rank,appid
2151,2496590
2152,4375420
2153,3182050
2154,3597340
2155,4498320
2156,4290680
2157,1425780
2158,1503490
2159,1896310
2160,3433800
2161,1700930
2162,1899550
2163,1662160
2164,2845310
2165,1497910
2166,3859210
2167,1241390
2168,1695530
2169,2766240
2170,3699990
2171,1033540
2172,3235140
2173,1821600
2174,1979290
2175,4540260
2176,2585710
2177,3396920
2178,2477710
2179,2749070
2180,3495990
2181,3738830
2182,1502290
2183,2470990
2184,1897030
2185,4221820
2186,4043810
2187,4159720
2188,4208770
2189,3305750
2190,3542300
2191,2322070
2192,3884970
2193,3417530
2194,3705900
2195,2393290
2196,4704920
2197,1122230
2198,931060
2199,4001820
2200,2801940
2201,4156710
2202,3446770
2203,1609270
2204,2791230
2205,3867080
2206,3962240
2207,1558030
2208,3660360
2209,3579070
2210,4444800
2211,1617120
2212,904850
2213,1690100
2214,2152830
2215,3450780
2216,17750
2217,4141710
2218,3367710
2219,3330210
2220,3333380
2221,2257830
2222,3383670
2223,4187860
2224,1081830
2225,2621540
2226,4363380
2227,1412810
2228,2691090
2229,2113270
2230,3948470
2231,2374540
2232,1962360
2233,3989650
2234,3680470
2235,2081720
2236,2755270
2237,3797460
2238,3608830
2239,2836460
2240,2404960
2241,2435810
2242,4421440
2243,3979580
2244,3128360
2245,3393720
2246,4421670
2247,2530620
2248,3299450
2249,4240620
2250,1915870
2251,2284190
2252,1592200
2253,2537020
2254,1425990
2255,4643090
2256,3613860
2257,3971650
2258,3507960
2259,4180840
2260,4242890
2261,3194740
2262,3772990
2263,2446620
2264,2302770
2265,1223030
2266,4437450
2267,594230
2268,2071630
2269,2068380
2270,864170
2271,2743290
2272,2850290
2273,1462160
2274,4225250
2275,4213930
2276,2124500
2277,3297080
2278,2446760
2279,3189450
2280,2913610
2281,2971500
2282,3061730
2283,1532910
2284,2083940
2285,4264000
2286,3902750
2287,1070500
2288,1536790
2289,4262800
2290,2765790
2291,2388440
2292,2636060
2293,1894120
2294,3235150
2295,4281060
2296,3325610
2297,3019200
2298,3933180
2299,3375110
2300,1188410
2301,3730680
2302,1545080
2303,791630
2304,1161780
2305,2451390
2306,3222890
2307,4073320
2308,3993200
2309,1220390
2310,1764280
2311,2749050
2312,2527970
2313,2928190
2314,4547970
2315,2882850
2316,4402200
2317,2823820
2318,2725610
2319,4364910
2320,3048330
2321,3202730
2322,2450350
2323,3832660
2324,3743810
2325,2144500
2326,2810210
2327,3162900
2328,4089520
2329,1681140
2330,1085830
2331,4029740
2332,2489950
2333,4402250
2334,1221950
2335,4089610
2336,1810070
2337,1355160
2338,4047270
2339,2133850
2340,4517190
2341,2521170
2342,2985520
2343,3396160
2344,3353590
2345,3332120
2346,4109980
2347,3299010
2348,2647870
2349,4003590
2350,4098030
2351,3106050
2352,4564640
2353,3299850
2354,4287040
2355,3755930
2356,4183270
2357,3869940
2358,3589430
2359,3989550
2360,2211630
2361,1327200
2362,2994600
2363,3967130
2364,2176770
2365,2391610
2366,3280240
2367,4138920
2368,3855320
2369,1826770
2370,3950130
2371,2066740
2372,2420800
2373,3034660
2374,3393850
2375,2987920
2376,3853110
2377,4137270
2378,1949610
2379,1678350
2380,2371430
2381,4537820
2382,2331140
2383,4252700
2384,3798840
2385,4143700
2386,1730460
2387,3187240
2388,3818770
2389,1151300
2390,3353800
2391,3908940
2392,3593660
2393,4286120
2394,3925750
2395,3010170
2396,3509400
2397,3565480
2398,4097280
2399,1339490
2400,2495730
2401,3157290
2402,4480060
2403,4542740
2404,1460810
2405,3363050
2406,2244780
2407,1421190
2408,4300400
2409,4298700
2410,1596350
2411,1237250
2412,4077880
2413,3348690
2414,4670880
2415,3347690
2416,3907830
2417,3564410
2418,4113050
2419,3375490
2420,3358170
2421,2784920
2422,3561930
2423,2928040
2424,3536500
2425,3957680
2426,2622180
2427,3599920
2428,2802740
2429,4296370
2430,4784080
2431,4168190
2432,1639510
2433,3258590
2434,4513060
2435,3765010
2436,2363330
2437,1553640
2438,3429280
2439,2237320
2440,3265840
2441,2778110
2442,2184080
2443,2360820
2444,4030360
2445,2007430
2446,2551970
2447,4030970
2448,3536680
2449,1460010
2450,2105260
2451,2799820
2452,4412000
2453,3746290
2454,2457920
2455,2592230
2456,3334170
2457,4761940
2458,4098230
2459,2138340
2460,3846210
2461,2838030
2462,4274990
2463,3606780
2464,3144060
2465,2682980
2466,3799720
2467,3919400
2468,4418500
2469,1997330
2470,3100970
2471,2145090
2472,3105190
2473,3387300
2474,3826290
2475,2306490
2476,3309160
2477,4261650
2478,3435610
2479,1749810
2480,4516190
2481,1362620
2482,3015360
2483,1784650
2484,3252240
2485,2789170
2486,2105070
2487,3520410
2488,4465980
2489,3040020
2490,1155850
2491,4059000
2492,3003430
2493,3002610
2494,287820
2495,1833210
2496,2584400
2497,3830320
2498,668900
2499,2349840
2500,4421010
2501,3981460
2502,3248910
2503,2363160
2504,2820270
2505,3275400
2506,2545880
2507,3392490
2508,1485640
2509,1765920
2510,2284840
2511,2828540
2512,3357050
2513,2506520
2514,4463520
2515,4124320
2516,2854310
2517,885160
2518,487500
2519,2438110
2520,2898770
2521,3846900
2522,3827740
2523,3202220
2524,3570350
2525,4031300
2526,2706660
2527,2121640
2528,2540650
2529,3897280
2530,2706790
2531,2197240
2532,3888420
2533,2755950
2534,2607420
2535,1931930
2536,247710
2537,2791970
2538,2299940
2539,1464330
2540,1388270
2541,2560210
2542,3906360
2543,4157110
2544,2136340
2545,1418750
2546,1015370
2547,706680
2548,4307930
2549,1445480
2550,3846290
2551,4414110
2552,1798110
2553,2853290
2554,1285050
2555,672890
2556,3500630
2557,3539320
2558,3509590
2559,2095970
2560,4225400
2561,2438180
2562,2024400
2563,4712630
2564,2543460
2565,1174510
2566,2477470
2567,4102890
2568,4285870
2569,4349020
2570,3918250
2571,1953770
2572,3082020
2573,3358590
2574,2116290
2575,2799910
2576,3102220
2577,3177760
2578,1726560
2579,4406280
2580,2216840
2581,2178120
2582,1612190
2583,4768180
2584,3116700
2585,1622110
2586,2160760
2587,1374320
2588,4294490
2589,1008340
2590,3153700
2591,4080520
2592,4005880
2593,3196270
2594,3862790
2595,2659040
2596,3895950
2597,3714280
2598,3411810
2599,2558300
2600,3284220
2601,3456660
2602,3603740
2603,4218720
2604,1876420
2605,1532790
2606,3491690
2607,3034650
2608,2418040
2609,2866330
2610,1536440
2611,1185380
2612,4660170
2613,1043110
2614,3275750
2615,3091260
2616,3722090
2617,3474200
2618,2876290
2619,1261360
2620,3846480
2621,1878730
2622,1273980
2623,3027860
2624,3710560
2625,1635500
2626,3027810
2627,777210
2628,4498500
2629,2850840
2630,3548810
2631,3152750
2632,1490830
2633,1672790
2634,1121670
2635,1555960
2636,1809090
2637,3114850
2638,1520600
2639,3538070
2640,2362040
2641,2508170
2642,3479420
2643,3724300
2644,3625840
2645,732970
2646,2098690
2647,1874980
2648,3301350
2649,3930480
2650,3683940
2651,2947630
2652,2368490
2653,3235670
2654,4022090
2655,1126210
2656,2403830
2657,4253580
2658,3715040
2659,1571260
2660,2570110
2661,649560
2662,3975750
2663,1953850
2664,3833730
2665,4175710
2666,3723830
2667,3555120
2668,3037040
2669,1143910
2670,1238390
2671,2139090
2672,2052710
2673,3804930
2674,3610210
2675,3126500
2676,4299520
2677,1226580
2678,4006130
2679,4644870
2680,2799050
2681,3756370
2682,3897090
2683,2879790
2684,1638030
2685,2999500
2686,3160570
2687,3330890
2688,2718100
2689,4124920
2690,4314170
2691,4458440
2692,3549390
2693,4125860
2694,2372240
2695,2325860
2696,3866230
2697,3273960
2698,2850910
2699,3296990
2700,945860
2701,2954010
2702,2894990
2703,2664120
2704,3561600
2705,4044990
2706,284080
2707,3387240
2708,4285110
2709,2939170
2710,2669780
2711,4098960
2712,3399610
2713,2852750
2714,3417140
2715,2365920
2716,1545510
2717,3979570
2718,3564990
2719,1103610
2720,1678040
2721,3212260
2722,3544430
2723,2794160
2724,3070430
2725,2911270
2726,2923500
2727,2760720
2728,2466000
2729,3522360
2730,1327090
2731,1975790
2732,1036430
2733,2366250
2734,2069890
2735,1104800
2736,4423030
2737,4198840
2738,3062060
2739,2536140
2740,526720
2741,2870130
2742,2640750
2743,4425140
2744,3234820
2745,3226830
2746,2712460
2747,3278290
2748,3420280
2749,2736370
2750,4824220
2751,2502870
2752,3942390
2753,2605720
2754,2433630
2755,3910330
2756,3149550
2757,3517880
2758,4603230
2759,1271440
2760,3489490
2761,3146670
2762,4639050
2763,2541560
2764,2597610
2765,3360150
2766,3369020
2767,2054000
2768,3901760
2769,4183770
2770,4319800
2771,3327000
2772,2514890
2773,2603850
2774,3291450
2775,2752090
2776,1827440
2777,3600740
2778,924380
2779,2704450
2780,4012490
2781,3323490
2782,1547010
2783,2882410
2784,4198610
2785,2836990
2786,3307340
2787,2978690
2788,3749720
2789,3129420
2790,850870
2791,2483700
2792,640010
2793,1120220
2794,3441490
2795,2899350
2796,2669450
2797,2841600
2798,801140
2799,1993980
2800,4576910
2801,2498890
2802,3297800
2803,4360760
2804,2054520
2805,2439030
2806,3832380
2807,4331110
2808,4279510
2809,2379160
2810,3932580
2811,2872600
2812,3401570
2813,1122170
2814,2110150
2815,3292770
2816,3164790
2817,3504310
2818,4181970
2819,3407450
2820,1264620
2821,4138590
2822,1231210
2823,3465440
2824,2163660
2825,2932680
2826,4285930
2827,3963220
2828,2271570
2829,2681940
2830,3949580
2831,2662730
2832,1221260
2833,2140540
2834,2840000
2835,2782470
2836,3255140
2837,2629170
2838,3963050
2839,2644100
2840,3145650
2841,3139120
2842,4624180
2843,2903980
2844,3339080
2845,2473720
2846,1372780
2847,1979350
2848,2478710
2849,4136620
2850,2688960
2851,4201570
2852,3845390
2853,2989890
2854,3610790
2855,3586920
2856,3936420
2857,1677010
2858,1244600
2859,3659460
2860,4137830
2861,981720
2862,2076310
2863,1222150
2864,1818470
2865,1393630
2866,4428600
2867,2110000
2868,1132530
2869,3434180
2870,2783360
2871,2217860
2872,3165340
2873,2003070
2874,796530
2875,3219960
2876,3128610
2877,4484810
2878,2377600
2879,4021890
2880,3846580
2881,1736200
2882,3802950
2883,3977280
2884,1848600
2885,3820540
2886,3115480
2887,4360160
2888,2680440
2889,3301300
2890,2184850
2891,2413960
2892,2434930
2893,673100
2894,2879320
2895,1290060
2896,3936610
2897,3250400
2898,1465790
2899,1536910
2900,2506890
2901,3953700
2902,3180000
2903,2744110
2904,2575040
2905,3598180
2906,4336530
2907,3260830
2908,3398880
2909,3040930
2910,3975500
2911,3488690
2912,1345720
2913,3731270
2914,4423270
2915,3560360
2916,2126810
2917,2637210
2918,3570110
2919,3695950
2920,1607930
2921,1377710
2922,3942400
2923,3359110
2924,2332150
2925,3661400
2926,1476040
2927,2394250
2928,3868160
2929,3137880
2930,2026450
2931,3222280
2932,2455710
2933,1946440
2934,2993920
2935,3444260
2936,3348920
2937,2449700
2938,2758190
2939,4310440
2940,4408560
2941,3227040
2942,3581140
2943,1722800
2944,2280360
2945,3967280
2946,2886300
2947,3610500
2948,2904120
2949,826640
2950,1916800
2951,4235410
2952,4084180
2953,1894560
2954,4181440
2955,872450
2956,2731550
2957,1057630
2958,3237240
2959,4018020
2960,2902720
2961,2508550
2962,1465620
2963,1467110
2964,4425120
2965,1145440
2966,3498700
2967,1767010
2968,1271900
2969,2398920
2970,2766910
2971,2156800
2972,4214320
2973,1630460
2974,3983860
2975,4123810
2976,3125540
2977,3842050
2978,2401280
2979,3405680
2980,2431080
2981,4297840
2982,3764730
2983,4252830
2984,2649320
2985,3503710
2986,2324660
2987,1353150
2988,992690
2989,3312310
2990,2002840
2991,3259000
2992,4377480
2993,1813230
2994,1749400
2995,4200800
2996,1948420
2997,2967220
2998,3574020
2999,4267800
3000,1383660
3001,1702630
3002,3203340
3003,2679790
3004,2087320
3005,4078110
3006,3150160
3007,1826400
3008,2696550
3009,1331290
3010,2922250
3011,3164310
3012,3045520
3013,3578820
3014,2471330
3015,3794520
3016,2524780
3017,3058740
3018,3574200
3019,3124600
3020,3713620
3021,741340
3022,2521800
3023,4668890
3024,2131290
3025,4278150
3026,2934330
3027,1316440
3028,2079210
3029,2382810
3030,4484770
3031,3549280
3032,3956540
3033,4105860
3034,4654270
3035,744200
3036,1556070
3037,4349170
3038,3991970
3039,1890310
3040,4157430
3041,4131500
3042,2577730
3043,1217180
3044,3450100
3045,3282420
3046,1580030
3047,4079320
3048,3754920
3049,2616650
3050,3254200
3051,3530380
3052,1234990
3053,3240610
3054,1699710
3055,1897450
3056,3628050
3057,3531220
3058,2994220
3059,3009720
3060,1218780
3061,3936190
3062,3804280
3063,2853830
3064,3441510
3065,2364190
3066,4466790
3067,2938980
3068,3674680
3069,3998510
3070,3589910
3071,1580740
3072,3080070
3073,4177650
3074,3205880
3075,1601130
3076,2844340
3077,3699850
3078,3702540
3079,2351990
3080,2194090
3081,1601320
3082,3137450
3083,2337990
3084,4575010
3085,2783830
3086,4145350
3087,2412740
3088,3474620
3089,2098920
3090,2096450
3091,2953940
3092,3761680
3093,3438910
3094,4230650
3095,3361950
3096,1778860
3097,1158600
3098,4580030
3099,4122640
3100,2960390
3101,4490840
3102,2253300
3103,3873720
3104,3902800
3105,3279600
3106,4374530
3107,1094450
3108,2387740
3109,3386670
3110,2135000
3111,1521250
3112,1737960
3113,4476320
3114,1298200
3115,4366330
3116,3226060
3117,2899760
3118,2784150
3119,717930
3120,3646950
3121,1651400
3122,4351810
3123,2617870
3124,3677310
3125,1747630
3126,2476150
3127,3038700
3128,4514310
3129,4110720
3130,2823570
3131,4001350
3132,2341620
3133,3618000
3134,1372650
3135,1643800
3136,1725410
3137,1434840
3138,3253930
3139,2111430
3140,2315900
3141,4514070
3142,1432340
3143,4249850
3144,1742740
3145,772260
3146,4642050
3147,3371070
3148,1637560
3149,2791980
3150,3269430
3151,3484670
3152,3202290
3153,2563880
3154,2210240
3155,3742720
3156,3384570
3157,1460790
3158,3741500
3159,1250090
3160,1437790
3161,1122160
3162,3586450
3163,4018550
3164,3273370
3165,1625220
3166,1930630
3167,4062420
3168,1583020
3169,3794620
3170,3940610
3171,4004300
3172,2867800
3173,2792540
3174,2294230
3175,4406740
3176,3949440
3177,1985940
3178,3551820
3179,2858120
3180,1455100
3181,1553590
3182,2097940
3183,3337130
3184,2567320
3185,1790350
3186,3554290
3187,3595710
3188,3733710
3189,3151240
3190,4433800
3191,1952920
3192,3702550
3193,2337180
3194,1061210
3195,3461050
3196,2559780
3197,3129790
3198,4181410
3199,1737740
3200,719160
3201,2783280
3202,2745050
3203,1616720
3204,4681770
3205,2331340
3206,1679000
3207,3636510
3208,2509380
3209,2732480
3210,3123670
3211,4132890
3212,3855060
3213,4009220
3214,408200
3215,2459560
3216,2707440
3217,4056250
3218,2468430
3219,3597200
3220,2907400
3221,4251710
3222,3532690
3223,3440740
3224,4184170
3225,2527940
3226,2829050
3227,2551590
3228,700720
3229,1530690
3230,986520
3231,4121220
3232,4364150
3233,4203280
3234,3501050
3235,2707980
3236,1953430
3237,4252280
3238,3866890
3239,1852360
3240,3989790
3241,2859220
3242,3008700
3243,2339000
3244,2684840
3245,3045220
3246,3824290
3247,3958820
3248,3492150
3249,2686820
3250,2241660
3251,270470
3252,2584510
3253,3429190
3254,1068220
3255,2317700
3256,3271120
3257,1418380
3258,4015070
3259,4120310
3260,3812490
3261,3976340
3262,4310270
3263,2395960
3264,3324800
3265,1846570
3266,2669590
3267,3327160
3268,1693350
3269,2811620
3270,3912890
3271,2946530
3272,1066390
3273,2542850
3274,3261140
3275,2448200
3276,1334280
3277,3935530
3278,1655750
3279,2984460
3280,3959900
3281,2397440
3282,3787470
3283,4216280
3284,1636620
3285,2273650
3286,2976440
3287,2886060
3288,4553760
3289,2017120
3290,1823840
3291,1127370
3292,2139330
3293,3664840
3294,2673340
3295,2397810
3296,2168480
3297,2456820
3298,4539340
3299,1914710
3300,1505310
3301,1129360
3302,4272370
3303,3143510
3304,4304060
3305,3005660
3306,3144430
3307,3154150
3308,3205960
3309,3058760
3310,2358120
3311,1547880
3312,2990190
3313,1418820
3314,3740090
3315,3049840
3316,3639510
3317,2727360
3318,2121720
3319,3535270
3320,3009440
3321,3980340
3322,2557740
3323,2842720
3324,4200980
3325,2521660
3326,3857790
3327,2177230
3328,3587450
3329,2743810
3330,1636170
3331,3250960
3332,2275300
3333,1377050
3334,3343970
3335,2856440
3336,3342470
3337,2939100
3338,3727410
3339,1926720
3340,4595980
3341,2430010
3342,2499260
3343,1864220
3344,3453470
3345,3115420
3346,3596730
3347,4165740
3348,2145170
3349,3285390
3350,3820550
3351,1670080
3352,3779320
3353,2549980
3354,2381860
3355,4000770
3356,2535850
3357,4521710
3358,4606560
3359,1374810
3360,1429620
3361,2275010
3362,1641570
3363,2077110
3364,3855640
3365,1578870
3366,4538420
3367,3174780
3368,3876710
3369,2354640
3370,2448010
3371,1487300
3372,1410470
3373,2505590
3374,1395380
3375,1737370
3376,3168110
3377,4223760
3378,1664110
3379,3279330
3380,4163130
3381,1661480
3382,2570160
3383,3041220
3384,2252710
3385,2204910
3386,3965580
3387,1967050
3388,3954990
3389,4521680
3390,4538960
3391,2488900
3392,3582430
3393,2446020
3394,2084210
3395,1685740
3396,1123160
3397,2606300
3398,2531570
3399,2646690
3400,3956120
3401,4167150
3402,3314140
3403,4435590
3404,3185200
3405,2344680
3406,4610740
3407,1187990
3408,4226560
3409,3438610
3410,2735850
3411,4295960
3412,1568600
3413,1402650
3414,3408340
3415,2377160
3416,3294440
3417,3104430
3418,1133700
3419,2802730
3420,4199960
3421,1545500
3422,3654740
3423,1682690
3424,1233680
3425,3969610
3426,4262620
3427,3315770
3428,1234330
3429,3751600
3430,893670
3431,3530280
3432,2723370
3433,3129360
3434,4178020
3435,2068190
3436,4111300
3437,3610180
3438,4583360
3439,2935710
3440,2012040
3441,3145850
3442,3621330
3443,4682620
3444,3497800
3445,3017130
3446,3963030
3447,1202340
3448,3036360
3449,1621900
3450,1983360
3451,2459840
3452,3717830
3453,3759400
3454,2244350
3455,4235170
3456,1856810
3457,3323970
3458,2709420
3459,1369430
3460,4146760
3461,2165130
3462,1320170
3463,1655540
3464,1054820
3465,4483420
3466,724930
3467,1301820
3468,870570
3469,3795570
3470,1156490
3471,3567980
3472,3076910
3473,3766830
3474,2483660
3475,3721530
3476,3133220
3477,3499560
3478,2902600
3479,3872910
3480,1286690
3481,2898700
3482,3446130
3483,3715810
3484,3357950
3485,2868080
3486,3424990
3487,3397910
3488,1482690
3489,1866720
3490,1897300
3491,4036130
3492,1353030
3493,1619870
3494,4002270
3495,2445430
3496,4264410
3497,1839980
3498,1411900
3499,3713880
3500,3582120
3501,1151980
3502,1620240
3503,4633120
3504,997090
3505,4295090
3506,3585490
3507,1349460
3508,2996650
3509,304770
3510,2560330
3511,3011890
3512,3241270
3513,4102010
3514,2469560
3515,1475120
3516,4004160
3517,2231820
3518,2863300
3519,1599170
3520,4085850
3521,1570840
3522,1829140
3523,3874910
3524,2106150
3525,3178820
3526,3452720
3527,2615600
3528,4762110
3529,3454860
3530,1096090
3531,4402390
3532,2716980
3533,3684530
3534,2609400
3535,3921010
3536,3738640
3537,3529090
3538,4109800
3539,3282600
3540,3531170
3541,3493410
3542,3893230
3543,1620420
3544,2603550
3545,2059070
3546,4011300
3547,3907350
3548,3480500
3549,3155670
3550,3925810
3551,3756040
3552,3541490
3553,3700100
3554,4436840
3555,2401440
3556,3861510
3557,3160640
3558,2405640
3559,2295150
3560,1645560
3561,3672160
3562,1727540
3563,3986110
3564,2294210
3565,3660860
3566,1917470
3567,2975130
3568,4298170
3569,4391380
3570,2200340
3571,4505150
3572,3845650
3573,3032140
3574,3561740
3575,3818020
3576,2636430
3577,2323140
3578,4287960
3579,3202250
3580,2823840
3581,3606380
3582,1835570
3583,4791980
3584,2446520
3585,3907380
3586,2720780
3587,2954890
3588,739790
3589,2640150
3590,980700
3591,1162860
3592,2588830
3593,3715690
3594,3963860
3595,4169820
3596,1852910
3597,3374020
3598,1861450
3599,3850800
3600,2706090
3601,3725830
3602,4508020
3603,1328720
3604,4451260
3605,1350310
3606,1617760
3607,3704270
3608,3077060
3609,806750
3610,2140200
3611,2984850
3612,1993410
3613,3618570
3614,2314460
3615,3863960
3616,1701160
3617,3176720
3618,2336690
3619,3075430
3620,1490020
3621,2862770
3622,3575850
3623,1589820
3624,2466350
3625,1766240
3626,4246640
3627,1287930
3628,4265140
3629,2822770
3630,2521160
3631,1670160
3632,3357160
3633,3449440
3634,1188850
3635,3039920
3636,3992440
3637,3831210
3638,2746680
3639,2389020
3640,3650170
3641,3383030
3642,3834910
3643,3506070
3644,765700
3645,3824840
3646,2515620
3647,3789080
3648,1038080
3649,4639980
3650,1234880
3651,563530
3652,1534720
3653,2400650
3654,2533000
3655,2186420
3656,4082030
3657,878210
3658,2211130
3659,3197360
3660,1504820
3661,2219850
3662,3830970
3663,2168120
3664,4307270
3665,3864940
3666,4626940
3667,3045070
3668,3899920
3669,1835080
3670,1461470
3671,2056130
3672,3273860
3673,2939680
3674,3679760
3675,4196910
3676,1490990
3677,291750
3678,3906460
3679,4030150
3680,3673490
3681,2421080
3682,2535690
3683,2183820
3684,1466520
3685,3936270
3686,3814050
3687,2572590
3688,2895500
3689,1884610
3690,1235470
3691,2778290
3692,3351230
3693,1251960
3694,3634710
3695,1607300
3696,1906970
3697,1361330
3698,4178790
3699,824840
3700,4566850
3701,4181040
3702,3839720
3703,2896630
3704,2965300
3705,3142500
3706,1411260
3707,4162290
3708,4006670
3709,4350100
3710,2429600
3711,3957240
3712,3314030
3713,3074730
3714,3556370
3715,3380880
3716,2247220
3717,4450600
3718,1785630
3719,3985330
3720,3828500
3721,3041730
3722,1366200
3723,3603720
3724,4372700
3725,2929040
3726,1003900
3727,1742390
3728,1533060
3729,3564520
3730,1947890
3731,2371490
3732,4262380
3733,4135570
3734,2345340
3735,3755890
3736,3056650
3737,3714430
3738,2398100
3739,3169300
3740,3370180
3741,2622460
3742,4237900
3743,785050
3744,4119600
3745,2713120
3746,3205520
3747,4290390
3748,3010280
3749,3664200
3750,4438540
3751,948000
3752,1706100
3753,2851050
3754,1735080
3755,2183890
3756,1684460
3757,4232910
3758,4356400
3759,4051470
3760,2596940
3761,2994200
3762,3760360
3763,2338820
3764,3224290
3765,3875670
3766,259000
3767,4379870
3768,2447370
3769,4709120
3770,1931820
3771,2500690
3772,2466790
3773,1698530
3774,3216150
3775,4231210
3776,3255820
3777,3696210
3778,3964340
3779,4201590
3780,3195150
3781,4210670
3782,1891250
3783,3312250
3784,3429270
3785,2667830
3786,2815020
3787,3991690
3788,3934590
3789,3670730
3790,2907090
3791,1778150
3792,2626830
3793,4282450
3794,3537940
3795,2373130
3796,3417760
3797,4232900
3798,1205570
3799,3902160
3800,4406760
3801,1342150
3802,1724990
3803,4453420
3804,2743260
3805,3919900
3806,3274560
3807,4268970
3808,4261080
3809,2854440
3810,3883290
3811,3166960
3812,3603730
3813,952100
3814,3196750
3815,2544730
3816,2518610
3817,3810240
3818,3023880
3819,2561650
3820,2988160
3821,4145380
3822,4180990
3823,4271680
3824,3497960
3825,4492610
3826,1967440
3827,1836840
3828,3742840
3829,1657050
3830,1321160
3831,2522740
3832,1222290
3833,1666480
3834,4289470
3835,2258070
3836,3957530
3837,3560110
3838,2965400
3839,2513200
3840,4753780
3841,4013410
3842,1446790
3843,1566440
3844,718550
3845,4760110
3846,4523820
3847,3959020
3848,4076980
3849,4130370
3850,3657070
3851,2851800
3852,2193530
3853,1448620
3854,3113690
3855,3042790
3856,3910750
3857,1454220
3858,1426870
3859,2868520
3860,4768240
3861,2893550
3862,1751950
3863,2363840
3864,3232690
3865,3294300
3866,1181040
3867,4475750
3868,3403590
3869,3758170
3870,3063720
3871,4267780
3872,1896000
3873,2822110
3874,1058030
3875,2745510
3876,990970
3877,490360
3878,3091860
3879,4623570
3880,4066520
3881,3297860
3882,4154830
3883,2124360
3884,2582310
3885,2628880
3886,1402940
3887,1303850
3888,1563250
3889,4475320
3890,2008270
3891,1514280
3892,2816730
3893,1847850
3894,2876050
3895,2742230
3896,3988100
3897,2828650
3898,3201830
3899,2221850
3900,3325720
3901,3056390
3902,4298500
3903,432120
3904,3677850
3905,2268520
3906,2216850
3907,1719700
3908,2069330
3909,4147100
3910,1347230
3911,4383880
3912,1003460
3913,3376860
3914,4209900
3915,2559690
3916,3565980
3917,3469290
3918,3861740
3919,3824760
3920,2052510
3921,3222720
3922,4619040
3923,3297040
3924,3633340
3925,4228190
3926,2183100
3927,1818480
3928,3722850
3929,1477750
3930,1440570
3931,3680200
3932,2943470
3933,3574740
3934,2529960
3935,1026220
3936,1922500
3937,1601770
3938,4385270
3939,2111370
3940,3552590
3941,4431400
3942,4042150
3943,2389220
3944,3562050
3945,3847450
3946,4544660
3947,3979490
3948,4458840
3949,2393870
3950,2475620
3951,2403250
3952,1441100
3953,3437690
3954,1714710
3955,3845070
3956,4124750
3957,2324550
3958,1501510
3959,2372120
3960,3290590
3961,1828660
3962,2950600
3963,1578520
3964,4360240
3965,4216180
3966,3451970
3967,4374100
3968,3431190
3969,1056680
3970,2570080
3971,1520740
3972,3255610
3973,3978110
3974,2657240
3975,3462580
3976,4556830
3977,3729550
3978,1427080
3979,4286040
3980,2831170
3981,2357970
3982,3992580
3983,3233860
3984,3642020
3985,4332910
3986,4211340
3987,1827260
3988,3699390
3989,3411060
3990,4171520
3991,3565090
3992,2838890
3993,3187560
3994,1963490
3995,3548510
3996,2103500
3997,3628390
3998,4443290
3999,4292950
4000,1741440
4001,3319700
4002,2266750
4003,4127360
4004,1794750
4005,3661500
4006,3645410
4007,1302770
4008,1478260
4009,3378130
4010,4214130
4011,4156770
4012,3551090
4013,1769200
4014,643370
4015,3084370
4016,4039300
4017,4738820
4018,3946330
4019,3125690
4020,3715790
4021,1423820
4022,4008840
4023,3299870
4024,2727520
4025,2354580
4026,3744190
4027,1710960
4028,887680
4029,2708530
4030,3633760
4031,4244040
4032,3926130
4033,3807690
4034,2809120
4035,1420420
4036,3451980
4037,4546760
4038,3965430
4039,4193010
4040,2278180
4041,2995570
4042,3541630
4043,3367720
4044,3376600
4045,2545390
4046,2657580
4047,3004810
4048,2371060
4049,3489070
4050,1175350
4051,3910140
4052,1112390
4053,1374750
4054,4631110
4055,2120560
4056,2679040
4057,2618160
4058,3248310
4059,3878840
4060,1612560
4061,4232550
4062,2537270
4063,4762680
4064,3653890
4065,1426350
4066,2818820
4067,3768880
4068,2073980
4069,3008890
4070,3384820
4071,2225260
4072,4189490
4073,3779570
4074,1424540
4075,2114160
4076,3350300
4077,1269700
4078,592380
4079,3253950
4080,2539940
4081,1897950
4082,3010380
4083,4146090
4084,3278190
4085,1163160
4086,1589700
4087,3220370
4088,860560
4089,3603710
4090,2250330
4091,4364930
4092,1518180
4093,4780280
4094,2648940
4095,654860
4096,1795090
4097,3301900
4098,3126170
4099,4119200
4100,3177730
4101,3337120
4102,3818450
4103,3952330
4104,3713920
4105,1278380
4106,3258560
4107,3340890
4108,3377200
4109,3411360
4110,1975640
4111,3144340
4112,2715880
4113,3120460
4114,4272020
4115,2796360
4116,2245130
4117,3635740
4118,1423150
4119,1649670
4120,3966510
4121,4176620
4122,4152490
4123,2568890
4124,1692950
4125,3485290
4126,1442850
4127,3980250
4128,4656880
4129,2968270
4130,2749880
4131,1625630
4132,3788210
4133,1153750
4134,3819700
4135,2564480
4136,3418500
4137,1345910
4138,2508290
4139,2489700
4140,2538300
4141,4413930
4142,3591390
4143,2130010
4144,2748420
4145,1105470
4146,2822740
4147,2769340
4148,2270610
4149,3540450
4150,4562940
4151,3736070
4152,3343920
4153,3591900
4154,4033680
4155,2233430
4156,3756340
4157,2231090
4158,4091920
