rank,appid
2150,4382260
2151,3874450
2152,3589660
2153,4221820
2154,4760480
2155,3606780
2156,4437450
2157,2287370
2158,2299940
2159,3660360
2160,1440340
2161,1179280
2162,3597340
2163,3040020
2164,4575720
2165,3746290
2166,4168190
2167,3008590
2168,3520410
2169,1781190
2170,2476630
2171,2324410
2172,1355060
2173,907500
2174,1264390
2175,3040830
2176,2659600
2177,3906460
2178,3529910
2179,2410360
2180,4062420
2181,2403830
2182,3797460
2183,4144090
2184,3429280
2185,3989550
2186,1221950
2187,3387240
2188,3674680
2189,4203280
2190,4013510
2191,4337710
2192,3725800
2193,4272560
2194,1871460
2195,3950440
2196,4213930
2197,616780
2198,3446770
2199,1535520
2200,4234320
2201,2104610
2202,4713280
2203,3830320
2204,4261650
2205,1562030
2206,4380740
2207,3601860
2208,1568550
2209,2763310
2210,4351810
2211,2636060
2212,3222280
2213,1506730
2214,2087880
2215,2876290
2216,4670270
2217,1587600
2218,4043810
2219,4165930
2220,2709910
2221,1629660
2222,1192230
2223,4242890
2224,1660440
2225,3396160
2226,3333380
2227,3560360
2228,1188410
2229,3034660
2230,4138590
2231,3164260
2232,1640990
2233,3260830
2234,3979580
2235,2954010
2236,2940460
2237,1198690
2238,1460810
2239,4180840
2240,2450350
2241,2941630
2242,3357600
2243,2105260
2244,3564410
2245,1285720
2246,3009440
2247,4132890
2248,3859210
2249,2979500
2250,2545880
2251,3676140
2252,2766240
2253,1808960
2254,4158420
2255,4274990
2256,2306490
2257,3182050
2258,2015420
2259,2825330
2260,3919400
2261,1280660
2262,1440570
2263,1803500
2264,2322070
2265,2446760
2266,1167110
2267,3010170
2268,4285110
2269,2845310
2270,1497910
2271,4298700
2272,1610360
2273,3297080
2274,3003430
2275,3935530
2276,3153700
2277,2120350
2278,1415600
2279,5001630
2280,4804660
2281,2393290
2282,1754250
2283,2229910
2284,4902640
2285,3728900
2286,4110720
2287,3542300
2288,1333930
2289,3699990
2290,1858210
2291,2825550
2292,1710110
2293,3599920
2294,2729830
2295,4285870
2296,905540
2297,809550
2298,4262800
2299,2071630
2300,3305750
2301,4603230
2302,4425140
2303,1979290
2304,3450780
2305,4672770
2306,1821600
2307,3993200
2308,4332870
2309,3189450
2310,3258010
2311,2879790
2312,1700930
2313,3248910
2314,4178790
2315,4712630
2316,3504050
2317,2791230
2318,2116290
2319,3367710
2320,2496590
2321,3940470
2322,3936270
2323,3202730
2324,2265170
2325,1695530
2326,1690100
2327,1425780
2328,1609270
2329,3980340
2330,3438610
2331,4031300
2332,3393720
2333,4331110
2334,3874910
2335,2585710
2336,4264000
2337,1241390
2338,1503490
2339,3495990
2340,2439030
2341,3680470
2342,1896310
2343,2755270
2344,4089610
2345,4694270
2346,2749070
2347,1899550
2348,2537020
2349,2801940
2350,4299520
2351,3194740
2352,3258590
2353,3347690
2354,1033540
2355,2470990
2356,2506520
2357,864170
2358,4829820
2359,3867080
2360,4575010
2361,1897030
2362,3570350
2363,2257830
2364,4073320
2365,2707980
2366,17750
2367,1962360
2368,4246640
2369,3888420
2370,2706790
2371,1081830
2372,4157110
2373,4183770
2374,2418040
2375,4066520
2376,2928040
2377,1502290
2378,4610740
2379,2607420
2380,2124500
2381,3538070
2382,3549390
2383,1558030
2384,3855320
2385,2113270
2386,4678800
2387,4709120
2388,2420800
2389,1122230
2390,3824760
2391,3579070
2392,4198610
2393,2435810
2394,3474200
2395,2540650
2396,3979490
2397,1915870
2398,4877950
2399,1894120
2400,1085830
2401,1425990
2402,3895950
2403,3897090
2404,2882850
2405,904850
2406,3910330
2407,2530620
2408,2858120
2409,2644100
2410,2994600
2411,2284190
2412,2404960
2413,4421440
2414,1412810
2415,4124320
2416,1220390
2417,2388440
2418,3299010
2419,4360760
2420,3798840
2421,3296990
2422,791630
2423,1592200
2424,2938800
2425,3715040
2426,3325610
2427,4021890
2428,3574200
2429,2144500
2430,4406760
2431,2725610
2432,2302770
2433,4137270
2434,4143700
2435,2682980
2436,4187860
2437,594230
2438,4015070
2439,1223030
2440,4335620
2441,2928190
2442,3048330
2443,3561930
2444,3650170
2445,4007000
2446,1764280
2447,2068380
2448,4183270
2449,3953700
2450,3775210
2451,2081720
2452,2783280
2453,3015360
2454,4484810
2455,3393850
2456,3106050
2457,1462160
2458,1285050
2459,2508170
2460,4078800
2461,2362040
2462,3853110
2463,3061730
2464,4465980
2465,2971500
2466,2471330
2467,2592230
2468,3907830
2469,3309160
2470,2083940
2471,5009850
2472,2446620
2473,3336620
2474,1161780
2475,4191110
2476,3589430
2477,3730680
2478,3589670
2479,4428600
2480,3291450
2481,3507960
2482,3334170
2483,1826770
2484,2828540
2485,3387300
2486,2536140
2487,3160570
2488,3299850
2489,2985520
2490,4768240
2491,3818770
2492,2440350
2493,3536500
2494,2527970
2495,1545080
2496,1532910
2497,4232550
2498,3027810
2499,3235150
2500,2784920
2501,2156800
2502,1810070
2503,2176770
2504,2749050
2505,4097280
2506,4537820
2507,3359110
2508,3787470
2509,3901760
2510,2987920
2511,3509400
2512,2820270
2513,2971410
2514,4003590
2515,4425120
2516,2391610
2517,3957680
2518,3367810
2519,3144430
2520,1355160
2521,4300400
2522,2853290
2523,3353590
2524,3157290
2525,2551970
2526,1681140
2527,4319800
2528,4538420
2529,3082020
2530,4433800
2531,4030360
2532,673100
2533,4409320
2534,4006130
2535,4232900
2536,2647870
2537,3906360
2538,3927170
2539,3981460
2540,3363050
2541,3921010
2542,2438180
2543,2755950
2544,3826290
2545,4102890
2546,4458440
2547,4391380
2548,2007430
2549,3875670
2550,3637250
2551,2434930
2552,2371430
2553,1730460
2554,4077880
2555,3348690
2556,3252240
2557,3508880
2558,4030970
2559,1327200
2560,3692780
2561,3902160
2562,1678350
2563,4881350
2564,4349020
2565,2932680
2566,2622180
2567,4951590
2568,4056370
2569,3509590
2570,3593660
2571,2066740
2572,2331140
2573,3949440
2574,2799820
2575,3187240
2576,1596350
2577,3976340
2578,4278150
2579,2748420
2580,3399610
2581,2244780
2582,3897280
2583,1635500
2584,3226830
2585,1339490
2586,3603740
2587,4147100
2588,4272370
2589,3804280
2590,3536680
2591,3289400
2592,2349840
2593,2789170
2594,2838030
2595,1553640
2596,2898770
2597,1237250
2598,1421190
2599,4681770
2600,3965430
2601,2131290
2602,2178120
2603,3799720
2604,4080520
2605,4423030
2606,4175710
2607,1749810
2608,1151300
2609,4100080
2610,3357050
2611,3401570
2612,668900
2613,3827740
2614,1639510
2615,3918250
2616,4584800
2617,4245930
2618,1460010
2619,3143510
2620,1445480
2621,2752090
2622,4278590
2623,3105190
2624,3232690
2625,3307340
2626,3202220
2627,1997330
2628,3789080
2629,4436840
2630,2363330
2631,2852750
2632,2145090
2633,3539320
2634,2886300
2635,2477470
2636,3659460
2637,287820
2638,1362620
2639,4485020
2640,3144060
2641,1418750
2642,2457920
2643,2105070
2644,4463570
2645,3702550
2646,885160
2647,4044990
2648,2537270
2649,3164790
2650,2669450
2651,2575040
2652,3235670
2653,3930480
2654,4755250
2655,1307150
2656,2680440
2657,3581260
2658,2138340
2659,2706660
2660,3137880
2661,3589910
2662,3002610
2663,5069130
2664,4287960
2665,3756370
2666,3638800
2667,1765920
2668,2791970
2669,2713120
2670,1833210
2671,4184170
2672,4372950
2673,3126170
2674,3027860
2675,2976440
2676,1485640
2677,3091260
2678,3102220
2679,4253580
2680,3625840
2681,2160760
2682,487500
2683,4307930
2684,3561600
2685,1155850
2686,3723830
2687,2197240
2688,1726560
2689,2363160
2690,2606850
2691,2121640
2692,706680
2693,2284840
2694,1424540
2695,2543460
2696,3845390
2697,2136340
2698,4136620
2699,1464330
2700,247710
2701,3358590
2702,1784650
2703,1388270
2704,3555740
2705,2560210
2706,2735850
2707,3567980
2708,1008340
2709,3555120
2710,3872160
2711,2899350
2712,4490840
2713,3722090
2714,2558300
2715,2603850
2716,1174510
2717,2541560
2718,1931930
2719,4787480
2720,2854310
2721,3234820
2722,3465440
2723,1015370
2724,2782470
2725,3954460
2726,1622110
2727,4202540
2728,1012870
2729,1953850
2730,1878730
2731,3357950
2732,4262620
2733,2483700
2734,2799910
2735,3868160
2736,3610210
2737,1374320
2738,4252280
2739,1798110
2740,672890
2741,1953770
2742,3989790
2743,3196270
2744,2799050
2745,4314170
2746,3862790
2747,1612190
2748,3489490
2749,3855060
2750,3421740
2751,1121670
2752,4932120
2753,3754920
2754,2850910
2755,4084180
2756,3500630
2757,3479420
2758,649560
2759,4780870
2760,3284220
2761,1273980
2762,1532790
2763,2216840
2764,1185380
2765,3212260
2766,2095970
2767,2732480
2768,2659040
2769,2640750
2770,4098960
2771,2024400
2772,4082030
2773,4606560
2774,3150160
2775,432120
2776,408200
2777,4992430
2778,3330890
2779,4654270
2780,2939170
2781,3128610
2782,2069890
2783,3115480
2784,2870130
2785,1043110
2786,2280360
2787,2609400
2788,4231210
2789,3040930
2790,1536440
2791,4131500
2792,4864320
2793,1555960
2794,1672790
2795,3967280
2796,2866330
2797,2098690
2798,1809090
2799,3956120
2800,2529960
2801,1490830
2802,2052710
2803,1126210
2804,3504310
2805,2978690
2806,3301350
2807,3146670
2808,833020
2809,3932580
2810,4267800
2811,4125860
2812,4137830
2813,3677310
2814,732970
2815,1571260
2816,2850840
2817,2368490
2818,3327000
2819,2894990
2820,1226580
2821,1848600
2822,4201570
2823,777210
2824,2707440
2825,1261360
2826,3544430
2827,1520600
2828,4633120
2829,2758190
2830,2054000
2831,4922700
2832,1678040
2833,2097940
2834,2718100
2835,3205880
2836,2478710
2837,1638030
2838,1874980
2839,2559690
2840,4374100
2841,4047520
2842,2365920
2843,1143910
2844,2449700
2845,3179120
2846,1238390
2847,4360160
2848,2923500
2849,2867800
2850,2570110
2851,4079320
2852,3088700
2853,3961370
2854,3912890
2855,4877420
2856,2836740
2857,2649320
2858,3420280
2859,3149550
2860,3441490
2861,2664120
2862,4298170
2863,3942390
2864,3598180
2865,2605720
2866,2760720
2867,3866230
2868,3360150
2869,2459840
2870,4395870
2871,4553170
2872,4484770
2873,2597610
2874,3124600
2875,2968270
2876,2669780
2877,2325860
2878,3570490
2879,2139090
2880,2947630
2881,1127370
2882,4514070
2883,284080
2884,2882410
2885,4704520
2886,4352900
2887,4734020
2888,4012490
2889,3594550
2890,2509380
2891,2544730
2892,4415050
2893,4595980
2894,4247260
2895,3259000
2896,3273960
2897,945860
2898,3114850
2899,3501050
2900,3292770
2901,4729250
2902,2500690
2903,2514890
2904,4570020
2905,3795810
2906,4265140
2907,3369020
2908,3165340
2909,4581370
2910,3384570
2911,2794160
2912,3310570
2913,3572090
2914,4642050
2915,3120460
2916,4551870
2917,4035190
2918,1975790
2919,1327090
2920,4476320
2921,2464640
2922,2502870
2923,3628050
2924,2662730
2925,850870
2926,3348920
2927,1616720
2928,4414270
2929,3832380
2930,3139120
2931,2110150
2932,3203340
2933,1103610
2934,1545510
2935,3807690
2936,1104800
2937,2466000
2938,1036430
2939,2366250
2940,1864220
2941,526720
2942,3796150
2943,2841600
2944,3062060
2945,3820540
2946,4612650
2947,3963220
2948,3530380
2949,3586920
2950,1917470
2951,3266790
2952,3926130
2953,4408560
2954,4091920
2955,1547010
2956,3601630
2957,2271570
2958,3600740
2959,3202290
2960,3949580
2961,3549280
2962,4056250
2963,3517880
2964,3936190
2965,1827440
2966,3240110
2967,3129420
2968,5017810
2969,4580030
2970,3764730
2971,4362210
2972,2401440
2973,3695950
2974,1271440
2975,2498890
2976,640010
2977,3240610
2978,3575220
2979,4230650
2980,3541630
2981,3936420
2982,2922250
2983,3434180
2984,4218720
2985,1894560
2986,4285930
2987,4515280
2988,2126810
2989,3758170
2990,4580600
2991,2993920
2992,3802950
2993,3514000
2994,1231210
2995,1993980
2996,1120220
2997,3589680
2998,3407450
2999,3219960
3000,2163660
3001,4406740
3002,801140
3003,4356360
3004,924380
3005,3125540
3006,4619040
3007,3297800
3008,2294970
3009,796530
3010,3731270
3011,1372780
3012,4146760
3013,4514310
3014,2140540
3015,4200800
3016,2473720
3017,3450100
3018,1122170
3019,3145650
3020,1826400
3021,2549980
3022,2903980
3023,2076310
3024,2629170
3025,3551090
3026,3846690
3027,3998510
3028,1244600
3029,2506890
3030,4216840
3031,4556830
3032,3587450
3033,4548190
3034,4738820
3035,4232910
3036,2688960
3037,1264620
3038,2989890
3039,1979350
3040,4521650
3041,4556180
3042,4181440
3043,2217860
3044,3713620
3045,1221260
3046,2003070
3047,4914860
3048,2907400
3049,2681940
3050,2110000
3051,3338280
3052,4149610
3053,981720
3054,3664060
3055,3531220
3056,1677010
3057,3610500
3058,1393630
3059,2377600
3060,4303060
3061,4009220
3062,2264780
3063,4739500
3064,2791260
3065,1736200
3066,2455710
3067,2184850
3068,2002840
3069,2696550
3070,4051800
3071,2508290
3072,3227040
3073,3301300
3074,3664070
3075,2879320
3076,1222150
3077,3581140
3078,4521710
3079,2953940
3080,3398880
3081,3661400
3082,1132530
3083,3502620
3084,3180000
3085,4299260
3086,4682620
3087,3976770
3088,1345720
3089,4336530
3090,3471750
3091,3405680
3092,2527940
3093,2744110
3094,3250400
3095,2844340
3096,4193010
3097,2904120
3098,2387740
3099,1290060
3100,3628390
3101,1465790
3102,3237240
3103,2967220
3104,3438910
3105,2413960
3106,3441510
3107,3907570
3108,3474620
3109,2398920
3110,2902720
3111,1536910
3112,4838460
3113,1377710
3114,3312310
3115,4745180
3116,4928600
3117,1476040
3118,3444260
3119,3842050
3120,3959020
3121,826640
3122,4556190
3123,4114220
3124,2521800
3125,3639510
3126,3780430
3127,4451260
3128,3699850
3129,4123810
3130,1377050
3131,2394250
3132,1607930
3133,2853830
3134,4431400
3135,3942400
3136,2218060
3137,2521160
3138,1767010
3139,2401280
3140,3080070
3141,2026450
3142,1813230
3143,2577730
3144,1742390
3145,2616650
3146,3257780
3147,3045220
3148,872450
3149,4539340
3150,1946440
3151,2882230
3152,2731550
3153,2679790
3154,1271900
3155,3755350
3156,1467110
3157,1630460
3158,1130380
3159,1818480
3160,5035380
3161,2686820
3162,4870430
3163,2364190
3164,2324660
3165,4272020
3166,2938980
3167,1465620
3168,2382810
3169,1353150
3170,3361950
3171,4006670
3172,4489960
3173,4760900
3174,1950750
3175,3010060
3176,1145440
3177,3273860
3178,3956540
3179,3008700
3180,1383660
3181,1916800
3182,3761680
3183,1948420
3184,5014960
3185,4379870
3186,4360240
3187,2398100
3188,2946530
3189,4184130
3190,2896630
3191,3535270
3192,4842880
3193,1057630
3194,4834760
3195,5036490
3196,4004300
3197,3484670
3198,992690
3199,2087320
3200,2087320
3201,4159680
3202,4318080
3203,3273370
3204,3646950
3205,4364150
3206,1749400
3207,3445190
3208,3045520
3209,3253930
3210,4022950
3211,3578820
3212,3972410
3213,2673340
3214,2351990
3215,3736070
3216,3715810
3217,4121220
3218,1985940
3219,4774560
3220,1331290
3221,1580740
3222,2524780
3223,3133220
3224,2567320
3225,3565090
3226,4466790
3227,4354650
3228,1234990
3229,2811620
3230,1472430
3231,3845350
3232,1625220
3233,2994220
3234,2859220
3235,4109800
3236,2412740
3237,2337990
3238,3766830
3239,1702630
3240,2341620
3241,1432340
3242,2783830
3243,3978110
3244,4197200
3245,3009720
3246,4248790
3247,3327160
3248,3337130
3249,1851810
3250,3254200
3251,3975130
3252,3595710
3253,1217180
3254,1553590
3255,3548510
3256,3058740
3257,1556070
3258,741340
3259,744200
3260,3269430
3261,4105860
3262,3991970
3263,1316440
3264,3704270
3265,3509380
3266,1897450
3267,3596730
3268,1944880
3269,3893230
3270,3866890
3271,2784150
3272,3151240
3273,1601130
3274,4590810
3275,3873720
3276,1298200
3277,3551820
3278,2823570
3279,3137450
3280,3742720
3281,3185200
3282,2476150
3283,3386670
3284,4262380
3285,2294230
3286,1651400
3287,3154150
3288,1601320
3289,1747630
3290,1580030
3291,1094450
3292,2960390
3293,2628880
3294,2098920
3295,4122640
3296,4856150
3297,4320430
3298,2430010
3299,3529090
3300,2135000
3301,3461050
3302,2792540
3303,4111300
3304,3038700
3305,4417910
3306,1521250
3307,1778860
3308,3279600
3309,2829050
3310,4167150
3311,4261080
3312,2854440
3313,1218780
3314,2617870
3315,1460790
3316,2079210
3317,4483900
3318,4483420
3319,772260
3320,2253300
3321,1158600
3322,4313560
3323,2194090
3324,2563880
3325,3812490
3326,2096450
3327,4625800
3328,2315900
3329,4198360
3330,2542850
3331,4583360
3332,4200980
3333,3282600
3334,3343920
3335,4264410
3336,3554290
3337,3640820
3338,3285390
3339,717930
3340,3440740
3341,3834300
3342,4566850
3343,1372650
3344,2210240
3345,4085850
3346,1643800
3347,5120650
3348,4601120
3349,2354640
3350,1455100
3351,3129790
3352,1437790
3353,3342470
3354,3371070
3355,2241660
3356,1742740
3357,4557160
3358,2111430
3359,3756040
3360,4421870
3361,1737740
3362,3636510
3363,1320170
3364,2168480
3365,3733710
3366,4344000
3367,4171520
3368,1434840
3369,3932790
3370,1637560
3371,3195300
3372,2339000
3373,1930630
3374,4001430
3375,4339210
3376,3261140
3377,2139330
3378,3418870
3379,1583020
3380,1122160
3381,1418820
3382,3857790
3383,2791980
3384,2331340
3385,1737960
3386,3751600
3387,2103500
3388,4226560
3389,3056570
3390,3123670
3391,1953430
3392,1790350
3393,4228190
3394,2459560
3395,3429190
3396,1250090
3397,2395960
3398,2855020
3399,3041220
3400,2559780
3401,2273650
3402,3654740
3403,2468430
3404,3963860
3405,4201590
3406,1133700
3407,1061210
3408,2337180
3409,4041580
3410,3872910
3411,3676250
3412,3741500
3413,3250960
3414,1679000
3415,3049840
3416,4307270
3417,2551590
3418,3408340
3419,2557740
3420,4004160
3421,3824290
3422,3727410
3423,3271120
3424,719160
3425,700720
3426,2745050
3427,4181040
3428,3820550
3429,3738640
3430,3279330
3431,2397810
3432,4601470
3433,2584510
3434,4435590
3435,986520
3436,4244040
3437,3532690
3438,2802730
3439,4660090
3440,3755890
3441,1530690
3442,4165740
3443,5061290
3444,3759400
3445,3617120
3446,4575620
3447,2448200
3448,2669590
3449,2521660
3450,2017120
3451,2984460
3452,4135570
3453,2834260
3454,3986110
3455,4268970
3456,2448010
3457,3530280
3458,3715790
3459,2842720
3460,3058760
3461,2531570
3462,3664840
3463,4475750
3464,2564480
3465,1641570
3466,3779320
3467,1852360
3468,1846570
3469,1334280
3470,3005660
3471,2929040
3472,2483660
3473,1926720
3474,4300540
3475,1655750
3476,1129360
3477,3872650
3478,2397440
3479,2684840
3480,1693350
3481,1578870
3482,4849350
3483,2488900
3484,3899920
3485,2323140
3486,3834910
3487,3818450
3488,3314140
3489,2317700
3490,1066390
3491,4230390
3492,2863300
3493,1505310
3494,3318210
3495,4745810
3496,4763380
3497,4555610
3498,1068220
3499,3115420
3500,1418380
3501,2743260
3502,1835080
3503,4295090
3504,4503570
3505,2145170
3506,4525180
3507,1547880
3508,3959900
3509,2381860
3510,3660860
3511,2626830
3512,4693300
3513,3975830
3514,4107960
3515,2456820
3516,2886060
3517,1856810
3518,2727360
3519,3343970
3520,4247440
3521,2358120
3522,3829310
3523,2856440
3524,4475520
3525,3056390
3526,3197360
3527,1823840
3528,4489300
3529,3324800
3530,1914710
3531,3717830
3532,4013410
3533,4464990
3534,1410470
3535,3969610
3536,3453470
3537,1487300
3538,4561930
3539,4130370
3540,2499260
3541,3177730
3542,3327120
3543,2177230
3544,2121720
3545,3672160
3546,3957530
3547,3684530
3548,1636170
3549,2818820
3550,3760370
3551,2077110
3552,3454860
3553,3965580
3554,1670080
3555,2535850
3556,3205960
3557,3230380
3558,3446130
3559,2939100
3560,3032140
3561,4523310
3562,3929700
3563,4492990
3564,2211130
3565,3485200
3566,2469560
3567,2943330
3568,2996650
3569,2722940
3570,3188490
3571,2606300
3572,2344680
3573,1374810
3574,4362170
3575,3677850
3576,2493050
3577,2225260
3578,4476270
3579,4468540
3580,3168110
3581,3374020
3582,4119150
3583,3925730
3584,1429620
3585,1666480
3586,1737370
3587,3499560
3588,3664200
3589,2204910
3590,4002270
3591,4893850
3592,1395380
3593,3211560
3594,1967050
3595,1664110
3596,1303850
3597,2252710
3598,3299160
3599,2862770
3600,2570160
3601,1402650
3602,3839680
3603,4752390
3604,2466350
3605,4450600
3606,4131220
3607,1661480
3608,4235170
3609,1187990
3610,1685740
3611,3656720
3612,2295150
3613,2636430
3614,1151980
3615,3104430
3616,4051470
3617,4196910
3618,4762110
3619,3568740
3620,2165130
3621,2646690
3622,4410710
3623,3314030
3624,4883590
3625,3077060
3626,3789830
3627,3855640
3628,2679040
3629,4163130
3630,4724380
3631,3178820
3632,4873560
3633,4103040
3634,2084210
3635,3036360
3636,3642020
3637,3469290
3638,3673490
3639,4380860
3640,3145850
3641,3397910
3642,2105840
3643,2377160
3644,1233680
3645,3603720
3646,3610180
3647,3449440
3648,4299460
3649,4239660
3650,3115330
3651,2709420
3652,2068190
3653,4210370
3654,4668870
3655,4516440
3656,893670
3657,1123160
3658,4628250
3659,3634710
3660,2868080
3661,4025980
3662,1545500
3663,4036130
3664,2231820
3665,3585490
3666,3351230
3667,2106150
3668,3017130
3669,2446020
3670,1682690
3671,2445430
3672,1301820
3673,3700100
3674,1568600
3675,2012040
3676,3939340
3677,4413930
3678,4428890
3679,3794700
3680,4372700
3681,3842660
3682,3854080
3683,4425980
3684,4639980
3685,3506070
3686,3795570
3687,3830970
3688,4301110
3689,1234330
3690,1620420
3691,3721530
3692,3725830
3693,3216150
3694,3591900
3695,3967230
3696,3074730
3697,1829140
3698,997090
3699,2935710
3700,3480500
3701,1983360
3702,1655540
3703,1369430
3704,3810240
3705,2615600
3706,3814050
3707,3781550
3708,2244350
3709,3837820
3710,4475320
3711,1202340
3712,2898700
3713,2723370
3714,2838890
3715,1162860
3716,3323970
3717,4226690
3718,1621900
3719,4546760
3720,2965300
3721,1156490
3722,2168120
3723,1589820
3724,3241270
3725,4096910
3726,4903800
3727,4272100
3728,2746680
3729,4332550
3730,3819020
3731,3503300
3732,4375480
3733,1866720
3734,2393870
3735,2939680
3736,4630150
3737,3925810
3738,4267780
3739,3910750
3740,870570
3741,1619870
3742,1353030
3743,4626170
3744,1054820
3745,1038080
3746,4522230
3747,1482690
3748,1411900
3749,2259390
3750,1897300
3751,3715690
3752,724930
3753,1847850
3754,3618570
3755,4008840
3756,3991690
3757,4221990
3758,1735080
3759,1286690
3760,2405640
3761,1570840
3762,739790
3763,1839980
3764,2902600
3765,4350100
3766,1234880
3767,3011890
3768,3503500
3769,3714430
3770,1828660
3771,1037170
3772,1461470
3773,3819370
3774,1475120
3775,2822740
3776,2932110
3777,1628640
3778,4289470
3779,4402390
3780,3575850
3781,3861510
3782,2716980
3783,3383030
3784,4210670
3785,4688400
3786,1349460
3787,2560330
3788,3357160
3789,4650840
3790,1599170
3791,3531170
3792,2603550
3793,2720780
3794,4119600
3795,3155670
3796,1350310
3797,1003900
3798,3951190
3799,4980620
3800,2294210
3801,3039920
3802,1620240
3803,3541490
3804,2392420
3805,2363840
3806,2975130
3807,3042790
3808,3594090
3809,2588830
3810,1617760
3811,1096090
3812,2059070
3813,3897080
3814,4338180
3815,3874040
3816,4182850
3817,4671380
3818,2186420
3819,4780280
3820,3904870
3821,3194520
3822,1835570
3823,3196750
3824,3222720
3825,2983480
3826,4039300
3827,4541920
3828,3815560
3829,2314460
3830,2484890
3831,1727540
3832,3142500
3833,3181660
3834,3603730
3835,980700
3836,3804010
3837,2069330
3838,3370180
3839,3063720
3840,3493410
3841,2515620
3842,806750
3843,2446520
3844,2200340
3845,2822770
3846,3075430
3847,3202250
3848,4176620
3849,4233960
3850,3768400
3851,3696210
3852,2923810
3853,1971470
3854,2533000
3855,1993410
3856,4219700
3857,3564520
3858,3839720
3859,3556370
3860,3765000
3861,2400650
3862,3645410
3863,4036920
3864,2056130
3865,2266750
3866,3224290
3867,1884610
3868,2706090
3869,4980400
3870,2429600
3871,3792170
3872,1645560
3873,3255820
3874,3367720
3875,4411510
3876,2219850
3877,1852910
3878,1861450
3879,4364930
3880,3824840
3881,1607300
3882,5087960
3883,2371490
3884,3045070
3885,2950750
3886,3023880
3887,3679760
3888,1670160
3889,2895500
3890,3489220
3891,1328720
3892,1287930
3893,2851050
3894,1701160
3895,4450440
3896,4465510
3897,2823840
3898,3169300
3899,4568030
3900,2667830
3901,2247220
3902,4911450
3903,3056650
3904,2535690
3905,3749130
3906,3497960
3907,3713240
3908,4252960
3909,2336690
3910,765700
3911,2216850
3912,2183820
3913,1188850
3914,3845650
3915,3732830
3916,1778150
3917,2140200
3918,1251960
3919,1967440
3920,1906970
3921,4041730
3922,2544740
3923,2373130
3924,5054190
3925,2421080
3926,4577340
3927,3653890
3928,3863960
3929,4956110
3930,2727520
3931,3274560
3932,4555040
3933,4504840
3934,563530
3935,2513200
3936,1931820
3937,3301000
3938,878210
3939,2073980
3940,3195150
3941,4708840
3942,2778290
3943,291750
3944,5113760
3945,1534720
3946,4523820
3947,4145380
3948,1235470
3949,2815020
3950,4229200
3951,2950600
3952,3779800
3953,4209900
3954,2572590
3955,4370210
3956,1684460
3957,3280150
3958,1504820
3959,1490990
3960,3158820
3961,3973220
3962,4531440
3963,3206220
3964,4157340
3965,1411260
3966,3934590
3967,3113690
3968,1533060
3969,1426870
3970,3557060
3971,2221850
3972,3946330
3973,824840
3974,1366200
3975,4736510
3976,4197390
3977,3552590
3978,1361330
3979,1785630
3980,2195450
3981,1751950
3982,3964340
3983,3411360
3984,4691530
3985,643370
3986,3591390
3987,3429270
3988,4453420
3989,4909990
3990,3297860
3991,3670730
3992,3819100
3993,4699770
3994,3768880
3995,4544660
3996,2622460
3997,2338820
3998,1566440
3999,1350370
4000,4740930
4001,3319700
4002,1003460
4003,3742840
4004,3380880
4005,3760360
4006,4707700
4007,4753780
4008,4268590
4009,2193530
4010,4193300
4011,4890620
4012,259000
4013,3131340
4014,3462580
4015,785050
4016,3669820
4017,3633340
4018,4492610
4019,1947890
4020,3540450
4021,3963670
4022,2354810
4023,4810070
4024,1962010
4025,1448620
4026,4065790
4027,2388920
4028,2708530
4029,2183890
4030,2596940
4031,3187560
4032,4028060
4033,1706100
4034,2965400
4035,3537940
4036,3297040
4037,3376860
4038,2174060
4039,3045340
4040,2988160
4041,2447370
4042,3713920
4043,2742230
4044,4237900
4045,4071460
4046,3183450
4047,948000
4048,4113790
4049,3873360
4050,4529020
4051,1836840
4052,3680200
4053,2345340
4054,5039320
4055,3417760
4056,1698530
4057,2431740
4058,2907090
4059,4586810
4060,3338980
4061,1891250
4062,3166960
4063,3657070
4064,2268520
4065,1724990
4066,860560
4067,1321160
4068,2868520
4069,1205570
4070,2582310
4071,3098050
4072,3910020
4073,4119200
4074,4330940
4075,2468230
4076,1441100
4077,4129440
4078,4271620
4079,4936650
4080,3350300
4081,1352700
4082,2776770
4083,3971730
4084,1342150
4085,2851800
4086,1347230
4087,1657050
4088,3091860
4089,3905070
4090,2816730
4091,2114160
4092,1879270
4093,2298660
4094,4415120
4095,4030030
4096,1446790
4097,2518610
4098,2258070
4099,3430280
4100,4142530
4101,2111370
4102,5010440
4103,4189490
4104,1120230
4105,4514140
4106,2893550
4107,3997280
4108,1222290
4109,718550
4110,1058030
4111,2657240
4112,3474240
4113,2561650
4114,1896000
4115,3574740
4116,3010380
4117,3301900
4118,4245590
4119,4120090
4120,3562370
4121,3411060
4122,3489070
4123,1402940
4124,3233860
4125,3248310
4126,3437690
4127,1532270
4128,3325720
4129,2745510
4130,1454220
4131,3253950
4132,4220770
4133,1181040
4134,2822110
4135,4112840
4136,4668010
4137,4459720
4138,3431190
4139,3220370
4140,2372120
4141,3844300
4142,3603710
4143,3878740
4144,3699390
4145,2522740
4146,2828650
4147,4443350
4148,4870460
4149,3847450
4150,3788210
4151,1970220
4152,3661500
4153,990970
4154,490360
4155,2943470
4156,4260540
4157,3350860
