rank,appid
2151,2324410
2152,4018550
2153,1264390
2154,3235140
2155,2436870
2156,3832660
2157,1286230
2158,3950440
2159,3040830
2160,2659600
2161,2476630
2162,1535520
2163,2299940
2164,3991390
2165,3702540
2166,3070430
2167,3128360
2168,616780
2169,1562030
2170,3619300
2171,2287370
2172,1568550
2173,3339080
2174,2850290
2175,4281060
2176,1179280
2177,2104610
2178,4165930
2179,3783980
2180,4221820
2181,4128600
2182,2691090
2183,2321890
2184,4639050
2185,3966800
2186,3660360
2187,3990360
2188,2410360
2189,2087880
2190,4159720
2191,3597340
2192,3606780
2193,1587600
2194,3164260
2195,3938440
2196,1871460
2197,1629660
2198,1285720
2199,4144090
2200,1198690
2201,3794620
2202,2913610
2203,4234320
2204,4252700
2205,4864560
2206,4287040
2207,2403830
2208,1640990
2209,3601860
2210,3979570
2211,2709910
2212,757550
2213,1506730
2214,3333380
2215,4178020
2216,1803500
2217,1660440
2218,3353800
2219,3529910
2220,3357600
2221,2876290
2222,4029740
2223,4158420
2224,4282780
2225,4337710
2226,1192230
2227,2211630
2228,2925520
2229,1280660
2230,2636060
2231,3383670
2232,2825330
2233,2990190
2234,3906460
2235,4576910
2236,3838820
2237,4364910
2238,3863810
2239,2940460
2240,2763310
2241,4624180
2242,1722800
2243,1973760
2244,2184080
2245,3025300
2246,2979500
2247,4380740
2248,1610360
2249,4540260
2250,1368160
2251,1415600
2252,4022090
2253,3417530
2254,2941630
2255,2229910
2256,2015420
2257,1167110
2258,4412000
2259,2120350
2260,4018330
2261,3182050
2262,809550
2263,3859210
2264,4274990
2265,2152830
2266,4001820
2267,1808960
2268,905540
2269,4310440
2270,1858210
2271,1710110
2272,4804480
2273,2766240
2274,3728900
2275,2379160
2276,3446770
2277,1333930
2278,3522360
2279,4498500
2280,1497910
2281,3979580
2282,2322070
2283,3435610
2284,3699990
2285,3358170
2286,4043810
2287,2374540
2288,1754250
2289,4124920
2290,2845310
2291,2545880
2292,3797460
2293,2496590
2294,3258010
2295,1700930
2296,1821600
2297,1425780
2298,4242890
2299,1979290
2300,1503490
2301,3542300
2302,3116700
2303,4768180
2304,1695530
2305,1896310
2306,3222280
2307,2393290
2308,1241390
2309,1899550
2310,4078110
2311,4261650
2312,2585710
2313,3495990
2314,1033540
2315,4437450
2316,2999500
2317,2749070
2318,4213930
2319,3869940
2320,3305750
2321,2934330
2322,3724300
2323,3367710
2324,1609270
2325,2470990
2326,4180840
2327,1897030
2328,2801940
2329,3450780
2330,1502290
2331,2360820
2332,3040020
2333,4620600
2334,4517190
2335,2791230
2336,2105260
2337,1690100
2338,3867080
2339,3746290
2340,4542740
2341,864170
2342,3297080
2343,2071630
2344,4089520
2345,4402200
2346,1558030
2347,3680470
2348,2257830
2349,3797790
2350,4480060
2351,1122230
2352,2755270
2353,3919400
2354,17750
2355,2537020
2356,3579070
2357,4430260
2358,4262800
2359,1962360
2360,1081830
2361,3393720
2362,3989650
2363,904850
2364,2113270
2365,1460810
2366,3189450
2367,4374530
2368,2124500
2369,1070500
2370,2435810
2371,3831210
2372,2439030
2373,1425990
2374,1412810
2375,2420800
2376,4187860
2377,3989550
2378,4073320
2379,2607420
2380,2404960
2381,4421440
2382,2530620
2383,2284190
2384,4183770
2385,1915870
2386,2081720
2387,1592200
2388,3034660
2389,4110720
2390,3194740
2391,3375490
2392,1536790
2393,2954890
2394,1188410
2395,2302770
2396,3683940
2397,2823820
2398,3564410
2399,4190710
2400,1894120
2401,1223030
2402,594230
2403,2068380
2404,2237320
2405,3548810
2406,2451390
2407,3613860
2408,2144500
2409,2388440
2410,2928040
2411,4264000
2412,3174780
2413,3855320
2414,1462160
2415,2446760
2416,791630
2417,4089610
2418,2446620
2419,3507960
2420,4406280
2421,2450350
2422,3061730
2423,3565480
2424,4198610
2425,3325610
2426,3715040
2427,4183270
2428,3010280
2429,2971500
2430,1220390
2431,3126500
2432,2882850
2433,3897090
2434,2083940
2435,4508020
2436,4138590
2437,3846210
2438,1764280
2439,2725610
2440,1532910
2441,2994600
2442,3570350
2443,3396160
2444,3730680
2445,1161780
2446,3235150
2447,3993200
2448,4463520
2449,3429280
2450,3048330
2451,3222890
2452,3010170
2453,4198840
2454,3299010
2455,1545080
2456,3202730
2457,2306490
2458,2928190
2459,3853110
2460,2527970
2461,2749050
2462,3599920
2463,3456660
2464,2592230
2465,4137270
2466,1085830
2467,3332120
2468,3347690
2469,1221950
2470,3299850
2471,4143700
2472,4298700
2473,3967130
2474,3549390
2475,2265170
2476,2985520
2477,3798840
2478,3153700
2479,3830320
2480,1826770
2481,3846480
2482,3106050
2483,1810070
2484,4414110
2485,1681140
2486,4296370
2487,3009440
2488,1355160
2489,4168190
2490,3100970
2491,3676140
2492,1949610
2493,3589430
2494,2054520
2495,4154830
2496,3353590
2497,3509400
2498,3520410
2499,4003590
2500,4537820
2501,3258590
2502,2647870
2503,2176770
2504,3818770
2505,3393850
2506,4225400
2507,3334170
2508,2391610
2509,2987920
2510,4465980
2511,3907830
2512,4371450
2513,3940610
2514,3593660
2515,3275400
2516,4127360
2517,2784920
2518,2736370
2519,3003430
2520,3957680
2521,3818020
2522,4097280
2523,3157290
2524,3925750
2525,2506520
2526,3359110
2527,1327200
2528,2682980
2529,4098230
2530,4438540
2531,4300400
2532,2371430
2533,4199960
2534,3582120
2535,2495730
2536,1678350
2537,2066740
2538,4030360
2539,2007430
2540,1730460
2541,3561930
2542,2766910
2543,2331140
2544,4157430
2545,3363050
2546,4300090
2547,3187240
2548,4787190
2549,3536500
2550,2954010
2551,2858120
2552,4077880
2553,2622180
2554,3348690
2555,4005880
2556,1339490
2557,2244780
2558,1596350
2559,3846290
2560,3387300
2561,2755950
2562,1151300
2563,3826290
2564,1421190
2565,1237250
2566,4663760
2567,4575010
2568,4030970
2569,3921010
2570,4319800
2571,4562940
2572,4712630
2573,3981460
2574,3296990
2575,4157110
2576,2116290
2577,1553640
2578,2438110
2579,3799720
2580,1639510
2581,4335620
2582,2799820
2583,3309160
2584,4120790
2585,2838030
2586,3906360
2587,3536680
2588,2820270
2589,4299520
2590,2879790
2591,2363330
2592,3827740
2593,3787470
2594,2551970
2595,3248910
2596,3509590
2597,1460010
2598,3474200
2599,3252240
2600,4360760
2601,3861730
2602,4015070
2603,3882410
2604,2540650
2605,4349020
2606,1285050
2607,2789170
2608,3497800
2609,1749810
2610,2349840
2611,2457920
2612,2898770
2613,3105190
2614,1997330
2615,3144060
2616,2138340
2617,3202220
2618,2434930
2619,3082020
2620,2145090
2621,2584400
2622,668900
2623,1362620
2624,3357050
2625,2105070
2626,3918250
2627,4102890
2628,287820
2629,4459590
2630,3015360
2631,4018740
2632,885160
2633,4603230
2634,4285870
2635,3876710
2636,3002610
2637,3177760
2638,4787480
2639,4124320
2640,2418040
2641,1784650
2642,2706660
2643,1155850
2644,1445480
2645,1833210
2646,2853290
2647,2828540
2648,3538070
2649,3901760
2650,1485640
2651,1765920
2652,3897280
2653,2477470
2654,3539320
2655,3027810
2656,3953700
2657,2791970
2658,2284840
2659,2363160
2660,3387240
2661,4433800
2662,3888420
2663,2178120
2664,4031300
2665,487500
2666,2706790
2667,4080520
2668,2508170
2669,2121640
2670,2854310
2671,3307340
2672,3902160
2673,4307930
2674,3895950
2675,2197240
2676,3560110
2677,2560210
2678,1464330
2679,247710
2680,3603740
2681,3323490
2682,3091260
2683,4332870
2684,2136340
2685,706680
2686,1388270
2687,1931930
2688,3586450
2689,2543460
2690,1015370
2691,1418750
2692,3564990
2693,2160760
2694,3102220
2695,3621200
2696,3358590
2697,4425140
2698,1008340
2699,3401570
2700,672890
2701,1174510
2702,1798110
2703,2558300
2704,4253580
2705,3034650
2706,2438180
2707,4088670
2708,1726560
2709,3756370
2710,3665520
2711,3500630
2712,2541560
2713,4411580
2714,4175710
2715,1953770
2716,3930480
2717,3625840
2718,2799910
2719,3936270
2720,2095970
2721,1622110
2722,3597200
2723,4285110
2724,2332150
2725,2669450
2726,3560360
2727,2712460
2728,3874910
2729,2024400
2730,1374320
2731,3037040
2732,3804930
2733,3027860
2734,3196270
2735,3723830
2736,4818880
2737,2216840
2738,3722090
2739,3235670
2740,1612190
2741,4622160
2742,2362040
2743,4406760
2744,3284220
2745,1878730
2746,3725800
2747,3160570
2748,3399610
2749,3862790
2750,3417140
2751,3561600
2752,2659040
2753,4458440
2754,4423030
2755,2886300
2756,3275750
2757,1635500
2758,4021890
2759,3503710
2760,1185380
2761,4044990
2762,1536440
2763,2866330
2764,1532790
2765,2372240
2766,1121670
2767,1043110
2768,4246640
2769,2939170
2770,4287960
2771,4000770
2772,1555960
2773,4610740
2774,3479420
2775,1273980
2776,4181410
2777,4298500
2778,1672790
2779,1261360
2780,4006130
2781,1490830
2782,1809090
2783,673100
2784,3555120
2785,4928430
2786,2850840
2787,2799050
2788,2870130
2789,649560
2790,2098690
2791,777210
2792,732970
2793,2052710
2794,1520600
2795,4279510
2796,2976440
2797,3610210
2798,1126210
2799,2368490
2800,1874980
2801,4681770
2802,1571260
2803,2850910
2804,2069890
2805,3301350
2806,3088400
2807,1953850
2808,2570110
2809,3357950
2810,2603850
2811,1226580
2812,3114850
2813,3226830
2814,3845390
2815,3330890
2816,1143910
2817,3291450
2818,4125860
2819,1238390
2820,2947630
2821,4098960
2822,1638030
2823,1496970
2824,3875670
2825,2536140
2826,4314170
2827,4137830
2828,2707980
2829,2718100
2830,2894990
2831,4251710
2832,2640750
2833,2131290
2834,4066520
2835,2139090
2836,2365920
2837,3137880
2838,3910330
2839,3327000
2840,4218720
2841,3136320
2842,3212260
2843,4605210
2844,2644100
2845,3498700
2846,2664120
2847,3126170
2848,2325860
2849,1307150
2850,2669780
2851,3866230
2852,3489490
2853,3674680
2854,3273960
2855,3932580
2856,945860
2857,2760720
2858,4295960
2859,3544430
2860,284080
2861,2923500
2862,3146670
2863,2637210
2864,2752090
2865,2054000
2866,4768240
2867,4136620
2868,2852750
2869,4354610
2870,1678040
2871,4538420
2872,3659460
2873,4062420
2874,3804280
2875,2605720
2876,4203280
2877,3777850
2878,3949440
2879,1545510
2880,3420280
2881,3942390
2882,4201570
2883,2978690
2884,2794160
2885,3441490
2886,4383880
2887,1975790
2888,4484810
2889,3465440
2890,2782470
2891,3504310
2892,1327090
2893,1103610
2894,2466000
2895,1104800
2896,2478710
2897,2366250
2898,4642050
2899,3062060
2900,1036430
2901,2502870
2902,3234820
2903,4272370
2904,2899350
2905,2836990
2906,526720
2907,2483700
2908,4428600
2909,3759670
2910,4131500
2911,2882410
2912,3289400
2913,3149550
2914,4425120
2915,2831170
2916,3369020
2917,2597610
2918,3360150
2919,4012490
2920,3832380
2921,4599710
2922,4132890
2923,2514890
2924,4484770
2925,3600740
2926,1890310
2927,3517880
2928,3205880
2929,3438610
2930,850870
2931,1271440
2932,3935530
2933,2841600
2934,2932680
2935,2575040
2936,1547010
2937,3292770
2938,3967280
2939,2662730
2940,4360160
2941,1827440
2942,4216280
2943,2704450
2944,3598180
2945,3129420
2946,2110150
2947,3549280
2948,2498890
2949,3139120
2950,4331110
2951,640010
2952,3677310
2953,3586920
2954,1120220
2955,3976340
2956,3949580
2957,924380
2958,4011300
2959,2275300
2960,3164790
2961,1993980
2962,801140
2963,3297800
2964,4285930
2965,2271570
2966,3702550
2967,4235410
2968,3407450
2969,3789080
2970,4606560
2971,3963220
2972,1231210
2973,4780870
2974,2156800
2975,2163660
2976,1122170
2977,3695950
2978,796530
2979,3610790
2980,1264620
2981,1699710
2982,3956120
2983,3219960
2984,2140540
2985,3255140
2986,3868160
2987,3145650
2988,4278150
2989,3802950
2990,3820540
2991,1372780
2992,2473720
2993,2629170
2994,4408560
2995,4579940
2996,1221260
2997,2903980
2998,3418500
2999,2688960
3000,4654270
3001,3115480
3002,2681940
3003,2989890
3004,2076310
3005,4084180
3006,1979350
3007,4267800
3008,4169820
3009,3232690
3010,3936420
3011,3434180
3012,3165340
3013,3129360
3014,1244600
3015,2649320
3016,2217860
3017,4200800
3018,2713120
3019,1677010
3020,2993920
3021,1127370
3022,3501050
3023,981720
3024,3128610
3025,3377830
3026,2110000
3027,3570110
3028,1848600
3029,4436840
3030,2003070
3031,1393630
3032,1736200
3033,3164310
3034,2377600
3035,3124600
3036,3731270
3037,3589910
3038,3912890
3039,2506890
3040,4668220
3041,1222150
3042,3936190
3043,3574200
3044,1132530
3045,3301300
3046,408200
3047,3902800
3048,2184850
3049,2680440
3050,3348920
3051,2002840
3052,2879320
3053,3989790
3054,3125540
3055,1725410
3056,4463570
3057,4252280
3058,2455710
3059,2126810
3060,4428630
3061,3260830
3062,4214320
3063,2783280
3064,3180000
3065,3398880
3066,2413960
3067,4336530
3068,3250400
3069,1465790
3070,3040930
3071,1290060
3072,2744110
3073,4476320
3074,1536910
3075,1345720
3076,2609400
3077,3610500
3078,2758190
3079,3661400
3080,4232900
3081,4521710
3082,2967220
3083,3259000
3084,4001350
3085,1377710
3086,2904120
3087,4145350
3088,3581140
3089,2500690
3090,3764730
3091,1607930
3092,3942400
3093,1476040
3094,4181440
3095,4595980
3096,3203340
3097,3444260
3098,3294440
3099,3150160
3100,2509380
3101,3282420
3102,2922250
3103,2394250
3104,3997240
3105,4804660
3106,3842050
3107,1894560
3108,1917470
3109,2026450
3110,2398920
3111,3227040
3112,2280360
3113,3237240
3114,3713620
3115,2748420
3116,826640
3117,3561740
3118,4575720
3119,3531220
3120,3850800
3121,1946440
3122,4548190
3123,3405680
3124,2449700
3125,872450
3126,3692780
3127,4123810
3128,4079320
3129,3699850
3130,3179120
3131,4580030
3132,2731550
3133,3312310
3134,4249850
3135,4406740
3136,1767010
3137,1916800
3138,2097940
3139,1630460
3140,3957240
3141,4202540
3142,1271900
3143,1467110
3144,1057630
3145,2401280
3146,1465620
3147,3338280
3148,2324660
3149,868160
3150,3956540
3151,2679790
3152,3754920
3153,4351810
3154,1145440
3155,2508550
3156,1813230
3157,2902720
3158,4514310
3159,4056250
3160,3872160
3161,2471330
3162,2844340
3163,1353150
3164,2521800
3165,3919900
3166,1948420
3167,4184170
3168,3794520
3169,992690
3170,2907400
3171,2696550
3172,3240610
3173,1383660
3174,1826400
3175,1749400
3176,3441510
3177,4514070
3178,2382810
3179,4682620
3180,2087320
3181,3438910
3182,3384570
3183,3998510
3184,3080070
3185,4230650
3186,2953940
3187,4082030
3188,3367810
3189,3045520
3190,1377050
3191,3578820
3192,4490840
3193,2577730
3194,1331290
3195,4349170
3196,3474620
3197,1702630
3198,2524780
3199,3855060
3200,4709120
3201,4191110
3202,4451260
3203,2364190
3204,4030150
3205,3058740
3206,2853830
3207,4013510
3208,741340
3209,2732480
3210,2521160
3211,4483210
3212,4109800
3213,3450100
3214,4596010
3215,2341620
3216,3361950
3217,3761680
3218,1316440
3219,4466790
3220,3492150
3221,1234990
3222,744200
3223,2337990
3224,3254200
3225,4278590
3226,3991970
3227,1556070
3228,3713880
3229,3009720
3230,3269430
3231,4105860
3232,1217180
3233,2994220
3234,2351990
3235,1580740
3236,2412740
3237,1897450
3238,2616650
3239,1432340
3240,3530380
3241,2938980
3242,3628050
3243,1553590
3244,3144430
3245,2079210
3246,2387740
3247,1580030
3248,2783830
3249,3279600
3250,4009220
3251,3646950
3252,1094450
3253,3273370
3254,1601130
3255,3484670
3256,2823570
3257,1747630
3258,2867800
3259,3137450
3260,1218780
3261,3873720
3262,2098920
3263,4337440
3264,1601320
3265,3202290
3266,3386670
3267,2960390
3268,3337130
3269,3618000
3270,1298200
3271,2135000
3272,4612650
3273,2294230
3274,3045220
3275,4004300
3276,2784150
3277,4122640
3278,3756340
3279,3253930
3280,2194090
3281,4505150
3282,1778860
3283,1158600
3284,1651400
3285,2253300
3286,1521250
3287,3958820
3288,2096450
3289,1625220
3290,2476150
3291,4922700
3292,3315770
3293,3226060
3294,4364150
3295,3038700
3296,2617870
3297,3551820
3298,2567320
3299,717930
3300,3327160
3301,3742720
3302,772260
3303,2315900
3304,3151240
3305,4298170
3306,1737960
3307,1636620
3308,1372650
3309,3461050
3310,1460790
3311,4223760
3312,1643800
3313,4320430
3314,2527940
3315,1742740
3316,1434840
3317,2111430
3318,3371070
3319,3154150
3320,2563880
3321,1437790
3322,4485020
3323,3814540
3324,3650170
3325,2791980
3326,1637560
3327,2811620
3328,3343920
3329,3554290
3330,2210240
3331,4085850
3332,1455100
3333,2829050
3334,1250090
3335,1930630
3336,1122160
3337,2792540
3338,2707440
3339,4111300
3340,4167150
3341,3529090
3342,2168480
3343,4121220
3344,3741500
3345,1985940
3346,2946530
3347,3893230
3348,1583020
3349,3733710
3350,3595710
3351,2673340
3352,3636510
3353,1790350
3354,4619040
3355,3440740
3356,4431400
3357,4379870
3358,3123670
3359,3980340
3360,1737740
3361,4232550
3362,1616720
3363,3587450
3364,2559780
3365,2331340
3366,2337180
3367,2354640
3368,3129790
3369,1061210
3370,3628390
3371,719160
3372,1864220
3373,1679000
3374,2745050
3375,2791260
3376,3812490
3377,2468430
3378,3261140
3379,2241660
3380,4180990
3381,2339000
3382,4272020
3383,4041580
3384,3342470
3385,4265140
3386,3866890
3387,2551590
3388,2139330
3389,3992440
3390,2459560
3391,2686820
3392,270470
3393,700720
3394,4572120
3395,3824290
3396,4539340
3397,3596730
3398,3532690
3399,3635510
3400,986520
3401,4262380
3402,3429190
3403,2584510
3404,4633120
3405,2542850
3406,2859220
3407,4401370
3408,1530690
3409,1953430
3410,3271120
3411,4035190
3412,4200980
3413,4881350
3414,2395960
3415,4435590
3416,2505590
3417,3857790
3418,3008700
3419,2273650
3420,4165740
3421,1852360
3422,1983620
3423,2669590
3424,2684840
3425,3639510
3426,2984460
3427,2448200
3428,1418820
3429,3285390
3430,4226560
3431,3907350
3432,1334280
3433,3535270
3434,2397810
3435,2317700
3436,2017120
3437,1846570
3438,3049840
3439,1693350
3440,1655750
3441,1418380
3442,1066390
3443,3926130
3444,4556830
3445,4354650
3446,1068220
3447,4625800
3448,4928450
3449,2397440
3450,2557740
3451,3664840
3452,3058760
3453,4268970
3454,4197200
3455,4352900
3456,3959900
3457,3005660
3458,3324800
3459,3963030
3460,3727410
3461,1505310
3462,3250960
3463,2886060
3464,4299260
3465,2735850
3466,2459840
3467,4738820
3468,2456820
3469,2430010
3470,4232910
3471,1320170
3472,3143510
3473,1823840
3474,4391380
3475,3779320
3476,3041220
3477,1129360
3478,3279330
3479,1547880
3480,4583360
3481,3278790
3482,2549980
3483,1914710
3484,2358120
3485,1578870
3486,1926720
3487,3711050
3488,2323140
3489,2275010
3490,2121720
3491,2727360
3492,4135570
3493,2521660
3494,4664840
3495,3201830
3496,4261080
3497,2448010
3498,3907380
3499,3751600
3500,1641570
3501,3205960
3502,2856440
3503,3820550
3504,3565090
3505,2488900
3506,2145170
3507,3907570
3508,4228630
3509,3343970
3510,2493050
3511,3621330
3512,2177230
3513,2842720
3514,3453470
3515,2499260
3516,2544730
3517,1636170
3518,2939100
3519,1670080
3520,3553250
3521,2535850
3522,4644290
3523,3759400
3524,3115420
3525,2077110
3526,4262620
3527,1410470
3528,2264780
3529,1374810
3530,2381860
3531,4483420
3532,2531570
3533,1429620
3534,1487300
3535,4358310
3536,3704270
3537,4216180
3538,3530280
3539,3883290
3540,3168110
3541,4864320
3542,3654740
3543,3736070
3544,2802730
3545,3965580
3546,1737370
3547,1967050
3548,1395380
3549,3872910
3550,3969610
3551,1664110
3552,2570160
3553,2204910
3554,2252710
3555,4171520
3556,1661480
3557,2344680
3558,4163130
3559,3717830
3560,3855640
3561,3314140
3562,3567980
3563,2211130
3564,3690850
3565,4295090
3566,1685740
3567,3963860
3568,3979490
3569,3676250
3570,1402650
3571,2529960
3572,1187990
3573,4152550
3574,2606300
3575,2483660
3576,2646690
3577,3408340
3578,3185200
3579,4146760
3580,2084210
3581,3454860
3582,2984850
3583,4498480
3584,3684530
3585,1133700
3586,3104430
3587,2401440
3588,4553170
3589,1490020
3590,4307270
3591,2469560
3592,4004160
3593,2863300
3594,4235170
3595,2446020
3596,1123160
3597,4292950
3598,3874450
3599,3036360
3600,2377160
3601,3738640
3602,2896630
3603,3985330
3604,3610180
3605,4362210
3606,1233680
3607,1568600
3608,3899920
3609,1303850
3610,3724710
3611,893670
3612,1545500
3613,1682690
3614,4713340
3615,3145850
3616,4313560
3617,4762110
3618,3041730
3619,2068190
3620,3017130
3621,3499560
3622,4002270
3623,432120
3624,1234330
3625,2709420
3626,3729550
3627,4528040
3628,4475750
3629,2012040
3630,4660090
3631,3446130
3632,3176720
3633,4476270
3634,2935710
3635,2165130
3636,2723370
3637,3660860
3638,3795570
3639,3485200
3640,3766830
3641,1856810
3642,1202340
3643,3672160
3644,2244350
3645,2225260
3646,4056370
3647,1983360
3648,1621900
3649,3397910
3650,2537270
3651,3323970
3652,2868080
3653,1369430
3654,3721530
3655,4632540
3656,4264410
3657,2445430
3658,3133220
3659,4374100
3660,4036130
3661,2898700
3662,3929700
3663,1156490
3664,1301820
3665,3815550
3666,2464640
3667,3715810
3668,1054820
3669,4268460
3670,1655540
3671,3480500
3672,4181040
3673,3700100
3674,724930
3675,870570
3676,2902600
3677,3314030
3678,3986110
3679,3664200
3680,4358380
3681,4566850
3682,3424990
3683,3585490
3684,1766240
3685,3834910
3686,4184360
3687,1286690
3688,1866720
3689,3144340
3690,1482690
3691,3197360
3692,4796640
3693,1897300
3694,4413930
3695,2559690
3696,1353030
3697,1619870
3698,2615600
3699,997090
3700,1151980
3701,4705650
3702,1839980
3703,4051470
3704,3758170
3705,3178820
3706,3211560
3707,1411900
3708,1589820
3709,4360240
3710,4006670
3711,1620420
3712,3756040
3713,3241270
3714,2466350
3715,3011890
3716,2996650
3717,1570840
3718,2231820
3719,4581370
3720,2560330
3721,1475120
3722,1620240
3723,3282600
3724,1349460
3725,1829140
3726,2106150
3727,3725830
3728,3449440
3729,304770
3730,3077060
3731,3925810
3732,4450600
3733,1599170
3734,4402390
3735,2405640
3736,3864940
3737,2818820
3738,2716980
3739,4356400
3740,2603550
3741,3177730
3742,3541490
3743,4184130
3744,4201590
3745,3618570
3746,3531170
3747,2626830
3748,2295150
3749,3160640
3750,3155670
3751,3861510
3752,4008840
3753,3032140
3754,4075740
3755,1096090
3756,3617120
3757,3575850
3758,2628880
3759,3601630
3760,2059070
3761,3673490
3762,4147100
3763,1234880
3764,3469290
3765,4350100
3766,4196910
3767,2975130
3768,1944880
3769,2746680
3770,3493410
3771,2294210
3772,1037170
3773,4639980
3774,2855020
3775,3715690
3776,3830970
3777,3351230
3778,1727540
3779,2720780
3780,739790
3781,1162860
3782,4372700
3783,3202250
3784,3966510
3785,2636430
3786,1897860
3787,1038080
3788,2862770
3789,1645560
3790,2200340
3791,3327120
3792,3120460
3793,3701190
3794,1350310
3795,1835570
3796,3056390
3797,2588830
3798,3294300
3799,1835080
3800,4001430
3801,4341810
3802,3357160
3803,2446520
3804,3708250
3805,3957530
3806,3603720
3807,3374020
3808,4210370
3809,980700
3810,2706090
3811,3039920
3812,3634710
3813,2965300
3814,3383030
3815,3845650
3816,3273860
3817,2823840
3818,4267780
3819,806750
3820,2533000
3821,2939680
3822,4700560
3823,1861450
3824,2186420
3825,1993410
3826,4231210
3827,3075430
3828,1852910
3829,3042790
3830,4271680
3831,1617760
3832,4289470
3833,3874040
3834,1666480
3835,2314460
3836,3714430
3837,2822770
3838,4251370
3839,1328720
3840,3845350
3841,1884610
3842,3074730
3843,2140200
3844,1701160
3845,1670160
3846,1287930
3847,3556370
3848,3824840
3849,2515620
3850,3810240
3851,1461470
3852,2336690
3853,3991690
3854,4013410
3855,3863960
3856,3564520
3857,3045070
3858,2400650
3859,4344000
3860,2398100
3861,4475320
3862,3222720
3863,1188850
3864,2219850
3865,765700
3866,3645410
3867,2168120
3868,3713240
3869,3839720
3870,3679760
3871,3506070
3872,2056130
3873,3224290
3874,3755890
3875,563530
3876,3642020
3877,2929040
3878,4626170
3879,3814050
3880,3142500
3881,1534720
3882,878210
3883,4119600
3884,2535690
3885,2994200
3886,2895500
3887,1607300
3888,3318210
3889,1251960
3890,1906970
3891,4178790
3892,2183820
3893,2371490
3894,1504820
3895,3794700
3896,3640820
3897,4210670
3898,3591900
3899,2421080
3900,3954460
3901,291750
3902,4458840
3903,2266750
3904,4078800
3905,2657560
3906,2572590
3907,1490990
3908,3828500
3909,2851050
3910,2778290
3911,4734690
3912,1235470
3913,2247220
3914,3196750
3915,2124360
3916,3169300
3917,4410710
3918,2429600
3919,1361330
3920,1003900
3921,3370180
3922,2859970
3923,2727520
3924,4762680
3925,824840
3926,1411260
3927,3216150
3928,4453420
3929,2373130
3930,3023880
3931,1533060
3932,4247440
3933,1931820
3934,2932110
3935,1366200
3936,3696210
3937,3380880
3938,3255820
3939,3804010
3940,1785630
3941,2838890
3942,3195150
3943,1742390
3944,3603730
3945,4523820
3946,2363840
3947,3497960
3948,3113690
3949,3056650
3950,4780280
3951,4546760
3952,1947890
3953,2968270
3954,2073980
3955,3312250
3956,4130370
3957,3959020
3958,2622460
3959,1967440
3960,4362170
3961,4145380
3962,4197390
3963,2338820
3964,2345340
3965,2815020
3966,785050
3967,1778150
3968,3964340
3969,1684460
3970,1735080
3971,3934590
3972,259000
3973,4159680
3974,1003460
3975,2183890
3976,3715790
3977,2103500
3978,1818480
3979,1847850
3980,4318080
3981,4492610
3982,1706100
3983,3429270
3984,3489220
3985,3760360
3986,2596940
3987,4237900
3988,948000
3989,4210010
3990,4671450
3991,1530850
3992,2513200
3993,2667830
3994,2447370
3995,3045340
3996,3670730
3997,4544660
3998,4039300
3999,643370
4000,2743260
4001,3807690
4002,3417760
4003,1698530
4004,3742840
4005,1962010
4006,3537940
4007,2193530
4008,1891250
4009,3187560
4010,1724990
4011,2907090
4012,2864290
4013,3680200
4014,1566440
4015,3274560
4016,3633340
4017,4751340
4018,2876050
4019,4131220
4020,3551090
4021,4248790
4022,3732830
4023,1205570
4024,4570020
4025,3367720
4026,3657070
4027,952100
4028,4091920
4029,2854440
4030,4209900
4031,1342150
4032,2988160
4033,2965400
4034,2484890
4035,1321160
4036,2388920
4037,1448620
4038,3297860
4039,3910750
4040,3166960
4041,4753780
4042,3451980
4043,3768400
4044,1836840
4045,2216850
4046,1657050
4047,2518610
4048,2851800
4049,4760900
4050,718550
4051,2561650
4052,1446790
4053,2258070
4054,1751950
4055,1222290
4056,2268520
4057,3063720
4058,4228190
4059,4286040
4060,3575220
4061,2893550
4062,3661430
4063,2522740
4064,1426870
4065,3091860
4066,3775210
4067,4519130
4068,1896000
4069,1058030
4070,3376860
4071,2582310
4072,1454220
4073,2868520
4074,4523310
4075,2679040
4076,3565980
4077,2822110
4078,1181040
4079,2816730
4080,3946330
4081,2745510
4082,2742230
4083,4425980
4084,1402940
4085,4076980
4086,3677850
4087,2371060
4088,990970
4089,3780430
4090,1347230
4091,3755350
4092,3782080
4093,860560
4094,3594090
4095,490360
4096,2950600
4097,3552590
4098,2008270
4099,2828650
4100,3325720
4101,1563250
4102,3574740
4103,3297040
4104,4529440
4105,2069330
4106,2221850
4107,1514280
4108,3988100
4109,4503570
4110,3258560
4111,2111370
4112,4411510
4113,1441100
4114,3437690
4115,3824760
4116,3233860
4117,3319700
4118,4193300
4119,4252960
4120,2943470
4121,4041730
4122,4119200
4123,1828660
4124,3861740
4125,2183100
4126,2708530
4127,2822740
4128,2372120
4129,1719700
4130,3562050
4131,4443290
4132,1026220
4133,3489070
4134,1440570
4135,3067170
4136,3847450
4137,1477750
4138,1601770
4139,4217690
4140,2431740
4141,4364930
4142,4042150
4143,2052510
4144,1922500
4145,2983480
4146,3220370
4147,2657240
4148,2570080
4149,2393870
4150,3699390
4151,4193010
4152,3431190
4153,3722850
4154,3462580
4155,4375480
4156,3183450
4157,4176620
4158,4650840
