rank,appid
2150,3906460
2151,4144090
2152,3219390
2153,3053990
2154,2954010
2155,4168190
2156,3015360
2157,4849350
2158,3429280
2159,3606780
2160,3520410
2161,1264390
2162,4221820
2163,1570220
2164,3830320
2165,2287370
2166,2299940
2167,3597340
2168,3797460
2169,3660360
2170,1440340
2171,1179280
2172,2476630
2173,1781190
2174,3260830
2175,4180840
2176,2324410
2177,3008590
2178,3972410
2179,907500
2180,3040830
2181,1355060
2182,4672770
2183,2410360
2184,3529910
2185,3940470
2186,4138590
2187,3446770
2188,3504050
2189,1871460
2190,5009850
2191,2763310
2192,4337710
2193,2979500
2194,2401280
2195,4234320
2196,3950440
2197,616780
2198,2104610
2199,1535520
2200,4261650
2201,1460810
2202,3601860
2203,3222280
2204,1188410
2205,4380740
2206,1506730
2207,1568550
2208,1562030
2209,2876290
2210,3564410
2211,2636060
2212,4996830
2213,3003430
2214,2087880
2215,4043810
2216,4242890
2217,1587600
2218,3396160
2219,4555210
2220,1192230
2221,1660440
2222,3676140
2223,1629660
2224,2709910
2225,4964580
2226,2450350
2227,2713120
2228,4165930
2229,3333380
2230,2766240
2231,3194740
2232,2940460
2233,1640990
2234,2559690
2235,3160570
2236,3164260
2237,2105260
2238,1440570
2239,2938800
2240,3182050
2241,1198690
2242,3357600
2243,5159810
2244,2941630
2245,1754250
2246,3009440
2247,2015420
2248,4709120
2249,1285720
2250,3859210
2251,4301110
2252,2545880
2253,4425140
2254,4902640
2255,1808960
2256,2322070
2257,2306490
2258,3297080
2259,4158420
2260,2825330
2261,3919400
2262,4298700
2263,2446760
2264,1280660
2265,3153700
2266,1167110
2267,4332870
2268,2845310
2269,1497910
2270,1610360
2271,1803500
2272,1690100
2273,2879790
2274,2120350
2275,1415600
2276,3589670
2277,2393290
2278,3305750
2279,3980340
2280,4285870
2281,2644100
2282,3728900
2283,3542300
2284,3258590
2285,4110720
2286,3599920
2287,3503300
2288,2229910
2289,2071630
2290,4262800
2291,3699990
2292,1858210
2293,3393720
2294,1333930
2295,1710110
2296,905540
2297,3450780
2298,1979290
2299,4331110
2300,5035380
2301,4178790
2302,3189450
2303,809550
2304,1821600
2305,2899350
2306,3993200
2307,2116290
2308,4264000
2309,2265170
2310,3248910
2311,4870430
2312,4712630
2313,2438180
2314,2439030
2315,3367710
2316,1700930
2317,3258010
2318,4428890
2319,2791230
2320,4031300
2321,2932680
2322,3874910
2323,3202730
2324,4089610
2325,1609270
2326,3438610
2327,1695530
2328,2496590
2329,4066520
2330,4877950
2331,4575010
2332,1425780
2333,4216840
2334,5067360
2335,3756370
2336,3680470
2337,3692780
2338,2585710
2339,3824760
2340,4157110
2341,1503490
2342,2755270
2343,3495990
2344,4856440
2345,2706790
2346,1241390
2347,4299520
2348,4704520
2349,3474200
2350,1896310
2351,2537020
2352,4056370
2353,2440350
2354,3888420
2355,2749070
2356,3570350
2357,3347690
2358,2801940
2359,2418040
2360,3575220
2361,1899550
2362,1033540
2363,3045520
2364,3508880
2365,3538070
2366,2470990
2367,4073320
2368,864170
2369,3979490
2370,2707980
2371,3867080
2372,2540650
2373,4610740
2374,3789080
2375,4021890
2376,3818770
2377,3798840
2378,17750
2379,2928040
2380,2882850
2381,4198610
2382,1897030
2383,3965430
2384,2257830
2385,1962360
2386,4007000
2387,1085830
2388,2124500
2389,4183770
2390,3549390
2391,3855320
2392,3291450
2393,5068970
2394,1081830
2395,2607420
2396,1502290
2397,5069130
2398,1558030
2399,3895950
2400,2113270
2401,2435810
2402,2420800
2403,3579070
2404,3775210
2405,1894120
2406,3897090
2407,4628250
2408,1122230
2409,4409320
2410,3910330
2411,1425990
2412,2858120
2413,1915870
2414,4078800
2415,4232900
2416,4428600
2417,4406760
2418,2994600
2419,4433800
2420,2362040
2421,4232550
2422,2530620
2423,904850
2424,4137270
2425,3309160
2426,2284190
2427,791630
2428,3296990
2429,3061730
2430,3144430
2431,3715040
2432,1220390
2433,5108070
2434,2388440
2435,4015070
2436,3299010
2437,4360760
2438,2404960
2439,4421440
2440,4124320
2441,2783280
2442,2853290
2443,1412810
2444,3325610
2445,3572090
2446,3574200
2447,3927170
2448,3048330
2449,1592200
2450,2682980
2451,2725610
2452,4319800
2453,2144500
2454,4143700
2455,2434930
2456,4356360
2457,1764280
2458,3953700
2459,3561930
2460,2508170
2461,2302770
2462,3088700
2463,4484810
2464,2928190
2465,594230
2466,1223030
2467,3393850
2468,4183270
2469,3082020
2470,3106050
2471,2068380
2472,4187860
2473,5037200
2474,3334170
2475,2748420
2476,3536500
2477,1285050
2478,4982870
2479,3853110
2480,1462160
2481,4191110
2482,2471330
2483,4465980
2484,3907830
2485,2081720
2486,2592230
2487,3638800
2488,3387300
2489,2971500
2490,3589430
2491,2536140
2492,3637250
2493,2083940
2494,3901760
2495,3628050
2496,4768240
2497,1161780
2498,673100
2499,4538420
2500,1826770
2501,3695950
2502,4485020
2503,2985520
2504,2446620
2505,2551970
2506,3730680
2507,3179120
2508,4425120
2509,2828540
2510,3299850
2511,3507960
2512,3027810
2513,1545080
2514,2527970
2515,2784920
2516,4006130
2517,3804280
2518,3359110
2519,1810070
2520,3367810
2521,4300400
2522,1532910
2523,2156800
2524,3235150
2525,4097280
2526,4537820
2527,2820270
2528,2987920
2529,3787470
2530,4681770
2531,2176770
2532,4100080
2533,4102890
2534,3445190
2535,3509400
2536,4003590
2537,2391610
2538,2749050
2539,2131290
2540,4278150
2541,3957680
2542,3157290
2543,1355160
2544,3921010
2545,3981460
2546,3353590
2547,4012490
2548,4030360
2549,3906360
2550,3949440
2551,4992430
2552,4395870
2553,4883590
2554,1681140
2555,3976340
2556,2896630
2557,4881350
2558,2647870
2559,2755950
2560,4244040
2561,3826290
2562,3363050
2563,2606850
2564,3875670
2565,4458440
2566,4030970
2567,3252240
2568,3226830
2569,3399610
2570,3902160
2571,3348690
2572,3589910
2573,2007430
2574,4077880
2575,1730460
2576,4265140
2577,3795810
2578,2371430
2579,2680440
2580,4349020
2581,3581260
2582,3659460
2583,4490840
2584,1327200
2585,2575040
2586,1678350
2587,2622180
2588,3509590
2589,4272370
2590,3120460
2591,2331140
2592,1596350
2593,2799820
2594,2066740
2595,4278590
2596,3232690
2597,4287960
2598,3187240
2599,3143510
2600,3593660
2601,3603740
2602,1635500
2603,3897280
2604,2244780
2605,3289400
2606,4584800
2607,2178120
2608,2537270
2609,3536680
2610,4423030
2611,1339490
2612,4080520
2613,2789170
2614,2898770
2615,4436840
2616,3501050
2617,2838030
2618,1553640
2619,3401570
2620,3357050
2621,4221990
2622,4175710
2623,1749810
2624,1237250
2625,1421190
2626,2349840
2627,2752090
2628,3799720
2629,4455810
2630,2976440
2631,668900
2632,3702550
2633,4245930
2634,4755250
2635,3567980
2636,4463570
2637,4489960
2638,1445480
2639,3918250
2640,1151300
2641,3827740
2642,1639510
2643,4082030
2644,3628390
2645,1460010
2646,3807690
2647,3307340
2648,3202220
2649,3105190
2650,4044990
2651,3539320
2652,3235670
2653,4184170
2654,2477470
2655,2886300
2656,1997330
2657,4654270
2658,2363330
2659,287820
2660,2145090
2661,2852750
2662,2669450
2663,1362620
2664,1418750
2665,3514000
2666,3164790
2667,1307150
2668,4201570
2669,3137880
2670,3930480
2671,885160
2672,3144060
2673,2457920
2674,2105070
2675,3150160
2676,4111300
2677,3310570
2678,3541630
2679,4136620
2680,3845390
2681,3002610
2682,2735850
2683,2706660
2684,3126170
2685,2138340
2686,3625840
2687,1765920
2688,3561600
2689,4253580
2690,1833210
2691,3027860
2692,2791970
2693,3091260
2694,3102220
2695,3723830
2696,1485640
2697,2160760
2698,3555740
2699,3855060
2700,2197240
2701,3008700
2702,3989790
2703,487500
2704,4307930
2705,3872160
2706,1726560
2707,4780870
2708,4932120
2709,4551870
2710,2543460
2711,2121640
2712,706680
2713,1155850
2714,2284840
2715,2603850
2716,4202540
2717,1464330
2718,2363160
2719,2136340
2720,3555120
2721,3358590
2722,4248790
2723,997090
2724,247710
2725,2560210
2726,4414270
2727,1388270
2728,1953850
2729,2558300
2730,1008340
2731,1784650
2732,3868160
2733,4047520
2734,3196270
2735,3722090
2736,2782470
2737,1174510
2738,4877420
2739,2541560
2740,3465440
2741,2483700
2742,1622110
2743,4262460
2744,4084180
2745,2529960
2746,3610210
2747,4314170
2748,1931930
2749,3489490
2750,3234820
2751,1878730
2752,2609400
2753,4555310
2754,1015370
2755,4774560
2756,3357950
2757,1012870
2758,4787480
2759,2854310
2760,2850910
2761,4570020
2762,408200
2763,3754920
2764,2867800
2765,3967280
2766,2799050
2767,2799910
2768,4252280
2769,1374320
2770,2732480
2771,4556190
2772,4231210
2773,1798110
2774,1953770
2775,4864320
2776,3212260
2777,649560
2778,4606560
2779,4267800
2780,1121670
2781,4098960
2782,3862790
2783,1612190
2784,4374100
2785,5017810
2786,672890
2787,432120
2788,4247260
2789,1185380
2790,3500630
2791,4556180
2792,2216840
2793,1273980
2794,1532790
2795,5014960
2796,3266790
2797,2659040
2798,3284220
2799,2640750
2800,4113000
2801,2095970
2802,2024400
2803,3330890
2804,2069890
2805,3956120
2806,2280360
2807,3128610
2808,2939170
2809,3240110
2810,2870130
2811,3115480
2812,1043110
2813,3040930
2814,1536440
2815,3502620
2816,4131500
2817,2707440
2818,2866330
2819,2649320
2820,2098690
2821,2758190
2822,1672790
2823,1555960
2824,1809090
2825,3589680
2826,3504310
2827,3677310
2828,2662730
2829,4633120
2830,2978690
2831,3932580
2832,4922700
2833,2052710
2834,1490830
2835,4152490
2836,3146670
2837,1126210
2838,4137830
2839,4125860
2840,3301300
2841,3301350
2842,2097940
2843,2597610
2844,1226580
2845,732970
2846,833020
2847,1571260
2848,4553170
2849,1848600
2850,2894990
2851,4581370
2852,2368490
2853,4352900
2854,2850840
2855,2054000
2856,3327000
2857,3544430
2858,3961370
2859,777210
2860,1261360
2861,3124600
2862,1520600
2863,4360160
2864,4612650
2865,3912890
2866,2478710
2867,4521650
2868,2902720
2869,3796150
2870,1678040
2871,3205880
2872,4362210
2873,4172450
2874,4464990
2875,2365920
2876,1638030
2877,2718100
2878,4298170
2879,3420280
2880,1143910
2881,4734020
2882,1874980
2883,2605720
2884,1238390
2885,3441490
2886,2449700
2887,3348920
2888,2509380
2889,4079320
2890,2923500
2891,3056390
2892,3115490
2893,3598180
2894,4484770
2895,3360150
2896,2664120
2897,3149550
2898,2570110
2899,4514070
2900,4415050
2901,4303060
2902,3897080
2903,2968270
2904,3942390
2905,2760720
2906,2882410
2907,1127370
2908,3866230
2909,2882230
2910,3384570
2911,3259000
2912,2669780
2913,3594550
2914,4071650
2915,1864220
2916,3926130
2917,2325860
2918,284080
2919,1944880
2920,4476320
2921,2139090
2922,2947630
2923,4745180
2924,3932790
2925,3292770
2926,2500690
2927,2544730
2928,4035190
2929,3165340
2930,4595980
2931,3369020
2932,2464640
2933,3273960
2934,945860
2935,3551090
2936,2514890
2937,2110150
2938,4515280
2939,3600740
2940,3829310
2941,4149610
2942,2794160
2943,3114850
2944,1616720
2945,4642050
2946,3139120
2947,850870
2948,3203340
2949,3832380
2950,1327090
2951,1975790
2952,3530380
2953,4380860
2954,2502870
2955,3936190
2956,4556830
2957,3764730
2958,1103610
2959,1104800
2960,2521160
2961,1036430
2962,4232910
2963,1545510
2964,4056250
2965,4408560
2966,526720
2967,1917470
2968,2841600
2969,4198360
2970,2366250
2971,3936420
2972,2466000
2973,3062060
2974,3820540
2975,3963220
2976,3586920
2977,5189950
2978,2271570
2979,3587450
2980,1547010
2981,3715790
2982,3240610
2983,3949580
2984,2401440
2985,3202290
2986,3549280
2987,2508290
2988,4580030
2989,3434180
2990,3517880
2991,1827440
2992,3129420
2993,4091920
2994,3872650
2995,4842880
2996,2498890
2997,3758170
2998,640010
2999,4227280
3000,1271440
3001,4230650
3002,2922250
3003,5086460
3004,2993920
3005,2294970
3006,2126810
3007,1894560
3008,4285930
3009,3713620
3010,4429430
3011,3802950
3012,4406740
3013,3125540
3014,1231210
3015,4514310
3016,1993980
3017,1120220
3018,3407450
3019,3219960
3020,3846690
3021,4181440
3022,2163660
3023,4739500
3024,2549980
3025,3731270
3026,4218720
3027,801140
3028,4619040
3029,924380
3030,796530
3031,3998510
3032,1130380
3033,3297800
3034,1372780
3035,4200800
3036,4548190
3037,1826400
3038,2473720
3039,4738820
3040,3450100
3041,2140540
3042,3405680
3043,1122170
3044,2506890
3045,3145650
3046,2679790
3047,3327120
3048,2076310
3049,2903980
3050,3010380
3051,2629170
3052,4264410
3053,4416380
3054,1244600
3055,4114220
3056,2688960
3057,2907400
3058,3045220
3059,2989890
3060,4360240
3061,4051800
3062,1264620
3063,1979350
3064,2217860
3065,4272020
3066,2003070
3067,1221260
3068,3338280
3069,3610500
3070,3531220
3071,2110000
3072,2681940
3073,2696550
3074,3471750
3075,981720
3076,2184850
3077,2791260
3078,1742390
3079,4009220
3080,1677010
3081,1393630
3082,4299260
3083,3509380
3084,4318080
3085,2953940
3086,2377600
3087,2264780
3088,4006670
3089,4870460
3090,2455710
3091,4834760
3092,4417910
3093,1736200
3094,2002840
3095,3227040
3096,2844340
3097,3581140
3098,4928600
3099,3661400
3100,3415350
3101,2879320
3102,4521710
3103,2996650
3104,1222150
3105,3398880
3106,4682620
3107,3975130
3108,3474620
3109,1132530
3110,3180000
3111,3080070
3112,1345720
3113,3441510
3114,4336530
3115,2398100
3116,2527940
3117,3438910
3118,3907570
3119,3237240
3120,3250400
3121,4159680
3122,2387740
3123,2904120
3124,2744110
3125,3780430
3126,4431400
3127,1290060
3128,2967220
3129,1465790
3130,3761680
3131,3312310
3132,4226690
3133,2398920
3134,2413960
3135,1536910
3136,1377710
3137,4184130
3138,3639510
3139,3959020
3140,4451260
3141,4539340
3142,3444260
3143,2521800
3144,1476040
3145,826640
3146,2853830
3147,4920240
3148,3842050
3149,1377050
3150,2218060
3151,5036490
3152,3699850
3153,4123810
3154,5113760
3155,2394250
3156,2616650
3157,2577730
3158,2686820
3159,1607930
3160,1767010
3161,1813230
3162,3185200
3163,3755350
3164,3942400
3165,4760900
3166,3361950
3167,1472430
3168,1818480
3169,2364190
3170,2026450
3171,872450
3172,3484670
3173,1271900
3174,1946440
3175,3273860
3176,1630460
3177,2731550
3178,1467110
3179,4228190
3180,3535270
3181,4575620
3182,4914860
3183,2324660
3184,4107960
3185,2382810
3186,2938980
3187,1353150
3188,1465620
3189,3010060
3190,4022950
3191,5146340
3192,4601120
3193,3736070
3194,4306070
3195,4004300
3196,1145440
3197,3529090
3198,1383660
3199,2946530
3200,3766830
3201,3956540
3202,1948420
3203,3548510
3204,2673340
3205,1916800
3206,4379870
3207,2811620
3208,4354650
3209,3273370
3210,4671380
3211,4364150
3212,992690
3213,2087320
3214,3781550
3215,3418870
3216,3646950
3217,1057630
3218,3565090
3219,1749400
3220,2351990
3221,3715810
3222,2508550
3223,3845350
3224,2567320
3225,4197200
3226,4121220
3227,2430010
3228,1625220
3229,1851810
3230,2929040
3231,3253930
3232,4810070
3233,3578820
3234,1985940
3235,1580740
3236,2859220
3237,3133220
3238,3704270
3239,3978110
3240,2524780
3241,1331290
3242,1234990
3243,4466790
3244,2783830
3245,2628880
3246,2994220
3247,2412740
3248,4109800
3249,4557160
3250,4583360
3251,2337990
3252,1133700
3253,4131220
3254,3327160
3255,4483420
3256,1432340
3257,3337130
3258,4856150
3259,2341620
3260,3009720
3261,3694420
3262,3551820
3263,3893230
3264,3595710
3265,1217180
3266,3254200
3267,1553590
3268,1702630
3269,1556070
3270,3151240
3271,2564480
3272,741340
3273,3058740
3274,3596730
3275,3975830
3276,4436200
3277,744200
3278,4668010
3279,4313560
3280,1897450
3281,2722940
3282,3269430
3283,2784150
3284,4483900
3285,4370210
3286,1298200
3287,4105860
3288,1316440
3289,3742720
3290,3873720
3291,3991970
3292,1601130
3293,4262380
3294,3038700
3295,4668870
3296,2823570
3297,1651400
3298,3866890
3299,3386670
3300,4590810
3301,2476150
3302,3137450
3303,4025980
3304,2294230
3305,3594090
3306,3318210
3307,2563880
3308,4261080
3309,3282600
3310,1601320
3311,3154150
3312,4320430
3313,4339210
3314,2079210
3315,1747630
3316,2743260
3317,1580030
3318,2960390
3319,2098920
3320,1094450
3321,4893850
3322,5061290
3323,4080250
3324,4122640
3325,3461050
3326,2829050
3327,4190960
3328,4566850
3329,2792540
3330,2103500
3331,2135000
3332,3834300
3333,3812490
3334,2617870
3335,1521250
3336,4001430
3337,4625800
3338,1778860
3339,4167150
3340,3285390
3341,5054190
3342,2548910
3343,772260
3344,1460790
3345,1218780
3346,3279600
3347,4555610
3348,2542850
3349,4200980
3350,2096450
3351,1158600
3352,2253300
3353,4135570
3354,4344000
3355,3830970
3356,3640820
3357,2315900
3358,3677850
3359,2194090
3360,2337180
3361,3756040
3362,3271120
3363,3056570
3364,4226560
3365,3440740
3366,4171520
3367,3738640
3368,4989380
3369,4245590
3370,4991240
3371,3554290
3372,3343920
3373,3673960
3374,3129790
3375,4421870
3376,3342470
3377,1372650
3378,1643800
3379,717930
3380,4181040
3381,4085850
3382,3408340
3383,2210240
3384,2354640
3385,2241660
3386,3751600
3387,4004160
3388,1437790
3389,4561930
3390,3872910
3391,1455100
3392,4201590
3393,3371070
3394,1737740
3395,2111430
3396,1742740
3397,2855020
3398,2339000
3399,2468430
3400,3049840
3401,1320170
3402,3261140
3403,2168480
3404,3636510
3405,3733710
3406,4130370
3407,3857790
3408,1637560
3409,1418820
3410,3963860
3411,1434840
3412,4307270
3413,4300540
3414,1930630
3415,2139330
3416,1583020
3417,2331340
3418,1122160
3419,3815560
3420,4475520
3421,4601470
3422,1790350
3423,2395960
3424,1953430
3425,2791980
3426,3123670
3427,2459560
3428,2273650
3429,3250960
3430,2636430
3431,3429190
3432,3676250
3433,1737960
3434,3041220
3435,3654740
3436,3818450
3437,4840160
3438,4503570
3439,1250090
3440,2559780
3441,2557740
3442,3727410
3443,3925730
3444,4041580
3445,3824290
3446,4815930
3447,2923810
3448,1061210
3449,2551590
3450,1679000
3451,3279330
3452,4660090
3453,3820550
3454,2842720
3455,3759400
3456,3741500
3457,700720
3458,719160
3459,2834260
3460,4763380
3461,4165740
3462,2397810
3463,4745810
3464,3899920
3465,4435590
3466,3617120
3467,2802730
3468,2863300
3469,4489300
3470,2745050
3471,4522230
3472,986520
3473,3986110
3474,3530280
3475,2584510
3476,4475750
3477,3532690
3478,3839680
3479,2448010
3480,4516440
3481,3755890
3482,2521660
3483,4752390
3484,2448200
3485,4305790
3486,3058760
3487,1828660
3488,1530690
3489,2017120
3490,1926720
3491,2669590
3492,2531570
3493,4726580
3494,2984460
3495,4693300
3496,1641570
3497,3664840
3498,4190240
3499,3779320
3500,1666480
3501,4268970
3502,2483660
3503,1846570
3504,1578870
3505,1334280
3506,3005660
3507,4525180
3508,1852360
3509,1129360
3510,1655750
3511,3314140
3512,3660860
3513,3834910
3514,1693350
3515,2397440
3516,2488900
3517,4944600
3518,2684840
3519,2323140
3520,4230390
3521,1066390
3522,4530800
3523,4002270
3524,3957530
3525,3910750
3526,3230380
3527,2317700
3528,4295090
3529,3570470
3530,1505310
3531,3485200
3532,5087960
3533,3194520
3534,3635640
3535,2381860
3536,2943330
3537,4909990
3538,1835080
3539,4013410
3540,3115420
3541,3197360
3542,1418380
3543,1547880
3544,2145170
3545,1068220
3546,3789830
3547,4630150
3548,3188490
3549,3959900
3550,4338750
3551,3177730
3552,2818820
3553,2626830
3554,1856810
3555,3717830
3556,4247440
3557,3343970
3558,2392420
3559,2456820
3560,3183450
3561,4523310
3562,2727360
3563,2886060
3564,2856440
3565,3557530
3566,2358120
3567,3068230
3568,1823840
3569,3969610
3570,2077110
3571,1487300
3572,1914710
3573,3684530
3574,1410470
3575,3324800
3576,4299460
3577,2499260
3578,3446130
3579,3453470
3580,3454860
3581,2177230
3582,2121720
3583,1670080
3584,4362170
3585,1303850
3586,3965580
3587,3760370
3588,4476270
3589,1636170
3590,3032140
3591,3672160
3592,3929700
3593,3863090
3594,4541920
3595,4873560
3596,4468540
3597,2535850
3598,3904870
3599,2939100
3600,4724380
3601,2469560
3602,3205960
3603,2606300
3604,4051470
3605,3568740
3606,2211130
3607,4450600
3608,2466350
3609,3499560
3610,2344680
3611,2493050
3612,1374810
3613,2679040
3614,2862770
3615,2225260
3616,4103040
3617,4252340
3618,3664200
3619,3374020
3620,4235170
3621,2204910
3622,4119150
3623,4425980
3624,3168110
3625,1737370
3626,1429620
3627,1395380
3628,3211560
3629,2252710
3630,1967050
3631,3842660
3632,1664110
3633,3299160
3634,4697950
3635,3178820
3636,1402650
3637,3642020
3638,3314030
3639,2570160
3640,1187990
3641,2295150
3642,1661480
3643,3503500
3644,4762110
3645,1685740
3646,3115330
3647,3104430
3648,4410710
3649,4980620
3650,1151980
3651,2165130
3652,3673490
3653,4328570
3654,3077060
3655,3837820
3656,2646690
3657,3939340
3658,3603720
3659,3469290
3660,1003460
3661,4096910
3662,3449440
3663,4233960
3664,4163130
3665,3610180
3666,4210370
3667,3855640
3668,4239660
3669,3036360
3670,3397910
3671,2983480
3672,2084210
3673,3854080
3674,3145850
3675,3967230
3676,1233680
3677,4375480
3678,2377160
3679,1037170
3680,2068190
3681,2709420
3682,2868080
3683,3585490
3684,893670
3685,2231820
3686,3634710
3687,2106150
3688,3351230
3689,4036130
3690,2445430
3691,3794700
3692,4372700
3693,4639980
3694,1545500
3695,1123160
3696,3017130
3697,4475320
3698,3372610
3699,3700100
3700,3216150
3701,3591900
3702,1301820
3703,1847850
3704,2012040
3705,4413930
3706,1682690
3707,3338980
3708,3725830
3709,2838890
3710,4332550
3711,2446020
3712,1620420
3713,1568600
3714,3206220
3715,2965300
3716,5075270
3717,4229200
3718,1120230
3719,3506070
3720,2259390
3721,3795570
3722,3074730
3723,4272100
3724,2822740
3725,3810240
3726,3721530
3727,2746680
3728,1162860
3729,1234330
3730,4546760
3731,2168120
3732,1829140
3733,3819370
3734,2615600
3735,2723370
3736,3819020
3737,3480500
3738,4707700
3739,4271720
3740,3814050
3741,1369430
3742,4531440
3743,2898700
3744,1655540
3745,3714430
3746,2939680
3747,1983360
3748,4946440
3749,2935710
3750,1202340
3751,3323970
3752,2244350
3753,2393870
3754,1156490
3755,4751430
3756,1589820
3757,1038080
3758,1621900
3759,3925810
3760,3241270
3761,4303380
3762,739790
3763,4688400
3764,3951190
3765,1866720
3766,3991690
3767,4650840
3768,4626170
3769,2932110
3770,4350100
3771,2405640
3772,4267780
3773,4182850
3774,1411900
3775,3618570
3776,1353030
3777,1619870
3778,870570
3779,1897300
3780,1234880
3781,4210670
3782,1054820
3783,1482690
3784,1839980
3785,3765000
3786,1461470
3787,3715690
3788,724930
3789,4008840
3790,1570840
3791,1735080
3792,1003900
3793,1286690
3794,3011890
3795,4708840
3796,2902600
3797,3357160
3798,3874040
3799,3367720
3800,4936650
3801,1628640
3802,1475120
3803,3575850
3804,4289470
3805,4119600
3806,4036920
3807,4112840
3808,3383030
3809,3861510
3810,2186420
3811,2716980
3812,4330940
3813,4402390
3814,2720780
3815,4568030
3816,4039300
3817,4740930
3818,2764530
3819,1599170
3820,3531170
3821,3042790
3822,2603550
3823,1350310
3824,2560330
3825,1349460
3826,3155670
3827,4450440
3828,3196750
3829,4555040
3830,4338180
3831,3039920
3832,4956110
3833,4911450
3834,2588830
3835,4176620
3836,3295130
3837,4980400
3838,2975130
3839,4364930
3840,5064170
3841,1617760
3842,3142500
3843,2363840
3844,2314460
3845,3233860
3846,3541490
3847,4780280
3848,2513200
3849,1620240
3850,1971470
3851,3603730
3852,1096090
3853,3696210
3854,3564520
3855,3274560
3856,4573090
3857,3222720
3858,4411510
3859,3370180
3860,1835570
3861,2294210
3862,3280150
3863,4219700
3864,2059070
3865,2484890
3866,3768400
3867,3255820
3868,2950750
3869,2069330
3870,3556370
3871,1727540
3872,3181660
3873,2544740
3874,980700
3875,3063720
3876,3804010
3877,2221850
3878,2216850
3879,2822770
3880,806750
3881,2515620
3882,4769040
3883,3202250
3884,3075430
3885,3493410
3886,3645410
3887,3839720
3888,2200340
3889,4736510
3890,4890620
3891,1993410
3892,3670730
3893,2400650
3894,2446520
3895,4523120
3896,2266750
3897,2056130
3898,2776770
3899,4577340
3900,2533000
3901,3946330
3902,3319700
3903,4699770
3904,3129050
3905,1884610
3906,2429600
3907,3792170
3908,3023880
3909,3224290
3910,2706090
3911,3254300
3912,5013380
3913,2219850
3914,4140530
3915,1645560
3916,1967440
3917,4465510
3918,3749130
3919,3824840
3920,1861450
3921,1852910
3922,3679760
3923,2667830
3924,2895500
3925,3045070
3926,3497960
3927,2771710
3928,2247220
3929,3878740
3930,1670160
3931,2851050
3932,1607300
3933,2371490
3934,1328720
3935,1287930
3936,1701160
3937,3169300
3938,3158820
3939,3489220
3940,3297040
3941,4041730
3942,2535690
3943,1778150
3944,3056650
3945,2373130
3946,3850590
3947,2823840
3948,3133010
3949,765700
3950,2183820
3951,4504840
3952,1426870
3953,3873360
3954,3732830
3955,1906970
3956,3779800
3957,2421080
3958,1188850
3959,1251960
3960,2336690
3961,5010440
3962,3653890
3963,878210
3964,3713240
3965,3195150
3966,2073980
3967,2572590
3968,3845650
3969,2140200
3970,4890770
3971,2727520
3972,4145380
3973,4209900
3974,3301000
3975,3863960
3976,1931820
3977,4691530
3978,2815020
3979,563530
3980,2778290
3981,291750
3982,4523820
3983,4586810
3984,3591390
3985,2950600
3986,1534720
3987,3557060
3988,3756910
3989,2195450
3990,1235470
3991,4415120
3992,3973220
3993,2174060
3994,4548120
3995,1684460
3996,3297860
3997,1879270
3998,4415850
3999,3934590
4000,1504820
4001,3113690
4002,1490990
4003,4157340
4004,4113790
4005,3819100
4006,3431190
4007,1411260
4008,5146570
4009,3768880
4010,3552590
4011,1533060
4012,2354810
4013,3964340
4014,3376860
4015,4197390
4016,824840
4017,1751950
4018,4065790
4019,1566440
4020,3905070
4021,1366200
4022,3429270
4023,1350370
4024,1785630
4025,4529020
4026,4268590
4027,3963670
4028,3742840
4029,1361330
4030,3680200
4031,3411360
4032,4030030
4033,4129440
4034,4132280
4035,3540450
4036,4898330
4037,4280760
4038,2468230
4039,4544660
4040,643370
4041,2193530
4042,4453420
4043,2338820
4044,2622460
4045,3760360
4046,4142530
4047,4193300
4048,4040750
4049,259000
4050,3462580
4051,2708530
4052,2388920
4053,3380880
4054,4870690
4055,3131340
4056,3669820
4057,1532270
4058,4753780
4059,1970220
4060,4028060
4061,4947090
4062,1448620
4063,4492610
4064,785050
4065,2298660
4066,1962010
4067,4573960
4068,3427370
4069,4624920
4070,4182430
4071,4438850
4072,2965400
4073,1947890
4074,3056850
4075,3187560
4076,3713920
4077,3537940
4078,3633340
4079,5039320
4080,2596940
4081,1706100
4082,2183890
4083,2742230
4084,2431740
4085,4237900
4086,2447370
4087,3045340
4088,2988160
4089,4703240
4090,1836840
4091,3296970
4092,3350300
4093,948000
4094,3844300
4095,2268520
4096,1698530
4097,2345340
4098,2907090
4099,3417760
4100,5070970
4101,4228390
4102,4337040
4103,3657070
4104,3166960
4105,4514140
4106,2582310
4107,860560
4108,1441100
4109,1724990
4110,1891250
4111,1321160
4112,4271620
4113,4013270
4114,3947270
4115,1205570
4116,3910020
4117,4119200
4118,2749880
4119,2868520
4120,3997280
4121,3474240
4122,4189490
4123,1342150
4124,1347230
4125,2114160
4126,1352700
4127,2386200
4128,2851800
4129,2816730
4130,4360290
4131,1657050
4132,4801140
4133,3091860
4134,3301900
4135,4827950
4136,4120090
4137,2111370
4138,3430280
4139,1446790
4140,3562370
4141,3574740
4142,2657240
4143,2258070
4144,4741270
4145,2518610
4146,3946550
4147,3230120
4148,2893550
4149,3220370
4150,3788210
4151,3437690
4152,1222290
4153,1896000
4154,718550
4155,1058030
4156,3350860
