rank,appid
2150,3906460
2151,3429280
2152,3606780
2153,4221820
2154,1570220
2155,3520410
2156,3010170
2157,2287370
2158,4144090
2159,1264390
2160,2954010
2161,3830320
2162,3597340
2163,2299940
2164,3660360
2165,2476630
2166,1440340
2167,1179280
2168,3797460
2169,1781190
2170,3008590
2171,2324410
2172,3260830
2173,907500
2174,1355060
2175,3040830
2176,2410360
2177,3529910
2178,4180840
2179,4778540
2180,3940470
2181,3446770
2182,4672770
2183,1871460
2184,4138590
2185,3504050
2186,2763310
2187,4337710
2188,5009850
2189,3015360
2190,4234320
2191,2979500
2192,3950440
2193,616780
2194,2104610
2195,1535520
2196,4849350
2197,4261650
2198,3222280
2199,3601860
2200,1460810
2201,1506730
2202,1188410
2203,4380740
2204,1562030
2205,1568550
2206,2401280
2207,2876290
2208,2636060
2209,2087880
2210,3003430
2211,4043810
2212,4242890
2213,1587600
2214,3564410
2215,3396160
2216,1192230
2217,1660440
2218,1629660
2219,3676140
2220,2709910
2221,4165930
2222,2450350
2223,3333380
2224,1640990
2225,2766240
2226,2940460
2227,3164260
2228,2105260
2229,5063690
2230,1198690
2231,1440570
2232,3357600
2233,3182050
2234,2941630
2235,1754250
2236,2015420
2237,3009440
2238,1285720
2239,3859210
2240,3194740
2241,2938800
2242,2545880
2243,1808960
2244,4425140
2245,2306490
2246,3297080
2247,2322070
2248,4158420
2249,4902640
2250,2825330
2251,3919400
2252,4298700
2253,2446760
2254,1280660
2255,3153700
2256,1167110
2257,2713120
2258,2845310
2259,1497910
2260,1610360
2261,3972410
2262,1803500
2263,4332870
2264,1690100
2265,2120350
2266,1415600
2267,2879790
2268,2393290
2269,3305750
2270,3728900
2271,3258590
2272,4285870
2273,3542300
2274,4110720
2275,3160570
2276,2229910
2277,2071630
2278,3599920
2279,3980340
2280,4262800
2281,3699990
2282,2644100
2283,1333930
2284,1858210
2285,1710110
2286,905540
2287,3450780
2288,3589670
2289,1979290
2290,809550
2291,4178790
2292,4331110
2293,3189450
2294,2559690
2295,1821600
2296,3993200
2297,3248910
2298,2116290
2299,2265170
2300,4264000
2301,4712630
2302,3393720
2303,3367710
2304,3258010
2305,1700930
2306,2439030
2307,2506520
2308,4709120
2309,2791230
2310,4031300
2311,3202730
2312,3874910
2313,1609270
2314,3438610
2315,1695530
2316,2496590
2317,4089610
2318,1425780
2319,4066520
2320,4575010
2321,3680470
2322,4877950
2323,2585710
2324,3692780
2325,1503490
2326,3495990
2327,1241390
2328,2755270
2329,2706790
2330,4157110
2331,4299520
2332,3824760
2333,3756370
2334,1896310
2335,2438180
2336,4216840
2337,2537020
2338,4555210
2339,2932680
2340,2749070
2341,3888420
2342,2801940
2343,3474200
2344,3347690
2345,3570350
2346,1899550
2347,2418040
2348,1033540
2349,2470990
2350,4073320
2351,864170
2352,3538070
2353,3867080
2354,2707980
2355,2440350
2356,3979490
2357,2540650
2358,4610740
2359,3575220
2360,17750
2361,1897030
2362,2257830
2363,2928040
2364,4021890
2365,1962360
2366,3508880
2367,4056370
2368,4198610
2369,2882850
2370,2124500
2371,4183770
2372,3549390
2373,1081830
2374,3855320
2375,4007000
2376,1502290
2377,3798840
2378,3291450
2379,2607420
2380,4856440
2381,1558030
2382,4704520
2383,1085830
2384,3895950
2385,2113270
2386,2435810
2387,2420800
2388,4996830
2389,3579070
2390,1122230
2391,3897090
2392,1894120
2393,3775210
2394,3910330
2395,5067360
2396,3965430
2397,1425990
2398,1915870
2399,2858120
2400,4078800
2401,3789080
2402,2994600
2403,4409320
2404,2899350
2405,4428600
2406,904850
2407,2530620
2408,4406760
2409,4433800
2410,2362040
2411,2284190
2412,4137270
2413,4232550
2414,4232900
2415,3296990
2416,791630
2417,3715040
2418,4870430
2419,1220390
2420,2388440
2421,3299010
2422,2404960
2423,4360760
2424,4015070
2425,4421440
2426,4124320
2427,3144430
2428,1412810
2429,3818770
2430,3325610
2431,4964580
2432,3309160
2433,3574200
2434,2853290
2435,1592200
2436,3048330
2437,4319800
2438,2144500
2439,4143700
2440,2725610
2441,2682980
2442,5035380
2443,1764280
2444,2783280
2445,3561930
2446,3953700
2447,2302770
2448,2508170
2449,3061730
2450,2434930
2451,4356360
2452,4484810
2453,2928190
2454,594230
2455,1223030
2456,4187860
2457,3393850
2458,4183270
2459,2068380
2460,3106050
2461,3927170
2462,1285050
2463,2748420
2464,3536500
2465,1462160
2466,3082020
2467,3853110
2468,4465980
2469,2471330
2470,2081720
2471,3572090
2472,4191110
2473,3907830
2474,3334170
2475,2592230
2476,2971500
2477,3589430
2478,3387300
2479,4428890
2480,2536140
2481,2083940
2482,3503300
2483,1161780
2484,4768240
2485,3637250
2486,1826770
2487,3901760
2488,2446620
2489,3730680
2490,3638800
2491,2985520
2492,673100
2493,3507960
2494,4425120
2495,2828540
2496,3299850
2497,3027810
2498,2551970
2499,4538420
2500,5069130
2501,2527970
2502,1545080
2503,2784920
2504,4006130
2505,1532910
2506,1810070
2507,3804280
2508,3367810
2509,3359110
2510,2156800
2511,4300400
2512,3045520
2513,3235150
2514,4097280
2515,2820270
2516,4537820
2517,2987920
2518,3787470
2519,2176770
2520,4102890
2521,3088700
2522,3509400
2523,4003590
2524,2749050
2525,4681770
2526,2391610
2527,4100080
2528,5037200
2529,3957680
2530,4278150
2531,3157290
2532,1355160
2533,4485020
2534,4628250
2535,3921010
2536,2131290
2537,3353590
2538,4030360
2539,3906360
2540,3949440
2541,3981460
2542,1681140
2543,4012490
2544,3179120
2545,2647870
2546,3976340
2547,2755950
2548,4982870
2549,4881350
2550,3363050
2551,3826290
2552,4992430
2553,4301110
2554,4458440
2555,3875670
2556,5068970
2557,3252240
2558,3399610
2559,3348690
2560,4030970
2561,3226830
2562,2007430
2563,3902160
2564,4077880
2565,2606850
2566,1730460
2567,2371430
2568,3589910
2569,4349020
2570,1327200
2571,2575040
2572,4395870
2573,1678350
2574,4265140
2575,2622180
2576,3509590
2577,3581260
2578,3445190
2579,2331140
2580,3120460
2581,2799820
2582,1596350
2583,2066740
2584,3187240
2585,2680440
2586,3593660
2587,4272370
2588,3603740
2589,4278590
2590,3143510
2591,1635500
2592,3897280
2593,3795810
2594,3695950
2595,2244780
2596,3659460
2597,3289400
2598,4584800
2599,4287960
2600,2178120
2601,3536680
2602,1339490
2603,2537270
2604,4423030
2605,2789170
2606,2898770
2607,5108070
2608,4490840
2609,2838030
2610,1553640
2611,4436840
2612,3357050
2613,4080520
2614,4175710
2615,1749810
2616,2349840
2617,1237250
2618,1421190
2619,3501050
2620,2752090
2621,3799720
2622,3401570
2623,2896630
2624,3232690
2625,4245930
2626,668900
2627,2976440
2628,3702550
2629,1445480
2630,4755250
2631,4463570
2632,3918250
2633,1151300
2634,3827740
2635,1639510
2636,1460010
2637,3567980
2638,4883590
2639,3307340
2640,3202220
2641,4082030
2642,4455810
2643,3105190
2644,3539320
2645,4044990
2646,4489960
2647,3235670
2648,2886300
2649,1997330
2650,2477470
2651,4184170
2652,2363330
2653,2145090
2654,2852750
2655,287820
2656,1362620
2657,2669450
2658,1418750
2659,3164790
2660,885160
2661,3930480
2662,3144060
2663,1307150
2664,2457920
2665,3137880
2666,2105070
2667,3514000
2668,3150160
2669,4201570
2670,4244040
2671,4136620
2672,3002610
2673,2706660
2674,3845390
2675,3807690
2676,2138340
2677,3310570
2678,3126170
2679,3625840
2680,1765920
2681,4111300
2682,1833210
2683,4253580
2684,3027860
2685,2791970
2686,3561600
2687,3628390
2688,3091260
2689,3102220
2690,1485640
2691,3555740
2692,3723830
2693,2160760
2694,2735850
2695,2197240
2696,487500
2697,4307930
2698,1726560
2699,3872160
2700,3855060
2701,2543460
2702,706680
2703,3989790
2704,2121640
2705,1155850
2706,4654270
2707,4780870
2708,2284840
2709,4932120
2710,4202540
2711,2363160
2712,1464330
2713,2136340
2714,3358590
2715,2603850
2716,4551870
2717,3555120
2718,247710
2719,2560210
2720,1388270
2721,1953850
2722,1784650
2723,1008340
2724,2558300
2725,3722090
2726,3868160
2727,3196270
2728,1174510
2729,2541560
2730,2782470
2731,3465440
2732,4047520
2733,997090
2734,2483700
2735,1622110
2736,4084180
2737,3610210
2738,1931930
2739,3234820
2740,2529960
2741,1878730
2742,4248790
2743,3489490
2744,1015370
2745,3357950
2746,1012870
2747,4787480
2748,4877420
2749,3008700
2750,2854310
2751,2850910
2752,2609400
2753,4314170
2754,408200
2755,3967280
2756,2799910
2757,2799050
2758,4252280
2759,3754920
2760,1374320
2761,4414270
2762,1798110
2763,4774560
2764,1953770
2765,3212260
2766,4864320
2767,649560
2768,4606560
2769,4231210
2770,2732480
2771,1121670
2772,3862790
2773,1612190
2774,672890
2775,4098960
2776,4267800
2777,4570020
2778,432120
2779,3500630
2780,1185380
2781,4374100
2782,2216840
2783,1273980
2784,1532790
2785,3541630
2786,2659040
2787,3284220
2788,2640750
2789,4556190
2790,4556180
2791,4247260
2792,2095970
2793,5017810
2794,4555310
2795,2024400
2796,2867800
2797,3330890
2798,2069890
2799,3956120
2800,2280360
2801,3128610
2802,4262460
2803,2939170
2804,5014960
2805,3266790
2806,2870130
2807,3115480
2808,3240110
2809,1043110
2810,3040930
2811,1536440
2812,4131500
2813,2098690
2814,2866330
2815,2649320
2816,1555960
2817,1809090
2818,1672790
2819,2707440
2820,3504310
2821,3677310
2822,2978690
2823,2662730
2824,4633120
2825,1490830
2826,3932580
2827,3146670
2828,2052710
2829,4922700
2830,1126210
2831,2758190
2832,4125860
2833,4137830
2834,3301350
2835,2097940
2836,2597610
2837,732970
2838,833020
2839,1226580
2840,1571260
2841,3502620
2842,1848600
2843,3589680
2844,2894990
2845,2368490
2846,4553170
2847,2850840
2848,2054000
2849,3327000
2850,3544430
2851,777210
2852,1261360
2853,4352900
2854,1520600
2855,3961370
2856,4360160
2857,4581370
2858,3912890
2859,3124600
2860,2478710
2861,1678040
2862,3205880
2863,2365920
2864,1638030
2865,2718100
2866,4362210
2867,4298170
2868,4612650
2869,1874980
2870,1143910
2871,3420280
2872,1238390
2873,2449700
2874,3796150
2875,2605720
2876,4079320
2877,3441490
2878,2923500
2879,2509380
2880,4734020
2881,3598180
2882,2570110
2883,4484770
2884,3149550
2885,2664120
2886,3301300
2887,3360150
2888,4221990
2889,4514070
2890,3942390
2891,2760720
2892,2968270
2893,4415050
2894,3866230
2895,1127370
2896,2882410
2897,3384570
2898,5159810
2899,2669780
2900,3259000
2901,4303060
2902,3594550
2903,2325860
2904,284080
2905,2139090
2906,2947630
2907,1864220
2908,3926130
2909,4476320
2910,3348920
2911,3292770
2912,2544730
2913,4595980
2914,3165340
2915,4035190
2916,3369020
2917,2464640
2918,2500690
2919,3273960
2920,4521650
2921,945860
2922,4745180
2923,2514890
2924,3551090
2925,2110150
2926,3628050
2927,4515280
2928,3114850
2929,2794160
2930,1616720
2931,4642050
2932,1975790
2933,850870
2934,3203340
2935,4149610
2936,1327090
2937,3139120
2938,4464990
2939,3832380
2940,2502870
2941,3530380
2942,4556830
2943,4152490
2944,2882230
2945,3764730
2946,1103610
2947,3600740
2948,1104800
2949,1545510
2950,3932790
2951,1036430
2952,526720
2953,3936190
2954,2841600
2955,1917470
2956,4408560
2957,2366250
2958,4056250
2959,2466000
2960,3062060
2961,3820540
2962,4380860
2963,3586920
2964,3963220
2965,3056390
2966,4232910
2967,2271570
2968,1547010
2969,3240610
2970,3949580
2971,3936420
2972,4198360
2973,2401440
2974,3202290
2975,3549280
2976,4580030
2977,3517880
2978,3434180
2979,1827440
2980,3587450
2981,4091920
2982,3129420
2983,4071650
2984,2498890
2985,2521160
2986,3758170
2987,1271440
2988,640010
2989,2508290
2990,4230650
2991,2922250
2992,2993920
2993,2294970
2994,2126810
2995,4842880
2996,1894560
2997,2902720
2998,4285930
2999,3829310
3000,3713620
3001,3802950
3002,3125540
3003,1231210
3004,4406740
3005,1993980
3006,1120220
3007,4227280
3008,4514310
3009,3407450
3010,3219960
3011,2163660
3012,3846690
3013,4181440
3014,4218720
3015,3731270
3016,4739500
3017,2549980
3018,3715790
3019,801140
3020,4619040
3021,796530
3022,924380
3023,3998510
3024,3297800
3025,4200800
3026,1372780
3027,4548190
3028,1826400
3029,2473720
3030,2140540
3031,3450100
3032,1122170
3033,3145650
3034,2506890
3035,4738820
3036,2076310
3037,2903980
3038,2629170
3039,1244600
3040,1130380
3041,3872650
3042,1944880
3043,2688960
3044,4264410
3045,2907400
3046,4172450
3047,4429430
3048,3405680
3049,2989890
3050,2679790
3051,3045220
3052,1979350
3053,4114220
3054,4360240
3055,1264620
3056,3115490
3057,4051800
3058,2217860
3059,2003070
3060,1221260
3061,3338280
3062,3610500
3063,3531220
3064,2681940
3065,2110000
3066,4272020
3067,981720
3068,3327120
3069,2696550
3070,3897080
3071,3471750
3072,2184850
3073,4009220
3074,2791260
3075,1677010
3076,1393630
3077,1742390
3078,2377600
3079,2264780
3080,4299260
3081,2953940
3082,2455710
3083,4416380
3084,4318080
3085,1736200
3086,2002840
3087,3227040
3088,4006670
3089,3581140
3090,3661400
3091,2844340
3092,4521710
3093,2879320
3094,4834760
3095,4928600
3096,1222150
3097,3398880
3098,4682620
3099,1132530
3100,3474620
3101,3509380
3102,3180000
3103,4417910
3104,1345720
3105,4336530
3106,3441510
3107,3975130
3108,2527940
3109,3438910
3110,3907570
3111,3237240
3112,3250400
3113,2398100
3114,2387740
3115,2744110
3116,2904120
3117,3415350
3118,3780430
3119,1290060
3120,2967220
3121,1465790
3122,4431400
3123,4159680
3124,3761680
3125,3080070
3126,3312310
3127,2413960
3128,2398920
3129,1536910
3130,4870460
3131,1377710
3132,3639510
3133,3959020
3134,4451260
3135,3444260
3136,4184130
3137,3010380
3138,4539340
3139,2521800
3140,1476040
3141,826640
3142,3842050
3143,2853830
3144,1377050
3145,4226690
3146,3699850
3147,4123810
3148,2996650
3149,5036490
3150,2394250
3151,1607930
3152,2218060
3153,2616650
3154,2577730
3155,2686820
3156,1767010
3157,1813230
3158,3942400
3159,3755350
3160,4760900
3161,1818480
3162,2364190
3163,2026450
3164,872450
3165,3361950
3166,4914860
3167,3484670
3168,1271900
3169,1472430
3170,1630460
3171,1946440
3172,2731550
3173,1467110
3174,3273860
3175,3535270
3176,2324660
3177,3185200
3178,5113760
3179,2382810
3180,2938980
3181,4107960
3182,1353150
3183,1465620
3184,3010060
3185,4228190
3186,4575620
3187,4004300
3188,1145440
3189,4022950
3190,3736070
3191,1383660
3192,2946530
3193,3766830
3194,3956540
3195,1948420
3196,5189950
3197,1916800
3198,4379870
3199,2673340
3200,2811620
3201,3548510
3202,3273370
3203,4354650
3204,4364150
3205,992690
3206,2087320
3207,1057630
3208,3646950
3209,2508550
3210,4601120
3211,1749400
3212,3715810
3213,3565090
3214,2351990
3215,5086460
3216,4121220
3217,2567320
3218,3845350
3219,4197200
3220,3418870
3221,1625220
3222,3253930
3223,3578820
3224,1985940
3225,1851810
3226,1580740
3227,2859220
3228,2430010
3229,3133220
3230,3704270
3231,2524780
3232,1234990
3233,4466790
3234,1331290
3235,3978110
3236,2783830
3237,2994220
3238,2412740
3239,4109800
3240,2337990
3241,1432340
3242,3337130
3243,2341620
3244,4856150
3245,3009720
3246,2628880
3247,1702630
3248,3595710
3249,3327160
3250,3551820
3251,3893230
3252,1217180
3253,4557160
3254,3254200
3255,1553590
3256,3529090
3257,1556070
3258,3058740
3259,3151240
3260,741340
3261,4671380
3262,4483420
3263,3596730
3264,4920240
3265,2929040
3266,744200
3267,3269430
3268,1897450
3269,2784150
3270,4105860
3271,1133700
3272,1316440
3273,1298200
3274,4483900
3275,3742720
3276,3991970
3277,3873720
3278,2564480
3279,4313560
3280,1601130
3281,5146340
3282,4262380
3283,2823570
3284,3694420
3285,3038700
3286,3866890
3287,3386670
3288,2476150
3289,1651400
3290,4583360
3291,4590810
3292,3137450
3293,2294230
3294,4370210
3295,3975830
3296,3154150
3297,1601320
3298,2563880
3299,4320430
3300,4261080
3301,1747630
3302,3282600
3303,1580030
3304,2960390
3305,2098920
3306,2079210
3307,1094450
3308,4122640
3309,4339210
3310,3461050
3311,2829050
3312,2135000
3313,4131220
3314,2792540
3315,4566850
3316,4025980
3317,3781550
3318,2103500
3319,3834300
3320,3812490
3321,3318210
3322,2617870
3323,1521250
3324,5061290
3325,4113000
3326,4625800
3327,1778860
3328,4167150
3329,4001430
3330,3285390
3331,772260
3332,1460790
3333,4893850
3334,1218780
3335,3279600
3336,2542850
3337,4555610
3338,2096450
3339,4200980
3340,2253300
3341,1158600
3342,2194090
3343,2315900
3344,3640820
3345,3830970
3346,4344000
3347,2337180
3348,4810070
3349,3756040
3350,4226560
3351,3271120
3352,3056570
3353,3594090
3354,3677850
3355,3554290
3356,4171520
3357,3343920
3358,3440740
3359,2743260
3360,3129790
3361,3738640
3362,4421870
3363,3342470
3364,1643800
3365,1372650
3366,717930
3367,4190960
3368,4181040
3369,4085850
3370,2210240
3371,2354640
3372,4668870
3373,2241660
3374,1437790
3375,5054190
3376,3751600
3377,4004160
3378,1455100
3379,2722940
3380,3371070
3381,1737740
3382,4201590
3383,2111430
3384,1742740
3385,3872910
3386,2339000
3387,3673960
3388,2855020
3389,1320170
3390,2468430
3391,3049840
3392,2168480
3393,3261140
3394,3636510
3395,4135570
3396,3733710
3397,4561930
3398,1434840
3399,3963860
3400,1418820
3401,1637560
3402,3857790
3403,1930630
3404,4130370
3405,4307270
3406,1583020
3407,2139330
3408,2331340
3409,1122160
3410,4300540
3411,1790350
3412,1953430
3413,2395960
3414,4601470
3415,2791980
3416,4475520
3417,3123670
3418,2459560
3419,2273650
3420,3429190
3421,1737960
3422,3676250
3423,3041220
3424,3250960
3425,3654740
3426,3815560
3427,1250090
3428,4436200
3429,4991240
3430,2559780
3431,2557740
3432,3727410
3433,4503570
3434,4041580
3435,3925730
3436,3824290
3437,3408340
3438,1061210
3439,1679000
3440,2551590
3441,4306070
3442,3279330
3443,3820550
3444,2842720
3445,3818450
3446,3741500
3447,4660090
3448,700720
3449,2923810
3450,719160
3451,3759400
3452,2636430
3453,4080250
3454,2397810
3455,2834260
3456,2745050
3457,4763380
3458,4435590
3459,3899920
3460,3617120
3461,4165740
3462,2802730
3463,2863300
3464,4745810
3465,2584510
3466,986520
3467,4245590
3468,3530280
3469,3986110
3470,4475750
3471,4489300
3472,3532690
3473,2448010
3474,3755890
3475,2521660
3476,2448200
3477,3058760
3478,2017120
3479,1530690
3480,2669590
3481,3839680
3482,4522230
3483,2531570
3484,2984460
3485,1926720
3486,4752390
3487,1641570
3488,3664840
3489,3779320
3490,4516440
3491,4693300
3492,4268970
3493,1666480
3494,1828660
3495,2483660
3496,1846570
3497,1334280
3498,1578870
3499,3005660
3500,1852360
3501,4525180
3502,4989380
3503,1129360
3504,4668010
3505,1655750
3506,3834910
3507,3314140
3508,2397440
3509,1693350
3510,2488900
3511,2684840
3512,3660860
3513,2323140
3514,1066390
3515,4230390
3516,4840160
3517,2317700
3518,4295090
3519,1505310
3520,3230380
3521,3485200
3522,3957530
3523,4002270
3524,2381860
3525,1835080
3526,3115420
3527,2943330
3528,4013410
3529,1068220
3530,1418380
3531,3197360
3532,1547880
3533,2145170
3534,3959900
3535,3188490
3536,1856810
3537,3177730
3538,3194520
3539,3717830
3540,4247440
3541,2626830
3542,2818820
3543,3343970
3544,2456820
3545,3789830
3546,4909990
3547,2727360
3548,2886060
3549,2856440
3550,4523310
3551,2358120
3552,4944600
3553,5087960
3554,1823840
3555,3969610
3556,3635640
3557,2392420
3558,2548910
3559,1914710
3560,1487300
3561,1410470
3562,2077110
3563,4299460
3564,3324800
3565,3910750
3566,3454860
3567,3453470
3568,2499260
3569,3446130
3570,2177230
3571,3684530
3572,2121720
3573,1670080
3574,3760370
3575,3965580
3576,1636170
3577,4362170
3578,3672160
3579,3032140
3580,3929700
3581,4541920
3582,2535850
3583,4630150
3584,4873560
3585,2939100
3586,4468540
3587,2469560
3588,3205960
3589,2606300
3590,1303850
3591,4476270
3592,2211130
3593,1374810
3594,2493050
3595,2344680
3596,4450600
3597,3568740
3598,4051470
3599,2466350
3600,3499560
3601,2225260
3602,2679040
3603,2862770
3604,4724380
3605,4305790
3606,3664200
3607,3374020
3608,3168110
3609,4235170
3610,4119150
3611,2204910
3612,3183450
3613,1737370
3614,4103040
3615,1429620
3616,3904870
3617,1395380
3618,3211560
3619,2252710
3620,1967050
3621,1664110
3622,3068230
3623,3299160
3624,1402650
3625,3178820
3626,4726580
3627,3842660
3628,1187990
3629,3642020
3630,2570160
3631,2295150
3632,1661480
3633,1685740
3634,3314030
3635,4697950
3636,4762110
3637,3104430
3638,4410710
3639,3503500
3640,1151980
3641,2165130
3642,3673490
3643,4425980
3644,2646690
3645,3077060
3646,4980620
3647,3469290
3648,3603720
3649,4252340
3650,3939340
3651,3570470
3652,3837820
3653,3115330
3654,4163130
3655,3449440
3656,3855640
3657,4239660
3658,3036360
3659,3610180
3660,4210370
3661,2084210
3662,3397910
3663,4096910
3664,3145850
3665,3854080
3666,2377160
3667,1233680
3668,1037170
3669,2068190
3670,1003460
3671,3967230
3672,4375480
3673,2709420
3674,3585490
3675,893670
3676,2231820
3677,2868080
3678,3634710
3679,2106150
3680,3351230
3681,4036130
3682,4372700
3683,1545500
3684,3794700
3685,2445430
3686,1123160
3687,4639980
3688,3017130
3689,4338750
3690,3216150
3691,3700100
3692,1301820
3693,4475320
3694,3591900
3695,1682690
3696,4413930
3697,2012040
3698,4233960
3699,2446020
3700,3725830
3701,1568600
3702,2838890
3703,4815930
3704,1620420
3705,2965300
3706,4332550
3707,3206220
3708,3506070
3709,2983480
3710,3795570
3711,3721530
3712,3074730
3713,2822740
3714,3810240
3715,3557530
3716,2259390
3717,4272100
3718,1234330
3719,3372610
3720,3338980
3721,2746680
3722,4546760
3723,1829140
3724,1162860
3725,1847850
3726,2615600
3727,2723370
3728,3480500
3729,3814050
3730,2168120
3731,1369430
3732,2898700
3733,3819370
3734,1655540
3735,3714430
3736,1983360
3737,2935710
3738,1120230
3739,1202340
3740,2939680
3741,3323970
3742,2244350
3743,3819020
3744,1156490
3745,1589820
3746,2393870
3747,1621900
3748,1038080
3749,739790
3750,3241270
3751,3925810
3752,1866720
3753,3991690
3754,3951190
3755,4626170
3756,4707700
3757,4650840
3758,4688400
3759,2932110
3760,4267780
3761,4350100
3762,1411900
3763,1353030
3764,1619870
3765,3618570
3766,870570
3767,2405640
3768,4303380
3769,1897300
3770,1234880
3771,1054820
3772,1482690
3773,3715690
3774,1839980
3775,724930
3776,1461470
3777,4008840
3778,1570840
3779,1735080
3780,4271720
3781,4210670
3782,1286690
3783,3011890
3784,1003900
3785,2902600
3786,3765000
3787,3357160
3788,4182850
3789,4328570
3790,4531440
3791,3874040
3792,1628640
3793,1475120
3794,3575850
3795,4289470
3796,4229200
3797,4530800
3798,4119600
3799,3861510
3800,3383030
3801,4402390
3802,4036920
3803,2716980
3804,2720780
3805,5075270
3806,4039300
3807,4936650
3808,1599170
3809,3531170
3810,2603550
3811,2560330
3812,4708840
3813,1349460
3814,3155670
3815,1350310
3816,3196750
3817,4751430
3818,3039920
3819,2186420
3820,3042790
3821,4450440
3822,2588830
3823,4176620
3824,2975130
3825,4740930
3826,3367720
3827,1617760
3828,2363840
3829,4980400
3830,4555040
3831,3541490
3832,3142500
3833,4338180
3834,4364930
3835,4911450
3836,4112840
3837,1620240
3838,2314460
3839,4780280
3840,4956110
3841,1096090
3842,3603730
3843,4946440
3844,3222720
3845,3233860
3846,3696210
3847,1971470
3848,3274560
3849,3370180
3850,1835570
3851,2294210
3852,4411510
3853,2059070
3854,2484890
3855,4219700
3856,3768400
3857,3255820
3858,2950750
3859,2069330
3860,1727540
3861,980700
3862,3181660
3863,2513200
3864,3063720
3865,3556370
3866,3804010
3867,4568030
3868,4330940
3869,806750
3870,2544740
3871,2515620
3872,2822770
3873,3863090
3874,3295130
3875,3493410
3876,3202250
3877,3075430
3878,3645410
3879,2200340
3880,2216850
3881,5064170
3882,1993410
3883,3839720
3884,2446520
3885,2400650
3886,4890620
3887,2221850
3888,2266750
3889,2056130
3890,3564520
3891,2533000
3892,4577340
3893,4736510
3894,2429600
3895,1884610
3896,4769040
3897,3792170
3898,3023880
3899,3946330
3900,3224290
3901,2706090
3902,3670730
3903,2219850
3904,4699770
3905,4523120
3906,1645560
3907,2776770
3908,1967440
3909,4465510
3910,3824840
3911,1861450
3912,1852910
3913,3679760
3914,2895500
3915,3749130
3916,3045070
3917,2667830
3918,3497960
3919,1670160
3920,1607300
3921,2851050
3922,2247220
3923,2371490
3924,5013380
3925,1328720
3926,1287930
3927,3169300
3928,1701160
3929,3878740
3930,3489220
3931,3319700
3932,3280150
3933,3297040
3934,3158820
3935,4041730
3936,2535690
3937,3056650
3938,2373130
3939,1778150
3940,3129050
3941,2823840
3942,765700
3943,2183820
3944,3732830
3945,4504840
3946,2771710
3947,2421080
3948,1188850
3949,1906970
3950,2336690
3951,1251960
3952,878210
3953,3653890
3954,3713240
3955,1426870
3956,3845650
3957,2073980
3958,3195150
3959,3873360
3960,2140200
3961,3850590
3962,3779800
3963,3254300
3964,2727520
3965,4145380
3966,5010440
3967,3301000
3968,3863960
3969,4209900
3970,1931820
3971,563530
3972,2778290
3973,2815020
3974,4691530
3975,291750
3976,4523820
3977,1534720
3978,2764530
3979,2950600
3980,1235470
3981,2572590
3982,3557060
3983,3591390
3984,2195450
3985,3133010
3986,3973220
3987,1684460
3988,1504820
3989,3934590
3990,1490990
3991,3113690
3992,4157340
3993,3297860
3994,2174060
3995,3819100
3996,1411260
3997,3431190
3998,5018390
3999,1533060
4000,4113790
4001,3552590
4002,3768880
4003,2354810
4004,3964340
4005,4197390
4006,4065790
4007,824840
4008,3376860
4009,1751950
4010,1566440
4011,1366200
4012,1785630
4013,1879270
4014,3429270
4015,4268590
4016,1361330
4017,1350370
4018,4529020
4019,3742840
4020,3680200
4021,4129440
4022,3411360
4023,3963670
4024,3905070
4025,3540450
4026,4030030
4027,2468230
4028,643370
4029,4544660
4030,4453420
4031,2622460
4032,2193530
4033,2338820
4034,4415120
4035,4280760
4036,3760360
4037,4586810
4038,4573090
4039,3380880
4040,4193300
4041,4142530
4042,259000
4043,3462580
4044,2708530
4045,2388920
4046,4898330
4047,5146570
4048,4753780
4049,3131340
4050,3669820
4051,4040750
4052,4028060
4053,1448620
4054,4492610
4055,785050
4056,1962010
4057,2298660
4058,1532270
4059,2965400
4060,3187560
4061,1947890
4062,3713920
4063,3537940
4064,3633340
4065,4573960
4066,2596940
4067,4624920
4068,5039320
4069,1706100
4070,2183890
4071,2742230
4072,4438850
4073,1970220
4074,2431740
4075,3756910
4076,4237900
4077,2447370
4078,3045340
4079,2988160
4080,3056850
4081,1836840
4082,948000
4083,4548120
4084,3350300
4085,1698530
4086,2345340
4087,2268520
4088,3844300
4089,3417760
4090,2907090
4091,4870690
4092,3166960
4093,3657070
4094,1441100
4095,860560
4096,1891250
4097,1724990
4098,2582310
4099,4228390
4100,4514140
4101,1321160
4102,4703240
4103,4271620
4104,1205570
4105,3910020
4106,2868520
4107,4119200
4108,3296970
4109,2749880
4110,4140530
4111,3997280
4112,1342150
4113,1347230
4114,3474240
4115,2114160
4116,1352700
4117,2851800
4118,4337040
4119,2816730
4120,4189490
4121,4013270
4122,1657050
4123,3091860
4124,3301900
4125,4360290
4126,2111370
4127,1446790
4128,4120090
4129,3430280
4130,3574740
4131,4827950
4132,2258070
4133,2518610
4134,3562370
4135,2657240
4136,2893550
4137,3230120
4138,3946550
4139,1222290
4140,2386200
4141,718550
4142,1896000
4143,3788210
4144,3437690
4145,1058030
4146,4182430
4147,3248310
4148,3350860
4149,2561650
4150,3411060
4151,1402940
4152,3220370
4153,4606460
4154,4422260
4155,3489070
4156,3603710
