rank,appid
2151,1192230
2152,4158420
2153,4337710
2154,2962780
2155,4221820
2156,3838820
2157,1286230
2158,3025300
2159,3938440
2160,4159720
2161,4141710
2162,4234320
2163,2925520
2164,3597340
2165,2940460
2166,2763310
2167,1368160
2168,1415600
2169,3162900
2170,3863810
2171,2979500
2172,3333380
2173,3491690
2174,4363380
2175,3990360
2176,1167110
2177,3488690
2178,2872600
2179,2433630
2180,809550
2181,2825330
2182,2229910
2183,1610360
2184,3783980
2185,2120350
2186,3353800
2187,2876290
2188,2015420
2189,905540
2190,3606780
2191,4380740
2192,2941630
2193,1973760
2194,4240620
2195,2403830
2196,1333930
2197,1808960
2198,1858210
2199,1710110
2200,2299940
2201,3258010
2202,4670880
2203,4315550
2204,3728900
2205,3182050
2206,1754250
2207,3743810
2208,2496590
2209,4208770
2210,3660360
2211,1425780
2212,4287040
2213,2184080
2214,1896310
2215,1503490
2216,1700930
2217,4540260
2218,2845310
2219,2766240
2220,3859210
2221,1899550
2222,2913610
2223,3699990
2224,1497910
2225,1695530
2226,1241390
2227,3235140
2228,1821600
2229,1033540
2230,1979290
2231,4001820
2232,2585710
2233,3396920
2234,3495990
2235,3417530
2236,2640150
2237,3948470
2238,2778110
2239,2749070
2240,4444800
2241,4043810
2242,3542300
2243,4274990
2244,1502290
2245,4364910
2246,2374540
2247,3740090
2248,2470990
2249,2322070
2250,3446770
2251,2801940
2252,1897030
2253,3305750
2254,2636060
2255,2393290
2256,3128360
2257,4242890
2258,2431080
2259,1609270
2260,3867080
2261,1122230
2262,3367710
2263,2791230
2264,3383670
2265,3749720
2266,2783360
2267,1558030
2268,3450780
2269,1690100
2270,3797460
2271,2152830
2272,3579070
2273,904850
2274,17750
2275,3832660
2276,2691090
2277,1081830
2278,2257830
2279,4761940
2280,4022090
2281,2113270
2282,3680470
2283,4187860
2284,2999500
2285,3979580
2286,4402250
2287,1412810
2288,2755270
2289,3919400
2290,3989650
2291,1962360
2292,3979570
2293,4564640
2294,3393720
2295,2435810
2296,2081720
2297,4213930
2298,2404960
2299,4437450
2300,4421440
2301,1425990
2302,2071630
2303,1876420
2304,2537020
2305,4180840
2306,2530620
2307,4029740
2308,3297080
2309,3152750
2310,864170
2311,2284190
2312,4547970
2313,1915870
2314,2211630
2315,1466520
2316,1592200
2317,2124500
2318,4262800
2319,3034660
2320,3613860
2321,3963050
2322,2850290
2323,3194740
2324,2302770
2325,3507960
2326,1223030
2327,4784080
2328,2446620
2329,3189450
2330,594230
2331,3954990
2332,4073320
2333,3989550
2334,2068380
2335,1462160
2336,2420800
2337,4517190
2338,3375110
2339,4281060
2340,4402200
2341,2446760
2342,3061730
2343,1536790
2344,3906460
2345,1070500
2346,2765790
2347,2388440
2348,1188410
2349,4264000
2350,2971500
2351,2144500
2352,1894120
2353,2083940
2354,1532910
2355,4089520
2356,4775410
2357,3451970
2358,3325610
2359,3235150
2360,2379160
2361,3730680
2362,4542740
2363,791630
2364,1220390
2365,1764280
2366,2451390
2367,1161780
2368,1545080
2369,3993200
2370,3222890
2371,2725610
2372,2882850
2373,2450350
2374,4286120
2375,4290390
2376,2928190
2377,2749050
2378,2527970
2379,3048330
2380,2823820
2381,3358170
2382,4310270
2383,4183270
2384,4480060
2385,2810210
2386,4109980
2387,3435610
2388,3202730
2389,3396160
2390,4089610
2391,3126500
2392,3869940
2393,2133850
2394,2521170
2395,4183770
2396,1085830
2397,1681140
2398,2985520
2399,1221950
2400,4412000
2401,1810070
2402,3299010
2403,3522360
2404,3564410
2405,1355160
2406,3332120
2407,3299850
2408,2994600
2409,3353590
2410,3589430
2411,3853110
2412,4003590
2413,3855320
2414,2306490
2415,3106050
2416,2928040
2417,2647870
2418,3375490
2419,1460810
2420,3222280
2421,1949610
2422,3967130
2423,3683940
2424,3702540
2425,3347690
2426,4252700
2427,3798840
2428,3565480
2429,2391610
2430,4261650
2431,2176770
2432,4137270
2433,1327200
2434,3846480
2435,4537820
2436,1826770
2437,3040020
2438,4143700
2439,4298700
2440,3393850
2441,2987920
2442,4198610
2443,2607420
2444,3339080
2445,2066740
2446,3715040
2447,1678350
2448,2371430
2449,3570350
2450,2331140
2451,2495730
2452,3818770
2453,4113050
2454,3746290
2455,2360820
2456,1730460
2457,4097280
2458,3925750
2459,3187240
2460,3157290
2461,3334170
2462,3593660
2463,4414110
2464,4296370
2465,3258590
2466,3010170
2467,3509400
2468,1151300
2469,3907830
2470,4300400
2471,2244780
2472,1339490
2473,3363050
2474,4168190
2475,2007430
2476,3429280
2477,3957680
2478,3599920
2479,2784920
2480,1596350
2481,1421190
2482,2105260
2483,1237250
2484,4077880
2485,4624180
2486,3561930
2487,4498500
2488,3348690
2489,4628160
2490,3536500
2491,2622180
2492,3549390
2493,4463520
2494,3153700
2495,4660170
2496,2990190
2497,2682980
2498,1639510
2499,3897090
2500,1553640
2501,3846210
2502,2363330
2503,4005880
2504,4030360
2505,2237320
2506,4282780
2507,4030970
2508,4098230
2509,4177650
2510,3536680
2511,2545880
2512,1460010
2513,2799820
2514,2551970
2515,3799720
2516,2592230
2517,2838030
2518,2954010
2519,3830320
2520,3714420
2521,3100970
2522,2457920
2523,3826290
2524,4234750
2525,3846580
2526,2138340
2527,4418500
2528,3387300
2529,4244640
2530,3309160
2531,3144060
2532,1997330
2533,3105190
2534,2506520
2535,1749810
2536,4768180
2537,3359110
2538,2145090
2539,3827740
2540,3981460
2541,3252240
2542,4225400
2543,2820270
2544,3520410
2545,2789170
2546,1362620
2547,3248910
2548,3846290
2549,3003430
2550,3015360
2551,1784650
2552,2105070
2553,4465980
2554,2584400
2555,3492120
2556,3002610
2557,1155850
2558,2755950
2559,2434930
2560,3275400
2561,287820
2562,2349840
2563,668900
2564,1833210
2565,4712630
2566,1285050
2567,3357050
2568,4310440
2569,3846900
2570,2438110
2571,2898770
2572,885160
2573,4639050
2574,4124320
2575,2363160
2576,3116700
2577,2828540
2578,1485640
2579,4157110
2580,4406280
2581,2540650
2582,3966800
2583,2766910
2584,1765920
2585,2284840
2586,3897280
2587,3906360
2588,2706660
2589,2854310
2590,3548810
2591,487500
2592,4576910
2593,3202220
2594,3888420
2595,3456660
2596,2706790
2597,2791970
2598,4031300
2599,2121640
2600,4668890
2601,4132330
2602,3918250
2603,2197240
2604,247710
2605,4285870
2606,1464330
2607,3177760
2608,1931930
2609,2054520
2610,1445480
2611,2560210
2612,1388270
2613,2116290
2614,4307930
2615,1015370
2616,2136340
2617,1952920
2618,2853290
2619,1418750
2620,4102890
2621,706680
2622,4349020
2623,3833730
2624,3539320
2625,3509590
2626,1798110
2627,672890
2628,3082020
2629,2438180
2630,3500630
2631,2543460
2632,2095970
2633,1008340
2634,1174510
2635,2477470
2636,3358590
2637,2178120
2638,3582120
2639,2024400
2640,3724300
2641,2879790
2642,1726560
2643,3102220
2644,1953770
2645,2799910
2646,4080520
2647,4632020
2648,2160760
2649,3831210
2650,2216840
2651,4120310
2652,3895950
2653,1612190
2654,3027810
2655,3714280
2656,1622110
2657,1374320
2658,3603740
2659,3091260
2660,2558300
2661,3196270
2662,2508170
2663,3474200
2664,3564990
2665,3862790
2666,2418040
2667,4078110
2668,3411810
2669,2659040
2670,3034650
2671,3284220
2672,3560360
2673,4253580
2674,1532790
2675,1635500
2676,2866330
2677,4304060
2678,4299520
2679,1536440
2680,1185380
2681,3930480
2682,3275750
2683,3027860
2684,3538070
2685,1043110
2686,1878730
2687,3722090
2688,1273980
2689,3625840
2690,1261360
2691,4218720
2692,1121670
2693,2362040
2694,4508020
2695,1555960
2696,4015070
2697,1490830
2698,2850840
2699,1672790
2700,3235670
2701,1809090
2702,3479420
2703,777210
2704,1520600
2705,4458440
2706,3723830
2707,3936270
2708,4175710
2709,732970
2710,2098690
2711,4575010
2712,4603230
2713,3953700
2714,3114850
2715,3307340
2716,3921010
2717,3804930
2718,1874980
2719,3160570
2720,3301350
2721,2052710
2722,2368490
2723,3010280
2724,1126210
2725,3818020
2726,649560
2727,3037040
2728,1571260
2729,3756370
2730,3555120
2731,2939170
2732,2570110
2733,1953850
2734,2947630
2735,2332150
2736,4006130
2737,2799050
2738,2669450
2739,1143910
2740,4198840
2741,1238390
2742,4044990
2743,3610210
2744,2372240
2745,1226580
2746,3901760
2747,2139090
2748,4124920
2749,4285110
2750,3330890
2751,1638030
2752,3417140
2753,4425140
2754,3399610
2755,4125860
2756,4137830
2757,4314170
2758,4298500
2759,2718100
2760,3387240
2761,2736370
2762,3561600
2763,2325860
2764,2365920
2765,3273960
2766,3296990
2767,2894990
2768,2850910
2769,3866230
2770,3401570
2771,4374530
2772,945860
2773,4098960
2774,4360760
2775,2664120
2776,2669780
2777,284080
2778,4433800
2779,3357950
2780,2644100
2781,2640750
2782,3212260
2783,4423030
2784,2852750
2785,2712460
2786,3544430
2787,2069890
2788,2536140
2789,2760720
2790,1545510
2791,4138590
2792,1678040
2793,3327000
2794,1722800
2795,4154830
2796,2923500
2797,1103610
2798,2794160
2799,1975790
2800,1327090
2801,2466000
2802,2603850
2803,2366250
2804,1036430
2805,1104800
2806,3278290
2807,3062060
2808,3876710
2809,3910330
2810,526720
2811,3323490
2812,3226830
2813,2054000
2814,3420280
2815,2870130
2816,4000770
2817,3291450
2818,3234820
2819,3489490
2820,2502870
2821,3942390
2822,2605720
2823,4642050
2824,3497800
2825,2858120
2826,3146670
2827,3462790
2828,4626940
2829,3149550
2830,3600740
2831,2752090
2832,2541560
2833,2836990
2834,3874910
2835,3517880
2836,2597610
2837,4181970
2838,4319800
2839,3360150
2840,1271440
2841,3369020
2842,4018550
2843,2978690
2844,3503710
2845,3498700
2846,4616840
2847,2514890
2848,4246640
2849,4012490
2850,2882410
2851,1827440
2852,3932580
2853,3674680
2854,2704450
2855,2439030
2856,1547010
2857,3832380
2858,3129420
2859,4279510
2860,3441490
2861,850870
2862,2899350
2863,2483700
2864,924380
2865,2637210
2866,640010
2867,1120220
2868,2841600
2869,3205880
2870,3504310
2871,2498890
2872,801140
2873,3297800
2874,1993980
2875,3967280
2876,4201570
2877,4557340
2878,2932680
2879,2662730
2880,4331110
2881,1890310
2882,2110150
2883,3845390
2884,2478710
2885,3292770
2886,4021890
2887,3794620
2888,2131290
2889,4136620
2890,3465440
2891,2575040
2892,3164790
2893,1122170
2894,3407450
2895,4018330
2896,4157430
2897,4285930
2898,1231210
2899,3949580
2900,3963220
2901,2163660
2902,1264620
2903,2271570
2904,3139120
2905,2681940
2906,2140540
2907,3659460
2908,1221260
2909,4428600
2910,2782470
2911,3255140
2912,2629170
2913,3145650
2914,3610790
2915,3586920
2916,3819700
2917,2473720
2918,3875670
2919,4484810
2920,3902160
2921,3597200
2922,2903980
2923,1372780
2924,2688960
2925,673100
2926,1979350
2927,2989890
2928,3820540
2929,3936420
2930,3598180
2931,1244600
2932,4484770
2933,1677010
2934,2076310
2935,2954890
2936,981720
2937,3434180
2938,3677310
2939,4018740
2940,1393630
2941,3219960
2942,2110000
2943,4235410
2944,3165340
2945,796530
2946,2217860
2947,2003070
2948,1222150
2949,3128610
2950,3802950
2951,4360160
2952,1132530
2953,2377600
2954,3115480
2955,1848600
2956,4441950
2957,1736200
2958,4297840
2959,3695950
2960,2680440
2961,3560110
2962,3301300
2963,4267800
2964,2184850
2965,3137880
2966,2879320
2967,2506890
2968,2156800
2969,2886300
2970,2413960
2971,1725410
2972,1290060
2973,4562940
2974,4278150
2975,2002840
2976,3868160
2977,1536910
2978,3180000
2979,4336530
2980,3250400
2981,1465790
2982,3260830
2983,3731270
2984,4408560
2985,3940610
2986,2744110
2987,3040930
2988,3398880
2989,2126810
2990,1345720
2991,2455710
2992,3935530
2993,4178020
2994,1307150
2995,2993920
2996,1377710
2997,3570110
2998,3661400
2999,2758190
3000,2649320
3001,1607930
3002,3942400
3003,3348920
3004,1476040
3005,3804280
3006,2967220
3007,4132890
3008,4131500
3009,2394250
3010,3549280
3011,4084180
3012,2026450
3013,4425120
3014,3444260
3015,2695260
3016,1946440
3017,2449700
3018,3581140
3019,2904120
3020,2783280
3021,3610500
3022,3227040
3023,3125540
3024,3842050
3025,4181410
3026,3956120
3027,2280360
3028,3777850
3029,4214320
3030,826640
3031,1894560
3032,4181440
3033,3129360
3034,872450
3035,1916800
3036,3237240
3037,2713120
3038,2731550
3039,2398920
3040,4062420
3041,4123810
3042,1057630
3043,3764730
3044,1767010
3045,1467110
3046,2902720
3047,3405680
3048,3699850
3049,3259000
3050,4200800
3051,1465620
3052,1630460
3053,1271900
3054,2922250
3055,2508550
3056,1145440
3057,2401280
3058,3164310
3059,2324660
3060,3312310
3061,3956540
3062,3203340
3063,4335620
3064,1353150
3065,3936190
3066,4066520
3067,992690
3068,1813230
3069,3150160
3070,3574200
3071,4654270
3072,3124600
3073,2679790
3074,1948420
3075,1749400
3076,1383660
3077,2087320
3078,1702630
3079,2696550
3080,1826400
3081,4079320
3082,3582430
3083,4272370
3084,2471330
3085,3713620
3086,3949440
3087,4127360
3088,3501050
3089,3794520
3090,1331290
3091,3589910
3092,3045520
3093,4681770
3094,3578820
3095,2521800
3096,3531220
3097,2524780
3098,2934330
3099,3058740
3100,4251710
3101,1377050
3102,3282420
3103,741340
3104,3754920
3105,2382810
3106,4349170
3107,4634560
3108,1316440
3109,3240610
3110,4080030
3111,2500690
3112,2707980
3113,2577730
3114,2079210
3115,744200
3116,4105860
3117,1556070
3118,4476320
3119,2853830
3120,3474620
3121,3991970
3122,4580030
3123,3450100
3124,3179120
3125,4145350
3126,1217180
3127,1699710
3128,2364190
3129,3441510
3130,1234990
3131,4110720
3132,3254200
3133,2616650
3134,3269430
3135,2844340
3136,1580030
3137,3530380
3138,4230650
3139,2994220
3140,3438910
3141,3009720
3142,1897450
3143,3628050
3144,4466790
3145,4490840
3146,4768240
3147,3080070
3148,2953940
3149,3998510
3150,1218780
3151,1094450
3152,3987560
3153,4351810
3154,3779570
3155,2337990
3156,1580740
3157,2938980
3158,2783830
3159,2412740
3160,4514310
3161,4791980
3162,1601130
3163,2351990
3164,4375120
3165,3702550
3166,1747630
3167,3761680
3168,2341620
3169,3137450
3170,3361950
3171,1601320
3172,4199960
3173,2194090
3174,2387740
3175,2275300
3176,4249850
3177,2098920
3178,2096450
3179,3279600
3180,3902800
3181,4514070
3182,3386670
3183,4295960
3184,2831170
3185,3789080
3186,2960390
3187,2135000
3188,1778860
3189,3873720
3190,3646950
3191,1158600
3192,4521710
3193,4122640
3194,2253300
3195,4406740
3196,1298200
3197,3337130
3198,1521250
3199,3253930
3200,1737960
3201,3725800
3202,2823570
3203,3232690
3204,2907400
3205,2784150
3206,3226060
3207,1651400
3208,4538420
3209,3294440
3210,717930
3211,2097940
3212,3989790
3213,3038700
3214,4252280
3215,2617870
3216,4001350
3217,2476150
3218,3586450
3219,408200
3220,3202290
3221,4056250
3222,4451260
3223,3976340
3224,3618000
3225,1372650
3226,2867800
3227,2315900
3228,1643800
3229,4216280
3230,4376930
3231,3413000
3232,772260
3233,4004300
3234,1434840
3235,4553760
3236,3484670
3237,1432340
3238,3273370
3239,4282450
3240,2111430
3241,3742720
3242,1742740
3243,3371070
3244,4109800
3245,1460790
3246,2791980
3247,2563880
3248,3384570
3249,1637560
3250,4463570
3251,1625220
3252,4332870
3253,2210240
3254,4606560
3255,3855060
3256,1437790
3257,1122160
3258,3741500
3259,2294230
3260,1250090
3261,3551820
3262,3418500
3263,1930630
3264,2567320
3265,1583020
3266,2792540
3267,3151240
3268,3461050
3269,4009220
3270,2732480
3271,1553590
3272,1985940
3273,2527940
3274,1455100
3275,2707440
3276,3144430
3277,3554290
3278,4436840
3279,1790350
3280,3733710
3281,3595710
3282,2509380
3283,2337180
3284,3123670
3285,4364150
3286,3045220
3287,2559780
3288,1737740
3289,1061210
3290,4011300
3291,1616720
3292,3129790
3293,3912890
3294,4120790
3295,719160
3296,2331340
3297,2745050
3298,3636510
3299,3492150
3300,3440740
3301,3440740
3302,1679000
3303,4203280
3304,2521160
3305,4184170
3306,4595980
3307,2829050
3308,2459560
3309,4563790
3310,2468430
3311,2168480
3312,3154150
3313,2551590
3314,700720
3315,4085850
3316,3532690
3317,986520
3318,1530690
3319,4379870
3320,2339000
3321,3850800
3322,3893230
3323,3529090
3324,1953430
3325,3429190
3326,3824290
3327,3958820
3328,3866890
3329,3261140
3330,4167150
3331,2859220
3332,1852360
3333,2811620
3334,2946530
3335,3920300
3336,2241660
3337,3008700
3338,2584510
3339,2684840
3340,270470
3341,4093240
3342,2686820
3343,3213120
3344,3812490
3345,3787470
3346,1917470
3347,4682620
3348,1068220
3349,2395960
3350,2317700
3351,3271120
3352,2976440
3353,4679180
3354,2669590
3355,3327160
3356,1418380
3357,4111300
3358,3980340
3359,2673340
3360,1693350
3361,1846570
3362,2984460
3363,2448200
3364,2542850
3365,3324800
3366,1655750
3367,3606380
3368,1066390
3369,4539340
3370,1334280
3371,2273650
3372,1636620
3373,3628390
3374,2397440
3375,2397810
3376,3959900
3377,1127370
3378,3722660
3379,2354640
3380,2017120
3381,3285390
3382,3343920
3383,2886060
3384,3664840
3385,3587450
3386,4505150
3387,3633760
3388,4191110
3389,1823840
3390,1864220
3391,2139330
3392,3049840
3393,4165740
3394,4604330
3395,4200980
3396,1418820
3397,2456820
3398,1505310
3399,4438540
3400,1914710
3401,3058760
3402,1129360
3403,3639510
3404,3596730
3405,3963030
3406,3174780
3407,3005660
3408,3143510
3409,3857790
3410,3535270
3411,3342470
3412,1547880
3413,2121720
3414,3205960
3415,2358120
3416,2557740
3417,2430010
3418,2727360
3419,4041580
3420,3727410
3421,3250960
3422,2549980
3423,2521660
3424,2842720
3425,4223760
3426,2275010
3427,4300090
3428,2177230
3429,3650170
3430,3992580
3431,1926720
3432,2145170
3433,2459840
3434,4610740
3435,2856440
3436,3343970
3437,2499260
3438,3779320
3439,1636170
3440,2939100
3441,3453470
3442,4262380
3443,3820550
3444,3115420
3445,1670080
3446,1578870
3447,1641570
3448,3126170
3449,2535850
3450,2493050
3451,1374810
3452,2381860
3453,2077110
3454,1429620
3455,2448010
3456,2323140
3457,1410470
3458,3279330
3459,1487300
3460,3855640
3461,3168110
3462,1737370
3463,2735850
3464,2505590
3465,1395380
3466,3041220
3467,1664110
3468,2570160
3469,3965580
3470,1661480
3471,3315770
3472,2609400
3473,4163130
3474,2204910
3475,4625800
3476,3009440
3477,1967050
3478,2252710
3479,3713880
3480,2531570
3481,2488900
3482,4391380
3483,3751600
3484,4272020
3485,3654740
3486,4226560
3487,1685740
3488,2446020
3489,2606300
3490,4262620
3491,4435590
3492,2084210
3493,3314140
3494,4633120
3495,2344680
3496,2646690
3497,1123160
3498,4082030
3499,3438610
3500,1402650
3501,1187990
3502,3185200
3503,3969610
3504,2802730
3505,4583360
3506,4130560
3507,3530280
3508,3408340
3509,4135570
3510,1568600
3511,2377160
3512,3104430
3513,1133700
3514,3717830
3515,4446010
3516,4298170
3517,1233680
3518,1545500
3519,1682690
3520,4232900
3521,3759400
3522,893670
3523,1234330
3524,4483420
3525,3610180
3526,2068190
3527,3145850
3528,2723370
3529,2935710
3530,3017130
3531,3739300
3532,2012040
3533,3036360
3534,4644290
3535,4509090
3536,3621330
3537,4235170
3538,4013510
3539,1202340
3540,2709420
3541,3872910
3542,2791260
3543,4485020
3544,1621900
3545,1983360
3546,2896630
3547,2469560
3548,3795570
3549,2244350
3550,4146760
3551,1856810
3552,4556830
3553,3323970
3554,1320170
3555,2165130
3556,4709120
3557,3684530
3558,4002270
3559,4268970
3560,3454860
3561,4762110
3562,1369430
3563,3690850
3564,2863300
3565,3499560
3566,3567980
3567,3076910
3568,724930
3569,4030150
3570,1301820
3571,1655540
3572,1054820
3573,2483660
3574,1156490
3575,3721530
3576,870570
3577,3766830
3578,3133220
3579,3919900
3580,4337440
3581,3446130
3582,2902600
3583,4169820
3584,3397910
3585,3957240
3586,3963860
3587,2898700
3588,3797790
3589,2868080
3590,3176720
3591,1286690
3592,3715810
3593,2445430
3594,3424990
3595,4320430
3596,4036130
3597,3907350
3598,4264410
3599,1482690
3600,1866720
3601,1897300
3602,1353030
3603,1619870
3604,4295090
3605,4004160
3606,1839980
3607,1411900
3608,1151980
3609,3585490
3610,997090
3611,1620240
3612,3700100
3613,3738640
3614,3011890
3615,304770
3616,1349460
3617,2996650
3618,2231820
3619,3736070
3620,1570840
3621,1475120
3622,2560330
3623,3241270
3624,4383880
3625,2615600
3626,2211130
3627,3565090
3628,3839250
3629,1829140
3630,1589820
3631,1599170
3632,3178820
3633,3907380
3634,2401440
3635,2106150
3636,3211560
3637,3660860
3638,4402390
3639,2466790
3640,2716980
3641,4307270
3642,1620420
3643,3756040
3644,2603550
3645,1096090
3646,3282600
3647,3531170
3648,3672160
3649,3925810
3650,3534790
3651,3541490
3652,3986110
3653,4171520
3654,3704270
3655,3480500
3656,3899920
3657,2059070
3658,3493410
3659,3155670
3660,4371450
3661,2405640
3662,3861510
3663,3160640
3664,3077060
3665,2295150
3666,4216180
3667,4566850
3668,4287960
3669,4413930
3670,2975130
3671,4278590
3672,2294210
3673,4051470
3674,2984850
3675,1645560
3676,1727540
3677,3561740
3678,3700130
3679,3601630
3680,3032140
3681,2200340
3682,3202250
3683,2559690
3684,1490020
3685,2636430
3686,1162860
3687,3845650
3688,1835570
3689,2720780
3690,4265140
3691,3715690
3692,3834910
3693,2446520
3694,4350100
3695,2823840
3696,3725830
3697,739790
3698,2588830
3699,2466350
3700,980700
3701,2862770
3702,3676250
3703,3553250
3704,4020320
3705,2529960
3706,4232910
3707,1350310
3708,1852910
3709,1861450
3710,3992440
3711,2706090
3712,3575850
3713,3618570
3714,3485200
3715,3724710
3716,3449440
3717,1617760
3718,1234880
3719,3197360
3720,806750
3721,1835080
3722,1328720
3723,4181040
3724,1993410
3725,1766240
3726,3075430
3727,2314460
3728,3374020
3729,3357160
3730,4196910
3731,3039920
3732,2140200
3733,2626830
3734,2746680
3735,4760110
3736,1701160
3737,3863960
3738,4639980
3739,2336690
3740,1038080
3741,2389020
3742,1287930
3743,3383030
3744,2822770
3745,4197200
3746,1670160
3747,3830970
3748,4400300
3749,3729550
3750,1188850
3751,3673490
3752,3864940
3753,3042790
3754,4261080
3755,765700
3756,3506070
3757,2186420
3758,3824840
3759,2515620
3760,3273860
3761,2400650
3762,4476270
3763,4006670
3764,2533000
3765,2168120
3766,563530
3767,1534720
3768,3045070
3769,878210
3770,2219850
3771,2939680
3772,1504820
3773,3041730
3774,4156770
3775,1461470
3776,3679760
3777,2056130
3778,3556370
3779,3756340
3780,3074730
3781,3810240
3782,3564520
3783,1884610
3784,2535690
3785,2965300
3786,291750
3787,3874040
3788,3634710
3789,2895500
3790,3814050
3791,2421080
3792,2183820
3793,2572590
3794,1490990
3795,3755890
3796,3314030
3797,1251960
3798,4372700
3799,4313560
3800,1235470
3801,1906970
3802,4178790
3803,3351230
3804,1607300
3805,2778290
3806,3839720
3807,3603720
3808,3645410
3809,1361330
3810,3142500
3811,824840
3812,4149910
3813,4450600
3814,1496970
3815,3874450
3816,4292950
3817,4232550
3818,3224290
3819,1411260
3820,4548190
3821,3828500
3822,2247220
3823,4483210
3824,2429600
3825,2371490
3826,3380880
3827,3985330
3828,4147100
3829,1897860
3830,2398100
3831,1785630
3832,4231210
3833,1366200
3834,2929040
3835,1003900
3836,3991690
3837,2727520
3838,1742390
3839,1533060
3840,3635510
3841,4119600
3842,4458840
3843,3794700
3844,1037170
3845,3665520
3846,3714430
3847,1947890
3848,3370180
3849,4267780
3850,3169300
3851,3056650
3852,3966510
3853,2851050
3854,4356400
3855,2373130
3856,2345340
3857,2994200
3858,4201590
3859,1666480
3860,2622460
3861,3664200
3862,785050
3863,2363840
3864,4299260
3865,1735080
3866,1931820
3867,1684460
3868,2183890
3869,4210670
3870,1706100
3871,948000
3872,4237900
3873,4453420
3874,3760360
3875,2596940
3876,3255820
3877,4619040
3878,3216150
3879,4197390
3880,2338820
3881,4475750
3882,3696210
3883,259000
3884,2447370
3885,3195150
3886,4406760
3887,1003460
3888,432120
3889,3312250
3890,2815020
3891,3964340
3892,3957530
3893,3222720
3894,3934590
3895,4476000
3896,1698530
3897,3429270
3898,2667830
3899,3670730
3900,3883290
3901,1778150
3902,3045340
3903,3196750
3904,1891250
3905,3417760
3906,1967440
3907,4492610
3908,3120460
3909,3497960
3910,3758170
3911,4431400
3912,2907090
3913,4360240
3914,1724990
3915,4475320
3916,4013410
3917,3537940
3918,3603730
3919,4271680
3920,1205570
3921,4523820
3922,3815550
3923,2743260
3924,3023880
3925,4289470
3926,3742840
3927,2932110
3928,1342150
3929,4180990
3930,4145380
3931,3715790
3932,2073980
3933,3274560
3934,4130370
3935,2124360
3936,2854440
3937,4605210
3938,952100
3939,3327120
3940,4612650
3941,2544730
3942,3166960
3943,2518610
3944,2513200
3945,4430260
3946,2561650
3947,1321160
3948,3318210
3949,3814540
3950,1657050
3951,2988160
3952,3056390
3953,1836840
3954,4753780
3955,1566440
3956,2965400
3957,3113690
3958,3657070
3959,2258070
3960,2193530
3961,1222290
3962,2522740
3963,1446790
3964,3959020
3965,718550
3966,3910750
3967,2851800
3968,1448620
3969,3469290
3970,3294300
3971,2818820
3972,4076980
3973,4091920
3974,3680200
3975,1751950
3976,1454220
3977,1426870
3978,2893550
3979,2868520
3980,3297860
3981,1181040
3982,1818480
3983,1896000
3984,4560490
3985,3063720
3986,2103500
3987,3880410
3988,1058030
3989,2876050
3990,1303850
3991,2822110
3992,2745510
3993,3091860
3994,2628880
3995,4008840
3996,990970
3997,1847850
3998,3144340
3999,490360
4000,2582310
4001,3201830
4002,2838890
4003,2816730
4004,3777300
4005,3187560
4006,3642020
4007,2268520
4008,1402940
4009,1514280
4010,1563250
4011,2008270
4012,2742230
4013,4385270
4014,2828650
4015,3325720
4016,4485620
4017,2968270
4018,3177730
4019,3677850
4020,3988100
4021,2221850
4022,4209900
4023,2216850
4024,3376860
4025,4228190
4026,1347230
4027,2537270
4028,3711050
4029,4039300
4030,3565980
4031,4544660
4032,3594090
4033,4374100
4034,1719700
4035,3562050
4036,2484890
4037,2069330
4038,4131220
4039,4705650
4040,2679040
4041,3633340
4042,4251370
4043,4184130
4044,3979490
4045,3297040
4046,3861740
4047,4567710
4048,3954460
4049,3824760
4050,2052510
4051,4354650
4052,3574740
4053,4546760
4054,2183100
4055,4228630
4056,2943470
4057,1477750
4058,1440570
4059,2111370
4060,2388920
4061,4780280
4062,1026220
4063,3722850
4064,1601770
4065,3552590
4066,4283650
4067,1922500
4068,3437690
4069,3782080
4070,2618160
4071,2950600
4072,4042150
4073,3551090
4074,4762680
4075,3431190
4076,4286040
4077,2372120
4078,3946330
4079,3847450
4080,2389220
4081,2393870
4082,1769200
4083,1828660
4084,2822740
4085,2570080
4086,1714710
4087,2403250
4088,1441100
4089,2475620
4090,3699390
4091,3183450
4092,2324550
4093,1056680
4094,3233860
4095,1501510
4096,4738820
4097,1578520
4098,3290590
4099,4033680
4100,3807690
4101,1520740
4102,3978110
4103,2657240
4104,3462580
4105,3319700
4106,2859970
4107,2266750
4108,1962010
4109,3255610
4110,4804660
4111,2371060
4112,3220370
4113,1112390
4114,3926130
4115,4088670
4116,4358310
4117,4211340
4118,1427080
4119,3123420
4120,1827260
4121,2357970
4122,643370
4123,4332910
4124,4001430
4125,3411060
4126,3367720
4127,1478260
4128,4443290
4129,1963490
4130,3548510
4131,3338280
4132,2995570
4133,3676140
4134,3489220
4135,2708530
4136,3489070
4137,1741440
4138,3661500
4139,4244040
4140,1794750
4141,4214130
4142,4119200
4143,3378130
4144,2983480
4145,2855020
4146,1302770
4147,3591900
4148,3744190
4149,3253950
4150,3195940
4151,3541630
4152,1423820
4153,4193300
4154,4344000
4155,2354580
4156,3084370
4157,3299870
