rank,appid
2151,2287370
2152,3783980
2153,3950440
2154,2299940
2155,2659600
2156,3869940
2157,2184080
2158,3660360
2159,4639050
2160,4364910
2161,1535520
2162,3070430
2163,3619300
2164,2211630
2165,3597340
2166,4221820
2167,616780
2168,1562030
2169,3979570
2170,4287040
2171,1568550
2172,4282780
2173,3938440
2174,4128600
2175,1179280
2176,2104610
2177,4165930
2178,3606780
2179,2403830
2180,2410360
2181,3919900
2182,1871460
2183,2087880
2184,1587600
2185,3383670
2186,4380740
2187,3164260
2188,4234320
2189,4144090
2190,1629660
2191,2709910
2192,1198690
2193,1285720
2194,1506730
2195,3601860
2196,3906460
2197,4261650
2198,1640990
2199,2152830
2200,4808030
2201,3333380
2202,2876290
2203,2925520
2204,757550
2205,1660440
2206,4337710
2207,3353800
2208,1192230
2209,4374530
2210,1803500
2211,2237320
2212,2636060
2213,3529910
2214,3357600
2215,4158420
2216,4018330
2217,2825330
2218,1280660
2219,3863810
2220,4540260
2221,2940460
2222,3497800
2223,3417530
2224,2763310
2225,4310440
2226,1973760
2227,4963920
2228,2979500
2229,4001820
2230,3025300
2231,1610360
2232,1368160
2233,1415600
2234,3182050
2235,3522360
2236,4498500
2237,3989650
2238,2015420
2239,2229910
2240,4274990
2241,1167110
2242,2941630
2243,2120350
2244,3859210
2245,4043810
2246,3435610
2247,3979580
2248,2545880
2249,4768180
2250,809550
2251,2374540
2252,1808960
2253,3797460
2254,3446770
2255,2766240
2256,905540
2257,1858210
2258,2322070
2259,3728900
2260,4242890
2261,1710110
2262,4213930
2263,3797790
2264,3222280
2265,1497910
2266,1333930
2267,3699990
2268,4216230
2269,2845310
2270,1754250
2271,1700930
2272,3542300
2273,2496590
2274,2393290
2275,1979290
2276,1821600
2277,3258010
2278,1425780
2279,1695530
2280,3040020
2281,1503490
2282,4437450
2283,1896310
2284,4383880
2285,1241390
2286,4120790
2287,1899550
2288,2585710
2289,3450780
2290,3495990
2291,3746290
2292,3297080
2293,4180840
2294,1033540
2295,4517190
2296,4089520
2297,2749070
2298,3305750
2299,3367710
2300,2105260
2301,1609270
2302,4098230
2303,2360820
2304,4480060
2305,2470990
2306,4402200
2307,3831210
2308,2071630
2309,864170
2310,1897030
2311,2801940
2312,4542740
2313,1690100
2314,2791230
2315,2537020
2316,4080220
2317,3683940
2318,1502290
2319,3867080
2320,2823820
2321,1460810
2322,3548810
2323,3177760
2324,3680470
2325,2755270
2326,1558030
2327,3393720
2328,2257830
2329,3919400
2330,3989550
2331,3189450
2332,1122230
2333,4508020
2334,3599920
2335,17750
2336,4262800
2337,3579070
2338,4138590
2339,1962360
2340,1081830
2341,2113270
2342,2124500
2343,904850
2344,1070500
2345,3153700
2346,2439030
2347,3940610
2348,2435810
2349,2420800
2350,1425990
2351,2451390
2352,2607420
2353,4199960
2354,1412810
2355,4406280
2356,4183770
2357,4411580
2358,4073320
2359,3202730
2360,4187860
2361,2404960
2362,2054520
2363,4421440
2364,2530620
2365,2265170
2366,2284190
2367,4110720
2368,3009440
2369,1915870
2370,3564410
2371,3565480
2372,3034660
2373,1592200
2374,4300090
2375,2928040
2376,2081720
2377,738090
2378,1188410
2379,3194740
2380,2302770
2381,4438080
2382,1894120
2383,3100970
2384,4030150
2385,4089610
2386,4198610
2387,2450350
2388,3855320
2389,2388440
2390,2068380
2391,594230
2392,1223030
2393,2144500
2394,4264000
2395,3846210
2396,791630
2397,3613860
2398,4181410
2399,3676140
2400,2446760
2401,3715040
2402,3429280
2403,1462160
2404,4298700
2405,3818020
2406,3325610
2407,3061730
2408,2446620
2409,4183270
2410,3507960
2411,2882850
2412,3126500
2413,4463520
2414,1220390
2415,3897090
2416,2994600
2417,2971500
2418,3570350
2419,2116290
2420,3456660
2421,2083940
2422,1764280
2423,4285870
2424,2725610
2425,3396160
2426,1532910
2427,3010170
2428,3299010
2429,3730680
2430,1161780
2431,3048330
2432,3993200
2433,4137270
2434,4154830
2435,3222890
2436,3235150
2437,1545080
2438,2306490
2439,4818880
2440,3136320
2441,3853110
2442,2928190
2443,4225400
2444,4486220
2445,3967130
2446,3347690
2447,2527970
2448,2592230
2449,4143700
2450,2749050
2451,4787190
2452,3393850
2453,1085830
2454,3549390
2455,3830320
2456,1221950
2457,3323490
2458,3299850
2459,4296370
2460,4414110
2461,1826770
2462,3798840
2463,3520410
2464,3846480
2465,2985520
2466,2766910
2467,2831170
2468,2176770
2469,3106050
2470,1810070
2471,4168190
2472,3509400
2473,1681140
2474,1355160
2475,4599710
2476,1949610
2477,4537820
2478,3258590
2479,3907830
2480,4465980
2481,3882410
2482,3334170
2483,3353590
2484,3589430
2485,3275400
2486,3876710
2487,4562940
2488,3498700
2489,3582120
2490,3818770
2491,2954010
2492,3003430
2493,4003590
2494,2647870
2495,2784920
2496,2987920
2497,2391610
2498,4157110
2499,2506520
2500,4097280
2501,3593660
2502,3787470
2503,2682980
2504,3157290
2505,3957680
2506,3359110
2507,2858120
2508,3925750
2509,4300400
2510,4030360
2511,1327200
2512,2371430
2513,3910330
2514,2495730
2515,3561930
2516,3560110
2517,1678350
2518,3363050
2519,2007430
2520,3248910
2521,4332870
2522,1730460
2523,2066740
2524,3309160
2525,2331140
2526,4575010
2527,3296990
2528,3187240
2529,3387300
2530,4360760
2531,4299520
2532,3536500
2533,3348690
2534,4005880
2535,4077880
2536,3826290
2537,2707980
2538,2622180
2539,1596350
2540,2755950
2541,2438110
2542,4610740
2543,1339490
2544,2244780
2545,3921010
2546,3474200
2547,4279510
2548,4319800
2549,3981460
2550,1151300
2551,4712630
2552,1421190
2553,1237250
2554,4030970
2555,4335620
2556,4015070
2557,2879790
2558,3906360
2559,4018740
2560,2349840
2561,3564990
2562,1553640
2563,2820270
2564,2799820
2565,2838030
2566,3799720
2567,3509590
2568,1639510
2569,4349020
2570,2540650
2571,3536680
2572,3252240
2573,4251710
2574,3827740
2575,2551970
2576,2363330
2577,4295960
2578,2471330
2579,1460010
2580,2789170
2581,1285050
2582,3082020
2583,4406760
2584,3953700
2585,3538070
2586,2898770
2587,1749810
2588,3377830
2589,3105190
2590,2457920
2591,3202220
2592,1997330
2593,4622160
2594,3144060
2595,2434930
2596,2138340
2597,3901760
2598,3597200
2599,2852750
2600,668900
2601,4216280
2602,4603230
2603,3895950
2604,3387240
2605,2145090
2606,2584400
2607,4102890
2608,4285110
2609,3918250
2610,3357050
2611,1362620
2612,4433800
2613,2418040
2614,2105070
2615,287820
2616,3027810
2617,885160
2618,3015360
2619,1445480
2620,4124320
2621,2853290
2622,2477470
2623,2372240
2624,2508170
2625,3002610
2626,2706660
2627,4787480
2628,3539320
2629,1635500
2630,1155850
2631,3902160
2632,2178120
2633,4080520
2634,3417140
2635,2828540
2636,1784650
2637,3438610
2638,3725800
2639,1833210
2640,1765920
2641,3897280
2642,3804930
2643,1485640
2644,3930480
2645,3088400
2646,4425140
2647,2791970
2648,3603740
2649,2363160
2650,3503710
2651,3888420
2652,2637210
2653,2284840
2654,4031300
2655,487500
2656,2706790
2657,4354610
2658,2121640
2659,3307340
2660,3804280
2661,4307930
2662,2854310
2663,2197240
2664,3560360
2665,2560210
2666,247710
2667,1464330
2668,3091260
2669,2136340
2670,706680
2671,2160760
2672,1388270
2673,1418750
2674,2543460
2675,3401570
2676,3102220
2677,1931930
2678,1015370
2679,1008340
2680,3358590
2681,4755250
2682,3756370
2683,4000770
2684,3722090
2685,1174510
2686,3980340
2687,3034650
2688,4175710
2689,4253580
2690,2558300
2691,3625840
2692,1726560
2693,673100
2694,2669450
2695,3037040
2696,672890
2697,1798110
2698,3874910
2699,4021890
2700,2438180
2701,2541560
2702,2362040
2703,2799910
2704,4246640
2705,2332150
2706,3936270
2707,1953770
2708,1622110
2709,3235670
2710,3500630
2711,4287960
2712,3723830
2713,4423030
2714,3399610
2715,2886300
2716,2095970
2717,1374320
2718,3027860
2719,4538420
2720,3196270
2721,3674680
2722,1496970
2723,2024400
2724,2216840
2725,3160570
2726,3561600
2727,1612190
2728,4066520
2729,3862790
2730,1878730
2731,4044990
2732,3284220
2733,4458440
2734,3533390
2735,2659040
2736,3275750
2737,4528040
2738,4681770
2739,1185380
2740,3226830
2741,1121670
2742,4011300
2743,2939170
2744,1536440
2745,1532790
2746,2866330
2747,3949440
2748,3692780
2749,1043110
2750,4006130
2751,3479420
2752,1555960
2753,4298500
2754,2640750
2755,1273980
2756,3555120
2757,2799050
2758,4272370
2759,2976440
2760,1672790
2761,1307150
2762,649560
2763,3291450
2764,2870130
2765,1261360
2766,1490830
2767,1809090
2768,2748420
2769,3875670
2770,2850840
2771,4882500
2772,2603850
2773,2052710
2774,2098690
2775,2536140
2776,2069890
2777,777210
2778,732970
2779,3418500
2780,4214320
2781,3357950
2782,3845390
2783,3610210
2784,3126170
2785,1520600
2786,3724710
2787,2131290
2788,2368490
2789,1126210
2790,2850910
2791,1874980
2792,1571260
2793,3137880
2794,3301350
2795,4098960
2796,1953850
2797,4768240
2798,2570110
2799,3330890
2800,1725410
2801,4062420
2802,2752090
2803,1226580
2804,3289400
2805,4125860
2806,4131500
2807,1638030
2808,1238390
2809,1143910
2810,3212260
2811,3114850
2812,2899350
2813,2718100
2814,2947630
2815,4203280
2816,4314170
2817,4137830
2818,2894990
2819,3489490
2820,2644100
2821,1890310
2822,2139090
2823,3327000
2824,4530240
2825,2365920
2826,3932580
2827,3294440
2828,4428630
2829,4881350
2830,3659460
2831,4136620
2832,2923500
2833,3465440
2834,3777850
2835,3199870
2836,2664120
2837,4425120
2838,2782470
2839,2325860
2840,2669780
2841,3164790
2842,3866230
2843,3273960
2844,4218720
2845,3504310
2846,2760720
2847,3146670
2848,2054000
2849,945860
2850,3544430
2851,284080
2852,2978690
2853,4132890
2854,4484810
2855,4201570
2856,3814540
2857,1678040
2858,3942390
2859,3420280
2860,2605720
2861,3441490
2862,2275300
2863,2483700
2864,4579940
2865,3976340
2866,2478710
2867,2932680
2868,1545510
2869,2794160
2870,3621330
2871,3702550
2872,1975790
2873,3935530
2874,1327090
2875,1103610
2876,2466000
2877,4642050
2878,1104800
2879,2836990
2880,2366250
2881,3062060
2882,4428600
2883,2502870
2884,3234820
2885,4252280
2886,1036430
2887,4484770
2888,4804660
2889,2882410
2890,526720
2891,4575720
2892,4498480
2893,3149550
2894,2597610
2895,4606560
2896,3832380
2897,3600740
2898,4012490
2899,4235410
2900,3369020
2901,3360150
2902,4360160
2903,850870
2904,2514890
2905,4780870
2906,3589910
2907,2575040
2908,3517880
2909,3292770
2910,3205880
2911,2841600
2912,2662730
2913,3598180
2914,1547010
2915,3902800
2916,1271440
2917,3561740
2918,3967280
2919,1827440
2920,2110150
2921,3789080
2922,3549280
2923,3129420
2924,2704450
2925,3586920
2926,3989790
2927,4331110
2928,4654270
2929,3139120
2930,2498890
2931,3963220
2932,3868160
2933,4483210
2934,2449700
2935,4084180
2936,640010
2937,3677310
2938,4463570
2939,3949580
2940,1120220
2941,3850800
2942,2271570
2943,4883580
2944,924380
2945,3164310
2946,1993980
2947,4285930
2948,3407450
2949,801140
2950,1127370
2951,3297800
2952,2156800
2953,1231210
2954,4152550
2955,2174510
2956,4001350
2957,3820540
2958,3315770
2959,3574200
2960,4408560
2961,3610790
2962,4574370
2963,3695950
2964,3956120
2965,2163660
2966,3232690
2967,1122170
2968,796530
2969,4436840
2970,3219960
2971,4232900
2972,4595980
2973,2903980
2974,2140540
2975,3802950
2976,4278150
2977,3145650
2978,3255140
2979,2735850
2980,3501050
2981,1372780
2982,1264620
2983,2473720
2984,2629170
2985,3203340
2986,408200
2987,3570110
2988,2505590
2989,1979350
2990,2126810
2991,1221260
2992,2688960
2993,3115480
2994,2076310
2995,4267800
2996,2681940
2997,2989890
2998,3124600
2999,4200800
3000,2609400
3001,3434180
3002,4734690
3003,3912890
3004,3367810
3005,2713120
3006,3936420
3007,3282420
3008,3165340
3009,2649320
3010,4079320
3011,1244600
3012,2993920
3013,2217860
3014,3128610
3015,3936190
3016,3731270
3017,1894560
3018,1677010
3019,2110000
3020,1848600
3021,981720
3022,2003070
3023,2506890
3024,3713880
3025,1393630
3026,1736200
3027,2377600
3028,4476320
3029,4596010
3030,3125540
3031,1132530
3032,1222150
3033,3348920
3034,3301300
3035,2455710
3036,2184850
3037,2002840
3038,2680440
3039,2509380
3040,2879320
3041,4202540
3042,2464640
3043,1636620
3044,2783280
3045,3260830
3046,4145350
3047,4013510
3048,4548190
3049,3180000
3050,3398880
3051,4336530
3052,3610500
3053,3250400
3054,2413960
3055,3040930
3056,1290060
3057,2744110
3058,1345720
3059,1465790
3060,3764730
3061,1536910
3062,4521710
3063,3661400
3064,2758190
3065,2500690
3066,3259000
3067,3150160
3068,2967220
3069,4075740
3070,2904120
3071,4181440
3072,1917470
3073,4709120
3074,4401370
3075,4356430
3076,2280360
3077,3581140
3078,1377710
3079,4406740
3080,3338280
3081,3907570
3082,3754920
3083,3872160
3084,4232550
3085,3531220
3086,1607930
3087,2922250
3088,3942400
3089,3444260
3090,1476040
3091,3713620
3092,4922700
3093,2398920
3094,4009220
3095,2097940
3096,3842050
3097,2394250
3098,4351810
3099,3237240
3100,4035190
3101,3227040
3102,2026450
3103,3405680
3104,826640
3105,4927490
3106,3179120
3107,4580030
3108,1946440
3109,872450
3110,3699850
3111,4056250
3112,4123810
3113,3492150
3114,1767010
3115,4514310
3116,4713340
3117,4184170
3118,4217690
3119,3312310
3120,3958820
3121,2907400
3122,4082030
3123,4485020
3124,2731550
3125,3855060
3126,1630460
3127,1271900
3128,2401280
3129,1467110
3130,2953940
3131,2324660
3132,1916800
3133,1057630
3134,2844340
3135,4682620
3136,3956540
3137,2679790
3138,1465620
3139,3794520
3140,1813230
3141,2732480
3142,2521800
3143,1145440
3144,2902720
3145,2508550
3146,1353150
3147,3240610
3148,3441510
3149,3080070
3150,3438910
3151,4572120
3152,3384570
3153,1948420
3154,2696550
3155,1383660
3156,992690
3157,2382810
3158,4514070
3159,3998510
3160,4191110
3161,1826400
3162,4230650
3163,4490840
3164,1749400
3165,4738820
3166,2087320
3167,3144430
3168,4612650
3169,4451260
3170,2577730
3171,3474620
3172,1377050
3173,3045520
3174,4349170
3175,3278790
3176,3578820
3177,2364190
3178,1331290
3179,2524780
3180,2616650
3181,4278590
3182,2521160
3183,1702630
3184,3484670
3185,2853830
3186,2387740
3187,3058740
3188,3361950
3189,4362210
3190,4109800
3191,3907350
3192,3979490
3193,3761680
3194,1234990
3195,3450100
3196,741340
3197,2341620
3198,4505150
3199,2337990
3200,4466790
3201,3254200
3202,2412740
3203,1316440
3204,2994220
3205,1556070
3206,3009720
3207,4298170
3208,4553170
3209,4105860
3210,744200
3211,1217180
3212,3269430
3213,3991970
3214,1580740
3215,2351990
3216,1432340
3217,3377450
3218,3635510
3219,1897450
3220,4352900
3221,3530380
3222,1553590
3223,2938980
3224,3646950
3225,4864320
3226,3628050
3227,3327160
3228,3650170
3229,3273370
3230,2783830
3231,3279600
3232,3045220
3233,1580030
3234,2867800
3235,4223760
3236,2079210
3237,3711050
3238,1601130
3239,1094450
3240,2823570
3241,4004300
3242,1747630
3243,3137450
3244,3873720
3245,1601320
3246,2098920
3247,3386670
3248,2657560
3249,3202290
3250,1298200
3251,2960390
3252,1218780
3253,3618000
3254,2294230
3255,2784150
3256,4364150
3257,3337130
3258,1625220
3259,4122640
3260,2135000
3261,4664840
3262,3253930
3263,1651400
3264,2567320
3265,2946530
3266,2194090
3267,1778860
3268,2476150
3269,1521250
3270,4751340
3271,2253300
3272,2859220
3273,2096450
3274,1158600
3275,2811620
3276,3551820
3277,3226060
3278,3038700
3279,2617870
3280,3151240
3281,3742720
3282,3985330
3283,4320430
3284,772260
3285,717930
3286,4431400
3287,3587450
3288,2315900
3289,3461050
3290,2673340
3291,4078800
3292,1460790
3293,1766240
3294,3154150
3295,1372650
3296,2791260
3297,2527940
3298,1737960
3299,2111430
3300,1742740
3301,1643800
3302,3371070
3303,2563880
3304,4085850
3305,3343920
3306,1434840
3307,2829050
3308,3893230
3309,1437790
3310,3554290
3311,2791980
3312,4167150
3313,1637560
3314,3529090
3315,1455100
3316,4111300
3317,2707440
3318,1864220
3319,2210240
3320,4121220
3321,4619040
3322,1930630
3323,1122160
3324,2168480
3325,2792540
3326,3733710
3327,1250090
3328,1985940
3329,3741500
3330,4272020
3331,1583020
3332,3596730
3333,3595710
3334,3636510
3335,4299260
3336,2354640
3337,4379870
3338,1790350
3339,1737740
3340,432120
3341,3440740
3342,3907380
3343,2544730
3344,2264780
3345,4265140
3346,2331340
3347,4632540
3348,4184360
3349,3123670
3350,1616720
3351,3261140
3352,2559780
3353,2337180
3354,3129790
3355,3940470
3356,3628390
3357,4262380
3358,1061210
3359,3553250
3360,3812490
3361,4391380
3362,2628880
3363,3342470
3364,2686820
3365,2241660
3366,4633120
3367,1679000
3368,2745050
3369,719160
3370,2468430
3371,2339000
3372,3758170
3373,4228630
3374,270470
3375,4041580
3376,4539340
3377,4200980
3378,3866890
3379,2551590
3380,3429190
3381,2139330
3382,3959020
3383,700720
3384,2459560
3385,3824290
3386,2542850
3387,3532690
3388,3815550
3389,2584510
3390,986520
3391,3926130
3392,3883290
3393,1953430
3394,2430010
3395,4232910
3396,2395960
3397,3639510
3398,4354650
3399,3535270
3400,3271120
3401,3041220
3402,1530690
3403,3857790
3404,3601630
3405,4197200
3406,4435590
3407,4216180
3408,1418820
3409,4556830
3410,4165740
3411,2273650
3412,3008700
3413,4374100
3414,2275010
3415,4261080
3416,3285390
3417,1852360
3418,4226560
3419,2459840
3420,2397810
3421,1334280
3422,2984460
3423,2684840
3424,2448200
3425,2669590
3426,3594550
3427,2017120
3428,4625800
3429,4796640
3430,3049840
3431,2549980
3432,3664840
3433,4268970
3434,2557740
3435,2317700
3436,1655750
3437,1693350
3438,1846570
3439,2531570
3440,1066390
3441,1418380
3442,2529960
3443,2984850
3444,2397440
3445,1068220
3446,4262620
3447,3727410
3448,3250960
3449,3058760
3450,1490020
3451,1320170
3452,3005660
3453,4583360
3454,3959900
3455,3963030
3456,4622110
3457,1505310
3458,4672770
3459,3324800
3460,3041730
3461,3565090
3462,2886060
3463,3779320
3464,3143510
3465,3279330
3466,2456820
3467,1129360
3468,2323140
3469,1823840
3470,2145170
3471,3751600
3472,1547880
3473,1578870
3474,1926720
3475,4135570
3476,4671450
3477,2358120
3478,3704270
3479,2448010
3480,3176720
3481,4268460
3482,1914710
3483,2521660
3484,2727360
3485,2121720
3486,1641570
3487,3144340
3488,2856440
3489,3820550
3490,2488900
3491,3453470
3492,3343970
3493,3759400
3494,3205960
3495,2842720
3496,2493050
3497,2499260
3498,4171520
3499,4644290
3500,2177230
3501,4286040
3502,1636170
3503,3530280
3504,4483420
3505,2939100
3506,3115420
3507,1670080
3508,1410470
3509,2077110
3510,2381860
3511,2535850
3512,3872910
3513,3736070
3514,4056370
3515,1374810
3516,2211130
3517,3676250
3518,2537270
3519,1429620
3520,2401440
3521,1487300
3522,3654740
3523,4292950
3524,2802730
3525,3965580
3526,4313560
3527,3969610
3528,3168110
3529,4344000
3530,3684530
3531,3963860
3532,1967050
3533,4581370
3534,1737370
3535,3717830
3536,3314140
3537,1395380
3538,3690850
3539,4295090
3540,2204910
3541,2570160
3542,1664110
3543,3567980
3544,2344680
3545,4264410
3546,1661480
3547,2252710
3548,4163130
3549,2469560
3550,4146760
3551,3408340
3552,3855640
3553,2483660
3554,3874450
3555,2225260
3556,4307270
3557,1685740
3558,1402650
3559,4660090
3560,1187990
3561,3899920
3562,4004160
3563,2606300
3564,3738640
3565,3760370
3566,3672160
3567,3424990
3568,2646690
3569,3185200
3570,2863300
3571,4235170
3572,3454860
3573,2084210
3574,1133700
3575,3104430
3576,1835080
3577,4232510
3578,2896630
3579,1303850
3580,3036360
3581,4476270
3582,4475750
3583,2165130
3584,2377160
3585,2446020
3586,4762110
3587,1123160
3588,3610180
3589,1233680
3590,3729550
3591,3929700
3592,1568600
3593,3499560
3594,3660860
3595,893670
3596,4002270
3597,3017130
3598,3145850
3599,3485200
3600,1545500
3601,1682690
3602,4902640
3603,2068190
3604,3446130
3605,4700560
3606,2709420
3607,1234330
3608,2012040
3609,4360240
3610,3294300
3611,2935710
3612,3766830
3613,3120460
3614,2723370
3615,3834910
3616,3795570
3617,1655540
3618,1530850
3619,4935510
3620,4181040
3621,1856810
3622,1202340
3623,2868080
3624,2244350
3625,1983360
3626,1621900
3627,3197360
3628,3946950
3629,3397910
3630,2445430
3631,3664200
3632,3986110
3633,1369430
3634,3323970
3635,2898700
3636,4036130
3637,4566850
3638,3314030
3639,3721530
3640,4006670
3641,4413930
3642,3133220
3643,3824760
3644,2559690
3645,3924780
3646,4705650
3647,1156490
3648,1301820
3649,4022950
3650,4356400
3651,3480500
3652,3700100
3653,3864940
3654,3715810
3655,3585490
3656,4196910
3657,3617120
3658,1054820
3659,4051470
3660,4570020
3661,2902600
3662,870570
3663,724930
3664,1866720
3665,2615600
3666,1482690
3667,3178820
3668,2466350
3669,1286690
3670,4450600
3671,1151980
3672,1897300
3673,1619870
3674,1353030
3675,1897860
3676,997090
3677,2818820
3678,4001430
3679,4184130
3680,2855020
3681,3211560
3682,1839980
3683,3469290
3684,4147100
3685,3756040
3686,3177730
3687,1411900
3688,1620420
3689,3327120
3690,1589820
3691,3077060
3692,3449440
3693,3241270
3694,1570840
3695,1829140
3696,2231820
3697,2996650
3698,3011890
3699,3725830
3700,4201590
3701,2626830
3702,2106150
3703,3282600
3704,4013410
3705,1475120
3706,2560330
3707,3925810
3708,4402390
3709,4008840
3710,1349460
3711,2834260
3712,2405640
3713,1620240
3714,1599170
3715,304770
3716,4563870
3717,3927170
3718,3673490
3719,2716980
3720,3160640
3721,3056390
3722,3966510
3723,2295150
3724,1944880
3725,3618570
3726,2603550
3727,3531170
3728,3541490
3729,2746680
3730,3032140
3731,3861510
3732,3155670
3733,1037170
3734,3957530
3735,3575850
3736,1818480
3737,1096090
3738,3830970
3739,3603720
3740,2059070
3741,1234880
3742,4639980
3743,4697880
3744,3351230
3745,4210370
3746,4350100
3747,4372700
3748,4271680
3749,3421740
3750,2975130
3751,2965300
3752,3715790
3753,3634710
3754,3240110
3755,3715690
3756,1038080
3757,2294210
3758,3493410
3759,2720780
3760,2862770
3761,1727540
3762,4267780
3763,739790
3764,1350310
3765,3383030
3766,3202250
3767,1162860
3768,4251370
3769,4626170
3770,2588830
3771,4529440
3772,2636430
3773,4289470
3774,1835570
3775,1645560
3776,2200340
3777,2939680
3778,4475320
3779,3357160
3780,3074730
3781,2859970
3782,2371060
3783,3273860
3784,4159680
3785,2446520
3786,4231210
3787,3039920
3788,2533000
3789,980700
3790,3374020
3791,2929040
3792,2706090
3793,3794700
3794,3714430
3795,806750
3796,3874040
3797,2186420
3798,3642020
3799,3640820
3800,1993410
3801,3075430
3802,2515620
3803,2823840
3804,3845650
3805,3504050
3806,4429930
3807,3845350
3808,3042790
3809,1861450
3810,4458840
3811,1666480
3812,3991690
3813,4247440
3814,3954460
3815,1617760
3816,1852910
3817,2314460
3818,2822770
3819,3222720
3820,1884610
3821,1328720
3822,2398100
3823,3556370
3824,1461470
3825,3224290
3826,2168120
3827,3713240
3828,2508290
3829,1701160
3830,2124360
3831,1670160
3832,2140200
3833,1287930
3834,2838890
3835,3824840
3836,3564520
3837,4410710
3838,4362170
3839,4734020
3840,3810240
3841,2400650
3842,2336690
3843,3045070
3844,3591900
3845,4248790
3846,3863960
3847,4119600
3848,3839720
3849,2219850
3850,2056130
3851,3506070
3852,3679760
3853,3755890
3854,3451980
3855,1188850
3856,765700
3857,3645410
3858,4318080
3859,3142500
3860,3814050
3861,2371490
3862,4877420
3863,4210670
3864,3828500
3865,3318210
3866,2266750
3867,2535690
3868,563530
3869,2895500
3870,4762680
3871,4178790
3872,1607300
3873,1906970
3874,1534720
3875,878210
3876,1251960
3877,2183820
3878,4137450
3879,3023880
3880,2932110
3881,2864290
3882,3196750
3883,2421080
3884,1504820
3885,2851050
3886,291750
3887,2069330
3888,2103500
3889,2247220
3890,2572590
3891,1490990
3892,2778290
3893,1235470
3894,3169300
3895,2968270
3896,3216150
3897,3370180
3898,1003900
3899,3696210
3900,2429600
3901,1931820
3902,3994120
3903,3603730
3904,2373130
3905,3255820
3906,1361330
3907,2727520
3908,4546760
3909,4780280
3910,1411260
3911,1533060
3912,4453420
3913,1847850
3914,1742390
3915,824840
3916,3258560
3917,3804010
3918,3497960
3919,4130370
3920,3195150
3921,1366200
3922,3165050
3923,3380880
3924,4523820
3925,1778150
3926,1785630
3927,1696950
3928,3312250
3929,2363840
3930,2073980
3931,3113690
3932,3367720
3933,643370
3934,3056650
3935,4039300
3936,1967440
3937,3489220
3938,4145380
3939,2815020
3940,2622460
3941,4753780
3942,1947890
3943,3807690
3944,4760900
3945,4556180
3946,3934590
3947,3964340
3948,2338820
3949,1684460
3950,3575220
3951,4197390
3952,1735080
3953,785050
3954,2345340
3955,1003460
3956,3653890
3957,259000
3958,2183890
3959,2513200
3960,2743260
3961,4203270
3962,4492610
3963,3429270
3964,3962040
3965,4544660
3966,3551090
3967,3910750
3968,2667830
3969,2596940
3970,4237900
3971,3670730
3972,3760360
3973,948000
3974,1706100
3975,4523310
3976,3045340
3977,4515280
3978,3732830
3979,4209900
3980,3742840
3981,2447370
3982,4131220
3983,3417760
3984,1566440
3985,1962010
3986,2193530
3987,3537940
3988,1698530
3989,3187560
3990,4425980
3991,3680200
3992,4489930
3993,2216850
3994,1891250
3995,2876050
3996,1724990
3997,4091920
3998,3768400
3999,2907090
4000,3274560
4001,3633340
4002,3840260
4003,2988160
4004,2950600
4005,4745810
4006,1205570
4007,952100
4008,3297860
4009,1448620
4010,2388920
4011,3657070
4012,2965400
4013,2854440
4014,1342150
4015,2484890
4016,4503570
4017,4796830
4018,1321160
4019,1836840
4020,3755350
4021,3088700
4022,3780430
4023,3166960
4024,2851800
4025,2868520
4026,4650950
4027,4521650
4028,1657050
4029,4666090
4030,2518610
4031,3063720
4032,4650840
4033,1751950
4034,3775210
4035,4411510
4036,2268520
4037,718550
4038,2561650
4039,4228190
4040,1446790
4041,860560
4042,2258070
4043,3842660
4044,1222290
4045,3834300
4046,3565980
4047,2679040
4048,2893550
4049,2582310
4050,1426870
4051,3376860
4052,4182850
4053,3782080
4054,4375480
4055,3819020
4056,3091860
4057,3946330
4058,2522740
4059,1896000
4060,4193300
4061,4119200
4062,1058030
4063,2816730
4064,1454220
4065,2822110
4066,1181040
4067,2742230
4068,3677850
4069,3084370
4070,2745510
4071,1402940
4072,4252960
4073,1347230
4074,4729160
4075,3552590
4076,990970
4077,2218060
4078,3568740
4079,3594090
4080,3574740
4081,3297040
4082,4076980
4083,2431740
4084,490360
4085,3325720
4086,4364930
4087,2828650
4088,4041730
4089,4465510
4090,1563250
4091,3685370
4092,2008270
4093,2138410
4094,2111370
4095,3910020
4096,2221850
4097,3437690
4098,1441100
4099,4529120
4100,3988100
4101,1350370
4102,3319700
4103,1514280
4104,3489070
4105,2943470
4106,2657240
4107,2708530
4108,3233860
4109,1828660
4110,2822740
4111,4601470
4112,2372120
4113,2403250
4114,3540450
4115,2183100
4116,4443290
4117,3591390
4118,3212820
4119,3861740
4120,2776770
4121,3562050
4122,3847450
4123,4630150
4124,4414270
4125,1719700
4126,1026220
4127,4332910
4128,4724380
4129,1601770
4130,1477750
4131,1440570
4132,4042150
4133,4656880
4134,3158820
4135,3220370
4136,3067170
4137,3131340
4138,4189490
4139,2393870
4140,4193010
4141,4176620
4142,2983480
4143,2052510
4144,1922500
4145,3350300
4146,2570080
4147,3462580
4148,3301900
4149,3548510
4150,3431190
4151,3699390
4152,3713920
4153,4332550
4154,4158610
4155,4244040
4156,2809120
4157,2357970
4158,3722850
