rank,appid
2150,3260830
2151,4168190
2152,3520410
2153,5189950
2154,2524410
2155,3606780
2156,3797460
2157,3053990
2158,3219390
2159,1264390
2160,1570220
2161,2938800
2162,2299940
2163,3446770
2164,3597340
2165,3660360
2166,2476630
2167,1781190
2168,1440340
2169,1179280
2170,3003430
2171,2324410
2172,3965430
2173,3008590
2174,2876290
2175,3194740
2176,3040830
2177,1188410
2178,2410360
2179,3529910
2180,907500
2181,3589670
2182,1355060
2183,4183770
2184,1871460
2185,3393720
2186,2979500
2187,2763310
2188,4830110
2189,1460810
2190,5086460
2191,4559930
2192,4902640
2193,4337710
2194,2644100
2195,3564410
2196,4234320
2197,1440570
2198,616780
2199,4264000
2200,3222280
2201,2104610
2202,4261650
2203,3101840
2204,3950440
2205,2450350
2206,1506730
2207,3601860
2208,1535520
2209,4332870
2210,4298700
2211,2545880
2212,2845310
2213,3297080
2214,4380740
2215,4242890
2216,1568550
2217,1562030
2218,3676140
2219,2636060
2220,2087880
2221,5037200
2222,4043810
2223,2941630
2224,5212940
2225,2766240
2226,3396160
2227,1192230
2228,1587600
2229,1660440
2230,4216840
2231,1629660
2232,2709910
2233,4165930
2234,2940460
2235,3659460
2236,4425140
2237,3333380
2238,2105260
2239,3818770
2240,3182050
2241,1640990
2242,3164260
2243,3009440
2244,2015420
2245,3357600
2246,3859210
2247,1198690
2248,1754250
2249,1285720
2250,3728900
2251,2322070
2252,4158420
2253,1808960
2254,2306490
2255,3542300
2256,3814960
2257,2440350
2258,2879790
2259,3980340
2260,2825330
2261,3919400
2262,3305750
2263,2446760
2264,4285870
2265,3599920
2266,1280660
2267,1167110
2268,1690100
2269,1497910
2270,5145940
2271,1610360
2272,2120350
2273,4262800
2274,2393290
2275,1803500
2276,4110720
2277,1415600
2278,2071630
2279,3756370
2280,3258590
2281,4232900
2282,2229910
2283,4395870
2284,3189450
2285,3699990
2286,3248910
2287,3538070
2288,4178790
2289,1858210
2290,3508880
2291,3450780
2292,1333930
2293,1710110
2294,905540
2295,1979290
2296,1821600
2297,2116290
2298,2439030
2299,809550
2300,2265170
2301,3927170
2302,3993200
2303,4712630
2304,4066520
2305,4172450
2306,4089610
2307,2783280
2308,4575010
2309,3874910
2310,1609270
2311,3367710
2312,4031300
2313,1700930
2314,2791230
2315,3575220
2316,3258010
2317,4299520
2318,3438610
2319,3061730
2320,3202730
2321,4409320
2322,3979490
2323,4992430
2324,1695530
2325,3692780
2326,4356360
2327,3680470
2328,2496590
2329,4007000
2330,1425780
2331,3474200
2332,4021890
2333,2706790
2334,2755270
2335,2585710
2336,3888420
2337,1085830
2338,3495990
2339,1503490
2340,2418040
2341,1241390
2342,4183270
2343,2537020
2344,3570350
2345,2540650
2346,2749070
2347,3549390
2348,4073320
2349,1896310
2350,2882850
2351,3347690
2352,5246700
2353,3775210
2354,2551970
2355,2707980
2356,2801940
2357,1899550
2358,864170
2359,3798840
2360,1033540
2361,2470990
2362,1081830
2363,4610740
2364,3867080
2365,4433800
2366,3309160
2367,17750
2368,4232550
2369,3291450
2370,4198610
2371,1962360
2372,2928040
2373,2124500
2374,3855320
2375,1897030
2376,2257830
2377,4428600
2378,4078800
2379,3932790
2380,4538420
2381,673100
2382,3895950
2383,4406760
2384,3144430
2385,2362040
2386,3897090
2387,1558030
2388,2607420
2389,2113270
2390,1894120
2391,1502290
2392,2435810
2393,791630
2394,2858120
2395,2420800
2396,3579070
2397,4137270
2398,3910330
2399,4012490
2400,4015070
2401,1122230
2402,2994600
2403,1425990
2404,1915870
2405,2853290
2406,3638800
2407,4654270
2408,3082020
2409,3334170
2410,2530620
2411,3296990
2412,904850
2413,3299010
2414,2284190
2415,1220390
2416,4360760
2417,3715040
2418,2388440
2419,3695950
2420,3637250
2421,3561930
2422,4421440
2423,2682980
2424,3325610
2425,4380860
2426,3953700
2427,3907830
2428,4319800
2429,3048330
2430,2404960
2431,3897080
2432,1412810
2433,2508170
2434,2144500
2435,2725610
2436,4143700
2437,2928190
2438,4245930
2439,1592200
2440,3901760
2441,1764280
2442,2748420
2443,4248790
2444,4484810
2445,3587450
2446,4191110
2447,3536500
2448,2302770
2449,2592230
2450,3393850
2451,5266240
2452,594230
2453,1223030
2454,3106050
2455,2068380
2456,3387300
2457,3853110
2458,4187860
2459,2471330
2460,1285050
2461,4465980
2462,4425120
2463,1462160
2464,2536140
2465,4272370
2466,4768240
2467,4944600
2468,3589430
2469,2081720
2470,4455810
2471,3921010
2472,1826770
2473,2131290
2474,4262460
2475,2971500
2476,3359110
2477,2083940
2478,1161780
2479,2985520
2480,2606850
2481,3027810
2482,4991240
2483,4100080
2484,3730680
2485,2446620
2486,4030360
2487,3804280
2488,3299850
2489,4490840
2490,4681770
2491,2828540
2492,4114220
2493,4006130
2494,4278150
2495,4287960
2496,4300400
2497,3507960
2498,3367810
2499,2527970
2500,1810070
2501,4097280
2502,2820270
2503,4102890
2504,2987920
2505,4668010
2506,1545080
2507,2784920
2508,3589910
2509,2156800
2510,4537820
2511,3976340
2512,3787470
2513,1532910
2514,3235150
2515,3509400
2516,3310570
2517,3795810
2518,3581260
2519,4489960
2520,2176770
2521,3902160
2522,2391610
2523,4318080
2524,4881350
2525,3906360
2526,3157290
2527,3981460
2528,3715790
2529,3949440
2530,4003590
2531,3603740
2532,4265140
2533,4152490
2534,3957680
2535,2749050
2536,4521650
2537,1355160
2538,3826290
2539,4082030
2540,3164790
2541,2537270
2542,3353590
2543,4556380
2544,4136620
2545,1681140
2546,2755950
2547,4349020
2548,4030970
2549,2647870
2550,4882000
2551,3363050
2552,3252240
2553,3399610
2554,4555310
2555,4458440
2556,3875670
2557,4149610
2558,3348690
2559,3143510
2560,3226830
2561,4278590
2562,2007430
2563,2735850
2564,1730460
2565,4077880
2566,1635500
2567,2371430
2568,4774560
2569,3401570
2570,3567980
2571,2575040
2572,3509590
2573,4584800
2574,1327200
2575,1678350
2576,2622180
2577,4314170
2578,2331140
2579,2799820
2580,1596350
2581,2178120
2582,2066740
2583,4423030
2584,3187240
2585,3501050
2586,3536680
2587,3702550
2588,4436840
2589,3289400
2590,2976440
2591,3897280
2592,3593660
2593,4755250
2594,4071650
2595,2244780
2596,4175710
2597,2789170
2598,2669450
2599,1339490
2600,2898770
2601,1749810
2602,2752090
2603,3357050
2604,2838030
2605,1553640
2606,2867800
2607,4463570
2608,3502620
2609,4530800
2610,997090
2611,2603850
2612,1421190
2613,2349840
2614,1237250
2615,3799720
2616,668900
2617,1445480
2618,3235670
2619,3514000
2620,4201570
2621,2483700
2622,4044990
2623,4247260
2624,3827740
2625,3557530
2626,3918250
2627,4184170
2628,1151300
2629,4111300
2630,5146340
2631,1639510
2632,1460010
2633,4877420
2634,5014960
2635,3202220
2636,3307340
2637,3105190
2638,2477470
2639,2886300
2640,3539320
2641,3137880
2642,4570020
2643,4253580
2644,4306070
2645,1997330
2646,287820
2647,2145090
2648,1362620
2649,2363330
2650,3855060
2651,2852750
2652,3150160
2653,3598180
2654,2882230
2655,1418750
2656,1307150
2657,2105070
2658,3845390
2659,3930480
2660,4551870
2661,3144060
2662,885160
2663,2521160
2664,4780870
2665,2121640
2666,2457920
2667,2401440
2668,4932120
2669,4556190
2670,3301300
2671,4671380
2672,3091260
2673,3561600
2674,3989790
2675,3126170
2676,3872160
2677,3002610
2678,1833210
2679,3625840
2680,2706660
2681,4610080
2682,4920240
2683,3555740
2684,1765920
2685,2529960
2686,3027860
2687,4047520
2688,3723830
2689,3102220
2690,3754920
2691,4202540
2692,2197240
2693,2791970
2694,2138340
2695,1565490
2696,5017810
2697,2160760
2698,2558300
2699,1878730
2700,2609400
2701,4870460
2702,1485640
2703,3868160
2704,4307930
2705,1726560
2706,1864220
2707,487500
2708,2543460
2709,706680
2710,3555120
2711,1155850
2712,2284840
2713,3358590
2714,1464330
2715,2136340
2716,1008340
2717,4084180
2718,2363160
2719,3196270
2720,247710
2721,1388270
2722,2560210
2723,2541560
2724,1953850
2725,2732480
2726,3489490
2727,3266790
2728,2782470
2729,1174510
2730,3722090
2731,1622110
2732,408200
2733,3465440
2734,4267800
2735,1784650
2736,3610210
2737,2640750
2738,4581370
2739,2850910
2740,4098960
2741,3357950
2742,3234820
2743,2758190
2744,1931930
2745,1015370
2746,3589680
2747,4252280
2748,4374100
2749,649560
2750,4864320
2751,2799050
2752,3212260
2753,4231210
2754,1012870
2755,4606560
2756,3967280
2757,2854310
2758,4787480
2759,4556180
2760,4612650
2761,4633120
2762,3845350
2763,1374320
2764,2799910
2765,2280360
2766,3594090
2767,1798110
2768,432120
2769,1953770
2770,1121670
2771,3862790
2772,3418160
2773,1612190
2774,3284220
2775,2597610
2776,3240110
2777,4553170
2778,672890
2779,1185380
2780,3500630
2781,5086560
2782,4429430
2783,2216840
2784,3600740
2785,1273980
2786,1532790
2787,2707440
2788,2659040
2789,4303060
2790,2069890
2791,3327120
2792,3956120
2793,3330890
2794,4745180
2795,2095970
2796,2870130
2797,3128610
2798,2024400
2799,4922700
2800,4137830
2801,3115480
2802,2097940
2803,1043110
2804,3932580
2805,2939170
2806,2649320
2807,3040930
2808,3124600
2809,4352900
2810,4131500
2811,2866330
2812,1536440
2813,3504310
2814,2978690
2815,2098690
2816,1672790
2817,3912890
2818,3796150
2819,1809090
2820,1555960
2821,2662730
2822,3677310
2823,3146670
2824,2052710
2825,4362210
2826,2679790
2827,4734020
2828,1126210
2829,1490830
2830,4125860
2831,4556830
2832,1226580
2833,3301350
2834,2054000
2835,732970
2836,1848600
2837,1571260
2838,4842880
2839,833020
2840,2500690
2841,5182350
2842,3832380
2843,2894990
2844,3936420
2845,4298170
2846,4360160
2847,3961370
2848,2368490
2849,3936190
2850,2850840
2851,4416380
2852,4079320
2853,4601120
2854,3544430
2855,3327000
2856,2605720
2857,2760720
2858,1520600
2859,777210
2860,2478710
2861,3348920
2862,4514070
2863,1678040
2864,4232910
2865,4415050
2866,4417910
2867,2509380
2868,1261360
2869,2365920
2870,3420280
2871,3441490
2872,3205880
2873,2968270
2874,1638030
2875,3926130
2876,2718100
2877,4484770
2878,4198360
2879,2664120
2880,1143910
2881,3471750
2882,4813190
2883,1874980
2884,3360150
2885,1238390
2886,2743260
2887,3942390
2888,2923500
2889,4476320
2890,2508290
2891,2449700
2892,3149550
2893,2882410
2894,4511680
2895,4515280
2896,3384570
2897,3620240
2898,1127370
2899,3259000
2900,2570110
2901,3866230
2902,5034390
2903,4227280
2904,3203340
2905,3594550
2906,4190960
2907,3292770
2908,2669780
2909,4035190
2910,284080
2911,2325860
2912,4619040
2913,3764730
2914,4920620
2915,3165340
2916,2139090
2917,3551090
2918,2947630
2919,2544730
2920,1130380
2921,4595980
2922,3369020
2923,3405680
2924,2110150
2925,2464640
2926,1616720
2927,4131220
2928,2502870
2929,3273960
2930,945860
2931,2514890
2932,3758170
2933,3434180
2934,5087960
2935,4840160
2936,3139120
2937,1894560
2938,850870
2939,2794160
2940,3509380
2941,2549980
2942,4989380
2943,1975790
2944,3530380
2945,4056250
2946,5085740
2947,4642050
2948,4272020
2949,1327090
2950,3114850
2951,3517880
2952,4181440
2953,4408560
2954,1917470
2955,3080070
2956,1103610
2957,1104800
2958,2841600
2959,3820540
2960,3836120
2961,526720
2962,1036430
2963,2366250
2964,4338750
2965,3129420
2966,1545510
2967,3586920
2968,3240610
2969,3963220
2970,2466000
2971,2271570
2972,1547010
2973,3062060
2974,4580030
2975,3949580
2976,2943330
2977,3549280
2978,3202290
2979,4739500
2980,1827440
2981,3125540
2982,3415350
2983,4230650
2984,2294970
2985,2498890
2986,3713620
2987,5113760
2988,640010
2989,2993920
2990,4834760
2991,2922250
2992,4200800
2993,1271440
2994,2126810
2995,3319700
2996,3846690
2997,4406740
2998,4514310
2999,3755350
3000,4285930
3001,3297800
3002,4360240
3003,3802950
3004,1826400
3005,3145650
3006,4264410
3007,1231210
3008,3219960
3009,3407450
3010,1993980
3011,3737680
3012,2163660
3013,3731270
3014,1120220
3015,3998510
3016,3975130
3017,2953940
3018,4738820
3019,2506890
3020,796530
3021,801140
3022,1372780
3023,3450100
3024,924380
3025,2473720
3026,2140540
3027,3045220
3028,2076310
3029,4548190
3030,1122170
3031,3610500
3032,4080250
3033,2903980
3034,3529090
3035,2629170
3036,4218720
3037,1736200
3038,4086480
3039,3237240
3040,2907400
3041,1244600
3042,3975830
3043,3677850
3044,2688960
3045,2148590
3046,4006670
3047,2989890
3048,4184130
3049,4928600
3050,4226690
3051,2983480
3052,2217860
3053,4051800
3054,4159680
3055,3338280
3056,4425980
3057,1742390
3058,2696550
3059,2003070
3060,1979350
3061,1264620
3062,3531220
3063,3183450
3064,3742720
3065,3694420
3066,5036490
3067,3907570
3068,1221260
3069,2110000
3070,2398100
3071,2791260
3072,2681940
3073,3418870
3074,4299260
3075,5019920
3076,4726580
3077,4009220
3078,981720
3079,3273860
3080,2184850
3081,2996650
3082,1677010
3083,1393630
3084,5070970
3085,3818450
3086,2844340
3087,2377600
3088,3761680
3089,4229200
3090,4244420
3091,2264780
3092,2455710
3093,4521710
3094,3581140
3095,4431400
3096,4315830
3097,3227040
3098,2002840
3099,3661400
3100,4682620
3101,3474620
3102,3441510
3103,2879320
3104,4228190
3105,5054190
3106,3398880
3107,1222150
3108,4370210
3109,3180000
3110,3639510
3111,4360290
3112,3780430
3113,1132530
3114,1345720
3115,3438910
3116,3250400
3117,4336530
3118,2527940
3119,2218060
3120,2387740
3121,4870690
3122,1580740
3123,2904120
3124,3640820
3125,2744110
3126,2521800
3127,2967220
3128,4539340
3129,3312310
3130,1290060
3131,1465790
3132,4107960
3133,4022950
3134,2398920
3135,5090170
3136,2722940
3137,1377710
3138,3699850
3139,1536910
3140,3959020
3141,2413960
3142,4451260
3143,3185200
3144,2853830
3145,3444260
3146,1472430
3147,826640
3148,1818480
3149,3285390
3150,1377050
3151,1476040
3152,2616650
3153,2577730
3154,3842050
3155,4025980
3156,3830970
3157,3548510
3158,4575620
3159,4123810
3160,1767010
3161,4760900
3162,3361950
3163,2430010
3164,2686820
3165,1813230
3166,3318210
3167,2394250
3168,3343920
3169,4583360
3170,1607930
3171,3484670
3172,2364190
3173,4893850
3174,872450
3175,3942400
3176,2026450
3177,2673340
3178,1271900
3179,3535270
3180,1630460
3181,1946440
3182,2731550
3183,1467110
3184,2382810
3185,4483420
3186,3673960
3187,2324660
3188,2938980
3189,3736070
3190,3839680
3191,4354650
3192,1851810
3193,2628880
3194,1353150
3195,3010060
3196,2811620
3197,1465620
3198,4004300
3199,2946530
3200,3273370
3201,4557160
3202,1145440
3203,1383660
3204,3766830
3205,1948420
3206,4364150
3207,3565090
3208,3956540
3209,4379870
3210,1916800
3211,4121220
3212,4197200
3213,2567320
3214,3704270
3215,1985940
3216,3499560
3217,2087320
3218,3551820
3219,3715810
3220,3646950
3221,2564480
3222,1625220
3223,992690
3224,5061290
3225,1057630
3226,2351990
3227,1749400
3228,4751430
3229,2508550
3230,4339210
3231,3794700
3232,3978110
3233,4856150
3234,3578820
3235,2859220
3236,4313560
3237,3253930
3238,4466790
3239,4261080
3240,2783830
3241,3591900
3242,1234990
3243,3133220
3244,2563880
3245,2524780
3246,4320430
3247,1331290
3248,2994220
3249,2412740
3250,3893230
3251,3873720
3252,3327160
3253,4130370
3254,3337130
3255,3151240
3256,4109800
3257,3866890
3258,2337990
3259,4914860
3260,1432340
3261,3230380
3262,4561930
3263,2617870
3264,3595710
3265,3009720
3266,4555610
3267,4132280
3268,1556070
3269,2341620
3270,1553590
3271,3254200
3272,1217180
3273,4483900
3274,1702630
3275,3596730
3276,3058740
3277,741340
3278,4489300
3279,2784150
3280,4566850
3281,3282600
3282,1316440
3283,1897450
3284,4398290
3285,4135570
3286,3269430
3287,1298200
3288,744200
3289,4105860
3290,4262380
3291,3038700
3292,3834300
3293,1601130
3294,3154150
3295,1651400
3296,3991970
3297,2823570
3298,3386670
3299,4522230
3300,3137450
3301,2476150
3302,4001430
3303,4122640
3304,2294230
3305,4004160
3306,2542850
3307,1601320
3308,4946440
3309,2829050
3310,4167150
3311,4590810
3312,2960390
3313,2079210
3314,3738640
3315,1580030
3316,1747630
3317,3812490
3318,3461050
3319,1094450
3320,2098920
3321,4344000
3322,2103500
3323,4421870
3324,2792540
3325,2135000
3326,4625800
3327,2667460
3328,4601470
3329,4360780
3330,5075270
3331,1521250
3332,3872910
3333,2392420
3334,3408340
3335,3910750
3336,3756040
3337,1460790
3338,1778860
3339,772260
3340,3056570
3341,4200980
3342,4745810
3343,4112840
3344,4008250
3345,4171520
3346,2855020
3347,4516440
3348,4415850
3349,1218780
3350,4252340
3351,4226560
3352,3904870
3353,2096450
3354,4307270
3355,1158600
3356,2253300
3357,4462830
3358,4699770
3359,2315900
3360,2337180
3361,4201590
3362,3271120
3363,3194520
3364,3279600
3365,4233960
3366,3440740
3367,3751600
3368,2194090
3369,3342470
3370,3554290
3371,3261140
3372,4181040
3373,3129790
3374,4475520
3375,4909990
3376,1643800
3377,1372650
3378,4503570
3379,2354640
3380,2241660
3381,4085850
3382,2210240
3383,4752390
3384,717930
3385,1437790
3386,4630150
3387,3963860
3388,4002270
3389,1737740
3390,3850970
3391,3815560
3392,1455100
3393,3371070
3394,2468430
3395,4300540
3396,2339000
3397,1418820
3398,3280150
3399,3635640
3400,2111430
3401,1742740
3402,3049840
3403,1320170
3404,2923810
3405,3857790
3406,2168480
3407,5006540
3408,4660090
3409,2395960
3410,4763380
3411,3733710
3412,3636510
3413,3654740
3414,3250960
3415,2331340
3416,1930630
3417,1434840
3418,2139330
3419,1583020
3420,1637560
3421,1790350
3422,2273650
3423,1122160
3424,3727410
3425,1953430
3426,4475750
3427,3133010
3428,4740930
3429,3429190
3430,3123670
3431,2557740
3432,3041220
3433,1828660
3434,2459560
3435,3676250
3436,4165740
3437,1737960
3438,2559780
3439,3967230
3440,3279330
3441,2791980
3442,3759400
3443,1250090
3444,4041580
3445,3899920
3446,3824290
3447,1666480
3448,2834260
3449,1061210
3450,3820550
3451,2551590
3452,3925730
3453,3617120
3454,1679000
3455,700720
3456,2863300
3457,3530280
3458,3789830
3459,4693300
3460,3986110
3461,719160
3462,4435590
3463,4476270
3464,3741500
3465,2397810
3466,2802730
3467,2745050
3468,3485200
3469,3755890
3470,2584510
3471,5185750
3472,986520
3473,2017120
3474,2448010
3475,2531570
3476,3532690
3477,2521660
3478,2448200
3479,1926720
3480,3058760
3481,3664840
3482,3957530
3483,4271720
3484,1530690
3485,3660860
3486,3779320
3487,2669590
3488,2984460
3489,3372610
3490,1641570
3491,4268970
3492,2483660
3493,1578870
3494,1003460
3495,4741270
3496,4468540
3497,4525180
3498,1846570
3499,3005660
3500,1129360
3501,3314140
3502,1334280
3503,4568030
3504,4362170
3505,4697950
3506,1852360
3507,4039300
3508,1655750
3509,2488900
3510,3834910
3511,3959900
3512,3188490
3513,3684530
3514,4013410
3515,1693350
3516,4295090
3517,2397440
3518,3197360
3519,3756910
3520,1066390
3521,2684840
3522,4330940
3523,2323140
3524,4230390
3525,1505310
3526,4415120
3527,2317700
3528,2381860
3529,2818820
3530,3367720
3531,2077110
3532,4936650
3533,4523310
3534,1835080
3535,3744190
3536,3177730
3537,3343970
3538,1547880
3539,3115420
3540,1303850
3541,1120230
3542,1068220
3543,3717830
3544,4395950
3545,2145170
3546,1418380
3547,4247440
3548,2121720
3549,4493130
3550,1856810
3551,2856440
3552,2456820
3553,2626830
3554,4724380
3555,3969610
3556,2862770
3557,2727360
3558,4873560
3559,3929700
3560,2886060
3561,4096910
3562,3568740
3563,2358120
3564,4450600
3565,4541920
3566,4980620
3567,5023770
3568,1487300
3569,4103040
3570,3446130
3571,1410470
3572,3842660
3573,1823840
3574,2466350
3575,5064170
3576,1914710
3577,2499260
3578,4051470
3579,4299460
3580,3454860
3581,3453470
3582,2177230
3583,3760370
3584,1670080
3585,3032140
3586,3324800
3587,3965580
3588,1636170
3589,3672160
3590,3837820
3591,2535850
3592,2939100
3593,2469560
3594,3338980
3595,2606300
3596,2679040
3597,3178820
3598,2344680
3599,3603720
3600,3036360
3601,2211130
3602,3205960
3603,4119150
3604,3854080
3605,3503500
3606,1374810
3607,4707700
3608,2225260
3609,3819020
3610,3115330
3611,3664200
3612,2204910
3613,2493050
3614,3642020
3615,5102620
3616,4235170
3617,3673490
3618,3295130
3619,4531440
3620,3168110
3621,3374020
3622,3785860
3623,1737370
3624,1429620
3625,1395380
3626,3211560
3627,4375480
3628,1967050
3629,2252710
3630,3299160
3631,1664110
3632,1402650
3633,4210370
3634,3206220
3635,4973250
3636,3314030
3637,1187990
3638,3449440
3639,2570160
3640,5189770
3641,3939340
3642,2295150
3643,4762110
3644,1162860
3645,1685740
3646,1661480
3647,2165130
3648,3469290
3649,4410710
3650,3104430
3651,4769040
3652,1151980
3653,3077060
3654,2646690
3655,2388920
3656,3634190
3657,4555040
3658,3610180
3659,4163130
3660,3427370
3661,4303380
3662,1233680
3663,3397910
3664,4239660
3665,1037170
3666,4529020
3667,3855640
3668,3145850
3669,2084210
3670,4475320
3671,2354810
3672,2822740
3673,2068190
3674,2965300
3675,3254300
3676,2377160
3677,4332550
3678,3951190
3679,1847850
3680,4182850
3681,2838890
3682,2868080
3683,3585490
3684,2231820
3685,4372700
3686,4036130
3687,3765000
3688,2445430
3689,893670
3690,4639980
3691,2106150
3692,3216150
3693,2709420
3694,3700100
3695,3351230
3696,3634710
3697,1545500
3698,4272100
3699,2603550
3700,1123160
3701,3725830
3702,2259390
3703,3017130
3704,2012040
3705,3810240
3706,4708840
3707,1301820
3708,2405640
3709,1682690
3710,3714430
3711,1971470
3712,739790
3713,1620420
3714,4523120
3715,4413930
3716,3819370
3717,4546760
3718,2168120
3719,3074730
3720,1568600
3721,2746680
3722,2446020
3723,3506070
3724,2932110
3725,4338180
3726,4450440
3727,3354130
3728,3795570
3729,3297860
3730,4736510
3731,2723370
3732,2939680
3733,2615600
3734,4688400
3735,3721530
3736,1829140
3737,3480500
3738,1369430
3739,3814050
3740,3233860
3741,4013270
3742,2898700
3743,1234330
3744,1038080
3745,5146570
3746,4650840
3747,2393870
3748,1589820
3749,1655540
3750,1156490
3751,4036920
3752,3925810
3753,3991690
3754,2186420
3755,3323970
3756,1983360
3757,2935710
3758,3874040
3759,3241270
3760,1202340
3761,1866720
3762,2244350
3763,2771710
3764,1621900
3765,4210670
3766,3670730
3767,4350100
3768,1234880
3769,3618570
3770,4626170
3771,1461470
3772,4411510
3773,1411900
3774,1003900
3775,2513200
3776,4267780
3777,3039920
3778,1426870
3779,4956110
3780,1353030
3781,1619870
3782,3850590
3783,1897300
3784,870570
3785,4008840
3786,3715690
3787,1482690
3788,2544740
3789,724930
3790,1054820
3791,1839980
3792,1570840
3793,3696210
3794,1735080
3795,4119600
3796,3357160
3797,3011890
3798,4364930
3799,4776090
3800,4599880
3801,4911450
3802,4236450
3803,1286690
3804,2902600
3805,3564520
3806,3947270
3807,3603730
3808,3056850
3809,4890620
3810,1628640
3811,4829780
3812,4289470
3813,3575850
3814,2720780
3815,1475120
3816,3878740
3817,2266750
3818,3383030
3819,2776770
3820,3861510
3821,3946330
3822,4980400
3823,3196750
3824,2716980
3825,1350310
3826,4176620
3827,2216850
3828,4402390
3829,3531170
3830,1599170
3831,3155670
3832,2560330
3833,2588830
3834,1349460
3835,3274560
3836,5031210
3837,3158820
3838,2975130
3839,3839720
3840,3142500
3841,2314460
3842,2386200
3843,2950750
3844,1879270
3845,3749130
3846,2363840
3847,3768400
3848,1617760
3849,4780280
3850,3541490
3851,3556370
3852,3370180
3853,3222720
3854,2572590
3855,3779800
3856,1096090
3857,4219700
3858,5013380
3859,1620240
3860,3255820
3861,2069330
3862,1835570
3863,2484890
3864,4465510
3865,2294210
3866,980700
3867,2059070
3868,1727540
3869,1967440
3870,1055600
3871,3181660
3872,3063720
3873,4577340
3874,2822770
3875,3804010
3876,2056130
3877,806750
3878,2509870
3879,2515620
3880,4624920
3881,3075430
3882,1993410
3883,3493410
3884,2200340
3885,3202250
3886,2400650
3887,3645410
3888,5010440
3889,4337040
3890,4898330
3891,2533000
3892,2446520
3893,3497960
3894,3023880
3895,1884610
3896,3792170
3897,4142530
3898,3679760
3899,3824840
3900,2429600
3901,2219850
3902,2706090
3903,2667830
3904,3224290
3905,2895500
3906,3851680
3907,2247220
3908,4586810
3909,3301000
3910,3045070
3911,3297040
3912,1852910
3913,3873360
3914,1861450
3915,1645560
3916,3433110
3917,4504840
3918,5257300
3919,2851050
3920,3732830
3921,3591390
3922,2073980
3923,2373130
3924,4041730
3925,3169300
3926,1670160
3927,2371490
3928,1778150
3929,1607300
3930,2535690
3931,1328720
3932,1287930
3933,2174060
3934,1701160
3935,2183820
3936,3056650
3937,3489220
3938,4040750
3939,765700
3940,3195150
3941,4113790
3942,2421080
3943,3653890
3944,4145380
3945,2823840
3946,1251960
3947,1906970
3948,1188850
3949,4691530
3950,2336690
3951,3557060
3952,4337230
3953,4209900
3954,3905070
3955,3315700
3956,878210
3957,2815020
3958,3819100
3959,3713240
3960,3537940
3961,3296970
3962,3845650
3963,2778290
3964,4703240
3965,2727520
3966,1931820
3967,2950600
3968,2140200
3969,4119200
3970,4523820
3971,291750
3972,563530
3973,2195450
3974,3973220
3975,1534720
3976,3863960
3977,3376860
3978,3113690
3979,4030030
3980,1235470
3981,2468230
3982,3934590
3983,4129440
3984,3429270
3985,1532270
3986,4065790
3987,3749760
3988,4438850
3989,4794170
3990,3552590
3991,1684460
3992,4280760
3993,4573960
3994,1350370
3995,4268590
3996,4947090
3997,1490990
3998,4157340
3999,3883610
4000,1504820
4001,3431190
4002,3391000
4003,1411260
4004,3768880
4005,1970220
4006,3964340
4007,3540450
4008,1566440
4009,4197390
4010,4492610
4011,824840
4012,3963670
4013,1366200
4014,1533060
4015,1751950
4016,1785630
4017,3411360
4018,3742840
4019,3680200
4020,4801140
4021,1361330
4022,2868030
4023,2193530
4024,4544660
4025,4185920
4026,4193300
4027,2622460
4028,3131340
4029,4228390
4030,4453420
4031,2298660
4032,2338820
4033,2965400
4034,4028060
4035,4832970
4036,3760360
4037,3484100
4038,3669820
4039,4214710
4040,259000
4041,2708530
4042,643370
4043,3462580
4044,4606460
4045,3651370
4046,3155840
4047,3230120
4048,3350300
4049,3380880
4050,1448620
4051,4753780
4052,5097820
4053,1962010
4054,3713920
4055,785050
4056,5039320
4057,3187560
4058,3883060
4059,3633340
4060,2431740
4061,3844300
4062,1947890
4063,2742230
4064,3910140
4065,3942630
4066,1706100
4067,2183890
4068,4271620
4069,1836840
4070,2596940
4071,3045340
4072,4179990
4073,4514140
4074,3474240
4075,4265830
4076,4873800
4077,4827950
4078,2447370
4079,4778990
4080,4982840
4081,5047700
4082,4237900
4083,948000
4084,2268520
4085,3946550
4086,2988160
4087,3140970
4088,2749880
4089,4189490
4090,2231090
4091,2907090
4092,3997280
4093,1698530
4094,860560
4095,3417760
4096,4486770
4097,2582310
4098,3301900
4099,2345340
4100,3657070
4101,1321160
4102,1347230
4103,3166960
4104,1441100
4105,2114160
4106,1891250
4107,4459720
4108,1724990
4109,1352700
4110,3603710
4111,1205570
4112,3910020
4113,4120090
4114,4709270
4115,3350860
4116,2868520
4117,3437690
4118,4404070
4119,2851800
4120,2816730
4121,2111370
4122,4260540
4123,4843760
4124,1342150
4125,3788210
4126,3091860
4127,3253950
4128,3574740
4129,4867650
4130,1657050
4131,3562370
4132,2657240
4133,3430280
4134,2893550
4135,1446790
4136,3248310
4137,2316420
4138,2258070
4139,2518610
4140,4220770
4141,4917610
4142,1896000
4143,1222290
4144,4156500
4145,718550
4146,4520490
4147,1058030
4148,4422260
4149,1402940
4150,3411060
4151,4560170
4152,2561650
4153,3489070
4154,4442130
4155,4694470
4156,2372120
