rank,appid
2150,3582120
2151,3606780
2152,3529910
2153,3950440
2154,4128600
2155,2127340
2156,2659600
2157,4562940
2158,3520410
2159,4337710
2160,1535520
2161,616780
2162,1562030
2163,3831210
2164,2104610
2165,1871460
2166,3797460
2167,3746290
2168,4234320
2169,4380740
2170,1568550
2171,2451390
2172,4261650
2173,3601860
2174,2087880
2175,2636060
2176,4818880
2177,2876290
2178,1587600
2179,4165930
2180,1506730
2181,4043810
2182,2709910
2183,1629660
2184,1192230
2185,4213930
2186,3164260
2187,1660440
2188,3863810
2189,3333380
2190,4734690
2191,3222280
2192,1640990
2193,1198690
2194,4242890
2195,1285720
2196,2940460
2197,3446770
2198,3357600
2199,3040020
2200,4505440
2201,3979580
2202,2763310
2203,1188410
2204,4959300
2205,2941630
2206,4251370
2207,4158420
2208,3713880
2209,2825330
2210,4154830
2211,3859210
2212,2105260
2213,2979500
2214,3260830
2215,2545880
2216,1803500
2217,1280660
2218,4274990
2219,2450350
2220,1808960
2221,1368160
2222,1973760
2223,3919400
2224,3846210
2225,3182050
2226,2306490
2227,1167110
2228,1497910
2229,2015420
2230,1610360
2231,2836990
2232,3874450
2233,1460810
2234,2845310
2235,2766240
2236,3297080
2237,1415600
2238,2120350
2239,4203280
2240,2322070
2241,2446760
2242,2229910
2243,3009440
2244,4090650
2245,3728900
2246,1333930
2247,3989550
2248,4517190
2249,4910010
2250,4138590
2251,4110720
2252,3699990
2253,1858210
2254,3564410
2255,1710110
2256,2393290
2257,809550
2258,3542300
2259,4180840
2260,905540
2261,3010170
2262,4437450
2263,1754250
2264,3429280
2265,1979290
2266,3153700
2267,1821600
2268,4152550
2269,4298700
2270,3450780
2271,1700930
2272,3605140
2273,3258010
2274,1440570
2275,3993200
2276,2496590
2277,3305750
2278,4168190
2279,2791230
2280,3599920
2281,4428630
2282,3676140
2283,3367710
2284,1425780
2285,1695530
2286,3396160
2287,3202730
2288,2116290
2289,1503490
2290,1609270
2291,4498480
2292,4178790
2293,2585710
2294,4712630
2295,3189450
2296,2071630
2297,1241390
2298,3495990
2299,2275300
2300,3248910
2301,4373870
2302,1896310
2303,2275010
2304,3498700
2305,2801940
2306,1899550
2307,1221950
2308,1690100
2309,2265170
2310,1033540
2311,2749070
2312,3393720
2313,2537020
2314,3680470
2315,3258590
2316,4425140
2317,2470990
2318,2755270
2319,4262800
2320,3830320
2321,3438610
2322,864170
2323,3347690
2324,3867080
2325,4223760
2326,4575720
2327,3874910
2328,1897030
2329,4332870
2330,2257830
2331,4073320
2332,2439030
2333,1502290
2334,4089610
2335,17750
2336,3034650
2337,1081830
2338,4183770
2339,2607420
2340,3725800
2341,1558030
2342,1962360
2343,2124500
2344,3387240
2345,2113270
2346,2707980
2347,4299520
2348,4285870
2349,1122230
2350,4285110
2351,3579070
2352,2420800
2353,2928040
2354,3855320
2355,2435810
2356,4264000
2357,3570350
2358,1915870
2359,4575010
2360,3824760
2361,3777850
2362,4331110
2363,1425990
2364,904850
2365,2954010
2366,3980340
2367,3549390
2368,2530620
2369,1894120
2370,4610740
2371,4421440
2372,2284190
2373,1412810
2374,2404960
2375,4198610
2376,2506520
2377,3538070
2378,4124320
2379,3034660
2380,3597200
2381,1592200
2382,1220390
2383,2994600
2384,2388440
2385,791630
2386,3895950
2387,3194740
2388,2882850
2389,4187860
2390,3910330
2391,3715040
2392,2144500
2393,2302770
2394,3897090
2395,4031300
2396,3325610
2397,4021890
2398,4157110
2399,3299010
2400,2068380
2401,4143700
2402,3296990
2403,2081720
2404,2540650
2405,594230
2406,1223030
2407,4137270
2408,4183270
2409,3474200
2410,2858120
2411,1462160
2412,4588510
2413,3935530
2414,3061730
2415,3048330
2416,4603230
2417,1890310
2418,1764280
2419,2971500
2420,4298500
2421,2725610
2422,2446620
2423,2083940
2424,3507960
2425,2928190
2426,3393850
2427,3853110
2428,1161780
2429,2592230
2430,4360760
2431,3730680
2432,4015070
2433,4709120
2434,3798840
2435,3907830
2436,3309160
2437,1532910
2438,4465980
2439,4672770
2440,2985520
2441,1085830
2442,3804930
2443,3003430
2444,3334170
2445,2527970
2446,1545080
2447,4484810
2448,4191110
2449,1826770
2450,2749050
2451,3235150
2452,3818770
2453,3953700
2454,3299850
2455,3574200
2456,4332910
2457,4406760
2458,1285050
2459,3979490
2460,2176770
2461,2879790
2462,3536500
2463,2784920
2464,1810070
2465,3387300
2466,3589430
2467,4537820
2468,2156800
2469,2682980
2470,2987920
2471,3787470
2472,3359110
2473,4003590
2474,3509400
2475,3106050
2476,2418040
2477,1355160
2478,4097280
2479,3957680
2480,2391610
2481,4538140
2482,3353590
2483,1681140
2484,4335620
2485,3291450
2486,4300400
2487,2508170
2488,4066520
2489,3157290
2490,2828540
2491,2647870
2492,2471330
2493,4030360
2494,3561930
2495,4877950
2496,3901760
2497,3363050
2498,2853290
2499,4768240
2500,3888420
2501,3981460
2502,4458440
2503,2755950
2504,2007430
2505,3906360
2506,3826290
2507,3027810
2508,4062420
2509,3315770
2510,2371430
2511,3921010
2512,1327200
2513,1730460
2514,3560360
2515,3593660
2516,3348690
2517,4077880
2518,1678350
2519,4102890
2520,2536140
2521,2066740
2522,4425120
2523,2622180
2524,2331140
2525,4319800
2526,3082020
2527,3674680
2528,3509590
2529,3367810
2530,4030970
2531,3187240
2532,3902160
2533,1596350
2534,3875670
2535,2551970
2536,2820270
2537,2799820
2538,2244780
2539,1339490
2540,4349020
2541,3252240
2542,4538420
2543,2349840
2544,4859500
2545,673100
2546,1237250
2547,3690850
2548,3536680
2549,1421190
2550,1151300
2551,2087540
2552,4132890
2553,2838030
2554,1553640
2555,4433800
2556,4272560
2557,4804660
2558,3692780
2559,3799720
2560,2789170
2561,1496970
2562,2898770
2563,2644100
2564,1749810
2565,3289400
2566,1639510
2567,3897280
2568,3827740
2569,1635500
2570,3949440
2571,4175710
2572,2434930
2573,2178120
2574,1460010
2575,3918250
2576,3357050
2577,1636620
2578,3603740
2579,3804280
2580,668900
2581,3936270
2582,4080520
2583,3037040
2584,3105190
2585,2363330
2586,3202220
2587,4272370
2588,4246640
2589,2852750
2590,3226830
2591,2438180
2592,4881350
2593,1997330
2594,3160570
2595,2145090
2596,3307340
2597,4681770
2598,4423030
2599,4755250
2600,4078800
2601,3144060
2602,1362620
2603,2477470
2604,2457920
2605,287820
2606,3539320
2607,885160
2608,1445480
2609,2105070
2610,3232690
2611,3930480
2612,3015360
2613,2706790
2614,2138340
2615,2362040
2616,2706660
2617,3401570
2618,3164790
2619,3927170
2620,3002610
2621,2886300
2622,3399610
2623,2131290
2624,1765920
2625,1307150
2626,2791970
2627,4287960
2628,3976340
2629,3756370
2630,1833210
2631,4232900
2632,2669450
2633,1485640
2634,2492670
2635,4436840
2636,1155850
2637,4044990
2638,3137880
2639,4278150
2640,3091260
2641,2363160
2642,487500
2643,4713280
2644,4307930
2645,3102220
2646,2284840
2647,2160760
2648,3589660
2649,4253580
2650,1784650
2651,3625840
2652,2121640
2653,2197240
2654,1726560
2655,3235670
2656,706680
2657,4787480
2658,2543460
2659,247710
2660,2976440
2661,2136340
2662,3965430
2663,1464330
2664,4013510
2665,4278590
2666,3723830
2667,2560210
2668,3027860
2669,1388270
2670,4760480
2671,3358590
2672,3561600
2673,1008340
2674,2854310
2675,1418750
2676,3126170
2677,3722090
2678,1931930
2679,1174510
2680,2558300
2681,4463570
2682,1015370
2683,4505150
2684,3234820
2685,3775210
2686,4584800
2687,4136620
2688,2541560
2689,2799910
2690,4007000
2691,3702550
2692,4650950
2693,2932680
2694,1622110
2695,4287480
2696,672890
2697,1798110
2698,2748420
2699,4006130
2700,2603850
2701,3789080
2702,1953770
2703,3845390
2704,1374320
2705,3357950
2706,3196270
2707,3555740
2708,2483700
2709,1878730
2710,3555120
2711,4700560
2712,4529120
2713,3500630
2714,3862790
2715,2752090
2716,2899350
2717,2095970
2718,1612190
2719,3872160
2720,1121670
2721,2216840
2722,2024400
2723,2799050
2724,3610210
2725,2659040
2726,3479420
2727,4252280
2728,1185380
2729,2640750
2730,3659460
2731,649560
2732,3284220
2733,2939170
2734,1953850
2735,2782470
2736,3115480
2737,1532790
2738,1536440
2739,1043110
2740,2870130
2741,2069890
2742,3754920
2743,3489490
2744,3330890
2745,1555960
2746,3868160
2747,3212260
2748,3128610
2749,4131500
2750,2866330
2751,4314170
2752,1273980
2753,1672790
2754,4098960
2755,2732480
2756,4202540
2757,1809090
2758,2783280
2759,2098690
2760,1490830
2761,4606560
2762,2052710
2763,3301350
2764,3589910
2765,1126210
2766,2440350
2767,4485020
2768,2850910
2769,732970
2770,777210
2771,833020
2772,4137830
2773,4084180
2774,3146670
2775,3465440
2776,4125860
2777,2850840
2778,1261360
2779,4428600
2780,2368490
2781,1571260
2782,1520600
2783,4268460
2784,3932580
2785,3327000
2786,1226580
2787,3544430
2788,2894990
2789,3677310
2790,2978690
2791,4201570
2792,1874980
2793,3504310
2794,3711050
2795,4654270
2796,2718100
2797,2570110
2798,1638030
2799,2365920
2800,1678040
2801,1143910
2802,1238390
2803,4409320
2804,2923500
2805,3989790
2806,2449700
2807,408200
2808,2054000
2809,2478710
2810,2680440
2811,3567980
2812,4780870
2813,3866230
2814,3149550
2815,4864320
2816,2758190
2817,2575040
2818,2947630
2819,4232550
2820,2664120
2821,3855060
2822,2760720
2823,3441490
2824,3420280
2825,2325860
2826,2139090
2827,4231210
2828,3942390
2829,2669780
2830,3598180
2831,2605720
2832,3114850
2833,3956120
2834,3360150
2835,284080
2836,4633120
2837,3912890
2838,3273960
2839,270470
2840,4484770
2841,945860
2842,3205880
2843,2597610
2844,2544730
2845,4922700
2846,4360160
2847,2882410
2848,1127370
2849,4595980
2850,2097940
2851,2514890
2852,3292770
2853,4932120
2854,4642050
2855,2794160
2856,3124600
2857,4671450
2858,4553170
2859,1975790
2860,4079320
2861,4267800
2862,3594550
2863,4298170
2864,2609400
2865,3369020
2866,3967280
2867,2502870
2868,2509380
2869,1327090
2870,3832380
2871,4012490
2872,1104800
2873,1545510
2874,2466000
2875,1103610
2876,2366250
2877,2662730
2878,2280360
2879,3501050
2880,1036430
2881,850870
2882,526720
2883,2713120
2884,4263170
2885,3650170
2886,3062060
2887,4514070
2888,1616720
2889,3940470
2890,2110150
2891,2841600
2892,4734020
2893,3139120
2894,3963220
2895,3586920
2896,4035190
2897,3203340
2898,4218720
2899,1547010
2900,3820540
2901,3600740
2902,2968270
2903,3517880
2904,4374100
2905,3259000
2906,3549280
2907,3202290
2908,3994120
2909,1827440
2910,4091920
2911,3949580
2912,2271570
2913,2735850
2914,3129420
2915,4408560
2916,1917470
2917,2464640
2918,3348920
2919,3581260
2920,1271440
2921,4476320
2922,2649320
2923,2498890
2924,4580030
2925,3936190
2926,4184170
2927,4560660
2928,4056370
2929,4245930
2930,640010
2931,3143510
2932,4285930
2933,4415050
2934,1120220
2935,3695950
2936,2126810
2937,3637250
2938,432120
2939,1993980
2940,4056250
2941,2938800
2942,3407450
2943,1231210
2944,3802950
2945,1894560
2946,4352900
2947,2500690
2948,4147100
2949,4082030
2950,801140
2951,3165340
2952,3936420
2953,924380
2954,3434180
2955,2163660
2956,3219960
2957,3297800
2958,1848600
2959,796530
2960,2993920
2961,4619040
2962,3758170
2963,4612650
2964,1122170
2965,2294970
2966,2140540
2967,1372780
2968,3179120
2969,2473720
2970,3384570
2971,3731270
2972,3145650
2973,2903980
2974,4406740
2975,4200800
2976,2629170
2977,2836740
2978,3125540
2979,2076310
2980,2922250
2981,2401440
2982,3764730
2983,4414270
2984,2688960
2985,2989890
2986,1264620
2987,3150160
2988,3240110
2989,4570020
2990,1979350
2991,1221260
2992,4100080
2993,2506890
2994,2217860
2995,2681940
2996,1897860
2997,2707440
2998,2003070
2999,4362210
3000,2110000
3001,1244600
3002,4181440
3003,4514310
3004,4877420
3005,3240610
3006,981720
3007,1677010
3008,4548190
3009,2529960
3010,1393630
3011,4738820
3012,2377600
3013,4902640
3014,3338280
3015,1736200
3016,3531220
3017,2184850
3018,2002840
3019,3713620
3020,2455710
3021,4715160
3022,2264780
3023,3589670
3024,1222150
3025,3961370
3026,3301300
3027,3610500
3028,4009220
3029,2879320
3030,3450100
3031,3398880
3032,2549980
3033,1132530
3034,4521710
3035,3040930
3036,3661400
3037,3227040
3038,3180000
3039,2907400
3040,1345720
3041,4336530
3042,3581140
3043,3250400
3044,2744110
3045,3144430
3046,3998510
3047,4395870
3048,2953940
3049,3541630
3050,4391380
3051,4515280
3052,1290060
3053,2413960
3054,1465790
3055,4351810
3056,2967220
3057,2904120
3058,3405680
3059,3237240
3060,2844340
3061,1536910
3062,4682620
3063,2398920
3064,2902720
3065,1377710
3066,3907570
3067,3530380
3068,4490840
3069,3842050
3070,1476040
3071,2791260
3072,3444260
3073,3312310
3074,3438910
3075,4294860
3076,2394250
3077,1607930
3078,3441510
3079,3942400
3080,3699850
3081,826640
3082,4299260
3083,4581370
3084,4451260
3085,4123810
3086,2521800
3087,3959020
3088,2853830
3089,1767010
3090,2026450
3091,3088700
3092,2696550
3093,4232910
3094,3080070
3095,872450
3096,2401280
3097,3794520
3098,1946440
3099,1826400
3100,2731550
3101,3551090
3102,2679790
3103,1467110
3104,4349170
3105,1271900
3106,1630460
3107,2616650
3108,1813230
3109,2324660
3110,4262620
3111,2521160
3112,2867800
3113,3963030
3114,4230650
3115,1465620
3116,3926130
3117,3846690
3118,3956540
3119,1353150
3120,1145440
3121,2382810
3122,1916800
3123,2938980
3124,1948420
3125,4981570
3126,4431400
3127,1383660
3128,2364190
3129,1057630
3130,2577730
3131,2527940
3132,2508550
3133,3474620
3134,3045220
3135,3361950
3136,992690
3137,3575220
3138,1377050
3139,2087320
3140,3761680
3141,3954460
3142,1749400
3143,3484670
3144,2946530
3145,2387740
3146,3646950
3147,4379870
3148,3045520
3149,4364150
3150,3578820
3151,3535270
3152,1864220
3153,3587450
3154,3273370
3155,1331290
3156,4004300
3157,4272020
3158,2524780
3159,3780430
3160,4121220
3161,4489930
3162,2351990
3163,1234990
3164,3628050
3165,3828500
3166,4466790
3167,2508290
3168,1702630
3169,4109800
3170,1580740
3171,2412740
3172,2994220
3173,2341620
3174,4486870
3175,2337990
3176,1432340
3177,3058740
3178,3009720
3179,3133220
3180,3327160
3181,3254200
3182,741340
3183,1556070
3184,1217180
3185,3337130
3186,1553590
3187,2567320
3188,4539340
3189,2686820
3190,744200
3191,2783830
3192,1625220
3193,3269430
3194,4590810
3195,3565090
3196,3253930
3197,1818480
3198,4105860
3199,3991970
3200,2537270
3201,1316440
3202,1897450
3203,2673340
3204,3638800
3205,4551870
3206,3596730
3207,1601130
3208,1130380
3209,2823570
3210,4265140
3211,2811620
3212,3873720
3213,1298200
3214,3137450
3215,2784150
3216,2218060
3217,1580030
3218,4010900
3219,2476150
3220,3796150
3221,3386670
3222,1601320
3223,2294230
3224,4354650
3225,1747630
3226,1651400
3227,2098920
3228,2960390
3229,1094450
3230,3151240
3231,2859220
3232,3551820
3233,3742720
3234,3010060
3235,2135000
3236,4739500
3237,3279600
3238,4760900
3239,3795810
3240,2628880
3241,4122640
3242,3893230
3243,4320430
3244,4022950
3245,2079210
3246,3529090
3247,2792540
3248,3038700
3249,1778860
3250,4197200
3251,3461050
3252,1521250
3253,2864290
3254,1218780
3255,4262380
3256,4360240
3257,2194090
3258,4167150
3259,2253300
3260,2617870
3261,1158600
3262,2459840
3263,772260
3264,4556830
3265,1460790
3266,2829050
3267,2096450
3268,4318080
3269,2315900
3270,3154150
3271,717930
3272,4111300
3273,4159680
3274,3812490
3275,4928600
3276,3343920
3277,1372650
3278,2210240
3279,4085850
3280,3554290
3281,3866890
3282,4114220
3283,3440740
3284,1851810
3285,4261080
3286,3639510
3287,2430010
3288,2563880
3289,3371070
3290,1643800
3291,1742740
3292,2111430
3293,1455100
3294,2542850
3295,1437790
3296,2896630
3297,4483420
3298,3129790
3299,3640820
3300,2354640
3301,3628390
3302,1985940
3303,1434840
3304,3636510
3305,3342470
3306,3285390
3307,2168480
3308,3733710
3309,3471750
3310,4264410
3311,1737740
3312,3595710
3313,1637560
3314,3120460
3315,2791980
3316,1930630
3317,1122160
3318,4583360
3319,1737960
3320,3978110
3321,3601630
3322,1583020
3323,3261140
3324,2139330
3325,4303060
3326,2331340
3327,1418820
3328,4200980
3329,1790350
3330,3123670
3331,2398100
3332,1250090
3333,3857790
3334,2241660
3335,4952980
3336,3755350
3337,3429190
3338,3845350
3339,2559780
3340,2339000
3341,1953430
3342,3741500
3343,4625800
3344,4210300
3345,2468430
3346,2459560
3347,965190
3348,1061210
3349,2395960
3350,2337180
3351,1679000
3352,3664060
3353,4041580
3354,4344000
3355,2273650
3356,4313560
3357,2745050
3358,3041220
3359,719160
3360,2551590
3361,3654740
3362,3824290
3363,4171520
3364,4834760
3365,1472430
3366,700720
3367,4248790
3368,3266790
3369,4226560
3370,2584510
3371,3421740
3372,3766830
3373,4435590
3374,3532690
3375,986520
3376,3250960
3377,4566850
3378,2397810
3379,5044770
3380,3271120
3381,3751600
3382,1530690
3383,4158980
3384,3727410
3385,3834300
3386,2557740
3387,2559690
3388,3008700
3389,3963860
3390,4856150
3391,4165740
3392,3972410
3393,3704270
3394,3049840
3395,2521660
3396,2984460
3397,2669590
3398,2017120
3399,3279330
3400,2448200
3401,4268970
3402,2531570
3403,3185200
3404,1852360
3405,4483900
3406,3664840
3407,1320170
3408,3872910
3409,1334280
3410,1846570
3411,2855020
3412,4870430
3413,4001430
3414,4307270
3415,3058760
3416,1133700
3417,3005660
3418,2684840
3419,4421870
3420,3759400
3421,1655750
3422,2397440
3423,1693350
3424,3676250
3425,3779320
3426,2488900
3427,3617120
3428,4135570
3429,2448010
3430,2317700
3431,4660090
3432,4004160
3433,2483660
3434,1066390
3435,1926720
3436,3530280
3437,1578870
3438,3408340
3439,4539530
3440,1505310
3441,3115420
3442,1418380
3443,3986110
3444,1068220
3445,4184130
3446,4230390
3447,1944880
3448,2323140
3449,4475750
3450,1641570
3451,3899920
3452,3959900
3453,4006670
3454,2863300
3455,2145170
3456,4575620
3457,1129360
3458,5036490
3459,2886060
3460,1547880
3461,2456820
3462,3820550
3463,1823840
3464,3502620
3465,4601470
3466,2727360
3467,3738640
3468,2802730
3469,2358120
3470,2834260
3471,3324800
3472,3343970
3473,1142040
3474,2856440
3475,4181040
3476,1914710
3477,2842720
3478,4295090
3479,3736070
3480,3504050
3481,2729830
3482,3715810
3483,2121720
3484,3453470
3485,3717830
3486,4201590
3487,2177230
3488,2499260
3489,1410470
3490,1950750
3491,3660860
3492,4146760
3493,3969610
3494,3314140
3495,1636170
3496,1670080
3497,2535850
3498,2381860
3499,3965580
3500,2077110
3501,3672160
3502,2939100
3503,3205960
3504,3760370
3505,2211130
3506,4247440
3507,2493050
3508,1487300
3509,3684530
3510,1374810
3511,3197360
3512,2626830
3513,3755890
3514,2469560
3515,2606300
3516,1429620
3517,2225260
3518,2344680
3519,3168110
3520,3807690
3521,4468540
3522,1395380
3523,1967050
3524,2204910
3525,1737370
3526,3195300
3527,1664110
3528,3446130
3529,3485200
3530,2252710
3531,3299160
3532,2570160
3533,1835080
3534,1661480
3535,1402650
3536,4704520
3537,1303850
3538,2818820
3539,3818450
3540,4235170
3541,3499560
3542,1685740
3543,4525180
3544,3715790
3545,1187990
3546,4476270
3547,3032140
3548,4521650
3549,3664200
3550,3872650
3551,3230380
3552,4013410
3553,3855640
3554,3273860
3555,3104430
3556,3177730
3557,2103500
3558,3454860
3559,2646690
3560,3834590
3561,4163130
3562,4762110
3563,4763380
3564,2165130
3565,4362170
3566,3639590
3567,4609770
3568,2295150
3569,3160640
3570,3327120
3571,2862770
3572,4523310
3573,3929700
3574,4410710
3575,3077060
3576,3036360
3577,2996650
3578,2084210
3579,3314030
3580,3834910
3581,4002270
3582,2377160
3583,3957530
3584,4198360
3585,4196910
3586,1856810
3587,4556180
3588,1233680
3589,4051470
3590,3610180
3591,2466350
3592,3469290
3593,2709420
3594,4693300
3595,3145850
3596,4745810
3597,2068190
3598,4450600
3599,1123160
3600,893670
3601,3056390
3602,2446020
3603,1545500
3604,3017130
3605,4119150
3606,2231820
3607,1682690
3608,2917940
3609,1568600
3610,3397910
3611,2868080
3612,4036130
3613,2012040
3614,3673490
3615,3351230
3616,1301820
3617,2106150
3618,4557160
3619,2564480
3620,3449440
3621,4339210
3622,3178820
3623,3700100
3624,3589680
3625,3634710
3626,1234330
3627,2743260
3628,4210370
3629,3568740
3630,2445430
3631,4413930
3632,1424540
3633,3115330
3634,3756040
3635,3795570
3636,1655540
3637,2935710
3638,4130370
3639,3211560
3640,3585490
3641,3794700
3642,4745180
3643,2723370
3644,1202340
3645,2898700
3646,997090
3647,3603720
3648,1620420
3649,1983360
3650,5017810
3651,1369430
3652,3721530
3653,2244350
3654,3978240
3655,3725830
3656,3323970
3657,1621900
3658,2636430
3659,4239660
3660,3074730
3661,3480500
3662,3506070
3663,4639980
3664,2615600
3665,1156490
3666,3642020
3667,3509380
3668,3830970
3669,4372700
3670,4149610
3671,1866720
3672,3241270
3673,3374020
3674,870570
3675,1151980
3676,2168120
3677,3282600
3678,5035380
3679,4546760
3680,1054820
3681,2929040
3682,1589820
3683,1619870
3684,1353030
3685,724930
3686,4503570
3687,1482690
3688,2902600
3689,4489300
3690,1411900
3691,2965300
3692,1897300
3693,2939680
3694,1839980
3695,2746680
3696,1286690
3697,3925810
3698,1570840
3699,4008840
3700,4267780
3701,3819020
3702,3810240
3703,3011890
3704,2405640
3705,1829140
3706,4873560
3707,4601120
3708,3967230
3709,3618570
3710,4350100
3711,4626170
3712,3932790
3713,4103040
3714,3935270
3715,1038080
3716,1475120
3717,1037170
3718,4402390
3719,4475320
3720,1234880
3721,2838890
3722,3715690
3723,4272100
3724,2560330
3725,2716980
3726,3789830
3727,1666480
3728,3991690
3729,1599170
3730,1349460
3731,739790
3732,4332550
3733,3383030
3734,3861510
3735,3575850
3736,1847850
3737,2603550
3738,4289470
3739,3531170
3740,3155670
3741,2932110
3742,3548510
3743,2720780
3744,3318210
3745,1620240
3746,3541490
3747,2722940
3748,3039920
3749,4244040
3750,4425980
3751,1350310
3752,4119600
3753,3714430
3754,2294210
3755,2363840
3756,2679040
3757,2975130
3758,3591900
3759,1096090
3760,4838360
3761,4210670
3762,2059070
3763,4711680
3764,2588830
3765,1162860
3766,1727540
3767,3874040
3768,1835570
3769,3804010
3770,3493410
3771,2186420
3772,2943330
3773,3357160
3774,2446520
3775,1461470
3776,3222720
3777,4375480
3778,1617760
3779,980700
3780,3202250
3781,2314460
3782,4650840
3783,806750
3784,2515620
3785,2200340
3786,3042790
3787,2533000
3788,4694270
3789,3075430
3790,1993410
3791,3645410
3792,3939340
3793,3564520
3794,2069330
3795,3196750
3796,3819370
3797,2822770
3798,1645560
3799,3216150
3800,3613960
3801,3224290
3802,2706090
3803,2400650
3804,4039300
3805,3142500
3806,1735080
3807,1884610
3808,1861450
3809,1852910
3810,3556370
3811,4780280
3812,3336620
3813,1607300
3814,3255820
3815,1670160
3816,3696210
3817,2056130
3818,2219850
3819,2371490
3820,3824840
3821,2266750
3822,3839720
3823,3489220
3824,2393870
3825,2823840
3826,3045070
3827,4182850
3828,3603730
3829,1328720
3830,1287930
3831,3814050
3832,3845650
3833,3713240
3834,2895500
3835,1701160
3836,3367720
3837,1003900
3838,3023880
3839,3842660
3840,2535690
3841,3679760
3842,4516440
3843,2140200
3844,2336690
3845,765700
3846,1188850
3847,2484890
3848,2667830
3849,3169300
3850,4580600
3851,2822740
3852,3863960
3853,1251960
3854,3768400
3855,2183820
3856,1906970
3857,4568030
3858,3310570
3859,3497960
3860,2247220
3861,563530
3862,4465510
3863,2421080
3864,2851050
3865,3987230
3866,3910750
3867,4789870
3868,1534720
3869,291750
3870,3792170
3871,4299460
3872,4523820
3873,2216850
3874,2778290
3875,4131220
3876,1778150
3877,2373130
3878,4411510
3879,1931820
3880,1678650
3881,2572590
3882,3195150
3883,2073980
3884,878210
3885,3301000
3886,1235470
3887,1967440
3888,1504820
3889,3653890
3890,4630150
3891,3370180
3892,1490990
3893,1742390
3894,3837820
3895,3854080
3896,2815020
3897,2727520
3898,4145380
3899,4041730
3900,4504840
3901,1684460
3902,1411260
3903,4338180
3904,3113690
3905,4209900
3906,4412320
3907,4047520
3908,1533060
3909,2429600
3910,824840
3911,2950600
3912,3973220
3913,4157340
3914,3274560
3915,1361330
3916,1366200
3917,3934590
3918,643370
3919,4364930
3920,2513200
3921,4453420
3922,1785630
3923,4197390
3924,1971470
3925,3056650
3926,3063720
3927,3964340
3928,4243330
3929,3429270
3930,3380880
3931,2983480
3932,4541920
3933,4753780
3934,2338820
3935,4523340
3936,4228190
3937,2622460
3938,3670730
3939,4708840
3940,3732830
3941,1751950
3942,4544660
3943,1003460
3944,4143220
3945,3633340
3946,1566440
3947,3760360
3948,1350370
3949,259000
3950,3742840
3951,785050
3952,1947890
3953,3297860
3954,4036920
3955,1426870
3956,4492610
3957,4893850
3958,3594090
3959,4724380
3960,1962010
3961,4450440
3962,4475520
3963,2193530
3964,3669820
3965,4252960
3966,2183890
3967,3819100
3968,4242040
3969,4193300
3970,4628250
3971,1706100
3972,1448620
3973,2596940
3974,3904870
3975,3045340
3976,3187560
3977,2447370
3978,4237900
3979,5069130
3980,948000
3981,4106270
3982,2345340
3983,3537940
3984,3557060
3985,3552590
3986,2988160
3987,3680200
3988,3417760
3989,2965400
3990,3946330
3991,1698530
3992,3591390
3993,1836840
3994,4268590
3995,4668870
3996,2742230
3997,3166960
3998,1891250
3999,2907090
4000,3158820
4001,1724990
4002,3713920
4003,3749130
4004,2868520
4005,2388920
4006,3657070
4007,2392420
4008,4370210
4009,2854440
4010,1205570
4011,3131340
4012,2268520
4013,3319700
4014,2708530
4015,1321160
4016,3540450
4017,2431740
4018,4736510
4019,860560
4020,2582310
4021,1342150
4022,1352700
4023,3910020
4024,4300540
4025,4691530
4026,3411360
4027,4699770
4028,3376860
4029,4065790
4030,2851800
4031,1441100
4032,3897080
4033,4119200
4034,1657050
4035,4247260
4036,4561930
4037,2195450
4038,1446790
4039,2518610
4040,2816730
4041,3297040
4042,3963670
4043,5027520
4044,3091860
4045,2258070
4046,1347230
4047,1879270
4048,1828660
4049,718550
4050,1222290
4051,2893550
4052,1058030
4053,2561650
4054,4176620
4055,3350300
4056,2111370
4057,3781550
4058,2221850
4059,2992580
4060,1896000
4061,3677850
4062,2657240
4063,3489070
4064,3574740
4065,2174060
4066,1628640
4067,2776770
4068,4189490
4069,4219700
4070,3411060
4071,1454220
4072,3768880
4073,1402940
4074,2822110
4075,1181040
4076,2745510
4077,3253950
4078,3437690
4079,3233860
4080,3325720
4081,4531440
4082,3431190
4083,3951190
4084,3301900
4085,2522740
4086,2468230
4087,3248310
4088,4193010
4089,1879860
4090,2828650
4091,4113790
4092,990970
4093,3474240
4094,2372120
4095,3183450
4096,3997280
4097,490360
4098,3847450
4099,3220370
4100,2943470
4101,4096910
4102,4330940
4103,4071460
4104,1563250
4105,3699390
4106,2008270
4107,3123420
4108,2183100
4109,4443290
4110,4220770
4111,1514280
4112,3656720
4113,3988100
4114,2403250
4115,4076980
4116,1026220
4117,3925730
4118,1601770
4119,4656880
4120,4260540
4121,3788210
4122,3829310
4123,4752390
4124,3562050
4125,4042150
4126,4925300
4127,3004810
4128,3861740
4129,3603710
4130,4459720
4131,4586810
4132,2809120
4133,3376600
4134,1719700
4135,1477750
4136,2475620
4137,4033680
4138,3946550
4139,3873360
4140,4229200
4141,4454510
4142,2570080
4143,3195940
4144,4671380
4145,4911450
4146,4028060
4147,3462580
4148,2357970
4149,4443350
4150,1922500
4151,3067170
4152,4129440
4153,2052510
4154,4030030
4155,1056680
4156,4233960
4157,1769200
