rank,appid
2151,2962780
2152,2845310
2153,1033540
2154,1695530
2155,2766240
2156,3699990
2157,3886200
2158,3235140
2159,3448070
2160,1979290
2161,2749070
2162,3396920
2163,2585710
2164,1502290
2165,3433800
2166,2841650
2167,2470990
2168,2621930
2169,4540260
2170,1897030
2171,1821600
2172,4221820
2173,3825600
2174,3305750
2175,4043810
2176,3510740
2177,2322070
2178,3141630
2179,3884970
2180,3542300
2181,1122230
2182,2393290
2183,3417530
2184,2801940
2185,3867080
2186,2791230
2187,2288520
2188,1609270
2189,1558030
2190,3579070
2191,904850
2192,1690100
2193,4187860
2194,17750
2195,4001820
2196,2257830
2197,1412810
2198,1081830
2199,3446770
2200,3367710
2201,2152830
2202,2621540
2203,2113270
2204,3002130
2205,2691090
2206,3495990
2207,3450780
2208,3660360
2209,1662160
2210,3383670
2211,2081720
2212,1962360
2213,3989650
2214,4444800
2215,4141710
2216,2404960
2217,2755270
2218,4421440
2219,2435810
2220,2530620
2221,3680470
2222,3393720
2223,3797460
2224,1915870
2225,2284190
2226,3979580
2227,1592200
2228,4160880
2229,1425990
2230,3507960
2231,3613860
2232,4353630
2233,4208770
2234,3705900
2235,2446620
2236,3194740
2237,1223030
2238,4290680
2239,2302770
2240,594230
2241,2068380
2242,1462160
2243,4180840
2244,4467980
2245,4159720
2246,4512570
2247,864170
2248,2850290
2249,2537020
2250,3948470
2251,2446760
2252,4032350
2253,1532910
2254,2971500
2255,4437450
2256,2083940
2257,4213930
2258,2071630
2259,3189450
2260,4264000
2261,2124500
2262,2913610
2263,1536790
2264,1070500
2265,4771290
2266,3235150
2267,2636060
2268,3772990
2269,931060
2270,3325610
2271,2388440
2272,3061730
2273,1545080
2274,3730680
2275,4281060
2276,1161780
2277,791630
2278,1894120
2279,4704920
2280,3222890
2281,2451390
2282,3993200
2283,2749050
2284,2765790
2285,1188410
2286,1764280
2287,2527970
2288,1220390
2289,2928190
2290,3738830
2291,3375110
2292,2882850
2293,4073320
2294,3470960
2295,3202730
2296,2823820
2297,3048330
2298,2144500
2299,4262800
2300,3297080
2301,1681140
2302,1085830
2303,3348210
2304,1617120
2305,2450350
2306,2477710
2307,2725610
2308,4402200
2309,3162900
2310,1355160
2311,1810070
2312,1221950
2313,4421670
2314,2810210
2315,3353590
2316,2985520
2317,4242890
2318,2647870
2319,4109980
2320,3396160
2321,3332120
2322,4089610
2323,2133850
2324,3330210
2325,3962240
2326,2521170
2327,3299010
2328,4364910
2329,4003590
2330,4089520
2331,3299850
2332,1327200
2333,2176770
2334,2391610
2335,3967130
2336,2994600
2337,2374540
2338,2836460
2339,2066740
2340,3589430
2341,4183270
2342,3393850
2343,3128360
2344,1678350
2345,1826770
2346,2371430
2347,4547970
2348,2331140
2349,2987920
2350,1151300
2351,1949610
2352,4137270
2353,4143700
2354,3187240
2355,4537820
2356,4287040
2357,4252700
2358,3593660
2359,3034660
2360,3333380
2361,1730460
2362,3755930
2363,3855320
2364,3010170
2365,3019200
2366,1339490
2367,3869940
2368,3106050
2369,3509400
2370,4097280
2371,2495730
2372,4240620
2373,1421190
2374,3818770
2375,1237250
2376,3925750
2377,3299450
2378,1596350
2379,3353800
2380,3157290
2381,4498320
2382,3908940
2383,3363050
2384,3798840
2385,4077880
2386,3853110
2387,3348690
2388,4402250
2389,4300400
2390,2622180
2391,2928040
2392,3536500
2393,2784920
2394,3561930
2395,1639510
2396,4363380
2397,4298700
2398,2420800
2399,3907830
2400,3565480
2401,2363330
2402,2237320
2403,1553640
2404,4168190
2405,2743290
2406,2551970
2407,1460010
2408,2007430
2409,3536680
2410,2457920
2411,1460810
2412,4030360
2413,4030970
2414,3599920
2415,3832660
2416,2799820
2417,2138340
2418,4029740
2419,2592230
2420,4113050
2421,3429280
2422,4412000
2423,3144060
2424,3743810
2425,3846210
2426,3989550
2427,2244780
2428,2105260
2429,3375490
2430,3347690
2431,4098230
2432,2838030
2433,1997330
2434,3796290
2435,2145090
2436,2682980
2437,4286120
2438,3100970
2439,3957680
2440,3919400
2441,1362620
2442,4418500
2443,3015360
2444,1749810
2445,3334170
2446,3826290
2447,3358170
2448,2105070
2449,3105190
2450,4643090
2451,3950130
2452,3387300
2453,1155850
2454,2789170
2455,3252240
2456,3971650
2457,4465980
2458,3309160
2459,3002610
2460,1784650
2461,3902750
2462,1833210
2463,3003430
2464,4517190
2465,3520410
2466,287820
2467,2184080
2468,3933180
2469,2363160
2470,2349840
2471,1485640
2472,668900
2473,3746290
2474,2284840
2475,2854310
2476,1765920
2477,4296370
2478,2820270
2479,3275400
2480,3981460
2481,487500
2482,3357050
2483,4138920
2484,3606780
2485,4047270
2486,2828540
2487,3248910
2488,3846900
2489,4124320
2490,3202220
2491,3258590
2492,2898770
2493,4031300
2494,2121640
2495,2438110
2496,3799720
2497,4532500
2498,2706790
2499,4670880
2500,2360820
2501,2584400
2502,2197240
2503,1931930
2504,1464330
2505,2560210
2506,1388270
2507,2706660
2508,4274990
2509,2791970
2510,1418750
2511,247710
2512,2136340
2513,2540650
2514,3888420
2515,3280240
2516,4516190
2517,3326670
2518,1798110
2519,706680
2520,3830320
2521,4307930
2522,672890
2523,3897280
2524,3500630
2525,3906360
2526,2095970
2527,2024400
2528,2438180
2529,1445480
2530,4513060
2531,3509590
2532,2755950
2533,2607420
2534,2778110
2535,3435610
2536,4225400
2537,2853290
2538,1174510
2539,2543460
2540,4059000
2541,1015370
2542,1953770
2543,2545880
2544,2477470
2545,4157110
2546,2799910
2547,3358590
2548,2506520
2549,2216840
2550,3082020
2551,3102220
2552,1726560
2553,4349020
2554,3539320
2555,1612190
2556,3177760
2557,4102890
2558,1622110
2559,1374320
2560,3564410
2561,4564640
2562,3237520
2563,1008340
2564,2178120
2565,2160760
2566,4261650
2567,4218720
2568,2116290
2569,2659040
2570,3681610
2571,3846290
2572,3196270
2573,3862790
2574,3284220
2575,3918250
2576,4080520
2577,2211630
2578,3411810
2579,3714280
2580,4285870
2581,2866330
2582,1532790
2583,885160
2584,4480060
2585,3895950
2586,1536440
2587,2558300
2588,1185380
2589,1261360
2590,3603740
2591,1043110
2592,3034650
2593,3722090
2594,2418040
2595,3275750
2596,1273980
2597,2850840
2598,777210
2599,1490830
2600,1672790
2601,3027860
2602,3114850
2603,3456660
2604,1635500
2605,1520600
2606,1809090
2607,1121670
2608,4098030
2609,1555960
2610,3827740
2611,4406280
2612,3301350
2613,4542740
2614,3474200
2615,1285050
2616,3479420
2617,2098690
2618,732970
2619,1874980
2620,1878730
2621,4004820
2622,3538070
2623,2947630
2624,2362040
2625,2368490
2626,2508170
2627,1126210
2628,2570110
2629,3625840
2630,1571260
2631,3491690
2632,1953850
2633,4784080
2634,649560
2635,3235670
2636,1143910
2637,2139090
2638,1238390
2639,3091260
2640,3037040
2641,2306490
2642,3723830
2643,3555120
2644,1226580
2645,3610210
2646,4267870
2647,2299940
2648,1876420
2649,3548810
2650,4175710
2651,2052710
2652,3330890
2653,2718100
2654,1638030
2655,3027810
2656,2325860
2657,3273960
2658,4314170
2659,4006130
2660,2850910
2661,945860
2662,3866230
2663,2664120
2664,3804930
2665,3296990
2666,2894990
2667,2372240
2668,284080
2669,4125860
2670,3897090
2671,3561600
2672,4124920
2673,3724300
2674,2852750
2675,4005880
2676,3387240
2677,2669780
2678,1545510
2679,2799050
2680,3756370
2681,1103610
2682,4044990
2683,3399610
2684,3116700
2685,4098960
2686,1678040
2687,3570350
2688,2794160
2689,2466000
2690,2923500
2691,1327090
2692,1975790
2693,3544430
2694,1036430
2695,3212260
2696,1104800
2697,2366250
2698,3710560
2699,4768180
2700,3549390
2701,3930480
2702,2939170
2703,2069890
2704,3522360
2705,3417140
2706,3062060
2707,526720
2708,4299520
2709,3846480
2710,2870130
2711,2954010
2712,2760720
2713,3234820
2714,3040020
2715,4498500
2716,3715040
2717,4423030
2718,4253580
2719,3833730
2720,2365920
2721,4285110
2722,3149550
2723,2536140
2724,4241420
2725,3278290
2726,2502870
2727,3517880
2728,1271440
2729,3420280
2730,3942390
2731,2597610
2732,3360150
2733,2605720
2734,3369020
2735,2541560
2736,3146670
2737,4660170
2738,3226830
2739,2054000
2740,2640750
2741,3489490
2742,2514890
2743,3600740
2744,4319800
2745,3152750
2746,1827440
2747,2712460
2748,2704450
2749,924380
2750,4022090
2751,3327000
2752,3910330
2753,1547010
2754,2882410
2755,3126500
2756,3564990
2757,4012490
2758,1965550
2759,3683940
2760,3129420
2761,640010
2762,1120220
2763,2483700
2764,2752090
2765,850870
2766,2836990
2767,801140
2768,1993980
2769,4421010
2770,2603850
2771,2498890
2772,2841600
2773,3441490
2774,3297800
2775,2736370
2776,2899350
2777,4712630
2778,4425140
2779,2978690
2780,4463520
2781,2054520
2782,4331110
2783,4198840
2784,3323490
2785,1122170
2786,1264620
2787,2439030
2788,3291450
2789,3164790
2790,3292770
2791,3160570
2792,3070430
2793,4279510
2794,3407450
2795,1231210
2796,3932580
2797,2163660
2798,2681940
2799,3465440
2800,2911270
2801,2932680
2802,3936530
2803,3401570
2804,3963220
2805,2271570
2806,2110150
2807,1221260
2808,2140540
2809,4156710
2810,3832380
2811,3255140
2812,3949580
2813,2782470
2814,2629170
2815,3145650
2816,2662730
2817,2903980
2818,2669450
2819,3504310
2820,3139120
2821,2473720
2822,1372780
2823,1979350
2824,4198610
2825,3901760
2826,2688960
2827,3979570
2828,1677010
2829,4285930
2830,2989890
2831,4181970
2832,3936420
2833,1244600
2834,981720
2835,4183770
2836,2644100
2837,2076310
2838,1132530
2839,1393630
2840,1222150
2841,4458440
2842,3845390
2843,4136620
2844,2110000
2845,3586920
2846,4137830
2847,3128610
2848,796530
2849,2999500
2850,2377600
2851,2403830
2852,2217860
2853,2003070
2854,4225250
2855,2379160
2856,3219960
2857,3165340
2858,3659460
2859,1736200
2860,3802950
2861,3434180
2862,1848600
2863,2413960
2864,2680440
2865,2184850
2866,3115480
2867,3307340
2868,3610790
2869,1290060
2870,2879320
2871,4360160
2872,4639050
2873,4603230
2874,4428600
2875,3301300
2876,1465790
2877,3250400
2878,1536910
2879,4021890
2880,4138590
2881,3953700
2882,3180000
2883,2744110
2884,4336530
2885,2506890
2886,3398880
2887,4201570
2888,4484810
2889,1345720
2890,673100
2891,2575040
2892,3570110
2893,2879790
2894,3260830
2895,3731270
2896,1607930
2897,3942400
2898,3040930
2899,1377710
2900,1476040
2901,3661400
2902,2394250
2903,2126810
2904,3820540
2905,2823200
2906,3695950
2907,2637210
2908,2026450
2909,3560360
2910,3265840
2911,1946440
2912,3444260
2913,2449700
2914,2872600
2915,3977280
2916,3868160
2917,3227040
2918,3598180
2919,2758190
2920,3581140
2921,2489950
2922,3222280
2923,2280360
2924,4761940
2925,1916800
2926,826640
2927,2904120
2928,3348920
2929,3610500
2930,3967280
2931,2455710
2932,1894560
2933,872450
2934,1057630
2935,4084180
2936,2434930
2937,2731550
2938,4181440
2939,4235410
2940,3237240
2941,2508550
2942,2902720
2943,2478710
2944,1465620
2945,4414110
2946,4408560
2947,1467110
2948,1767010
2949,1145440
2950,1630460
2951,1271900
2952,2398920
2953,2401280
2954,2332150
2955,3125540
2956,4214320
2957,3137880
2958,992690
2959,2649320
2960,3405680
2961,3764730
2962,3359110
2963,1353150
2964,4123810
2965,4517460
2966,2324660
2967,3312310
2968,1813230
2969,1749400
2970,1722800
2971,1948420
2972,4425120
2973,1702630
2974,2993920
2975,2087320
2976,4200800
2977,1383660
2978,3503710
2979,2002840
2980,3259000
2981,3983860
2982,2876290
2983,1826400
2984,2696550
2985,3150160
2986,1331290
2987,3203340
2988,2679790
2989,3975750
2990,3045520
2991,4423270
2992,3846580
2993,4644870
2994,2524780
2995,3578820
2996,3058740
2997,2471330
2998,2967220
2999,3794520
3000,741340
3001,2079210
3002,3164310
3003,1316440
3004,2521800
3005,4310440
3006,4105860
3007,2382810
3008,3713620
3009,1556070
3010,3991970
3011,744200
3012,2922250
3013,3124600
3014,4349170
3015,2886300
3016,3574200
3017,1580030
3018,2577730
3019,1217180
3020,3450100
3021,2766910
3022,2616650
3023,3254200
3024,1234990
3025,1218780
3026,4297840
3027,1897450
3028,3628050
3029,2994220
3030,3530380
3031,3009720
3032,1699710
3033,4278150
3034,3339080
3035,2853830
3036,3531220
3037,2938980
3038,2364190
3039,1601130
3040,4466790
3041,1580740
3042,4654270
3043,2194090
3044,3441510
3045,2844340
3046,3240610
3047,3282420
3048,2351990
3049,1601320
3050,3137450
3051,2096450
3052,2783830
3053,4267800
3054,2098920
3055,4122640
3056,1158600
3057,1778860
3058,4668890
3059,2960390
3060,2253300
3061,3761680
3062,3361950
3063,1737960
3064,2337990
3065,4145350
3066,3873720
3067,3080070
3068,1521250
3069,3386670
3070,3589910
3071,3226060
3072,3279600
3073,3549280
3074,2953940
3075,2156800
3076,717930
3077,4484770
3078,1094450
3079,4157430
3080,3902800
3081,2784150
3082,3842050
3083,3205880
3084,1298200
3085,2934330
3086,1651400
3087,2412740
3088,3438910
3089,2131290
3090,2617870
3091,3646950
3092,3699850
3093,3998510
3094,1372650
3095,2476150
3096,2135000
3097,1643800
3098,2840000
3099,3038700
3100,3618000
3101,4079320
3102,2823570
3103,3936190
3104,1434840
3105,2111430
3106,1747630
3107,2387740
3108,4131500
3109,2315900
3110,3253930
3111,4110720
3112,2791980
3113,1742740
3114,4001350
3115,1432340
3116,1637560
3117,3371070
3118,2783360
3119,772260
3120,2210240
3121,2563880
3122,3741500
3123,1890310
3124,3488690
3125,1122160
3126,3202290
3127,3484670
3128,3153700
3129,4576910
3130,1250090
3131,3586450
3132,4476320
3133,1437790
3134,3392490
3135,1460790
3136,3384570
3137,3742720
3138,1930630
3139,1583020
3140,4514310
3141,4249850
3142,2341620
3143,2792540
3144,1625220
3145,3269430
3146,3754920
3147,4642050
3148,4351810
3149,1985940
3150,1725410
3151,2294230
3152,3273370
3153,1455100
3154,1790350
3155,3733710
3156,1553590
3157,2337180
3158,3554290
3159,1061210
3160,3595710
3161,3574020
3162,2559780
3163,2567320
3164,3151240
3165,4230650
3166,4294490
3167,3551820
3168,2867800
3169,3129790
3170,1737740
3171,2745050
3172,719160
3173,1616720
3174,1679000
3175,2331340
3176,3794620
3177,3636510
3178,3474620
3179,3123670
3180,4490840
3181,3677310
3182,2509380
3183,4078110
3184,3946810
3185,2732480
3186,3337130
3187,2459560
3188,2468430
3189,2707440
3190,3532690
3191,3461050
3192,700720
3193,2097940
3194,1530690
3195,986520
3196,3440740
3197,2551590
3198,2829050
3199,3866890
3200,1953430
3201,1852360
3202,4184170
3203,2859220
3204,3008700
3205,4177650
3206,4018550
3207,4406740
3208,2684840
3209,3949440
3210,3702550
3211,4004300
3212,3674680
3213,1068220
3214,4364150
3215,2584510
3216,2241660
3217,2317700
3218,3855060
3219,3271120
3220,4203280
3221,1418380
3222,4132890
3223,2686820
3224,3324800
3225,270470
3226,4181410
3227,3492150
3228,2783280
3229,1846570
3230,1693350
3231,1818470
3232,2395960
3233,3812490
3234,3958820
3235,3429190
3236,4374530
3237,3327160
3238,1334280
3239,1655750
3240,1066390
3241,2448200
3242,3597200
3243,2542850
3244,2397440
3245,3824290
3246,2984460
3247,4514070
3248,3956540
3249,2669590
3250,3959900
3251,4121220
3252,2886060
3253,2811620
3254,2976440
3255,1636620
3256,2946530
3257,2017120
3258,2273650
3259,2139330
3260,1823840
3261,4575010
3262,2339000
3263,3261140
3264,3787470
3265,4056250
3266,1914710
3267,2456820
3268,4580030
3269,2802740
3270,3912890
3271,1129360
3272,3664840
3273,1505310
3274,3143510
3275,1127370
3276,4216280
3277,408200
3278,3205960
3279,3045220
3280,4310270
3281,2358120
3282,3005660
3283,2527940
3284,1547880
3285,2673340
3286,2727360
3287,4539340
3288,3058760
3289,3989790
3290,3049840
3291,1418820
3292,2397810
3293,2842720
3294,4360760
3295,4433800
3296,2177230
3297,2557740
3298,2521660
3299,3857790
3300,3343970
3301,1636170
3302,2168480
3303,1377050
3304,2939100
3305,2121720
3306,2856440
3307,3453470
3308,3535270
3309,3250960
3310,4251710
3311,2499260
3312,3115420
3313,2145170
3314,3498700
3315,1926720
3316,3820550
3317,3855640
3318,4009220
3319,1429620
3320,1670080
3321,4200980
3322,3639510
3323,2381860
3324,4252280
3325,3935530
3326,2535850
3327,3727410
3328,2430010
3329,3976340
3330,1374810
3331,2077110
3332,2275010
3333,1641570
3334,3980340
3335,3779320
3336,3285390
3337,3342470
3338,1578870
3339,2433630
3340,3740090
3341,1487300
3342,1410470
3343,2549980
3344,3144430
3345,2448010
3346,1737370
3347,1395380
3348,2505590
3349,3168110
3350,4165740
3351,4015070
3352,1664110
3353,4521710
3354,2570160
3355,4163130
3356,1661480
3357,3154150
3358,2252710
3359,1864220
3360,2204910
3361,2275300
3362,2446020
3363,3279330
3364,3965580
3365,1967050
3366,3041220
3367,2084210
3368,1685740
3369,1123160
3370,2488900
3371,2606300
3372,2646690
3373,3185200
3374,3174780
3375,3963050
3376,3314140
3377,4435590
3378,1187990
3379,2344680
3380,1568600
3381,3408340
3382,1402650
3383,4226560
3384,4595980
3385,2377160
3386,4223760
3387,4553760
3388,3940610
3389,3104430
3390,1133700
3391,1545500
3392,4062420
3393,1233680
3394,4131670
3395,1682690
3396,1234330
3397,3438610
3398,893670
3399,2531570
3400,2723370
3401,2068190
3402,2012040
3403,3610180
3404,3751600
3405,3145850
3406,2935710
3407,3596730
3408,1202340
3409,4167150
3410,2990190
3411,3621330
3412,4538420
3413,1983360
3414,1621900
3415,3530280
3416,3956120
3417,2244350
3418,4583360
3419,1856810
3420,3323970
3421,3963030
3422,3315770
3423,1369430
3424,3969610
3425,1655540
3426,3036360
3427,3017130
3428,2165130
3429,1054820
3430,4295960
3431,1301820
3432,3759400
3433,724930
3434,1320170
3435,1156490
3436,870570
3437,4146760
3438,2709420
3439,3721530
3440,3654740
3441,3133220
3442,3766830
3443,3717830
3444,2483660
3445,4235170
3446,2902600
3447,3567980
3448,1286690
3449,2802730
3450,2898700
3451,3076910
3452,3499560
3453,3446130
3454,3715810
3455,2868080
3456,3424990
3457,1353030
3458,1482690
3459,1866720
3460,1897300
3461,1619870
3462,4036130
3463,4610740
3464,4120310
3465,2445430
3466,3397910
3467,3795570
3468,1411900
3469,1839980
3470,1620240
3471,4264410
3472,2707980
3473,4000770
3474,3872910
3475,3129360
3476,1151980
3477,304770
3478,1349460
3479,2735850
3480,2560330
3481,2996650
3482,997090
3483,3294440
3484,3585490
3485,3011890
3486,4483420
3487,3241270
3488,1475120
3489,2469560
3490,2231820
3491,1599170
3492,4295090
3493,1829140
3494,1570840
3495,4377480
3496,3749720
3497,4366330
3498,4262620
3499,2106150
3500,4004160
3501,2615600
3502,1096090
3503,2716980
3504,4002270
3505,4402390
3506,3178820
3507,3493410
3508,3531170
3509,3282600
3510,3587450
3511,2059070
3512,1620420
3513,3155670
3514,3480500
3515,3925810
3516,1645560
3517,3738640
3518,3861510
3519,2863300
3520,3160640
3521,3541490
3522,2354640
3523,2603550
3524,2459840
3525,2295150
3526,1727540
3527,3756040
3528,2405640
3529,2294210
3530,3845650
3531,4085850
3532,2200340
3533,3684530
3534,2975130
3535,3893230
3536,2636430
3537,2823840
3538,3501050
3539,3374020
3540,3202250
3541,1835570
3542,4111300
3543,3032140
3544,3986110
3545,3561740
3546,4199960
3547,739790
3548,2446520
3549,980700
3550,1852910
3551,2720780
3552,3907350
3553,1162860
3554,1861450
3555,3582120
3556,3660860
3557,4681770
3558,3454860
3559,3715690
3560,2588830
3561,4287960
3562,1617760
3563,2706090
3564,2401440
3565,1328720
3566,1350310
3567,3672160
3568,2323140
3569,3077060
3570,806750
3571,2140200
3572,3863960
3573,4178020
3574,2314460
3575,4391380
3576,2336690
3577,3936610
3578,3176720
3579,1993410
3580,3975500
3581,1701160
3582,2431080
3583,1766240
3584,4272370
3585,1287930
3586,3725830
3587,4265140
3588,3704270
3589,1670160
3590,2822770
3591,4624180
3592,3075430
3593,1188850
3594,3357160
3595,3907380
3596,4018020
3597,3529090
3598,3506070
3599,1589820
3600,3449440
3601,4606560
3602,765700
3603,2515620
3604,2746680
3605,3357950
3606,1490020
3607,3824840
3608,3383030
3609,2466350
3610,563530
3611,1534720
3612,3804280
3613,878210
3614,2400650
3615,2389020
3616,2533000
3617,4169820
3618,1234880
3619,2521160
3620,4011300
3621,1504820
3622,2186420
3623,2168120
3624,3874910
3625,2219850
3626,3618570
3627,1038080
3628,3039920
3629,3700100
3630,3830970
3631,2056130
3632,1490990
3633,3702540
3634,1461470
3635,291750
3636,3575850
3637,3045070
3638,3679760
3639,2211130
3640,2984850
3641,2572590
3642,2535690
3643,2421080
3644,2183820
3645,3789080
3646,1235470
3647,3814050
3648,4639980
3649,2895500
3650,3273860
3651,3834910
3652,2939680
3653,3864940
3654,1607300
3655,1251960
3656,2778290
3657,3850800
3658,1361330
3659,3351230
3660,3197360
3661,1884610
3662,824840
3663,1906970
3664,4298170
3665,4178790
3666,3992440
3667,1411260
3668,3963860
3669,2862770
3670,4505150
3671,4633120
3672,3380880
3673,3074730
3674,3142500
3675,3906460
3676,1785630
3677,2429600
3678,3314030
3679,3497800
3680,2247220
3681,2965300
3682,3985330
3683,3673490
3684,2929040
3685,3556370
3686,1742390
3687,3828500
3688,1533060
3689,1947890
3690,1003900
3691,1366200
3692,3634710
3693,3921010
3694,2345340
3695,4762110
3696,4372700
3697,2896630
3698,3056650
3699,4450600
3700,2371490
3701,4350100
3702,3603720
3703,3714430
3704,3713880
3705,4237900
3706,2622460
3707,4006670
3708,4181040
3709,3370180
3710,785050
3711,2954890
3712,3169300
3713,3899920
3714,1706100
3715,1735080
3716,3664200
3717,948000
3718,2183890
3719,1684460
3720,4119600
3721,2596940
3722,2398100
3723,3755890
3724,2338820
3725,3760360
3726,259000
3727,2994200
3728,4196910
3729,3606380
3730,1698530
3731,3041730
3732,1835080
3733,1891250
3734,3255820
3735,3429270
3736,4307270
3737,4356400
3738,3312250
3739,2815020
3740,2667830
3741,2907090
3742,3839720
3743,3195150
3744,1931820
3745,3934590
3746,4231210
3747,3670730
3748,3957240
3749,1778150
3750,3417760
3751,3537940
3752,3216150
3753,2373130
3754,1342150
3755,3564520
3756,1205570
3757,3696210
3758,4210670
3759,4262380
3760,3010280
3761,2544730
3762,2854440
3763,3166960
3764,3991690
3765,3274560
3766,2518610
3767,2561650
3768,2988160
3769,4271680
3770,952100
3771,3582430
3772,1724990
3773,4453420
3774,1836840
3775,2522740
3776,2851050
3777,4051470
3778,3023880
3779,4406760
3780,1321160
3781,1222290
3782,1657050
3783,2258070
3784,3603730
3785,4201590
3786,3883290
3787,4145380
3788,4076980
3789,3497960
3790,1446790
3791,2965400
3792,4180990
3793,4438540
3794,718550
3795,1566440
3796,3196750
3797,4289470
3798,3964340
3799,3657070
3800,2851800
3801,1666480
3802,2513200
3803,2743260
3804,2193530
3805,1454220
3806,4379870
3807,2868520
3808,1448620
3809,1426870
3810,4436840
3811,3959020
3812,4130370
3813,4753780
3814,1751950
3815,2893550
3816,2822110
3817,1181040
3818,990970
3819,490360
3820,2899760
3821,1058030
3822,3294300
3823,1896000
3824,3063720
3825,2745510
3826,4232910
3827,3091860
3828,3224290
3829,2628880
3830,2582310
3831,1402940
3832,3297860
3833,3957530
3834,2008270
3835,2500690
3836,3650170
3837,1514280
3838,1563250
3839,1847850
3840,4523820
3841,4013410
3842,2876050
3843,3758170
3844,1303850
3845,2363840
3846,3042790
3847,3988100
3848,2828650
3849,2816730
3850,3910750
3851,2221850
3852,3325720
3853,3113690
3854,2742230
3855,3201830
3856,4135570
3857,3677850
3858,1967440
3859,1719700
3860,4030150
3861,3875670
3862,4232900
3863,3810240
3864,2466790
3865,2069330
3866,2268520
3867,4268970
3868,1347230
3869,3742840
3870,2216850
3871,3861740
3872,4492610
3873,2052510
3874,4475320
3875,3565980
3876,3056390
3877,3376860
3878,3824760
3879,3222720
3880,3722850
3881,3297040
3882,2183100
3883,1440570
3884,4209900
3885,2943470
3886,1003460
3887,1026220
3888,1922500
3889,1477750
3890,4228190
3891,2124360
3892,3574740
3893,3818020
3894,1601770
3895,2626830
3896,3633340
3897,3562050
3898,2389220
3899,2111370
3900,3009440
3901,2447370
3902,4042150
3903,3552590
3904,4246640
3905,2403250
3906,2475620
3907,1441100
3908,1501510
3909,1714710
3910,3290590
3911,2324550
3912,3919900
3913,1578520
3914,3847450
3915,2393870
3916,1056680
3917,3255610
3918,4183580
3919,4261080
3920,1520740
3921,4385270
3922,2950600
3923,1828660
3924,2570080
3925,3462580
3926,1427080
3927,3978110
3928,2713120
3929,2357970
3930,4298500
3931,4332910
3932,4211340
3933,3437690
3934,1827260
3935,3699390
3936,4267780
3937,4475750
3938,2657240
3939,3411060
3940,1963490
3941,3979490
3942,4619040
3943,3548510
3944,1818480
3945,1741440
3946,2372120
3947,3233860
3948,2103500
3949,3431190
3950,1466520
3951,2266750
3952,4443290
3953,1794750
3954,1302770
3955,4252830
3956,4359800
3957,4147100
3958,3661500
3959,3469290
3960,3084370
3961,3378130
3962,4282450
3963,4286040
3964,2354580
3965,1478260
3966,1423820
3967,887680
3968,3299870
3969,4214130
3970,4008840
3971,4216180
3972,4374100
3973,1710960
3974,3744190
3975,643370
3976,1420420
3977,2529960
3978,2809120
3979,2708530
3980,4124750
3981,3715790
3982,3926130
3983,2278180
3984,3451980
3985,2559690
3986,3965430
3987,3452720
3988,4193010
3989,2545390
3990,2657580
3991,4360240
3992,1175350
3993,3807690
3994,3376600
3995,4039300
3996,1374750
3997,3910140
3998,2743810
3999,4458840
4000,1612560
4001,3878840
4002,3680200
4003,2727520
4004,2120560
4005,3004810
4006,1426350
4007,4383880
4008,3008890
4009,3319700
4010,3876710
4011,2225260
4012,3232690
4013,1424540
4014,3384820
4015,3653890
4016,592380
4017,3946330
4018,1269700
4019,2073980
4020,4127360
4021,3253950
4022,2114160
4023,3551090
4024,3768880
4025,4244040
4026,2679040
4027,3248310
4028,1897950
4029,2539940
4030,3367720
4031,1112390
4032,3010380
4033,1518180
4034,4146090
4035,3278190
4036,1589700
4037,3489070
4038,4431400
4039,4760110
4040,1163160
4041,1769200
4042,4189490
4043,1795090
4044,2648940
4045,2250330
4046,4544660
4047,3350300
4048,860560
4049,3603710
4050,654860
4051,3337120
4052,1278380
4053,1975640
4054,3818450
4055,2371060
4056,2796360
4057,3301900
4058,3952330
4059,3220370
4060,3377200
4061,3628390
4062,3645410
4063,3144340
4064,2245130
4065,1423150
4066,3713920
4067,4102010
4068,3340890
4069,4364930
4070,4626940
4071,1692950
4072,1442850
4073,4152490
4074,3541630
4075,3635740
4076,2715880
4077,3485290
4078,1649670
4079,1917470
4080,2749880
4081,432120
4082,2568890
4083,1625630
4084,1153750
4085,2508290
4086,1345910
4087,3411360
4088,2538300
4089,3565090
4090,2489700
4091,2748420
4092,2270610
4093,2769340
4094,1105470
4095,3980250
4096,2130010
4097,3120460
4098,2618160
4099,3954990
4100,4176620
4101,4508020
4102,1556400
4103,3788210
4104,2564480
4105,1756430
4106,2537270
4107,3591390
4108,1991060
4109,2233430
4110,2838890
4111,2191720
4112,4022970
4113,1888880
4114,1236820
4115,3400030
4116,4546760
4117,2609400
4118,2817960
4119,2231090
4120,4119200
4121,3633760
4122,3540450
4123,3407480
4124,2995570
4125,3560110
4126,1568520
4127,4254050
4128,3936270
4129,1502050
4130,2882560
4131,2571560
4132,1501730
4133,3153900
4134,3261300
4135,2776770
4136,4091920
4137,630440
4138,3794700
4139,3258560
4140,4555610
4141,908330
4142,3685330
4143,2776540
4144,3295420
4145,1215170
4146,3172160
4147,3665100
4148,1354450
4149,2142890
4150,3792170
4151,2002610
4152,3729550
4153,4120090
4154,4232550
4155,3678350
4156,2822740
4157,3734580
4158,3831210
