rank,appid
2151,4221820
2152,4287040
2153,3950440
2154,3979570
2155,2659600
2156,4232510
2157,4282780
2158,3383670
2159,1535520
2160,757550
2161,616780
2162,2403830
2163,3938440
2164,1562030
2165,2925520
2166,2410360
2167,4128600
2168,2104610
2169,1568550
2170,3606780
2171,1179280
2172,4165930
2173,4380740
2174,1871460
2175,3906460
2176,4354610
2177,4310440
2178,2087880
2179,4768180
2180,4234320
2181,1587600
2182,4144090
2183,2152830
2184,4261650
2185,1629660
2186,3601860
2187,4337710
2188,2876290
2189,2709910
2190,1506730
2191,3164260
2192,3435610
2193,1198690
2194,2636060
2195,3333380
2196,1285720
2197,1640990
2198,1660440
2199,4540260
2200,1192230
2201,3353800
2202,3797790
2203,4199960
2204,3417530
2205,3357600
2206,3529910
2207,1803500
2208,3863810
2209,4043810
2210,4158420
2211,2940460
2212,2825330
2213,3940610
2214,1280660
2215,2763310
2216,4498500
2217,1973760
2218,3797460
2219,2979500
2220,3533390
2221,4411580
2222,4274990
2223,1368160
2224,1610360
2225,3182050
2226,3683940
2227,3979580
2228,2374540
2229,2015420
2230,1415600
2231,1167110
2232,3222280
2233,2229910
2234,3446770
2235,2120350
2236,3859210
2237,4213930
2238,1188410
2239,2941630
2240,4225400
2241,1497910
2242,1808960
2243,2766240
2244,2545880
2245,3613860
2246,4242890
2247,2322070
2248,809550
2249,4089520
2250,3967130
2251,3728900
2252,1858210
2253,1710110
2254,905540
2255,3746290
2256,3040020
2257,2054520
2258,2105260
2259,3699990
2260,4110720
2261,2845310
2262,3297080
2263,1333930
2264,3542300
2265,2823820
2266,3831210
2267,2393290
2268,1700930
2269,1979290
2270,1754250
2271,1821600
2272,2496590
2273,3258010
2274,4437450
2275,4145350
2276,1425780
2277,1695530
2278,3450780
2279,4517190
2280,4180840
2281,1503490
2282,4480060
2283,2791230
2284,2637210
2285,1896310
2286,1241390
2287,4402200
2288,1460810
2289,3495990
2290,2585710
2291,1899550
2292,3367710
2293,3305750
2294,1033540
2295,3417140
2296,2749070
2297,1609270
2298,4542740
2299,4138590
2300,2071630
2301,2470990
2302,3846480
2303,1690100
2304,864170
2305,3153700
2306,3876710
2307,2801940
2308,2537020
2309,1897030
2310,3680470
2311,3009440
2312,3599920
2313,3582120
2314,3867080
2315,3189450
2316,2451390
2317,2755270
2318,2257830
2319,1502290
2320,3100970
2321,4406280
2322,4818880
2323,3393720
2324,3144340
2325,4562940
2326,1558030
2327,3989550
2328,3919400
2329,4262800
2330,17750
2331,3564410
2332,1122230
2333,2439030
2334,2265170
2335,1962360
2336,1949610
2337,3579070
2338,4154830
2339,1070500
2340,2450350
2341,3258590
2342,2113270
2343,1081830
2344,2124500
2345,3202730
2346,904850
2347,3676140
2348,2435810
2349,3377830
2350,2420800
2351,1425990
2352,4183770
2353,2116290
2354,2607420
2355,4073320
2356,1412810
2357,2928040
2358,3429280
2359,4882500
2360,2404960
2361,4421440
2362,4089610
2363,2530620
2364,3222890
2365,1915870
2366,2284190
2367,4187860
2368,3034660
2369,3855320
2370,1592200
2371,1894120
2372,4217690
2373,3126500
2374,4285870
2375,3570350
2376,4298700
2377,3846210
2378,3194740
2379,738090
2380,4198610
2381,4011300
2382,4463520
2383,2302770
2384,2081720
2385,2388440
2386,4928820
2387,2766910
2388,3715040
2389,2144500
2390,791630
2391,2068380
2392,594230
2393,3456660
2394,1223030
2395,4264000
2396,2446760
2397,3560110
2398,2882850
2399,3325610
2400,4622110
2401,2994600
2402,3498700
2403,3897090
2404,1462160
2405,1220390
2406,4183270
2407,2707980
2408,2306490
2409,3520410
2410,3061730
2411,3713880
2412,4414110
2413,3830320
2414,3902800
2415,3507960
2416,2446620
2417,3299010
2418,2971500
2419,3010170
2420,1764280
2421,4137270
2422,2083940
2423,3396160
2424,3048330
2425,2725610
2426,2372240
2427,1161780
2428,3993200
2429,3730680
2430,1532910
2431,4143700
2432,3347690
2433,3549390
2434,3853110
2435,4157110
2436,3235150
2437,1545080
2438,2928190
2439,2592230
2440,3275400
2441,3798840
2442,3393850
2443,2527970
2444,2749050
2445,1085830
2446,1221950
2447,4575010
2448,3248910
2449,4296370
2450,2176770
2451,4168190
2452,1826770
2453,3299850
2454,4332870
2455,3907830
2456,2954010
2457,2985520
2458,4465980
2459,3003430
2460,1810070
2461,4610740
2462,4299520
2463,3334170
2464,2506520
2465,3106050
2466,4537820
2467,3509400
2468,4940930
2469,4235410
2470,1355160
2471,3818770
2472,1681140
2473,3589430
2474,3353590
2475,3387240
2476,2784920
2477,2858120
2478,3910330
2479,2987920
2480,4003590
2481,3359110
2482,2391610
2483,3787470
2484,3536500
2485,2647870
2486,4018740
2487,4360760
2488,2682980
2489,3309160
2490,4097280
2491,3157290
2492,4300400
2493,3296990
2494,3957680
2495,4425140
2496,3925750
2497,4498480
2498,3593660
2499,4015070
2500,3418500
2501,3962040
2502,4191110
2503,3387300
2504,3725800
2505,4030360
2506,3474200
2507,3561930
2508,3621330
2509,4622160
2510,1327200
2511,2371430
2512,3363050
2513,2007430
2514,2495730
2515,1730460
2516,2471330
2517,1678350
2518,2066740
2519,3438610
2520,2331140
2521,3953700
2522,3538070
2523,2755950
2524,3187240
2525,3348690
2526,3826290
2527,4406760
2528,4077880
2529,4572120
2530,2622180
2531,4005880
2532,3981460
2533,1596350
2534,2879790
2535,3921010
2536,4319800
2537,3509590
2538,4712630
2539,1339490
2540,1725410
2541,2244780
2542,4603230
2543,3906360
2544,3597200
2545,3034650
2546,4285110
2547,3895950
2548,4030970
2549,4664840
2550,2349840
2551,4335620
2552,4178790
2553,1421190
2554,1237250
2555,3503710
2556,3564990
2557,1151300
2558,2540650
2559,2820270
2560,3082020
2561,2799820
2562,1553640
2563,3252240
2564,2838030
2565,3799720
2566,4349020
2567,3804930
2568,3536680
2569,4529440
2570,1639510
2571,4102890
2572,3901760
2573,2789170
2574,3827740
2575,2551970
2576,2898770
2577,1285050
2578,1749810
2579,1460010
2580,2853290
2581,2363330
2582,4433800
2583,3202220
2584,3105190
2585,2852750
2586,3027810
2587,2434930
2588,1635500
2589,1997330
2590,668900
2591,3918250
2592,3144060
2593,2457920
2594,4000770
2595,2584400
2596,3897280
2597,3357050
2598,2138340
2599,2145090
2600,1362620
2601,2418040
2602,3902160
2603,2508170
2604,4755250
2605,3560360
2606,287820
2607,2105070
2608,3980340
2609,885160
2610,2178120
2611,2477470
2612,1445480
2613,3539320
2614,4080520
2615,3603740
2616,3804280
2617,4124320
2618,3307340
2619,4579940
2620,3015360
2621,4066520
2622,3002610
2623,2706660
2624,2828540
2625,2505590
2626,3692780
2627,3294440
2628,673100
2629,3930480
2630,3674680
2631,2332150
2632,1765920
2633,1833210
2634,4575720
2635,1155850
2636,1485640
2637,4031300
2638,4787480
2639,4428630
2640,2363160
2641,4538420
2642,2791970
2643,1784650
2644,3888420
2645,2284840
2646,4483210
2647,487500
2648,2706790
2649,4246640
2650,2121640
2651,4307930
2652,3091260
2653,2197240
2654,247710
2655,1464330
2656,2854310
2657,2560210
2658,2136340
2659,4175710
2660,2160760
2661,4883580
2662,3401570
2663,3102220
2664,706680
2665,3037040
2666,2543460
2667,1418750
2668,1388270
2669,4734690
2670,3874910
2671,3625840
2672,3949440
2673,1931930
2674,3756370
2675,3226830
2676,1008340
2677,3358590
2678,4423030
2679,4021890
2680,1015370
2681,2362040
2682,4253580
2683,2669450
2684,4152550
2685,3722090
2686,1174510
2687,3164310
2688,2558300
2689,1726560
2690,3235670
2691,4044990
2692,4287960
2693,4681770
2694,3232690
2695,4272370
2696,3399610
2697,672890
2698,3936270
2699,1798110
2700,2886300
2701,3723830
2702,2799910
2703,2541560
2704,4672770
2705,1496970
2706,2438180
2707,1622110
2708,4132890
2709,3561600
2710,1953770
2711,3289400
2712,3500630
2713,1374320
2714,3027860
2715,3196270
2716,3160570
2717,2095970
2718,2536140
2719,2024400
2720,2644100
2721,2216840
2722,3574200
2723,3862790
2724,1307150
2725,1878730
2726,1612190
2727,3553250
2728,4881350
2729,4458440
2730,3275750
2731,2659040
2732,4425120
2733,4768240
2734,4006130
2735,1121670
2736,3284220
2737,3291450
2738,1185380
2739,1890310
2740,2976440
2741,2939170
2742,3479420
2743,4804660
2744,1532790
2745,3555120
2746,2640750
2747,1536440
2748,1043110
2749,4298500
2750,2866330
2751,2799050
2752,2748420
2753,3875670
2754,1555960
2755,3126170
2756,3935530
2757,649560
2758,4001350
2759,3845390
2760,2603850
2761,4062420
2762,3610210
2763,1273980
2764,3137880
2765,1672790
2766,2870130
2767,1490830
2768,3850800
2769,1809090
2770,2069890
2771,3164790
2772,1261360
2773,2098690
2774,2052710
2775,4131500
2776,4136620
2777,2850840
2778,2752090
2779,3357950
2780,2899350
2781,4203280
2782,732970
2783,777210
2784,3330890
2785,2131290
2786,1126210
2787,4286040
2788,4098960
2789,1520600
2790,2850910
2791,2368490
2792,3777850
2793,1571260
2794,2483700
2795,1874980
2796,4331110
2797,3301350
2798,3489490
2799,3659460
2800,1953850
2801,1226580
2802,2275300
2803,3465440
2804,3212260
2805,2570110
2806,3561740
2807,3976340
2808,4125860
2809,3864940
2810,2718100
2811,4314170
2812,1638030
2813,3315770
2814,1238390
2815,1143910
2816,3932580
2817,1766240
2818,4137830
2819,2923500
2820,3327000
2821,2782470
2822,2894990
2823,4252280
2824,2947630
2825,4484810
2826,3702550
2827,3114850
2828,3504310
2829,3866230
2830,2365920
2831,2139090
2832,3146670
2833,4463570
2834,2054000
2835,4278150
2836,2978690
2837,2664120
2838,2760720
2839,2669780
2840,4458840
2841,2325860
2842,4563870
2843,4201570
2844,284080
2845,3273960
2846,945860
2847,2478710
2848,4606560
2849,3544430
2850,3441490
2851,3420280
2852,3942390
2853,3367810
2854,1678040
2855,2605720
2856,3868160
2857,2366590
2858,4428600
2859,2932680
2860,2449700
2861,2794160
2862,4084180
2863,2836990
2864,4218720
2865,4232900
2866,1975790
2867,1545510
2868,3589910
2869,4484770
2870,4654270
2871,1327090
2872,2882410
2873,2597610
2874,3570110
2875,4642050
2876,1103610
2877,2466000
2878,3234820
2879,2502870
2880,1104800
2881,3989790
2882,3062060
2883,4780870
2884,1036430
2885,2366250
2886,4596010
2887,4013510
2888,526720
2889,4360160
2890,3789080
2891,3149550
2892,4595980
2893,3832380
2894,4012490
2895,3292770
2896,850870
2897,3600740
2898,3369020
2899,3598180
2900,3360150
2901,2514890
2902,4632540
2903,1127370
2904,2575040
2905,2662730
2906,3517880
2907,2841600
2908,3205880
2909,3610790
2910,3963220
2911,3967280
2912,1547010
2913,270470
2914,2110150
2915,1827440
2916,3586920
2917,1271440
2918,3139120
2919,3549280
2920,3129420
2921,408200
2922,4078800
2923,2498890
2924,4436840
2925,3949580
2926,3677310
2927,2609400
2928,640010
2929,2271570
2930,3912890
2931,1120220
2932,3203340
2933,3501050
2934,1993980
2935,3820540
2936,2156800
2937,4285930
2938,3407450
2939,4408560
2940,2464640
2941,924380
2942,1231210
2943,2735850
2944,801140
2945,3297800
2946,3695950
2947,3348920
2948,3956120
2949,2163660
2950,3124600
2951,3936190
2952,3802950
2953,4292950
2954,796530
2955,1122170
2956,3219960
2957,2649320
2958,4202540
2959,4079320
2960,3985330
2961,4505150
2962,2903980
2963,2275010
2964,1636620
2965,2140540
2966,4553170
2967,3145650
2968,3958820
2969,1372780
2970,3255140
2971,2126810
2972,3434180
2973,1894560
2974,2680440
2975,4709120
2976,2473720
2977,2629170
2978,1264620
2979,3872160
2980,2097940
2981,4267800
2982,4200800
2983,2076310
2984,2713120
2985,2688960
2986,2509380
2987,3115480
2988,1979350
2989,4075740
2990,4476320
2991,2993920
2992,1221260
2993,2989890
2994,3936420
2995,3731270
2996,2681940
2997,3165340
2998,4035190
2999,3128610
3000,3125540
3001,4232550
3002,2217860
3003,1244600
3004,2506890
3005,3202290
3006,2110000
3007,1848600
3008,2003070
3009,3260830
3010,1917470
3011,1677010
3012,981720
3013,1393630
3014,2377600
3015,1736200
3016,4548190
3017,2184850
3018,2783280
3019,3492150
3020,1222150
3021,2002840
3022,1132530
3023,4406740
3024,3301300
3025,2455710
3026,4922700
3027,3764730
3028,2879320
3029,4864320
3030,4278590
3031,3150160
3032,3259000
3033,3610500
3034,3398880
3035,2500690
3036,2732480
3037,3855060
3038,4429930
3039,1616720
3040,4181440
3041,3180000
3042,4521710
3043,3250400
3044,3531220
3045,3040930
3046,3711050
3047,4336530
3048,2413960
3049,1345720
3050,3661400
3051,2744110
3052,2758190
3053,4082030
3054,1465790
3055,3581140
3056,1290060
3057,3338280
3058,1536910
3059,4612650
3060,2967220
3061,4485020
3062,2280360
3063,3635510
3064,2904120
3065,4619040
3066,3754920
3067,3907570
3068,4514310
3069,4009220
3070,1377710
3071,3713620
3072,3237240
3073,4184170
3074,2922250
3075,4056250
3076,2398920
3077,1476040
3078,4351810
3079,3405680
3080,3179120
3081,3227040
3082,3927170
3083,3444260
3084,1607930
3085,3842050
3086,2394250
3087,3942400
3088,4580030
3089,4950470
3090,826640
3091,4705650
3092,2026450
3093,2907400
3094,3278790
3095,2544730
3096,4682620
3097,2953940
3098,4123810
3099,1767010
3100,3979490
3101,3312310
3102,1946440
3103,3699850
3104,4352900
3105,872450
3106,4228630
3107,4738820
3108,2521800
3109,4362210
3110,2731550
3111,4298170
3112,2844340
3113,1630460
3114,1467110
3115,3240610
3116,3794520
3117,2401280
3118,1271900
3119,3438910
3120,2324660
3121,2679790
3122,3384570
3123,1813230
3124,3441510
3125,3080070
3126,4216180
3127,1465620
3128,4490840
3129,3956540
3130,1916800
3131,2696550
3132,3998510
3133,1145440
3134,1057630
3135,1353150
3136,2616650
3137,2508550
3138,2853830
3139,3144430
3140,2264780
3141,4514070
3142,2902720
3143,4230650
3144,2382810
3145,3530380
3146,1383660
3147,1948420
3148,4223760
3149,1826400
3150,4734020
3151,3650170
3152,992690
3153,4451260
3154,2087320
3155,432120
3156,1749400
3157,2364190
3158,2577730
3159,3474620
3160,1377050
3161,3045520
3162,4349170
3163,2521160
3164,3578820
3165,3484670
3166,3361950
3167,2387740
3168,1331290
3169,2524780
3170,3940470
3171,1702630
3172,3594550
3173,3761680
3174,4109800
3175,3555740
3176,3450100
3177,3058740
3178,1234990
3179,3946950
3180,4466790
3181,2412740
3182,2337990
3183,741340
3184,2946530
3185,2341620
3186,3254200
3187,2994220
3188,3646950
3189,3959020
3190,3045220
3191,1556070
3192,1580740
3193,3009720
3194,3628050
3195,2351990
3196,3273370
3197,1217180
3198,4105860
3199,744200
3200,3327160
3201,2867800
3202,1432340
3203,1316440
3204,3991970
3205,1553590
3206,3269430
3207,2938980
3208,4004300
3209,2836740
3210,1897450
3211,2783830
3212,3587450
3213,3883290
3214,4299260
3215,3758170
3216,3176720
3217,3226060
3218,3874450
3219,1818480
3220,4431400
3221,2791260
3222,1601130
3223,1580030
3224,3279600
3225,4364150
3226,2823570
3227,3873720
3228,2079210
3229,1625220
3230,3137450
3231,3567980
3232,1094450
3233,1601320
3234,1747630
3235,2098920
3236,2960390
3237,2567320
3238,3386670
3239,3337130
3240,1298200
3241,4122640
3242,4391380
3243,3507880
3244,2784150
3245,2294230
3246,4671450
3247,2135000
3248,3618000
3249,2859220
3250,1218780
3251,1651400
3252,2811620
3253,1778860
3254,4268460
3255,2476150
3256,3253930
3257,4415050
3258,3535270
3259,1521250
3260,2194090
3261,2673340
3262,1158600
3263,3742720
3264,3151240
3265,3424990
3266,2253300
3267,3551820
3268,4320430
3269,3038700
3270,2096450
3271,3596730
3272,4272020
3273,2617870
3274,772260
3275,4121220
3276,4167150
3277,3461050
3278,1460790
3279,3893230
3280,717930
3281,1864220
3282,2315900
3283,2527940
3284,3154150
3285,1372650
3286,2829050
3287,3343920
3288,2529960
3289,4232910
3290,4374100
3291,1643800
3292,4085850
3293,4265140
3294,3371070
3295,2111430
3296,2707440
3297,1742740
3298,3529090
3299,2563880
3300,4111300
3301,1437790
3302,2686820
3303,1434840
3304,2628880
3305,1737960
3306,3554290
3307,1455100
3308,1490020
3309,4262380
3310,1637560
3311,2210240
3312,4581370
3313,2791980
3314,2168480
3315,1930630
3316,1122160
3317,1985940
3318,3733710
3319,2792540
3320,2354640
3321,3595710
3322,4633120
3323,3636510
3324,1583020
3325,1250090
3326,4379870
3327,1790350
3328,3741500
3329,1737740
3330,3601630
3331,3440740
3332,3812490
3333,1530850
3334,4197200
3335,4231210
3336,3342470
3337,2331340
3338,4354650
3339,4902640
3340,2430010
3341,3261140
3342,3123670
3343,3628390
3344,3926130
3345,4376980
3346,3129790
3347,2559780
3348,3285390
3349,4075620
3350,4262620
3351,2459840
3352,4261080
3353,2241660
3354,1061210
3355,2337180
3356,4556830
3357,4200980
3358,1679000
3359,4539340
3360,2542850
3361,3294300
3362,2339000
3363,2468430
3364,4041580
3365,2745050
3366,719160
3367,4264410
3368,2551590
3369,1418820
3370,3857790
3371,3429190
3372,3866890
3373,1953430
3374,3639510
3375,3845350
3376,2139330
3377,700720
3378,2395960
3379,2459560
3380,3041220
3381,3824290
3382,3532690
3383,986520
3384,2584510
3385,2273650
3386,2549980
3387,4022950
3388,4435590
3389,1530690
3390,3271120
3391,4483420
3392,4165740
3393,4226560
3394,3008700
3395,3451980
3396,2397810
3397,4056370
3398,4515280
3399,3963030
3400,2984460
3401,4583360
3402,1852360
3403,4570020
3404,2557740
3405,2017120
3406,2448200
3407,4625800
3408,1334280
3409,2669590
3410,3727410
3411,2521660
3412,4268970
3413,3049840
3414,3250960
3415,3664840
3416,2684840
3417,4700560
3418,3565090
3419,1846570
3420,1655750
3421,2531570
3422,2317700
3423,1693350
3424,1066390
3425,2537270
3426,3005660
3427,2397440
3428,1320170
3429,3058760
3430,1418380
3431,4411570
3432,3704270
3433,1068220
3434,3279330
3435,3751600
3436,1505310
3437,4877420
3438,3779320
3439,3959900
3440,4171520
3441,4135570
3442,3143510
3443,1578870
3444,2323140
3445,3324800
3446,2886060
3447,2145170
3448,1129360
3449,4313560
3450,4356400
3451,1926720
3452,2456820
3453,4344000
3454,3088700
3455,2440350
3456,2727360
3457,1547880
3458,4697880
3459,2448010
3460,1823840
3461,4398500
3462,3759400
3463,2401440
3464,4360240
3465,2358120
3466,1641570
3467,3530280
3468,1914710
3469,3820550
3470,3872910
3471,3676250
3472,2856440
3473,2121720
3474,3453470
3475,3343970
3476,4538140
3477,4644290
3478,2483660
3479,2488900
3480,3120460
3481,2842720
3482,2499260
3483,3205960
3484,2177230
3485,3963860
3486,2493050
3487,1636170
3488,3899920
3489,1410470
3490,3736070
3491,1670080
3492,2939100
3493,3115420
3494,4660090
3495,2381860
3496,2077110
3497,4762680
3498,2535850
3499,3965580
3500,2211130
3501,1374810
3502,3314140
3503,4295090
3504,1487300
3505,3654740
3506,3969610
3507,4146760
3508,3760370
3509,1429620
3510,2802730
3511,3690850
3512,3168110
3513,4307270
3514,2371060
3515,3672160
3516,3717830
3517,4475750
3518,3408340
3519,1967050
3520,1897860
3521,1395380
3522,3738640
3523,1737370
3524,3729550
3525,2863300
3526,2344680
3527,2469560
3528,2204910
3529,3954460
3530,3684530
3531,4004160
3532,2570160
3533,4184130
3534,2225260
3535,1664110
3536,1661480
3537,2252710
3538,3421740
3539,3614130
3540,1402650
3541,4163130
3542,3855640
3543,1685740
3544,2559690
3545,1187990
3546,2606300
3547,4584800
3548,4235170
3549,2508290
3550,2646690
3551,3299160
3552,1133700
3553,4566850
3554,4181040
3555,3185200
3556,3660860
3557,1835080
3558,3454860
3559,3197360
3560,4476270
3561,3104430
3562,2896630
3563,4159680
3564,2084210
3565,4341400
3566,3485200
3567,4001430
3568,2855020
3569,1303850
3570,4762110
3571,2165130
3572,3036360
3573,3446130
3574,3929700
3575,3610180
3576,2859970
3577,2377160
3578,1123160
3579,1233680
3580,2446020
3581,3824760
3582,4002270
3583,3499560
3584,4006670
3585,3145850
3586,3017130
3587,3077060
3588,893670
3589,1545500
3590,4556180
3591,3664200
3592,1568600
3593,4318080
3594,2068190
3595,1682690
3596,3617120
3597,2709420
3598,3986110
3599,3766830
3600,2012040
3601,3966510
3602,1856810
3603,3327120
3604,3834910
3605,1234330
3606,1130380
3607,4413930
3608,2834260
3609,2935710
3610,3795570
3611,1655540
3612,4036130
3613,3469290
3614,2868080
3615,2723370
3616,4201590
3617,4051470
3618,2898700
3619,1202340
3620,3314030
3621,2818820
3622,4147100
3623,1983360
3624,2445430
3625,2244350
3626,3397910
3627,4196910
3628,4450600
3629,1369430
3630,1621900
3631,4251370
3632,4013410
3633,3687790
3634,3721530
3635,4248790
3636,3323970
3637,3133220
3638,3177730
3639,3585490
3640,3211560
3641,1156490
3642,2466350
3643,3715810
3644,3480500
3645,3700100
3646,1301820
3647,3178820
3648,3351230
3649,3449440
3650,2615600
3651,4521650
3652,1054820
3653,2902600
3654,1866720
3655,870570
3656,3756040
3657,724930
3658,3504050
3659,1151980
3660,1482690
3661,997090
3662,1619870
3663,3084370
3664,1353030
3665,3575220
3666,1286690
3667,1897300
3668,2106150
3669,2626830
3670,1411900
3671,3241270
3672,1589820
3673,1839980
3674,3673490
3675,3056390
3676,1620420
3677,3725830
3678,3603720
3679,1829140
3680,2231820
3681,4362170
3682,3957530
3683,1570840
3684,4008840
3685,3634710
3686,3978110
3687,3011890
3688,2996650
3689,3925810
3690,3282600
3691,3240110
3692,4210370
3693,1475120
3694,2295150
3695,4202710
3696,4575620
3697,2218060
3698,2405640
3699,4271680
3700,4402390
3701,2560330
3702,1944880
3703,2746680
3704,2864290
3705,1349460
3706,1599170
3707,2716980
3708,3959530
3709,3618570
3710,304770
3711,1620240
3712,4639980
3713,3160640
3714,3794700
3715,3830970
3716,2564480
3717,1037170
3718,3861510
3719,3531170
3720,3032140
3721,2929040
3722,3755350
3723,2965300
3724,3155670
3725,3541490
3726,2168120
3727,3715790
3728,3642020
3729,4410710
3730,4372700
3731,4650950
3732,4267780
3733,3074730
3734,2603550
3735,4626170
3736,3575850
3737,2862770
3738,4247440
3739,1234880
3740,1038080
3741,1096090
3742,3258560
3743,4350100
3744,3383030
3745,2059070
3746,2720780
3747,4475320
3748,4289470
3749,2975130
3750,2939680
3751,739790
3752,3715690
3753,2294210
3754,3273860
3755,2124360
3756,1350310
3757,4529120
3758,4489930
3759,3493410
3760,1727540
3761,1162860
3762,4760900
3763,2588830
3764,1835570
3765,3202250
3766,2636430
3767,3640820
3768,3991690
3769,3039920
3770,3357160
3771,2200340
3772,2446520
3773,3714430
3774,1847850
3775,2838890
3776,980700
3777,3834300
3778,2533000
3779,1645560
3780,3874040
3781,3810240
3782,2186420
3783,3994120
3784,3506070
3785,806750
3786,3591900
3787,2515620
3788,3075430
3789,3755890
3790,1993410
3791,3042790
3792,2103500
3793,3374020
3794,2706090
3795,1666480
3796,2398100
3797,3222720
3798,4745810
3799,1861450
3800,1461470
3801,2823840
3802,1617760
3803,4210670
3804,1884610
3805,2314460
3806,4119600
3807,3845650
3808,1852910
3809,3556370
3810,2932110
3811,3224290
3812,2069330
3813,2822770
3814,1328720
3815,3713240
3816,1701160
3817,1670160
3818,3564520
3819,2400650
3820,1287930
3821,3824840
3822,4421870
3823,2219850
3824,3828500
3825,2056130
3826,3045070
3827,2140200
3828,3839720
3829,2336690
3830,3814050
3831,3142500
3832,4523310
3833,3679760
3834,3318210
3835,4114220
3836,765700
3837,3863960
3838,3645410
3839,2266750
3840,1939390
3841,3212820
3842,1188850
3843,2535690
3844,2371490
3845,3196750
3846,2895500
3847,4546760
3848,3023880
3849,1607300
3850,4601470
3851,563530
3852,1906970
3853,1251960
3854,3255820
3855,2183820
3856,2667830
3857,3818450
3858,1534720
3859,878210
3860,2421080
3861,3780430
3862,3603730
3863,2851050
3864,3216150
3865,291750
3866,2968270
3867,2247220
3868,3696210
3869,1504820
3870,4130370
3871,2572590
3872,3967230
3873,2778290
3874,3169300
3875,1490990
3876,1235470
3877,1931820
3878,4780280
3879,2373130
3880,4540820
3881,3367720
3882,3370180
3883,3489220
3884,1003900
3885,3497960
3886,1778150
3887,2727520
3888,4039300
3889,2429600
3890,3195150
3891,1411260
3892,1533060
3893,3804010
3894,1742390
3895,1361330
3896,4523820
3897,824840
3898,2679040
3899,3312250
3900,4453420
3901,3113690
3902,1366200
3903,1967440
3904,643370
3905,3380880
3906,1785630
3907,4425980
3908,4145380
3909,2073980
3910,2363840
3911,2815020
3912,3056650
3913,4182850
3914,3807690
3915,3551090
3916,4197390
3917,3653890
3918,4753780
3919,3934590
3920,3568740
3921,4209900
3922,2622460
3923,2950600
3924,3274560
3925,4414270
3926,4332910
3927,4409320
3928,1684460
3929,3964340
3930,2338820
3931,2513200
3932,1947890
3933,3732830
3934,2743260
3935,3509380
3936,785050
3937,259000
3938,1003460
3939,4834760
3940,2876050
3941,4131220
3942,4650840
3943,1735080
3944,4544660
3945,4492610
3946,3429270
3947,4504840
3948,3670730
3949,4375480
3950,2183890
3951,3910750
3952,1472430
3953,4158610
3954,4503570
3955,3760360
3956,3842660
3957,2345340
3958,2596940
3959,3768400
3960,1566440
3961,3742840
3962,1706100
3963,3819020
3964,948000
3965,3045340
3966,3502620
3967,2193530
3968,4237900
3969,4411510
3970,2216850
3971,1962010
3972,2447370
3973,4763380
3974,3417760
3975,3565980
3976,4091920
3977,3537940
3978,3187560
3979,1698530
3980,3680200
3981,3633340
3982,3297860
3983,2988160
3984,4041730
3985,1724990
3986,1891250
3987,2388920
3988,2484890
3989,2907090
3990,1448620
3991,2965400
3992,1205570
3993,2868520
3994,4465510
3995,3819370
3996,3657070
3997,2854440
3998,4228190
3999,3775210
4000,4932120
4001,1342150
4002,1321160
4003,1836840
4004,1851810
4005,2851800
4006,860560
4007,3166960
4008,4193300
4009,1751950
4010,3063720
4011,3972410
4012,2268520
4013,4161140
4014,3946330
4015,1657050
4016,4415740
4017,2518610
4018,4252960
4019,4601120
4020,4794830
4021,1446790
4022,4263170
4023,4119200
4024,4108460
4025,2582310
4026,2561650
4027,2258070
4028,2742230
4029,3376860
4030,718550
4031,1222290
4032,4364930
4033,3782080
4034,1441100
4035,1350370
4036,2893550
4037,3161350
4038,3091860
4039,3552590
4040,4873560
4041,2816730
4042,1426870
4043,1058030
4044,1896000
4045,4370990
4046,2431740
4047,1347230
4048,3910020
4049,2822740
4050,2522740
4051,3297040
4052,2822110
4053,1454220
4054,3677850
4055,3540450
4056,1181040
4057,2745510
4058,1402940
4059,2111370
4060,2657240
4061,4724380
4062,3131340
4063,3574740
4064,990970
4065,3158820
4066,3594090
4067,2708530
4068,3325720
4069,3319700
4070,3431190
4071,4332550
4072,3591390
4073,3437690
4074,2828650
4075,490360
4076,3489070
4077,1563250
4078,4076980
4079,3233860
4080,2008270
4081,2221850
4082,2943470
4083,1112390
4084,1514280
4085,2372120
4086,1828660
4087,3988100
4088,3847450
4089,4443290
4090,2403250
4091,2183100
4092,3548510
4093,2776770
4094,4189490
4095,3713920
4096,4856150
4097,4630150
4098,1026220
4099,4176620
4100,3350300
4101,4193010
4102,4691530
4103,3861740
4104,3301900
4105,4633140
4106,3664060
4107,1719700
4108,2294970
4109,4656880
4110,4489300
4111,2393870
4112,1601770
4113,1440570
4114,3220370
4115,4580600
4116,4042150
4117,3248310
4118,4244040
4119,3562050
4120,4300540
4121,2570080
4122,4450440
4123,1477750
4124,3067170
4125,2357970
4126,2052510
4127,1922500
4128,2983480
4129,4928600
4130,3462580
4131,3699390
4132,4338180
4133,3411060
4134,2809120
4135,3541630
4136,3376600
4137,3854080
4138,1056680
4139,3183450
4140,1714710
4141,1769200
4142,2475620
4143,3253950
4144,3378130
4145,4033680
4146,3722850
4147,1520740
4148,2389220
4149,3557060
4150,4268590
4151,3474240
4152,3603710
4153,3768880
4154,4525180
4155,2324550
4156,3290590
4157,4294860
4158,4260540
