rank,appid
2151,3297110
2152,2322070
2153,4043810
2154,1122230
2155,1821600
2156,4234320
2157,2801940
2158,2393290
2159,3542300
2160,3433800
2161,3417530
2162,2791230
2163,2841650
2164,3867080
2165,2288520
2166,904850
2167,3579070
2168,1558030
2169,1609270
2170,4187860
2171,4250680
2172,2941630
2173,17750
2174,1690100
2175,2257830
2176,4001820
2177,1412810
2178,1081830
2179,2113270
2180,2621540
2181,3613050
2182,3495990
2183,2691090
2184,4093320
2185,3141630
2186,2081720
2187,2152830
2188,1962360
2189,3367710
2190,2404960
2191,3825600
2192,3989650
2193,3446770
2194,4421440
2195,1662160
2196,2755270
2197,2530620
2198,2435810
2199,3660360
2200,3383670
2201,3393720
2202,1915870
2203,3680470
2204,2284190
2205,1592200
2206,3510740
2207,2621930
2208,4444800
2209,1425990
2210,3507960
2211,3979580
2212,3613860
2213,2446620
2214,3797460
2215,3194740
2216,1223030
2217,2302770
2218,594230
2219,2068380
2220,2654990
2221,1462160
2222,3705900
2223,2446760
2224,4180840
2225,2850290
2226,864170
2227,1532910
2228,2971500
2229,4290680
2230,2083940
2231,4437450
2232,3450780
2233,2913610
2234,4264000
2235,4208770
2236,3189450
2237,3235150
2238,2636060
2239,1536790
2240,3948470
2241,3325610
2242,4213930
2243,2124500
2244,1070500
2245,3061730
2246,2388440
2247,1545080
2248,3730680
2249,1161780
2250,791630
2251,2071630
2252,3222890
2253,3884970
2254,2451390
2255,4200960
2256,1894120
2257,2749050
2258,3993200
2259,1764280
2260,3814270
2261,1220390
2262,1725710
2263,2928190
2264,3772990
2265,2527970
2266,4141710
2267,4281060
2268,2882850
2269,2765790
2270,4414620
2271,4073320
2272,3202730
2273,1188410
2274,2823820
2275,2144500
2276,3048330
2277,2695710
2278,1681140
2279,1085830
2280,3297080
2281,3375110
2282,3616280
2283,1617120
2284,3053470
2285,2450350
2286,1355160
2287,1810070
2288,3738830
2289,4744030
2290,2810210
2291,3353590
2292,2647870
2293,2477710
2294,3162900
2295,2985520
2296,931060
2297,4402200
2298,4512570
2299,1221950
2300,4109980
2301,3332120
2302,2133850
2303,4089610
2304,2725610
2305,3299010
2306,1327200
2307,2521170
2308,4262800
2309,3299850
2310,2176770
2311,2391610
2312,4421670
2313,3930510
2314,2537020
2315,4704920
2316,2066740
2317,3967130
2318,1678350
2319,2994600
2320,2371430
2321,3393850
2322,3589430
2323,2331140
2324,1826770
2325,4089520
2326,2987920
2327,4183270
2328,1151300
2329,3396160
2330,3593660
2331,3187240
2332,1949610
2333,2836460
2334,4137270
2335,3002130
2336,4143700
2337,1730460
2338,4537820
2339,1339490
2340,3010170
2341,4364910
2342,4252700
2343,3762660
2344,3755930
2345,3509400
2346,4287040
2347,1421190
2348,4308420
2349,3855320
2350,3034660
2351,1237250
2352,2495730
2353,1596350
2354,4097280
2355,3157290
2356,3798840
2357,3908940
2358,3925750
2359,3363050
2360,3353800
2361,2932260
2362,2622180
2363,2928040
2364,4547970
2365,1639510
2366,3348690
2367,2420800
2368,4077880
2369,3536500
2370,3128360
2371,3330210
2372,2363330
2373,3853110
2374,3561930
2375,2237320
2376,2784920
2377,4300400
2378,3869940
2379,1553640
2380,4298700
2381,3019200
2382,3907830
2383,2551970
2384,4168190
2385,1460010
2386,2457920
2387,2007430
2388,3536680
2389,3565480
2390,4030360
2391,2138340
2392,2799820
2393,4030970
2394,2592230
2395,3144060
2396,4412000
2397,2244780
2398,4039900
2399,3846210
2400,2105260
2401,3429280
2402,1997330
2403,4098230
2404,2145090
2405,4113050
2406,2838030
2407,4003590
2408,1362620
2409,2682980
2410,1460810
2411,4418500
2412,3015360
2413,1749810
2414,3919400
2415,3100970
2416,3826290
2417,2105070
2418,3962240
2419,4402250
2420,1155850
2421,3334170
2422,1784650
2423,2789170
2424,3002610
2425,4465980
2426,1833210
2427,3252240
2428,287820
2429,3387300
2430,3003430
2431,3950130
2432,2184080
2433,2363160
2434,3520410
2435,2349840
2436,1485640
2437,668900
2438,2854310
2439,3309160
2440,2284840
2441,1765920
2442,3818770
2443,3971650
2444,2820270
2445,487500
2446,3357050
2447,3275400
2448,3981460
2449,4286120
2450,3599920
2451,4138920
2452,3846900
2453,4467980
2454,3347690
2455,4124320
2456,3202220
2457,4031300
2458,3258590
2459,2121640
2460,2898770
2461,2438110
2462,2706790
2463,2197240
2464,1931930
2465,4160880
2466,3105190
2467,3299450
2468,2560210
2469,1464330
2470,4242890
2471,1388270
2472,2791970
2473,2706660
2474,3248910
2475,1418750
2476,2136340
2477,3989550
2478,3375490
2479,3746290
2480,1798110
2481,3606780
2482,706680
2483,4307930
2484,2095970
2485,3500630
2486,3326670
2487,247710
2488,4240620
2489,672890
2490,2024400
2491,3897280
2492,2438180
2493,2540650
2494,2584400
2495,3906360
2496,2778110
2497,1445480
2498,3509590
2499,1015370
2500,1953770
2501,1174510
2502,2543460
2503,2755950
2504,2477470
2505,2799910
2506,2607420
2507,2853290
2508,3358590
2509,2216840
2510,3102220
2511,1612190
2512,2545880
2513,4516190
2514,1726560
2515,4218720
2516,4225400
2517,3082020
2518,3280240
2519,4349020
2520,1622110
2521,1374320
2522,3358170
2523,4102890
2524,1008340
2525,3177760
2526,2659040
2527,2160760
2528,2178120
2529,3796290
2530,3862790
2531,3196270
2532,2116290
2533,3284220
2534,3539320
2535,4513060
2536,3411810
2537,1532790
2538,2866330
2539,3714280
2540,4157110
2541,1536440
2542,885160
2543,4285870
2544,1261360
2545,1185380
2546,3895950
2547,1043110
2548,4080520
2549,3722090
2550,3275750
2551,3603740
2552,1273980
2553,2850840
2554,3034650
2555,3918250
2556,4274990
2557,1672790
2558,777210
2559,1490830
2560,2558300
2561,3348210
2562,1520600
2563,1809090
2564,4353630
2565,1555960
2566,1635500
2567,1121670
2568,2828540
2569,3114850
2570,3027860
2571,2418040
2572,3435610
2573,3301350
2574,732970
2575,2098690
2576,1874980
2577,3333380
2578,4029740
2579,3456660
2580,3479420
2581,2947630
2582,2368490
2583,1285050
2584,3474200
2585,3538070
2586,1126210
2587,2362040
2588,1878730
2589,2570110
2590,1571260
2591,3832660
2592,1953850
2593,2508170
2594,649560
2595,3625840
2596,3827740
2597,2139090
2598,1143910
2599,1238390
2600,3235670
2601,4643090
2602,3491690
2603,4296370
2604,4059000
2605,1226580
2606,4406280
2607,3555120
2608,3037040
2609,3723830
2610,3610210
2611,3743810
2612,3106050
2613,3330890
2614,2718100
2615,2325860
2616,3273960
2617,2052710
2618,3866230
2619,945860
2620,4314170
2621,4175710
2622,2850910
2623,2664120
2624,1638030
2625,4006130
2626,2743290
2627,2894990
2628,2372240
2629,3296990
2630,4261650
2631,3830320
2632,2843060
2633,284080
2634,4047270
2635,3804930
2636,4125860
2637,2852750
2638,3561600
2639,1545510
2640,2299940
2641,1103610
2642,4124920
2643,3957680
2644,3387240
2645,3897090
2646,3756370
2647,1678040
2648,2794160
2649,2466000
2650,3799720
2651,3399610
2652,1876420
2653,1975790
2654,2923500
2655,1327090
2656,1104800
2657,2669780
2658,1036430
2659,2366250
2660,3724300
2661,4044990
2662,3548810
2663,3062060
2664,3544430
2665,3212260
2666,3522360
2667,526720
2668,2069890
2669,3710560
2670,3888420
2671,4098960
2672,2506520
2673,2870130
2674,2799050
2675,2939170
2676,3549390
2677,3846480
2678,3417140
2679,4670880
2680,3234820
2681,3846290
2682,2409660
2683,1271440
2684,3149550
2685,3517880
2686,3027810
2687,3278290
2688,3933180
2689,3116700
2690,3360150
2691,3420280
2692,2502870
2693,4267870
2694,3369020
2695,4423030
2696,2605720
2697,2597610
2698,3146670
2699,3942390
2700,2541560
2701,3600740
2702,4285110
2703,2054000
2704,2514890
2705,1827440
2706,2704450
2707,924380
2708,3489490
2709,4319800
2710,2760720
2711,1547010
2712,2882410
2713,2536140
2714,3564340
2715,3129420
2716,1120220
2717,640010
2718,2483700
2719,4012490
2720,3152750
2721,850870
2722,3327000
2723,801140
2724,4022090
2725,2360820
2726,2836990
2727,1993980
2728,3683940
2729,2752090
2730,2640750
2731,2498890
2732,2712460
2733,4299520
2734,3297800
2735,2841600
2736,3441490
2737,4687390
2738,3126500
2739,2899350
2740,2954010
2741,3910330
2742,2603850
2743,4005880
2744,4241420
2745,2054520
2746,4517190
2747,4331110
2748,1122170
2749,1264620
2750,3715040
2751,2978690
2752,3833730
2753,3164790
2754,3291450
2755,4032350
2756,3070430
2757,3292770
2758,2681940
2759,1231210
2760,2932680
2761,3407450
2762,2163660
2763,2439030
2764,1221260
2765,2140540
2766,2271570
2767,2110150
2768,4279510
2769,2629170
2770,3255140
2771,3465440
2772,3902750
2773,2736370
2774,2903980
2775,2782470
2776,3145650
2777,3564990
2778,3323490
2779,3949580
2780,2473720
2781,1979350
2782,4425140
2783,1372780
2784,3932580
2785,3139120
2786,2688960
2787,2662730
2788,3401570
2789,1677010
2790,2365920
2791,3936420
2792,2989890
2793,4198840
2794,3226830
2795,4660170
2796,1244600
2797,981720
2798,4098030
2799,3504310
2800,1393630
2801,1132530
2802,1222150
2803,2076310
2804,2110000
2805,3128610
2806,2377600
2807,4137830
2808,3586920
2809,796530
2810,2003070
2811,2217860
2812,3165340
2813,3845390
2814,3219960
2815,2669450
2816,3091260
2817,4198610
2818,3802950
2819,2413960
2820,1848600
2821,3434180
2822,1965550
2823,4136620
2824,2184850
2825,3963220
2826,3375890
2827,2680440
2828,3659460
2829,1290060
2830,2879320
2831,1736200
2832,3301300
2833,3250400
2834,1536910
2835,1465790
2836,3115480
2837,4360160
2838,2744110
2839,3180000
2840,3953700
2841,4156710
2842,3160570
2843,2306490
2844,2374540
2845,4421010
2846,4336530
2847,4639050
2848,1345720
2849,2506890
2850,3398880
2851,3570110
2852,4021890
2853,2575040
2854,3942400
2855,3564410
2856,1607930
2857,3260830
2858,4181970
2859,3731270
2860,1377710
2861,673100
2862,4428600
2863,1476040
2864,4484810
2865,3700980
2866,3661400
2867,2394250
2868,4201570
2869,2403830
2870,3901760
2871,4183770
2872,2026450
2873,2126810
2874,2379160
2875,2637210
2876,1946440
2877,3560360
2878,2449700
2879,3444260
2880,3695950
2881,3227040
2882,1916800
2883,3581140
2884,4138590
2885,2644100
2886,2280360
2887,826640
2888,3868160
2889,2904120
2890,3967280
2891,3348920
2892,2455710
2893,1894560
2894,1057630
2895,3610500
2896,2758190
2897,872450
2898,2911270
2899,2731550
2900,1958800
2901,3222280
2902,2902720
2903,4235410
2904,2508550
2905,3237240
2906,1465620
2907,2523380
2908,3820540
2909,1467110
2910,1145440
2911,3040930
2912,1767010
2913,1271900
2914,4253580
2915,1630460
2916,4181440
2917,4084180
2918,2401280
2919,3598180
2920,3125540
2921,2398920
2922,4408560
2923,992690
2924,4214320
2925,2649320
2926,2478710
2927,1353150
2928,4784080
2929,2324660
2930,3764730
2931,3610790
2932,3405680
2933,3137880
2934,4123810
2935,1813230
2936,1749400
2937,3312310
2938,1948420
2939,2332150
2940,3977280
2941,3359110
2942,1702630
2943,2087320
2944,2993920
2945,1383660
2946,2002840
2947,4285930
2948,3503710
2949,2696550
2950,1826400
2951,1722800
2952,3259000
2953,1331290
2954,4425120
2955,4200800
2956,2872600
2957,3045520
2958,3150160
2959,3058740
2960,2524780
2961,3832380
2962,3930480
2963,2679790
2964,3578820
2965,3983860
2966,2471330
2967,3203340
2968,2079210
2969,741340
2970,3936530
2971,1316440
2972,4105860
2973,4423270
2974,2521800
2975,1556070
2976,744200
2977,2382810
2978,4691270
2979,3991970
2980,3794520
2981,2823200
2982,4004820
2983,3713620
2984,2967220
2985,4349170
2986,1580030
2987,1217180
2988,3450100
2989,2577730
2990,2616650
2991,3254200
2992,1218780
2993,1897450
2994,3628050
2995,1234990
2996,3124600
2997,2994220
2998,3009720
2999,4278150
3000,1699710
3001,2434930
3002,2853830
3003,4363380
3004,3530380
3005,4498500
3006,2922250
3007,2938980
3008,1601130
3009,3574200
3010,1580740
3011,2194090
3012,3531220
3013,4466790
3014,2844340
3015,2364190
3016,1601320
3017,3137450
3018,4225250
3019,4480060
3020,2098920
3021,2096450
3022,3441510
3023,3846580
3024,2351990
3025,2783830
3026,1158600
3027,1778860
3028,4122640
3029,1737960
3030,3164310
3031,2337990
3032,3873720
3033,1521250
3034,3226060
3035,3080070
3036,3361950
3037,3386670
3038,4654270
3039,3761680
3040,2960390
3041,717930
3042,3279600
3043,4157430
3044,1094450
3045,3570350
3046,2766910
3047,2784150
3048,4145350
3049,3282420
3050,3589910
3051,1298200
3052,3205880
3053,3902800
3054,4310440
3055,2934330
3056,2953940
3057,2412740
3058,3307340
3059,2617870
3060,4255580
3061,4297840
3062,4267800
3063,1372650
3064,1651400
3065,1643800
3066,3646950
3067,3998510
3068,3253930
3069,2476150
3070,1434840
3071,4668890
3072,3618000
3073,2791980
3074,2111430
3075,3699850
3076,3038700
3077,2315900
3078,1747630
3079,3438910
3080,1432340
3081,3371070
3082,1637560
3083,1742740
3084,4110720
3085,4001350
3086,3741500
3087,2563880
3088,2210240
3089,3202290
3090,1122160
3091,1250090
3092,3488690
3093,3240610
3094,772260
3095,3936190
3096,3484670
3097,1437790
3098,1460790
3099,3384570
3100,3586450
3101,1890310
3102,1930630
3103,1583020
3104,3742720
3105,2341620
3106,2792540
3107,3975750
3108,2886300
3109,4249850
3110,1985940
3111,1725410
3112,1625220
3113,3754920
3114,4514310
3115,1455100
3116,4351810
3117,1790350
3118,3733710
3119,2131290
3120,2253300
3121,2387740
3122,2337180
3123,2294230
3124,1061210
3125,3269430
3126,3273370
3127,2559780
3128,3554290
3129,3574020
3130,3129790
3131,1553590
3132,719160
3133,2567320
3134,3595710
3135,3151240
3136,4476320
3137,2745050
3138,1737740
3139,4642050
3140,1679000
3141,1616720
3142,2331340
3143,2999500
3144,2867800
3145,4131500
3146,3636510
3147,4294490
3148,2823570
3149,3677310
3150,3474620
3151,2489950
3152,2509380
3153,2459560
3154,2468430
3155,2707440
3156,3532690
3157,1530690
3158,700720
3159,3440740
3160,986520
3161,3866890
3162,2551590
3163,2829050
3164,1852360
3165,1953430
3166,3008700
3167,2859220
3168,2732480
3169,2684840
3170,2097940
3171,3549280
3172,3794620
3173,4018550
3174,1068220
3175,2584510
3176,2241660
3177,1418380
3178,2317700
3179,3337130
3180,3271120
3181,3324800
3182,4004300
3183,2686820
3184,4498320
3185,4184170
3186,270470
3187,4644870
3188,1846570
3189,1693350
3190,1334280
3191,4603230
3192,2395960
3193,3958820
3194,3855060
3195,3237520
3196,3429190
3197,1655750
3198,1818470
3199,1066390
3200,2542850
3201,3461050
3202,3812490
3203,2397440
3204,3327160
3205,2448200
3206,4181410
3207,3492150
3208,4768180
3209,2984460
3210,4484770
3211,2669590
3212,3339080
3213,3674680
3214,2886060
3215,2139330
3216,4203280
3217,1823840
3218,2017120
3219,3551820
3220,2976440
3221,2273650
3222,3597200
3223,4132890
3224,2456820
3225,2946530
3226,2811620
3227,1914710
3228,4490840
3229,4364150
3230,4117730
3231,4406740
3232,1129360
3233,3123670
3234,3143510
3235,1505310
3236,2783280
3237,3787470
3238,4159720
3239,3205960
3240,2358120
3241,3664840
3242,1636620
3243,3824290
3244,3979570
3245,3702550
3246,3005660
3247,1127370
3248,1547880
3249,4216280
3250,2727360
3251,3912890
3252,3058760
3253,3049840
3254,3949440
3255,2397810
3256,2673340
3257,2842720
3258,3261140
3259,1418820
3260,4078110
3261,4539340
3262,2177230
3263,2339000
3264,2802740
3265,2521660
3266,2557740
3267,3343970
3268,1636170
3269,1377050
3270,2121720
3271,2856440
3272,2939100
3273,3453470
3274,3857790
3275,3045220
3276,4458440
3277,3115420
3278,1429620
3279,2145170
3280,3535270
3281,3855640
3282,2499260
3283,3250960
3284,1670080
3285,3820550
3286,1926720
3287,2535850
3288,4177650
3289,2381860
3290,1374810
3291,3894790
3292,4056250
3293,2275010
3294,2077110
3295,3639510
3296,1641570
3297,4200980
3298,4582880
3299,3779320
3300,3727410
3301,2430010
3302,2135000
3303,1395380
3304,1410470
3305,1487300
3306,1578870
3307,3342470
3308,1737370
3309,2505590
3310,3168110
3311,2549980
3312,2448010
3313,2876290
3314,1664110
3315,3285390
3316,2570160
3317,4163130
3318,3989790
3319,1661480
3320,3740090
3321,2252710
3322,4310270
3323,2204910
3324,3842050
3325,2446020
3326,2275300
3327,3935530
3328,3965580
3329,1967050
3330,408200
3331,3279330
3332,1123160
3333,2084210
3334,1685740
3335,2840000
3336,2606300
3337,4015070
3338,2646690
3339,3185200
3340,2488900
3341,3314140
3342,4374530
3343,4433800
3344,1187990
3345,4435590
3346,1568600
3347,1864220
3348,3041220
3349,2344680
3350,3408340
3351,1402650
3352,3144430
3353,2377160
3354,3247960
3355,1133700
3356,3104430
3357,2783360
3358,1545500
3359,3976340
3360,4521710
3361,1234330
3362,1233680
3363,1682690
3364,4252280
3365,893670
3366,4251710
3367,4226560
3368,4712630
3369,2723370
3370,4230650
3371,3980340
3372,2390780
3373,2012040
3374,2068190
3375,3959900
3376,4223760
3377,3610180
3378,4121220
3379,2935710
3380,4079320
3381,1202340
3382,3145850
3383,3621330
3384,1983360
3385,1621900
3386,3751600
3387,4595980
3388,2244350
3389,3438610
3390,1856810
3391,3323970
3392,4575010
3393,3963030
3394,1369430
3395,1655540
3396,4538420
3397,4542740
3398,2156800
3399,1054820
3400,2165130
3401,4167150
3402,870570
3403,1301820
3404,1156490
3405,724930
3406,1320170
3407,4583360
3408,4146760
3409,3721530
3410,3133220
3411,2990190
3412,2902600
3413,3766830
3414,2483660
3415,3759400
3416,1286690
3417,3315770
3418,2709420
3419,3567980
3420,3530280
3421,2898700
3422,3076910
3423,3499560
3424,3446130
3425,3715810
3426,3424990
3427,1353030
3428,2868080
3429,1482690
3430,1866720
3431,3174780
3432,1897300
3433,1619870
3434,4165740
3435,4036130
3436,3654740
3437,3036360
3438,1620240
3439,1839980
3440,1411900
3441,2445430
3442,4235170
3443,2527940
3444,4295960
3445,3717830
3446,3596730
3447,3154150
3448,3129360
3449,4264410
3450,1151980
3451,1349460
3452,3397910
3453,304770
3454,3969610
3455,2560330
3456,4000770
3457,2996650
3458,4553760
3459,2168480
3460,997090
3461,2433630
3462,3241270
3463,1475120
3464,3585490
3465,3011890
3466,1599170
3467,1829140
3468,1570840
3469,2469560
3470,2231820
3471,4483420
3472,2106150
3473,4295090
3474,3956120
3475,3872910
3476,2716980
3477,1096090
3478,2615600
3479,4402390
3480,3795570
3481,4004160
3482,3493410
3483,2059070
3484,3282600
3485,3178820
3486,3531170
3487,4514070
3488,4120310
3489,3155670
3490,1620420
3491,3480500
3492,2531570
3493,1645560
3494,3939100
3495,3160640
3496,3861510
3497,3925810
3498,4610740
3499,1727540
3500,2603550
3501,2295150
3502,3845650
3503,2294210
3504,2863300
3505,2405640
3506,3738640
3507,2200340
3508,3684530
3509,3541490
3510,4085850
3511,3017130
3512,3756040
3513,3374020
3514,2975130
3515,4002270
3516,2823840
3517,2636430
3518,3202250
3519,1835570
3520,2879790
3521,3893230
3522,3032140
3523,3561740
3524,739790
3525,2446520
3526,3986110
3527,1852910
3528,4463520
3529,2802730
3530,980700
3531,1861450
3532,1162860
3533,2720780
3534,1617760
3535,2588830
3536,1328720
3537,3582120
3538,3715690
3539,2706090
3540,3392490
3541,1350310
3542,4287960
3543,2140200
3544,2323140
3545,3077060
3546,3863960
3547,3660860
3548,806750
3549,3176720
3550,2314460
3551,2336690
3552,1993410
3553,3940610
3554,1766240
3555,1701160
3556,4262620
3557,1287930
3558,1670160
3559,2822770
3560,3725830
3561,3075430
3562,1188850
3563,4265140
3564,2735850
3565,3907350
3566,3357160
3567,4391380
3568,2401440
3569,3506070
3570,3294440
3571,2515620
3572,3672160
3573,3704270
3574,765700
3575,2746680
3576,563530
3577,3449440
3578,878210
3579,1504820
3580,2533000
3581,2400650
3582,3824840
3583,3975500
3584,3956540
3585,1589820
3586,2168120
3587,3454860
3588,3529090
3589,1234880
3590,2219850
3591,3357950
3592,3383030
3593,2466350
3594,2186420
3595,2521160
3596,4062420
3597,1038080
3598,1490990
3599,3874910
3600,1461470
3601,2056130
3602,1490020
3603,3830970
3604,291750
3605,4272370
3606,3679760
3607,3907380
3608,2572590
3609,2389020
3610,3045070
3611,4580030
3612,2535690
3613,2421080
3614,2183820
3615,4199960
3616,1235470
3617,1534720
3618,1251960
3619,2778290
3620,3814050
3621,2895500
3622,824840
3623,1361330
3624,1607300
3625,2211130
3626,2939680
3627,3351230
3628,1906970
3629,1884610
3630,3864940
3631,3273860
3632,4169820
3633,2862770
3634,1411260
3635,4178790
3636,4639980
3637,3380880
3638,3197360
3639,3142500
3640,3074730
3641,1785630
3642,2459840
3643,3963860
3644,3906460
3645,2247220
3646,3985330
3647,3314030
3648,3039920
3649,2929040
3650,1742390
3651,3946810
3652,1947890
3653,1533060
3654,2984850
3655,2965300
3656,3828500
3657,3556370
3658,1366200
3659,3673490
3660,1003900
3661,3789080
3662,4163030
3663,2345340
3664,3056650
3665,3992440
3666,2896630
3667,4237900
3668,4372700
3669,2622460
3670,2371490
3671,785050
3672,3714430
3673,3603720
3674,3370180
3675,4450600
3676,1706100
3677,1735080
3678,3664200
3679,948000
3680,2183890
3681,4350100
3682,3169300
3683,3469910
3684,2596940
3685,1684460
3686,3850800
3687,4006670
3688,4119600
3689,2954890
3690,2398100
3691,2338820
3692,259000
3693,3760360
3694,3921010
3695,4181040
3696,3899920
3697,2994200
3698,4505150
3699,1698530
3700,4298170
3701,1891250
3702,4111300
3703,4633120
3704,3606380
3705,4178020
3706,2907090
3707,3429270
3708,3255820
3709,3312250
3710,2815020
3711,2667830
3712,3839720
3713,3195150
3714,1342150
3715,3934590
3716,2373130
3717,3417760
3718,3670730
3719,4018020
3720,1931820
3721,3537940
3722,1778150
3723,3216150
3724,4231210
3725,3040020
3726,2988160
3727,2544730
3728,1205570
3729,3166960
3730,4210670
3731,4271680
3732,2854440
3733,4262380
3734,2518610
3735,4011300
3736,2561650
3737,3010280
3738,952100
3739,3696210
3740,4307270
3741,3497800
3742,2522740
3743,1321160
3744,1836840
3745,1724990
3746,4453420
3747,1222290
3748,2258070
3749,1657050
3750,3023880
3751,4076980
3752,3834910
3753,1446790
3754,3603730
3755,3582430
3756,3991690
3757,2965400
3758,718550
3759,3497960
3760,4180990
3761,3274560
3762,1566440
3763,4406760
3764,4356400
3765,4145380
3766,3657070
3767,4051470
3768,2851800
3769,4289470
3770,1454220
3771,3702540
3772,3957240
3773,3883290
3774,3634710
3775,3964340
3776,2868520
3777,2193530
3778,1448620
3779,1426870
3780,2893550
3781,2822110
3782,1666480
3783,4414110
3784,1181040
3785,1751950
3786,990970
3787,490360
3788,4379870
3789,3936610
3790,1896000
3791,1058030
3792,4130370
3793,2745510
3794,3294300
3795,3063720
3796,2008270
3797,3091860
3798,2513200
3799,4438540
3800,2582310
3801,1402940
3802,2628880
3803,1563250
3804,3196750
3805,1514280
3806,3959020
3807,1847850
3808,3297860
3809,3575850
3810,2429600
3811,2707980
3812,2743260
3813,2876050
3814,3041730
3815,2354640
3816,2828650
3817,2221850
3818,3325720
3819,3713880
3820,2500690
3821,2742230
3822,1719700
3823,3677850
3824,3201830
3825,3618570
3826,3957530
3827,4366330
3828,3988100
3829,4013410
3830,4201590
3831,2816730
3832,3042790
3833,2069330
3834,4196910
3835,2268520
3836,3861740
3837,4523820
3838,2216850
3839,1347230
3840,2052510
3841,4564640
3842,3722850
3843,4135570
3844,4232910
3845,3758170
3846,2183100
3847,3222720
3848,3824760
3849,1440570
3850,3297040
3851,3565980
3852,3910750
3853,3376860
3854,4475320
3855,2943470
3856,3875670
3857,3224290
3858,4598200
3859,3755890
3860,1922500
3861,1026220
3862,4209900
3863,3562050
3864,1601770
3865,3574740
3866,3056390
3867,1003460
3868,3633340
3869,4268970
3870,4232900
3871,2389220
3872,4228190
3873,2111370
3874,1967440
3875,4042150
3876,1835080
3877,3700100
3878,2475620
3879,1501510
3880,1441100
3881,1714710
3882,2403250
3883,3113690
3884,1477750
3885,3552590
3886,3255610
3887,2626830
3888,3290590
3889,2324550
3890,1578520
3891,3153700
3892,1056680
3893,3265840
3894,1520740
3895,4183580
3896,1427080
3897,1828660
3898,2363840
3899,3462580
3900,2357970
3901,3978110
3902,2393870
3903,3847450
3904,4211340
3905,2950600
3906,3919900
3907,1827260
3908,4332910
3909,4385270
3910,2657240
3911,2570080
3912,3699390
3913,4246640
3914,3437690
3915,3411060
3916,4298500
3917,1963490
3918,3548510
3919,1741440
3920,4030150
3921,3009440
3922,2103500
3923,2372120
3924,1794750
3925,1302770
3926,4443290
3927,2266750
3928,1466520
3929,3661500
3930,2713120
3931,3084370
3932,3233860
3933,3818020
3934,1423820
3935,2354580
3936,3963050
3937,3378130
3938,887680
3939,3299870
3940,1478260
3941,1818480
3942,4214130
3943,1710960
3944,1420420
3945,4008840
3946,3979490
3947,4216180
3948,2809120
3949,3744190
3950,3742840
3951,4147100
3952,3431190
3953,2466790
3954,2278180
3955,2559690
3956,2708530
3957,4193010
3958,3965430
3959,643370
3960,3926130
3961,2545390
3962,2657580
3963,1175350
3964,4286040
3965,3451980
3966,4374100
3967,1374750
3968,3878840
3969,1612560
3970,3376600
3971,1303850
3972,3498700
3973,3452720
3974,3910140
3975,2120560
3976,1426350
3977,4124750
3978,3715790
3979,3807690
3980,2727520
3981,4619040
3982,2529960
3983,3008890
3984,1424540
3985,2225260
3986,592380
3987,1269700
3988,2073980
3989,3384820
3990,3253950
3991,2539940
3992,3004810
3993,3653890
3994,1897950
3995,2679040
3996,4146090
3997,1518180
3998,3232690
3999,3946330
4000,1589700
4001,3278190
4002,2114160
4003,3010380
4004,4360240
4005,3489070
4006,4127360
4007,1112390
4008,1163160
4009,1795090
4010,3768880
4011,3337120
4012,2250330
4013,654860
4014,2648940
4015,860560
4016,1975640
4017,4189490
4018,2796360
4019,3603710
4020,3367720
4021,3350300
4022,3248310
4023,4039300
4024,3377200
4025,3818450
4026,1278380
4027,3952330
4028,2245130
4029,3301900
4030,1423150
4031,3220370
4032,3144340
4033,1692950
4034,3319700
4035,1442850
4036,1769200
4037,3551090
4038,3340890
4039,4152490
4040,3485290
4041,3713920
4042,2749880
4043,2715880
4044,4753780
4045,1625630
4046,3411360
4047,3635740
4048,4681770
4049,1649670
4050,2371060
4051,4364930
4052,1153750
4053,2508290
4054,1345910
4055,2270610
4056,2538300
4057,2769340
4058,4475750
4059,2124360
4060,1105470
4061,2489700
4062,2568890
4063,2748420
4064,4261080
4065,2130010
4066,1556400
4067,3120460
4068,3628390
4069,2851050
4070,3980250
4071,1756430
4072,4282450
4073,2564480
4074,1991060
4075,3565090
4076,4176620
4077,2191720
4078,3810240
4079,2233430
4080,2618160
4081,3788210
4082,4383880
4083,3591390
4084,1888880
4085,1236820
4086,2817960
4087,3469290
4088,4022970
4089,2231090
4090,2838890
4091,3645410
4092,4517460
4093,1568520
4094,3407480
4095,4254050
4096,1501730
4097,1502050
4098,2571560
4099,2882560
4100,3153900
4101,2609400
4102,3261300
4103,3633760
4104,3540450
4105,630440
4106,3794700
4107,4762110
4108,3685330
4109,908330
4110,2776540
4111,4431400
4112,1215170
4113,3172160
4114,4555610
4115,2142890
4116,2997490
4117,2002610
4118,3295420
4119,4119200
4120,3734580
4121,3678350
4122,4120090
4123,3792170
4124,3936270
4125,2776770
4126,2336170
4127,1354450
4128,4436840
4129,4091920
4130,2822740
4131,3669820
4132,2537270
4133,3541630
4134,3665100
4135,1243550
4136,3010060
4137,2197370
4138,3412860
4139,3210060
4140,1840280
4141,3804280
4142,1528950
4143,3876710
4144,3336670
4145,4033680
4146,3350860
4147,1648531
4148,2773560
4149,2849910
4150,2174060
4151,3656760
4152,1478910
4153,3560110
4154,2855020
4155,2017040
4156,3427370
4157,3705150
4158,1906690
