rank,appid
2151,3676080
2152,662340
2153,3219390
2154,2324410
2155,1264390
2156,2436870
2157,3235140
2158,4892120
2159,3950440
2160,2659600
2161,2476630
2162,3040830
2163,3832660
2164,1286230
2165,4441950
2166,1535520
2167,4890760
2168,2299940
2169,3991390
2170,3702540
2171,3070430
2172,616780
2173,1562030
2174,3128360
2175,2287370
2176,3619300
2177,4120310
2178,1568550
2179,1179280
2180,2104610
2181,4165930
2182,4128600
2183,3783980
2184,4221820
2185,2321890
2186,4639050
2187,2410360
2188,2087880
2189,3990360
2190,3339080
2191,4159720
2192,3660360
2193,3966800
2194,3597340
2195,2850290
2196,3164260
2197,1587600
2198,3606780
2199,3938440
2200,1871460
2201,1629660
2202,1285720
2203,1198690
2204,4144090
2205,4234320
2206,1640990
2207,2403830
2208,3601860
2209,2913610
2210,2709910
2211,757550
2212,4018550
2213,1506730
2214,4287040
2215,3333380
2216,3979570
2217,1803500
2218,1660440
2219,4181970
2220,3794620
2221,2691090
2222,3353800
2223,3529910
2224,4281060
2225,3357600
2226,2876290
2227,4158420
2228,4337710
2229,1192230
2230,1280660
2231,2925520
2232,2636060
2233,4282780
2234,2825330
2235,3383670
2236,4252700
2237,3838820
2238,3906460
2239,3863810
2240,2940460
2241,2990190
2242,4029740
2243,2763310
2244,4364910
2245,1973760
2246,4864560
2247,4576910
2248,2211630
2249,2184080
2250,3025300
2251,4624180
2252,2979500
2253,1610360
2254,4380740
2255,4540260
2256,1368160
2257,1415600
2258,3417530
2259,2941630
2260,2229910
2261,2015420
2262,1167110
2263,4022090
2264,2120350
2265,3182050
2266,809550
2267,4018330
2268,4274990
2269,3859210
2270,4001820
2271,1722800
2272,4412000
2273,1808960
2274,905540
2275,1858210
2276,1710110
2277,2766240
2278,3728900
2279,4310440
2280,1333930
2281,3446770
2282,1497910
2283,2322070
2284,3699990
2285,3522360
2286,3979580
2287,4043810
2288,4498500
2289,1754250
2290,2374540
2291,3435610
2292,2845310
2293,2496590
2294,3258010
2295,2379160
2296,4178020
2297,3797460
2298,3358170
2299,1821600
2300,1700930
2301,1425780
2302,1979290
2303,4242890
2304,1503490
2305,3542300
2306,2545880
2307,1896310
2308,1695530
2309,3222280
2310,1241390
2311,4768180
2312,4113050
2313,2393290
2314,1899550
2315,2152830
2316,2585710
2317,3495990
2318,1033540
2319,2999500
2320,4437450
2321,2749070
2322,4213930
2323,3305750
2324,4261650
2325,3116700
2326,1609270
2327,2470990
2328,3367710
2329,1897030
2330,2801940
2331,4180840
2332,3869940
2333,4124920
2334,1502290
2335,3450780
2336,2360820
2337,2791230
2338,3867080
2339,1690100
2340,2105260
2341,4517190
2342,3040020
2343,4542740
2344,3746290
2345,3297080
2346,2071630
2347,864170
2348,4089520
2349,1558030
2350,3680470
2351,4402200
2352,2257830
2353,1122230
2354,2755270
2355,4480060
2356,4078110
2357,3724300
2358,17750
2359,3919400
2360,3579070
2361,2537020
2362,4262800
2363,1081830
2364,1962360
2365,3797790
2366,3393720
2367,3989650
2368,904850
2369,2113270
2370,3189450
2371,1460810
2372,2124500
2373,1070500
2374,4804480
2375,2435810
2376,1412810
2377,1425990
2378,2439030
2379,2420800
2380,3831210
2381,4187860
2382,3989550
2383,2607420
2384,4073320
2385,2404960
2386,4421440
2387,4620600
2388,2530620
2389,2284190
2390,1915870
2391,4183770
2392,2081720
2393,3034660
2394,1592200
2395,3194740
2396,4110720
2397,1536790
2398,2302770
2399,1188410
2400,4430260
2401,3375490
2402,3564410
2403,4374530
2404,1894120
2405,3683940
2406,1223030
2407,2068380
2408,594230
2409,3613860
2410,2388440
2411,2144500
2412,2823820
2413,4264000
2414,1462160
2415,2446760
2416,2928040
2417,3855320
2418,2451390
2419,791630
2420,2446620
2421,3507960
2422,4089610
2423,3061730
2424,3548810
2425,3325610
2426,2450350
2427,3565480
2428,4198610
2429,4406280
2430,4183270
2431,2971500
2432,3715040
2433,1220390
2434,3126500
2435,2882850
2436,2083940
2437,3897090
2438,1764280
2439,2237320
2440,2725610
2441,1532910
2442,2994600
2443,4138590
2444,3846210
2445,3570350
2446,3730680
2447,3396160
2448,1161780
2449,2934330
2450,4508020
2451,3235150
2452,3993200
2453,4463520
2454,3222890
2455,3048330
2456,1545080
2457,3429280
2458,3010170
2459,3299010
2460,2306490
2461,2928190
2462,3853110
2463,2527970
2464,2749050
2465,2954890
2466,3010280
2467,3202730
2468,3599920
2469,2592230
2470,1085830
2471,3332120
2472,4137270
2473,3456660
2474,3347690
2475,1221950
2476,3299850
2477,4143700
2478,3967130
2479,2985520
2480,3549390
2481,3798840
2482,4298700
2483,1826770
2484,3846480
2485,1810070
2486,3106050
2487,3830320
2488,4414110
2489,1681140
2490,4296370
2491,1355160
2492,4168190
2493,3589430
2494,3153700
2495,1949610
2496,3353590
2497,3509400
2498,3520410
2499,4003590
2500,4537820
2501,2647870
2502,4154830
2503,2265170
2504,3393850
2505,3676140
2506,3258590
2507,3818770
2508,3100970
2509,2391610
2510,2987920
2511,2176770
2512,3334170
2513,2054520
2514,3907830
2515,4465980
2516,4225400
2517,3593660
2518,3275400
2519,3957680
2520,4097280
2521,3157290
2522,3009440
2523,3003430
2524,3925750
2525,1327200
2526,3359110
2527,2784920
2528,2682980
2529,3940610
2530,2506520
2531,4098230
2532,2736370
2533,2371430
2534,4300400
2535,3818020
2536,1678350
2537,2495730
2538,2066740
2539,3582120
2540,1730460
2541,2007430
2542,4030360
2543,2331140
2544,3561930
2545,3363050
2546,3187240
2547,2766910
2548,3536500
2549,4199960
2550,2954010
2551,4077880
2552,2622180
2553,3348690
2554,4005880
2555,1339490
2556,2244780
2557,1596350
2558,2858120
2559,4300090
2560,3387300
2561,2755950
2562,3846290
2563,1151300
2564,3826290
2565,1421190
2566,1237250
2567,4575010
2568,4438540
2569,4030970
2570,3921010
2571,4319800
2572,4371450
2573,3981460
2574,2116290
2575,4712630
2576,4157110
2577,4127360
2578,1553640
2579,3799720
2580,1639510
2581,2799820
2582,2838030
2583,3296990
2584,3309160
2585,2438110
2586,4562940
2587,3536680
2588,2820270
2589,3906360
2590,4335620
2591,2363330
2592,2879790
2593,4299520
2594,4198840
2595,3827740
2596,2551970
2597,1460010
2598,3248910
2599,3509590
2600,3252240
2601,3474200
2602,4360760
2603,4015070
2604,1285050
2605,2789170
2606,4349020
2607,4157430
2608,2540650
2609,1749810
2610,2457920
2611,3105190
2612,2349840
2613,2898770
2614,3882410
2615,1997330
2616,3144060
2617,2138340
2618,2434930
2619,3202220
2620,2145090
2621,3082020
2622,2584400
2623,4120790
2624,1362620
2625,668900
2626,3357050
2627,2105070
2628,4787190
2629,3918250
2630,287820
2631,3015360
2632,4102890
2633,885160
2634,4285870
2635,4603230
2636,3002610
2637,3497800
2638,4124320
2639,4787480
2640,3177760
2641,1784650
2642,2418040
2643,1155850
2644,2706660
2645,4018740
2646,1445480
2647,1833210
2648,2828540
2649,2853290
2650,1485640
2651,1765920
2652,3897280
2653,4563790
2654,3876710
2655,3538070
2656,3901760
2657,2791970
2658,2284840
2659,2363160
2660,2477470
2661,3539320
2662,3888420
2663,3953700
2664,2178120
2665,3027810
2666,4031300
2667,487500
2668,3387240
2669,2706790
2670,4433800
2671,4080520
2672,2854310
2673,2121640
2674,2508170
2675,3307340
2676,4307930
2677,3895950
2678,3902160
2679,2197240
2680,2560210
2681,1464330
2682,247710
2683,3603740
2684,2136340
2685,3091260
2686,706680
2687,1388270
2688,1931930
2689,1015370
2690,2543460
2691,1418750
2692,3564990
2693,2160760
2694,3102220
2695,3358590
2696,3560110
2697,1008340
2698,672890
2699,3323490
2700,4425140
2701,1174510
2702,1798110
2703,3401570
2704,2558300
2705,3861730
2706,4253580
2707,2438180
2708,1726560
2709,3034650
2710,3500630
2711,1953770
2712,3756370
2713,2799910
2714,2541560
2715,4175710
2716,3625840
2717,2095970
2718,3936270
2719,1622110
2720,3560360
2721,2024400
2722,2332150
2723,3930480
2724,4285110
2725,1374320
2726,3874910
2727,2669450
2728,3196270
2729,3037040
2730,3027860
2731,2712460
2732,3787470
2733,2216840
2734,3723830
2735,3804930
2736,1612190
2737,3235670
2738,2362040
2739,3284220
2740,3722090
2741,1878730
2742,3862790
2743,3399610
2744,3160570
2745,2659040
2746,3417140
2747,4458440
2748,3561600
2749,3275750
2750,4423030
2751,1635500
2752,3725800
2753,2886300
2754,3586450
2755,3621200
2756,1185380
2757,2866330
2758,1536440
2759,1532790
2760,4044990
2761,1121670
2762,1043110
2763,2372240
2764,2939170
2765,4246640
2766,3665520
2767,3503710
2768,1555960
2769,3597200
2770,4406760
2771,3479420
2772,1273980
2773,4287960
2774,4000770
2775,4298500
2776,1672790
2777,1261360
2778,1490830
2779,4006130
2780,1809090
2781,2850840
2782,2799050
2783,673100
2784,3555120
2785,649560
2786,2870130
2787,4021890
2788,4818880
2789,2098690
2790,777210
2791,732970
2792,2052710
2793,1520600
2794,4279510
2795,2368490
2796,1874980
2797,1126210
2798,4411580
2799,3610210
2800,1571260
2801,2850910
2802,3301350
2803,2069890
2804,4622160
2805,2976440
2806,1953850
2807,4181410
2808,2570110
2809,4088670
2810,4681770
2811,3357950
2812,3114850
2813,3088400
2814,2603850
2815,1226580
2816,1143910
2817,3330890
2818,3845390
2819,3291450
2820,4125860
2821,1238390
2822,2947630
2823,4098960
2824,1638030
2825,2536140
2826,4137830
2827,4314170
2828,3875670
2829,3226830
2830,2894990
2831,2718100
2832,2640750
2833,2139090
2834,3174780
2835,2365920
2836,3327000
2837,2131290
2838,4218720
2839,4066520
2840,3910330
2841,3137880
2842,3212260
2843,2644100
2844,2664120
2845,2325860
2846,3498700
2847,3866230
2848,2669780
2849,3273960
2850,3932580
2851,3489490
2852,1496970
2853,3674680
2854,945860
2855,2760720
2856,3126170
2857,1307150
2858,284080
2859,2923500
2860,4610740
2861,3544430
2862,3146670
2863,4251710
2864,2054000
2865,2637210
2866,2852750
2867,2707980
2868,2752090
2869,4768240
2870,4136620
2871,1678040
2872,2605720
2873,1545510
2874,3420280
2875,3659460
2876,3942390
2877,3777850
2878,4201570
2879,2794160
2880,3804280
2881,2978690
2882,1975790
2883,3441490
2884,4062420
2885,4484810
2886,4295960
2887,1103610
2888,1327090
2889,3136320
2890,3504310
2891,1104800
2892,2366250
2893,2466000
2894,3465440
2895,2782470
2896,3949440
2897,2478710
2898,3062060
2899,4642050
2900,1036430
2901,3234820
2902,2502870
2903,2899350
2904,2836990
2905,526720
2906,4428600
2907,2483700
2908,4538420
2909,4332870
2910,2882410
2911,4203280
2912,3149550
2913,3369020
2914,2597610
2915,3360150
2916,4012490
2917,4354610
2918,3832380
2919,4272370
2920,4131500
2921,2514890
2922,3600740
2923,4425120
2924,4484770
2925,3517880
2926,1890310
2927,3205880
2928,1271440
2929,850870
2930,2841600
2931,2575040
2932,4132890
2933,2932680
2934,1547010
2935,3967280
2936,1827440
2937,3292770
2938,3935530
2939,2662730
2940,4360160
2941,2704450
2942,3129420
2943,3598180
2944,3289400
2945,2110150
2946,3549280
2947,2498890
2948,4331110
2949,3139120
2950,640010
2951,3677310
2952,1120220
2953,3586920
2954,3949580
2955,924380
2956,3438610
2957,4190710
2958,1993980
2959,3164790
2960,801140
2961,3297800
2962,4605210
2963,3976340
2964,4285930
2965,4011300
2966,2271570
2967,3407450
2968,3963220
2969,4235410
2970,1231210
2971,3789080
2972,4599710
2973,2275300
2974,3702550
2975,4216280
2976,4606560
2977,1122170
2978,2156800
2979,2163660
2980,2831170
2981,3695950
2982,796530
2983,3610790
2984,1264620
2985,4780870
2986,3956120
2987,3219960
2988,2140540
2989,3255140
2990,3145650
2991,4383880
2992,4278150
2993,3802950
2994,3820540
2995,1372780
2996,3868160
2997,2473720
2998,2629170
2999,1221260
3000,2903980
3001,4408560
3002,2688960
3003,2681940
3004,3115480
3005,4654270
3006,2989890
3007,4663760
3008,2076310
3009,1979350
3010,3418500
3011,4267800
3012,4459590
3013,3936420
3014,3434180
3015,3165340
3016,1244600
3017,3129360
3018,3232690
3019,2649320
3020,2217860
3021,1677010
3022,2713120
3023,2993920
3024,3128610
3025,981720
3026,2110000
3027,4200800
3028,3501050
3029,1848600
3030,1393630
3031,2003070
3032,1736200
3033,1127370
3034,3570110
3035,4436840
3036,2377600
3037,3731270
3038,3124600
3039,2506890
3040,1222150
3041,1132530
3042,3912890
3043,3574200
3044,3936190
3045,3164310
3046,3301300
3047,4084180
3048,4579940
3049,2184850
3050,2002840
3051,2680440
3052,2879320
3053,3348920
3054,1725410
3055,3125540
3056,408200
3057,2455710
3058,3377830
3059,2126810
3060,3260830
3061,4463570
3062,4214320
3063,3989790
3064,3902800
3065,2783280
3066,2413960
3067,3180000
3068,3398880
3069,4336530
3070,1465790
3071,3250400
3072,3040930
3073,1290060
3074,2744110
3075,1536910
3076,1345720
3077,4252280
3078,2758190
3079,3610500
3080,4476320
3081,3661400
3082,3589910
3083,2609400
3084,2967220
3085,4521710
3086,4169820
3087,1377710
3088,3259000
3089,2904120
3090,3581140
3091,3764730
3092,4145350
3093,1607930
3094,3942400
3095,2500690
3096,1476040
3097,4232900
3098,4181440
3099,3759670
3100,3444260
3101,4428630
3102,4001350
3103,2394250
3104,2922250
3105,3842050
3106,3150160
3107,2026450
3108,1894560
3109,2509380
3110,2398920
3111,3203340
3112,3227040
3113,3282420
3114,2280360
3115,3237240
3116,1917470
3117,4595980
3118,3294440
3119,826640
3120,3713620
3121,1946440
3122,3405680
3123,2449700
3124,872450
3125,4123810
3126,4804660
3127,4079320
3128,3699850
3129,3179120
3130,4548190
3131,4668220
3132,3531220
3133,2731550
3134,3312310
3135,1767010
3136,4580030
3137,3850800
3138,1916800
3139,4406740
3140,1630460
3141,1271900
3142,1467110
3143,2097940
3144,1057630
3145,4478640
3146,1465620
3147,2401280
3148,2324660
3149,4575720
3150,3956540
3151,2679790
3152,3754920
3153,3338280
3154,1145440
3155,4351810
3156,2508550
3157,1813230
3158,2902720
3159,3561740
3160,1353150
3161,2844340
3162,4514310
3163,2471330
3164,2521800
3165,1948420
3166,4056250
3167,4202540
3168,3692780
3169,992690
3170,3794520
3171,2696550
3172,4249850
3173,1383660
3174,3872160
3175,2907400
3176,3240610
3177,1826400
3178,1749400
3179,2087320
3180,2382810
3181,4514070
3182,3441510
3183,3957240
3184,4184170
3185,4682620
3186,3438910
3187,4230650
3188,3384570
3189,3998510
3190,2748420
3191,2953940
3192,3080070
3193,3045520
3194,3919900
3195,1377050
3196,3578820
3197,2577730
3198,1331290
3199,4349170
3200,1702630
3201,3474620
3202,4490840
3203,2524780
3204,1699710
3205,4082030
3206,4451260
3207,3855060
3208,4191110
3209,2364190
3210,3367810
3211,4709120
3212,3058740
3213,2853830
3214,4013510
3215,741340
3216,4109800
3217,3450100
3218,1316440
3219,2521160
3220,3761680
3221,4466790
3222,3361950
3223,1234990
3224,4030150
3225,744200
3226,3254200
3227,1556070
3228,3991970
3229,3269430
3230,3009720
3231,2337990
3232,4105860
3233,2732480
3234,1217180
3235,4278590
3236,2994220
3237,2351990
3238,1580740
3239,2412740
3240,1897450
3241,2616650
3242,1432340
3243,3713880
3244,3530380
3245,2938980
3246,3492150
3247,3628050
3248,1580030
3249,2341620
3250,1553590
3251,2079210
3252,2387740
3253,2783830
3254,3279600
3255,3646950
3256,1094450
3257,4483210
3258,1601130
3259,2823570
3260,3273370
3261,1747630
3262,3137450
3263,1218780
3264,2867800
3265,4596010
3266,3144430
3267,4009220
3268,2098920
3269,3873720
3270,1601320
3271,3484670
3272,3202290
3273,3386670
3274,2960390
3275,3337130
3276,868160
3277,1298200
3278,2135000
3279,3618000
3280,2294230
3281,4337440
3282,4122640
3283,4004300
3284,2194090
3285,2784150
3286,4612650
3287,3997240
3288,3045220
3289,3253930
3290,1778860
3291,1158600
3292,1521250
3293,1651400
3294,2253300
3295,2096450
3296,2476150
3297,4505150
3298,1625220
3299,3226060
3300,4364150
3301,3038700
3302,2617870
3303,3551820
3304,2567320
3305,3958820
3306,717930
3307,3742720
3308,772260
3309,2315900
3310,1737960
3311,3151240
3312,1372650
3313,1460790
3314,3461050
3315,4922700
3316,1643800
3317,3315770
3318,2527940
3319,1434840
3320,1742740
3321,2111430
3322,3371070
3323,4320430
3324,2563880
3325,4298170
3326,4223760
3327,3154150
3328,3756340
3329,3327160
3330,1437790
3331,3343920
3332,1637560
3333,2791980
3334,1636620
3335,3554290
3336,2210240
3337,1455100
3338,4085850
3339,1250090
3340,2829050
3341,1930630
3342,1122160
3343,2792540
3344,2811620
3345,2168480
3346,2707440
3347,3529090
3348,4121220
3349,3650170
3350,4111300
3351,4167150
3352,1985940
3353,3741500
3354,1583020
3355,3733710
3356,3595710
3357,3893230
3358,2946530
3359,2673340
3360,1790350
3361,3636510
3362,3440740
3363,4379870
3364,3123670
3365,4619040
3366,1737740
3367,3980340
3368,1616720
3369,4431400
3370,2559780
3371,2337180
3372,2331340
3373,2354640
3374,3129790
3375,3587450
3376,1061210
3377,3628390
3378,4485020
3379,719160
3380,3814540
3381,1679000
3382,4232550
3383,2745050
3384,3812490
3385,1864220
3386,2468430
3387,3261140
3388,2241660
3389,2339000
3390,2791260
3391,4041580
3392,3342470
3393,4272020
3394,4265140
3395,2139330
3396,3866890
3397,2551590
3398,2459560
3399,2686820
3400,700720
3401,270470
3402,3532690
3403,3824290
3404,986520
3405,4539340
3406,3429190
3407,3596730
3408,4262380
3409,2584510
3410,2542850
3411,4633120
3412,1530690
3413,2859220
3414,1953430
3415,3271120
3416,3635510
3417,4200980
3418,2395960
3419,4435590
3420,3008700
3421,3857790
3422,2273650
3423,4572120
3424,1852360
3425,4165740
3426,3992440
3427,2669590
3428,2684840
3429,2505590
3430,2984460
3431,3639510
3432,4180990
3433,2448200
3434,3285390
3435,4226560
3436,1418820
3437,2317700
3438,1334280
3439,3535270
3440,2017120
3441,2397810
3442,1846570
3443,4035190
3444,3049840
3445,1418380
3446,1693350
3447,1655750
3448,1066390
3449,1068220
3450,4625800
3451,4928430
3452,2397440
3453,3926130
3454,4354650
3455,4556830
3456,2557740
3457,3664840
3458,3058760
3459,3005660
3460,3959900
3461,3907350
3462,4268970
3463,3324800
3464,3963030
3465,3727410
3466,1505310
3467,4401370
3468,4197200
3469,2886060
3470,3250960
3471,2735850
3472,2459840
3473,2456820
3474,3143510
3475,1823840
3476,2430010
3477,4391380
3478,1320170
3479,1129360
3480,3779320
3481,1547880
3482,4232910
3483,3279330
3484,3041220
3485,4583360
3486,4299260
3487,1914710
3488,2358120
3489,2549980
3490,1578870
3491,2323140
3492,1926720
3493,2275010
3494,2121720
3495,2727360
3496,2521660
3497,4135570
3498,2448010
3499,3205960
3500,3751600
3501,1641570
3502,2856440
3503,3820550
3504,2488900
3505,2145170
3506,3343970
3507,2842720
3508,2493050
3509,2177230
3510,3565090
3511,4352900
3512,3453470
3513,2499260
3514,4261080
3515,1636170
3516,3907380
3517,2939100
3518,4664840
3519,3621330
3520,1670080
3521,4228630
3522,3711050
3523,3115420
3524,2535850
3525,3759400
3526,2077110
3527,1410470
3528,1374810
3529,2381860
3530,4262620
3531,2544730
3532,4483420
3533,3278790
3534,1429620
3535,2531570
3536,4644290
3537,1487300
3538,3553250
3539,3907570
3540,3704270
3541,3530280
3542,3168110
3543,2264780
3544,3654740
3545,2802730
3546,1737370
3547,3965580
3548,3736070
3549,1395380
3550,1967050
3551,2570160
3552,3969610
3553,1664110
3554,3872910
3555,2252710
3556,2204910
3557,3883290
3558,1661480
3559,2344680
3560,4163130
3561,4171520
3562,3855640
3563,3314140
3564,3567980
3565,3717830
3566,3690850
3567,3201830
3568,2211130
3569,1983620
3570,1685740
3571,4216180
3572,4295090
3573,3963860
3574,1402650
3575,3676250
3576,4358310
3577,1187990
3578,2606300
3579,2646690
3580,2483660
3581,3408340
3582,3185200
3583,2084210
3584,2529960
3585,3979490
3586,4146760
3587,3454860
3588,1133700
3589,3104430
3590,2469560
3591,4307270
3592,1123160
3593,4004160
3594,2446020
3595,4738820
3596,2863300
3597,4864320
3598,4235170
3599,2377160
3600,4864320
3601,2401440
3602,2896630
3603,3738640
3604,4292950
3605,3874450
3606,3610180
3607,1568600
3608,1233680
3609,2984850
3610,3684530
3611,893670
3612,1490020
3613,1545500
3614,1682690
3615,3899920
3616,1303850
3617,3145850
3618,3017130
3619,2068190
3620,4762110
3621,1234330
3622,3499560
3623,4002270
3624,2709420
3625,3724710
3626,4313560
3627,2012040
3628,3729550
3629,3176720
3630,4475750
3631,2935710
3632,3446130
3633,4660090
3634,2723370
3635,2165130
3636,432120
3637,3660860
3638,3795570
3639,3985330
3640,1202340
3641,3485200
3642,3766830
3643,3041730
3644,1856810
3645,4553170
3646,4713340
3647,2244350
3648,4881350
3649,1983360
3650,1621900
3651,4476270
3652,3397910
3653,3323970
3654,2868080
3655,3672160
3656,1369430
3657,4056370
3658,3721530
3659,2445430
3660,4928450
3661,4264410
3662,3133220
3663,4036130
3664,2898700
3665,4374100
3666,1156490
3667,1301820
3668,3715810
3669,2537270
3670,1054820
3671,1655540
3672,3480500
3673,3700100
3674,724930
3675,870570
3676,2902600
3677,4181040
3678,4268460
3679,3986110
3680,4632540
3681,3664200
3682,3929700
3683,4566850
3684,2464640
3685,3585490
3686,3314030
3687,3424990
3688,1286690
3689,1866720
3690,1482690
3691,4413930
3692,1897300
3693,1353030
3694,2559690
3695,1619870
3696,3834910
3697,2225260
3698,3197360
3699,2615600
3700,997090
3701,1151980
3702,1839980
3703,4051470
3704,4152550
3705,1411900
3706,3211560
3707,4705650
3708,3178820
3709,3815550
3710,1766240
3711,1589820
3712,1620420
3713,3756040
3714,3144340
3715,3011890
3716,1570840
3717,4006670
3718,2996650
3719,3241270
3720,2231820
3721,2466350
3722,4360240
3723,2560330
3724,1475120
3725,1620240
3726,3282600
3727,1349460
3728,1829140
3729,2106150
3730,3077060
3731,304770
3732,3758170
3733,3925810
3734,3725830
3735,4498480
3736,3449440
3737,1599170
3738,2405640
3739,4402390
3740,4450600
3741,4528040
3742,2716980
3743,4796640
3744,2818820
3745,3864940
3746,2603550
3747,4581370
3748,3541490
3749,3531170
3750,3618570
3751,3177730
3752,2295150
3753,2626830
3754,4201590
3755,3160640
3756,3861510
3757,3155670
3758,1096090
3759,4008840
3760,4184130
3761,4356400
3762,3032140
3763,3575850
3764,4184360
3765,3601630
3766,2059070
3767,1234880
3768,3673490
3769,4350100
3770,2975130
3771,4196910
3772,3493410
3773,4147100
3774,2294210
3775,1944880
3776,3617120
3777,1037170
3778,2746680
3779,4639980
3780,3469290
3781,3715690
3782,4358380
3783,3830970
3784,1727540
3785,1162860
3786,3202250
3787,3351230
3788,739790
3789,2720780
3790,4372700
3791,2636430
3792,1645560
3793,1897860
3794,2200340
3795,3966510
3796,2862770
3797,1038080
3798,3701190
3799,2855020
3800,1835570
3801,1350310
3802,2588830
3803,1835080
3804,3327120
3805,2446520
3806,3357160
3807,3056390
3808,980700
3809,3374020
3810,2706090
3811,3294300
3812,3039920
3813,3120460
3814,3845650
3815,3603720
3816,4001430
3817,3957530
3818,3383030
3819,4210370
3820,3273860
3821,2823840
3822,806750
3823,2965300
3824,3634710
3825,1861450
3826,4267780
3827,3075430
3828,1993410
3829,2186420
3830,2939680
3831,1852910
3832,3042790
3833,4231210
3834,4271680
3835,1617760
3836,2533000
3837,1666480
3838,2314460
3839,4362210
3840,1328720
3841,3874040
3842,2822770
3843,3714430
3844,4075740
3845,4251370
3846,1701160
3847,2140200
3848,1884610
3849,1670160
3850,4289470
3851,3845350
3852,1287930
3853,3074730
3854,3556370
3855,3824840
3856,2515620
3857,2336690
3858,3810240
3859,3863960
3860,3564520
3861,1461470
3862,3045070
3863,4700560
3864,2400650
3865,3991690
3866,4013410
3867,1188850
3868,2398100
3869,765700
3870,3645410
3871,2219850
3872,3222720
3873,3839720
3874,3679760
3875,3506070
3876,2168120
3877,2056130
3878,4475320
3879,3713240
3880,3708250
3881,3755890
3882,3224290
3883,563530
3884,2929040
3885,3814050
3886,3142500
3887,1534720
3888,2535690
3889,878210
3890,4119600
3891,2895500
3892,1607300
3893,1251960
3894,3642020
3895,1906970
3896,3318210
3897,1504820
3898,2183820
3899,4178790
3900,2371490
3901,3640820
3902,3794700
3903,2421080
3904,4210670
3905,291750
3906,3591900
3907,4458840
3908,3954460
3909,2266750
3910,1490990
3911,2572590
3912,3828500
3913,2778290
3914,2851050
3915,1235470
3916,2247220
3917,3196750
3918,2994200
3919,3169300
3920,4626170
3921,2429600
3922,1361330
3923,2124360
3924,1003900
3925,2727520
3926,824840
3927,3370180
3928,1411260
3929,3216150
3930,4344000
3931,4410710
3932,2373130
3933,4453420
3934,4762680
3935,1533060
3936,1931820
3937,2932110
3938,2859970
3939,1366200
3940,3380880
3941,3255820
3942,3023880
3943,3696210
3944,1785630
3945,4247440
3946,2628880
3947,3804010
3948,3195150
3949,1742390
3950,2838890
3951,2363840
3952,3603730
3953,4523820
3954,3497960
3955,3056650
3956,3113690
3957,1947890
3958,4780280
3959,2622460
3960,3312250
3961,3959020
3962,2968270
3963,2073980
3964,4130370
3965,1967440
3966,4546760
3967,4145380
3968,4197390
3969,2345340
3970,2338820
3971,785050
3972,1778150
3973,3964340
3974,1684460
3975,2815020
3976,1735080
3977,259000
3978,2183890
3979,3934590
3980,1003460
3981,4362170
3982,1847850
3983,2103500
3984,3715790
3985,1818480
3986,1706100
3987,4492610
3988,3429270
3989,948000
3990,2596940
3991,4237900
3992,3760360
3993,2667830
3994,3489220
3995,2447370
3996,3045340
3997,2513200
3998,3670730
3999,4544660
4000,2743260
4001,1698530
4002,3742840
4003,3417760
4004,4039300
4005,4318080
4006,1962010
4007,4159680
4008,3537940
4009,643370
4010,3807690
4011,1891250
4012,2193530
4013,3187560
4014,1724990
4015,2907090
4016,3680200
4017,3274560
4018,1566440
4019,2876050
4020,3633340
4021,1205570
4022,4131220
4023,3551090
4024,2864290
4025,3657070
4026,4341810
4027,952100
4028,2854440
4029,1342150
4030,4091920
4031,4209900
4032,2965400
4033,4248790
4034,1530850
4035,2484890
4036,3367720
4037,3732830
4038,1321160
4039,2988160
4040,3166960
4041,2388920
4042,4753780
4043,3910750
4044,1448620
4045,3297860
4046,2657560
4047,1657050
4048,1836840
4049,2851800
4050,2518610
4051,3451980
4052,3768400
4053,2216850
4054,718550
4055,2561650
4056,1446790
4057,2258070
4058,1751950
4059,4760900
4060,1222290
4061,2268520
4062,3063720
4063,4228190
4064,2893550
4065,3575220
4066,4570020
4067,2522740
4068,1426870
4069,3091860
4070,1058030
4071,1896000
4072,1454220
4073,2582310
4074,3376860
4075,2868520
4076,3775210
4077,1181040
4078,2679040
4079,2822110
4080,3565980
4081,4286040
4082,4523310
4083,2816730
4084,2745510
4085,4751340
4086,3946330
4087,2742230
4088,4076980
4089,3677850
4090,990970
4091,1402940
4092,1347230
4093,4425980
4094,2371060
4095,3594090
4096,3782080
4097,490360
4098,2008270
4099,2828650
4100,3552590
4101,3780430
4102,1563250
4103,2950600
4104,860560
4105,3325720
4106,3574740
4107,3297040
4108,4519130
4109,2069330
4110,2221850
4111,3755350
4112,1514280
4113,3988100
4114,2111370
4115,3437690
4116,4503570
4117,3824760
4118,4411510
4119,4210010
4120,1441100
4121,3319700
4122,3233860
4123,3661430
4124,2943470
4125,4193300
4126,4119200
4127,4041730
4128,4252960
4129,3861740
4130,2183100
4131,1719700
4132,3562050
4133,2372120
4134,1828660
4135,2822740
4136,3258560
4137,4529440
4138,2708530
4139,4443290
4140,1026220
4141,1440570
4142,3067170
4143,3847450
4144,1477750
4145,1601770
4146,3489070
4147,4042150
4148,2052510
4149,2983480
4150,1922500
4151,3220370
4152,2657240
4153,2570080
4154,4364930
4155,2393870
4156,2431740
4157,3699390
4158,3431190
