rank,appid
2150,4287040
2151,3940610
2152,3040830
2153,2925520
2154,4310440
2155,2299940
2156,3597340
2157,3979570
2158,3383670
2159,757550
2160,3950440
2161,4282780
2162,3925750
2163,2659600
2164,4768180
2165,3902800
2166,2403830
2167,3417140
2168,3938440
2169,1535520
2170,3222890
2171,616780
2172,1562030
2173,4128600
2174,2410360
2175,3606780
2176,2104610
2177,3906460
2178,1568550
2179,1179280
2180,4380740
2181,4411580
2182,1871460
2183,4165930
2184,4337710
2185,4234320
2186,3797790
2187,2152830
2188,2087880
2189,1587600
2190,4261650
2191,3601860
2192,4144090
2193,2876290
2194,1629660
2195,4540260
2196,2709910
2197,3613860
2198,1506730
2199,2636060
2200,3164260
2201,1198690
2202,3333380
2203,1660440
2204,1640990
2205,1192230
2206,1285720
2207,4498500
2208,3417530
2209,4043810
2210,3353800
2211,3520410
2212,3876710
2213,2940460
2214,3357600
2215,1803500
2216,3529910
2217,3683940
2218,3863810
2219,2374540
2220,3797460
2221,4158420
2222,2825330
2223,2763310
2224,1280660
2225,4274990
2226,3846480
2227,2054520
2228,1973760
2229,2979500
2230,3100970
2231,3222280
2232,3979580
2233,1188410
2234,1368160
2235,1497910
2236,4213930
2237,1610360
2238,3182050
2239,2015420
2240,3446770
2241,3859210
2242,1167110
2243,1415600
2244,3746290
2245,4089520
2246,1808960
2247,2229910
2248,2120350
2249,2766240
2250,4242890
2251,2823820
2252,2941630
2253,3040020
2254,4882500
2255,2105260
2256,2545880
2257,3831210
2258,3377830
2259,3582120
2260,2322070
2261,3728900
2262,4622110
2263,3297080
2264,809550
2265,1858210
2266,1710110
2267,3503710
2268,905540
2269,4110720
2270,3699990
2271,4579940
2272,4563870
2273,2845310
2274,3542300
2275,1333930
2276,2393290
2277,4400790
2278,1979290
2279,4517190
2280,4529440
2281,1700930
2282,1821600
2283,1754250
2284,4437450
2285,2496590
2286,1460810
2287,4480060
2288,4180840
2289,3258010
2290,4940930
2291,3450780
2292,1425780
2293,1695530
2294,2791230
2295,4402200
2296,4562940
2297,4622160
2298,4818880
2299,1503490
2300,4138590
2301,1241390
2302,3919400
2303,1896310
2304,4154830
2305,3367710
2306,2450350
2307,2585710
2308,3495990
2309,3305750
2310,3418500
2311,1899550
2312,1033540
2313,4542740
2314,2451390
2315,1609270
2316,2749070
2317,3153700
2318,2071630
2319,3599920
2320,2470990
2321,1690100
2322,3009440
2323,4572120
2324,2537020
2325,864170
2326,3189450
2327,3680470
2328,4406280
2329,2801940
2330,3564410
2331,1897030
2332,3867080
2333,2755270
2334,2257830
2335,1502290
2336,2766910
2337,3126500
2338,1070500
2339,3393720
2340,2265170
2341,1558030
2342,4262800
2343,3989550
2344,3429280
2345,2439030
2346,17750
2347,1962360
2348,1122230
2349,3676140
2350,3258590
2351,3579070
2352,2446760
2353,2124500
2354,3202730
2355,4235410
2356,1081830
2357,2113270
2358,2116290
2359,4073320
2360,3713880
2361,904850
2362,2420800
2363,2435810
2364,4183770
2365,3560110
2366,1425990
2367,4298700
2368,2607420
2369,1725410
2370,4089610
2371,2928040
2372,3855320
2373,1412810
2374,2332150
2375,3621330
2376,2404960
2377,4421440
2378,1915870
2379,2530620
2380,4285870
2381,2284190
2382,4463520
2383,4187860
2384,3985330
2385,3034660
2386,3570350
2387,1894120
2388,3846210
2389,1592200
2390,3498700
2391,4664840
2392,4198610
2393,3194740
2394,738090
2395,3456660
2396,2707980
2397,2302770
2398,2081720
2399,3715040
2400,2388440
2401,3563080
2402,2144500
2403,791630
2404,2068380
2405,4264000
2406,594230
2407,2994600
2408,1223030
2409,2882850
2410,4414110
2411,2306490
2412,3325610
2413,3897090
2414,1220390
2415,4183270
2416,1462160
2417,3010170
2418,3830320
2419,3347690
2420,3275400
2421,3299010
2422,3061730
2423,2505590
2424,4425140
2425,4575010
2426,2446620
2427,4137270
2428,2971500
2429,3507960
2430,3396160
2431,1764280
2432,2083940
2433,4143700
2434,3048330
2435,2725610
2436,3549390
2437,4332870
2438,3248910
2439,4157110
2440,1161780
2441,3993200
2442,3730680
2443,1532910
2444,4018740
2445,3853110
2446,1221950
2447,2592230
2448,3393850
2449,3235150
2450,2928190
2451,3798840
2452,4299520
2453,4734690
2454,1545080
2455,2527970
2456,4498480
2457,4610740
2458,2954010
2459,3387240
2460,2749050
2461,1085830
2462,4296370
2463,4168190
2464,4178790
2465,1826770
2466,2506520
2467,3553250
2468,3907830
2469,2176770
2470,3299850
2471,3003430
2472,2985520
2473,4465980
2474,2858120
2475,3725800
2476,3334170
2477,1810070
2478,3589430
2479,4537820
2480,3106050
2481,3818770
2482,3910330
2483,3509400
2484,1355160
2485,3787470
2486,4360760
2487,3536500
2488,2784920
2489,1681140
2490,3353590
2491,2987920
2492,3359110
2493,3538070
2494,4015070
2495,2391610
2496,4003590
2497,4191110
2498,3946950
2499,2682980
2500,2647870
2501,3034650
2502,3296990
2503,3309160
2504,4097280
2505,3474200
2506,3157290
2507,3438610
2508,4300400
2509,3387300
2510,4000770
2511,3957680
2512,3953700
2513,4030360
2514,3561930
2515,3593660
2516,2471330
2517,4406760
2518,3363050
2519,4458840
2520,2371430
2521,2007430
2522,1327200
2523,2495730
2524,1730460
2525,1678350
2526,3597200
2527,2755950
2528,2331140
2529,2879790
2530,2066740
2531,3826290
2532,3895950
2533,3348690
2534,3187240
2535,4285110
2536,3981460
2537,4077880
2538,2622180
2539,4603230
2540,4005880
2541,4712630
2542,1596350
2543,3921010
2544,3509590
2545,4319800
2546,3906360
2547,2244780
2548,1339490
2549,3564990
2550,3804930
2551,2853290
2552,4575720
2553,4030970
2554,2540650
2555,3164310
2556,2349840
2557,4483210
2558,4335620
2559,4228630
2560,3294440
2561,3082020
2562,1237250
2563,4331110
2564,1421190
2565,1151300
2566,2820270
2567,3901760
2568,4349020
2569,2551970
2570,3252240
2571,2799820
2572,2838030
2573,1553640
2574,3799720
2575,4102890
2576,3536680
2577,1639510
2578,2789170
2579,3827740
2580,3897280
2581,1749810
2582,2898770
2583,1285050
2584,3027810
2585,1460010
2586,4428630
2587,3574200
2588,4433800
2589,2363330
2590,3635510
2591,2434930
2592,3864940
2593,3202220
2594,3902160
2595,3105190
2596,1635500
2597,3918250
2598,668900
2599,2852750
2600,3560360
2601,1997330
2602,3357050
2603,3980340
2604,3144060
2605,2457920
2606,4755250
2607,2508170
2608,4066520
2609,4152550
2610,2418040
2611,1362620
2612,2145090
2613,2138340
2614,2178120
2615,287820
2616,2105070
2617,885160
2618,3674680
2619,3603740
2620,2477470
2621,4080520
2622,3804280
2623,4883580
2624,3307340
2625,1445480
2626,3692780
2627,3958820
2628,3539320
2629,3289400
2630,4538420
2631,4124320
2632,3015360
2633,4672770
2634,2706660
2635,3002610
2636,4768240
2637,673100
2638,3930480
2639,2828540
2640,1765920
2641,4246640
2642,3777850
2643,1833210
2644,1155850
2645,4031300
2646,1485640
2647,2791970
2648,3888420
2649,2363160
2650,4787480
2651,4175710
2652,1784650
2653,4292950
2654,3949440
2655,2706790
2656,2284840
2657,4021890
2658,487500
2659,2275010
2660,3037040
2661,4307930
2662,3232690
2663,3091260
2664,2121640
2665,2644100
2666,2197240
2667,2160760
2668,1464330
2669,3401570
2670,3102220
2671,247710
2672,2560210
2673,2136340
2674,4423030
2675,3226830
2676,3874910
2677,706680
2678,2854310
2679,3625840
2680,4681770
2681,2543460
2682,4376980
2683,1388270
2684,3756370
2685,4287960
2686,1418750
2687,2362040
2688,4132890
2689,2886300
2690,2669450
2691,4272370
2692,1008340
2693,3358590
2694,1496970
2695,4044990
2696,1931930
2697,4253580
2698,4425120
2699,1015370
2700,3722090
2701,3935530
2702,1174510
2703,3235670
2704,1726560
2705,2558300
2706,4804660
2707,4001350
2708,3399610
2709,3723830
2710,2799910
2711,3936270
2712,1798110
2713,672890
2714,2541560
2715,3561600
2716,4429930
2717,2536140
2718,2438180
2719,1622110
2720,1307150
2721,4881350
2722,3850800
2723,1953770
2724,3500630
2725,1374320
2726,3027860
2727,3160570
2728,1890310
2729,3196270
2730,3126170
2731,2095970
2732,3862790
2733,1878730
2734,2216840
2735,2024400
2736,4398500
2737,1612190
2738,4458440
2739,2976440
2740,4006130
2741,2659040
2742,3275750
2743,4062420
2744,1121670
2745,3291450
2746,1185380
2747,2131290
2748,3284220
2749,3479420
2750,2939170
2751,3555120
2752,2799050
2753,3875670
2754,2640750
2755,2603850
2756,4298500
2757,1532790
2758,2836990
2759,1536440
2760,3137880
2761,3845390
2762,3164790
2763,1043110
2764,3315770
2765,3561740
2766,649560
2767,4632540
2768,3610210
2769,2748420
2770,2866330
2771,2899350
2772,2870130
2773,1555960
2774,3614130
2775,4136620
2776,1273980
2777,1672790
2778,4705650
2779,3570110
2780,2752090
2781,1490830
2782,1809090
2783,2069890
2784,3357950
2785,4131500
2786,2275300
2787,3330890
2788,3976340
2789,4098960
2790,4203280
2791,2052710
2792,4278150
2793,2098690
2794,2850840
2795,1261360
2796,1126210
2797,777210
2798,732970
2799,3659460
2800,4484810
2801,2483700
2802,3489490
2803,2850910
2804,2368490
2805,1520600
2806,1571260
2807,3212260
2808,4463570
2809,3301350
2810,1874980
2811,3465440
2812,4252280
2813,1226580
2814,3367810
2815,1953850
2816,3702550
2817,2570110
2818,2782470
2819,4125860
2820,4314170
2821,3327000
2822,3824760
2823,2718100
2824,1638030
2825,3932580
2826,4137830
2827,1238390
2828,1143910
2829,3146670
2830,2923500
2831,2894990
2832,3504310
2833,2947630
2834,3866230
2835,2365920
2836,3874450
2837,3114850
2838,2139090
2839,4428600
2840,2054000
2841,2978690
2842,4232900
2843,4606560
2844,2664120
2845,2760720
2846,3868160
2847,4201570
2848,4596010
2849,2669780
2850,2325860
2851,4013510
2852,2478710
2853,2449700
2854,284080
2855,3273960
2856,3544430
2857,3441490
2858,4084180
2859,3420280
2860,945860
2861,3942390
2862,2605720
2863,2932680
2864,1678040
2865,3589910
2866,4654270
2867,4780870
2868,3492150
2869,4484770
2870,3989790
2871,2794160
2872,3789080
2873,1975790
2874,2597610
2875,1545510
2876,2882410
2877,4218720
2878,4642050
2879,4595980
2880,1327090
2881,3234820
2882,1104800
2883,4078800
2884,4505150
2885,2466000
2886,2502870
2887,1103610
2888,4360160
2889,2366250
2890,1036430
2891,3062060
2892,3369020
2893,3832380
2894,526720
2895,3149550
2896,3292770
2897,1127370
2898,4012490
2899,270470
2900,3598180
2901,850870
2902,408200
2903,4709120
2904,3600740
2905,4079320
2906,2514890
2907,3360150
2908,2575040
2909,2662730
2910,3610790
2911,3751860
2912,2841600
2913,3967280
2914,3872160
2915,3517880
2916,3963220
2917,2110150
2918,3205880
2919,1547010
2920,3586920
2921,4436840
2922,3912890
2923,3139120
2924,1827440
2925,3549280
2926,1271440
2927,3129420
2928,2609400
2929,4202540
2930,2498890
2931,3949580
2932,4553170
2933,3677310
2934,3501050
2935,2271570
2936,640010
2937,3203340
2938,3124600
2939,1636620
2940,4408560
2941,2680440
2942,2735850
2943,1120220
2944,4285930
2945,3979490
2946,3820540
2947,4232550
2948,1993980
2949,2156800
2950,1616720
2951,3407450
2952,3936190
2953,3695950
2954,924380
2955,3348920
2956,1231210
2957,801140
2958,3297800
2959,2649320
2960,3956120
2961,2935800
2962,2464640
2963,4924160
2964,2163660
2965,4864320
2966,2509380
2967,3278790
2968,3802950
2969,796530
2970,3219960
2971,1122170
2972,4075740
2973,3555740
2974,3927170
2975,2097940
2976,3434180
2977,2140540
2978,1894560
2979,2126810
2980,1372780
2981,2903980
2982,3145650
2983,4476320
2984,4035190
2985,4267800
2986,3255140
2987,3202290
2988,2713120
2989,2473720
2990,2629170
2991,1264620
2992,4200800
2993,2076310
2994,2993920
2995,2688960
2996,1979350
2997,3731270
2998,3115480
2999,4216180
3000,3936420
3001,3165340
3002,2989890
3003,1221260
3004,3125540
3005,2681940
3006,3711050
3007,4278590
3008,3128610
3009,1917470
3010,2217860
3011,3260830
3012,2506890
3013,1244600
3014,3855060
3015,1848600
3016,4298170
3017,2110000
3018,2003070
3019,3179120
3020,4922700
3021,1677010
3022,981720
3023,4548190
3024,1393630
3025,4734020
3026,4619040
3027,2377600
3028,4485020
3029,3764730
3030,2732480
3031,1736200
3032,2783280
3033,2544730
3034,4406740
3035,3150160
3036,3259000
3037,2184850
3038,1222150
3039,2002840
3040,3301300
3041,2455710
3042,1132530
3043,4612650
3044,4082030
3045,2879320
3046,3338280
3047,2500690
3048,4181440
3049,3610500
3050,3531220
3051,3398880
3052,3883290
3053,3040930
3054,4374100
3055,4521710
3056,3180000
3057,4336530
3058,3250400
3059,3661400
3060,4514310
3061,1345720
3062,2413960
3063,2744110
3064,2758190
3065,3581140
3066,1465790
3067,1290060
3068,432120
3069,1490020
3070,2280360
3071,1536910
3072,3754920
3073,4009220
3074,2967220
3075,4184170
3076,3713620
3077,2904120
3078,4056250
3079,3907570
3080,3237240
3081,4352900
3082,1377710
3083,3227040
3084,2922250
3085,3424990
3086,2398920
3087,3405680
3088,4351810
3089,1476040
3090,3842050
3091,1607930
3092,3444260
3093,3942400
3094,2394250
3095,4580030
3096,4738820
3097,2907400
3098,2953940
3099,4362210
3100,4415050
3101,826640
3102,4682620
3103,4671450
3104,2026450
3105,3312310
3106,4123810
3107,1767010
3108,1946440
3109,2264780
3110,3699850
3111,3240610
3112,3530380
3113,2521800
3114,872450
3115,2844340
3116,4223760
3117,3438910
3118,3998510
3119,2731550
3120,4490840
3121,1630460
3122,3794520
3123,3441510
3124,1467110
3125,1271900
3126,2401280
3127,2902720
3128,3384570
3129,3650170
3130,2324660
3131,3080070
3132,2853830
3133,2679790
3134,1813230
3135,3226060
3136,3940470
3137,2696550
3138,1465620
3139,3956540
3140,1916800
3141,2616650
3142,4230650
3143,3144430
3144,1145440
3145,1353150
3146,1057630
3147,4514070
3148,2508550
3149,2382810
3150,3594550
3151,1948420
3152,1383660
3153,1826400
3154,3176720
3155,3758170
3156,992690
3157,4451260
3158,2364190
3159,2577730
3160,2087320
3161,2521160
3162,1377050
3163,3474620
3164,1749400
3165,3959020
3166,3045520
3167,1939390
3168,3484670
3169,3361950
3170,4349170
3171,2387740
3172,3578820
3173,4075620
3174,3451980
3175,1331290
3176,3761680
3177,2524780
3178,1702630
3179,4299260
3180,2946530
3181,1530850
3182,4109800
3183,4121220
3184,3450100
3185,3646950
3186,4391380
3187,3567980
3188,2412740
3189,1234990
3190,4466790
3191,3058740
3192,2867800
3193,2791260
3194,3045220
3195,2341620
3196,3273370
3197,2337990
3198,3628050
3199,2994220
3200,741340
3201,2351990
3202,3254200
3203,1580740
3204,2836740
3205,1556070
3206,4004300
3207,3009720
3208,4415740
3209,3327160
3210,1217180
3211,1432340
3212,4105860
3213,744200
3214,3587450
3215,4431400
3216,4364150
3217,4268460
3218,1316440
3219,1553590
3220,2938980
3221,3991970
3222,3269430
3223,2783830
3224,2401440
3225,1897450
3226,2529960
3227,4409320
3228,1818480
3229,1601130
3230,2440350
3231,1625220
3232,3337130
3233,2823570
3234,1580030
3235,3873720
3236,3137450
3237,2567320
3238,3926130
3239,3279600
3240,1601320
3241,1747630
3242,1094450
3243,3294300
3244,2079210
3245,2098920
3246,3386670
3247,2960390
3248,1298200
3249,4122640
3250,2784150
3251,2294230
3252,2135000
3253,3618000
3254,2811620
3255,2859220
3256,4902640
3257,3535270
3258,4272020
3259,1651400
3260,4231210
3261,3596730
3262,2673340
3263,3253930
3264,1218780
3265,4581370
3266,2476150
3267,1778860
3268,3742720
3269,1521250
3270,3151240
3271,2194090
3272,1864220
3273,4232910
3274,4320430
3275,3551820
3276,2253300
3277,3038700
3278,1158600
3279,2096450
3280,3529090
3281,3461050
3282,772260
3283,4584800
3284,2617870
3285,4167150
3286,3893230
3287,1460790
3288,4515280
3289,3154150
3290,717930
3291,2315900
3292,2527940
3293,4633120
3294,2829050
3295,3565090
3296,2686820
3297,1372650
3298,3343920
3299,4265140
3300,4085850
3301,2628880
3302,4262380
3303,4056370
3304,1643800
3305,2707440
3306,4354650
3307,3371070
3308,2111430
3309,1742740
3310,4111300
3311,2563880
3312,1437790
3313,1737960
3314,4197200
3315,3554290
3316,1455100
3317,1434840
3318,2210240
3319,4262620
3320,1637560
3321,2168480
3322,1985940
3323,2792540
3324,3733710
3325,1930630
3326,2791980
3327,3812490
3328,3729550
3329,1122160
3330,2354640
3331,4251370
3332,3595710
3333,1583020
3334,1737740
3335,2459840
3336,3636510
3337,3440740
3338,4379870
3339,2430010
3340,4697880
3341,1250090
3342,3601630
3343,1790350
3344,4877420
3345,3342470
3346,3285390
3347,4356400
3348,3741500
3349,3261140
3350,2331340
3351,4556830
3352,3628390
3353,3123670
3354,2542850
3355,3129790
3356,4700560
3357,3966510
3358,4539340
3359,2559780
3360,4570020
3361,4261080
3362,2241660
3363,4264410
3364,4022950
3365,2549980
3366,4200980
3367,4202710
3368,1061210
3369,2337180
3370,1897860
3371,1679000
3372,2339000
3373,3161350
3374,2468430
3375,1418820
3376,4483420
3377,3088700
3378,3857790
3379,4041580
3380,2745050
3381,3866890
3382,719160
3383,2139330
3384,2551590
3385,3639510
3386,2395960
3387,3845350
3388,3429190
3389,1953430
3390,700720
3391,3041220
3392,3824290
3393,2459560
3394,3963030
3395,2584510
3396,3532690
3397,2273650
3398,986520
3399,4435590
3400,4538140
3401,3271120
3402,1530690
3403,2508290
3404,1130380
3405,4583360
3406,4165740
3407,2397810
3408,3959530
3409,2537270
3410,4226560
3411,3008700
3412,4625800
3413,2557740
3414,2984460
3415,3727410
3416,2521660
3417,4360240
3418,2448200
3419,2669590
3420,2017120
3421,3250960
3422,1852360
3423,3049840
3424,1334280
3425,3954460
3426,4268970
3427,2531570
3428,3664840
3429,2684840
3430,3212820
3431,1846570
3432,1655750
3433,4344000
3434,3751600
3435,1693350
3436,3005660
3437,4318080
3438,3279330
3439,2317700
3440,3704270
3441,1066390
3442,1320170
3443,3058760
3444,2397440
3445,3687790
3446,1418380
3447,4171520
3448,1068220
3449,4313560
3450,3779320
3451,1505310
3452,2483660
3453,4135570
3454,3959900
3455,1578870
3456,1926720
3457,3120460
3458,2323140
3459,3143510
3460,2448010
3461,1129360
3462,3759400
3463,4762680
3464,2145170
3465,2886060
3466,3324800
3467,2456820
3468,3530280
3469,1547880
3470,2727360
3471,3872910
3472,1823840
3473,1641570
3474,3676250
3475,2358120
3476,4877950
3477,3820550
3478,1914710
3479,2856440
3480,3963860
3481,3343970
3482,2121720
3483,3408340
3484,4644290
3485,3453470
3486,2488900
3487,3899920
3488,4660090
3489,2842720
3490,2177230
3491,3084370
3492,3205960
3493,2499260
3494,833020
3495,2859970
3496,3421740
3497,1636170
3498,2493050
3499,4475750
3500,3736070
3501,1410470
3502,4159680
3503,1670080
3504,2939100
3505,2381860
3506,3314140
3507,3115420
3508,4307270
3509,3965580
3510,4295090
3511,2077110
3512,2535850
3513,2863300
3514,2211130
3515,1374810
3516,2896630
3517,3969610
3518,3738640
3519,4146760
3520,3672160
3521,1487300
3522,4184130
3523,3654740
3524,3690850
3525,3760370
3526,2559690
3527,2802730
3528,1429620
3529,3168110
3530,3717830
3531,4932120
3532,1395380
3533,1967050
3534,2469560
3535,4004160
3536,1737370
3537,2344680
3538,2204910
3539,2225260
3540,1664110
3541,3684530
3542,2252710
3543,4001430
3544,2570160
3545,1661480
3546,4181040
3547,2855020
3548,4566850
3549,3617120
3550,2606300
3551,1402650
3552,1835080
3553,3299160
3554,1685740
3555,1187990
3556,4163130
3557,4235170
3558,3197360
3559,3855640
3560,3660860
3561,1133700
3562,2646690
3563,4476270
3564,3185200
3565,3485200
3566,2218060
3567,4158610
3568,3454860
3569,3994120
3570,4006670
3571,3104430
3572,3446130
3573,1303850
3574,2084210
3575,4762110
3576,4767090
3577,2165130
3578,3499560
3579,3036360
3580,3929700
3581,3610180
3582,2834260
3583,2377160
3584,1233680
3585,4201590
3586,4002270
3587,1123160
3588,4248790
3589,2446020
3590,3986110
3591,3077060
3592,4556180
3593,3664200
3594,3145850
3595,3258560
3596,893670
3597,1545500
3598,3017130
3599,3575220
3600,2068190
3601,2709420
3602,1472430
3603,1568600
3604,1682690
3605,1856810
3606,3766830
3607,3327120
3608,4147100
3609,2012040
3610,4196910
3611,4036130
3612,3469290
3613,1234330
3614,3834910
3615,3755350
3616,4362170
3617,2818820
3618,4413930
3619,4051470
3620,3795570
3621,2935710
3622,2868080
3623,4013410
3624,1655540
3625,4450600
3626,4513880
3627,2124360
3628,3314030
3629,3504050
3630,2723370
3631,2898700
3632,4370990
3633,1202340
3634,3177730
3635,4521650
3636,2466350
3637,2445430
3638,3397910
3639,1983360
3640,2244350
3641,1369430
3642,3721530
3643,4529120
3644,1621900
3645,2864290
3646,4414270
3647,3323970
3648,3133220
3649,4650950
3650,3585490
3651,3449440
3652,3211560
3653,3480500
3654,3756040
3655,1156490
3656,4959300
3657,2231820
3658,4575620
3659,3640820
3660,3700100
3661,3178820
3662,1301820
3663,3715810
3664,2615600
3665,3351230
3666,997090
3667,2626830
3668,3782080
3669,3780430
3670,1054820
3671,3506070
3672,1866720
3673,2996650
3674,2106150
3675,3056390
3676,3240110
3677,870570
3678,724930
3679,2902600
3680,3673490
3681,2862770
3682,1151980
3683,1619870
3684,3957530
3685,1482690
3686,3634710
3687,1353030
3688,3715790
3689,4410710
3690,3241270
3691,1589820
3692,1286690
3693,1897300
3694,3834300
3695,1411900
3696,3725830
3697,4633140
3698,3603720
3699,1839980
3700,4210370
3701,1620420
3702,4008840
3703,1829140
3704,4601470
3705,3978110
3706,4639980
3707,4489930
3708,1570840
3709,3160640
3710,2295150
3711,3925810
3712,3794700
3713,3011890
3714,3282600
3715,4271680
3716,1475120
3717,2405640
3718,4421870
3719,2746680
3720,2564480
3721,3830970
3722,4402390
3723,4247440
3724,4760900
3725,2560330
3726,1944880
3727,3618570
3728,1349460
3729,3642020
3730,2716980
3731,1599170
3732,304770
3733,2168120
3734,3502620
3735,1037170
3736,3074730
3737,1620240
3738,2965300
3739,3032140
3740,3861510
3741,4372700
3742,4267780
3743,2929040
3744,4626170
3745,3531170
3746,2939680
3747,2603550
3748,3155670
3749,1038080
3750,3575850
3751,3541490
3752,4114220
3753,1234880
3754,4475320
3755,3383030
3756,4350100
3757,1096090
3758,4289470
3759,1440570
3760,2720780
3761,3273860
3762,2636430
3763,4588510
3764,3755890
3765,3715690
3766,2975130
3767,739790
3768,2059070
3769,4611990
3770,2294210
3771,4834760
3772,2294970
3773,1350310
3774,3818450
3775,3810240
3776,1162860
3777,1727540
3778,3991690
3779,4745810
3780,2588830
3781,2838890
3782,3493410
3783,3509380
3784,2103500
3785,1835570
3786,3714430
3787,4546760
3788,1847850
3789,3202250
3790,3039920
3791,4130370
3792,2446520
3793,3357160
3794,3591900
3795,2200340
3796,2932110
3797,2186420
3798,980700
3799,2876050
3800,2533000
3801,1645560
3802,3874040
3803,2515620
3804,806750
3805,4332910
3806,2398100
3807,4161140
3808,1617760
3809,3075430
3810,3222720
3811,3042790
3812,1993410
3813,4210670
3814,2706090
3815,1666480
3816,3374020
3817,1461470
3818,4119600
3819,3224290
3820,1861450
3821,4523310
3822,2069330
3823,3967230
3824,2822770
3825,2314460
3826,2823840
3827,1884610
3828,3556370
3829,3845650
3830,1852910
3831,3568740
3832,3824840
3833,1328720
3834,3713240
3835,3828500
3836,2400650
3837,1670160
3838,3564520
3839,1701160
3840,1287930
3841,2056130
3842,3318210
3843,4928600
3844,2219850
3845,3142500
3846,3045070
3847,3645410
3848,4763380
3849,3814050
3850,2140200
3851,3839720
3852,3679760
3853,3196750
3854,2266750
3855,2336690
3856,3863960
3857,765700
3858,2535690
3859,2371490
3860,1188850
3861,1607300
3862,3023880
3863,2895500
3864,3255820
3865,563530
3866,3819020
3867,1906970
3868,1251960
3869,2667830
3870,3603730
3871,2183820
3872,1534720
3873,2421080
3874,3216150
3875,3696210
3876,2968270
3877,878210
3878,3796150
3879,2679040
3880,2851050
3881,291750
3882,4523820
3883,3367720
3884,2247220
3885,4039300
3886,2572590
3887,1504820
3888,3169300
3889,3489220
3890,2778290
3891,1003900
3892,1931820
3893,4780280
3894,3497960
3895,1235470
3896,1112390
3897,1490990
3898,2373130
3899,1778150
3900,3370180
3901,4503570
3902,3195150
3903,2727520
3904,2429600
3905,4650840
3906,1411260
3907,1742390
3908,3804010
3909,2729830
3910,1533060
3911,3807690
3912,2073980
3913,1361330
3914,4425980
3915,3113690
3916,1967440
3917,2127340
3918,824840
3919,3312250
3920,3653890
3921,4453420
3922,643370
3923,4375480
3924,4145380
3925,3274560
3926,3551090
3927,1366200
3928,2363840
3929,2815020
3930,4182850
3931,1785630
3932,3380880
3933,3565980
3934,3934590
3935,4209900
3936,3056650
3937,4197390
3938,4753780
3939,2950600
3940,2513200
3941,3972410
3942,4504840
3943,2216850
3944,3964340
3945,2338820
3946,2622460
3947,1684460
3948,4041730
3949,4914830
3950,3732830
3951,2743260
3952,4131220
3953,3842660
3954,1003460
3955,1947890
3956,4411510
3957,3768400
3958,785050
3959,3819370
3960,259000
3961,4544660
3962,1735080
3963,3429270
3964,3230380
3965,3670730
3966,3910750
3967,4794830
3968,4492610
3969,4873560
3970,2183890
3971,3760360
3972,4091920
3973,1566440
3974,3742840
3975,1706100
3976,2596940
3977,3045340
3978,948000
3979,1962010
3980,2345340
3981,2193530
3982,4237900
3983,2447370
3984,3633340
3985,3417760
3986,4693300
3987,3297860
3988,3537940
3989,3680200
3990,4465510
3991,3187560
3992,1698530
3993,4395870
3994,2484890
3995,4601120
3996,2988160
3997,4263170
3998,4557160
3999,1891250
4000,2907090
4001,1448620
4002,1724990
4003,2965400
4004,2388920
4005,4272100
4006,2868520
4007,1851810
4008,1205570
4009,4252960
4010,3657070
4011,4228190
4012,3775210
4013,2854440
4014,4090650
4015,4193300
4016,1342150
4017,1321160
4018,1836840
4019,860560
4020,3946330
4021,1751950
4022,2851800
4023,2268520
4024,3063720
4025,3166960
4026,4364930
4027,1657050
4028,1441100
4029,1350370
4030,4129770
4031,2518610
4032,1446790
4033,3376860
4034,4119200
4035,2582310
4036,2742230
4037,4489300
4038,2258070
4039,3552590
4040,3158820
4041,4992070
4042,2561650
4043,718550
4044,1222290
4045,4856150
4046,2816730
4047,3091860
4048,2893550
4049,4143220
4050,4724380
4051,3910020
4052,3540450
4053,2431740
4054,1058030
4055,1426870
4056,1347230
4057,1896000
4058,2822740
4059,4332550
4060,3297040
4061,3131340
4062,3677850
4063,2111370
4064,2522740
4065,1454220
4066,2822110
4067,3882150
4068,1181040
4069,2708530
4070,4294860
4071,3591390
4072,1402940
4073,3664060
4074,2745510
4075,2657240
4076,3319700
4077,3854080
4078,3411060
4079,3574740
4080,4580600
4081,3325720
4082,990970
4083,3594090
4084,3431190
4085,3437690
4086,3489070
4087,3541630
4088,3397100
4089,2828650
4090,3233860
4091,490360
4092,1563250
4093,2008270
4094,2221850
4095,2776770
4096,4691530
4097,2943470
4098,3638800
4099,1828660
4100,3713920
4101,1514280
4102,4450440
4103,2372120
4104,4176620
4105,4189490
4106,4076980
4107,3548510
4108,4246300
4109,3847450
4110,3988100
4111,3350300
4112,2403250
4113,2183100
4114,4443290
4115,3301900
4116,4300540
4117,3994680
4118,4193010
4119,4630150
4120,1026220
4121,4244040
4122,4789870
4123,3248310
4124,3220370
4125,1601770
4126,3861740
4127,1719700
4128,2393870
4129,4656880
4130,4736510
4131,4042150
4132,1477750
4133,2570080
4134,4198360
4135,4268590
4136,2983480
4137,2357970
4138,3562050
4139,4459720
4140,3253950
4141,1922500
4142,3067170
4143,2052510
4144,2809120
4145,4338180
4146,3699390
4147,3789830
4148,3462580
4149,3474240
4150,3376600
4151,4061800
4152,1424540
4153,1056680
4154,4033680
4155,1769200
4156,4370210
4157,1714710
