rank,appid
2150,2324410
2151,3383670
2152,1264390
2153,2476630
2154,3597340
2155,2299940
2156,3040830
2157,3938440
2158,2403830
2159,3950440
2160,4480060
2161,2659600
2162,3683940
2163,3561740
2164,1939390
2165,3906460
2166,2410360
2167,4128600
2168,3606780
2169,1535520
2170,616780
2171,4075740
2172,4144090
2173,1562030
2174,2104610
2175,4337710
2176,4498500
2177,4001350
2178,1568550
2179,1179280
2180,1871460
2181,4089520
2182,2152830
2183,4380740
2184,4234320
2185,2548410
2186,3520410
2187,3601860
2188,4165930
2189,2087880
2190,4261650
2191,4402200
2192,1587600
2193,2876290
2194,2636060
2195,1629660
2196,2709910
2197,1506730
2198,3797460
2199,4043810
2200,3164260
2201,1192230
2202,1660440
2203,3333380
2204,1640990
2205,1198690
2206,3353800
2207,1285720
2208,3746290
2209,3863810
2210,3377830
2211,2823820
2212,3831210
2213,2940460
2214,4292950
2215,4213930
2216,3357600
2217,3529910
2218,4242890
2219,3222280
2220,2763310
2221,1188410
2222,3979580
2223,4562940
2224,4158420
2225,1803500
2226,2825330
2227,1280660
2228,3859210
2229,4274990
2230,3446770
2231,3582120
2232,2979500
2233,1973760
2234,3919400
2235,3040020
2236,4398500
2237,1368160
2238,2545880
2239,3182050
2240,1497910
2241,1808960
2242,1610360
2243,1167110
2244,2015420
2245,4406280
2246,2451390
2247,4818880
2248,2105260
2249,2450350
2250,1415600
2251,2766240
2252,2306490
2253,2120350
2254,2229910
2255,2322070
2256,2941630
2257,1333930
2258,3297080
2259,2845310
2260,3728900
2261,1460810
2262,3699990
2263,1858210
2264,1710110
2265,4110720
2266,809550
2267,4376980
2268,4517190
2269,905540
2270,3542300
2271,3260830
2272,2393290
2273,1754250
2274,4138590
2275,4437450
2276,4180840
2277,3456660
2278,1979290
2279,4154830
2280,3275400
2281,2446760
2282,1821600
2283,1700930
2284,3450780
2285,4734690
2286,3010170
2287,3713880
2288,2496590
2289,3560110
2290,3258010
2291,3305750
2292,2791230
2293,1425780
2294,1695530
2295,3993200
2296,3367710
2297,1503490
2298,3429280
2299,3009440
2300,4596010
2301,3153700
2302,3495990
2303,2585710
2304,3564410
2305,1241390
2306,4542740
2307,1609270
2308,1896310
2309,2071630
2310,3618000
2311,1899550
2312,3189450
2313,3599920
2314,1033540
2315,2801940
2316,2749070
2317,1690100
2318,2116290
2319,2537020
2320,3989550
2321,3680470
2322,2470990
2323,2265170
2324,4178790
2325,4712630
2326,3676140
2327,864170
2328,3393720
2329,2755270
2330,3867080
2331,3202730
2332,4262800
2333,4000770
2334,1897030
2335,2257830
2336,1502290
2337,2439030
2338,4073320
2339,1558030
2340,3258590
2341,17750
2342,3347690
2343,1962360
2344,4298700
2345,4425140
2346,1122230
2347,2124500
2348,3579070
2349,3864940
2350,1081830
2351,2113270
2352,4089610
2353,3846210
2354,4183770
2355,2420800
2356,2435810
2357,904850
2358,4285870
2359,2928040
2360,3498700
2361,3855320
2362,2607420
2363,1425990
2364,1915870
2365,3248910
2366,3570350
2367,1221950
2368,4632540
2369,2707980
2370,1412810
2371,3850800
2372,2275010
2373,4421440
2374,2404960
2375,4498480
2376,4332870
2377,2284190
2378,1894120
2379,2530620
2380,3824760
2381,3034660
2382,4575010
2383,3980340
2384,1592200
2385,4124320
2386,4264000
2387,4697880
2388,4198610
2389,4187860
2390,3161350
2391,1440570
2392,3194740
2393,2994600
2394,738090
2395,2388440
2396,791630
2397,3715040
2398,4299520
2399,2302770
2400,2144500
2401,2882850
2402,3725800
2403,3549390
2404,2081720
2405,4962010
2406,1220390
2407,3897090
2408,2068380
2409,594230
2410,3325610
2411,1223030
2412,4021890
2413,3830320
2414,3299010
2415,4183270
2416,2506520
2417,4168190
2418,1462160
2419,4157110
2420,3034650
2421,3910330
2422,4575720
2423,4137270
2424,2954010
2425,4143700
2426,3296990
2427,3061730
2428,3895950
2429,3438610
2430,4610740
2431,3396160
2432,2971500
2433,2446620
2434,3048330
2435,3874910
2436,1764280
2437,3507960
2438,2083940
2439,2725610
2440,4603230
2441,3387240
2442,1161780
2443,3853110
2444,3730680
2445,2592230
2446,3474200
2447,3393850
2448,1532910
2449,2858120
2450,3798840
2451,2928190
2452,4285110
2453,3235150
2454,3538070
2455,1085830
2456,1545080
2457,2527970
2458,4910010
2459,3907830
2460,2749050
2461,3818770
2462,1826770
2463,4360760
2464,3003430
2465,4015070
2466,3334170
2467,3299850
2468,2176770
2469,4191110
2470,2985520
2471,4465980
2472,3589430
2473,4090650
2474,4537820
2475,1810070
2476,3953700
2477,3309160
2478,3536500
2479,4484810
2480,3509400
2481,2987920
2482,3106050
2483,3359110
2484,1355160
2485,2784920
2486,3787470
2487,3777850
2488,2540650
2489,3874450
2490,3353590
2491,1681140
2492,3387300
2493,4003590
2494,2391610
2495,2682980
2496,2879790
2497,3597200
2498,4406760
2499,3574200
2500,3957680
2501,4428630
2502,2647870
2503,4097280
2504,3804930
2505,2828540
2506,4415740
2507,3291450
2508,4300400
2509,3157290
2510,2471330
2511,3561930
2512,4030360
2513,4709120
2514,3363050
2515,4458440
2516,4331110
2517,2007430
2518,4152550
2519,4335620
2520,3593660
2521,3935530
2522,2371430
2523,2495730
2524,2418040
2525,1327200
2526,2755950
2527,2853290
2528,3981460
2529,3826290
2530,2508170
2531,1730460
2532,1678350
2533,3906360
2534,3348690
2535,4077880
2536,2066740
2537,2331140
2538,2156800
2539,3275750
2540,3901760
2541,2622180
2542,3921010
2543,3509590
2544,3187240
2545,4319800
2546,1596350
2547,4030970
2548,4672770
2549,2275300
2550,3082020
2551,2244780
2552,3902160
2553,1843400
2554,1339490
2555,4066520
2556,2349840
2557,4768240
2558,3315770
2559,2799820
2560,2820270
2561,4102890
2562,4349020
2563,1237250
2564,3252240
2565,1421190
2566,1151300
2567,3536680
2568,2838030
2569,2551970
2570,3560360
2571,1553640
2572,3799720
2573,3492150
2574,3027810
2575,2789170
2576,3674680
2577,4433800
2578,3897280
2579,1639510
2580,2898770
2581,1749810
2582,4673710
2583,3827740
2584,4425120
2585,1285050
2586,4031300
2587,3692780
2588,1635500
2589,1460010
2590,2434930
2591,4538420
2592,673100
2593,2363330
2594,1530850
2595,3918250
2596,2836990
2597,3289400
2598,3105190
2599,668900
2600,3357050
2601,4505440
2602,3202220
2603,2178120
2604,4251370
2605,2852750
2606,4755250
2607,1997330
2608,3603740
2609,3804280
2610,4080520
2611,4175710
2612,3144060
2613,2145090
2614,2457920
2615,1362620
2616,2644100
2617,4246640
2618,4959300
2619,3307340
2620,3949440
2621,287820
2622,2105070
2623,2138340
2624,2477470
2625,885160
2626,3539320
2627,1445480
2628,3037040
2629,3930480
2630,3015360
2631,4062420
2632,4804660
2633,3160570
2634,4272370
2635,4681770
2636,2706660
2637,4423030
2638,4132890
2639,3232690
2640,3002610
2641,1765920
2642,2706790
2643,3888420
2644,2791970
2645,1833210
2646,1485640
2647,1155850
2648,4287960
2649,3401570
2650,1496970
2651,4881350
2652,3936270
2653,2363160
2654,4855450
2655,3979490
2656,2886300
2657,487500
2658,2284840
2659,3091260
2660,3756370
2661,1784650
2662,4307930
2663,4787480
2664,2160760
2665,2121640
2666,3226830
2667,3102220
2668,2197240
2669,2536140
2670,2362040
2671,3625840
2672,4044990
2673,3399610
2674,706680
2675,247710
2676,1464330
2677,2669450
2678,2136340
2679,2543460
2680,1307150
2681,1890310
2682,4436840
2683,2560210
2684,1726560
2685,2854310
2686,3875670
2687,1388270
2688,3235670
2689,1008340
2690,4253580
2691,3358590
2692,1418750
2693,3367810
2694,1931930
2695,2131290
2696,3722090
2697,1015370
2698,1174510
2699,2558300
2700,2976440
2701,3723830
2702,3561600
2703,4203280
2704,2438180
2705,3234820
2706,4278150
2707,4877950
2708,2799910
2709,3126170
2710,2541560
2711,672890
2712,1622110
2713,1798110
2714,3027860
2715,3976340
2716,1953770
2717,1374320
2718,3196270
2719,3500630
2720,1878730
2721,4006130
2722,4136620
2723,3965430
2724,2095970
2725,3862790
2726,1612190
2727,1490020
2728,3164790
2729,2216840
2730,2024400
2731,4278590
2732,3555120
2733,4298500
2734,1121670
2735,3845390
2736,3883290
2737,2659040
2738,2483700
2739,2752090
2740,2799050
2741,4463570
2742,3479420
2743,4232900
2744,1185380
2745,2899350
2746,3357950
2747,2640750
2748,3610210
2749,2603850
2750,3284220
2751,2939170
2752,3137880
2753,4013510
2754,3702550
2755,649560
2756,1536440
2757,1532790
2758,3115480
2759,1043110
2760,2870130
2761,2748420
2762,1555960
2763,2866330
2764,4252280
2765,3659460
2766,4223760
2767,3729550
2768,1273980
2769,4588510
2770,1672790
2771,2069890
2772,3927170
2773,3330890
2774,4131500
2775,4098960
2776,1809090
2777,1490830
2778,3489490
2779,1953850
2780,2098690
2781,3555740
2782,3212260
2783,2052710
2784,2732480
2785,2783280
2786,2782470
2787,1126210
2788,4505150
2789,4859500
2790,3301350
2791,4584800
2792,4314170
2793,732970
2794,2850910
2795,1261360
2796,777210
2797,2850840
2798,3465440
2799,2368490
2800,3872160
2801,3789080
2802,3754920
2803,4137830
2804,1520600
2805,1571260
2806,3146670
2807,4125860
2808,3327000
2809,1226580
2810,4078800
2811,833020
2812,3932580
2813,1874980
2814,3868160
2815,4606560
2816,4428600
2817,3504310
2818,2570110
2819,2718100
2820,1638030
2821,2894990
2822,1238390
2823,1143910
2824,2087540
2825,2365920
2826,3589910
2827,4202540
2828,2923500
2829,2932680
2830,2978690
2831,4201570
2832,2449700
2833,2054000
2834,3866230
2835,2947630
2836,4654270
2837,4084180
2838,2139090
2839,2664120
2840,2478710
2841,2760720
2842,3114850
2843,2669780
2844,4780870
2845,2325860
2846,3441490
2847,3942390
2848,3420280
2849,3544430
2850,3989790
2851,284080
2852,2605720
2853,3273960
2854,2127340
2855,1678040
2856,408200
2857,945860
2858,2597610
2859,4633140
2860,4484770
2861,2575040
2862,3598180
2863,270470
2864,2882410
2865,4595980
2866,4180620
2867,2794160
2868,4642050
2869,3912890
2870,4864320
2871,1975790
2872,1127370
2873,2514890
2874,4360160
2875,3360150
2876,1545510
2877,3292770
2878,2544730
2879,1327090
2880,1636620
2881,2502870
2882,1103610
2883,3677310
2884,3369020
2885,1104800
2886,2466000
2887,4079320
2888,4232550
2889,4485020
2890,1036430
2891,3832380
2892,4012490
2893,3062060
2894,2366250
2895,3967280
2896,526720
2897,3149550
2898,3855060
2899,3124600
2900,4218720
2901,2662730
2902,850870
2903,4553170
2904,3711050
2905,3205880
2906,2841600
2907,3212820
2908,2609400
2909,2680440
2910,4267800
2911,2110150
2912,3600740
2913,3963220
2914,3586920
2915,1547010
2916,3517880
2917,3501050
2918,3139120
2919,1616720
2920,2509380
2921,3549280
2922,1827440
2923,1271440
2924,3202290
2925,4633120
2926,3129420
2927,3949580
2928,2498890
2929,3203340
2930,2968270
2931,4409320
2932,4035190
2933,2735850
2934,4408560
2935,4298170
2936,4734020
2937,2271570
2938,4922700
2939,640010
2940,3348920
2941,3936190
2942,2097940
2943,2649320
2944,3820540
2945,3956120
2946,4580030
2947,3594550
2948,4231210
2949,4285930
2950,2464640
2951,1120220
2952,1993980
2953,3407450
2954,3695950
2955,1231210
2956,2713120
2957,4374100
2958,4476320
2959,3802950
2960,801140
2961,924380
2962,4671450
2963,3297800
2964,3128610
2965,1917470
2966,2163660
2967,1894560
2968,3219960
2969,3165340
2970,3434180
2971,796530
2972,2126810
2973,1122170
2974,2140540
2975,3936420
2976,1372780
2977,2473720
2978,2993920
2979,2903980
2980,3145650
2981,3255140
2982,4619040
2983,2440350
2984,3731270
2985,2629170
2986,4200800
2987,4415050
2988,2076310
2989,3125540
2990,2280360
2991,1264620
2992,2688960
2993,4612650
2994,4056250
2995,4082030
2996,2989890
2997,4514070
2998,1979350
2999,3179120
3000,2500690
3001,1221260
3002,2681940
3003,4406740
3004,3764730
3005,2217860
3006,2506890
3007,4370990
3008,1848600
3009,1244600
3010,3259000
3011,2003070
3012,2110000
3013,3240110
3014,3150160
3015,4352900
3016,1677010
3017,4548190
3018,981720
3019,1393630
3020,2377600
3021,3567980
3022,432120
3023,1736200
3024,4514310
3025,2184850
3026,2002840
3027,2455710
3028,3338280
3029,3531220
3030,4181440
3031,1222150
3032,3240610
3033,3301300
3034,2879320
3035,1132530
3036,3398880
3037,3610500
3038,4521710
3039,3040930
3040,4362210
3041,3180000
3042,4738820
3043,4627110
3044,2264780
3045,2758190
3046,3227040
3047,3661400
3048,2401440
3049,3250400
3050,4184170
3051,4336530
3052,1345720
3053,4009220
3054,3581140
3055,2744110
3056,4091920
3057,2413960
3058,1290060
3059,2922250
3060,1465790
3061,3713620
3062,2907400
3063,3758170
3064,1536910
3065,2967220
3066,4323130
3067,2904120
3068,3237240
3069,4351810
3070,4677280
3071,3405680
3072,3907570
3073,2953940
3074,2844340
3075,1377710
3076,2398920
3077,3530380
3078,4902640
3079,3650170
3080,3084370
3081,2836740
3082,4682620
3083,1476040
3084,3444260
3085,3842050
3086,4538140
3087,2394250
3088,3942400
3089,3699850
3090,1607930
3091,3966510
3092,3940470
3093,3312310
3094,826640
3095,3637250
3096,2026450
3097,3438910
3098,4490840
3099,2529960
3100,4123810
3101,1767010
3102,4332910
3103,4570020
3104,2521800
3105,3998510
3106,3441510
3107,2853830
3108,1946440
3109,4451260
3110,872450
3111,3384570
3112,2731550
3113,4391380
3114,2401280
3115,3794520
3116,3080070
3117,2696550
3118,1467110
3119,1271900
3120,2679790
3121,1630460
3122,3144430
3123,1813230
3124,2324660
3125,2902720
3126,3541630
3127,3450100
3128,2616650
3129,4877420
3130,1465620
3131,4056370
3132,3956540
3133,4299260
3134,4230650
3135,4268460
3136,1897860
3137,1145440
3138,1916800
3139,1353150
3140,2382810
3141,3959020
3142,2791260
3143,1057630
3144,2521160
3145,1826400
3146,1948420
3147,1383660
3148,4515280
3149,2508550
3150,2364190
3151,2867800
3152,2527940
3153,2577730
3154,992690
3155,3474620
3156,4932120
3157,1377050
3158,2087320
3159,4581370
3160,3551090
3161,1749400
3162,3361950
3163,3484670
3164,3045520
3165,4129770
3166,3761680
3167,4529120
3168,4158610
3169,2387740
3170,3646950
3171,3578820
3172,2946530
3173,4431400
3174,3045220
3175,1331290
3176,4373870
3177,4232910
3178,4349170
3179,4364150
3180,2524780
3181,3273370
3182,4121220
3183,1702630
3184,1864220
3185,3926130
3186,4650950
3187,4109800
3188,1234990
3189,4466790
3190,4004300
3191,3628050
3192,3587450
3193,2412740
3194,2351990
3195,3690850
3196,2994220
3197,1580740
3198,3058740
3199,2337990
3200,2341620
3201,3535270
3202,3327160
3203,3009720
3204,741340
3205,1556070
3206,3254200
3207,1217180
3208,1432340
3209,4590810
3210,4100080
3211,1553590
3212,744200
3213,2783830
3214,4105860
3215,3337130
3216,2938980
3217,3269430
3218,1316440
3219,3991970
3220,3575220
3221,1897450
3222,1818480
3223,2567320
3224,1625220
3225,4272020
3226,1601130
3227,304770
3228,2823570
3229,3873720
3230,3596730
3231,1580030
3232,3137450
3233,2686820
3234,2673340
3235,1601320
3236,3565090
3237,3133220
3238,2784150
3239,1298200
3240,1747630
3241,2811620
3242,3386670
3243,2294230
3244,2960390
3245,4539340
3246,2098920
3247,1094450
3248,2476150
3249,4700560
3250,2079210
3251,3279600
3252,1651400
3253,2135000
3254,3253930
3255,4379870
3256,4122640
3257,2859220
3258,4833450
3259,3151240
3260,3551820
3261,2508290
3262,3742720
3263,1130380
3264,4320430
3265,4262620
3266,2628880
3267,1778860
3268,1218780
3269,3954460
3270,1521250
3271,3038700
3272,3529090
3273,4354650
3274,3088700
3275,3461050
3276,2194090
3277,4167150
3278,2253300
3279,3893230
3280,1158600
3281,2096450
3282,2537270
3283,772260
3284,2617870
3285,1460790
3286,4197200
3287,4265140
3288,3154150
3289,2829050
3290,4262380
3291,2315900
3292,717930
3293,4022950
3294,4085850
3295,1372650
3296,3343920
3297,3994120
3298,2707440
3299,2459840
3300,3812490
3301,3554290
3302,4556830
3303,1643800
3304,1742740
3305,3371070
3306,2111430
3307,4111300
3308,2294970
3309,2430010
3310,2563880
3311,1455100
3312,1437790
3313,3440740
3314,4414270
3315,1434840
3316,1985940
3317,2542850
3318,2354640
3319,2168480
3320,1637560
3321,3636510
3322,2792540
3323,2210240
3324,4395870
3325,3733710
3326,3963030
3327,1737960
3328,4360240
3329,3285390
3330,3595710
3331,2791980
3332,1930630
3333,1122160
3334,1737740
3335,3342470
3336,3601630
3337,1583020
3338,3129790
3339,4261080
3340,4483420
3341,1250090
3342,1790350
3343,3261140
3344,2139330
3345,2331340
3346,3123670
3347,4264410
3348,3628390
3349,2549980
3350,3741500
3351,1418820
3352,4200980
3353,4318080
3354,2241660
3355,2559780
3356,3857790
3357,4583360
3358,3429190
3359,2339000
3360,2468430
3361,1061210
3362,2337180
3363,3845350
3364,3639510
3365,2395960
3366,1679000
3367,1953430
3368,4762680
3369,4041580
3370,2745050
3371,719160
3372,2551590
3373,3866890
3374,3041220
3375,4147100
3376,3824290
3377,3640820
3378,4625800
3379,2273650
3380,700720
3381,3120460
3382,2218060
3383,2459560
3384,986520
3385,4159680
3386,3532690
3387,4435590
3388,2584510
3389,3471750
3390,4344000
3391,4226560
3392,3780430
3393,1530690
3394,3271120
3395,2397810
3396,3250960
3397,3008700
3398,4171520
3399,2557740
3400,4165740
3401,3727410
3402,4313560
3403,4263170
3404,2521660
3405,2669590
3406,3654740
3407,2984460
3408,2896630
3409,3049840
3410,4268970
3411,2017120
3412,2448200
3413,2531570
3414,3751600
3415,1852360
3416,1334280
3417,3796150
3418,1846570
3419,3704270
3420,3664840
3421,3279330
3422,2684840
3423,3005660
3424,1655750
3425,4644290
3426,1320170
3427,3058760
3428,1693350
3429,2397440
3430,2317700
3431,1066390
3432,3779320
3433,1418380
3434,3963860
3435,2448010
3436,3759400
3437,2483660
3438,1068220
3439,3872910
3440,2864290
3441,1505310
3442,4135570
3443,1578870
3444,3421740
3445,3978110
3446,1926720
3447,3676250
3448,3530280
3449,3959900
3450,2124360
3451,2559690
3452,4209830
3453,2488900
3454,4660090
3455,3143510
3456,2145170
3457,1129360
3458,2886060
3459,3617120
3460,1641570
3461,2323140
3462,3638800
3463,2456820
3464,1547880
3465,3324800
3466,3899920
3467,1823840
3468,2727360
3469,1112390
3470,3834300
3471,4560660
3472,2855020
3473,2358120
3474,4004160
3475,3820550
3476,4489930
3477,1472430
3478,3408340
3479,4475750
3480,4001430
3481,2856440
3482,3343970
3483,2802730
3484,1914710
3485,1133700
3486,3755350
3487,4248790
3488,4230390
3489,4307270
3490,4184130
3491,2121720
3492,3453470
3493,2842720
3494,3738640
3495,3312250
3496,3766830
3497,3736070
3498,2499260
3499,4005220
3500,2177230
3501,4295090
3502,4566850
3503,2398100
3504,1410470
3505,3717830
3506,3205960
3507,2863300
3508,3969610
3509,1636170
3510,3965580
3511,2535850
3512,1670080
3513,2381860
3514,2939100
3515,3314140
3516,2077110
3517,3672160
3518,4181040
3519,2493050
3520,3760370
3521,4146760
3522,3115420
3523,3986110
3524,4856150
3525,2211130
3526,4421870
3527,1374810
3528,1487300
3529,4006670
3530,4760900
3531,2834260
3532,1429620
3533,2469560
3534,4834760
3535,3168110
3536,1967050
3537,3224540
3538,3660860
3539,2344680
3540,2606300
3541,1395380
3542,2225260
3543,2876050
3544,1737370
3545,2204910
3546,3197360
3547,1664110
3548,3684530
3549,4601470
3550,2252710
3551,2570160
3552,4247440
3553,1661480
3554,1835080
3555,4575620
3556,4468540
3557,3299160
3558,1402650
3559,3502620
3560,4235170
3561,3485200
3562,1187990
3563,1685740
3564,2626830
3565,4476270
3566,3667050
3567,4201590
3568,1303850
3569,3504050
3570,3855640
3571,4163130
3572,3446130
3573,3499560
3574,3715810
3575,2646690
3576,2729830
3577,3185200
3578,3454860
3579,3104430
3580,2238400
3581,4762110
3582,2492670
3583,1944880
3584,2165130
3585,4928600
3586,2084210
3587,4483900
3588,3077060
3589,3036360
3590,3929700
3591,2818820
3592,2377160
3593,3610180
3594,3664200
3595,3807690
3596,4362170
3597,4002270
3598,4114220
3599,3327120
3600,1233680
3601,4556180
3602,3145850
3603,2709420
3604,1123160
3605,3834910
3606,4410710
3607,2862770
3608,4196910
3609,1856810
3610,3177730
3611,2446020
3612,4521650
3613,3715790
3614,4013410
3615,893670
3616,3469290
3617,4051470
3618,2068190
3619,1545500
3620,3017130
3621,2466350
3622,4450600
3623,1568600
3624,1682690
3625,2231820
3626,2012040
3627,2996650
3628,2295150
3629,4036130
3630,1234330
3631,3397910
3632,4413930
3633,3314030
3634,2868080
3635,2106150
3636,3795570
3637,3700100
3638,3351230
3639,3664060
3640,2445430
3641,1655540
3642,2935710
3643,2898700
3644,3957530
3645,3755890
3646,2723370
3647,3449440
3648,3195300
3649,3160640
3650,3673490
3651,4294860
3652,3056390
3653,3756040
3654,1202340
3655,1983360
3656,3585490
3657,1369430
3658,3211560
3659,3230380
3660,2244350
3661,4523310
3662,4210370
3663,3721530
3664,1621900
3665,3178820
3666,3794700
3667,3323970
3668,3818450
3669,3775210
3670,3480500
3671,1156490
3672,3506070
3673,997090
3674,2103500
3675,2615600
3676,1301820
3677,4693300
3678,3605140
3679,3603720
3680,3634710
3681,1866720
3682,4639980
3683,4763380
3684,3725830
3685,870570
3686,3074730
3687,1054820
3688,1151980
3689,724930
3690,1619870
3691,1482690
3692,2902600
3693,1353030
3694,3241270
3695,1589820
3696,3830970
3697,1411900
3698,2564480
3699,3642020
3700,1897300
3701,1620420
3702,1286690
3703,3282600
3704,2168120
3705,4271680
3706,4870430
3707,1839980
3708,4372700
3709,4008840
3710,4119150
3711,2636430
3712,1570840
3713,1829140
3714,3568740
3715,3925810
3716,3011890
3717,4745810
3718,2746680
3719,2965300
3720,2405640
3721,2939680
3722,3872650
3723,1475120
3724,4546760
3725,3810240
3726,4267780
3727,3618570
3728,4402390
3729,4626170
3730,2560330
3731,2716980
3732,3115330
3733,1038080
3734,1599170
3735,4350100
3736,1037170
3737,1349460
3738,4475320
3739,3273860
3740,3032140
3741,1620240
3742,2929040
3743,3861510
3744,2603550
3745,3531170
3746,1234880
3747,3575850
3748,3155670
3749,3383030
3750,1666480
3751,4873560
3752,4289470
3753,4239660
3754,3509380
3755,2743260
3756,2720780
3757,4198360
3758,3715690
3759,3819020
3760,3541490
3761,2838890
3762,3991690
3763,2932110
3764,1847850
3765,2363840
3766,1096090
3767,739790
3768,2975130
3769,4265570
3770,1350310
3771,3714430
3772,4130370
3773,2059070
3774,2294210
3775,4551870
3776,1162860
3777,3591900
3778,3967230
3779,2588830
3780,4332550
3781,3318210
3782,3039920
3783,1727540
3784,3493410
3785,1835570
3786,2186420
3787,3846690
3788,3874040
3789,3202250
3790,4210670
3791,2446520
3792,3357160
3793,3972410
3794,2200340
3795,3222720
3796,980700
3797,3565980
3798,2533000
3799,2515620
3800,2679040
3801,4119600
3802,806750
3803,2943330
3804,1617760
3805,1461470
3806,3042790
3807,2314460
3808,3075430
3809,1645560
3810,3374020
3811,1993410
3812,3828500
3813,3581260
3814,3224290
3815,2706090
3816,2069330
3817,3804010
3818,3564520
3819,4489300
3820,2822770
3821,1861450
3822,1884610
3823,4557160
3824,1852910
3825,3196750
3826,3556370
3827,3142500
3828,4425980
3829,2823840
3830,3824840
3831,1670160
3832,3845650
3833,2400650
3834,1328720
3835,2056130
3836,2371490
3837,3645410
3838,3839720
3839,3713240
3840,2219850
3841,1287930
3842,3255820
3843,3045070
3844,2266750
3845,1701160
3846,4002450
3847,3814050
3848,4039300
3849,4264950
3850,3679760
3851,2895500
3852,4650840
3853,4503570
3854,2140200
3855,1607300
3856,4375480
3857,3023880
3858,2336690
3859,3696210
3860,2535690
3861,3216150
3862,3603730
3863,4601120
3864,1188850
3865,765700
3866,3863960
3867,1003900
3868,2667830
3869,3489220
3870,1251960
3871,563530
3872,1906970
3873,2183820
3874,2421080
3875,3367720
3876,4780280
3877,3497960
3878,2247220
3879,1534720
3880,3819370
3881,291750
3882,3169300
3883,4182850
3884,4272100
3885,2778290
3886,2851050
3887,4523820
3888,878210
3889,2572590
3890,1735080
3891,1931820
3892,4149610
3893,3842660
3894,3789830
3895,2373130
3896,1778150
3897,2073980
3898,1504820
3899,1490990
3900,1235470
3901,3195150
3902,3939340
3903,3370180
3904,4465510
3905,1967440
3906,3653890
3907,2727520
3908,1742390
3909,3834590
3910,2216850
3911,1950750
3912,3768400
3913,1411260
3914,2429600
3915,1533060
3916,4145380
3917,3932790
3918,2815020
3919,3113690
3920,4411510
3921,4041730
3922,4209900
3923,824840
3924,1361330
3925,3301000
3926,3274560
3927,643370
3928,4453420
3929,2484890
3930,1366200
3931,2950600
3932,4504840
3933,3934590
3934,4131220
3935,4157340
3936,1785630
3937,2513200
3938,4197390
3939,3056650
3940,3380880
3941,3910750
3942,2822740
3943,3964340
3944,3429270
3945,2338820
3946,4753780
3947,4625810
3948,3732830
3949,2622460
3950,1684460
3951,3310570
3952,1003460
3953,3633340
3954,4544660
3955,4566700
3956,3973220
3957,785050
3958,3670730
3959,1947890
3960,259000
3961,1566440
3962,4492610
3963,3742840
3964,3854080
3965,3760360
3966,2183890
3967,3669820
3968,4228190
3969,1142040
3970,3297860
3971,1350370
3972,2193530
3973,1962010
3974,3045340
3975,4525180
3976,948000
3977,2596940
3978,1706100
3979,4237900
3980,2447370
3981,3187560
3982,3063720
3983,4789870
3984,1851810
3985,3537940
3986,4143220
3987,2345340
3988,4708840
3989,3680200
3990,1448620
3991,3417760
3992,4252960
3993,4339210
3994,2393870
3995,2988160
3996,1698530
3997,4193300
3998,2965400
3999,1891250
4000,2907090
4001,1724990
4002,3946330
4003,2388920
4004,2868520
4005,2742230
4006,3657070
4007,1205570
4008,4364930
4009,2854440
4010,4724380
4011,4630150
4012,1751950
4013,4475520
4014,1321160
4015,1836840
4016,2268520
4017,860560
4018,1342150
4019,1426870
4020,3552590
4021,3158820
4022,3819100
4023,4338180
4024,2582310
4025,2851800
4026,4450440
4027,3166960
4028,1352700
4029,3594090
4030,1441100
4031,3591390
4032,2431740
4033,1657050
4034,4268590
4035,4119200
4036,3540450
4037,3376860
4038,4580600
4039,2518610
4040,1446790
4041,3548510
4042,4299460
4043,3792170
4044,2708530
4045,3910020
4046,2258070
4047,2816730
4048,2983480
4049,3091860
4050,4568030
4051,3319700
4052,4981570
4053,3131340
4054,1222290
4055,2561650
4056,718550
4057,2893550
4058,3297040
4059,1347230
4060,1058030
4061,3947040
4062,3411360
4063,1896000
4064,3557060
4065,4736510
4066,2111370
4067,3677850
4068,3489070
4069,3749130
4070,1454220
4071,2657240
4072,3574740
4073,4065790
4074,2822110
4075,1402940
4076,3411060
4077,1181040
4078,4691530
4079,2745510
4080,2522740
4081,4699770
4082,4176620
4083,3325720
4084,4189490
4085,3713920
4086,4370210
4087,1828660
4088,3233860
4089,2776770
4090,3437690
4091,3431190
4092,3350300
4093,990970
4094,4300540
4095,2828650
4096,4628250
4097,3961370
4098,5024530
4099,4244040
4100,490360
4101,3301900
4102,3248310
4103,1563250
4104,1424540
4105,2372120
4106,2943470
4107,2221850
4108,1678650
4109,3847450
4110,1879270
4111,2008270
4112,4486870
4113,2174060
4114,3220370
4115,3253950
4116,1514280
4117,4193010
4118,4076980
4119,2183100
4120,3988100
4121,4443290
4122,4036920
4123,3897080
4124,2403250
4125,3474240
4126,3123420
4127,1026220
4128,1601770
4129,4656880
4130,3997280
4131,4042150
4132,4459720
4133,3861740
4134,3183450
4135,3562050
4136,1719700
4137,1477750
4138,4113790
4139,3768880
4140,2809120
4141,2468230
4142,4220770
4143,4260540
4144,3376600
4145,3004810
4146,2570080
4147,2357970
4148,3987230
4149,4668870
4150,1922500
4151,3067170
4152,4033680
4153,3195940
4154,2052510
4155,2475620
4156,3462580
4157,3699390
