rank,appid
2151,3950440
2152,2659600
2153,3702540
2154,3128360
2155,3991390
2156,2299940
2157,2287370
2158,2850290
2159,3838820
2160,1535520
2161,3070430
2162,4022090
2163,3619300
2164,3966800
2165,616780
2166,1562030
2167,2321890
2168,4639050
2169,1568550
2170,3660360
2171,3783980
2172,4221820
2173,1179280
2174,4576910
2175,2104610
2176,2990190
2177,4128600
2178,4165930
2179,4412000
2180,3938440
2181,2934330
2182,3597340
2183,2410360
2184,2087880
2185,4287040
2186,3606780
2187,2211630
2188,1587600
2189,3164260
2190,1871460
2191,4029740
2192,1629660
2193,3979570
2194,4364910
2195,4144090
2196,1285720
2197,1198690
2198,4234320
2199,2403830
2200,3601860
2201,1506730
2202,1640990
2203,4282780
2204,2709910
2205,4380740
2206,4624180
2207,3333380
2208,757550
2209,1660440
2210,3116700
2211,3353800
2212,3383670
2213,1803500
2214,2876290
2215,2925520
2216,3529910
2217,1192230
2218,3357600
2219,3906460
2220,4158420
2221,2152830
2222,4337710
2223,2636060
2224,2825330
2225,1280660
2226,4430260
2227,4620600
2228,4198840
2229,2379160
2230,3863810
2231,2184080
2232,3358170
2233,2940460
2234,4096830
2235,2954890
2236,2763310
2237,3724300
2238,1973760
2239,2979500
2240,4540260
2241,3025300
2242,4018330
2243,1610360
2244,4261650
2245,1368160
2246,3417530
2247,1415600
2248,2941630
2249,2229910
2250,2015420
2251,1167110
2252,3869940
2253,3182050
2254,2120350
2255,4310440
2256,3859210
2257,4274990
2258,4001820
2259,809550
2260,4498500
2261,1808960
2262,3522360
2263,2545880
2264,905540
2265,1858210
2266,2766240
2267,3435610
2268,2374540
2269,3446770
2270,1710110
2271,3728900
2272,3979580
2273,2322070
2274,4928430
2275,1497910
2276,1333930
2277,4043810
2278,3797460
2279,3699990
2280,4371450
2281,4768180
2282,1754250
2283,2845310
2284,4374530
2285,4242890
2286,4663760
2287,1700930
2288,2496590
2289,3258010
2290,1821600
2291,1979290
2292,3222280
2293,1425780
2294,3542300
2295,2393290
2296,3759670
2297,1695530
2298,1503490
2299,1896310
2300,1241390
2301,4213930
2302,1899550
2303,4437450
2304,2585710
2305,3495990
2306,3010280
2307,2999500
2308,1033540
2309,3797790
2310,2749070
2311,3305750
2312,3450780
2313,3040020
2314,4180840
2315,3367710
2316,1609270
2317,4517190
2318,2470990
2319,4928450
2320,3746290
2321,2105260
2322,2801940
2323,2360820
2324,1897030
2325,1502290
2326,1690100
2327,2791230
2328,4542740
2329,4089520
2330,3867080
2331,3297080
2332,864170
2333,4402200
2334,2071630
2335,4480060
2336,2537020
2337,4127360
2338,3680470
2339,1558030
2340,2237320
2341,2755270
2342,2257830
2343,1122230
2344,3919400
2345,3831210
2346,17750
2347,1460810
2348,3393720
2349,3579070
2350,4262800
2351,3989550
2352,1962360
2353,3989650
2354,1081830
2355,3189450
2356,3375490
2357,2113270
2358,904850
2359,4088670
2360,2124500
2361,1070500
2362,2439030
2363,2435810
2364,1425990
2365,2420800
2366,1412810
2367,2823820
2368,3548810
2369,2607420
2370,4073320
2371,4187860
2372,2404960
2373,4421440
2374,4183770
2375,2530620
2376,2284190
2377,1915870
2378,2451390
2379,3034660
2380,1592200
2381,2081720
2382,4110720
2383,738090
2384,3683940
2385,3194740
2386,3599920
2387,1188410
2388,2302770
2389,3564410
2390,3202730
2391,4508020
2392,4438540
2393,4406280
2394,3153700
2395,1894120
2396,2928040
2397,594230
2398,1223030
2399,2068380
2400,2144500
2401,2388440
2402,3565480
2403,3332120
2404,4089610
2405,3613860
2406,4138590
2407,4264000
2408,3855320
2409,2450350
2410,4198610
2411,2446760
2412,791630
2413,1462160
2414,2446620
2415,3061730
2416,3507960
2417,3715040
2418,3325610
2419,3846210
2420,4183270
2421,3126500
2422,1220390
2423,2882850
2424,2971500
2425,3897090
2426,2083940
2427,3009440
2428,2994600
2429,3429280
2430,1764280
2431,3570350
2432,2265170
2433,4463520
2434,2725610
2435,1532910
2436,3396160
2437,3730680
2438,1161780
2439,3010170
2440,2054520
2441,3993200
2442,3299010
2443,3235150
2444,3048330
2445,3222890
2446,1545080
2447,3100970
2448,3497800
2449,3456660
2450,3676140
2451,3940610
2452,2306490
2453,2928190
2454,3853110
2455,4137270
2456,2527970
2457,2749050
2458,4298700
2459,2736370
2460,2592230
2461,1085830
2462,3347690
2463,1221950
2464,4120790
2465,3830320
2466,4143700
2467,4199960
2468,3549390
2469,3299850
2470,3967130
2471,3798840
2472,2985520
2473,1826770
2474,4414110
2475,3393850
2476,3846480
2477,4296370
2478,4154830
2479,3106050
2480,1810070
2481,4225400
2482,3818020
2483,4168190
2484,4300090
2485,1681140
2486,1355160
2487,1949610
2488,2176770
2489,3509400
2490,3589430
2491,3520410
2492,3353590
2493,4537820
2494,3258590
2495,4098230
2496,4003590
2497,4465980
2498,2647870
2499,3818770
2500,3334170
2501,3907830
2502,2391610
2503,2987920
2504,3275400
2505,4787190
2506,2784920
2507,3003430
2508,2766910
2509,3593660
2510,2506520
2511,2954010
2512,4097280
2513,3157290
2514,3957680
2515,3925750
2516,3359110
2517,2682980
2518,3582120
2519,4300400
2520,1327200
2521,3787470
2522,2371430
2523,4030360
2524,2495730
2525,4411580
2526,1678350
2527,3846290
2528,2066740
2529,2007430
2530,3561930
2531,1730460
2532,3363050
2533,2331140
2534,2858120
2535,3187240
2536,3536500
2537,4562940
2538,3348690
2539,4077880
2540,2622180
2541,4005880
2542,4575010
2543,1596350
2544,1339490
2545,2244780
2546,3387300
2547,2755950
2548,3296990
2549,3826290
2550,3882410
2551,1151300
2552,1421190
2553,3921010
2554,1237250
2555,4319800
2556,4030970
2557,4157110
2558,2438110
2559,3981460
2560,4360760
2561,4712630
2562,2116290
2563,4299520
2564,4335620
2565,3248910
2566,3474200
2567,1553640
2568,3665520
2569,3309160
2570,3799720
2571,3906360
2572,1639510
2573,2799820
2574,2879790
2575,2838030
2576,2820270
2577,4015070
2578,3536680
2579,4332870
2580,3509590
2581,3827740
2582,2363330
2583,2349840
2584,2551970
2585,3252240
2586,4349020
2587,1460010
2588,2540650
2589,4818880
2590,3876710
2591,1285050
2592,2789170
2593,1749810
2594,2898770
2595,3323490
2596,2457920
2597,3105190
2598,4018740
2599,3082020
2600,1997330
2601,3144060
2602,3202220
2603,2138340
2604,3560110
2605,2434930
2606,3564990
2607,2145090
2608,668900
2609,2584400
2610,1362620
2611,3357050
2612,4102890
2613,3918250
2614,4610740
2615,2105070
2616,287820
2617,3538070
2618,4603230
2619,885160
2620,2418040
2621,4285870
2622,3015360
2623,3177760
2624,3901760
2625,3953700
2626,3498700
2627,3002610
2628,4124320
2629,4787480
2630,4433800
2631,3027810
2632,2706660
2633,1155850
2634,1445480
2635,1784650
2636,2853290
2637,3387240
2638,2477470
2639,2828540
2640,1833210
2641,3539320
2642,3910330
2643,3897280
2644,1485640
2645,1765920
2646,2178120
2647,2791970
2648,2363160
2649,4080520
2650,3895950
2651,2284840
2652,3888420
2653,3902160
2654,4406760
2655,2508170
2656,4031300
2657,487500
2658,2706790
2659,3597200
2660,2121640
2661,3307340
2662,3603740
2663,2854310
2664,4307930
2665,4181410
2666,3930480
2667,4622160
2668,2560210
2669,2197240
2670,247710
2671,1464330
2672,4249850
2673,4285110
2674,3091260
2675,2136340
2676,3136320
2677,4425140
2678,706680
2679,1388270
2680,2543460
2681,1931930
2682,2160760
2683,1015370
2684,4383880
2685,1418750
2686,3102220
2687,3401570
2688,3358590
2689,1008340
2690,3997240
2691,1174510
2692,672890
2693,3756370
2694,2558300
2695,1798110
2696,4253580
2697,3725800
2698,3034650
2699,1726560
2700,2438180
2701,4175710
2702,3804280
2703,3722090
2704,3625840
2705,2541560
2706,3804930
2707,2669450
2708,3503710
2709,3500630
2710,1953770
2711,3936270
2712,1622110
2713,3874910
2714,2332150
2715,2799910
2716,3560360
2717,2095970
2718,3037040
2719,1699710
2720,4021890
2721,1374320
2722,2024400
2723,3723830
2724,2362040
2725,3235670
2726,3196270
2727,3027860
2728,2216840
2729,1612190
2730,3417140
2731,868160
2732,4000770
2733,2886300
2734,1878730
2735,3160570
2736,3561600
2737,2372240
2738,4287960
2739,3399610
2740,4423030
2741,3284220
2742,3862790
2743,4599710
2744,4458440
2745,3275750
2746,2659040
2747,4251710
2748,4246640
2749,1635500
2750,4044990
2751,1185380
2752,4295960
2753,1536440
2754,1532790
2755,1121670
2756,2939170
2757,2866330
2758,1043110
2759,1496970
2760,1555960
2761,3479420
2762,4298500
2763,1273980
2764,673100
2765,4006130
2766,1672790
2767,3555120
2768,1261360
2769,4681770
2770,2799050
2771,1490830
2772,1809090
2773,2870130
2774,2850840
2775,649560
2776,4279510
2777,2976440
2778,2098690
2779,3226830
2780,2052710
2781,732970
2782,777210
2783,4354610
2784,1520600
2785,2640750
2786,3610210
2787,4066520
2788,3088400
2789,1126210
2790,2069890
2791,2368490
2792,2850910
2793,1874980
2794,1571260
2795,3357950
2796,2603850
2797,2707980
2798,3301350
2799,3875670
2800,3845390
2801,1953850
2802,4538420
2803,2570110
2804,4098960
2805,3330890
2806,3674680
2807,3291450
2808,2131290
2809,1226580
2810,3114850
2811,3126170
2812,2536140
2813,1143910
2814,1307150
2815,4125860
2816,1638030
2817,1238390
2818,3137880
2819,2947630
2820,4314170
2821,3438610
2822,4137830
2823,3949440
2824,2894990
2825,2471330
2826,2718100
2827,4216280
2828,2139090
2829,3212260
2830,2365920
2831,3327000
2832,4272370
2833,2637210
2834,2752090
2835,2644100
2836,3489490
2837,4218720
2838,4203280
2839,4768240
2840,3932580
2841,2664120
2842,2325860
2843,2669780
2844,4062420
2845,3866230
2846,3273960
2847,2760720
2848,2923500
2849,3146670
2850,945860
2851,4136620
2852,2831170
2853,3544430
2854,284080
2855,2054000
2856,3659460
2857,3465440
2858,3777850
2859,2852750
2860,3289400
2861,4131500
2862,1678040
2863,3504310
2864,2978690
2865,2782470
2866,2605720
2867,3420280
2868,4201570
2869,3942390
2870,3441490
2871,1545510
2872,4484810
2873,2794160
2874,1890310
2875,2478710
2876,1975790
2877,4425120
2878,1327090
2879,2483700
2880,1103610
2881,2899350
2882,2466000
2883,1104800
2884,2366250
2885,4642050
2886,3062060
2887,2502870
2888,3234820
2889,2836990
2890,1036430
2891,2932680
2892,2748420
2893,4428600
2894,526720
2895,4132890
2896,2882410
2897,3935530
2898,2275300
2899,3149550
2900,2597610
2901,3369020
2902,4484770
2903,4012490
2904,3600740
2905,3360150
2906,3832380
2907,2514890
2908,3976340
2909,850870
2910,3517880
2911,3205880
2912,3164790
2913,4011300
2914,2841600
2915,1983620
2916,2575040
2917,4360160
2918,1271440
2919,3377830
2920,1547010
2921,3292770
2922,3702550
2923,2662730
2924,3967280
2925,4579940
2926,1725410
2927,1827440
2928,4876650
2929,3598180
2930,3549280
2931,2704450
2932,3129420
2933,2110150
2934,2498890
2935,4331110
2936,4606560
2937,3139120
2938,4780870
2939,3586920
2940,640010
2941,3677310
2942,3789080
2943,3949580
2944,1120220
2945,4428630
2946,3692780
2947,924380
2948,1993980
2949,4235410
2950,2271570
2951,801140
2952,4285930
2953,3407450
2954,3297800
2955,3963220
2956,1231210
2957,3418500
2958,2156800
2959,4084180
2960,4654270
2961,4252280
2962,3294440
2963,2163660
2964,3589910
2965,3695950
2966,3820540
2967,3868160
2968,1122170
2969,3956120
2970,796530
2971,3610790
2972,3219960
2973,4408560
2974,3989790
2975,2140540
2976,3255140
2977,4278150
2978,3145650
2979,2903980
2980,1264620
2981,3802950
2982,1372780
2983,1127370
2984,2629170
2985,2473720
2986,3232690
2987,1221260
2988,2688960
2989,3164310
2990,3902800
2991,2681940
2992,3115480
2993,3501050
2994,2989890
2995,2076310
2996,1979350
2997,4267800
2998,4436840
2999,3936420
3000,4200800
3001,3434180
3002,3129360
3003,3165340
3004,2649320
3005,2713120
3006,1244600
3007,2217860
3008,2993920
3009,3957240
3010,3570110
3011,1677010
3012,3128610
3013,2110000
3014,3124600
3015,981720
3016,4804660
3017,1848600
3018,4575720
3019,3912890
3020,4214320
3021,2003070
3022,1393630
3023,408200
3024,3731270
3025,1736200
3026,3919900
3027,2377600
3028,4463570
3029,2506890
3030,3936190
3031,3561740
3032,3574200
3033,1222150
3034,4001350
3035,1132530
3036,4232900
3037,2609400
3038,3125540
3039,3301300
3040,2184850
3041,3850800
3042,3348920
3043,2002840
3044,2680440
3045,2879320
3046,4595980
3047,2455710
3048,4881350
3049,4476320
3050,4079320
3051,2126810
3052,3260830
3053,2783280
3054,3180000
3055,3398880
3056,3282420
3057,3250400
3058,4336530
3059,2413960
3060,3040930
3061,1290060
3062,3610500
3063,2744110
3064,1465790
3065,1345720
3066,1536910
3067,3203340
3068,2758190
3069,3661400
3070,4145350
3071,4521710
3072,2509380
3073,2967220
3074,2500690
3075,3764730
3076,3259000
3077,2904120
3078,3713880
3079,1377710
3080,3581140
3081,4181440
3082,1894560
3083,3150160
3084,3942400
3085,4202540
3086,2280360
3087,1607930
3088,1917470
3089,1476040
3090,2922250
3091,3444260
3092,4548190
3093,2994200
3094,2394250
3095,4483210
3096,3842050
3097,4337440
3098,2398920
3099,3531220
3100,3367810
3101,3713620
3102,3237240
3103,2026450
3104,3227040
3105,826640
3106,4406740
3107,1946440
3108,3405680
3109,3179120
3110,872450
3111,4123810
3112,2097940
3113,3699850
3114,2449700
3115,1636620
3116,4580030
3117,3312310
3118,3338280
3119,3872160
3120,2731550
3121,3980340
3122,1767010
3123,4030150
3124,4351810
3125,3754920
3126,1630460
3127,1916800
3128,1271900
3129,2401280
3130,1467110
3131,4056250
3132,1057630
3133,4596010
3134,4184170
3135,2324660
3136,1465620
3137,2679790
3138,3956540
3139,4709120
3140,4009220
3141,2844340
3142,4514310
3143,1813230
3144,2907400
3145,1145440
3146,2508550
3147,2902720
3148,3794520
3149,2735850
3150,2521800
3151,1353150
3152,4082030
3153,3240610
3154,1948420
3155,2696550
3156,1383660
3157,992690
3158,4682620
3159,4232550
3160,3621330
3161,3441510
3162,3080070
3163,4514070
3164,1826400
3165,3384570
3166,2953940
3167,2382810
3168,3438910
3169,1749400
3170,3998510
3171,3855060
3172,2087320
3173,4230650
3174,3492150
3175,4191110
3176,4451260
3177,4490840
3178,2732480
3179,3045520
3180,1377050
3181,3474620
3182,2577730
3183,3578820
3184,4349170
3185,1331290
3186,4922700
3187,2524780
3188,2364190
3189,1702630
3190,3814540
3191,4013510
3192,4035190
3193,3315770
3194,3144430
3195,2521160
3196,2853830
3197,3058740
3198,4278590
3199,3958820
3200,4109800
3201,741340
3202,3361950
3203,1234990
3204,3450100
3205,4485020
3206,3761680
3207,2341620
3208,4152550
3209,2337990
3210,4466790
3211,3484670
3212,1316440
3213,2387740
3214,3254200
3215,744200
3216,3009720
3217,1556070
3218,4105860
3219,1217180
3220,3991970
3221,3269430
3222,2412740
3223,2994220
3224,2351990
3225,1580740
3226,1897450
3227,2616650
3228,1432340
3229,3530380
3230,2938980
3231,1553590
3232,3628050
3233,2783830
3234,1580030
3235,2079210
3236,4612650
3237,3279600
3238,3646950
3239,3273370
3240,1601130
3241,1094450
3242,2823570
3243,1747630
3244,2867800
3245,3327160
3246,3045220
3247,3137450
3248,3873720
3249,2098920
3250,3992440
3251,1601320
3252,4738820
3253,1218780
3254,4180990
3255,4505150
3256,3386670
3257,3202290
3258,4004300
3259,4498480
3260,2960390
3261,1298200
3262,4298170
3263,4122640
3264,3618000
3265,2294230
3266,3337130
3267,2135000
3268,2784150
3269,3253930
3270,2194090
3271,4364150
3272,1778860
3273,1651400
3274,1625220
3275,1521250
3276,2476150
3277,1158600
3278,2253300
3279,2096450
3280,4223760
3281,2567320
3282,3226060
3283,3038700
3284,3551820
3285,2617870
3286,3650170
3287,4572120
3288,4528040
3289,4401370
3290,717930
3291,3151240
3292,772260
3293,3742720
3294,2811620
3295,2315900
3296,1460790
3297,3461050
3298,1372650
3299,4320430
3300,3154150
3301,2527940
3302,1737960
3303,1643800
3304,1742740
3305,2111430
3306,1434840
3307,3371070
3308,2563880
3309,1437790
3310,2946530
3311,4085850
3312,2673340
3313,3554290
3314,3343920
3315,4431400
3316,3635510
3317,2791980
3318,2829050
3319,1637560
3320,2859220
3321,2210240
3322,1455100
3323,3529090
3324,4167150
3325,3893230
3326,2707440
3327,4121220
3328,1122160
3329,2792540
3330,1930630
3331,1250090
3332,4111300
3333,2168480
3334,1985940
3335,3733710
3336,3587450
3337,3741500
3338,1583020
3339,3595710
3340,3907350
3341,2505590
3342,4619040
3343,3636510
3344,1790350
3345,4734690
3346,1737740
3347,4352900
3348,4379870
3349,2791260
3350,3440740
3351,2354640
3352,3123670
3353,2331340
3354,1616720
3355,1864220
3356,2559780
3357,2464640
3358,2337180
3359,3129790
3360,3628390
3361,1061210
3362,3979490
3363,4272020
3364,3261140
3365,1679000
3366,3812490
3367,719160
3368,2745050
3369,4362210
3370,2241660
3371,4265140
3372,2468430
3373,3342470
3374,2339000
3375,4041580
3376,2686820
3377,4262380
3378,3866890
3379,3596730
3380,3711050
3381,2139330
3382,270470
3383,2551590
3384,4539340
3385,4633120
3386,3429190
3387,2459560
3388,700720
3389,3824290
3390,2584510
3391,3532690
3392,986520
3393,2542850
3394,4864320
3395,4358310
3396,3907570
3397,4200980
3398,1953430
3399,3278790
3400,3271120
3401,1530690
3402,2395960
3403,4435590
3404,3857790
3405,4210010
3406,4299260
3407,2273650
3408,3041220
3409,3008700
3410,4165740
3411,3639510
3412,3926130
3413,3535270
3414,1852360
3415,4354650
3416,2669590
3417,1418820
3418,2684840
3419,1334280
3420,3285390
3421,2984460
3422,4226560
3423,2448200
3424,4556830
3425,2397810
3426,2017120
3427,4197200
3428,3049840
3429,2317700
3430,1693350
3431,1846570
3432,4625800
3433,3907380
3434,1655750
3435,1418380
3436,4664840
3437,1066390
3438,2628880
3439,3664840
3440,2557740
3441,4268970
3442,1068220
3443,4232910
3444,2397440
3445,4553170
3446,3058760
3447,3727410
3448,3005660
3449,3959900
3450,3963030
3451,4228630
3452,2544730
3453,3324800
3454,3250960
3455,2264780
3456,3553250
3457,1505310
3458,4391380
3459,4078800
3460,1320170
3461,2886060
3462,2459840
3463,4261080
3464,2430010
3465,2456820
3466,3143510
3467,3779320
3468,4583360
3469,2531570
3470,1823840
3471,1129360
3472,3279330
3473,4216180
3474,1547880
3475,3565090
3476,3883290
3477,1578870
3478,1926720
3479,2358120
3480,2275010
3481,2323140
3482,2549980
3483,1914710
3484,4135570
3485,2121720
3486,2727360
3487,3985330
3488,2521660
3489,3751600
3490,2448010
3491,1641570
3492,3825860
3493,2856440
3494,3205960
3495,3820550
3496,2145170
3497,2488900
3498,3343970
3499,2842720
3500,3704270
3501,2493050
3502,2177230
3503,2499260
3504,3453470
3505,1636170
3506,4644290
3507,3759400
3508,1670080
3509,4713340
3510,4262620
3511,2939100
3512,3115420
3513,2077110
3514,2535850
3515,1410470
3516,2381860
3517,4483420
3518,1374810
3519,3530280
3520,1429620
3521,1487300
3522,3736070
3523,2984850
3524,2529960
3525,1490020
3526,4374100
3527,3872910
3528,3168110
3529,3654740
3530,4171520
3531,1967050
3532,3965580
3533,2802730
3534,1737370
3535,3969610
3536,4184360
3537,1395380
3538,2570160
3539,3717830
3540,3758170
3541,1664110
3542,2204910
3543,2211130
3544,4632540
3545,2344680
3546,3567980
3547,2252710
3548,1661480
3549,3676250
3550,3684530
3551,4163130
3552,4295090
3553,3314140
3554,3041730
3555,3690850
3556,3724710
3557,3963860
3558,3855640
3559,2483660
3560,1685740
3561,1402650
3562,1187990
3563,3601630
3564,2401440
3565,4796640
3566,4292950
3567,3408340
3568,2606300
3569,2657560
3570,4146760
3571,2646690
3572,4882500
3573,3185200
3574,4307270
3575,3815550
3576,4313560
3577,4004160
3578,2084210
3579,3874450
3580,3454860
3581,4235170
3582,1133700
3583,3104430
3584,2469560
3585,432120
3586,3738640
3587,2863300
3588,2225260
3589,3899920
3590,4530240
3591,2446020
3592,3036360
3593,1123160
3594,4660090
3595,2377160
3596,2896630
3597,1303850
3598,3610180
3599,3672160
3600,1233680
3601,1568600
3602,4476270
3603,2165130
3604,2537270
3605,893670
3606,4762110
3607,1545500
3608,3145850
3609,3499560
3610,4002270
3611,3017130
3612,3144340
3613,1682690
3614,2068190
3615,4475750
3616,3729550
3617,1766240
3618,3708250
3619,1234330
3620,2709420
3621,4056370
3622,3446130
3623,2012040
3624,4671450
3625,3660860
3626,3176720
3627,2935710
3628,2723370
3629,3485200
3630,3929700
3631,3766830
3632,3795570
3633,1202340
3634,1856810
3635,4075740
3636,2244350
3637,1621900
3638,2868080
3639,1983360
3640,3397910
3641,4581370
3642,3323970
3643,4268460
3644,1369430
3645,2445430
3646,4264410
3647,3834910
3648,3721530
3649,1835080
3650,4181040
3651,4036130
3652,3133220
3653,2898700
3654,3314030
3655,4883580
3656,1156490
3657,3664200
3658,1301820
3659,3986110
3660,4566850
3661,3715810
3662,3480500
3663,4360240
3664,1054820
3665,3700100
3666,3197360
3667,2902600
3668,870570
3669,1655540
3670,3585490
3671,724930
3672,2559690
3673,3424990
3674,1866720
3675,4705650
3676,1482690
3677,4413930
3678,1286690
3679,1897300
3680,4006670
3681,4051470
3682,1619870
3683,1353030
3684,1151980
3685,997090
3686,2615600
3687,3178820
3688,1839980
3689,3211560
3690,2466350
3691,1411900
3692,4344000
3693,1620420
3694,1589820
3695,3756040
3696,4356400
3697,4450600
3698,3241270
3699,2818820
3700,1570840
3701,2231820
3702,2996650
3703,3011890
3704,4196910
3705,2560330
3706,3449440
3707,1475120
3708,4184130
3709,3617120
3710,3282600
3711,3725830
3712,1829140
3713,2106150
3714,1620240
3715,4402390
3716,1349460
3717,3077060
3718,3864940
3719,304770
3720,1599170
3721,3925810
3722,3294300
3723,4201590
3724,2405640
3725,4147100
3726,3469290
3727,3120460
3728,2626830
3729,3177730
3730,4700560
3731,2716980
3732,2855020
3733,4008840
3734,3160640
3735,2603550
3736,3959020
3737,3618570
3738,3531170
3739,2295150
3740,3541490
3741,3861510
3742,3032140
3743,3673490
3744,3155670
3745,1096090
3746,3575850
3747,4751340
3748,1944880
3749,3701190
3750,2746680
3751,2059070
3752,1234880
3753,1037170
3754,3830970
3755,4486220
3756,3056390
3757,4001430
3758,4350100
3759,2975130
3760,3351230
3761,3966510
3762,4639980
3763,1897860
3764,3493410
3765,2294210
3766,4372700
3767,3715690
3768,1727540
3769,2720780
3770,739790
3771,4013410
3772,2862770
3773,1038080
3774,3202250
3775,3327120
3776,1162860
3777,3957530
3778,2965300
3779,4210370
3780,1350310
3781,2636430
3782,3603720
3783,2588830
3784,2200340
3785,1645560
3786,1835570
3787,3383030
3788,3594550
3789,3634710
3790,3357160
3791,2446520
3792,3374020
3793,4267780
3794,4271680
3795,980700
3796,2939680
3797,3273860
3798,2533000
3799,3039920
3800,2706090
3801,4251370
3802,4231210
3803,4289470
3804,806750
3805,3845650
3806,2823840
3807,2186420
3808,1993410
3809,3714430
3810,3042790
3811,3874040
3812,1861450
3813,3075430
3814,1666480
3815,1852910
3816,1617760
3817,3074730
3818,2314460
3819,3845350
3820,2822770
3821,4626170
3822,1328720
3823,3640820
3824,1530850
3825,1884610
3826,1701160
3827,4475320
3828,2140200
3829,2515620
3830,3556370
3831,3991690
3832,1670160
3833,1461470
3834,4286040
3835,1287930
3836,3222720
3837,3824840
3838,3224290
3839,3642020
3840,3715790
3841,3810240
3842,2929040
3843,2336690
3844,2398100
3845,3564520
3846,3045070
3847,3713240
3848,2400650
3849,3863960
3850,2168120
3851,2219850
3852,3645410
3853,1188850
3854,3824760
3855,765700
3856,3839720
3857,3506070
3858,3794700
3859,3679760
3860,2056130
3861,3755890
3862,4119600
3863,563530
3864,3814050
3865,3142500
3866,3199870
3867,2535690
3868,3954460
3869,2371490
3870,3591900
3871,878210
3872,1534720
3873,2895500
3874,2859970
3875,1906970
3876,3318210
3877,1251960
3878,4210670
3879,1607300
3880,4178790
3881,4247440
3882,2834260
3883,2183820
3884,2266750
3885,1504820
3886,4458840
3887,2124360
3888,4410710
3889,2421080
3890,3828500
3891,291750
3892,4159680
3893,3196750
3894,4519130
3895,2572590
3896,1490990
3897,4762680
3898,2851050
3899,2778290
3900,2247220
3901,3023880
3902,1235470
3903,4570020
3904,3169300
3905,2838890
3906,2429600
3907,1003900
3908,3370180
3909,3216150
3910,1361330
3911,1411260
3912,2727520
3913,824840
3914,4453420
3915,2932110
3916,2373130
3917,4622110
3918,1931820
3919,4362170
3920,1533060
3921,3760370
3922,3696210
3923,3255820
3924,4318080
3925,3804010
3926,1366200
3927,3603730
3928,2103500
3929,3380880
3930,3195150
3931,3497960
3932,1785630
3933,4546760
3934,4523820
3935,1742390
3936,2968270
3937,2363840
3938,3113690
3939,4780280
3940,3056650
3941,3312250
3942,4130370
3943,2073980
3944,1818480
3945,1947890
3946,2622460
3947,1967440
3948,4145380
3949,2815020
3950,2864290
3951,2338820
3952,4197390
3953,1778150
3954,3940470
3955,2345340
3956,3934590
3957,3489220
3958,3240110
3959,785050
3960,1684460
3961,3964340
3962,1735080
3963,259000
3964,3807690
3965,1003460
3966,2183890
3967,1847850
3968,643370
3969,4248790
3970,4492610
3971,3429270
3972,1706100
3973,4529440
3974,2596940
3975,3367720
3976,4237900
3977,2513200
3978,948000
3979,4039300
3980,2667830
3981,4544660
3982,3760360
3983,2447370
3984,3045340
3985,3670730
3986,2743260
3987,3451980
3988,3417760
3989,3742840
3990,3910750
3991,1698530
3992,1962010
3993,3537940
3994,3551090
3995,3633340
3996,2193530
3997,1566440
3998,4131220
3999,3187560
4000,1891250
4001,3680200
4002,2907090
4003,1724990
4004,3732830
4005,3274560
4006,2876050
4007,4091920
4008,1205570
4009,4209900
4010,2988160
4011,3657070
4012,952100
4013,2216850
4014,3946950
4015,2965400
4016,3994120
4017,1448620
4018,2854440
4019,4760900
4020,1342150
4021,3297860
4022,2388920
4023,2484890
4024,3768400
4025,1321160
4026,4753780
4027,3166960
4028,1836840
4029,2851800
4030,1657050
4031,2518610
4032,3653890
4033,718550
4034,2371060
4035,2561650
4036,1751950
4037,4217690
4038,3575220
4039,2268520
4040,1446790
4041,4228190
4042,2258070
4043,1222290
4044,3063720
4045,4425980
4046,4523310
4047,2893550
4048,3755350
4049,2868520
4050,3775210
4051,1426870
4052,3780430
4053,3504050
4054,2679040
4055,2522740
4056,3376860
4057,4137450
4058,3565980
4059,1058030
4060,3091860
4061,1896000
4062,2582310
4063,3258560
4064,1454220
4065,860560
4066,3782080
4067,2822110
4068,3946330
4069,2816730
4070,1181040
4071,2742230
4072,2745510
4073,3677850
4074,4503570
4075,1402940
4076,990970
4077,4076980
4078,1347230
4079,2950600
4080,3594090
4081,3552590
4082,4411510
4083,490360
4084,2069330
4085,3297040
4086,4193300
4087,3325720
4088,2828650
4089,2008270
4090,3574740
4091,1563250
4092,2221850
4093,4650840
4094,3988100
4095,2111370
4096,1514280
4097,4252960
4098,1441100
4099,3437690
4100,2943470
4101,3233860
4102,4041730
4103,4489930
4104,3319700
4105,4429930
4106,4119200
4107,4697880
4108,4364930
4109,2708530
4110,3489070
4111,1828660
4112,2431740
4113,2372120
4114,4877420
4115,2822740
4116,2183100
4117,4375480
4118,3562050
4119,3861740
4120,4443290
4121,4022950
4122,1719700
4123,1026220
4124,3067170
4125,1440570
4126,1477750
4127,3847450
4128,1601770
4129,3910020
4130,4042150
4131,3084370
4132,2983480
4133,4724380
4134,2052510
4135,2657240
4136,1922500
4137,3220370
4138,1350370
4139,3591390
4140,2393870
4141,2570080
4142,4193010
4143,3462580
4144,2776770
4145,3377450
4146,3699390
4147,4176620
4148,3431190
4149,4189490
4150,4650950
4151,3722850
4152,3301900
4153,2357970
4154,4656880
4155,4244040
4156,1714710
4157,3183450
4158,1769200
