rank,appid
2150,2324410
2151,4940930
2152,1264390
2153,4768180
2154,2476630
2155,3751860
2156,757550
2157,3040830
2158,3597340
2159,2299940
2160,3383670
2161,4411580
2162,4282780
2163,3846480
2164,3950440
2165,2659600
2166,3938440
2167,2403830
2168,1535520
2169,3797790
2170,2410360
2171,4128600
2172,1562030
2173,3606780
2174,3906460
2175,616780
2176,4540260
2177,2104610
2178,1568550
2179,2374540
2180,1179280
2181,4380740
2182,4337710
2183,1871460
2184,3613860
2185,2152830
2186,4165930
2187,4234320
2188,2087880
2189,4261650
2190,3601860
2191,1587600
2192,2054520
2193,4144090
2194,2876290
2195,2709910
2196,1629660
2197,3946950
2198,3683940
2199,3520410
2200,2636060
2201,1506730
2202,4498500
2203,3164260
2204,4043810
2205,1660440
2206,4882500
2207,1192230
2208,3333380
2209,1198690
2210,3417530
2211,1640990
2212,1285720
2213,4018740
2214,1070500
2215,3353800
2216,3797460
2217,2940460
2218,3357600
2219,3863810
2220,3529910
2221,4480060
2222,1803500
2223,4572120
2224,4158420
2225,2763310
2226,4213930
2227,2825330
2228,1280660
2229,1188410
2230,4274990
2231,3222280
2232,3979580
2233,4463520
2234,2979500
2235,3746290
2236,3377830
2237,1973760
2238,3919400
2239,4089520
2240,4883580
2241,1497910
2242,3859210
2243,1368160
2244,2823820
2245,3831210
2246,3446770
2247,1610360
2248,3182050
2249,3582120
2250,2015420
2251,1167110
2252,4242890
2253,3040020
2254,4402200
2255,1808960
2256,1415600
2257,2229910
2258,2105260
2259,4296370
2260,2120350
2261,2766240
2262,2545880
2263,2941630
2264,2322070
2265,2332150
2266,3297080
2267,3728900
2268,1333930
2269,809550
2270,1710110
2271,1858210
2272,3699990
2273,4110720
2274,905540
2275,4562940
2276,2450350
2277,3542300
2278,2845310
2279,2306490
2280,4517190
2281,4818880
2282,2393290
2283,1460810
2284,4005880
2285,2766910
2286,1754250
2287,1979290
2288,4437450
2289,1700930
2290,1821600
2291,2451390
2292,4180840
2293,3621330
2294,3450780
2295,2496590
2296,4154830
2297,3258010
2298,4138590
2299,1425780
2300,3553250
2301,2791230
2302,1695530
2303,3305750
2304,1503490
2305,3367710
2306,1241390
2307,1896310
2308,2585710
2309,3495990
2310,3126500
2311,1899550
2312,3153700
2313,4235410
2314,4542740
2315,3009440
2316,1609270
2317,1033540
2318,2071630
2319,2749070
2320,4406280
2321,3599920
2322,3564410
2323,1690100
2324,3189450
2325,2470990
2326,2537020
2327,3680470
2328,864170
2329,3713880
2330,3867080
2331,2801940
2332,2755270
2333,1897030
2334,2265170
2335,2257830
2336,3429280
2337,1502290
2338,3010170
2339,4262800
2340,2446760
2341,3393720
2342,4458840
2343,3560110
2344,3676140
2345,1558030
2346,3989550
2347,2439030
2348,17750
2349,3993200
2350,1962360
2351,3258590
2352,3202730
2353,2116290
2354,1122230
2355,3579070
2356,3294440
2357,2124500
2358,2113270
2359,3614130
2360,1081830
2361,4073320
2362,4298700
2363,2420800
2364,2435810
2365,4183770
2366,4089610
2367,904850
2368,4734690
2369,1425990
2370,2607420
2371,2928040
2372,3855320
2373,1915870
2374,3635510
2375,1412810
2376,4285870
2377,2404960
2378,4421440
2379,3498700
2380,3570350
2381,2284190
2382,2530620
2383,4992070
2384,3456660
2385,3846210
2386,1894120
2387,3347690
2388,2707980
2389,3034660
2390,4187860
2391,4228630
2392,1592200
2393,4425140
2394,4198610
2395,3194740
2396,738090
2397,4990840
2398,2302770
2399,3715040
2400,791630
2401,2388440
2402,2081720
2403,2144500
2404,2994600
2405,3275400
2406,4712630
2407,4264000
2408,2882850
2409,2068380
2410,594230
2411,1223030
2412,3325610
2413,1220390
2414,3897090
2415,3248910
2416,4575010
2417,4332870
2418,3830320
2419,4183270
2420,1462160
2421,3299010
2422,3061730
2423,4498480
2424,4137270
2425,4075740
2426,2446620
2427,4143700
2428,2971500
2429,4924160
2430,4157110
2431,3507960
2432,3549390
2433,1764280
2434,3396160
2435,3048330
2436,2083940
2437,3958820
2438,2725610
2439,4299520
2440,4178790
2441,1161780
2442,1221950
2443,3730680
2444,3725800
2445,3853110
2446,1532910
2447,4000770
2448,2592230
2449,4610740
2450,3393850
2451,3387240
2452,2954010
2453,3798840
2454,2506520
2455,2928190
2456,3235150
2457,4168190
2458,3980340
2459,1545080
2460,2527970
2461,1085830
2462,2749050
2463,3907830
2464,1826770
2465,3895950
2466,3910330
2467,3003430
2468,2858120
2469,4376980
2470,2176770
2471,3818770
2472,3299850
2473,3034650
2474,2985520
2475,3260830
2476,3296990
2477,3589430
2478,4021890
2479,4292950
2480,4465980
2481,3334170
2482,3538070
2483,4537820
2484,1810070
2485,4483210
2486,4191110
2487,3864940
2488,4015070
2489,4360760
2490,3509400
2491,3106050
2492,3536500
2493,3474200
2494,1355160
2495,2784920
2496,3787470
2497,2987920
2498,3353590
2499,3359110
2500,3438610
2501,1681140
2502,4124320
2503,2391610
2504,4398500
2505,4003590
2506,2682980
2507,3953700
2508,3309160
2509,2935800
2510,2647870
2511,4097280
2512,4575720
2513,3164310
2514,3387300
2515,3957680
2516,3157290
2517,4300400
2518,2879790
2519,4406760
2520,2275010
2521,3561930
2522,4030360
2523,3597200
2524,2471330
2525,3593660
2526,3363050
2527,2007430
2528,2371430
2529,1327200
2530,2495730
2531,4285110
2532,1730460
2533,2755950
2534,1678350
2535,3826290
2536,3804930
2537,4603230
2538,3824760
2539,3574200
2540,2331140
2541,2066740
2542,3981460
2543,3348690
2544,4077880
2545,3187240
2546,2853290
2547,3906360
2548,3564990
2549,2622180
2550,3921010
2551,3509590
2552,4319800
2553,1596350
2554,4335620
2555,2540650
2556,2828540
2557,4331110
2558,2244780
2559,4429930
2560,3291450
2561,1339490
2562,4030970
2563,3082020
2564,2349840
2565,3901760
2566,3777850
2567,4428630
2568,1237250
2569,4705650
2570,1151300
2571,2820270
2572,1421190
2573,3252240
2574,2799820
2575,4102890
2576,4349020
2577,2551970
2578,2838030
2579,4152550
2580,3799720
2581,1553640
2582,3536680
2583,1639510
2584,2789170
2585,3897280
2586,3827740
2587,1749810
2588,3027810
2589,2898770
2590,4458440
2591,1285050
2592,4433800
2593,4672770
2594,3560360
2595,1460010
2596,3902160
2597,4066520
2598,2434930
2599,2363330
2600,1635500
2601,3105190
2602,3202220
2603,3918250
2604,4768240
2605,668900
2606,2852750
2607,3357050
2608,1997330
2609,4755250
2610,3674680
2611,2508170
2612,2418040
2613,3144060
2614,2457920
2615,2178120
2616,2145090
2617,1362620
2618,3692780
2619,3289400
2620,3804280
2621,2138340
2622,4080520
2623,287820
2624,3603740
2625,4484810
2626,2105070
2627,2477470
2628,4538420
2629,885160
2630,3307340
2631,3539320
2632,1445480
2633,4425120
2634,3015360
2635,3930480
2636,673100
2637,4246640
2638,4175710
2639,3935530
2640,2706660
2641,4031300
2642,3002610
2643,3949440
2644,4001350
2645,2644100
2646,3874450
2647,1765920
2648,1833210
2649,2791970
2650,3888420
2651,1155850
2652,1485640
2653,3037040
2654,4272370
2655,3232690
2656,4423030
2657,2363160
2658,2706790
2659,4787480
2660,1784650
2661,2284840
2662,4632540
2663,4132890
2664,4287960
2665,487500
2666,3850800
2667,4307930
2668,3091260
2669,4681770
2670,3160570
2671,2121640
2672,3561740
2673,3874910
2674,1496970
2675,2160760
2676,2197240
2677,3401570
2678,3102220
2679,1464330
2680,247710
2681,4804660
2682,2886300
2683,2136340
2684,2560210
2685,3625840
2686,3226830
2687,706680
2688,2362040
2689,2854310
2690,2543460
2691,2836990
2692,2669450
2693,4044990
2694,1388270
2695,3756370
2696,1008340
2697,1418750
2698,3358590
2699,4596010
2700,4253580
2701,1931930
2702,3399610
2703,3235670
2704,1015370
2705,4881350
2706,3722090
2707,1726560
2708,1174510
2709,2558300
2710,3723830
2711,1307150
2712,3561600
2713,1890310
2714,2536140
2715,2799910
2716,3936270
2717,2541560
2718,672890
2719,1798110
2720,2438180
2721,1622110
2722,3126170
2723,3315770
2724,1953770
2725,3027860
2726,1374320
2727,3500630
2728,4062420
2729,2131290
2730,3196270
2731,2095970
2732,1878730
2733,2976440
2734,3275750
2735,3862790
2736,2216840
2737,1612190
2738,2024400
2739,4006130
2740,2659040
2741,1121670
2742,3875670
2743,3492150
2744,1185380
2745,3555120
2746,4136620
2747,3479420
2748,2799050
2749,3284220
2750,4298500
2751,2939170
2752,3845390
2753,2640750
2754,4075620
2755,2603850
2756,2752090
2757,3164790
2758,3137880
2759,3610210
2760,1536440
2761,1532790
2762,2899350
2763,649560
2764,3976340
2765,1043110
2766,4278150
2767,2748420
2768,2866330
2769,3357950
2770,1555960
2771,2870130
2772,3367810
2773,4436840
2774,2275300
2775,3234820
2776,1273980
2777,1672790
2778,2069890
2779,4131500
2780,1490830
2781,1809090
2782,3330890
2783,4463570
2784,4098960
2785,2483700
2786,3659460
2787,4203280
2788,2052710
2789,2098690
2790,4252280
2791,1126210
2792,3489490
2793,1261360
2794,3702550
2795,732970
2796,2850840
2797,777210
2798,3212260
2799,2850910
2800,2368490
2801,2782470
2802,1520600
2803,1571260
2804,3301350
2805,3465440
2806,4563410
2807,1226580
2808,1874980
2809,4232900
2810,1953850
2811,4137830
2812,3327000
2813,2570110
2814,4125860
2815,3146670
2816,4314170
2817,3932580
2818,4013510
2819,1638030
2820,2718100
2821,3504310
2822,1238390
2823,1143910
2824,2894990
2825,2923500
2826,4428600
2827,2947630
2828,3868160
2829,3866230
2830,2732480
2831,4606560
2832,2365920
2833,2978690
2834,2054000
2835,2139090
2836,3114850
2837,2664120
2838,4201570
2839,2449700
2840,2760720
2841,2669780
2842,3589910
2843,4709120
2844,2478710
2845,2325860
2846,4084180
2847,3115480
2848,3441490
2849,4505150
2850,2932680
2851,284080
2852,3544430
2853,4654270
2854,3273960
2855,3420280
2856,3942390
2857,2605720
2858,4078800
2859,945860
2860,2783280
2861,1678040
2862,4780870
2863,3979490
2864,3789080
2865,4090650
2866,3989790
2867,4484770
2868,3555740
2869,2597610
2870,2794160
2871,1975790
2872,2882410
2873,4595980
2874,1440570
2875,1545510
2876,4642050
2877,1327090
2878,408200
2879,4360160
2880,1104800
2881,1103610
2882,2502870
2883,2466000
2884,4218720
2885,1127370
2886,3292770
2887,2366250
2888,3598180
2889,1939390
2890,270470
2891,3369020
2892,1036430
2893,3062060
2894,3872160
2895,4216180
2896,3832380
2897,3610790
2898,3360150
2899,4079320
2900,526720
2901,4012490
2902,3927170
2903,3149550
2904,2575040
2905,3912890
2906,850870
2907,4202540
2908,2662730
2909,3967280
2910,2514890
2911,3600740
2912,2841600
2913,3205880
2914,3963220
2915,2110150
2916,4278590
2917,3517880
2918,1547010
2919,3586920
2920,2609400
2921,4553170
2922,3139120
2923,3549280
2924,1827440
2925,1636620
2926,3124600
2927,1271440
2928,3278790
2929,4232550
2930,3129420
2931,3501050
2932,4864320
2933,2498890
2934,3949580
2935,3883290
2936,3677310
2937,1616720
2938,2680440
2939,3203340
2940,2271570
2941,4408560
2942,2735850
2943,640010
2944,4267800
2945,1490020
2946,3202290
2947,2544730
2948,1120220
2949,3348920
2950,3820540
2951,4285930
2952,3936190
2953,2509380
2954,2156800
2955,1993980
2956,3407450
2957,2649320
2958,3695950
2959,1231210
2960,924380
2961,3956120
2962,801140
2963,2097940
2964,3297800
2965,3855060
2966,2464640
2967,2163660
2968,4877950
2969,3802950
2970,3711050
2971,4415740
2972,4584800
2973,796530
2974,3219960
2975,4035190
2976,3165340
2977,4476320
2978,1894560
2979,1122170
2980,3434180
2981,4697880
2982,4734020
2983,2126810
2984,2140540
2985,1372780
2986,4922700
2987,2903980
2988,3255140
2989,2473720
2990,3145650
2991,2713120
2992,4298170
2993,2629170
2994,2993920
2995,4200800
2996,2076310
2997,1264620
2998,3731270
2999,2688960
3000,4580030
3001,3754920
3002,3936420
3003,1917470
3004,1979350
3005,3594550
3006,4374100
3007,3125540
3008,3161350
3009,2989890
3010,4619040
3011,1221260
3012,3128610
3013,2681940
3014,4485020
3015,2217860
3016,3179120
3017,2506890
3018,1244600
3019,1848600
3020,2003070
3021,2110000
3022,3764730
3023,1677010
3024,981720
3025,4548190
3026,1393630
3027,4082030
3028,4612650
3029,2377600
3030,3150160
3031,4406740
3032,3259000
3033,4553980
3034,1736200
3035,3451980
3036,2184850
3037,2002840
3038,1222150
3039,2455710
3040,3301300
3041,4223760
3042,1132530
3043,2879320
3044,3338280
3045,3531220
3046,2500690
3047,3226060
3048,4415050
3049,4181440
3050,3398880
3051,3610500
3052,432120
3053,3040930
3054,4521710
3055,4514310
3056,4910010
3057,3180000
3058,4251370
3059,3250400
3060,3661400
3061,4336530
3062,1345720
3063,4352900
3064,2413960
3065,2744110
3066,3581140
3067,2758190
3068,4671450
3069,1465790
3070,1290060
3071,4009220
3072,3227040
3073,2280360
3074,4184170
3075,1536910
3076,4056250
3077,3713620
3078,4409320
3079,2967220
3080,2904120
3081,3907570
3082,4738820
3083,3237240
3084,1377710
3085,2922250
3086,4362210
3087,3405680
3088,2907400
3089,4351810
3090,2398920
3091,4231210
3092,1476040
3093,3176720
3094,2264780
3095,2953940
3096,3530380
3097,3842050
3098,2844340
3099,3444260
3100,1607930
3101,3942400
3102,2394250
3103,2401440
3104,4633120
3105,4682620
3106,826640
3107,3312310
3108,2026450
3109,3240610
3110,4123810
3111,1767010
3112,2521800
3113,3699850
3114,3650170
3115,3940470
3116,1946440
3117,4514070
3118,4490840
3119,3438910
3120,3998510
3121,872450
3122,3729550
3123,2731550
3124,3441510
3125,2401280
3126,2853830
3127,1630460
3128,3384570
3129,3794520
3130,1467110
3131,3080070
3132,1271900
3133,2902720
3134,2324660
3135,1813230
3136,1530850
3137,2679790
3138,3758170
3139,2696550
3140,3144430
3141,1465620
3142,2616650
3143,3956540
3144,2440350
3145,4230650
3146,1916800
3147,1145440
3148,1353150
3149,1057630
3150,2508550
3151,2382810
3152,3959530
3153,1948420
3154,1826400
3155,1383660
3156,3959020
3157,4451260
3158,992690
3159,2364190
3160,2521160
3161,2577730
3162,1377050
3163,2087320
3164,3474620
3165,3567980
3166,1749400
3167,3361950
3168,3045520
3169,3484670
3170,4391380
3171,3294300
3172,4299260
3173,2867800
3174,2387740
3175,3578820
3176,4349170
3177,2791260
3178,3761680
3179,1331290
3180,4959300
3181,2836740
3182,2524780
3183,4268460
3184,3646950
3185,2946530
3186,2968270
3187,4121220
3188,1702630
3189,2527940
3190,4109800
3191,2529960
3192,3045220
3193,4902640
3194,3450100
3195,4466790
3196,1234990
3197,4364150
3198,2412740
3199,3273370
3200,3628050
3201,3058740
3202,4431400
3203,2341620
3204,2337990
3205,2351990
3206,2994220
3207,3587450
3208,1580740
3209,741340
3210,3254200
3211,4004300
3212,1556070
3213,3327160
3214,3009720
3215,1432340
3216,1217180
3217,744200
3218,4105860
3219,2938980
3220,3926130
3221,1316440
3222,1553590
3223,2783830
3224,3991970
3225,3269430
3226,4633140
3227,1897450
3228,3337130
3229,1818480
3230,1625220
3231,4515280
3232,1601130
3233,4581370
3234,2567320
3235,2823570
3236,1580030
3237,4232910
3238,3873720
3239,3212820
3240,3535270
3241,3137450
3242,1601320
3243,1094450
3244,1747630
3245,3279600
3246,3386670
3247,4272020
3248,1298200
3249,2960390
3250,2098920
3251,2784150
3252,2079210
3253,2294230
3254,3618000
3255,4056370
3256,2135000
3257,2811620
3258,4122640
3259,2673340
3260,1651400
3261,2476150
3262,2859220
3263,3596730
3264,1864220
3265,4877420
3266,4356400
3267,3253930
3268,3965430
3269,1218780
3270,3151240
3271,3742720
3272,3551820
3273,1778860
3274,3240110
3275,3565090
3276,4320430
3277,1521250
3278,2194090
3279,3038700
3280,3529090
3281,2253300
3282,4588510
3283,3461050
3284,1158600
3285,2686820
3286,2096450
3287,1897860
3288,2617870
3289,3893230
3290,772260
3291,4167150
3292,2628880
3293,4538140
3294,1460790
3295,3154150
3296,3966510
3297,2829050
3298,4354650
3299,717930
3300,2315900
3301,4262380
3302,4265140
3303,4085850
3304,4570020
3305,4262620
3306,1372650
3307,3343920
3308,4197200
3309,2508290
3310,2707440
3311,3371070
3312,1643800
3313,2111430
3314,1742740
3315,4111300
3316,3575220
3317,3554290
3318,2563880
3319,1437790
3320,3551090
3321,1455100
3322,4700560
3323,3088700
3324,1434840
3325,3812490
3326,1737960
3327,1637560
3328,1985940
3329,2430010
3330,2168480
3331,2210240
3332,2459840
3333,1130380
3334,2354640
3335,2792540
3336,3733710
3337,4022950
3338,1930630
3339,3440740
3340,2791980
3341,1122160
3342,3595710
3343,3636510
3344,4556830
3345,4379870
3346,4539340
3347,3285390
3348,1737740
3349,1583020
3350,3601630
3351,2542850
3352,3342470
3353,1250090
3354,1790350
3355,3129790
3356,3261140
3357,3123670
3358,2331340
3359,3741500
3360,3628390
3361,4261080
3362,2537270
3363,2559780
3364,2549980
3365,4264410
3366,2241660
3367,4483420
3368,4200980
3369,1418820
3370,1061210
3371,4932120
3372,2337180
3373,2468430
3374,1679000
3375,2339000
3376,3857790
3377,3429190
3378,3963030
3379,2745050
3380,3845350
3381,4041580
3382,3639510
3383,3866890
3384,4360240
3385,2395960
3386,719160
3387,2551590
3388,3954460
3389,2139330
3390,4590810
3391,1953430
3392,3041220
3393,700720
3394,3824290
3395,2459560
3396,2273650
3397,2584510
3398,986520
3399,3532690
3400,4435590
3401,4583360
3402,3271120
3403,4318080
3404,1530690
3405,2397810
3406,4226560
3407,4165740
3408,3133220
3409,3690850
3410,3084370
3411,3008700
3412,4625800
3413,833020
3414,2557740
3415,3727410
3416,3250960
3417,2984460
3418,2669590
3419,2521660
3420,4344000
3421,3049840
3422,2448200
3423,4268970
3424,2017120
3425,1852360
3426,4762680
3427,2531570
3428,3640820
3429,1334280
3430,2859970
3431,4171520
3432,4370990
3433,3664840
3434,4859500
3435,1846570
3436,2684840
3437,3751600
3438,2127340
3439,3120460
3440,3704270
3441,3279330
3442,4313560
3443,1655750
3444,3005660
3445,3058760
3446,1320170
3447,1693350
3448,1066390
3449,2317700
3450,2397440
3451,4158610
3452,1418380
3453,3779320
3454,1068220
3455,2483660
3456,1505310
3457,4135570
3458,1578870
3459,1926720
3460,3959900
3461,2448010
3462,3994120
3463,3759400
3464,3143510
3465,3530280
3466,2323140
3467,4644290
3468,2886060
3469,1129360
3470,2145170
3471,3872910
3472,2456820
3473,3676250
3474,3324800
3475,1547880
3476,1641570
3477,2727360
3478,1823840
3479,3963860
3480,4159680
3481,4660090
3482,2358120
3483,3820550
3484,1914710
3485,3899920
3486,2856440
3487,3343970
3488,3421740
3489,3408340
3490,2121720
3491,2488900
3492,2896630
3493,3453470
3494,2842720
3495,2499260
3496,2177230
3497,4475750
3498,3541630
3499,3205960
3500,3736070
3501,4307270
3502,1636170
3503,3738640
3504,1410470
3505,2559690
3506,2493050
3507,4295090
3508,2218060
3509,3654740
3510,1670080
3511,2939100
3512,3314140
3513,3617120
3514,2381860
3515,2863300
3516,3965580
3517,3115420
3518,4184130
3519,2077110
3520,2535850
3521,3969610
3522,4146760
3523,3717830
3524,3672160
3525,2211130
3526,1374810
3527,1487300
3528,4001430
3529,3760370
3530,4414270
3531,2855020
3532,2802730
3533,1429620
3534,4004160
3535,3168110
3536,2469560
3537,1967050
3538,4181040
3539,1843400
3540,1395380
3541,2344680
3542,1737370
3543,2225260
3544,2204910
3545,1664110
3546,1472430
3547,3684530
3548,4566850
3549,2252710
3550,2606300
3551,2570160
3552,1661480
3553,3197360
3554,1835080
3555,3471750
3556,3660860
3557,4962010
3558,1402650
3559,1133700
3560,3299160
3561,4248790
3562,304770
3563,1187990
3564,4235170
3565,1685740
3566,4006670
3567,4163130
3568,3855640
3569,3485200
3570,2834260
3571,2294970
3572,2646690
3573,4529120
3574,4476270
3575,3185200
3576,3446130
3577,2124360
3578,3454860
3579,3104430
3580,1303850
3581,3499560
3582,4762110
3583,4201590
3584,2084210
3585,2165130
3586,3755350
3587,3780430
3588,3036360
3589,3986110
3590,3929700
3591,2377160
3592,3610180
3593,4650950
3594,4147100
3595,3077060
3596,1233680
3597,4002270
3598,3664200
3599,1123160
3600,2446020
3601,2709420
3602,4556180
3603,3145850
3604,893670
3605,3834300
3606,4362170
3607,2864290
3608,3766830
3609,1856810
3610,3504050
3611,2068190
3612,1545500
3613,2626830
3614,3017130
3615,3327120
3616,1568600
3617,1682690
3618,2818820
3619,4196910
3620,3469290
3621,3834910
3622,4421870
3623,2012040
3624,4051470
3625,2231820
3626,3637250
3627,4013410
3628,4036130
3629,4521650
3630,1234330
3631,4413930
3632,4450600
3633,2868080
3634,3177730
3635,3795570
3636,2935710
3637,3715810
3638,3314030
3639,2466350
3640,1655540
3641,2862770
3642,4575620
3643,4601470
3644,2898700
3645,2723370
3646,2445430
3647,4161140
3648,4247440
3649,1202340
3650,3397910
3651,3502620
3652,4410710
3653,3721530
3654,1983360
3655,1369430
3656,2244350
3657,3351230
3658,3700100
3659,3449440
3660,1621900
3661,3323970
3662,2106150
3663,3211560
3664,3585490
3665,2996650
3666,3756040
3667,3715790
3668,4061800
3669,3480500
3670,1156490
3671,4834760
3672,3178820
3673,997090
3674,3673490
3675,3506070
3676,4489930
3677,1301820
3678,3056390
3679,3957530
3680,2615600
3681,1866720
3682,3794700
3683,724930
3684,870570
3685,2902600
3686,3634710
3687,1054820
3688,4210370
3689,1151980
3690,1619870
3691,1482690
3692,3725830
3693,4855450
3694,4114220
3695,1353030
3696,3603720
3697,1589820
3698,3241270
3699,1897300
3700,1286690
3701,4639980
3702,1411900
3703,1620420
3704,1839980
3705,2295150
3706,4008840
3707,1829140
3708,3818450
3709,4760900
3710,2876050
3711,3978110
3712,3160640
3713,2564480
3714,3074730
3715,3282600
3716,4271680
3717,1570840
3718,3925810
3719,3011890
3720,2746680
3721,3642020
3722,3796150
3723,2168120
3724,1944880
3725,2405640
3726,1475120
3727,3830970
3728,4402390
3729,2560330
3730,3618570
3731,2965300
3732,1349460
3733,2716980
3734,1599170
3735,2939680
3736,4626170
3737,4372700
3738,4267780
3739,1037170
3740,3032140
3741,1620240
3742,3861510
3743,1038080
3744,2636430
3745,4468540
3746,3810240
3747,2929040
3748,3531170
3749,2603550
3750,3755890
3751,4475320
3752,3155670
3753,4928600
3754,1234880
3755,3575850
3756,4332910
3757,3541490
3758,4350100
3759,2103500
3760,3638800
3761,4246300
3762,2720780
3763,4745810
3764,3383030
3765,4289470
3766,3273860
3767,3509380
3768,1096090
3769,3715690
3770,4546760
3771,1112390
3772,739790
3773,2975130
3774,2059070
3775,2294210
3776,1350310
3777,3991690
3778,2838890
3779,1162860
3780,3568740
3781,2932110
3782,1666480
3783,3714430
3784,2588830
3785,1727540
3786,4746630
3787,1847850
3788,3493410
3789,3591900
3790,4130370
3791,1835570
3792,4763380
3793,3039920
3794,3202250
3795,2398100
3796,2446520
3797,4523310
3798,2186420
3799,3994680
3800,3357160
3801,3874040
3802,2200340
3803,980700
3804,2533000
3805,2515620
3806,806750
3807,4210670
3808,3222720
3809,3967230
3810,1645560
3811,1617760
3812,2363840
3813,3042790
3814,3075430
3815,3318210
3816,4129770
3817,1461470
3818,4119600
3819,1993410
3820,2706090
3821,2314460
3822,3374020
3823,3195300
3824,3224290
3825,4677280
3826,2822770
3827,4645360
3828,1861450
3829,2069330
3830,2823840
3831,1884610
3832,3845650
3833,1852910
3834,3564520
3835,3556370
3836,3828500
3837,3824840
3838,3713240
3839,1328720
3840,1670160
3841,2400650
3842,4794830
3843,2056130
3844,2219850
3845,1287930
3846,4856150
3847,1701160
3848,3645410
3849,3142500
3850,3196750
3851,3045070
3852,3819020
3853,3839720
3854,3814050
3855,2266750
3856,3679760
3857,2140200
3858,2336690
3859,2679040
3860,2371490
3861,765700
3862,2535690
3863,3023880
3864,2729830
3865,3863960
3866,1188850
3867,4873560
3868,1607300
3869,2895500
3870,3255820
3871,4693300
3872,4373870
3873,563530
3874,1906970
3875,1251960
3876,3216150
3877,3603730
3878,2667830
3879,4039300
3880,3696210
3881,2183820
3882,2421080
3883,1534720
3884,3367720
3885,3489220
3886,3972410
3887,291750
3888,3230380
3889,2851050
3890,878210
3891,2247220
3892,4650840
3893,3497960
3894,3169300
3895,4523820
3896,4332550
3897,2778290
3898,2572590
3899,1003900
3900,4780280
3901,4503570
3902,4395870
3903,1931820
3904,1504820
3905,1490990
3906,1778150
3907,1235470
3908,4425980
3909,2373130
3910,4375480
3911,4091920
3912,3370180
3913,3807690
3914,3195150
3915,2727520
3916,2073980
3917,4180620
3918,2429600
3919,3565980
3920,3804010
3921,1742390
3922,4239660
3923,1411260
3924,3653890
3925,1967440
3926,1533060
3927,3113690
3928,1361330
3929,824840
3930,4182850
3931,3312250
3932,3842660
3933,643370
3934,2815020
3935,4145380
3936,4453420
3937,4557160
3938,3274560
3939,3819370
3940,1366200
3941,4209900
3942,2216850
3943,1785630
3944,3934590
3945,4041730
3946,3380880
3947,4673710
3948,2950600
3949,4197390
3950,2743260
3951,3056650
3952,2513200
3953,4504840
3954,4131220
3955,4198360
3956,4753780
3957,3964340
3958,4411510
3959,3768400
3960,2338820
3961,4465510
3962,2622460
3963,1003460
3964,1684460
3965,4483900
3966,3732830
3967,3664060
3968,785050
3969,3910750
3970,1947890
3971,4544660
3972,4601120
3973,4263170
3974,3670730
3975,1735080
3976,3429270
3977,259000
3978,4272100
3979,4492610
3980,3760360
3981,1566440
3982,2183890
3983,3633340
3984,4489300
3985,3742840
3986,2596940
3987,1962010
3988,4237900
3989,948000
3990,1706100
3991,3045340
3992,2193530
3993,3297860
3994,2345340
3995,2447370
3996,3187560
3997,3537940
3998,3417760
3999,3775210
4000,1698530
4001,2484890
4002,3680200
4003,4525180
4004,1851810
4005,2988160
4006,1891250
4007,1448620
4008,3872650
4009,4143220
4010,2907090
4011,2965400
4012,1724990
4013,4228190
4014,4252960
4015,2388920
4016,3397100
4017,2868520
4018,1205570
4019,3657070
4020,3063720
4021,2854440
4022,4193300
4023,3946330
4024,1342150
4025,1321160
4026,1350370
4027,1836840
4028,2742230
4029,4364930
4030,860560
4031,1751950
4032,2268520
4033,2851800
4034,3166960
4035,4294860
4036,3854080
4037,4724380
4038,1657050
4039,1441100
4040,4119200
4041,2582310
4042,3376860
4043,1446790
4044,2518610
4045,3552590
4046,3158820
4047,2258070
4048,2431740
4049,2561650
4050,2816730
4051,3091860
4052,718550
4053,1222290
4054,2893550
4055,3910020
4056,3939340
4057,3540450
4058,1058030
4059,1347230
4060,3297040
4061,2708530
4062,1426870
4063,1896000
4064,2822740
4065,4580600
4066,3131340
4067,4870430
4068,2111370
4069,3319700
4070,3591390
4071,3677850
4072,1454220
4073,2522740
4074,2822110
4075,1181040
4076,3411060
4077,1402940
4078,3932790
4079,2657240
4080,4708840
4081,2745510
4082,3489070
4083,3574740
4084,3594090
4085,3325720
4086,4789870
4087,3431190
4088,990970
4089,3437690
4090,4450440
4091,4691530
4092,4119150
4093,3233860
4094,1828660
4095,2828650
4096,2776770
4097,4176620
4098,490360
4099,4736510
4100,3713920
4101,3669820
4102,4189490
4103,1563250
4104,2943470
4105,3548510
4106,2008270
4107,3350300
4108,2372120
4109,2221850
4110,3411360
4111,1514280
4112,4300540
4113,4076980
4114,3301900
4115,4475520
4116,4443290
4117,3988100
4118,3847450
4119,2183100
4120,4630150
4121,2403250
4122,4268590
4123,3819100
4124,3248310
4125,4244040
4126,4193010
4127,4149610
4128,1026220
4129,4627110
4130,3220370
4131,2393870
4132,4656880
4133,1601770
4134,3861740
4135,4459720
4136,3253950
4137,4042150
4138,1719700
4139,3557060
4140,3789830
4141,4560660
4142,4338180
4143,1477750
4144,4370210
4145,1424540
4146,2983480
4147,2570080
4148,2809120
4149,3474240
4150,2052510
4151,1922500
4152,3067170
4153,2357970
4154,3562050
4155,3462580
4156,3699390
4157,3997280
