appid,rank,prev_rank,rank_change
4521440,8661,N/A,601
3509230,2321,2921,600
919680,3330,3930,600
1611940,5438,6038,600
3803320,7005,7603,598
561620,7690,8288,598
4231470,6963,7560,597
1059990,2360,2956,596
1463090,4108,4704,596
1244630,6442,7038,596
3035500,2838,3433,595
2608220,3611,4206,595
3825780,4532,5127,595
3732970,4719,5313,594
2474430,8668,N/A,594
1675830,2407,3000,593
1621070,3875,4468,593
2188430,8669,N/A,593
2893570,1504,2096,592
2008400,4680,5272,592
2353721,7400,7992,592
3453950,5009,5600,591
3977290,8087,8678,591
1066852,8671,N/A,591
2179440,3891,4481,590
3010160,8672,N/A,590
2662780,3639,4228,589
1981570,8673,N/A,589
384020,8194,8781,587
2581370,8675,N/A,587
392110,3228,3814,586
2223660,4523,5109,586
2096510,7354,7940,586
4790000,8448,9033,585
921570,3276,3860,584
15190,8678,N/A,584
556390,6993,7576,583
2922730,2989,3571,582
4260510,4129,4711,582
2651350,655,1236,581
885970,1404,1985,581
3491280,4718,5299,581
2608340,5447,6028,581
3169480,8681,N/A,581
266931,7541,8121,580
3700130,8682,N/A,580
675690,890,1469,579
1620340,4703,5282,579
1269690,8683,N/A,579
3690490,920,1498,578
4077560,4275,4853,578
758420,5494,6072,578
526950,7758,8336,578
1057640,8684,N/A,578
3899010,8685,N/A,577
4513110,8686,N/A,576
3967470,3607,4182,575
2244470,4795,5370,575
711660,5966,6541,575
242120,8371,8946,575
383870,1698,2271,573
2310,4510,5082,572
2594010,5042,5614,572
2854010,6564,7136,572
3298940,8690,N/A,572
1147860,2072,2643,571
2999030,2160,2731,571
2108180,5918,6489,571
3170370,7145,7716,571
241260,7372,7943,571
2695430,8691,N/A,571
4556010,2502,3072,570
495910,8692,N/A,570
10500,1944,2513,569
1546400,1987,2556,569
595690,7877,8446,569
1071870,3725,4293,568
2945610,3776,4344,568
3874230,3812,4380,568
562860,8694,N/A,568
3447040,3049,3616,567
969990,5062,5629,567
3137110,7325,7892,567
2851830,8695,N/A,567
2000890,1427,1993,566
1337760,7190,7756,566
588650,309,874,565
2471970,3778,4343,565
546430,7221,7786,565
3664820,8697,N/A,565
2255370,1771,2334,563
1215390,4133,4696,563
2401830,4632,5195,563
2350280,8699,N/A,563
911430,6147,6709,562
1266690,8700,N/A,562
2328760,1691,2252,561
1788351,6771,7332,561
217900,7879,8440,561
2195611,3117,3677,560
2473350,3348,3908,560
506971,4554,5114,560
1515220,8702,N/A,560
1283970,4648,5207,559
2019880,6278,6837,559
326360,479,1037,558
1316840,1900,2457,557
1444560,6766,7323,557
292320,7948,8505,557
4499360,8701,9258,557
2321430,8705,N/A,557
2792180,2237,2793,556
3907350,3109,3665,556
221910,3384,3940,556
2240790,8706,N/A,556
3476880,3301,3856,555
712100,3605,4160,555
499180,8005,8560,555
2232880,1544,2098,554
4559600,2136,2689,553
3465690,7061,7614,553
65780,8709,N/A,553
1284410,2414,2966,552
4232870,2931,3483,552
2671030,4297,4849,552
3391540,8538,9090,552
4031150,7779,8330,551
3872930,4572,5122,550
3181650,5869,6419,550
2206350,8712,N/A,550
1017900,2129,2678,549
2539520,5210,5759,549
3835650,7654,8203,549
461950,7658,8206,548
2646460,361,908,547
397540,1103,1650,547
1566690,3266,3813,547
1869780,5818,6365,547
2926750,7389,7936,547
3697890,8715,N/A,547
3127280,1717,2263,546
1328660,3182,3728,546
2144740,6559,7105,546
366240,8210,8756,546
3438850,847,1392,545
359390,5815,6359,544
2966320,1776,2319,543
41500,8719,N/A,543
1054490,1370,1912,542
890550,8720,N/A,542
3882650,6871,7412,541
12320,7118,7659,541
220240,1966,2506,540
2982610,2480,3020,540
1184410,7203,7743,540
416190,8722,N/A,540
40100,4696,5235,539
208286,8725,N/A,537
629820,2803,3339,536
1521580,5026,5562,536
1941540,1000,1535,535
1940340,1380,1915,535
3315550,4214,4748,534
3524370,5021,5554,533
3308200,8729,N/A,533
1110100,8133,8665,532
2677660,849,1379,530
1812090,3258,3788,530
4261930,3658,4188,530
1133120,4462,4991,529
628060,8471,9000,529
1918520,8735,N/A,527
2920570,1797,2323,526
2219390,2095,2621,526
235580,2864,3390,526
2790660,4295,4821,526
3301440,8736,N/A,526
3470560,5322,5847,525
645790,8737,N/A,525
512790,5184,5708,524
3456930,7186,7710,524
448080,8739,N/A,523
2452280,1608,2130,522
2119680,6315,6835,520
2955900,8187,8707,520
742300,8742,N/A,520
269770,6067,6586,519
2204130,8743,N/A,519
3205310,4526,5044,518
232090,1394,1911,517
3034940,5559,6076,517
1622770,8745,N/A,517
1693980,1527,2043,516
1238060,2564,3080,516
323500,4527,5043,516
612900,6991,7507,516
1359400,8077,8592,515
2114740,1889,2402,513
7110,7921,8433,512
3353100,8750,N/A,512
4172910,5359,5870,511
694880,5634,6145,511
4541460,8751,N/A,511
2885870,1653,2163,510
4572730,3737,4247,510
890720,6369,6878,509
1259930,8753,N/A,509
2605790,227,735,508
2243210,3870,4378,508
1968750,8754,N/A,508
1273640,8039,8546,507
4042330,8755,N/A,507
2512790,8104,8610,506
2564960,4219,4724,505
2088160,8159,8664,505
1518220,8663,9168,505
1030840,2025,2529,504
2630,2646,3150,504
3030350,4831,5335,504
2104240,8030,8533,503
530690,8760,N/A,502
627690,1644,2145,501
2654490,8761,N/A,501
2307350,1314,1814,500
1520370,1574,2074,500
3990800,5811,6311,500
854080,8237,8737,500
1213210,1788,2287,499
1178490,3056,3555,499
17440,3223,3721,498
1472560,3406,3904,498
555220,8764,N/A,498
3914600,2750,3247,497
2615700,8765,N/A,497
3799610,1888,2384,496
2366322,8766,N/A,496
393080,1533,2028,495
206440,4730,5225,495
1555050,5837,6332,495
3487060,8356,8851,495
1238810,1600,2094,494
2619650,2827,3321,494
2615690,8768,N/A,494
3368610,1576,2069,493
617830,3423,3916,493
2657400,8769,N/A,493
813230,1828,2320,492
3063250,2724,3216,492
480650,3209,3701,492
944071,4872,5364,492
2334730,4964,5456,492
4182480,5376,5868,492
4030830,5455,5947,492
4776290,6041,6533,492
2181610,8770,N/A,492
1659420,1079,1570,491
2686630,2243,2734,491
1336350,2357,2848,491
994280,2421,2912,491
1833200,4626,5117,491
2948680,8771,N/A,491
3477300,5923,6413,490
4820730,7430,7920,490
384021,7439,7929,490
865360,1784,2273,489
235540,2046,2535,489
3659020,4815,5304,489
1348661,1514,2002,488
2950340,2379,2867,488
2213120,8774,N/A,488
272600,3574,4061,487
366250,5529,6016,487
200710,5828,6314,486
270110,8776,N/A,486
4496350,6978,7463,485
2817460,8777,N/A,485
2701860,2286,2770,484
495160,5174,5658,484
1739900,8069,8553,484
307690,2073,2555,482
3077590,4597,5079,482
2856300,6314,6796,482
15300,8780,N/A,482
2612950,2354,2835,481
4270350,7870,8351,481
34330,1198,1678,480
1276760,3855,4335,480
898920,4416,4896,480
2878960,3202,3681,479
3527760,3508,3987,479
3951810,6544,7023,479
488860,2994,3472,478
2431980,4498,4976,478
2140020,2169,2646,477
763890,2419,2896,477
24800,2877,3354,477
747610,4238,4715,477
2191480,8785,N/A,477
460790,5312,5788,476
13580,8786,N/A,476
4051900,1801,2276,475
2854750,4339,4814,475
1465470,4345,4820,475
564050,8201,8676,475
1597080,2166,2640,474
1170570,3300,3774,474
4598000,3377,3851,474
1420290,7100,7574,474
1778791,7454,7928,474
1451190,1505,1978,473
1654722,6036,6509,473
1868180,8789,N/A,473
3088070,3978,4450,472
339480,7021,7493,472
1420290,7102,7574,472
2351795,8790,N/A,472
2853960,4230,4701,471
1723260,6741,7212,471
1217390,6240,6710,470
1449280,8793,N/A,469
2902050,3275,3743,468
3903700,4465,4933,468
3372880,8040,8508,468
423365,8418,8886,468
1240060,8794,N/A,468
1135910,4970,5437,467
2192900,4695,5161,466
1531470,8796,N/A,466
401650,7851,8316,465
3659490,8797,N/A,465
2499860,1296,1760,464
423366,8604,9068,464
1658340,8798,N/A,464
2734270,3212,3675,463
3381130,4642,5105,463
2213190,5006,5469,463
1998240,6479,6942,463
2445990,6537,7000,463
4110830,7136,7599,463
1351000,8799,N/A,463
628050,8800,N/A,462
3954020,5106,5567,461
4674630,2352,2811,459
4686020,6162,6621,459
1888112,6384,6843,459
1849250,2990,3448,458
2088781,5670,6128,458
4746070,7294,7752,458
246900,1560,2016,456
2302530,1601,2057,456
2552450,2741,3197,456
1640820,2765,3221,456
9010,4828,5284,456
1567110,5372,5828,456
1140000,6950,7406,456
1787090,3230,3685,455
3987600,5649,6104,455
1785850,6017,6472,455
1421290,8807,N/A,455
617480,3770,4224,454
2771110,3808,4262,454
1075190,4299,4753,454
1022450,4346,4800,454
3260440,7501,7955,454
1549690,8808,N/A,454
337660,6114,6567,453
3297820,8573,9026,453
200080,8809,N/A,453
382110,5241,5693,452
2938560,5812,6264,452
2484580,8810,N/A,452
99900,1579,2030,451
327030,2509,2960,451
3127230,3303,3754,451
2380030,3619,4070,451
24790,2424,2874,450
463530,1855,2304,449
3183280,2024,2473,449
2353723,4932,5381,449
736820,6290,6739,449
1476970,170,618,448
24720,2855,3303,448
2096610,3480,3928,448
3463200,3549,3997,448
3662840,5907,6355,448
2331130,6330,6778,448
1901420,5487,5934,447
1769170,6482,6929,447
3558400,2571,3017,446
3700590,8816,N/A,446
1546090,4145,4590,445
2533600,4285,4730,445
2020710,8817,N/A,445
2396980,2559,3003,444
2702260,3634,4078,444
3219410,4834,5278,444
1496590,5296,5740,444
3118000,7906,8349,443
4362450,8122,8565,443
1151640,1210,1652,442
1990600,1464,1906,442
2502910,6492,6934,442
4512480,8552,8994,442
3730,8820,N/A,442
548430,280,721,441
1811990,2745,3186,441
540710,3816,4257,441
2853950,4848,5289,441
2109308,7433,7874,441
504210,5642,6082,440
227600,8822,N/A,440
2401410,2141,2580,439
1477840,3784,4223,439
362960,3859,4298,439
2958970,8824,N/A,438
4055140,1884,2321,437
1315750,2547,2984,437
933610,4433,4870,437
3696840,8381,8818,437
1314950,5617,6053,436
2322440,8826,N/A,436
552520,974,1409,435
1461910,1351,1786,435
1262540,3446,3881,435
3941780,8827,N/A,435
274170,3026,3459,433
3819770,6097,6530,433
1297330,8829,N/A,433
2828470,6049,6480,431
2909400,1132,1561,429
816340,4487,4916,429
3053950,4927,5355,428
3324250,6467,6895,428
2222650,7565,7993,428
2340520,1591,2018,427
4260530,3225,3652,427
2909110,1193,1619,426
3315580,3054,3480,426
2016460,3655,4081,426
218680,6889,7315,426
2745040,8836,N/A,426
2669380,1320,1745,425
4166260,8202,8627,425
1685720,8837,N/A,425
4174310,2339,2763,424
3966890,8838,N/A,424
383980,1901,2324,423
334230,6366,6789,423
31860,8839,N/A,423
2541890,4319,4741,422
17470,7861,8283,422
12810,8557,8979,422
609150,8840,N/A,422
1364210,1388,1809,421
2229880,2731,3152,421
2392810,8841,N/A,421
3153150,4984,5404,420
3656920,8842,N/A,420
2677600,3687,4106,419
2081080,8843,N/A,419
990380,8844,N/A,418
313690,2912,3329,417
1562420,4562,4979,417
287310,5181,5598,417
3346620,5286,5703,417
752480,8845,N/A,417
214510,2647,3062,415
1074320,3122,3537,415
3854280,3862,4277,415
4226370,5004,5419,415
17480,2484,2898,414
997380,5001,5414,413
4911900,6318,6731,413
388080,4115,4527,412
1134100,8850,N/A,412
6060,3417,3828,411
1353190,7176,7586,410
4241840,8852,N/A,410
2369390,1259,1668,409
2070270,1448,1856,408
4280860,5635,6043,408
3978480,8854,N/A,408
1071130,8231,8638,407
2223740,8855,N/A,407
4119700,5838,6244,406
3324650,7886,8292,406
2944840,4267,4672,405
3099000,8857,N/A,405
2425150,8858,N/A,404
4038930,2191,2594,403
1456860,2888,3291,403
332570,3739,4142,403
1238820,4500,4903,403
3428570,5621,6024,403
4011110,8476,8879,403
884142,8585,8988,403
1531471,8859,N/A,403
2167580,8168,8570,402
3046600,8492,8894,402
4093750,8860,N/A,402
2849080,1419,1820,401
4078230,8861,N/A,401
2783360,1517,1917,400
1952170,7078,7478,400
411300,7361,7761,400
1189490,1849,2248,399
3869680,8863,N/A,399
1560250,1727,2125,398
2144640,3058,3456,398
3106460,3562,3960,398
2529790,4155,4553,398
320240,5579,5977,398
320030,7410,7808,398
4417260,8864,N/A,398
1243850,2491,2888,397
719640,2960,3357,397
768200,3092,3489,397
2638630,4111,4508,397
1066850,3331,3727,396
2609610,5504,5900,396
2110820,7006,7402,396
234650,7542,7938,396
4535530,6962,7357,395
1201700,8867,N/A,395
553420,1577,1971,394
475150,2614,3008,394
291650,3029,3423,394
2597810,4387,4781,394
240,1447,1840,393
846770,3897,4290,393
3041140,7941,8334,393
2068280,3498,3890,392
2152440,5131,5523,392
3972390,6186,6578,392
1534980,3921,4312,391
4941960,8871,N/A,391
2248760,1927,2317,390
1576410,5436,5826,390
970060,6826,7216,390
1358140,8872,N/A,390
2239150,1660,2049,389
2336220,2929,3318,389
2632240,4131,4520,389
1392820,6672,7061,389
4439260,2669,3057,388
1250650,3361,3749,388
444640,5539,5927,388
1859430,6534,6922,388
2823080,7132,7520,388
558243,7687,8075,388
21800,8874,N/A,388
2649240,762,1149,387
2004660,2165,2552,387
2608350,4514,4901,387
449610,5730,6117,387
960690,8465,8852,387
312530,3034,3420,386
9420,4761,5147,386
242110,5335,5721,386
25000,6227,6613,386
2662380,8876,N/A,386
1235761,3724,4109,385
2545710,4003,4388,385
4439070,8877,N/A,385
2543830,941,1325,384
590830,1124,1508,384
359510,1850,2234,384
2617700,4198,4582,384
3107410,6518,6902,384
213670,1526,1909,383
4395500,2203,2586,383
3725110,2778,3161,383
3760230,4071,4454,383
242860,6221,6604,383
1710170,6362,6744,382
4093840,6425,6807,382
1202900,8880,N/A,382
924750,3240,3621,381
861250,8881,N/A,381
4395300,5079,5459,380
3023190,6346,6726,380
292240,7517,7897,380
278080,4063,4442,379
1055430,4356,4735,379
4280930,4779,5158,379
1967640,5805,6184,379
3902620,1792,2170,378
4046850,2589,2967,378
2235200,6289,6667,378
31930,8884,N/A,378
695330,4659,5036,377
2229830,2766,3142,376
4598010,3831,4207,376
868422,8846,9222,376
1990690,8886,N/A,376
535930,1817,2192,375
3362660,4098,4473,375
2398030,5007,5382,375
4418610,5118,5493,375
751630,8887,N/A,375
1677770,2045,2419,374
2229870,2794,3168,374
2824380,3166,3540,374
47895,8888,N/A,374
1662160,3532,3905,373
2081470,7677,8050,373
249181,8889,N/A,373
1135230,2986,3358,372
675590,3283,3655,372
3331320,3857,4229,372
3772240,6520,6892,372
47931,8890,N/A,372
2229850,2791,3162,371
433080,7217,7588,371
1167910,7568,7939,371
47897,8891,N/A,371
1501750,1012,1382,370
3259470,3550,3920,370
1209460,1570,1939,369
1901922,8893,N/A,369
2229890,2792,3160,368
1188930,3610,3978,368
2506480,1226,1593,367
1622100,1945,2312,367
3350550,4409,4776,367
1005300,1477,1843,366
1654660,4915,5281,366
2229840,2780,3145,365
231200,7713,8078,365
3151390,2676,3040,364
3839250,3411,3775,364
493490,1487,1850,363
313120,1564,1927,363
3656910,8459,8822,363
789660,8900,N/A,362
3165680,1622,1983,361
254780,3016,3377,361
3918410,7426,7787,361
3100370,1842,2202,360
1788350,8902,N/A,360
1473960,1998,2357,359
31810,3453,3812,359
2397250,5310,5669,359
1874490,7488,7847,359
1307680,7942,8300,358
2527500,681,1038,357
1442430,1021,1378,357
3474900,2904,3261,357
2696050,2341,2697,356
2019790,6446,6802,356
3383040,6543,6899,356
694130,8906,N/A,356
767320,837,1192,355
942970,2498,2853,355
3505770,8907,N/A,355
4127290,6163,6517,354
537800,6382,6736,354
3615530,8908,N/A,354
233720,8909,N/A,353
282560,7881,8233,352
983350,8910,N/A,352
1462040,514,865,351
2543810,2272,2623,351
2881610,2552,2903,351
2732960,2798,3149,351
1436990,2992,3343,351
3130740,2996,3347,351
3811390,5061,5412,351
2107030,8911,N/A,351
970830,3346,3696,350
3569970,4050,4400,350
1951590,8912,N/A,350
2842040,1711,2060,349
226820,5791,6140,349
1621740,8913,N/A,349
4304930,975,1323,348
1922010,4385,4733,348
4157740,2577,2924,347
2195610,4867,5214,347
2507010,6059,6406,347
4742160,6570,6917,347
4610350,8915,N/A,347
47890,741,1087,346
2081880,908,1254,346
1295510,1742,2088,346
1954200,2311,2657,346
24810,2337,2683,346
2534810,2991,3337,346
2960770,5301,5647,346
252870,5768,6114,346
4110940,8582,8928,346
373370,8805,9151,346
3450970,1539,1884,345
893850,4615,4960,345
731490,1894,2238,344
2627260,2132,2476,344
3831120,2213,2557,344
1577120,2490,2834,344
1227530,4754,5098,344
958320,7625,7969,344
17460,8918,N/A,344
3487780,4547,4890,343
2709470,6608,6951,343
1816450,7453,7796,343
107410,247,589,342
1317230,6433,6775,342
1324130,3193,3534,341
278080,4101,4442,341
2187930,8302,8643,341
3656950,8921,N/A,341
4503640,7008,7348,340
4511370,8897,9236,339
2889350,8923,N/A,339
274190,3441,3779,338
1041320,225,562,337
1129580,270,607,337
1235742,3032,3369,337
4172650,4049,4386,337
3651190,4112,4449,337
43600,8009,8346,337
934700,1726,2062,336
3914620,4130,4466,336
1519090,6652,6988,336
1898830,2883,3218,335
1342330,4014,4349,335
1991850,7862,8197,335
1161170,4176,4510,334
2225180,8928,N/A,334
1937780,1760,2093,333
1606340,2782,3115,333
2331280,3148,3481,333
10680,3796,4129,333
4100260,7543,7876,333
4508910,8929,N/A,333
298110,1821,2153,332
4635240,2555,2887,332
13520,3728,4060,332
1880610,4323,4655,332
1933650,6813,7145,332
2477660,1031,1362,331
238320,1335,1666,331
641990,2387,2718,331
3069120,4406,4737,331
364810,8931,N/A,331
1766740,1832,2162,330
979070,4204,4534,330
24880,5888,6218,330
3067930,8932,N/A,330
2290180,1649,1977,328
2348780,2764,3092,328
292730,934,1261,327
1343070,1615,1942,327
2026820,3118,3445,327
1726380,4644,4970,326
1260520,6355,6681,326
2875140,8936,N/A,326
1226670,8937,N/A,325
8930,674,998,324
567640,2982,3306,324
322210,8304,8628,324
1146600,8623,8947,324
418530,1790,2113,323
1450900,2077,2400,323
38400,4663,4986,323
1887100,5971,6294,323
2129810,8939,N/A,323
3937550,3265,3587,322
3314340,944,1265,321
3985670,1909,2230,321
3868310,4092,4413,321
3365040,5002,5323,321
1031460,8941,N/A,321
1435790,721,1041,320
4271160,3041,3361,320
3332620,6547,6867,320
3334710,8410,8730,320
3172660,1852,2171,319
32440,2119,2438,319
981600,4231,4550,319
2160220,4587,4906,319
2230570,5676,5995,319
4683500,6802,7121,319
3105890,5272,5590,318
301320,3734,4051,317
3697020,4935,5252,317
4461640,5270,5587,317
1465460,790,1106,316
2878980,2774,3090,316
3204120,6585,6901,316
2944900,7925,8241,316
2956680,1476,1791,315
3025440,1584,1899,315
1084160,3996,4311,315
2805520,2226,2540,314
4232860,2908,3222,314
1622910,3174,3488,314
1239450,3519,3832,313
2698780,3450,3762,312
400080,5337,5649,312
3484640,6137,6449,312
2107250,8950,N/A,312
2432860,811,1122,311
2362300,1345,1656,311
4416880,4574,4885,311
1058830,8951,N/A,311
331670,2446,2756,310
2386530,5014,5324,310
2542770,8952,N/A,310
2197327,7012,7321,309
1773801,8277,8586,309
3874260,2817,3125,308
3470610,7561,7869,308
3030670,8954,N/A,308
2313700,3325,3632,307
1205040,3766,4073,307
2265990,3861,4168,307
16900,961,1267,306
3167020,992,1298,306
3227830,2710,3016,306
251150,8956,N/A,306
1094520,3830,4135,305
219150,2343,2647,304
1861610,3844,4148,304
2618840,8958,N/A,304
726840,835,1138,303
219740,1522,1825,303
3124340,1768,2071,303
1092050,8959,N/A,303
2698940,1215,1517,302
4285690,1557,1859,302
3662330,5239,5541,302
3570430,8960,N/A,302
1272320,1599,1900,301
4635190,2299,2600,301
2555420,2858,3159,301
572700,4904,5205,301
3301370,5831,6132,301
3438800,7160,7461,301
3894170,7392,7693,301
3071670,8961,N/A,301
4834070,2269,2569,300
3294480,2049,2348,299
373930,6370,6669,299
3850870,8963,N/A,299
3417840,1334,1632,298
4194800,2028,2326,298
3483880,2635,2933,298
3299590,4649,4947,298
4120310,5178,5476,298
17330,8964,N/A,298
3453970,1015,1312,297
2644470,1060,1357,297
2697000,1177,1474,297
3362570,1568,1865,297
1296610,2395,2692,297
2725090,3821,4118,297
1372150,7260,7557,297
1918540,7328,7625,297
2214220,8965,N/A,297
1948800,3004,3300,296
1272840,7817,8113,296
3612850,8966,N/A,296
977420,8019,8314,295
1570010,8967,N/A,295
1687950,853,1147,294
2230760,4614,4908,294
730820,6052,6346,294
3523840,8968,N/A,294
804760,2718,3011,293
897220,2921,3214,293
2853990,6321,6614,293
4161970,8969,N/A,293
2561580,1308,1600,292
269210,2863,3155,292
3816930,3229,3521,292
217200,3765,4057,292
2732280,8970,N/A,292
2597080,1069,1360,291
4211520,4732,5023,291
1072150,8971,N/A,291
2820820,2601,2891,290
3724820,4996,5286,290
2116620,8186,8476,290
622720,8972,N/A,290
1625400,4803,5092,289
2225480,8973,N/A,289
3656560,8974,N/A,288
1089830,5684,5971,287
2436940,789,1075,286
326460,2536,2822,286
1235746,2914,3200,286
2961880,3098,3384,286
619820,3188,3474,286
3537950,8140,8426,286
534380,859,1144,285
919640,2667,2952,285
702050,3966,4251,285
846470,4378,4663,285
3894790,8977,N/A,285
379430,986,1270,284
3265230,1249,1533,284
731650,7989,8273,284
2325832,2082,2365,283
1782120,2276,2559,283
2897700,3404,3687,283
1614550,3511,3794,283
1605250,2779,3061,282
860890,8980,N/A,282
4601770,1592,1873,281
604540,4981,5262,281
224180,6481,6762,281
2406680,8981,N/A,281
1127400,1861,2141,280
3347200,3991,4271,280
368390,5879,6159,280
1099410,748,1027,279
3110360,5936,6215,279
2794590,1282,1560,278
3144890,1806,2084,278
2582320,2401,2679,278
2741150,5863,6141,278
900447,8379,8657,278
2418520,1703,1980,277
1921780,7363,7640,277
8870,1899,2175,276
2367860,6120,6396,276
2973290,2448,2723,275
4108450,3103,3378,275
433090,4929,5204,275
3100090,6060,6335,275
3616260,2303,2577,274
1566200,3165,3439,274
1209110,5016,5290,274
807120,5875,6148,273
619680,4013,4285,272
345180,8990,N/A,272
1032370,4343,4614,271
3204290,4427,4698,271
957960,6320,6591,271
2277320,8291,8562,271
4355450,8944,9215,271
4307340,8991,N/A,271
1676840,715,985,270
3756010,1898,2168,270
2593910,4271,4541,270
2697890,8992,N/A,270
493900,2587,2856,269
1584940,3366,3635,269
1211020,1049,1317,268
2933130,1307,1575,268
2166060,5816,6084,268
1126200,7364,7632,268
4798350,8994,N/A,268
2321470,1187,1454,267
4348800,2312,2579,267
4439280,2461,2728,267
3308870,7051,7318,267
512540,2108,2374,266
2891310,8996,N/A,266
3858650,2377,2642,265
527430,4314,4579,265
32500,5741,6006,265
423364,7422,7687,265
953490,2434,2698,264
4746220,4917,5181,264
965580,1171,1434,263
2215390,2140,2403,263
4744690,2346,2609,263
1216710,5656,5919,263
2061250,8999,N/A,263
521890,2005,2267,262
1445790,2163,2425,262
2102040,4953,5215,262
3697930,9000,N/A,262
3373660,1369,1630,261
2742710,1635,1896,261
42719,1920,2181,261
3310,9001,N/A,261
287980,1292,1552,260
3213600,9002,N/A,260
1336490,1245,1504,259
4826530,5257,5516,259
3066290,5647,5906,259
2926440,5834,6093,259
1449441,6496,6755,259
1879380,6919,7178,259
2426530,1425,1683,258
648350,1499,1757,258
1585820,2732,2990,258
360430,3012,3270,258
493190,3433,3691,258
2103130,5292,5550,258
40300,8748,9006,258
2142160,4758,5015,257
3663010,6883,7140,257
420000,9005,N/A,257
4269090,1983,2239,256
684630,2249,2505,256
3832010,3520,3776,256
4710320,4672,4928,256
3028020,4962,5218,256
1262460,1048,1303,255
2004740,1229,1484,255
1313290,3293,3548,255
2825880,4627,4882,255
4693270,7134,7389,255
325976,9007,N/A,255
3109280,4436,4690,254
3405150,7231,7485,254
1802170,8027,8281,254
2367610,9008,N/A,254
1230230,7608,7861,253
610180,1498,1750,252
1542360,2310,2562,252
3381120,2871,3123,252
3663440,4776,5028,252
1934300,7431,7683,252
3663620,9010,N/A,252
551170,2067,2318,251
2386720,2344,2595,251
3979530,2954,3205,251
354160,7474,7725,251
3696800,9011,N/A,251
1538550,1367,1617,250
3524380,1847,2097,250
3731020,2500,2750,250
2792190,3038,3288,250
2331020,4441,4691,250
1488200,5623,5873,250
2655000,9012,N/A,250
4701370,9013,N/A,249
2172010,1432,1680,248
2096600,3624,3872,248
1352330,3698,3946,248
1627890,9014,N/A,248
3663020,5251,5498,247
1517180,8230,8477,247
3015760,1269,1515,246
236430,2466,2712,246
2208350,4464,4710,246
313160,5576,5822,246
1243960,6168,6414,246
2808550,1398,1643,245
2948640,4669,4914,245
4212180,4891,5136,245
2361680,7383,7628,245
1902960,3463,3707,244
1339440,7402,7646,244
289070,255,498,243
1127500,1606,1849,243
3897800,1976,2219,243
2346830,4721,4964,243
362620,2302,2543,241
1140001,4173,4414,241
2438680,5022,5263,241
2213300,5164,5405,241
2526310,5360,5601,241
1056761,6042,6283,241
242680,5263,5503,240
3202030,679,918,239
1282210,9023,N/A,239
4668220,1275,1513,238
673750,1344,1582,238
391220,2600,2838,238
1449110,1405,1642,237
1579380,3200,3437,237
2408730,3993,4230,237
1076850,4421,4658,237
3046550,5293,5530,237
3565020,5480,5717,237
1931130,3514,3750,236
1382330,4180,4416,236
3042220,4571,4807,236
1041710,9026,N/A,236
2132850,1684,1919,235
2646320,1786,2021,235
3217240,3235,3470,235
327280,3851,4086,235
1670460,9027,N/A,235
4322960,1604,1838,234
2692990,1648,1882,234
2599690,1766,2000,234
2353512,3849,4082,233
1173790,4208,4441,233
223810,9029,N/A,233
3511300,2471,2703,232
1749080,6167,6399,232
3805270,7208,7440,232
2792150,3218,3449,231
3042830,7057,7288,231
250620,7714,7945,231
2285550,2133,2363,230
2585630,2554,2784,230
1194630,3494,3724,230
2055760,7063,7293,230
694500,9032,N/A,230
2469400,4241,4470,229
2005160,5010,5239,229
1933490,9033,N/A,229
2457220,1228,1456,228
503940,1468,1696,228
835670,2417,2645,228
4820610,7110,7338,228
2249160,9034,N/A,228
236850,448,675,227
860510,2561,2788,227
3607430,3351,3578,227
2230650,3694,3921,227
3535540,6748,6975,227
3105440,112,338,226
346900,3107,3333,226
348090,6420,6646,226
579840,9036,N/A,226
1177980,2301,2526,225
2124750,3005,3230,225
1995520,921,1145,224
4018950,2821,3045,224
1796580,4896,5120,224
702110,9038,N/A,224
4585190,2658,2881,223
4159240,3025,3248,223
3871340,3502,3725,223
2617710,3869,4092,223
1123770,4604,4827,223
2246670,4722,4945,223
1019930,6964,7187,223
2006140,9039,N/A,223
1029780,1285,1507,222
2216300,1992,2213,221
2863060,4095,4316,221
4661130,6132,6353,221
741350,7499,7720,221
4074560,9041,N/A,221
2471100,957,1177,220
1307550,2186,2406,220
1785420,8711,8931,220
4028400,8762,8982,220
994730,9042,N/A,220
3566870,3644,3863,219
3588960,9043,N/A,219
1164940,1473,1691,218
3655420,2404,2622,218
2427100,5472,5690,218
3868400,8677,8895,218
1859360,8832,9050,218
4143120,9044,N/A,218
65800,1509,1726,217
3972190,4925,5142,217
350070,9045,N/A,217
347212,7716,7932,216
3574360,1602,1817,215
3920680,2143,2358,215
3106610,2289,2504,215
21000,4678,4893,215
2585640,5909,6124,215
2000950,713,927,214
509980,1318,1532,214
866570,3931,4145,214
2161440,1972,2185,213
1639430,4876,5089,213
3800850,6046,6259,213
16450,6778,6991,213
754150,1402,1614,212
418240,1943,2155,212
201810,2196,2408,212
3868750,3713,3925,212
3030720,2965,3176,211
3599690,4154,4365,211
2922570,5876,6087,211
1574270,8788,8999,211
2446550,7194,7404,210
3663540,7197,7407,210
4122860,9052,N/A,210
405310,3473,3682,209
1648390,3551,3760,209
1335830,4437,4646,209
1769533,9053,N/A,209
1180380,1168,1376,208
2281730,2006,2214,208
