appid,rank,prev_rank,rank_change
572890,4887,5643,756
1350200,7613,8369,756
4110130,8501,N/A,755
2869860,2556,3309,753
3623240,4495,5248,753
1221250,4615,5368,753
920210,1864,2616,752
382310,2355,3107,752
627270,3358,4110,752
1293280,8504,N/A,752
274190,3612,4362,750
1735950,6713,7463,750
4640460,7168,7918,750
2790330,7826,8576,750
433091,4559,5308,749
1092430,6473,7222,749
3227830,7323,8072,749
3846090,8507,N/A,749
3919360,3849,4597,748
3117530,8123,8871,748
3625790,8508,N/A,748
1093700,3134,3881,747
1906530,5586,6333,747
2266770,8509,N/A,747
2574860,4174,4920,746
1167330,8510,N/A,746
3551190,4594,5338,744
1402120,5059,5803,744
2840470,1497,2240,743
2208350,3440,4183,743
2289750,643,1384,741
2492940,6251,6992,741
698700,8515,N/A,741
4158870,7118,7858,740
2144761,8516,N/A,740
3868310,3095,3834,739
3210380,4557,5296,739
1574900,4910,5649,739
801550,5346,6085,739
4165520,2872,3610,738
965310,8518,N/A,738
690830,1049,1785,736
535930,1563,2299,736
2591280,2493,3229,736
1933650,2989,3725,736
3818820,8520,N/A,736
2015270,2794,3529,735
4436470,3422,4157,735
2464650,3560,4295,735
320240,4987,5722,735
430210,4020,4754,734
3799100,4100,4832,732
1205520,3445,4176,731
566440,4931,5662,731
232090,1985,2715,730
3128600,5130,5860,730
1238810,1968,2697,729
3651190,3553,4281,728
3766810,4159,4886,727
4770120,2843,3569,726
3227640,4754,5480,726
4881990,6542,7268,726
4823060,7078,7804,726
304240,2663,3385,722
4449300,8534,N/A,722
4377370,6051,6772,721
3632890,8536,N/A,720
1705180,1551,2269,718
2453060,2762,3480,718
3148160,4185,4903,718
4100260,8327,9045,718
3200060,7531,8248,717
2059810,8539,N/A,717
2624280,8540,N/A,716
1803220,7439,8154,715
1585816,8541,N/A,715
916840,3268,3982,714
2059530,6217,6931,714
3765170,8085,8799,714
2288150,1713,2426,713
2197327,8543,N/A,713
3760230,3847,4559,712
4080100,8545,N/A,711
4806540,2127,2837,710
3299080,8546,N/A,710
1830970,2883,3592,709
598190,4005,4714,709
1386900,8150,8859,709
832500,8547,N/A,709
3939430,4069,4777,708
1259360,8548,N/A,708
1997660,2855,3562,707
3113990,8549,N/A,707
2564960,4409,5115,706
4764940,8550,N/A,706
3389460,8551,N/A,705
72760,7378,8081,703
3743220,8553,N/A,703
2626940,1472,2174,702
4557490,4919,5621,702
245450,6813,7515,702
753650,8554,N/A,702
3739110,6765,7466,701
3892910,8555,N/A,701
666140,1724,2424,700
3150440,4084,4784,700
300,7042,7741,699
1605810,8557,N/A,699
2291850,4682,5380,698
4511610,5620,6318,698
3953520,744,1441,697
3217240,2841,3538,697
809230,5568,6264,696
2213700,1493,2188,695
399810,1840,2535,695
2813310,5268,5963,695
2505850,8466,9161,695
2463800,8561,N/A,695
2966320,1946,2640,694
1551530,4724,5418,694
3941610,8216,8910,694
2925190,8562,N/A,694
1934570,2165,2858,693
4605280,8563,N/A,693
3600640,2245,2937,692
3803320,4770,5462,692
1214650,8140,8832,692
1714040,3725,4416,691
1361320,4535,5226,691
2299660,8565,N/A,691
3531640,6337,7027,690
704450,2401,3090,689
3462600,6675,7364,689
2542860,8567,N/A,689
1868180,5333,6021,688
2836100,7627,8315,688
636040,2070,2756,686
4486290,8570,N/A,686
4280890,6063,6747,684
4110950,6147,6831,684
3274410,3144,3827,683
433080,7041,7724,683
1977800,8573,N/A,683
2949320,2438,3120,682
249130,2229,2910,681
1341200,3728,4409,681
1247680,8575,N/A,681
3289910,5834,6514,680
2525960,8576,N/A,680
4530020,8577,N/A,679
4262310,1560,2238,678
1948800,3076,3754,678
1248380,8578,N/A,678
1621740,7604,8281,677
3868650,1608,2284,676
617290,2889,3565,676
1788210,4462,5138,676
2813030,6179,6855,676
254460,7643,8319,676
359600,8580,N/A,676
4172650,3910,4585,675
1585180,3290,3964,674
840930,8582,N/A,674
2291760,2726,3399,673
1076160,4597,5270,673
299740,6016,6689,673
447020,3454,4126,672
2974330,4212,4884,672
2008510,6411,7083,672
610180,1947,2618,671
4242820,2611,3282,671
4182010,3218,3889,671
260750,3392,4062,670
1269370,7570,8240,670
360430,3205,3874,669
405900,6691,7360,669
3039500,8587,N/A,669
2318310,1610,2278,668
1269690,8588,N/A,668
2543760,3968,4635,667
3316670,2840,3506,666
747610,3559,4225,666
4015010,8295,8961,666
2084000,4962,5627,665
3422870,6569,7234,665
3886420,8591,N/A,665
1030210,2199,2863,664
3048140,8592,N/A,664
3616260,2002,2665,663
1230450,8593,N/A,663
1194630,3859,4521,662
2657050,3892,4554,662
2499890,8594,N/A,662
2741150,6985,7646,661
2054413,7793,8454,661
2705860,8595,N/A,661
2959610,8596,N/A,660
1534980,4260,4919,659
3723050,6731,7389,658
1052690,7187,7845,658
1747050,8598,N/A,658
1835751,5876,6533,657
2780000,8599,N/A,657
3071240,2076,2732,656
3620,7757,8413,656
422970,8251,8907,656
2421890,6650,7305,655
3582430,1573,2227,654
2477090,6769,7423,654
2383120,7699,8353,654
2748340,1389,2041,652
972660,2674,3326,652
3132870,4274,4926,652
2186360,5187,5839,652
4191390,6506,7158,652
4694040,7120,7772,652
2665460,8604,N/A,652
621060,1883,2534,651
1178490,3473,4124,651
3560370,8605,N/A,651
3054690,4384,5034,650
2358430,2704,3353,649
1161580,3561,4210,649
559650,4606,5255,649
4006040,2691,3339,648
1009821,5753,6401,648
3885520,6549,7197,648
709150,7872,8519,647
2302990,8609,N/A,647
3289090,2476,3122,646
944290,3593,4239,646
367500,5335,5981,646
1842690,8148,8794,646
3862670,1393,2038,645
4805170,1852,2497,645
788100,5273,5918,645
3805420,5554,6199,645
3570070,2750,3394,644
3794610,3250,3894,644
3655390,6104,6748,644
4474950,8612,N/A,644
22230,8613,N/A,643
720250,1792,2434,642
221540,8614,N/A,642
4499280,3683,4324,641
1263550,4907,5548,641
561620,5240,5881,641
4714330,5890,6531,641
1575885,7825,8466,641
1125510,8615,N/A,641
1190170,8616,N/A,640
3260810,1526,2165,639
2870710,4290,4928,638
3097510,7193,7831,638
2561580,1188,1825,637
1450250,5882,6519,637
844810,5679,6315,636
3359730,5197,5832,635
2060280,6144,6779,635
2841320,8621,N/A,635
291650,2193,2827,634
1472560,3646,4279,633
2218400,8623,N/A,633
3474900,3009,3641,632
254800,4379,5011,632
2109270,8624,N/A,632
1182020,2078,2709,631
2945630,3409,4040,631
629760,3869,4500,631
924980,8625,N/A,631
3689850,5043,5673,630
389430,827,1456,629
386070,3659,4288,629
2976400,8627,N/A,629
586140,3306,3934,628
3815280,3987,4615,628
2139130,8544,9172,628
2377910,8628,N/A,628
3524270,8007,8634,627
3656860,8629,N/A,627
2429270,2325,2951,626
602520,6836,7462,626
1147860,2754,3379,625
3504560,2772,3397,625
1018000,8631,N/A,625
1016920,1329,1953,624
3077590,3227,3851,624
3480,3324,3947,623
2651350,3907,4530,623
4074560,5703,6325,622
2215480,8393,9014,621
3418150,8635,N/A,621
3030720,4784,5404,620
374190,8636,N/A,620
953490,2756,3375,619
1084680,8637,N/A,619
1177980,2016,2632,616
2965280,8640,N/A,616
2226430,4942,5557,615
254760,2600,3214,614
4837660,4657,5271,614
1454970,7710,8324,614
286280,8642,N/A,614
373420,3502,4114,612
2524040,7024,7636,612
3201070,8644,N/A,612
1966880,8645,N/A,611
3604340,1549,2159,610
3492710,3490,4100,610
1146830,4510,5120,610
4735150,3786,4395,609
3062360,4012,4621,609
1126200,6884,7493,609
3955770,8647,N/A,609
1235732,2038,2646,608
213610,2074,2682,608
4266520,8648,N/A,608
2274200,3412,4019,607
2932800,8649,N/A,607
2756920,2462,3068,606
3308250,6954,7560,606
510500,8650,N/A,606
3061390,4757,5362,605
695680,3698,4302,604
1904790,8653,N/A,603
4195600,1052,1654,602
3204250,7748,8350,602
3048950,8654,N/A,602
736260,1842,2443,601
2488510,8655,N/A,601
782670,1694,2294,600
3347900,8101,8700,599
4007520,8657,N/A,599
4446010,4283,4881,598
2912430,4444,5042,598
1635450,6206,6804,598
1610520,8061,8659,598
620620,2483,3080,597
1996390,4425,5022,597
988810,4679,5276,597
1004490,8659,N/A,597
3850560,8660,N/A,596
3930710,8662,N/A,594
2364580,3152,3745,593
2467810,3738,4331,593
3135200,8663,N/A,593
4293620,8664,N/A,592
2532480,2429,3020,591
1708150,5531,6121,590
2955910,8193,8783,590
637650,2474,3063,589
3706960,3770,4357,587
919680,4253,4840,587
3400450,6421,7008,587
4856340,8086,8672,586
339200,8670,N/A,586
3121110,2746,3331,585
1125240,4982,5567,585
3499520,5818,6403,585
991560,8016,8601,585
4182620,8671,N/A,585
1723780,2864,3448,584
262120,8672,N/A,584
2504700,6309,6891,582
1280420,8674,N/A,582
548421,5902,6483,581
1515220,8675,N/A,581
3844750,5228,5808,580
3103930,6012,6592,580
3570370,6422,7002,580
653930,7387,7967,580
1497360,8560,9140,580
3874660,2909,3487,578
1735700,3325,3903,578
1501610,4500,5078,578
2021880,8678,N/A,578
3274400,2935,3512,577
2397250,3403,3980,577
2529520,7411,7988,577
269790,5019,5595,576
411300,8680,N/A,576
3777610,4207,4782,575
941955,8050,8625,575
3066310,8681,N/A,575
3288210,4327,4901,574
1662380,4175,4748,573
2295940,6264,6837,573
3874950,4905,5477,572
1239450,5878,6450,572
1004640,1123,1694,571
2813090,6259,6830,571
1158100,2057,2627,570
552080,7827,8397,570
2174560,8686,N/A,570
2963880,3706,4275,569
1271371,8687,N/A,569
2004080,4110,4678,568
4240730,7863,8431,568
528740,1658,2225,567
1026680,2983,3550,567
3856460,4125,4692,567
2431880,8632,9199,567
3328180,8689,N/A,567
2016590,60,626,566
42718,2460,3026,566
389670,8690,N/A,566
2214821,2080,2645,565
1066852,8692,N/A,564
1328660,3061,3624,563
702990,5914,6477,563
1597040,8693,N/A,563
2144600,3586,4148,562
1238840,1003,1564,561
433730,6606,7167,561
787480,1815,2375,560
731040,3718,4278,560
2826800,4769,5329,560
329970,6092,6652,560
2719200,7740,8299,559
3915140,8195,8754,559
2399890,8533,9092,559
2897700,3505,4063,558
3062350,3902,4460,558
222480,4783,5341,558
2353723,5743,6301,558
2632050,1561,2118,557
606150,4791,5348,557
3132250,7516,8073,557
1146300,8699,N/A,557
941952,5734,6290,556
3009780,8700,N/A,556
1670540,3323,3877,554
4767560,4499,5053,554
1450900,4732,5286,554
1782451,5776,6330,554
2675870,7655,8209,554
4881400,7671,8225,554
3259120,1858,2411,553
1665190,5159,5711,552
2813070,6069,6621,552
359650,8704,N/A,552
752580,4715,5266,551
2795980,8511,9062,551
1724941,8705,N/A,551
1486920,1464,2014,550
3260820,2603,3153,550
2124380,8706,N/A,550
1007040,2828,3377,549
2782050,3375,3924,549
244160,3856,4405,549
3696840,7511,8060,549
3618520,6968,7516,548
1030830,2176,2723,547
1746030,4612,5159,547
4761220,6531,7078,547
4282510,7681,8228,547
1765770,8709,N/A,547
1451460,3929,4475,546
1295500,1040,1585,545
546260,5324,5869,545
3017760,7968,8513,545
344140,8586,9131,545
2837600,8711,N/A,545
873890,8408,8952,544
3419300,3542,4085,543
3663890,3931,4474,543
814540,3982,4525,543
2782190,6433,6975,542
2768380,7420,7962,542
4781990,8714,N/A,542
4158070,2295,2836,541
3284290,4496,5037,541
2453360,5462,6003,541
1857080,2757,3297,540
1174400,7865,8405,540
1597080,1909,2448,539
3918850,2200,2739,539
3001230,5480,6019,539
2678990,7086,7625,539
3809940,5617,6155,538
936720,2139,2676,537
4321720,7988,8525,537
2813020,6265,6801,536
1281640,5426,5961,535
1580790,6642,7177,535
4167250,4439,4973,534
3453950,5445,5979,534
384030,8722,N/A,534
394510,3102,3635,533
3696610,3501,4034,533
1963370,5940,6473,533
4323520,6360,6893,533
2459490,8723,N/A,533
20,5296,5827,531
2545360,2898,3428,530
2515990,2473,3002,529
1238680,8727,N/A,529
2353512,3666,4194,528
1893820,8728,N/A,528
418240,2533,3060,527
2503770,4772,5299,527
2990640,8729,N/A,527
1307180,2811,3337,526
2005310,4876,5402,526
530890,8730,N/A,526
3874260,2837,3362,525
1242980,3696,4221,525
1865950,4570,5095,525
2932380,5637,6162,525
242120,7034,7559,525
2727650,8607,9132,525
1020470,8731,N/A,525
257170,8732,N/A,524
1178220,8733,N/A,523
4584200,3755,4277,522
3408020,8409,8930,521
951650,4342,4861,519
405290,7752,8271,519
33930,8737,N/A,519
2291060,1260,1778,518
4234800,8738,N/A,518
699330,8739,N/A,517
3365030,4610,5126,516
1196150,8740,N/A,516
3083300,3536,4051,515
1579992,7028,7543,515
3106160,7935,8450,515
627690,1854,2368,514
2638370,3300,3814,514
1581450,5723,6237,514
219780,8742,N/A,514
1603640,3200,3713,513
3774330,3380,3893,513
2097570,4150,4663,513
2348450,8743,N/A,513
454550,8744,N/A,512
31890,8745,N/A,511
1580050,3838,4348,510
1144582,5081,5591,510
938380,8038,8548,510
4447640,3651,4160,509
3228520,4197,4706,509
3441460,5845,6354,509
3813590,8747,N/A,509
3106610,3790,4298,508
20920,3301,3808,507
2891170,8749,N/A,507
1422130,2298,2804,506
1669980,2956,3462,506
1321680,4082,4588,506
1686940,1294,1799,505
4152390,3209,3714,505
567630,8751,N/A,505
1977570,3163,3666,503
2390230,4652,5154,502
4085930,6993,7495,502
3239550,8088,8590,502
2514960,8606,9108,502
2790660,8754,N/A,502
3537070,2186,2687,501
680420,3169,3670,501
1671350,7474,7975,501
3815750,8755,N/A,501
2101430,2178,2677,499
2741560,3189,3688,499
522470,4042,4541,499
2500350,8757,N/A,499
2696050,2721,3219,498
3569500,2968,3466,498
2776780,3282,3780,498
2678080,4024,4522,498
210908,8758,N/A,498
1594940,1931,2428,497
3929630,2004,2501,497
2464280,4761,5258,497
941963,6612,7109,497
667600,8759,N/A,497
3041820,8761,N/A,495
3871370,1405,1899,494
2870350,4978,5472,494
1020100,6624,7118,494
3036080,6784,7278,494
777130,1981,2474,493
1200341,8763,N/A,493
3315510,1669,2161,492
1189490,2156,2648,492
508402,5950,6442,492
2881610,8764,N/A,492
2739990,1296,1787,491
784950,1484,1975,491
4026970,2428,2919,491
517790,5800,6291,491
2894270,6086,6577,491
3412900,6227,6718,491
218640,8136,8627,491
1872860,8765,N/A,491
1266540,2271,2761,490
3355100,4318,4808,490
362870,7760,8250,490
2792190,2739,3228,489
4623170,3894,4383,489
4085030,6999,7488,489
3024980,5028,5516,488
3937230,8768,N/A,488
200710,2152,2639,487
4678710,4209,4696,487
1843090,5999,6486,487
2818150,7089,7576,487
1123770,2933,3419,486
3621700,8770,N/A,486
404012,2687,3172,485
1174370,3889,4374,485
15170,4824,5309,485
115800,5162,5647,485
1333350,760,1244,484
312660,2446,2930,484
774291,2681,3164,483
331600,5431,5913,482
588600,5294,5775,481
609920,8775,N/A,481
234330,2146,2626,480
941962,4782,5262,480
3606990,7726,8205,479
10100,8777,N/A,479
4169590,6442,6920,478
1964040,7706,8184,478
1289310,8778,N/A,478
42670,8779,N/A,477
250320,2274,2750,476
3863620,8780,N/A,476
2124750,3477,3952,475
4881600,7080,7554,474
1638220,8782,N/A,474
3823590,2525,2998,473
1416050,8783,N/A,473
566890,5308,5780,472
4094210,4595,5066,471
4044570,6463,6934,471
3211120,563,1032,469
3744430,3051,3520,469
4045820,8200,8668,468
2395210,3108,3575,467
4086760,3503,3970,467
432710,4132,4599,467
1785150,3654,4120,466
3680510,6903,7369,466
1240590,8790,N/A,466
3930240,3543,4008,465
2064610,8791,N/A,465
2778610,1866,2330,464
3162620,8792,N/A,464
1457320,3518,3981,463
3828610,4779,5242,463
941959,6610,7073,463
3657240,8793,N/A,463
1562700,3916,4378,462
757320,4143,4605,462
4668630,5813,6275,462
1449500,6182,6643,461
3193720,8795,N/A,461
1929290,1837,2297,460
3524750,2408,2868,460
1353230,2612,3072,460
1999360,3900,4360,460
1942120,4941,5401,460
15080,8796,N/A,460
3326620,4141,4600,459
3667390,4213,4672,459
785300,5319,5778,459
339480,7174,7633,459
1097110,8797,N/A,459
908740,4599,5057,458
1286990,6696,7154,458
4026480,4970,5427,457
2860590,6113,6570,457
2964090,948,1404,456
2026000,3638,4094,456
2948680,8800,N/A,456
4020880,7952,8407,455
481510,3174,3628,454
2671030,5150,5604,454
2813080,6216,6670,454
2669360,6757,7211,454
4181590,8802,N/A,454
979070,1388,1841,453
2878980,2251,2704,453
1571440,6419,6872,453
3350200,6597,7050,453
3516180,8803,N/A,453
292240,5998,6449,451
3371240,4088,4538,450
2187930,5367,5817,450
1931690,8806,N/A,450
3199780,1558,2007,449
628050,8619,9068,449
667970,1038,1486,448
1343500,2695,3143,448
4031130,3721,4169,448
485380,2158,2605,447
2750780,4719,5166,447
2246110,7030,7477,447
911400,929,1375,446
1432320,1179,1625,446
2692990,1697,2143,446
1584090,2431,2877,446
1184412,6129,6574,445
4374790,8469,8914,445
2411230,8811,N/A,445
4103460,2072,2516,444
2525310,3606,4050,444
1814170,8812,N/A,444
4172690,1366,1809,443
4395300,4733,5176,443
2738990,8813,N/A,443
244450,2096,2538,442
2331540,3614,4056,442
513290,8814,N/A,442
2792180,1868,2309,441
1171320,8815,N/A,441
2386530,4075,4515,440
4465220,5416,5856,440
1546710,6998,7438,440
394850,8816,N/A,440
3372980,2835,3274,439
3899740,3173,3611,438
4175650,5114,5552,438
2613060,8319,8757,438
1747760,8818,N/A,438
2325290,48,485,437
4172530,2447,2884,437
2526550,4855,5291,436
4684540,8820,N/A,436
3364070,769,1204,435
3732970,4430,4865,435
524910,8695,9130,435
1374930,8756,9191,435
1962870,7415,7849,434
2123890,2842,3275,433
1775460,8823,N/A,433
1863430,2680,3112,432
2659380,2728,3160,432
4630280,6938,7370,432
1177050,8824,N/A,432
779880,3213,3644,431
4504050,6562,6993,431
45770,2778,3208,430
285160,4432,4862,430
1235762,5934,6364,430
487120,8826,N/A,430
3731020,2477,2906,429
3544250,4685,5114,429
2463220,8827,N/A,429
204340,5767,6194,427
2437670,2832,3258,426
1773800,8830,N/A,426
2730810,5752,6177,425
1783760,7921,8346,425
963930,2324,2748,424
1782330,8832,N/A,424
3167550,3261,3684,423
1901922,8833,N/A,423
1239080,1222,1644,422
1959430,1762,2184,422
1331510,3359,3781,422
2612690,7575,7997,422
506610,2304,2725,421
1072040,2996,3417,421
4035270,3529,3950,421
1571190,3532,3953,421
1282100,667,1087,420
4111260,5808,6228,420
1301390,8836,N/A,420
2198510,1224,1643,419
3144890,1621,2040,419
1478300,4490,4909,419
1089830,8837,N/A,419
1841360,4817,5235,418
954740,6455,6873,418
611500,7173,7591,418
2524070,7192,7610,418
1231990,8838,N/A,418
3601190,7915,8332,417
4660150,3267,3683,416
1179080,4546,4962,416
3490890,8840,N/A,416
1444480,1505,1920,415
4413140,2524,2939,415
2896380,3486,3901,415
1364290,5557,5972,415
2362050,1252,1666,414
1851090,8842,N/A,414
4329260,658,1071,413
2509200,2496,2909,413
3690030,2682,3095,413
2507010,5598,6011,413
2074410,8843,N/A,413
3543920,5287,5699,412
843440,8844,N/A,412
702320,996,1407,411
3155290,4352,4763,411
2210,6084,6495,411
1756130,8845,N/A,411
2672470,1670,2080,410
1745440,1967,2377,410
2015890,2538,2948,410
404010,2954,3364,410
4260510,4145,4555,410
2661250,4775,5185,410
240760,6987,7396,409
3560550,7327,7736,409
1724942,8847,N/A,409
232890,1771,2179,408
3362880,7473,7881,408
599140,1316,1723,407
1059990,1895,2302,407
2782160,7345,7752,407
948740,8849,N/A,407
2486820,1501,1907,406
895492,5875,6281,406
2379390,5908,6314,406
2633870,7279,7685,406
2191500,1550,1955,405
1621560,3071,3476,405
1906240,4446,4851,405
363440,8851,N/A,405
1718910,7423,7827,404
675010,879,1282,403
1204130,4163,4566,403
2466130,6223,6626,403
4524580,8073,8476,403
1557220,8853,N/A,403
3515530,3814,4216,402
2297000,8854,N/A,402
1839430,3446,3847,401
2835530,3556,3957,401
3639330,7877,8278,401
2792150,3060,3460,400
2738630,3697,4097,400
359491,5829,6229,400
4288460,8856,N/A,400
2890830,1169,1568,399
1062160,5198,5597,399
4481530,8857,N/A,399
3839850,2349,2747,398
4706640,6488,6886,398
668350,8748,9146,398
3282900,8858,N/A,398
311560,1205,1602,397
2926440,3816,4213,397
1857740,4961,5358,397
1227690,6870,7267,397
1341702,7943,8340,397
1025960,4603,4999,396
3379260,8177,8573,396
868360,2126,2521,395
490650,5360,5755,395
3446190,8861,N/A,395
1097430,1791,2185,394
4194800,2411,2805,394
3743790,3389,3783,394
2806640,4846,5240,394
1049890,8862,N/A,394
4744690,1749,2142,393
593380,2856,3249,393
4179280,4537,4930,393
300550,7370,7763,393
3314060,1887,2279,392
1981820,8068,8460,392
3663840,8864,N/A,392
2695150,2360,2751,391
3446240,2461,2852,391
2674290,3021,3412,391
4678700,3807,4198,391
1076850,4635,5026,391
345370,8865,N/A,391
65790,1515,1905,390
1599660,3514,3904,390
3885930,7444,7834,390
622220,8866,N/A,390
363890,1140,1529,389
3313720,6255,6644,389
1644940,6625,7014,389
691830,8867,N/A,389
3325500,1992,2380,388
3330,5474,5862,388
1009850,1918,2305,387
403970,8869,N/A,387
604500,1129,1515,386
4260530,3621,4007,386
2312520,8870,N/A,386
3195280,3374,3759,385
2401830,4686,5070,384
4542910,5089,5473,384
1245150,8872,N/A,384
387990,585,968,383
3315580,3775,4158,383
1392820,6505,6888,383
1025250,8873,N/A,383
1785420,2991,3373,382
4139720,5135,5517,382
3871340,2683,3064,381
2728000,5027,5407,380
2072450,2011,2390,379
1227700,4034,4413,379
1116310,5329,5707,378
3920300,5928,6306,378
716710,8878,N/A,378
1608440,8597,8974,377
979920,3596,3972,376
1803410,8880,N/A,376
4231820,660,1035,375
2791000,2223,2598,375
1202200,2748,3123,375
2200970,4812,5187,375
1131670,1872,2246,374
1564600,2063,2437,374
4353630,4714,5088,374
3575300,5072,5446,374
262410,5571,5945,374
4847040,8882,N/A,374
2529790,1885,2258,373
2526310,2627,3000,373
3107410,4405,4778,373
508405,6535,6908,373
1477830,3744,4116,372
3562120,1453,1824,371
1858630,3650,4021,371
2088781,4860,5231,371
1921770,7773,8144,371
941954,8317,8688,371
1670690,5158,5528,370
2791440,7069,7439,370
564530,7778,8148,370
4474320,8886,N/A,370
2216830,2949,3318,369
2383250,3444,3813,369
3899930,3562,3931,369
896520,8346,8715,369
2806410,3116,3484,368
1832960,3776,4144,368
3161400,6287,6655,368
1809490,5740,6107,367
15200,8889,N/A,367
221380,2522,2888,366
1088770,8890,N/A,366
2576620,4134,4499,365
1244090,1835,2199,364
2552450,1996,2360,364
4164900,2404,2768,364
1449450,5101,5465,364
1056960,6286,6650,364
3833210,8892,N/A,364
3014320,1793,2156,363
2486150,2475,2838,363
4632220,8893,N/A,363
941961,5925,6287,362
2154070,8894,N/A,362
2499520,4578,4939,361
2321120,6193,6553,360
2727380,8376,8736,360
871540,1185,1544,359
4348660,2368,2727,359
2350790,2459,2818,359
3576810,8897,N/A,359
1088790,2043,2401,358
2813040,6153,6511,358
305620,1109,1466,357
220240,2107,2464,357
294660,8900,N/A,356
427290,823,1178,355
2477340,910,1265,355
1578390,3248,3603,355
3749330,8156,8511,355
562860,8901,N/A,355
3212040,8902,N/A,354
2988580,1470,1823,353
532110,4295,4648,353
1270540,4687,5040,353
2350310,6966,7319,353
290470,1575,1927,352
2214220,2129,2481,352
1755580,3413,3765,352
3622640,3705,4057,352
842780,4249,4601,352
3889960,1070,1421,351
2523720,1415,1766,351
1971650,1800,2151,351
341940,2061,2412,351
1782450,2621,2971,350
2236950,3425,3775,350
2057012,8906,N/A,350
220,1344,1693,349
2369390,1439,1788,349
1849250,2569,2918,349
4057370,2657,3006,349
248390,4576,4925,349
1687150,8907,N/A,349
2085540,2857,3205,348
1321450,8908,N/A,348
909080,6004,6351,347
214730,8909,N/A,347
1644320,899,1245,346
1214470,4471,4817,346
2194530,5138,5484,346
3639630,6833,7179,346
1001270,1234,1579,345
941960,6478,6823,345
2633170,8911,N/A,345
3478870,1723,2067,344
298110,1973,2317,344
1272840,4745,5089,344
534331,2518,2861,343
251110,5725,6068,343
1203710,5487,5829,342
3164330,31,372,341
3698790,8915,N/A,341
968790,5812,6152,340
1970980,7001,7341,340
231430,1489,1828,339
3333670,3317,3656,339
2624080,3522,3861,339
3138960,6291,6630,339
1328670,990,1328,338
1911520,2953,3291,338
72750,6736,7074,338
50990,8918,N/A,338
3296830,6748,7085,337
2903560,4201,4537,336
1084820,5510,5845,335
22320,2060,2394,334
718670,2472,2806,334
1954420,1058,1391,333
1897650,7771,8104,333
4745480,8369,8702,333
19830,8923,N/A,333
1969370,1897,2229,332
758370,8630,8962,332
671970,4186,4517,331
1134010,4526,4857,331
939400,2821,3151,330
282530,3427,3757,330
4312380,4404,4734,330
941953,8231,8561,330
1647310,8926,N/A,330
760640,1622,1951,329
2983890,3080,3409,329
2593910,3533,3862,329
207490,4055,4384,329
1645630,5501,5830,329
4590640,8927,N/A,329
962750,2194,2522,328
2695430,2234,2562,328
3985950,2467,2795,328
4218160,2705,3033,328
22330,2911,3239,328
576770,8556,8884,328
434170,857,1184,327
2742830,1286,1613,327
1592630,3019,3346,327
920490,3148,3475,327
1388850,4553,4880,327
1579340,6064,6391,327
1740900,8929,N/A,327
1594320,866,1192,326
3067190,1085,1411,326
2620,5717,6043,326
2983410,6196,6522,326
3253920,8930,N/A,326
455040,3273,3598,325
2770160,8931,N/A,325
965580,1151,1474,323
2656010,3044,3367,323
1436950,3234,3557,323
4232860,3527,3850,323
2646130,3576,3899,323
2363800,4171,4494,323
1648533,809,1131,322
1291340,1407,1729,322
1493170,5371,5693,322
3981100,61,382,321
3487780,2495,2816,321
42716,2688,3009,321
2600,2795,3116,321
1335790,3270,3591,321
1410710,4093,4414,321
1157220,4542,4863,321
3651310,8935,N/A,321
1001060,8936,N/A,320
3651200,1508,1826,318
1708680,2018,2336,318
557600,2218,2536,318
1641960,2616,2934,318
209650,3070,3388,318
1964220,4001,4319,318
2744010,4309,4627,318
2653790,2187,2504,317
3189340,2307,2624,317
4063520,4180,4497,317
296830,8939,N/A,317
393080,1625,1941,316
692890,2092,2408,316
2914280,3547,3863,316
3595530,5239,5555,316
2813050,5884,6200,316
1788250,8940,N/A,316
2255370,1614,1929,315
1800940,4703,5018,315
2218650,5057,5372,315
1211630,1112,1426,314
644930,1266,1580,314
219150,2361,2675,314
3868930,5092,5406,314
619150,6090,6404,314
57620,8942,N/A,314
2214822,2138,2451,313
374040,4895,5208,313
2723430,1665,1977,312
2508780,1959,2271,312
2307350,988,1299,311
1542360,2382,2693,311
1049810,8945,N/A,311
1106840,913,1223,310
2943280,8946,N/A,310
1202130,1720,2029,309
3871360,2150,2459,309
3005010,5235,5544,309
3524260,7309,7618,309
1214670,8947,N/A,309
1348660,4351,4659,308
314650,1110,1417,307
3800340,2164,2471,307
1443780,2747,3054,307
2224460,3371,3678,307
2179850,4347,4654,307
3837800,8949,N/A,307
1939790,8372,8678,306
2540630,8950,N/A,306
3720420,3362,3667,305
1702390,5282,5587,305
201230,2666,2970,304
3672720,2701,3005,304
269770,6244,6548,304
3617620,6881,7185,304
3504570,7285,7589,304
3274440,2796,3099,303
1043260,2924,3226,302
1839950,2941,3243,302
1956040,3010,3312,302
1292460,6551,6853,302
2195140,8954,N/A,302
2168530,7861,8162,301
1973970,8956,N/A,300
2808550,1356,1655,299
307960,1773,2072,299
4565980,6248,6547,299
651440,8957,N/A,299
1235720,1343,1641,298
3931060,2055,2353,298
471550,3530,3828,298
3994610,5321,5619,298
3204120,7201,7499,298
3597180,8958,N/A,298
3035500,2599,2896,297
798510,4191,4488,297
1128000,8528,8825,297
3042830,8652,8949,297
4624560,1751,2047,296
208580,4071,4367,296
1065400,8960,N/A,296
429050,1275,1570,295
2700610,2272,2567,295
