appid,rank,prev_rank,rank_change
924970,2916,3777,861
4375120,6985,7846,861
898920,4896,5755,859
3001250,4589,5447,858
1237610,4913,5771,858
4631110,5539,6397,858
2055760,7293,8151,858
3068580,8315,9172,857
4743620,8408,N/A,857
1967650,4752,5608,856
3440060,6483,7339,856
1966130,4403,5258,855
3884830,3236,4090,854
4156580,4117,4971,854
1065260,8411,N/A,854
1493170,4447,5300,853
735280,5507,6360,853
2677570,6373,7225,852
1676010,8413,N/A,852
1100260,7081,7932,851
680420,2709,3559,850
2455690,7415,8265,850
2429050,8415,N/A,850
1931910,4043,4892,849
4035910,4325,5172,847
3845450,7541,8388,847
2373290,8418,N/A,847
3332310,3556,4402,846
4177650,8455,9300,845
1966430,6486,7330,844
4535880,7896,8740,844
2134390,8421,N/A,844
214490,1422,2265,843
3756940,8422,N/A,843
4018700,7870,8712,842
1120301,8092,8934,842
3761870,8423,N/A,842
2447980,6394,7234,840
4429520,4112,4951,839
1768280,4424,5263,839
21130,7569,8407,838
2614650,5046,5883,837
3761880,8428,N/A,837
726110,1781,2617,836
1731270,3509,4345,836
2391960,8429,N/A,836
2386360,6497,7332,835
2366500,8430,N/A,835
1300710,7737,8571,834
1338840,8431,N/A,834
4487840,4624,5457,833
2789810,3444,4276,832
7110,8433,N/A,832
4510830,563,1394,831
2833100,4666,5496,830
3311490,6306,7135,829
1341820,8438,N/A,827
3906660,5339,6165,826
1925090,7159,7985,826
1951230,8442,N/A,823
1922010,4733,5555,822
1108461,6668,7490,822
568090,5794,6615,821
351700,6661,7482,821
3662310,5605,6425,820
1918540,7625,8445,820
490110,1888,2707,819
4268470,2383,3202,819
130,4412,5231,819
3275760,4924,5743,819
1011610,8447,N/A,818
4356100,7100,7917,817
12320,7659,8474,815
2569750,7534,8348,814
1346840,8451,N/A,814
4425520,8452,N/A,813
1348390,8453,N/A,812
953880,3962,4773,811
2574770,5637,6446,809
2786550,3307,4115,808
884141,8457,N/A,808
1577120,2834,3640,806
482920,5086,5892,806
3119540,1704,2509,805
331670,2756,3561,805
4260840,1314,2118,804
2526380,807,1610,803
3564340,5060,5863,803
1182110,5126,5929,803
363680,6123,6926,803
2402280,8462,N/A,803
2401830,5195,5997,802
1262600,5453,6255,802
1378290,5748,6550,802
318520,8463,N/A,802
1486920,1514,2315,801
50,4318,5119,801
3177890,8464,N/A,801
850010,5056,5856,800
2928410,1949,2748,799
1116480,5596,6395,799
1967690,8466,N/A,799
1477070,6272,7070,798
2678110,8467,N/A,798
3899930,2755,3552,797
2235540,7594,8391,797
345610,8468,N/A,797
3574360,1817,2613,796
1865060,8469,N/A,796
2447420,3751,4546,795
1456760,4049,4844,795
4552990,8470,N/A,795
345390,8472,N/A,793
1983900,3177,3969,792
1585816,8473,N/A,792
4035810,1964,2755,791
3907350,3665,4456,791
1895300,4244,5035,791
253430,4652,5443,791
3492610,5688,6479,791
572710,8474,N/A,791
4864750,6781,7571,790
3315540,4062,4851,789
526950,8336,9125,789
2116620,8476,N/A,789
999020,4929,5717,788
1517180,8477,N/A,788
3609750,2338,3125,787
919640,2952,3739,787
2928280,8479,N/A,786
2817620,8358,9143,785
40960,3853,4637,784
2368930,5465,6248,783
1763250,2352,3134,782
1889810,3700,4482,782
1622940,6397,7179,782
1859990,8483,N/A,782
404010,3053,3834,781
3516180,8484,N/A,781
1996010,3919,4697,778
2313720,5556,6334,778
384110,8487,N/A,778
400170,8489,N/A,776
965230,5223,5998,775
903950,8490,N/A,775
736590,8491,N/A,774
3311670,4066,4838,772
1051700,8117,8889,772
3600640,1083,1852,769
411950,2630,3399,769
1173780,5722,6491,769
1140270,5941,6710,769
3653040,8496,N/A,769
1036950,8497,N/A,768
3840400,3301,4068,767
1436700,3484,4251,767
3359320,5978,6745,767
3550310,8498,N/A,767
1973710,1103,1869,766
258520,8499,N/A,766
2487060,8227,8992,765
2599300,2677,3441,764
1529920,2868,3632,764
3634010,8154,8918,764
1019931,6884,7647,763
1100250,7180,7943,763
321960,7269,8032,763
2906070,8502,N/A,763
2210,8503,N/A,762
2197680,3238,3999,761
222561,8504,N/A,761
3732960,2590,3349,759
2093920,5537,6296,759
3567620,8506,N/A,759
752470,2416,3174,758
1248432,6423,7181,758
3902430,5744,6501,757
4366250,8509,N/A,756
1601280,3996,4751,755
1176470,1531,2285,754
1843090,5683,6436,753
1054430,5857,6610,753
1025250,8512,N/A,753
1934140,3731,4483,752
7670,2658,3409,751
3437140,8514,N/A,751
3330,3913,4663,750
1125240,4563,5313,750
2299510,7685,8435,750
1658040,8516,N/A,749
650510,3826,4574,748
1158730,6304,7052,748
3976180,6773,7521,748
2651750,6994,7741,747
1851280,8519,N/A,746
12140,4459,5204,745
826940,8521,N/A,744
1150760,3758,4501,743
1375900,7372,8115,743
1017510,8523,N/A,742
1809540,102,843,741
3042220,4807,5548,741
3681810,864,1604,740
2112231,5233,5973,740
1375400,5944,6684,740
1082430,5652,6391,739
2646730,6976,7715,739
2524080,8526,N/A,739
704850,3234,3972,738
3468640,6242,6979,737
661280,8528,N/A,737
1610440,5308,6044,736
2492940,6286,7022,736
1324340,7043,7779,736
1627350,8529,N/A,736
3130750,2942,3677,735
918570,3267,4002,735
6000,5972,6707,735
2699820,6322,7057,735
781030,8530,N/A,735
254800,3936,4669,733
3987810,5472,6205,733
1895350,8532,N/A,733
2104240,8533,N/A,732
1079180,2884,3615,731
2530980,8103,8834,731
840720,8534,N/A,731
601510,1447,2177,730
388980,8535,N/A,730
1032370,4614,5343,729
1360810,7505,8234,729
925650,8086,8815,729
1657740,8313,9042,729
246070,8536,N/A,729
2523720,1464,2192,728
3840390,3610,4338,728
3446200,8537,N/A,728
2461280,3211,3938,727
2315430,4731,5458,727
13500,8538,N/A,727
3985060,5132,5858,726
1066110,6026,6752,726
2122090,8539,N/A,726
1018800,3346,4071,725
3639380,5366,6091,725
4099960,5945,6670,725
311290,8540,N/A,725
329430,4812,5536,724
4856340,8541,N/A,724
3430910,4342,5065,723
2347080,2833,3555,722
4370020,2023,2744,721
920630,3889,4608,719
4429510,4059,4778,719
15210,7382,8098,716
1654481,7779,8495,716
447020,3885,4600,715
4237200,8550,N/A,715
1007040,3098,3812,714
3993450,3219,3933,714
2427430,4453,5167,714
3620,8551,N/A,714
12360,4632,5342,710
1475530,8461,9171,710
3936520,1353,2062,709
2141580,2328,3037,709
2179800,4448,5157,709
3925760,5471,6180,709
258460,8492,9201,709
35130,8556,N/A,709
22330,3118,3826,708
2076560,7249,7957,708
2895440,8507,9215,708
4118900,8557,N/A,708
2073910,5302,6009,707
4095020,8558,N/A,707
4010590,2686,3392,706
2689930,3761,4467,706
2889700,8559,N/A,706
3364360,2976,3681,705
654890,3861,4566,705
1643352,7193,7898,705
4397780,8196,8901,705
499180,8560,N/A,705
2955910,8564,9269,705
1491000,1944,2648,704
269950,2440,3144,704
342560,5877,6581,704
2420660,4053,4756,703
2244130,5350,6053,703
1643353,7455,8158,703
2815440,7566,8269,703
905340,7933,8636,703
1195290,8563,N/A,702
3558400,3017,3718,701
1238000,3066,3767,701
1229240,3615,4316,701
862800,3625,4325,700
4037760,4805,5505,700
4699110,6905,7605,700
1268450,8029,8729,700
2599270,8402,9102,700
4362450,8565,N/A,700
1416920,2493,3192,699
2345020,8566,N/A,699
2796180,3830,4528,698
571710,6957,7655,698
304350,8567,N/A,698
586140,4121,4818,697
1807080,4867,5564,697
1330660,6761,7458,697
3907380,3526,4222,696
2176130,1807,2501,694
2497900,3512,4206,694
204120,8571,N/A,694
2779060,4695,5388,693
851100,6143,6836,693
2119650,7397,8090,693
3986850,8572,N/A,693
1647620,4048,4739,691
2183670,4611,5302,691
2616460,6751,7442,691
1211480,8574,N/A,691
3253530,3497,4186,689
256320,8576,N/A,689
3663480,7380,8068,688
2545710,4388,5075,687
2779170,8578,N/A,687
1782451,6814,7500,686
2479650,3007,3692,685
802890,4451,5136,685
204372,5983,6668,685
1449690,1097,1781,684
2789460,3427,4111,684
375530,4014,4698,684
3269600,8581,N/A,684
619820,3474,4157,683
2923350,7840,8523,683
3216190,8582,N/A,683
1732190,3417,4098,681
605740,1729,2409,680
1674010,3544,4224,680
996770,5002,5682,680
1136370,8585,N/A,680
2235020,2013,2692,679
2358430,2673,3351,678
1216320,1604,2281,677
3530670,7871,8548,677
2646190,2870,3546,676
2386530,5324,6000,676
3772080,7240,7916,676
1643354,7365,8041,676
253940,8589,N/A,676
3319120,2681,3356,675
3765180,8590,N/A,675
1359400,8592,N/A,673
3928990,4046,4718,672
1517340,7487,8159,672
1456210,8177,8849,672
1654723,8593,N/A,672
297790,8404,9075,671
3859930,5976,6646,670
3295360,8595,N/A,670
2700610,2451,3119,668
741670,8597,N/A,668
2783370,2702,3369,667
813230,2320,2985,665
1519090,6988,7653,665
4676380,7923,8588,665
3635130,7791,8455,664
35000,8601,N/A,664
1072500,7518,8180,662
1889490,3979,4640,661
1458100,4226,4887,661
2860590,5939,6600,661
469610,1542,2202,660
3607440,3865,4525,660
304430,4329,4986,657
2512790,8610,N/A,655
3315520,3667,4321,654
1539140,5064,5718,654
4605280,8611,N/A,654
494730,2684,3337,653
24720,3303,3956,653
3780950,8612,N/A,653
4479970,3294,3946,652
2074220,7394,8046,652
775430,8613,N/A,652
994280,2912,3563,651
2799720,2341,2991,650
4243690,4401,5051,650
3050720,8615,N/A,650
2657100,4846,5495,649
3073780,7273,7922,649
1248380,8616,N/A,649
610080,8617,N/A,648
1454370,2816,3463,647
34030,2128,2774,646
113400,3807,4453,646
820203,8619,N/A,646
3337380,306,950,644
3508150,8621,N/A,644
2982320,1591,2234,643
483980,2255,2898,643
367450,5199,5842,643
3481460,5445,6088,643
785770,3858,4500,642
466300,4855,5497,642
2492430,5852,6494,642
1084210,8623,N/A,642
3091190,5255,5895,640
2427100,5690,6330,640
4257900,8439,9079,640
1369700,2198,2837,639
2240110,8420,9059,639
3375890,8626,N/A,639
2493660,4734,5372,638
1612810,6617,7255,638
4166260,8627,N/A,638
3371260,2240,2876,636
1670540,4301,4937,636
1018850,8629,N/A,636
1426450,8114,8749,635
1827650,8630,N/A,635
1983690,3673,4307,634
1317230,6775,7408,633
638200,8635,N/A,630
1611580,6398,7027,629
3582250,1223,1851,628
1566690,3813,4441,628
1468260,3945,4573,628
3663490,3683,4309,626
2313322,8640,N/A,625
3657950,2612,3236,624
2017080,2883,3507,624
4842920,5124,5748,624
21090,6924,7548,624
337930,8642,N/A,623
2434600,5329,5951,622
2187930,8643,N/A,622
1004490,8644,N/A,621
795420,6161,6781,620
388475,4345,4963,618
2809180,2335,2952,617
211780,8648,N/A,617
2081400,3055,3671,616
3315560,3187,3802,615
3315580,3480,4094,614
577690,5167,5781,614
2183070,8651,N/A,614
4350150,6760,7373,613
4241680,1804,2416,612
1718870,3289,3901,612
1620250,5527,6139,612
2615920,8653,N/A,612
646570,335,946,611
726840,1138,1749,611
3315570,3213,3824,611
3265830,8654,N/A,611
1193090,5718,6328,610
692890,1938,2547,609
368390,6159,6768,609
3110360,6215,6824,609
318521,8293,8902,609
1462570,8656,N/A,609
292320,8505,9113,608
900447,8657,N/A,608
4273120,6827,7434,607
2815420,8602,9208,606
7650,8659,N/A,606
434170,832,1437,605
747920,8660,N/A,605
644390,8661,N/A,604
2253100,1305,1908,603
3140620,7214,7817,603
657200,7596,8199,603
2450010,1674,2276,602
895492,6371,6973,602
2361760,8663,N/A,602
203160,2961,3562,601
2893880,3367,3968,601
3662880,4461,5062,601
3365040,5323,5924,601
2088160,8664,N/A,601
1346020,5202,5802,600
1235756,6659,7259,600
908360,6959,7559,600
1887400,2862,3461,599
2074800,4654,5253,599
2561440,5026,5625,599
402130,5538,6137,599
2138210,8666,N/A,599
3696220,7018,7616,598
985830,8579,9177,598
4348650,3210,3807,597
1421490,8668,N/A,597
4321500,5112,5708,596
1933244,8669,N/A,596
517630,2465,3059,594
2193490,8671,N/A,594
4119690,8672,N/A,593
1018020,4303,4895,592
2015620,5732,6324,592
3069630,8673,N/A,592
311560,1443,2034,591
1265780,8674,N/A,591
2304810,3790,4380,590
4199490,6440,7030,590
2617700,4582,5171,589
3339330,6405,6994,589
2926750,7936,8525,589
1337860,3308,3896,588
1191260,4218,4806,588
3941450,7863,8451,588
3060170,8393,8981,588
1569190,1945,2532,587
1359090,4697,5284,587
647960,5116,5703,587
3977290,8678,N/A,587
2695150,2421,3006,585
1603940,6808,7393,585
2109316,7210,7795,585
2720570,8680,N/A,585
3663160,8681,N/A,584
2524060,6280,6863,583
1146510,7559,8142,583
2231410,8639,9222,583
1991820,3490,4072,582
1964200,8683,N/A,582
2140440,6914,7495,581
1015890,8684,N/A,581
4776540,5159,5739,580
3110070,3705,4284,579
455040,3816,4395,579
2776090,1885,2463,578
744950,8687,N/A,578
1044720,188,764,576
282560,8233,8809,576
2449171,8689,N/A,576
2545360,3083,3658,575
1088090,2250,2823,573
3301110,3380,3953,573
4194030,8692,N/A,573
2579670,4538,5110,572
1729180,8693,N/A,572
1238860,2519,3090,571
1533011,7843,8414,571
3279930,8694,N/A,571
1895880,1984,2554,570
2157560,1045,1614,569
976310,1562,2131,569
750381,2669,3238,569
773790,5234,5803,569
469600,2249,2817,568
430210,5733,6301,568
2743760,8697,N/A,568
477740,5842,6408,566
411370,7232,7798,566
1983710,8098,8664,566
3386980,8405,8971,566
356430,3886,4450,564
694880,6145,6709,564
2109309,8701,N/A,564
368500,1246,1809,563
299970,3076,3639,563
2949320,3998,4561,563
2585640,6124,6687,563
2819590,1466,2028,562
2891170,8703,N/A,562
3655150,7549,8110,561
973230,2773,3333,560
1133000,3854,4414,560
598810,8682,9240,558
2955900,8707,N/A,558
858260,8708,N/A,557
1575940,1609,2165,556
534331,2498,3054,556
1934570,2635,3191,556
1188790,5447,6003,556
2109303,6918,7474,556
1933990,8120,8676,556
1065180,8710,N/A,555
873940,8711,N/A,554
1404210,3014,3567,553
2897590,3937,4490,553
3418990,6858,7411,553
635940,2296,2848,552
2870710,3951,4503,552
679900,2382,2931,549
415200,4399,4948,549
500190,7991,8540,549
2378088,6534,7082,548
1933970,8172,8719,547
3579790,1697,2243,546
936720,1883,2429,546
3623240,4681,5227,546
3681610,2466,3011,545
773500,8720,N/A,545
527230,2525,3069,544
1041720,2588,3131,543
3444020,4108,4651,543
3577620,2039,2581,542
2108250,8723,N/A,542
1295510,2088,2629,541
4354810,3010,3551,541
1985930,8724,N/A,541
2449140,7172,7712,540
2827680,5248,5787,539
108710,3572,4110,538
607050,5331,5869,538
4129920,2869,3406,537
407130,5656,6193,537
2300230,8728,N/A,537
4125930,949,1485,536
3522640,2604,3140,536
3335220,6252,6788,536
924980,6592,7128,536
3026790,8481,9016,535
3334710,8730,N/A,535
2142450,8752,9287,535
301180,8731,N/A,534
3077020,8732,N/A,533
1235744,4398,4930,532
1493250,6376,6908,532
317470,8733,N/A,532
611500,7247,7778,531
4380600,8734,N/A,531
2294660,964,1494,530
1235722,1982,2512,530
3662550,5340,5870,530
78000,6296,6825,529
4160210,522,1050,528
3219700,1294,1821,527
4700,1924,2451,527
4486310,8738,N/A,527
677120,6478,7004,526
2936190,8740,N/A,525
657240,4426,4950,524
573160,5160,5684,524
2774380,6702,7226,524
2310700,8741,N/A,524
2123890,3232,3755,523
917950,3351,3874,523
811880,8742,N/A,523
2770160,8633,9155,522
1507380,8743,N/A,522
3326100,8744,N/A,521
1411910,5730,6250,520
1803390,4832,5351,519
4179280,5083,5602,519
2124750,3230,3748,518
3696620,8747,N/A,518
2991170,4949,5466,517
1259360,8381,8898,517
1520370,2074,2590,516
1347780,6071,6587,516
3080080,1496,2011,515
3152800,5449,5964,515
223830,8750,N/A,515
3564540,4560,5074,514
1148590,5878,6392,514
1601330,6059,6572,513
799240,7398,7911,513
1967510,3188,3700,512
1817800,6253,6765,512
2565960,8753,N/A,512
898750,1052,1563,511
335240,2527,3038,511
3872920,4225,4736,511
1387560,8754,N/A,511
2576620,3736,4246,510
3663040,4909,5419,510
4892990,5940,6449,509
1299170,3477,3985,508
4209750,8757,N/A,508
311770,3764,4270,506
3919200,8759,N/A,506
2161440,2185,2690,505
1593030,4197,4702,505
2526550,5330,5835,505
4872170,8761,N/A,504
271240,8762,N/A,503
3124340,2071,2572,501
3663440,5028,5529,501
3214760,5633,6134,501
3234700,8764,N/A,501
1944340,5931,6431,500
551730,8765,N/A,500
266930,8767,N/A,498
2205850,2821,3318,497
1869780,6365,6862,497
1920490,3256,3752,496
1343670,3659,4155,496
920490,4183,4679,496
1175380,4242,4738,496
3430450,4743,5239,496
895490,4907,5403,496
1650590,7435,7931,496
3936590,8769,N/A,496
1108270,3342,3837,495
1621560,4177,4672,495
2671240,8770,N/A,495
2843470,2490,2984,494
3556750,215,708,493
3535760,7346,7839,493
2282030,7444,7937,493
1870350,8772,N/A,493
3289720,5406,5898,492
1340140,5705,6197,492
3637240,8773,N/A,492
1544410,8774,N/A,491
1205040,4073,4563,490
3752060,5123,5613,490
2119680,6835,7325,490
2101890,8775,N/A,490
2778610,2076,2565,489
2990,3094,3583,489
1942120,6442,6931,489
1649080,3235,3723,488
4424920,2512,2999,487
2274200,3077,3564,487
3200010,8778,N/A,487
3482250,4763,5249,486
2093010,4939,5425,486
840390,8779,N/A,486
1281630,1629,2114,485
1021110,2116,2601,485
3106160,2186,2671,485
2494780,5403,5888,485
273153,6064,6549,485
2481810,6641,7126,485
4540950,7837,8321,484
3662410,8748,9232,484
1549250,3250,3733,483
3223160,4363,4846,483
1097130,4872,5355,483
3656930,7433,7914,481
3628960,3943,4423,480
1833200,5117,5597,480
3158270,5342,5822,480
4502210,8785,N/A,480
2265990,4168,4647,479
1451050,4288,4767,479
2353723,5381,5860,479
1569200,2063,2541,478
2114760,7713,8191,478
2072150,7848,8326,478
1435670,8787,N/A,478
3211490,8788,N/A,477
2070270,1856,2332,476
250310,8789,N/A,476
4173620,1327,1802,475
1032430,1475,1950,475
536270,1870,2345,475
1062110,8790,N/A,475
1832960,1999,2473,474
1613281,8792,N/A,473
546560,794,1266,472
4537980,2682,3154,472
704270,1255,1726,471
718560,5353,5824,471
1948180,6923,7394,471
251060,7107,7578,471
388210,8289,8760,471
1292180,8826,9297,471
2080690,1613,2083,470
201790,8795,N/A,470
3256150,3217,3686,469
257850,5300,5769,469
2109370,6088,6557,469
3662520,8797,N/A,468
4554050,8798,N/A,467
1532690,4638,5104,466
1911150,8799,N/A,466
2447590,1536,2001,465
3616260,2577,3042,465
3009850,4988,5453,465
4630200,6062,6527,465
235580,3390,3854,464
4028440,3888,4352,464
510420,8801,N/A,464
3199780,1467,1930,463
1911520,2778,3241,463
3043940,5303,5766,463
4126220,3226,3688,462
3755320,3910,4372,462
313160,5822,6284,462
3752270,2367,2828,461
3914600,3247,3708,461
397950,4517,4978,461
1983700,7262,7723,461
3055230,8804,N/A,461
3146420,3628,4087,459
1336980,1681,2139,458
3106720,3107,3565,458
3089910,4837,5295,458
3543890,5913,6371,458
3495110,7383,7841,458
239120,8807,N/A,458
2420110,785,1242,457
2313330,3164,3621,457
787860,1934,2390,456
2328720,2908,3364,456
1252330,6354,6810,456
2109308,7874,8330,456
1552080,8809,N/A,456
2311920,1284,1739,455
2581740,8340,8795,455
3973840,8810,N/A,455
1209471,2244,2698,454
2700600,3060,3514,454
377840,3174,3628,454
2734450,5269,5723,454
780290,2142,2595,453
2019300,8812,N/A,453
2707070,2311,2762,451
3391380,3941,4392,451
1469170,5528,5979,451
257420,6925,7375,450
3282390,7515,7965,450
3537950,8426,8876,450
1564540,8815,N/A,450
3244810,4405,4854,449
1981560,5849,6298,449
3069050,1594,2042,448
3398110,2446,2894,448
1255150,7229,7677,448
4131660,1976,2422,446
1117140,7420,7866,446
3476730,5560,6005,445
2308690,999,1443,444
2624870,1105,1549,444
1147100,2100,2544,444
1881200,3059,3503,444
1368571,5316,5760,444
2109304,7548,7992,444
3012220,2279,2722,443
3717330,2652,3095,443
1042220,6696,7139,443
2697740,6505,6947,442
42719,2181,2622,441
286690,2593,3034,441
1723780,2971,3412,441
3012950,8824,N/A,441
1082970,7607,8047,440
780310,1393,1832,439
3805230,6477,6915,438
4377370,7211,7649,438
1108450,8827,N/A,438
4369750,3275,3711,436
1303183,3467,3903,436
716670,3714,4150,436
4007140,4379,4815,436
2215010,4444,4880,436
1076850,4658,5094,436
2488340,7781,8217,436
3001230,5648,6083,435
2532430,7298,7733,435
3054690,3617,4051,434
773951,8831,N/A,434
3375780,1184,1617,433
3651200,1864,2297,433
3663640,3089,3522,433
1677980,8568,9001,433
1952520,2191,2623,432
2218970,5462,5894,432
434650,2873,3304,431
819190,8834,N/A,431
2570210,2227,2657,430
1937500,1579,2008,429
459220,1895,2324,429
3232380,2851,3280,429
2245620,2944,3373,429
1545450,3608,4037,429
1084020,3827,4256,429
32430,4176,4605,429
2978620,6636,7065,429
1051200,8495,8924,429
2973290,2723,3151,428
2420240,8837,N/A,428
6910,3822,4249,427
3768320,5005,5432,427
250180,5213,5640,427
3315510,1694,2120,426
207610,2508,2934,426
2013850,5881,6306,425
2000890,1993,2417,424
3371630,7971,8394,423
965220,2262,2684,422
2091330,2448,2870,422
3559250,6454,6876,422
2305370,6684,7106,422
4085930,6766,7188,422
1016150,8843,N/A,422
553540,3732,4153,421
3743110,3933,4354,421
2959610,7860,8281,421
3579760,1539,1959,420
1874000,4215,4635,420
210970,3382,3801,419
236430,2712,3130,418
2945610,4344,4762,418
2154173,7527,7945,418
2240620,1563,1980,417
3663200,4790,5207,417
3324250,6895,7312,417
3117820,1690,2106,416
2231450,1935,2351,416
1574900,6157,6573,416
4664030,8849,N/A,416
3841510,1497,1912,415
2353512,4082,4497,415
895491,5785,6200,415
1580240,7046,7461,415
1034910,7525,7940,415
2286770,8600,9015,415
4148530,1916,2330,414
593600,3670,4084,414
1303184,5118,5532,414
3743300,6548,6962,414
1353190,7586,8000,414
3839960,7642,8056,414
3363270,8223,8637,414
3690490,1498,1911,413
391220,2838,3251,413
719640,3357,3770,413
3026450,5738,6151,413
2540630,6954,7367,413
960690,8852,N/A,413
3224420,3622,4034,412
1070550,7671,8083,412
2860990,8853,N/A,412
1910150,734,1145,411
3230400,1333,1744,411
3590560,2885,3294,409
2005160,5239,5648,409
1397390,8856,N/A,409
212160,1022,1430,408
913740,3165,3573,408
609320,3410,3818,408
4216650,4132,4540,408
2524930,4458,4865,407
4665920,5024,5431,407
1668530,8858,N/A,407
261570,2736,3142,406
984680,5394,5800,406
2328650,1774,2179,405
4312370,4516,4921,405
315460,8860,N/A,405
203140,2927,3331,404
346900,3333,3737,404
1325200,4955,5359,404
3172760,8861,N/A,404
2169200,1235,1638,403
594330,1962,2365,403
915320,8862,N/A,403
1668110,2036,2438,402
1292940,4644,5046,402
40960,4236,4637,401
2929170,2427,2827,400
1892090,8865,N/A,400
3364070,829,1228,399
1058450,3041,3440,399
2541530,3173,3572,399
1278060,8866,N/A,399
4035830,4407,4805,398
3805270,7440,7838,398
3480,3245,3642,397
1348660,3407,3804,397
2622820,5012,5409,397
2914480,7400,7796,396
2836100,3609,4004,395
3638570,8398,8793,395
884143,8870,N/A,395
2748340,1742,2136,394
2474030,6770,7164,394
4720710,8871,N/A,394
824550,1796,2189,393
766870,6069,6462,393
3454480,6886,7279,393
2334534,8872,N/A,393
413410,1492,1884,392
3181540,2027,2419,392
978300,3804,4196,392
2201710,7192,7584,392
497180,8873,N/A,392
3404470,5991,6382,391
405640,7457,7848,391
1990040,2789,3179,390
4159030,3789,4179,390
332350,7812,8202,390
32330,7360,7749,389
3188960,5369,5757,388
3036350,8877,N/A,388
3649580,8878,N/A,387
751780,3568,3954,386
2497920,4018,4404,386
2186250,4199,4585,386
220700,4811,5197,386
2218650,5201,5587,386
4011110,8879,N/A,386
1957760,3271,3656,385
1963570,3523,3908,385
3858380,4387,4772,385
471660,8880,N/A,385
3478870,1605,1989,384
3755860,1689,2073,384
1302240,1789,2173,384
350080,4501,4885,384
4676570,8024,8408,384
936790,4467,4850,383
3172440,5762,6145,383
435120,5880,6263,383
1789490,8882,N/A,383
451340,1710,2092,382
4232860,3222,3604,382
1178160,8883,N/A,382
3920290,4915,5296,381
3428570,6024,6405,381
1948120,6041,6422,381
1571390,8884,N/A,381
2415010,1646,2026,380
1790930,1667,2047,380
2631870,8176,8556,380
2471100,1177,1556,379
3059070,1590,1969,379
988430,8888,N/A,377
2313020,2212,2588,376
2757330,2625,3001,376
4174310,2763,3138,375
266840,3543,3918,375
1173790,4441,4816,375
2657380,7581,7956,375
1778791,7928,8303,375
292730,1261,1635,374
413420,1879,2253,374
659540,8312,8686,374
1468810,497,870,373
209000,1673,2046,373
1442530,3051,3424,373
3662650,5053,5426,373
2853980,7563,7936,373
4037500,8892,N/A,373
418240,2155,2527,372
1363740,4551,4923,372
2791000,739,1110,371
895400,2900,3270,370
2706170,3579,3949,370
2213190,5469,5839,370
705280,7044,7413,369
1538550,1617,1985,368
1096530,1772,2140,368
944071,5364,5732,368
508402,7161,7529,368
470220,1322,1689,367
2393770,4673,5040,367
2844850,6640,7007,367
968790,8898,N/A,367
933110,706,1072,366
887120,2397,2763,366
1133120,4991,5357,366
2129220,8899,N/A,366
1529930,2003,2368,365
3087440,2392,2757,365
4535530,7357,7722,365
2726450,8900,N/A,365
2944850,2561,2925,364
4232870,3483,3847,364
2553910,8901,N/A,364
2719160,1960,2323,363
3445340,4825,5188,363
2759280,5153,5516,363
3524260,8187,8550,363
3474900,3261,3622,361
4786430,6516,6877,361
3172700,3848,4208,360
1101120,2420,2779,359
1235742,3369,3728,359
4305480,3527,3886,359
2264140,5457,5816,359
3604340,1544,1902,358
3594460,2691,3049,358
1170970,4679,5037,358
2419090,8907,N/A,358
2661250,5407,5764,357
3148160,5725,6082,357
2738380,8908,N/A,357
3902620,2170,2526,356
720620,2182,2538,356
24780,2215,2571,356
774291,2897,3253,356
304214,3233,3589,356
237310,4766,5122,356
4015300,6815,7171,356
2431700,8909,N/A,356
4179010,2616,2971,355
2197325,8910,N/A,355
3073990,6163,6517,354
3582440,8911,N/A,354
962730,3613,3966,353
4746220,5181,5534,353
311260,7125,7478,353
354140,2104,2456,352
2660420,2627,2979,352
2574900,2991,3343,352
2427741,3777,4129,352
1843730,6162,6514,352
240300,8913,N/A,352
760060,2875,3226,351
4173110,6949,7300,351
4616580,8914,N/A,351
4116960,3425,3775,350
558245,2369,2718,349
2767530,5057,5406,349
1169100,8916,N/A,349
2004660,2552,2900,348
617830,3916,4264,348
2561520,8917,N/A,348
3487780,4890,5236,346
4144990,8085,8431,346
4347800,8919,N/A,346
3301120,2783,3128,345
2869680,2962,3307,345
598060,8920,N/A,345
2958440,2654,2998,344
2348780,3092,3436,344
620610,3947,4291,344
461242,6521,6864,343
304050,903,1245,342
2095420,1660,2002,342
4348660,3706,4048,342
2944890,6765,7107,342
3415980,8465,8807,342
3397120,8923,N/A,342
3181500,2033,2374,341
461244,3240,3581,341
1276390,3253,3594,341
4598010,4207,4548,341
39500,5253,5594,341
1708950,5549,5890,341
436780,891,1231,340
2302530,2057,2397,340
3109280,4690,5030,340
2295970,4954,5294,340
4077430,8925,N/A,340
252530,1335,1674,339
4070950,2307,2646,339
373420,2459,2798,339
1662160,3905,4244,339
2594010,5614,5953,339
2417610,536,874,338
2253060,5455,5793,338
4798720,8927,N/A,338
3823590,819,1156,337
704450,2472,2809,337
1783760,7108,7445,337
71250,4003,4339,336
390100,4346,4682,336
2274620,5452,5788,336
2158030,8929,N/A,336
4069170,8930,N/A,335
4264230,3138,3472,334
1696810,1947,2280,333
1660840,4027,4360,333
3149980,4203,4536,333
2797960,6475,6808,333
2423300,8932,N/A,333
1677280,163,495,332
600480,1662,1994,332
1638230,8933,N/A,332
4203260,8934,N/A,331
