appid,rank,prev_rank,rank_change
5005590,3307,4091,784
3247750,3382,4166,784
3739110,6182,6965,783
607890,4382,5164,782
2401850,6460,7242,782
2807150,7198,7980,782
1444560,7341,8122,781
3690030,3616,4396,780
1761380,6296,7076,780
2819520,1056,1833,777
2858150,8400,N/A,777
4322960,2993,3769,776
246900,1657,2432,775
367450,4180,4955,775
575720,5068,5843,775
1585180,3068,3842,774
2908950,7260,8033,773
4417550,4406,5177,771
4512570,841,1610,769
4317790,2054,2823,769
4198660,3412,4181,769
629090,8410,N/A,767
2679990,2929,3694,765
1272160,4488,5253,765
3663280,8412,N/A,765
1846380,2239,3003,764
3984230,4396,5160,764
2685570,8413,N/A,764
418340,2888,3651,763
1910680,3783,4546,763
458730,7315,8075,760
1586800,7761,8521,760
2600880,8017,8777,760
1488200,4689,5448,759
1708820,7937,8696,759
3784190,8418,N/A,759
3447070,2040,2798,758
2213120,8145,8903,758
3815550,8248,9006,758
990430,8419,N/A,758
371660,2758,3515,757
4077060,7735,8491,756
3575980,4734,5489,755
1748411,8216,8971,755
4549610,7053,7807,754
729490,8423,N/A,754
1279510,4365,5118,753
4496620,6223,6975,752
4610590,8425,N/A,752
3861870,3014,3765,751
288160,5756,6507,751
1812860,8427,N/A,750
2332210,8429,N/A,748
4159240,3762,4509,747
1934300,8430,N/A,747
3024980,6187,6932,745
4240150,4879,5623,744
1574240,5167,5911,744
1541370,5652,6396,744
1423600,8435,N/A,742
3480,3669,4410,741
4086760,8437,N/A,740
4170200,1856,2595,739
1969380,3992,4730,738
3604560,6183,6921,738
1325200,5066,5803,737
40960,5861,6597,736
1048370,6411,7147,736
1648540,7026,7761,735
4298680,8442,N/A,735
2157560,2262,2996,734
823950,8443,N/A,734
2313720,5578,6311,733
897610,8445,N/A,732
3854280,6576,7307,731
2126870,8446,N/A,731
352400,4948,5678,730
1605220,3449,4178,729
638510,7087,7816,729
2896260,7045,7773,728
392950,8449,N/A,728
257350,2802,3529,727
3228240,6547,7274,727
2593600,8450,N/A,727
434570,8451,N/A,726
2668510,96,821,725
3728740,8452,N/A,725
1641940,8453,N/A,724
494392,2636,3359,723
2951990,3868,4591,723
330830,6045,6768,723
4150430,7528,8251,723
1588380,6260,6982,722
211780,8455,N/A,722
345370,8456,N/A,721
1608070,2727,3447,720
1305420,8457,N/A,720
392160,183,902,719
1055430,4962,5681,719
431600,8458,N/A,719
3030350,6040,6758,718
382310,3377,4093,716
40950,8303,9019,716
3659280,4851,5566,715
2830500,5521,6236,715
3857430,6072,6787,715
485610,7501,8216,715
277830,8223,8938,715
4808310,2293,3005,712
3398380,4334,5046,712
2327720,1415,2126,711
1244781,6534,7245,711
3649490,6891,7602,711
2530490,7484,8195,711
3199060,8466,N/A,711
1268750,3770,4480,710
1178210,8467,N/A,710
3137350,5082,5791,709
1016180,6551,7260,709
406290,8468,N/A,709
3290440,8469,N/A,708
3873040,4902,5609,707
1218210,6325,7032,707
3639330,8471,N/A,706
3673150,2091,2796,705
720250,5801,6504,703
2795060,8474,N/A,703
2349820,1194,1896,702
2686540,2897,3599,702
4656580,3000,3702,702
3972570,5815,6514,699
747060,8045,8744,699
268050,4055,4752,697
3456930,7289,7986,697
328470,8480,N/A,697
2955880,8032,8728,696
544550,808,1502,694
2215390,1822,2516,694
2060000,8483,N/A,694
2954890,6912,7605,693
3384710,8485,N/A,692
1824220,365,1056,691
774461,3657,4347,690
926140,6199,6889,690
528740,2655,3344,689
1966630,8489,N/A,688
2772990,1766,2453,687
1520470,2132,2819,687
857320,5293,5979,686
1124300,3183,3868,685
3072120,6951,7636,685
2712460,1564,2248,684
225420,8493,N/A,684
2963870,3177,3860,683
3161220,4276,4958,682
2727660,7646,8328,682
402040,8495,N/A,682
2147250,5504,6185,681
1920490,3335,4015,680
3116710,5091,5770,679
2672470,6292,6971,679
1434950,8498,N/A,679
2243110,5263,5941,678
2657090,5306,5984,678
718650,5604,6282,678
1788780,8499,N/A,678
4332910,2786,3462,676
2313540,3836,4512,676
1641650,3889,4564,675
2089290,8502,N/A,675
1227530,3624,4298,674
4094670,8503,N/A,674
2783370,5627,6299,672
1977530,8505,N/A,672
2238470,2156,2826,670
1714040,5727,6397,670
1142330,6111,6781,670
4035920,6503,7173,670
3572580,8507,N/A,670
1906330,6091,6760,669
3953520,1632,2300,668
954740,4209,4877,668
1084160,3562,4227,665
4094190,3630,4295,665
3835650,4289,4952,663
3992260,5876,6539,663
312750,6318,6981,663
2238900,3887,4549,662
4323130,8516,N/A,661
4321500,5796,6455,659
1811040,8518,N/A,659
281640,8520,N/A,657
673850,8522,N/A,655
4125930,1195,1847,652
1827180,1838,2489,651
3292980,8528,N/A,649
3594780,2714,3360,646
4531320,8531,N/A,646
386360,2735,3380,645
895490,7131,7776,645
1089980,2367,3011,644
605740,2850,3493,643
4133830,8534,N/A,643
19800,6119,6761,642
2597970,6417,7059,642
1999520,8171,8813,642
1262540,2896,3537,641
4916490,3317,3958,641
1255250,3812,4453,641
3545990,8536,N/A,641
3614460,7987,8627,640
906510,5126,5765,639
370020,8538,N/A,639
3572140,3891,4529,638
2118561,7629,8267,638
3333700,8539,N/A,638
2716400,3051,3688,637
2536260,8540,N/A,637
1726150,6574,7210,636
4673270,2859,3494,635
1205040,5318,5953,635
1656780,8543,N/A,634
3301130,3056,3689,633
2693730,8545,N/A,632
2475300,6076,6707,631
4599710,5317,5947,630
4681980,3820,4449,629
1018830,5550,6179,629
1343500,6451,7079,628
2802710,1796,2423,627
611670,1875,2501,626
7670,3288,3914,626
508405,8553,N/A,624
2987800,933,1556,623
1036640,1316,1938,622
1315320,4421,5042,621
3543920,6327,6948,621
635940,5077,5697,620
1540960,8557,N/A,620
2369390,1619,2238,619
2952300,3982,4600,618
2068280,4242,4860,618
299950,7497,8115,618
1552350,2903,3520,617
3922910,6959,7576,617
394160,8150,8767,617
3086580,8297,8914,617
32440,2668,3283,615
2109270,3031,3646,615
1451480,8562,N/A,615
2422830,8563,N/A,614
308420,6874,7487,613
38400,4441,5053,612
3085820,5555,6167,612
1658040,6302,6914,612
1162700,8565,N/A,612
4099960,4377,4988,611
4026970,3810,4420,610
2582320,3594,4203,609
3508770,6712,7320,608
1605320,8569,N/A,608
3799610,1860,2467,607
2487300,3642,4249,607
2632240,8572,N/A,605
202310,6983,7586,603
3340390,8574,N/A,603
4532140,4697,5299,602
1592280,5127,5729,602
1995520,1058,1659,601
291650,3608,4209,601
3365170,5215,5816,601
2764370,141,741,600
2536370,6713,7313,600
1025410,8577,N/A,600
2823820,5807,6406,599
8650,8578,N/A,599
3697010,7093,7691,598
3332600,8579,N/A,598
3168600,3565,4162,597
3662490,8581,N/A,596
2782920,6670,7263,593
1887400,8584,N/A,593
2078450,5798,6390,592
598550,8585,N/A,592
1648880,867,1458,591
4739950,1221,1812,591
551170,3386,3977,591
3663820,8586,N/A,591
3453960,2078,2668,590
2904660,4230,4820,590
952860,7444,8034,590
1062810,7776,8366,590
2553040,8588,N/A,589
821880,2814,3402,588
1057090,2287,2874,587
2182080,8590,N/A,587
3972320,3678,4264,586
872670,2309,2893,584
490920,4893,5477,584
3030720,5003,5586,583
2638370,5083,5665,582
1851280,5287,5869,582
294650,8595,N/A,582
4756480,4744,5324,580
1578990,8597,N/A,580
3314340,1566,2144,578
379720,1835,2413,578
4051900,7244,7822,578
2097570,6207,6784,577
2446600,6340,6916,576
362680,2306,2881,575
1307660,8602,N/A,575
2224690,8399,8973,574
2669860,5647,6219,572
2399750,5674,6246,572
3500510,5979,6551,572
3456990,7251,7823,572
868520,8607,N/A,570
2461850,3419,3988,569
3605070,8609,N/A,568
7520,2907,3474,567
4915900,5190,5757,567
3042650,7299,7866,567
1944040,8610,N/A,567
2375780,1346,1912,566
4744660,8510,9076,566
3502710,8611,N/A,566
1465470,113,678,565
4369130,334,899,565
273300,4903,5468,565
1684930,3024,3588,564
4071430,8097,8661,564
2458560,8496,9060,564
1968730,8613,N/A,564
2418520,814,1377,563
1177980,2137,2700,563
2630020,6123,6686,563
4607690,6673,7236,563
4763080,6708,7271,563
2789460,8614,N/A,563
2604510,8615,N/A,562
1575660,6585,7146,561
977420,8478,9039,561
10680,4620,5180,560
1533008,8617,N/A,560
2969170,4735,5294,559
1774580,1771,2329,558
3447040,2291,2848,557
261640,1810,2366,556
2786680,6910,7466,556
740142,8621,N/A,556
4211520,6219,6774,555
2187300,8622,N/A,555
7200,8623,N/A,554
2106670,3184,3737,553
3800850,8624,N/A,553
577690,5941,6492,551
2697800,6835,7386,551
1578160,8626,N/A,551
1593030,3018,3568,550
3882650,8627,N/A,550
2906070,8628,N/A,549
2783770,8629,N/A,548
872280,2073,2620,547
242920,4304,4851,547
1625400,1915,2461,546
610180,2869,3415,546
648100,5556,6101,545
1146930,5275,5818,543
4217460,6999,7542,543
254480,7383,7926,543
2651350,2674,3216,542
4249850,3303,3845,542
1075190,5560,6100,540
2646720,5225,5764,539
3571710,8639,N/A,538
3907790,6089,6626,537
748040,8640,N/A,537
805550,128,664,536
965010,8641,N/A,536
3600640,2122,2657,535
2593900,8642,N/A,535
936720,3937,4471,534
1531540,6722,7256,534
1925650,8643,N/A,534
4271990,2176,2709,533
826630,5142,5675,533
1672210,8644,N/A,533
2453840,8645,N/A,532
2382520,4664,5194,530
1239320,6456,6986,530
1671200,3585,4114,529
3362550,4425,4954,529
3001250,7159,7688,529
1265780,4989,5517,528
2541530,3797,4324,527
2096600,3932,4459,527
3972190,7737,8264,527
3768320,7965,8492,527
3657990,8650,N/A,527
704450,5286,5812,526
508403,8651,N/A,526
3253150,8652,N/A,525
1948800,2602,3126,524
1235763,7241,7763,522
2579530,4798,5319,521
799240,7124,7645,521
684851,8656,N/A,521
4823510,6953,7473,520
346940,8657,N/A,520
2617400,8658,N/A,519
739281,8660,N/A,517
2897580,1556,2071,515
2827230,1784,2299,515
871540,1935,2450,515
3286290,7297,7812,515
684450,7179,7693,514
828790,8663,N/A,514
1985960,8664,N/A,513
3170410,8666,N/A,511
864060,3514,4024,510
728530,3289,3798,509
2313322,8668,N/A,509
1662380,7083,7591,508
1741470,7396,7904,508
4563870,8669,N/A,508
4843710,6397,6903,506
707010,3315,3820,505
20920,2026,2530,504
841190,3063,3567,504
3092360,5044,5548,504
434170,1536,2039,503
3957380,8674,N/A,503
2161440,3875,4377,502
2235150,4331,4832,501
3625210,8676,N/A,501
1194630,4312,4812,500
846870,4883,5383,500
4580450,8118,8618,500
4508570,8677,N/A,500
2178480,763,1262,499
1255270,2566,3065,499
3633760,8678,N/A,499
1876890,533,1031,498
2808740,4260,4758,498
548421,6568,7065,497
2955910,8389,8886,497
404590,7310,7806,496
4328240,4910,5405,495
1700270,4991,5486,495
2304400,5033,5527,494
4639630,4973,5466,493
589590,5330,5823,493
3524240,6844,7337,493
4062930,8684,N/A,493
1301020,2876,3368,492
2952690,8685,N/A,492
3656800,223,714,491
363440,5616,6107,491
1622350,8686,N/A,491
1100160,7431,7921,490
2828860,2019,2508,489
2225180,8689,N/A,488
2678830,4813,5300,487
1318690,958,1444,486
920210,2570,3056,486
2898270,3065,3551,486
1973710,2708,3193,485
466170,4047,4532,485
578330,4170,4655,485
4453300,7516,8001,485
1493250,8692,N/A,485
3410470,2425,2909,484
2876200,3999,4483,484
308600,4481,4965,484
1475530,5611,6095,484
1299170,3108,3591,483
3208560,8694,N/A,483
1622941,6526,7008,482
2172260,4026,4507,481
444640,5183,5663,480
3286930,5309,5789,480
3375180,7693,8172,479
1599020,8699,N/A,478
1349230,4575,5052,477
1744080,6834,7311,477
658850,7167,7643,476
311340,8701,N/A,476
3696840,6617,7092,475
2186320,2358,2832,474
5004470,6855,7329,474
1849250,2810,3282,472
4094160,3609,4081,472
2433470,8705,N/A,472
1135280,1966,2437,471
1351240,2086,2556,470
3732970,4528,4998,470
601430,6330,6800,470
3353800,557,1026,469
298630,6847,7316,469
1836560,8708,N/A,469
1369700,3482,3950,468
17440,4254,4721,467
2844850,8710,N/A,467
4210150,4020,4486,466
1895900,8407,8873,466
4260530,4454,4919,465
4484970,2703,3167,464
2165710,7711,8175,464
4298500,2560,3023,463
2986450,8714,N/A,463
2599300,8183,8645,462
33230,2200,2661,461
2154270,8716,N/A,461
1850050,8717,N/A,460
47780,3052,3511,459
2419040,4726,5185,459
212894,8719,N/A,458
1648360,4839,5296,457
2731330,8720,N/A,457
1579380,3406,3862,456
500260,8721,N/A,456
2107850,4747,5202,455
2377001,8231,8685,454
552620,8318,8772,454
1100250,4293,4746,453
760650,8724,N/A,453
42670,2555,3006,451
2536390,6506,6957,451
854070,6638,7089,451
1151640,1767,2217,450
2897700,4046,4496,450
3794610,4315,4765,450
2741150,8582,9032,450
4859540,8289,8738,449
2522520,8728,N/A,449
3692240,5623,6071,448
1235755,7144,7592,448
449800,7380,7828,448
1105040,7487,7935,448
2630300,8729,N/A,448
4760020,5778,6225,447
1388590,8730,N/A,447
3979530,3602,4048,446
1192900,4652,5098,446
3729370,7865,8311,446
1392960,2763,3208,445
2843190,5137,5582,445
2531290,5279,5724,445
3575860,7031,7476,445
4286960,8364,8809,445
3696620,5492,5936,444
1804470,7754,8198,444
2253100,1819,2262,443
1178220,8734,N/A,443
228380,2339,2781,442
2413950,4711,5153,442
266210,7430,7872,442
4383880,4983,5424,441
2774380,7014,7455,441
1017180,2043,2483,440
3523750,5570,6010,440
3164330,221,660,439
800270,3264,3703,439
1894430,4829,5268,439
1984790,8738,N/A,439
2668290,1150,1588,438
220240,2313,2751,438
345800,3564,4002,438
3696220,4300,4738,438
4181410,5032,5470,438
2784620,5247,5685,438
4104440,574,1011,437
3743490,2139,2576,437
3398280,4572,5009,437
3537070,4644,5080,436
2313541,5534,5970,436
3743500,6509,6944,435
4126220,6019,6453,434
3662950,8743,N/A,434
25830,7718,8151,433
1009560,8744,N/A,433
2456350,6205,6637,432
2536360,7365,7797,432
2377000,8404,8836,432
681280,2415,2846,431
4095900,2424,2854,430
1406810,3034,3464,430
4502700,5312,5742,430
3075410,5448,5878,430
500810,5850,6280,430
705280,6427,6857,430
4304620,6965,7395,430
4139720,8074,8504,430
885970,1755,2184,429
3543750,5381,5810,429
3754820,8748,N/A,429
225260,3697,4123,426
3639650,5305,5731,426
663390,8751,N/A,426
4397060,3610,4035,425
3764940,5903,6328,425
3670180,8752,N/A,425
1634360,8768,9193,425
3340370,8753,N/A,424
236430,2628,3051,423
406350,5182,5605,423
3954000,5846,6269,423
3054820,7105,7528,423
1665130,4346,4768,422
3802450,394,815,421
1436990,3960,4381,421
201810,1876,2296,420
3282470,4461,4881,420
976210,8757,N/A,420
2642210,8758,N/A,419
48190,2838,3256,418
1299460,6150,6568,418
1259750,8759,N/A,418
2659100,8761,N/A,416
2320,4648,5063,415
3689850,5324,5739,415
4301300,7284,7699,415
4575390,8762,N/A,415
1182020,2227,2641,414
1540210,3805,4219,414
4557340,4761,5175,414
461248,8328,8742,414
2820110,8763,N/A,414
2072450,2800,3213,413
482920,3338,3750,412
4535550,8362,8774,412
4938050,8765,N/A,412
2719740,2179,2590,411
669330,2581,2992,411
4596010,2931,3342,411
1026680,2731,3141,410
1436700,4730,5140,410
1353300,2085,2493,408
1262600,4284,4692,408
551620,8770,N/A,407
597220,4773,5179,406
1227690,8771,N/A,406
1030830,2311,2716,405
402130,4494,4899,405
3130740,2991,3395,404
3591360,7050,7454,404
968250,8773,N/A,404
459820,297,700,403
1566200,8774,N/A,403
1782450,6689,7091,402
4938410,8632,9034,402
33930,8775,N/A,402
2207440,5144,5545,401
247080,5199,5599,400
2333180,8777,N/A,400
802880,2626,3025,399
4370020,6046,6444,398
612720,8779,N/A,398
846470,4259,4656,397
4560660,461,857,396
2250500,1041,1437,396
2531370,5114,5510,396
2725090,5192,5588,396
4067130,5523,5919,396
2536520,83,478,395
2212670,4021,4416,395
377530,7262,7656,394
4329670,8783,N/A,394
4172690,1042,1435,393
2482370,8784,N/A,393
55230,3740,4132,392
3689520,8785,N/A,392
2680010,1090,1481,391
1794780,8087,8478,391
557750,8786,N/A,391
4739930,3269,3659,390
1608640,5072,5462,390
2419800,5698,6088,390
1198462,8787,N/A,390
2471100,1575,1964,389
3564540,3581,3970,389
3550310,5557,5946,389
2695430,8788,N/A,389
4947170,1358,1745,387
4130120,5230,5617,387
3639470,5863,6250,387
2137370,7247,7630,383
4181620,8794,N/A,383
3663160,8795,N/A,382
1099410,2299,2680,381
1960110,3503,3884,381
779340,1569,1949,380
2252680,4716,5096,380
1352330,3097,3476,379
3868750,5862,6241,379
2304620,8799,N/A,378
4867330,6304,6681,377
3675940,7518,7895,377
2084970,882,1258,376
15380,8801,N/A,376
4212180,4143,4518,375
684410,8802,N/A,375
1153410,4156,4530,374
1254320,5165,5539,374
4011300,5514,5888,374
451340,2159,2532,373
4007520,7678,8051,373
46510,8366,8739,373
2022670,6981,7353,372
4286550,3302,3673,371
397950,6595,6966,371
3879920,8806,N/A,371
1613281,7054,7424,370
221680,1264,1633,369
2843640,8808,N/A,369
2467880,2691,3059,368
1477940,5346,5714,368
2447980,8809,N/A,368
2217000,1061,1428,367
2131640,1970,2337,367
1293820,3433,3800,367
2083160,6675,7042,367
488310,8810,N/A,367
4282450,2924,3290,366
512540,3027,3393,366
674140,3720,4086,366
3066840,8811,N/A,366
9350,6485,6850,365
2594540,8812,N/A,365
1996840,968,1331,363
736260,1585,1947,362
5068390,4733,5095,362
4096360,6882,7244,362
266930,8715,9077,362
1250250,8815,N/A,362
844810,7595,7956,361
480490,2621,2981,360
1069660,3379,3738,359
2815440,8732,9091,359
5068470,8818,N/A,359
2996040,2022,2380,358
2790670,5021,5379,358
1025140,7667,8024,357
521890,1703,2059,356
2552450,1890,2246,356
1649950,2754,3110,356
1369630,4869,5225,356
2197327,8065,8421,356
3010280,8821,N/A,356
2928600,1925,2280,355
2461280,2166,2521,355
539470,2794,3149,355
3662640,8822,N/A,355
1983900,7254,7608,354
2891170,8117,8471,354
4340980,5874,6227,353
3371630,8824,N/A,353
130,5065,5417,352
821320,8825,N/A,352
1613283,7565,7916,351
4035910,8826,N/A,351
2867570,5435,5785,350
3662370,8827,N/A,350
1235730,2046,2395,349
3979330,3002,3351,349
4694190,2493,2841,348
8850,4369,4717,348
2275300,5828,6176,348
2472940,8830,N/A,347
2430400,1883,2229,346
3816930,5198,5544,346
1549040,8162,8508,346
3696390,8336,8682,346
1449310,4922,5266,344
3144450,8833,N/A,344
2988580,1356,1699,343
939520,8834,N/A,343
245620,3285,3627,342
604500,3830,4172,342
3555780,6529,6871,342
1975440,8835,N/A,342
1624540,2939,3280,341
2610,3328,3669,341
2727210,4945,5286,341
374301,8836,N/A,341
436670,2527,2867,340
5117250,5658,5998,340
1005971,8838,N/A,339
1324130,2842,3180,338
4038160,6857,7195,338
375530,8839,N/A,338
1295500,1202,1539,337
3615530,7564,7901,337
4031360,8840,N/A,337
2059170,920,1256,336
4157430,3422,3758,336
3155290,8841,N/A,336
4368350,4205,4540,335
2334730,4285,4620,335
3773380,7829,8163,334
1068820,3566,3899,333
3014320,1971,2302,331
337000,4027,4358,331
1783780,8459,8790,331
289130,8846,N/A,331
1367550,3895,4225,330
223100,8847,N/A,330
4760270,1527,1856,329
1122340,4964,5293,329
2878600,8330,8659,329
5052930,8848,N/A,329
4786250,4071,4399,328
1525700,6810,7138,328
300970,8849,N/A,328
1705180,2074,2401,327
3698790,8850,N/A,327
2569670,4093,4418,325
1934570,2597,2921,324
200260,3296,3620,324
384190,7714,8038,324
1979530,8853,N/A,324
1491000,2580,2903,323
4449410,4362,4685,323
1058450,4636,4959,323
1361320,5472,5795,323
2420110,975,1297,322
3335220,5270,5592,322
65300,6591,6913,322
2321470,1495,1816,321
2622820,3853,4174,321
2179800,3897,4218,321
1049320,8856,N/A,321
1553060,8857,N/A,320
1942110,3666,3985,319
2484130,8475,8794,319
637090,2138,2456,318
631510,2660,2978,318
5032750,4686,5004,318
1292130,5453,5771,318
3129990,8859,N/A,318
24010,1007,1324,317
2348780,6122,6439,317
2657930,8860,N/A,317
288060,7235,7550,315
887060,8862,N/A,315
2745870,4562,4876,314
2404370,4407,4720,313
2854740,5549,5862,313
1471270,8864,N/A,313
3642000,3351,3663,312
1252680,8866,N/A,311
3181500,3764,4074,310
3641780,4339,4649,310
1291340,6414,6724,310
4255580,939,1248,309
1106840,2380,2688,308
3656910,8869,N/A,308
1240210,3405,3712,307
585450,3455,3762,307
1038400,8871,N/A,306
212630,5476,5781,305
2963800,1143,1447,304
260750,4258,4562,304
4158070,3006,3308,302
20,5366,5668,302
312980,6350,6651,301
1967640,6525,6826,301
4173620,1889,2189,300
2288150,2381,2681,300
544730,2647,2947,300
3585800,3899,4199,300
1619230,4298,4598,300
3696830,8508,8808,300
3063250,1660,1959,299
847370,5601,5900,299
2393240,6381,6680,299
3624950,8878,N/A,299
3440070,1133,1431,298
2681030,1414,1712,298
2231450,1907,2205,298
3140180,8879,N/A,298
2190220,792,1089,297
1785650,2034,2331,297
1328660,3408,3705,297
1293180,4819,5116,297
16900,1962,2258,296
1880610,2335,2631,296
1182110,8881,N/A,296
1449110,1745,2040,295
3663060,8882,N/A,295
1815780,1407,1701,294
2245620,3586,3880,294
859580,4088,4382,294
1813090,8883,N/A,294
3871410,2127,2420,293
2059190,1454,1746,292
1492730,4825,5117,292
236850,476,767,291
3276050,3870,4161,291
400080,4121,4412,291
1636030,4907,5198,291
2345650,3593,3883,290
3845870,1693,1982,289
2581740,2666,2955,289
3717330,2864,3153,289
1699480,3145,3434,289
2536380,6778,7067,289
571720,7473,7762,289
1158180,3044,3332,288
1677740,1434,1721,287
1294440,3343,3630,287
1415700,5471,5758,287
282470,6786,7073,287
3407390,1535,1821,286
4796830,2431,2717,286
3391970,5205,5491,286
2789810,5367,5652,285
1180320,865,1149,284
3144340,4050,4334,284
1529570,8893,N/A,284
600750,3766,4049,283
2657050,5679,5962,283
1161830,8894,N/A,283
977400,1125,1407,282
2509200,1952,2234,282
3976900,2428,2710,282
1290760,2658,2940,282
763890,2682,2964,282
433530,6587,6869,282
3693650,1909,2190,281
2453660,4957,5238,281
2945640,5712,5993,281
3400650,8896,N/A,281
1324970,2932,3212,280
301320,4146,4426,280
2166060,6203,6483,280
47932,8551,8830,279
3446190,8898,N/A,279
2723430,2788,3066,278
3340380,8899,N/A,278
712100,4174,4451,277
4611360,5282,5558,276
4499280,8901,N/A,276
2205850,5707,5982,275
3847820,6530,6805,275
3474010,8902,N/A,275
234140,2612,2886,274
2193490,7955,8229,274
39160,8903,N/A,274
2524040,8904,N/A,273
2527160,293,565,272
442120,3841,4113,272
2095420,4014,4285,271
3997750,8906,N/A,271
1654660,3737,4007,270
3581800,7208,7478,270
1866180,3813,4082,269
1372280,6179,6448,269
1845250,1153,1421,268
708770,2999,3267,268
4179280,8909,N/A,268
3765170,8205,8472,267
3118000,8244,8511,267
3354220,8910,N/A,267
313120,2334,2600,266
1537910,4687,4953,266
1604000,4921,5186,265
2593370,5239,5504,265
1167450,2094,2358,264
3902800,5741,6005,264
2291340,4874,5137,263
440650,5186,5449,263
548570,7398,7661,263
606080,8202,8465,263
4371680,8914,N/A,263
22370,1714,1976,262
2598510,4040,4302,262
2612660,5058,5320,262
4961870,1470,1731,261
3119540,3579,3840,261
3256150,3906,4167,261
4231470,8916,N/A,261
2790710,2133,2393,260
368070,5070,5330,260
4164020,7686,7946,260
1693980,1448,1707,259
236110,1706,1965,259
1009850,2023,2282,259
1413480,4017,4276,259
2290790,8918,N/A,259
3491280,3580,3838,258
895400,3848,4106,258
1662210,8919,N/A,258
1256670,1053,1310,257
4739910,2840,3097,257
1115690,5909,6166,257
2828790,8920,N/A,257
2574900,2574,2830,256
1722870,3424,3680,256
311050,6268,6524,256
1253610,7164,7420,256
436120,8921,N/A,256
4312370,4987,5242,255
3165680,1300,1554,254
1343070,1715,1969,254
1055540,4013,4267,254
4850,5920,6174,254
4465230,3272,3525,253
940220,6858,7111,253
3734400,8924,N/A,253
2753970,2150,2402,252
2274620,3726,3978,252
1184770,8925,N/A,252
744900,1542,1793,251
1829591,3078,3329,251
2982320,3089,3340,251
955900,3892,4143,251
4585340,2863,3113,250
264610,6685,6935,250
1533006,7836,8086,250
3155570,1006,1255,249
692890,2050,2298,248
1574480,2693,2941,248
1227350,6255,6503,248
1481080,2874,3121,247
1276390,4310,4557,247
3118120,8930,N/A,247
601510,903,1148,245
636040,3062,3307,245
4439280,3808,4053,245
325724,4445,4690,245
285160,5595,5840,245
3663050,8932,N/A,245
35000,8933,N/A,244
1138190,3704,3947,243
3954010,4531,4774,243
414340,6603,6846,243
3756870,8934,N/A,243
3278310,2978,3220,242
882100,8935,N/A,242
3301060,1277,1518,241
42210,7456,7697,241
2774040,1954,2192,238
250320,3410,3648,238
524850,8604,8842,238
747660,1086,1323,237
4429520,7863,8100,237
3391010,7934,8171,237
3772330,8940,N/A,237
429050,1515,1751,236
4126740,2031,2267,236
1370140,4820,5056,236
2128480,6011,6247,236
1798020,8941,N/A,236
2790990,2015,2250,235
2070270,2175,2409,234
584400,3280,3514,234
1134100,3282,3516,234
2707490,6125,6358,233
3269600,8944,N/A,233
3087220,1343,1575,232
1385380,1809,2041,232
1602620,2112,2344,232
990630,864,1095,231
3087240,1349,1580,231
2657100,4029,4260,231
696180,4094,4325,231
2956440,8946,N/A,231
4265570,5849,6079,230
508402,8947,N/A,230
2071500,3371,3600,229
1059990,3425,3654,229
4348650,4261,4490,229
2791510,7346,7575,229
601840,8948,N/A,229
1392860,1339,1567,228
3315510,1671,1899,228
1960270,8949,N/A,228
3905010,4553,4780,227
1869780,5830,6057,227
4270300,7271,7498,227
4881490,7816,8043,227
3985330,8950,N/A,227
4764930,3218,3444,226
3305660,5069,5295,226
1061090,5158,5384,226
306690,6439,6665,226
1017900,2898,3123,225
4031130,4155,4380,225
49520,486,710,224
1198460,4172,4395,223
2420240,5210,5433,223
356831,8954,N/A,223
3199170,419,641,222
2413190,4949,5171,222
3143550,8955,N/A,222
552100,913,1134,221
2918150,349,569,220
405290,4911,5131,220
2967850,8855,9075,220
1359090,5896,6115,219
1644940,5911,6130,219
2058881,5969,6188,219
218680,8958,N/A,219
3602570,1070,1288,218
1634050,1135,1353,218
256320,7688,7906,218
1491100,1852,2069,217
404013,2772,2989,217
2503770,5644,5861,217
3954020,7274,7491,217
4590640,8960,N/A,217
283740,3185,3401,216
3498270,5249,5465,216
47930,5642,5858,216
2264340,2113,2328,215
2111850,2079,2293,214
992300,3299,3513,214
627510,8963,N/A,214
509980,1616,1829,213
797430,2906,3119,213
838350,3166,3379,213
2922730,3332,3545,213
1712350,4751,4964,213
3177890,7091,7304,213
1804511,8964,N/A,213
1789030,1942,2154,212
1225570,2412,2624,212
2459550,2546,2758,212
846030,6366,6578,212
518910,7706,7918,212
2115770,5931,6142,211
2971190,8966,N/A,211
234330,2520,2730,210
417290,8967,N/A,210
34030,2199,2408,209
2869860,3054,3263,209
3323490,3333,3542,209
2295810,8968,N/A,209
1575990,1466,1674,208
2923820,1617,1825,208
3508910,4361,4569,208
1683150,4812,5020,208
4979160,8969,N/A,208
3336620,2537,2744,207
1421250,2767,2974,207
249650,3460,3667,207
2112231,4212,4419,207
3717920,8488,8695,207
2891310,8513,8720,207
3143580,8970,N/A,207
397900,2033,2239,206
3707400,3384,3590,206
330020,282,487,205
4447640,4534,4739,205
598980,6305,6510,205
1978590,1551,1755,204
3663180,8973,N/A,204
244210,121,324,203
47890,791,994,203
3087420,1110,1313,203
3087410,1111,1314,203
3087370,1113,1316,203
3087390,1117,1320,203
4559140,1129,1332,203
2138610,8166,8369,203
2599450,8974,N/A,203
3087400,1115,1317,202
3087440,1119,1321,202
2455640,2042,2244,202
307690,2084,2286,202
1696770,1459,1660,201
