appid,rank,prev_rank,rank_change
1278060,8946,N/A,422
1637730,4325,4746,421
3742830,6166,6587,421
2863640,1492,1912,420
280160,5258,5678,420
250620,5349,5769,420
4141950,1171,1589,418
1593030,1542,1960,418
2881610,2291,2709,418
2678080,2660,3078,418
736820,3563,3981,418
4046850,4127,4545,418
71340,4549,4967,418
1265820,3448,3865,417
3739670,4483,4900,417
1634860,1980,2396,416
498240,2209,2625,416
3067930,4375,4791,416
3243190,3583,3998,415
2286780,3601,4016,415
2750080,3997,4412,415
518150,4288,4703,415
1927740,6748,7163,415
1507380,7634,8049,415
1939970,2109,2523,414
71250,2918,3332,414
40960,4876,5290,414
2566340,5401,5815,414
1295320,7843,8257,414
941960,8884,9298,414
2538880,8954,N/A,414
1670780,4810,5223,413
2169930,6242,6655,413
940910,8029,8442,413
414340,2448,2860,412
1220140,4292,4704,412
12810,6713,7125,412
3362660,8135,8547,412
3771230,8834,9246,412
3168600,2344,2755,411
1150530,2679,3090,411
673950,3314,3725,411
1948120,5024,5435,411
2361680,8957,N/A,411
1058020,4211,4621,410
2292650,5101,5510,409
3410180,7722,8131,409
4504390,8959,N/A,409
2072560,290,698,408
3933120,6984,7392,408
3227760,8155,8563,408
3124850,8244,8652,408
615530,8960,N/A,408
4198660,1738,2145,407
1127700,3683,4090,407
3155570,6451,6858,407
3772960,4204,4610,406
4600710,4648,5054,406
3588290,5108,5514,406
4030960,8173,8579,406
3180150,4086,4491,405
34010,4228,4633,405
3530680,8963,N/A,405
3058360,4543,4947,404
1414850,6339,6743,404
3320,8085,8489,404
3339880,1210,1613,403
2060280,2064,2467,403
1564790,5254,5657,403
1559600,3542,3944,402
256290,5273,5675,402
230270,5424,5826,402
1812370,2227,2628,401
1913930,7558,7959,401
3655390,5039,5439,400
2118562,8968,N/A,400
391570,3383,3782,399
495050,3998,4397,399
609150,4681,5080,399
3489420,5937,6336,399
914800,2674,3072,398
3967470,5299,5697,398
870200,5316,5714,398
584095,7897,8295,398
4094200,8970,N/A,398
3756010,2536,2933,397
675260,2550,2947,397
2200,3603,4000,397
553640,4699,5096,397
3731510,6611,7008,397
819030,2961,3357,396
57300,3489,3885,396
13530,4011,4407,396
1634360,5172,5568,396
2518960,5248,5644,396
1456820,7062,7458,396
992300,8972,N/A,396
733340,4679,5074,395
3955660,6086,6481,395
2581050,8973,N/A,395
1668540,1620,2013,393
1579992,6467,6860,393
2400160,4510,4902,392
3545990,4860,5252,392
1571440,7958,8350,392
302510,2235,2626,391
4194490,8977,N/A,391
3071240,3587,3977,390
445980,4165,4555,390
2493660,4610,5000,390
345800,6041,6431,390
2186250,6247,6637,390
1876930,7488,7878,390
215530,7948,8338,390
893680,8626,9016,390
753420,5604,5993,389
1020100,6753,7142,389
3308250,7356,7745,389
2708450,4008,4396,388
1404850,5192,5580,388
1518430,8353,8741,388
650000,8539,8927,388
304310,5568,5955,387
444640,8926,9313,387
3141480,8981,N/A,387
3840230,2317,2703,386
2928410,3341,3727,386
3138780,3950,4336,386
2792150,4604,4990,386
1317230,5573,5959,386
3868750,7325,7711,386
3582980,8604,8990,386
2963600,8982,N/A,386
2214821,3534,3919,385
219780,5400,5785,385
381020,8983,N/A,385
22330,1916,2300,384
301280,4919,5303,384
224480,4999,5383,384
948640,6402,6786,384
2311530,8984,N/A,384
1153410,1860,2243,383
3256150,1892,2275,383
4282710,6340,6723,383
3739100,7175,7558,383
2089600,1346,1728,382
1088090,2683,3065,382
476650,4819,5201,382
1198460,6038,6420,382
2139990,7408,7790,382
2802820,8986,N/A,382
2676840,2446,2827,381
2401860,2859,3240,381
1335830,2846,3226,380
1543030,3556,3935,379
233290,6256,6635,379
1550260,8989,N/A,379
359600,4276,4654,378
3219580,7327,7705,378
2914730,7878,8256,378
206190,8688,9066,378
1406780,8990,N/A,378
1668520,2182,2559,377
1509510,3732,4109,377
3942480,3775,4152,377
3180240,5307,5684,377
716710,8991,N/A,377
1677310,1001,1377,376
3429890,4877,5253,376
442120,5274,5650,376
2728000,5878,6254,376
2806410,6174,6550,376
1306630,6181,6557,376
3265070,6408,6784,376
355170,6428,6804,376
4249100,2181,2556,375
1417930,3104,3479,375
788690,8993,N/A,375
638230,1608,1982,374
1883000,7282,7656,374
452570,8994,N/A,374
2981410,3442,3815,373
3081840,3494,3867,373
207350,5147,5520,373
2658470,5559,5932,373
2697780,7214,7587,373
1233270,8995,N/A,373
2585890,2407,2778,371
1449200,2807,3178,371
435400,5976,6347,371
2959770,7204,7575,371
3065030,1353,1723,370
3707400,2930,3300,370
2865440,3923,4293,370
2727990,5969,6339,370
4191830,7110,7480,370
1811740,8998,N/A,370
3315520,2792,3161,369
1012110,7898,8267,369
3371240,1876,2244,368
3454650,3044,3412,368
1257030,5437,5805,368
395200,6448,6816,368
906100,6917,7285,368
17410,2118,2485,367
569480,2268,2635,367
1420290,2477,2844,367
1613283,4726,5093,367
2226430,7144,7511,367
584096,7835,8202,367
610070,7923,8290,367
4626610,9001,N/A,367
2840470,1882,2248,366
920490,3671,4037,366
3800850,5547,5913,366
3238670,6823,7188,365
355680,9003,N/A,365
282512,6160,6524,364
3450870,7044,7408,364
1301390,7827,8191,364
252110,3267,3630,363
3315550,3465,3828,363
1238851,3569,3932,363
3713770,3967,4330,363
1865060,8225,8588,363
629700,9005,N/A,363
1042550,808,1170,362
2695570,2097,2459,362
2210,3531,3893,362
4570,4105,4467,362
4439930,9006,N/A,362
392110,1934,2295,361
593280,7010,7371,361
1967430,1730,2090,360
2560240,2348,2708,360
1788250,3222,3582,360
1069160,5094,5454,360
2507010,6610,6970,360
3805250,7668,8028,360
1300710,8892,9252,360
2702170,5778,6137,359
282514,6126,6485,359
1215390,6202,6561,359
1648061,9009,N/A,359
1969370,1137,1495,358
292000,2206,2564,358
3525620,5236,5594,358
471550,6644,7002,358
674500,7172,7530,358
1798010,2078,2435,357
1874490,2577,2934,357
3872930,4725,5082,357
2689930,6403,6760,357
1566390,3469,3825,356
2021880,3538,3894,356
4041240,9012,N/A,356
1598780,3005,3360,355
346900,3541,3896,355
1581770,3858,4213,355
1461050,9013,N/A,355
1340480,2300,2654,354
888790,5888,6242,354
2504720,7086,7440,354
785790,7819,8173,354
544550,1467,1820,353
342940,1893,2246,353
3030350,2717,3070,353
589590,4156,4509,353
2325920,5383,5736,353
3469190,6089,6442,353
3663210,9015,N/A,353
1324130,2333,2685,352
3069120,2469,2821,352
411300,5446,5798,352
2513580,9016,N/A,352
3275760,3323,3674,351
2774380,9017,N/A,351
1116050,2638,2988,350
2194730,4525,4875,350
3209480,6534,6884,350
2318310,1921,2270,349
1390410,3845,4194,349
537450,8943,9292,349
8190,3783,4131,348
19000,5375,5723,348
691450,6167,6515,348
2780800,4762,5109,347
949290,6024,6371,347
571310,9021,N/A,347
866800,3162,3508,346
4086760,6107,6453,346
684410,7915,8261,346
2107850,8129,8475,346
2920570,2012,2357,345
2131640,4306,4651,345
774241,5220,5565,345
3565100,8958,9303,345
2377280,1963,2307,344
1034860,3412,3756,344
1794780,4677,5021,344
2022290,6152,6496,344
242640,7041,7385,344
987840,2160,2503,343
1770480,5348,5691,343
4377370,7427,7770,343
1608230,2799,3141,342
55110,7770,8112,342
1230140,2733,3074,341
557340,2796,3137,341
1898500,7012,7353,341
1136370,3193,3533,340
2510960,3422,3762,340
1029210,4904,5244,340
941961,8419,8759,340
3419290,9028,N/A,340
1069660,3331,3670,339
1928690,3428,3767,339
13560,3499,3838,339
3333420,4176,4515,339
1040230,7105,7444,339
3663830,9029,N/A,339
206420,2555,2893,338
2399730,2655,2993,338
3188680,3571,3909,338
3118120,3605,3943,338
2569750,5735,6073,338
2512560,7344,7682,338
1715280,6028,6365,337
2146570,9031,N/A,337
227260,2295,2631,336
583470,3860,4196,336
3566870,4302,4638,336
4007340,8183,8519,336
3010610,8664,9000,336
2361000,9032,N/A,336
1173790,1509,1844,335
1697700,3302,3637,335
282513,6175,6510,335
3043470,5748,6082,334
3757210,7542,7876,334
1485590,8547,8881,334
1172650,9034,N/A,334
831560,2597,2930,333
845640,3496,3829,333
13600,3809,4142,333
735730,4041,4374,333
241260,4320,4653,333
883150,4777,5110,333
2971610,6334,6667,333
213610,1604,1936,332
2060130,2604,2936,332
382310,2835,3167,332
719640,4526,4858,332
1822550,5175,5507,332
2288430,9036,N/A,332
1462810,2231,2562,331
1016800,3751,4082,331
2416100,4327,4658,331
355890,4468,4799,331
552620,5869,6200,331
500260,6948,7279,331
662350,9037,N/A,331
2615540,1910,2240,330
1627570,2163,2493,330
1233570,2668,2998,330
65980,3995,4325,330
3216800,7670,8000,330
1436590,9038,N/A,330
3365050,1300,1629,329
1173800,1417,1746,329
1939160,2677,3006,329
1138850,2722,3051,329
799640,5839,6168,329
3504580,6369,6698,329
1133760,3421,3749,328
2816870,4591,4919,328
424370,6094,6422,328
1579380,7312,7640,328
1056640,1528,1855,327
2216830,2827,3154,327
963710,4096,4423,327
2357400,4555,4881,326
2138830,6141,6467,326
1079800,3591,3916,325
3560550,7124,7449,325
673880,2014,2338,324
2060790,9044,N/A,324
3639650,1543,1866,323
1833200,2451,2774,323
541300,3470,3793,323
3469850,5526,5849,323
1351210,9045,N/A,323
936790,1258,1580,322
1090850,1703,2025,322
557600,1940,2262,322
2221920,2245,2567,322
240500,6575,6897,322
1733170,8620,8942,322
1290270,8992,9314,322
43600,6785,7106,321
789660,7836,8157,321
2912430,9047,N/A,321
1683150,2636,2956,320
231200,3258,3578,320
3562810,5318,5638,320
3656860,8588,8908,320
1493640,1423,1741,318
2782920,5711,6029,318
4490200,6643,6961,318
2796180,6912,7230,318
3316940,2881,3198,317
525480,3324,3641,317
1953230,5000,5317,317
2230650,1382,1698,316
2699280,7524,7840,316
4249120,1569,1884,315
2441700,2266,2581,315
3581600,3012,3327,315
1266840,3647,3962,315
1787960,4532,4847,315
808290,9053,N/A,315
1533420,1477,1791,314
1610440,1950,2264,314
1268590,5639,5953,314
1967640,5899,6213,314
331750,5955,6269,314
1310330,6294,6608,314
46500,9054,N/A,314
425580,3887,4200,313
3835650,7109,7422,313
3564800,9055,N/A,313
1401590,18,330,312
2012190,5296,5608,312
481090,6154,6466,312
361670,9056,N/A,312
1820000,1370,1681,311
274520,1616,1927,311
2839280,3201,3512,311
375910,3936,4247,311
1013140,5321,5632,311
1939790,8522,8833,311
1911940,8961,9272,311
2400430,1494,1804,310
2123640,4385,4695,310
204030,5082,5391,309
668210,9059,N/A,309
1179080,1623,1931,308
1351630,2004,2312,308
8850,3132,3440,308
2986260,9060,N/A,308
1173810,1343,1650,307
1901370,3122,3429,307
2948310,6216,6523,307
1064460,6308,6615,307
2455640,696,1002,306
2527390,1162,1468,306
1281040,2191,2497,306
212200,2264,2570,306
2346840,5327,5633,306
1341200,5507,5813,306
1246870,9062,N/A,306
200900,2388,2693,305
743890,2994,3299,305
1755190,3400,3705,305
1018830,4523,4828,305
240760,4653,4958,305
839870,7082,7387,305
1930640,9063,N/A,305
2084000,2094,2398,304
3216500,2449,2753,304
55140,9064,N/A,304
1933660,4678,4981,303
367450,4765,5068,303
2543760,4977,5280,303
695330,5037,5340,303
619540,5493,5796,303
1819460,6025,6328,303
899970,7134,7437,303
1850960,2087,2389,302
206480,2355,2657,302
4212180,3393,3695,302
48000,3528,3830,302
1283400,3610,3912,302
2816950,5403,5705,302
1809700,1196,1496,300
702050,2009,2309,300
250520,2692,2992,300
2671030,3669,3969,300
218680,4088,4388,300
702670,4303,4603,300
1092660,4689,4989,300
3009850,5971,6271,300
4407410,7042,7342,300
626600,9068,N/A,300
948740,3794,4093,299
3195280,5419,5718,299
461249,6488,6787,299
205610,9069,N/A,299
3365040,1537,1835,298
2947280,3797,4095,298
977420,4789,5087,298
4280930,5533,5831,298
2790710,5706,6004,298
496300,6940,7237,297
4553760,3182,3478,296
107100,3505,3801,296
1760030,4323,4619,296
564310,6413,6709,296
337150,8665,8961,296
1147860,1063,1358,295
324160,1459,1754,295
299970,1633,1928,295
1283410,3274,3569,295
2685900,8661,8956,295
437920,2923,3217,294
3282390,5205,5499,294
577480,5249,5543,294
1149940,6514,6808,294
1203440,7255,7549,294
1456361,7406,7700,294
3556730,8340,8634,294
2154010,8433,8727,294
2287520,1261,1554,293
641320,1853,2146,293
41070,3628,3921,293
13500,3986,4279,293
1390350,4623,4916,293
1390190,6180,6473,293
2325281,9075,N/A,293
2288350,824,1116,292
2820700,5489,5781,292
213330,6730,7022,292
3020,6852,7144,292
3046550,7031,7323,292
1981570,7985,8277,292
207690,9076,N/A,292
3864450,4482,4773,291
2430730,9077,N/A,291
3410470,2035,2325,290
2453660,2890,3180,290
1963370,3664,3954,290
1730680,3872,4162,290
45770,4230,4520,290
827240,5017,5307,290
4465220,5206,5496,290
2408920,9078,N/A,290
3483880,5004,5293,289
1139940,8181,8470,289
3663000,8416,8705,289
943370,9079,N/A,289
1173780,1951,2239,288
1310410,2323,2611,288
2541530,2995,3283,288
694880,3430,3718,288
1899060,3699,3987,288
1776970,5460,5748,288
2533960,5518,5806,288
226720,8676,8964,288
3663440,8775,9063,288
1286580,1743,2030,287
1063420,1922,2209,287
2446600,2914,3201,287
45760,3106,3393,287
1086480,5358,5645,287
752480,7973,8260,287
220740,3140,3426,286
239350,3206,3492,286
42960,3391,3677,286
33320,4053,4339,286
3919420,7028,7314,286
798390,5270,5555,285
2380803,5335,5620,285
3550840,9083,N/A,285
2328320,2071,2355,284
2427410,3060,3344,284
3118110,3462,3746,284
857980,4927,5211,284
617480,5794,6078,284
1364100,6818,7102,284
1323470,9084,N/A,284
3174070,1695,1978,283
2313540,2769,3052,283
826630,3078,3361,283
1038250,3112,3395,283
223100,3914,4197,283
3585460,4606,4889,283
837610,7665,7948,283
282511,8611,8894,283
2880730,3411,3693,282
3775990,4475,4757,282
2794830,6609,6891,282
1480810,9086,N/A,282
871980,2453,2734,281
2427430,3884,4165,281
1222370,4830,5111,281
47893,4883,5164,281
363890,1772,2052,280
1302240,2198,2478,280
2458830,4536,4816,280
919360,5026,5306,280
980830,6956,7236,280
251470,7237,7517,280
1450120,7854,8134,280
1960900,8391,8671,280
1515890,8803,9083,280
2208570,1427,1706,279
2111550,1755,2034,279
897220,2735,3014,279
2989950,6978,7257,279
965300,9089,N/A,279
1263240,1408,1686,278
1687670,4057,4335,278
609320,4896,5174,278
1285670,5494,5772,278
761620,7002,7280,278
1996630,9090,N/A,278
1378290,3389,3666,277
3802800,6387,6664,277
881020,3,279,276
2121980,2075,2351,276
2230760,5359,5635,276
3816930,6328,6604,276
1638230,6864,7140,276
2447680,9092,N/A,276
954740,1272,1547,275
2767530,2858,3133,275
2419670,2906,3181,275
3992110,4147,4422,275
315810,6833,7108,275
3482250,9093,N/A,275
1329500,4232,4506,274
4233550,4740,5014,274
1700,6414,6688,274
3391380,6538,6812,274
1133120,8712,8986,274
2375550,1333,1606,273
1413480,1394,1667,273
646910,1690,1963,273
1343240,2702,2975,273
301910,4637,4910,273
3663280,6555,6828,273
2920450,7512,7785,273
514310,8055,8328,273
242680,2443,2715,272
6910,3050,3322,272
3537070,3503,3775,272
446800,8000,8272,272
2864560,901,1172,271
924980,1954,2225,271
3030340,3002,3273,271
1436990,4463,4734,271
4234590,4704,4975,271
3616550,5184,5455,271
3857430,5657,5928,271
3931060,2608,2878,270
294860,3885,4155,270
2206210,4667,4937,270
885810,4685,4955,270
893850,6020,6290,270
1135810,9098,N/A,270
1958220,1621,1890,269
2014380,1967,2236,269
6000,2812,3081,269
2390230,2888,3157,269
649950,9099,N/A,269
1970030,3117,3385,268
19980,4561,4829,268
1492680,4680,4948,268
3023570,6077,6345,268
697650,5100,5367,267
856880,7034,7301,267
3544250,4144,4410,266
2836100,4951,5217,266
343860,9102,N/A,266
835960,1326,1591,265
4249110,1761,2026,265
298630,4464,4729,265
941952,7906,8171,265
1059990,1999,2263,264
572890,2262,2526,264
3539440,2895,3159,264
283640,3243,3507,264
3951650,3456,3720,264
944080,5096,5360,264
2297010,6249,6513,264
864060,6645,6909,264
584097,7821,8085,264
1100250,7911,8175,264
960310,9104,N/A,264
2806640,1790,2053,263
1206070,2393,2656,263
282515,6232,6495,263
596970,6454,6717,263
2813000,8940,9203,263
2230570,9105,N/A,263
1605220,1680,1942,262
227780,8953,9215,262
477740,3498,3759,261
1484900,4831,5092,261
70400,5979,6240,261
2334170,6450,6711,261
3311740,7228,7489,261
4020320,9107,N/A,261
1289670,319,579,260
1395520,1035,1295,260
273300,2619,2879,260
2619650,4208,4468,260
1585820,4265,4525,260
2786680,4724,4984,260
526490,6585,6845,260
97130,8322,8582,260
2983250,2314,2573,259
1032430,2589,2848,259
1997660,3292,3551,259
921950,4922,5181,259
404680,5106,5365,259
2282210,6914,7173,259
3415240,8797,9056,259
1319460,9109,N/A,259
2383200,1049,1307,258
1744330,2978,3236,258
2075070,4312,4570,258
1496250,6074,6332,258
740130,1327,1584,257
2453160,1482,1739,257
1517030,3348,3605,257
898890,4433,4690,257
334540,9111,N/A,257
7670,1912,2168,256
850010,3293,3549,256
2215260,4286,4542,256
677120,4825,5081,256
1946430,6811,7067,256
200080,7180,7436,256
1608290,2338,2593,255
4031130,3325,3580,255
1722840,4442,4697,255
2426120,4605,4860,255
293780,4942,5197,255
2246670,1653,1907,254
680420,1854,2108,254
2853590,2139,2393,254
1416920,3900,4154,254
1277940,6426,6680,254
398850,9114,N/A,254
1084020,4465,4718,253
541660,4849,5102,253
21010,5830,6083,253
846110,6893,7146,253
1079260,3444,3696,252
1794960,1257,1508,251
690640,2933,3184,251
2521400,4895,5146,251
2088781,5863,6114,251
985810,649,899,250
1343070,2028,2278,250
206440,2165,2415,250
2870350,2657,2907,250
1625400,7459,7709,250
2996040,1266,1515,249
2552440,2223,2472,249
1497440,2767,3016,249
743450,3770,4019,249
2462520,6372,6621,249
1691420,7724,7973,249
2319390,9119,N/A,249
481510,1127,1375,248
456750,3015,3263,248
2579670,3459,3707,248
423230,4073,4321,248
48240,5806,6054,248
3606890,6781,7029,248
3315560,2609,2856,247
464060,3434,3681,247
1094520,4414,4661,247
1567800,6112,6359,247
7520,6620,6867,247
223830,7713,7960,247
2237970,8079,8326,247
2866670,2774,3020,246
13570,3256,3502,246
3205380,3684,3930,246
356500,6580,6826,246
525031,8760,9005,245
1369630,1301,1545,244
798460,2036,2280,244
2453060,2574,2818,244
2292800,3990,4234,244
978300,2008,2251,243
399810,3920,4163,243
2012010,4691,4933,242
4542910,4802,5044,242
792100,6850,7092,242
555950,1864,2105,241
228300,3121,3362,241
366090,3303,3544,241
598810,5681,5922,241
1054430,8207,8448,241
303310,1572,1812,240
394510,1858,2098,240
1198090,2062,2302,240
507490,5534,5774,240
2478970,1364,1603,239
2001070,2276,2515,239
1801110,2809,3048,239
985900,9129,N/A,239
2396990,1636,1874,238
1097350,3557,3795,238
2894270,7396,7634,238
2565550,7438,7676,238
1237320,1061,1298,237
1644320,2512,2749,237
522470,3173,3410,237
1162650,3282,3519,237
1822060,6266,6503,237
1163600,9131,N/A,237
1621310,2341,2577,236
2537470,3850,4086,236
2214822,3871,4107,236
1723950,4694,4930,236
3859750,6777,7013,236
427290,1641,1876,235
1996010,1691,1926,235
3189340,1845,2080,235
32450,3208,3443,235
939850,1982,2216,234
1021210,2175,2409,234
1901910,3439,3673,234
1119980,7618,7852,234
2593900,8941,9175,234
2529170,9134,N/A,234
1511630,2913,3146,233
586200,4071,4304,233
35720,5874,6107,233
1559390,6738,6971,233
1745510,1428,1660,232
2228280,3023,3255,232
28000,5694,5926,232
1670690,5012,5243,231
2249450,5628,5859,231
3215170,5903,6134,231
894940,6300,6531,231
2914120,6775,7006,231
4213840,7482,7713,231
3338950,2944,3174,230
848480,4744,4974,230
960420,5016,5246,230
4028440,6016,6246,230
236090,7016,7246,230
2800250,7101,7331,230
474960,1560,1789,229
304430,2037,2266,229
1238880,2783,3012,229
2870340,2880,3109,229
397740,3947,4176,229
2587410,7467,7696,229
889921,8967,9196,229
2658450,1050,1278,228
597170,1722,1950,228
2699820,1866,2094,228
3890520,2854,3082,228
1755910,3344,3572,228
3646460,4589,4817,228
1234730,6335,6563,228
4603110,4049,4276,227
3858380,4914,5141,227
285190,2416,2642,226
1018010,3275,3501,226
40700,3431,3657,226
3858650,3515,3741,226
3511790,5999,6225,226
4557340,7720,7946,226
3527760,1081,1306,225
814000,1385,1610,225
1127400,1792,2017,225
606280,1838,2063,225
3152800,3734,3959,225
1601350,5715,5940,225
482400,1520,1744,224
2825190,1861,2085,224
3335020,2082,2306,224
1683340,4937,5161,224
2110820,5804,6028,224
282516,6284,6508,224
850000,8260,8484,224
4071040,9144,N/A,224
645730,1507,1730,223
1224290,7160,7383,223
1630110,8178,8401,223
941959,9145,N/A,223
458710,2879,3101,222
3762550,3965,4187,222
3949290,4264,4486,222
2400510,2818,3039,221
916000,3087,3308,221
1328840,3969,4190,221
3422870,4403,4624,221
2755940,8788,9009,221
2058180,1434,1654,220
1154840,3716,3936,220
2384075,7627,7847,220
2411230,8442,8662,220
3197720,9148,N/A,220
1874000,1051,1270,219
2525380,1116,1335,219
203770,1596,1815,219
1367550,1740,1959,219
259680,2603,2822,219
2393160,3692,3911,219
1128860,3696,3915,219
3389200,5047,5266,219
2348780,8379,8598,219
203140,1737,1955,218
1101120,2766,2984,218
283160,6122,6340,218
2331020,1121,1338,217
2634890,1151,1368,217
332950,2289,2506,217
3133650,4940,5157,217
1963210,5565,5782,217
2518760,9151,N/A,217
2989180,1649,1865,216
3362550,1939,2155,216
24880,2507,2723,216
1392820,4783,4999,216
1229240,999,1214,215
2778610,1642,1857,215
894020,1667,1882,215
485510,1977,2192,215
1629000,4828,5043,215
3832010,7291,7506,215
1669980,1725,1939,214
1049890,3869,4083,214
814370,4511,4725,214
1958170,7774,7988,214
3368600,2370,2583,213
2671080,2823,3036,213
3112270,4784,4997,213
2892130,9155,N/A,213
1607250,420,632,212
2649240,1113,1325,212
1001270,3030,3242,212
3315540,3159,3371,212
2292260,3230,3442,212
909720,5061,5273,212
3865750,8252,8464,212
4225940,8518,8730,212
1587130,1288,1499,211
383180,3337,3548,211
3042220,3714,3925,211
967380,6068,6279,211
3458180,7893,8104,211
1211020,1233,1443,210
1173770,1798,2008,210
658620,2519,2729,210
1869780,4054,4264,210
1167450,3183,3392,209
1156990,7715,7924,209
422970,7734,7943,209
1451090,1144,1352,208
1303183,2560,2768,208
2459550,3376,3584,208
1129190,4427,4635,208
3734890,7710,7918,208
460950,1240,1447,207
242700,3579,3786,207
228360,5109,5316,207
955050,9161,N/A,207
35140,2665,2871,206
3612850,5228,5434,206
593030,8918,9124,206
2187220,969,1174,205
1491410,2084,2289,205
1747760,3014,3219,205
1563180,4781,4986,205
2491040,4964,5169,205
2759280,7001,7206,205
4674630,773,977,204
2058190,903,1107,204
3302470,2101,2305,204
718670,2157,2361,204
1361320,2174,2378,204
1082710,2547,2751,204
1784570,2721,2925,204
2690330,3103,3307,204
11450,8997,9201,204
4538560,1475,1678,203
3260820,2142,2345,203
790820,2479,2682,203
258970,4236,4439,203
2118560,4309,4512,203
1570010,4538,4741,203
3614460,5889,6092,203
3323850,6113,6316,203
1611910,1518,1720,202
1282150,3184,3386,202
694330,6668,6870,202
310790,7639,7841,202
4699110,8826,9028,202
1351240,1975,2176,201
2692990,2616,2817,201
235540,3386,3587,201
3367430,5293,5494,201
3609320,5308,5509,201
3933070,5928,6129,201
1345890,6251,6452,201
4791580,6726,6927,201
2184800,8133,8334,201
336150,9167,N/A,201
1700270,1855,2055,200
1914121,3614,3814,200
467980,3616,3816,200
2282100,6497,6697,200
2348450,9168,N/A,200
820630,3495,3694,199
953660,9169,N/A,199
257850,1146,1344,198
3655420,1875,2073,198
2897700,2775,2973,198
990380,3096,3294,198
261050,3446,3644,198
1731070,3766,3964,198
4465230,3808,4006,198
1047440,4875,5073,198
2450700,8057,8255,198
3118000,4850,5047,197
2908950,9171,N/A,197
3365030,1228,1424,196
2669410,1745,1941,196
277590,2617,2813,196
1291340,4404,4600,196
3852250,6273,6469,196
374300,6832,7028,196
2758000,7726,7922,196
1618290,9172,N/A,196
1515210,2015,2210,195
1316680,3185,3380,195
3681910,4046,4241,195
2945830,9173,N/A,195
4412690,1071,1265,194
1712350,1839,2033,194
578330,2159,2353,194
1668510,2232,2426,194
606880,2787,2981,194
38420,2013,2206,193
1998340,2072,2265,193
204450,3827,4020,193
2392613,8258,8451,193
2014780,788,980,192
597180,1136,1328,192
2313550,3668,3860,192
2502910,3878,4070,192
212630,4229,4421,192
1424660,5644,5836,192
47899,7643,7835,192
3224670,9176,N/A,192
1267540,2554,2745,191
602520,3512,3703,191
887490,9177,N/A,191
2420660,1122,1312,190
1437760,1571,1761,190
1194630,1952,2142,190
417290,5453,5643,190
355790,5708,5898,190
3006280,6207,6397,190
2671170,9178,N/A,190
1340990,1372,1561,189
108710,1669,1858,189
2640,1865,2054,189
1530160,2092,2281,189
3265230,4134,4323,189
773370,5838,6027,189
3768390,6386,6575,189
1235752,7430,7619,189
1917850,9179,N/A,189
714120,1435,1623,188
2365810,2688,2876,188
285920,3028,3216,188
3227830,7646,7834,188
1850550,7815,8003,188
42968,8496,8684,188
750130,1718,1905,187
1071870,1823,2010,187
1100140,5244,5431,187
1580180,7521,7708,187
3839960,8861,9048,187
1173820,1016,1202,186
2878420,3111,3297,186
4006040,3119,3305,186
274940,3655,3841,186
411960,5552,5738,186
367870,8921,9107,186
3900890,9182,N/A,186
1644940,3976,4161,185
2100,4394,4579,185
1924170,4429,4614,185
1240590,7173,7358,185
12710,8420,8605,185
2738630,2162,2346,184
1737870,2394,2578,184
343462,4366,4550,184
4077560,5502,5686,184
1125790,8906,9090,184
3843540,9184,N/A,184
2174380,2647,2830,183
385970,3635,3818,183
920630,3855,4038,183
2891020,4042,4225,183
558245,1979,2161,182
1336060,8597,8779,182
3549910,9186,N/A,182
1260520,2222,2403,181
2008920,2294,2475,181
33220,2955,3136,181
12130,3120,3301,181
1148590,3203,3384,181
2714620,3464,3645,181
262410,4572,4753,181
1016080,8777,8958,181
3050900,876,1056,180
3341000,2778,2958,180
3220060,4522,4702,180
2682380,5317,5497,180
528230,5378,5558,180
4177730,5586,5766,180
868420,7931,8111,180
1636710,9188,N/A,180
1353230,1021,1200,179
1545560,2076,2255,179
2313020,2331,2510,179
312540,6855,7034,179
416600,8690,8869,179
1718750,9189,N/A,179
2934220,2136,2314,178
388410,2321,2499,178
541210,3719,3897,178
1927720,5284,5462,178
2276770,9190,N/A,178
448280,2563,2740,177
3918090,3287,3464,177
741510,4709,4886,177
1684930,1886,2062,176
1359980,2620,2796,176
1525700,2755,2931,176
1963570,3660,3836,176
911930,4275,4451,176
1040730,5983,6159,176
1631380,9192,N/A,176
2792180,3484,3659,175
2064610,4082,4257,175
475550,4891,5066,175
4695090,4811,4985,174
1795190,7675,7849,174
2254890,1516,1689,173
1604000,2212,2385,173
3780140,2224,2397,173
2021910,4809,4982,173
1583500,9195,N/A,173
3199650,1923,2095,172
2809180,3883,4055,172
3289910,5091,5263,172
1889930,9196,N/A,172
1443200,1682,1853,171
3172700,1906,2077,171
2295610,7624,7795,171
1143400,8863,9034,171
2492040,947,1117,170
1887400,3404,3574,170
1487210,3776,3946,170
1536090,4478,4648,170
937892,5630,5800,170
4270280,9198,N/A,170
1022850,2739,2908,169
1235747,3816,3985,169
2134850,6306,6475,169
2585200,7515,7684,169
3699940,9199,N/A,169
3500390,775,943,168
1321680,2487,2655,168
3308870,3413,3581,168
1036890,4729,4897,168
572430,6494,6662,168
3362960,7355,7523,168
1829980,2260,2427,167
1701520,4841,5008,167
896010,9201,N/A,167
683320,1862,2028,166
675010,2038,2204,166
1286710,2188,2354,166
899440,2528,2694,166
2922530,3100,3266,166
