appid,rank,prev_rank,rank_change
645402,2044,2640,596
267630,4309,4905,596
1535560,7880,8476,596
3028310,4307,4902,595
2252680,8619,N/A,595
2738230,4895,5489,594
1876460,8620,N/A,594
3171460,6273,6866,593
704450,2950,3542,592
2350310,8624,N/A,590
1180380,1266,1855,589
1566200,2354,2943,589
1473960,5164,5753,589
3929760,3818,4406,588
3910,7292,7880,588
212301,2675,3262,587
3562890,3605,4192,587
1179710,6710,7297,587
72750,7367,7954,587
4585110,2805,3391,586
736260,1827,2412,585
3208910,7763,8348,585
1576130,8629,N/A,585
2602030,3277,3861,584
2089600,3745,4329,584
3228180,8632,N/A,582
2968040,1622,2203,581
4870440,2284,2865,581
4172910,8633,N/A,581
2498570,3312,3892,580
2982610,2625,3204,579
2306590,5658,6237,579
564170,8514,9093,579
325724,3710,4288,578
306460,7103,7680,577
31820,8637,N/A,577
4210010,6639,7215,576
1191630,8638,N/A,576
323190,1773,2348,575
2350280,2347,2922,575
1487590,6349,6924,575
2706020,2407,2981,574
2698780,3267,3840,573
1146960,6145,6718,573
2005160,8299,8872,573
16900,1538,2110,572
1123770,8642,N/A,572
22370,1553,2124,571
214510,2927,3498,571
1300710,8643,N/A,571
760640,3396,3965,569
236430,2710,3277,567
2484130,4305,4872,567
215280,5221,5788,567
2619650,5690,6257,567
2652000,5805,6372,567
2918310,2778,3344,566
1240210,2928,3494,566
4770120,3181,3747,566
523660,5081,5647,566
42718,3976,4541,565
2199420,4153,4718,565
1874490,4970,5535,565
3087420,5595,6160,565
268400,8649,N/A,565
573831,7708,8272,564
1910680,2562,3125,563
2411231,2788,3351,563
3319120,3323,3886,563
3087460,5280,5843,563
712640,5534,6097,563
1040070,8651,N/A,563
3087400,5601,6163,562
1416050,8652,N/A,562
33570,8653,N/A,561
204372,7458,8018,560
297000,2152,2711,559
3684500,7516,8075,559
3583200,3714,4271,557
3289900,8657,N/A,557
2827230,4541,5097,556
1416920,5645,6201,556
831560,5276,5831,555
3740110,8661,N/A,553
3601580,8296,8848,552
3376500,2871,3422,551
4429510,5983,6534,551
3171990,7699,8250,551
558990,1668,2218,550
2157830,1722,2269,547
627690,1815,2362,547
3232610,8667,N/A,547
4265420,3492,4038,546
3941620,8668,N/A,546
2008920,3098,3643,545
2511190,8670,N/A,544
3407080,7017,7560,543
908360,6436,6978,542
2581410,8672,N/A,542
1541370,3239,3780,541
2720950,5419,5960,541
1568590,1907,2447,540
2774040,4004,4544,540
860950,8674,N/A,540
4876910,4859,5398,539
4249140,7647,8186,539
47810,2207,2745,538
1542360,2920,3458,538
3391950,8146,8684,538
954870,8676,N/A,538
4562150,5487,6024,537
270150,6568,7105,537
1069160,8677,N/A,537
2124750,3327,3863,536
4077400,6132,6668,536
411370,8678,N/A,536
2362300,2647,3182,535
916840,2708,3243,535
3310530,4559,5094,535
2088570,5748,6283,535
3450170,2333,2867,534
2427742,3855,4389,534
3884520,5144,5678,534
1154850,6804,7337,533
341000,8681,N/A,533
4635240,4053,4585,532
2204130,8682,N/A,532
2356780,2215,2746,531
2453060,2714,3244,530
880130,8684,N/A,530
2418520,2200,2729,529
1770580,4388,4917,529
2224690,4557,5086,529
1567800,8685,N/A,529
3368630,4068,4596,528
1094600,2863,3390,527
748490,8687,N/A,527
379720,1973,2499,526
16810,3798,4324,526
4483540,3647,4172,525
2443770,3770,4295,525
3774330,4102,4627,525
3933070,5057,5582,525
1155970,7606,8131,525
332360,8689,N/A,525
1681170,5938,6462,524
4249150,6326,6850,524
2793370,6586,7110,524
1801110,2779,3302,523
4200440,6983,7506,523
3473650,7828,8351,523
2009350,1055,1577,522
1437660,3743,4265,522
254800,4408,4930,522
1148020,6510,7032,522
2481980,7147,7669,522
1574270,8692,N/A,522
2682660,3404,3925,521
1140000,6174,6695,521
1699710,6747,7268,521
716490,8693,N/A,521
601150,1317,1837,520
4037500,5187,5707,520
4182640,5979,6499,520
1278060,6201,6721,520
3962020,6081,6600,519
247000,3972,4490,518
2499470,5339,5857,518
1615290,8111,8629,518
872570,8697,N/A,517
684450,865,1381,516
485460,8698,N/A,516
3399900,4373,4888,515
209160,1718,2232,514
3045200,3726,4240,514
1238070,6893,7407,514
971620,7073,7587,514
337661,8700,N/A,514
1213210,1630,2143,513
1741640,3195,3708,513
2695570,3633,4146,513
282440,4489,5002,513
315210,6171,6684,513
2367860,6719,7232,513
963060,4264,4776,512
4102010,7552,8064,512
3845870,1706,2217,511
4271680,5353,5864,511
4111260,6695,7206,511
1353980,6751,7262,511
3742830,8703,N/A,511
688130,1644,2154,510
1947500,7283,7793,510
1019930,8704,N/A,510
2486740,3438,3947,509
498310,5050,5559,509
4518280,6316,6825,509
4394810,389,896,507
210230,8707,N/A,507
4178020,6748,7252,504
3023070,8710,N/A,504
1515460,8711,N/A,503
1552350,2837,3339,502
4635190,3091,3593,502
3312130,3697,4199,502
1330000,4585,5087,502
2956440,8712,N/A,502
4158070,2441,2942,501
1252870,4086,4587,501
3197710,8713,N/A,501
282511,3592,4092,500
4172650,5706,6206,500
321800,4723,5222,499
2642210,8716,N/A,498
354290,3735,4232,497
1058390,5097,5594,497
295790,8324,8820,496
4374790,8718,N/A,496
2893820,6409,6904,495
557600,8719,N/A,495
3360540,6443,6937,494
1205600,6948,7442,494
803330,4066,4559,493
850170,5153,5646,493
311310,2454,2946,492
297830,4754,5246,492
564530,8722,N/A,492
2570210,2800,3291,491
312980,8723,N/A,491
428660,8725,N/A,489
343780,2792,3280,488
339790,8726,N/A,488
1284470,3066,3553,487
2275440,3273,3760,487
1582650,4906,5393,487
2361680,6036,6523,487
2939040,6229,6716,487
4996450,8727,N/A,487
3438810,1352,1838,486
2417610,1026,1511,485
4282480,8730,N/A,484
235600,2764,3247,483
1055430,5127,5610,483
1699480,1854,2336,482
3027840,4578,5060,482
1665190,6938,7420,482
3669170,8732,N/A,482
2629230,5293,5774,481
233720,8733,N/A,481
4270350,5238,5718,480
4285320,8734,N/A,480
2459970,2756,3235,479
872280,2986,3465,479
287980,3758,4237,479
2213700,1534,2012,478
4260510,3300,3778,478
42716,4457,4935,478
4450800,3653,4130,477
1235744,5066,5543,477
39510,5574,6051,477
602700,8272,8749,477
3525970,2857,3333,476
1266540,3472,3948,476
1651560,3787,4263,476
750920,2099,2574,475
1201540,2855,3330,475
3474700,6219,6694,475
3371630,8739,N/A,475
2492040,1978,2452,474
2786550,2941,3415,474
1257030,3074,3548,474
1259360,5770,6244,474
429530,7133,7607,474
2229460,8740,N/A,474
405310,1851,2324,473
1945682,6416,6889,473
4059780,8741,N/A,473
448510,5215,5687,472
1442520,8742,N/A,472
1001270,1904,2375,471
3265830,5138,5608,470
3930240,5268,5737,469
524390,7510,7979,469
1380410,8745,N/A,469
2353060,2067,2535,468
3907940,8746,N/A,468
397540,1303,1770,467
593600,3434,3900,466
3815660,5752,6218,466
4110510,8539,9005,466
4165520,2819,3284,465
1079260,5073,5538,465
491540,1902,2366,464
200260,3252,3716,464
2590060,5783,6247,464
4963920,8750,N/A,464
553420,2129,2592,463
1063420,2579,3042,463
2624870,1296,1758,462
1787090,2274,2736,462
282510,3573,4035,462
3306990,4812,5274,462
2616460,6122,6584,462
2967320,3618,4079,461
2957070,8753,N/A,461
616720,3422,3882,460
581450,2793,3252,459
1470740,8755,N/A,459
3438850,581,1039,458
4342570,5966,6424,458
787040,7706,8164,458
754150,4482,4939,457
4446010,8757,N/A,457
5065460,2435,2891,456
423367,5531,5987,456
4180620,1943,2398,455
3793540,2351,2806,455
230190,5525,5980,455
1624540,2208,2662,454
467980,3666,4119,453
1205040,4225,4678,453
3865410,8085,8538,453
3358170,8673,9126,453
1850550,8761,N/A,453
1244090,2189,2641,452
3066840,8762,N/A,452
1270540,4500,4951,451
2840900,8763,N/A,451
1689500,1206,1656,450
2894270,6217,6667,450
2676030,7461,7911,450
3295380,8541,8991,450
2262770,4217,4665,448
6850,6967,7415,448
40960,4734,5181,447
4784380,6092,6539,447
6300,8767,N/A,447
3226530,2990,3436,446
258520,8768,N/A,446
326460,2456,2901,445
3339420,7847,8292,445
3554550,8731,9176,445
4974760,8769,N/A,445
2897580,1341,1785,444
1071870,3875,4319,444
739282,8770,N/A,444
521890,1800,2243,443
2445280,5290,5732,442
2067050,6768,7210,442
2272900,5669,6110,441
1202130,1445,1885,440
2909110,2410,2850,440
3372710,4940,5380,440
447530,3604,4042,438
341870,8776,N/A,438
1637330,2619,3056,437
3972390,7788,8225,437
246900,2094,2530,436
1466390,2398,2834,436
2934220,2780,3214,434
2591240,8400,8834,434
16870,3262,3695,433
2292260,6385,6818,433
3165690,8403,8836,433
3155010,8781,N/A,433
389430,874,1306,432
3025000,6310,6742,432
3663660,8782,N/A,432
2999850,889,1320,431
2555420,2917,3348,431
3463200,4524,4955,431
1315320,4579,5010,431
4103450,5413,5844,431
3339330,6680,7111,431
1012110,8783,N/A,431
2974330,3569,3999,430
502800,8784,N/A,430
4915040,5323,5752,429
1164110,5346,5775,429
22000,8752,9181,429
3310650,5471,5899,428
4567510,8664,9092,428
1325400,8786,N/A,428
2450010,1707,2134,427
3024980,3898,4325,427
738520,5207,5634,427
2564710,4826,5252,426
4268200,2246,2671,425
4141950,3642,4067,425
2067920,8789,N/A,425
1238860,3383,3807,424
1707550,3946,4368,422
383150,4006,4428,422
2496920,7658,8079,421
3968530,8794,N/A,420
1388850,4228,4647,419
385510,8795,N/A,419
1574820,2660,3078,418
2383130,4561,4979,418
3916260,5663,6081,418
3592600,870,1287,417
2780980,1054,1470,416
1026680,3660,4076,416
2661250,5030,5446,416
1764530,5610,6025,415
3749300,5654,6069,415
1222680,1494,1908,414
4235530,5929,6343,414
1333350,852,1265,413
947510,1499,1912,413
1235743,2135,2548,413
3983810,2372,2785,413
2353340,4851,5264,413
2359470,4044,4456,412
2218750,2765,3176,411
3984230,7082,7493,411
3141480,8803,N/A,411
8500,784,1194,410
3282700,8804,N/A,410
1286680,2319,2728,409
3142540,1963,2371,408
1401730,6220,6628,408
2722210,8517,8925,408
2820700,4509,4916,407
1192900,4724,5131,407
375450,7609,8015,406
3003800,8809,N/A,405
4252290,2375,2779,404
3871360,3761,4165,404
503580,8810,N/A,404
2617700,1987,2390,403
1088770,7092,7495,403
313120,1705,2107,402
1372110,2233,2635,402
858210,5717,6119,402
2906500,7370,7772,402
1272010,8812,N/A,402
2194520,5661,6062,401
658850,7425,7826,401
15300,6939,7339,400
423368,7667,8067,400
1367590,8281,8681,400
625050,8814,N/A,400
2081880,797,1196,399
1707990,5076,5475,399
3126340,5478,5877,399
3621200,8815,N/A,399
874310,2971,3369,398
1032700,7229,7627,398
2238470,2309,2706,397
2741560,4382,4779,397
4741040,2265,2661,396
4740880,3031,3427,396
4145040,8818,N/A,396
1546310,8819,N/A,395
1471410,2932,3326,394
3734890,4788,5182,394
223597,6194,6588,394
1911360,4232,4625,393
1184480,8777,9170,393
1975580,8821,N/A,393
1689620,1770,2162,392
2212670,3667,4059,392
728530,5182,5574,392
4217690,5688,6080,392
3811390,4449,4840,391
1417940,8823,N/A,391
1663850,1061,1451,390
3121110,1544,1934,390
939850,3117,3507,390
2950340,2571,2960,389
254780,2845,3234,389
2915380,7918,8307,389
4826200,1615,2003,388
2695940,1697,2085,388
2334531,8826,N/A,388
2987800,1738,2125,387
446020,4034,4421,387
1125794,8827,N/A,387
1575940,1019,1405,386
2933130,976,1361,385
5064920,2149,2534,385
362620,2304,2689,385
2128270,7352,7737,385
358150,7693,8078,385
1349540,8829,N/A,385
1827180,2171,2555,384
4198660,2220,2604,384
2526530,3484,3868,384
1441840,8830,N/A,384
4164900,3359,3742,383
1801650,5590,5973,383
253750,8831,N/A,383
1574580,2584,2966,382
2922520,3242,3624,382
3730,8807,9189,382
1206630,6962,7343,381
3261720,4887,5267,380
1370050,7736,8115,379
2008420,8835,N/A,379
2828160,3043,3421,378
1991040,5032,5410,378
1366540,1373,1750,377
366849,2472,2849,377
2955870,5982,6359,377
319630,1849,2225,376
3244220,2247,2623,376
1887840,3326,3702,376
2456991,7091,7467,376
2489880,8838,N/A,376
2885870,2095,2470,375
2897700,3728,4103,375
434170,905,1279,374
4246860,1361,1734,373
2772990,2156,2529,373
269950,2826,3199,373
466300,3971,4344,373
444930,4150,4523,373
1465070,4600,4973,373
47932,5988,6361,373
3200290,6654,7026,372
1970200,2587,2958,371
4026970,3036,3407,371
3331320,8843,N/A,371
443110,2621,2991,370
2317930,2997,3367,370
3170540,4650,5020,370
1601350,6574,6944,370
1642210,8844,N/A,370
4856240,6199,6568,369
1432050,5287,5655,368
2148900,6933,7301,368
4155080,8846,N/A,368
250320,2671,3038,367
1440670,3937,4303,366
1150530,5443,5809,366
1318690,6444,6810,366
24240,7198,7564,366
1471521,8848,N/A,366
1239510,8595,8960,365
3271000,1763,2127,364
2536380,8850,N/A,364
2016590,80,443,363
2377930,1530,1893,363
427190,3508,3871,363
1472560,3812,4175,363
4332200,8851,N/A,363
1817230,2251,2613,362
2154174,8852,N/A,362
3181540,2343,2704,361
2390230,4550,4911,361
3252660,8853,N/A,361
672680,4540,4900,360
1235758,8548,8908,360
3966190,8855,N/A,359
3681810,1485,1843,358
3059070,1932,2290,358
1876590,3890,4248,358
3731020,2393,2750,357
2140850,7878,8235,357
1694600,3208,3563,355
4635250,4244,4599,355
2246880,6060,6415,355
1992291,6507,6862,355
2011980,8788,9143,355
235585,8859,N/A,355
1480560,3754,4107,353
1191830,4143,4496,353
3481460,4849,5202,353
2225960,8861,N/A,353
1882510,5453,5805,352
2195120,1123,1474,351
1005300,2476,2827,351
2230980,4069,4420,351
3550840,5155,5506,351
1341520,5527,5878,351
370360,8863,N/A,351
4371500,1191,1541,350
1724942,8864,N/A,350
4677280,2133,2482,349
2656010,3167,3516,349
2725090,4037,4386,349
4249250,8866,N/A,348
1147560,3067,3414,347
1123830,4680,5026,346
2469400,5282,5628,346
1005971,8868,N/A,346
1575870,6355,6700,345
467960,7459,7804,345
3216250,8459,8804,345
3202720,8869,N/A,345
4610100,2964,3308,344
710920,3933,4277,344
2863080,4114,4458,344
2478490,8384,8728,344
3362800,8870,N/A,344
1521580,1649,1992,343
209650,1755,2098,343
3992580,8871,N/A,343
339340,3059,3401,342
867210,3702,4044,342
2503770,4782,5124,342
2948640,5909,6251,342
2701070,8447,8789,342
1706360,8872,N/A,342
282514,2507,2848,341
3214760,5572,5913,341
97000,8874,N/A,340
438040,398,737,339
1631380,8875,N/A,339
544550,1883,2221,338
4129100,2223,2561,338
4516880,5006,5344,338
345630,8340,8678,338
4039900,7919,8256,337
1283091,8797,9134,337
1671570,5967,6303,336
2860450,4120,4455,335
1229020,4848,5183,335
205710,8879,N/A,335
2069310,1022,1356,334
359390,6039,6373,334
2507400,8404,8738,334
4007740,2463,2796,333
282515,2522,2855,333
1021210,3222,3555,333
2104870,4331,4663,332
619540,7304,7636,332
4295960,8117,8449,332
3300800,1984,2315,331
2582560,8883,N/A,331
2631870,5957,6287,330
344850,8724,9054,330
1474740,8884,N/A,330
4160210,1308,1637,329
4216180,3058,3387,329
2336220,3415,3744,329
960910,3644,3973,329
1134010,4226,4555,329
1045980,5962,6291,329
71250,1441,1769,328
1649730,8886,N/A,328
1162520,4863,5190,327
3053950,5118,5445,327
3030720,5649,5975,326
1868140,76,401,325
2109316,8889,N/A,325
2447590,1490,1814,324
282513,2527,2851,324
2427741,3840,4164,324
1380910,6683,7007,324
1309610,7041,7365,324
3223500,8639,8963,324
1954420,1651,1974,323
1369700,3371,3694,323
916000,5038,5361,323
235584,8887,9210,323
3444650,8891,N/A,323
3979330,2688,3010,322
1969370,2821,3143,322
274190,3960,4282,322
385560,8892,N/A,322
282516,2525,2846,321
829660,6054,6375,321
4155110,8893,N/A,321
1388590,1038,1358,320
2067850,2572,2892,320
846770,3846,4166,320
4030120,8894,N/A,320
550470,308,627,319
4523380,1420,1739,319
1417930,7333,7652,319
3710910,1241,1559,318
2820820,2836,3154,318
1436950,3156,3474,318
4211520,4955,5273,318
3717920,8896,N/A,318
1702390,3228,3545,317
1487210,4829,5146,317
1281880,5318,5635,317
3343160,8900,9217,317
2697000,1351,1667,316
2477010,4730,5046,316
975400,6929,7245,316
940220,8515,8831,316
2833580,3225,3539,314
1351080,4587,4901,314
1284880,5883,6197,314
1342490,7781,8095,314
3199990,8738,9052,314
668430,8901,N/A,313
1088710,903,1215,312
1408610,2225,2537,312
4042800,2858,3170,312
3951490,4823,5135,312
1203190,926,1237,311
2229830,2592,2903,311
4066390,8903,N/A,311
1262560,2176,2486,310
2350790,1132,1441,309
2878960,2118,2427,309
1016950,2370,2679,309
1718870,3864,4173,309
3042220,4993,5302,309
1909840,8905,N/A,309
584400,659,967,308
4608380,8906,N/A,308
3314070,864,1171,307
2123890,2838,3145,307
940910,4841,5148,307
299740,5269,5576,307
2173460,8172,8479,307
2411230,8907,N/A,307
1620250,8908,N/A,306
1022980,1839,2144,305
4647130,4224,4529,305
1413480,901,1205,304
2142160,8220,8524,304
1224290,8910,N/A,304
2131680,877,1180,303
2909400,1354,1657,303
944071,2834,3137,303
2617400,8911,N/A,303
526060,3771,4073,302
1733110,8912,N/A,302
2407270,2948,3249,301
1253990,3248,3549,301
897730,8913,N/A,301
872670,1616,1916,300
1732010,8915,N/A,299
3174360,4625,4923,298
3499740,5963,6261,298
4412690,956,1253,297
423630,3355,3652,297
3450870,4785,5082,297
1108410,8192,8489,297
3070520,3428,3724,296
2630020,5824,6120,296
3087390,5868,6164,296
4216650,6061,6357,296
752290,8655,8951,296
4172690,1793,2088,295
1135230,2405,2700,295
282512,2512,2807,295
2517220,4277,4571,294
4031100,7448,7742,294
1562700,3998,4291,293
1555050,8334,8627,293
250760,2738,3030,292
2914280,3649,3941,292
3680900,4569,4861,292
1318290,5903,6195,292
3859930,6841,7133,292
253430,7008,7300,292
1222700,999,1290,291
378649,4318,4609,291
3826010,5644,5935,291
2555430,7465,7756,291
2672810,8923,N/A,291
586200,6003,6293,290
1511460,8924,N/A,290
774181,2051,2340,289
3744430,2318,2607,289
2863570,6679,6968,289
2117430,7748,8037,289
16867,7854,8143,289
2154171,8925,N/A,289
3230340,1211,1499,288
3601800,3035,3323,288
2497900,4161,4449,288
3237920,4273,4561,288
239070,8839,9127,288
3583060,8926,N/A,288
1200345,8927,N/A,287
327890,8928,N/A,286
853360,2291,2576,285
2236070,5655,5940,285
1709880,7746,8031,285
3111880,8929,N/A,285
3804850,572,856,284
3590290,1364,1648,284
774461,2777,3061,284
3376250,3614,3898,284
920630,3734,4018,284
1286880,4801,5085,284
1726190,6600,6884,284
1296400,8134,8418,284
1372810,8930,N/A,284
606160,1830,2113,283
1687670,2086,2369,283
3453960,2121,2404,283
920490,3733,4016,283
2955900,5037,5320,283
3391960,8931,N/A,283
2790750,1469,1751,282
3760210,8932,N/A,282
1585180,3192,3473,281
2313322,5308,5589,281
398170,8933,N/A,281
2231410,3690,3970,280
3165590,5421,5701,280
3311900,4404,4683,279
391720,8935,N/A,279
213610,667,945,278
1539140,1066,1344,278
1004640,1395,1673,278
3407390,2140,2418,278
465200,3153,3431,278
1437050,8936,N/A,278
3112260,1480,1757,277
342200,3135,3412,277
965680,3393,3670,277
2820110,8937,N/A,277
109600,648,924,276
591983,6872,7148,276
4322960,3019,3294,275
285190,3295,3570,275
1438210,7089,7364,275
205100,2355,2629,274
4157980,6091,6365,274
898750,1380,1653,273
2792190,4214,4487,273
2450696,6850,7123,273
2579800,8941,N/A,273
2865440,1591,1863,272
2191500,2689,2961,272
3326620,3668,3940,272
3731500,5297,5569,272
1952520,7816,8088,272
1533007,8942,N/A,272
47790,3224,3495,271
2909000,5087,5358,271
4579020,6529,6800,271
2982030,8916,9187,271
1805480,663,933,270
3871400,1634,1904,270
1990600,2030,2300,270
2313700,3548,3818,270
895400,4017,4287,270
3720420,5382,5652,270
4556920,8071,8341,270
2680670,8944,N/A,270
1161490,2568,2837,269
1657740,6390,6659,269
2818260,8945,N/A,269
1281040,3965,4233,268
1040930,4131,4399,268
4024620,4414,4681,267
1623940,5203,5470,267
297130,8947,N/A,267
10180,942,1208,266
2936290,1968,2234,266
3387210,5641,5907,266
2543510,8948,N/A,266
1766060,1044,1309,265
404430,3382,3647,265
3191050,3560,3825,265
2421410,6811,7076,265
1782330,8949,N/A,265
1882500,3219,3483,264
2216830,4296,4560,264
2324150,8950,N/A,264
1101120,1294,1557,263
493200,8951,N/A,263
1637320,1416,1678,262
2951990,3347,3609,262
3358340,3416,3678,262
40980,4181,4443,262
4018950,5605,5867,262
2585200,8895,9157,262
211780,8953,N/A,261
2353723,8049,8309,260
3762790,8197,8457,260
779590,8954,N/A,260
236850,460,719,259
22320,1761,2020,259
2717010,4353,4612,259
3405480,6465,6724,259
3879860,8955,N/A,259
2000890,1892,2150,258
2066020,2577,2835,258
746850,4092,4350,258
2981410,6693,6951,258
4500270,8956,N/A,258
552520,1186,1443,257
1944430,3000,3257,257
420610,3537,3794,257
2461280,3692,3949,257
2313321,5344,5601,257
1239512,8705,8962,257
4831020,8798,9055,257
979120,8957,N/A,257
3621330,2102,2358,256
1395520,2844,3100,256
212680,2967,3223,256
4015530,2616,2871,255
1677970,4615,4870,255
3987560,5383,5638,255
810500,8959,N/A,255
1062520,1528,1782,254
965580,1566,1820,254
1686940,1913,2167,254
3484750,5634,5888,254
970640,6009,6263,254
2453360,7952,8206,254
1105500,1213,1466,253
2088220,5985,6238,253
1898300,1662,1914,252
2951690,2013,2265,252
2973290,2620,2872,252
1351210,7473,7725,252
2014780,844,1095,251
3917090,928,1179,251
2849080,1239,1490,251
839770,4229,4480,251
3569970,4292,4543,251
4517310,7622,7873,251
4062430,1899,2148,249
1158100,2264,2513,249
3837350,2684,2933,249
3365050,4666,4915,249
347620,6046,6294,248
1399720,8068,8316,248
960690,8966,N/A,248
1478300,4443,4690,247
1921770,6212,6458,246
2210720,7176,7422,246
2427370,8968,N/A,246
2692990,2066,2311,245
1745510,2771,3016,245
2593370,4515,4760,245
3399950,8006,8251,245
2207440,8969,N/A,245
391220,1810,2054,244
924970,2450,2694,244
3618850,2653,2897,244
1022450,3306,3550,244
1222300,7365,7609,244
2830480,8921,9165,244
2849680,8970,N/A,244
1805130,2749,2992,243
2802740,3271,3514,243
1105510,1175,1417,242
2340520,1831,2073,242
628070,4209,4451,242
1100140,4593,4835,242
13500,7729,7971,242
1237970,1224,1465,241
637100,2173,2414,241
47700,2202,2443,241
3535530,8973,N/A,241
3276050,2055,2295,240
1533390,715,954,239
4329670,1875,2114,239
4145350,2820,3059,239
789100,4141,4380,239
2938080,5791,6030,239
2524040,6717,6956,239
4683750,8975,N/A,239
1084600,1803,2041,238
669330,2127,2364,237
1321450,3450,3687,237
686200,8977,N/A,237
1285670,8978,N/A,236
4114070,618,853,235
2253100,1237,1472,235
2683150,1861,2096,235
2386720,2186,2421,235
393080,2007,2241,234
3146520,2640,2874,234
297831,2823,3057,234
4031150,4363,4597,234
4893760,4462,4696,234
3868930,4973,5207,234
1301740,8980,N/A,234
4739910,3634,3867,233
4784400,3688,3921,233
963710,8981,N/A,233
2881370,1452,1684,232
2830030,2024,2256,232
2651350,2036,2268,232
3802420,3640,3872,232
2307120,7785,8017,232
2294413,8982,N/A,232
3375780,750,981,231
3985950,1855,2086,231
1468720,1887,2118,231
2140020,2487,2718,231
2902740,2652,2883,231
4349830,3079,3310,231
1214650,5170,5401,231
1701600,8983,N/A,231
3548850,1964,2194,230
447020,3502,3732,230
671860,3645,3875,230
345260,4468,4698,230
26900,8984,N/A,230
2962780,774,1003,229
2761670,7307,7536,229
4413380,8985,N/A,229
1462040,957,1185,228
3527760,4616,4844,228
814000,5250,5478,228
2504670,5744,5972,228
548420,8708,8936,228
2058730,8986,N/A,228
4046960,1920,2147,227
1644490,4824,5051,227
2115770,5543,5770,227
1440500,8987,N/A,227
4134600,2289,2515,226
3839850,2983,3209,226
3564540,3558,3784,226
4447640,4502,4728,226
2981090,4537,4763,226
2450691,7857,8083,226
4031360,8988,N/A,226
4255580,801,1026,225
554620,2982,3207,225
550320,3354,3579,225
1076850,4893,5118,225
2674290,1777,2001,224
720620,1959,2183,224
3376690,2104,2328,224
2229880,2697,2921,224
1129580,615,838,223
1931770,1523,1745,222
4484970,5948,6170,222
3260820,3367,3588,221
1462530,5044,5265,221
1001060,8512,8733,221
2851830,8993,N/A,221
728880,687,907,220
1826420,1095,1315,220
2200970,5814,6034,220
3653840,8790,9010,220
4562430,8994,N/A,220
3242950,3290,3509,219
3199360,3299,3518,219
458710,3826,4045,219
3495730,1792,2010,218
3876090,5147,5365,218
1405500,8996,N/A,218
4260840,1052,1269,217
466560,2076,2293,217
1895300,5283,5500,217
1404850,5820,6037,217
889921,6582,6799,217
4099960,8166,8383,217
4155090,8997,N/A,217
4148930,792,1008,216
1096900,1502,1718,216
2487300,1822,2038,216
3823590,2807,3023,216
1159560,8998,N/A,216
1102310,3010,3225,215
954740,3505,3720,215
3037660,6069,6284,215
2329870,6552,6767,215
1303183,1660,1874,214
3976900,1974,2188,214
4241680,3788,4002,214
1369690,9000,N/A,214
505460,871,1084,213
1432860,1246,1459,213
1895880,2027,2240,213
1781510,3777,3990,213
4206270,5697,5910,213
279800,9001,N/A,213
269210,71,283,212
2229870,2696,2908,212
212480,3835,4047,212
1174370,4419,4631,212
2423300,9002,N/A,212
2229890,2694,2905,211
2229840,2695,2906,211
2229850,2699,2910,211
665300,3282,3493,211
2825190,3451,3662,211
1620730,4156,4367,211
844590,4947,5158,211
4686020,5951,6162,211
206480,599,809,210
2273980,1201,1411,210
842180,3423,3633,210
201870,3495,3705,210
3335020,3585,3795,210
3036080,6580,6790,210
2506160,1744,1953,209
258270,3051,3260,209
311560,3832,4041,209
4767560,5637,5846,209
2891020,6279,6488,209
2843470,8405,8614,209
3213120,8568,8777,209
3381680,2177,2385,208
3604560,2430,2638,208
2869860,4570,4778,208
2545710,5263,5471,208
39540,9007,N/A,207
293760,858,1064,206
774361,1903,2109,206
203160,2524,2730,206
2686540,3950,4156,206
769560,4275,4481,206
2672800,9008,N/A,206
3179730,1474,1679,205
483840,2735,2940,205
4651120,2827,3032,205
2536720,6059,6264,205
4380600,9009,N/A,205
4538570,1088,1292,204
3645890,1240,1444,204
2732960,2700,2904,204
3450550,2703,2907,204
1930640,4370,4574,204
4309740,6368,6572,204
717250,9010,N/A,204
4094160,2846,3049,203
4570,4038,4241,203
2153350,4563,4766,203
4714330,8551,8754,203
2878450,1134,1336,202
597170,2366,2568,202
858810,5023,5225,202
2879840,676,877,201
1343070,1701,1902,201
2183930,1871,2072,201
1018160,5005,5206,201
252870,5123,5324,201
2824660,9013,N/A,201
22330,2947,3147,200
1694960,6924,7124,200
2741150,8557,8757,200
1024650,9014,N/A,200
3966510,333,532,199
573090,699,898,199
1235745,2755,2954,199
3815680,5877,6076,199
2151290,7449,7648,199
1714190,9015,N/A,199
2769570,549,747,198
2792170,2535,2733,198
24800,2795,2993,198
3347400,644,840,196
632470,1104,1300,196
1353190,2903,3099,196
3744030,4586,4782,196
2169090,4918,5114,196
3360380,9018,N/A,196
1493250,2455,2650,195
538030,2739,2934,195
851100,5923,6118,195
3146020,7460,7655,195
4689630,9019,N/A,195
433340,1215,1409,194
2495450,2261,2455,194
553310,5548,5742,194
1178220,9020,N/A,194
1062090,587,780,193
700280,3862,4055,193
2210140,7053,7246,193
2842590,9021,N/A,193
1253920,3444,3636,192
3983380,7917,8109,192
301970,9022,N/A,192
2111630,762,953,191
4611990,1009,1200,191
2738630,3349,3540,191
939400,4676,4867,191
3036350,4941,5132,191
2756920,3410,3600,190
1604270,846,1035,189
2023880,9025,N/A,189
1520470,1584,1772,188
404680,3024,3212,188
201230,3909,4097,188
3587610,4668,4856,188
