appid,rank,prev_rank,rank_change
753420,6228,6813,585
2325920,7275,7860,585
2683150,2141,2725,584
4200440,3396,3980,584
1261180,8698,N/A,584
42960,5346,5929,583
3337140,5156,5738,582
32330,6079,6661,582
1775550,8700,N/A,582
887380,3075,3656,581
3696230,4259,4840,581
2895680,4674,5255,581
2214830,7809,8390,581
977610,1111,1691,580
2239150,1664,2244,580
2787320,3326,3906,580
2478330,6097,6677,580
16867,8347,8927,580
1133760,1440,2018,578
329050,4546,5124,578
2165590,6640,7218,578
33930,8704,N/A,578
4570,3567,4144,577
3335220,6785,7362,577
2943180,5791,6366,575
4233940,7938,8513,575
1684350,8707,N/A,575
282470,6312,6886,574
714370,6431,7005,574
610180,1901,2474,573
3184500,8709,N/A,573
201510,8710,N/A,572
2638630,4620,5191,571
2053910,4934,5505,571
550320,5080,5651,571
989550,7646,8217,571
1475850,8711,N/A,571
1180380,1579,2149,570
846770,3869,4439,570
512035,5733,6303,570
4026970,3493,4062,569
2863080,3540,4109,569
4198660,4041,4610,569
4303040,6179,6748,569
2502240,7679,8248,569
245170,3791,4359,568
342200,4769,5337,568
4232860,3715,4282,567
2289390,4130,4697,567
983380,8715,N/A,567
899770,1104,1670,566
1498130,5222,5788,566
3729370,5539,6105,566
2555950,6461,7027,566
4056800,6376,6941,565
2840470,1792,2356,564
213610,2228,2792,564
200510,2674,3238,564
4640190,3323,3887,564
3501540,8718,N/A,564
412830,4983,5546,563
260750,5012,5575,563
2061250,8719,N/A,563
2569510,1416,1978,562
4028440,1628,2190,562
1802880,7570,8132,562
366250,8472,9034,562
3256150,2133,2694,561
683900,2572,3133,561
1216710,8390,8951,561
3238470,3526,4086,560
1621560,3547,4107,560
3157020,4587,5147,560
285380,7295,7855,560
4084640,8317,8877,560
2679990,6099,6658,559
3696630,6739,7297,558
2792190,4889,5446,557
2924120,8725,N/A,557
3902750,6076,6632,556
4331610,2769,3324,555
2721670,3527,4082,555
2620,5854,6409,555
2052410,411,965,554
3550890,6565,7119,554
3751730,8728,N/A,554
2451310,3439,3991,552
678800,3784,4336,552
2198874,4902,5454,552
3289900,7268,7820,552
1829596,8016,8568,552
2840100,1913,2464,551
3393070,1940,2491,551
3894440,3089,3640,551
3046830,5938,6489,551
1292180,8732,N/A,550
2873660,735,1284,549
4005220,2232,2781,549
2631430,2473,3022,549
3731020,2971,3520,549
1531540,5915,6464,549
1579991,6828,7377,549
1782570,8733,N/A,549
2175540,384,932,548
312750,1640,2188,548
774801,1783,2331,548
2240790,8734,N/A,548
4700,2076,2623,547
1393370,3153,3700,547
1722800,8735,N/A,547
3899740,1976,2522,546
976310,2670,3216,546
3875050,2854,3400,546
1812090,4334,4880,546
1603180,8737,N/A,545
2707070,1615,2159,544
2825190,3163,3707,544
1977570,3545,4089,544
3289910,2988,3531,543
6310,3999,4542,543
954740,4576,5119,543
3458180,8740,N/A,542
3681880,4146,4687,541
4055790,4879,5420,541
3524370,5375,5916,541
1699710,8741,N/A,541
356190,1374,1913,539
2439510,2143,2682,539
1255560,2955,3494,539
2112231,4711,5250,539
3596770,4855,5393,538
3185630,6365,6903,538
2446110,6991,7529,538
2591240,8744,N/A,538
4124750,5256,5793,537
768200,4358,4894,536
991560,6216,6752,536
1395520,2554,3089,535
334310,7817,8352,535
3417840,1565,2099,534
214510,3795,4329,534
2214823,3897,4431,534
1270540,5434,5968,534
323850,3051,3584,533
2272900,8749,N/A,533
1138190,2875,3407,532
885150,8750,N/A,532
1726380,5162,5693,531
427190,3385,3915,530
3979530,4857,5387,530
2277320,6428,6958,530
427100,740,1269,529
4492160,1929,2458,529
1644320,3671,4200,529
4517820,8753,N/A,529
1793030,1166,1694,528
3450170,2443,2971,528
4134600,3438,3966,528
2654490,7122,7650,528
1116310,8754,N/A,528
327070,2789,3316,527
254320,6217,6744,527
1100150,8009,8536,527
4508920,2244,2770,526
868422,8756,N/A,526
1933370,4869,5394,525
1266540,2994,3518,524
50620,5815,6339,524
4100260,8080,8604,524
2859200,8759,N/A,523
3030720,4789,5311,522
2186320,2140,2661,521
1889490,4076,4597,521
1307890,4169,4690,521
2187930,8761,N/A,521
39150,2188,2708,520
1896390,8165,8684,519
215930,8763,N/A,519
1556790,2673,3191,518
441830,3039,3557,518
1914750,7123,7641,518
4181970,8250,8768,518
1813270,8764,N/A,518
830451,2676,3193,517
4439260,4872,5389,517
1747830,5034,5551,517
2351795,8765,N/A,517
3739110,7100,7616,516
641320,3525,4040,515
2500370,6635,7150,515
1281640,8706,9221,515
1582510,8767,N/A,515
242700,5205,5719,514
4916490,3886,4399,513
2435170,8769,N/A,513
4598000,2660,3172,512
2461280,4405,4917,512
620610,4653,5165,512
4157430,5582,6092,510
2389040,8772,N/A,510
311690,2375,2884,509
1463090,3337,3846,509
4179010,4361,4870,509
1959430,2253,2761,508
4292950,4350,4858,508
2440510,1585,2092,507
3075500,4722,5229,507
4126900,3350,3856,506
2022290,4035,4541,506
2967990,1657,2162,505
4694190,1918,2423,505
3854870,2782,3287,505
3180150,5343,5848,505
233720,7161,7666,505
839870,8777,N/A,505
3570290,1551,2054,503
233130,3818,4320,502
1397920,5516,6018,502
1770490,6412,6914,502
4690240,7121,7623,502
4639770,8780,N/A,502
487000,4063,4564,501
3861870,8781,N/A,501
1669980,3742,4242,500
1278060,7492,7992,500
4952980,7538,8038,500
1035990,8783,N/A,499
1722870,2090,2588,498
3142540,2365,2863,498
3289720,2921,3419,498
461244,4836,5334,498
39160,8784,N/A,498
4182010,2628,3124,496
2791000,2785,3281,496
1962430,3381,3877,496
2340520,4423,4919,496
4078110,5750,6246,496
4528540,8786,N/A,496
3871330,2013,2507,494
4094190,4466,4960,494
3066170,8788,N/A,494
2678990,1185,1678,493
3035120,2178,2671,493
600130,6921,7414,493
779880,2672,3164,492
4767590,3470,3962,492
3660210,8790,N/A,492
3279440,2953,3444,491
429790,3483,3974,491
4439290,5154,5645,491
1368950,8474,8965,491
3681410,8791,N/A,491
2192900,2727,3217,490
715191,5633,6123,490
3696760,6126,6615,489
5085510,7194,7683,489
3900,8793,N/A,489
3929470,1539,2026,487
774461,2420,2907,487
442120,5698,6185,487
2627570,2504,2990,486
512540,3195,3681,486
2835110,3209,3695,486
1065520,5522,6008,486
1472780,5820,6306,486
3561740,7660,8146,486
2348610,5975,6460,485
4795300,8797,N/A,485
3371630,8798,N/A,484
2695940,1867,2350,483
459220,2468,2951,483
482920,3726,4209,483
3662630,8799,N/A,483
1811080,2597,3079,482
1107320,2911,3393,482
2140020,3322,3804,482
4266960,5430,5912,482
495420,1385,1866,481
286690,2908,3389,481
339790,8285,8766,481
1428420,8801,N/A,481
361280,3349,3829,480
2970680,8802,N/A,480
920571,2684,3163,479
1839450,6193,6672,479
2488370,1290,1768,478
3238670,4166,4644,478
4680590,3151,3628,477
3762790,8805,N/A,477
1134100,4992,5468,476
939840,6601,7077,476
5085500,7176,7652,476
372000,1307,1782,475
2111630,1489,1964,475
2968040,2334,2809,475
605740,2618,3093,475
1205040,5368,5843,475
1043260,8807,N/A,475
4033080,4234,4708,474
3249650,7043,7517,474
3177890,8587,9061,474
1074320,2688,3161,473
3971650,3377,3850,473
1184412,7881,8354,473
2191280,8809,N/A,473
682990,3778,4250,472
4093270,8810,N/A,472
1659420,1402,1873,471
3117250,6172,6643,471
314710,6980,7451,471
4948760,8029,8500,471
1671570,2936,3406,470
1642620,3296,3766,470
2497920,5122,5592,470
5021930,8157,8627,470
509980,1707,2176,469
418460,2627,3096,469
1017900,2750,3219,469
2661270,2973,3442,469
4216180,8813,N/A,469
3976890,1742,2210,468
2957470,8358,8826,468
962750,3709,4176,467
2058180,3923,4390,467
3315570,3958,4425,467
2477340,5592,6059,467
1857090,4360,4826,466
1967650,5615,6081,466
1036640,8816,N/A,466
1119730,1490,1955,465
495160,6680,7145,465
225160,7009,7474,465
3037030,7878,8343,465
3244220,3126,3590,464
3645630,4579,5043,464
1369700,2040,2502,462
2091020,2452,2914,462
1884560,7522,7984,462
3116710,8820,N/A,462
2820820,1026,1487,461
2561450,4285,4746,461
3625270,4859,5320,461
3996090,8821,N/A,461
760060,1132,1592,460
1455630,2488,2948,460
3274410,6410,6870,460
1967220,8822,N/A,460
4013290,1574,2033,459
388880,7803,8262,459
3328900,2155,2613,458
1546400,2979,3437,458
3294440,4176,4634,458
3635260,5314,5772,458
294860,8824,N/A,458
1637320,1285,1742,457
2123890,4168,4625,457
2719560,7078,7535,457
258270,8825,N/A,457
569480,836,1292,456
919640,2920,3376,456
4914830,5622,6078,456
3257780,8826,N/A,456
2336220,3968,4423,455
4185010,7933,8388,455
2663530,3610,4064,454
2749950,1788,2241,453
3469450,2110,2563,453
3103780,2644,3097,453
1125794,3698,4151,453
2686630,4693,5146,453
593280,8829,N/A,453
361420,921,1373,452
644930,1843,2295,452
1159090,4744,5196,452
3696800,5959,6411,452
2854750,5998,6450,452
435400,8830,N/A,452
2918500,4122,4573,451
3696840,5771,6222,451
568090,6274,6725,451
1206070,4339,4789,450
754680,8040,8490,450
1093700,1954,2403,449
3645240,8833,N/A,449
914800,1105,1553,448
5149210,7058,7506,448
558243,8659,9107,448
1934910,8834,N/A,448
2897580,2217,2664,447
32510,3892,4338,446
4260530,5288,5734,446
4350150,5382,5828,446
2088340,7924,8370,446
3828610,8836,N/A,446
1151170,8213,8658,445
3001230,8837,N/A,445
440540,5843,6287,444
3772960,6757,7201,444
241260,8838,N/A,444
1084020,5073,5516,443
1048920,8839,N/A,443
2677660,1114,1556,442
2627260,1782,2224,442
1521580,3986,4428,442
2377001,8840,N/A,442
4084710,1409,1850,441
4310080,2028,2469,441
404014,2787,3228,441
3077660,8841,N/A,441
3976910,1850,2290,440
5061170,2418,2858,440
3997360,8842,N/A,440
2582140,1372,1811,439
2555420,2775,3214,439
466170,4882,5321,439
4234570,5720,6159,439
4730180,8843,N/A,439
4112070,2193,2631,438
287450,3502,3940,438
3952720,4200,4638,438
1681430,5528,5966,438
504130,7883,8321,438
2291340,5517,5953,436
3168310,8164,8600,436
2191500,2827,3261,434
1403650,7610,8044,434
2462520,8848,N/A,434
4173620,1388,1821,433
1076850,3860,4293,433
2214821,4045,4478,433
754320,8849,N/A,433
434170,890,1322,432
382310,3244,3676,432
47930,5262,5694,432
4413140,7107,7539,432
2682660,4454,4885,431
3706590,7967,8398,431
2172910,2748,3178,430
3815670,7298,7728,430
1680880,1041,1470,429
4317790,2089,2518,429
2370570,2124,2553,429
2364580,4426,4855,429
1374990,8853,N/A,429
225540,2147,2575,428
2393970,2685,3113,428
1094780,2828,3255,427
444640,6420,6847,427
637670,1076,1502,426
1348390,5703,6129,426
4680690,7180,7606,426
4232870,3980,4405,425
3663390,8758,9183,425
4010590,1872,2296,424
227310,2019,2443,424
4053820,3548,3972,424
1283091,4125,4549,424
2286780,3027,3450,423
1551530,5206,5629,423
2259310,8051,8474,423
716710,8859,N/A,423
848450,2290,2712,422
1733880,8595,9017,422
2660420,8860,N/A,422
2008610,2400,2821,421
3416090,8861,N/A,421
252530,659,1079,420
1012880,690,1110,420
3710910,1602,2022,420
642280,2267,2687,420
2416100,7519,7939,420
4938050,8038,8458,420
2765320,5527,5946,419
1244781,6374,6793,419
2134320,8863,N/A,419
3072120,2281,2699,418
504210,6488,6906,418
3544130,1495,1912,417
3253150,8865,N/A,417
3301110,3012,3428,416
3701350,3593,4009,416
3454110,4787,5203,416
3214610,1593,2008,415
2299900,6983,7398,415
3117280,8867,N/A,415
4285690,2017,2431,414
1177980,2329,2743,414
242680,5597,6011,414
2908950,6760,7174,414
2481020,8868,N/A,414
726830,4327,4740,413
525680,5628,6041,413
2764750,2129,2541,412
1522160,3440,3852,412
2162820,3850,4262,412
1431300,1898,2309,411
4246860,2346,2757,411
3259470,4516,4927,411
1456361,4828,5239,411
3470020,8871,N/A,411
684630,2635,3045,410
973760,8872,N/A,410
1072420,625,1034,409
2103140,2487,2896,409
4403510,3293,3702,409
1782330,3995,4404,409
4585340,4346,4755,409
1551670,8873,N/A,409
305620,1150,1557,407
1146830,3190,3597,407
4717310,4390,4797,407
768520,6260,6667,407
663390,8875,N/A,407
4094160,5564,5970,406
3562810,7028,7434,406
1660080,3383,3788,405
3181500,1278,1682,404
4229450,1459,1863,404
391220,2642,3046,404
593600,3173,3577,404
222420,4057,4461,404
25000,4493,4897,404
1850960,2441,2844,403
2437670,3688,4091,403
3663050,8879,N/A,403
2665680,2367,2769,402
1436990,3058,3459,401
4261930,3586,3987,401
2863060,4062,4463,401
1246520,4837,5238,401
2593370,5560,5961,401
4561450,8881,N/A,401
4181640,4015,4415,400
1067850,4964,5364,400
3696770,8042,8442,400
774651,8882,N/A,400
288470,1795,2194,399
411950,3555,3954,399
2442380,2829,3227,398
3696420,8884,N/A,398
1209471,2835,3232,397
944080,3585,3982,397
3594760,6482,6879,397
792100,8885,N/A,397
4796830,2607,3003,396
3809110,6154,6550,396
3364070,722,1117,395
555880,5716,6111,395
3657990,8887,N/A,395
1433560,4901,5295,394
1481440,5509,5903,394
2719160,3668,4061,393
368360,5260,5653,393
3214760,7929,8322,393
3334280,8889,N/A,393
3560110,2261,2653,392
1404210,2887,3279,392
3468400,4375,4767,392
2671030,5486,5878,392
1851280,6362,6754,392
490650,6586,6978,392
4163030,3643,4034,391
3871380,4332,4723,391
2014380,889,1279,390
1957780,2881,3271,390
1603640,3611,4001,390
225340,8892,N/A,390
4424610,2237,2626,389
1948280,2480,2869,389
1931180,4684,5073,389
4143860,4823,5212,389
4370220,7746,8135,389
2963800,1347,1735,388
4078590,1599,1987,388
3363170,4306,4694,388
4860970,6118,6506,388
496240,6206,6594,388
3556020,8894,N/A,388
2600,2386,2773,387
4645360,4894,5281,387
4631460,6723,7110,387
4973460,8612,8999,387
1415692,3065,3451,386
1042490,7601,7987,386
2427430,3644,4029,385
4559140,1438,1822,384
1336350,2776,3160,384
207490,2868,3252,384
4279120,5220,5604,384
1917920,8899,N/A,383
3501070,1080,1462,382
3949550,1279,1661,382
1175830,1503,1885,382
4962010,1538,1920,382
2138710,2123,2505,382
2534090,3238,3620,382
895492,7555,7937,382
4680660,8900,N/A,382
2799860,2256,2637,381
4090360,3080,3461,381
1392820,7932,8313,381
3139200,8901,N/A,381
1931910,2262,2642,380
4214830,2894,3274,380
4078570,3463,3843,380
2809180,5441,5821,380
1303182,2105,2484,379
1670870,2636,3015,379
4536900,1673,2051,378
1574360,2581,2959,378
1119980,3978,4356,378
1100140,5250,5628,378
1620040,8904,N/A,378
2280060,1911,2288,377
3587610,5404,5781,377
1684930,3464,3840,376
3357960,3705,4081,376
909080,5060,5436,376
2825110,7774,8150,376
2695150,2872,3247,375
3265250,3495,3870,375
4622310,6229,6604,375
1121580,8770,9145,375
4270290,8907,N/A,375
3372530,4181,4555,374
3126330,5442,5816,374
3378960,6914,7288,374
1477840,4231,4604,373
887120,5762,6135,373
4434690,8909,N/A,373
580100,2755,3127,372
2347080,3255,3627,372
2819470,3479,3851,372
936720,3655,4027,372
951650,7358,7730,372
1796580,8850,9222,372
1243960,8911,N/A,371
924980,812,1182,370
1904480,1501,1871,370
979070,5037,5407,370
3110360,5246,5616,370
2999850,5251,5621,370
4579020,8912,N/A,370
298630,6628,6997,369
4680930,7063,7432,369
1778840,2847,3215,368
708770,3105,3473,368
2926440,6498,6866,368
3059070,1781,2148,367
2027330,1847,2214,367
3100970,2851,3218,367
2004080,4383,4750,367
1429910,8915,N/A,367
1556110,2537,2903,366
2695570,4128,4494,366
3692240,5612,5978,366
228380,2425,2790,365
1822240,6457,6822,365
631510,2263,2627,364
2450010,3687,4051,364
2366320,5347,5711,364
1351060,8918,N/A,364
502500,1151,1514,363
3117820,2371,2734,363
224460,3083,3446,363
40970,5839,6202,363
410900,1549,1911,362
254780,3341,3703,362
2637940,5973,6335,362
1393750,6158,6520,362
4152310,8920,N/A,362
1089980,2223,2584,361
1227650,4195,4556,361
4281060,4980,5341,361
989690,5896,6257,361
4094200,8768,9129,361
325610,1325,1685,360
2211170,2314,2674,360
3330210,2931,3291,360
2377930,3530,3890,360
3171570,8922,N/A,360
2059190,1502,1861,359
4556010,3120,3479,359
2058570,7460,7819,359
782330,1315,1673,358
2157830,2351,2709,358
3484750,4815,5173,358
2019790,7229,7587,358
2101110,8639,8997,358
491540,1521,1878,357
4333200,4508,4865,357
2659050,6661,7018,357
4679380,8925,N/A,357
4282500,101,457,356
494840,1848,2204,356
2531290,2977,3333,356
4912240,4913,5269,356
1599600,1019,1374,355
1672810,2786,3141,355
1489630,4765,5120,355
561620,8927,N/A,355
4490120,2207,2561,354
1677770,2528,2882,354
2706020,1293,1646,353
1131920,3707,4060,353
4341120,4013,4366,353
985890,6032,6385,353
1473960,2736,3088,352
1233880,8930,N/A,352
2427745,4448,4799,351
3211680,5202,5553,351
4115180,6425,6776,351
558240,8862,9213,351
1997660,8931,N/A,351
2697000,1787,2137,350
3917400,6085,6435,350
2093920,8490,8840,350
3504580,8932,N/A,350
2644470,1378,1727,349
2679460,1427,1776,349
3543180,3374,3723,349
5026030,5894,6243,349
1769710,8202,8551,349
1567110,8933,N/A,349
481510,2853,3201,348
1296830,3290,3638,348
4298880,3613,3961,348
3802600,4654,5002,348
4261920,4866,5214,348
315460,8934,N/A,348
1113410,1727,2074,347
2893820,2313,2660,347
2055760,6170,6517,347
2680010,1387,1733,346
1162750,1773,2119,346
3144890,2266,2612,346
1284410,2705,3051,346
611660,5954,6300,346
3244800,3102,3447,345
1209110,4993,5338,345
1970060,8195,8540,345
2452080,1412,1756,344
2710650,7433,7777,344
2172260,2167,2510,343
494392,4571,4914,343
1330460,4914,5257,343
691690,7605,7948,343
695680,2181,2523,342
2140440,2595,2937,342
483980,3088,3430,342
1811550,5596,5938,342
979060,8940,N/A,342
567670,6210,6551,341
250620,7189,7530,341
388475,4715,5055,340
1235767,4925,5265,340
1648810,7032,7372,340
2815440,7662,8002,340
1096900,1425,1764,339
3696260,5497,5836,339
4549610,8943,N/A,339
2716400,3047,3385,338
2193540,3852,4190,338
31900,8944,N/A,338
2281730,2498,2835,337
2603040,5712,6049,337
4135750,6664,7000,336
4436470,6738,7074,336
3850870,8946,N/A,336
4088670,2361,2696,335
2426530,1601,1935,334
3607950,4627,4961,334
461249,6841,7175,334
4739910,3365,3698,333
3745310,4065,4398,333
2701090,6278,6611,333
2515990,3019,3351,332
3219010,4038,4370,332
2974360,7686,8018,332
2014780,932,1263,331
2794590,1045,1376,331
1337520,3252,3583,331
1056960,6808,7139,331
3859970,7038,7369,331
2350270,8951,N/A,331
1486920,1251,1581,330
19680,1831,2161,330
4519130,2923,3253,330
3796620,3276,3606,330
3055080,4347,4677,330
5015110,4802,5132,330
3117190,8819,9149,330
1731081,8952,N/A,330
4196080,3354,3683,329
274170,3444,3773,329
2287970,3927,4256,329
3054840,4344,4673,329
3780060,6046,6375,329
4399460,1447,1775,328
998740,4705,5033,328
2828470,5408,5736,328
9850,8954,N/A,328
1273400,1074,1401,327
4371500,1533,1860,327
2415010,2466,2793,327
823990,5604,5931,327
34030,1603,1929,326
3286930,6284,6610,326
2892130,7007,7333,326
4764930,2158,2483,325
2478970,4510,4835,325
5115400,8957,N/A,325
415600,3564,3888,324
310950,3867,4191,324
3872930,5290,5614,324
613880,6186,6510,324
2313541,6328,6652,324
1922960,8006,8330,324
2786550,2112,2435,323
1100160,8162,8485,323
1148560,8959,N/A,323
1689910,4911,5233,322
3168260,7616,7938,322
630010,8960,N/A,322
4226770,1980,2301,321
2922530,3114,3435,321
3008740,3521,3842,321
3349330,8961,N/A,321
292120,712,1032,320
750920,3024,3344,320
4145490,7179,7499,320
3696640,8269,8589,320
781480,8962,N/A,320
793460,3117,3436,319
2074800,3785,4104,319
665300,4209,4528,319
3061390,5505,5824,319
858240,6557,6876,319
3967470,7055,7374,319
1248130,879,1197,318
236110,1254,1572,318
6020,5148,5466,318
3275760,5182,5500,318
403120,7137,7455,318
1343500,7191,7509,318
4456250,8638,8956,318
2476350,8787,9105,318
520010,8964,N/A,318
3645890,1712,2029,317
22330,3271,3588,317
3815660,7409,7726,317
2617460,7957,8274,317
1868730,8965,N/A,317
2051620,789,1105,316
1515210,1992,2308,316
782670,2664,2980,316
3361450,2878,3194,316
4563290,3245,3561,316
1283970,5024,5340,316
1333910,7068,7384,316
377530,8966,N/A,316
1260320,117,432,315
429050,1573,1888,315
2981220,3177,3492,315
8140,8796,9111,315
2137700,8967,N/A,315
1106840,2285,2599,314
1108270,3015,3329,314
3464370,3101,3415,314
2805510,3605,3919,314
3274440,5049,5363,314
3575300,8624,8938,314
690830,1252,1565,313
1283090,4030,4343,313
5061980,6009,6322,313
253250,8141,8454,313
1094870,8969,N/A,313
4961870,1542,1854,312
4680550,8535,8847,312
318520,8926,9238,312
1536370,8971,N/A,311
324800,2613,2923,310
4431750,8328,8638,310
45740,1894,2203,309
934700,1969,2278,309
3800340,2438,2747,309
505460,1667,1975,308
1705180,1910,2218,308
1656330,2540,2848,308
1926520,7115,7423,308
4425880,8974,N/A,308
3106720,2302,2609,307
4370020,7946,8253,307
301180,8975,N/A,307
606150,4433,4739,306
251670,4732,5038,306
4077060,5216,5522,306
4132330,1334,1639,305
2510970,7920,8225,305
5050370,8977,N/A,305
3874230,2941,3245,304
1937780,3370,3674,304
1823930,4709,5013,304
4639630,6823,7127,304
4133830,8978,N/A,304
4078560,3427,3730,303
4181410,7359,7662,303
2383990,8979,N/A,303
3904850,1351,1653,302
2821800,3224,3526,302
2328320,8980,N/A,302
2017080,2271,2572,301
420490,4629,4930,301
2879680,8982,N/A,300
2412960,1052,1351,299
5180360,1083,1381,298
1812450,1102,1400,298
2834910,2180,2478,298
2890190,3435,3733,298
3089130,8984,N/A,298
527430,3453,3750,297
2594250,5141,5438,297
1955830,6536,6833,297
2387880,8985,N/A,297
4773970,1165,1461,296
341800,1366,1662,296
21970,1560,1856,296
3315540,4881,5177,296
3649580,8986,N/A,296
2909110,2292,2587,295
2799720,3487,3782,295
4499280,8987,N/A,295
2646460,1362,1656,294
1663220,1606,1900,294
2153350,2603,2897,294
1649010,3038,3332,294
992490,6641,6935,294
4096360,7019,7313,294
434650,7849,8143,294
947510,1756,2049,293
3087930,2405,2698,293
2950340,2745,3038,293
4332910,3517,3810,293
1144400,3782,4075,293
4284570,6416,6709,293
525480,8989,N/A,293
1286220,953,1245,292
886250,1631,1923,292
2671060,2790,3082,292
1436950,3825,4117,292
3856460,4607,4899,292
495050,6293,6585,292
2780800,6344,6636,292
1320140,6445,6737,292
4148530,2503,2794,291
962400,2460,2750,290
1158180,2691,2981,290
440820,6270,6560,290
1850550,8992,N/A,290
1120320,2301,2590,289
404010,3407,3696,289
2590150,4723,5012,289
1375400,5980,6269,289
2739700,7040,7329,289
1049900,8993,N/A,289
3581600,3223,3511,288
4165310,8532,8820,288
1769270,8994,N/A,288
784950,1745,2032,287
107410,763,1049,286
1408610,1337,1623,286
3035500,2060,2346,286
4719180,2658,2944,286
781030,4385,4671,286
3390,8396,8682,286
3524380,1941,2226,285
3315560,4133,4418,285
1913680,8997,N/A,285
1776380,867,1151,284
1898290,3082,3366,284
1718870,3447,3731,284
722960,8087,8371,284
1335790,1946,2229,283
3929630,4199,4482,283
1300710,6759,7042,283
3757210,7293,7576,283
2074240,7310,7593,283
3106530,8236,8519,283
1954160,8999,N/A,283
1641700,2023,2305,282
3968160,6560,6842,282
875210,7903,8185,282
3084810,1545,1826,281
3133920,2046,2327,281
3833090,7086,7367,281
1380910,9001,N/A,281
3976900,2049,2329,280
2313020,2241,2521,280
486860,2945,3225,280
4874400,3981,4261,280
1235763,4655,4935,280
3215170,5634,5914,280
4962970,4213,4492,279
320430,9003,N/A,279
1151450,2586,2864,278
756071,6975,7253,278
1206200,2038,2315,277
2719200,2093,2370,277
3858770,4668,4945,277
736820,4849,5126,277
2111550,5697,5974,277
2021910,5723,6000,277
4695090,5724,6001,277
1714040,5836,6113,277
2911770,9005,N/A,277
2311920,1931,2207,276
1099410,2280,2556,276
414340,6094,6370,276
2210,7067,7343,276
3740360,9006,N/A,276
2291060,1562,1837,275
2532370,2551,2826,275
4139720,8455,8730,275
1136380,9007,N/A,275
2730540,3868,4142,274
718670,4704,4978,274
2943150,5401,5675,274
3696830,6961,7235,274
1012110,7617,7891,274
1759150,7939,8213,274
3116890,9008,N/A,274
3615160,1436,1709,273
2753970,2149,2421,272
1574820,2417,2689,272
2387940,5587,5859,272
3595230,709,980,271
1003890,5011,5282,271
3172010,9011,N/A,271
2085540,1711,1981,270
3673150,3150,3420,270
598190,4544,4814,270
672680,5203,5473,270
1292130,9012,N/A,270
4412680,1309,1578,269
2915460,2161,2430,269
3693650,2553,2822,269
2430400,2609,2878,269
4158870,8466,8735,269
3282390,8076,8344,268
2209900,813,1080,267
1238020,3284,3551,267
3055040,4364,4631,267
4414270,4486,4753,267
853360,4666,4933,267
3470560,4874,5141,267
2197324,6891,7158,267
1166472,8990,9257,267
2546690,9015,N/A,267
2833580,607,873,266
2788520,5138,5404,266
3739100,7329,7595,266
3299590,9016,N/A,266
4195110,2001,2266,265
4197990,2800,3065,265
502520,3563,3828,265
3276050,4098,4363,265
325730,8018,8283,265
2392310,8511,8776,265
3883290,9017,N/A,265
292140,855,1119,264
1173780,1011,1275,264
1890310,4022,4286,264
38410,5729,5993,264
32470,1995,2258,263
3247750,3569,3832,263
3352570,4520,4783,263
4094210,6183,6446,263
2327720,1581,1843,262
1449441,8649,8911,262
663090,1175,1436,261
365360,1519,1780,261
2450697,6212,6473,261
2686650,9021,N/A,261
2009350,945,1205,260
2163330,1088,1348,260
4668890,1973,2233,260
3319120,5880,6140,260
4535540,9022,N/A,260
1569190,2043,2302,259
1801110,2324,2583,259
1348140,3694,3953,259
3208910,9023,N/A,259
2605790,952,1210,258
1437760,3285,3543,258
4826200,7704,7962,258
2059170,1320,1577,257
466300,4641,4898,257
2934190,9025,N/A,257
2887680,2731,2987,256
1243850,3488,3744,256
2705860,9026,N/A,256
3315580,4162,4417,255
1638070,7435,7690,255
1075080,7778,8033,255
4082150,8739,8994,255
3883640,9027,N/A,255
2586440,1486,1740,254
3381680,2982,3236,254
4483540,5301,5555,254
5088450,6315,6569,254
2950790,76,329,253
2881150,1054,1307,253
3216250,9029,N/A,253
1295510,371,623,252
237850,3519,3771,252
4460240,9030,N/A,252
2104890,1020,1271,251
2383430,1478,1729,251
448280,2319,2570,251
754530,9031,N/A,251
345350,911,1161,250
1745510,3269,3519,250
2859860,9032,N/A,250
975370,1675,1924,249
619150,2391,2640,249
3874260,2426,2675,249
1076080,3749,3998,249
572740,8185,8434,249
2560240,1776,2024,248
701160,1833,2081,248
4031130,4979,5227,248
2418520,1750,1997,247
5000050,4165,4412,247
312450,5311,5558,247
3972320,3909,4155,246
680420,4340,4586,246
3593990,9036,N/A,246
3181540,1339,1584,245
2590060,4187,4432,245
2790330,8134,8379,245
3663200,8935,9180,245
814540,4770,5014,244
1590580,5600,5844,244
2890240,5609,5853,244
3990800,5948,6192,244
3404470,6732,6976,244
4678710,8315,8559,244
1195290,9038,N/A,244
774181,2852,3095,243
2427746,4376,4619,243
2380803,5050,5292,242
1198462,9040,N/A,242
4128400,883,1124,241
3846120,1540,1781,241
285310,3240,3481,241
3814340,3551,3792,241
3326620,3656,3897,241
4270230,8743,8984,241
2615630,9041,N/A,241
2878420,1532,1772,240
4199610,1928,2168,240
3720460,2182,2422,240
2939790,2239,2479,240
3067190,1516,1755,239
1535560,4851,5090,239
1727180,9043,N/A,239
2428980,1186,1424,238
1501750,1246,1484,238
2288630,1572,1810,238
219740,2062,2300,238
1657740,2148,2386,238
451340,2190,2428,238
830460,2368,2606,238
1329500,2491,2729,238
2712460,2661,2899,238
1701720,4460,4698,238
