appid,rank,prev_rank,rank_change
2897590,2786,3416,630
4338380,8657,N/A,630
2298430,2999,3628,629
1769532,3316,3945,629
620590,5164,5793,629
2642210,8658,N/A,629
1769531,3313,3941,628
1769530,3315,3943,628
1584940,3270,3897,627
3670580,6648,7275,627
711750,8660,N/A,627
4181590,7524,8150,626
4125200,8662,N/A,625
896715,6188,6812,624
358150,5174,5797,623
2111170,5301,5924,623
274500,8664,N/A,623
629820,2115,2737,622
1611430,5521,6143,622
2317640,3235,3856,621
761600,5428,6047,619
311260,7507,8126,619
1272290,8669,N/A,618
264610,5194,5811,617
2340780,7291,7908,617
2564960,3821,4437,616
3662540,5542,6158,616
777130,2344,2959,615
4282450,2443,3058,615
1466640,3105,3720,615
1879330,7013,7628,615
4500270,8672,N/A,615
941963,7744,8358,614
3149980,3973,4586,613
4341810,4668,5281,613
283940,4685,5298,613
2368300,8674,N/A,613
2142450,8612,9223,611
2133830,7007,7617,610
264080,8677,N/A,610
384020,7650,8259,609
1179210,8678,N/A,609
2657100,4429,5037,608
1485080,8023,8631,608
4312850,2707,3314,607
1567110,4730,5336,606
1933244,8681,N/A,606
3729370,8682,N/A,605
1240590,5382,5986,604
422970,7905,8509,604
1167910,7055,7658,603
4234570,3392,3994,602
4535530,6736,7338,602
2667910,7416,8018,602
287390,3995,4596,601
2000890,1959,2559,600
2555420,2849,3449,600
3977280,4523,5123,600
4943030,5252,5852,600
2524030,8687,N/A,600
321360,2847,3446,599
2313540,4145,4744,599
4550750,8688,N/A,599
3324610,6175,6773,598
2392810,8305,8903,598
2770160,8689,N/A,598
1293180,5363,5960,597
645400,7903,8500,597
908520,8691,N/A,596
3818010,2803,3398,595
2696090,4527,5122,595
2582650,4636,5231,595
1438980,7249,7843,594
2893870,3024,3617,593
2677600,4294,4887,593
3524370,4792,5385,593
4517590,5826,6419,593
3936450,8694,N/A,593
3548850,2001,2593,592
3143910,2081,2673,592
273381,7364,7956,592
1477840,4360,4951,591
1375900,6306,6897,591
1933650,3678,4268,590
1350200,7586,8176,590
1649080,3055,3644,589
3402630,3203,3792,589
16870,3225,3814,589
2450696,3262,3851,589
3713760,6482,7071,589
4273120,6881,7470,589
536270,1758,2346,588
962750,3267,3855,588
838350,1528,2115,587
2820110,4563,5150,587
1671350,7963,8550,587
1222680,1756,2342,586
714120,3368,3954,586
4910780,7844,8430,586
3513600,1770,2355,585
1568590,1930,2515,585
834280,4757,5342,585
561620,8702,N/A,585
1536570,7948,8532,584
3106610,1979,2562,583
1874170,3536,4119,583
991260,8704,N/A,583
3446240,3137,3718,581
3800340,2150,2730,580
2677570,6046,6626,580
4876910,2708,3287,579
2526530,3194,3773,579
3656870,5375,5954,579
1206430,4659,5237,578
2418000,8709,N/A,578
1235742,2904,3481,577
858710,3697,4274,577
4102010,5095,5672,577
597820,8711,N/A,576
2958440,2418,2993,575
3048950,8712,N/A,575
2509200,2829,3403,574
2591010,6674,7248,574
369440,8713,N/A,574
315960,4452,5025,573
1485590,8714,N/A,573
650510,3723,4295,572
1265780,8715,N/A,572
3104020,8716,N/A,571
4559140,4136,4706,570
1494840,8717,N/A,570
1869290,3124,3693,569
2360210,8718,N/A,569
4735400,4350,4918,568
3005000,5739,6307,568
850320,8719,N/A,568
2361770,3577,4144,567
1116580,5456,6022,566
753420,6568,7134,566
842910,6724,7290,566
4575390,8722,N/A,565
2370570,1634,2198,564
285190,2561,3125,564
1779200,4438,5002,564
1620250,6914,7477,563
2286770,8724,N/A,563
3939700,3333,3895,562
1273710,8725,N/A,562
3755320,3910,4471,561
1479630,5958,6519,561
399620,7771,8332,561
3357960,1925,2485,560
2974330,4048,4607,559
526160,5532,6090,558
785300,5698,6256,558
403120,5979,6537,558
4640430,8729,N/A,558
4427420,1780,2336,556
1123770,4912,5468,556
362680,1986,2541,555
2908050,6493,7048,555
2776780,8590,9145,555
312350,8732,N/A,555
3662370,3906,4460,554
687800,4700,5254,554
945450,8733,N/A,554
1656370,782,1335,553
1105500,6118,6671,553
1244781,5123,5675,552
1377700,8735,N/A,552
2134850,5576,6127,551
294660,7342,7893,551
2955950,8736,N/A,551
3146020,8737,N/A,550
201510,2622,3171,549
2255370,1974,2522,548
3381680,2677,3225,548
648100,4492,5040,548
266931,8274,8822,548
4364210,8739,N/A,548
3181500,1993,2540,547
2697800,4096,4643,547
3136330,5871,6418,547
1613283,7836,8383,547
612900,6059,6605,546
1958640,6111,6656,545
2808550,1305,1848,543
2356780,2625,3168,543
2864890,8119,8662,543
1161420,8308,8851,543
34010,8745,N/A,542
2142160,5167,5708,541
1018800,8746,N/A,541
965220,2124,2664,540
204371,5712,6252,540
3335220,6125,6665,540
2209650,2524,3063,539
2069040,4430,4969,539
550080,5026,5565,539
2789460,5911,6450,539
3852250,7631,8170,539
853770,8375,8914,539
3274410,3241,3778,537
502520,3774,4311,537
291650,2843,3379,536
1078350,3892,4428,536
2455640,3373,3908,535
1621070,3901,4435,534
4167250,4882,5415,533
1000718,5515,6048,533
4078900,4171,4703,532
1148590,5051,5583,532
4182480,3777,4308,531
2194530,4453,4984,531
291860,8756,N/A,531
1785650,2049,2579,530
1093700,3234,3764,530
1178210,8757,N/A,530
605740,1953,2482,529
1794960,3563,4092,529
2854740,3741,4270,529
1898290,4559,5088,529
4300660,8330,8859,529
1339000,8759,N/A,528
965680,3595,4122,527
517810,8760,N/A,527
684630,2107,2633,526
1995690,2383,2909,526
3778620,8260,8786,526
3750470,8309,8835,526
418650,8762,N/A,525
3199780,1288,1812,524
257850,4639,5163,524
1238040,4914,5438,524
4742160,5902,6426,524
2365810,3081,3604,523
2974360,5851,6374,523
1663220,7284,7807,523
3012220,2543,3065,522
3777620,2746,3268,522
1875320,8765,N/A,522
3080080,1568,2089,521
1887400,2574,3095,521
1880610,3699,4220,521
1253610,8766,N/A,521
3908810,2991,3511,520
3772330,3880,4400,520
2736310,4069,4589,520
4110950,6968,7488,520
2254890,1521,2040,519
1183470,5093,5612,519
1536070,8768,N/A,519
4490200,6332,6850,518
667600,8769,N/A,518
4538490,8770,N/A,517
2988490,1783,2299,516
2971610,5978,6493,515
2193220,7042,7557,515
747610,3515,4029,514
2015240,6127,6641,514
3687000,7761,8275,514
3814570,8773,N/A,514
2695260,2921,3434,513
994910,3927,4440,513
1442810,4712,5225,513
1546320,4868,5381,513
895490,4989,5502,513
933610,5112,5625,513
1316910,8774,N/A,513
438040,1672,2184,512
2891700,2249,2761,512
1330460,3670,4182,512
4415490,8775,N/A,512
525510,6665,7176,511
2934190,8777,N/A,510
1205520,3216,3725,509
1108410,6342,6851,509
895870,1536,2044,508
2357910,2757,3265,508
2455690,7505,8013,508
1390190,7070,7577,507
1925560,2339,2845,506
4063520,5921,6427,506
2225960,6848,7354,506
2159270,8781,N/A,506
673610,2927,3432,505
3142330,8782,N/A,505
19000,3778,4282,504
3070880,4028,4532,504
1175380,4164,4668,504
3585230,4247,4751,504
2355150,3793,4296,503
711980,4163,4666,503
1597310,7202,7705,503
3723530,8785,N/A,502
914620,2093,2594,501
732690,2545,3046,501
1933960,8786,N/A,501
3679630,2156,2655,499
2106520,4128,4627,499
1232420,4303,4802,499
2345650,2940,3438,498
2383120,4027,4525,498
737040,4551,5049,498
433091,5780,6278,498
3244740,8789,N/A,498
548421,5509,6006,497
350070,6776,7273,497
2288350,5201,5697,496
31820,8791,N/A,496
47790,4295,4790,495
3946110,4509,5004,495
1999360,3475,3969,494
939520,8793,N/A,494
47894,5652,6145,493
1142330,7536,8029,493
473950,8795,N/A,492
213670,1561,2052,491
2542860,8796,N/A,491
1812370,3909,4399,490
3226210,7214,7704,490
3107800,7527,8017,490
394310,8797,N/A,490
804760,2359,2848,489
1041720,2406,2895,489
512035,5760,6249,489
2170970,1265,1753,488
2663530,3094,3582,488
512033,8081,8569,488
2464650,4307,4794,487
4399530,5504,5991,487
1920780,7272,7759,487
2536180,4923,5409,486
384030,5302,5788,486
1364290,6116,6602,486
2819520,1260,1745,485
1735700,3012,3497,485
1648390,3029,3514,485
2954080,8802,N/A,485
2334430,8803,N/A,484
1895880,2203,2686,483
1056640,427,909,482
2842040,1791,2273,482
425220,5185,5667,482
720350,6157,6639,482
72730,7298,7780,482
345200,8805,N/A,482
2435170,8020,8501,481
296710,8806,N/A,481
3708030,2411,2891,480
503580,6788,7268,480
2198874,8807,N/A,480
4020150,8076,8555,479
1788370,5359,5837,478
1939790,7613,8091,478
3327170,7704,8182,478
6010,8809,N/A,478
4129170,2480,2957,477
3747730,4966,5443,477
1367590,8810,N/A,477
2774040,1553,2029,476
307690,2022,2498,476
435880,7348,7824,476
1656330,658,1133,475
1105670,2125,2600,475
3473820,3567,4042,475
1928540,6304,6779,475
2800080,3841,4315,474
2418490,8813,N/A,474
1147860,2043,2516,473
208580,3191,3664,473
2662410,8814,N/A,473
1178830,7499,7971,472
8140,8326,8798,472
779340,1145,1616,471
2913610,2080,2551,471
1671200,2650,3121,471
673950,6589,7060,471
920564,6812,7283,471
550320,1689,2159,470
3544170,8703,9173,470
1238840,1130,1599,469
2869860,3263,3732,469
2809660,4640,5109,469
3282390,7516,7985,469
2886620,3644,4112,468
19980,4511,4979,468
803330,5287,5755,468
1161421,8349,8817,468
4129630,1904,2371,467
273380,5616,6083,467
2171280,8820,N/A,467
3129360,1691,2157,466
1608450,8821,N/A,466
2481640,8822,N/A,465
3365540,2812,3276,464
4855760,3688,4152,464
4312370,4676,5140,464
1914120,6609,7073,464
363110,8823,N/A,464
1296610,2076,2539,463
794860,2769,3232,463
3544250,2903,3366,463
1449442,7468,7931,463
2295520,8824,N/A,463
2600,2142,2604,462
2469400,4510,4972,462
966690,8825,N/A,462
4427440,3767,4228,461
1933660,4409,4870,461
2944890,6967,7428,461
3628960,2678,3138,460
4159030,3749,4209,460
3471800,6483,6943,460
3696840,8074,8534,460
453280,8827,N/A,460
2701720,3088,3547,459
3663510,4058,4517,459
744190,4174,4633,459
1901420,5650,6109,459
3577060,8322,8781,459
1822450,6617,7075,458
2828160,2702,3159,457
721340,8830,N/A,457
1368820,1813,2269,456
4640190,2670,3126,456
666570,8226,8681,455
2602020,8832,N/A,455
2304620,7338,7792,454
2485350,8833,N/A,454
445980,4929,5382,453
1720820,5294,5747,453
895491,5520,5973,453
2790730,8052,8505,453
1209460,1449,1901,452
368500,1465,1916,451
3989960,2121,2572,451
641320,2354,2805,451
645401,5755,6206,451
3081840,8836,N/A,451
2016460,3189,3639,450
3859120,8839,N/A,448
885810,5464,5911,447
2243110,5856,6303,447
606160,2030,2476,446
2243210,4105,4551,446
4307900,4884,5330,446
1232180,8841,N/A,446
2440510,1543,1988,445
4427430,2199,2644,445
3390880,5152,5597,445
4661130,5573,6018,445
304650,7295,7740,445
2657380,8842,N/A,445
752580,4744,5188,444
1940340,970,1413,443
2695430,3181,3624,443
2389570,8844,N/A,443
1969870,1257,1699,442
1235757,7294,7736,442
2760560,2111,2552,441
758870,2475,2916,441
3036350,8460,8901,441
3641780,2995,3435,440
744900,1540,1979,439
469610,1977,2416,439
2830500,5591,6030,439
1135960,8623,9062,439
3765160,8848,N/A,439
3311770,8850,N/A,437
1336350,1923,2359,436
2127570,7568,8004,436
2727380,8851,N/A,436
745920,5330,5765,435
3689850,6032,6467,435
864060,8852,N/A,435
1782460,399,833,434
550470,1096,1530,434
774461,2388,2822,434
1582650,2647,3081,434
702670,2909,3343,434
3118110,8853,N/A,434
1184790,4663,5096,433
1559600,4956,5389,433
3663480,5531,5964,433
433730,6052,6485,433
406160,7375,7808,433
3315570,3279,3711,432
2617700,4602,5033,431
261030,5628,6059,431
3312110,8856,N/A,431
4197940,1899,2329,430
1633370,4200,4630,430
1272320,1778,2207,429
3469750,5069,5498,429
2321800,5866,6295,429
726690,8858,N/A,429
1092840,6767,7195,428
2767520,8859,N/A,428
3754990,2437,2864,427
3951650,5119,5546,427
4418590,8860,N/A,427
495160,2258,2684,426
2091330,2310,2736,426
1029890,3197,3623,426
3565020,5071,5497,426
1676100,6803,7229,426
234650,8861,N/A,426
3858460,2041,2466,425
1899750,2614,3039,425
2815310,1066,1490,424
228300,2376,2800,424
2353512,3908,4332,424
1016790,7270,7694,424
1811080,2794,3217,423
1804460,6308,6731,423
2808740,8705,9128,423
2615670,8864,N/A,423
755500,3288,3710,422
3315560,3301,3723,422
3008740,3701,4123,422
4447650,3828,4250,422
3152800,5671,6093,422
3141980,8865,N/A,422
3070520,2869,3290,421
4528730,3414,3835,421
1931130,5136,5556,420
1621460,3783,4202,419
1785850,5478,5897,419
1608640,5702,6121,419
2868390,1004,1422,418
2560240,4531,4949,418
1896390,4616,5034,418
911930,8869,N/A,418
1182020,2132,2549,417
3215050,2277,2694,417
2517220,8109,8526,417
2873080,2065,2481,416
1055540,3779,4195,416
1345860,8871,N/A,416
2277560,2015,2430,415
980544,5442,5857,415
2790660,5683,6098,415
1022980,2239,2653,414
1235732,2529,2943,414
2287520,5459,5873,414
1945340,639,1052,413
1705180,2119,2532,413
65790,3452,3865,413
43600,5757,6169,412
238090,6581,6993,412
2955880,6839,7251,412
3304110,6894,7306,412
4168290,8053,8465,412
1076080,3958,4369,411
3811390,8591,9002,411
3902750,2984,3394,410
572890,4935,5345,410
3853970,8878,N/A,409
2617710,2739,3147,408
1661621,4528,4936,408
2914120,4958,5366,408
1951410,6320,6728,408
2309400,8573,8981,408
1776780,2452,2859,407
2630,2558,2965,407
324331,3466,3873,407
204880,4791,5198,407
32440,2023,2429,406
2923820,4047,4453,406
658620,4773,5179,406
2115770,5145,5551,406
592374,8835,9241,406
4164900,2179,2584,405
4174310,2804,3209,405
1349400,4723,5128,405
231430,1430,1834,404
2640,2267,2671,404
962580,6677,7081,404
4218840,8883,N/A,404
3030340,5387,5790,403
4786190,7489,7892,403
3224770,6,408,402
983870,2503,2905,402
555160,3034,3436,402
2612690,6438,6840,402
239200,8885,N/A,402
3144230,1661,2062,401
1988550,5399,5800,401
3919530,6218,6619,401
1597980,8886,N/A,401
1230230,7454,7854,400
1518220,8441,8841,400
3588040,6252,6651,399
2091020,3087,3485,398
1817361,4417,4814,397
2727400,5799,6196,397
40980,4331,4727,396
1003890,4649,5045,396
1040420,7973,8369,396
1991850,8891,N/A,396
1564540,8893,N/A,394
2833580,3025,3418,393
555950,4780,5173,393
2419150,7463,7856,393
21670,7583,7976,393
777470,8894,N/A,393
3582250,1724,2116,392
1749860,2068,2460,392
2313541,5190,5582,392
2419152,7467,7859,392
2849960,8895,N/A,392
313120,1680,2071,391
1373090,3849,4240,391
1194590,8896,N/A,391
1302240,1531,1921,390
1419850,6656,7046,390
1914121,8897,N/A,390
2574940,7634,8022,388
525620,8899,N/A,388
985830,5031,5418,387
3933550,5254,5641,387
2074090,8465,8852,387
2431980,3443,3829,386
2956060,8901,N/A,386
3391970,3747,4132,385
1846170,3943,4328,385
3126330,3987,4372,385
2922530,1978,2362,384
2863060,4777,5161,384
3696220,5890,6274,384
523660,6717,7101,384
470310,5207,5590,383
3484640,5661,6044,383
1543380,8904,N/A,383
1939160,2501,2882,381
4624560,2552,2933,381
1296830,2907,3288,381
416422,5381,5762,381
2179800,4971,5351,380
612880,2095,2474,379
1934570,2730,3109,379
4340980,3117,3496,379
895492,5562,5941,379
3179810,6745,7123,378
4328400,6943,7321,378
953940,8909,N/A,378
779880,3332,3709,377
368360,3811,4188,377
4820730,7552,7929,377
1416420,8730,9107,377
2290180,1474,1850,376
1249040,3940,4316,376
1586800,5350,5726,376
2980170,8911,N/A,376
4427400,1942,2317,375
4556010,2894,3269,375
3301060,1570,1944,374
214490,2028,2402,374
3446920,2087,2461,374
24880,5453,5827,374
3498270,3832,4205,373
684410,4412,4785,373
4084710,1451,1823,372
3028290,6071,6443,372
423364,7206,7578,372
2072560,58,429,371
451340,1432,1803,371
2183930,1920,2291,371
2902050,2878,3249,371
3132250,6910,7281,371
4148860,7989,8360,371
896000,8916,N/A,371
2951990,2724,3094,370
256190,8189,8559,370
4661240,8817,9187,370
4642650,8917,N/A,370
1634050,366,735,369
2382762,6637,7006,369
3399290,7834,8203,369
566890,8918,N/A,369
1384770,2299,2667,368
740160,4098,4466,368
4861560,3185,3552,367
1435410,8920,N/A,367
2383250,2621,2987,366
1097200,2873,3239,366
1205480,8921,N/A,366
1107320,759,1124,365
1838500,7426,7791,365
2817460,8922,N/A,365
3238470,3119,3483,364
3500880,3608,3972,364
2185870,8923,N/A,364
3399930,6889,7252,363
3478870,1362,1724,362
4280940,3328,3690,362
2114460,6582,6944,362
3739100,7857,8218,361
1250250,8926,N/A,361
985810,170,530,360
411893,1546,1906,360
304214,3182,3542,360
2659380,3285,3645,360
442120,4629,4989,360
41500,4711,5071,360
3591040,5997,6357,360
1989270,882,1241,359
2908500,3602,3961,359
4813880,4120,4479,359
4312460,5320,5679,359
3502710,5578,5937,359
566050,5336,5694,358
333640,1457,1814,357
253230,2013,2370,357
8000,8277,8634,357
258520,8930,N/A,357
1604000,4454,4810,356
3662360,7860,8216,356
3080510,8931,N/A,356
976310,1638,1993,355
1163550,1810,2165,355
209160,3208,3563,355
4182010,3223,3578,355
1429500,3637,3992,355
3238670,3872,4227,355
3990800,5448,5803,355
2555540,8168,8523,355
4162290,8933,N/A,354
2704090,2620,2973,353
2894270,6391,6744,353
339790,8934,N/A,353
307780,2324,2676,352
3868750,3089,3441,352
2769240,4306,4658,352
3399040,5588,5940,352
344140,8116,8468,352
2511580,8536,8888,352
4301130,8935,N/A,352
531130,1517,1868,351
2299780,4547,4898,351
4564200,6951,7302,351
3662800,3543,3893,350
2765930,5800,6150,350
240500,8937,N/A,350
1206340,1735,2084,349
632300,3843,4192,349
2154172,5394,5743,349
3016840,6955,7304,349
1750030,7131,7480,349
7110,8938,N/A,349
1253920,4391,4739,348
800370,2252,2599,347
3122460,5508,5855,347
321300,6067,6414,347
3690760,8940,N/A,347
594330,2021,2367,346
2064610,2523,2868,345
1865950,4748,5093,345
4428640,4797,5142,345
2197326,8696,9041,345
874344,8942,N/A,345
1859470,3440,3783,343
2475460,3919,4262,343
3315550,4226,4569,343
3713770,4418,4761,343
2386530,5437,5780,343
1786790,2632,2974,342
351510,5057,5399,342
219740,1454,1795,341
2819590,2971,3312,341
4369750,2974,3315,341
3569970,3937,4277,340
918570,4648,4988,340
3456610,8276,8616,340
258270,8947,N/A,340
4263300,2844,3183,339
3260210,3669,4008,339
3734890,3840,4179,339
2970680,7392,7731,339
3012580,1347,1685,338
3308870,7233,7571,338
979920,2797,3134,337
872280,3207,3544,337
2924120,6772,7109,337
2318310,1787,2123,336
3144890,1804,2140,336
1924170,2584,2920,336
3809410,8951,N/A,336
625960,1211,1545,334
2700610,2459,2793,334
3362550,2410,2743,333
3028310,3013,3346,333
2074240,4681,5014,333
3417000,7188,7521,333
2419151,7230,7563,333
2059170,1389,1721,332
3884830,2853,3185,332
1406810,8955,N/A,332
2599300,2648,2979,331
4370220,4858,5189,331
2218460,8849,9180,331
3110260,8956,N/A,331
2598510,3433,3763,330
329430,3824,4154,330
992070,6634,6964,330
3839300,8957,N/A,330
2943430,2546,2875,329
1233570,5664,5992,328
3208910,5714,6042,328
3723050,8170,8498,328
798390,8959,N/A,328
3405560,3870,4197,327
842180,6739,7066,327
1368570,7353,7680,327
3047140,8961,N/A,326
403640,2675,3000,325
3777650,2871,3196,325
448280,2885,3210,325
1755580,3878,4203,325
2790990,4605,4930,325
2167453,4843,5168,325
1446360,6354,6679,325
1286320,4254,4578,324
34830,6858,7181,323
567640,2525,2847,322
1906240,4776,5098,322
3441460,6933,7255,322
318520,8595,8917,322
1493760,8965,N/A,322
213610,2102,2423,321
2585150,2387,2708,321
348550,8966,N/A,321
762830,7956,8276,320
3609080,675,994,319
379720,1176,1495,319
3301370,5072,5391,319
2393240,5617,5936,319
922400,8968,N/A,319
2140020,2191,2509,318
3662790,2357,2675,318
1229240,3040,3358,318
3627790,5153,5471,318
3330,5491,5809,318
1574820,1606,1923,317
3104970,1891,2208,317
3633760,2761,3078,317
461244,3615,3932,317
515180,6432,6749,317
3920610,1774,2090,316
3107330,6950,7266,316
632470,661,976,315
1180320,2184,2499,315
223793,5277,5592,315
461242,6615,6930,315
2399331,8972,N/A,315
2112740,7134,7448,314
2732280,8973,N/A,314
747660,1070,1383,313
2914150,1291,1604,313
3430340,3574,3887,313
2088781,4199,4512,313
1853470,8265,8578,313
1432860,1467,1779,312
1484280,8975,N/A,312
2230980,2242,2553,311
455040,3815,4126,311
2154173,7556,7867,311
2366060,8976,N/A,311
543460,2177,2487,310
3116710,6049,6359,310
468410,6448,6758,310
748360,7034,7344,310
4585110,2703,3012,309
4157980,5803,6112,309
3278310,5260,5568,308
2406680,8979,N/A,308
2378900,1214,1521,307
1858650,1999,2306,307
3124230,5223,5530,307
780210,8980,N/A,307
3198850,988,1294,306
1122340,1236,1542,306
532110,4625,4931,306
3662330,5770,6076,306
3273420,8981,N/A,306
2401860,3838,4143,305
1145960,6251,6556,305
3560030,8199,8504,305
662351,8726,9031,305
2532490,8982,N/A,305
2336880,556,860,304
1147690,2336,2640,304
2084000,6057,6361,304
1827650,6989,7293,304
1406990,8983,N/A,304
546560,892,1195,303
3035570,1280,1583,303
4764930,2232,2535,303
1847240,7414,7717,303
2502760,8984,N/A,303
3014080,2170,2472,302
1244800,6050,6352,302
4735170,720,1021,301
2966320,2000,2301,301
274190,3411,3712,301
3210330,8439,8740,301
4808930,8986,N/A,301
1816550,1519,1819,300
2815290,1900,2200,300
3316350,5413,5713,300
3752270,2458,2757,299
4268470,2575,2874,299
3707400,3378,3677,299
2259310,4701,5000,299
416420,4769,5068,299
3817870,8988,N/A,299
702320,810,1108,298
1411910,4630,4927,297
2805520,2512,2808,296
71250,4015,4310,295
4439070,8992,N/A,295
2353510,4557,4851,294
3954990,5259,5553,294
348090,6295,6589,294
3308250,8281,8575,294
2288150,2050,2343,293
3903700,4562,4855,293
3992110,4473,4765,292
3920300,7026,7318,292
2489330,1153,1444,291
975370,1496,1787,291
613880,4209,4499,290
3293830,8997,N/A,290
2015890,3095,3384,289
3511790,3464,3753,289
3114410,4968,5257,289
1235756,7167,7456,289
274940,7621,7910,289
571740,1595,1883,288
1458150,1450,1737,287
1253990,3804,4091,287
3299590,4722,5009,287
4366250,9000,N/A,287
3450550,2237,2523,286
2453660,2486,2772,286
581450,2664,2950,286
4511560,3325,3611,286
4081840,4472,4758,286
2088570,5086,5372,286
1184412,6726,7012,286
498870,8043,8329,286
1429752,8673,8959,286
1967690,9001,N/A,286
1985810,777,1062,285
2981220,2158,2443,285
3871360,2403,2688,285
1324970,2438,2723,285
2981540,9002,N/A,285
1062520,1349,1633,284
440650,2536,2820,284
3833760,3467,3751,284
4200440,3776,4060,284
1972440,5942,6226,284
1849790,9003,N/A,284
3375780,1418,1701,283
1043810,2646,2929,283
1480560,3104,3387,283
2782200,6003,6285,282
2971220,9005,N/A,282
2792190,2741,3022,281
1843840,5238,5519,281
4044570,6669,6950,281
1669170,9006,N/A,281
2369390,1395,1675,280
3976890,1988,2268,280
2384550,2352,2632,280
3525620,4686,4966,280
4508360,5155,5435,280
543870,2828,3107,279
707010,3917,4196,279
4249250,4751,5030,279
2836860,4811,5090,279
1927720,6853,7132,279
1356670,9008,N/A,279
4285690,1274,1552,278
2400510,4465,4743,278
337660,5685,5963,278
1255260,9009,N/A,278
531510,1268,1544,276
821250,1854,2130,276
1556110,2767,3043,276
3763700,3048,3324,276
3596180,6792,7068,276
3559260,8123,8399,276
31910,9011,N/A,276
3260810,1866,2141,275
2446110,3306,3581,275
1522090,4981,5256,275
1372810,9012,N/A,275
1033060,1502,1776,274
835670,2457,2731,274
269210,2856,3129,273
850260,3980,4253,273
1933030,8017,8290,273
2272250,9014,N/A,273
1204130,3942,4214,272
3249650,5179,5451,272
3575300,6392,6664,272
3916300,9015,N/A,272
1542360,2454,2725,271
4217460,4839,5110,271
1709730,8819,9089,270
1065310,1421,1690,269
48700,2138,2407,269
3024580,2200,2469,269
272510,4033,4302,269
3447690,9018,N/A,269
2379910,4561,4829,268
2512790,5847,6115,268
2492940,6664,6932,268
3215170,9019,N/A,268
626690,2534,2801,267
2941710,2609,2876,267
382310,2987,3254,267
1637730,5589,5856,267
2102730,1104,1370,266
591983,6586,6852,266
4380600,9021,N/A,266
1009850,1963,2228,265
558245,2396,2661,265
2712460,2407,2672,265
3489420,5431,5696,265
1209461,6364,6629,265
4509090,6369,6634,265
2823890,9022,N/A,265
1056760,1558,1822,264
2698780,2824,3088,264
1843730,5785,6049,264
31900,9023,N/A,264
2753900,1548,1811,263
2176130,1671,1934,263
1009821,5788,6051,263
875210,6567,6830,263
1113550,8462,8725,263
1763050,2734,2996,262
1261040,3617,3879,262
458710,4018,4280,262
4007740,4348,4610,262
15750,9025,N/A,262
2458980,1252,1513,261
1945681,4704,4965,261
2502240,4713,4974,261
649950,5191,5452,261
220700,5895,6156,261
1380410,9026,N/A,261
4078430,1310,1570,260
1165870,1438,1698,260
3503440,5490,5750,260
268870,9027,N/A,260
2064870,3484,3743,259
35140,3564,3823,259
3391510,9028,N/A,259
1443780,2896,3154,258
6510,5175,5433,258
3320980,9029,N/A,258
558990,916,1173,257
4966390,4972,5229,257
2485460,5205,5462,257
2086160,5516,5773,257
3507460,8568,8825,257
576430,9030,N/A,257
1889490,4311,4567,256
1148022,9031,N/A,256
1594940,2053,2308,255
1343070,2097,2352,255
1783760,5778,6033,255
2649200,5930,6185,255
3696620,8452,8707,255
1237970,1486,1740,254
1676130,9033,N/A,254
3232610,2830,3083,253
3301130,3260,3513,253
241930,3614,3867,253
45770,2833,3085,252
3558400,2837,3089,252
814540,4167,4419,252
1049790,7166,7417,251
524220,1577,1827,250
1675830,2261,2511,250
671860,2953,3203,250
2088810,9037,N/A,250
1465750,1555,1804,249
1055430,4064,4313,249
4538830,9038,N/A,249
636480,1414,1662,248
3315520,3609,3857,248
2313330,3702,3950,248
2667860,3929,4177,248
4534350,9039,N/A,248
3168600,1857,2104,247
2161720,3982,4229,247
1017030,5035,5282,247
2600570,8231,8478,247
3524290,9040,N/A,247
4662010,711,957,246
1611600,734,980,246
3103150,2489,2735,246
1954160,9041,N/A,246
4082750,2035,2279,244
4386340,9020,9264,244
4233530,9043,N/A,244
4250650,5027,5270,243
798510,5577,5820,243
2313320,9044,N/A,243
477160,839,1081,242
677160,1909,2151,242
2719160,2367,2609,242
1420770,4119,4361,242
514900,5756,5998,242
3151270,6453,6695,242
1946550,9045,N/A,242
2523720,1400,1641,241
506610,2075,2316,241
2944870,4758,4999,241
644390,9046,N/A,241
2253100,1137,1377,240
376680,5334,5574,240
1158100,2026,2265,239
2459550,4061,4300,239
1551530,5240,5479,239
4096360,5641,5880,239
293760,868,1106,238
2600880,6211,6449,238
758770,9049,N/A,238
1239080,1204,1441,237
1042550,1139,1375,236
1445790,1492,1728,236
1456760,4828,5064,236
2081053,9051,N/A,236
3046600,1453,1688,235
4966400,4946,5181,235
345800,5767,6002,235
520550,9052,N/A,235
3581600,2309,2543,234
3363680,2495,2729,234
3639470,3496,3730,234
1531470,8818,9052,234
2004210,1148,1381,233
357070,5710,5943,233
4327530,6786,7019,233
2197325,9054,N/A,233
3399960,4785,5017,232
1357160,9055,N/A,232
1782120,2397,2628,231
33220,6705,6936,231
3663250,7553,7784,231
4210530,8764,8995,231
2909000,9056,N/A,231
227310,1748,1978,230
846470,4024,4254,230
4582080,4988,5218,230
1627350,7920,8149,229
3140620,9058,N/A,229
2661270,2032,2260,228
619820,3154,3382,228
2013290,3695,3923,228
308270,9059,N/A,228
2748340,1759,1986,227
2741560,4250,4477,227
2543180,5384,5611,227
4173110,6600,6827,227
4641700,7728,7955,227
1406850,9060,N/A,227
4026970,2391,2617,226
3840230,2464,2690,226
239030,740,965,225
