appid,rank,prev_rank,rank_change
4130930,8637,N/A,632
323190,666,1297,631
1346020,2931,3561,630
2225530,6271,6901,630
691830,8639,N/A,630
2194520,5832,6461,629
2601380,7574,8203,629
745920,8640,N/A,629
1882140,8641,N/A,628
1372530,2260,2887,627
3232610,2634,3261,627
2701660,5405,6032,627
1850550,8642,N/A,627
3604560,5741,6367,626
1536570,7473,8099,626
4744160,8331,8957,626
377860,8643,N/A,626
2203070,731,1356,625
3825390,1024,1649,625
2453660,3023,3648,625
552100,828,1452,624
2438990,3637,4261,624
1269020,6535,7159,624
2628270,7520,8143,623
2295820,8646,N/A,623
2064650,3140,3762,622
1093700,3298,3920,622
4295730,8647,N/A,622
2055140,5081,5702,621
2348100,8648,N/A,621
3367430,1810,2429,619
3933550,4504,5123,619
3226530,2150,2768,618
2953480,2739,3357,618
2615540,3152,3770,618
1173810,3775,4393,618
4316160,5544,6162,618
1846380,2387,3004,617
1196770,5348,5965,617
1206410,6561,7178,617
628080,8652,N/A,617
4565980,6740,7356,616
2175260,8653,N/A,616
2477010,654,1268,614
3596770,2280,2894,614
1062830,8656,N/A,613
4165310,7110,7722,612
2524050,7136,7748,612
388750,8657,N/A,612
2622000,979,1589,610
1644940,8659,N/A,610
2262770,3524,4133,609
2629230,4683,5292,609
3441460,4899,5508,609
223594,5011,5620,609
2366530,7358,7967,609
1634050,838,1446,608
4813880,3375,3983,608
1868180,5068,5676,608
2068280,2769,3376,607
770810,3562,4169,607
2960770,4432,5039,607
2487150,3122,3728,606
2738630,4165,4771,606
2264340,1622,2226,604
1233260,6367,6971,604
2674590,7494,8098,604
4271990,8665,N/A,604
2387940,3859,4462,603
1904860,8666,N/A,603
2695570,3217,3819,602
3095340,8667,N/A,602
1131620,3048,3649,601
2540630,8336,8936,600
2753620,8669,N/A,600
4108450,3252,3851,599
4760280,3795,4394,599
3043940,5388,5987,599
3789070,8670,N/A,599
3707400,2619,3217,598
519860,3935,4533,598
2790730,8671,N/A,598
919680,4073,4670,597
423363,4511,5108,597
508400,8672,N/A,597
1648190,8673,N/A,596
2210,7185,7780,595
354240,8676,N/A,593
2186320,1690,2282,592
2100431,4285,4877,592
4635190,1621,2212,591
669330,1764,2355,591
24780,1965,2556,591
1016920,779,1369,590
979690,2610,3200,590
2658920,7478,8068,590
4218520,8680,N/A,589
3066240,8681,N/A,588
1437750,8682,N/A,587
4925310,1551,2137,586
32360,4364,4950,586
3200720,8683,N/A,586
955900,2995,3580,585
3042650,8684,N/A,585
3618390,1085,1669,584
3126330,6013,6597,584
362960,3464,4047,583
3996090,8133,8716,583
4601770,1774,2356,582
1903620,7223,7805,582
1604000,4319,4900,581
1032370,4380,4960,580
3576870,4774,5354,580
2738380,8598,9178,580
3074440,8689,N/A,580
916440,255,832,577
1898290,4530,5107,577
13540,7410,7987,577
1583320,2573,3149,576
2377310,6565,7141,576
2305640,921,1496,575
681280,2121,2696,575
1641940,8695,N/A,574
282515,8696,N/A,573
6060,2726,3298,572
674140,4371,4943,572
2347290,8697,N/A,572
2240080,6453,7024,571
3751730,6710,7281,571
1140001,2912,3482,570
3110070,3374,3944,570
1235754,7816,8386,570
3155080,8699,N/A,570
2591280,1641,2210,569
312610,8700,N/A,569
3261720,5307,5875,568
1460490,8701,N/A,568
1975520,4528,5095,567
4165870,5,571,566
3627790,4500,5062,562
1016800,7121,7683,562
1880610,3587,4148,561
1170570,3444,4004,560
2276930,3961,4521,560
377530,8415,8975,560
3682050,6228,6787,559
2776940,8591,9149,558
210970,2218,2774,556
15190,8714,N/A,555
1456820,3059,3613,554
1252830,8715,N/A,554
1809490,5781,6334,553
2824380,2809,3361,552
4447640,4239,4791,552
2270,5682,6234,552
20,5861,6413,552
2259821,8717,N/A,552
3902750,3190,3741,551
2791440,6894,7445,551
3408020,8718,N/A,551
3805270,2761,3311,550
246840,5224,5774,550
2382762,6420,6970,550
3390940,8719,N/A,550
2311190,4375,4924,549
359496,7352,7901,549
2662430,8720,N/A,549
1372280,2933,3481,548
779880,2940,3488,548
4094210,3561,4108,547
1347550,5049,5596,547
2167580,4866,5412,546
1020100,5358,5904,546
541640,5567,6111,544
2663530,2479,3022,543
4157970,3580,4123,543
1653970,8726,N/A,543
1787090,2948,3490,542
206440,4980,5522,542
1902690,5422,5964,542
249050,8645,9186,541
2948140,3288,3828,540
1116580,6569,7109,540
1294760,2690,3229,539
218820,8730,N/A,539
4768660,3488,4026,538
2506610,6154,6692,538
2172910,2167,2704,537
2154174,6915,7452,537
587450,8732,N/A,537
1619070,6279,6815,536
1235746,2112,2647,535
3381680,2758,3293,535
1029890,3438,3973,535
2353723,4971,5505,534
3568460,5033,5567,534
2313541,5871,6405,534
253750,8735,N/A,534
777130,2178,2711,533
1097200,2496,3029,533
3585800,3327,3860,533
3958950,8736,N/A,533
1068820,2873,3405,532
1238440,4912,5444,532
897330,5060,5592,532
4609180,8550,9082,532
1588090,8737,N/A,532
2450010,1716,2245,529
1939790,5825,6354,529
4598520,8740,N/A,529
1783760,5768,6296,528
698780,8741,N/A,528
1175380,4642,5169,527
3515530,3353,3879,526
1410640,7797,8323,526
3592510,8743,N/A,526
3929760,6963,7488,525
4270290,8744,N/A,525
3937550,2783,3307,524
493190,3302,3826,524
3249650,7787,8311,524
2116120,548,1070,522
889890,8747,N/A,522
3252020,6241,6762,521
1386630,6925,7446,521
2914470,8299,8820,521
1946550,8748,N/A,521
910830,4361,4881,520
270630,7472,7992,520
3333960,8335,8855,520
979640,1821,2340,519
942290,3229,3748,519
3066290,4961,5480,519
3405540,8750,N/A,519
1450830,3359,3877,518
3794600,8751,N/A,518
2943420,8752,N/A,517
3798230,1188,1703,515
212301,4507,5022,515
3924280,8754,N/A,515
2088570,4987,5501,514
1967220,6749,7263,514
2698470,8755,N/A,514
958520,633,1146,513
1163550,2342,2853,511
665300,3548,4059,511
1566690,5008,5519,511
2608340,8758,N/A,511
1165870,1635,2145,510
1724942,8759,N/A,510
228200,2835,3344,509
4350150,6879,7388,509
3649700,8760,N/A,509
2939600,4193,4701,508
1491000,1990,2497,507
494730,4512,5019,507
323500,4525,5031,506
3636440,8033,8539,506
1282350,8763,N/A,506
2739990,1266,1771,505
1243960,5822,6327,505
937580,7513,8018,505
1237610,8764,N/A,505
4479970,3839,4343,504
3928720,4732,5236,504
337660,6002,6506,504
2493660,3244,3747,503
1730910,8392,8895,503
2126130,8766,N/A,503
2634950,2349,2851,502
1836560,6214,6716,502
4195600,955,1455,500
2534090,2821,3321,500
3532400,5939,6439,500
13580,8769,N/A,500
458710,4255,4754,499
3295810,5869,6368,499
1676100,6174,6673,499
3979870,6235,6734,499
1631380,7111,7610,499
953490,3622,4120,498
4200440,4975,5473,498
322130,8517,9015,498
3662510,8771,N/A,498
1302240,1749,2246,497
363970,2895,3392,497
272510,4132,4629,497
3406150,4620,5117,497
1709880,1251,1747,496
2799720,2050,2545,495
2230650,3584,4079,495
2971610,6524,7019,495
4216650,2563,3057,494
4864750,8491,8985,494
2479740,8775,N/A,494
339480,6949,7442,493
3981950,8776,N/A,493
1235763,7694,8186,492
42670,8777,N/A,492
820520,7041,7532,491
2581740,8778,N/A,491
1962870,5624,6114,490
670290,8420,8910,490
4856340,8704,9194,490
2909110,1669,2158,489
1273100,8780,N/A,489
2772750,2202,2690,488
368390,4835,5323,488
312750,8781,N/A,488
4700,1791,2277,486
2510710,2241,2727,486
3803320,5997,6483,486
965320,8287,8773,486
1253610,8783,N/A,486
4124210,8784,N/A,485
893850,3930,4414,484
1402120,4765,5249,484
3212020,8350,8833,483
2336980,8787,N/A,482
587620,2277,2758,481
3815660,3879,4360,481
4424950,4320,4801,481
591983,6226,6707,481
1426700,8788,N/A,481
621060,1805,2285,480
1859470,3626,4106,480
222617,8710,9190,480
244450,2886,3365,479
411893,2624,3102,478
3458620,7912,8390,478
2242760,6392,6868,476
1654481,7722,8198,476
1205480,8793,N/A,476
747660,929,1403,474
3281130,2562,3036,474
3412900,5123,5597,474
3756940,8795,N/A,474
3097510,5947,6420,473
24010,300,772,472
469600,2207,2679,472
1026680,3074,3546,472
1894720,8798,N/A,471
3274410,2878,3348,470
3831120,4960,5430,470
442051,8799,N/A,470
2464280,5412,5881,469
241910,8327,8795,468
3708690,5146,5613,467
895492,5965,6432,467
799240,8802,N/A,467
1209110,5206,5672,466
4164580,8803,N/A,466
1262560,1429,1894,465
1373090,2413,2878,465
3816930,4795,5259,464
400940,7051,7515,464
1046820,8280,8744,464
3656800,63,526,463
6910,4456,4919,463
3146140,8806,N/A,463
972370,2813,3275,462
747610,3251,3713,462
404014,3418,3880,462
3077390,8807,N/A,462
2825860,940,1401,461
4181610,8808,N/A,461
3106610,4156,4616,460
2294450,8692,9152,460
3376370,8809,N/A,460
366250,5765,6224,459
1037020,6045,6504,459
1420350,6913,7372,459
301760,8810,N/A,459
933820,2545,3003,458
1995890,2823,3281,458
702050,3700,4157,457
3951650,4116,4573,457
4820610,5168,5625,457
1379870,7897,8353,456
2515240,7690,8145,455
4849720,8790,9245,455
3972570,6404,6858,454
3986670,1308,1761,453
2230960,8816,N/A,453
2102040,3509,3961,452
2955900,7698,8150,452
4833350,8817,N/A,452
1094390,3610,4061,451
2013290,4579,5030,451
1278540,4905,5356,451
3371770,6365,6816,451
1749770,8818,N/A,451
1632490,4729,5179,450
573160,5302,5751,449
259800,7484,7933,449
2625620,8821,N/A,448
4051310,6263,6710,447
3858650,2026,2472,446
3515480,3007,3453,446
3625790,6905,7351,446
2406370,8823,N/A,446
3523750,1296,1741,445
2348780,2735,3180,445
3036080,6462,6907,445
1017030,6116,6560,444
3899010,7014,7458,444
2775370,8211,8655,444
261180,8825,N/A,444
2696050,2471,2914,443
3662520,8826,N/A,443
3788120,8827,N/A,442
3954010,3824,4265,441
2932380,5756,6197,441
3072620,8828,N/A,441
702320,849,1289,440
4735150,2840,3280,440
4559110,8829,N/A,440
2432430,3514,3953,439
333420,3902,4341,439
3036350,8830,N/A,439
225260,3261,3699,438
2186250,4042,4480,438
548420,5874,6312,438
606800,6984,7422,438
388880,8831,N/A,438
259680,3036,3473,437
1235747,3011,3447,436
1724320,7580,8016,436
2176070,8833,N/A,436
3216800,8834,N/A,435
1290760,1573,2007,434
2695940,1478,1911,433
544730,1974,2407,433
3361470,5453,5886,433
742300,6876,7309,433
3623820,6934,7366,432
920564,8489,8921,432
1887400,3258,3689,431
886730,5154,5585,431
3527760,5465,5896,431
3169480,8838,N/A,431
3064810,4214,4644,430
1424600,8839,N/A,430
1056640,1211,1638,427
3832010,3743,4170,427
873260,8786,9213,427
3883890,8842,N/A,427
1481080,3647,4073,426
3380520,8843,N/A,426
1705180,1595,2020,425
2710650,7903,8328,425
4445930,8844,N/A,425
663090,2868,3292,424
1540570,5276,5700,424
853770,8845,N/A,424
1466060,19,442,423
1774580,1159,1582,423
2627260,2317,2740,423
4009000,5273,5696,423
1366950,8846,N/A,423
3167550,3092,3514,422
1654480,4918,5339,421
2721890,5210,5631,421
1282150,8848,N/A,421
1134010,2717,3136,419
1147560,3192,3611,419
493720,8850,N/A,419
1409830,7481,7899,418
1364290,5535,5952,417
2808880,7176,7593,417
3170410,3729,4145,416
2215480,8853,N/A,416
1107320,860,1275,415
2644890,6964,7379,415
1471590,3245,3659,414
4610350,8334,8748,414
657200,6406,6819,413
2315430,5166,5578,412
1555050,5972,6384,412
941963,7113,7525,412
4170200,1023,1434,411
2751000,2957,3368,411
289650,224,634,410
55230,3499,3909,410
2367820,8859,N/A,410
4836650,5347,5756,409
2128480,2589,2997,408
4125200,8511,8919,408
1232220,8861,N/A,408
2074220,7167,7572,405
804490,8864,N/A,405
2963880,3485,3889,404
2277860,3779,4183,404
391570,4369,4773,404
1372150,7093,7497,404
1702330,7246,7650,404
413420,1865,2268,403
3884460,3882,4285,403
3985290,8866,N/A,403
4157990,3215,3617,402
2109308,8867,N/A,402
1977570,3534,3935,401
4501990,6646,7047,401
3717070,306,706,400
2073250,1412,1812,400
3590460,1427,1827,400
2759280,5091,5491,400
766870,5477,5877,400
4279040,8869,N/A,400
3301130,3419,3818,399
34830,6340,6739,399
571720,8870,N/A,399
1328670,969,1366,397
1200770,3114,3511,397
3315520,3827,4223,396
3601770,4513,4909,396
1700270,592,987,395
383870,1463,1858,395
3469750,4949,5344,395
526160,5015,5410,395
977610,7707,8102,395
3681810,762,1156,394
4314650,1844,2238,394
3052510,3171,3565,394
3524350,7456,7850,394
1535560,5043,5435,392
2352300,6353,6745,392
1465430,8658,9049,391
2736840,8878,N/A,391
250760,2411,2801,390
4523180,2970,3360,390
1674010,2979,3369,390
3601190,5002,5392,390
3164960,8687,9077,390
3428570,7755,8144,389
4567710,8880,N/A,389
3289720,4524,4912,388
1747960,5150,5538,388
282470,5408,5796,388
4797360,7610,7998,388
3215050,1565,1952,387
2075580,8882,N/A,387
1324970,2552,2937,385
307950,2996,3381,385
1456200,8884,N/A,385
2378088,5139,5523,384
28000,6830,7214,384
1012790,3476,3859,383
1397790,5574,5957,383
1338840,8886,N/A,383
2190220,2360,2742,382
3884020,2363,2745,382
2383250,2694,3076,382
1778790,5112,5494,382
1038500,7881,8263,382
1374930,8887,N/A,382
389430,651,1032,381
3672960,952,1333,381
637650,1819,2200,381
448280,2932,3313,381
2142160,5159,5539,380
1404090,8481,8861,380
1306630,8889,N/A,380
4031150,6773,7152,379
3966190,8070,8449,379
4791010,8890,N/A,379
4395500,2152,2530,378
447530,4557,4935,378
2593370,5280,5658,378
979710,8891,N/A,378
3304770,8892,N/A,377
2415010,1575,1951,376
1975580,2240,2616,376
404012,3188,3564,376
3390880,4605,4981,376
2302660,2487,2862,375
3652620,8894,N/A,375
3399950,6938,7312,374
736820,8895,N/A,374
3914620,5155,5528,373
3169580,5988,6361,373
3300380,8896,N/A,373
582010,215,587,372
526060,4448,4820,372
3816180,8855,9227,372
882790,8897,N/A,372
1957780,2341,2712,371
290340,3039,3410,371
614570,3306,3677,371
3543890,4944,5315,371
3698790,8898,N/A,371
1465431,8841,9211,370
2524040,6432,6800,368
1200342,8901,N/A,368
3008670,1384,1751,367
2357910,2508,2875,367
4647130,3805,4171,366
2147380,8903,N/A,366
2231450,2176,2541,365
4329260,649,1013,364
3360380,8905,N/A,364
4078430,1288,1651,363
3256150,3339,3702,363
1144030,8906,N/A,363
3840390,3104,3466,362
2453160,5589,5951,362
423364,6966,7328,362
3035500,2467,2828,361
3126150,5254,5615,361
2692500,7304,7665,361
2488590,8908,N/A,361
1265920,2028,2388,360
3292260,5061,5421,360
1868170,5079,5439,360
3066180,8909,N/A,360
3855540,1936,2295,359
675590,3422,3780,358
1970030,5690,6048,358
3046830,6521,6879,358
872280,3176,3533,357
3042830,5910,6267,357
442070,6866,7223,357
3737620,8912,N/A,357
2350410,1688,2044,356
1146310,4482,4837,355
4685070,5928,6283,355
3659020,7407,7762,355
3977280,3864,4218,354
2393730,8915,N/A,354
250320,2791,3144,353
378648,3368,3721,353
273153,6028,6381,353
3098070,8916,N/A,353
1264250,4109,4461,352
2445990,6697,7048,351
2999060,5190,5540,350
1203710,6498,6848,350
2318310,1814,2163,349
1350200,6585,6934,349
2132850,1570,1918,348
3983810,1905,2253,348
2359470,4137,4485,348
250520,4657,5005,348
633460,5958,6306,348
1092840,6377,6724,347
637090,1755,2101,346
3238670,4029,4375,346
2099110,3343,3688,345
1026970,5284,5629,345
3723050,8119,8464,345
1269640,4032,4376,344
2806640,5111,5455,344
3516200,7431,7775,344
1750770,1874,2217,343
1144400,2738,3081,343
2205850,2599,2941,342
4234260,5222,5564,342
621830,8927,N/A,342
3667150,8928,N/A,341
242860,4395,4735,340
2546690,8929,N/A,340
512900,3181,3520,339
1677740,1123,1461,338
1522280,8931,N/A,338
2075070,3349,3686,337
3743500,4286,4623,337
268650,2449,2785,336
4450800,3737,4072,335
1559600,3672,4006,334
404430,3618,3951,333
1178220,8936,N/A,333
1874000,2622,2954,332
1146830,4501,4833,332
4280920,8312,8644,332
3539440,3682,4013,331
316160,8938,N/A,331
1354830,4750,5080,330
2223840,4831,5161,330
3341650,3134,3463,329
354290,5512,5841,329
259380,5904,6233,329
1824880,7267,7596,329
294650,8940,N/A,329
686810,296,624,328
38420,2016,2343,327
1295900,6153,6480,327
3400650,8942,N/A,327
3161220,3401,3727,326
1242980,3928,4254,326
2317940,6854,7180,326
1347751,7915,8241,326
1293280,8589,8915,326
2945150,8944,N/A,325
2008920,1746,2070,324
675690,1882,2206,324
1510030,8945,N/A,324
1636440,1168,1491,323
2161720,3813,4136,323
1677980,5721,6044,323
819190,7974,8297,323
1674200,2926,3248,322
257510,5414,5736,322
1615290,6605,6927,322
2782610,8949,N/A,320
3816110,5628,5947,319
4600350,8950,N/A,319
1810820,5093,5411,318
2170370,7224,7542,318
973810,8259,8577,318
1412850,8951,N/A,318
1749860,2175,2492,317
3859930,5069,5386,317
3267950,8952,N/A,317
3310530,3765,4081,316
1776430,4414,4730,316
423367,5731,6045,314
377840,2607,2920,313
3777610,4594,4906,312
1315750,2590,2901,311
3815670,4093,4404,311
2531290,4679,4990,311
640140,8567,8878,311
660160,8958,N/A,311
590830,771,1081,310
4010590,2601,2911,310
4600710,7630,7940,310
4173110,8959,N/A,310
1176470,2234,2543,309
4559140,3870,4179,309
19980,4472,4781,309
1449450,5383,5692,309
1019930,8960,N/A,309
3669570,1205,1513,308
3217240,3606,3914,308
1997040,707,1014,307
606880,1295,1602,307
2427430,4584,4891,307
6020,4920,5227,307
548421,6115,6422,307
1826570,8962,N/A,307
1933660,4715,5021,306
1201270,5713,6019,306
2843190,4844,5149,305
3662340,8964,N/A,305
1128810,1659,1963,304
434030,8965,N/A,304
630010,8966,N/A,303
1903560,8967,N/A,302
360960,2796,3097,301
4211520,5125,5426,301
1032430,1185,1485,300
1605250,2623,2923,300
1215390,3108,3408,300
464360,8969,N/A,300
1860510,1800,2099,299
3699010,3050,3349,299
619680,4475,4774,299
798490,5496,5795,299
1353300,1808,2106,298
1102130,6537,6835,298
384020,8212,8510,298
2896570,8971,N/A,298
918570,2596,2893,297
3199650,3820,4117,297
3535760,5527,5824,297
4110130,8935,9232,297
1489800,8972,N/A,297
2893570,1335,1631,296
2088781,4499,4795,296
2637930,8973,N/A,296
731490,2137,2432,295
3657950,2165,2460,295
2389170,4216,4511,295
4323800,6283,6578,295
4558880,8078,8372,294
3663870,8975,N/A,294
3623250,2824,3117,293
2299780,4574,4867,293
1226670,7379,7671,292
4527730,8197,8489,292
4529160,1612,1903,291
347990,2574,2865,291
1948800,3128,3419,291
1181630,8978,N/A,291
4272270,2519,2809,290
2914280,3094,3384,290
3377850,3731,4021,290
871980,1606,1895,289
1925560,2497,2786,289
647830,3127,3416,289
2280350,3861,4150,289
1415510,8981,N/A,288
1062090,231,518,287
1906240,4997,5284,287
2828470,5476,5763,287
312450,8982,N/A,287
1243770,8623,8909,286
1869590,8983,N/A,286
1117850,1569,1854,285
547502,4460,4745,285
3399960,4851,5136,285
2296990,2170,2454,284
939400,3469,3753,284
388410,5786,6070,284
331900,7360,7644,284
736850,8985,N/A,284
4312850,2687,2970,283
540711,4709,4992,283
1494840,6471,6754,283
2154173,7585,7868,283
2408820,1894,2176,282
1188930,3482,3764,282
1724941,7726,8008,282
3213600,8987,N/A,282
2291760,2605,2886,281
2066020,1761,2041,280
394320,8989,N/A,280
2507610,7368,7647,279
889510,8347,8626,279
2008980,8990,N/A,279
2050650,60,338,278
261050,5327,5605,278
2436600,6227,6505,278
826940,8073,8351,278
758770,8921,9199,278
3147430,8991,N/A,278
4866880,5556,5832,276
220420,7730,8006,276
1896160,8993,N/A,276
667970,1242,1517,275
3051590,1435,1710,275
601510,1713,1988,275
3069120,3456,3731,275
2324210,8994,N/A,275
2015240,8448,8722,274
2429190,8995,N/A,274
1333350,825,1098,273
582560,8996,N/A,273
4212180,3933,4205,272
709150,7894,8166,272
3406810,8997,N/A,272
2446600,1897,2168,271
1186640,5789,6059,270
2839560,8999,N/A,270
4078560,3612,3881,269
2682670,5561,5830,269
792520,6704,6973,269
2334730,6940,7209,269
1299690,9000,N/A,269
4241680,2534,2802,268
3805230,2613,2881,268
2544570,6376,6644,268
2829820,8110,8378,268
1422440,1432,1699,267
2854740,3818,4085,267
3916260,4196,4463,267
4129170,3322,3588,266
1769530,3799,4065,266
1769532,3802,4068,266
1198970,4054,4320,266
3954020,4648,4914,266
700280,3758,4023,265
2197328,4419,4684,265
2435090,9005,N/A,264
2854750,5022,5285,263
1539140,5498,5761,263
297831,7200,7463,263
251130,8596,8859,263
2266770,9006,N/A,263
3144230,1138,1400,262
1866130,1707,1969,262
113400,4133,4395,262
1778791,7398,7660,262
2922520,2537,2798,261
3106720,2630,2891,261
4147820,3380,3641,261
2936410,9008,N/A,261
2304620,5196,5456,260
374300,6035,6295,260
2793710,7446,7706,260
3467040,158,417,259
1563180,2638,2897,259
548570,3971,4230,259
727130,4877,5135,258
72760,7197,7455,258
3352240,1275,1532,257
4263310,1510,1767,257
1997660,2271,2528,257
2815270,1973,2229,256
2904660,2822,3078,256
2124750,3090,3346,256
358150,5760,6016,256
617670,5936,6192,256
3213850,1180,1435,255
1443200,1428,1683,255
1240210,2625,2879,254
3577600,7034,7288,254
3319120,2728,2981,253
2186700,9016,N/A,253
532210,2410,2662,252
394510,3740,3992,252
2315400,6136,6388,252
3936590,7151,7403,252
2461440,9017,N/A,252
4187140,1339,1590,251
1321680,5834,6085,251
3507460,9018,N/A,251
2962300,1462,1712,250
3618850,1487,1737,250
895493,6265,6515,250
1701600,9019,N/A,250
323470,2155,2404,249
814540,4468,4717,249
1292130,5413,5662,249
254460,9020,N/A,249
539470,4016,4264,248
807120,4549,4797,248
980544,9021,N/A,248
2918310,1492,1739,247
391000,7493,7740,247
350310,9022,N/A,247
4551040,1614,1860,246
280680,1694,1940,246
3183280,1732,1978,246
2792150,2729,2975,246
1229240,3250,3496,246
2067920,5398,5644,246
442052,9023,N/A,246
483840,2469,2714,245
1811740,7082,7327,245
2291060,1216,1460,244
3026800,9025,N/A,244
1817490,1634,1877,243
1283970,4520,4763,243
4119420,1172,1414,242
864060,8618,8860,242
1573280,9027,N/A,242
529340,182,423,241
2452280,1204,1445,241
2401860,4767,5008,241
4100940,864,1104,240
4280930,4315,4555,240
1335200,697,936,239
335670,3659,3898,239
2225960,5528,5767,239
1384770,2197,2435,238
3985030,3003,3241,238
3480,3354,3592,238
898800,9031,N/A,238
434570,6426,6663,237
3223330,9032,N/A,237
2113850,926,1162,236
3918850,2108,2344,236
2704090,2116,2352,236
1532690,4314,4550,236
557600,2073,2308,235
1817230,2806,3041,235
321960,5905,6140,235
1295160,9034,N/A,235
433340,1157,1391,234
675260,4710,4944,234
2075720,2752,2985,233
510420,9036,N/A,233
365960,3571,3803,232
1255150,7747,7979,232
3375780,1081,1312,231
2486820,1235,1466,231
617870,1988,2219,231
230190,2561,2792,231
3833760,2885,3116,231
1839880,5140,5371,231
979400,9038,N/A,231
712640,5259,5489,230
3731510,6412,6642,230
1825800,9039,N/A,230
1012880,1459,1688,229
1230530,2224,2453,229
2915460,3730,3959,229
40100,4243,4472,229
3307910,1376,1604,228
965220,2303,2531,228
2023140,3714,3942,228
1369630,4437,4665,228
2511800,5884,6112,228
2135150,1457,1684,227
72750,7052,7279,227
3353100,9042,N/A,227
581450,1928,2154,226
2013850,4930,5156,226
3996280,9043,N/A,226
3743490,1692,1917,225
1017900,2309,2534,225
239820,2548,2773,225
4610100,2612,2837,225
572890,5083,5308,225
1575885,7488,7713,225
1546710,8449,8674,225
282530,3281,3505,224
2678830,3713,3936,223
2500750,7543,7766,223
1191630,9046,N/A,223
4351410,640,862,222
3596900,6544,6766,222
2786660,7092,7314,222
3450390,8272,8494,222
4615010,9047,N/A,222
2109300,960,1181,221
1404850,3966,4187,221
2197890,4236,4457,221
3744080,6092,6313,221
2982610,2501,2721,220
4116960,2987,3207,220
1705820,3025,3245,220
300820,5627,5847,220
15750,7397,7617,220
1518220,8383,8603,220
1252990,9049,N/A,220
671860,2405,2624,219
3571710,3663,3882,219
632300,4403,4622,219
1723780,3033,3251,218
2291340,4876,5094,218
4598200,1230,1447,217
1729740,1867,2084,217
3897660,3738,3955,217
2225180,9052,N/A,217
2640,2027,2243,216
2353720,3559,3775,216
521840,6443,6659,216
348090,6445,6661,216
2239577,9053,N/A,216
3244220,912,1127,215
223793,5478,5693,215
3116710,5968,6183,215
2088840,6691,6906,215
3787340,9054,N/A,215
2873660,604,818,214
273300,2004,2218,214
2322560,6004,6217,213
1049790,7345,7558,213
1076750,9056,N/A,213
1191260,3782,3994,212
460930,790,1001,211
3898860,5766,5977,211
887570,1945,2155,210
2702260,3627,3837,210
1966880,8009,8219,210
737870,9059,N/A,210
304050,710,919,209
3046600,1409,1618,209
4067130,2676,2885,209
751780,2897,3106,209
2502240,4458,4667,209
2305840,5032,5241,209
2106520,4418,4626,208
6510,5987,6195,208
1140000,6435,6643,208
1533010,9061,N/A,208
1255560,1217,1424,207
3930510,3453,3660,207
3244820,5342,5549,207
343462,5543,5750,207
418650,7871,8078,207
870780,2216,2422,206
4233760,5374,5580,206
1019931,9063,N/A,206
2215010,4261,4466,205
3623240,4293,4498,205
2616460,6676,6881,205
1206200,951,1155,204
3675400,2571,2775,204
2103130,5100,5303,203
3901910,6618,6821,203
1416420,7775,7978,203
4260840,981,1183,202
2918150,1084,1286,202
2488370,1252,1454,202
1067690,1762,1964,202
3628960,2118,2320,202
2384550,2208,2410,202
1256670,1030,1231,201
1428520,1757,1958,201
2019790,6182,6383,201
1770480,6514,6715,201
3639630,7492,7693,201
1465432,9068,N/A,201
2881660,1544,1744,200
3969150,5673,5873,200
1562940,9069,N/A,200
3119540,2558,2757,199
241930,2604,2803,199
3768320,5483,5682,199
1416960,6980,7179,199
341040,7885,8084,199
2805520,2353,2551,198
543460,2354,2552,198
1564600,2670,2867,197
2970750,9072,N/A,197
1235733,1536,1732,196
3110360,5553,5749,196
407190,9073,N/A,196
2321470,1152,1347,195
3400930,1364,1559,195
3477300,4687,4882,195
1608290,5400,5595,195
1055338,9074,N/A,195
961150,9075,N/A,194
386180,743,934,191
8870,1931,2122,191
4194800,2308,2499,191
2431980,3072,3263,191
1347750,5494,5685,191
1222300,7769,7960,191
335300,803,993,190
2471100,959,1149,190
2169200,1069,1259,190
3595530,1349,1539,190
4042800,1834,2024,190
1072040,2759,2949,190
941962,5277,5467,190
3027930,9079,N/A,190
2069310,1114,1303,189
642280,1284,1473,189
3465690,2498,2687,189
2695150,3002,3191,189
1858650,2046,2234,188
1969370,2139,2327,188
3274580,195,382,187
4124750,3777,3964,187
1228520,6774,6961,187
707030,2298,2484,186
1333470,9083,N/A,186
2379390,9084,N/A,185
1063660,1132,1315,183
1237970,1314,1497,183
3639470,2781,2964,183
1182020,3273,3456,183
1214470,3793,3976,183
3312220,9086,N/A,183
2671070,824,1006,182
3697890,7444,7626,182
2005340,9087,N/A,182
2963950,508,689,181
774361,2344,2525,181
2313700,3466,3647,181
2914730,9088,N/A,181
794800,2119,2299,180
78000,7487,7667,180
3367520,9057,9237,180
2192790,9089,N/A,180
1665460,23,202,179
1912410,832,1011,179
695680,3727,3906,179
1463090,4645,4824,179
2786550,2544,2722,178
1746580,5837,6015,178
1627870,9091,N/A,178
4735130,847,1024,177
1672500,1303,1480,177
976590,3762,3939,177
1991040,3858,4035,177
1703340,836,1012,176
3092660,915,1091,176
1114150,1118,1294,176
13570,4694,4870,176
366660,7102,7278,176
4696370,9093,N/A,176
1090150,1740,1915,175
4157170,3840,4015,175
1952920,691,865,174
2964090,892,1066,174
1801110,3424,3598,174
2134770,4550,4724,174
850010,5979,6153,174
3946750,8725,8898,173
2132890,9096,N/A,173
799600,1951,2123,172
