appid,rank,prev_rank,rank_change
2102480,3871,4607,736
16870,4177,4912,735
201510,8432,N/A,735
1162520,4462,5196,734
2744230,8433,N/A,734
1713350,4289,5022,733
2271930,4862,5595,733
3684500,4716,5448,732
2350220,8435,N/A,732
337930,7601,8332,731
536220,5101,5830,729
1928980,3289,4017,728
940220,8439,N/A,728
3980190,8441,N/A,726
2441700,3266,3990,724
1942100,4593,5317,724
3967470,5354,6078,724
292910,7191,7915,724
2292800,6148,6871,723
2935580,6235,6958,723
4599070,8222,8945,723
22430,8444,N/A,723
1552350,2572,3294,722
1714040,4686,5408,722
2416050,8445,N/A,722
3480,2564,3285,721
1718750,8446,N/A,721
3259120,2134,2854,720
2657100,5467,6187,720
2292260,6642,7362,720
1932040,5412,6130,718
2734450,7061,7779,718
1947910,1759,2476,717
1285810,4703,5420,717
3087320,8272,8989,717
3054440,8450,N/A,717
2679460,1469,2185,716
3990800,7574,8290,716
283640,5407,6122,715
1397920,4454,5168,714
2829820,8453,N/A,714
460930,12,724,712
1069660,3324,4036,712
378648,8455,N/A,712
2949320,3524,4235,711
3188980,5728,6439,711
1281640,6188,6899,711
1624540,3758,4468,710
954870,8457,N/A,710
285160,952,1659,707
3915140,7594,8301,707
959000,7985,8692,707
610180,2181,2885,704
3955660,5266,5970,704
375530,5699,6403,704
2101290,5143,5846,703
2791510,5730,6433,703
203350,8464,N/A,703
1621650,5590,6292,702
1330430,6246,6948,702
1239020,6396,7098,702
1050370,5110,5811,701
306760,7290,7991,701
3875050,1424,2124,700
1549250,3500,4200,700
3152750,4905,5605,700
3986670,3652,4351,699
1833200,5589,6288,699
2322180,6242,6940,698
3913270,5922,6618,696
4542910,6050,6746,696
1078350,6501,7197,696
3772080,8471,N/A,696
1001270,2144,2839,695
1229240,3052,3747,695
3087310,8143,8838,695
2127430,8472,N/A,695
2131650,3771,4465,694
3853680,4070,4764,694
3955500,7495,8189,694
374300,7884,8578,694
1670540,4988,5678,690
3085910,8477,N/A,690
1243960,7929,8618,689
4310670,8478,N/A,689
222880,8479,N/A,688
2997980,7408,8095,687
2752180,8480,N/A,687
1983260,2198,2884,686
1761570,6552,7238,686
2955880,7476,8162,686
601670,8236,8922,686
1063420,2264,2949,685
3187010,8482,N/A,685
954850,4257,4941,684
2353250,7558,8241,683
1071200,8101,8784,683
3624790,2514,3196,682
2446600,6077,6759,682
3555990,8485,N/A,682
2119670,4296,4977,681
850170,6238,6919,681
598060,8486,N/A,681
1165870,3157,3837,680
200710,5643,6323,680
244450,3423,4101,678
2967320,3684,4362,678
1100410,7844,8522,678
1307180,8418,9096,678
1069650,5652,6329,677
1692080,8150,8827,677
3700590,8490,N/A,677
1466640,2913,3589,676
6000,5130,5806,676
3314750,7402,8078,676
2928410,3890,4565,675
1747960,4782,5457,675
743450,2682,3356,674
2203040,8266,8940,674
2830500,2438,3111,673
346900,3141,3814,673
1420350,4235,4908,673
1612810,5066,5739,673
3087350,8173,8846,673
4214490,5658,6330,672
11450,7284,7956,672
382310,1946,2615,669
2322660,3237,3906,669
889510,5404,6073,669
2473420,4840,5508,668
2914120,5707,6375,668
2443360,8499,N/A,668
3533100,1792,2459,667
2224691,8500,N/A,667
288470,1856,2522,666
1430610,6358,7022,664
2086430,5490,6153,663
3454650,1551,2213,662
4456250,5172,5833,661
3017730,4227,4887,660
2890830,2804,3460,656
2739700,6035,6691,656
1330000,2905,3560,655
1489630,3487,4142,655
2019370,3875,4530,655
3128600,5252,5905,653
3349330,8510,9162,652
35140,3347,3998,651
205610,5127,5778,651
3087270,6870,7521,651
4270350,8516,N/A,651
4322960,2753,3403,650
1450330,8517,N/A,650
711540,8518,N/A,649
824000,8519,N/A,648
3805420,3557,4204,647
2023000,6406,7053,647
735280,2970,3616,646
1556790,2450,3095,645
1914122,3072,3717,645
254700,3511,4156,645
4125930,1135,1779,644
4511560,5906,6550,644
310950,4569,5212,643
65540,4886,5529,643
3853790,3280,3922,642
235800,8525,N/A,642
4571080,5405,6046,641
1030210,8526,N/A,641
4413140,5153,5793,640
2333930,8527,N/A,640
3181500,2526,3165,639
1299591,4989,5628,639
1538550,2845,3483,638
1947950,3404,4042,638
966680,4081,4719,638
2698870,7126,7764,638
3364770,8530,N/A,637
4391860,8531,N/A,636
1352850,8476,9111,635
595690,8532,N/A,635
311050,8494,9127,633
627390,8535,N/A,632
846800,8536,N/A,631
1425350,2736,3366,630
3626760,3700,4330,630
2774040,2517,3146,629
2922540,3236,3865,629
3777620,3343,3972,629
427190,4172,4801,629
1895130,7225,7854,629
4616840,7795,8424,629
3074440,8538,N/A,629
368500,1680,2308,628
4168330,3391,4019,628
3118000,6719,7347,628
1829596,7595,8223,628
1341701,8237,8865,628
1211630,1067,1694,627
1824960,6795,7422,627
380150,8540,N/A,627
2414270,3494,4120,626
208200,718,1343,625
2827230,3466,4091,625
3534790,3665,4290,625
3979530,3739,4364,625
3126150,6033,6658,625
875210,7434,8059,625
4967270,8542,N/A,625
4738830,5623,6247,624
1276790,6647,7271,624
1593360,8543,N/A,624
1346840,8544,N/A,623
3850560,8395,9017,622
1020340,8545,N/A,622
2824490,3655,4276,621
1252330,811,1431,620
1272320,1693,2313,620
2853970,7011,7631,620
4280930,8348,8968,620
397460,3088,3707,619
2064870,3823,4442,619
3133650,4615,5234,619
2922570,8548,N/A,619
3368600,5024,5642,618
38420,633,1250,617
3618030,693,1310,617
234140,2949,3566,617
584400,3351,3968,617
802880,8550,N/A,617
2591310,8551,N/A,616
3575980,4005,4620,615
1970580,5392,6007,615
2864560,2136,2750,614
4893760,3397,4011,614
4030830,6115,6729,614
1639430,8553,N/A,614
2730970,2890,3503,613
987840,3265,3878,613
204880,4400,5013,613
2103130,5204,5817,613
865940,8554,N/A,613
4003930,1479,2091,612
1276390,3869,4481,612
3474010,8555,N/A,612
1620040,8556,N/A,611
1450900,7571,8181,610
719040,2355,2964,609
3116890,8558,N/A,609
2111550,3716,4324,608
2348770,6584,7192,608
1054510,4915,5522,607
1786790,4978,5585,607
4538570,674,1280,606
4366330,3372,3978,606
4077430,7944,8550,606
965670,8288,8894,606
2450450,8561,N/A,606
2492120,6093,6697,604
1758950,8563,N/A,604
300,8264,8867,603
3752060,8564,N/A,603
214510,860,1462,602
1471590,4113,4715,602
429790,2853,3454,601
440820,4734,5334,600
40300,6686,7286,600
4508360,2777,3376,599
4774800,3755,4354,599
4129630,3298,3896,598
2192900,5943,6541,598
3064810,6495,7093,598
636040,3817,4413,596
2054810,4713,5309,596
4306710,5313,5909,596
1090850,2383,2978,595
237310,2532,3127,595
1743850,7775,8370,595
2133760,743,1337,594
4323000,3775,4368,593
19800,5294,5887,593
1247680,8574,N/A,593
976310,1886,2478,592
1209461,6868,7460,592
3079280,7978,8570,592
1766720,8576,N/A,591
2965280,8577,N/A,590
108710,3552,4141,589
1927110,8578,N/A,589
1502980,4051,4639,588
252330,6562,7149,587
2173760,8580,N/A,587
4323990,1472,2057,585
312200,5338,5923,585
1741240,7886,8470,584
1222300,8583,N/A,584
2581950,3058,3641,583
1574260,5087,5670,583
3507460,7657,8240,583
4372300,8584,N/A,583
1573360,974,1555,581
3594460,3664,4245,581
253430,4896,5476,580
3859750,5565,6145,580
237810,5614,6194,580
55110,6029,6609,580
1392820,6164,6744,580
4005300,8587,N/A,580
3213120,6006,6585,579
4085930,7955,8534,579
1731080,3785,4363,578
1608440,5035,5613,578
1009821,5971,6549,578
31860,8590,N/A,577
3428570,5199,5775,576
2464230,4936,5511,575
4870800,8592,N/A,575
1056960,490,1063,573
4439260,3104,3677,573
3534240,5746,6319,573
1341702,4335,4906,571
4282710,6901,7472,571
530611,8596,N/A,571
3570070,4605,5174,569
2677820,8492,9061,569
2922410,5767,6335,568
337410,2459,3026,567
99910,3638,4205,567
4302940,6374,6941,567
498870,6541,7108,567
2295810,8600,N/A,567
1549970,2325,2891,566
3289720,4229,4794,565
640590,2672,3236,564
1843730,8603,N/A,564
3339880,2643,3206,563
1283090,3627,4190,563
4499420,7708,8271,563
3352240,3770,4332,562
4418560,8605,N/A,562
34330,1552,2113,561
874390,3712,4273,561
864700,7900,8461,561
3074850,8607,N/A,560
1946700,6094,6653,559
1529920,7392,7951,559
321290,8608,N/A,559
611660,1167,1725,558
3818010,3238,3796,558
943370,7297,7855,558
2795090,7815,8373,558
908520,8609,N/A,558
919680,6905,7462,557
2302320,8610,N/A,557
3376990,2192,2748,556
893850,4985,5541,556
284050,6703,7259,556
2058190,3820,4374,554
692850,4761,5315,554
1586350,6480,7034,554
2126610,8613,N/A,554
1418360,8614,N/A,553
2616460,7729,8281,552
606150,1405,1956,551
1643310,3221,3772,551
2497900,4136,4687,551
1805540,8616,N/A,551
3390880,4039,4589,550
495160,4806,5356,550
854070,7384,7933,549
3080050,7687,8236,549
1639790,8619,N/A,548
1286680,2688,3235,547
1553060,5683,6230,547
1870300,5702,6249,547
1978100,4638,5184,546
2797960,5965,6511,546
260230,8621,N/A,546
3181540,2413,2958,545
397740,5927,6472,545
4308110,8622,N/A,545
1149640,465,1009,544
438040,1790,2334,544
2826800,6325,6869,544
2504670,8623,N/A,544
246900,2025,2568,543
2164210,8624,N/A,543
350080,540,1082,542
3022980,4636,5178,542
3143910,6451,6993,542
685240,6753,7295,542
3216040,8027,8569,542
633230,782,1323,541
1121580,1514,2055,541
3614460,4503,5044,541
3177890,8626,N/A,541
297000,2309,2849,540
1708850,3114,3653,539
1064720,8628,N/A,539
4466620,562,1100,538
207610,2717,3254,537
870780,1658,2194,536
2078350,3898,4434,536
739650,8631,N/A,536
3525620,3464,3999,535
1321440,2963,3497,534
1461910,4486,5020,534
1042380,8633,N/A,534
3690030,1092,1625,533
1737870,3560,4093,533
3165860,6177,6710,533
2240920,8634,N/A,533
1346360,8635,N/A,532
3372710,3703,4234,531
3093020,6627,7158,531
1127700,8636,N/A,531
3404450,8103,8633,530
622220,6007,6536,529
1895350,8638,N/A,529
1255560,2907,3435,528
1957780,2954,3482,528
4077560,3579,4107,528
1392840,401,928,527
4508910,8313,8840,527
2914480,8641,N/A,526
2932380,7043,7568,525
2374850,8642,N/A,525
3035570,1538,2062,524
1338770,3087,3611,524
327280,3891,4415,524
2585890,6043,6567,524
4585170,8643,N/A,524
214870,4355,4878,523
2353722,6629,7152,523
1179580,4360,4882,522
900447,8645,N/A,522
712100,3137,3658,521
2543180,5712,6232,520
4139720,7020,7540,520
3298520,8647,N/A,520
2250550,8648,N/A,519
1446360,4835,5353,518
2646720,2920,3437,517
3301130,3434,3949,515
4012030,3687,4202,515
1222800,4479,4994,515
2511580,5617,6132,515
3731510,6049,6564,515
3765170,8653,N/A,514
1290760,4718,5231,513
752580,5572,6085,513
2378087,8651,9164,513
1602000,652,1164,512
818320,1455,1967,512
411950,2042,2554,512
1283091,3729,4240,511
2395770,4225,4736,511
1933970,8326,8837,511
1309610,8656,N/A,511
392110,3345,3855,510
4369490,3362,3872,510
1812860,3508,4018,510
1502990,3698,4208,510
718560,6048,6558,510
1373550,6045,6554,509
722960,8660,9168,508
601150,1749,2256,507
3763700,2403,2910,507
3300460,2691,3198,507
1612420,4562,5069,507
1794880,8661,N/A,506
2582320,2303,2808,505
1291400,3099,3604,505
4241680,3693,4198,505
4537980,7760,8265,505
2130960,6315,6819,504
992300,8022,8526,504
3631290,2554,3057,503
2535950,3392,3895,503
1353190,8456,8959,503
4249100,5208,5710,502
2918090,8665,N/A,502
3106610,5493,5994,501
1685460,8666,N/A,501
1677740,902,1402,500
206440,4446,4946,500
3016840,6673,7173,500
3508950,8667,N/A,500
2167630,4151,4650,499
436120,8669,N/A,498
313690,210,707,497
1237980,2587,3084,497
4184650,4040,4537,497
1622770,8414,8911,497
3988930,8671,N/A,496
3094010,2594,3089,495
2920270,8672,N/A,495
3688130,1420,1914,494
298110,2158,2652,494
1152300,4451,4945,494
4170200,2071,2564,493
1762930,4331,4824,493
1157700,8674,N/A,493
2427743,667,1159,492
3865750,8676,N/A,491
1139980,1497,1987,490
2383120,3746,4236,490
1315180,4345,4835,490
4078900,5564,6054,490
2856200,6879,7369,490
1887100,8227,8717,490
1426280,8677,N/A,490
2308690,2627,3116,489
2100431,4821,5310,489
336150,8678,N/A,489
1202130,1541,2029,488
2154174,8679,N/A,488
3672720,2506,2993,487
569480,2983,3470,487
2240110,6963,7450,487
1744080,8680,N/A,487
3198850,816,1302,486
650760,8681,N/A,486
1446780,1099,1584,485
550320,4059,4544,485
2021910,4305,4790,485
2276930,6186,6671,485
4060690,8682,N/A,485
4163030,1606,2090,484
2328480,8683,N/A,484
3205060,3979,4462,483
613880,4239,4722,483
4235230,6249,6732,483
312840,8604,9087,483
4468750,1704,2186,482
292820,8685,N/A,482
1764530,3151,3632,481
2613950,7654,8135,481
1373510,4594,5073,479
2918500,5054,5533,479
566050,5773,6252,479
2805510,3769,4247,478
936180,4367,4845,478
208580,3668,4145,477
538020,7164,7641,477
4402250,3673,4149,476
1923670,4303,4779,476
4924800,8691,N/A,476
2960770,6128,6603,475
3118110,8016,8491,475
4272000,8675,9150,475
4555100,8692,N/A,475
1445790,3049,3523,474
289930,8693,N/A,474
3521410,3259,3731,472
2592220,8695,N/A,472
1827180,1771,2242,471
375450,4278,4749,471
4565980,6798,7269,471
45770,8696,N/A,471
2400510,982,1452,470
2050050,4565,5035,470
1769830,6994,7464,470
3377850,3395,3864,469
3818350,4217,4686,469
1850740,4582,5051,469
1094600,8699,N/A,468
2768430,2267,2733,466
3012130,8168,8634,466
262940,8701,N/A,466
722730,5314,5779,465
1473480,897,1361,464
1084820,6687,7151,464
342200,2638,3100,462
3394770,8706,N/A,461
4197890,4085,4545,460
275590,8707,N/A,460
1108410,5192,5651,459
12900,8618,9077,459
4511550,8708,N/A,459
4030870,3229,3687,458
1628070,4265,4723,458
2321800,8709,N/A,458
3417000,5934,6391,457
507010,6080,6537,457
3438130,8710,N/A,457
3708940,4678,5134,456
3410630,8711,N/A,456
4786190,8722,9178,456
2772750,2809,3264,455
3601770,4093,4548,455
12710,7956,8411,455
4078870,3922,4376,454
2955870,8713,N/A,454
3609080,249,702,453
1614550,3493,3946,453
3296790,3598,4051,453
1967640,5913,6366,453
1151170,8714,N/A,453
654120,8737,9190,453
323190,2306,2757,451
865360,1699,2149,450
2791000,2186,2636,450
988910,8717,N/A,450
209000,1957,2406,449
1201240,2993,3442,449
2991180,4441,4890,449
2860590,5458,5907,449
3580350,8718,N/A,449
1325040,3921,4369,448
47892,5904,6352,448
1450830,2932,3379,447
3744430,3663,4109,446
688130,4752,5198,446
2202291,8721,N/A,446
554620,2837,3282,445
2897610,4117,4562,445
3752270,2671,3115,444
2693930,6473,6917,444
4883590,1454,1897,443
2835530,2109,2552,443
2790990,3507,3950,443
2977620,8416,8859,443
2552440,4798,5240,442
4481530,5538,5980,442
2934220,1291,1732,441
1785650,3707,4148,441
2175260,4950,5391,441
4639880,5514,5955,441
2291340,4208,4648,440
4695090,4352,4792,440
3868750,8727,N/A,440
2285550,63,502,439
2382520,2760,3199,439
1221250,8728,N/A,439
4045750,610,1048,438
1817361,3546,3984,438
4735380,3863,4301,438
2782170,8729,N/A,438
325610,1154,1591,437
2626940,1694,2131,437
917820,4243,4680,437
2378088,8165,8602,437
294860,8730,N/A,437
996580,2897,3333,436
2936310,3697,4133,436
1962870,3879,4315,436
4551040,1890,2325,435
388471,5205,5639,434
3473720,8733,N/A,434
3583210,2500,2933,433
397900,2032,2464,432
1643930,2991,3423,432
3804850,3251,3683,432
365450,3623,4055,432
3550040,6183,6615,432
451340,1691,2122,431
3628960,3335,3766,431
4579490,6213,6644,431
3700130,7390,7821,431
2600880,3778,4207,429
3486400,5984,6413,429
3062480,6931,7360,429
42680,1253,1681,428
359220,8739,N/A,428
3022990,6255,6682,427
790740,4986,5412,426
2421890,6341,6767,426
1262573,8741,N/A,426
306670,8765,9191,426
289650,1378,1803,425
3265230,2005,2430,425
2494350,8742,N/A,425
282070,3257,3681,424
2280,604,1027,423
2218970,4719,5142,423
3777610,6138,6561,423
3265830,8449,8872,423
525680,8744,N/A,423
269210,2329,2751,422
671860,3313,3735,422
378760,4146,4568,422
3403190,8745,N/A,422
356190,1200,1621,421
21970,2276,2697,421
2701090,3113,3534,421
2185030,8747,N/A,420
248390,6062,6481,419
3731500,8748,N/A,419
2380740,448,866,418
4035270,3621,4039,418
1612770,7748,8166,418
1643210,6343,6760,417
4630450,7065,7482,417
2720950,4850,5266,416
2950840,7536,7952,416
4271990,2552,2967,415
4098660,3854,4269,415
4355970,5781,6196,415
1773801,6827,7242,415
4492260,7757,8171,414
2101940,8753,N/A,414
4538560,673,1086,413
1320140,5987,6400,413
215100,3385,3797,412
10680,4282,4694,412
2236950,4677,5088,411
15370,5793,6204,411
1574240,6551,6962,411
4398360,8756,N/A,411
916840,2999,3409,410
4045080,4268,4678,410
2969160,7878,8288,410
345370,8757,N/A,410
1656330,1920,2329,409
314430,7283,7692,409
1929290,2807,3214,407
2782500,3170,3577,407
1621070,3943,4350,407
1854120,8761,N/A,406
3919360,2580,2985,405
1036240,5454,5859,405
850000,8762,N/A,405
3464370,2217,2621,404
2017620,8763,N/A,404
3237970,5028,5431,403
1491340,8764,N/A,403
3307910,5332,5734,402
458770,6941,7343,402
2853950,7847,8249,402
3314790,338,739,401
32330,4459,4860,401
3399950,5484,5885,401
2201940,1852,2252,400
1863430,2600,3000,400
1502970,2829,3229,400
3353390,7373,7773,400
2002880,8767,N/A,400
2881370,2285,2684,399
32370,3075,3474,399
921590,4863,5262,399
2089600,4689,5087,398
571720,8769,N/A,398
2753970,1537,1934,397
3596700,2334,2731,397
559100,8770,N/A,397
1422130,2294,2690,396
3386550,3067,3463,396
700280,3805,4201,396
235580,3866,4262,396
1341490,4706,5102,396
2214880,5082,5478,396
4224240,2239,2634,395
355790,3748,4143,395
48220,8186,8581,395
4181610,8772,N/A,395
1880832,5287,5681,394
1776430,3488,3881,393
2712550,3522,3915,393
4395030,3996,4389,393
1119980,5265,5658,393
4489770,7112,7505,393
1585813,8774,N/A,393
2419800,3675,4067,392
383840,6324,6716,392
4674610,5515,5906,391
813230,2524,2914,390
667720,3160,3550,390
3775990,5424,5814,390
2633870,6613,7003,390
29720,1419,1808,389
362490,2616,3005,389
2581740,8376,8765,389
3436130,8778,N/A,389
1416420,6127,6515,388
1022850,3204,3591,387
3170540,3561,3948,387
1869780,5503,5890,387
3110760,1772,2158,386
4178020,3368,3754,386
4009020,8055,8441,386
3419290,8781,N/A,386
480490,391,776,385
2723430,1935,2320,385
704450,3225,3610,385
4684530,4094,4479,385
3920290,8782,N/A,385
3864450,2654,3038,384
3774910,3249,3633,384
857320,3499,3883,384
4234570,3963,4346,383
2304500,6743,7126,383
22330,1008,1390,382
1140000,8161,8543,382
2430730,8785,N/A,382
3697560,8786,N/A,381
3744080,3832,4212,380
710230,3850,4230,380
1182110,8787,N/A,380
22330,1012,1390,378
2609610,3424,3802,378
1113120,4138,4516,378
335070,5422,5800,378
2012190,6770,7148,378
2602430,8789,N/A,378
3748640,8790,N/A,377
2416900,7520,7896,376
555160,2491,2866,375
3793540,2272,2646,374
3332620,7080,7454,374
3810680,8793,N/A,374
2891020,1996,2368,372
2564910,2314,2686,372
715560,4680,5052,372
826630,2065,2436,371
304930,2142,2513,371
3070520,2353,2724,371
1588090,6167,6538,371
868520,7069,7440,371
3372420,8796,N/A,371
3152540,8797,N/A,370
2840470,2083,2452,369
3604560,3043,3412,369
1217390,7391,7760,369
4572790,5316,5684,368
1201230,8799,N/A,368
1468720,2015,2382,367
2719060,6490,6857,367
2815450,8800,N/A,367
1055540,3787,4153,366
22320,669,1034,365
2792190,3650,4015,365
4439890,7808,8173,365
2289298,8802,N/A,365
934700,1663,2027,364
1824060,1955,2319,364
221380,3016,3380,364
1266430,6393,6757,364
1154760,5213,5576,363
3586450,6697,7060,363
4175300,8804,N/A,363
382560,8805,N/A,362
404010,3420,3781,361
4484970,5358,5719,361
2230110,3744,4104,360
3110070,3971,4331,360
3692070,8807,N/A,360
2788520,4424,4782,358
792520,4883,5241,358
1948120,5337,5694,357
2854750,4596,4952,356
2840100,2270,2625,355
4323120,7507,7862,355
403640,558,912,354
1677770,2090,2444,354
4719220,5989,6343,354
750381,2841,3194,353
3087300,7864,8217,353
2191950,8814,N/A,353
2459970,2865,3217,352
2787320,2919,3271,352
3274440,3300,3652,352
2610,8815,N/A,352
3580580,4898,5249,351
4568060,6636,6987,351
2154171,8816,N/A,351
2721670,1800,2150,350
3828610,4722,5072,350
4528540,6111,6461,350
581320,1670,2019,349
3821980,7643,7992,349
1334040,8818,N/A,349
4700,1862,2210,348
342940,1942,2290,348
2963880,3055,3402,347
2991400,8820,N/A,347
4808310,2287,2633,346
541300,4174,4520,346
3717340,4128,4472,344
400740,7658,8002,344
1931180,8823,N/A,344
2910200,7522,7865,343
2308360,8824,N/A,343
203140,4245,4587,342
3997360,5052,5394,342
2613890,5184,5526,342
424030,1608,1949,341
2396980,1988,2328,340
323850,2455,2795,340
1546400,3260,3600,340
3920300,8281,8621,340
413410,1736,2075,339
1235140,3414,3753,339
2396990,3780,4119,339
997380,4156,4495,339
3444650,7974,8312,338
4289560,4285,4622,337
1547890,5188,5525,337
418250,8145,8482,337
4530910,7975,8311,336
3457940,8831,N/A,336
1458140,1938,2273,335
2515240,7303,7638,335
1426440,3439,3773,334
2190290,6026,6360,334
2870350,6633,6967,334
2350790,961,1294,333
2597080,2817,3150,333
2999280,8834,N/A,333
317620,8835,N/A,332
1995690,1481,1812,331
799600,3223,3554,331
1286710,5251,5582,331
4651220,360,690,330
3494520,7938,8268,330
4019590,3045,3374,329
200080,8025,8354,329
1658040,1130,1458,328
2928600,1270,1598,328
988450,7497,7824,327
248820,8840,N/A,327
4424920,2288,2614,326
2296990,2741,3067,326
2669410,2129,2454,325
2103470,2758,3083,325
1581451,4112,4437,325
388410,4160,4485,325
2177430,8758,9083,325
2686630,2195,2519,324
4344210,8362,8686,324
3787340,8843,N/A,324
2485460,7491,7814,323
1865950,4973,5295,322
4806540,2443,2764,321
1649950,3117,3438,321
4350150,4272,4593,321
1073910,8846,N/A,321
4157970,2041,2361,320
3160880,3877,4197,320
2419810,4464,4784,320
2139991,5044,5364,320
2131640,2390,2709,319
2923820,2981,3300,319
3030720,3370,3689,319
1144400,2178,2496,318
858820,6999,7317,318
2147250,8397,8715,318
1644320,2494,2811,317
1498130,7035,7352,317
4231470,8156,8473,317
1379600,8850,N/A,317
732690,1807,2123,316
1292130,6383,6699,316
1107790,7288,7604,316
307970,8121,8437,316
222420,8851,N/A,316
3483740,305,620,315
2288630,929,1244,315
2138090,3069,3384,315
2210520,3937,4252,315
2289750,3400,3714,314
674930,3449,3763,314
572740,8483,8797,314
3472890,8853,N/A,314
977400,1019,1332,313
1720820,5575,5888,313
1580780,7407,7720,313
2969170,8854,N/A,313
3922100,1387,1699,312
444090,1607,1919,312
3361470,5457,5769,312
4204590,8855,N/A,312
259680,2724,3035,311
414700,2814,3125,311
13580,8856,N/A,311
1230230,6368,6678,310
1794780,6443,6753,310
1021190,8857,N/A,310
221040,1783,2092,309
1438210,6525,6834,309
3992110,3306,3614,308
1352330,4970,5278,308
712190,8048,8356,308
1826140,300,607,307
1239080,1623,1930,307
4370020,6297,6604,307
4078210,7220,7527,307
3879860,8860,N/A,307
5018950,6808,7114,306
1681170,6865,7171,306
4383960,7406,7712,306
1315200,8861,N/A,306
4739950,1305,1610,305
4208730,8862,N/A,305
677160,2365,2669,304
2074800,3840,4144,304
4214470,4425,4729,304
2399220,2523,2826,303
3798230,1025,1327,302
1597080,2888,3190,302
2393021,8865,N/A,302
22370,379,679,300
1295920,1488,1788,300
298630,5151,5451,300
4164900,2074,2373,299
2902740,2956,3255,299
2357910,3054,3353,299
469610,1349,1647,298
4039140,1517,1815,298
2727400,3812,4110,298
1741470,4931,5229,298
3069050,1770,2067,297
3933070,3643,3940,297
1088290,4799,5096,297
3933550,8870,N/A,297
2302530,1222,1518,296
2630,3093,3388,295
2066520,4609,4904,295
3843530,8827,9122,295
614570,536,830,294
2132850,2175,2469,294
933820,8873,N/A,294
201810,375,668,293
241930,3175,3468,293
304214,3214,3507,293
1273100,7993,8286,293
16900,1212,1504,292
872670,1434,1726,292
4630570,2211,2503,292
1632490,5616,5908,292
2400640,1971,2262,291
3542380,2183,2474,291
1486450,6228,6519,291
4300530,6509,6800,291
4218170,819,1109,290
886250,1064,1354,290
4082620,2218,2508,290
1361510,2786,3076,290
1850160,2847,3137,290
205100,551,840,289
1348661,1702,1991,289
2555420,3076,3365,289
339340,4316,4605,289
38150,8878,N/A,289
3252660,4221,4509,288
3900120,8879,N/A,288
3042650,8015,8302,287
3988570,8880,N/A,287
2806410,3153,3439,286
3884450,3341,3627,286
897030,8506,8792,286
3960150,8881,N/A,286
253230,2397,2682,285
774461,3722,4007,285
2475460,613,897,284
1262350,1119,1403,284
582160,1409,1693,284
250400,8883,N/A,284
2614070,2031,2314,283
3622640,2179,2462,283
2574900,2969,3252,283
4869990,8884,N/A,283
954740,4276,4558,282
612470,5129,5411,282
3743390,5342,5624,282
620620,2715,2996,281
3453950,4430,4711,281
251990,7097,7378,281
2223840,2289,2569,280
3592600,4474,4754,280
4099960,7073,7353,280
2739990,2351,2630,279
846770,2995,3273,278
1090150,3258,3536,278
360430,3210,3487,277
1013300,7781,8058,277
512790,8890,N/A,277
1336350,2244,2520,276
3760230,5270,5546,276
33320,7547,7823,276
2013850,8023,8299,276
2536960,8891,N/A,276
3948510,3526,3801,275
1341520,6835,7110,275
1150640,4509,4783,274
2007040,8893,N/A,274
3552140,145,418,273
278080,1493,1766,273
866570,4556,4829,273
1248380,6434,6707,273
2641490,8894,N/A,273
4662010,1313,1585,272
1540210,2311,2583,272
631510,2399,2671,272
3010280,2597,2869,272
4496620,2683,2955,272
936160,3920,4192,272
3045200,4215,4487,272
2714620,5203,5475,272
511680,7801,8073,272
2524070,8896,N/A,271
4712160,1006,1276,270
3805230,8451,8721,270
2585540,8897,N/A,270
2486820,1678,1947,269
3484850,5391,5660,269
3784760,8898,N/A,269
767320,1127,1395,268
3907350,2202,2470,268
3829620,4927,5195,268
1277930,7834,8102,268
4355460,8899,N/A,268
3105890,6057,6324,267
3525000,8900,N/A,267
3891560,770,1036,266
4496600,2706,2972,266
1701720,3186,3452,266
683900,2637,2902,265
4009000,5754,6019,265
4797330,8902,N/A,265
260750,4514,4778,264
1457520,8903,N/A,264
1157390,7733,7996,263
3456600,8904,N/A,263
481510,2711,2973,262
388475,4403,4665,262
2346410,4414,4676,262
3298220,8064,8326,262
3087330,8581,8843,262
1084430,8905,N/A,262
4804480,3695,3956,261
2453160,4079,4340,261
2475490,1508,1768,260
1856480,8907,N/A,260
2909580,2059,2318,259
3686940,3674,3933,259
1544360,8908,N/A,259
1159690,1312,1570,258
4271160,1791,2049,258
609320,8909,N/A,258
3703200,8910,N/A,257
2426530,1121,1377,256
2253310,2710,2966,256
2503770,5345,5601,256
3114900,6617,6873,256
2928280,7791,8047,256
1269690,8911,N/A,256
2508780,1809,2064,255
2644470,1825,2080,255
3293010,2293,2548,255
4661990,2341,2596,255
3368620,2901,3155,254
1222140,825,1078,253
1211480,8914,N/A,253
612880,315,567,252
2589500,2590,2842,252
1803600,8915,N/A,252
1367300,8916,N/A,251
2356780,2004,2254,250
1205040,4476,4726,250
3656860,8917,N/A,250
2792180,2752,3001,249
3158270,3060,3309,249
3596770,4319,4567,248
1859990,8919,N/A,248
1782120,1973,2220,247
1972440,7313,7560,247
4531140,8920,N/A,247
1745780,1294,1540,246
2172010,1549,1795,246
2060590,6403,6648,245
3811390,6605,6850,245
1977740,8922,N/A,245
1648532,1090,1334,244
1455840,1981,2225,244
782140,4199,4443,244
