appid,rank,prev_rank,rank_change
2155180,2801,3424,623
4078870,4034,4657,623
4399530,6261,6884,623
1502980,8543,N/A,623
273380,1375,1997,622
2726490,3239,3861,622
2945630,3413,4035,622
3185630,8544,N/A,622
2386720,2013,2634,621
2314160,3128,3749,621
2679990,4414,5035,621
888790,8545,N/A,621
234270,3960,4580,620
4206270,5211,5831,620
416420,8546,N/A,620
3582250,2042,2661,619
2455360,2093,2712,619
3005000,5137,5756,619
2536180,5232,5851,619
2790710,1865,2482,617
395180,6029,6646,617
3391950,7492,8109,617
401650,8549,N/A,617
205100,2308,2924,616
359390,6118,6734,616
2734450,7910,8526,616
2440510,1284,1899,615
867210,2642,3257,615
1683150,3182,3797,615
1288310,8551,N/A,615
1578390,2141,2755,614
2224460,4601,5215,614
2564960,4617,5231,614
3547530,7283,7897,614
2828470,8552,N/A,614
4173620,2046,2659,613
4424610,2452,3065,613
942290,4144,4757,613
562260,5783,6396,613
1588410,8553,N/A,613
2356780,2861,3473,612
2102040,4351,4963,612
2221920,4444,5056,612
624270,4543,5154,611
4344730,8449,9060,611
1235731,1445,2055,610
363890,2768,3378,610
1163590,3123,3733,610
4216280,4893,5503,610
2147250,8114,8724,610
3494520,8556,N/A,610
3884450,2976,3585,609
4585870,6643,7252,609
3400430,7843,8452,609
1538550,2458,3066,608
4439840,7710,8318,608
3914600,4236,4842,606
3249650,5373,5979,606
1934720,8560,N/A,606
269210,1261,1866,605
3312110,8562,N/A,604
2140610,2352,2955,603
5026030,3036,3639,603
2262770,4795,5398,603
2893880,6263,6866,603
4078160,8154,8757,603
2172900,8563,N/A,603
261050,1394,1996,602
530611,2140,2742,602
2407830,4047,4648,601
4249110,4183,4784,601
2387880,4258,4859,601
3470610,5271,5872,601
3555780,4304,4904,600
3799100,4757,5356,599
2331280,6987,7585,598
1040730,4945,5542,597
1416960,8569,N/A,597
1173770,3543,4139,596
1218740,5579,6174,595
3295360,5807,6402,595
4094190,2860,3452,592
2599690,3098,3690,592
537180,3523,4115,592
3223500,7185,7777,592
4026970,2736,3327,591
3042190,8576,N/A,590
4342570,4163,4752,589
501080,6134,6723,589
2006870,8577,N/A,589
1458140,1761,2348,587
494392,4366,4953,587
2837730,4911,5498,587
2253060,5797,6384,587
1677110,1495,2081,586
4770120,2380,2966,586
3001250,5880,6466,586
589360,8580,N/A,586
3871380,3272,3857,585
839870,8581,N/A,585
521890,1675,2259,584
4181630,3695,4279,584
981600,7318,7902,584
4598200,2449,3032,583
1910150,2414,2995,581
3547520,7725,8305,580
1451190,1358,1937,579
637090,1825,2404,579
2302660,2767,3345,578
332310,5345,5923,578
4249140,5427,6005,578
2506530,7546,8124,578
1356810,8588,N/A,578
383120,3630,4207,577
3648730,6189,6766,577
3859970,8589,N/A,577
4774170,8590,N/A,576
223595,7679,8254,575
343464,1745,2319,574
988170,4313,4887,574
4119650,5009,5583,574
323500,6521,7095,574
3259470,4036,4609,573
4716860,6169,6741,572
345800,6300,6872,572
503580,6678,7250,572
612470,8594,N/A,572
1560250,2614,3185,571
3469230,4510,5081,571
1143650,7391,7962,571
383870,1670,2240,570
481510,2764,3334,570
4317900,4496,5066,570
3144450,8596,N/A,570
2396990,3848,4417,569
3072450,6933,7502,569
3794610,4297,4865,568
2800080,6764,7332,568
1283090,8598,N/A,568
3045200,4635,5202,567
1244781,5549,6116,567
1904160,6997,7564,567
887800,8599,N/A,567
1338490,5961,6527,566
1708680,6339,6905,566
3501540,2226,2791,565
1316840,2367,2932,565
646910,2783,3347,564
2626940,2867,3431,564
257420,4273,4837,564
4678490,8602,N/A,564
3133060,8603,N/A,563
444140,8604,N/A,562
3151380,2550,3111,561
2615920,4739,5300,561
1085510,3518,4078,560
3292260,5024,5584,560
4610520,8530,9090,560
710230,5017,5576,559
2698420,1868,2426,558
2934180,8608,N/A,558
2318310,2299,2856,557
3696610,3772,4328,556
1571440,5069,5625,556
3100200,8610,N/A,556
3762660,2746,3301,555
1839060,3154,3709,555
3017580,3638,4193,555
4094670,5697,6252,555
2913610,6452,7007,555
1859290,8240,8795,555
1117140,8611,N/A,555
3199650,1930,2484,554
3414580,2900,3454,554
2240080,8246,8800,554
1181990,4171,4724,553
416421,8613,N/A,553
221540,6259,6811,552
619150,7566,8118,552
2221980,8615,N/A,551
1315180,4567,5117,550
1574900,5383,5933,550
3785740,7903,8453,550
214340,8616,N/A,550
245170,3247,3796,549
4365770,6741,7290,549
3872000,6743,7292,549
2175260,6859,7407,548
2524050,8019,8567,548
850010,1267,1814,547
3281130,2676,3223,547
365960,2756,3303,547
3415230,5809,6356,547
4148270,8620,N/A,546
1022850,2843,3388,545
3217240,3273,3818,545
3802420,3506,4051,545
2368930,6620,7165,545
2305210,7877,8422,545
239350,6125,6669,544
1797880,6640,7184,544
2462520,7300,7844,544
3777620,3305,3848,543
204880,4022,4565,543
2878600,4783,5326,543
223100,7519,8062,543
2591240,8623,N/A,543
2700610,2373,2915,542
1653970,5357,5898,541
2137370,8625,N/A,541
2141580,2070,2610,540
1857080,2942,3482,540
2165710,5705,6244,539
520440,7045,7584,539
1804849,4746,5284,538
4406950,8321,8858,537
215690,8629,N/A,537
235600,2650,3186,536
4355590,5424,5960,536
3477300,5645,6181,536
3987810,5839,6375,536
3765170,6703,7239,536
768830,6459,6994,535
1395850,8631,N/A,535
2531290,4603,5137,534
2964020,8632,N/A,534
3971330,8633,N/A,533
1129190,4352,4884,532
2299780,4992,5524,532
336150,8634,N/A,532
3952720,2881,3412,531
3541390,5581,6111,530
3330250,7536,8066,530
2736840,8043,8573,530
1839430,4233,4762,529
3564340,6253,6782,529
4503640,4225,4753,528
311340,8638,N/A,528
2790730,2848,3375,527
2659960,4457,4984,527
3868930,4488,5015,527
2500370,8639,N/A,527
447530,3323,3849,526
2496090,5181,5707,526
2897800,8640,N/A,526
3765010,2061,2586,525
22230,4665,5190,525
1510460,8641,N/A,525
3966890,5258,5782,524
3518320,6368,6892,524
4555850,8459,8983,524
681280,1990,2513,523
4092940,1669,2191,522
3179730,1790,2312,522
414700,2130,2652,522
3480990,3103,3625,522
2144600,3350,3872,522
1003310,4300,4822,522
6000,4789,5311,522
1100430,6032,6553,521
2248760,2233,2753,520
3916260,5030,5550,520
115320,3096,3615,519
4536490,8647,N/A,519
3988570,5188,5706,518
2678080,1792,2309,517
1869980,8649,N/A,517
4305480,4260,4776,516
254460,6893,7409,516
1549970,1994,2509,515
2200780,2647,3162,515
552080,8651,N/A,515
690640,4684,5197,513
2310700,8021,8534,513
2831530,8653,N/A,513
920630,3359,3871,512
334230,4968,5480,512
3464370,5358,5869,511
446020,8655,N/A,511
641780,6303,6812,509
1096580,4150,4658,508
3593780,5348,5856,508
4831010,5738,6246,508
2111190,5779,6287,508
245490,6147,6655,508
1001060,8658,N/A,508
569860,2995,3502,507
1376920,6042,6549,507
1210320,1492,1998,506
1382070,2421,2927,506
2585630,4204,4710,506
252330,4765,5271,506
3307120,5729,6234,505
3596190,6688,7192,504
2167453,7409,7913,504
2359470,5403,5906,503
521350,8663,N/A,503
1656330,1600,2102,502
599140,1645,2147,502
719040,2303,2805,502
569480,2718,3220,502
3967760,3232,3734,502
1456210,8390,8892,502
1745510,3017,3518,501
4923090,3491,3992,501
3391960,8665,N/A,501
1442520,8666,N/A,500
2922520,2699,3198,499
3532160,5536,6035,499
2245620,5562,6061,499
1574580,2206,2704,498
1433560,3037,3535,498
3833090,4360,4858,498
3528970,8668,N/A,498
1238840,1082,1579,497
1531471,5528,6025,497
2666050,8669,N/A,497
2224691,4654,5150,496
2780800,5651,6146,495
2230760,5828,6323,495
4395300,5244,5738,494
4084710,1342,1835,493
622650,3347,3840,493
4078560,3730,4223,493
3707400,3992,4485,493
1760030,5043,5536,493
1794780,5072,5565,493
4356100,8673,N/A,493
2963870,2267,2759,492
3065030,3589,4081,492
207140,3916,4408,492
2593370,5349,5841,492
40980,6014,6506,492
1451050,8674,N/A,492
3059070,1455,1946,491
4468750,3682,4173,491
3027840,4053,4544,491
2955900,4403,4894,491
22300,5331,5822,491
311050,6911,7402,491
304650,2417,2907,490
1996010,3781,4271,490
2084000,4715,5205,490
604240,8676,N/A,490
1076160,3045,3534,489
4182010,3663,4152,489
3739670,4238,4727,489
3734890,4637,5126,489
590830,1569,2057,488
1022980,2192,2680,488
4129630,5231,5719,488
1735700,3288,3775,487
4231470,7617,8104,487
694880,1294,1780,486
2277860,3978,4464,486
2888120,4413,4898,485
307640,5914,6399,485
1018020,8681,N/A,485
2426120,2587,3071,484
2738630,2905,3389,484
622450,3012,3496,484
3365540,3338,3822,484
2438160,6045,6529,484
1493760,8682,N/A,484
5026020,2691,3174,483
215080,3814,4297,483
2384074,6831,7314,483
4699110,8683,N/A,483
2458530,4501,4983,482
4369750,4530,5012,482
1472780,4558,5040,482
5052310,6267,6749,482
2756920,2576,3057,481
2945150,4566,5047,481
1446900,8220,8701,481
1880330,8628,9108,480
378648,3874,4353,479
1955230,8292,8771,479
4266040,8476,8955,479
2634950,1977,2455,478
299970,3519,3997,478
2178990,4203,4681,478
315810,4463,4941,478
547500,5896,6374,478
300,6940,7418,478
2492040,1767,2244,477
763890,2292,2769,477
2860450,6448,6925,477
3852250,7241,7718,477
2914730,8689,N/A,477
71340,3170,3646,476
1368130,8690,N/A,476
4331610,2469,2944,475
4089880,7859,8334,475
384021,8464,8939,475
3607430,8691,N/A,475
3969080,726,1200,474
415600,3130,3604,474
2651720,6682,7156,474
13500,6984,7458,474
1022450,3851,4324,473
4033080,4515,4988,473
4031160,6489,6962,473
2430160,8693,N/A,473
2364580,4699,5171,472
1659600,5322,5794,472
1929290,2331,2802,471
2706980,8695,N/A,471
519860,4785,5255,470
2200640,6528,6998,470
3500880,7392,7862,470
292730,901,1370,469
3774910,3358,3827,469
2922530,2129,2597,468
38400,4978,5446,468
1147010,7299,7767,468
2187290,7666,8134,468
758990,8398,8866,468
3055950,8699,N/A,467
1001270,1785,2251,466
1466390,2050,2516,466
700280,4199,4665,466
327280,1429,1894,465
2291760,3079,3544,465
717640,8107,8572,465
1455840,1468,1932,464
4547970,2529,2993,464
2597080,2672,3136,464
2272900,5298,5762,464
3633250,5452,5916,464
1349400,5656,6120,464
1449441,7082,7546,464
3882150,8702,N/A,464
2438680,2420,2883,463
1146960,5813,6276,463
3795900,6289,6752,463
2226070,8703,N/A,463
4103460,6442,6904,462
1898830,3310,3771,461
2199420,2474,2934,460
868280,7825,8285,460
966690,4215,4674,459
2115770,5971,6430,459
4031360,8707,N/A,459
611670,2256,2714,458
4856240,4449,4907,458
382110,4037,4494,457
2205330,8709,N/A,457
1784570,3174,3630,456
1356670,8710,N/A,456
8870,1471,1926,455
1337860,3866,4321,455
600750,5073,5528,455
1760290,8069,8524,455
1255151,8694,9149,455
4340980,4301,4755,454
3930510,4407,4861,454
776950,7687,8141,454
3690030,3133,3586,453
1546320,4682,5135,453
3667390,6027,6480,453
3660300,8506,8959,453
3663020,8713,N/A,453
3326080,6403,6855,452
283740,2280,2731,451
2614660,5994,6445,451
987050,7953,8404,451
1271700,8715,N/A,451
1118010,1313,1763,450
2590060,5583,6033,450
577480,8716,N/A,450
895870,1659,2108,449
1182000,4146,4595,449
1642170,6242,6691,449
2140650,7649,8098,449
15210,7939,8388,449
1204130,3675,4123,448
1602930,6733,7181,448
2053910,8718,N/A,448
2686630,1756,2203,447
329430,5113,5560,447
895620,5054,5500,446
415420,8721,N/A,445
1458150,1397,1841,444
2489020,3605,4049,444
4876910,5487,5931,444
2666510,5051,5494,443
3474900,3592,4034,442
4078570,3921,4363,442
1700,7867,8309,442
3153370,2606,3047,441
3525620,3233,3674,441
2771130,3658,4099,441
1235740,3761,4202,441
2401410,4305,4746,441
474960,5437,5878,441
512790,6585,7026,441
1232460,2423,2863,440
2417470,3744,4184,440
3663670,8726,N/A,440
4164900,3325,3764,439
4312380,3415,3854,439
3306990,3591,4030,439
1486710,1411,1849,438
3662630,8728,N/A,438
4564200,5899,6336,437
4260530,3728,4164,436
2791440,7301,7737,436
3343160,8730,N/A,436
1629520,933,1368,435
692890,1557,1992,435
2903560,4561,4996,435
32360,4582,5017,435
617670,5483,5918,435
3345950,5602,6037,435
3121470,8731,N/A,435
987840,4181,4615,434
603850,5932,6366,434
3315070,6456,6890,434
1935900,7387,7821,434
715950,8732,N/A,434
3956070,4681,5114,433
34330,521,953,432
3237520,2631,3063,432
4874230,3401,3833,432
3750770,5314,5746,432
3069050,1858,2289,431
2806770,8735,N/A,431
1284410,2134,2564,430
2328720,2929,3359,430
3104970,3067,3497,430
1443780,5539,5969,430
1179080,3758,4187,429
1056570,7259,7688,429
3987560,7535,7964,429
2271930,3283,3711,428
1285810,8738,N/A,428
1433570,3792,4219,427
2676380,7100,7527,427
3304110,8739,N/A,427
3571730,4322,4748,426
39120,1831,2256,425
4946210,6565,6990,425
4427430,4504,4928,424
3933070,4404,4827,423
2353722,6070,6493,423
2391960,8743,N/A,423
4986600,6230,6651,421
3214610,920,1340,420
7670,2060,2480,420
3919530,8746,N/A,420
1546670,2896,3315,419
4630460,8309,8728,419
2163330,990,1408,418
2066550,1772,2190,418
1238060,2195,2613,418
1718870,3569,3987,418
773500,5709,6127,418
1072040,2127,2544,417
3320,4581,4998,417
2390230,4734,5151,417
864700,7413,7830,417
2599300,8427,8844,417
2069040,4101,4517,416
1146830,4779,5195,416
1922634,8750,N/A,416
285330,1822,2237,415
1700270,2552,2967,415
1901750,3899,4314,415
743890,5102,5517,415
3835650,8751,N/A,415
1648880,6663,7077,414
40960,3628,4041,413
3815680,5060,5473,413
1159830,5524,5937,413
1235720,2047,2459,412
2322440,2700,3112,412
3268800,3808,4220,412
3951340,5340,5752,412
2923350,5925,6337,412
2932380,7688,8100,412
251470,7743,8155,412
2601940,8754,N/A,412
1161580,3270,3681,411
257510,5638,6049,411
16870,2857,3267,410
716670,3435,3845,410
3201070,8756,N/A,410
1372110,2300,2709,409
3415300,8757,N/A,409
4834070,3428,3835,407
497730,8759,N/A,407
994910,3200,3606,406
3699010,4003,4409,406
3088400,4944,5350,406
1643390,8760,N/A,406
714120,3750,4155,405
758420,6315,6720,405
2790670,6322,6727,405
302710,8761,N/A,405
221680,1187,1591,404
3743490,1496,1900,404
1125240,4006,4410,404
2789130,7500,7904,404
746510,8762,N/A,404
3432480,1769,2172,403
261570,2243,2646,403
282470,5382,5785,403
1695830,7139,7542,403
1188790,1485,1887,402
1449260,5055,5457,402
1702330,7999,8401,402
1139940,8519,8921,402
1411740,8624,9026,402
2587410,8764,N/A,402
3606890,2734,3135,401
1566880,3484,3885,401
4760280,5598,5999,401
4337440,6022,6423,401
3467710,7795,8196,401
462770,8765,N/A,401
1553060,1437,1837,400
4538560,1475,1875,400
2237250,8766,N/A,400
1262600,3863,4262,399
1061090,4339,4738,399
711750,5367,5766,399
2819590,3586,3984,398
2091330,2574,2971,397
515191,2731,3128,397
2717010,5827,6224,397
4542910,6112,6509,397
740143,8769,N/A,397
2834910,1907,2302,395
4067130,2977,3372,395
850170,4598,4993,395
977610,6747,7142,395
487210,7837,8232,395
3543180,2418,2812,394
347620,7583,7977,394
3656400,7842,8236,394
1007040,1135,1528,393
2609610,4058,4451,393
3287230,6179,6572,393
2425150,6494,6887,393
228380,2212,2604,392
3868310,4524,4916,392
2582650,8330,8722,392
1059550,843,1234,391
1340990,2468,2859,391
598330,5700,6091,391
2789460,7716,8107,391
359220,7720,8111,391
1568590,1292,1682,390
2683150,1601,1991,390
3242090,8776,N/A,390
982970,1969,2358,389
2179170,6802,7191,389
1859620,7161,7550,389
2564910,3740,4128,388
814540,4038,4426,388
2085000,6892,7280,388
3228180,8011,8399,388
2506100,8054,8442,388
1779200,8778,N/A,388
287450,2869,3256,387
3486400,7222,7609,387
2790750,1388,1774,386
1945340,1431,1817,386
638650,5195,5581,386
1901420,5975,6361,386
241260,8350,8736,386
918570,3692,4077,385
1830970,4012,4397,385
3313720,7440,7825,385
1462570,8781,N/A,385
2457540,2361,2745,384
2790660,2856,3240,384
2835460,7243,7627,384
2466900,8469,8853,384
1004490,8782,N/A,384
1090200,2778,3161,383
3874260,3052,3435,383
2926560,8783,N/A,383
2069310,1038,1420,382
2075720,3140,3522,382
2198580,3432,3814,382
1122340,4116,4498,382
2844540,8784,N/A,382
2205850,2120,2501,381
4605210,8785,N/A,381
4270300,5112,5492,380
2487300,1664,2043,379
1387500,4794,5173,379
2688870,5720,6099,379
368360,3847,4225,378
1216710,7295,7673,378
1851590,8788,N/A,378
3862670,2237,2614,377
4760250,2608,2985,377
3863950,6760,7137,377
672271,7510,7887,377
2075580,8789,N/A,377
1411910,2973,3349,376
2378620,4420,4796,376
1457510,8790,N/A,376
405310,1925,2300,375
377840,2854,3229,375
2397320,2960,3335,375
2697740,5900,6275,375
3231520,8791,N/A,375
1944430,2903,3277,374
920490,3317,3691,374
1450120,6821,7195,374
1173900,3552,3925,373
1612420,4766,5139,373
4885890,5198,5571,373
2421410,5989,6362,373
3575860,8793,N/A,373
1100140,4162,4534,372
964800,6505,6877,372
1022830,8110,8482,372
2596100,8794,N/A,372
260750,3598,3969,371
1599330,8795,N/A,371
1028310,2504,2874,370
1125210,8723,9093,370
4124920,8796,N/A,370
2791000,1922,2291,369
4579020,4861,5230,369
3282900,8797,N/A,369
3618520,8521,8889,368
840010,8798,N/A,368
678950,1573,1940,367
800270,2054,2421,367
3407390,2165,2532,367
2706170,3053,3420,367
3846580,7119,7486,367
4150600,8313,8680,367
980543,8799,N/A,367
2287520,2309,2675,366
1351080,2771,3137,366
3505770,2965,3331,366
3132930,2971,3337,366
2351770,8800,N/A,366
2971610,3697,4062,365
2908050,5676,6041,365
787810,8801,N/A,365
2095340,3212,3576,364
720250,4803,5167,364
4585150,6386,6750,364
3150480,8802,N/A,364
3106720,2625,2988,363
3187010,8050,8413,363
3830,8803,N/A,363
3418570,6487,6849,362
42210,8804,N/A,362
2682270,8593,8954,361
2381620,8805,N/A,361
2721670,2000,2360,360
760890,8806,N/A,360
1089090,1804,2163,359
1843760,5377,5735,358
15100,2199,2556,357
1108270,2836,3193,357
4035810,3253,3610,357
4372140,2114,2470,356
397540,1103,1458,355
3625790,4002,4357,355
678800,4035,4390,355
4579370,6353,6708,355
525680,5953,6307,354
3320400,8408,8762,354
223850,1469,1822,353
1437880,6769,7122,353
4151830,7681,8034,353
4769010,8813,N/A,353
1138850,1532,1884,352
1235743,1856,2208,352
2945640,4753,5105,352
1457080,8814,N/A,352
1850570,1300,1651,351
3156330,1719,2070,351
3907380,2591,2942,351
3376500,4072,4423,351
3766810,5492,5843,351
3876710,6402,6753,351
544390,8816,N/A,350
226820,4926,5275,349
3227640,7644,7993,349
50,5084,5432,348
3782080,8818,N/A,348
410320,1838,2185,347
2100280,2555,2902,347
362490,1760,2106,346
4427390,2753,3099,346
3398380,3448,3794,346
2104870,3463,3809,346
4028400,6665,7011,346
3302920,8692,9038,346
2351795,8820,N/A,346
4196070,2051,2396,345
2238470,2224,2569,345
1250,3829,4174,345
2532370,3832,4177,345
448510,5021,5366,345
2629230,5202,5547,345
4666090,5843,6188,345
1446780,940,1283,343
24010,975,1318,343
1173820,3073,3416,343
3879910,7038,7381,343
3777650,3629,3971,342
1481080,3980,4322,342
4323990,1763,2104,341
2903950,3262,3603,341
2377250,4332,4673,341
2498570,2433,2773,340
4369830,2751,3091,340
252110,3855,4195,340
4297840,1099,1438,339
1127400,1705,2044,339
1656370,1743,2082,339
3720460,2154,2493,339
2406370,2249,2588,339
3238470,2429,2768,339
2515020,1024,1362,338
12200,1362,1700,338
979640,2031,2369,338
2934220,2735,3073,338
1038300,2914,3252,338
1498090,4122,4460,338
403120,7175,7513,338
2956820,7526,7864,338
1019930,8828,N/A,338
2929170,2582,2919,337
4055790,3574,3911,337
3743340,3637,3974,337
1281630,3893,4230,337
2090390,4452,4789,337
378649,4645,4982,337
378540,8829,N/A,337
832320,6172,6508,336
3663230,6798,7134,336
1170570,1230,1565,335
1782460,2117,2452,335
1148022,6629,6964,335
3762790,8831,N/A,335
554620,2990,3324,334
2675740,5477,5811,334
2259310,7319,7653,334
939840,8832,N/A,334
397900,2150,2483,333
4174310,3028,3361,333
4128140,4178,4511,333
2470300,8833,N/A,333
2361770,4086,4418,332
1164110,5064,5396,332
2587420,8834,N/A,332
4148530,2317,2648,331
4312370,3668,3999,331
761821,6132,6463,331
391000,6637,6968,331
939960,1954,2283,329
2173460,6810,7139,329
237930,7269,7598,329
3885520,8838,N/A,328
2371630,4744,5071,327
2727650,8839,N/A,327
848450,1470,1796,326
32470,1531,1857,326
559650,1752,2078,326
2676840,2006,2332,326
3286930,4194,4520,326
614581,5142,5468,326
2200970,5307,5633,326
251060,6111,6437,326
2764750,1191,1516,325
2508780,1798,2123,325
2783780,4970,5295,325
3022990,5699,6024,325
55140,6845,7170,325
329130,8841,N/A,325
2690330,3756,4080,324
2608220,8842,N/A,324
1166860,2915,3238,323
2347080,1832,2154,322
3376250,3080,3402,322
695680,3483,3805,322
4139720,6612,6934,322
2117430,6826,7148,322
289950,7426,7748,322
113200,3601,3922,321
2313550,4145,4466,321
2024410,5448,5769,321
3696760,8300,8621,321
204340,5235,5555,320
3425460,8846,N/A,320
2008610,1893,2212,319
3581600,2116,2435,319
1451460,3559,3878,319
3026450,5958,6277,319
3171460,5973,6292,319
4094210,5997,6316,319
1003590,2652,2970,318
3480,3003,3321,318
3430470,7608,7926,318
2095420,2780,3097,317
1422440,4807,5124,317
1168690,8849,N/A,317
3951650,4651,4967,316
4768660,8850,N/A,316
285160,3979,4294,315
1946430,8851,N/A,315
512540,2268,2582,314
1296830,2350,2664,314
1915380,2617,2931,314
3211850,2955,3269,314
1924360,2992,3306,314
213330,6176,6490,314
1586750,7997,8311,314
3618390,1561,1874,313
3121110,1851,2164,313
2413190,2332,2645,313
4796640,2911,3224,313
2807090,6818,7131,313
2477090,8853,N/A,313
2897700,4095,4407,312
802880,8854,N/A,312
1552810,3467,3778,311
2534090,3527,3838,311
1377580,2281,2591,310
1731200,5020,5330,310
1762570,5423,5733,310
3467040,1321,1630,309
3577060,7333,7642,309
2194030,8857,N/A,309
235580,2838,3146,308
3587610,3618,3926,308
4009730,6990,7298,308
1475530,8013,8320,307
3244820,4933,5239,306
1123770,7553,7859,306
1351060,7976,8282,306
2659380,3684,3989,305
47894,4395,4700,305
953660,7449,7754,305
1090150,2701,3005,304
3968160,3259,3563,304
306460,7408,7712,304
2334730,4960,5263,303
3212530,8642,8945,303
3589510,2864,3166,302
1722840,4191,4493,302
3138960,6713,7015,302
4168330,6877,7179,302
2529820,8840,9142,302
2190220,2259,2560,301
3311670,4377,4678,301
1140270,6738,7039,301
616560,8135,8436,301
1524470,8865,N/A,301
571740,1648,1948,300
951770,2438,2738,300
20920,3912,4212,300
1017510,6105,6405,300
3504560,8744,9044,300
2678110,8866,N/A,300
886250,947,1246,299
3077590,4837,5136,299
423366,8307,8606,299
1637320,1118,1416,298
2461280,2643,2941,298
3690490,5912,6210,298
1501310,1565,1862,297
4285690,1759,2056,297
3938640,1995,2292,297
674500,7419,7716,297
3662790,8869,N/A,297
2000120,3296,3592,296
1111390,3836,4132,296
3261720,4068,4364,296
3205310,4311,4607,296
3391970,4429,4725,296
4532140,8870,N/A,296
268400,7770,8065,295
4760260,1626,1920,294
3205380,4738,5032,294
1159690,1265,1558,293
2833580,3400,3693,293
2922180,8873,N/A,293
2805520,2295,2587,292
4556010,3577,3869,292
1233070,4152,4444,292
4598010,4623,4915,292
4142980,8874,N/A,292
972660,3041,3332,291
3524750,4656,4947,291
1681170,6346,6637,291
3118120,8686,8977,291
2600,2293,2583,290
3454650,3097,3387,290
388880,7143,7433,290
564790,8876,N/A,290
1237950,1339,1628,289
330020,2536,2825,289
3035500,2660,2949,289
1449500,8877,N/A,289
2916430,996,1284,288
1826420,1102,1390,288
3400930,1749,2037,288
1651560,3088,3376,288
236690,7111,7399,288
2649080,8878,N/A,288
2583430,4642,4929,287
1456880,6417,6704,287
1798010,8879,N/A,287
712100,762,1048,286
1066780,1281,1567,286
1302240,2211,2497,286
3213850,2703,2989,286
3594120,3175,3461,286
450550,4560,4846,286
2475300,8880,N/A,286
895490,2313,2598,285
662351,2839,3124,285
1674920,3481,3766,285
2008920,4044,4329,285
2943650,673,957,284
1477830,3937,4221,284
3362880,6335,6619,284
4948710,8882,N/A,284
2753900,1380,1663,283
1353230,3277,3560,283
4598000,3956,4239,283
919360,2745,3027,282
2111850,3353,3635,282
3097510,7049,7331,282
621060,2191,2472,281
1321120,5690,5971,281
1347550,8221,8502,281
47400,8885,N/A,281
2070270,1637,1917,280
1256780,3953,4233,280
1985810,963,1242,279
4322960,1874,2153,279
1406990,8887,N/A,279
799240,7593,7871,278
1041320,891,1168,277
2452280,1276,1553,277
3381680,2519,2796,277
1991860,4987,5264,277
4451370,8889,N/A,277
696220,4809,5085,276
3450700,6770,7045,275
2600880,7565,7840,275
3085820,1413,1687,274
2474770,2023,2297,274
4199610,2487,2761,274
2714620,6168,6442,274
3357250,8892,N/A,274
3950020,953,1226,273
22320,2124,2397,273
4286040,1232,1504,272
2362050,3235,3507,272
3997360,4016,4288,272
2342040,8894,N/A,272
3985060,8369,8640,271
370910,8895,N/A,271
3245120,1610,1880,270
2887680,3530,3800,270
4654940,8896,N/A,270
4249850,2391,2660,269
1144400,2612,2881,269
1621560,5145,5414,269
40970,5226,5495,269
388980,8897,N/A,269
208580,3662,3930,268
3376990,3517,3784,267
2507620,4228,4495,267
3548580,2826,3092,266
711980,4825,5091,266
672270,7230,7496,266
411960,8900,N/A,266
646570,855,1120,265
895492,2301,2566,265
895493,2302,2567,265
3021540,6884,7149,265
1587130,3879,4143,264
3919360,4565,4829,264
4678710,7471,7735,264
3780950,8902,N/A,264
2427743,1110,1373,263
895491,2321,2584,263
3716600,2339,2602,263
2059810,7462,7725,263
2336880,1041,1303,262
453090,1939,2201,262
2638370,2757,3019,262
3244810,4153,4415,262
3586990,4323,4585,262
3534240,8904,N/A,262
2307350,1340,1601,261
3119540,2585,2846,261
2904660,3327,3588,261
2486150,4112,4373,261
1750770,5296,5557,261
2240620,1286,1546,260
601150,1901,2161,260
223594,4190,4450,260
2517260,5505,5765,260
2013730,8906,N/A,260
2543810,2218,2477,259
580100,3588,3847,259
2198610,3773,4032,259
2353510,4347,4606,259
338160,8907,N/A,259
1582650,4109,4367,258
4824420,4686,4944,258
3344960,5625,5883,258
2966320,573,830,257
2784470,1297,1554,257
3282470,3748,4005,257
491530,5183,5440,257
4295960,6622,6879,257
212160,2913,3169,256
2612950,4619,4875,256
4038320,5838,6094,256
387440,6572,6828,256
2500170,8910,N/A,256
3657980,2334,2589,255
3130340,3440,3695,255
4739930,3766,4021,255
2353720,5493,5748,255
572720,8648,8903,255
4398360,8911,N/A,255
1151640,1172,1426,254
544730,2472,2726,254
4358310,3341,3595,254
3872920,4356,4610,254
292240,8671,8925,254
219910,8912,N/A,254
3572140,2073,2326,253
2467880,5351,5604,253
518060,7186,7439,253
3003020,8913,N/A,253
2447590,1644,1896,252
2830500,5707,5959,252
4427440,6406,6658,252
455910,8914,N/A,252
4103450,4940,5191,251
3612850,7394,7645,251
3228240,2254,2504,250
3124550,3820,4070,250
2295810,7577,7827,250
1385380,1419,1668,249
3902750,1888,2137,249
637650,1958,2207,249
2427741,3398,3647,249
2101960,2132,2380,248
1774580,1728,1975,247
3242750,3099,3346,247
339340,3054,3300,246
238090,3659,3905,246
1493470,5414,5660,246
1238020,5580,5826,246
1056640,631,876,245
965580,1229,1474,245
2676540,8241,8486,245
3293010,2252,2496,244
1240210,2445,2689,244
846770,2659,2903,244
2321780,3946,4190,244
1441840,6451,6695,244
2366970,2085,2328,243
2291020,2538,2781,243
