appid,rank,prev_rank,rank_change
1330360,8553,N/A,662
3333030,4460,5121,661
2901520,6964,7625,661
1990040,3741,4401,660
3171460,5613,6273,660
1892030,7147,7807,660
2274110,8555,N/A,660
3858380,5178,5837,659
1920770,4032,4690,658
4326750,6618,7276,658
1859290,8557,N/A,658
595520,2738,3395,657
363970,3180,3837,657
3407080,6360,7017,657
2242710,8558,N/A,657
3061390,4666,5322,656
2372240,7482,8138,656
3524370,8560,N/A,655
2963600,5704,6358,654
1946430,8561,N/A,654
1229240,2856,3509,653
4126900,3396,4049,653
1529930,5242,5895,653
1721060,2574,3226,652
4447640,3850,4502,652
4653120,8563,N/A,652
586140,3328,3979,651
4424920,4307,4958,651
3628960,4767,5418,651
440310,7437,8088,651
529490,8564,N/A,651
3838370,4482,5132,650
2440380,8565,N/A,650
1436990,2210,2859,649
2312070,3136,3785,649
4786010,3826,4475,649
1786790,4364,5013,649
265930,4979,5628,649
1613281,6446,7095,649
4397060,4683,5331,648
5052310,8401,9048,647
1211600,8568,N/A,647
4082150,5405,6051,646
975620,7659,8305,646
2500170,8569,N/A,646
2914280,3004,3649,645
4036790,7126,7771,645
4915900,5047,5691,644
455980,8571,N/A,644
575720,3694,4337,643
1064460,8459,9102,643
1088850,3982,4624,642
421120,8573,N/A,642
3976180,6773,7414,641
3756870,4531,5171,640
2582320,2250,2889,639
2004080,3559,4198,639
1235750,8453,9092,639
4228920,8576,N/A,639
2389040,5675,6313,638
2525510,8577,N/A,638
2581950,4987,5624,637
1983690,5927,6564,637
2512030,8578,N/A,637
3069050,1952,2588,636
2815270,2483,3119,636
887570,4507,5143,636
1376920,4566,5202,636
313160,4702,5338,636
1629000,7096,7731,635
2743460,2757,3389,632
583090,8583,N/A,632
1066110,7330,7961,631
2184800,8584,N/A,631
1057640,5260,5890,630
1859360,6424,7054,630
1167330,8585,N/A,630
1046050,8586,N/A,629
4038930,2058,2686,628
550080,8587,N/A,628
4782610,8588,N/A,627
2179440,8589,N/A,626
1942110,2229,2854,625
2638370,3393,4018,625
102600,4450,5075,625
3697020,5643,6268,625
5024610,8590,N/A,625
589590,4756,5380,624
1776430,5092,5716,624
3114410,5999,6623,624
1676130,7288,7912,624
4176070,8591,N/A,624
1948280,1152,1775,623
3412900,3870,4492,622
3124230,5176,5798,622
3973840,5557,6179,622
2488340,5609,6231,622
2439510,1845,2466,621
1829596,8594,N/A,621
952060,1938,2558,620
1034940,8595,N/A,620
3483510,1064,1681,617
4005560,8598,N/A,617
1302240,1962,2578,616
916840,2092,2708,616
1583520,7858,8474,616
4094000,8599,N/A,616
1134710,4427,5042,615
1591490,8521,9136,615
1020790,1245,1859,614
4232610,8601,N/A,614
1270540,3887,4500,613
18500,8602,N/A,613
629820,4892,5503,611
238090,5340,5950,610
837470,1353,1962,609
1003310,3488,4097,609
4501680,4333,4942,609
1176870,8606,N/A,609
673600,8607,N/A,608
1150440,3975,4582,607
870200,8608,N/A,607
4324040,8609,N/A,606
2626940,1854,2459,605
846770,3241,3846,605
4872650,3817,4422,605
4786040,3955,4560,605
4214760,8610,N/A,605
4244210,5777,6381,604
680420,2610,3213,603
4242210,4444,5047,603
1972460,8612,N/A,603
434067,8613,N/A,602
2235200,3266,3867,601
1227780,8614,N/A,601
289690,8615,N/A,600
784950,1161,1759,598
677160,2430,3028,598
201230,3311,3909,598
3112170,4074,4672,598
4337440,5199,5797,598
4438540,6268,6866,598
1118240,8020,8618,598
1093700,3792,4389,597
2413950,3873,4470,597
2418520,1604,2200,596
1200349,3117,3713,596
1281040,3369,3965,596
4078560,3778,4371,593
3696230,7871,8463,592
2019380,5461,6052,591
1907450,2567,3157,590
1235741,4088,4678,590
367680,8625,N/A,590
1884560,1770,2359,589
679900,6006,6595,589
2806770,8627,N/A,588
3579830,6750,7337,587
3170540,4064,4650,586
858810,4437,5023,586
2421890,7765,8351,586
4007340,8629,N/A,586
4786220,3163,3748,585
4181410,6696,7281,585
3449590,8136,8721,585
1506440,8630,N/A,585
228380,1753,2337,584
3416070,6919,7502,583
543870,7040,7623,583
2500160,8632,N/A,583
3391110,2425,3007,582
2191500,2108,2689,581
3800340,2260,2841,581
4479970,5413,5994,581
1266470,7817,8398,581
896250,3436,4016,580
3258330,8461,9041,580
2900100,8636,N/A,579
2361460,4541,5119,578
372360,8637,N/A,578
1634050,635,1212,577
368500,3001,3578,577
204340,4159,4736,577
2383130,3986,4561,575
1882470,4877,5452,575
3871380,3708,4281,573
1370050,7163,7736,573
2734450,8642,N/A,573
3289910,6197,6769,572
3958960,5590,6160,570
1603640,7800,8370,570
4434840,8646,N/A,569
1090150,2501,3068,567
1096580,3411,3978,567
203750,8648,N/A,567
332350,6636,7202,566
735280,4383,4948,565
3041150,5914,6479,565
1740660,8650,N/A,565
2195430,1771,2335,564
4877980,8651,N/A,564
3376250,3051,3614,563
2139130,8633,9196,563
1957780,3101,3663,562
1843410,3235,3797,562
1525700,4494,5056,562
2736860,8552,9114,562
3684500,6955,7516,561
4244000,8027,8588,561
3023000,6229,6789,560
1926520,3697,4256,559
1215390,4116,4675,559
2615920,4844,5403,559
376680,7123,7682,559
2071280,419,977,558
2153350,4005,4563,558
3255380,6202,6760,558
2001760,877,1434,557
1238060,2002,2559,557
3682050,2122,2679,557
1253990,2691,3248,557
2401830,4200,4757,557
3391380,7974,8531,557
1648390,3713,4269,556
2688680,8493,9049,556
1755920,1943,2498,555
3759220,6167,6722,555
2246730,6853,7408,555
2019990,8660,N/A,555
2447980,6259,6813,554
1238810,1876,2429,553
1749080,6553,7106,553
2379160,8663,N/A,552
360960,2084,2635,551
2610880,8665,N/A,550
460950,3585,4134,549
2351804,8666,N/A,549
2211170,1644,2192,548
940910,4293,4841,548
4157980,5543,6091,548
3473650,7280,7828,548
31880,8667,N/A,548
1839060,2326,2873,547
3996090,6869,7416,547
768530,4026,4572,546
1235754,8669,N/A,546
3199780,1878,2423,545
1341160,2353,2898,545
1173770,3324,3869,545
204880,5294,5839,545
248860,8670,N/A,545
3657980,2978,3522,544
3170570,6994,7538,544
3226210,3092,3635,543
2769240,3331,3874,543
3687050,5033,5576,543
3056840,7829,8372,543
2161440,1713,2255,542
3755320,5168,5710,542
4820730,8674,N/A,541
282070,2914,3454,540
1131620,3196,3736,540
3795660,6334,6874,540
2551020,2924,3462,538
1266540,2934,3472,538
1817361,3451,3989,538
3399900,3836,4373,537
2869860,4033,4570,537
488060,8678,N/A,537
2430400,3596,4132,536
427290,5724,6260,536
1288320,2256,2791,535
2449260,6792,7325,533
3124590,8269,8802,533
4157970,3668,4200,532
1783760,7641,8173,532
2347550,7796,8328,532
1231990,8683,N/A,532
1005300,1945,2476,531
1404210,3627,4158,531
2969170,8684,N/A,531
3191050,3030,3560,530
4018950,5075,5605,530
2194530,5837,6367,530
2023140,8685,N/A,530
1177980,1967,2496,529
3641780,3517,4046,529
1707870,8686,N/A,529
2399890,8687,N/A,528
2351806,5470,5997,527
2609610,4246,4772,526
2894270,5691,6217,526
282560,2405,2930,525
4907940,3056,3581,525
4785980,4020,4545,525
4896600,6026,6550,524
3985030,5420,5943,523
3087280,6146,6669,523
2704090,8692,N/A,523
4867080,4117,4639,522
2126610,8693,N/A,522
1257570,3460,3981,521
2530250,5331,5852,521
2710860,6633,7154,521
2346580,8694,N/A,521
1296830,2681,3201,520
215100,5118,5638,520
4796890,8695,N/A,520
4786270,3326,3845,519
1782450,5570,6087,517
1176670,8698,N/A,517
914620,3279,3795,516
4139450,8149,8665,516
2697800,4755,5270,515
3739670,6269,6784,515
1588530,1742,2256,514
1361510,2053,2567,514
531510,2811,3325,514
1270580,5394,5908,514
220740,6402,6916,514
2458560,6467,6981,514
4252290,1862,2375,513
955900,2860,3373,513
3476730,5336,5849,513
9850,8702,N/A,513
2742280,2572,3084,512
1330000,4073,4585,512
331160,5472,5984,512
2353720,5578,6090,512
494392,5731,6243,512
2562860,7294,7806,512
1553260,4851,5361,510
2562820,4950,5460,510
223597,5684,6194,510
1285360,8705,N/A,510
1702010,1376,1885,509
1910150,2600,3109,509
1351240,1688,2196,508
15920,8707,N/A,508
3247750,3285,3792,507
4265340,7787,8294,507
1228520,7896,8401,505
1583320,4238,4742,504
4369750,4288,4792,504
1460220,8711,N/A,504
1606180,4003,4506,503
1823710,4959,5462,503
1336321,5218,5721,503
2701800,7510,8013,503
4078110,3191,3693,502
2612950,5239,5741,502
678900,8713,N/A,502
3142330,4594,5095,501
3181500,1997,2497,500
2313720,4106,4606,500
986040,5585,6085,500
1923670,6278,6778,500
441600,8715,N/A,500
1304280,6526,7025,499
1100150,7271,7770,499
3469800,2352,2850,498
1436950,2658,3156,498
1478300,3945,4443,498
2492120,6780,7278,498
1984020,8717,N/A,498
342560,6827,7324,497
2819400,1522,2018,496
1782460,2609,3105,496
4103450,4917,5413,496
2221390,8719,N/A,496
3953520,1386,1881,495
113400,4990,5483,493
753420,3028,3520,492
1939160,4922,5414,492
873840,8217,8709,492
1121420,8723,N/A,492
4786230,3453,3944,491
2456991,6600,7091,491
5032750,2439,2929,490
3572140,3211,3701,490
3640350,5915,6405,490
434570,6938,7428,490
2649410,6421,6910,489
47899,7937,8426,489
3524750,5068,5556,488
1982080,8727,N/A,488
3571730,4096,4583,487
544730,2642,3128,486
268870,8729,N/A,486
2408820,1521,2006,485
4668220,2995,3480,485
2223240,6243,6728,485
2282100,6432,6917,485
1872680,7281,7766,485
2353723,7564,8049,485
1555040,8050,8535,485
1388850,3745,4228,483
239350,6363,6846,483
2397250,8732,N/A,483
1088090,2611,3093,482
1252990,8733,N/A,482
2147380,7563,8044,481
3391540,8616,9097,481
521350,8734,N/A,481
1347550,8735,N/A,480
2989950,6186,6665,479
4732460,8604,9083,479
4528730,4891,5369,478
884101,5410,5888,478
2897590,8737,N/A,478
1173810,3394,3871,477
3708030,3969,4446,477
2319640,4579,5055,476
2254450,3565,4040,475
3471800,7043,7518,475
286000,8740,N/A,475
1816550,1767,2241,474
3574360,1953,2427,474
3299590,8741,N/A,474
1581451,4196,4669,473
2962300,2117,2589,472
1996630,6928,7399,471
4760270,2253,2723,470
3087350,6198,6668,470
3337840,8745,N/A,470
221380,2535,3004,469
2587770,8746,N/A,469
2140610,2547,3015,468
1329262,4416,4884,468
2504670,5276,5744,468
3878620,8747,N/A,468
242920,3883,4350,467
3899740,4363,4830,467
2806860,5240,5707,467
2647830,5367,5834,467
3726370,5904,6371,467
780310,1500,1966,466
2489330,2866,3332,466
3992260,3676,4142,466
3901910,6966,7432,466
2452710,8697,9163,466
3325940,8749,N/A,466
1683150,3420,3885,465
506500,8750,N/A,465
529660,5547,6011,464
2649430,6414,6878,464
572700,6554,7018,464
781030,8751,N/A,464
12200,1605,2068,463
444640,4652,5115,463
1318690,5981,6444,463
3087320,6203,6666,463
707010,3340,3802,462
3565100,8753,N/A,462
4348800,2578,3039,461
4427430,4057,4518,461
2223660,4065,4526,461
4078570,4087,4548,461
1165990,7071,7532,461
1059550,744,1204,460
1159690,1475,1935,460
2399730,1752,2212,460
2157560,1903,2363,460
1100140,4133,4593,460
4053820,4160,4620,460
440820,4712,5172,460
33320,8662,9122,460
1573360,1294,1753,459
4349830,2620,3079,459
3699010,3890,4348,458
3295810,3929,4387,458
345260,4010,4468,458
3670180,5725,6183,458
4316160,6179,6637,458
1939100,8757,N/A,458
2934440,8758,N/A,457
2665250,2379,2835,456
2806640,4942,5398,456
3562810,5824,6280,456
1534840,8759,N/A,456
3507880,4700,5154,454
2714620,4933,5387,454
4196890,8761,N/A,454
3152790,2221,2673,452
4547970,4697,5149,452
1017030,6450,6902,452
1277930,8763,N/A,452
2700600,3842,4293,451
4961440,3549,3999,450
3066290,5644,6094,450
2348930,5938,6388,450
3606400,8765,N/A,450
2176130,2437,2886,449
1911610,2539,2988,449
996770,8766,N/A,449
865360,1626,2074,448
2302530,2004,2452,448
2288470,2517,2965,448
3967470,6069,6517,448
2695430,8767,N/A,448
1353230,3888,4335,447
2019370,5790,6237,447
210770,8768,N/A,447
3265230,1420,1866,446
1995690,1552,1998,446
3726730,3675,4121,446
4144680,2106,2551,445
799600,2823,3268,445
1138660,3263,3708,445
2431880,6796,7241,445
2060590,6915,7360,445
1762570,7228,7673,445
1766060,600,1044,444
3087460,4836,5280,444
1649740,6502,6945,443
985950,8772,N/A,443
632300,3461,3903,442
4786030,4014,4456,442
232890,4080,4522,442
2580020,7739,8181,442
3838280,8773,N/A,442
3202030,2275,2716,441
4193270,3184,3625,441
839770,3788,4229,441
944290,4451,4892,441
2313320,5661,6102,441
843260,8774,N/A,441
65800,1750,2190,440
1677770,2153,2593,440
3954000,3414,3854,440
2717010,3913,4353,440
4450580,8775,N/A,440
1284470,2627,3066,439
1102190,8776,N/A,439
438140,8777,N/A,438
2278630,4814,5251,437
3227640,4852,5289,437
3748640,5209,5646,437
2464650,5531,5968,437
1369700,2935,3371,436
200900,8779,N/A,436
47930,6522,6957,435
201804,8780,N/A,435
3087330,6237,6671,434
2788310,8781,N/A,434
4380650,2966,3399,433
1679210,8782,N/A,433
4484970,5516,5948,432
2675870,6190,6621,431
1623070,8784,N/A,431
1011670,2034,2464,430
2738490,2836,3266,430
3106160,8785,N/A,430
2450700,8786,N/A,429
551170,2511,2939,428
2530470,2709,3137,428
1288460,4265,4693,428
2552450,1566,1993,427
4427420,3062,3489,427
4496580,3066,3493,427
6860,5503,5930,427
2380050,6273,6700,427
271240,8345,8772,427
662351,8744,9171,427
1571940,8788,N/A,427
2581050,3657,4083,426
2863080,3690,4114,424
1067690,3795,4219,424
1339000,7642,8066,424
2744230,8791,N/A,424
2593340,3260,3683,423
4333200,2141,2563,422
3146520,2218,2640,422
847370,4823,5245,422
3803320,7527,7949,422
2379910,4574,4995,421
647960,4976,5397,421
1404850,5400,5820,420
3108510,3616,4035,419
2590060,5364,5783,419
4060690,8797,N/A,418
288470,1146,1563,417
920490,3316,3733,417
562260,6693,7110,417
1933840,8798,N/A,417
1017900,2288,2704,416
1295510,2369,2785,416
4532550,3360,3776,416
3169950,8487,8902,415
4496660,3547,3961,414
4209640,5922,6336,414
4042800,2445,2858,413
375530,3267,3680,413
3116700,5425,5838,413
1154840,8802,N/A,413
1481080,2727,3139,412
315210,5759,6171,412
4010500,8803,N/A,412
1262560,1765,2176,411
3487780,4964,5375,411
2466900,6511,6922,411
3525970,2447,2857,410
2941710,2929,3339,410
4209010,6344,6754,410
1161580,3097,3506,409
4739930,4324,4733,409
2877170,8806,N/A,409
222480,5037,5445,408
3711140,6329,6737,408
1194590,3604,4010,406
1714900,8809,N/A,406
4972780,8810,N/A,405
3446240,2070,2474,404
1090200,2800,3204,404
4786240,2915,3319,404
228200,2931,3335,404
750130,935,1338,403
1342690,3532,3935,403
2198610,4174,4577,403
3815550,4357,4760,403
4085930,6845,7248,403
2429270,8812,N/A,403
3590290,962,1364,402
239160,4926,5328,402
4355590,5200,5602,402
893050,5893,6295,402
2462520,7976,8378,402
3035570,2347,2748,401
234330,2749,3150,401
1658570,8814,N/A,401
1196770,3042,3441,399
1611910,3861,4260,399
1146830,5035,5434,399
1465550,8816,N/A,399
3151390,2872,3270,398
2477340,4034,4432,398
358150,7295,7693,398
3083300,7921,8319,398
4714330,8153,8551,398
1750710,8247,8645,398
3359910,8817,N/A,398
2825190,3054,3451,397
3333670,4438,4835,397
2354000,4765,5162,397
2658510,1669,2065,396
2479650,6420,6816,396
350080,5100,5495,395
1560160,8429,8824,395
4193350,8820,N/A,395
823500,2390,2783,393
520940,8822,N/A,393
4491360,5376,5768,392
2058570,8823,N/A,392
824720,3632,4023,391
630830,8824,N/A,391
637650,1755,2145,390
4863620,2001,2391,390
3762660,3065,3455,390
4779210,7165,7555,390
3415980,7819,8209,390
861590,8825,N/A,390
2000950,1095,1484,389
3635260,3467,3856,389
4192770,8826,N/A,389
1659420,1059,1447,388
4285690,2151,2539,388
961930,4092,4480,388
257420,4573,4961,388
2353512,5414,5802,388
3039910,5475,5863,388
1089090,2715,3102,387
1124300,3044,3431,387
3863760,3206,3593,387
4071070,2986,3372,386
292120,3546,3932,386
3216500,6471,6857,386
7610,8829,N/A,386
1126290,8618,9003,385
253230,2081,2465,384
2330500,8831,N/A,384
42680,1132,1514,382
1243850,1975,2357,382
244450,3247,3629,382
4523180,3600,3982,382
1948120,6271,6653,382
2908050,8833,N/A,382
553420,1748,2129,381
975370,1919,2300,381
3312030,2849,3230,381
16100,7423,7804,381
2427744,8420,8801,381
3994790,8834,N/A,381
2561580,1155,1535,380
2775370,6169,6549,380
2427745,8321,8701,380
2508780,1661,2040,379
2285970,4497,4876,379
4842920,7907,8286,379
1910090,8836,N/A,379
2285150,5342,5720,378
236690,5737,6115,378
2942700,8837,N/A,378
3008740,3790,4166,376
3039040,5949,6325,376
1652250,6032,6408,376
3209480,8839,N/A,376
4424610,2802,3177,375
2633870,7208,7583,375
583470,8655,9030,375
4900910,8840,N/A,375
3315540,2302,2676,374
1334040,6162,6536,374
2167453,7336,7710,374
2511580,8173,8547,374
3072620,8841,N/A,374
824550,8843,N/A,372
2878980,2898,3269,371
1726150,3078,3449,371
1608070,4355,4726,371
9880,4689,5060,371
2318480,7009,7380,371
1203630,7880,8251,371
1361320,4615,4985,370
4037500,4817,5187,370
1324350,8845,N/A,370
1449110,1382,1751,369
2602030,2908,3277,369
1904480,1260,1628,368
4067130,3762,4130,368
453090,2299,2666,367
257350,3544,3911,367
3298940,4600,4967,367
1933450,8848,N/A,367
1708850,3224,3590,366
1599330,5352,5718,366
4194800,6561,6927,366
2312520,8849,N/A,366
3596770,4062,4427,365
2649200,8850,N/A,365
327070,1868,2232,364
4331610,2678,3042,364
1651560,3423,3787,364
753640,173,536,363
2756920,3047,3410,363
3320400,8161,8524,363
2824490,3886,4248,362
3642000,4346,4708,362
2681030,1112,1473,361
1092250,4113,4474,361
1159830,7086,7447,361
2159730,8854,N/A,361
4097630,3005,3365,360
3102370,8855,N/A,360
2175540,4289,4648,359
385970,5083,5442,359
42910,6818,7177,359
4270300,6979,7338,359
221040,1623,1981,358
3874660,2475,2833,358
3680900,4211,4569,358
4508360,7884,8241,357
1211630,875,1231,356
3950020,1196,1552,356
4020490,3391,3747,356
2130960,6062,6418,356
504210,5792,6147,355
4112070,1864,2218,354
3582250,2383,2737,354
2067780,5235,5589,354
2944840,8144,8498,354
2384073,8861,N/A,354
1954200,2767,3120,353
1760030,5407,5760,353
3660210,2579,2931,352
2075070,3429,3781,352
1157700,5920,6272,352
205990,8863,N/A,352
3922100,1409,1760,351
2792180,3415,3766,351
3028310,3956,4307,351
1722870,3768,4118,350
4580980,6677,7027,350
2184791,8865,N/A,350
1810820,1541,1890,349
4187140,2132,2481,349
3165690,8054,8403,349
1864880,8866,N/A,349
1066780,1291,1639,348
1644320,1468,1816,348
3936530,2012,2360,348
627270,3660,4008,348
3193680,812,1159,347
3548690,1195,1542,347
1337010,3426,3773,347
3659280,3810,4157,347
1947500,6936,7283,347
594330,2147,2493,346
4660150,3767,4113,346
301320,4082,4428,346
760060,8869,N/A,346
476600,1108,1453,345
673750,1217,1562,345
4911310,1957,2302,345
2782050,3513,3858,345
3087310,6018,6363,345
619820,1336,1680,344
4427390,2700,3044,344
4819300,2822,3166,344
2198580,3555,3899,344
2390480,8871,N/A,344
1252600,3625,3968,343
1983220,8872,N/A,343
2407830,5188,5530,342
4268200,1905,2246,341
2691170,8874,N/A,341
612880,2332,2672,340
4478640,4027,4367,340
581320,1518,1857,339
4039140,2366,2705,339
3809110,2940,3279,339
1923690,5993,6332,339
951750,8876,N/A,339
2073250,2048,2386,338
2786680,3539,3877,338
3132930,3729,4067,338
3482510,4909,5247,338
2874030,5469,5807,338
4207910,6401,6739,338
4031160,7037,7375,338
305170,7222,7560,338
3417850,1609,1946,337
3335470,2912,3249,337
1282410,8792,9129,337
339340,2723,3059,336
3681910,4684,5020,336
2445990,7238,7574,336
1918530,8352,8688,336
4126740,1419,1754,335
387020,1694,2029,335
4911300,1987,2322,335
1222690,2577,2912,335
2101960,2748,3083,335
2096610,3368,3703,335
1718870,3529,3864,335
1648360,1519,1852,333
4196070,2089,2422,333
4863610,2461,2794,333
2224460,4122,4455,333
3217240,4161,4494,333
1105420,917,1249,332
2021910,5134,5466,332
1021100,6233,6565,332
2646320,7735,8067,332
4986600,8254,8585,331
3063250,3309,3639,330
4872640,3351,3681,330
225340,3364,3694,330
1449260,4997,5327,330
2610980,5344,5674,330
3274430,5905,6235,330
1601580,1437,1766,329
3562120,2177,2506,329
2131640,3816,4145,329
4312370,4655,4984,329
3660310,6218,6547,329
3080090,8886,N/A,329
2840470,1995,2323,328
3341650,3687,4015,328
306020,3878,4206,328
4110940,7151,7479,328
2128470,8887,N/A,328
908060,4354,4681,327
787810,5828,6155,327
2242760,8533,8860,327
921950,3187,3513,326
3731510,4248,4574,326
3696860,8703,9029,326
34830,8889,N/A,326
413420,1874,2199,325
799790,3802,4127,325
38150,6872,7197,325
2863610,8890,N/A,325
1631270,933,1257,324
2605790,1224,1548,324
2703850,2798,3122,324
1876590,3566,3890,324
4348790,3831,4155,324
2948680,8891,N/A,324
2815070,1559,1882,323
4787190,4221,4544,323
4795300,8892,N/A,323
3681810,1163,1485,322
3352240,4668,4990,322
2124780,8031,8353,322
1210320,1636,1957,321
921800,2808,3129,321
564790,8894,N/A,321
2300840,2670,2989,319
2193490,2852,3171,319
4022690,4608,4927,319
1681170,5619,5938,319
1868180,1751,2069,318
3260810,1916,2234,318
1542360,2602,2920,318
2535950,2807,3125,318
404430,3064,3382,318
343460,3605,3923,318
1337860,3756,4073,317
1893820,6343,6660,317
2379230,8835,9152,317
413410,1667,1983,316
236450,8899,N/A,316
2104240,3160,3475,315
1985740,8900,N/A,315
1865970,4360,4674,314
4169770,7660,7974,314
254700,2841,3154,313
383150,3693,4006,313
1205970,957,1269,312
1314563,2720,3032,312
55230,3069,3381,312
2357279,8903,N/A,312
2526310,8904,N/A,311
4300950,1591,1901,310
3144890,1687,1997,310
1708020,3844,4154,310
2397320,1123,1432,309
1549250,3288,3597,309
4614360,4076,4385,309
2198874,8906,N/A,309
1377080,3144,3452,308
4742160,8907,N/A,308
853360,1984,2291,307
1421250,5278,5585,307
4312460,6744,7051,307
35450,8908,N/A,307
645402,1738,2044,306
3651190,4698,5003,305
1916310,5398,5703,305
2692990,1762,2066,304
3765010,1932,2236,304
2570210,2496,2800,304
4876910,4555,4859,304
2582560,8579,8883,304
1125910,8911,N/A,304
2680010,970,1273,303
3483880,2380,2683,303
1889620,5696,5999,303
3037660,5766,6069,303
920210,2344,2646,302
261110,4571,4873,302
3640340,6041,6343,302
38130,8913,N/A,302
1705820,3384,3685,301
3087270,5944,6244,300
4260840,753,1052,299
3569500,2063,2362,299
1640650,4095,4394,299
271760,8916,N/A,299
1641960,1297,1595,298
1620340,4502,4800,298
2844540,7815,8113,298
2829350,8917,N/A,298
838350,1563,1860,297
3009300,2248,2545,297
1329500,4556,4853,297
1824580,6053,6350,297
1343070,1405,1701,296
3984230,6786,7082,296
1747960,2734,3029,295
493190,3113,3408,295
3087220,6831,7126,295
3532180,8183,8478,295
1347720,8920,N/A,295
3008670,1625,1919,294
1868170,1881,2175,294
2732020,6498,6792,294
4842670,8921,N/A,294
4694190,1701,1994,293
243470,1851,2144,293
3027840,4285,4578,293
1296400,7841,8134,293
582160,1460,1752,292
3673150,2165,2457,292
2889700,2878,3170,292
4962080,6358,6650,292
1373510,7528,7820,292
2004290,8923,N/A,292
2828860,1544,1835,291
357070,2195,2486,291
4866880,3380,3671,291
232090,2342,2632,290
1870150,5466,5756,290
3087240,6790,7080,290
2280060,8925,N/A,290
2313540,1927,2216,289
2686630,2082,2371,289
3523750,3135,3424,289
2150000,8926,N/A,289
2975950,1795,2083,288
2632050,1834,2122,288
1992291,6219,6507,288
4249850,2033,2320,287
4223300,2515,2802,287
1408230,2761,3048,287
3087260,5939,6226,287
2337460,7094,7381,287
1004640,1109,1395,286
2383430,2905,3191,286
816340,3981,4267,286
2484130,4019,4305,286
975180,5224,5510,286
4706880,8929,N/A,286
3553250,2289,2574,285
2510960,3773,4058,285
1654480,8065,8350,285
3315570,1909,2193,284
1303184,2119,2403,284
3298520,8931,N/A,284
331670,3246,3529,283
4425520,8932,N/A,283
2967320,3336,3618,282
1148760,4115,4397,282
1118010,1300,1581,281
1238000,4303,4584,281
2197328,6058,6339,281
1387350,6611,6892,281
311240,8934,N/A,281
3365540,2588,2868,280
2863570,6399,6679,280
1000712,8935,N/A,280
1553060,2026,2305,279
677120,2543,2822,279
1033890,2617,2896,279
4234570,4031,4310,279
4312380,4618,4897,279
3225380,5077,5356,279
4322980,8936,N/A,279
2708450,3530,3808,278
2507620,3910,4188,278
3046600,5677,5955,278
3114900,7373,7651,278
493340,2403,2680,277
4786250,2498,2775,277
375480,5171,5448,277
3696840,8938,N/A,277
883150,3143,3419,276
4271160,3231,3507,276
2406290,6382,6658,276
4885890,6680,6956,276
3646460,2363,2638,275
4634560,2466,2741,275
3966020,2613,2887,274
1909950,855,1128,273
1128810,1717,1990,273
692890,2115,2388,273
1933980,6282,6555,273
3896300,8942,N/A,273
2922520,2970,3242,272
2383250,3764,4036,272
1656330,1658,1929,271
2706020,2136,2407,271
335020,3772,4043,271
2673460,5296,5567,271
2534330,8944,N/A,271
3059070,1662,1932,270
524220,1794,2064,270
334230,4135,4405,270
1963370,4730,5000,270
1059820,7297,7567,270
1303313,8087,8357,270
857320,8945,N/A,270
1328660,2896,3165,269
13560,5830,6099,269
1206200,1424,1692,268
1600780,3321,3589,268
2486150,4660,4928,268
3087390,5600,5868,268
2004110,8947,N/A,268
1044720,700,967,267
1324130,1390,1657,267
443110,2354,2621,267
42718,3709,3976,267
3957050,4400,4667,267
269110,8949,N/A,266
1235733,1567,1832,265
3657970,1985,2250,265
3900120,6557,6822,265
690790,1031,1295,264
1956600,4212,4476,264
1699710,6483,6747,264
3550890,1150,1413,263
3920680,2393,2656,263
1309990,7131,7394,263
758990,7820,8083,263
2450697,8309,8572,263
3654560,1160,1422,262
2162800,1168,1430,262
767320,2285,2547,262
3985950,1594,1855,261
2424010,1718,1979,261
437920,4492,4753,261
3364070,854,1114,260
2696050,2446,2706,260
1097580,3289,3549,260
1493170,4996,5256,260
1286580,1062,1321,259
540710,3419,3678,259
3311670,5453,5712,259
650360,6124,6383,259
3100200,8956,N/A,259
3914860,1116,1374,258
1517290,3087,3345,258
2443770,3512,3770,258
2615540,3763,4021,258
3085820,5526,5784,258
2250550,6090,6348,258
365770,8957,N/A,258
1274600,3903,4160,257
1859280,4272,4529,257
2366470,5305,5562,257
1152310,8958,N/A,257
3846120,1227,1483,256
590830,1577,1833,256
2096600,3872,4128,256
3406690,8959,N/A,256
2644470,1251,1506,255
1901921,7100,7355,255
1275670,8960,N/A,255
1486710,1976,2230,254
57620,7558,7812,254
1533006,8939,9193,254
1599600,869,1122,253
2186320,2134,2387,253
2650730,8962,N/A,253
3478870,1463,1715,252
1458150,1612,1864,252
2671030,2718,2970,252
13520,6035,6287,252
2920570,2963,3214,251
977420,3080,3331,251
3657960,5368,5619,251
2993780,1238,1488,250
3743110,6719,6969,250
1546090,8965,N/A,250
2852190,1067,1316,249
1235720,2022,2271,249
3153370,2897,3146,249
38420,3153,3402,249
3778100,3379,3628,249
4196080,4063,4312,249
830460,2049,2297,248
1477940,8967,N/A,248
4125770,1487,1734,247
2124120,1629,1876,247
2243200,8968,N/A,247
1896700,4145,4391,246
4742640,736,981,245
1385380,1442,1687,245
1357210,1887,2132,245
4713340,2370,2615,245
4173620,2442,2687,245
211820,3085,3330,245
1061730,6987,7232,245
3319980,8970,N/A,245
1720820,1983,2227,244
3504580,8953,9197,244
3559510,8971,N/A,244
504230,1478,1721,243
