appid,rank,prev_rank,rank_change
4077060,4643,5216,573
398170,8680,N/A,573
2731420,6811,7383,572
3153670,7925,8497,572
453090,2581,3152,571
2797960,8682,N/A,571
1511630,1616,2186,570
859570,2659,3229,570
670290,8117,8687,570
4799080,8683,N/A,570
2926440,5929,6498,569
304350,8684,N/A,569
4197940,1941,2509,568
3066290,4226,4794,568
4735390,5196,5764,568
510540,6845,7413,568
4030960,7342,7910,568
1728830,8685,N/A,568
343780,3997,4564,567
1198470,4540,5107,567
1309620,6404,6971,567
4760270,1760,2326,566
4380600,7071,7637,566
4290680,6123,6687,564
2790330,7570,8134,564
1736400,8689,N/A,564
895400,1442,2005,563
2012320,2803,3366,563
2647830,5357,5920,563
847370,5569,6132,563
3438800,5746,6309,563
3599480,8691,N/A,562
4680800,1845,2406,561
447290,5441,6002,561
504210,5927,6488,561
1141100,8692,N/A,561
2643390,1494,2054,560
553420,1820,2380,560
225260,5820,6380,560
3087310,6416,6976,560
2922230,8693,N/A,560
597180,1477,2036,559
4486870,2805,3364,559
2526540,5783,6342,559
4985510,5563,6121,558
223595,8696,N/A,557
1624540,1863,2419,556
254800,4903,5459,556
332950,3288,3843,555
1570330,7953,8508,555
1782120,2036,2590,554
1636850,8699,N/A,554
4170200,2745,3298,553
2151290,4399,4952,553
2918310,4494,5047,553
558240,8309,8862,553
3700980,3930,4482,552
4193270,5750,6302,552
4193350,7751,8303,552
2689210,2829,3380,551
2198874,4351,4902,551
609920,8346,8897,551
4680330,8702,N/A,551
2956680,1258,1808,550
2368930,6690,7240,550
1924170,594,1143,549
4323640,5594,6143,549
4629490,7892,8441,549
4407410,5866,6414,548
1904610,8705,N/A,548
2294660,2684,3231,547
268050,4112,4659,547
2021910,5176,5723,547
4695090,5177,5724,547
2878270,6032,6579,547
1310460,7568,8115,547
3124310,8706,N/A,547
4395500,2903,3449,546
1068820,3221,3767,546
2581740,3534,4080,546
3450550,3604,4150,546
1468260,7046,7591,545
1656330,1996,2540,544
2195611,3626,4170,544
1013300,7995,8539,544
1553060,8709,N/A,544
39500,8710,N/A,543
2386720,2238,2780,542
1599560,2958,3500,542
2352620,3461,4003,542
3522640,4274,4816,542
700600,6038,6580,542
3987230,8711,N/A,542
529590,8712,N/A,541
3962020,2097,2637,540
4054050,4446,4986,540
3966890,7416,7955,539
889890,8714,N/A,539
3902800,6918,7456,538
694880,5038,5575,537
2459970,3220,3756,536
1235755,5908,6444,536
235585,8717,N/A,536
1586100,3275,3810,535
1390350,4216,4751,535
2369450,5103,5638,535
3363170,3772,4306,534
1094390,4597,5131,534
2315430,4923,5456,533
555220,8720,N/A,533
978300,3153,3684,531
336150,8722,N/A,531
2118560,3060,3590,530
1126200,2264,2792,528
2756920,3426,3954,528
3490890,4789,5317,528
200170,5327,5855,528
584980,6253,6781,528
3087320,6450,6978,528
4062430,2355,2882,527
2101390,3176,3703,527
1933650,3630,4157,527
789100,3915,4442,527
589940,4209,4736,527
1105510,5697,6224,527
2013290,5906,6433,527
1190400,8726,N/A,527
4124750,4730,5256,526
2354000,5538,6064,526
3117110,5838,6364,526
3986670,6872,7398,526
920560,8727,N/A,526
1970030,6716,7241,525
2453160,7178,7703,525
716710,8335,8859,524
1295320,8729,N/A,524
4450800,5398,5921,523
506971,5749,6272,523
2681030,1502,2024,522
2021800,8731,N/A,522
3872930,4769,5290,521
2114760,7777,8298,521
3663540,8732,N/A,521
1386900,3799,4319,520
1075740,7670,8190,520
2109311,8733,N/A,520
2058730,7565,8084,519
490110,1915,2433,518
1601570,2373,2891,518
1705820,3864,4382,518
1143810,4934,5452,518
4165310,8014,8532,518
1799370,8734,9252,518
710470,8735,N/A,518
405310,2695,3212,517
2510960,4222,4739,517
383120,5129,5646,517
2193910,4147,4663,516
3538210,8738,N/A,515
1065970,4997,5511,514
2400160,8739,N/A,514
2200780,3460,3973,513
45770,2663,3175,512
3634520,2841,3353,512
282900,2887,3399,512
3086580,3776,4288,512
3315540,4369,4881,512
1106840,1774,2285,511
1150640,3282,3793,511
578620,3340,3851,511
2974360,7175,7686,511
1898300,886,1396,510
3990820,2204,2714,510
403640,2473,2983,510
641780,8743,N/A,510
3275760,4673,5182,509
1275890,3631,4139,508
567670,5702,6210,508
352840,6183,6691,508
1260520,6265,6773,508
4449300,6546,7054,508
667610,6849,7357,508
2564960,5219,5725,506
3224540,8747,N/A,506
4760250,2928,3433,505
2570210,3561,4066,505
206420,3888,4393,505
1372150,4057,4562,505
3541390,6346,6851,505
228360,8748,N/A,505
461242,7082,7586,504
2099110,5095,5598,503
2304380,5500,6003,503
475190,7267,7770,503
726830,3825,4327,502
1262460,5431,5933,502
4610100,3057,3558,501
2103530,3588,4089,501
1788250,8752,N/A,501
1870300,5419,5919,500
1062040,8754,N/A,499
269950,3872,4370,498
5040200,8755,N/A,498
2550040,1427,1924,497
2230570,8426,8923,497
604500,1304,1800,496
2738230,5541,6037,496
776950,6621,7117,496
2525310,1644,2139,495
671970,7070,7565,495
2824490,8758,N/A,495
559330,6102,6596,494
4327880,8759,N/A,494
3104020,8760,N/A,493
1603640,3119,3611,492
1477840,3739,4231,492
2785200,4298,4790,492
5088450,5823,6315,492
1979410,8761,N/A,492
2081520,5100,5591,491
1158730,5983,6474,491
2658730,8762,N/A,491
1139980,1498,1988,490
4286550,3917,4407,490
2497900,5126,5616,490
995780,7964,8454,490
4751340,8763,N/A,490
4901260,1345,1834,489
3525970,2495,2984,489
2022670,3070,3559,489
843260,5958,6447,489
1336180,6015,6504,489
4126220,7020,7509,489
2699820,7084,7573,489
860950,8765,N/A,488
2013850,2877,3363,486
962750,3223,3709,486
2541890,6529,7015,486
1597480,3127,3612,485
3823370,7142,7627,485
938860,8768,N/A,485
2250550,5711,6195,484
4767600,2700,3183,483
2983890,5989,6472,483
907650,8770,N/A,483
1452490,2980,3462,482
3716600,3024,3506,482
3696390,7946,8428,482
1692700,8771,N/A,482
397460,2908,3389,481
2671030,5005,5486,481
755500,4032,4512,480
1958640,5187,5667,480
298240,8773,N/A,480
205100,2275,2754,479
1173900,5428,5907,479
2682670,7386,7865,479
3837350,1620,2098,478
3858770,4190,4668,478
610370,6243,6721,478
740550,8775,N/A,478
7940,2169,2646,477
1374930,4407,4884,477
1266700,5568,6045,477
3696630,6262,6739,477
3660210,8313,8790,477
4256590,8776,N/A,477
895492,7079,7555,476
2394070,8777,N/A,476
2482940,2384,2859,475
1822450,8778,N/A,475
4767590,2996,3470,474
1328890,5395,5869,474
3036350,6637,7111,474
3861730,7401,7875,474
775500,2631,3104,473
1296450,8780,N/A,473
1450830,4522,4994,472
1733890,8781,N/A,472
2306590,7634,8105,471
3165290,8782,N/A,471
1438980,1997,2467,470
1203710,2516,2986,470
2396240,3010,3480,470
573160,3651,4121,470
1199030,8784,N/A,469
2235150,4852,5319,467
700282,5408,5875,467
4634560,3246,3712,466
1293820,4409,4875,466
65790,8787,N/A,466
1723950,1956,2421,465
2393970,2220,2685,465
221910,3649,4114,465
2111550,5232,5697,465
1575520,2595,3059,464
370350,8789,N/A,464
517630,2310,2773,463
219150,2645,3108,463
363890,3289,3752,463
1477590,3368,3831,463
1283091,3662,4125,463
2100431,1500,1962,462
684630,2173,2635,462
3922100,3117,3578,461
2904660,3865,4326,461
2174560,5178,5639,461
1102190,3025,3485,460
2112230,8793,N/A,460
4584110,752,1211,459
887120,5303,5762,459
538020,8794,N/A,459
1809490,2562,3020,458
4254300,4593,5051,458
3832010,5353,5811,458
3414580,2049,2506,457
4439290,4698,5154,456
3717330,2452,2907,455
3547880,8798,N/A,455
871540,1490,1944,454
4039140,2415,2869,454
203160,2674,3128,454
403970,4787,5241,454
1301740,5944,6398,454
1283400,1855,2308,453
200510,2221,2674,453
2100430,2341,2794,453
1341160,4618,5071,453
5101150,4700,5153,453
3602420,8800,N/A,453
2291760,3414,3866,452
3602420,8801,N/A,452
640820,2822,3273,451
4909010,7371,7822,451
3050220,8055,8506,451
3404450,8802,N/A,451
2291340,5067,5517,450
2431700,6883,7333,450
3907380,4303,4752,449
4035270,5389,5838,449
3027840,3654,4102,448
988450,6801,7249,448
2369454,7539,7987,448
3149980,3232,3679,447
2179800,4241,4688,447
4035800,4655,5102,447
4157970,5289,5736,447
16868,8806,N/A,447
2026820,3821,4267,446
2638630,4174,4620,446
2253060,3036,3481,445
1456860,3302,3747,445
1227650,3750,4195,445
3675470,4310,4755,445
4578490,8808,N/A,445
2769210,8809,N/A,444
2475490,2167,2610,443
4348650,3746,4189,443
3696220,4012,4455,443
1456360,8193,8636,443
366849,2493,2935,442
1836560,2811,3253,442
1098100,6908,7350,442
1374990,8411,8853,442
273300,5511,5952,441
1356220,6198,6639,441
4212210,8812,N/A,441
3308870,4568,5008,440
4197890,8713,9153,440
882100,8813,N/A,440
1802880,7131,7570,439
306460,8814,N/A,439
1995890,1277,1715,438
679110,2379,2817,438
2438990,2686,3124,438
3320,4910,5348,438
2489330,1177,1614,437
460950,3655,4092,437
113400,4239,4676,437
388080,4503,4940,437
1745680,8816,N/A,437
2819520,1659,2095,436
4364910,2834,3270,436
1603180,8301,8737,436
3696480,8817,N/A,436
1096900,990,1425,435
2498570,2477,2912,435
346900,3257,3692,435
383150,3920,4355,435
645630,5763,6198,435
1209471,2401,2835,434
4602020,3304,3738,434
4129100,3619,4053,434
3589510,3704,4138,434
250180,5266,5700,434
2610,8819,N/A,434
1634050,872,1305,433
3095210,8820,N/A,433
1015160,1976,2408,432
2221980,3285,3717,432
920630,3868,4300,432
1107790,7065,7497,432
1245250,8821,N/A,432
920210,1737,2168,431
3808170,6553,6984,431
2946220,8822,N/A,431
2678640,1321,1751,430
3763700,4011,4441,430
1967650,5185,5615,430
2109308,8796,9226,430
246900,1870,2299,429
2749950,1360,1788,428
882140,1782,2210,428
260750,4584,5012,428
480650,4804,5231,427
3326890,5772,6199,427
2167580,8826,N/A,427
3802420,3086,3511,425
2936310,3349,3774,425
4717310,3965,4390,425
1564600,5127,5552,425
3874110,5813,6238,425
885810,7555,7980,425
4764930,1734,2158,424
4741040,2719,3143,424
4212180,5522,5946,424
992730,7917,8341,424
3663020,8829,N/A,424
1722280,2622,3045,423
981750,3029,3452,423
353270,4817,5240,423
2719200,1671,2093,422
1315180,2757,3179,422
1567020,5385,5807,422
316790,6029,6451,422
244430,6257,6679,422
4573400,6996,7418,422
31910,8831,N/A,422
4391860,5269,5690,421
1134710,6503,6924,421
2955880,7163,7583,420
3894170,7246,7666,420
1092660,2213,2632,419
356650,3402,3821,419
322500,4583,5002,419
2177430,8834,N/A,419
3195300,2126,2544,418
2741560,4543,4961,418
1405470,5019,5437,418
2889700,7128,7546,418
611760,8186,8604,418
4631500,8835,N/A,418
4112070,1776,2193,417
1910860,2844,3261,417
4355470,4489,4906,417
1934140,5562,5979,417
1235760,5985,6402,417
380150,8836,N/A,417
2080690,1559,1975,416
1295500,1890,2306,416
323850,2635,3051,416
2259260,4273,4689,416
3500880,8837,N/A,416
1522650,3493,3908,415
3138780,6527,6942,415
614580,4115,4529,414
3117530,5578,5992,414
3818020,5652,6066,414
4280930,8839,N/A,414
2928600,1957,2370,413
1348140,3281,3694,413
746850,4002,4415,413
1152310,4072,4485,413
3492610,5827,6240,413
1882280,8840,N/A,413
4947170,1492,1904,412
327280,4186,4598,412
816340,4432,4844,412
2729150,7483,7895,412
4218170,1176,1587,411
3511030,2492,2903,411
3334790,3322,3733,411
3963030,5758,6169,411
3093020,8842,N/A,411
3639520,8843,N/A,410
5160580,6454,6863,409
3089910,7184,7593,409
536220,8423,8832,409
370360,8844,N/A,409
2738490,3146,3554,408
1948800,3838,4246,408
1817230,3900,4308,408
3398380,4685,5093,408
3087290,6297,6705,408
3398310,8845,N/A,408
2922730,3890,4297,407
2908500,8129,8536,407
4249100,1268,1674,406
2336880,1371,1777,406
1954200,2382,2788,406
4280940,7595,8001,406
2934390,3843,4248,405
2299780,4170,4575,405
2594250,4736,5141,405
294530,5554,5958,404
2429930,8849,N/A,404
715950,2732,3135,403
1471410,3870,4273,403
42960,4943,5346,403
295790,8850,N/A,403
42670,8851,N/A,402
2088340,7523,7924,401
445220,3218,3618,400
1683150,3314,3714,400
3453970,1170,1569,399
2218750,2873,3272,399
622650,4332,4730,398
790740,4714,5112,398
367450,6290,6688,398
1185490,8855,N/A,398
3244220,2729,3126,397
1457520,3046,3443,397
4337770,8856,N/A,397
2716400,2652,3047,395
3122460,3392,3787,395
1530640,3700,4095,395
3171990,5717,6112,395
1331510,2164,2558,394
595060,8859,N/A,394
3558670,1256,1649,393
3087350,6376,6769,393
800370,1902,2294,392
1084020,4681,5073,392
2193220,7781,8173,392
1702140,8861,N/A,392
4613570,8862,N/A,391
1089090,2100,2490,390
4611360,5959,6348,389
2006230,8864,N/A,389
2598510,4143,4531,388
2923090,6106,6494,388
1967430,1451,1838,387
447020,3787,4174,387
2749770,6163,6550,387
946030,6605,6992,387
612900,8866,N/A,387
506610,2949,3335,386
4156370,8867,N/A,386
206480,1052,1437,385
413410,1723,2108,385
3097300,1865,2250,385
565610,8868,N/A,385
307690,2162,2546,384
2958440,4280,4664,384
1744780,8869,N/A,384
3601770,3690,4073,383
3062990,4937,5320,383
690640,8243,8626,383
3226210,8870,N/A,383
2897580,1835,2217,382
2254890,2055,2437,382
722960,7705,8087,382
3428570,7836,8218,382
2331330,2322,2703,381
1235752,4904,5285,381
537180,5114,5495,381
338160,8872,N/A,381
3902620,2571,2951,380
1958170,4546,4926,380
953880,6857,7237,380
953580,4113,4492,379
72730,8874,N/A,379
5142560,880,1258,378
3118100,5558,5935,377
1724320,7170,7547,377
239840,8876,N/A,377
1859910,2333,2709,376
3802370,2444,2820,376
758420,7736,8112,376
400940,5498,5873,375
2646320,8878,N/A,375
3054690,2806,3180,374
2069040,3670,4044,374
3966510,4215,4589,374
1378040,8240,8614,374
3819640,1547,1920,373
4129630,5274,5647,373
1818940,8880,N/A,373
1243850,3116,3488,372
4329260,918,1289,371
2853730,2563,2934,371
377860,4117,4488,371
621060,2486,2856,370
2345650,3852,4222,370
717310,7412,7782,370
3870270,8883,N/A,370
1127400,2223,2592,369
363130,2791,3160,369
356570,3272,3641,369
3496000,3388,3757,369
4348800,3910,4279,369
1749860,4908,5277,369
3289830,5997,6366,369
3173130,8884,N/A,369
3966020,2865,3233,368
2108630,7047,7415,368
616560,8885,N/A,368
5015110,4435,4802,367
3694480,4766,5133,367
550470,1514,1880,366
3412160,1805,2171,366
312450,4945,5311,366
57300,5453,5819,366
3453600,6761,7127,366
347212,8767,9133,366
266930,8858,9224,366
2988580,1455,1820,365
1594940,1679,2044,365
3858380,3678,4043,365
1415700,5481,5846,365
4082150,8374,8739,365
3129990,8888,N/A,365
1796220,3373,3737,364
3337140,4792,5156,364
566050,6653,7017,364
4439260,4510,4872,362
2342310,6950,7312,362
1882500,8891,N/A,362
1442430,1691,2052,361
1082710,2015,2376,361
4947160,2158,2519,361
1542360,2293,2654,361
4337440,2316,2677,361
1283090,3669,4030,361
2697800,5460,5821,361
4020490,5914,6275,361
2680550,5956,6317,361
854750,6501,6862,361
2004110,8892,N/A,361
4403510,2933,3293,360
2776270,4343,4703,360
2792170,2613,2972,359
1770480,3201,3560,359
3368620,3542,3901,359
3205310,3660,4019,359
1055540,3874,4233,359
2165590,6282,6640,358
3740110,8896,N/A,357
4596010,3270,3626,356
874390,2099,2454,355
937891,3219,3574,355
2753000,3408,3763,355
94400,3816,4171,355
2481020,8513,8868,355
2322380,8898,N/A,355
2375780,2019,2373,354
354140,2843,3197,354
4598010,3092,3446,354
4899200,5147,5501,354
3747850,8899,N/A,354
612880,2639,2992,353
4739930,3444,3797,353
4975680,6292,6645,353
2901520,4775,5127,352
2503770,4827,5179,352
3554630,5146,5498,352
4517590,8901,N/A,352
1648880,2589,2940,351
3283220,2650,3001,351
1220140,3330,3681,351
584400,3594,3945,351
3901910,7654,8005,351
3720460,1832,2182,350
1104880,2129,2479,350
2005311,4554,4904,350
3774910,6955,7305,350
862800,7647,7997,350
2626900,8903,N/A,350
2357400,5651,6000,349
1884300,3804,4152,348
1154030,1460,1807,347
3279440,2606,2953,347
4237080,3798,4145,347
3593650,7503,7850,347
2861210,8906,N/A,347
1315980,3665,4011,346
858260,3879,4225,346
530610,7029,7375,346
1158850,1247,1592,345
3979520,1636,1981,345
1415692,2720,3065,345
4416880,4864,5209,345
1076850,3516,3860,344
2258770,4816,5160,344
1034900,8875,9219,344
3320750,8909,N/A,344
2862860,1527,1870,343
2168550,5469,5812,343
363110,8910,N/A,343
3050720,5331,5673,342
2150050,5709,6051,342
323500,7083,7425,342
1519490,7692,8034,342
3800850,8911,N/A,342
1084600,1756,2097,341
3282420,2318,2659,341
388470,3468,3809,341
9420,5863,6204,341
285330,2047,2387,340
2903950,3765,4105,340
3239270,4044,4384,340
362890,2254,2593,339
1873760,8914,N/A,339
3315550,4706,5044,338
2244130,5068,5406,338
2226280,5844,6182,338
1374610,6558,6896,338
329070,6459,6796,337
2830500,6844,7181,337
4198660,3705,4041,336
3476730,5258,5594,336
1473350,5525,5861,336
2530470,2717,3052,335
1386612,6294,6629,335
1951230,8918,N/A,335
2313020,1907,2241,334
1583230,2048,2382,334
1207650,2781,3115,334
2668040,8919,N/A,334
3407080,4778,5111,333
2579670,4838,5171,333
3642000,8920,N/A,333
2026000,1555,1887,332
2708450,5141,5473,332
204450,8921,N/A,332
4304930,2413,2744,331
1242980,1567,1897,330
1827180,1952,2282,330
4601160,4251,4581,330
3087280,6351,6681,330
527280,3972,4301,329
4217690,4835,5164,329
2938080,6320,6649,329
1446360,6336,6665,329
2529520,7261,7590,329
2135150,1361,1689,328
1686940,1868,2196,328
2791440,7471,7799,328
3617060,8925,N/A,328
1296610,2582,2909,327
1899750,5443,5770,327
2328320,8653,8980,327
1792250,8926,N/A,327
3683770,2190,2516,326
4600490,5618,5944,326
2569750,8927,N/A,326
581320,2035,2360,325
1049410,2785,3110,325
3103150,2989,3314,325
2837730,5261,5586,325
503580,2770,3094,324
108710,3395,3719,324
3275050,3505,3829,324
1937500,3881,4205,324
3063750,4867,5191,324
4321500,5410,5734,324
3606610,2888,3211,323
1357210,3701,4024,323
3253320,5620,5943,323
4534000,6973,7296,323
2321800,8930,N/A,323
2201320,1239,1561,322
1131920,3385,3707,322
4260530,4966,5288,322
359390,7388,7710,322
3232040,8932,N/A,321
1227280,3411,3731,320
3301460,7173,7493,320
225340,8572,8892,320
3258290,1102,1421,319
3238470,3207,3526,319
430210,4622,4941,319
1424330,2723,3041,318
2787320,3008,3326,318
1368571,3676,3994,318
3871360,4049,4367,318
3539440,4234,4552,318
3244820,4307,4625,318
3024580,4448,4766,318
1270540,5116,5434,318
744060,7686,8004,318
2099090,8935,N/A,318
2286780,2710,3027,317
3150480,3332,3649,317
445190,3732,4049,317
1988550,5933,6250,317
4499280,8670,8987,317
2808740,8936,N/A,317
2321470,1408,1724,316
2211170,1998,2314,316
2085370,3837,4153,316
2067920,5683,5999,316
3274440,4734,5049,315
2450694,6586,6901,315
1797340,6825,7140,315
3350200,8279,8594,315
1685721,8938,N/A,315
3696610,2087,2401,314
3697020,3061,3375,314
4417530,6988,7302,314
1061350,7275,7589,314
4073860,917,1230,313
2904040,1643,1956,313
1201540,3124,3437,313
2617770,3244,3557,313
282470,5999,6312,313
366240,8465,8778,313
3759220,8940,N/A,313
509350,3216,3528,312
1935900,4283,4595,312
4927490,1315,1626,311
4713340,2278,2589,311
3537070,4388,4699,311
2700340,4919,5230,311
1585812,8942,N/A,311
3406620,4052,4362,310
2473350,5868,6178,310
1927740,8943,N/A,310
1209470,2068,2377,309
3607440,3243,3552,309
2123890,3859,4168,309
1049790,6768,7077,309
630940,1748,2056,308
2508780,2014,2322,308
2364580,4118,4426,308
331600,5606,5914,308
2980090,6623,6931,308
552450,6772,7080,308
473770,4081,4388,307
3069120,4323,4630,307
865940,5747,6054,307
2416900,7112,7419,307
3282900,8946,N/A,307
2197890,3550,3856,306
1990040,5776,6082,306
2522910,8255,8561,306
3696420,8578,8884,306
209160,1920,2225,305
2285970,2243,2548,305
2303350,4124,4429,305
3204250,4921,5226,305
2377001,8536,8840,304
3662800,8949,N/A,304
3559560,1930,2233,303
3100370,2193,2496,303
1083790,5090,5393,303
3696830,6658,6961,303
4300530,7346,7649,303
2928330,8950,N/A,303
32370,3101,3403,302
4280100,6977,7279,302
1969440,8951,N/A,302
1660080,3082,3383,301
3360540,3470,3771,301
3408020,5738,6039,301
2789810,7724,8025,301
3117190,8518,8819,301
5058630,8818,9119,301
4249110,1122,1422,300
3711050,1647,1947,300
3394840,1667,1967,300
2792180,3477,3777,300
1608440,4199,4499,300
3606890,5035,5335,300
2325920,6975,7275,300
311050,8783,9083,300
2350220,8953,N/A,300
4760260,1937,2236,299
636570,1980,2279,299
447530,4003,4302,299
632300,7602,7901,299
3441460,8954,N/A,299
850190,1286,1584,298
1895300,4776,5074,298
4397060,5283,5581,298
1641940,7022,7320,298
1252750,7280,7578,298
1499120,2102,2399,297
2497920,4825,5122,297
238370,4869,5166,297
2187220,737,1033,296
1880360,1351,1647,296
1948980,3073,3369,296
2401410,3725,4021,296
3167550,3953,4249,296
3674680,4035,4331,296
512790,6634,6930,296
2983410,7385,7681,296
702320,1410,1705,295
283160,4733,5028,295
1383680,8958,N/A,295
3976900,1755,2049,294
229890,3934,4228,294
859580,4337,4631,294
635320,7324,7618,294
3073990,8044,8338,294
3289740,8959,N/A,294
287450,3209,3502,293
57690,6269,6562,293
4730180,8550,8843,293
3094010,2474,2766,292
288160,4859,5151,292
1276390,5427,5719,292
495480,8961,N/A,292
4249140,1973,2264,291
2576150,3279,3570,291
636450,4268,4559,291
1158100,2312,2602,290
2102040,3072,3362,290
2796180,4051,4341,290
4630020,5716,6006,290
1129570,8963,N/A,290
3558400,3635,3924,289
345800,4602,4891,289
2299660,8964,N/A,289
2589500,2971,3259,288
254780,3053,3341,288
1140001,3905,4193,288
911930,8965,N/A,288
4249120,1032,1319,287
2441700,1058,1345,287
920571,2397,2684,287
3244800,2815,3102,287
1164110,3911,4198,287
589040,8966,N/A,287
3244810,2539,2825,286
4242820,4606,4892,286
2320910,6185,6471,286
3696250,6348,6634,286
1239320,7323,7609,286
3117090,8967,N/A,286
4510830,1104,1389,285
323470,2508,2793,285
2222640,5078,5363,285
4143120,5250,5535,285
2161720,8968,N/A,285
3065800,894,1178,284
1520620,1914,2198,284
978780,8969,N/A,284
3038800,3376,3659,283
70600,3956,4239,283
425220,6042,6325,283
1755190,8970,N/A,283
1451190,1797,2079,282
3357960,3423,3705,282
3447720,3473,3755,282
2646130,4285,4567,282
1067690,4324,4606,282
2486150,4333,4615,282
3468640,7592,7874,282
1032430,2313,2594,281
3706810,4654,4935,281
838310,5602,5883,281
3874950,7334,7615,281
4874230,7511,7792,281
3969150,8972,N/A,281
1104380,1629,1909,280
3301060,2240,2520,280
4250550,3256,3536,280
585190,8973,N/A,280
4028440,1349,1628,279
1913711,7316,7595,279
4286120,2260,2538,278
24780,2446,2724,278
860510,2937,3215,278
411950,3277,3555,278
2070270,3697,3975,278
47930,4984,5262,278
1933244,8357,8635,278
1975520,8975,N/A,278
3767850,1348,1625,277
674520,2194,2471,277
2202291,4154,4431,277
1432100,4564,4841,277
4368640,5664,5941,277
1981560,8976,N/A,277
4212480,1050,1326,276
4227400,1163,1439,276
2373990,1187,1463,276
1029690,1333,1609,276
4114070,2082,2358,276
1284470,3758,4034,276
4622330,5527,5803,276
1056960,6532,6808,276
282516,7229,7505,276
292320,8977,N/A,276
1235730,1206,1481,275
1430190,2739,3014,275
517790,6539,6814,275
282514,7224,7499,275
282513,7226,7501,275
282512,7228,7503,275
2239710,1436,1710,274
4934370,1572,1846,274
3376250,3038,3312,274
3929630,3925,4199,274
1626170,4974,5248,274
2128270,8004,8278,274
1042920,8979,N/A,274
1369670,1862,2135,273
3534790,3451,3724,273
1062110,3629,3902,273
2453840,5198,5471,273
282515,7223,7496,273
2948110,7626,7899,273
644930,1571,1843,272
1432320,1727,1999,272
2487300,2638,2910,272
999660,4750,5022,272
4312380,4771,5043,272
1307680,6537,6809,272
357360,7043,7315,272
4368560,7469,7741,272
4686020,8981,N/A,272
2669380,1692,1963,271
3063250,2207,2478,271
1739300,5798,6069,271
1557220,8982,N/A,271
3855540,1904,2174,270
3681910,6285,6555,270
1300,8799,9069,270
1562940,3065,3334,269
1817940,8984,N/A,269
2133760,1446,1714,268
534331,2208,2476,268
2450010,3419,3687,268
1643310,6342,6610,268
2081470,1815,2082,267
601150,1818,2085,267
686720,3222,3489,267
4818760,6866,7133,267
325724,8304,8571,267
277830,8986,N/A,267
4165870,490,756,266
774181,2586,2852,266
261050,6255,6521,266
3663460,6272,6538,266
602320,6943,7209,266
1000718,8987,N/A,266
2680380,2848,3113,265
3499520,5004,5269,265
3174070,1153,1417,264
3777620,4321,4585,264
3542380,2986,3249,263
1812090,4071,4334,263
435870,7931,8194,263
1144410,8990,N/A,263
2387040,2274,2536,262
2365810,2386,2648,262
1404210,2625,2887,262
4090360,2818,3080,262
2640,2966,3228,262
4423580,3488,3750,262
511680,8991,N/A,262
2833600,4096,4357,261
2348170,5488,5749,261
365360,1259,1519,260
2660460,1803,2063,260
2407830,2083,2343,260
1783760,5301,5561,260
4631460,6463,6723,260
2494810,8315,8575,260
2649240,1051,1310,259
3504700,3166,3425,259
3709260,3947,4206,259
2914600,6167,6426,259
731040,6281,6540,259
379430,1269,1527,258
1455630,2230,2488,258
3579830,2778,3036,258
1456361,4570,4828,258
2701700,1107,1364,257
261640,1433,1690,257
2934220,1650,1907,257
1335790,1689,1946,257
2457220,2121,2378,257
4261920,4609,4866,257
2792150,4650,4907,257
2836740,4676,4933,257
1235756,5046,5303,257
200080,6126,6383,257
316960,8996,N/A,257
2863680,1057,1313,256
418530,2889,3145,256
460120,6739,6995,256
3391450,1696,1951,255
2630,2560,2815,255
531131,3475,3730,255
4911310,4665,4920,255
1698340,8998,N/A,255
914800,851,1105,254
1566390,2175,2429,254
4089880,5624,5878,254
230330,7766,8020,254
1144030,8999,N/A,254
3198850,1254,1507,253
2239150,1411,1664,253
2753970,1896,2149,253
1107320,2658,2911,253
2160330,5251,5504,253
1859280,2706,2958,252
3188980,4380,4632,252
2754380,1021,1272,251
4404070,1243,1494,251
1465750,1600,1851,251
756800,1701,1952,251
1933660,2667,2918,251
1332720,3453,3704,251
1300211,6627,6878,251
2469400,7605,7856,251
3323700,9002,N/A,251
379720,2138,2388,250
4427430,4858,5108,250
5026790,6033,6283,250
4582520,6363,6613,250
432710,6457,6707,250
2205330,9003,N/A,250
3937550,3667,3916,249
1823390,3791,4040,249
3323850,5593,5842,249
2165500,5878,6127,249
55100,9004,N/A,249
4010590,1624,1872,248
2140440,2347,2595,248
302670,4355,4603,248
2186320,1893,2140,247
1584940,3647,3894,247
2138610,5047,5294,247
495050,6046,6293,247
4872640,7779,8026,247
3942580,9006,N/A,247
823500,704,950,246
3230400,1569,1815,246
374040,1786,2032,246
383870,2144,2390,246
2585150,2186,2432,246
242640,2267,2513,246
3237520,4979,5225,246
3054950,6984,7230,246
622450,2064,2309,245
2429860,2236,2481,245
3181690,2895,3140,245
1010821,3062,3307,245
1901370,5524,5769,245
669330,2406,2650,244
1265920,2699,2943,244
494150,3298,3542,244
310950,3623,3867,244
2359470,4798,5042,244
1782170,6105,6349,244
2100450,7350,7594,244
1935660,9009,N/A,244
642280,2024,2267,243
587220,9010,N/A,243
21970,1318,1560,242
1277400,1476,1718,242
804530,2749,2991,242
3499380,2814,3056,242
3281130,3848,4090,242
1087760,5015,5257,242
2973120,5435,5677,242
4037180,9011,N/A,242
1256060,9012,N/A,241
1732190,1949,2189,240
269770,1963,2203,240
