appid,rank,prev_rank,rank_change
2579670,4706,5317,611
1744330,8111,8720,609
1455450,8584,N/A,609
677160,1955,2563,608
1520370,1997,2605,608
2378088,4402,5010,608
360170,8585,N/A,608
282470,5099,5706,607
675590,3256,3862,606
2086430,6901,7507,606
1881420,8587,N/A,606
2361770,4561,5166,605
1932260,5577,6182,605
2903960,2702,3305,603
1043810,2830,3433,603
638510,5997,6600,603
2353722,7235,7838,603
3398280,8591,N/A,602
3211850,3928,4529,601
2004261,6547,7148,601
2377250,8592,N/A,601
749960,8593,N/A,600
1162520,4171,4770,599
400551,6552,7151,599
939840,7737,8336,599
3639380,8594,N/A,599
4496350,6885,7483,598
3458620,8204,8802,598
2856380,8173,8770,597
39680,8596,N/A,597
1280780,4077,4673,596
1015460,6675,7271,596
1233260,8597,N/A,596
581320,1338,1933,595
1937780,2481,3076,595
2336220,3656,4251,595
2620,3992,4587,595
2714620,6328,6923,595
4719220,6704,7299,595
2955870,8598,N/A,595
3494520,4526,5119,593
427190,5097,5690,593
1449260,5445,6038,593
45770,6329,6922,593
478980,8004,8597,593
3368610,1910,2501,591
1519490,5856,6447,591
2863080,3046,3636,590
1585180,3936,4526,590
1036890,8603,N/A,590
1887840,2341,2930,589
1612020,4788,5377,589
3854280,5040,5629,589
2363800,6761,7350,589
4167250,4721,5309,588
1277570,8192,8780,588
1945681,6803,7390,587
4321720,8035,8622,587
983380,8607,N/A,586
290470,2624,3209,585
1199630,8608,N/A,585
1148760,4400,4984,584
1269370,6044,6628,584
2859970,8609,N/A,584
2453360,2840,3423,583
2429860,4460,5043,583
2334730,4562,5145,583
3763700,2974,3556,582
437920,3212,3794,582
2727990,4811,5393,582
3126330,5936,6518,582
405580,6821,7403,582
1671740,8013,8595,582
3066170,8611,N/A,582
2211170,1687,2268,581
2089600,3667,4248,581
4369830,6264,6845,581
3675940,8612,N/A,581
2564580,8613,N/A,580
1343070,1069,1648,579
1536090,3199,3776,577
2914730,5507,6084,577
4100260,8616,N/A,577
3009300,2078,2654,576
3837350,2508,3084,576
3903700,3261,3837,576
334540,5297,5873,576
2354330,8617,N/A,576
4348660,3543,4118,575
361280,2536,3110,574
383150,2732,3306,574
469600,2855,3429,574
1575882,7663,8237,574
477870,8619,N/A,574
2600,2684,3257,573
1705820,3458,4031,573
223597,6134,6707,573
418030,6760,7333,573
4380600,8620,N/A,573
3398380,4017,4589,572
2910160,6586,7157,571
4374790,6851,7422,571
48000,7570,8141,571
2445890,8622,N/A,571
2438110,2065,2635,570
4049910,3282,3852,570
2627570,1746,2315,569
4119420,2115,2684,569
1129570,5330,5899,569
4523200,8625,N/A,568
3858650,3325,3892,567
4932180,4777,5344,567
1174640,6266,6833,567
323320,8120,8687,567
979070,8626,N/A,567
1264250,3694,4259,565
3575980,4903,5468,565
718850,6343,6908,565
1153640,8628,N/A,565
3651200,2162,2726,564
2138610,3761,4325,564
1021110,5168,5732,564
1446360,5720,6284,564
1353300,2019,2582,563
3051590,6565,7128,563
1100150,7057,7620,563
1961950,8630,N/A,563
1316840,2943,3505,562
1201540,3200,3762,562
4309530,8632,N/A,561
3127750,8633,N/A,560
4496550,4359,4918,559
2450450,8635,N/A,558
4572790,7676,8233,557
3411830,8636,N/A,557
2510960,2983,3539,556
1475300,2814,3369,555
4937120,6800,7355,555
446020,5128,5682,554
247080,3891,4444,553
200510,2121,2673,552
1718570,2514,3066,552
1094780,3416,3968,552
1299591,6247,6799,552
5052310,8641,N/A,552
1920430,2615,3166,551
628070,3922,4473,551
3959530,3206,3756,550
228360,8643,N/A,550
40980,3365,3914,549
4549610,5226,5775,549
1181550,2538,3086,548
1157390,5826,6374,548
2222640,7614,8162,548
1200349,2828,3374,546
301970,5245,5791,546
1575884,7736,8281,545
4169770,7971,8516,545
951750,8186,8731,545
3419910,8648,N/A,545
2994010,3234,3778,544
572890,4511,5055,544
250180,5317,5861,544
433091,3238,3781,543
1157700,8651,N/A,542
3872000,5329,5870,541
3353390,8652,N/A,541
2241380,5283,5822,539
1004770,8654,N/A,539
4556010,3242,3780,538
2102040,4575,5112,537
5020040,6525,7062,537
2451100,7316,7853,537
3077390,8656,N/A,537
573160,5389,5925,536
3315570,3581,4116,535
984680,4033,4568,535
4402950,8411,8946,535
1017900,2196,2730,534
1477590,2862,3396,534
3315560,3845,4379,534
2167453,7996,8530,534
3930510,8659,N/A,534
3130750,2021,2554,533
3752040,7856,8389,533
811320,8660,N/A,533
1408610,1963,2495,532
4249120,4052,4584,532
850320,8661,N/A,532
2647680,3320,3851,531
3274400,4380,4911,531
1100140,4499,5030,531
2600880,7218,7749,531
460950,3364,3894,530
311770,4043,4573,530
265550,4147,4677,530
3153150,8663,N/A,530
3368620,3134,3663,529
1026680,3456,3985,529
4857560,5109,5638,529
4227160,8150,8679,529
1870140,8664,N/A,529
3063250,2794,3322,528
1262240,4379,4907,528
211740,6792,7320,528
2348930,7163,7691,528
343460,8665,N/A,528
555160,2518,3045,527
3432480,3586,4113,527
1174370,4459,4986,527
2915800,8666,N/A,527
1911520,2710,3236,526
2427741,3495,4021,526
1072420,4664,5190,526
212301,5101,5627,526
1193090,5431,5957,526
283640,5685,6211,526
3052510,8667,N/A,526
1546670,3293,3818,525
2909580,3386,3911,525
3777060,8668,N/A,525
1096530,1284,1808,524
1699480,1935,2459,524
2179800,3917,4441,524
47930,4835,5359,524
4496530,3641,4164,523
3920680,1960,2482,522
794860,2738,3260,522
827240,8671,N/A,522
2423760,8673,N/A,520
3939700,8674,N/A,519
310060,7494,8012,518
4553760,8369,8887,518
2128480,2042,2559,517
4936110,3820,4337,517
1170970,4734,5251,517
3596920,6818,7335,517
2343930,8676,N/A,517
601670,6653,7169,516
1328990,8677,N/A,516
3901910,6276,6791,515
4025720,8403,8918,515
4354810,2968,3482,514
2132850,1763,2276,513
3360890,8680,N/A,513
3914620,6347,6859,512
1374680,8681,N/A,512
2696050,2554,3065,511
1053680,6183,6694,511
914720,8682,N/A,511
532790,1894,2404,510
824550,1724,2233,509
573160,5416,5925,509
304210,8217,8726,509
2697940,2926,3434,508
1244460,2718,3225,507
1587130,5910,6417,507
3612850,8686,N/A,507
393080,1800,2306,506
359390,6451,6957,506
4044570,6845,7351,506
400080,8687,N/A,506
1481440,8688,N/A,505
4491360,5368,5872,504
2590060,6201,6705,504
2382520,2073,2576,503
2961530,2611,3114,503
541640,6053,6556,503
3332600,6315,6818,503
3465720,8690,N/A,503
2161700,607,1109,502
3502710,5630,6132,502
1555040,7870,8372,502
1295500,1065,1566,501
3698680,5695,6196,501
3885910,8692,N/A,501
957720,8693,N/A,500
2168260,6267,6766,499
598330,8694,N/A,499
2929170,2386,2884,498
2401860,3723,4221,498
751630,6844,7342,498
2951770,8695,N/A,498
2443770,3222,3719,497
1442530,6040,6537,497
1901921,7525,8022,497
1586750,8696,N/A,497
4126740,1419,1915,496
2742710,2915,3411,496
1893810,3436,3932,496
3337040,4301,4797,496
1708150,6015,6511,496
3037030,8697,N/A,496
418340,6994,7489,495
2122050,8698,N/A,495
2524040,7813,8307,494
2137910,8699,N/A,494
1948180,6407,6900,493
315210,5680,6172,492
3107900,7456,7948,492
2302660,3077,3568,491
4834070,4690,5181,491
2866270,8702,N/A,491
2383430,2848,3338,490
2945610,4304,4794,490
297790,7892,8382,490
1773800,8703,N/A,490
313120,1451,1940,489
1321440,2185,2674,489
4335460,3866,4355,489
3393430,8704,N/A,489
970570,8705,N/A,488
2534090,2700,3187,487
2144761,7927,8414,487
1158270,8706,N/A,487
3315540,4428,4914,486
3498270,2459,2944,485
1286710,5285,5770,485
2004740,5935,6420,485
1259360,7041,7526,485
4272270,8708,N/A,485
3023570,3611,4095,484
2721890,4508,4992,484
1788250,2253,2736,483
358130,5300,5783,483
3929760,6715,7198,483
2107030,7699,8182,483
221380,2777,3259,482
1205600,7839,8321,482
3618520,8711,N/A,482
582160,1302,1783,481
598980,6707,7188,481
488790,1555,2035,480
1634360,6127,6607,480
1967640,6515,6995,480
4355340,8713,N/A,480
2273980,3590,4069,479
1578720,8714,N/A,479
461430,8715,N/A,478
611670,1905,2382,477
1804010,2466,2943,477
4315690,6924,7401,477
374300,8329,8806,477
296830,8716,N/A,477
577970,8717,N/A,476
3110760,1864,2339,475
567640,2232,2707,475
774361,2821,3296,475
4081590,6634,7109,475
35700,8075,8550,475
331930,6873,7347,474
3551190,8001,8475,474
2467300,8719,N/A,474
460790,5398,5871,473
2352300,8220,8693,473
2221980,8720,N/A,473
4116960,3739,4211,472
282440,4868,5340,472
4290680,3572,4043,471
3957050,7151,7622,471
3483510,1105,1575,470
3468660,4610,5080,470
1318690,5979,6449,470
1215390,4363,4832,469
3650450,8305,8774,469
859580,3352,3820,468
4249110,3897,4365,468
4271680,6877,7345,468
4582350,8725,N/A,468
2951990,3654,4121,467
3112270,5900,6367,467
1762570,7212,7679,467
2427742,3675,4141,466
720350,5215,5681,466
3112270,5901,6367,466
2682580,8727,N/A,466
1648533,306,771,465
2794770,8728,N/A,465
813230,2203,2667,464
2235200,2907,3371,464
2473350,4381,4845,464
1056761,6420,6884,464
4249110,3902,4365,463
456750,5453,5916,463
1576260,6867,7330,463
245620,7360,7823,463
9880,3031,3493,462
332570,3351,3813,462
2939040,5883,6345,462
1347750,8302,8764,462
251290,8731,N/A,462
3607950,1969,2430,461
2981090,4329,4790,461
2939600,6581,7042,461
1377080,8733,N/A,460
231430,1764,2223,459
2701440,4203,4662,459
2475460,4267,4726,459
925650,7809,8268,459
1823802,8734,N/A,459
2452280,1404,1862,458
1850570,1473,1931,458
1622770,3947,4405,458
3444020,5081,5539,458
4533940,8735,N/A,458
521890,1566,2023,457
383870,1676,2133,457
3030340,2781,3238,457
282070,2728,3184,456
1360810,6006,6462,456
1909950,830,1285,455
4158070,2155,2610,455
520550,8738,N/A,455
424840,2436,2890,454
397950,4634,5088,454
3170410,8739,N/A,454
784950,1281,1734,453
3142540,1896,2349,453
613830,2528,2981,453
335240,2723,3176,453
327280,5628,6081,453
3607940,8294,8747,453
4013210,8740,N/A,453
480490,3013,3465,452
1423600,8741,N/A,452
738520,1091,1542,451
1956800,8127,8578,451
261570,2404,2854,450
3070520,3494,3944,450
785300,3401,3850,449
234080,8744,N/A,449
4484970,4480,4928,448
2780800,5103,5551,448
427190,5242,5690,448
3907790,4245,4692,447
4635250,4292,4739,447
1231880,6158,6604,446
2130860,7193,7638,445
581450,3324,3768,444
1135910,6031,6475,444
3444650,8749,N/A,444
3635510,5660,6103,443
1147690,2506,2948,442
2878980,2651,3093,442
4635240,3889,4331,442
2531290,4819,5261,442
844660,8751,N/A,442
4181580,5235,5676,441
208140,7774,8215,441
1656930,8478,8919,441
3117660,8752,N/A,441
15100,3045,3485,440
4130610,7033,7473,440
3289900,8753,N/A,440
2021910,5268,5707,439
1853470,8754,N/A,439
4227400,1619,2057,438
1985820,2796,3234,438
3598690,5679,6117,438
253430,5923,6361,438
2938570,8755,N/A,438
2926900,2892,3329,437
1644320,3402,3839,437
1067850,3623,4060,437
2209680,5480,5917,437
598960,7214,7651,437
941963,8588,9025,437
1101190,8756,N/A,437
4095900,2468,2904,436
3823590,3186,3622,436
3601800,3648,4084,436
764790,8757,N/A,436
1969870,2460,2895,435
1061090,4309,4744,435
5005590,3349,3783,434
4911710,7883,8317,434
404013,2557,2990,433
1125240,5163,5596,433
3447690,5256,5689,433
3444080,6872,7305,433
1324530,8760,N/A,433
4268470,2454,2886,432
1776550,3670,4102,432
6800,4862,5294,432
525620,8761,N/A,432
1465470,2390,2820,430
1646850,4727,5157,430
1534980,7720,8150,430
3453970,962,1391,429
8930,1087,1516,429
2074060,6361,6790,429
2793290,8764,N/A,429
435870,6931,7359,428
591370,7611,8039,428
1036240,8765,N/A,428
379720,1721,2148,427
2617770,3552,3979,427
3990820,3760,4187,427
937892,6661,7088,427
3077020,8766,N/A,427
4026970,2695,3121,426
351510,3957,4383,426
3872920,4131,4557,426
1173790,4243,4669,426
3212820,4128,4553,425
1094600,8768,N/A,425
1611910,3789,4213,424
2794610,7483,7907,424
3417840,1353,1776,423
1990600,1544,1967,423
3030350,2488,2911,423
1173820,2731,3154,423
3141630,4747,5170,423
2353510,5650,6073,423
3289910,5996,6419,423
797400,8770,N/A,423
1127700,7655,8077,422
3656860,8771,N/A,422
1341290,1291,1712,421
3202030,2424,2845,421
3102710,8772,N/A,421
1794960,2884,3304,420
3616260,3096,3516,420
2522910,5535,5955,420
1449450,7728,8148,420
2672810,8773,N/A,420
1774580,1252,1671,419
916000,4976,5395,419
3579350,6945,7364,419
2695260,7790,8209,419
1307680,8649,9068,419
2828790,8774,N/A,419
3417410,2309,2727,418
1111930,2654,3072,418
2434600,7238,7656,418
2672800,8775,N/A,418
647830,2125,2542,417
304240,2480,2897,417
222480,4143,4560,417
997380,6758,7175,417
354290,4241,4657,416
3604510,7379,7795,416
377840,2888,3303,415
721090,6131,6546,415
2657380,6962,7377,415
2455690,7171,7586,415
4348650,3298,3712,414
1303182,1725,2138,413
4021780,1915,2328,413
1925560,3393,3806,413
774801,1486,1898,412
298110,1973,2385,412
1938490,5475,5887,412
1515220,8520,8932,412
3313720,8781,N/A,412
509980,1228,1639,411
1239080,1259,1669,410
3456930,7367,7777,410
2070270,1403,1812,409
1839950,2846,3255,409
1617220,6918,7327,409
2820820,2473,2881,408
544920,5207,5615,408
300380,3115,3522,407
48190,3153,3560,407
242550,2286,2692,406
2790670,5089,5495,406
3430450,5868,6274,406
3102370,8787,N/A,406
1040930,4918,5323,405
2583910,6757,7162,405
720620,1782,2186,404
607050,8789,N/A,404
456750,5513,5916,403
2697800,5607,6010,403
1763250,947,1349,402
1888350,3315,3717,402
3825390,4314,4716,402
1548520,5370,5772,402
3204250,7066,7468,402
4465160,8791,N/A,402
4013250,7787,8188,401
2594250,8792,N/A,401
1656330,1722,2122,400
442070,3286,3686,400
1829360,5485,5885,400
1399720,6765,7165,400
1945682,7008,7408,400
2709460,8793,N/A,400
1389990,2055,2454,399
1556110,2618,3017,399
2698780,2963,3362,399
3772960,4632,5031,399
1235759,5543,5942,399
4799080,8794,N/A,399
2644470,1262,1660,398
1716120,4185,4583,398
1983900,5638,6036,398
2052990,8270,8668,398
2319640,8795,N/A,398
47895,7194,7591,397
2792170,2502,2898,396
3570290,2571,2967,396
4863550,2753,3149,396
40960,2784,3180,396
4876910,5430,5826,396
1122680,5993,6389,396
2154230,8797,N/A,396
236110,1756,2151,395
1874170,3327,3722,395
707010,3652,4047,395
2844540,6484,6879,395
369070,8798,N/A,395
3198850,1205,1598,393
984680,4175,4568,393
223770,4366,4759,393
3148060,2409,2801,392
415600,3631,4023,392
1303670,5264,5656,392
3934860,8140,8532,392
3558400,2074,2465,391
526160,3173,3564,391
3002850,8802,N/A,391
1283970,4855,5245,390
1035510,8803,N/A,390
1674920,8804,N/A,389
1594940,1706,2094,388
1776550,3714,4102,388
3244820,5852,6240,388
3842170,8806,N/A,387
4927180,772,1158,386
2878450,1047,1433,386
4739910,2649,3035,386
2456991,6838,7224,386
1189290,3140,3525,385
1262540,2592,2976,384
4322960,2757,3141,384
654880,6003,6387,384
909720,8809,N/A,384
1999360,4114,4497,383
3124230,4789,5172,383
2308690,5151,5534,383
3001240,7285,7668,383
3111930,7290,7673,383
361670,8810,N/A,383
7940,1727,2109,382
1970580,3863,4245,382
4517460,878,1259,381
3977280,5083,5464,381
306460,6992,7373,381
4764930,2537,2917,380
1189490,2320,2699,379
3709430,2650,3029,379
1317200,8814,N/A,379
4128140,4152,4530,378
1456180,3313,3689,376
3450550,3545,3921,376
327890,8817,N/A,376
3176060,5158,5533,375
1927110,6132,6507,375
4622110,8223,8598,375
2942050,8818,N/A,375
4767590,2195,2569,374
1209370,8819,N/A,374
368500,2346,2719,373
746850,4327,4700,373
2708880,8820,N/A,373
1415700,5065,5437,372
3003120,8678,9050,372
2605790,1089,1460,371
568090,7410,7781,371
2313322,8822,N/A,371
3446190,4703,5073,370
1944341,7006,7376,370
845640,8823,N/A,370
553520,5213,5582,369
3931060,5647,6016,369
2513020,7500,7869,369
2576150,8824,N/A,369
2233120,1490,1858,368
2343790,4132,4500,368
3315550,5024,5392,368
3463200,5774,6142,368
2580020,7490,7858,368
2513020,7501,7869,368
3249380,8825,N/A,368
3228520,4940,5307,367
1766740,5288,5655,367
872670,1384,1750,366
386070,2854,3220,366
2459550,4162,4528,366
1205040,4553,4919,366
4863610,8827,N/A,366
2183930,1990,2355,365
2574900,2146,2511,365
22330,2919,3284,365
433090,3395,3760,365
1146830,5692,6057,365
512034,6375,6740,365
488060,8828,N/A,365
3994120,2044,2408,364
1578390,2134,2497,363
2768380,2417,2780,363
1146970,7779,8142,363
4156580,2271,2633,362
4418930,3287,3649,362
3311490,8831,N/A,362
1933660,6334,6695,361
3115130,8094,8455,361
3062990,8202,8563,361
1931010,8832,N/A,361
2786550,2529,2889,360
1157390,6014,6374,360
2372240,8833,N/A,360
3690760,8834,N/A,359
3144230,1137,1495,358
1150640,2896,3254,358
3596770,3624,3982,358
3807550,8621,8979,358
1446780,867,1224,357
1933390,2149,2506,357
3772330,6285,6642,357
1019930,8644,9001,357
1514840,8836,N/A,357
779340,1500,1856,356
1562700,3750,4106,356
2218970,3767,4123,356
2408730,7516,7872,356
698540,8467,8823,356
3672400,912,1267,355
3565980,6026,6381,355
3518320,6409,6764,355
3531160,8838,N/A,355
835670,2113,2467,354
1432850,3805,4159,354
3119540,2916,3269,353
2445690,981,1333,352
2458980,2580,2932,352
3744430,2637,2989,352
1094820,5581,5933,352
3114410,6607,6959,352
2671060,2739,3089,350
1622350,5602,5952,350
2162020,7942,8292,350
1475830,8843,N/A,350
1299460,1567,1916,349
919390,5193,5542,349
4716860,7765,8114,349
3450170,2552,2900,348
3840400,3731,4079,348
4614350,4583,4931,348
1523730,8845,N/A,348
1745780,1766,2113,347
3062350,4187,4534,347
307950,4391,4738,347
2513030,5219,5566,347
2054413,8639,8986,347
1440670,8846,N/A,347
3874660,2516,2862,346
3672720,3405,3751,346
3091180,6907,7253,346
72740,8384,8730,346
351710,8847,N/A,346
311310,3856,4201,345
1260520,6223,6568,345
1222700,843,1187,344
1959430,1929,2273,344
1622770,4061,4405,344
3622640,5786,6130,344
1553060,8849,N/A,344
2155180,2707,3050,343
3784190,3317,3660,343
3070880,6454,6797,343
2080800,8850,N/A,343
223850,1605,1947,342
637090,2408,2750,342
4045820,4504,4846,342
2379910,5084,5426,342
1165870,8851,N/A,342
1501750,1038,1379,341
1945600,1944,2285,341
301180,8241,8582,341
558243,8269,8610,341
1361680,8852,N/A,341
3691330,1290,1630,340
2933080,2156,2496,340
382310,2619,2959,340
1606180,4265,4605,340
595690,8853,N/A,340
1971870,1102,1441,339
4088670,2361,2700,339
1364290,5721,6060,339
2073250,1892,2230,338
1268750,2872,3210,338
1836560,5301,5639,338
4286550,2559,2896,337
4450800,4680,5017,337
1133000,4945,5282,337
3839300,8856,N/A,337
2681030,1168,1504,336
2377930,1824,2160,336
3335020,2446,2782,336
1905530,6925,7261,336
247430,8086,8422,336
4613570,8657,8993,336
2896380,2697,3032,335
4507620,3526,3861,335
1646850,4822,5157,335
4327530,7840,8175,335
2719740,4418,4752,334
4786240,3110,3443,333
3749320,4465,4798,333
2108630,2005,2337,332
1328660,2787,3119,332
1131620,3741,4073,332
517790,6062,6394,332
2521170,3119,3450,331
1234730,4378,4709,331
1431230,6780,7111,331
4113050,8862,N/A,331
494840,1595,1925,330
4173620,2308,2638,330
2074800,3288,3618,330
354240,5829,6159,330
4177730,8863,N/A,330
837470,1297,1626,329
3132860,4257,4586,329
1945340,1540,1868,328
221040,1789,2116,327
4103450,4748,5075,327
2210000,8500,8827,327
2146170,8866,N/A,327
4371500,1372,1698,326
504210,5881,6207,326
1704680,8867,N/A,326
2808550,1155,1480,325
1817490,1668,1993,325
3765010,2040,2365,325
1901420,7786,8111,325
388880,8006,8331,325
4985140,8868,N/A,325
1670540,3176,3500,324
4312380,4073,4397,324
757210,6626,6950,324
213670,2112,2435,323
539470,2412,2735,323
1999170,4016,4339,323
3946110,5080,5403,323
3088070,5470,5793,323
1237950,1056,1378,322
335670,5016,5338,322
3079160,8871,N/A,322
4035800,4693,5014,321
1231880,6283,6604,321
1531470,8872,N/A,321
2840100,1661,1981,320
727130,3655,3975,320
3549020,5138,5458,320
2204130,8873,N/A,320
1404210,2268,2587,319
4543600,4138,4457,319
3484850,5266,5585,319
2901520,7179,7498,319
3588040,8875,N/A,318
1286580,1397,1714,317
3574360,2153,2470,317
1850660,3850,4167,317
2165500,8876,N/A,317
976590,4242,4558,316
4770830,1124,1439,315
347990,2541,2856,315
2917030,3712,4027,315
3136320,6216,6531,315
3042590,7578,7893,315
642280,1573,1887,314
1216320,989,1302,313
2207070,6269,6582,313
299740,6385,6698,313
2430900,8377,8690,313
40703,8880,N/A,313
2296990,1847,2159,312
334230,3877,4189,312
1901922,3994,4306,312
3421300,4912,5224,312
2280060,8881,N/A,312
606800,1324,1635,311
1494420,2533,2844,311
2820700,4155,4466,311
570950,8882,N/A,311
3484750,6437,6747,310
3811380,8883,N/A,310
3106460,3030,3339,309
1269370,6319,6628,309
4031100,8884,N/A,309
297000,2214,2522,308
2669380,2313,2621,308
2967620,8885,N/A,308
214950,862,1169,307
4529160,2820,3127,307
3545990,6481,6788,307
1637730,8779,9086,307
2281940,5888,6194,306
1196150,8887,N/A,306
447040,1532,1837,305
952060,1787,2092,305
4285690,2204,2509,305
1010821,2295,2600,305
951240,2607,2912,305
1501610,3035,3340,305
4864710,3699,4004,305
3275750,2393,2697,304
1687000,4350,4654,304
1575885,4850,5154,304
440310,8889,N/A,304
1702330,6446,6749,303
245570,8890,N/A,303
3682240,8513,8815,302
3720420,4958,5259,301
47898,5150,5451,301
2172010,1164,1464,300
2059190,1359,1659,300
4630570,2599,2899,300
1836730,2705,3005,300
3818020,3617,3917,300
1699230,7688,7988,300
2387880,5565,5864,299
1804849,5828,6127,299
461248,8138,8437,299
674500,8894,N/A,299
1106840,1639,1937,298
4310610,2305,2603,298
2795980,4240,4538,298
4499470,8895,N/A,298
2446600,1950,2247,297
2231450,2178,2475,297
4640190,2945,3242,297
4012030,4595,4892,297
2089350,7704,8001,297
1904480,1201,1497,296
4232860,3592,3888,296
458710,4394,4690,296
2828160,3561,3856,295
3920290,8898,N/A,295
2941710,3005,3299,294
953880,3837,4131,294
283960,5736,6030,294
2436570,7181,7475,294
1590760,8899,N/A,294
4135750,5010,5303,293
2904040,1792,2084,292
2439510,2726,3018,292
1816640,3299,3591,292
2638370,3361,3653,292
3315580,3862,4154,292
3950710,7475,7767,292
2420660,3629,3920,291
3954000,3660,3951,291
4028400,6706,6997,291
4114860,8645,8936,291
1985960,8902,N/A,291
3115220,982,1272,290
2313330,1680,1970,290
307960,2224,2514,290
2863060,3360,3650,290
1889810,4584,4874,290
302670,4821,5111,290
1436990,2720,3009,289
4439280,3316,3605,289
2229350,7547,7836,289
2658510,1587,1875,288
2920570,2384,2672,288
900447,8905,N/A,288
307690,1647,1934,287
2702630,5282,5569,287
4103460,6493,6780,287
3299590,7138,7425,287
1583850,8906,N/A,287
1137300,1586,1872,286
4271160,3991,4277,286
4867080,4697,4983,286
47897,8907,N/A,286
2400510,3824,4109,285
1901920,7511,7796,285
3696260,8057,8342,285
1475880,8908,N/A,285
286690,2375,2659,284
2408820,1851,2134,283
1097200,2287,2570,283
2951690,2492,2775,283
2287520,3563,3846,283
2407830,4535,4818,283
2492940,6538,6821,283
2501600,7913,8196,283
2000890,2093,2375,282
3672960,1850,2131,281
564170,8650,8931,281
911930,8796,9077,281
839770,3071,3351,280
1988550,5344,5624,280
1010822,1265,1544,279
2311920,1498,1777,279
1494810,1671,1950,279
2555420,2400,2679,279
3919360,5321,5600,279
3484640,7103,7382,279
3332620,7718,7997,279
3469850,7959,8238,279
900448,8767,9046,279
2389040,8914,N/A,279
469610,1641,1919,278
3710980,2033,2311,278
2555420,2401,2679,278
2285150,3711,3989,278
3617060,4182,4460,278
4661910,8915,N/A,278
4087980,3417,3694,277
4528540,8344,8621,277
593380,1702,1978,276
1761390,2893,3169,276
909080,3454,3730,276
1996630,7436,7712,276
223595,8917,N/A,276
40960,2905,3180,275
3499380,3246,3521,275
4867330,5925,6200,275
3396400,5964,6239,275
2610,8918,N/A,275
3688130,2438,2712,274
895870,2034,2307,273
1846170,5553,5825,272
2246730,7013,7285,272
1158100,2510,2781,271
733140,4188,4459,271
2010530,7493,7764,271
3265830,5077,5347,270
2543830,938,1207,269
1755910,2302,2571,269
1170950,2914,3183,269
263760,8924,N/A,269
996580,1738,2006,268
1520760,8194,8462,268
1611600,1019,1286,267
326360,1371,1638,267
622450,3832,4099,267
1385290,7196,7463,267
2282030,7652,7919,267
4232870,3771,4037,266
2722270,8927,N/A,266
2161440,852,1117,265
2508780,1452,1717,265
2928410,4891,5156,265
218640,7762,8027,265
1694960,8420,8685,265
1546400,1176,1440,264
225540,1762,2026,264
2282790,2661,2925,264
3281790,4165,4429,264
4031130,4364,4628,264
2060130,4916,5180,264
1585900,8929,N/A,264
1607680,2374,2637,263
1710820,2931,3194,263
3626760,5985,6248,263
4483120,8930,N/A,263
2404880,1128,1390,262
871540,1528,1790,262
2464280,4094,4356,262
2353511,8931,N/A,262
4689420,4089,4350,261
2719550,8932,N/A,261
899770,805,1065,260
3793540,1798,2058,260
4496600,4695,4955,260
1628290,7315,7575,260
4724090,1525,1784,259
2853590,2903,3162,259
3398110,3171,3430,259
3640350,7307,7566,259
2672820,8934,N/A,259
2643390,1214,1472,258
1957780,1581,1839,258
1126050,7338,7596,258
5035170,8935,N/A,258
1169040,797,1054,257
3678970,1253,1510,257
1920490,3596,3853,257
4279120,3784,4041,257
2304500,7442,7699,257
3971650,1049,1305,256
1059990,2886,3142,256
325724,3421,3677,256
1298140,4609,4865,256
218230,2043,2298,255
1010820,2161,2416,255
1889490,2835,3090,255
1163770,4003,4257,254
1942100,8090,8344,254
4013300,1925,2178,253
1580790,4125,4378,253
3445340,6368,6621,253
3579820,6811,7064,253
3990800,7811,8064,253
2111630,524,776,252
3643170,674,926,252
433340,1147,1399,252
3124340,2136,2388,252
502520,3816,4068,252
1715590,7176,7427,251
306690,8801,9052,251
318850,8942,N/A,251
2506160,2223,2473,250
740130,2202,2451,249
2932380,7845,8094,249
33100,7891,8140,249
347170,8944,N/A,249
1337520,1319,1567,248
4297840,1693,1941,248
2140610,2348,2596,248
2288150,2364,2612,248
4224240,2453,2701,248
1948980,2570,2818,248
314790,8945,N/A,248
285310,3335,3582,247
2587420,4589,4836,247
3903800,8946,N/A,247
3400960,2191,2437,246
3226210,5270,5516,246
3316670,2762,3007,245
1456860,3053,3298,245
17410,4180,4425,245
3419430,6824,7069,245
341800,1396,1640,244
2837730,5019,5263,244
4085390,6616,6860,244
2541870,8949,N/A,244
3669570,999,1242,243
2187220,5192,5435,243
1784890,6784,7027,243
776950,7331,7574,243
1072040,2421,2663,242
2019810,3082,3324,242
2275440,3722,3964,242
2069040,4124,4366,242
2926750,8071,8313,242
2363410,6378,6619,241
1023690,8375,8616,241
1184370,980,1219,239
368260,2265,2504,239
2026820,2349,2588,239
2708230,6678,6917,239
897670,1691,1929,238
1813860,4212,4450,238
1315180,5394,5632,238
2506480,1120,1357,237
2327720,1244,1481,237
1601570,1715,1952,237
2841770,3758,3995,237
3862670,3218,3454,236
3875470,5030,5266,236
3026800,6416,6652,236
1108410,8670,8906,236
4786230,3916,4151,235
2366470,5173,5408,235
4273120,8958,N/A,235
217200,1803,2037,234
2430400,3462,3696,234
1436700,3599,3833,234
2958210,8959,N/A,234
1451190,1526,1759,233
2736020,7734,7967,233
3968530,8960,N/A,233
571740,1743,1975,232
278080,4858,5090,232
