appid,rank,prev_rank,rank_change
3400930,646,1454,808
3474900,3687,4495,808
1900250,8406,N/A,808
311050,7838,8645,807
731490,1891,2695,804
819190,5220,6024,804
1240210,3069,3872,803
1366950,8411,N/A,803
718670,4521,5323,802
1414910,8412,N/A,802
4605280,3685,4486,801
3468400,3755,4556,801
1084020,4134,4935,801
3118000,6483,7284,801
985890,3802,4601,799
1368870,8415,N/A,799
303310,5792,6589,797
1374610,8417,N/A,797
3582250,2360,3156,796
3232610,3241,4036,795
1920490,3244,4039,795
473770,6822,7617,795
250300,4152,4946,794
3640340,7108,7902,794
4867330,5550,6343,793
4118810,8421,N/A,793
204300,8422,N/A,792
2939600,5269,6060,791
3054690,5505,6296,791
854080,8423,N/A,791
515180,5578,6367,789
2427746,8094,8883,789
4124660,8429,9218,789
951240,3017,3804,787
3341650,4291,5078,787
47897,5361,6148,787
865360,857,1643,786
4303040,4585,5371,786
4857030,8428,N/A,786
2200970,5915,6700,785
4144680,2192,2976,784
1771180,8430,N/A,784
711980,5899,6682,783
3216040,8431,N/A,783
2069040,4241,5023,782
495160,5833,6615,782
2073740,8393,9175,782
2750780,4460,5241,781
2058340,8433,N/A,781
4938600,4545,5325,780
4001560,3216,3995,779
233860,229,1007,778
1384770,6214,6992,778
289130,4989,5766,777
3612850,8437,N/A,777
986850,5037,5813,776
2517260,7049,7825,776
358460,8438,N/A,776
599140,1018,1793,775
1656330,1593,2368,775
4183230,8439,N/A,775
1262460,4417,5191,774
247080,4568,5342,774
1865970,5358,6132,774
1970460,8440,N/A,774
1723950,4935,5708,773
3352480,8441,N/A,773
444090,2452,3224,772
354290,4002,4773,771
393080,1974,2744,770
2951990,2991,3761,770
2139990,7679,8448,769
2668040,8446,N/A,768
2131640,1725,2492,767
2740170,4019,4786,767
2246470,8447,N/A,767
2307350,1697,2463,766
2128270,6449,7215,766
944080,6748,7514,766
3160880,8448,N/A,766
916000,4497,5262,765
2556990,7431,8196,765
490890,8315,9080,765
2486150,4721,5484,763
1586750,8158,8920,762
491950,8452,N/A,762
1756130,8401,9161,760
3484300,6744,7503,759
1314140,6039,6797,758
715190,6490,7248,758
690640,8456,N/A,758
1029780,347,1104,757
3293010,663,1420,757
3614160,8458,N/A,756
3918970,8459,N/A,755
3454650,4485,5239,754
834910,6215,6969,754
3062480,8460,N/A,754
307950,7911,8664,753
2654860,8077,8830,753
2393160,8461,N/A,753
819030,5380,6131,751
4368350,7013,7764,751
4775410,8463,N/A,751
3243190,4559,5309,750
1820000,5169,5919,750
2218650,5486,6236,750
931500,8465,N/A,749
1178830,6262,7010,748
2678640,7331,8079,748
1449441,8311,9059,748
3914210,8466,N/A,748
1722280,6552,7299,747
3913310,8467,N/A,747
2753970,1605,2351,746
1933650,6995,7741,746
4950140,4407,5152,745
3271000,741,1484,743
4195470,1682,2425,743
3044100,8471,N/A,743
200260,2370,3112,742
2732280,5685,6427,742
2334170,6857,7599,742
1425350,8472,N/A,742
3224420,2900,3641,741
568320,8474,N/A,740
335670,4257,4996,739
4695140,4553,5292,739
3294440,4597,5336,739
1398740,6316,7055,739
1718460,396,1133,737
1458150,1747,2484,737
2429240,5161,5898,737
4133830,5884,6621,737
894020,4298,5034,736
1084160,3831,4566,735
1875320,8479,N/A,735
2642210,8480,N/A,734
3230400,3340,4073,733
1328660,4236,4969,733
2334730,5150,5883,733
456750,6574,7307,733
1153410,3163,3895,732
2224690,4934,5666,732
2679460,1977,2708,731
4197940,2146,2876,730
1266540,2794,3524,730
1552550,4290,5020,730
4012030,4538,5268,730
1906020,8484,N/A,730
304240,2998,3727,729
2400770,5720,6449,729
2638250,6030,6759,729
1017030,6196,6925,729
2300120,1729,2457,728
388080,3854,4582,728
1731080,4275,5003,728
246840,6692,7420,728
19980,8486,N/A,728
4953610,2791,3517,726
1435410,6236,6962,726
4327530,8488,N/A,726
4073860,84,809,725
335020,3561,4286,725
752900,8489,N/A,725
2868050,3232,3956,724
2420660,4605,5329,724
324800,8491,N/A,723
2672470,4500,5222,722
1452250,8493,N/A,721
991170,3275,3993,718
2306590,5335,6053,718
780210,8496,N/A,718
4809400,3195,3912,717
2081880,764,1480,716
2923820,3191,3907,716
3436030,6576,7292,716
3287520,6625,7341,716
203750,7839,8552,713
254480,7001,7712,711
1533009,7992,8703,711
2396990,4564,5274,710
4763080,8504,N/A,710
3069120,1486,2194,708
2821800,4942,5650,708
275590,8506,N/A,708
2349820,1543,2250,707
4631110,5878,6585,707
298110,1810,2516,706
4007740,2222,2927,705
2637940,3549,4254,705
1170570,3909,4614,705
2916220,8509,N/A,705
2305640,1932,2636,704
1031460,7512,8216,704
2086430,8510,N/A,704
2327640,5525,6227,702
2060590,6457,7159,702
1314761,8512,N/A,702
1917850,7386,8087,701
1314820,3644,4344,700
13540,8283,8983,700
1209490,8514,N/A,700
3167020,287,986,699
1944430,572,1271,699
3798230,1590,2289,699
3976250,8515,N/A,699
1914120,4694,5392,698
4390450,6329,7027,698
246840,6722,7420,698
883150,8516,N/A,698
1676130,8517,N/A,697
3850870,8518,N/A,696
2216830,4038,4733,695
2754090,4788,5483,695
2194030,5616,6310,694
4051310,8050,8742,692
1931950,8522,N/A,692
648410,3871,4562,691
1859620,8524,N/A,690
3005010,7317,8006,689
3380950,8253,8942,689
1455220,8525,N/A,689
2262770,6319,7007,688
3711170,7367,8055,688
764790,8526,N/A,688
312530,4582,5269,687
524910,8527,N/A,687
4094160,3243,3929,686
2430400,3375,4061,686
1971650,2251,2936,685
3745310,6149,6832,683
3894520,8531,N/A,683
3941450,8532,N/A,682
3548850,2205,2886,681
2411231,3328,4009,681
1478220,8533,N/A,681
1763050,4155,4834,679
4216650,5756,6435,679
1266700,5787,6464,677
31830,7313,7990,677
2991180,3852,4528,676
368340,4493,5169,676
547500,7199,7874,675
4518440,918,1592,674
1335830,3454,4128,674
1368572,4037,4711,674
2913270,8542,N/A,672
2620,4216,4886,670
1515220,8545,N/A,669
3840230,3199,3867,668
1610440,5350,6017,667
2800080,6709,7376,667
4124750,7621,8288,667
3181500,2552,3218,666
343460,3650,4315,665
1216710,7696,8361,665
549080,8538,9203,665
323220,8549,N/A,665
1620340,5021,5685,664
925940,6169,6833,664
1383150,8550,N/A,664
2362300,4929,5592,663
2215010,6980,7643,663
1566690,5142,5804,662
1764390,8552,N/A,662
1620250,8553,N/A,661
17410,3135,3794,659
3487780,4260,4919,659
1915510,6914,7573,659
223595,5491,6149,658
4233760,6562,7220,658
1927720,8495,9153,658
1901921,8556,N/A,658
2013360,3572,4229,657
1295500,1337,1993,656
1607240,4957,5613,656
896520,6092,6748,656
500810,8173,8829,656
1059550,702,1357,655
4312460,5053,5707,654
2991170,6138,6792,654
2722270,8560,N/A,654
543870,5645,6297,652
4820740,7093,7745,652
1069650,7892,8544,652
813230,2064,2715,651
3775990,2619,3270,651
4556010,4207,4858,651
1969370,2390,3040,650
1638160,8564,N/A,650
737040,3301,3950,649
920571,4900,5549,649
3762550,5670,6319,649
4511550,8565,N/A,649
1235730,2116,2764,648
239120,8338,8986,648
4010550,8566,N/A,648
1084680,8567,N/A,647
2342310,3032,3678,646
4312380,4480,5126,646
4395300,6046,6692,646
493900,8568,N/A,646
1000717,5644,6289,645
731040,5946,6591,645
4565980,7250,7895,645
423364,8272,8917,645
4045370,7423,8067,644
4350520,8346,8990,644
1985960,3282,3925,643
3642000,3500,4143,643
920571,4906,5549,643
760730,4945,5588,643
1882240,8571,N/A,643
383150,2683,3325,642
3261130,8572,N/A,642
976310,1854,2495,641
3524370,6372,7013,641
1069650,7903,8544,641
3280020,8574,N/A,640
3659280,4029,4668,639
4179010,4696,5335,639
4572790,8575,N/A,639
1382330,5457,6095,638
2651750,8501,9139,638
3814570,8576,N/A,638
1056640,276,913,637
3226530,3376,4013,637
4499470,8138,8774,636
1195240,3410,4045,635
2438160,6339,6974,635
1997660,2627,3261,634
1812370,4195,4829,634
1538550,4312,4945,633
2937770,7641,8274,633
1049100,8581,N/A,633
2067780,3735,4367,632
274940,7167,7798,631
1658280,8583,N/A,631
2703850,3778,4408,630
1164110,5581,6211,630
1601350,1591,2220,629
209650,2346,2975,629
2052410,3634,4263,629
47790,4916,5545,629
4467510,8585,N/A,629
3419300,4333,4961,628
1301010,8586,N/A,628
444640,6535,7162,627
1650010,5832,6458,626
1101140,8588,N/A,626
677160,2187,2812,625
3133060,8589,N/A,625
3292260,5481,6104,623
556050,8591,N/A,623
4585150,4924,5546,622
3010460,7752,8374,622
2526550,1452,2073,621
2827230,4068,4689,621
3954010,6254,6875,621
43600,8103,8724,621
2707110,8119,8740,621
528740,1944,2563,619
682990,8595,N/A,619
1321440,2555,3172,617
3316940,3615,4232,617
41500,8597,N/A,617
466560,1909,2525,616
2148901,3357,3973,616
918570,3562,4178,616
4137450,8598,N/A,616
337000,5261,5874,613
1546920,8601,N/A,613
3447720,5487,6099,612
3690010,6653,7263,610
3170540,4205,4814,609
1961950,6940,7549,609
2651740,8605,N/A,609
3681810,730,1338,608
1033060,1520,2128,608
268650,2290,2898,608
573120,8606,N/A,608
16868,8607,N/A,607
1492620,8126,8732,606
1895880,2306,2911,605
2643040,8303,8908,605
3793540,2671,3275,604
1268750,2366,2969,603
343461,3608,4211,603
1184790,6117,6720,603
2825200,3426,4028,602
39150,7247,7849,602
268870,8612,N/A,602
4119420,2139,2740,601
3629780,8613,N/A,601
235900,4612,5212,600
3672960,1913,2512,599
48700,2043,2642,599
828790,2560,3159,599
782260,8615,N/A,599
3550310,8616,N/A,598
247430,8455,9052,597
1714900,8617,N/A,597
3859930,8618,N/A,596
3766810,3586,4181,595
2686540,4213,4808,595
882140,5201,5796,595
348090,8619,N/A,595
1449690,2549,3143,594
2900730,6291,6885,594
1046820,8620,N/A,594
1449110,1285,1878,593
3429890,4758,5351,593
1520760,7176,7769,593
15100,3190,3782,592
1901922,4454,5046,592
3873970,2412,3003,591
2510490,8355,8946,591
2154010,2547,3137,590
3111880,8288,8878,590
424030,2176,2765,589
2237250,2577,3166,589
518910,7055,7644,589
4225400,3914,4502,588
4488930,8628,N/A,586
3226210,5362,5947,585
2965660,8629,N/A,585
4689420,2871,3455,584
1065260,8630,N/A,584
2929170,2633,3216,583
4528540,6677,7260,583
2311190,7539,8122,583
2077750,8631,N/A,583
1901920,8258,8840,582
720250,4682,5263,581
3104270,8330,8911,581
1812450,183,763,580
1303183,4194,4774,580
1018010,4459,5039,580
3589820,8634,N/A,580
4924490,2612,3191,579
1351080,4739,5318,579
4169770,6229,6808,579
2427745,8635,N/A,579
4093840,7326,7904,578
1424600,8636,N/A,578
704450,2750,3327,577
1318690,5778,6355,577
1419850,8637,N/A,577
2320211,1124,1700,576
3660220,8638,N/A,576
1162520,4084,4658,574
223830,7567,8141,574
640140,8019,8593,574
2369390,1549,2122,573
1211930,8641,N/A,573
3579830,8654,9227,573
42200,8642,N/A,572
2501600,6907,7478,571
1224600,8643,N/A,571
209000,1703,2273,570
2184800,2508,3078,570
1877020,6432,7002,570
463795,8644,N/A,570
2915460,3835,4404,569
3463200,5588,6157,569
423366,8645,N/A,569
2792140,3665,4233,568
2313550,4169,4737,568
1872750,8646,N/A,568
115320,2926,3493,567
2106810,6664,7231,567
2686630,1678,2244,566
2271930,3881,4447,566
951750,8267,8833,566
1969380,4339,4903,564
2277860,4586,5149,563
2616460,7263,7826,563
939400,4759,5321,562
3291290,8413,8975,562
4169820,6584,7145,561
1966410,8653,N/A,561
714120,2745,3304,559
872280,2995,3554,559
4178020,6325,6884,559
4528540,6701,7260,559
4252290,2510,3068,558
1315980,8657,N/A,557
1646580,8658,N/A,556
606150,2966,3521,555
5030720,3707,4262,555
1511630,1695,2249,554
1253610,7052,7606,554
2617400,8147,8701,554
356570,8660,N/A,554
2217000,1171,1723,552
2378087,4303,4855,552
1546320,5168,5720,552
4640470,5330,5882,552
1843090,5444,5996,552
4316160,6158,6709,551
306460,8081,8631,550
450540,1752,2301,549
2457540,2402,2951,549
460950,3110,3659,549
4328240,4328,4877,549
1202280,8665,N/A,549
1622940,1219,1767,548
1026680,3570,4118,548
1413870,3903,4451,548
311260,4947,5495,548
3575300,7506,8054,548
2708790,8666,N/A,548
1090150,2889,3436,547
1078350,7076,7623,547
1437880,8561,9108,547
2524030,8667,N/A,547
5034500,5292,5838,546
208575,8668,N/A,546
1714510,5046,5590,544
4883590,1325,1868,543
1263550,3287,3830,543
654880,6386,6929,543
3087280,7235,7778,543
4935090,7260,7803,543
102600,8671,N/A,543
239820,5039,5581,542
2557410,8672,N/A,542
1796470,313,854,541
2334533,6806,7347,541
510420,4104,4644,540
1531470,5255,5795,540
690830,392,931,539
2365810,4346,4885,539
3202720,6928,7467,539
1043340,8675,N/A,539
4921760,431,969,538
47931,5390,5928,538
32370,3101,3638,537
4094210,5950,6487,537
1182020,1964,2500,536
566050,6595,7131,536
3983810,2272,2807,535
760070,8679,N/A,535
1382070,2350,2884,534
1935900,7618,8152,534
1892030,5434,5966,532
47700,1851,2382,531
1643210,5814,6345,531
204371,7209,7738,529
3354220,8685,N/A,529
1167910,7829,8357,528
2098230,8686,N/A,528
343463,3342,3869,527
1479730,3373,3900,527
2676030,4887,5414,527
534550,8687,N/A,527
975400,2381,2907,526
1052690,6496,7022,526
3650450,7883,8409,526
1235766,5935,6460,525
2054471,8689,N/A,525
4938600,4801,5325,524
590830,1566,2089,523
4896630,3156,3679,523
442070,8691,N/A,523
3390880,6242,6764,522
3656860,8692,N/A,522
674940,992,1513,521
3874950,5881,6402,521
368390,8693,N/A,521
1948120,1469,1989,520
2008100,8695,N/A,519
3681610,2845,3363,518
3596170,6882,7398,516
467960,7670,8186,516
667530,8305,8821,516
282070,3012,3527,515
3696220,7426,7941,515
1662160,8699,N/A,515
2229880,2249,2763,514
2534810,3304,3818,514
201870,3807,4321,514
3051280,5698,6212,514
4691700,8700,N/A,514
581320,1418,1931,513
2130860,8358,8871,513
1982080,8701,N/A,513
2462520,7117,7629,512
1475830,7398,7910,512
1202130,2070,2581,511
1419170,627,1137,510
232090,466,975,509
3336320,7737,8246,509
3228240,3841,4349,508
3124230,4441,4949,508
3020510,4013,4520,507
4517310,7819,8326,507
1337860,4539,5044,505
895492,6972,7477,505
3714180,7409,7914,505
1783280,8709,N/A,505
1989270,658,1162,504
4371500,1451,1955,504
944071,2507,3011,504
4863550,2968,3472,504
3346620,5329,5833,504
2643040,8405,8908,503
3696760,8711,N/A,503
217900,3636,4138,502
4110950,6100,6602,502
3308250,8712,N/A,502
2701090,5034,5535,501
3288480,6824,7324,500
3847820,8714,N/A,500
4268470,2355,2854,499
397340,7563,8062,499
1530470,8715,N/A,499
1700270,2630,3128,498
2511500,2833,3331,498
1846170,4854,5352,498
638510,6766,7264,498
1025440,7290,7788,498
876650,8716,N/A,498
601050,1633,2130,497
17480,1972,2469,497
3283220,2585,3082,497
3825860,8717,N/A,497
2336880,1300,1796,496
1090200,2912,3407,495
4399560,6752,7247,495
2765320,8626,9121,495
13600,8719,N/A,495
3156330,4437,4931,494
3087930,8720,N/A,494
2660460,1335,1828,493
15380,8721,N/A,493
398916,8722,N/A,492
42680,1089,1580,491
307780,2140,2630,490
555950,3722,4212,490
3330250,8107,8597,490
384180,5914,6403,489
2218650,5749,6236,487
70000,8727,N/A,487
333420,3711,4197,486
835430,8728,N/A,486
2833600,4090,4575,485
483840,2743,3227,484
1242980,6328,6812,484
3310,8730,N/A,484
3035570,2625,3108,483
850000,4857,5340,483
1531471,5641,6124,483
2422870,8731,N/A,483
47899,5447,5929,482
2109270,8732,N/A,482
3191050,2760,3241,481
1282410,8733,N/A,481
343464,2124,2604,480
403640,3317,3797,480
3087300,7105,7585,480
2229830,2219,2698,479
3407390,2094,2572,478
2955870,5930,6408,478
1019931,8736,N/A,478
2457220,2164,2641,477
24800,2382,2859,477
712640,5087,5564,477
2790330,8737,N/A,477
3399860,8738,N/A,476
282140,333,808,475
24790,1965,2440,475
2581050,2738,3213,475
835960,4032,4507,475
4450570,4197,4672,475
2054413,8739,N/A,475
4439290,3404,3878,474
886900,8740,N/A,474
1088290,7020,7493,473
37960,8742,N/A,472
1771980,4531,5002,471
798460,8744,N/A,470
2370570,1779,2248,469
1925560,3412,3881,469
4019300,8746,N/A,468
1571440,7580,8047,467
2134320,8260,8727,467
24810,1931,2396,465
1827650,3972,4437,465
2329870,5827,6292,465
2958210,6968,7433,465
4923090,7309,7774,465
736260,2030,2494,464
1058020,7606,8070,464
2500750,8255,8719,464
2802820,8750,N/A,464
2936290,2394,2857,463
3226210,5484,5947,463
3087330,7316,7779,463
223750,106,568,462
919390,4336,4798,462
1283230,4364,4825,461
1430190,1655,2115,460
1283970,4439,4899,460
4244000,8723,9183,460
4041630,8754,N/A,460
2229890,2240,2699,459
3377850,3631,4090,459
1093730,3812,4271,459
2939600,5601,6060,459
4144820,8755,N/A,459
502500,1334,1792,458
1979530,3874,4332,458
2612950,4548,5006,458
2325290,480,937,457
2229840,2247,2704,457
490110,2313,2770,457
1829596,7751,8208,457
1669170,5103,5559,456
1969870,1461,1916,455
1600780,5711,6166,455
3930240,5846,6301,455
1933450,8759,N/A,455
4331610,3153,3607,454
637650,1971,2424,453
2229850,2239,2692,453
2229870,2248,2700,452
575720,6843,7295,452
2582650,8762,N/A,452
1155650,2155,2606,451
283980,8763,N/A,451
4439260,3398,3848,450
1782451,6286,6736,450
1482380,8764,N/A,450
3144340,3111,3560,449
2450692,8765,N/A,449
3447040,2063,2511,448
2732960,2246,2694,448
1901750,4100,4548,448
1401630,8766,N/A,448
3274410,5886,6333,447
911550,6587,7034,447
4613570,8767,N/A,447
266840,4581,5027,446
2419810,7714,8160,446
3861120,8768,N/A,446
1622941,1393,1838,445
1329500,4240,4684,444
949081,5985,6429,444
2658510,1763,2205,442
2690330,3767,4209,442
223592,5705,6147,442
4350590,8772,N/A,442
4376090,3085,3526,441
1254120,3418,3859,441
1148020,6599,7040,441
2815270,2894,3333,439
2790710,1720,2158,438
1215390,3724,4162,438
423368,8729,9167,438
2427744,8776,N/A,438
3975500,7648,8085,437
2893870,8143,8580,437
3598130,8450,8887,437
1991040,2884,3320,436
845640,3780,4216,436
3106460,4128,4563,435
2730810,2277,2710,433
428730,3554,3986,432
4735400,6281,6713,432
1819410,951,1382,431
3450700,8494,8925,431
3601580,8783,N/A,431
4092940,2169,2599,430
3212820,4403,4833,430
489630,1260,1689,429
1243850,2337,2766,429
741420,8785,N/A,429
16870,3201,3629,428
1211600,6668,7096,428
1573360,1279,1706,427
4158070,1715,2142,427
323190,1756,2183,427
521840,2226,2653,427
937280,8787,N/A,427
773790,4713,5139,426
1993450,7852,8278,426
1313290,6001,6426,425
2973830,8789,N/A,425
1143650,1640,2064,424
2207070,5543,5967,424
1766720,8790,N/A,424
288470,190,613,423
2311920,1672,2095,423
1904392,2135,2558,423
4474950,5482,5905,423
1265800,8791,N/A,423
2634950,142,564,422
1945340,1676,2098,422
986130,2055,2477,422
1094870,8792,N/A,422
3752270,3677,4098,421
2676030,4993,5414,421
975370,1522,1942,420
2352620,2022,2442,420
1048350,5837,6257,420
1069640,8794,N/A,420
2321470,372,791,419
1901750,4129,4548,419
1235761,5628,6047,419
2951520,8795,N/A,419
1967630,6579,6997,418
903040,8796,N/A,418
2825190,2840,3257,417
515191,3353,3770,417
3810680,8784,9201,417
2776090,3226,3642,416
2532480,3409,3825,416
678800,6081,6497,416
356500,6255,6671,416
2201320,1324,1739,415
4632540,3916,4331,415
1235734,1313,1727,414
1881700,2256,2670,414
2423760,8800,N/A,414
397540,1110,1523,413
4818300,2207,2620,413
4223300,2509,2922,413
420610,3127,3540,413
2423760,8801,N/A,413
1341290,1360,1772,412
4964170,4078,4490,412
1743100,6862,7274,412
425580,7750,8162,412
4831020,8802,N/A,412
251670,3670,4081,411
3085890,8725,9136,411
1259930,8803,N/A,411
1672810,2881,3291,410
3480,3808,4218,410
3858650,3123,3532,409
1910680,3427,3836,409
2870340,1643,2051,408
3468650,2525,2933,408
3113110,8806,N/A,408
3828610,5348,5755,407
1766240,6869,7276,407
3675470,8807,N/A,407
1408610,1886,2292,406
2974330,4174,4580,406
897330,5708,6114,406
3361470,5817,6223,406
2321800,8419,8825,406
1036640,8808,N/A,406
4680590,4567,4972,405
977420,8349,8754,405
4332910,825,1229,404
3524240,6900,7304,404
598980,5477,5880,403
70600,6932,7335,403
3817870,7481,7884,403
1265640,3694,4096,402
3077590,5489,5891,402
1178220,8812,N/A,402
2439510,1880,2281,401
367450,4749,5150,401
925930,5637,6038,401
34830,8813,N/A,401
972660,2563,2963,400
3274400,4589,4989,400
4044570,8059,8459,400
2061250,8814,N/A,400
1159690,2343,2742,399
3489420,6110,6509,399
3487060,7460,7859,399
1562690,7637,8036,399
4395490,3379,3777,398
3587100,8816,N/A,398
1819400,964,1361,397
339340,3837,4234,397
4674630,4348,4745,397
2931620,8817,N/A,397
1760030,1187,1583,396
2195410,2543,2939,396
2489330,2608,3004,396
2393770,7837,8233,396
2827230,4294,4689,395
1413370,8819,N/A,395
3797340,959,1353,394
1843940,2440,2834,394
2121980,4646,5040,394
3179730,5971,6365,394
212680,2992,3385,393
447530,3740,4133,393
2536180,4518,4911,393
3814340,5941,6334,393
2246110,8821,N/A,393
3731500,5671,6063,392
337350,8146,8538,392
2871390,8822,N/A,392
1005300,2217,2608,391
2282790,3877,4268,391
1905970,6444,6835,391
1369340,7686,8076,390
478980,8824,N/A,390
2706020,2237,2626,389
994910,3655,4044,389
2236950,5290,5679,389
3311900,4092,4480,388
1556490,7710,8098,388
1056960,6041,6428,387
873840,8828,N/A,386
48190,2605,2990,385
2308690,5757,6142,385
813410,6913,7297,384
2184790,8830,N/A,384
2408820,1834,2217,383
3920680,2484,2867,383
2893820,6315,6698,383
2765930,8831,N/A,383
2653790,2911,3293,382
2805510,4137,4519,382
628080,8832,N/A,382
1084600,1448,1829,381
1970630,6628,7009,381
2467810,8650,9031,381
2221920,3185,3565,380
1623940,5130,5510,380
2197970,8051,8431,380
4979160,8834,N/A,380
744900,2397,2776,379
3864310,3672,4051,379
2810730,8835,N/A,379
236110,1346,1724,378
1072040,2699,3077,378
988440,3713,4091,378
4612850,7492,7870,378
512033,7884,8262,378
1138640,8836,N/A,378
1846170,4976,5352,376
2097750,8839,N/A,375
2957110,3206,3580,374
1221250,3314,3688,374
237800,8840,N/A,374
3799610,2598,2970,372
1282150,6168,6540,372
3802370,8454,8826,372
2019620,1472,1843,371
500190,8843,N/A,371
3578290,8844,N/A,370
2103140,2090,2459,369
2799930,5373,5742,369
2720950,2573,2941,368
3174360,5674,6042,368
882100,3416,3783,367
3710910,531,897,366
1456180,3703,4069,366
4621250,4095,4461,366
1404090,7084,7450,366
2863570,7223,7589,366
444930,6150,6515,365
2597080,2595,2959,364
4295960,6550,6914,364
2857120,3252,3615,363
2328720,3526,3889,363
1697870,3821,4183,362
707030,2648,3009,361
422510,8511,8872,361
3113220,8853,N/A,361
3470550,3295,3655,360
752580,6103,6463,360
2916210,8854,N/A,360
1608290,1982,2341,359
4333320,6858,7217,359
3663460,8855,N/A,359
65800,1797,2155,358
2169200,1120,1477,357
231430,1823,2180,357
1385380,1898,2255,357
2236950,5322,5679,357
780290,2554,2910,356
998400,3431,3787,356
2103530,4495,4851,356
260190,8858,N/A,356
2738630,3265,3620,355
858210,6016,6371,355
598810,6848,7203,355
4030960,8859,N/A,355
806780,3684,4038,354
1597730,8860,N/A,354
1557740,984,1337,353
1656370,2122,2475,353
9880,3839,4192,353
3777650,4196,4549,353
2408730,6458,6811,353
1850660,4062,4414,352
1833990,648,999,351
2697940,3006,3357,351
4085030,8863,N/A,351
3183280,1423,1773,350
357070,3125,3475,350
4082750,3312,3662,350
1789480,8864,N/A,350
3248970,8865,N/A,349
4321500,2654,3002,348
3476730,4451,4799,348
1446900,5563,5911,348
2755940,8280,8627,347
4013290,501,847,346
1493470,1172,1518,346
1529930,4808,5154,346
919680,5073,5419,346
1637330,3129,3474,345
354330,7456,7801,345
3646460,2088,2432,344
25000,4846,5190,344
2873470,7804,8147,343
1038450,8871,N/A,343
1296610,2723,3065,342
3216800,8872,N/A,342
1125510,4587,4928,341
670290,5274,5615,341
253900,6948,7289,341
694500,8873,N/A,341
4173620,2792,3132,340
3118110,8131,8471,340
1610882,8874,N/A,340
508440,381,720,339
2916700,1046,1385,339
3949290,3121,3460,339
4380650,2749,3087,338
2526540,1385,1722,337
2294450,8786,9123,337
3682050,5694,6030,336
787340,8878,N/A,336
2529790,2145,2480,335
1139900,5227,5561,334
2231450,1850,2182,332
4605390,8882,N/A,332
1200349,3936,4267,331
2656010,871,1201,330
2695260,8884,N/A,330
2661250,1161,1490,329
443110,1561,1889,328
3104970,3845,4173,328
2672470,4894,5222,328
3731480,8886,N/A,328
3897800,2208,2535,327
3071240,4571,4898,327
1901922,4719,5046,327
2098231,8887,N/A,327
343462,2367,2693,326
4064510,2429,2755,326
1127500,2583,2909,326
683320,5179,5505,326
2122050,8678,9003,325
3534380,8889,N/A,325
2833580,2682,3006,324
1536090,3145,3469,324
4082620,3825,4149,324
3098060,8890,N/A,324
2172010,1358,1681,323
3069050,2719,3042,323
3372420,8891,N/A,323
1501750,1101,1423,322
3653790,5587,5909,322
5052310,8892,N/A,322
637100,2175,2496,321
3853790,8893,N/A,321
1601580,1628,1948,320
3863760,3864,4184,320
1581480,8894,N/A,320
359320,297,616,319
700280,1014,1333,319
20920,1218,1537,319
3958820,1299,1618,319
2638370,3118,3437,319
1154840,6093,6412,319
3699010,4130,4448,318
3772330,5842,6160,318
2934180,8896,N/A,318
1448440,2278,2595,317
4007340,8897,N/A,317
658620,2210,2526,316
2411100,8898,N/A,316
1925620,8899,N/A,315
2440510,150,464,314
851850,1719,2033,314
4009000,2718,3032,314
38150,7261,7575,314
3696230,7763,8077,314
4605270,8900,N/A,314
4633140,8901,N/A,313
2362060,1730,2042,312
2291760,2925,3237,312
2939790,3393,3705,312
2687520,8902,N/A,312
2769570,250,561,311
1634050,930,1241,311
4031150,4551,4862,311
263540,8903,N/A,311
2707930,49,359,310
837470,1814,2123,309
4206910,8905,N/A,309
2552450,1624,1932,308
2526530,1684,1992,308
2887680,3673,3981,308
2169090,4368,4676,308
629760,3915,4222,307
12320,7238,7545,307
2718010,8907,N/A,307
1244781,1200,1506,306
897670,1568,1874,306
3410470,2539,2845,306
2213700,2869,3175,306
730390,5333,5639,306
3653790,5603,5909,306
895491,6342,6648,306
1016790,7251,7557,306
3381120,7791,8097,306
220260,8909,N/A,305
2118810,2182,2486,304
4056800,2820,3124,304
2768430,2611,2914,303
3289720,5730,6033,303
3463400,5965,6268,303
1904480,1348,1650,302
1735700,3099,3401,302
1369700,3221,3523,302
3702930,5387,5689,302
1641960,1683,1984,301
1970200,2993,3294,301
2402710,7373,7674,301
366260,2757,3057,300
1849250,3213,3513,300
1770490,8914,N/A,300
2215390,1517,1816,299
2271930,4148,4447,299
2924120,4689,4988,299
3355800,8915,N/A,299
537110,3551,3849,298
1281040,3950,4248,298
2080690,1698,1995,297
209160,1865,2162,297
3829340,6620,6917,297
310300,8917,N/A,297
2689470,7446,7742,296
3698790,1868,2163,295
969990,4990,5285,295
3171990,5643,5938,295
803600,8919,N/A,295
2239710,200,494,294
4172530,1767,2061,294
2133830,8920,N/A,294
1446780,891,1184,293
3793940,5597,5890,293
248390,4142,4434,292
3058360,5237,5529,292
1078420,8922,N/A,292
3957050,7934,8225,291
285900,331,621,290
1774580,1877,2167,290
2506160,2216,2506,290
2020710,3066,3356,290
1853640,8924,N/A,290
4241680,4391,4680,289
2353512,7148,7437,289
2496180,8925,N/A,289
1089270,797,1085,288
2938080,6463,6751,288
1657740,8926,N/A,288
4067130,3927,4214,287
503580,4962,5249,287
