appid,rank,prev_rank,rank_change
259680,3191,3764,573
1875830,3816,4389,573
2873470,5661,6234,573
2014380,8618,N/A,573
2384073,8619,N/A,572
3673150,2396,2967,571
307960,1654,2224,570
2223840,5186,5756,570
2157710,5622,6192,570
2507620,6775,7345,570
521840,5351,5920,569
40720,5748,6317,569
4045370,8622,N/A,569
2971610,6214,6782,568
1483730,8623,N/A,568
4595710,3493,4059,566
613880,3869,4435,566
2008100,4939,5505,566
1927720,8625,N/A,566
4768660,4498,5063,565
2790660,3262,3826,564
276810,8627,N/A,564
1272080,212,775,563
4585130,1620,2183,563
1084160,2045,2608,563
1967260,2657,3220,563
553520,4650,5213,563
897450,2812,3374,562
203140,3350,3912,562
3887090,3556,4118,562
2671080,4799,5361,562
1770480,5210,5772,562
3243190,4448,5009,561
774361,2261,2821,560
4111370,4214,4774,560
4053820,4383,4942,559
2697800,5048,5607,559
2926440,5964,6523,559
2451100,6757,7316,559
4661240,7065,7624,559
1952840,8472,9031,559
3072640,4476,5034,558
802880,1857,2414,557
3136330,3726,4283,557
3873040,4092,4649,557
3681910,4788,5345,557
1235763,6419,6976,557
235580,2920,3476,556
334230,3321,3877,556
957110,8635,N/A,556
3456930,6812,7367,555
2425150,7396,7951,555
2682380,6269,6823,554
230270,7562,8116,554
4946460,7954,8508,554
1694420,8637,N/A,554
3332620,7165,7718,553
838350,2036,2588,552
1171690,2274,2826,552
402880,8639,N/A,552
656350,4763,5314,551
46500,8640,N/A,551
3034940,5826,6376,550
237990,8641,N/A,550
250260,5025,5574,549
3079280,7212,7761,549
4714330,8152,8701,549
781030,7766,8314,548
4331610,1012,1559,547
4355590,4526,5073,547
2909580,2840,3386,546
2187920,8645,N/A,546
3959050,7550,8095,545
1249040,3469,4013,544
4892580,8647,N/A,544
1555980,8648,N/A,543
3609750,3261,3803,542
461242,6418,6960,542
1296610,2666,3207,541
1707550,4181,4722,541
2625620,6948,7489,541
311340,4451,4991,540
3986850,8651,N/A,540
384180,5522,6061,539
640590,8291,8830,539
4243330,8652,N/A,539
1015030,6754,7292,538
1874490,6767,7305,538
1235746,2145,2682,537
3189340,3358,3895,537
2235540,8654,N/A,537
700600,4945,5481,536
236090,8655,N/A,536
4598200,2607,3142,535
2774040,3796,4331,535
2783780,4113,4648,535
2581410,8656,N/A,535
1933000,1986,2520,534
1163770,3661,4195,534
2165500,8342,8876,534
653930,8657,N/A,534
1072480,8658,N/A,533
3020750,8659,N/A,532
2401830,3744,4275,531
758190,4335,4866,531
369070,8267,8798,531
3805230,8660,N/A,531
2714620,5798,6328,530
2130860,6663,7193,530
2672820,8404,8934,530
1316910,8661,N/A,530
4585190,3844,4373,529
2944850,7518,8047,529
2313540,4144,4672,528
1055430,4705,5233,528
1324130,1802,2329,527
427190,4715,5242,527
3602420,8664,N/A,527
1468720,2097,2622,525
1344680,6906,7431,525
17330,8667,N/A,524
4786000,4247,4770,523
2672800,8252,8775,523
2648050,8668,N/A,523
2024410,4435,4957,522
911430,8669,N/A,522
4062430,2465,2986,521
2083160,4621,5142,521
2021910,4747,5268,521
4179010,4834,5355,521
885000,5836,6357,521
423366,8579,9100,521
3602030,8671,N/A,520
520550,8220,8738,518
2594250,8274,8792,518
1658720,8673,N/A,518
1316840,2426,2943,517
1196770,6017,6534,517
99610,8674,N/A,517
2753000,2762,3278,516
2943280,6020,6536,516
2456991,6322,6838,516
498240,4180,4694,514
205990,8677,N/A,514
2209650,2589,3102,513
2675870,8678,N/A,513
1080020,4793,5305,512
2194030,6222,6734,512
4516880,8679,N/A,512
1035760,8680,N/A,511
2315400,4704,5214,510
3669740,7980,8490,510
3765160,8681,N/A,510
3707400,4439,4948,509
610370,7375,7884,509
4981840,4661,5169,508
1783780,8683,N/A,508
39120,2373,2880,507
1663040,3544,4051,507
3269270,5701,6208,507
1361680,8345,8852,507
767320,1526,2032,506
4427420,3309,3815,506
2739630,5589,6095,506
3959890,7950,8456,506
99612,8650,9156,506
3319120,2883,3388,505
4831020,7796,8301,505
1777440,3943,4447,504
1341820,5644,6148,504
3968530,8456,8960,504
4035820,5368,5871,503
704040,8688,N/A,503
4872650,4217,4719,502
318850,8440,8942,502
3979520,1498,1999,501
3482250,4592,5093,501
3484750,5936,6437,501
2225180,8465,8966,501
1184770,8690,N/A,501
1235747,2744,3244,500
574670,8691,N/A,500
744900,2537,3036,499
1173510,5811,6310,499
4060690,7438,7937,499
231740,8493,8992,499
2922530,2358,2856,498
3045200,2449,2947,498
2487150,5141,5639,498
2542860,8693,N/A,498
2805510,2876,3373,497
21670,8694,N/A,497
1262560,1576,2071,495
3993450,3691,4186,495
343464,5297,5792,495
3106720,2950,3444,494
3377850,4187,4681,494
1330000,2811,3303,492
1723780,3028,3520,492
2199210,6165,6657,492
3639470,4769,5260,491
3653790,5861,6352,491
480490,2524,3013,489
1007040,2570,3059,489
1174640,5777,6266,489
4666090,7581,8070,489
1896700,1871,2358,487
520440,6130,6617,487
3803780,8704,N/A,487
1288320,2183,2668,485
2255370,3208,3693,485
801550,3221,3706,485
4786010,4408,4893,485
2419624,8585,9070,485
2124380,8706,N/A,485
2768430,2354,2838,484
1981560,7894,8378,484
2493660,7902,8386,484
1951230,8707,N/A,484
3585230,3715,4198,483
335670,4534,5016,482
1263240,4626,5107,481
2052990,7789,8270,481
2325281,8710,N/A,481
3124590,8227,8707,480
223470,2593,3072,479
2240110,6226,6705,479
3464370,6788,7267,479
3612850,8207,8686,479
1571100,8712,N/A,479
4760260,1535,2013,478
2910160,6108,6586,478
1461200,8713,N/A,478
3176060,4681,5158,477
3800850,8714,N/A,477
12710,6783,7259,476
2537470,8715,N/A,476
2208920,970,1445,475
400740,7558,8032,474
595690,8379,8853,474
2479290,8717,N/A,474
2665250,3421,3894,473
1120304,5987,6460,473
1017030,7120,7592,472
2893880,8719,N/A,472
3065030,2768,3239,471
1606180,3794,4265,471
3768320,7215,7685,470
3726370,8663,9133,470
2787320,2807,3276,469
2825200,4643,5112,469
4164290,5217,5686,469
2447980,5881,6350,469
3651310,8722,N/A,469
1238060,2115,2583,468
433090,2927,3395,468
224180,5533,6001,468
228300,2964,3431,467
3255770,8724,N/A,467
4786020,4630,5096,466
3613270,6790,7256,466
1608440,7194,7660,466
4327530,7374,7840,466
3874230,3474,3939,465
2419621,6596,7061,465
1039880,7582,8046,464
345180,8727,N/A,464
2936930,8728,N/A,463
633360,5979,6441,462
4119650,6147,6609,462
1687000,3889,4350,461
4468750,4044,4505,461
213330,5623,6084,461
895492,5797,6258,461
3524370,8730,N/A,461
2723430,2287,2747,460
2923820,923,1382,459
626610,7206,7664,458
2002570,8733,N/A,458
1329880,8624,9081,457
854070,8734,N/A,457
2837730,4563,5019,456
3107410,5603,6059,456
2216300,7010,7466,456
1153640,8172,8628,456
3335470,8735,N/A,456
2697000,661,1116,455
3986670,5189,5644,455
2235020,5747,6202,455
1000716,8470,8925,455
4465230,2231,2685,454
2464280,3640,4094,454
32470,1450,1903,453
1243850,1767,2220,453
2160330,6524,6977,453
2561450,1985,2437,452
924970,2476,2928,452
3581600,2525,2977,452
404680,4188,4640,452
2485460,4745,5197,452
3165690,8740,N/A,451
1517180,4561,5011,450
2367860,5118,5568,450
3936730,6019,6469,450
293780,6368,6817,449
1975580,1154,1602,448
1015160,2091,2539,448
2064720,7058,7506,448
1407100,8743,N/A,448
1978210,8282,8729,447
1847240,8744,N/A,447
413410,1606,2052,446
2521630,3489,3935,446
230330,4821,5267,446
32370,2705,3150,445
2203420,4457,4902,445
1546710,5145,5590,445
1209461,6715,7160,445
1657320,6857,7302,445
564170,8205,8650,445
6850,8746,N/A,445
2438680,5168,5612,444
294540,8747,N/A,444
394690,1364,1807,443
1240210,3311,3754,443
726840,5071,5514,443
3510060,5642,6085,443
491950,8748,N/A,443
3840390,3532,3974,442
933610,5594,6036,442
3068400,8749,N/A,442
936720,2658,3099,441
1465460,1211,1651,440
4322960,2317,2757,440
798290,8751,N/A,440
237630,3700,4139,439
2751050,8076,8515,439
40703,8441,8880,439
99611,8752,N/A,439
4936660,3843,4281,438
1641700,4691,5129,438
3625270,4767,5204,437
2417470,5506,5943,437
446800,7237,7674,437
2262930,8754,N/A,437
1016950,3174,3610,436
2932150,3361,3797,436
1970460,8755,N/A,436
1534340,8756,N/A,435
3744430,2203,2637,434
2075720,3292,3726,434
2824380,4273,4707,434
10220,8757,N/A,434
4585870,8758,N/A,433
2486740,2655,3087,432
2860590,6086,6517,431
3336320,8760,N/A,431
1898830,3051,3481,430
2244210,810,1239,429
849100,8762,N/A,429
1954420,1231,1658,427
4269090,1991,2418,427
3274440,4031,4458,427
4369750,4911,5338,427
4585210,5277,5704,427
541640,5626,6053,427
2192790,8764,N/A,427
50,4226,4652,426
4756480,5688,6113,425
423367,6009,6434,425
33600,8766,N/A,425
1840080,2160,2584,424
1209470,2223,2647,424
3402630,3366,3790,424
1949030,6629,7053,424
2657090,3804,4227,423
898920,4635,5058,423
2260870,8001,8424,423
2116060,8768,N/A,423
47810,2554,2976,422
4599710,5026,5448,422
2665290,5505,5927,422
3625790,5767,6189,422
401680,8769,N/A,422
1209471,2423,2844,421
2300840,2573,2994,421
13600,7728,8149,421
55150,3153,3573,420
3928720,4419,4839,420
1130630,8771,N/A,420
2792190,4368,4787,419
1865970,4428,4847,419
4695090,4748,5167,419
3447690,4837,5256,419
1983900,5219,5638,419
2419620,6561,6980,419
2851830,8772,N/A,419
1099410,2340,2758,418
3511300,3146,3564,418
282513,3260,3678,418
2213120,4544,4962,418
1804849,5410,5828,418
2626470,8773,N/A,418
2771110,5569,5986,417
1113550,7761,8178,417
1277570,7775,8192,417
3386980,8774,N/A,417
3623820,5778,6194,416
2492940,6122,6538,416
2632050,1571,1986,415
2489330,2230,2645,415
2867570,2352,2767,415
469600,2440,2855,415
2127570,7486,7901,415
1030210,8065,8480,415
3419910,8233,8648,415
3482510,8776,N/A,415
1265920,2415,2829,414
3127230,4114,4528,414
3146420,4735,5149,414
1920490,3183,3596,413
1681170,5879,6292,413
1869500,8408,8821,413
2385541,8778,N/A,413
3365030,2777,3189,412
2658450,3388,3800,412
1722860,3717,4129,412
4439750,4674,5086,412
838630,8779,N/A,412
830461,2357,2768,411
4349830,3080,3491,411
297831,8780,N/A,411
3732970,3964,4374,410
2140610,1939,2348,409
1491000,2131,2540,409
1361510,2226,2635,409
4656700,2459,2868,409
1173770,3996,4405,409
3747730,5590,5999,409
3839310,6768,7177,409
4164420,1299,1707,408
3871380,3785,4193,408
1817050,8783,N/A,408
1227890,2138,2545,407
1003590,2168,2575,407
1347550,8784,N/A,407
4351410,1031,1437,406
1614550,1618,2024,406
4640190,2539,2945,406
1058140,6393,6799,406
1038450,7142,7548,406
3598690,5274,5679,405
482400,6363,6768,405
1612810,6389,6794,405
261640,2123,2527,404
2334533,8787,N/A,404
541670,3639,4042,403
1411910,4751,5154,403
895493,5716,6119,403
3517270,8788,N/A,403
3720460,2477,2879,402
3778100,3824,4226,402
2673460,5183,5585,402
1065310,5656,6058,402
2246730,6611,7013,402
2775650,7322,7724,402
347212,7958,8359,401
2427410,2644,3044,400
3476880,3234,3634,400
604540,4046,4446,400
2514660,4361,4761,400
1722870,4620,5020,400
2709470,8791,N/A,400
532210,2511,2910,399
2585200,8792,N/A,399
367270,2574,2972,398
1170570,2837,3235,398
4867080,4299,4697,398
2497920,4587,4985,398
2304500,7044,7442,398
5072020,8793,N/A,398
3874950,3865,4262,397
2133850,7191,7588,397
1885110,8794,N/A,397
558990,1504,1900,396
2953480,3808,4204,396
2398030,4670,5066,396
204880,4929,5325,396
2518960,5445,5841,396
256320,5946,6342,396
3765170,7512,7908,396
3899740,3861,4256,395
1409830,5385,5779,394
503580,6545,6939,394
1384770,6708,7102,394
1954160,7190,7584,394
1097410,8797,N/A,394
794800,3192,3585,393
369990,3575,3968,393
11450,7759,8152,393
3706810,1536,1928,392
1643210,6367,6759,392
1024650,7254,7646,392
1542360,2323,2714,391
2354330,8226,8617,391
2004740,5545,5935,390
3285610,8801,N/A,390
800370,1996,2385,389
617670,6474,6863,389
978520,8802,N/A,389
1597480,3130,3518,388
2414270,2265,2652,387
4674630,3789,4176,387
5043720,8804,N/A,387
1621460,3233,3619,386
1615290,3622,4008,386
1049900,3991,4377,386
576770,6536,6922,386
2407830,4150,4535,385
1665190,8806,N/A,385
4129920,2773,3157,384
4066390,8807,N/A,384
2362050,2581,2964,383
113200,3549,3932,383
3777620,3599,3982,383
32330,4993,5376,383
609320,8808,N/A,383
603750,8318,8700,382
3448430,8809,N/A,382
2446110,2892,3273,381
3027840,4305,4686,381
204371,7026,7407,381
4870370,7399,7780,381
5160580,2285,2665,380
1168660,5654,6034,380
2716400,2563,2942,379
3646460,3096,3475,379
1114220,3582,3961,379
1477830,4184,4563,379
3362960,8812,N/A,379
492720,1342,1720,378
2582320,1827,2205,378
346010,2339,2717,378
1353060,2386,2764,378
3601800,3270,3648,378
3314750,7164,7542,378
3066310,7133,7510,377
788430,8814,N/A,377
2415010,1893,2269,376
1985820,2420,2796,376
2474770,2714,3090,376
2626940,2957,3333,376
2371630,3860,4236,376
3857430,4038,4414,376
1198970,4860,5236,376
1570330,5949,6325,376
756800,1245,1620,375
777130,1258,1633,375
3902520,2552,2927,375
3463200,5399,5774,375
3445340,5993,6368,375
1948980,2196,2570,374
3826010,8817,N/A,374
3811380,8510,8883,373
2719290,8818,N/A,373
391000,6889,7261,372
346900,3303,3674,371
3594780,3386,3757,371
1771180,8820,N/A,371
357070,4288,4658,370
1755920,4403,4773,370
3503440,5744,6114,370
456670,8821,N/A,370
2791000,851,1220,369
1677110,1820,2189,369
366849,2868,3237,369
2793290,8395,8764,369
2120900,3776,4144,368
3265830,4709,5077,368
207140,5309,5677,368
3360540,5776,6144,368
2213300,2897,3264,367
2401860,3356,3723,367
952540,8824,N/A,367
3146530,1704,2070,366
1643310,3111,3477,366
3087260,5970,6336,366
1167910,8825,N/A,366
3887700,4066,4431,365
4556920,5923,6288,365
1937500,1378,1742,364
290340,2704,3068,364
4196080,4257,4621,364
3042220,4664,5028,364
3094010,7177,7541,364
4517310,8238,8602,364
3979330,2497,2860,363
1696780,3618,3981,363
1315180,5031,5394,363
2124780,8828,N/A,363
2350410,5681,6043,362
2394650,6932,7294,362
1916310,6951,7313,362
1120300,1757,2118,361
1934300,6660,7021,361
1647920,6710,7071,361
2925190,8830,N/A,361
1922560,904,1264,360
3672960,1490,1850,360
1726150,6208,6568,360
223793,7624,7984,360
2613950,8264,8624,360
1076080,3570,3929,359
2981090,3970,4329,359
3333890,8832,N/A,359
702320,1224,1582,358
1449110,1307,1665,358
1415692,2844,3202,358
1601970,7838,8196,358
2543510,8833,N/A,358
2601940,5296,5653,357
4178020,6439,6796,357
2295810,7346,7703,357
872280,3231,3587,356
1928980,4676,5032,356
4062860,5301,5657,356
1702330,6189,6545,356
2513020,7145,7501,356
1301021,4431,4786,355
2865610,7327,7682,355
4911710,7528,7883,355
1056760,1653,2007,354
1234430,3091,3445,354
1938050,3765,4119,354
260750,4204,4558,354
1608640,4903,5257,354
951650,7030,7384,354
2542820,8837,N/A,354
3841010,7278,7631,353
3991700,7537,7889,352
3649900,8839,N/A,352
787860,2319,2670,351
3259470,4062,4413,351
47930,4484,4835,351
1076150,5567,5918,351
975680,8840,N/A,351
3634520,2996,3346,350
4947170,1240,1589,349
2631430,4333,4682,349
1283970,4506,4855,349
1429350,5613,5962,349
2091330,2067,2415,348
1638230,3949,4297,348
4785990,4573,4921,348
667530,7614,7962,348
2419628,8643,8991,348
236110,1409,1756,347
1238040,3596,3943,347
1373430,7843,8190,347
1235743,1655,2001,346
6060,2590,2936,346
4647130,4703,5049,346
3307910,6894,7240,346
3017580,8845,N/A,346
4465600,1167,1512,345
2004660,8701,9045,344
843200,8847,N/A,344
4046960,1830,2173,343
2478330,8848,N/A,343
1097840,1588,1930,342
2802740,3170,3512,342
3919360,4979,5321,342
1905530,6583,6925,342
4158070,1814,2155,341
4057370,1943,2284,341
2779120,2559,2900,341
282510,4730,5071,341
1339440,5736,6077,341
4855760,7671,8012,341
207690,2092,2432,340
4786030,4590,4930,340
4429950,7778,8118,340
4415740,3603,3942,339
1295510,2121,2458,337
4496660,3678,4015,337
2882440,8854,N/A,337
3504700,2568,2904,336
1451050,3222,3558,336
2709570,1687,2022,335
32440,1847,2182,335
1233280,6492,6827,335
1346960,8856,N/A,335
2667120,2328,2662,334
2799720,2747,3081,334
1272010,3631,3965,334
4127530,5809,6143,334
1437400,7913,8247,334
3879860,8265,8599,334
2291420,8857,N/A,334
2333480,516,849,333
544730,2388,2721,333
843390,7144,7477,333
3189440,8858,N/A,333
1556200,1151,1483,332
3640360,3140,3472,332
4164900,4618,4950,332
4678700,6719,7051,332
3133650,1263,1594,331
3949290,2712,3043,331
2291760,3101,3432,331
130,4673,5004,331
32360,5272,5603,331
1105500,8139,8470,331
228280,2316,2646,330
2479840,8861,N/A,330
1707990,2082,2411,329
3618850,2625,2954,329
920490,3675,4004,329
2741150,7232,7561,329
3579790,1584,1912,328
2524060,8863,N/A,328
490920,2980,3306,326
2419800,4601,4927,326
4151830,6927,7253,326
1286350,8865,N/A,326
2304810,3993,4318,325
4785980,4727,5052,325
435881,4909,5234,325
1283091,8866,N/A,325
3168600,1530,1854,324
3936520,2682,3006,324
694280,3367,3691,324
2803490,3839,4163,324
1613285,4037,4361,324
960690,8867,N/A,324
4677280,4121,4444,323
2700600,4479,4802,323
3825600,7577,7900,323
432350,7743,8066,323
704450,2741,3063,322
3399950,6589,6911,322
1106530,8869,N/A,322
2720950,3055,3376,321
1276390,3470,3791,321
951440,5818,6139,321
3247420,6702,7023,321
1043230,8870,N/A,321
3845870,1165,1485,320
297130,7218,7538,320
1535610,8871,N/A,320
4947160,1809,2128,319
2679460,2013,2332,319
3148060,2090,2409,319
223594,4605,4924,319
1436590,5185,5504,319
4327880,8666,8985,319
3087240,8868,9187,319
731490,1690,2008,318
4496550,4041,4359,318
1446650,5963,6281,318
4094210,7705,8023,318
3755860,1787,2104,317
377840,2571,2888,317
282514,3370,3687,317
207490,3464,3781,317
1710540,7182,7499,317
925650,7492,7809,317
2101280,8246,8563,317
2387940,8874,N/A,317
3376250,3121,3437,316
2532480,3592,3908,316
2888120,4284,4600,316
1253920,4522,4838,316
2377250,8276,8592,316
2427700,1924,2239,315
424030,2227,2542,315
3582250,2372,2687,315
237310,4315,4630,315
2587410,4564,4879,315
3743340,4831,5146,315
1159290,3432,3746,314
1235741,3619,3933,314
4683500,7580,7894,314
1551530,8877,N/A,314
1066780,1117,1430,313
404010,2588,2901,313
3596180,7151,7464,313
2815510,8878,N/A,313
4249120,3740,4052,312
265550,3835,4147,312
775500,1549,1860,311
3600640,2105,2416,311
4767560,6838,7149,311
2727650,8880,N/A,311
3808690,188,498,310
1104880,2391,2701,310
2825530,3128,3438,310
4484970,4170,4480,310
2448020,7616,7926,310
3118110,8852,9162,310
2185750,8881,N/A,310
3641780,3559,3868,309
4766670,4160,4469,309
1416050,8882,N/A,309
3630990,5529,5837,308
1497460,7748,8056,308
4599230,8883,N/A,308
2248760,641,948,307
1357210,1971,2278,307
451340,2037,2344,307
207610,3502,3809,307
761600,3611,3918,307
3087930,5913,6220,307
908360,8884,N/A,307
3558400,1768,2074,306
2952300,3770,4076,306
1198470,8885,N/A,306
3213850,2673,2978,305
2680550,3919,4224,305
895491,5886,6191,305
4572790,7371,7676,305
1777620,8886,N/A,305
2920570,2080,2384,304
4439280,3012,3316,304
4280930,4338,4642,304
3640430,4693,4997,304
2535830,5268,5572,304
561470,5872,6176,304
1614440,6375,6679,304
252330,5059,5362,303
1948180,6104,6407,303
461248,7835,8138,303
2187930,8888,N/A,303
1210320,1556,1858,302
2566340,1696,1998,302
830460,2427,2729,302
2587430,2755,3057,302
1865950,5227,5529,302
1575940,984,1285,301
488790,1254,1555,301
1865960,4468,4769,301
2399890,8431,8732,301
730619,8890,N/A,301
2272400,3555,3855,300
4312380,3774,4073,299
998400,8892,N/A,299
1079160,8893,N/A,298
4786040,4646,4943,297
2298430,2742,3038,296
3840400,3435,3731,296
208200,3799,4095,296
3682220,4958,5254,296
3477300,5800,6096,296
65930,8895,N/A,296
252530,1397,1692,295
2195410,3197,3492,295
3087420,6190,6485,295
3087380,6200,6495,295
33100,7596,7891,295
1922010,7889,8184,295
1835240,8896,N/A,295
2300120,1551,1845,294
1183470,4521,4815,294
3087410,6192,6486,294
4053520,8897,N/A,294
2552450,1779,2072,293
246900,1855,2148,293
48700,1899,2192,293
362890,2286,2579,293
3087400,6196,6489,293
3087390,6198,6491,293
3882310,6488,6781,293
3391950,7394,7687,293
2719200,4647,4939,292
385970,5339,5631,292
2943150,8899,N/A,292
2529820,4231,4522,291
1538970,4908,5199,291
358130,5009,5300,291
949200,8900,N/A,291
1235722,2031,2321,290
1621070,4723,5013,290
1548520,5080,5370,290
3079160,8581,8871,290
238460,1262,1551,289
4199610,2528,2817,289
4012030,4306,4595,289
3068670,8197,8486,289
1003480,8902,N/A,289
2157830,1373,1660,287
350640,3166,3453,287
475550,6959,7246,287
1963570,8210,8497,287
4804480,5193,5479,286
3467040,1388,1673,285
604500,1444,1729,285
292240,6486,6771,285
41500,8906,N/A,285
327070,1826,2110,284
3407080,5706,5990,284
1015460,6391,6675,284
5068480,8907,N/A,284
412020,1170,1453,283
4760270,2260,2543,283
1286320,2330,2613,283
2582140,1693,1975,282
2092840,1916,2198,282
2943180,3539,3821,282
1785150,3648,3930,282
205650,3855,4137,282
727130,4438,4720,282
2073910,7897,8179,282
798490,8909,N/A,282
512900,3428,3709,281
430210,4122,4403,281
4496620,4300,4581,281
832500,8620,8901,281
1601580,1317,1597,280
1235140,3486,3766,280
229480,4842,5122,280
813410,8148,8428,280
977400,1198,1477,279
298110,1694,1973,279
426790,6886,7165,279
3421790,8912,N/A,279
3501070,784,1062,278
292730,946,1224,278
1577120,2671,2949,278
3784190,3039,3317,278
3657980,4213,4491,278
1963610,922,1199,277
2191500,2675,2952,277
1444350,3194,3471,277
1082430,4193,4470,277
1413870,5172,5449,277
31820,7767,8044,277
3972390,8460,8737,277
1475830,8566,8843,277
1511630,1485,1761,276
2176130,1635,1911,276
228200,2433,2709,276
210970,2569,2845,276
4883580,1889,2164,275
813630,2281,2556,275
823500,2460,2735,275
2665680,3443,3718,275
794260,3723,3998,275
3216250,7308,7583,275
4626940,1617,1890,273
4600500,2859,3132,273
3992110,4510,4783,273
3255380,4547,4820,273
1361320,5067,5340,273
2695220,8918,N/A,273
2303350,2065,2337,272
4196070,2162,2434,272
2365810,3836,4108,272
1186640,4225,4497,272
2581950,5063,5335,272
3595530,5154,5426,272
1180380,1072,1343,271
33230,2035,2306,271
4588930,3693,3964,271
4361680,4495,4766,271
2590150,6950,7221,271
427730,1099,1369,270
2211170,1417,1687,270
4110940,8921,N/A,270
311690,2375,2644,269
282512,3393,3662,269
1947500,3511,3780,269
4271160,3722,3991,269
2513030,4950,5219,269
370360,8280,8549,269
2672810,8504,8773,269
2106520,8922,N/A,269
282516,3413,3681,268
2363800,6493,6761,268
991270,8923,N/A,268
1904392,1908,2175,267
1471410,2851,3118,267
3107800,5420,5687,267
3967470,6543,6810,267
488060,8561,8828,267
1689500,1172,1438,266
830450,1382,1648,266
3607950,1703,1969,266
4766880,3240,3506,266
3326890,3373,3639,266
1477840,3959,4225,266
2419625,7681,7947,266
611670,1640,1905,265
785300,3136,3401,265
1203670,7744,8009,265
3100370,1701,1965,264
2555420,2137,2401,264
4774170,6801,7065,264
1546860,8927,N/A,264
1546670,3030,3293,263
3690030,3268,3531,263
2453660,4662,4925,263
4370220,6119,6382,263
55110,8928,N/A,263
3577600,6046,6308,262
2473420,6995,7257,262
318520,8119,8381,262
2689120,977,1238,261
4893760,2541,2802,261
4181410,7407,7668,261
566890,8862,9123,261
110800,2207,2467,260
2066020,2599,2859,260
1296830,2782,3042,260
1446990,8931,N/A,260
3639650,1572,1831,259
3629780,8932,N/A,259
4601160,950,1208,258
1635450,1700,1958,258
896250,4275,4533,258
1194810,5388,5646,258
3186040,5398,5656,258
1939100,7571,7829,258
4108450,8813,9071,258
625960,1318,1575,257
3410180,5518,5775,257
4369830,6007,6264,257
2249160,8729,8986,257
22180,3758,4014,256
1446900,5286,5542,256
966330,5578,5834,256
3260810,2351,2606,255
955900,3248,3503,255
368070,3589,3844,255
2806410,3625,3880,255
4279040,8936,N/A,255
2869680,2597,2851,254
602320,2119,2372,253
240720,2134,2387,253
3657990,8938,N/A,253
1371580,1794,2046,252
4010590,2860,3112,252
3047130,4155,4407,252
2702260,4549,4801,252
1811080,2490,2741,251
4760250,2752,3003,251
3918850,2849,3100,251
4585150,4194,4445,251
3562580,1166,1416,250
1164940,2683,2933,250
2841770,3508,3758,250
2171560,7252,7502,250
546260,8325,8575,250
1984270,567,816,249
231430,1515,1764,249
1434950,2068,2317,249
4182480,2617,2866,249
2071500,3319,3568,249
1203190,847,1095,248
304212,1275,1523,248
2290180,1405,1653,248
1648390,2819,3067,248
207170,8720,8968,248
667970,1261,1508,247
2095420,1695,1942,247
2663530,2069,2316,247
1148590,6721,6968,247
219150,2566,2812,246
1700270,3530,3776,246
1775490,7366,7612,246
4552990,8945,N/A,246
4947180,887,1132,245
1708680,1966,2211,245
3422870,5271,5516,245
2485190,8946,N/A,245
34330,1347,1591,244
3051730,4100,4344,244
1380220,5262,5506,244
645400,6455,6699,244
1028270,7287,7531,244
1628610,8947,N/A,244
1091870,3545,3788,243
3994680,5503,5746,243
619540,6351,6594,243
258460,7987,8230,243
2737440,8855,9098,243
414740,8948,N/A,243
3237970,2441,2683,242
1279510,3038,3280,242
4570,3904,4146,242
4009000,5541,5783,242
432710,6304,6546,242
2943420,8949,N/A,242
3966510,710,951,241
1803140,1926,2167,241
1634080,5494,5735,241
3976500,3226,3466,240
4303040,5278,5518,240
423363,6267,6507,240
3413170,8951,N/A,240
3777650,3928,4166,238
3125250,2146,2383,237
3592600,3429,3666,237
3352080,4239,4476,237
3662460,8954,N/A,237
3483740,1239,1475,236
2973290,3769,4005,236
3833760,4808,5044,236
1972440,7105,7341,236
1175830,8955,N/A,236
3802450,611,846,235
1205970,961,1196,235
70,1540,1775,235
3142540,1661,1896,235
3453960,1941,2176,235
2288150,2129,2364,235
1776780,2656,2891,235
2190220,3228,3463,235
1369700,3802,4037,235
2712380,6298,6533,235
3905010,6392,6627,235
1584940,3277,3511,234
1858650,1302,1535,233
4329280,3830,4063,233
4610100,4033,4266,233
3355100,5554,5787,233
1399720,6532,6765,233
4222670,6964,7197,233
552700,7556,7789,233
1294440,8958,N/A,233
108710,345,577,232
2933200,1431,1663,232
1001270,1784,2016,232
2288470,2163,2395,232
2439510,2494,2726,232
3256150,2972,3204,232
24010,935,1166,231
2624870,1279,1510,231
1303183,3792,4023,231
253900,5966,6197,231
588600,8816,9047,231
2350790,650,880,230
3609080,991,1221,230
1903620,1755,1985,230
213670,1882,2112,230
1101120,2917,3147,230
2069040,3894,4124,230
1450830,4252,4482,230
4078570,4367,4597,230
2459750,5858,6088,230
3659410,8961,N/A,230
848450,1718,1947,229
1010820,1932,2161,229
1374840,3852,4081,229
2886620,4894,5123,229
558243,8040,8269,229
2449260,8131,8360,229
1260590,8962,N/A,229
1613280,1321,1549,228
2138710,1984,2212,228
1979530,3645,3873,228
2060160,630,857,227
2313020,1369,1596,227
1408610,1736,1963,227
304240,2253,2480,227
1284470,2961,3188,227
2305830,6679,6906,227
1866180,8964,N/A,227
1267910,1856,2082,226
3357960,2379,2605,226
728530,3193,3419,226
629820,3276,3502,226
1021210,3419,3645,226
3087270,6003,6229,226
4264250,8965,N/A,226
3354750,1025,1250,225
630940,2931,3156,225
