appid,rank,prev_rank,rank_change
3682050,5859,6494,635
4194030,8629,N/A,635
15190,8630,N/A,634
2833100,2970,3603,633
3165650,5661,6294,633
2377970,8500,9133,633
1839950,2309,2941,632
952860,8632,N/A,632
4256590,6121,6752,631
2072420,8633,N/A,631
215280,5349,5979,630
3856280,5625,6254,629
1534980,3632,4260,628
1454970,7082,7710,628
1556110,2927,3554,627
332200,8638,N/A,626
459220,1973,2598,625
2324290,2423,3048,625
994910,3967,4592,625
2897700,2881,3505,624
3385970,4727,5351,624
1296830,2887,3510,623
2525310,2983,3606,623
972370,3994,4617,623
2356780,2582,3203,621
202670,8643,N/A,621
960910,3341,3961,620
3255980,2845,3464,619
3604560,7737,8356,619
250310,8645,N/A,619
1245480,3119,3737,618
2236070,5390,6007,617
4559030,8647,N/A,617
311730,4937,5553,616
566050,5972,6588,616
3161270,8648,N/A,616
3663890,3317,3931,614
2398030,3931,4545,614
1276760,4482,5096,614
873840,7156,7770,614
2965280,8026,8640,614
3172010,8650,N/A,614
4013230,8651,N/A,613
2401830,4074,4686,612
2725260,4382,4994,612
1609230,2303,2914,611
517710,6621,7232,611
15380,8653,N/A,611
4327530,7037,7647,610
1222680,2053,2662,609
1874170,2197,2806,609
1999360,3291,3900,609
2545710,4336,4945,609
1021790,5088,5697,609
3696260,7191,7800,609
2367820,8655,N/A,609
2313541,5364,5972,608
3641780,2622,3229,607
1235757,8059,8666,607
1982980,8657,N/A,607
2536360,8658,N/A,606
2141580,2124,2729,605
2750080,4153,4758,605
1904560,8590,9195,605
649950,5663,6267,604
3399290,5670,6274,604
2561450,2429,3032,603
3681910,5912,6515,603
33320,7776,8379,603
245620,3358,3960,602
2250420,5128,5730,602
2081080,8662,N/A,602
2098160,5617,6218,601
3185630,8663,N/A,601
3708690,4237,4836,599
1533010,7753,8352,599
397340,8665,N/A,599
4700,1725,2323,598
715194,4689,5286,597
323320,8583,9179,596
2666450,5941,6536,595
224180,6789,7384,595
1351060,6953,7548,595
3817540,8669,N/A,595
2581740,8670,N/A,594
1284410,1889,2482,593
4148280,7294,7887,593
350700,7519,8112,593
1153410,3121,3713,592
6910,5181,5773,592
487210,6235,6827,592
2536370,8672,N/A,592
3696860,6576,7167,591
1289810,3650,4240,590
34010,3504,4092,588
3066290,5210,5797,587
2014470,8677,N/A,587
2854010,5609,6195,586
2270,6383,6969,586
4085930,6407,6993,586
3818000,8679,N/A,585
332950,2140,2724,584
1101120,2879,3463,584
2447980,7619,8203,584
1621460,3017,3600,583
38400,4949,5532,583
4579490,5092,5675,583
873260,7445,8028,583
4094200,7378,7960,582
3315590,8682,N/A,582
2393730,8683,N/A,581
3077390,8684,N/A,580
2157830,1080,1659,579
952060,1846,2425,579
363970,4484,5063,579
343460,8685,N/A,579
3922920,8686,N/A,578
1541370,3778,4355,577
3985950,1893,2467,574
1321440,2873,3447,574
2815270,1895,2468,573
235600,3029,3602,573
2730810,5179,5752,573
628060,8331,8904,573
3124550,8691,N/A,573
3301110,3296,3867,571
900448,7875,8446,571
1426440,8693,N/A,571
1043810,2915,3485,570
2878960,3036,3605,569
1417930,8000,8568,568
532790,1745,2312,567
1783760,7354,7921,567
242640,8697,N/A,567
2687400,6176,6742,566
3919420,6679,7245,566
3696800,8169,8735,566
3178920,8698,N/A,566
3470560,5192,5757,565
2109301,8481,9046,565
1461050,4615,5179,564
552620,6267,6831,564
1544404,8700,N/A,564
10500,2148,2711,563
3381680,2649,3212,563
4328240,4921,5484,563
2313321,8701,N/A,563
3607440,3125,3686,561
2897590,3174,3735,561
3176060,3845,4406,561
4596240,8703,N/A,561
3577600,4870,5430,560
435120,5203,5763,560
3062990,6979,7539,560
3315580,3216,3775,559
2728000,4468,5027,559
4184650,3431,3989,558
4249110,3835,4393,558
1493250,6542,7100,558
1242980,3139,3696,557
1604000,4516,5073,557
1037020,6767,7324,557
4249140,6903,7460,557
2511800,6980,7537,557
313120,1709,2265,556
362620,1953,2508,555
3930150,5375,5930,555
4207100,6964,7519,555
2194730,3193,3747,554
2102450,2733,3286,553
3359730,4644,5197,553
2934180,2969,3521,552
1374610,7680,8232,552
921570,2069,2620,551
619820,2295,2846,551
232010,7970,8521,551
2593370,4953,5503,550
1990600,1444,1993,549
650760,8715,N/A,549
573410,8716,N/A,548
483840,2923,3470,547
3884460,4022,4569,547
1147100,3217,3763,546
1641650,3570,4116,546
13570,5301,5847,546
2658510,1855,2399,544
3732960,2514,3058,544
1117140,5391,5935,544
2854000,6090,6634,544
3153370,2945,3488,543
4490200,5150,5693,543
3739100,6396,6939,543
1585816,7998,8541,543
1044620,8722,N/A,542
1237980,5245,5786,541
4453290,6785,7326,541
1174460,7643,8184,541
492230,8723,N/A,541
2891700,2259,2799,540
321360,2922,3462,540
2764590,4281,4821,540
3896300,8724,N/A,540
1552350,1464,2003,539
3194200,5358,5897,539
3061810,6569,7108,539
1472930,7588,8127,539
4566940,8725,N/A,539
3639470,2639,3177,538
735280,3126,3664,538
246420,3445,3983,538
2853980,5951,6489,538
3663280,7632,8170,538
1173820,2580,3117,537
3289720,4682,5219,537
3713770,3877,4413,536
3879870,8442,8976,534
2215390,1610,2143,533
683320,5513,6046,533
3087260,6636,7169,533
398170,8731,N/A,533
47780,2928,3460,532
1235740,3367,3899,532
4369750,3509,4041,532
2102040,4069,4601,532
3315570,3275,3806,531
3041770,7972,8503,531
2065660,8522,9053,531
2218810,8627,9158,531
32500,4038,4568,530
3886130,8734,N/A,530
1361000,4377,4906,529
1195240,6227,6756,529
3860260,8736,N/A,528
4217740,8737,N/A,527
536220,6553,7079,526
4031360,8509,9035,526
4197990,2224,2749,525
3917380,8739,N/A,525
1896700,3340,3864,524
2453360,4938,5462,524
2394650,6321,6843,522
2208570,652,1173,521
2455690,3989,4509,520
3739110,6245,6765,520
3663400,8744,N/A,520
734750,5950,6469,519
1094870,8745,N/A,519
1125240,4465,4982,517
3954990,5219,5735,516
589360,8748,N/A,516
2948640,4051,4566,515
1147860,2241,2754,513
1173790,4194,4707,513
1726380,4924,5437,513
41000,5643,6156,513
4220440,1076,1588,512
1699480,1528,2040,512
371660,2286,2798,512
2727990,4389,4901,512
2791440,6557,7069,512
1474930,7645,8157,512
1671740,8190,8702,512
287390,3304,3815,511
590610,6409,6920,511
909470,8423,8934,511
1235745,1867,2377,510
4211860,8754,N/A,510
1763050,2896,3405,509
378648,3777,4286,509
3087300,8065,8574,509
1484730,8755,N/A,509
1062520,1232,1740,508
1072040,2488,2996,508
2109316,8756,N/A,508
268650,2394,2901,507
2666510,3201,3708,507
1876990,5131,5638,507
557340,6195,6702,507
327400,8314,8821,507
2440510,1697,2203,506
780310,1084,1589,505
1099410,944,1448,504
681280,2256,2760,504
1693980,2504,3008,504
1721060,4998,5502,504
33600,8760,N/A,504
3287490,3497,4000,503
1361320,4032,4535,503
447530,4138,4641,503
2502240,4831,5334,503
604240,8761,N/A,503
2080690,1273,1775,502
965220,2122,2624,502
3525970,3456,3958,502
33930,8235,8737,502
1609080,8762,N/A,502
1687670,5157,5658,501
4565980,5747,6248,501
587110,8763,N/A,501
3609750,2626,3126,500
287450,2979,3479,500
1235761,3536,4036,500
47898,5514,6013,499
1812370,3606,4104,498
460920,3657,4155,498
344240,8766,N/A,498
3468640,7261,7758,497
497180,8767,N/A,497
3577690,2760,3256,496
2682660,2781,3276,495
3249650,4680,5175,495
1493440,8769,N/A,495
1473480,1654,2148,494
3419430,4470,4964,494
1283400,8770,N/A,494
2513280,1864,2357,493
2678080,3531,4024,493
1498130,5799,6292,493
2962810,5861,6354,493
1206340,6367,6860,493
1964040,7213,7706,493
2862440,8771,N/A,493
1927740,3058,3550,492
246840,7941,8433,492
1578390,2758,3248,490
1054510,3607,4097,490
3814680,3605,4094,489
3308250,6465,6954,489
1170570,2949,3437,488
4683500,5639,6127,488
1773800,8342,8830,488
1444560,7322,7809,487
2927510,8777,N/A,487
3301120,3204,3690,486
628070,3712,4198,486
2813040,5667,6153,486
3381120,7826,8312,486
1235760,8175,8661,486
3418990,8778,N/A,486
1927720,2784,3269,485
290340,2854,3339,485
933610,3934,4419,485
4870800,5299,5784,485
798390,7572,8057,485
659540,8779,N/A,485
1948980,1908,2392,484
1341520,5542,6026,484
4232860,3044,3527,483
2853950,4293,4776,483
2158250,5430,5913,483
2177430,8781,N/A,483
2343790,3181,3663,482
2634890,3558,4040,482
979640,2084,2565,481
502520,3346,3827,481
898920,3713,4194,481
4243690,3916,4397,481
4261930,4417,4898,481
1173370,5830,6311,481
1952170,7723,8204,481
4129920,2302,2782,480
415600,3434,3914,480
3569970,3676,4156,480
2408820,1749,2228,479
2064870,2812,3291,479
4518280,3225,3704,479
55230,3273,3752,479
1804849,4664,5143,479
4881990,6064,6542,478
2406370,8786,N/A,478
537180,2393,2870,477
312610,8217,8694,477
31900,8787,N/A,477
2493660,4133,4609,476
4439840,6519,6995,476
1108410,7174,7650,476
3872920,2322,2797,475
1146600,6346,6820,474
1401490,5626,6099,473
1850740,3948,4420,472
773790,4611,5083,472
4645200,2027,2498,471
1336350,2352,2823,471
1967630,2471,2942,471
3002850,8793,N/A,471
3238670,3604,4074,470
1205600,5074,5544,470
366250,5994,6464,470
1465070,2534,3003,469
1924780,5422,5891,469
1428420,6271,6740,469
1784570,4012,4480,468
1409830,6560,7027,467
400551,7035,7502,467
3779440,8798,N/A,466
4046960,1272,1737,465
606160,1698,2163,465
1084520,8799,N/A,465
2453660,2744,3208,464
3859930,5250,5714,464
1633370,5658,6122,464
1599050,8800,N/A,464
2888120,4701,5164,463
3446190,8398,8861,463
3897660,3834,4296,462
4204530,4160,4622,462
2353722,4629,5091,462
2111190,1735,2195,460
2780800,3135,3595,460
804760,4696,5156,460
900447,8804,N/A,460
4562150,2952,3411,459
1021110,3747,4206,459
4596710,7169,7628,459
1536070,8806,N/A,458
3332600,5969,6426,457
4481530,8400,8857,457
1155330,8807,N/A,457
257350,3024,3480,456
965680,3161,3617,456
1299530,3221,3677,456
770810,3956,4412,456
211780,8808,N/A,456
2908500,2056,2511,455
1222690,2336,2790,454
2871440,5017,5471,454
4716390,8810,N/A,454
1128920,1862,2315,453
2896260,6526,6979,453
1904580,7971,8424,453
357330,8811,N/A,453
346900,3020,3472,452
1235753,5334,5785,451
2990,8813,N/A,451
230190,2552,3002,450
3539440,3853,4303,450
2232880,6258,6708,450
2934390,6573,7023,450
4838370,7988,8438,450
2116620,8730,9180,450
3602030,8814,N/A,450
699170,8815,N/A,449
2566340,3703,4151,448
8190,5284,5732,448
2172260,1733,2180,447
1233420,8817,N/A,447
70600,4690,5136,446
2138500,5236,5682,446
4179260,6943,7389,446
696220,7856,8302,446
799240,8594,9040,446
310950,3287,3732,445
2448020,5607,6052,445
3211680,6471,6916,445
1523650,8819,N/A,445
1581450,5279,5723,444
4235530,5791,6235,444
107100,8820,N/A,444
1088090,2051,2494,443
1461910,3222,3665,443
2802710,5766,6209,443
1329880,8821,N/A,443
3929630,1562,2004,442
231200,8822,N/A,442
1942650,3398,3839,441
254320,6489,6930,441
4556010,2319,2759,440
1433340,5669,6108,439
4354810,2687,3125,438
1214470,4033,4471,438
1581451,4245,4683,438
736190,4828,5266,438
1745510,2901,3338,437
342200,3426,3863,437
1835240,8827,N/A,437
944290,3157,3593,436
1784890,4031,4467,436
3168310,8828,N/A,436
3920610,1838,2273,435
785770,2981,3416,435
1397390,5743,6178,435
4661990,1961,2395,434
787860,2146,2580,434
1367550,3051,3484,433
2097230,8831,N/A,433
601050,1301,1733,432
3483740,1473,1905,432
3110070,3687,4119,432
1305420,8832,N/A,432
2569670,1809,2240,431
2310,3947,4378,431
3720110,8833,N/A,431
1727420,8834,N/A,430
553420,1861,2290,429
3801470,8836,N/A,428
1536090,4001,4428,427
1722870,4220,4647,427
3533100,1601,2027,426
3650740,8838,N/A,426
1066780,1354,1779,425
375900,8839,N/A,425
2369390,1015,1439,424
3072120,1222,1646,424
3777610,3784,4207,423
3368600,5119,5542,423
2021910,3235,3657,422
4695090,3236,3658,422
3030340,3953,4375,422
1926590,4642,5064,422
507010,5060,5482,422
4532140,6007,6429,422
792100,8842,N/A,422
2187220,5437,5858,421
1260810,8843,N/A,421
2525960,8156,8576,420
569860,8844,N/A,420
1494420,2911,3330,419
1641700,4111,4530,419
688700,8845,N/A,419
3839250,771,1189,418
3700980,935,1353,418
485380,1740,2158,418
2813080,5798,6216,418
1533011,7335,7753,418
4232870,3208,3625,417
3649530,8847,N/A,417
2195410,2576,2992,416
2922520,2669,3085,416
1584940,2713,3129,416
1471410,3166,3581,415
2434600,5199,5614,415
1384770,2457,2871,414
2896380,3072,3486,414
2410970,6209,6623,414
2800450,8850,N/A,414
2144640,2882,3295,413
731040,3305,3718,413
846770,3817,4230,413
414340,6812,7225,413
2450695,8851,N/A,413
690830,637,1049,412
2697000,1010,1422,412
465200,7412,7824,412
3118110,7973,8385,412
2716400,1845,2256,411
4129630,2529,2940,411
809060,4694,5105,411
3919530,8853,N/A,411
236110,1805,2215,410
3988410,2180,2590,410
3503440,8855,N/A,409
436670,8856,N/A,408
2239550,3589,3996,407
4558880,6810,7217,407
893850,3350,3756,406
2285970,4071,4477,406
4212180,4401,4807,406
1422440,1626,2031,405
254700,2624,3028,404
671860,2743,3147,404
3958960,5555,5959,404
4466990,8860,N/A,404
4167250,4036,4439,403
241910,7891,8294,403
3164710,8861,N/A,403
2091330,2227,2629,402
13540,7667,8069,402
763890,2104,2505,401
207610,2865,3266,401
2932150,5214,5615,401
1726190,6203,6604,401
981600,6834,7235,401
792300,8325,8726,401
1843730,5264,5664,400
673950,6854,7254,400
2231450,2019,2418,399
3858650,2067,2466,399
4340980,2909,3308,399
3613270,7929,8328,399
4587010,8865,N/A,399
448510,2487,2885,398
4261920,4708,5106,398
1029690,1149,1546,397
4695140,1505,1902,397
2828160,2392,2789,397
595520,3329,3726,397
2585640,4874,5271,397
498870,5554,5951,397
331900,6708,7105,397
2813050,5488,5884,396
322210,7678,8074,396
691450,8868,N/A,396
3607950,1890,2285,395
566890,4913,5308,395
4355970,5232,5627,395
65540,5188,5582,394
597820,6959,7353,394
1525290,7386,7780,394
3772810,8870,N/A,394
1135230,1311,1704,393
3021100,3008,3401,393
600750,3447,3840,393
4443500,7374,7767,393
312790,8871,N/A,393
1206200,1193,1585,392
1189490,1764,2156,392
360430,2813,3205,392
2276930,4231,4623,392
4429520,4512,4904,392
1222700,896,1287,391
2239150,1549,1940,391
3709430,1929,2320,391
2945610,3909,4300,391
548421,5511,5902,391
568090,6200,6591,391
564530,7387,7778,391
1097410,8873,N/A,391
3219700,1221,1611,390
359870,1362,1752,390
1235731,1390,1780,390
3571730,2328,2718,390
4523180,2921,3311,390
2725090,3149,3538,389
612900,6981,7369,388
4699700,7928,8316,388
885970,1834,2221,387
346010,1564,1950,386
3717330,2476,2862,386
3734400,8878,N/A,386
2509200,2111,2496,385
4535540,6687,7072,385
4181560,8879,N/A,385
4067130,2465,2849,384
3972570,5290,5674,384
1517030,6389,6773,384
2019790,7207,7591,384
769560,8112,8496,384
4298880,3279,3662,383
3330,5091,5474,383
2813020,5882,6265,383
2272540,8320,8703,383
3696630,8881,N/A,383
3985670,1815,2197,382
2661270,2192,2574,382
1813860,3818,4200,382
4519680,4608,4990,382
3662730,8882,N/A,382
345800,3326,3707,381
1198970,3809,4189,380
4399570,4802,5182,380
785300,4939,5319,380
7800,8884,N/A,380
2304400,4809,5188,379
1349230,5330,5709,379
4753970,8885,N/A,379
4348650,1986,2364,378
3399960,4947,5325,378
985830,5376,5754,378
2315400,5591,5969,378
1472560,3269,3646,377
3691650,3556,3933,377
301970,6563,6940,377
3087330,8644,9021,377
1918520,8887,N/A,377
1731080,3714,4090,376
2494780,5535,5911,376
3768610,7260,7636,376
2488370,1539,1914,375
286690,2847,3222,375
362960,3215,3590,375
3973840,5354,5728,374
1939160,2204,2577,373
4321720,7615,7988,373
1674200,2442,2814,372
4031130,3349,3721,372
512900,4318,4690,372
323850,7717,8089,372
3106460,3414,3785,371
1947500,7099,7470,371
2592220,8151,8522,371
2960490,8893,N/A,371
640820,2400,2770,370
2216830,2579,2949,370
2726490,3013,3383,370
2835530,3186,3556,370
375530,3580,3950,370
1537830,1866,2235,369
2813090,5890,6259,369
3946120,8696,9065,369
4053820,4176,4544,368
2450691,6948,7316,368
1678430,6994,7362,368
3696250,8896,N/A,368
420440,8897,N/A,367
6060,2680,3046,366
1229240,2730,3096,366
475150,3041,3407,366
1454730,7444,7810,366
3569500,2604,2968,364
234670,2857,3221,364
4348790,3454,3818,364
2667910,5804,6168,364
3941620,8801,9165,364
4585260,8900,N/A,364
2821800,4914,5277,363
1061910,4944,5307,363
1699230,7999,8362,363
2869510,8901,N/A,363
2865440,2673,3035,362
4204590,8024,8386,362
3778100,2623,2984,361
1194630,3498,3859,361
4157980,3950,4311,361
1933660,4994,5354,360
4570,5526,5886,360
1840800,6091,6451,360
1259840,7627,7987,360
2000120,8904,N/A,360
4055140,1621,1980,359
3675400,3278,3637,359
2910160,3724,4083,359
3818850,3798,4157,359
217900,7438,7797,359
2450700,8905,N/A,359
546260,4966,5324,358
358460,8906,N/A,358
2067920,6585,6941,356
4144510,7683,8039,356
3996090,8908,N/A,356
2328720,2889,3244,355
1281630,3814,4169,355
2187930,5012,5367,355
4439830,7461,7816,355
4122860,8909,N/A,355
2506160,1672,2026,354
2945640,4210,4564,354
306690,5277,5631,354
1579340,5710,6064,354
3035570,1066,1419,353
1244090,1482,1835,353
2124750,3124,3477,353
1797880,7270,7623,353
3729370,8521,8874,353
2923820,2712,3063,351
442120,4601,4952,351
2334170,8913,N/A,351
1636440,1195,1545,350
1032430,1381,1731,350
4159240,1933,2283,350
4268470,2135,2485,350
4349830,2702,3052,350
2821610,7793,8143,350
2289390,7816,8166,350
2626040,8914,N/A,350
427730,1253,1602,349
672680,2693,3042,349
1397790,4185,4534,349
2948680,8451,8800,349
214950,713,1061,348
4427440,3741,4089,348
3351850,4158,4506,348
3587610,4285,4633,348
3087350,8671,9019,348
2668000,8916,N/A,348
1491000,1946,2293,347
339340,5036,5383,347
1019930,8917,N/A,347
2439510,2742,3088,346
1269640,3888,4234,346
1364034,8918,N/A,346
388471,3874,4219,345
3433610,8919,N/A,345
2015270,2450,2794,344
1419850,2999,3343,344
2427746,8117,8461,344
2257010,8920,N/A,344
3368610,1687,2030,343
801800,2282,2625,343
2517170,8146,8489,343
4315850,8921,N/A,343
2211170,1321,1663,342
2640950,4041,4383,342
1088640,7080,7422,342
2382762,7715,8056,341
31820,7979,8320,341
3048950,8313,8654,341
1069190,8923,N/A,341
886250,1129,1469,340
2008610,1707,2047,340
3594460,2645,2985,340
3204800,3483,3823,340
2909580,3658,3998,340
1206610,6059,6399,340
2450697,6631,6971,340
337661,7578,7918,340
2477660,1295,1634,339
3372710,2990,3329,339
2769240,4801,5140,339
1259440,8925,N/A,339
1348661,1605,1943,338
1105330,4833,5171,338
1533006,7042,7380,338
3651310,8597,8935,338
4808890,8926,N/A,338
2384580,757,1094,337
4019590,3071,3408,337
2183570,3378,3715,337
3858750,3534,3871,337
3577620,4456,4793,337
3874660,2573,2909,336
4373840,2577,2913,336
743450,5267,5603,336
3425460,6388,6724,336
3106160,7599,7935,336
1850570,1568,1903,335
4674610,3700,4035,335
4818580,3745,4080,335
1337860,3985,4320,335
2184800,4416,4751,335
518060,4818,5153,335
1262560,1533,1867,334
3991700,5094,5428,334
4561030,6928,7262,334
238460,2198,2531,333
2694650,2779,3112,333
2321780,3731,4064,333
2946220,3958,4291,333
24800,2746,3078,332
2630,2829,3161,332
3951490,4463,4795,332
552080,7495,7827,332
4639520,8932,N/A,332
2486820,1170,1501,331
1180380,2134,2465,331
2106670,2544,2875,331
1094780,2703,3034,331
3279000,8933,N/A,331
2424010,2022,2352,330
2891710,2026,2356,330
3368630,5143,5473,330
3586660,8347,8677,330
3087290,8692,9022,330
4060690,8934,N/A,330
4424610,2408,2737,329
2089600,3559,3888,329
1390350,7157,7486,329
1105420,734,1062,328
3315560,3241,3569,328
3604430,8936,N/A,328
842780,3922,4249,327
4380410,3986,4313,327
1569190,4174,4501,327
47897,8937,N/A,327
3933150,2755,3081,326
978520,8938,N/A,326
2820820,2270,2595,325
780290,2436,2761,325
2893880,3335,3660,325
224760,5047,5372,325
4418510,8939,N/A,325
2532480,2105,2429,324
3580340,6761,7085,324
1546570,8940,N/A,324
4157970,3055,3378,323
2587410,5550,5873,323
2428810,8941,N/A,323
22370,1319,1641,322
2229840,2641,2963,322
292140,5947,6269,322
3114010,6688,7010,322
3028020,4740,5061,321
679900,5714,6035,321
3396290,7108,7429,321
1942100,7314,7634,320
3132930,916,1235,319
2958970,1716,2035,319
3624790,2546,2865,319
2059530,5898,6217,319
2504700,5990,6309,319
1843840,6866,7185,319
1906771,8945,N/A,319
1904392,1653,1971,318
3884450,4552,4870,318
1367590,8946,N/A,318
990080,640,957,317
2893570,1250,1567,317
4479970,3805,4122,317
721340,8947,N/A,317
1211630,796,1112,316
460950,3153,3469,316
1144020,8948,N/A,316
3623530,7450,7765,315
4397060,576,890,314
3795900,1476,1790,314
4199610,2261,2575,314
1090850,2402,2716,314
3106720,2631,2945,314
2961880,3018,3332,314
3301130,3503,3817,314
1232220,6784,7098,314
2601940,7398,7712,314
1928540,3108,3421,313
3339330,6334,6647,313
1428520,8951,N/A,313
3028310,2795,3107,312
1056761,4048,4360,312
1235733,1349,1660,311
4834070,2040,2351,311
4165520,2561,2872,311
3977550,4725,5036,311
230270,6376,6687,311
4078570,4142,4452,310
2679810,7607,7917,310
1437400,8775,9085,310
2644050,8954,N/A,310
690640,1689,1998,309
461249,4350,4659,309
2678830,4431,4740,309
4132150,1541,1849,308
2880730,2002,2310,308
3606890,2848,3156,308
2026000,3330,3638,308
1304680,4723,5031,308
1546320,4991,5299,308
48220,6963,7271,308
1685750,8956,N/A,308
3419220,5599,5906,307
2127570,6847,7154,307
3673060,8666,8973,307
2389040,8957,N/A,307
1161580,3255,3561,306
588600,4988,5294,306
2367860,5039,5345,306
2482250,8958,N/A,306
4323990,1098,1403,305
1466640,2483,2788,305
3616550,2798,3103,305
3750770,5165,5470,305
2752180,8959,N/A,305
2063480,8960,N/A,304
2878980,1948,2251,303
432710,3829,4132,303
2313540,3851,4154,303
3659020,5286,5589,303
2290790,8961,N/A,303
494840,1002,1304,302
2135150,1443,1745,302
1746030,4310,4612,302
1173510,4581,4883,302
669330,1993,2294,301
385380,8963,N/A,301
2825200,4616,4916,300
1349400,6327,6627,300
1882470,8964,N/A,300
451340,1181,1480,299
1995690,2341,2640,299
3663840,8565,8864,299
1335560,8965,N/A,299
2622000,1405,1703,298
1592630,2721,3019,298
1568590,1623,1920,297
2066020,2190,2487,297
2914280,3250,3547,297
3450870,3469,3766,297
3844750,4932,5228,296
3505770,8968,N/A,296
3314060,1592,1887,295
42719,2049,2344,295
406350,4536,4831,295
490650,5065,5360,295
1629010,6771,7066,295
4674620,4162,4456,294
1184411,5191,5485,294
256320,8970,N/A,294
4179020,2740,3033,293
1939970,7262,7555,293
2974330,3920,4212,292
1276790,5895,6187,292
2161050,8972,N/A,292
2101960,1630,1921,291
3230400,1632,1923,291
1953230,3996,4287,291
3118100,4042,4333,291
2055050,8973,N/A,291
3524380,1720,2010,290
418240,2243,2533,290
2229870,2629,2919,290
806780,8974,N/A,290
2649240,942,1231,289
1147690,2102,2391,289
1244781,2212,2501,289
1332720,2861,3150,289
1975520,4989,5278,289
1847240,7168,7457,289
2783370,1308,1596,288
1858630,3362,3650,288
40980,3435,3723,288
3491280,4837,5125,288
914800,5760,6048,288
1899060,5606,5893,287
2748340,1103,1389,286
923100,8978,N/A,286
1196590,1159,1444,285
3405150,8979,N/A,285
3393240,1852,2136,284
2179800,4327,4611,284
2115770,5117,5401,284
3595230,1234,1517,283
2292800,2439,2722,283
2334533,7508,7791,283
3606380,2655,2937,282
1049900,4306,4588,282
965200,8982,N/A,282
2975950,871,1152,281
1415700,2657,2938,281
3639650,4172,4453,281
2353250,5409,5690,281
1803780,8983,N/A,281
1677350,3155,3435,280
2469400,4116,4396,280
2813030,5899,6179,280
460930,737,1016,279
3846120,1292,1571,279
3181500,2235,2514,279
2597080,1041,1319,278
24810,2269,2547,278
3238470,2964,3242,278
984680,6118,6396,278
4464230,7122,7400,278
3283220,1854,2131,277
214490,2039,2316,277
2285150,3771,4048,277
2813000,5862,6139,277
247430,8987,N/A,277
17480,2339,2615,276
2380030,3026,3302,276
4082620,3455,3731,276
2902050,6743,7019,276
236850,405,680,275
1548850,874,1149,275
2273430,1404,1679,275
1850550,8989,N/A,275
2696050,2447,2721,274
1253220,2630,2904,274
3511030,4424,4698,274
2981540,8732,9006,274
1443780,2474,2747,273
2853970,3635,3908,273
3034940,3683,3956,273
833360,5586,5859,273
2392590,8862,9135,273
3362570,1132,1404,272
620610,2501,2773,272
38420,2512,2784,272
1235755,6900,7172,272
4222670,7144,7416,272
1465460,827,1098,271
1948800,2805,3076,271
3014080,3263,3534,271
254800,4108,4379,271
32470,1607,1877,270
3128600,4860,5130,270
2404880,728,997,269
958520,946,1215,269
2140510,4553,4822,269
2734270,8995,N/A,269
42680,795,1063,268
1330430,2846,3114,268
2813060,6074,6342,268
3269600,8996,N/A,268
200260,3150,3417,267
1000717,5510,5777,267
335620,8101,8368,267
3111880,8318,8585,267
232430,8997,N/A,267
3242750,2472,2738,266
641080,4582,4848,266
544810,343,608,265
924970,1995,2260,265
2732960,2658,2923,265
784950,1220,1484,264
2698780,2943,3207,264
3020510,3549,3813,264
3346620,5427,5691,264
1176470,2502,2765,263
960420,9001,N/A,263
209160,1789,2051,262
645402,1837,2099,262
2427741,3370,3632,262
1634150,6014,6276,262
3601800,2418,2679,261
2229890,2686,2947,261
382110,4182,4443,261
700280,4190,4451,261
3085820,6382,6643,261
4371500,1064,1324,260
24790,2326,2586,260
2951990,2608,2868,260
4768770,5372,5632,260
2438800,6655,6915,260
509350,6961,7221,260
437233,9004,N/A,260
2013360,3576,3835,259
4181620,7679,7938,259
3043470,9005,N/A,259
3417840,1192,1450,258
3672960,1329,1587,258
1494810,1553,1811,258
1846380,2163,2421,258
813230,2191,2449,258
1343500,2437,2695,258
2510710,2724,2982,258
2955870,9007,N/A,257
8930,954,1210,256
424840,1576,1832,256
1710820,2236,2492,256
4418930,2817,3073,256
2273980,3433,3689,256
2229850,2647,2902,255
4279120,2947,3202,255
327030,3165,3420,255
2237250,4633,4888,255
1715280,6726,6981,255
2059660,7431,7686,255
3696750,7456,7711,255
1872750,7847,8102,255
4640430,8944,9199,255
3663440,9009,N/A,255
1702010,704,958,254
3622820,2225,2479,254
1843410,3039,3293,254
519860,3324,3578,254
750920,3482,3736,254
4370220,4040,4294,254
47892,5502,5756,254
991710,9010,N/A,254
1235747,3722,3975,253
2299780,4655,4908,253
228200,2822,3074,252
420490,4697,4949,252
4198660,5824,6076,252
1803390,9012,N/A,252
897670,1551,1802,251
1520370,1915,2166,251
605230,4687,4938,251
895491,5808,6059,251
4005560,8174,8425,251
1864690,9013,N/A,251
1562430,685,935,250
1341290,1134,1384,250
1451190,1682,1932,250
4111370,2714,2964,250
1556200,3788,4038,250
951650,4092,4342,250
2153350,4157,4407,250
2090390,4380,4630,250
3486400,5127,5377,250
2060280,5894,6144,250
393420,9014,N/A,250
756800,1069,1318,249
397900,1962,2211,249
1629000,2515,2763,248
3292260,4486,4734,248
3447720,4933,5181,248
1159090,9016,N/A,248
2132850,1647,1894,247
3794610,3003,3250,247
1368572,3310,3557,247
458710,4164,4411,247
1084680,8390,8637,247
2543830,899,1145,246
3843410,2087,2333,246
2178590,9018,N/A,246
4227400,1047,1292,245
2624870,1135,1380,245
1670430,1484,1729,245
