appid,rank,prev_rank,rank_change
529660,8211,8555,344
3186120,8346,8690,344
1227700,3558,3901,343
4243690,4981,5323,342
1432850,5038,5380,342
4273120,7895,8237,342
2203070,1483,1824,341
2362420,5580,5921,341
1155650,6185,6526,341
551620,7894,8235,341
1969870,1497,1837,340
2200971,7474,7814,340
3991720,8968,N/A,340
475150,1889,2228,339
406550,3033,3372,339
1504500,3741,4080,339
2585630,4247,4586,339
1620540,8969,N/A,339
1602560,7921,8259,338
33930,8634,8972,338
1718750,8970,N/A,338
1857080,2917,3254,337
207140,3869,4206,337
1416420,4441,4778,337
2828470,5997,6334,337
300380,6404,6741,337
1843020,7880,8217,337
3087390,2970,3306,336
919390,3299,3635,336
1143650,5669,6005,336
664830,7944,8280,336
3687050,2192,2527,335
2853960,4810,5145,335
311240,6126,6461,335
2924120,6808,7143,335
1805480,2450,2784,334
2730810,4276,4610,334
1755580,4313,4647,334
1566690,4391,4725,334
258460,5721,6055,334
2107850,6847,7181,334
2010530,8974,N/A,334
3334790,2222,2554,332
1180380,2396,2728,332
2305500,5901,6233,332
1249480,6966,7298,332
785790,8299,8631,332
1040930,3452,3783,331
1465070,4883,5214,331
2446600,2414,2744,330
2957720,5253,5583,330
821880,7060,7390,330
1357210,1465,1794,329
1522820,2715,3044,329
1152310,5508,5837,329
509980,1734,2062,328
2599690,1857,2185,328
3087410,2965,3293,328
3087370,2967,3295,328
3087400,2969,3297,328
686200,5204,5532,328
433080,4284,4611,327
589530,5136,5463,327
3289910,5599,5926,327
1102130,6757,7084,327
3959050,8981,N/A,327
3151270,3332,3658,326
2353510,5050,5376,326
3315560,2536,2861,325
715194,3441,3766,325
3773070,3654,3979,325
721340,5268,5593,325
4207910,5315,5640,325
3469750,5581,5906,325
2694420,6514,6839,325
471550,6700,7025,325
595690,8983,N/A,325
2400160,4469,4793,324
2666450,8984,N/A,324
4173620,1858,2181,323
310950,2408,2731,323
291650,4963,5286,323
601670,5052,5375,323
2124380,5113,5436,323
2225180,6205,6528,323
99611,7587,7910,323
3469800,1527,1849,322
2290000,3583,3905,322
342560,5309,5631,322
3087930,6389,6711,322
3273290,8986,N/A,322
1958220,1823,2144,321
237990,3624,3945,321
541640,4413,4734,321
909660,4627,4948,321
4123370,8987,N/A,321
2814240,2906,3226,320
16870,4919,5239,320
72740,8988,N/A,320
282440,3831,4150,319
3530820,6459,6778,319
3171990,8989,N/A,319
2957130,8990,N/A,318
962750,3223,3540,317
201790,6877,7194,317
2856380,8318,8635,317
1176470,1610,1926,316
453090,1898,2214,316
2210140,5090,5406,316
2432430,5719,6035,316
3194200,6470,6786,316
2058180,1972,2287,315
1101120,2554,2869,315
2569670,2810,3125,315
2790990,3458,3773,315
2104870,5078,5393,315
3504580,6106,6421,315
1662210,7178,7493,315
4640470,8982,9297,315
2529170,8993,N/A,315
4260840,1178,1492,314
2081880,1676,1990,314
3315570,2631,2945,314
3214480,4874,5188,314
1822060,5489,5803,314
3350200,5510,5824,314
4447650,7210,7524,314
1078350,7505,7819,314
4527730,8871,9185,314
2262610,8994,N/A,314
952540,7118,7431,313
846770,2362,2674,312
2443630,3864,4176,312
3663460,7261,7573,312
1238070,4120,4431,311
1546400,1656,1966,310
2658510,2028,2338,310
4695140,2767,3077,310
593280,7120,7430,310
4157990,7141,7451,310
16866,7558,7868,310
2213700,916,1225,309
4496350,3655,3964,309
4409870,4325,4634,309
433090,4592,4901,309
900449,6947,7256,309
332800,2975,3283,308
3524260,7753,8061,308
1549040,9000,N/A,308
941961,7998,8305,307
2328650,6234,6540,306
2893880,7289,7595,306
208670,8109,8415,306
881320,9002,N/A,306
3271000,1810,2115,305
2701090,3867,4172,305
2601200,4567,4872,305
2922540,4816,5121,305
434650,4994,5299,305
1147690,5681,5986,305
323500,6133,6438,305
887120,3504,3808,304
1126200,4945,5249,304
435870,8696,9000,304
1476970,266,569,303
2429050,5304,5607,303
2757490,8600,8903,303
3841510,2338,2640,302
1200349,4212,4514,302
1669420,5760,6062,302
3125750,6365,6667,302
2824490,2320,2621,301
3562890,2817,3118,301
1307890,2927,3228,301
3315550,3453,3754,301
3814340,4616,4917,301
428660,5485,5785,300
618140,6856,7156,300
2246670,1493,1792,299
2300120,3563,3862,299
3858380,4876,5175,299
4110950,5679,5978,299
204880,4038,4336,298
1203630,4669,4967,298
1033420,5484,5782,298
801630,9010,N/A,298
1307710,2878,3175,297
3916260,4733,5030,297
1047440,5802,6099,297
477870,9011,N/A,297
3583210,2317,2613,296
4279120,2960,3256,296
2474710,7927,8223,296
1046030,9012,N/A,296
2544110,3426,3721,295
2928520,4772,5067,295
3818000,5547,5842,295
353540,8178,8473,295
512033,4296,4590,294
12390,9014,N/A,294
2487300,1820,2113,293
4128140,1897,2190,293
1939160,3089,3382,293
1574260,3555,3848,293
405900,4725,5018,293
682990,5161,5454,293
258180,6804,7097,293
1648880,8208,8501,293
925930,9015,N/A,293
2221920,2541,2833,292
363150,2867,3159,292
3022990,4306,4598,292
17460,5578,5870,292
3582440,9016,N/A,292
363890,1938,2229,291
3294480,3681,3972,291
700600,4297,4588,291
1402320,5557,5848,291
1138660,6255,6546,291
2374190,6618,6909,291
4535490,6676,6967,291
645400,4278,4568,290
3609320,5646,5936,290
4139720,5743,6033,290
9010,6136,6426,290
320430,7010,7300,290
3023070,9018,N/A,290
4125930,1716,2005,289
975400,3886,4175,289
230190,3634,3922,288
2579530,6526,6814,288
3406620,8042,8330,288
3752050,9020,N/A,288
235460,1517,1804,287
3142540,1541,1828,287
2873470,2684,2971,287
2464230,3500,3787,287
2394650,2856,3142,286
4044660,4585,4871,286
3537070,3152,3437,285
1947500,4808,5093,285
423230,4844,5129,285
4085030,6930,7215,285
785740,9023,N/A,285
351970,4272,4556,284
3663490,5585,5869,284
2693930,8581,8865,284
13560,3602,3885,283
3326620,3722,4005,283
3585230,6283,6566,283
223810,6351,6634,283
242640,7181,7464,283
2198580,8019,8302,283
495290,9025,N/A,283
1762930,2713,2995,282
2739630,4165,4447,282
1058020,4179,4461,282
952860,6657,6939,282
267530,3258,3539,281
4067130,5198,5479,281
4732460,6642,6923,281
1906530,7901,8182,281
2384074,8582,8863,281
2808550,1620,1900,280
1567020,1831,2111,280
2395770,3251,3531,280
2714620,3505,3785,280
3760230,8614,8894,280
1314950,9028,N/A,280
3518320,3199,3478,279
587110,5013,5292,279
537110,5739,6018,279
487210,8115,8394,279
2693060,8887,9166,279
3153370,4664,4942,278
266931,5695,5973,278
1194630,2103,2380,277
2064650,2916,3193,277
2427410,3213,3490,277
622220,3315,3592,277
3366780,3759,4036,277
2612950,5512,5789,277
282513,6373,6650,277
1076200,8348,8625,277
355790,5792,6068,276
761600,6398,6674,276
4630570,2630,2905,275
2352300,6831,7106,275
1634150,7720,7995,275
1552550,2552,2826,274
1270580,2617,2891,274
4584200,4123,4397,274
3580580,4543,4817,274
1681170,6296,6570,274
3672720,3193,3466,273
375910,3585,3858,273
2353512,4248,4521,273
1859280,4252,4525,273
4280860,5972,6245,273
2785200,7393,7666,273
3107900,8627,8900,273
304930,2656,2928,272
418240,5423,5695,272
3367970,9036,N/A,272
1343370,880,1151,271
1324780,1591,1862,271
3655420,1737,2008,271
1368572,2255,2526,271
512034,4330,4601,271
4350150,4367,4638,271
936190,5017,5288,271
2102450,6241,6512,271
931280,7933,8204,271
4558510,204,474,270
1229380,5492,5762,270
1281590,1528,1797,269
1502990,4678,4947,269
13540,7471,7740,269
1304680,8425,8694,269
4249620,9039,N/A,269
450550,4823,5091,268
2400640,7046,7314,268
546260,7245,7513,268
4760250,2228,2495,267
3205310,2619,2886,267
2320,3819,4086,267
363440,4894,5161,267
2287970,9041,N/A,267
1902690,1989,2255,266
4019590,2049,2315,266
3607440,3316,3582,266
2574860,6363,6629,266
2330360,9033,9299,266
2446550,4235,4500,265
1082970,9043,N/A,265
3216500,2793,3057,264
2682380,4532,4796,264
2945150,6434,6698,264
3151390,2031,2294,263
307110,3842,4105,263
1076150,4427,4690,263
3653040,4594,4857,263
3282390,5270,5533,263
2869860,2534,2796,262
1998240,3427,3689,262
2183650,5183,5445,262
2230760,5686,5948,262
3477300,6469,6731,262
527230,3022,3282,260
1712100,4716,4976,260
1837480,5225,5485,260
337660,8154,8414,260
3645890,1247,1506,259
774801,1691,1950,259
3020,7229,7488,259
903950,9049,N/A,259
2001070,2137,2395,258
1658280,2331,2589,258
3075500,2732,2990,258
3191050,3248,3506,258
1740300,3921,4179,258
2131650,5684,5942,258
3505770,6666,6924,258
4460980,9050,N/A,258
3087440,2941,3198,257
1270540,3314,3571,257
1457080,4497,4754,257
1664220,5237,5494,257
846470,6154,6411,257
1960480,8489,8746,257
1290270,8949,9206,257
512032,4328,4584,256
2137220,7314,7570,256
3059070,1872,2127,255
4035910,4847,5102,255
768830,9007,9262,255
11450,9053,N/A,255
1442430,938,1192,254
2059530,5382,5636,254
292320,5810,6064,254
2952300,2208,2461,253
972370,3326,3579,253
3464370,4198,4450,252
48240,5558,5810,252
2450691,9056,N/A,252
4312850,2999,3250,251
3762660,3253,3504,251
833360,5607,5858,251
1249040,5651,5902,251
3640140,9057,N/A,251
3746540,1137,1387,250
3219180,2003,2253,250
10680,3165,3415,250
1161830,4813,5063,250
2085370,5683,5933,250
442052,6607,6857,250
1875320,9058,N/A,250
2944840,4160,4409,249
3319120,4526,4775,249
1658920,7100,7349,249
2903160,9059,N/A,249
1335200,1508,1756,248
1116050,1512,1760,248
4290390,5464,5712,248
3726250,5469,5717,248
3115240,5894,6142,248
40390,6232,6480,248
4165310,7283,7531,248
1255152,8905,9153,248
4055140,1208,1455,247
3302470,1949,2196,247
1174370,3174,3421,247
1444480,3228,3475,247
1443780,4916,5163,247
602320,7765,8012,247
1253990,2226,2472,246
2805510,3023,3269,246
2553040,4055,4301,246
827240,4773,5019,246
740130,1139,1384,245
1302240,2357,2602,245
3929740,2649,2894,245
1478300,3254,3499,245
1115690,4326,4571,245
361670,9063,N/A,245
312670,5283,5527,244
345800,5723,5967,244
2081400,6277,6521,244
792100,6985,7229,244
873940,9064,N/A,244
3407390,1296,1539,243
2696050,1574,1817,243
1995690,1883,2126,243
2272250,2159,2402,243
1303183,2531,2774,243
4035810,4083,4326,243
1626170,4701,4944,243
3799100,4870,5113,243
227600,6033,6276,243
16868,7614,7857,243
1229890,9065,N/A,243
1211630,1017,1259,242
610180,1778,2020,242
1315300,6996,7238,242
1186640,8616,8858,242
3640360,6556,6797,241
1347751,8836,9077,241
2369472,9067,N/A,241
2274620,1852,2092,240
2545710,2027,2267,240
1209471,2057,2297,240
285160,2360,2600,240
237930,4201,4441,240
1415692,2121,2360,239
1737870,2418,2657,239
3328900,2690,2929,239
1613280,3698,3937,239
1629000,4959,5198,239
3140990,6211,6450,239
4399560,6305,6544,239
1088790,1934,2172,238
2027330,3906,4144,238
1556100,4486,4724,238
3254350,5633,5871,238
2532470,6484,6722,238
3604030,8279,8517,238
3398110,2284,2521,237
2830500,3765,4002,237
692890,1261,1497,236
872670,1446,1682,236
1118012,2972,3208,236
241260,5143,5379,236
2594540,6161,6397,236
3148160,6702,6938,236
3407830,7244,7480,236
1402120,8507,8743,236
3933860,9072,N/A,236
2097570,3283,3518,235
2624670,3587,3822,235
1963570,3754,3989,235
1463090,4115,4350,235
2206270,5561,5796,235
2518240,6127,6362,235
242110,7011,7246,235
15380,7436,7671,235
2115390,8773,9008,235
732050,9073,N/A,235
3511300,1988,2222,234
1377380,2302,2536,234
1956040,7291,7525,234
3301130,1780,2013,233
3087420,2963,3196,233
3474700,3795,4028,233
2545360,4315,4548,233
1276390,5702,5935,233
946970,9075,N/A,233
1067690,2313,2545,232
3871350,2544,2776,232
2275490,2978,3210,232
2240080,3907,4139,232
1150080,5232,5464,232
4148270,6986,7218,232
1137801,8344,8576,232
2331020,1332,1563,231
1574900,3924,4155,231
798390,5164,5395,231
1277400,2152,2382,230
1788250,3516,3746,230
1521580,4547,4777,230
3238580,6748,6978,230
2994010,9078,N/A,230
2009350,1138,1367,229
557340,3334,3563,229
868422,4687,4916,229
1363740,5345,5574,229
4038930,1222,1450,228
21970,1180,1407,227
2305640,1748,1975,227
2141700,8357,8584,227
3663830,9081,N/A,227
3985950,1933,2159,226
1104880,1968,2194,226
4249140,3515,3741,226
307960,762,987,225
1912410,1173,1398,225
2815070,1530,1755,225
2277860,2139,2364,225
3772960,3503,3728,225
2727990,5632,5857,225
3205060,6457,6681,224
1545990,6565,6789,224
388477,7257,7481,224
2395210,1769,1992,223
4172690,3366,3589,223
2294450,6588,6811,223
2130960,4728,4950,222
3829620,5827,6049,222
2899760,6543,6765,222
2314820,7641,7863,222
566050,8151,8373,222
2130460,2485,2706,221
3418990,5042,5263,221
2706980,7126,7347,221
3189440,7981,8202,221
1467120,8848,9069,221
2341070,9087,N/A,221
2211170,1249,1469,220
702320,1868,2088,220
2788520,2407,2627,220
543460,3608,3828,220
2187290,5943,6163,220
1159560,7278,7498,220
3841010,7449,7669,220
890720,8387,8607,220
323470,1834,2053,219
512035,2935,3154,219
1423900,6138,6357,219
1648533,685,903,218
1286580,2022,2240,218
3386540,2310,2528,218
1750770,2724,2942,218
1592630,5148,5366,218
939840,8242,8460,218
1601280,9090,N/A,218
665300,3816,4033,217
2730970,4105,4322,217
1005300,1738,1954,216
329430,2285,2501,216
4232860,2556,2772,216
1124180,3114,3330,216
415200,4024,4240,216
1818450,473,688,215
99610,7666,7881,215
628670,9089,9304,215
4678700,3413,3627,214
2452270,7603,7817,214
4197940,1399,1612,213
716670,2186,2399,213
4523180,2499,2712,213
645401,2925,3138,213
2088570,5064,5277,213
760070,6631,6844,213
3326890,7397,7610,213
435440,9095,N/A,213
3210350,2034,2246,212
3066290,6048,6260,212
926990,1388,1599,211
553540,1954,2165,211
1076160,2580,2791,211
2419800,3843,4054,211
221540,6635,6846,211
1981550,8638,8849,211
3662840,9097,N/A,211
2072560,730,940,210
936790,1549,1759,210
2525310,2458,2668,210
342200,4399,4609,210
1272160,4482,4692,210
332260,9098,N/A,210
2814990,1212,1421,209
2569510,1406,1615,209
3315540,3132,3341,209
4327530,5800,6009,209
318020,9099,N/A,209
1548850,1646,1854,208
2436940,1826,2034,208
1175830,4075,4283,208
3657210,5335,5543,208
3499380,5615,5823,208
2978620,6547,6755,208
272100,8496,8704,208
4157740,1917,2124,207
1124300,2399,2606,207
3315580,2672,2879,207
2712950,4053,4260,207
2282030,6264,6471,207
6920,6316,6523,207
2764590,6653,6860,207
1574601,9101,N/A,207
694280,1330,1536,206
1161580,2046,2252,206
1649950,2084,2290,206
4126220,3568,3774,206
4380410,3818,4024,206
776950,4748,4954,206
417880,6254,6460,206
2193490,8040,8246,206
2529120,9102,N/A,206
35700,6419,6623,204
3099660,6822,7026,204
3751210,7715,7919,204
3195790,540,743,203
1043810,1121,1324,203
2179850,3544,3747,203
2075070,4404,4607,203
1301021,4549,4752,203
2911770,6112,6315,203
1452250,8677,8880,203
34190,4922,5124,202
238370,2785,2986,201
1901910,3117,3318,201
2657100,3518,3719,201
2774040,3611,3812,201
1199030,5133,5334,201
3209480,6097,6298,201
2162820,6728,6929,201
1945600,3014,3214,200
3663310,9108,N/A,200
3894440,1600,1799,199
2356780,2037,2236,199
3165680,2431,2630,199
2473350,2456,2655,199
673130,4207,4406,199
3016840,4855,5054,199
4443500,8707,8906,199
1704680,9109,N/A,199
704270,1251,1449,198
4232870,2577,2775,198
1817361,3345,3543,198
2957700,6477,6675,198
591460,6723,6921,198
4085020,9110,N/A,198
3454980,1648,1845,197
917950,3491,3688,197
3110360,6031,6228,197
3199170,643,839,196
780290,1777,1973,196
2486150,3856,4052,196
2779170,9112,N/A,196
669330,1979,2174,195
4528730,2353,2548,195
3874260,2778,2973,195
2074230,5758,5953,195
1993180,7232,7427,195
828740,7639,7834,195
1351240,2094,2288,194
1294760,3910,4104,194
2591240,6696,6890,194
761620,7166,7360,194
1416230,7598,7792,194
327030,1729,1922,193
1093910,9115,N/A,193
2135150,1964,2156,192
3871370,2688,2880,192
1424660,5852,6044,192
319910,6722,6914,192
3360540,7125,7317,192
334230,7453,7645,192
433730,7924,8116,192
1260520,2361,2552,191
611660,2789,2980,191
1271700,3205,3396,191
3091180,4871,5062,191
321300,5110,5301,191
4535520,5123,5314,191
3533100,3173,3363,190
3146520,3633,3823,190
375820,5993,6183,190
2328540,6482,6672,190
858810,3766,3955,189
1116310,7425,7614,189
3859630,1153,1341,188
3992110,4310,4498,188
1209110,4570,4758,188
1619300,5139,5327,188
2996080,5442,5630,188
802880,5910,6098,188
3606890,5931,6119,188
4074560,8264,8452,188
887570,2210,2397,187
1581451,3475,3662,187
3364070,796,982,186
304050,1661,1847,186
440650,4634,4820,186
495280,5533,5719,186
2473420,8384,8570,186
1299591,2813,2998,185
303210,4536,4721,185
3743240,5746,5931,185
3907940,7240,7425,185
22100,7489,7674,185
4233760,7928,8113,185
3663300,9123,N/A,185
767560,461,645,184
1445790,2233,2417,184
2870710,3015,3199,184
4202680,9124,N/A,184
3228590,898,1081,183
1705820,1910,2093,183
924980,2180,2363,183
3469850,7153,7336,183
1277130,9125,N/A,183
1203190,576,758,182
2200,3704,3886,182
2270,5898,6080,182
1682050,7795,7977,182
3796270,2816,2997,181
1416920,3952,4133,181
2943650,949,1129,180
466560,1253,1433,180
2238900,1362,1542,180
645402,1829,2009,180
1290760,2943,3123,180
212630,4371,4551,180
212301,5104,5284,180
4605280,9128,N/A,180
1660080,1732,1911,179
2489330,1880,2059,179
1150530,2829,3008,179
1583320,4375,4554,179
1778790,5539,5718,179
2012140,9129,N/A,179
606280,2127,2305,178
2933130,829,1006,177
583090,7346,7523,177
4204900,9131,N/A,177
4084710,2256,2432,176
3146530,3643,3819,176
2709570,3644,3820,176
1671200,5337,5513,176
1889740,7632,7808,176
1292130,9132,N/A,176
2157830,698,873,175
2697000,709,884,175
2016460,1463,1638,175
3936610,1647,1822,175
2399750,3459,3634,175
294530,5010,5185,175
671970,6655,6830,175
1223500,9133,N/A,175
2532480,1597,1771,174
3341000,2474,2648,174
2128480,5439,5613,174
3158270,5472,5646,174
396750,7233,7407,174
2334430,8432,8606,174
1286680,1264,1437,173
1713350,3159,3332,173
418460,3883,4056,173
16867,6256,6429,173
941962,6880,7053,173
4575390,9135,N/A,173
2467810,3343,3515,172
432350,4474,4646,172
1397790,7870,8042,172
214510,1916,2087,171
42716,2055,2226,171
13570,3190,3361,171
3454110,3520,3691,171
4058290,4904,5075,171
2658450,1288,1457,169
4218170,1439,1608,169
1929290,1950,2119,169
3463200,2264,2433,169
1097200,4418,4587,169
684630,1971,2139,168
2141580,2014,2182,168
3720460,2722,2890,168
548570,3391,3559,168
321360,3668,3836,168
2605790,600,767,167
2080690,1278,1445,167
3301110,1761,1928,167
388090,3235,3402,167
710230,3353,3520,167
1570330,6189,6356,167
3627790,6845,7012,167
633230,1009,1175,166
961930,2349,2515,166
2111850,2934,3100,166
1914120,3946,4112,166
1683340,5186,5352,166
1350200,5290,5456,166
2727400,6023,6189,166
404250,9142,N/A,166
4328240,3957,4122,165
395200,7236,7401,165
1345820,9143,N/A,165
2555420,2169,2333,164
1436950,2262,2426,164
711980,3848,4012,164
3042220,4030,4194,164
1603640,4101,4265,164
858710,6304,6468,164
1191120,6426,6590,164
2386310,6448,6612,164
1289670,262,425,163
1385380,1195,1358,163
491540,1385,1548,163
2819590,3777,3940,163
2286770,9145,N/A,163
1483870,2045,2207,162
1663220,3902,4064,162
1238020,4070,4232,162
399620,4197,4359,162
1093730,8025,8187,162
4212020,9146,N/A,162
1169040,1228,1389,161
2401410,2409,2570,161
1125240,3773,3934,161
1556790,3995,4156,161
433091,4769,4930,161
1281880,5179,5340,161
235800,8271,8432,161
3725110,2006,2166,160
3030720,3204,3364,160
1009850,3392,3552,160
1755910,3799,3959,160
2067920,5359,5519,160
1708680,5386,5546,160
2454960,2435,2594,159
40100,5675,5834,159
3829340,6573,6732,159
401680,8867,9026,159
1451190,1096,1254,158
2524890,1440,1598,158
4095900,1472,1630,158
2725090,4776,4934,158
4209640,6115,6273,158
941952,7629,7787,158
906510,8858,9016,158
1919600,9150,N/A,158
2753900,989,1146,157
3542380,1111,1268,157
4760260,1471,1628,157
2825190,1687,1844,157
3774330,2801,2958,157
2111170,3421,3578,157
4170200,3619,3776,157
2627780,3852,4009,157
2936310,6362,6519,157
1188930,1733,1889,156
2170370,8751,8907,156
3260810,1435,1590,155
2805520,2025,2180,155
3631290,2792,2947,155
1368030,3705,3860,155
464060,3894,4049,155
2164540,7234,7389,155
2787320,1341,1494,153
1268750,1506,1659,153
404012,1742,1895,153
2863080,1783,1936,153
1491410,2462,2615,153
2945640,5084,5237,153
1456210,5515,5668,153
1622770,6233,6386,153
204120,9155,N/A,153
2116120,1263,1415,152
3215050,1316,1468,152
2716400,1325,1477,152
779880,2512,2664,152
1622940,2893,3045,152
2888120,5118,5270,152
350640,5980,6132,152
282515,6487,6639,152
2928280,8569,8721,152
1315750,2041,2192,151
760640,2883,3034,151
3232380,3442,3593,151
3992260,5886,6037,151
1839940,7486,7637,151
3022980,2896,3046,150
6030,5264,5414,150
2419810,6478,6628,150
282516,6490,6640,150
2743460,2130,2279,149
2172260,2182,2331,149
4165520,2583,2732,149
1201540,2839,2988,149
2707940,3768,3917,149
19980,5278,5427,149
2642210,6297,6446,149
581320,987,1135,148
4148530,1203,1351,148
3337140,1475,1623,148
3577690,3295,3443,148
40700,3794,3942,148
1817370,5046,5194,148
3333260,9160,N/A,148
2239710,1026,1173,147
2780980,1257,1404,147
4046960,1882,2029,147
588030,2176,2323,147
2738230,2710,2857,147
1947910,2760,2907,147
1804010,3252,3399,147
3555990,7342,7489,147
1111380,8588,8735,147
1719040,9008,9155,147
617870,1397,1543,146
2683150,1410,1556,146
4234570,2266,2412,146
3300800,2445,2591,146
983970,3775,3921,146
3176060,3945,4091,146
3487780,3948,4094,146
3988570,8395,8541,146
1348700,9162,N/A,146
1273400,703,848,145
4010590,1922,2067,145
1910150,2179,2324,145
404014,2633,2778,145
48220,7702,7847,145
2423300,9163,N/A,145
3412160,1046,1190,144
1811080,1941,2085,144
1585180,2272,2416,144
3756010,2701,2845,144
3030340,2955,3099,144
1276790,3206,3350,144
799600,3402,3546,144
3368630,3849,3993,144
677120,4817,4961,144
3805250,7295,7439,144
1286220,956,1099,143
4436470,2282,2425,143
2108630,3004,3147,143
718850,3120,3263,143
1700870,3285,3428,143
3480,4200,4343,143
1310990,6581,6724,143
2026000,3027,3169,142
4168290,8565,8707,142
3242950,2947,3088,141
420490,3070,3211,141
3951490,3507,3648,141
300,3649,3790,141
2333480,1467,1607,140
1065310,1846,1986,140
3237970,2079,2219,140
1207650,2489,2629,140
1803140,2575,2715,140
3030350,2600,2740,140
2536180,2643,2783,140
2015880,2787,2927,140
4249150,3031,3171,140
3572140,4081,4221,140
495140,4426,4566,140
1233070,5342,5482,140
1530640,5347,5487,140
3796960,5543,5683,140
3779390,9168,N/A,140
438100,112,251,139
1106840,1280,1419,139
2469400,2125,2264,139
2091020,2250,2389,139
2689120,2945,3084,139
228200,3043,3182,139
2887680,3277,3416,139
3081840,3943,4082,139
2522430,5588,5727,139
2799930,7538,7677,139
445190,8278,8417,139
1321440,1609,1747,138
3010610,7849,7987,138
2748340,1162,1299,137
1139980,1181,1318,137
3124340,1239,1376,137
3952720,1538,1675,137
2815270,1594,1731,137
388475,3340,3477,137
1098120,4491,4628,137
3363170,8842,8979,137
508550,9171,N/A,137
625960,944,1080,136
1594320,1048,1184,136
1969370,1234,1370,136
593600,2216,2352,136
1335790,2318,2454,136
4399570,2847,2983,136
824550,3293,3429,136
1384770,5624,5760,136
1784890,6063,6199,136
1988550,8172,8308,136
400490,8642,8778,136
3483400,592,727,135
2669360,4046,4181,135
2926440,5921,6056,135
3682240,7007,7142,135
3709260,9173,N/A,135
1296830,2525,2659,134
2836100,4951,5085,134
3930510,5031,5165,134
1553060,6320,6454,134
1165870,9174,N/A,134
690790,970,1103,133
2701660,1055,1188,133
2535950,1723,1856,133
493490,1976,2109,133
367500,2492,2625,133
1585220,2675,2808,133
3641780,2900,3033,133
577940,3672,3805,133
2370000,3889,4022,133
3476880,4989,5122,133
3559250,5857,5990,133
2059210,8444,8577,133
1570070,8957,9090,133
3324610,9175,N/A,133
10090,837,969,132
1458150,1241,1373,132
1877020,2584,2716,132
775500,3320,3452,132
978780,3368,3500,132
1887400,4191,4323,132
1086480,5054,5186,132
1269640,6417,6549,132
520720,9176,N/A,132
2499860,445,576,131
212500,1109,1240,131
611670,1218,1349,131
3130740,1421,1552,131
42718,1999,2130,131
3757310,2096,2227,131
1148760,2800,2931,131
2903960,2980,3111,131
1881200,4102,4233,131
2910200,9177,N/A,131
3527760,1279,1409,130
1430190,1448,1578,130
1469610,1639,1769,130
1836730,1795,1925,130
2230110,2073,2203,130
2447000,3178,3308,130
312980,3514,3644,130
2674290,3631,3761,130
3105320,4401,4531,130
35450,8128,8258,130
4078590,962,1091,129
3354750,1378,1507,129
768200,1536,1665,129
1858650,3487,3616,129
1608230,3620,3749,129
2214826,5129,5258,129
3742830,5473,5602,129
444200,326,454,128
2071280,610,738,128
2051620,732,860,128
4310080,881,1009,128
2426530,943,1071,128
1634860,2316,2444,128
605740,2618,2746,128
2598510,2743,2871,128
2289650,6717,6845,128
2183930,1285,1412,127
4440380,1668,1795,127
2646130,2251,2378,127
3884830,2685,2812,127
1348660,3217,3344,127
3391960,9181,N/A,127
2966320,1012,1138,126
2904040,1582,1708,126
1540210,1942,2068,126
1684930,2082,2208,126
4559600,4065,4191,126
321960,4085,4211,126
1701720,4424,4550,126
3959890,6311,6437,126
1261040,6861,6987,126
1309610,7078,7204,126
8930,1019,1144,125
299970,1542,1667,125
2400430,1708,1833,125
1538550,2023,2148,125
1567110,2818,2943,125
302510,2904,3029,125
3166810,3746,3871,125
640590,4740,4865,125
2214880,6302,6427,125
3879860,7685,7810,125
282511,8749,8874,125
794260,1853,1977,124
60,5863,5987,124
3696410,9184,N/A,124
731490,1033,1156,123
999020,3932,4055,123
275100,9185,N/A,123
3307120,6359,6481,122
1164690,9186,N/A,122
4165870,59,180,121
2646460,675,796,121
979110,945,1066,121
2123890,1907,2028,121
2556990,4011,4132,121
1206610,4583,4704,121
1574360,4617,4738,121
304210,5850,5971,121
1252750,8001,8122,121
2581740,8358,8479,121
3524270,8399,8520,121
710920,1891,2011,120
3871390,1912,2032,120
257420,2648,2768,120
3511030,3236,3356,120
3428570,4999,5119,120
282560,5222,5342,120
1635450,5341,5461,120
4110940,6026,6146,120
2782920,6168,6288,120
1854120,7721,7841,120
1622221,8794,8914,120
2675870,9188,N/A,120
4735170,888,1007,119
1702820,3976,4095,119
957960,8479,8598,119
3663470,9189,N/A,119
2215390,959,1077,118
2209650,1814,1932,118
2477010,2720,2838,118
3918090,3489,3607,118
1198970,3618,3736,118
4241680,4857,4975,118
40980,5461,5579,118
1967690,8122,8240,118
529590,8872,8990,118
3332590,9190,N/A,118
2996040,1350,1467,117
274190,2519,2636,117
1707990,3556,3673,117
4592120,9191,N/A,117
2878420,3433,3549,116
3856460,4188,4304,116
251290,4620,4736,116
1021790,5534,5650,116
1343070,1407,1522,115
2706020,1412,1527,115
3335020,2202,2317,115
2095420,2244,2359,115
569480,2475,2590,115
2421890,4765,4880,115
2436840,5985,6100,115
4119650,7070,7185,115
615770,7226,7341,115
3376500,8032,8147,115
1824880,8083,8198,115
3274320,9193,N/A,115
3417850,807,921,114
4114070,1018,1132,114
2806640,2235,2349,114
1875060,3051,3165,114
3732970,3455,3569,114
1969810,3665,3779,114
858210,4522,4636,114
4213840,6678,6792,114
1700,6680,6794,114
3483510,434,547,113
2879840,547,660,113
1575940,565,678,113
