appid,rank,prev_rank,rank_change
2739990,1674,2273,599
2643040,3343,3942,599
1645630,7041,7639,598
4403790,6143,6740,597
3734890,6185,6782,597
909720,6890,7487,597
515180,6928,7525,597
3640360,7307,7903,596
1597980,8696,N/A,596
2581740,3102,3697,595
305170,8697,N/A,595
2839280,3735,4329,594
3365030,4178,4772,594
2282100,6473,7067,594
1612020,8698,N/A,594
1000716,8699,N/A,593
2485880,8700,N/A,592
483980,2335,2926,591
1353230,3387,3978,591
4549610,6656,7247,591
2485880,8701,N/A,591
1174370,2148,2738,590
4711680,3512,4102,590
4861470,6564,7154,590
1789490,7953,8543,590
254480,6139,6728,589
39680,7839,8428,589
298240,8703,N/A,589
1123770,2841,3429,588
1807080,4367,4955,588
4356510,8704,N/A,588
40700,7210,7797,587
3663250,8437,9024,587
2675740,6254,6840,586
1289720,8706,N/A,586
2653790,1586,2171,585
2622820,4152,4737,585
1048920,8708,N/A,584
2133760,1122,1705,583
3617450,2721,3304,583
2477710,2460,3042,582
499180,8710,N/A,582
2478330,4389,4970,581
550340,8711,N/A,581
4116960,3876,4456,580
2231410,4211,4791,580
801860,4324,4903,579
3928720,4716,5295,579
1220140,5197,5776,579
1570330,7298,7877,579
2194030,2823,3401,578
1408230,3302,3879,577
2414550,6026,6603,577
2597970,6186,6763,577
2671060,2826,3402,576
1652250,2886,3462,576
1004490,4543,5119,576
2806770,4764,5340,576
4094000,7709,8285,576
1672210,8716,N/A,576
1477840,3920,4495,575
1239450,8717,N/A,575
4232870,3742,4316,574
612470,4837,5411,574
1906330,6423,6997,574
1344990,7149,7723,574
1646580,7503,8077,574
3079160,8718,N/A,574
1052990,4724,5297,573
3642000,4942,5515,573
1904560,8719,N/A,573
3028310,8720,N/A,572
951770,2359,2930,571
718670,3794,4365,571
2369390,1237,1807,570
4380410,4102,4672,570
2178590,5707,6277,570
1533007,7138,7708,570
2722360,8722,N/A,570
3897660,6012,6581,569
793547,8723,N/A,569
1353060,1179,1747,568
1267910,1671,2239,568
282140,2529,3097,568
2869510,6808,7376,568
1627910,8724,N/A,568
3691650,3694,4261,567
2012140,8725,N/A,567
2997100,8726,N/A,566
4207210,2573,3138,565
4916490,3945,4510,565
4202460,7373,7938,565
1562700,3483,4047,564
3774910,5084,5648,564
1235732,2265,2828,563
481510,2365,2928,563
1022450,3246,3809,563
720560,3427,3988,561
1282730,4865,5426,561
1963570,2794,3354,560
4098660,4328,4888,560
3547880,8732,N/A,560
411950,2085,2644,559
2902740,2908,3467,559
4124750,5399,5958,559
384020,8734,N/A,558
2195410,8735,N/A,557
1689500,1379,1935,556
311770,4089,4645,556
743900,5376,5932,556
2759280,6683,7238,555
4241690,8737,N/A,555
1973710,2180,2734,554
3874260,3837,4391,554
207320,4660,5214,554
3879920,6942,7496,554
518060,8738,N/A,554
795420,4068,4621,553
3983810,4401,4954,553
526490,6331,6884,553
1132690,8739,N/A,553
3315580,3871,4423,552
916250,4851,5403,552
2709460,5309,5861,552
1148590,7211,7763,552
47810,2306,2857,551
405310,2516,3067,551
4935250,5894,6445,551
1156990,3680,4230,550
312560,4304,4854,550
1585180,2728,3277,549
523660,5485,6034,549
3311670,7095,7644,549
3524380,3461,4009,548
4235230,7563,8110,547
1988550,6722,7268,546
1281040,2798,3341,543
3483510,1017,1559,542
3315510,1764,2306,542
2874030,6052,6594,542
741350,7808,8350,542
324800,1856,2397,541
2218970,4679,5220,541
410890,4696,5237,541
1491340,5120,5661,541
1594940,1337,1877,540
2193910,3683,4223,540
2108180,7758,8298,540
4770830,1434,1973,539
2318480,5966,6505,539
4173750,6382,6921,539
2973830,8753,N/A,539
3651200,2473,3011,538
3879950,6004,6542,538
3181500,2724,3261,537
3651190,5963,6500,537
1239360,6432,6969,537
1079160,8755,N/A,537
3259470,4474,5010,536
2446110,6965,7501,536
303290,8756,N/A,536
4483530,3062,3597,535
3355100,7628,8163,535
3765170,8757,N/A,535
3211120,1272,1805,533
9480,4419,4952,533
3438800,5184,5717,533
4775410,6817,7350,533
3724710,8759,N/A,533
2202291,8760,N/A,532
2306590,2286,2817,531
2902050,3185,3716,531
585450,3244,3775,531
956240,5771,6302,531
2828860,2200,2730,530
1173780,5450,5980,530
3390,8762,N/A,530
1353170,4790,5318,528
1392820,7807,8335,528
4796830,1642,2169,527
1248430,8122,8648,526
1179710,3828,4353,525
350080,5165,5690,525
2116120,1238,1762,524
1933370,5014,5538,524
3818010,8768,N/A,524
1493250,8277,8800,523
3176850,8769,N/A,523
1209470,2058,2579,521
375910,7891,8412,521
5034500,8029,8550,521
4160230,8772,N/A,520
3193680,3590,4109,519
3111880,5701,6220,519
3219410,6424,6943,519
979120,8774,N/A,518
246900,1835,2352,517
1072040,2634,3151,517
2849960,8775,N/A,517
2726370,4540,5055,515
311340,7999,8514,515
4635200,2487,3001,514
1454970,4734,5248,514
1369630,4095,4608,513
1304600,5584,6097,513
4206910,8779,N/A,513
2281730,2334,2846,512
1181550,2730,3242,512
1662380,6925,7437,512
1370140,4120,4631,511
4035270,4260,4771,511
2154174,5551,6062,511
3242750,2843,3352,509
2541890,5718,6227,509
503940,2504,3012,508
2981220,3493,4001,508
2951990,3656,4164,508
19900,6283,6791,508
2292650,8100,8608,508
1606180,2173,2680,507
1340480,3297,3804,507
3247030,3389,3896,507
1324130,2332,2838,506
4268470,3415,3921,506
4200440,2348,2853,505
1585815,6204,6708,504
3024980,7040,7544,504
1634150,3687,4190,503
1858650,3820,4323,503
3056840,4951,5454,503
4056800,6272,6775,503
3176720,8789,N/A,503
696170,1118,1620,502
4461640,6709,7211,502
201790,8790,N/A,502
2273980,2821,3322,501
225260,3898,4399,501
750920,2363,2863,500
3009870,4766,5265,499
2004110,5398,5897,499
1084020,4498,4996,498
2544570,5945,6443,498
1264170,8794,N/A,498
3480680,4967,5464,497
2522430,2919,3415,496
787790,8796,N/A,496
1520470,1970,2465,495
581450,3951,4446,495
1116580,4115,4610,495
2004660,6449,6944,495
4449410,3054,3548,494
207610,3576,4070,494
397740,6431,6925,494
372000,1229,1722,493
2479650,3085,3578,493
2155180,2492,2984,492
3402420,8802,N/A,490
367450,6005,6494,489
2676380,8745,9234,489
3696240,7850,8337,487
3116710,8805,N/A,487
760640,2080,2565,485
2701720,2970,3455,485
1325200,3570,4055,485
1033530,6140,6625,485
589360,6261,6746,485
4572790,8654,9139,485
2697000,1296,1780,484
2586440,910,1393,483
343463,8809,N/A,483
621060,2221,2703,482
2235200,3857,4339,482
2109311,8713,9195,482
4376710,2552,3033,481
1455220,8812,N/A,480
1205040,4461,4940,479
833360,4496,4975,479
2201940,2185,2663,478
2926440,6801,7279,478
2106840,6804,7282,478
420560,8814,N/A,478
414700,2852,3329,477
2835530,3998,4475,477
4312380,4596,5072,476
3962460,5370,5846,476
2429190,2836,3311,475
3360540,4071,4545,474
4185010,6248,6722,474
3106160,7277,7751,474
4380650,8217,8691,474
1007040,3313,3786,473
1173800,4284,4757,473
270150,5914,6387,473
4165310,8819,N/A,473
22370,1430,1902,472
1140000,6267,6739,472
3577060,6838,7310,472
4081840,8032,8504,472
246420,3316,3787,471
416420,5257,5728,471
2978630,8821,N/A,471
777130,3542,4012,470
1718570,2464,2933,469
3977280,4183,4652,469
2790960,7763,8232,469
1553060,8823,N/A,469
3548850,1767,2235,468
1262540,2589,3057,468
2193540,5195,5663,468
3663470,7083,7551,468
1744330,1905,2372,467
2800240,2277,2744,467
3339880,4765,5231,466
3902800,5658,6124,466
3657210,6056,6522,466
1364760,7315,7781,466
1904610,7988,8453,465
4883190,8168,8633,465
2955900,8683,9148,465
3620,8827,N/A,465
2070270,1961,2425,464
1421250,2362,2826,464
4292950,3115,3579,464
4232860,3593,4057,464
4786270,5146,5610,464
2165590,5531,5994,463
2392500,5717,6180,463
574720,5786,6249,463
447040,1507,1969,462
601150,2075,2537,462
436780,2683,3145,462
2287980,8830,N/A,462
2790940,7583,8044,461
955740,8831,N/A,461
1049410,2150,2610,460
1752670,6408,6868,460
2853590,3099,3558,459
1071870,3996,4455,459
31910,8833,N/A,459
3604340,2527,2985,458
5085370,5683,6141,458
325610,1412,1869,457
914710,3431,3888,457
447020,3489,3946,457
1876930,4165,4622,457
729000,6242,6699,457
2231450,1867,2323,456
3211850,2070,2526,456
4609770,2354,2810,456
304214,3175,3631,456
3755320,5985,6441,456
4496620,6450,6906,456
41500,8836,N/A,456
4912310,8837,N/A,455
1769530,5588,6042,454
750381,4349,4802,453
1539140,4610,5063,453
2654490,5515,5968,453
2802740,3252,3704,452
251270,4754,5206,452
1305080,8008,8460,452
2334533,8344,8796,452
3993450,4130,4581,451
562260,5869,6320,451
432710,7419,7870,451
200900,7663,8113,450
1159560,3410,3859,449
4717310,4155,4604,449
512900,3421,3869,448
3244820,3686,4134,448
4872650,6297,6745,448
2924120,8844,N/A,448
495910,2874,3321,447
235600,3123,3570,447
1559600,4420,4867,447
1259840,5435,5882,447
2861210,8845,N/A,447
3596190,7242,7688,446
2456350,7636,8082,446
726110,8846,N/A,446
234330,2317,2762,445
3569500,2510,2955,445
1948980,2646,3091,445
2450010,2795,3240,445
588040,8847,N/A,445
3151380,877,1321,444
4508360,5255,5699,444
2322560,6327,6771,444
1147550,6454,6898,444
2252490,7454,7898,444
1906530,6169,6612,443
3916620,8849,N/A,443
1094390,4075,4517,442
3830560,6014,6456,442
2950340,2067,2508,441
3696230,4060,4501,441
2617700,6071,6512,441
3828610,8851,N/A,441
2751000,3601,4040,439
3470610,8853,N/A,439
35720,3599,4037,438
3214760,6042,6480,438
2258500,8854,N/A,438
2642210,2923,3360,437
2474770,857,1293,436
1709900,6155,6591,436
2935580,7475,7911,436
3954990,8856,N/A,436
544730,2472,2907,435
2080690,1487,1921,434
3652820,4096,4530,434
5085500,5813,6247,434
1451050,8444,8878,434
2440510,1630,2063,433
447530,3885,4318,433
1461030,8859,N/A,433
3030350,5937,6369,432
587450,8860,N/A,432
3301060,1895,2326,431
1084820,7000,7431,431
4202500,7645,8076,431
19680,1643,2073,430
1369700,3259,3689,430
3817240,2477,2906,429
1207650,3071,3500,429
821880,3939,4368,429
3905010,4404,4833,429
2183650,5047,5476,429
3417000,5882,6311,429
38410,6937,7366,429
2709570,1719,2147,428
2205850,4185,4613,428
4270350,8361,8789,428
2487300,2192,2619,427
2110820,8145,8572,427
1316680,8865,N/A,427
1556110,2697,3123,426
1028270,3362,3788,426
4333200,3960,4386,426
316430,8867,N/A,425
2909110,1985,2409,424
4252290,2500,2924,424
2291760,3148,3572,424
3543180,3393,3817,424
3659410,8868,N/A,424
2983410,5194,5617,423
217900,8070,8493,423
502500,1079,1501,422
3103780,3076,3498,422
1891700,3458,3880,422
4786250,3596,4018,422
494392,3639,4061,422
3968160,5145,5567,422
1773800,7942,8364,422
469920,3968,4389,421
1049320,8871,N/A,421
1925560,1883,2303,420
1253610,6666,7086,420
2021880,8872,N/A,420
3289910,3018,3437,419
3399960,3714,4133,419
3570070,4685,5104,419
3172700,6257,6676,419
731040,8265,8684,419
4927180,1136,1554,418
1079180,3176,3594,418
65540,7506,7924,418
3376250,2754,3171,417
3222830,4223,4640,417
2952670,8875,N/A,417
3777620,2439,2855,416
4855450,3608,4024,416
2494810,7325,7741,416
2383120,7480,7896,416
1196150,8876,N/A,416
3623250,2672,3087,415
3936520,4812,5227,415
48700,2015,2429,414
2314160,4306,4720,414
4082150,7103,7517,414
2488340,8878,N/A,414
3213850,2900,3313,413
3315570,3805,4218,413
502520,4579,4992,413
3744080,8879,N/A,413
4950150,6307,6719,412
774201,8880,N/A,412
3871360,2743,3154,411
3978250,8881,N/A,411
779340,1231,1641,410
433090,3566,3976,410
333420,2827,3236,409
3905440,8883,N/A,409
958370,4891,5299,408
3816930,5261,5669,408
3660210,8204,8612,408
4355460,8884,N/A,408
352400,3205,3612,407
2953480,4492,4898,406
1003480,6514,6920,406
1813270,8886,N/A,406
4129920,3271,3676,405
2922540,3278,3683,405
4786240,4271,4676,405
4094200,7994,8398,404
1696440,8888,N/A,404
2172910,2248,2651,403
779880,2942,3345,403
536560,8889,N/A,403
1622100,1502,1904,402
4224240,2456,2858,402
2551020,2990,3392,402
310790,5841,6243,402
1378290,8890,N/A,402
2298430,2559,2960,401
3879910,3501,3902,401
1100250,4433,4834,401
312610,8891,N/A,401
203770,2083,2483,400
1415692,2796,3196,400
3255980,3740,4140,400
1235755,6113,6513,400
1000360,2550,2949,399
251290,3429,3827,398
2200640,5467,5865,398
2830150,8894,N/A,398
3908940,2152,2549,397
1928420,2824,3221,397
3623240,4145,4542,397
2596100,7262,7659,397
1000718,7528,7925,397
3696890,8364,8761,397
2268970,8895,N/A,397
3146530,1750,2146,396
311690,2017,2413,396
799600,3534,3930,396
1040930,5087,5483,396
2698870,8694,9090,396
4007140,1824,2219,395
1552550,4855,5250,395
1612770,7834,8229,395
2448020,8513,8908,395
2109308,8897,N/A,395
2764750,1597,1991,394
2974330,4792,5186,394
3852060,8898,N/A,394
3743490,2127,2520,393
674140,3308,3701,393
3819980,8899,N/A,393
4892010,4480,4872,392
4948760,6535,6927,392
4380580,8457,8849,392
236850,454,845,391
794800,1893,2284,391
1171690,4069,4460,391
32330,5158,5549,391
2660040,8901,N/A,391
3553250,8902,N/A,390
3198850,1697,2086,389
4157990,3924,4313,389
47931,8321,8710,389
994280,8903,N/A,389
3345950,2328,2716,388
3244220,2655,3043,388
1883800,3231,3619,388
2292800,4184,4572,388
2799870,4295,4683,388
1520,8904,N/A,388
3976890,2237,2624,387
1168880,2810,3197,387
236430,3162,3549,387
4119420,2111,2497,386
2230760,3088,3474,386
1668520,4697,5083,386
5117250,7093,7479,386
1389990,3834,4219,385
884980,8907,N/A,385
3174070,761,1145,384
671860,3100,3484,384
977510,4743,5127,384
3152800,5652,6036,384
1516400,8908,N/A,384
1428520,8909,N/A,383
1670430,1055,1437,382
1420290,1588,1970,382
1997840,6493,6875,382
46510,8910,N/A,382
4774170,1210,1591,381
1889490,3112,3493,381
298110,1658,2038,380
2514960,3150,3530,380
550650,3715,4095,380
285160,3798,4178,380
3212100,5868,6248,380
2288470,1921,2300,379
2963870,4291,4670,379
2353060,4590,4969,379
3657970,5495,5874,379
3323700,6850,7229,379
2783360,1419,1797,378
1649010,1594,1972,378
715194,4161,4539,378
566050,5742,6120,378
1238020,6807,7185,378
243470,2010,2387,377
1560250,3442,3819,377
3699010,5917,6294,377
2076140,6593,6970,377
4007740,1359,1735,376
1948280,1934,2310,376
2302660,3042,3418,376
2259310,4147,4523,376
4011300,4417,4793,376
1301021,4640,5016,376
2515460,5070,5446,376
972370,5079,5455,376
4465220,5790,6166,376
1450830,3705,4080,375
3925370,8917,N/A,375
3370870,1222,1596,374
1933030,5169,5543,374
3091140,1155,1528,373
2530470,1906,2279,373
1244090,2225,2598,373
22000,3661,4034,373
1089980,1904,2276,372
2544760,3580,3952,372
207490,4213,4585,372
3948510,4931,5303,372
240500,8920,N/A,372
2660460,1676,2047,371
3204800,1756,2127,371
707010,4290,4661,371
2476350,5680,6051,371
3282900,6778,7149,371
47895,8326,8697,371
312530,3187,3557,370
4194800,4627,4997,370
1123050,2406,2775,369
4268460,4469,4838,369
1144582,6587,6956,369
352840,8923,N/A,369
1438980,2297,2665,368
3818350,6334,6702,368
3959930,8924,N/A,368
2426530,1736,2103,367
65800,2172,2539,367
1029890,3121,3488,367
2459970,3448,3815,367
4193270,5389,5756,367
498310,8925,N/A,367
2867570,5650,6016,366
2416900,6772,7138,366
1859990,8926,N/A,366
1668110,4405,4770,365
2062380,7496,7861,365
2657730,8927,N/A,365
31840,7267,7631,364
891810,8928,N/A,364
488790,1380,1743,363
346900,3168,3531,363
1465432,8929,N/A,363
1102190,1626,1988,362
2703850,2604,2966,362
2526530,4092,4454,362
2725090,5942,6304,362
744060,8930,N/A,362
4242210,4280,4641,361
2094320,8758,9118,360
1101190,8932,N/A,360
1952690,3295,3654,359
291860,7388,7747,359
2928600,1474,1832,358
600130,4022,4380,358
3167180,8934,N/A,358
3814340,1776,2133,357
397900,2194,2551,357
3139440,2396,2753,357
918570,3853,4210,357
589590,4730,5087,357
1364390,5853,6210,357
448400,8935,N/A,357
3905260,3098,3454,356
1857090,3378,3734,356
335620,5503,5859,356
1722280,2812,3167,355
4427440,5428,5783,355
602520,8337,8692,355
1543380,8937,N/A,355
8500,737,1091,354
4195600,1981,2335,354
3561740,5795,6149,354
2112232,8439,8793,354
3453960,2159,2512,353
15100,3419,3772,353
406550,4653,5006,353
2322660,5987,6340,353
573160,6117,6470,353
2658040,6420,6773,353
244160,6517,6870,353
2700180,8939,N/A,353
2887680,1973,2325,352
787860,2021,2373,352
694280,2992,3344,352
3823590,3311,3663,352
3363170,3504,3856,352
742420,3761,4113,352
1315180,4319,4671,352
1388590,5368,5720,352
2299900,6304,6656,352
677120,6474,6826,352
1977800,7351,7703,352
2682670,7530,7882,352
1012880,1773,2124,351
2218810,8793,9144,351
3662950,8516,8866,350
213670,1568,1917,349
424840,1609,1958,349
1053390,6088,6437,349
2200740,7112,7461,349
1069690,8943,N/A,349
3879860,3967,4315,348
2891020,7137,7485,348
3219180,7473,7821,348
245620,3525,3872,347
1147860,3832,4179,347
3075500,4928,5275,347
4467470,8604,8951,347
595500,8945,N/A,347
2968040,2498,2844,346
3696800,5838,6184,346
3470020,8132,8478,346
3962330,8946,N/A,346
800370,2104,2449,345
251670,4113,4458,345
46560,8947,N/A,345
4196060,2384,2728,344
425580,6451,6795,344
65300,8948,N/A,344
2677660,1044,1387,343
3137350,2665,3008,343
357070,4896,5239,343
4499360,8949,N/A,343
1577620,2245,2587,342
427190,2839,3181,342
17410,4414,4756,342
3128600,6819,7161,342
2109304,8477,8819,342
3987560,8950,N/A,342
3181540,2806,3147,341
2914280,3919,4260,341
1566200,5293,5634,341
29720,1389,1729,340
965580,1572,1912,340
506610,2545,2885,340
1178790,2648,2988,340
4005560,4355,4695,340
416422,6305,6645,340
2427410,3544,3883,339
2237970,3651,3990,339
232890,5613,5952,339
253430,5670,6009,339
3289900,7085,7424,339
4468030,1953,2291,338
1826420,863,1200,337
2808550,1076,1413,337
2749950,1356,1693,337
2203070,1681,2018,337
383980,2195,2532,337
2911770,2700,3037,337
595520,2882,3219,337
4064510,3104,3441,337
3936700,4019,4356,337
1934140,5276,5613,337
960910,4169,4505,336
2006140,4195,4531,336
2526310,8956,N/A,336
2659050,6199,6534,335
1444560,6647,6982,335
840010,8957,N/A,335
758870,2450,2784,334
844810,6337,6671,334
461242,6988,7322,334
1356670,2557,2890,333
392110,3114,3446,332
3024580,3823,4155,332
3663490,3873,4205,332
4911710,8960,N/A,332
308600,2553,2884,331
3115220,925,1255,330
1556200,3922,4252,330
1170970,5062,5392,330
865680,7311,7641,330
2878600,8962,N/A,330
2163850,7295,7624,329
4631500,8963,N/A,329
2272500,8078,8406,328
1060220,8964,N/A,328
2290180,1530,1857,327
4487460,5332,5659,327
1483370,8965,N/A,327
3504700,2112,2438,326
1015160,2119,2445,326
1390410,8966,N/A,326
1206410,1551,1876,325
3579790,1851,2176,325
3716600,2828,3153,325
1022980,2837,3162,325
498240,4824,5149,325
1150090,5796,6121,325
4517310,8967,N/A,325
1660080,1693,2017,324
2396990,4674,4998,324
541300,5397,5721,324
12150,7003,7327,324
1252600,8968,N/A,324
4131660,2855,3178,323
2943150,5284,5607,323
1643210,7992,8315,323
3310,8551,8874,323
1812860,1282,1604,322
4598200,3267,3589,322
1164110,3548,3870,322
4031210,8970,N/A,322
4218170,1151,1472,321
307690,2109,2430,321
1810820,6156,6477,321
2345020,7714,8035,321
3891560,978,1298,320
2690330,2091,2411,320
1811080,2387,2707,320
1776430,3212,3532,320
3352480,4217,4537,320
3847820,7560,7880,320
3990310,8972,N/A,320
2135150,1243,1562,319
598190,4571,4890,319
416421,5115,5434,319
1682550,8394,8713,319
965220,2029,2347,318
40970,5236,5554,318
1803670,8558,8876,318
905340,8974,N/A,318
3869850,3250,3567,317
2287330,1394,1710,316
4876910,4465,4781,316
4401160,6323,6639,316
4142980,8976,N/A,316
3265230,1986,2301,315
4483540,4443,4758,315
2438110,4826,5141,315
3110070,5414,5729,315
4342570,5688,6003,315
1782450,5921,6236,315
2137700,8977,N/A,315
1676840,914,1228,314
1173770,4040,4354,314
20900,2931,3244,313
4130610,4654,4967,313
1433950,8979,N/A,313
3391380,3170,3482,312
8800,4580,4892,312
1635590,5149,5461,312
4599710,5337,5649,312
873870,7364,7676,312
646910,2692,3003,311
386360,3006,3317,311
3829620,6038,6349,311
963710,6978,7289,311
2492060,8387,8698,311
1674580,8413,8724,311
2994010,8981,N/A,311
3889430,2938,3248,310
2617770,2982,3292,310
591983,8982,N/A,310
495140,3019,3328,309
2390230,5712,6021,309
2386720,1989,2297,308
4947160,2158,2466,308
1536770,5018,5326,308
3359320,6742,7050,308
757300,8984,N/A,308
1003590,2957,3264,307
2910200,3213,3520,307
4312370,5121,5428,307
3020,5669,5976,307
887080,8092,8399,307
3948580,8985,N/A,307
2446600,5281,5587,306
622220,1071,1376,305
2400510,1263,1568,305
2774040,1342,1647,305
2453060,2275,2580,305
4536900,2905,3210,305
1105670,2965,3270,305
4651120,5127,5432,305
2796180,4266,4570,304
383120,4613,4917,304
3858750,5590,5894,304
2587430,7444,7748,304
2702630,8639,8943,304
4679140,8988,N/A,304
2486820,1473,1776,303
4700560,5410,5713,303
9350,6011,6314,303
3114010,7008,7311,303
3307530,8146,8449,303
978460,8989,N/A,303
2665680,2413,2715,302
2024410,5423,5725,302
2174380,6719,7021,302
4164310,3240,3541,301
3696220,4381,4682,301
1856030,5064,5365,301
2206210,7915,8216,301
3486530,2716,3016,300
1705820,3792,4092,300
5060730,4925,5225,300
3315540,5322,5622,300
1243830,1008,1307,299
3119540,1102,1401,299
1045980,5006,5305,299
710920,6202,6501,299
2790680,8993,N/A,299
4227400,2680,2977,297
2657100,3128,3425,297
2299660,8995,N/A,297
521890,1336,1632,296
24880,5298,5594,296
616060,7736,8032,296
11450,8996,N/A,296
850190,1274,1569,295
3012580,1340,1635,295
3582980,6055,6350,295
1146310,6231,6526,295
1114950,7735,8030,295
2863680,1090,1384,294
4676750,5791,6085,294
4766880,6110,6404,294
813390,7323,7617,294
3508170,8998,N/A,294
990080,480,773,293
1797340,5785,6078,293
3301370,8375,8668,293
3270680,8999,N/A,293
3260210,4761,5053,292
63399,9000,N/A,292
1213210,1757,2048,291
2317930,2613,2904,291
2934390,3463,3754,291
433091,3574,3865,291
1684930,3652,3943,291
3596770,4045,4336,291
648580,4072,4363,291
3288270,7979,8270,291
1134710,5469,5759,290
1530430,6697,6987,290
3551410,1622,1911,289
1537830,2805,3094,289
316410,7691,7980,289
1533008,9003,N/A,289
490110,1439,1727,288
1785650,2124,2412,288
3153370,2303,2591,288
2603020,2511,2799,288
3542380,3026,3314,288
2305640,3110,3398,288
239820,4449,4736,287
1462570,7955,8242,287
925863,9005,N/A,287
1880470,7910,8196,286
2317290,9006,N/A,286
247970,905,1190,285
1904480,1525,1810,285
3063250,1841,2126,285
1420300,2068,2353,285
3700980,2398,2683,285
2157560,2419,2704,285
3656910,9007,N/A,285
3069120,4582,4866,284
2662780,9008,N/A,284
1624540,2781,3064,283
2313540,4963,5246,283
1084520,9009,N/A,283
2581950,2980,3262,282
1651560,3045,3327,282
1348140,3486,3768,282
1743830,5456,5738,282
290340,6790,7072,282
1613285,8839,9121,282
3385670,2179,2460,281
3745310,3014,3295,281
353830,6935,7216,281
3690490,9011,N/A,281
3709430,3385,3665,280
1067850,4053,4333,280
2497900,4806,5086,280
3696860,5690,5970,280
1636030,5998,6278,280
493840,9012,N/A,280
625960,1358,1637,279
2073910,2750,3029,279
3882410,3744,4023,279
458710,4125,4404,279
4786220,4680,4959,279
2012510,9013,N/A,279
538680,2105,2383,278
2348170,4050,4328,278
922500,4409,4687,278
3501070,949,1226,277
1237970,1070,1347,277
4501680,2129,2406,277
1811990,5220,5497,277
551620,9015,N/A,277
4318580,1612,1888,276
3107410,1621,1897,276
3244810,2240,2516,276
33600,9016,N/A,276
1272320,2057,2332,275
4263310,2663,2938,275
976390,3439,3714,275
386070,4000,4275,275
614580,4502,4777,275
2922530,3035,3309,274
1887400,7216,7490,274
1158370,9018,N/A,274
225540,1805,2078,273
925940,9019,N/A,273
1702330,1543,1815,272
511680,1694,1966,272
3990820,2048,2320,272
1286710,6536,6808,272
2793370,7705,7977,272
12710,9020,N/A,272
2891700,2227,2498,271
3871410,2304,2575,271
1126050,2686,2957,271
2167580,2734,3005,271
2878960,3129,3400,271
620610,4037,4308,271
1721530,5522,5793,271
1456361,4731,5001,270
3011030,6379,6649,270
671160,6585,6855,270
798490,2891,3160,269
1233800,4393,4662,269
2238900,5076,5345,269
2989950,7652,7921,269
963060,9023,N/A,269
1158180,2912,3180,268
3415230,3039,3307,268
1072420,3767,4035,268
1038450,5400,5668,268
3117110,6428,6696,268
31820,8402,8669,267
3111080,7145,7411,266
4044570,8678,8944,266
3882730,9026,N/A,266
1063420,907,1172,265
1172380,1533,1798,265
2701860,1686,1951,265
1288320,2421,2686,265
383150,3619,3884,265
2658730,4523,4788,265
3072620,4181,4445,264
3698490,9028,N/A,264
3664070,3905,4168,263
1158850,1189,1451,262
4104440,1280,1542,262
573100,2065,2327,262
3499380,2620,2882,262
1829591,2651,2913,262
47898,5968,6230,262
1443780,6512,6774,262
1378800,9030,N/A,262
404010,2961,3222,261
6860,4368,4629,261
2026000,4814,5075,261
3570290,1442,1702,260
1787090,2898,3158,260
3617060,6752,7012,260
871540,1648,1907,259
2141580,2188,2447,259
1859470,3087,3346,259
39510,5043,5302,259
606880,1410,1668,258
2313550,2020,2278,258
2186250,3307,3565,258
1078920,6994,7252,258
3859750,7780,8038,258
3124590,8438,8696,258
3400650,9034,N/A,258
2325832,1766,2023,257
204880,2369,2626,257
2614070,1475,1731,256
1599660,2103,2359,256
4298880,2851,3107,256
4600500,2979,3235,256
1424660,3881,4137,256
2663530,4031,4286,255
3511790,4257,4512,255
2291420,9037,N/A,255
2784470,1770,2024,254
2682380,3623,3877,254
850010,4485,4739,254
3109580,7185,7439,254
283960,7406,7660,254
504130,9038,N/A,254
3252030,9039,N/A,253
3904850,1278,1530,252
1696770,1570,1822,252
1622900,3480,3732,252
4397060,3988,4240,252
4279120,4314,4566,252
1930,8287,8539,252
4304620,9040,N/A,252
1461910,4445,4696,251
4370020,6378,6629,251
2555430,6611,6862,251
2429270,9041,N/A,251
1920430,1244,1494,250
2328760,1762,2012,250
2849680,3662,3912,250
1051620,4589,4839,250
1615290,8815,9065,250
4985540,9042,N/A,250
4523180,4047,4296,249
3550840,8951,9200,249
2069310,1200,1448,248
1578390,2523,2771,248
2876200,3194,3442,248
19000,3727,3975,248
47790,4142,4390,248
1604000,5192,5440,248
1762930,5223,5471,248
793460,5801,6049,248
2788520,1700,1947,247
304380,2894,3141,247
3137110,6229,6476,247
785740,9045,N/A,247
1178830,1894,2140,246
3144890,1907,2153,246
1677310,2567,2813,246
4502100,3120,3366,246
3750770,3446,3692,246
975180,4857,5103,246
3663390,7524,7770,246
3902430,9046,N/A,246
3069810,4509,4754,245
2697800,5205,5450,245
6850,6092,6337,245
990900,6103,6348,245
4273120,9047,N/A,245
942290,1662,1906,244
607050,9048,N/A,244
635260,1192,1435,243
1210320,1366,1609,243
3315560,3911,4154,243
1379870,9049,N/A,243
951240,2469,2711,242
953490,3848,4090,242
4103450,5553,5795,242
2963800,906,1147,241
584400,3344,3585,241
227780,5661,5902,241
2427420,9051,N/A,241
1796470,1728,1968,240
3900,5800,6040,240
4212480,982,1221,239
286690,2564,2803,239
4496660,4799,5038,239
1430610,5996,6235,239
3282420,1992,2230,238
2536720,2599,2837,238
395180,2934,3172,238
4265570,5248,5486,238
