appid,rank,prev_rank,rank_change
1452250,3922,4630,708
2701700,5210,5918,708
1836860,2919,3625,706
3664010,7845,8551,706
2366500,8497,N/A,706
1954200,2209,2914,705
1100420,6914,7619,705
740142,8498,N/A,705
3064810,5164,5868,704
4505680,6599,7303,704
617560,8500,N/A,703
534331,2606,3308,702
3875050,3773,4475,702
3812660,8501,N/A,702
15170,4986,5687,701
1629000,6573,7274,701
1693250,7998,8699,701
2853990,8485,9185,700
3165050,8503,N/A,700
1573280,2164,2863,699
367500,5555,6254,699
624270,6639,7338,699
1746920,8505,N/A,698
4808310,2335,3032,697
710490,5378,6075,697
4385270,8506,N/A,697
3533110,8507,N/A,696
1696810,4818,5513,695
4629490,5244,5939,695
3077590,4566,5260,694
611500,4760,5454,694
267390,8510,N/A,693
3104970,3884,4575,691
3194360,5113,5804,691
4139450,7212,7903,691
3612130,8512,N/A,691
2815440,7004,7694,690
3028310,2858,3547,689
4923090,3125,3814,689
4366250,7542,8231,689
4368350,4847,5535,688
1892090,8515,N/A,688
581450,1843,2530,687
2862840,8516,N/A,687
1155760,2824,3510,686
3282470,4048,4734,686
3586450,6051,6736,685
39550,7266,7951,685
2951770,8520,N/A,683
920630,2586,3268,682
4218160,2927,3609,682
1771980,3370,4051,681
4261930,4169,4850,681
3318170,8522,N/A,681
593380,2035,2715,680
2802740,2388,3067,679
1243960,8165,8844,679
3749330,4197,4875,678
1653970,8407,9085,678
4383700,8525,N/A,678
2654990,4354,5031,677
32330,5284,5961,677
1724940,6826,7503,677
2565960,7391,8068,677
1170970,3787,4463,676
3245130,5880,6556,676
1567110,5363,6038,675
1995520,1072,1746,674
1040930,3925,4599,674
1976860,4315,4989,674
323220,6183,6857,674
3754990,4081,4753,672
1108450,7572,8244,672
2727370,8532,N/A,671
817840,8533,N/A,670
2955900,7291,7960,669
2181720,8534,N/A,669
1227700,2667,3335,668
2971610,3886,4554,668
1918540,5103,5771,668
2473480,6427,7094,667
3337140,3264,3930,666
2060130,6235,6901,666
1128540,8509,9174,665
3029430,8538,N/A,665
8000,8540,N/A,663
2349140,2951,3613,662
758430,7414,8076,662
1283091,8541,N/A,662
2950840,6636,7297,661
345200,8542,N/A,661
3382170,8543,N/A,660
3793540,2018,2677,659
130,4768,5426,658
1186640,8545,N/A,658
3815750,8546,N/A,657
2358430,5380,6036,656
584400,2687,3342,655
2199210,4683,5338,655
2570210,3221,3875,654
2200190,6608,7262,654
3509430,8550,N/A,653
3027840,4066,4718,652
4266400,7422,8074,652
209160,1316,1965,649
4031140,6763,7412,649
292820,6499,7147,648
954060,6876,7524,648
329440,8555,N/A,648
1651560,3297,3944,647
3010280,3547,4194,647
3326890,5174,5821,647
3127230,3824,4470,646
1056761,5589,6235,646
3992440,6234,6880,646
3930490,8557,N/A,646
1681600,8558,N/A,645
237630,8559,N/A,644
4258770,8560,N/A,643
1286680,1984,2626,642
3979330,2691,3333,642
3205380,4664,5306,642
2853950,8313,8955,642
1664220,8561,N/A,642
662352,8563,N/A,640
2178480,4305,4944,639
3905010,5932,6571,639
1504500,2626,3264,638
1113120,3739,4377,638
1889930,5636,6274,638
2237250,8483,9121,638
2656540,8565,N/A,638
3874110,4970,5607,637
1012790,5858,6495,637
3117110,8566,N/A,637
1914120,2705,3341,636
1655360,8567,N/A,636
322210,6531,7166,635
774861,6618,7253,635
2427410,3772,4406,634
4598010,5823,6457,634
782670,7089,7723,634
972660,3580,4213,633
1433560,4236,4869,633
1206410,2633,3265,632
3349810,8571,N/A,632
1046030,5788,6419,631
2565520,8572,N/A,631
2486820,1255,1884,629
1685750,8574,N/A,629
2947230,8575,N/A,628
4887940,2283,2910,627
404250,8576,N/A,627
1263240,3873,4499,626
3470610,6281,6907,626
3885590,4529,5154,625
254460,8578,N/A,625
57620,8579,N/A,624
467980,3251,3874,623
4710940,3521,4144,623
3496000,4377,5000,623
2880730,230,852,622
2958440,2503,3125,622
1235752,5553,6175,622
3547520,8487,9109,622
2949320,3206,3827,621
4038160,5664,6285,621
919050,6050,6671,621
1789480,8583,N/A,620
3181890,8584,N/A,619
683320,3135,3753,618
2615700,6966,7584,618
4127290,6161,6778,617
628140,8586,N/A,617
285330,2272,2888,616
953660,5558,6174,616
307780,1847,2462,615
378648,4226,4841,615
3100090,8589,N/A,614
1530640,8590,N/A,613
2124490,1240,1852,612
241930,1851,2463,612
891230,5621,6233,612
1499120,6802,7414,612
3310,8286,8898,612
2374850,8591,N/A,612
1537830,2401,3012,611
2726490,3377,3988,611
550340,3771,4381,610
606710,7425,8035,610
3575300,8360,8970,610
3852060,8577,9187,610
3040590,8593,N/A,610
4206270,5384,5993,609
2912430,8594,N/A,609
427290,5493,6101,608
2299900,5517,6125,608
715070,8595,N/A,608
2867570,5451,6058,607
40960,4928,5534,606
374300,7995,8601,606
1235750,4499,5104,605
2756930,2634,3238,604
4528540,5641,6245,604
2008400,4586,5189,603
3391450,2132,2734,602
1493170,5329,5931,602
4275920,8601,N/A,602
2555420,2577,3178,601
4893760,2882,3482,600
2780800,5732,6332,600
509350,6638,7238,600
1092250,2366,2965,599
522470,4993,5592,599
1551530,8605,N/A,598
4622600,8606,N/A,597
2776900,2271,2867,596
10150,3006,3602,596
2950340,3966,4562,596
3124590,5520,6116,596
2590060,5661,6257,596
568320,8607,N/A,596
4158870,2505,3100,595
3951490,3823,4418,595
242680,4744,5339,595
3593650,5280,5875,595
3714370,5772,6367,595
3673150,1493,2087,594
3104020,6581,7175,594
2015880,1143,1736,593
3330,3895,4488,593
16867,6993,7586,593
99612,8396,8989,593
383120,4403,4995,592
2894820,6039,6631,592
1179710,6551,7143,592
3219190,8611,N/A,592
2512030,8612,N/A,591
251060,6351,6941,590
3915140,7020,7610,590
3473700,8613,N/A,590
4321720,7643,8232,589
1977530,8614,N/A,589
2131650,3939,4527,588
1770580,6350,6938,588
2633870,6092,6679,587
863500,8619,N/A,584
388475,3691,4274,583
1463090,3896,4479,583
2276930,6534,7117,583
1549500,8620,N/A,583
1140270,2789,3371,582
853360,6492,7074,582
4499450,8621,N/A,582
3657990,3681,4262,581
1449260,4885,5466,581
2956720,8623,N/A,580
2072560,145,724,579
2593900,5738,6317,579
372360,8624,N/A,579
1524910,5919,6497,578
3586990,3257,3834,577
267490,8626,N/A,577
3271000,637,1213,576
1045980,5014,5589,575
2120900,3235,3809,574
1432050,7345,7919,574
1938010,1959,2532,573
3986670,3209,3782,573
845640,8285,8858,573
3653040,8630,N/A,573
1603180,8631,N/A,572
1135960,8632,N/A,571
1594060,4916,5486,570
3010610,6807,7377,570
1813270,6073,6642,569
2914600,7293,7862,569
312780,8634,N/A,569
3936730,1628,2196,568
1009821,6141,6709,568
1056640,227,794,567
2599300,5807,6374,567
3861120,8637,N/A,566
1209461,5827,6392,565
2383120,3339,3903,564
1517030,8639,N/A,564
212160,1571,2134,563
4536490,8640,N/A,563
601510,659,1221,562
2277560,942,1504,562
3720190,8034,8596,562
1184810,8641,N/A,562
2695570,3355,3916,561
600750,3417,3978,561
4336910,8642,N/A,561
4540370,5535,6094,559
896010,8644,N/A,559
1170950,1743,2301,558
3616260,3460,4018,558
311340,6615,7173,558
2793710,8645,N/A,558
673610,4094,4651,557
1601330,4135,4692,557
2371630,5202,5759,557
235585,7930,8487,557
4139720,6270,6826,556
4517310,6881,7437,556
2550510,8647,N/A,556
2369900,2894,3449,555
972370,4237,4792,555
3939100,8649,N/A,554
2362060,2098,2651,553
2180550,4758,5311,553
4760280,5236,5789,553
399620,6105,6658,553
3636440,8351,8904,553
3717340,2931,3483,552
1058830,5627,6178,551
1418360,8652,N/A,551
1985820,2695,3245,550
3930510,3675,4224,549
4857560,2564,3112,548
1967630,4116,4664,548
2536390,8655,N/A,548
3352240,3263,3810,547
3433610,5568,6115,547
224480,6273,6820,547
2461440,8656,N/A,547
405290,6606,7152,546
3434700,8657,N/A,546
1314000,5415,5960,545
2651750,8252,8797,545
385800,8658,N/A,545
3629780,6515,7059,544
524390,8659,N/A,544
2386530,5051,5594,543
1100160,8660,N/A,543
3056010,2148,2690,542
1585820,7986,8528,542
1102310,6580,7121,541
2131680,1025,1565,540
2686630,1955,2495,540
423630,3139,3679,540
3531160,5083,5622,539
851850,1122,1660,538
4866880,1709,2247,538
986850,4927,5465,538
3244210,8368,8906,538
247430,8666,N/A,537
3296830,3572,4108,536
1832040,3721,4257,536
1786790,4204,4740,536
410970,8667,N/A,536
3890520,3792,4327,535
872200,3607,4141,534
2564660,7470,8004,534
241260,8669,N/A,534
527230,933,1466,533
2991180,3624,4157,533
1233570,5483,6016,533
1621460,2089,2621,532
3985030,7453,7985,532
2254450,4385,4916,531
1005240,8009,8540,531
22100,8672,N/A,531
3153680,6027,6557,530
204450,8673,N/A,530
4510830,2112,2641,529
2168260,8675,N/A,528
1914121,2141,2668,527
1148022,8676,N/A,527
248860,5977,6503,526
992490,6409,6935,526
4119420,1850,2375,525
3050220,2485,3010,525
2066020,2583,3107,524
4135750,3546,4070,524
2828470,6089,6613,524
2727650,8679,N/A,524
3359320,4980,5503,523
2500750,5623,6146,523
3556020,5828,6351,523
2926440,6647,7170,523
99611,8536,9059,523
2765930,8680,N/A,523
550320,3280,3802,522
3640360,5608,6130,522
3884830,2708,3229,521
72760,7970,8491,521
605740,1990,2510,520
3646460,2021,2541,520
201870,2312,2832,520
1213300,2798,3318,520
638230,4301,4821,520
952060,1713,2232,519
1857740,4711,5230,519
1673630,8684,N/A,519
1699710,6230,6748,518
3486400,7530,8048,518
2072420,8399,8917,518
1881700,2174,2691,517
2805510,3275,3792,517
2986450,6732,7249,517
3577620,3725,4241,516
65600,7028,7544,516
1694420,7134,7650,516
1597080,2529,3044,515
795420,7681,8196,515
3218770,8688,N/A,515
1472780,4006,4520,514
1117140,8689,N/A,514
3087650,7890,8403,513
2994430,8690,N/A,513
1446900,8691,N/A,512
3403660,8692,N/A,511
3623820,4172,4682,510
40990,5152,5662,510
331160,6441,6951,510
1712350,2978,3487,509
258270,7873,8382,509
2933130,1018,1526,508
1076550,8695,N/A,508
1458151,2150,2657,507
2997980,8696,N/A,507
1482631,7140,7646,506
4822400,8697,N/A,506
2521380,4104,4609,505
3164960,2422,2926,504
1967640,5330,5834,504
2233120,5754,6258,504
1611490,8526,9030,504
301640,8699,N/A,504
1780070,7810,8313,503
1519490,8700,N/A,503
2346830,4880,5382,502
931500,8323,8825,502
1723260,4030,4531,501
1390350,6165,6666,501
4020320,7511,8012,501
2352300,8702,N/A,501
1028310,2305,2805,500
3261720,5161,5661,500
1196080,7324,7824,500
3596930,7939,8439,500
1210030,8703,N/A,500
1289380,6935,7434,499
564791,8704,N/A,499
1672500,2992,3490,498
3136330,4911,5409,498
2835110,8705,N/A,498
4243690,5458,5955,497
2336980,8053,8549,496
2782610,8707,N/A,496
3144860,6841,7336,495
3696370,8708,N/A,495
2081880,827,1321,494
1668290,4978,5472,494
2276980,7936,8430,494
1544020,8564,9058,494
1086481,5811,6304,493
17470,1434,1925,491
2698780,2937,3428,491
2182400,6555,7046,491
369990,8712,N/A,491
1451190,1417,1907,490
240720,1865,2355,490
699920,8248,8738,490
2148901,5949,6438,489
1656330,1746,2234,488
4946460,2277,2765,488
2022180,8715,N/A,488
633230,1082,1569,487
2095420,2856,3343,487
1350840,7320,7807,487
12200,1651,2137,486
2631430,4147,4633,486
920564,8717,N/A,486
3906660,1601,2086,485
445220,2688,3173,485
327030,3088,3573,485
2354000,4023,4508,485
15100,2093,2576,483
2891020,2299,2782,483
1018830,4862,5345,483
1017030,6394,6877,483
2436970,6933,7416,483
2167453,7437,7920,483
3565020,4867,5349,482
986040,7799,8281,482
1206630,1811,2292,481
337150,3716,4197,481
4601770,4477,4958,481
4613570,6607,7088,481
2526380,745,1225,480
586140,3303,3783,480
861650,4789,5269,480
2659380,3883,4362,479
242920,3946,4425,479
4270280,7318,7797,479
1656370,1994,2472,478
2941710,2067,2545,478
4598000,5126,5604,478
746850,5806,6284,478
1236360,8725,N/A,478
2161440,2313,2790,477
3987810,5072,5549,477
3841510,1193,1669,476
3624370,7035,7511,476
3259120,2208,2683,475
4499420,5994,6469,475
461160,8535,9010,475
4521680,1879,2353,474
2487150,2736,3209,473
304210,7605,8078,473
3457630,8730,N/A,473
3473820,3621,4093,472
1146960,5082,5554,472
1116170,5705,6177,472
2218750,2804,3275,471
4775410,8732,N/A,471
895870,2049,2519,470
113200,3403,3873,470
3320,4390,4860,470
1078350,6282,6752,470
804490,8733,N/A,470
269210,1690,2159,469
3696610,3539,4008,469
292320,7581,8050,469
4777900,4397,4865,468
668350,8735,N/A,468
4078430,667,1134,467
2216990,8736,N/A,467
1005300,2234,2700,466
303310,3926,4392,466
2163330,1515,1980,465
2658450,3308,3773,465
1647620,4380,4845,465
414340,7259,7724,465
2655000,8738,N/A,465
3983810,1832,2296,464
2154172,7510,7974,464
1232220,8739,N/A,464
1059530,1010,1473,463
3293010,2221,2684,463
2457220,3442,3905,463
1151170,7326,7789,463
476530,8740,N/A,463
33230,1533,1995,462
702320,798,1259,461
1454970,4873,5334,461
3415980,6899,7360,461
2646130,921,1381,460
2291020,2233,2693,460
3804850,2890,3350,460
3339420,6302,6762,460
2727990,8743,N/A,460
2369456,8744,N/A,459
2551020,3781,4239,458
1303184,3920,4378,458
1496590,7078,7536,458
2313541,4813,5270,457
2682270,6191,6647,456
1013300,7478,7933,455
4527930,2686,3140,454
2601200,5291,5745,454
301180,7527,7981,454
4429870,8749,N/A,454
3133020,4968,5421,453
894940,8750,N/A,453
1353980,1778,2230,452
2393240,6598,7050,452
4439810,8433,8884,451
4062860,6074,6524,450
221040,1731,2180,449
883150,8132,8581,449
3139670,8414,8863,449
200710,3790,4238,448
3905440,4005,4453,448
3696840,6886,7334,448
1351240,2357,2804,447
4103460,6453,6900,447
3315070,7151,7598,447
2890830,2785,3231,446
1737870,2998,3444,446
916440,761,1206,445
493520,1236,1681,445
1932160,2929,3374,445
2390260,8758,N/A,445
367680,5250,5694,444
4464700,8759,N/A,444
1859620,4966,5408,442
2772990,1820,2261,441
268650,2638,3079,441
2064870,3072,3513,441
4680930,4233,4674,441
292910,6031,6472,441
4635790,7014,7454,440
1982980,8763,N/A,440
2331540,978,1417,439
4038930,2610,3049,439
3993450,3649,4088,439
4815310,8764,N/A,439
2138580,3936,4374,438
2353720,5041,5479,438
3172440,6108,6546,438
2924120,6671,7109,438
1082970,8765,N/A,438
2671060,2281,2718,437
934780,8766,N/A,437
4082750,2070,2506,436
4233760,5847,6283,436
31810,7229,7665,436
2321800,8767,N/A,436
1880620,1381,1816,435
3625790,4078,4513,435
558243,7099,7534,435
34330,1509,1943,434
1710820,2566,3000,434
1265640,3325,3759,434
354290,4737,5170,433
3697020,5201,5634,433
3575980,5449,5882,433
1584940,7576,8009,433
1983260,2052,2484,432
3272140,8771,N/A,432
3747730,1157,1588,431
1430190,1616,2047,431
2318310,2317,2748,431
282140,2714,3145,431
4094210,6106,6537,431
4078910,3872,4302,430
2891170,8773,N/A,430
359390,2290,2719,429
4348660,3866,4295,429
2771140,6115,6544,429
861540,7312,7741,429
2140440,7192,7620,428
4739910,2369,2796,427
3564340,3700,4127,427
874610,8776,N/A,427
2634890,4133,4559,426
1356810,4663,5089,426
4097630,2788,3213,425
3242950,3745,4169,424
736190,4243,4667,424
3194200,5696,6120,424
1090850,2184,2607,423
372000,2107,2529,422
525480,2187,2609,422
24780,2264,2686,422
3328900,2400,2822,422
2534090,3426,3848,422
1747960,4214,4636,422
4503640,6322,6744,422
1830290,8781,N/A,422
411300,2678,3099,421
39680,5975,6396,421
1970030,6096,6516,420
1741470,8199,8619,420
2668510,1222,1641,419
1837220,8504,8923,419
1910150,1971,2389,418
3418500,2792,3210,418
540711,3655,4073,418
2932150,7848,8266,418
1407450,8785,N/A,418
719890,3583,4000,417
3802420,4093,4510,417
3470560,5189,5606,417
1601350,6295,6712,417
671970,6895,7312,417
4578490,8786,N/A,417
2730870,1783,2199,416
1477070,3064,3480,416
3110070,3284,3699,415
1898500,4461,4876,415
3025440,1904,2318,414
2070270,2057,2471,414
3030720,3904,4318,414
2694640,8789,N/A,414
3315560,3292,3705,413
2854740,7863,8276,413
1443200,1842,2254,412
4170200,2292,2704,412
3759820,8040,8452,412
1380910,7170,7581,411
4218520,8792,N/A,411
4760270,1504,1914,410
4110940,4057,4467,410
2675740,4361,4771,410
1494810,2880,3288,408
1803140,5471,5879,408
3604340,2899,3306,407
2506480,4440,4847,407
3500800,8796,N/A,407
2141580,2210,2616,406
363890,3156,3562,406
1420770,4612,5018,406
2019790,5779,6185,406
2956820,7129,7535,406
1892630,8797,N/A,406
970640,1474,1879,405
858240,5777,6182,405
1761570,6936,7341,405
276340,8798,N/A,405
509980,1366,1770,404
2840470,1575,1979,404
953490,3046,3450,404
1839060,4331,4735,404
1086480,5462,5866,404
336150,8537,8941,404
1979410,8799,N/A,404
920490,2797,3200,403
3570060,6080,6483,403
205710,7347,7750,403
2537920,8800,N/A,403
2683150,1883,2285,402
4147820,3352,3754,402
1723950,5782,6184,402
1870300,6729,7131,402
2078450,7762,8164,402
2088220,1498,1899,401
2638370,2738,3139,401
2658040,5942,6343,401
466630,8802,N/A,401
4164310,3456,3856,400
2894080,8803,N/A,400
2346410,4103,4502,399
2945640,3152,3550,398
979060,7991,8389,398
1518220,8805,N/A,398
4085390,5914,6311,397
994210,1495,1891,396
3010850,265,660,395
286690,822,1217,395
2015890,733,1127,394
3588130,8809,N/A,394
1511630,1576,1969,393
1367590,3128,3521,393
940820,1450,1842,392
532320,7689,8081,392
1803960,8811,N/A,392
235600,2581,2972,391
2914280,3686,4077,391
1586350,6705,7096,391
64000,8812,N/A,391
4295960,4232,4622,390
258460,7400,7790,390
6010,8813,N/A,390
706020,7710,8099,389
3339390,8815,N/A,388
424840,1884,2271,387
2203070,1451,1837,386
1288310,3363,3749,386
2311190,4537,4923,386
4668890,1596,1981,385
2244130,3982,4367,385
261050,4486,4871,385
2678830,4501,4886,385
2783360,1938,2322,384
2000890,2143,2527,384
1225560,2558,2942,384
318521,7095,7479,384
4438240,8819,N/A,384
2864560,2073,2456,383
1546670,2663,3046,383
404010,3391,3774,383
3371120,8820,N/A,383
900040,1874,2256,382
2314160,4113,4495,382
285310,3485,3866,381
2665680,3381,3761,380
1904160,7194,7574,380
733140,8823,N/A,380
4042800,1930,2309,379
2574900,2674,3053,379
2191280,4308,4687,379
1668540,6308,6687,379
3907940,8549,8928,379
324310,8824,N/A,379
287390,760,1138,378
4224240,1328,1706,378
1256780,1373,1751,378
1055290,1445,1823,378
1416920,4692,5069,377
1679220,8826,N/A,377
1125794,6646,7021,375
3253320,8828,N/A,375
4307900,8829,N/A,374
1200349,2457,2830,373
445980,4686,5059,373
562260,5989,6362,373
1135230,2765,3137,372
4543600,3576,3948,372
2771130,5084,5456,372
464060,8831,N/A,372
4279120,1822,2193,371
1191830,3063,3434,371
1346840,3632,4003,371
3690490,5282,5653,371
2150000,8832,N/A,371
2902050,6569,6939,370
2814240,8833,N/A,370
2081470,7481,7850,369
1106170,1414,1782,368
2091330,2346,2714,368
1585180,3569,3937,368
1471410,3862,4230,368
2853970,8366,8734,368
2917040,3927,4294,367
1064720,8836,N/A,367
1285810,5156,5522,366
203750,7152,7518,366
2716400,2406,2771,365
3573430,7310,7675,365
1685721,8838,N/A,365
223598,5204,5568,364
1238880,2101,2464,363
1455630,2226,2589,363
2948640,6469,6832,363
457680,6793,7156,363
1555040,8841,N/A,362
1284880,1433,1794,361
3596770,3855,4216,361
1822240,8842,N/A,361
3601800,1333,1693,360
3125250,3176,3536,360
722730,4836,5196,360
3580350,8843,N/A,360
2835530,2365,2724,359
3915680,4629,4988,359
200080,7301,7660,359
1770480,4985,5343,358
868410,6756,7114,358
2215390,1271,1628,357
3857430,4668,5025,357
3363170,8846,N/A,357
3874660,3011,3367,356
1318290,1462,1817,355
4108460,2436,2791,355
3873040,2690,3045,355
3635260,3585,3940,355
1802470,8848,N/A,355
979640,1799,2153,354
3230400,2598,2952,354
360430,2635,2989,354
1161580,2869,3223,354
973810,5148,5502,354
1341520,5234,5588,354
2840360,8514,8868,354
203650,8849,N/A,354
3364070,1180,1533,353
48190,1741,2094,353
2191500,2244,2597,353
3287230,4930,5283,353
4676570,8850,N/A,353
2469400,4724,5076,352
231200,7153,7505,352
838410,8851,N/A,352
3690030,1198,1549,351
1389990,2835,3186,351
764300,8852,N/A,351
1110910,1712,2062,350
365590,1621,1970,349
2254890,1903,2252,349
3247750,2879,3228,349
2383130,3070,3419,349
3227640,5730,6079,349
433080,6290,6639,349
3219010,1943,2291,348
1025600,3147,3495,348
2514660,5268,5616,348
4423110,5496,5844,348
1732010,7577,7925,348
2806860,8517,8865,348
3631290,2149,2496,347
3469190,7912,8259,347
1938420,8599,8946,347
4499440,8856,N/A,347
1175380,5304,5650,346
1934140,3848,4193,345
3976180,7592,7937,345
4082620,3312,3656,344
2541870,8860,N/A,343
1235746,1711,2053,342
3941770,8861,N/A,342
2890190,664,1004,340
3523750,3459,3799,340
2019810,5937,6277,340
4271160,1618,1957,339
3558400,3074,3412,338
1228810,5968,6306,338
1016520,6796,7134,338
1498130,7508,7846,338
4124920,7682,8019,337
208580,3960,4296,336
620590,8867,N/A,336
504230,1297,1632,335
39510,3579,3914,335
2594250,5018,5353,335
1483370,8868,N/A,335
2230110,4807,5141,334
1017510,5952,6286,334
2949910,7800,8134,334
2056200,8188,8522,334
2834330,8869,N/A,334
3478870,1486,1819,333
3976910,1568,1901,333
223470,2811,3144,333
3974290,8870,N/A,333
3884020,2333,2665,332
1043810,3048,3380,332
2101290,4634,4965,331
1375750,2240,2570,330
39690,2653,2983,330
404430,3167,3497,330
2013290,5000,5330,330
1015460,8873,N/A,330
3899930,6359,6688,329
1262350,1214,1542,328
257350,3153,3481,328
6000,5799,6127,328
1235761,3086,3413,327
2242710,5834,6161,327
40300,3025,3351,326
3066290,4922,5248,326
1343500,6523,6849,326
1904610,8877,N/A,326
1342260,1772,2097,325
2543180,3837,4162,325
2083210,8878,N/A,325
3977290,3989,4313,324
1361280,2669,2992,323
526060,3947,4270,323
4316160,4728,5051,323
2307300,7282,7605,323
72740,7935,8258,323
1931770,1526,1848,322
3732510,7250,7572,322
1273640,8881,N/A,322
3446920,1977,2298,321
836450,8882,N/A,321
1366900,7063,7383,320
3087220,7645,7965,320
4760250,1945,2264,319
2651720,5780,6099,319
1262571,6838,7157,319
1346070,8884,N/A,319
2176130,2064,2382,318
4450800,2173,2490,317
34030,2194,2511,317
4571080,6912,7229,317
3402630,8195,8512,317
2554670,2616,2932,316
4770120,3300,3616,316
1610440,4031,4347,316
3165690,6787,7103,316
3871370,2078,2393,315
2680010,1079,1393,314
3524370,5672,5986,314
113020,8889,N/A,314
1588530,1672,1985,313
1348660,3111,3424,313
2887450,8890,N/A,313
326460,3047,3359,312
1798780,8891,N/A,312
2288470,1880,2191,311
3856460,2924,3235,311
1150440,3599,3910,311
222440,4976,5287,311
3450550,5561,5872,311
1811550,5653,5964,311
1573590,8892,N/A,311
683900,2805,3115,310
1016800,5323,5633,310
612520,8893,N/A,310
2172910,1024,1333,309
2764750,1441,1749,308
1368572,1545,1853,308
3907380,2599,2907,308
3949290,2834,3142,308
846770,3250,3558,308
3687050,5010,5318,308
388080,3562,3869,307
2536820,8896,N/A,307
2451310,5926,6232,306
1594880,8897,N/A,306
4517460,876,1181,305
1071870,5131,5436,305
461242,6107,6412,305
3332600,6169,6474,305
1634050,963,1267,304
4161140,1991,2295,304
3569500,2243,2547,304
2509200,2814,3118,304
2842800,2889,3193,304
2308690,3326,3630,304
3616550,3701,4005,304
3110450,8899,N/A,304
1357210,1597,1900,303
383870,1725,2028,303
2982610,2091,2394,303
2438680,2551,2854,303
1763050,3189,3492,303
1621070,3847,4150,303
3916300,5586,5889,303
2951690,3098,3400,302
3363680,4222,4524,302
1654810,8901,N/A,302
744900,1525,1826,301
433090,4320,4621,301
4597380,7859,8160,301
4279040,8185,8486,301
2225960,8902,N/A,301
2871440,2347,2647,300
2753970,1532,1831,299
3863760,2262,2561,299
3168600,2578,2877,299
1388770,5359,5658,299
3320980,8904,N/A,299
571260,1985,2283,298
2097570,4723,5021,298
40800,5351,5649,298
648100,236,533,297
3586660,8709,9006,297
4312380,3212,3508,296
2997380,7928,8224,296
4590640,3399,3694,295
3818350,5513,5808,295
1311740,7415,7710,295
1478000,8908,N/A,295
1303182,1485,1779,294
71250,4392,4686,294
504210,5387,5681,294
301320,3246,3539,293
3391970,4375,4668,293
4013420,8910,N/A,293
2054470,6739,7031,292
3899740,3411,3702,291
3541390,4152,4443,291
2013850,7051,7342,291
840390,8912,N/A,291
2564910,2801,3091,290
598810,3554,3844,290
573100,3808,4098,290
33220,3876,4166,290
3681230,4714,5004,290
375530,4718,5008,290
1566690,5352,5642,290
1206060,8913,N/A,290
1370140,8914,N/A,289
1284410,2267,2555,288
1090200,2955,3243,288
1815570,7086,7374,288
1428100,8835,9123,288
2716930,8915,N/A,288
1895880,1786,2073,287
4551040,2090,2377,287
1154810,3642,3929,287
294530,5173,5460,287
3830780,6363,6650,287
72730,8698,8985,287
3833760,2196,2482,286
234140,2733,3019,286
545980,8917,N/A,286
3152790,2309,2594,285
3214940,8552,8837,285
1674200,3483,3766,283
2090390,4434,4717,283
233720,5141,5424,283
1492620,6298,6581,283
2231450,1654,1936,282
3300800,1942,2224,282
3273420,8921,N/A,282
2692990,1650,1931,281
2695940,1788,2068,280
323850,8923,N/A,280
3953520,1281,1560,279
896520,5205,5484,279
4683500,7843,8122,279
3559250,6541,6819,278
49520,1036,1313,277
356190,1138,1415,277
4104440,1150,1427,277
1649740,5519,5796,277
2752520,5998,6275,277
1787090,2429,2705,276
3626760,5311,5587,276
1945682,7974,8250,276
774181,2013,2288,275
1345820,5183,5458,275
3087460,5326,5601,275
4972780,8062,8337,275
1245150,1881,2155,274
4907940,2156,2430,274
1953230,2282,2556,274
3774910,3650,3924,274
2569750,5845,6119,274
259190,8459,8733,274
3663800,8929,N/A,274
2208570,1439,1712,273
4173620,1726,1999,273
718670,2570,2843,273
6060,3662,3935,273
2881610,3774,4047,273
4144680,3067,3339,272
1301021,3287,3559,272
2013730,8931,N/A,272
925580,1531,1802,271
1316840,2253,2524,271
4024620,3950,4221,271
671860,4257,4528,271
2918150,675,945,270
268500,799,1069,270
2873080,3132,3402,270
2430400,3236,3506,270
2331280,6405,6675,270
3930030,7981,8251,270
3813350,8933,N/A,270
3340780,2501,2770,269
2647680,3828,4097,269
3794610,4517,4786,269
2978630,8080,8349,269
3227760,8934,N/A,269
2815270,1042,1310,268
3124340,2377,2645,268
1864000,2968,3236,268
1182020,2405,2672,267
2457540,3143,3410,267
3699010,3524,3791,267
2437690,4800,5067,267
2353250,5302,5569,267
1593030,5616,5883,267
412670,8936,N/A,267
2862860,1247,1513,266
544550,1311,1577,266
492720,1539,1805,266
2723430,2624,2890,266
2392520,8937,N/A,266
1525700,1891,2156,265
3509230,2437,2702,265
1477840,4227,4492,265
1174460,6119,6384,265
3591040,7286,7551,265
4181410,4783,5047,264
3411830,8939,N/A,264
3224770,136,399,263
3103150,1623,1886,263
2620,5029,5292,263
1893810,6222,6485,263
3315590,7918,8181,263
3989250,8940,N/A,263
1700,3452,3714,262
4234570,4185,4447,262
4739380,5426,5688,262
3596190,6621,6883,262
3438810,1335,1596,261
335670,2418,2679,261
4210150,3690,3951,261
3202720,6524,6785,261
4702650,8942,N/A,261
4003930,1162,1422,260
2830150,5656,5916,260
627690,1066,1325,259
3889960,1929,2188,259
1848440,3429,3688,259
4465600,1087,1345,258
3020510,3488,3746,258
1154040,4655,4913,258
239140,992,1249,257
322500,1570,1827,257
1138850,2058,2315,257
