appid,rank,prev_rank,rank_change
2808560,6944,7688,744
2366530,8447,N/A,744
40970,4417,5160,743
4517460,1082,1824,742
3540,5336,6078,742
2340870,7243,7985,742
352400,2720,3461,741
2237250,7289,8030,741
1722860,3716,4455,739
2317930,2501,3239,738
3006280,5175,5913,738
1882240,8454,N/A,737
2200970,5220,5956,736
589500,7373,8109,736
4630280,7273,8007,734
1388870,8323,9057,734
4018690,8457,N/A,734
3690030,1802,2535,733
2853590,2904,3637,733
6850,7258,7989,731
1140290,8460,N/A,731
1367550,3002,3732,730
794220,6669,7399,730
1652250,8461,N/A,730
4740380,6711,7440,729
2185750,8462,N/A,729
1901420,6330,7058,728
1409830,3103,3830,727
450660,8464,N/A,727
601840,7595,8321,726
736590,4138,4863,725
2290770,8467,N/A,724
1173770,3087,3810,723
307110,6128,6851,723
1141550,8468,N/A,723
1173370,4315,5036,721
272600,5107,5828,721
711980,3019,3739,720
2084970,3155,3875,720
3575300,4364,5084,720
2191560,7314,8033,719
523000,8472,N/A,719
3604340,1821,2539,718
4009730,4661,5379,718
2201940,2003,2720,717
1113010,8474,N/A,717
2863080,2097,2813,716
1522090,3045,3761,716
3332830,8475,N/A,716
547502,4122,4837,715
306660,8476,N/A,715
977880,5197,5911,714
4565980,5541,6255,714
909720,6076,6790,714
2187220,6806,7520,714
2350410,3576,4289,713
1422130,1840,2552,712
855740,2746,3457,711
4599230,3823,4534,711
3446190,4066,4777,711
1996630,5353,6064,711
1747900,7740,8450,710
4400170,8481,N/A,710
2000770,8032,8740,708
3384090,8483,N/A,708
2925190,8484,N/A,707
792120,5417,6123,706
287980,3075,3780,705
1045980,4063,4768,705
485380,4824,5529,705
748360,5894,6599,705
787480,1892,2596,704
1578650,3740,4444,704
3759820,6216,6920,704
1837480,5242,5945,703
3371630,7391,8094,703
35700,8488,N/A,703
1535220,7160,7862,702
2290000,3644,4345,701
858810,4720,5421,701
694130,6097,6798,701
2195120,1095,1795,700
3596180,4581,5280,699
970830,5100,5799,699
10220,7732,8430,698
3189400,8494,N/A,697
4249100,4526,5222,696
4130930,8495,N/A,696
4185010,2624,3319,695
1654481,8496,N/A,695
3080090,5018,5710,692
33460,8499,N/A,692
294650,5551,6242,691
4834450,5278,5968,690
4044570,6242,6932,690
3656880,8501,N/A,690
4044660,3949,4638,689
384190,4864,5553,689
441830,8502,N/A,689
201810,1733,2421,688
2971610,5946,6634,688
2696050,2257,2944,687
1273260,7744,8431,687
3902520,2928,3614,686
15210,8390,9076,686
1724941,8505,N/A,686
1288460,3791,4476,685
1088000,8506,N/A,685
1579340,4403,5087,684
3122460,5550,6234,684
1307180,1654,2337,683
3566870,3860,4543,683
423363,5069,5752,683
1637255,8508,N/A,683
2512560,8509,N/A,682
2290180,1227,1908,681
3609830,7872,8553,681
4035840,8510,N/A,681
2922540,2584,3264,680
3184500,6498,7178,680
4856340,5682,6361,679
3648400,8513,N/A,678
3398380,3025,3702,677
1437760,3945,4622,677
2539910,8514,N/A,677
240500,7101,7777,676
431590,8515,N/A,676
2357910,2822,3497,675
844810,4319,4994,675
39690,7809,8484,675
3252030,8516,N/A,675
2197890,3340,4014,674
251670,5225,5899,674
3794300,8517,N/A,674
1067850,3102,3774,672
603850,4500,5172,672
3453200,7648,8320,672
4268890,8122,8794,672
994910,4572,5243,671
4369830,4983,5653,670
1443790,7240,7910,670
4714330,8521,N/A,670
4093840,6193,6862,669
1173810,4208,4876,668
3894170,7171,7839,668
401680,8524,N/A,667
4640190,2931,3596,665
3663890,4347,5012,665
4085030,4767,5432,665
3682230,8527,N/A,664
3996820,8530,N/A,661
4148270,3146,3806,660
2934450,8531,N/A,660
365960,2906,3565,659
70600,6798,7457,659
3641010,8532,N/A,659
2075720,2651,3309,658
3223160,5743,6401,658
1761570,6934,7592,658
3145620,7699,8357,658
219780,7981,8639,658
366260,8588,9246,658
4366330,2009,2666,657
1967640,3302,3957,655
1292630,1746,2400,654
1244460,2583,3237,654
3795900,8178,8832,654
94400,2980,3633,653
3377850,3168,3821,653
2104870,4823,5476,653
238010,4955,5608,653
3046740,8538,N/A,653
976310,1576,2228,652
722060,8539,N/A,652
1540210,2678,3328,650
2701440,3478,4128,650
3441460,4102,4752,650
886900,8541,N/A,650
366090,2627,3276,649
3607430,5460,6109,649
2981410,6186,6835,649
2510970,7752,8401,649
2700600,3015,3663,648
2014790,8543,N/A,648
2167703,8544,N/A,647
2105620,4037,4683,646
3372530,4727,5373,646
1571390,8270,8916,646
952060,1719,2363,644
3887700,4046,4690,644
4842920,4216,4860,644
1227780,8547,N/A,644
1788210,3786,4429,643
1822550,5958,6601,643
2154362,8548,N/A,643
3552820,6342,6984,642
1768280,8549,N/A,642
1238060,1895,2536,641
1396870,8550,N/A,641
3132870,4524,5164,640
1005971,7803,8443,640
4396290,8551,N/A,640
2178590,8459,9096,637
4094190,2169,2805,636
1054510,2960,3594,634
617830,3294,3928,634
1894430,3512,4145,633
1849250,1909,2541,632
800270,2602,3234,632
313430,8559,N/A,632
572700,6122,6753,631
508400,8083,8713,630
1237610,8561,N/A,630
274190,2847,3476,629
3391380,5848,6477,629
3030370,7067,7696,629
1151640,1189,1817,628
1235740,3166,3794,628
3711140,5346,5974,628
3404470,5042,5669,627
2897800,8564,N/A,627
641990,1809,2435,626
3020510,3259,3885,626
658850,4810,5436,626
1138640,8565,N/A,626
1140000,5648,6273,625
4561450,7510,8135,625
1049320,7714,8339,625
31910,7395,8019,624
939400,3214,3837,623
1378040,7403,8026,623
404040,8568,N/A,623
1235730,1562,2184,622
2791000,1873,2495,622
491530,5945,6567,622
1450830,2614,3235,621
1337860,4079,4700,621
752580,5363,5983,620
3252020,5378,5998,620
220740,8571,N/A,620
2366980,3292,3911,619
285160,3612,4231,619
442120,5024,5643,619
1961600,8572,N/A,619
866570,3954,4572,618
3597510,4582,5200,618
254480,5394,6012,618
35450,5684,6302,618
3282880,8574,N/A,617
1731080,3767,4383,616
2214823,4817,5433,616
3227460,8575,N/A,616
1330460,3457,4072,615
3662530,8576,N/A,615
48700,1878,2492,614
418530,2907,3521,614
3468660,5565,6179,614
1121600,8487,9101,614
10130,8577,N/A,614
233450,708,1321,613
2522430,3972,4585,613
2155180,2053,2665,612
804760,5748,6360,612
1058830,8579,N/A,612
3858380,3504,4115,611
39500,3910,4521,611
2808880,6655,7266,611
682990,7625,8236,611
1966630,8580,N/A,611
2999850,6638,7248,610
345260,5631,6240,609
1588090,8582,N/A,609
2438990,4190,4797,607
1489800,8407,9014,607
589530,8584,N/A,607
3799100,3063,3669,606
1000717,4274,4880,606
1111940,6677,7283,606
1824580,8585,N/A,606
2464530,1672,2277,605
2687400,7393,7997,604
3548580,2250,2852,602
2525310,3686,4288,602
3454980,4334,4936,602
2818150,6068,6670,602
3873150,6509,7111,602
2517170,6668,7270,602
9200,6783,7385,602
3399680,8589,N/A,602
3480990,2552,3153,601
2300230,8590,N/A,601
4038320,2451,3051,600
1170570,2511,3110,599
1525290,5171,5769,598
1011940,6345,6943,598
1164250,8593,N/A,598
4806540,1707,2304,597
3201070,7992,8589,597
1257030,8594,N/A,597
2712380,4738,5334,596
907650,5835,6430,595
4705620,7239,7833,594
2487300,1742,2334,592
704450,1996,2588,592
3310530,3231,3823,592
3005620,8599,N/A,592
1707550,4225,4816,591
2689120,1717,2307,590
3826010,8601,N/A,590
1188930,4622,5211,589
356500,5695,6284,589
1293180,6470,7059,589
1782451,6030,6618,588
2715800,7689,8277,588
2377450,8603,N/A,588
2643810,8604,N/A,587
2455360,1871,2457,586
532210,2301,2887,586
4791580,5102,5688,586
20530,8605,N/A,586
1209461,4189,4774,585
3323700,8606,N/A,585
488860,2206,2790,584
2676840,4601,5185,584
2168260,5995,6579,584
1009290,6524,7107,583
3966680,8608,N/A,583
1066780,1605,2187,582
3825390,1958,2540,582
737040,4486,5068,582
1931180,7713,8295,582
3324650,8609,N/A,582
3696640,8610,N/A,581
641080,8611,N/A,580
39510,3200,3779,579
3087410,5124,5703,579
3087370,5126,5705,579
2019730,8271,8850,579
302670,2733,3311,578
1531540,4762,5340,578
1437880,5965,6543,578
3852060,6379,6957,578
3738910,8614,N/A,577
1754960,7374,7950,576
3522640,3421,3995,574
47780,4368,4942,574
4439840,5583,6157,574
2406370,8567,9141,574
4013300,1378,1951,573
2991170,5440,6013,573
3696250,7525,8098,573
1121640,2371,2943,572
2668430,5224,5796,572
3353100,7727,8299,572
593280,8444,9015,571
2276770,4381,4951,570
2478970,2766,3334,568
3990820,2871,3439,568
3960150,8624,N/A,567
493340,1815,2381,566
3580580,3785,4351,566
2421410,5906,6472,566
896010,8625,N/A,566
3204800,2796,3361,565
3196590,8626,N/A,565
1796470,744,1308,564
2960770,4050,4614,564
1853470,8628,N/A,563
16870,3119,3681,562
2455690,3201,3763,562
1892030,4515,5077,562
2674590,5312,5874,562
330830,8629,N/A,562
232430,7654,8214,560
2330500,8631,N/A,560
2277860,2677,3236,559
1832960,3108,3667,559
2477010,2610,3168,558
4124660,8491,9048,557
4513110,8635,N/A,556
2400770,4840,5395,555
1965270,6621,7176,555
21100,8636,N/A,555
2058881,8690,9245,555
113200,2422,2976,554
1794960,2857,3411,554
2222570,3819,4373,554
1597310,4701,5255,554
628050,8637,N/A,554
524390,5685,6238,553
843260,8638,N/A,553
1235753,3852,4404,552
1146830,3916,4468,552
2127570,4768,5320,552
4044670,5593,6145,552
6010,6574,7126,552
2334430,8639,N/A,552
1749080,4648,5199,551
720350,5757,6308,551
4336300,6717,7268,551
4035860,7102,7653,551
3135840,8640,N/A,551
2244130,4877,5427,550
2100,5935,6485,550
3403190,7443,7993,550
2677310,8641,N/A,550
555950,4974,5523,549
1238020,5590,6139,549
3739110,5952,6501,549
4535510,7129,7678,549
4333460,8642,N/A,549
1718870,2748,3296,548
3628960,3446,3994,548
3087400,5128,5676,548
2192900,8644,N/A,547
4464690,6671,7217,546
3805270,8039,8584,545
1249480,8647,N/A,544
718670,3661,4204,543
4172870,5155,5698,543
1566410,8648,N/A,543
2387820,8649,N/A,542
2809180,2896,3437,541
3354220,7790,8331,541
4429510,3472,4012,540
4046850,5270,5810,540
4110940,5732,6272,540
2210,5771,6311,540
15320,8164,8704,540
1021770,7183,7722,539
1998980,7410,7949,539
2090390,2637,3175,538
482920,3986,4524,538
287390,3106,3643,537
1991040,4361,4898,537
848350,6867,7404,537
2765310,8654,N/A,537
909080,5655,6191,536
1124300,2313,2848,535
242860,3021,3556,535
2561440,3311,3846,535
638650,6789,7324,535
2200780,2675,3209,534
4009000,5669,6203,534
3533110,4459,4992,533
3585460,4750,5281,531
1610460,8660,N/A,531
793460,3594,4124,530
614570,5114,5644,530
1235757,5453,5982,529
4280920,8662,N/A,529
202530,8663,N/A,528
2013360,2478,3004,526
3419300,2693,3219,526
3087440,5130,5656,526
3087380,5131,5657,526
1646850,5664,6190,526
2431880,7452,7978,526
4204940,8665,N/A,526
1147690,2529,3054,525
1416920,4207,4732,525
2967620,8666,N/A,525
1517290,2899,3423,524
2320,4529,5053,524
644930,1624,2147,523
3699010,2890,3412,522
3729370,8583,9105,522
1562940,8669,N/A,522
1329500,3378,3899,521
2444550,8670,N/A,521
2996080,4677,5197,520
253900,6758,7278,520
1522650,7937,8457,520
4579490,3746,4265,519
3635220,7186,7705,519
2601380,8672,N/A,519
356190,902,1420,518
2779120,1918,2436,518
1328660,2916,3434,518
598190,3251,3769,518
2010530,6005,6523,518
1839060,8017,8535,518
47894,4752,5269,517
2114740,2546,3062,516
2507620,4562,5078,516
2016460,2751,3266,515
4074560,4071,4586,515
2103130,4624,5139,515
1608440,6732,7246,514
4771880,8466,8980,514
2630080,8677,N/A,514
3476880,3440,3953,513
231060,5395,5908,513
1281640,5831,6344,513
3376990,6145,6658,513
2059170,1385,1897,512
1933390,1541,2053,512
2552450,2401,2913,512
485510,5755,6267,512
2810730,7018,7530,512
1112890,8679,N/A,512
854960,8681,N/A,510
1489630,2557,3066,509
4089880,5955,6464,509
1143400,8682,N/A,509
2564580,6731,7239,508
2608040,8102,8609,507
2613890,8684,N/A,507
1643310,2712,3218,506
4116960,2739,3245,506
3899930,3946,4452,506
1437400,6753,7258,505
875210,6871,7376,505
3883890,7019,7524,505
785740,8686,N/A,505
22330,3081,3585,504
850190,681,1184,503
397540,1395,1898,503
3525970,2444,2946,502
481510,2684,3186,502
1303184,4809,5311,502
2677750,8689,N/A,502
3216040,8518,9019,501
1562700,3855,4355,500
3203800,8691,N/A,500
2495050,3868,4367,499
652410,6412,6911,499
3663210,8692,N/A,499
2680380,5751,6249,498
2142160,6485,6983,498
3180150,2226,2723,497
3063700,4541,5038,497
513290,6864,7361,497
794860,2153,2649,496
3732970,3810,4306,496
357760,7220,7716,496
16810,3173,3668,495
3601420,6869,7364,495
2210720,8696,N/A,495
2786680,5531,6025,494
1709730,8697,N/A,494
307960,1445,1938,493
2756920,2876,3368,492
469610,2063,2554,491
595520,2950,3441,491
2321800,6161,6652,491
3524340,7771,8262,491
3809440,8700,N/A,491
1939160,1411,1901,490
2694650,2325,2815,490
41000,6505,6995,490
2569470,7583,8073,490
393080,1683,2172,489
3285500,6926,7415,489
3765160,8702,N/A,489
272510,3035,3523,488
2252680,3382,3870,488
3602420,8703,N/A,488
2583430,8704,N/A,487
1594940,1814,2300,486
4418930,2236,2722,486
3731510,6209,6695,486
3391950,5280,5765,485
3030340,1773,2257,484
3872000,4116,4600,484
3709260,7729,8213,484
211820,2347,2830,483
4312370,4666,5149,483
1486630,4813,5296,483
2849680,8708,N/A,483
3524350,4382,4864,482
4094180,4569,5051,482
353270,8711,N/A,480
4298880,2698,3177,479
2694640,2845,3322,477
4031100,6981,7458,477
4026970,2052,2527,475
4204530,3242,3717,475
4238730,8716,N/A,475
4194800,2380,2854,474
369990,7637,8111,474
1866420,8717,N/A,474
1669980,3325,3798,473
1833200,3557,4030,473
19800,4621,5094,473
1836160,8470,8943,473
3334710,8718,N/A,473
3875050,1292,1763,471
2590060,5230,5701,471
4754260,8720,N/A,471
282070,2244,2714,470
4086760,2924,3394,470
488790,1851,2320,469
3916260,2973,3442,469
1938050,3720,4189,469
1575870,8722,N/A,469
2010030,4480,4948,468
1592290,2302,2769,467
1353190,4717,5184,467
2935580,4962,5429,467
2266770,8724,N/A,467
1743850,8725,N/A,466
3279990,4911,5376,465
21800,7695,8160,465
1914122,8726,N/A,465
1055540,3780,4244,464
1996010,4947,5411,464
1080010,8727,N/A,464
2982320,1531,1994,463
553420,1643,2106,463
341940,3705,4168,463
40700,4830,5293,463
1266840,6013,6476,463
936190,8728,N/A,463
1125240,4549,5011,462
2100160,8729,N/A,462
1634050,858,1319,461
924970,2655,3116,461
3091190,3660,4121,461
898920,3723,4183,460
1904160,5840,6299,459
2738490,1619,2077,458
236690,5305,5763,458
1380410,8073,8531,458
2280350,4408,4865,457
834280,7604,8061,457
1721060,4042,4498,456
3078590,8298,8754,456
1540570,3970,4425,455
2261983,8736,N/A,455
830460,1669,2123,454
1607680,3076,3530,454
3022990,4987,5441,454
3885930,6933,7387,454
2730700,8737,N/A,454
4438230,5993,6446,453
4133490,7375,7828,453
1425350,7574,8027,453
31900,7983,8436,453
3208910,5088,5540,452
4018700,7543,7995,452
3992580,8739,N/A,452
3713770,3597,4048,451
235584,8015,8466,451
329430,3758,4208,450
2616140,7087,7537,450
2757490,8741,N/A,450
716670,2643,3092,449
711540,8742,N/A,449
1843730,2969,3417,448
2981090,4088,4536,448
3630990,4192,4640,448
352720,3406,3853,447
4078900,3561,4008,447
2121980,4101,4548,447
2245180,8056,8503,447
300550,8616,9063,447
1927740,8744,N/A,447
4603110,4406,4852,446
3298460,8745,N/A,446
300820,4590,5035,445
1345990,6360,6805,445
1828650,8746,N/A,445
4647130,3171,3615,444
2328320,8366,8810,444
2851830,8627,9071,444
1883090,8747,N/A,444
4133570,8748,N/A,443
884101,5110,5552,442
2110820,7496,7937,441
2198800,8408,8849,441
3603530,8750,N/A,441
1469610,4018,4458,440
1372150,5592,6032,440
1502970,8751,N/A,440
1148650,8781,9221,440
235585,8028,8467,439
1292130,4577,5015,438
415200,3773,4210,437
1766740,5548,5984,436
3133020,8755,N/A,436
4566690,7119,7554,435
223595,8120,8555,435
530611,2810,3244,434
3014580,4879,5313,434
2682380,5334,5768,434
627510,7084,7518,434
4463440,8757,N/A,434
911400,1493,1926,433
1538570,8758,N/A,433
3717330,2554,2986,432
2569750,3170,3602,432
3388410,4316,4748,432
2108630,4422,4853,431
2325920,6596,7027,431
1732430,6705,7136,431
914800,4782,5212,430
3072640,8761,N/A,430
617670,4833,5262,429
1661620,4980,5409,429
4307420,8764,N/A,427
2277560,1355,1781,426
1157390,4772,5198,426
2912430,8265,8691,426
342200,2611,3036,425
3110070,3232,3657,425
3368630,4358,4783,425
1368030,8766,N/A,425
1816550,1513,1937,424
1093700,2782,3206,424
3933120,5153,5576,423
2114760,6466,6889,423
522470,6663,7086,423
237430,8768,N/A,423
1001270,1263,1685,422
2004740,4887,5309,422
3834880,5795,6217,422
2827960,7993,8415,422
1078760,8769,N/A,422
3255980,2303,2724,421
4623170,3149,3570,421
2990640,8770,N/A,421
254700,2968,3388,420
2359470,3761,4181,420
968790,5070,5490,420
384030,4021,4440,419
3087390,5115,5534,419
57600,8773,N/A,418
4042800,1391,1808,417
2427741,3116,3533,417
3936730,3601,4018,417
1150760,4043,4460,417
2400160,4547,4964,417
3197720,8774,N/A,417
532790,1488,1904,416
2717850,6399,6815,416
3335300,7190,7606,416
1206480,8775,N/A,416
1875830,2406,2821,415
2967320,3288,3703,415
2200640,5159,5574,415
348090,6769,7184,415
920564,7131,7546,415
2815430,8776,N/A,415
3675400,2324,2737,413
302510,2814,3227,413
1486710,3588,4001,413
3315550,3742,4155,413
584096,6687,7100,413
1649010,8779,N/A,412
3083300,2453,2864,411
3897660,2919,3330,411
4850,3702,4113,411
1368571,4764,5175,411
1052690,5554,5965,411
719040,2227,2637,410
2193220,3145,3555,410
1138190,3158,3568,410
578620,7655,8065,410
1235720,1384,1793,409
3363680,3169,3578,409
4260510,3449,3858,409
3470610,5891,6300,409
2383120,6715,7124,409
247910,8782,N/A,409
1153410,4054,4462,408
2026820,3033,3440,407
2532370,3162,3569,407
2792190,3107,3513,406
619540,3353,3759,406
2792180,2160,2565,405
4197990,3244,3649,405
209812,3768,4173,405
593150,8786,N/A,405
494840,987,1391,404
15100,1891,2295,404
630890,6425,6829,404
3817870,7113,7517,404
798490,8787,N/A,404
2091330,2699,3101,402
4399470,5739,6141,402
878465,8789,N/A,402
4680930,2499,2900,401
4208730,2996,3397,401
3386550,3088,3489,401
1520370,1601,2001,400
1066110,5379,5779,400
10110,8791,N/A,400
2067780,3614,4013,399
2951770,8792,N/A,399
2707110,8839,9238,399
2142450,4822,5220,398
2569510,941,1338,397
2582320,1065,1462,397
461249,3895,4292,397
3070880,7309,7706,397
3228240,4807,5203,396
1985960,6916,7312,396
1097430,1436,1831,395
1235732,1744,2139,395
47896,8796,N/A,395
1713350,2785,3179,394
3168720,8797,N/A,394
1614550,3060,3453,393
301180,3361,3754,393
2932800,8798,N/A,393
2627260,2412,2804,392
2692250,7650,8042,392
4199100,8799,N/A,392
1931910,3196,3587,391
3826370,8800,N/A,391
1235722,1745,2135,390
2960500,8402,8791,389
4671050,8653,9042,389
306670,8802,N/A,389
2213190,5724,6112,388
2138210,8803,N/A,388
47810,1686,2073,387
4330490,8804,N/A,387
1266700,3483,3869,386
3689850,4002,4387,385
2141700,6205,6590,385
2304620,8458,8843,385
2446540,8806,N/A,385
15120,4016,4400,384
2728000,4435,4819,384
475550,7490,7874,384
3838290,8807,N/A,384
2561580,1287,1670,383
2450010,1788,2171,383
1205520,3157,3540,383
490110,1985,2367,382
42716,2095,2477,382
2630,2407,2789,382
1347751,8809,N/A,382
286690,2435,2816,381
2411231,2570,2951,381
1263240,4051,4432,381
2506610,4147,4528,381
2218400,5566,5947,381
420000,5740,6121,381
3900650,8421,8802,381
3710980,1506,1886,380
388477,4008,4388,380
547590,8811,N/A,380
4012030,2992,3371,379
3481460,4912,5291,379
3972570,5217,5596,379
258760,7182,7561,379
1574240,8035,8414,379
1573100,8812,N/A,379
2721890,4653,5031,378
712640,4656,5034,378
4233530,7169,7547,378
1456180,2811,3188,377
4197890,3333,3710,377
3214760,4194,4571,377
486860,6415,6792,377
220240,1922,2298,376
237990,8749,9125,376
447020,3272,3647,375
2320211,8816,N/A,375
4010590,2078,2452,374
1885110,2778,3152,374
15170,4121,4495,374
295790,8817,N/A,374
2706020,1508,1881,373
2230980,2420,2793,373
258460,3383,3756,373
2820700,3930,4303,373
2561520,8818,N/A,373
1158100,2361,2733,372
3202030,2367,2739,372
558243,3317,3689,372
1132910,8763,9135,372
4078560,3320,3691,371
1147010,4951,5322,371
1889040,7262,7633,371
4093400,8820,N/A,371
508440,546,916,370
4053820,3485,3855,370
3326080,5228,5597,369
1357372,6886,7255,369
3114900,8455,8824,369
861885,8822,N/A,369
1328670,807,1175,368
3133060,4871,5239,368
2914620,5494,5862,368
1315200,8823,N/A,368
205100,1984,2350,366
4038930,2115,2480,365
2900100,5144,5508,364
4100510,7675,8039,364
2899310,8827,N/A,364
1353300,1471,1834,363
2140610,1607,1970,363
2772750,2121,2484,363
1284410,2278,2641,363
2890830,2343,2706,363
4249110,3209,3572,363
2331020,3621,3984,363
247080,3454,3816,362
2012320,4034,4396,362
4399590,5300,5662,362
3809410,6442,6804,362
3448430,6521,6883,362
751780,2549,2910,361
3170410,2681,3042,361
2617770,2902,3263,361
1299530,2784,3144,360
939960,3529,3889,360
4826530,3611,3971,360
2464280,5033,5393,360
2427746,6880,7240,360
2671030,3864,4223,359
3914600,4026,4385,359
941973,7348,7707,359
2570210,3152,3510,358
2427742,3461,3819,358
4209640,6035,6393,358
2815440,6730,7088,358
292780,8833,N/A,358
619680,3974,4331,357
4735150,4330,4687,357
684450,4402,4759,357
749960,8835,N/A,356
2235150,2352,2707,355
2886620,3987,4342,355
40980,4787,5142,355
2279440,5141,5496,355
2545360,6065,6420,355
363680,8836,N/A,355
3053950,4557,4911,354
1676100,6080,6433,353
3774330,2752,3104,352
304210,3412,3764,352
3385970,3738,4090,352
2692500,5296,5648,352
4173750,5770,6122,352
3950240,6664,7016,352
1276790,7091,7443,352
4429520,3891,4242,351
1205450,8840,N/A,351
4542910,4163,4513,350
979640,2211,2560,349
441600,7893,8242,349
2815310,1259,1607,348
868360,1670,2018,348
3070520,2345,2693,348
4686020,3733,4081,348
1346010,4270,4618,348
318521,3261,3608,347
2541530,4067,4414,347
2408820,1373,1719,346
1189490,1770,2116,346
2915460,3670,4016,346
546050,5772,6118,346
2295810,8743,9089,346
333300,8845,N/A,346
2459970,1603,1948,345
2920570,1893,2238,345
4031140,5890,6235,345
1213700,7013,7358,345
1277930,8846,N/A,345
4268470,1613,1957,344
2988580,1629,1973,344
4111260,4968,5312,344
920840,8847,N/A,344
4184650,4249,4591,342
3929630,1327,1668,341
445220,2488,2829,341
1437750,8850,N/A,341
451340,1444,1783,339
2453660,2292,2631,339
4305480,2646,2985,339
909150,5654,5993,339
492720,1190,1528,338
2288150,1850,2188,338
1735950,8853,N/A,338
2574940,4439,4776,337
1723260,6742,7079,337
2055050,8854,N/A,337
1294760,3486,3822,336
323320,8855,N/A,336
2349820,1038,1373,335
1043810,2972,3306,334
2939600,3898,4232,334
3159570,5072,5406,334
1295500,1007,1340,333
3034950,2512,2845,333
1709170,8858,N/A,333
39120,2685,3017,332
2270,5562,5894,332
3811840,8785,9117,332
244450,2246,2577,331
2319640,8860,N/A,331
2091020,2107,2437,330
461248,3324,3654,330
212480,6592,6922,330
2719750,1886,2215,329
1421250,3620,3949,329
1188790,3834,4163,329
2698870,6887,7216,329
315150,8862,N/A,329
213670,2254,2582,328
1018830,4246,4574,328
1230230,4942,5270,328
1585900,8863,N/A,328
1366540,1147,1474,327
3275760,3583,3910,327
40100,3996,4323,327
369150,4777,5104,327
4005560,6613,6940,327
3484850,3694,4020,326
2808550,1527,1852,325
1923790,7463,7788,325
3159170,8866,N/A,325
1776780,2248,2572,324
1546670,2271,2595,324
600480,3605,3929,324
3142400,8867,N/A,324
48190,2346,2669,323
2499470,5290,5613,323
2926840,8869,N/A,322
3067190,1059,1380,321
2432430,3659,3980,321
1653970,7568,7889,321
502820,8870,N/A,321
3832010,3161,3481,320
266930,3495,3815,320
1272080,398,717,319
954060,2144,2463,319
953880,2426,2745,319
461244,2765,3084,319
266931,3345,3664,319
1977570,3397,3716,319
440820,4156,4475,319
503580,5741,6060,319
1100410,7426,7745,319
2981720,8872,N/A,319
3362570,1631,1949,318
972660,2650,2968,318
1494470,8873,N/A,318
526950,3390,3707,317
4484970,4279,4595,316
423230,6052,6368,316
695330,8875,N/A,316
223470,2270,2585,315
2434600,2577,2892,315
347212,3419,3734,315
3289830,7001,7316,315
3739100,5956,6270,314
641780,6718,7032,314
761820,8877,N/A,314
690830,986,1299,313
1876990,3405,3718,313
4450800,3530,3843,313
2524040,6078,6391,313
1783760,6558,6871,313
2052160,8166,8479,313
4744160,8878,N/A,313
1498570,2335,2647,312
460950,2958,3270,312
1737870,3334,3646,312
2179800,4005,4317,312
297790,3473,3784,311
2769240,3747,4058,311
1235731,1462,1772,310
3112270,1833,2143,310
3244810,3487,3797,310
2544570,4977,5287,310
3185640,8881,N/A,310
3845870,1285,1594,309
4585130,2036,2345,309
2997840,5789,6098,309
1086481,7500,7809,309
201790,8882,N/A,309
3673150,1681,1989,308
3052510,2080,2388,308
2099110,2738,3046,308
1804849,4262,4570,308
1296610,1653,1960,307
3454650,1667,1974,307
3367430,2421,2728,307
2218750,2493,2800,307
4539740,3778,4085,307
3042220,4329,4636,307
1102130,4784,5091,307
3283220,1568,1874,306
1127500,2381,2687,306
766870,4959,5265,306
3653040,8885,N/A,306
2124490,1419,1724,305
3652820,3735,4040,305
4172910,4872,5177,305
3511790,6464,6769,305
2878980,2645,2949,304
1493170,6233,6537,304
3434700,8695,8999,304
694280,3062,3365,303
4062860,3164,3467,303
3259470,3271,3574,303
558240,3328,3631,303
1524630,8889,N/A,302
1176470,2184,2485,301
509350,6474,6775,301
3778100,2128,2428,300
3228520,4493,4793,300
1952840,7095,7395,300
228380,1621,1920,299
212160,2567,2866,299
4530880,8892,N/A,299
1148590,6082,6380,298
4181560,8894,N/A,297
1105420,921,1217,296
388475,1836,2132,296
1861610,3028,3324,296
3274400,3508,3804,296
3667390,3563,3859,296
574670,8895,N/A,296
2768430,2131,2426,295
3511300,2446,2741,295
2014780,751,1045,294
3441240,8897,N/A,294
2375780,1663,1956,293
1609230,1791,2084,293
3445340,3622,3915,293
1268630,7718,8011,293
952860,8898,N/A,293
448510,2077,2369,292
4045820,6736,7028,292
4063520,8899,N/A,292
1604030,225,516,291
2424010,1637,1928,291
2232880,5052,5343,291
4244000,5272,5563,291
3622820,1662,1952,290
916000,4144,4434,290
2314720,4352,4642,290
230700,8901,N/A,290
3034940,2813,3102,289
4081840,3499,3788,289
1996430,8902,N/A,289
4067130,3319,3607,288
3158290,8903,N/A,288
2380050,3338,3625,287
3757210,7191,7478,287
3556020,7330,7617,287
4383960,8904,N/A,287
3954020,2759,3045,286
2943180,3304,3590,286
2644890,6653,6939,286
329010,8905,N/A,286
1472560,3006,3291,285
2441700,3516,3801,285
388471,3549,3834,285
2806640,5207,5492,285
1254130,5306,5591,285
2215390,2010,2294,284
1621740,6032,6316,284
1213210,1924,2207,283
654890,3274,3557,283
3428570,4210,4493,283
2727990,4610,4893,283
3024980,5074,5357,283
524220,2079,2361,282
270630,8046,8328,282
2692400,956,1237,281
2513280,2083,2364,281
1140001,2727,3008,281
281610,2787,3068,281
2564910,2912,3193,281
9880,3343,3624,281
