appid,rank,prev_rank,rank_change
1770580,5521,6268,747
1532200,4702,5448,746
1289720,8449,N/A,746
2230110,3354,4099,745
858210,5056,5801,745
321360,3112,3856,744
3752060,4670,5414,744
730830,8451,N/A,744
1372110,2757,3500,743
3662880,8452,N/A,743
2701090,4016,4758,742
4168210,5233,5975,742
55150,5361,6103,742
233130,8453,N/A,742
405310,1746,2487,741
1889930,6163,6903,740
1004640,1309,2047,738
3217240,3144,3882,738
3169940,7073,7811,738
2924120,4211,4948,737
774791,8458,N/A,737
1775490,5653,6388,735
1438210,6179,6914,735
4380120,8460,N/A,735
1672981,8462,N/A,733
3334790,3248,3980,732
334230,3824,4556,732
1797340,8463,N/A,732
469610,1659,2390,731
4538530,3593,4324,731
2820700,4643,5374,731
3799100,4435,5165,730
2666510,4552,5282,730
707480,6070,6800,730
2983230,8465,N/A,730
595960,4414,5143,729
3707120,8466,N/A,729
3193720,8469,N/A,726
2351793,4897,5622,725
3597510,4970,5695,725
2292800,3007,3731,724
2224691,4797,5521,724
3194200,6028,6752,724
2615540,4554,5277,723
318520,7406,8129,723
400080,8472,N/A,723
1514840,4737,5459,722
2799930,5242,5964,722
1696440,8150,8871,721
2158900,8474,N/A,721
4065190,6743,7463,720
2394650,7790,8510,720
4496600,3729,4448,719
15210,7604,8323,719
15120,7662,8381,719
857381,8476,N/A,719
4492160,518,1236,718
3359740,4106,4824,718
357310,5153,5870,717
1699710,6972,7689,717
3360540,7218,7935,717
857350,8478,N/A,717
615380,2980,3696,716
4249650,8479,N/A,716
2971610,3102,3817,715
2974330,4108,4823,715
569860,3806,4520,714
2959010,6248,6962,714
1967630,5006,5719,713
3900120,8482,N/A,713
3681880,8483,N/A,712
1463090,4373,5084,711
4850,1956,2666,710
870200,4424,5134,710
2709460,8303,9013,710
1084640,8485,N/A,710
2556720,8486,N/A,709
4210150,3979,4687,708
220440,4933,5641,708
464340,8487,N/A,708
1390150,3657,4364,707
4309030,7700,8406,706
2126530,8489,N/A,706
29900,8492,N/A,703
1397920,6185,6887,702
3869850,2063,2764,701
2815270,2570,3271,701
311340,5510,6211,701
692890,1906,2606,700
1911860,3642,4342,700
2101890,8495,N/A,700
307640,6662,7361,699
3014320,1757,2455,698
2456990,3210,3908,698
2351806,3366,4064,698
400940,8498,N/A,697
282510,3036,3732,696
1166290,8499,N/A,696
1068820,3241,3935,694
2783780,4337,5031,694
2370408,5603,6297,694
4110830,6827,7521,694
3725630,8501,N/A,694
3281130,2064,2757,693
2669410,3480,4173,693
2794610,6292,6985,693
3146140,8397,9090,693
3423990,1984,2675,691
1236720,3227,3918,691
2351840,8504,N/A,691
677160,2314,3004,690
2597970,3513,4203,690
1865950,4846,5536,690
3350200,6274,6964,690
1872680,7500,8190,690
31840,8506,N/A,689
2317290,5188,5876,688
6860,5862,6550,688
1502970,8507,N/A,688
1812090,2583,3270,687
3687050,4801,5488,687
2843420,7603,8290,687
4210010,5100,5786,686
2616140,6522,7208,686
2340520,1598,2283,685
2707070,3407,4092,685
558243,7039,7724,685
2506610,6351,7035,684
2334534,7231,7915,684
2944860,8511,N/A,684
3590360,3165,3847,682
633360,3344,4026,682
387440,6334,7016,682
241260,1313,1994,681
3332620,4351,5032,681
2477920,8514,N/A,681
378648,4163,4843,680
2147380,8515,N/A,680
1429500,8349,9028,679
234670,5280,5958,678
2126130,8517,N/A,678
3242750,2586,3263,677
239820,3546,4223,677
3896300,8518,N/A,677
671620,8519,N/A,676
1341520,6849,7523,674
4492300,8521,N/A,674
985890,3640,4313,673
3092360,8522,N/A,673
225540,1864,2536,672
2918310,3270,3941,671
45770,8524,N/A,671
256321,8525,N/A,670
718600,7679,8348,669
1585812,8526,N/A,669
2336220,2950,3618,668
3962460,3701,4369,668
1238060,3012,3679,667
3070020,4509,5175,666
1922010,5109,5775,666
2719560,7907,8573,666
2375780,1495,2160,665
261110,2241,2906,665
2339330,5697,6362,665
2351804,6266,6931,665
2414550,6717,7382,665
1225560,7923,8587,664
347212,7486,8149,663
880850,8532,N/A,663
3041140,2557,3219,662
1229240,2943,3605,662
558240,7356,8018,662
2867650,8533,N/A,662
95400,3761,4421,660
898920,4630,5290,660
3005010,5413,6073,660
1945600,7203,7863,660
1866130,2325,2984,659
3997360,2904,3562,658
2900050,7078,7736,658
2111850,3376,4033,657
1620340,4825,5482,657
2860450,6917,7574,657
2287520,2425,3081,656
2506480,4994,5650,656
4035960,8539,N/A,656
512900,3849,4504,655
672680,3094,3747,653
2357321,8542,N/A,653
915600,2232,2884,652
1471410,2942,3594,652
4157430,3456,4108,652
528230,8077,8729,652
1540570,5288,5939,651
1353300,1612,2262,650
2864890,8545,N/A,650
1541370,3829,4478,649
657200,7637,8286,649
1167870,8546,N/A,649
1849550,5099,5746,647
4178020,6960,7607,647
4207910,7536,8183,647
712730,8548,N/A,647
4141710,8549,N/A,646
1861610,2011,2655,644
1507580,7146,7790,644
347660,8551,N/A,644
298050,6093,6736,643
306460,6117,6760,643
2942050,8552,N/A,643
2357270,6260,6901,641
2402710,8554,N/A,641
2477010,2780,3420,640
3629400,8555,N/A,640
357070,2689,3328,639
1762930,4179,4818,639
4146830,8556,N/A,639
3966190,8557,N/A,638
1761570,7328,7965,637
646666,8558,N/A,637
3589510,2229,2865,636
228200,3154,3790,636
961930,3604,4240,636
3447040,3267,3902,635
285310,3517,4152,635
2194790,8560,N/A,635
3041810,8528,9162,634
3391510,8561,N/A,634
4456430,7737,8370,633
1999520,8562,N/A,633
17410,3175,3807,632
1681430,3289,3921,632
3395300,8563,N/A,632
3070520,3436,4067,631
3188960,6825,7456,631
817550,8564,N/A,631
4144820,8565,N/A,630
1225570,2160,2789,629
2065400,8566,N/A,629
211820,3496,4124,628
108710,3636,4264,628
400551,7174,7801,627
4290390,8568,N/A,627
833360,5484,6110,626
3575300,7945,8571,626
3761870,3164,3789,625
925650,7361,7986,625
2600970,8344,8969,625
3335120,8570,N/A,625
854070,8571,N/A,624
1150440,4134,4757,623
388471,4972,5595,623
4466090,6219,6842,623
4249150,6405,7028,623
2469400,4799,5421,622
2807090,8573,N/A,622
2582320,3316,3937,621
873840,5276,5896,620
3696750,8380,9000,620
3265060,8575,N/A,620
215280,4273,4892,619
266930,7675,8294,619
811320,8576,N/A,619
1093290,8577,N/A,618
2799860,1346,1963,617
1235730,2076,2693,617
4623170,3834,4451,617
50620,6285,6902,617
3650450,6552,7169,617
237310,598,1214,616
4093270,3127,3743,616
4005300,5177,5793,616
2948640,5215,5831,616
1971650,2919,3534,615
47892,5196,5811,615
3214530,8227,8842,615
1880620,1504,2118,614
603750,8245,8859,614
1051200,8581,N/A,614
2230980,4308,4921,613
2244130,4428,5041,613
2019730,5064,5677,613
3308250,8500,9113,613
1044440,7167,7779,612
1530450,8583,N/A,612
4460980,4447,5058,611
72730,7512,8123,611
2582650,7542,8152,610
3555990,8585,N/A,610
4355590,5298,5906,608
861590,8587,N/A,608
2867470,3004,3611,607
2593340,3045,3652,607
4082150,4529,5136,607
721030,8588,N/A,607
1529930,4292,4898,606
2668430,5257,5863,606
3585800,5609,6215,606
301180,7473,8079,606
3762550,2253,2858,605
476600,1128,1732,604
287980,3093,3697,604
345630,6480,7084,604
1361320,4457,5060,603
2190220,2199,2801,602
1709880,7630,8232,602
3990820,3576,4177,601
2074750,8594,N/A,601
4044570,5500,6100,600
1413660,5783,6383,600
3127280,1762,2361,599
728740,5336,5935,599
959000,8596,N/A,599
3112170,2875,3473,598
306020,3819,4417,598
1222800,8597,N/A,598
2508780,2137,2734,597
313690,5127,5724,597
3972390,7225,7822,597
4873500,8598,N/A,597
4501680,5551,6147,596
280790,8599,N/A,596
3872710,4444,5039,595
2677530,8259,8854,595
768530,2995,3589,594
1870300,3842,4436,594
242680,5306,5899,593
1969080,8602,N/A,593
3062650,3940,4532,592
1690710,5146,5738,592
2894270,6277,6869,592
3986850,8603,N/A,592
3606890,2526,3117,591
3907790,3581,4172,591
3634520,3891,4482,591
1744330,8604,N/A,591
273300,2766,3355,589
2115770,5540,6129,589
2856190,8606,N/A,589
333640,1726,2314,588
2665270,3873,4461,588
1785850,8607,N/A,588
47899,6643,7230,587
3334100,8608,N/A,587
1640850,8609,N/A,586
3487780,4451,5036,585
4517310,7875,8460,585
2097570,4075,4659,584
3088400,5303,5887,584
2556990,6307,6891,584
4494840,8611,N/A,584
1244090,1833,2416,583
350640,1305,1887,582
394690,2871,3453,582
3696610,3861,4443,582
4233550,5595,6177,582
2702160,7899,8481,582
1517960,8613,N/A,582
2291020,1624,2205,581
388080,2724,3305,581
788100,2071,2651,580
2504090,6715,7295,580
1000360,2559,3138,579
16810,3042,3621,579
3699010,3432,4010,578
2608210,5967,6545,578
1958640,6341,6919,578
3326620,3527,4103,576
2084000,6585,7160,575
1589120,8620,N/A,575
1761380,7007,7581,574
3609830,8621,N/A,574
3017580,3339,3912,573
594330,1780,2352,572
3170540,3052,3624,572
2887680,3396,3968,572
3667150,8623,N/A,572
1049890,8624,N/A,571
4770120,2461,3031,570
3365040,7215,7785,570
1235721,1230,1799,569
2630,2633,3202,569
2693730,8044,8613,569
668350,8626,N/A,569
572410,2103,2671,568
201810,2365,2933,568
1154810,3347,3915,568
4242210,3951,4519,568
1671480,6088,6656,568
3594780,2787,3354,567
1534340,5991,6558,567
1650010,5993,6560,567
4150600,8537,9104,567
1972440,5279,5844,565
4244000,8630,N/A,565
1783680,6160,6724,564
2633870,6890,7454,564
4172650,7853,8417,564
1601580,1368,1931,563
628060,8633,N/A,562
2535950,2968,3529,561
665300,3488,4049,561
3599690,3592,4153,561
3405560,4130,4691,561
2782920,6102,6663,561
2430730,8634,N/A,561
1578650,5685,6245,560
2914480,8635,N/A,560
4539740,1524,2083,559
2098160,8636,N/A,559
720250,4429,4987,558
2357275,4703,5261,558
920490,3302,3859,557
920630,3304,3861,557
1473350,4372,4929,557
979120,5046,5603,557
1324350,5630,6187,557
1128860,5705,6262,557
3527810,8638,N/A,557
422510,424,980,556
246900,1812,2368,556
638510,2068,2624,556
3687790,5079,5635,556
1131920,8639,N/A,556
1345760,8640,N/A,555
4211520,5275,5829,554
868520,6686,7240,554
1424330,3097,3650,553
4468750,4367,4920,553
4226580,4657,5210,553
3366780,6339,6892,553
1343240,1664,2216,552
22320,1974,2526,552
3299720,8643,N/A,552
1340140,6231,6782,551
3560550,7997,8548,551
814540,3512,4062,550
2612950,3660,4210,550
3244810,4020,4570,550
3219190,8645,N/A,550
620610,4518,5067,549
4177730,8188,8737,549
1672982,8647,N/A,548
1449110,1694,2241,547
4635190,3245,3792,547
3761880,8648,N/A,547
404250,8649,N/A,546
3118110,1576,2121,545
3165590,4580,5125,545
4344730,8221,8766,545
3579820,7254,7797,543
411940,8652,N/A,543
1434480,2157,2699,542
3419430,5090,5632,542
3868930,5418,5960,542
3062480,5915,6457,542
1209461,6805,7347,542
2999050,7780,8322,542
2569510,954,1495,541
3936520,2565,3106,541
3930510,4740,5281,541
4578490,8654,N/A,541
4768660,3946,4486,540
4031160,6702,7241,539
2680010,972,1510,538
872670,1302,1840,538
2366470,4916,5454,538
2494810,8657,N/A,538
1881200,2718,3255,537
3815280,5627,6164,537
1581936,8658,N/A,537
2815310,1634,2170,536
2786550,2525,3061,536
550320,3525,4061,536
1776780,3215,3750,535
3561900,5799,6334,535
2877660,2484,3018,534
2726490,2984,3518,534
1364210,3520,4054,534
4599230,6762,7296,534
3140320,8661,N/A,534
1796790,2965,3498,533
3826170,8662,N/A,533
2383990,2299,2831,532
695680,3713,4245,532
2357276,6045,6577,532
4897900,8663,N/A,532
2532490,4743,5274,531
3316940,5204,5735,531
3663310,8664,N/A,531
1829980,4872,5402,530
3640340,5151,5681,530
304210,7442,7972,530
2499040,8665,N/A,530
444090,1462,1991,529
3521410,5214,5743,529
4085030,6082,6611,529
3567040,8666,N/A,529
873871,8667,N/A,528
1382070,2413,2940,527
1322770,3003,3530,527
1148022,7300,7827,527
1235754,8668,N/A,527
234140,2417,2943,526
2515240,8669,N/A,526
3436030,2582,3107,525
254700,2619,3144,525
4257900,3063,3588,525
1583320,4137,4662,525
2614070,8670,N/A,525
4225400,1785,2309,524
4610100,3133,3657,524
1852400,8671,N/A,524
282515,2093,2616,523
2698940,1426,1948,522
842780,1147,1668,521
4172530,1443,1964,521
2562830,8675,N/A,520
2165710,6183,6702,519
3914600,4200,4718,518
4789910,8677,N/A,518
2215390,1451,1966,515
3118120,1753,2268,515
3438800,4729,5244,515
315210,6697,7212,515
4499360,8680,N/A,515
620620,2126,2640,514
569480,2615,3129,514
1613280,4778,5292,514
282516,2106,2619,513
2358430,5045,5558,513
3200010,8682,N/A,513
2474770,2189,2701,512
2313322,5136,5648,512
1418230,8683,N/A,512
2792190,3792,4303,511
2334730,5007,5518,511
1259440,8684,N/A,511
550470,1458,1968,510
223470,2186,2696,510
3229800,6824,7334,510
1530882,8685,N/A,510
2532370,4278,4787,509
2222640,6605,7114,509
3357250,8686,N/A,509
205650,1433,1941,508
282512,2124,2632,508
3868650,1852,2359,507
718560,5802,6309,507
3601450,6758,7265,507
115210,7041,7548,507
3417000,7113,7620,507
258460,7626,8132,506
590610,8689,N/A,506
2955910,4719,5224,505
1242980,5032,5537,505
4145490,8690,N/A,505
1477840,3967,4471,504
612470,8691,N/A,504
848480,6432,6935,503
750381,3174,3676,502
3632890,3870,4371,501
2822370,4280,4781,501
2579320,8694,N/A,501
2179380,8695,N/A,500
3916260,4237,4736,499
302670,4608,5107,499
3014080,2376,2873,497
915230,6016,6513,497
3372880,8698,N/A,497
3596770,3889,4385,496
2159270,6453,6949,496
3696220,7807,8303,496
4447980,8699,N/A,496
282513,2128,2623,495
3635220,4807,5302,495
3551190,2713,3207,494
1585220,4321,4815,494
4542910,6592,7086,494
1016950,2100,2593,493
1016800,8702,N/A,493
3065800,169,660,491
4436470,3300,3791,491
1722870,3556,4047,491
3045200,3795,4286,491
524220,1704,2194,490
1278540,2771,3261,490
343780,2924,3414,490
47898,5702,6192,490
1488560,8281,8771,490
2370406,2694,3183,489
2963600,5585,6074,489
402560,8706,N/A,489
972660,2882,3370,488
2659380,4877,5365,488
664830,8707,N/A,488
4003930,105,592,487
2582360,8708,N/A,487
4538570,1015,1501,486
1243960,3949,4434,485
1833830,8710,N/A,485
702320,1027,1511,484
2148903,4759,5243,484
1366900,6246,6730,484
4674610,7018,7502,484
2740170,8711,N/A,484
2407830,4193,4676,483
2325281,7584,8067,483
334940,1698,2180,482
2951690,2240,2722,482
4266040,8426,8908,482
3468400,3293,3774,481
207350,8714,N/A,481
2176130,1821,2301,480
2944840,8206,8686,480
4439810,8715,N/A,480
526950,7564,8043,479
1247680,8717,N/A,478
3484850,2774,3251,477
969990,4697,5174,477
875210,6465,6942,477
4062860,5951,6427,476
2063480,5078,5553,475
607080,6171,6646,475
1981820,8185,8660,475
4260840,1268,1742,474
2983890,4490,4963,473
3323490,4971,5444,473
7670,2667,3139,472
579180,5367,5839,472
1533390,944,1415,471
368370,7527,7998,471
4110510,8724,N/A,471
2891020,5277,5747,470
574560,3765,4234,469
973580,4382,4851,469
2131650,4483,4952,469
1446730,8726,N/A,469
1610440,4562,5030,468
2660520,5272,5740,468
4910780,8727,N/A,468
3376500,4007,4474,467
850170,5038,5505,467
2429050,8728,N/A,467
223594,4788,5254,466
3299590,8312,8778,466
203160,2455,2920,465
2288470,1670,2133,463
287290,3785,4248,463
2312280,5509,5971,462
2988620,7376,7837,461
415420,8628,9089,461
1868170,1886,2346,460
45740,4511,4971,460
1182110,8149,8609,460
1108270,3169,3628,459
12140,4201,4660,459
2647830,4946,5405,459
2555430,7993,8452,459
3247750,2872,3330,458
1933930,4886,5344,458
3219010,1869,2326,457
2091330,2736,3193,457
4779210,7162,7619,457
4605390,8080,8537,457
3602790,8738,N/A,457
2981410,6745,7201,456
4155080,6845,7301,456
795420,8739,N/A,456
3752400,3370,3825,455
496432,5085,5540,455
2951770,7323,7777,454
324344,8289,8743,454
3419290,8741,N/A,454
2868050,2632,3085,453
2665290,3887,4340,453
2900870,4744,5197,453
1230230,8742,N/A,453
2764590,4813,5265,452
1639430,8743,N/A,452
4255580,999,1450,451
518910,8600,9051,451
4963690,8744,N/A,451
2871010,1461,1910,449
646660,7201,7650,449
1167630,89,537,448
2716400,2580,3028,448
3295360,4979,5427,448
3715730,6932,7380,448
2793710,8747,N/A,448
2492040,1573,2020,447
1227890,1722,2169,447
4012030,2815,3262,447
493190,3552,3999,447
1418360,8748,N/A,447
3950020,483,929,446
387020,1701,2147,446
3640360,2155,2601,446
3286930,5790,6236,446
1116540,5833,6279,446
1992291,5970,6416,446
707030,6076,6522,446
909320,6524,6970,446
2008610,1782,2227,445
1487210,3124,3569,445
285920,3738,4183,445
3662790,5631,6076,445
3992440,8750,N/A,445
799751,8447,8891,444
1089980,1736,2179,443
2695220,2807,3250,443
428660,8752,N/A,443
710800,8057,8499,442
282514,2107,2548,441
1071870,4620,5061,441
3171570,7480,7920,440
1498570,4287,4726,439
2058880,8756,N/A,439
300820,5683,6121,438
1798010,6580,7017,437
3456610,8758,N/A,437
1599660,3172,3608,436
22300,4030,4466,436
245390,5053,5489,436
3855050,8239,8675,436
3519600,8759,N/A,436
2318310,1901,2336,435
1835240,4126,4561,435
750130,610,1044,434
1915380,2231,2665,434
1722800,8761,N/A,434
352720,4279,4712,433
4038320,6538,6971,433
703080,153,585,432
1936810,6778,7210,432
467980,3475,3906,431
1360000,5688,6119,431
727570,8445,8876,431
3316350,8764,N/A,431
289950,4889,5319,430
3505090,4950,5380,430
3362880,5432,5862,430
521350,8697,9127,430
1429880,416,845,429
307690,1823,2252,429
3103930,8766,N/A,429
2264020,8767,N/A,428
3183280,1565,1992,427
352400,4245,4672,427
924970,2798,3224,426
3874260,3390,3816,426
4055380,7787,8213,426
564790,8010,8436,426
3232610,8769,N/A,426
55100,2486,2911,425
3130340,3466,3891,425
1947910,7963,8388,425
2219390,8770,N/A,425
225420,8771,N/A,424
1894430,2210,2633,423
3684610,2364,2787,423
4035860,7348,7771,423
469820,8772,N/A,423
2922730,2891,3313,422
4164310,4034,4456,422
3036080,5741,6163,422
461242,6430,6852,422
2727370,8773,N/A,422
274170,3006,3427,421
627270,4042,4463,421
2187920,4187,4608,421
1128000,8391,8812,421
846470,8774,N/A,421
720620,2226,2646,420
1205040,3626,4046,420
218230,3895,4315,420
3697020,5281,5701,420
2270,5439,5859,420
2239710,1013,1432,419
2081880,1047,1466,419
2064870,3157,3576,419
311770,3728,4147,419
40970,5488,5907,419
553540,8776,N/A,419
646270,5273,5691,418
1985820,2579,2996,417
742420,2998,3415,417
1810820,1517,1933,416
2894080,3498,3914,416
2313550,4285,4701,416
4603110,7685,8101,416
2226430,8779,N/A,416
773790,930,1345,415
1660080,2948,3363,415
1235743,1950,2364,414
2191280,4268,4682,414
777390,4319,4733,414
544730,1856,2269,413
2104870,3380,3793,413
874260,5695,6108,413
2357277,5934,6347,413
1250410,172,583,411
3215050,1619,2030,411
3012900,6975,7386,411
809140,1669,2078,409
1969370,2895,3304,409
2124780,3272,3681,409
208730,6478,6886,408
4010500,8787,N/A,408
883150,2297,2704,407
1611410,8788,N/A,407
2791000,1907,2313,406
702050,2886,3292,406
4353640,6970,7376,406
4169770,7158,7564,406
3372980,3471,3876,405
2870920,3750,4155,405
3255980,1024,1428,404
1033890,1882,2286,404
2300840,2746,3150,404
210230,8791,N/A,404
774181,2036,2439,403
1009821,7082,7485,403
3663510,8792,N/A,403
2902740,3123,3525,402
4098230,3152,3554,402
675590,3440,3842,402
2452711,6447,6848,401
2160220,6708,7109,401
1951410,8794,N/A,401
4249850,2547,2947,400
1094390,4700,5100,400
1057090,1841,2240,399
921950,2347,2746,399
3572140,3529,3928,399
1778840,4780,5179,399
47931,6875,7274,399
4195600,587,985,398
581320,1414,1812,398
2597080,2600,2998,398
2198800,4836,5233,397
3106160,8274,8671,397
1517030,8798,N/A,397
3375780,896,1292,396
3398380,4128,4524,396
2766860,8799,N/A,396
218640,4577,4972,395
4062960,8800,N/A,395
2915800,3906,4300,394
2686540,4003,4397,394
3700,8801,N/A,394
1868180,1868,2261,393
3470560,5671,6064,393
2512180,8802,N/A,393
3405480,5070,5462,392
269210,770,1160,390
2748340,2152,2542,390
4288460,8805,N/A,390
4260530,4857,5246,389
3039040,7351,7740,389
1080750,8806,N/A,389
2230650,5749,6137,388
920564,8795,9183,388
3693780,8807,N/A,388
1598780,1145,1532,387
2250600,3884,4271,387
1899060,8808,N/A,387
1585180,2803,3189,386
3361470,5946,6332,386
3529690,8809,N/A,386
4314650,2230,2615,385
335070,5251,5636,385
1045980,6203,6588,385
6080,8810,N/A,385
962750,3324,3708,384
337661,8811,N/A,384
2980270,1910,2293,383
3204800,3509,3892,383
4098660,4129,4512,383
405640,7046,7429,383
1902850,5205,5587,382
237930,8813,N/A,382
464350,8814,N/A,381
1520470,2318,2698,380
4129100,2631,3011,380
1121640,2772,3152,380
661500,4291,4671,380
1176670,8815,N/A,380
416420,8816,N/A,379
1520370,2127,2505,378
4001560,5989,6367,378
236690,6401,6779,378
416421,8817,N/A,378
3118000,2638,3015,377
4339880,3594,3970,376
3391950,8467,8843,376
283740,2215,2590,375
3524750,6150,6525,375
3871350,2276,2650,374
332950,2426,2800,374
1787090,2698,3072,374
2370407,3493,3867,374
1379870,8821,N/A,374
32380,8822,N/A,373
2484130,2706,3078,372
4053520,4843,5215,372
3696860,8651,9023,372
4883590,1843,2214,371
4380770,3958,4329,371
4270350,4855,5226,371
3400930,689,1058,369
2245620,6349,6718,369
3662490,8826,N/A,369
2488590,1687,2055,368
3929760,3454,3822,368
3186040,3644,4012,368
1649240,3669,4037,368
2699820,4884,5252,368
798420,8827,N/A,368
1745440,3348,3715,367
3454980,3373,3740,367
1458151,3602,3969,367
965680,4181,4548,367
3202030,2171,2537,366
2419800,4288,4654,366
1776430,5005,5371,366
2419090,8468,8834,366
3636060,8829,N/A,366
1904392,2377,2742,365
4007740,3927,4292,365
2958210,7491,7856,365
2300230,8830,N/A,365
38400,4471,4835,364
1837480,5375,5739,364
1601350,5863,6227,364
1373510,8831,N/A,364
287450,3071,3434,363
2155260,8832,N/A,363
2873780,2991,3353,362
1742360,7193,7555,362
2683150,1960,2321,361
1962870,6154,6515,361
1062520,1402,1762,360
606160,1674,2034,360
238460,2431,2791,360
1235756,8835,N/A,360
3913690,2435,2793,358
3507880,3104,3462,358
423630,3487,3845,358
440310,4261,4619,358
3286290,7049,7407,358
1379630,8837,N/A,358
3412160,1199,1556,357
3399950,6331,6688,357
1629350,7880,8237,357
252890,8838,N/A,357
3663950,4343,4699,356
2108180,5225,5581,356
1969380,5460,5816,356
3368600,1123,1478,355
388470,3067,3422,355
1522090,4141,4496,355
2124380,8840,N/A,355
4241680,3957,4311,354
1235762,8425,8779,354
2368470,8841,N/A,354
1253220,4230,4583,353
2141700,6681,7034,353
318521,6979,7332,353
366849,2176,2528,352
1478970,2453,2805,352
1188930,2749,3101,352
4348650,3932,4284,352
4614360,4375,4727,352
3856460,5119,5471,352
3686940,6707,7059,352
2898270,8843,N/A,352
2560240,4393,4744,351
2370402,6948,7299,351
1052530,8844,N/A,351
1672810,2624,2974,350
3724490,4463,4813,350
2590060,4626,4976,350
1793051,8845,N/A,350
3128600,3160,3509,349
3713770,4635,4984,349
3098170,5243,5592,349
3669020,5959,6308,349
1114220,8846,N/A,349
260750,1212,1560,348
282070,2870,3218,348
4348660,4361,4709,348
2946220,8848,N/A,347
1211630,1434,1780,346
2443770,3203,3549,346
524910,7991,8337,346
2840900,8849,N/A,346
844590,5285,5630,345
857450,6364,6709,345
3067930,8850,N/A,345
2009350,1210,1554,344
4651220,1508,1852,344
2695940,1865,2209,344
939850,3359,3703,344
2903560,4998,5342,344
1443780,5549,5893,344
2657560,8851,N/A,344
9010,2551,2894,343
3046550,4192,4535,343
3574360,1738,2080,342
1537830,2592,2934,342
2599690,3166,3508,342
3818000,5115,5457,342
4301300,4342,4683,341
544710,8854,N/A,341
1473960,4555,4895,340
7110,7395,7735,340
1235763,8855,N/A,340
3008670,1626,1965,339
2103530,3090,3429,339
1148590,5343,5682,339
3564330,5452,5791,339
2689120,1941,2279,338
3839300,2262,2600,338
3294480,4162,4500,338
3026800,3582,3919,337
2213190,7761,8098,337
65790,8858,N/A,337
3681010,96,432,336
2426530,1260,1596,336
2772750,2650,2986,336
2008920,3180,3516,336
3445340,5953,6289,336
3093400,5294,5629,335
2820140,6894,7229,335
1715730,8860,N/A,335
1489630,4009,4343,334
1082430,5981,6315,334
978300,2346,2679,333
777130,2590,2923,333
4283360,4305,4638,333
3525620,5004,5337,333
4540370,6265,6598,333
525510,8093,8426,333
1931180,8862,N/A,333
2433470,6656,6988,332
1203510,7631,7963,332
760640,2795,3126,331
2213700,1363,1693,330
2202291,8865,N/A,330
3757310,2109,2438,329
977420,2281,2610,329
446020,3309,3638,329
821250,3364,3693,329
4600490,5391,5720,329
378649,5535,5864,329
4572790,8116,8445,329
908222,8866,N/A,329
4131780,8867,N/A,328
466560,1675,2001,326
567640,2245,2571,326
2792180,2860,3186,326
3266090,2988,3314,326
224180,6704,7030,326
2808740,8491,8816,325
1146830,4699,5023,324
1235741,4926,5250,324
1038500,8871,N/A,324
2113850,1553,1876,323
205100,2080,2403,323
329070,4398,4721,323
4035920,5927,6250,323
4981840,3430,3752,322
22330,2978,3299,321
1487590,6639,6960,321
2255120,8874,N/A,321
1911610,2454,2774,320
2075720,2878,3198,320
22330,2979,3299,320
1763050,3397,3717,320
3164310,4551,4871,320
862800,6457,6777,320
1454370,4800,5119,319
50,5054,5373,319
1524910,5511,5830,319
588030,982,1300,318
960170,1196,1514,318
3362960,3757,4075,318
3420690,4901,5218,317
739282,7424,7741,317
2096600,3786,4102,316
2106520,7772,8088,316
1160220,8879,N/A,316
3509160,4495,4810,315
4429950,8880,N/A,315
2555190,1862,2176,314
558420,5514,5828,314
968970,8881,N/A,314
3672960,1595,1908,313
1839950,3054,3367,313
448280,3239,3552,313
647830,1853,2165,312
3562810,7044,7356,312
2277560,966,1277,311
3581600,2688,2999,311
3496000,4987,5298,311
4103460,6567,6878,311
1883000,8884,N/A,311
4632540,1171,1481,310
252870,5943,6253,310
2081520,8885,N/A,310
2135150,1327,1636,309
1877020,1536,1845,309
223100,1787,2096,309
2564910,2939,3248,309
3252020,5014,5323,309
2990,5083,5392,309
1040200,225,533,308
212680,2609,2917,308
2427742,4144,4452,308
3216250,8104,8412,308
605740,729,1036,307
2230760,6131,6438,307
1425000,8424,8731,307
47400,8888,N/A,307
2776900,2711,3017,306
1012110,8889,N/A,306
2819520,1295,1600,305
2459970,2818,3123,305
2610090,8890,N/A,305
3823590,3419,3723,304
3614460,4465,4769,304
3384190,8891,N/A,304
2337640,1172,1475,303
2757330,2843,3146,303
1730260,8892,N/A,303
2133850,5519,5821,302
257850,6652,6954,302
1726381,6764,7066,302
400490,7176,7478,302
4175820,8893,N/A,302
2644610,970,1271,301
651440,2894,3195,301
33100,5795,6096,301
1018020,8894,N/A,301
3258290,1855,2155,300
4304930,1473,1772,299
2570210,2336,2635,299
4140430,6044,6343,299
2342680,8896,N/A,299
4768770,6520,6818,298
2408730,7112,7410,298
1998340,7396,7694,298
3884020,2291,2588,297
3854060,3452,3749,297
2021910,5721,6018,297
3988570,6051,6348,297
683940,8898,N/A,297
1817230,3358,3654,296
4841850,7413,7709,296
1349060,8899,N/A,296
2329870,6496,6791,295
4139720,7519,7814,295
3483510,881,1175,294
3118100,1175,1469,294
704270,1793,2087,294
9480,5040,5334,294
3302920,7320,7614,294
1458150,1996,2289,293
391220,2119,2412,293
1436990,2242,2535,293
540710,3723,4016,293
2756920,2997,3289,292
4870280,4754,5046,292
