appid,rank,prev_rank,rank_change
1579992,6450,6761,311
2155180,2597,2907,310
217200,4080,4390,310
774861,6406,6716,310
2536380,8223,8532,309
2073620,13,320,307
3639650,1112,1419,307
1869780,3586,3893,307
1307550,4756,5063,307
1163590,5570,5877,307
2779890,6006,6313,307
2473770,9010,N/A,307
2672800,5772,6078,306
1872750,7369,7675,306
1111380,9011,N/A,306
388477,7548,7853,305
1650010,1514,1818,304
1668520,2380,2684,304
1235766,5273,5577,304
4055380,6988,7292,304
3871360,3879,4182,303
3815280,5587,5890,303
2314720,6136,6439,303
1107320,1197,1499,302
4468750,3437,3739,302
4196080,4194,4496,302
3564540,4851,5153,302
2026820,1532,1832,300
1562700,2285,2585,300
1350200,4817,5117,300
1368571,5653,5953,300
2743780,7240,7540,300
2765310,9017,N/A,300
411950,1439,1738,299
4539740,3669,3968,299
3228520,3755,4054,299
2839280,4495,4794,299
432710,5780,6079,299
2193220,6088,6387,299
962400,3057,3355,298
2407830,3282,3580,298
2914480,7155,7453,298
1252680,7441,7739,298
3580160,8076,8374,298
397220,9019,N/A,298
1448440,1300,1597,297
2427741,3299,3596,297
743890,3475,3772,297
2678640,4229,4526,297
768530,6639,6936,297
693170,7823,8120,297
1551670,9020,N/A,297
1105420,1065,1361,296
541210,3673,3969,296
1051200,7196,7492,296
2345020,8873,9169,296
1334040,8972,9268,296
410900,1322,1617,295
3653040,4554,4849,295
347800,8719,9014,295
2126610,5086,5380,294
3768320,9023,N/A,294
591370,9024,N/A,293
3557620,388,680,292
2764370,624,916,292
2126190,3856,4148,292
2730970,4555,4847,292
1996390,1585,1876,291
2427700,2162,2453,291
2792180,3449,3740,291
2027330,4562,4853,291
1477590,2475,2765,290
1876990,9027,N/A,290
1857080,3344,3633,289
587100,4035,4324,289
2712380,4430,4719,289
1277940,7197,7486,289
2815510,9028,N/A,289
1876590,2787,3075,288
4026970,3093,3381,288
2709570,3465,3753,288
1524910,5214,5501,287
1605250,5503,5790,287
1538550,2031,2317,286
3559560,3838,4124,286
495050,4526,4812,286
1991040,4681,4967,286
1536080,9031,N/A,286
2106840,1811,2096,285
1597080,2712,2997,285
611760,8184,8469,285
359650,9032,N/A,285
1542360,2502,2786,284
1126200,4725,5009,284
4156580,4813,5097,284
3400000,4852,5136,284
1325260,9033,N/A,284
995860,5163,5446,283
1492680,5494,5777,283
3757210,7901,8184,283
1116480,8620,8903,283
3181500,1385,1667,282
648350,1861,2143,282
45770,4743,5025,282
2600880,6916,7198,282
839770,2435,2716,281
1273260,3649,3930,281
1272160,4441,4722,281
1579380,7372,7653,281
1235763,7719,8000,281
3757310,2073,2353,280
3565020,4494,4774,280
1318090,6285,6565,280
3511790,7408,7688,280
1964040,7576,7856,280
267380,8172,8452,280
1084430,6265,6544,279
1260810,9038,N/A,279
1343370,1173,1451,278
2347080,1475,1753,278
1209471,1927,2205,278
2719160,2705,2983,278
1330430,4449,4727,278
758370,7647,7925,278
2343610,9039,N/A,278
3335020,2182,2459,277
3720420,2256,2533,277
3594760,3451,3728,277
1613284,7565,7842,277
1868170,3536,3812,276
260750,3728,4004,276
493900,4505,4781,276
3188960,9041,N/A,276
2834910,3444,3719,275
2159210,4488,4763,275
3430470,4982,5257,275
4429520,5546,5821,275
962580,9042,N/A,275
1052990,6625,6899,274
1665500,7572,7846,274
2616460,8988,9262,274
4439990,9043,N/A,274
3477300,6409,6682,273
1880610,5480,5752,272
2224691,7324,7596,272
290100,8017,8289,272
2432240,8167,8439,272
3772810,8628,8900,272
1530640,5711,5982,271
1579991,5728,5999,271
2795980,8602,8873,271
531131,2630,2900,270
428550,5044,5314,270
1636440,1694,1963,269
3151390,2168,2437,269
1061910,2495,2764,269
535520,7724,7993,269
1078760,9048,N/A,269
513710,274,542,268
622220,3027,3295,268
1361000,6556,6824,268
268130,6711,6979,268
1446730,8098,8366,268
1255150,9049,N/A,268
3115240,6883,7150,267
1245480,2566,2832,266
2541530,4323,4589,266
2383130,4490,4756,266
3330,5889,6155,266
2692990,2409,2674,265
4195470,2590,2855,265
4298880,3651,3916,265
3107410,4539,4804,265
2248430,6178,6443,265
1843760,6269,6534,265
4760260,1181,1445,264
4444480,2103,2367,264
4126220,3452,3716,264
1088290,4937,5201,264
2698420,2084,2347,263
951240,3691,3954,263
1262460,3163,3425,262
3745310,4022,4284,262
587110,4408,4670,262
1646850,4541,4803,262
3446240,4864,5126,262
1981560,7234,7496,262
357760,9055,N/A,262
4231820,1126,1387,261
475150,1962,2223,261
3571730,3409,3670,261
6030,4970,5231,261
464450,6933,7194,261
3919200,7266,7527,261
2326590,8555,8816,261
382560,9026,9287,261
1425730,9056,N/A,261
669330,2102,2362,260
2427410,3516,3776,260
1344680,4254,4514,260
4735380,5452,5712,260
2667120,4167,4426,259
2991170,4616,4875,259
2124750,2850,3108,258
2001340,5418,5676,258
2581370,7729,7987,258
3070880,8057,8315,258
1351240,1784,2041,257
4373810,1991,2248,257
2357910,2663,2920,257
1471410,3868,4125,257
1983900,4781,5038,257
2689180,9060,N/A,257
4199610,2523,2779,256
873871,8112,8368,256
2955520,8279,8535,256
1125790,9061,N/A,256
1336350,2482,2737,255
1282150,3605,3860,255
1314950,9062,N/A,255
1745440,1862,2116,254
1567110,2669,2923,254
1477840,3643,3897,254
832700,4233,4487,254
1078350,6295,6549,254
2608340,8038,8292,254
2543180,2258,2511,253
978780,3198,3451,253
3372710,3558,3811,253
1245150,4241,4494,253
2668430,1317,1569,252
1939890,4775,5027,252
741140,5442,5694,252
1444650,6672,6924,252
2001760,915,1166,251
469600,2393,2644,251
1928980,2565,2815,250
40390,6510,6760,250
904960,9067,N/A,250
3920280,3065,3314,249
433080,4394,4643,249
2830500,3647,3895,248
2671030,3750,3998,248
330390,4369,4617,248
1968630,7661,7909,248
2396990,2048,2295,247
3511300,2069,2316,247
3772330,6212,6459,247
2024410,7619,7866,247
893180,1791,2037,246
2736310,3108,3354,246
4078560,4315,4561,246
490650,6527,6773,246
3882730,9071,N/A,246
1458140,512,757,245
224480,4761,5006,245
605230,5028,5273,245
1990110,7052,7297,245
1519710,9072,N/A,245
2350790,1392,1636,244
2451100,3979,4223,244
1882140,9073,N/A,244
2813310,7617,7860,243
2414270,1778,2020,242
1657740,3779,4021,242
999220,6174,6416,242
1220150,9075,N/A,242
1549690,3510,3751,241
405820,6318,6559,241
1039880,9076,N/A,241
1702820,4008,4248,240
3780150,4821,5061,240
1925320,9077,N/A,240
874390,3989,4228,239
921950,5254,5493,239
3023070,8056,8295,239
3417120,8708,8947,239
3684500,9078,N/A,239
844810,3492,3730,238
3474700,3645,3883,238
3152800,3805,4043,238
870200,4969,5207,238
1337010,6089,6327,238
744950,7898,8136,238
4439810,8725,8963,238
1613110,8940,9178,238
4535880,9079,N/A,238
813630,4563,4800,237
1693250,8682,8919,237
710490,8922,9159,237
3107770,9080,N/A,237
4165520,2323,2559,236
24880,2723,2959,236
2131640,4085,4321,236
1784890,5983,6219,236
502520,2937,3172,235
4603110,3277,3512,235
1281220,2312,2546,234
1570510,2549,2783,234
388470,2697,2931,234
1939160,2982,3216,234
41070,4294,4528,234
3051590,4870,5104,234
2353250,5203,5437,234
4326750,7393,7627,234
208670,8191,8425,234
506970,9083,N/A,234
2224460,2496,2729,233
3311740,7751,7984,233
2474030,8308,8541,233
4531860,9084,N/A,233
1410710,2458,2690,232
2345650,4172,4404,232
801860,7997,8229,232
1812620,1898,2129,231
1732190,1916,2147,231
4314650,2716,2947,231
1136370,2842,3073,231
1235742,3265,3496,231
2947280,3865,4096,231
920571,4277,4508,231
3577620,4783,5014,231
3061390,6664,6895,231
2536370,8974,9205,231
253430,9086,N/A,231
1540570,3926,4156,230
1079260,4061,4291,230
3657210,4838,5068,230
598980,5040,5270,230
2896380,6862,7092,230
335020,7562,7792,230
950050,9087,N/A,230
3010850,556,785,229
207140,3533,3762,229
4556010,3548,3777,229
1658920,6032,6261,229
2288340,237,465,228
1238440,2276,2504,228
802870,8797,9025,228
621830,2234,2461,227
1701600,8020,8247,227
525030,8837,9064,227
2321800,9090,N/A,227
233290,7098,7324,226
2943180,4421,4646,225
1269640,6034,6259,225
4276980,6616,6841,225
3823590,1531,1755,224
1135230,2537,2761,224
1173900,3264,3488,224
1379870,8471,8695,224
3730790,9093,N/A,224
433091,4754,4977,223
1967630,5269,5492,223
2342040,6872,7095,223
359491,7839,8062,223
1682230,9094,N/A,223
644830,3389,3611,222
3222500,8793,9015,222
4131780,8991,9213,222
2537200,8998,9220,222
2427742,3439,3660,221
230270,5554,5775,221
292820,7363,7584,221
1749010,8753,8974,221
2510710,2826,3046,220
3874260,3035,3255,220
2103470,3877,4097,220
3121110,4042,4262,220
1084020,4088,4308,220
4834450,5900,6120,220
2914120,6440,6660,220
252350,9097,N/A,220
1726150,2345,2564,219
310950,2540,2759,219
1622941,2581,2800,219
238090,3047,3266,219
269770,4908,5127,219
2310700,9098,N/A,219
3365030,1543,1761,218
2298430,1856,2074,218
1543030,4123,4341,218
2790660,7860,8078,218
2471100,2895,3112,217
383180,3762,3979,217
695330,4837,5054,217
3133060,5005,5222,217
2074431,5677,5894,217
767560,462,678,216
1063420,1770,1986,216
1392820,4613,4829,216
790740,4619,4835,216
1116580,7716,7932,216
15300,7728,7944,216
296710,9101,N/A,216
2437170,387,602,215
4242210,3740,3955,215
4053820,4543,4758,215
1283091,5434,5649,215
3181540,1417,1631,214
2738630,2367,2581,214
2579670,3648,3862,214
1415692,2007,2220,213
787860,2128,2341,213
3985670,3234,3447,213
1471270,6543,6756,213
1760190,7770,7983,213
2692400,2934,3146,212
2824380,3379,3591,212
3700,6412,6624,212
2736840,6924,7136,212
1981550,8448,8660,212
3551410,1279,1490,211
1307890,3088,3299,211
3170540,3359,3570,211
1069650,6112,6323,211
4484970,9106,N/A,211
4760270,1428,1638,210
1045980,3081,3291,210
854070,9040,9250,210
818320,2720,2929,209
3655150,3033,3242,209
3972320,3085,3294,209
2502780,3106,3315,209
1076160,3132,3341,209
1588720,7670,7879,209
2725090,5456,5664,208
2849680,6867,7075,208
1017900,2333,2540,207
4196890,9110,N/A,207
1969370,1299,1505,206
2764590,5792,5998,206
1325040,9111,N/A,206
3106720,2463,2668,205
3551190,2906,3111,205
3537070,3161,3366,205
1184410,9112,N/A,205
1669480,1124,1328,204
2658510,1792,1996,204
2821610,1905,2109,204
3884830,2675,2879,204
2789810,2685,2889,204
363150,2834,3038,204
2223660,3145,3349,204
596970,6116,6320,204
3073990,9113,N/A,204
2214824,2623,2826,203
2750780,3343,3546,203
4174310,3441,3644,203
3004100,4115,4318,203
684410,8108,8311,203
766870,3553,3755,202
936160,4511,4713,202
1239450,6244,6446,202
625980,9115,N/A,202
2183930,1394,1595,201
3743790,2118,2319,201
375910,3496,3697,201
2160480,6925,7126,201
3273480,9116,N/A,201
3767740,2051,2251,200
1369370,6730,6930,200
3446150,7081,7281,200
2474770,1544,1743,199
1184050,2455,2654,199
1999190,2825,3024,199
1076080,3266,3465,199
2362300,3846,4045,199
3350200,5056,5255,199
883150,5165,5364,199
1481340,7648,7847,199
4084710,2117,2315,198
2536180,2641,2839,198
718850,3082,3280,198
3355100,4892,5090,198
733340,5301,5499,198
3176850,7676,7874,198
1718460,1822,2019,197
2915460,2748,2945,197
1044620,4173,4370,197
4585110,5542,5739,197
3702930,9120,N/A,197
2502240,1980,2176,196
2059670,4966,5162,196
799790,6802,6998,196
4067070,7323,7519,196
3419290,8638,8834,196
3030350,2491,2686,195
2938870,5928,6123,195
4745120,6122,6317,195
2544760,7457,7652,195
3985290,9122,N/A,195
2296550,7501,7695,194
625960,793,986,193
1267540,1958,2151,193
4179020,3267,3460,193
2471970,5233,5426,193
1372530,5600,5793,193
1836860,6027,6220,193
746510,9124,N/A,193
842780,3920,4112,192
3499380,6205,6397,192
4412680,1437,1628,191
843200,5293,5484,191
3153370,5660,5851,191
3696260,9126,N/A,191
627270,1474,1664,190
2665680,3721,3911,190
218680,3960,4150,190
1342690,5260,5450,190
1966010,3985,4174,189
3679630,4420,4609,189
741510,4470,4659,189
329440,4738,4927,189
4380650,5984,6173,189
1898300,1742,1930,188
1260520,2777,2965,188
2721890,3128,3316,188
2464230,3534,3722,188
1148590,4253,4441,188
720250,4529,4717,188
47894,5471,5659,188
3663820,9129,N/A,188
3365040,1891,2078,187
871980,2473,2660,187
1670870,2968,3155,187
961930,3183,3370,187
1317230,5848,6035,187
756530,8601,8788,187
2396910,9130,N/A,187
225260,3322,3508,186
526950,5700,5886,186
3371770,7217,7403,186
1657320,9131,N/A,186
1283090,5506,5691,185
4204940,7506,7691,185
1080550,8474,8659,185
3178350,2194,2378,184
2083210,6987,7171,184
1144500,9133,N/A,184
3326620,3584,3767,183
3899740,4451,4634,183
3616550,4917,5100,183
1249770,5458,5641,183
4716860,5608,5791,183
353270,7283,7466,183
45760,3304,3486,182
4770140,791,972,181
1385380,1419,1600,181
2008400,3532,3713,181
1025960,5072,5253,181
626690,6498,6679,181
1159090,9136,N/A,181
1104880,1921,2101,180
2454960,2112,2292,180
680420,2478,2658,180
2292260,3130,3310,180
1146930,4397,4577,180
2304400,5161,5341,180
2271930,5288,5468,180
1446890,6718,6898,180
3573430,7582,7762,180
1325900,8818,8998,180
1294760,3936,4115,179
1564600,4413,4592,179
397060,9138,N/A,179
209650,1047,1225,178
1105500,2721,2899,178
3215170,5666,5844,178
1215390,6796,6974,178
2757490,7407,7585,178
1303183,2592,2769,177
2464650,3327,3504,177
1502990,4701,4878,177
1773800,7488,7665,177
917150,8131,8308,177
3690760,9140,N/A,177
1150640,2709,2885,176
423230,4302,4478,176
3405560,6978,7154,176
2106810,9141,N/A,176
1295500,1019,1194,175
3453970,1429,1604,175
2212670,3502,3677,175
1424660,4866,5041,175
468410,9142,N/A,175
1158180,2560,2734,174
2565550,6316,6490,174
916250,8171,8345,174
1082190,9143,N/A,174
3028330,202,375,173
1520620,2152,2325,173
3260820,2703,2876,173
1022850,2862,3035,173
1301020,3050,3223,173
3404470,4087,4260,173
4234560,4343,4516,173
1914122,4993,5166,173
954850,7598,7771,173
3985030,2812,2984,172
985830,4235,4407,172
2792190,4500,4672,172
332200,6431,6603,172
1257570,6869,7041,172
1797880,9145,N/A,172
751780,1682,1853,171
684630,1996,2167,171
2243710,2270,2441,171
2870710,2521,2692,171
3385670,3413,3584,171
4409870,4469,4640,171
2707930,474,644,170
2223840,1752,1922,170
261640,2237,2407,170
2780000,7248,7418,170
1402320,7365,7535,170
2384074,8322,8492,170
1696440,8944,9114,170
612900,9147,N/A,170
206420,2907,3076,169
564230,4226,4395,169
3174360,4581,4750,169
1496590,7592,7761,169
4565090,9148,N/A,169
1173790,1756,1924,168
3657950,2603,2771,168
3030720,2828,2996,168
2780800,4930,5098,168
258460,5919,6087,168
41000,7050,7218,168
3126330,7309,7477,168
559430,9149,N/A,168
3635260,1828,1995,167
1812370,2433,2600,167
1573280,8424,8591,167
1096530,1136,1302,166
2150050,2056,2222,166
2620,2977,3143,166
2556990,3461,3627,166
1663220,3655,3821,166
1164110,4524,4690,166
3167540,9151,N/A,166
3966020,2014,2179,165
2469400,2081,2246,165
2767530,2797,2962,165
721340,5385,5550,165
3835650,5789,5954,165
4447660,892,1056,164
4741040,1336,1500,164
488860,2092,2256,164
1624540,2200,2364,164
736260,2598,2762,164
1612420,2976,3140,164
3377850,3099,3263,164
1004490,7922,8086,164
2517220,8088,8252,164
2334430,8336,8500,164
3941640,9153,N/A,164
1382330,1099,1262,163
3365050,1855,2018,163
304214,2594,2757,163
1238080,3154,3317,163
963710,3954,4117,163
212301,5030,5193,163
1233800,9154,N/A,163
3596700,1409,1571,162
47810,1452,1614,162
2756920,1818,1980,162
4125930,2343,2505,162
609150,6166,6328,162
1743850,6511,6673,162
500810,6877,7039,162
426690,9155,N/A,162
1176470,1686,1847,161
3346620,3427,3588,161
1612020,9156,N/A,161
2695940,2279,2439,160
2272900,4550,4710,160
1348140,5852,6012,160
1681060,6944,7104,160
1614550,7073,7233,160
2467850,8213,8373,160
1283970,8676,8836,160
3601420,9157,N/A,160
327070,949,1108,159
3548850,1655,1814,159
290340,3876,4035,159
1062810,4812,4971,159
250620,4986,5145,159
1021790,5286,5445,159
1388870,6606,6765,159
1252780,8125,8284,159
2115390,9158,N/A,159
2543810,1654,1812,158
3570290,1923,2081,158
2624670,3244,3402,158
785300,3281,3439,158
384190,3482,3640,158
999020,3660,3818,158
1634360,4998,5156,158
2458830,5517,5675,158
312450,6303,6461,158
619390,6971,7129,158
12810,7355,7513,158
1325860,1445,1602,157
2209650,1736,1893,157
1522090,2000,2157,157
4523180,3179,3336,157
3319120,4534,4691,157
2421890,4661,4818,157
1462520,9160,N/A,157
304050,1624,1780,156
248390,2814,2970,156
282800,3247,3403,156
235540,3381,3537,156
668430,9161,N/A,156
740130,1270,1425,155
299970,1281,1436,155
2815290,1451,1606,155
2903950,1733,1888,155
2300120,3640,3795,155
1610470,6700,6855,155
2908050,7127,7282,155
1456860,1580,1734,154
3237970,2241,2395,154
329430,2324,2478,154
231200,3330,3484,154
933820,3450,3604,154
1291340,4667,4821,154
360960,5451,5605,154
4089880,5864,6018,154
3885930,7320,7474,154
2148900,9163,N/A,154
1668540,1589,1742,153
3199650,2400,2553,153
1454370,2591,2744,153
3660210,4460,4613,153
4218510,9164,N/A,153
2982610,1925,2077,152
265930,2715,2867,152
3399960,3646,3798,152
4678700,3757,3909,152
525480,4512,4664,152
3027840,4798,4950,152
3894170,6328,6480,152
2479650,1912,2063,151
4158070,2800,2951,151
3132930,3349,3500,151
1663040,3657,3808,151
1140000,3794,3945,151
3698790,4525,4676,151
1216320,4609,4760,151
3301820,9166,N/A,151
2799860,1321,1471,150
620610,3963,4113,150
827240,5110,5260,150
3167180,6007,6157,150
343460,7120,7270,150
2317290,7274,7424,150
1538570,9167,N/A,150
2467810,2784,2933,149
2088781,4574,4723,149
2889700,4928,5077,149
2259310,6809,6958,149
2943420,7038,7187,149
1084160,1638,1786,148
3119540,1738,1886,148
1120300,2238,2386,148
35140,2841,2989,148
366090,3269,3417,148
4820990,9169,N/A,148
212500,933,1080,147
1235730,1390,1537,147
3256150,1953,2100,147
3616260,2114,2261,147
938560,7855,8002,147
60,5661,5807,146
2151290,6939,7085,146
2803600,7939,8085,146
209812,9171,N/A,146
2436600,2306,2451,145
1859470,4834,4979,145
2133520,9172,N/A,145
2175540,1370,1514,144
2190220,1883,2027,144
2199210,2191,2335,144
498870,3894,4038,144
1045620,4779,4923,144
1723780,4828,4972,144
977420,5218,5362,144
1592630,5613,5757,144
320030,9173,N/A,144
1349400,2331,2474,143
3259470,3382,3525,143
1920480,3550,3693,143
4116960,3769,3912,143
2945640,4830,4973,143
2432860,402,544,142
2428810,2655,2797,142
755500,3595,3737,142
3315550,3717,3859,142
1867530,4330,4472,142
4012030,6437,6579,142
3659280,9018,9160,142
1125794,9175,N/A,142
1336490,815,956,141
570940,846,987,141
779880,2601,2742,141
3450550,3905,4046,141
2399890,7461,7602,141
2492640,7641,7782,141
1304680,8326,8467,141
2351560,9176,N/A,141
3400450,9001,9141,140
2763740,2340,2479,139
2296990,2443,2582,139
3088070,2932,3071,139
3294480,4053,4192,139
254320,7113,7252,139
411830,7358,7497,139
2863060,2253,2391,138
1265820,3285,3423,138
319910,7003,7141,138
3299080,9179,N/A,138
1811080,1812,1949,137
3315570,2737,2874,137
3709430,3275,3412,137
528230,5041,5178,137
1307680,8087,8224,137
4028400,9180,N/A,137
2638890,889,1025,136
4712160,2187,2323,136
1520370,2221,2357,136
1644940,3760,3896,136
2910160,5740,5876,136
875800,9181,N/A,136
3717070,529,664,135
622650,611,746,135
436780,2248,2383,135
1118012,2864,2999,135
4327530,4829,4964,135
1068820,5112,5247,135
1534840,8571,8706,135
417380,8891,9026,135
589500,9182,N/A,135
3350260,3241,3375,134
2017080,4652,4786,134
450550,5100,5234,134
2387940,5168,5302,134
39500,6831,6965,134
1933000,1578,1711,133
868520,3150,3283,133
2657090,3297,3430,133
2086160,8645,8778,133
4289020,9081,9214,133
3937550,857,989,132
2532370,2589,2721,132
411890,3617,3749,132
3361510,3704,3836,132
3564340,6319,6451,132
2237250,8590,8722,132
333600,2773,2904,131
1722860,3147,3278,131
1067690,3232,3363,131
3138780,3387,3518,131
234670,4121,4252,131
2980260,5468,5599,131
1135280,1489,1619,130
1611910,1644,1774,130
996770,3011,3141,130
715194,4105,4235,130
388210,4379,4509,130
13540,6936,7066,130
2006870,8363,8493,130
900447,8390,8520,130
3481020,8434,8564,130
1184560,9187,N/A,130
1013320,1149,1278,129
1280930,1831,1960,129
3287520,2003,2132,129
474960,2021,2150,129
1522160,2733,2862,129
2400770,5941,6070,129
4686020,6273,6402,129
1237320,1245,1373,128
1880650,1415,1543,128
3263320,2694,2822,128
269950,3048,3176,128
3200290,7277,7405,128
3796290,701,828,127
2058180,1959,2086,127
17410,2530,2657,127
2890830,2730,2857,127
2394650,3032,3159,127
1613280,3962,4089,127
538020,5182,5309,127
3985950,1987,2113,126
1122340,2510,2636,126
4159030,3022,3148,126
2772750,3319,3445,126
981430,7439,7565,126
2903160,8522,8648,126
2981720,9191,N/A,126
535930,573,698,125
233270,1358,1483,125
2757330,2768,2893,125
690640,3203,3328,125
2790990,3529,3654,125
2366970,4880,5005,125
312780,9192,N/A,125
2103130,3018,3142,124
990380,3312,3436,124
2287330,3508,3632,124
343464,4760,4884,124
4261920,5407,5531,124
2927700,9193,N/A,124
3009300,1570,1693,123
2853590,2042,2165,123
2090390,3741,3864,123
3874110,4707,4830,123
761600,6765,6888,123
91700,7322,7445,123
1173780,2288,2410,122
2051120,2379,2501,122
1179710,5690,5812,122
3260810,1540,1661,121
2660460,2155,2276,121
4232870,2762,2883,121
1371580,3076,3197,121
4158870,3950,4071,121
2564910,4265,4386,121
430210,5265,5386,121
3209480,5977,6098,121
423367,9196,N/A,121
2203070,3162,3282,120
1621070,3338,3458,120
237990,3771,3891,120
1028270,3966,4086,120
1613281,4545,4665,120
2342310,4800,4920,120
1011670,7417,7537,120
1343400,1070,1189,119
2647680,2437,2556,119
1608230,3231,3350,119
501590,4072,4191,119
393080,963,1081,118
3939700,1990,2108,118
429050,2873,2991,118
3868310,3674,3792,118
3313720,5556,5674,118
886820,6813,6931,118
2769080,8757,8875,118
4010590,1719,1836,117
3174070,2509,2626,117
3315520,3063,3180,117
3774440,3821,3938,117
3118000,4477,4594,117
2599300,6420,6537,117
2269540,9200,N/A,117
3976890,1636,1752,116
383150,2223,2339,116
3244810,2810,2926,116
3504780,4904,5020,116
1094520,5371,5487,116
1332180,9201,N/A,116
2338140,1457,1572,115
1336980,1821,1936,115
2997230,2678,2793,115
2653470,5106,5221,115
3067930,5157,5272,115
2926440,6125,6240,115
3242220,9202,N/A,115
790820,2955,3069,114
1364210,3016,3130,114
1261040,6496,6610,114
4182480,6574,6688,114
2958790,9203,N/A,114
1874000,1178,1291,113
4126480,1533,1646,113
1747760,3193,3306,113
42960,3594,3707,113
1318690,3919,4032,113
3118120,3949,4062,113
78000,8185,8298,113
1510330,9204,N/A,113
714010,370,482,112
3690030,1709,1821,112
1235745,2368,2480,112
1147010,3186,3298,112
4444460,4170,4282,112
337340,4242,4354,112
1259360,5076,5188,112
1032370,7356,7468,112
957720,7889,8001,112
2507950,35,146,111
1015160,1761,1872,111
1995690,1894,2005,111
3609750,1976,2087,111
4128140,2061,2172,111
1120320,2177,2288,111
24780,3260,3371,111
1887400,4938,5049,111
2104870,6395,6506,111
694280,1372,1482,110
1446650,2009,2119,110
611660,2913,3023,110
916000,2958,3068,110
1097200,4159,4269,110
2592220,6170,6280,110
1925560,6947,7057,110
32380,7801,7911,110
2536260,9207,N/A,110
1388770,1413,1522,109
1202200,3111,3220,109
301760,7268,7377,109
223793,7351,7460,109
272100,8980,9089,109
2669860,9208,N/A,109
216150,57,165,108
1649080,886,994,108
1150440,1195,1303,108
1533390,1219,1327,108
2973290,2230,2338,108
1299460,2373,2481,108
1422440,2399,2507,108
2790700,2480,2588,108
4496350,3358,3466,108
1898830,4220,4328,108
34010,4263,4371,108
890720,8182,8290,108
710920,1978,2085,107
558245,2242,2349,107
2235200,3965,4072,107
1018830,4568,4675,107
1741470,5733,5840,107
2282030,5821,5928,107
1111370,7830,7937,107
3073420,8215,8322,107
4199590,9210,N/A,107
2418520,2163,2269,106
3928720,2342,2448,106
1361280,2407,2513,106
1808680,2555,2661,106
246420,2667,2773,106
3562890,3135,3241,106
1493470,4629,4735,106
2820140,5670,5776,106
2602020,6638,6744,106
8140,7653,7759,106
728850,9211,N/A,106
642280,879,984,105
2325290,1235,1340,105
4042800,2885,2990,105
212630,4269,4374,105
2312070,7209,7314,105
374320,698,802,104
1201360,1400,1504,104
3871330,2064,2168,104
1592280,2262,2366,104
208200,2504,2608,104
242550,3935,4039,104
1278540,5227,5331,104
798390,5404,5508,104
1389550,9025,9129,104
2440380,9213,N/A,104
222480,1665,1768,103
1324530,4575,4678,103
363440,4881,4984,103
2918090,7102,7205,103
2184800,8200,8303,103
3239650,9214,N/A,103
800370,1773,1875,102
1929290,1801,1903,102
4553760,1814,1916,102
1889810,2493,2595,102
719640,4590,4692,102
2307350,899,1000,101
1809700,1526,1627,101
1209120,2596,2697,101
3300800,2916,3017,101
1658720,3333,3434,101
40700,3613,3714,101
40300,5299,5400,101
855740,6250,6351,101
1343070,1213,1313,100
2695150,2290,2390,100
1307580,2483,2583,100
512900,2724,2824,100
3596180,3422,3522,100
1121640,1376,1475,99
3315580,2836,2935,99
1401730,4356,4455,99
1581450,5192,5291,99
368340,1117,1215,98
1493170,2173,2271,98
604540,3514,3612,98
3118110,3656,3754,98
282900,5195,5293,98
2137700,6276,6374,98
3050900,787,884,97
1588530,2027,2124,97
388410,2548,2645,97
537800,5438,5535,97
434050,5687,5784,97
2384073,9186,9283,97
2898270,9220,N/A,97
939960,814,910,96
1998340,1986,2082,96
750381,2034,2130,96
2346830,2240,2336,96
2824490,2618,2714,96
3069120,2708,2804,96
1000360,2795,2891,96
1458151,3996,4092,96
536220,4144,4240,96
1142830,4950,5046,96
332350,5532,5628,96
1196090,6275,6371,96
4575390,8898,8994,96
953660,8975,9071,96
3804180,9221,N/A,96
1342490,1998,2093,95
4647130,2734,2829,95
646270,4222,4317,95
2346410,6963,7058,95
1358700,1106,1200,94
3774330,3237,3331,94
4508360,3627,3721,94
2290000,4020,4114,94
1393370,6966,7060,94
1085510,8979,9073,94
483840,1072,1165,93
1432320,2325,2418,93
332950,2438,2531,93
1953520,2967,3060,93
2953480,3883,3976,93
1888350,6208,6301,93
1581040,7936,8029,93
1818450,644,736,92
1209460,909,1001,92
4046960,1817,1909,92
1424330,2556,2648,92
226840,4894,4986,92
1283230,6046,6138,92
3070070,491,582,91
8500,1401,1492,91
3444020,2188,2279,91
1933740,4039,4130,91
2791510,5793,5884,91
292320,5895,5986,91
2393021,9226,N/A,91
1235722,1743,1833,90
1368820,2352,2442,90
3871350,2871,2961,90
1303184,3158,3248,90
204030,5558,5648,90
1557220,9227,N/A,90
1133760,3290,3379,89
1040930,3321,3410,89
1052690,3848,3937,89
2486150,3891,3980,89
3487780,3899,3988,89
1238680,5518,5607,89
593280,6466,6555,89
1793051,8236,8325,89
4584110,706,794,88
2999850,1600,1688,88
3579780,1860,1948,88
1359980,3102,3190,88
1400660,5032,5120,88
3009870,5410,5498,88
970570,5508,5596,88
1173510,8007,8095,88
1039890,8414,8502,88
3276050,936,1023,87
2238470,1584,1671,87
2429050,4637,4724,87
3805250,7418,7505,87
3933070,7429,7516,87
1235720,1882,1968,86
914800,2957,3043,86
4035270,3975,4061,86
1947500,4446,4532,86
1244781,4624,4709,85
3335470,4857,4942,85
248610,5555,5640,85
