appid,rank,prev_rank,rank_change
3112270,5928,6563,635
4661240,8400,9035,635
2166060,5141,5775,634
1571100,6378,7012,634
2532370,4319,4952,633
1555140,6859,7492,633
1238440,7830,8463,633
2698870,8587,N/A,633
629760,3802,4434,632
1105370,4572,5204,632
3895690,7216,7848,632
2621930,8589,N/A,631
480650,3104,3733,629
3997240,3786,4415,629
1188930,3779,4406,627
3575860,5619,6246,627
2504720,6445,7072,627
4197940,1693,2319,626
247000,1914,2540,626
1634150,3071,3697,626
2709480,3807,4433,626
214340,6597,7223,626
3084280,8594,N/A,626
2317940,3111,3736,625
1201360,3752,4377,625
2555430,5226,5851,625
2755940,5247,5872,625
1468480,8595,N/A,625
1316230,4350,4974,624
2896380,1890,2513,623
4867080,4882,5504,622
2981540,8599,N/A,621
2124750,3374,3994,620
4099960,3619,4239,620
3170540,4546,5166,620
1784890,6942,7562,620
3416070,5642,6261,619
738550,8324,8943,619
2146170,8602,N/A,618
558990,1546,2163,617
2095000,2524,3141,617
424030,2709,3326,617
3502710,6370,6987,617
2775370,8514,9131,617
1906240,5671,6287,616
1323320,6409,7025,616
2230570,7891,8507,616
2595740,8604,N/A,616
1207000,6133,6748,615
3570230,7040,7655,615
3524260,8605,N/A,615
787480,1631,2245,614
4227400,1951,2565,614
1920480,4444,5058,614
4372140,7707,8321,614
1941332,8606,N/A,614
374190,2245,2858,613
1355090,3436,4049,613
1838500,5883,6496,613
3543920,6762,7375,613
339480,7231,7844,613
2824660,7309,7922,613
3164870,2094,2706,612
4668890,2504,3116,612
208200,3748,4360,612
4039680,4287,4898,611
3696860,6452,7063,611
4899450,6974,7585,611
3955660,7494,8105,611
3525790,3038,3647,609
4467510,7991,8600,609
2450700,8611,N/A,609
217900,6897,7505,608
3922910,5143,5750,607
254700,2624,3230,606
2370000,6635,7241,606
1676130,8614,N/A,606
3372060,1716,2321,605
3349540,7653,8258,605
4377370,8616,N/A,604
572890,5338,5941,603
257030,8617,N/A,603
684630,2310,2912,602
3214760,2557,3159,602
1961950,7137,7739,602
2492120,8618,N/A,602
1244781,2425,3026,601
3689850,4654,5255,601
269770,7048,7649,601
1605810,8619,N/A,601
1388770,4545,5145,600
3152800,5691,6291,600
4240730,8620,N/A,600
2083160,5830,6429,599
3756940,6115,6714,599
4490200,8621,N/A,599
3325500,5726,6324,598
4676750,2828,3425,597
3962460,4051,4648,597
3955500,4480,5077,597
4511560,4834,5431,597
1113560,3183,3779,596
1015460,7671,8267,596
4356510,8367,8963,596
2585150,2006,2601,595
903930,3114,3709,595
1127400,2080,2674,594
4818300,4774,5368,594
292120,3115,3707,592
1007040,3145,3737,592
502280,4181,4773,592
2342310,5959,6551,592
1255152,8628,N/A,592
1782120,1377,1968,591
394310,8629,N/A,591
3594460,3932,4522,590
3616550,3435,4024,589
3522640,5052,5641,589
732690,2190,2778,588
3696220,4742,5330,588
1235741,3763,4350,587
2313700,2972,3558,586
8140,4259,4845,586
269790,7276,7862,586
1307680,8635,N/A,585
1755910,1815,2399,584
3301110,3015,3599,584
2262080,3285,3869,584
4585150,4334,4918,584
388475,4500,5084,584
3570290,2772,3354,582
587110,3261,3842,581
4348650,3584,4165,581
1823600,8639,N/A,581
1730250,7441,8021,580
1015030,7827,8407,580
347212,8640,N/A,580
2902740,3248,3827,579
1843410,3372,3951,579
1868360,4162,4741,579
3360540,4401,4980,579
2374850,5418,5997,579
2739550,6185,6764,579
2765320,8641,N/A,579
2393240,5030,5608,578
3114010,5847,6425,578
3992110,4441,5018,577
3002850,6618,7195,577
31820,7237,7814,577
1193090,7689,8266,577
4217690,8358,8935,577
5034500,6569,7145,576
1142880,8509,9085,576
418530,2322,2897,575
2647680,2713,3288,575
4301300,6262,6837,575
757300,8645,N/A,575
2400510,3582,4156,574
1443200,1719,2292,573
4088670,2386,2959,573
575720,6061,6634,573
1782451,7009,7582,573
1035510,7951,8524,573
2856380,4385,4957,572
1274600,5125,5697,572
2989950,7143,7715,572
2524060,8648,N/A,572
2806770,3912,4481,569
1972440,5865,6434,569
480630,8651,N/A,569
1556110,2805,3373,568
1116540,4864,5432,568
802880,3746,4313,567
700280,4439,5006,567
35700,4478,5045,567
3004100,8653,N/A,567
1408610,2135,2701,566
4750540,8217,8783,566
3228180,8654,N/A,566
2695150,2670,3235,565
3958960,6028,6593,565
585710,8655,N/A,565
3080090,3166,3730,564
3914600,4854,5418,564
4674630,5805,6369,564
1812300,8656,N/A,564
798490,2658,3221,563
2844540,8657,N/A,563
1235751,5710,6272,562
4110940,8658,N/A,562
1574580,2411,2972,561
2644050,3274,3835,561
4415740,4283,4844,561
4981840,4667,5228,561
615780,6855,7416,561
1235110,8659,N/A,561
1269370,5787,6347,560
2130460,6174,6734,560
3444020,6481,7041,560
2154010,4940,5498,558
273380,5335,5893,558
3663070,8662,N/A,558
3213850,2596,3153,557
917950,2633,3190,557
1090200,3132,3689,557
1995890,3564,4121,557
1530850,3834,4391,557
750381,3871,4428,557
4885890,8041,8598,557
3862670,2946,3502,556
2380060,4767,5323,556
1120300,1477,2031,554
1382070,2594,3148,554
829660,3133,3687,554
2298430,2449,3002,553
2320211,2778,3331,553
1224940,5853,6406,553
2337640,7538,8091,553
4195170,8667,N/A,553
42210,8668,N/A,552
589590,4727,5278,551
3386980,8330,8881,551
4541460,8669,N/A,551
1939160,2373,2923,550
3544250,3227,3777,550
3707400,4741,5291,550
3663950,6651,7201,550
493900,3036,3585,549
2291760,3211,3760,549
612900,6539,7088,549
397430,6592,7141,549
1485080,8671,N/A,549
4490120,2988,3536,548
32360,4885,5433,548
2486740,2572,3119,547
1601350,3217,3764,547
3949820,5581,6128,547
3265830,8674,N/A,546
3388410,4157,4702,545
739282,5455,6000,545
1276760,2279,2823,544
3244220,2654,3198,544
3381680,2681,3225,544
536270,3156,3700,544
1859990,3414,3958,544
2910160,6609,7153,544
2391960,8676,N/A,544
544730,2138,2681,543
2525380,3437,3980,543
1215390,3669,4212,543
2102040,4756,5299,543
225540,1821,2363,542
2285150,4280,4822,542
493490,1730,2271,541
1493470,2353,2894,541
3106720,3385,3926,541
1613283,5601,6142,541
809140,6556,7097,541
3218640,7907,8448,541
1581770,5993,6533,540
522470,6936,7476,540
238430,8680,N/A,540
1948120,2916,3454,538
1277940,3791,4329,538
1469610,5249,5787,538
2058750,3028,3565,537
2154172,4414,4951,537
397740,6546,7083,537
275390,6676,7213,537
1843840,8683,N/A,537
1149620,1553,2089,536
367500,3896,4432,536
1472560,4646,5182,536
2310700,8684,N/A,536
637090,2112,2646,534
4117730,4679,5213,534
20,5077,5611,534
312610,8686,N/A,534
4317900,4884,5417,533
850010,5542,6075,533
1716120,4151,4683,532
1430990,4195,4727,532
951440,6075,6607,532
3838370,6302,6834,532
349830,7305,7837,532
2536180,5190,5721,531
4149700,8307,8838,531
2290180,1626,2156,530
287390,3484,4014,530
1671570,5789,6318,529
2197328,6177,6706,529
330830,6915,7444,529
1204130,3955,4483,528
647960,4295,4823,528
1152320,8692,N/A,528
2236070,5212,5739,527
397220,5815,6342,527
3920290,5884,6411,527
3698790,8693,N/A,527
4695090,4889,5415,526
3831120,3383,3908,525
1665190,5191,5716,525
367500,3908,4432,524
1648541,6427,6950,523
1578390,1884,2406,522
4204900,3267,3789,522
3732960,3360,3882,522
3667150,7195,7717,522
290790,8698,N/A,522
110800,2389,2910,521
4011110,4868,5389,521
793460,5520,6041,521
237310,4733,5253,520
1147010,5994,6514,520
307960,1584,2103,519
527230,2984,3503,519
2820110,6372,6891,519
534550,4751,5269,518
2130960,5795,6313,518
2951690,2463,2980,517
595520,2802,3319,517
2868100,5375,5892,517
1069640,8636,9152,516
1285670,8704,N/A,516
2140610,2073,2588,515
2657100,2955,3470,515
1142330,6996,7511,515
2384075,7452,7967,515
3351850,5156,5669,513
290080,7681,8194,513
3907880,8707,N/A,513
1597080,4274,4786,512
2322660,4958,5470,512
13520,7257,7769,512
3095340,8708,N/A,512
3302470,3820,4331,511
481090,2905,3415,510
1294760,4252,4762,510
4116960,4268,4778,510
4760020,5447,5957,510
282530,8710,N/A,510
1850570,1337,1846,509
790740,4097,4606,509
3088950,7313,7822,509
3306990,8711,N/A,509
3630990,6066,6574,508
4936470,8712,N/A,508
3523840,8713,N/A,507
1594940,1783,2289,506
2085540,2561,3066,505
4996450,4827,5332,505
1669980,4879,5384,505
2526550,5266,5771,505
3484300,3312,3815,503
2964020,4201,4704,503
1620030,8717,N/A,503
4224240,1358,1860,502
671860,2970,3472,502
207690,5664,6166,502
388471,5887,6389,502
1491340,5430,5931,501
2938080,3271,3771,500
1621460,3298,3798,500
2536390,5543,6043,500
1575870,5588,6088,500
3203790,7058,7558,500
1104880,2392,2891,499
237990,8721,N/A,499
4062430,2072,2570,498
1062160,2030,2527,497
3020,5414,5911,497
3063700,8723,N/A,497
1353300,2189,2685,496
4031150,6662,7158,496
747610,4014,4509,495
368260,1965,2459,494
1954200,2629,3123,494
543260,5028,5522,494
3591360,8727,N/A,493
222480,3987,4479,492
4621250,5088,5580,492
1338330,6930,7422,492
2452280,1349,1840,491
3518320,6663,7154,491
2944850,8729,N/A,491
4735410,1864,2354,490
1609230,2312,2802,490
3145880,6928,7418,490
1836160,7402,7892,490
658850,8508,8998,490
4832480,8730,N/A,490
4418560,8731,N/A,489
846770,3179,3667,488
1839940,3604,4092,488
1945682,5634,6122,488
1726380,5835,6323,488
3524350,7275,7763,488
1268750,3193,3680,487
3696640,7532,8019,487
343461,8726,9213,487
421170,8733,N/A,487
1701060,3855,4341,486
4834070,4974,5460,486
475150,2787,3271,484
2598510,3347,3831,484
1634080,5958,6442,484
2306590,1920,2403,483
1571440,5658,6141,483
456750,5869,6352,483
1743830,6619,7102,483
2103140,2294,2776,482
2238900,4026,4508,482
3803320,7654,8136,482
1178220,8738,N/A,482
774461,2157,2638,481
1760030,2428,2909,481
7830,8739,N/A,481
3868310,3654,4134,480
3332590,4486,4966,480
270110,6421,6901,480
740143,7296,7776,480
1286320,2725,3204,479
593280,4752,5231,479
1228520,8571,9050,479
1581451,4398,4876,478
2493641,7314,7792,478
299970,2473,2950,477
3837640,2702,3179,477
3863760,3757,4234,477
3095380,7060,7537,477
838350,2767,3243,476
2336220,3553,4029,476
3249380,5471,5947,476
2536360,6347,6823,476
3920280,2826,3301,475
4549610,6455,6930,475
3825600,8745,N/A,475
22330,2699,3173,474
337661,8219,8693,474
677160,2221,2694,473
2591280,3176,3649,473
3091340,4883,5356,473
3264490,7763,8236,473
3364840,8747,N/A,473
3582440,8748,N/A,472
2419627,8773,9245,472
3572140,3164,3635,471
3539440,3715,4186,471
2595610,8749,N/A,471
1928420,2858,3328,470
3589510,3303,3773,470
2638630,4367,4837,470
3681230,4855,5325,470
2678990,5988,6458,470
3087930,6971,7441,470
3042590,8055,8525,470
434030,8750,N/A,470
2099110,6032,6501,469
1293170,8751,N/A,469
1895880,1717,2185,468
1509120,4944,5412,468
2543510,5381,5849,468
1235752,7334,7802,468
1762570,8753,N/A,467
3376250,3017,3483,466
4487840,7162,7628,466
630940,3087,3551,464
1235742,3440,3904,464
2726370,5496,5960,464
22000,6568,7032,464
1235756,7267,7731,464
344140,8672,9136,464
301650,8756,N/A,464
1771980,4079,4542,463
1368571,5896,6357,461
1200720,8065,8526,461
3907840,8759,N/A,461
4719180,2816,3276,460
3872920,4118,4578,460
2807150,7817,8276,459
4300530,8761,N/A,459
732690,2320,2778,458
525040,7346,7804,458
1553060,8762,N/A,458
1140150,2808,3265,457
3972320,3198,3655,457
2833100,5316,5773,457
2736860,8763,N/A,457
3777650,1934,2390,456
2237970,3508,3964,456
1401490,5931,6387,456
2184800,5041,5496,455
4415490,8765,N/A,455
4129920,3014,3468,454
1274660,4792,5246,454
1070550,7384,7838,454
1963370,1833,2286,453
1129050,7819,8272,453
1347751,8521,8974,453
3400000,2140,2592,452
1162650,8768,N/A,452
2459550,2622,3073,451
3209480,3999,4450,451
3117110,7789,8240,451
3055950,8769,N/A,451
1601330,8770,N/A,450
572700,6922,7371,449
3594760,1790,2238,448
228380,2056,2504,448
2747550,3755,4203,448
954740,4372,4820,448
3260810,2117,2564,447
1574820,2574,3021,447
3525970,3920,4367,447
221540,7617,8064,447
297790,8460,8907,447
4439280,3472,3918,446
50,4144,4590,446
1175380,5239,5685,446
2904040,1686,2131,445
1529930,5083,5528,445
2399890,8775,N/A,445
2010530,7158,7602,444
3012130,8776,N/A,444
9480,1775,2218,443
1076080,3784,4227,443
21970,2014,2456,442
2383250,3142,3584,442
654120,4660,5102,442
3384710,8778,N/A,442
2208920,870,1311,441
1209470,2258,2699,441
3153370,2526,2967,441
3499380,2533,2974,441
1769420,5425,5866,441
3495730,2324,2764,440
2380030,3280,3720,440
2943690,3173,3612,439
3454980,1446,1884,438
234140,2590,3028,438
3152790,2853,3291,438
1643350,3545,3983,438
4427430,3962,4400,438
4496530,4592,5030,438
407330,8782,N/A,438
4173110,4753,5190,437
3274400,2827,3263,436
684450,5444,5880,436
3755320,6379,6815,436
1125794,6985,7421,436
1055430,3633,4067,434
2059530,1134,1567,433
351700,3456,3889,433
244160,3594,4027,433
3581800,7254,7687,433
2657410,8787,N/A,433
737040,4068,4500,432
3216250,5961,6393,432
1062830,8788,N/A,432
3559250,2442,2873,431
2111850,3672,4103,431
2945630,4251,4682,431
350690,6630,7061,431
3227640,8789,N/A,431
2631430,4699,5129,430
1195240,7042,7472,430
223793,7970,8400,430
3729370,8503,8933,430
3468660,8790,N/A,430
2916700,1239,1668,429
1568590,1910,2339,429
1157170,7728,8157,429
3941640,8507,8936,429
335620,8791,N/A,429
2172260,3352,3780,428
2543180,4550,4978,428
4496530,4602,5030,428
877010,5171,5599,428
2243110,6816,7244,428
2328760,1837,2264,427
1990040,3607,4034,427
1420810,8793,N/A,427
590830,1323,1749,426
1269640,3964,4390,426
1967650,5267,5693,426
4126480,2517,2942,425
367450,2943,3367,424
2897700,3872,4296,424
3595530,5854,6278,424
4366250,8306,8730,424
2943280,8566,8990,424
2885870,1966,2389,423
280790,7721,8144,423
1648540,6405,6827,422
2133640,5631,6052,421
3226210,8799,N/A,421
2792190,2617,3037,420
1145960,3941,4361,420
2677590,6277,6697,420
1619070,7404,7824,420
3253870,8800,N/A,420
2474770,2365,2784,419
1315750,2648,3067,419
2495450,2720,3139,419
2353723,4115,4534,419
3022980,4952,5371,419
1724140,5729,6148,419
3916260,6222,6641,419
2959610,8801,N/A,419
1017900,2400,2818,418
1654481,8526,8944,418
3376690,8740,9158,418
2126610,3029,3446,417
2555430,5434,5851,417
4209010,6652,7069,417
2195610,7958,8375,417
1144645,8803,N/A,417
2712460,2300,2716,416
960910,3531,3946,415
2886620,4842,5257,415
3156640,8295,8710,415
19000,3467,3881,414
1629000,3623,4037,414
2107850,5285,5699,414
3821790,3835,4248,413
1235760,7514,7927,413
1756130,8807,N/A,413
33230,2173,2585,412
555160,2800,3212,412
1317230,6779,7190,411
2081880,812,1222,410
3087240,1564,1974,410
1656370,2063,2473,410
1368572,2211,2621,410
1436990,3030,3440,410
3208560,4215,4625,410
2536380,5783,6193,410
2219390,8810,N/A,410
1634050,1048,1457,409
2624870,1511,1920,409
2103140,2367,2776,409
285190,3055,3464,409
1997840,3106,3515,409
1233800,3783,4192,409
1055540,3957,4366,409
1621310,8811,N/A,409
1462810,1046,1454,408
1990600,1610,2018,408
1819400,2593,3001,408
1758950,4568,4976,408
1869270,8812,N/A,408
2743460,2269,2675,406
924750,2545,2951,406
4838360,3635,4040,405
43600,5235,5640,405
2210720,8815,N/A,405
2782050,3151,3555,404
4598010,4844,5248,404
800370,2203,2606,403
3435260,3978,4381,403
480631,8817,N/A,403
3087220,1567,1969,402
1290760,2250,2652,402
3508910,8818,N/A,402
1542360,2454,2855,401
204450,2741,3142,401
1074030,8010,8411,401
1685750,4129,4529,400
2765930,6337,6737,400
4742150,8820,N/A,400
3953520,1468,1867,399
2275020,5073,5472,399
3815660,7308,7707,399
2633870,7574,7973,399
4915040,7961,8360,399
3785710,8821,N/A,399
24720,3740,4138,398
3315570,3843,4241,398
1235720,2008,2405,397
2407830,3460,3857,397
2894270,6643,7040,397
3940340,3733,4129,396
2386530,5009,5405,396
3368630,5328,5724,396
7210,6726,7122,396
2277560,1152,1547,395
828790,3023,3418,395
2863060,3980,4375,395
1018830,4249,4644,395
3091190,4941,5336,395
2792150,2814,3208,394
2513030,6413,6807,394
550340,8826,N/A,394
220700,5160,5553,393
598810,5204,5597,393
2184020,6576,6969,393
2826020,7011,7404,393
2694420,8493,8886,393
4427420,3369,3761,392
4786000,5600,5992,392
707010,4264,4655,391
3110070,4987,5378,391
4172870,8649,9040,391
2570210,1401,1791,390
236110,1619,2009,390
1113030,8830,N/A,390
1585820,2732,3121,389
335240,2962,3351,389
4945850,3780,4169,389
2722240,5461,5850,389
1092790,693,1081,388
490110,1927,2315,388
1276760,2435,2823,388
130,4466,4854,388
2103130,7481,7869,388
787860,2336,2723,387
714120,3357,3744,387
1301021,5252,5638,386
1608290,5265,5651,386
2874030,5922,6308,386
1272160,7426,7812,386
1945600,1544,1929,385
4794830,1950,2335,385
4159240,3396,3781,385
331900,7562,7947,385
3146520,2552,2936,384
774291,2589,2973,384
224180,5824,6208,384
1059530,960,1343,383
3899740,3708,4091,383
2799870,3931,4314,383
3707110,4897,5280,383
3021100,2123,2505,382
2128270,5809,6191,382
2332150,6268,6650,382
3079280,8286,8668,382
3660210,8315,8697,382
4583230,8706,9088,382
493340,2923,3304,381
1891700,3377,3758,381
1032370,4327,4708,381
4181630,5317,5698,381
3929470,1414,1794,380
1545450,3429,3809,380
1342330,3522,3902,380
1371580,1804,2183,379
1889490,3072,3451,379
3707110,4901,5280,379
2419626,8841,N/A,379
2792140,1525,1903,378
1588530,1654,2032,378
846470,4563,4941,378
7670,2719,3096,377
2906070,5279,5656,377
4130120,6349,6726,377
4585130,2130,2506,376
3946110,5871,6247,376
1253610,5912,6288,376
2322560,6883,7259,376
883150,8019,8395,376
2817410,8844,N/A,376
1819410,2588,2963,375
560130,4139,4514,375
3372420,8845,N/A,375
221910,3353,3727,374
3978250,8846,N/A,374
1788250,1841,2214,373
3438800,5394,5767,373
548420,6296,6669,373
1761390,1642,2014,372
3777620,1712,2084,372
1209150,5170,5542,372
1408610,2330,2701,371
2067850,4512,4883,371
4639630,4887,5258,371
3097510,8849,N/A,371
1517970,5584,5954,370
3051590,6442,6812,370
1088640,7373,7743,370
1005971,8446,8816,370
1054510,2046,2415,369
404013,2763,3132,369
2757330,3314,3683,369
3003460,6590,6959,369
4540820,8597,8966,369
2793710,8829,9198,369
598190,3756,4124,368
1269640,4022,4390,368
4184650,5859,6227,368
523780,7997,8365,368
983870,3102,3469,367
2352300,6987,7354,367
3814570,8853,N/A,367
2424010,1607,1973,366
4237080,3579,3945,366
2498570,3603,3969,366
1248430,7252,7618,366
889700,8854,N/A,366
3696610,2513,2878,365
2112231,4270,4635,365
1163870,7047,7412,365
3754820,8855,N/A,365
2421890,2780,3144,364
4271160,3758,4122,364
802880,3949,4313,364
2597970,5175,5539,364
520550,8856,N/A,364
1811080,2645,3008,363
1619300,3365,3728,363
2660230,5178,5541,363
548420,6306,6669,363
2114760,7364,7727,363
4101290,7807,8170,363
2505850,8857,N/A,363
247970,806,1168,362
2353511,7499,7861,362
2122880,8858,N/A,362
2928600,1707,2068,361
2245620,3772,4133,361
3917380,6805,7165,360
1455630,1459,1818,359
2772750,1668,2027,359
1128810,1780,2139,359
3623240,3658,4017,359
4279120,4140,4499,359
2244130,4404,4763,359
1480560,4589,4948,359
3326890,6229,6588,359
1533010,7288,7647,359
2873570,8501,8860,359
1837260,8861,N/A,359
1147100,1744,2102,358
1090150,3203,3561,358
2243210,3565,3923,358
425580,6639,6997,358
21780,8862,N/A,358
3087420,1226,1583,357
683900,2371,2728,357
1249770,2957,3314,357
34870,7004,7361,357
775500,8863,N/A,357
3087440,1236,1592,356
3087380,1238,1594,356
1316840,2941,3297,356
3696230,4745,5101,356
2075580,5293,5649,356
3900120,7839,8195,356
3087390,1235,1590,355
1378990,2076,2431,355
4165520,2859,3214,355
332570,3806,4161,355
887800,6009,6364,355
3087370,1231,1585,354
3087400,1233,1587,354
286690,2466,2820,354
331670,3168,3522,354
1238000,3380,3734,354
307640,6654,7008,354
1853470,8866,N/A,354
4134600,1587,1940,353
1796580,2176,2529,353
1206060,4755,5108,353
1912750,5843,6196,353
716340,8867,N/A,353
19680,1769,2121,352
3189340,2465,2817,352
1532200,3125,3477,352
461249,6367,6719,352
1390350,8660,9012,352
244050,8868,N/A,352
4557340,3775,4126,351
1235761,4495,4846,351
726830,5965,6316,351
3087300,1360,1710,350
3087290,1364,1714,350
3087310,1374,1724,350
8870,1885,2235,350
919390,2306,2656,350
404012,2952,3302,350
619540,6709,7059,350
1395030,8870,N/A,350
3087320,1378,1727,349
2701860,3264,3613,349
4450800,5353,5702,349
2319390,5940,6289,349
1872750,7554,7903,349
2614920,8871,N/A,349
459820,1050,1398,348
3289910,3714,4062,348
226720,5618,5966,348
4786040,5813,6161,348
372360,8872,N/A,348
3087410,1229,1576,347
1708680,2375,2722,347
546050,8873,N/A,347
2671070,1092,1438,346
3087330,1383,1729,346
235540,2569,2915,346
2878420,4363,4709,346
1804849,4450,4796,346
2676840,4675,5021,346
2012190,4861,5207,346
3325090,7954,8300,346
1449500,8874,N/A,346
1097580,1923,2268,345
2161440,2092,2437,345
4579370,8875,N/A,345
1090850,937,1281,344
2108630,1594,1938,344
3868650,1913,2257,344
2706020,2074,2418,344
2595720,8876,N/A,344
2427700,2355,2698,343
2255370,2982,3325,343
314160,3836,4179,343
471550,4471,4814,343
1985260,4615,4958,343
4539530,4797,5140,343
3066290,6258,6601,343
2868050,8584,8927,343
2147380,8877,N/A,343
2820140,6712,7054,342
4139450,7539,7881,342
2595710,8878,N/A,342
2238040,5177,5518,341
2595620,8879,N/A,341
2819470,1338,1678,340
3833300,7264,7604,340
2406680,8880,N/A,340
3087280,1382,1721,339
4286550,1842,2181,339
1235722,1663,2001,338
261570,2488,2826,338
21980,5144,5482,338
1677110,2058,2395,337
436670,2453,2790,337
4826200,2937,3274,337
3984230,4182,4519,337
4496580,4514,4851,337
1361320,4848,5185,337
3731500,8883,N/A,337
1205520,4913,5249,336
1604250,8884,N/A,336
3774330,1819,2154,335
1235743,1835,2170,335
1674820,6610,6945,335
1642870,8885,N/A,335
1202130,1874,2208,334
3749720,2146,2480,334
970830,2665,2999,334
1146310,6145,6479,334
25980,8075,8409,334
4563870,8886,N/A,334
1925650,2718,3051,333
3622820,3935,4268,333
63660,7956,8289,333
589530,8887,N/A,333
215001,8917,9250,333
2778610,1859,2191,332
3435260,4049,4381,332
215080,4517,4849,332
2660230,5209,5541,332
208730,8888,N/A,332
204530,8802,9133,331
488790,1514,1844,330
2737300,2747,3077,330
956030,3741,4071,330
2836460,4330,4660,330
1493250,5616,5946,330
2343920,7600,7929,329
3204290,8891,N/A,329
5060730,2171,2499,328
4064510,2667,2995,328
2665680,2832,3160,328
695330,4066,4394,328
2651720,4852,5180,328
695920,8892,N/A,328
566440,4485,4812,327
4370020,8865,9192,327
1769830,8893,N/A,327
587620,1871,2197,326
4280940,4503,4829,326
1094390,4759,5085,326
2632050,1844,2169,325
702050,4018,4343,325
4744160,5881,6206,325
2648050,6465,6790,325
40720,8646,8971,325
1431300,1168,1492,324
2506480,1576,1900,324
2353720,3059,3383,324
3315560,3629,3953,324
3319120,3749,4073,324
1477840,4063,4387,324
2706110,6842,7166,324
1551530,8034,8358,324
3159170,8896,N/A,324
2697000,869,1192,323
3058360,3012,3335,323
515180,5769,6092,323
3278310,7140,7463,323
1464062,8897,N/A,323
1404210,2499,2821,322
727850,6538,6860,322
1938490,7176,7498,322
3446190,8898,N/A,322
1774580,1307,1628,321
3168600,1801,2122,321
2891700,2218,2539,321
451340,2253,2574,321
561140,8899,N/A,321
3087350,1375,1695,320
1134010,2229,2549,320
1343070,1656,1975,319
914620,2740,3059,319
4863550,3397,3716,319
1436590,5962,6281,319
366660,7370,7689,319
1282350,8135,8454,319
365450,3213,3531,318
1232580,8902,N/A,318
3618850,1199,1516,317
239160,2283,2600,317
914710,3486,3803,317
2272400,4507,4824,317
1843760,4720,5037,317
636480,1470,1786,316
1238060,2041,2357,316
2524850,1135,1450,315
4630570,2696,3011,315
2430390,2912,3227,315
1415700,5504,5819,315
2932960,8905,N/A,315
1945340,1709,2023,314
1689190,3816,4130,314
4629900,4183,4497,314
1069660,4255,4569,314
3056840,7177,7491,314
2019620,1346,1659,313
1079180,2525,2838,313
1860510,4155,4468,313
13560,7001,7314,313
1905970,8090,8402,312
1433140,1220,1531,311
3035570,1794,2105,311
919680,3590,3901,311
3384190,8909,N/A,311
3239550,8913,9224,311
40990,6589,6899,310
2089150,1269,1578,309
4335460,4548,4857,309
4830660,6392,6701,309
1876460,7575,7884,309
4172530,2419,2727,308
2617770,2895,3203,308
2272900,2921,3229,308
4251370,2999,3307,308
2783770,8912,N/A,308
3087260,1408,1715,307
4159030,1820,2126,306
2461280,2196,2502,306
2430400,3238,3544,306
7000,4703,5009,306
1203710,7053,7359,306
2869610,8914,N/A,306
2922530,3329,3634,305
450550,5596,5901,305
2262610,8915,N/A,305
1158100,2208,2512,304
1661620,2538,2842,304
1343500,3567,3871,304
3874230,3997,4301,304
3311740,4869,5173,304
430960,8728,9032,304
2701720,3097,3400,303
746850,3612,3915,303
304430,5371,5674,303
2506610,1549,1851,302
740130,2876,3178,302
2296990,1996,2297,301
774181,2044,2345,301
1782450,3532,3833,301
3871410,1944,2244,300
4292950,2950,3250,300
4216650,3412,3712,300
2808740,4343,4643,300
2802470,7055,7355,300
558244,2010,2309,299
32370,3150,3449,299
2214600,3589,3888,299
581660,8921,N/A,299
3623250,2293,2591,298
531131,3311,3609,298
1272840,4506,4804,298
3087270,1411,1708,297
3286930,5674,5971,297
2530250,8579,8876,297
322450,8923,N/A,297
4209640,1551,1847,296
496300,4701,4997,296
2161720,6092,6388,296
1235734,1049,1344,295
1763050,4067,4362,295
975400,2966,3260,294
228200,3140,3434,294
4739910,3358,3652,294
3599690,3948,4242,294
3447070,1882,2175,293
481510,2455,2748,293
1416960,4013,4306,293
4651120,4402,4695,293
2479650,4643,4936,293
4434690,6266,6559,293
1422130,1824,2116,292
1776780,2542,2834,292
1836730,4087,4379,292
4872650,5356,5648,292
733340,8928,N/A,292
1288460,3894,4185,291
1051700,4950,5241,291
4834070,5169,5460,291
3905440,8929,N/A,291
2383430,2755,3045,290
2585630,3317,3607,290
2836990,3804,4094,290
909080,3963,4253,290
2342950,4078,4368,290
2161390,4442,4732,290
3441280,6040,6330,290
1341290,1427,1716,289
4465600,2291,2580,289
2725560,8931,N/A,289
2783360,1141,1429,288
4767590,1761,2049,288
3641780,2244,2532,288
3639380,5502,5790,288
2595750,8932,N/A,288
242050,2949,3236,287
2526530,4647,4934,287
306690,5968,6255,287
47890,628,914,286
3289720,3830,4116,286
2254450,4278,4564,286
1493170,5693,5979,286
8500,952,1237,285
2681030,1197,1482,285
702540,3400,3685,285
3085820,5606,5891,285
2127430,7659,7944,285
1221480,7716,8001,285
3194180,8935,N/A,285
3100370,1948,2232,284
24240,3356,3640,284
1991860,4260,4544,284
315960,6659,6943,284
605740,2714,2997,283
2021960,4391,4674,283
753420,4806,5089,283
4380650,7324,7607,283
351890,8050,8333,283
3864530,8937,N/A,283
3796270,3449,3731,282
3951490,5934,6216,282
3777610,3690,3971,281
3525970,4086,4367,281
1749080,5472,5753,281
3453910,1129,1409,280
2471100,1624,1904,280
1262560,1628,1908,280
735730,3112,3392,280
3444650,3777,4057,280
1288460,3905,4185,280
3907380,5733,6013,280
3956070,8940,N/A,280
3204800,4164,4443,279
