appid,rank,prev_rank,rank_change
1722860,2112,2800,688
2289450,4674,5362,688
3476880,5787,6475,688
756660,8475,N/A,688
2401970,3386,4073,687
1009290,3914,4601,687
1590580,5816,6503,687
2181720,8476,N/A,687
4915040,6140,6825,685
388292,7347,8032,685
388290,7348,8033,685
3533110,8479,N/A,684
2543830,162,845,683
495160,5235,5918,683
2075100,8480,N/A,683
245170,3008,3690,682
4623170,5947,6629,682
1687950,77,758,681
3529690,8482,N/A,681
3468650,2130,2810,680
1670870,3275,3955,680
2981070,8483,N/A,680
2734450,8512,9192,680
3985670,1869,2548,679
2792190,3327,4006,679
939850,3368,4047,679
4735150,2895,3573,678
1237730,8485,N/A,678
255320,8486,N/A,677
3693030,8487,N/A,676
206420,4231,4906,675
3333420,4522,5197,675
388291,7349,8024,675
648350,2872,3546,674
233290,3775,4449,674
1715130,4583,5255,672
868420,4890,5562,672
1938420,8491,N/A,672
3907380,1843,2514,671
3445340,4775,5446,671
362870,8492,N/A,671
1649950,3108,3778,670
1811990,5111,5781,670
4931630,5729,6399,670
310240,8495,N/A,668
3528450,2118,2785,667
3311900,5501,6168,667
3040910,8496,N/A,667
235900,4326,4992,666
1643930,4528,5194,666
1606340,491,1156,665
3062990,8498,N/A,665
4225940,4943,5606,663
2434600,6985,7648,663
274980,5508,6170,662
1850550,7276,7938,662
1161190,8501,N/A,662
423368,8240,8901,661
2848360,8527,9188,661
788100,2392,3052,660
1389990,2442,3101,659
973580,6728,7387,659
2089600,3167,3825,658
2133640,4698,5356,658
2458560,6665,7323,658
595690,8506,N/A,657
1947950,3705,4361,656
451050,5018,5674,656
2827750,6128,6784,656
282030,8507,N/A,656
1718460,4176,4830,654
1291400,5093,5747,654
4517310,6980,7634,654
694330,8509,N/A,654
1638070,5043,5696,653
1088710,8474,9127,653
1705180,1432,2084,652
3533470,8511,N/A,652
1314563,2719,3370,651
2392500,8513,N/A,650
1573360,652,1301,649
2401230,7008,7657,649
4832030,8514,N/A,649
591960,2435,3083,648
645770,8515,N/A,648
1317230,6439,7086,647
2850310,8516,N/A,647
386360,3149,3795,646
1502000,8517,N/A,646
2094810,5350,5995,645
4413140,5369,6014,645
1913210,3052,3696,644
3405560,8282,8926,644
4674620,6933,7576,643
3916540,8521,N/A,642
1859370,5339,5980,641
3696840,8128,8769,641
858210,5343,5983,640
1564790,7402,8042,640
699130,96,735,639
1608440,7350,7989,639
569480,2560,3198,638
3700470,8525,N/A,638
3333670,2878,3515,637
108710,3503,4140,637
3103150,2361,2997,636
2751000,4319,4955,636
3176060,4047,4682,635
4037500,8087,8722,635
1379600,8528,N/A,635
3551190,3044,3678,634
3199650,2020,2653,633
388471,5319,5952,633
4427440,5681,6314,633
2184791,8531,N/A,632
1607390,4930,5560,630
4760280,5192,5822,630
2585200,7203,7833,630
2215010,7369,7999,630
3062680,8535,N/A,628
304240,2908,3535,627
2960770,4546,5173,627
2657090,4748,5375,627
3662840,8536,N/A,627
814370,2501,3127,626
4735390,3271,3897,626
2140310,5397,6023,626
1475830,7665,8291,626
2947220,8523,9149,626
2483130,8537,N/A,626
1416920,5140,5765,625
3974110,7992,8617,625
525700,8538,N/A,625
1192900,4385,5009,624
1854980,8539,N/A,624
702540,6134,6757,623
1872680,7798,8421,623
3952640,8540,N/A,623
225260,4603,5224,621
730617,8542,N/A,621
388294,6465,7085,620
388293,6467,7087,620
227860,6826,7446,620
2080130,8543,N/A,620
2864560,2208,2827,619
442051,4961,5578,617
1885110,8546,N/A,617
1895810,7681,8297,616
495910,3072,3687,615
3845450,8548,N/A,615
3920280,4027,4641,614
320760,8549,N/A,614
113200,3026,3639,613
4018720,8550,N/A,613
3339880,2995,3607,612
673610,3198,3810,612
2792150,3636,4247,611
4598000,4307,4918,611
400490,6047,6658,611
688130,5654,6264,610
2161700,41,650,609
4770120,2820,3428,608
1718870,3428,4036,608
3568460,5238,5846,608
387440,7699,8307,608
2555430,6659,7266,607
1225590,8556,N/A,607
554620,2652,3258,606
2657380,8557,N/A,606
2427745,5618,6223,605
1433340,4800,5404,604
2223840,7204,7807,603
2767520,8110,8712,602
3176850,8561,N/A,602
2498570,2900,3501,601
4207670,8562,N/A,601
383120,4033,4633,600
1681170,6327,6926,599
4044670,7684,8283,599
1701600,8186,8785,599
1621310,1833,2430,597
2000120,2958,3555,597
885810,3267,3864,597
2735580,5347,5944,597
4503630,6207,6804,597
2694650,6542,7139,597
1844380,8567,N/A,596
3610660,8085,8680,595
4149910,8568,N/A,595
3931060,5500,6094,594
1324970,2465,3058,593
39150,3030,3623,593
1723260,4248,4841,593
321360,3861,4452,591
1910860,8573,N/A,590
3363560,4530,5119,589
1252600,5516,6104,588
1408610,1776,2363,587
1072040,1959,2546,587
3594760,5432,6019,587
4935090,5909,6496,587
3486070,8577,N/A,586
2642210,4309,4894,585
1928690,5315,5900,585
2695940,1913,2497,584
1206070,2454,3038,584
595740,4634,5218,584
2317640,3354,3937,583
3950130,661,1243,582
2160220,6068,6650,582
2585640,8028,8610,582
2969160,8581,N/A,582
1808680,349,930,581
4133830,7789,8370,581
1133760,2244,2824,580
2078350,5176,5756,580
3669740,5892,6472,580
2191280,3329,3908,579
2001340,3737,4315,578
3308870,6138,6716,578
992490,6744,7322,578
1238104,8585,N/A,578
2300840,2773,3350,577
311310,3312,3889,577
637670,1926,2502,576
3242950,2745,3321,576
2138410,7174,7750,576
488860,2790,3364,574
3355800,5861,6435,574
1840550,6015,6589,574
686200,8589,N/A,574
3841510,1877,2450,573
4157430,2870,3443,573
1129190,3606,4179,573
4179010,3673,4245,572
647960,4221,4793,572
2124780,7762,8334,572
1570070,8591,N/A,572
354290,4562,5133,571
233370,7901,8472,571
1951410,3788,4358,570
2522430,8470,9040,570
4249120,3943,4512,569
201230,4000,4569,569
1412470,8594,N/A,569
2210141,8595,N/A,568
203140,3773,4340,567
1378290,2263,2829,566
12140,4185,4751,566
2107860,5103,5669,566
1262572,2186,2751,565
1504500,2765,3330,565
468920,4647,5210,563
32460,7316,7879,563
2677750,8600,N/A,563
1395850,8602,N/A,561
1244630,3347,3907,560
3904990,8603,N/A,560
1744910,8604,N/A,559
2452080,2344,2902,558
1127500,2552,3110,558
4559600,5106,5664,558
3110360,5496,6054,558
442050,6321,6879,558
2824380,3578,4135,557
4303040,4791,5348,557
1093910,5253,5809,556
692890,1740,2295,555
1520470,1559,2113,554
4559140,2903,3457,554
2914280,3362,3916,554
1970030,5722,6276,554
1224290,8609,N/A,554
209650,1858,2411,553
3839250,6970,7522,552
4031140,6911,7462,551
3113990,8612,N/A,551
3500880,5690,6240,550
458750,8613,N/A,550
1822550,5676,6225,549
3010160,8614,N/A,549
3631290,2748,3295,547
2052720,8616,N/A,547
1761390,1916,2462,546
4517820,8227,8772,545
1087122,6306,6850,544
536220,6794,7338,544
1905220,8619,N/A,544
3063750,7625,8168,543
3609320,8289,8832,543
3179050,8620,N/A,543
3534790,3707,4249,542
1063660,4542,5084,542
214770,8621,N/A,542
1061090,3801,4342,541
1712350,3203,3743,540
4427430,3771,4311,540
4328240,4783,5323,540
880850,8623,N/A,540
2322660,2823,3362,539
3540,4399,4938,539
2810730,5066,5605,539
2771140,5814,6350,536
3585460,7756,8292,536
2958440,2778,3313,535
4537100,8628,N/A,535
1443200,1574,2108,534
3307910,5673,6207,534
2823080,8208,8742,534
440520,8329,8863,534
1120301,8629,N/A,534
1430190,1894,2427,533
829660,6837,7370,533
2292260,8630,N/A,533
1117090,7803,8335,532
2353250,5931,6462,531
1164050,6129,6660,531
1299510,3723,4253,530
3698490,4204,4734,530
3478870,1496,2025,529
911400,1615,2144,529
2719560,5482,6011,529
1125510,8634,N/A,529
3164960,4295,4823,528
1000717,5368,5896,528
3969150,5580,6108,528
221680,1237,1764,527
793460,2624,3151,527
251150,7647,8174,527
2154010,8636,N/A,527
920490,3470,3996,526
1477830,4502,5028,526
1748991,8489,9015,526
1445790,3131,3656,525
3702930,8625,9150,525
1110910,1849,2373,524
3334790,2546,3070,524
2550040,4114,4638,524
2553040,4325,4849,524
57690,6565,7088,523
1404210,2696,3217,521
2084720,5378,5899,521
687540,8642,N/A,521
490920,3842,4362,520
3054950,8643,N/A,520
1295270,3219,3738,519
3181540,2293,2811,518
1215390,4189,4707,518
3673150,1617,2134,517
481510,2368,2885,517
17410,3715,4232,517
2569750,6715,7232,517
1628290,8646,N/A,517
4915510,8710,9227,517
1663220,2355,2871,516
2237250,8647,N/A,516
4855760,8648,N/A,515
2672470,2259,2773,514
4490200,6582,7096,514
204372,6942,7456,514
787340,8649,N/A,514
1399840,4392,4905,513
370360,8650,N/A,513
3572160,1881,2393,512
4226580,2556,3068,512
2492940,5926,6438,512
3955500,8651,N/A,512
1292630,2088,2599,511
940220,6672,7183,511
228300,7929,8440,511
2963800,507,1017,510
2877540,8654,N/A,509
3271000,1267,1775,508
1455630,2284,2792,508
1290270,8656,N/A,507
2427744,5737,6243,506
2008980,8310,8816,506
3046830,7526,8030,504
2392090,8659,N/A,504
555950,3481,3984,503
2582650,7814,8317,503
2776900,2923,3425,502
2976400,8661,N/A,502
1172190,7324,7825,501
1453720,8662,N/A,501
4508320,2410,2910,500
3843520,5894,6394,500
1254570,5258,5757,499
343460,6651,7150,499
4085930,6998,7497,499
2072450,2597,3095,498
605230,3038,3536,498
1985740,5534,6032,498
2027330,2529,3026,497
3209480,6703,7200,497
3534240,7808,8305,497
3499220,8666,N/A,497
366090,3006,3502,496
4876910,4743,5239,496
1087130,6278,6774,496
4561450,7299,7795,496
3678280,8529,9025,496
4164140,8667,N/A,496
3955550,8668,N/A,495
1776380,1931,2425,494
4436470,4080,4574,494
4395030,8080,8573,493
1182020,2906,3398,492
292910,7628,8120,492
2804550,8671,N/A,492
404014,3073,3563,490
3323850,3474,3964,490
2499800,4745,5235,490
21090,4672,5161,489
3180070,226,714,488
251110,3209,3697,488
4932180,3538,4025,487
4098660,4547,5034,487
21130,8676,N/A,487
2840360,8677,N/A,486
4131780,8678,N/A,485
33220,3600,4084,484
2974330,4363,4846,483
2849030,4970,5452,482
541670,6468,6950,482
204371,6898,7380,482
3772810,8681,N/A,482
2311190,4585,5066,481
1790930,2945,3424,479
939400,4510,4989,479
1642620,5062,5541,479
4850,7343,7822,479
1599050,8626,9105,479
42968,8685,N/A,478
1937500,6294,6771,477
2367820,4101,4577,476
2072560,635,1110,475
560130,2697,3172,475
2019370,4186,4661,475
782250,5056,5531,475
3024980,5793,6268,475
6300,8631,9106,475
975680,8688,N/A,475
1264970,8689,N/A,474
40960,4092,4565,473
606880,4437,4910,473
776950,5266,5739,473
4204590,8690,N/A,473
491540,1718,2190,472
203770,1780,2252,472
1714510,1803,2275,472
612960,8691,N/A,472
1366950,8692,N/A,471
2669380,1439,1909,470
1580050,3477,3947,470
2322560,5764,6234,470
2942780,6117,6587,470
3744430,3171,3640,469
457680,6273,6742,469
3211680,7556,8025,469
4216650,4485,4953,468
3769130,3439,3906,467
2860590,5938,6405,467
2564960,4682,5148,466
4078210,8197,8663,466
1580240,7030,7495,465
3729370,7863,8328,465
2135150,1689,2153,464
4617230,4932,5396,464
2617700,5020,5484,464
4249130,6130,6594,464
1000715,7049,7513,464
1069640,8699,N/A,464
2026820,3447,3910,463
4791020,6724,7187,463
1567440,7976,8439,463
57620,8700,N/A,463
535930,1922,2384,462
8190,2175,2637,462
4104120,8701,N/A,462
2349820,926,1387,461
3751210,5767,6228,461
311690,1887,2347,460
4078430,1536,1995,459
4164110,8704,N/A,459
1286580,1152,1610,458
2507620,3648,4106,458
1274600,4506,4964,458
1041710,8705,N/A,458
442052,4403,4860,457
337320,1633,2089,456
3988570,4725,5181,456
204880,5030,5486,456
1926620,8091,8547,456
2131640,3366,3821,455
3889960,1486,1940,454
253230,2306,2760,454
613880,5889,6343,454
2213120,8709,N/A,454
2988580,1480,1933,453
2148901,6449,6902,453
221910,1240,1692,452
1457080,8711,N/A,452
432350,6365,6816,451
3708250,8712,N/A,451
1730700,6142,6592,450
3610610,8026,8476,450
3298940,2327,2776,449
4127290,7503,7952,449
3587610,4615,5062,447
1087123,6385,6832,447
2441370,8716,N/A,447
2870710,2079,2525,446
397950,2198,2644,446
1198970,4898,5344,446
1425730,7075,7521,446
1451460,3643,4088,445
4148530,1594,2038,444
287450,2706,3150,444
1498090,8719,N/A,444
2428980,1647,2090,443
3191030,3510,3953,443
441830,5175,5618,443
687800,5517,5960,443
1087131,6537,6980,443
1763250,675,1117,442
3075500,3965,4407,442
3723470,8721,N/A,442
3798230,1551,1992,441
3075150,8722,N/A,441
3108510,4350,4790,440
2064610,8723,N/A,440
1898830,2786,3225,439
4824420,3938,4376,438
4312460,4900,5338,438
950620,8725,N/A,438
1235751,3608,4045,437
427190,4056,4493,437
12320,5019,5456,437
4085390,6110,6547,437
3596930,6556,6993,437
551860,7906,8343,437
378690,8726,N/A,437
3628960,3075,3511,436
700282,2843,3278,435
1087121,6560,6994,434
1702330,8729,N/A,434
1799380,8730,N/A,433
413410,1575,2007,432
3261720,4356,4788,432
4194800,4658,5090,432
1451080,8731,N/A,432
4656700,2254,2685,431
1498130,5507,5938,431
1129050,8732,N/A,431
1348660,3299,3729,430
3417000,6989,7419,430
3332620,7045,7475,430
3104020,7728,8158,430
3247500,8734,N/A,429
406550,2444,2872,428
1238103,6574,7002,428
2673390,8061,8489,428
2205330,8735,N/A,428
2626940,2076,2503,427
3861730,4017,4444,427
2771130,4799,5225,426
290340,4616,5041,425
332350,6824,7249,425
550650,5738,6162,424
3148160,7226,7650,424
3381680,2796,3219,423
1368571,3467,3890,423
790060,8740,N/A,423
4157170,4572,4994,422
4508920,8741,N/A,422
3266090,2919,3340,421
4383700,6668,7089,421
2436340,8742,N/A,421
434650,5886,6306,420
1493250,7001,7421,420
1390410,8290,8709,419
1283410,8744,N/A,419
368360,4149,4567,418
1469610,3546,3963,417
17440,2225,2641,416
2515990,2402,2818,416
908060,5481,5897,416
966690,8747,N/A,416
2307350,1413,1827,414
2789810,2163,2577,414
1204130,3880,4294,414
1874000,633,1046,413
678950,1897,2310,413
1742930,8750,N/A,413
2582360,8754,9167,413
2610090,7994,8405,411
572730,8752,N/A,411
2076010,4984,5394,410
817100,5991,6401,410
1080750,8753,N/A,410
1530160,4696,5105,409
1604000,4808,5217,409
203160,2882,3290,408
230190,5305,5713,408
3226210,5930,6338,408
3610620,8294,8702,408
1348661,1635,2042,407
4129630,4333,4740,407
1475300,8756,N/A,407
2396980,2240,2646,406
604540,3516,3922,406
46560,8757,N/A,406
458710,3793,4198,405
3686940,5251,5656,405
428660,8758,N/A,405
307780,1456,1860,404
1794960,2759,3163,404
1221700,8759,N/A,404
2193220,6503,6906,403
3586060,8760,N/A,403
2440510,1782,2184,402
973230,2972,3374,402
3036350,4767,5169,402
2427746,5048,5450,402
2707870,6102,6504,402
4185010,6406,6808,402
4605280,7817,8219,402
2112740,8761,N/A,402
952060,1831,2232,401
2600,2395,2796,401
2069250,1221,1621,400
4689420,1295,1695,400
1225560,2869,3269,400
302670,3948,4348,400
4067130,1808,2207,399
3743390,8764,N/A,399
359390,2339,2737,398
3675400,3894,4292,398
3496340,8765,N/A,398
2370570,1875,2272,397
2638370,2814,3211,397
1178160,8766,N/A,397
2328760,1968,2364,396
3446920,2109,2505,396
738520,2695,3091,396
4439840,8156,8552,396
1946970,8767,N/A,396
1797680,8768,N/A,395
4019590,2799,3193,394
1280930,3337,3731,394
1463090,5208,5602,394
1265820,5975,6369,394
2536960,7437,7831,394
473950,8769,N/A,394
357760,8789,9183,394
1229240,3281,3674,393
2331540,4125,4518,393
2727380,8547,8940,393
1421250,2613,3005,392
3802370,8771,N/A,392
4255580,2236,2627,391
3107330,5268,5659,391
2493660,6177,6568,391
31170,8772,N/A,391
2632050,1890,2280,390
4556010,2941,3331,390
3307120,5290,5680,390
4350150,5984,6374,390
3914620,6289,6678,389
2438970,7514,7902,388
936190,3887,4274,387
2097570,4387,4774,387
15210,7059,7445,386
2707940,2341,2726,385
4479970,4737,5122,385
4608380,5605,5990,385
668350,8418,8803,385
1084680,8478,8862,384
621830,8779,N/A,384
1094780,3565,3948,383
3829620,5596,5979,383
469610,1215,1597,382
220240,2005,2387,382
3398110,2583,2965,382
32360,5463,5845,382
1861610,3536,3917,381
2502780,4171,4552,381
2833100,4773,5154,381
362680,2779,3159,380
937891,3069,3449,380
4094000,8783,N/A,380
598810,3720,4099,379
39510,3739,4118,379
3009870,5224,5603,379
754150,5887,6266,379
2274530,8784,N/A,379
2147250,7786,8164,378
8870,1711,2088,377
3453070,2817,3194,377
2971610,4839,5215,376
1567110,4877,5253,376
2780800,5256,5632,376
233450,1073,1448,375
2361680,5446,5821,375
1740720,8153,8528,375
3364360,8788,N/A,375
517810,8850,9225,375
2262770,3677,4051,374
919050,6048,6422,374
505230,1870,2243,373
2179170,5760,6133,373
48220,8135,8508,373
1754960,8790,N/A,373
4427390,2416,2788,372
1943350,8791,N/A,372
2744880,1548,1919,371
1203710,2617,2988,371
3564340,4268,4639,371
4695090,4344,4715,371
4707900,7327,7698,371
2464230,5153,5523,370
2526550,5893,6263,370
3077020,3559,3927,368
2319790,4446,4814,368
3478560,8795,N/A,368
4172870,8497,8864,367
601150,1482,1848,366
3873040,2337,2703,366
32330,4466,4832,366
3925760,5612,5978,366
919051,5936,6302,366
3696230,6176,6542,366
1062160,6526,6892,366
3523690,8108,8474,366
1877650,8797,N/A,366
2318310,2553,2918,365
1624060,8798,N/A,365
2213700,935,1299,364
3854280,5688,6052,364
1764400,8799,N/A,364
1048370,4723,5086,363
67370,5513,5876,363
2906070,8686,9049,363
3432480,1550,1912,362
493340,2558,2920,362
3528970,6796,7158,362
1169100,8801,N/A,362
13560,4840,5201,361
3453600,5782,6143,361
2088670,8802,N/A,361
1335200,834,1194,360
2101430,2204,2564,360
301280,8633,8993,360
1117850,1620,1979,359
978300,2467,2826,359
2492430,3223,3582,359
742420,3753,4112,359
3052450,209,567,358
4661970,1358,1716,358
2869860,1627,1985,358
4165520,2862,3220,358
1315980,3784,4142,358
1914122,2387,2744,357
287980,3537,3894,357
1766100,5510,5867,357
4527930,6221,6578,357
2138090,3173,3529,356
4427400,4265,4621,356
4322960,2524,2879,355
1951230,4167,4522,355
3339330,7392,7747,355
1816300,1672,2026,354
3972320,2424,2778,354
2347080,1726,2079,353
4142980,8810,N/A,353
979640,1697,2049,352
247080,1874,2226,352
1205600,6624,6975,351
41070,8111,8462,351
1966410,8812,N/A,351
532320,7295,7645,350
1017900,2531,2880,349
3254350,5237,5586,349
4012690,8814,N/A,349
1449110,1670,2018,348
654890,2083,2431,348
4834070,3020,3368,348
3755320,4935,5283,348
4341060,5865,6213,348
1052690,6479,6827,348
1681060,8815,N/A,348
1395520,2384,2731,347
3463200,3645,3992,347
1341200,3222,3568,346
375820,3835,4181,346
728240,3992,4337,345
3402420,7725,8070,345
1880650,1778,2122,344
427100,2113,2457,344
1137750,6635,6979,344
504130,6959,7303,344
1671480,7375,7719,344
1057271,8819,N/A,344
986130,2091,2434,343
1953230,2183,2526,343
3572140,2585,2928,343
2378620,3272,3615,343
4196080,4565,4908,343
3259780,690,1031,341
571260,2377,2718,341
3499380,2520,2861,341
2597080,2871,3212,341
1288310,3756,4097,341
2903560,5136,5477,341
2165500,7083,7424,341
2680670,1304,1644,340
1236720,2242,2582,340
3050220,3502,3842,340
1450830,4010,4350,340
3289720,4789,5129,340
2955900,8390,8730,340
292000,751,1090,339
444930,3367,3706,339
2055140,5070,5409,339
1415070,5416,5755,339
2070550,6395,6734,339
1162560,8824,N/A,339
1574270,8825,N/A,338
2560240,5104,5441,337
1570180,8826,N/A,337
1927740,890,1226,336
1082430,4332,4668,336
4243690,4741,5077,336
1380410,8827,N/A,336
3594780,2834,3169,335
277590,6159,6494,335
602520,8113,8448,335
4182480,1855,2189,334
368340,3949,4283,334
2102480,4157,4491,334
529590,8449,8783,334
280160,8829,N/A,334
1444080,4271,4604,333
2197328,5137,5470,333
4887870,8830,N/A,333
868422,2983,3315,332
3237970,5665,5997,332
3146140,8831,N/A,332
3639650,3483,3814,331
2119670,4512,4843,331
3023570,4531,4862,331
2100430,5475,5806,331
1813090,8832,N/A,331
2101960,2123,2453,330
2615540,3378,3708,330
2452270,4210,4540,330
2942950,8833,N/A,330
1049410,2147,2476,329
2579530,4754,5083,329
2661250,5035,5364,329
3514130,8834,N/A,329
397900,1989,2317,328
4484970,4525,4853,328
2625550,8835,N/A,328
3296830,4177,4504,327
270110,8836,N/A,327
3368620,2916,3242,326
1255560,3000,3326,326
1995890,3419,3745,326
936180,4082,4408,326
2908950,8837,N/A,326
1609230,668,993,325
1636440,829,1154,325
3694480,2645,2970,325
3469750,4883,5208,325
1423900,8414,8739,325
4087980,1193,1517,324
1511630,1608,1931,323
983870,2440,2763,323
343463,5643,5966,323
1404850,6202,6525,323
2578910,8840,N/A,323
297860,6501,6823,322
970560,2595,2916,321
28000,3308,3629,321
1230140,6751,7072,321
802880,8842,N/A,321
2753970,1416,1736,320
4224240,2196,2516,320
4202710,2951,3271,320
552280,8843,N/A,320
4661130,5586,5905,319
2502910,5750,6069,319
1025250,8122,8441,319
1041320,262,580,318
1491000,2106,2424,318
2222570,3547,3865,318
2353720,5037,5355,318
573160,5092,5410,318
2452130,7618,7936,318
782670,4139,4456,317
1028920,8846,N/A,317
1216710,2105,2421,316
4496550,2509,2825,316
312750,3123,3439,316
3097510,5171,5487,316
3852250,8800,9116,316
944770,8847,N/A,316
1357210,1655,1970,315
3146520,2308,2623,315
3341510,2451,2766,315
3839300,3920,4235,315
3979530,4233,4548,315
4249110,4527,4842,315
507010,7543,7858,315
1368210,8855,9170,315
494840,1045,1359,314
2176130,2017,2331,314
4071070,3688,4002,314
2679810,7426,7740,314
447020,3277,3590,313
730820,5718,6031,313
4054180,6007,6319,312
1801110,2925,3236,311
1668520,4388,4699,311
4911900,6821,7132,311
1726190,8852,N/A,311
4078570,4777,5087,310
3698790,6813,7123,310
1328840,7066,7376,310
1086620,8450,8760,310
2102520,8853,N/A,310
1858630,2261,2570,309
3717340,3691,4000,309
1003310,8854,N/A,309
1959430,1657,1965,308
482400,4465,4773,308
3010280,2373,2680,307
15380,8317,8624,307
1111460,8856,N/A,307
34030,2228,2534,306
2458830,4490,4796,306
3882410,8857,N/A,306
2238040,8858,N/A,305
3734890,5010,5314,304
2556990,7363,7667,304
3256150,574,877,303
4172530,1634,1937,303
3385670,2918,3221,303
39160,5341,5644,303
1899750,3132,3434,302
1258080,881,1182,301
3675940,8862,N/A,301
3357250,8545,8845,300
1283400,8863,N/A,300
3905410,4274,4573,299
971690,6420,6719,299
4119420,2047,2345,298
646910,2708,3006,298
384180,4493,4791,298
4581930,8865,N/A,298
1931770,1460,1757,297
3511300,2487,2784,297
2802820,5944,6241,297
1574580,2202,2498,296
850320,3923,4219,296
695680,4106,4402,296
3858750,4519,4815,296
2785950,8867,N/A,296
420490,4819,5114,295
3310950,8868,N/A,295
311290,2714,3008,294
360960,6883,7177,294
4429870,8164,8458,294
3821980,8869,N/A,294
4691990,1669,1962,293
2103140,1676,1969,293
1722840,2195,2488,293
858240,6237,6530,293
3393240,6402,6695,293
1649010,8870,N/A,293
883710,960,1252,292
1520620,1738,2030,292
2362300,3690,3982,292
1474930,4586,4878,292
2291340,4846,5138,292
1970460,5439,5730,291
1164940,554,844,290
201870,2954,3244,290
600480,3570,3860,290
2407830,3633,3923,290
2967320,5593,5883,290
2543510,7791,8081,290
2197324,8580,8870,290
3621700,8873,N/A,290
2362060,1724,2013,289
750130,2731,3020,289
2362050,3268,3557,289
3292260,4699,4988,289
2698430,8874,N/A,289
1235741,2425,2713,288
4199610,2858,3146,288
4181970,3290,3578,288
2719200,2286,2573,287
730310,3189,3476,287
3231520,4267,4554,287
1285810,6127,6414,287
2927510,8876,N/A,287
675690,2380,2666,286
2321780,5812,6098,286
2253720,8877,N/A,286
2908500,6404,6689,285
4154740,8053,8338,285
4077430,8878,N/A,285
4003930,1638,1922,284
2521380,5029,5313,284
707010,2728,3011,283
3559560,5189,5472,283
537340,5485,5768,283
4399530,6013,6296,283
1966010,7237,7520,283
1977570,3168,3450,282
4427420,3285,3567,282
2228390,3482,3764,282
1353190,7987,8269,282
799600,2996,3277,281
1158420,8882,N/A,281
1689080,8308,8587,279
2251220,3427,3705,278
1497230,8885,N/A,278
2427410,4448,4725,277
967390,6030,6307,277
461244,3522,3798,276
1989270,320,595,275
874390,3304,3579,275
2371060,8807,9082,275
467980,4061,4335,274
3764940,4684,4958,274
3749550,8890,N/A,273
702320,1140,1412,272
937892,2533,2805,272
2856380,7785,8057,272
1043230,8891,N/A,272
848450,1463,1734,271
1778840,2238,2509,271
3717330,2851,3122,271
2491040,8638,8908,270
1856030,8893,N/A,270
4209010,5364,5633,269
3663870,8894,N/A,269
209160,1368,1636,268
2291020,2360,2628,268
1281881,2776,3044,268
4915900,3635,3903,268
2795090,6996,7264,268
462770,8645,8913,268
2667120,8895,N/A,268
2070270,1834,2101,267
208580,4264,4531,267
2063610,8896,N/A,267
512900,1556,1822,266
2021210,3897,4163,266
1154760,5835,6101,266
908520,8897,N/A,266
3128600,5543,5808,265
942970,2769,3033,264
1194010,8899,N/A,264
2194530,5314,5577,263
986850,5398,5661,263
1646850,6383,6646,263
3808730,8900,N/A,263
3213850,2415,2677,262
1720820,5540,5802,262
3594120,4409,4670,261
2478490,8590,8851,261
3887470,8903,N/A,260
3218520,8904,N/A,259
2686630,1967,2225,258
3907350,2811,3069,258
1128540,8905,N/A,258
1332720,3027,3283,256
916000,5180,5436,256
978520,8907,N/A,256
2980170,6638,6893,255
3094010,8908,N/A,255
2475460,567,821,254
235460,1170,1424,254
3601800,1554,1808,254
1281880,2028,2282,254
3259120,2312,2566,254
977610,2495,2749,254
1771980,3642,3896,254
4139720,6588,6842,254
1214470,7169,7423,254
3265070,8098,8352,254
289130,1454,1707,253
2290180,1694,1947,253
2357000,3321,3574,253
1545450,3494,3747,253
917820,8601,8854,253
1059990,2974,3226,252
268650,3667,3919,252
733340,4222,4474,252
1914121,2234,2485,251
4015530,2350,2601,251
1948800,2359,2610,251
2317930,2565,2816,251
3399960,4941,5192,251
383180,8912,N/A,251
2695150,3141,3391,250
1874170,5447,5697,250
662350,8913,N/A,250
2897580,1418,1667,249
1262240,1845,2094,249
1307710,2848,3097,249
3055250,8239,8488,249
1613110,8914,N/A,249
1343400,368,616,248
2772990,2033,2281,248
2792140,3079,3327,248
803330,1392,1639,247
3796620,1851,2098,247
1718570,2369,2616,247
4519130,2670,2917,247
282800,3906,4153,247
1704460,6939,7186,247
4553760,7806,8053,247
603960,8136,8383,247
619150,8359,8606,247
4026970,2935,3181,246
2429860,5205,5451,246
3884150,8917,N/A,246
2835530,2443,2688,245
847370,6274,6519,245
3960150,8918,N/A,245
1708850,3450,3694,244
598980,3471,3715,244
3160090,4905,5149,244
641080,8919,N/A,244
3362550,2723,2966,243
1938010,2758,3001,243
2701720,3377,3620,243
828740,4763,5006,243
3448670,1806,2048,242
1677770,2174,2416,242
1282550,7135,7377,242
3664820,8921,N/A,242
2482940,7270,7511,241
1163770,2013,2253,240
1430990,2069,2307,238
4129920,2717,2955,238
420110,7730,7968,238
2215390,1157,1394,237
872670,1424,1661,237
3684500,6787,7024,237
3122460,7380,7617,237
4232610,8926,N/A,237
4337440,4711,4947,236
1115690,7351,7587,236
1089270,2023,2258,235
3617620,2802,3037,235
3326660,8230,8465,235
2915460,2056,2290,234
388080,3810,4044,234
3044790,6474,6708,234
721340,8929,N/A,234
39690,2605,2838,233
2015880,4633,4866,233
3513600,2379,2611,232
2464280,2957,3189,232
1923670,4338,4570,232
1009821,7235,7467,232
2970750,8931,N/A,232
219740,1690,1921,231
