appid,rank,prev_rank,rank_change
3496340,8500,N/A,601
3511030,4042,4642,600
526950,8501,N/A,600
1276390,3416,4015,599
2651350,2581,3179,598
1836730,3005,3603,598
4179020,4404,5002,598
3872920,4557,5155,598
1599780,5827,6425,598
3994680,4730,5327,597
1524910,6140,6737,597
4300150,6820,7416,596
4119700,8505,N/A,596
3400430,3916,4511,595
1672210,4606,5201,595
1525700,5748,6343,595
3524350,8506,N/A,595
1971650,2334,2928,594
1209471,2656,3250,594
3815550,5044,5638,594
3399450,8507,N/A,594
4821500,8508,N/A,593
758690,3752,4344,592
1913210,5250,5842,592
883150,8510,N/A,591
4157990,3094,3684,590
684851,4627,5216,589
512035,4860,5449,589
4439840,8512,N/A,589
758870,1819,2407,588
3126330,6518,7106,588
2206350,7706,8294,588
2191280,7816,8404,588
3573430,8513,N/A,588
3604560,3405,3992,587
2835530,3838,4425,587
1264250,4259,4846,587
566050,5253,5839,586
2956820,8515,N/A,586
678950,1615,2200,585
1919470,1938,2523,585
2383250,3175,3760,585
3894850,3282,3866,584
1097130,6773,7357,584
78000,7592,8176,584
3537950,8517,N/A,584
211820,2460,3043,583
3328480,4686,5269,583
2806770,7121,7704,583
3183280,1743,2325,582
4585150,3992,4573,581
1837560,8520,N/A,581
3802420,3782,4362,580
1242980,4664,5244,580
2139991,6402,6982,580
1206340,6266,6845,579
2026000,3786,4364,578
2624870,1591,2168,577
4269090,2406,2983,577
3338950,4487,5064,577
773790,5083,5660,577
2316610,8524,N/A,577
2700610,2462,3038,576
2741560,4243,4819,576
493490,1768,2343,575
2570580,4898,5473,575
2334533,7689,8264,575
3606990,8423,8998,575
3144450,8526,N/A,575
1032430,2351,2925,574
2510960,3539,4113,574
4496660,4082,4656,574
3525620,4455,5029,574
1238820,4470,5044,574
2269950,5276,5850,574
1209461,6924,7498,574
1478650,8527,N/A,574
2275440,3964,4537,573
2246730,7285,7858,573
2598990,8528,N/A,573
3357960,2423,2995,572
3108510,3732,4304,572
1225560,8529,N/A,572
2210520,4510,5081,571
38410,6440,7010,570
541210,8531,N/A,570
2249160,6574,7143,569
2019790,5892,6460,568
3532910,6798,7366,568
2295820,8533,N/A,568
4406950,6654,7221,567
3975500,8534,N/A,567
2060130,5180,5746,566
3461920,8536,N/A,565
2555420,2679,3243,564
1341520,6535,7099,564
494430,8538,N/A,563
254200,8539,N/A,562
274170,3038,3599,561
3858650,3892,4452,560
490650,6711,7271,560
1527950,664,1223,559
3073420,5288,5847,559
3815750,8542,N/A,559
2065550,8543,N/A,558
3766810,4193,4750,557
1000718,7006,7563,557
2460920,8544,N/A,557
3874260,2716,3270,554
1348140,6777,7331,554
2363800,7350,7904,554
2582140,1554,2107,553
3493400,3151,3704,553
4280890,5646,6199,553
3474700,8548,N/A,553
1012880,1589,2141,552
3362550,3143,3695,552
1228810,5052,5604,552
2937770,5757,6309,552
2653790,2508,3059,551
35700,8550,N/A,551
280720,3502,4052,550
3046830,7914,8464,550
435400,8551,N/A,550
3400450,3219,3768,549
3743500,3406,3955,549
1895300,4307,4856,549
2612950,5463,6012,549
4502100,3207,3755,548
383180,5977,6525,548
3657210,6648,7196,548
47896,8553,N/A,548
1933390,2506,3051,545
1522820,3763,4308,545
1674010,4238,4783,545
2590410,8556,N/A,545
2753000,2018,2561,543
3496000,5081,5624,543
2401860,4221,4763,542
3472460,4552,5094,542
1372110,2227,2768,541
1239450,7708,8249,541
3762790,8560,N/A,541
2893570,1969,2509,540
525040,6816,7356,540
15080,8561,N/A,540
257350,3336,3875,539
1348660,4008,4547,539
4312460,4208,4747,539
4981840,5278,5817,539
4579020,6637,7176,539
1577120,2396,2934,538
254800,5621,6159,538
2141580,2243,2780,537
4786220,3594,4131,537
2062210,6760,7297,537
806780,4276,4812,536
1967650,5238,5773,535
2069310,1281,1815,534
485510,4270,4804,534
472870,8567,N/A,534
22600,3412,3945,533
423365,8568,N/A,533
3128220,8569,N/A,532
972660,2335,2866,531
2934220,4643,5174,531
1193090,5957,6488,531
550470,928,1458,530
3634520,2786,3316,530
2529790,2169,2698,529
1553120,5023,5552,529
3358340,4555,5083,528
3747730,4917,5445,528
863590,8573,N/A,528
2967990,3446,3973,527
2745870,4311,4838,527
1843400,3733,4259,526
2369390,1303,1828,525
936720,2487,3012,525
1076080,3595,4120,525
3067190,1243,1767,524
443110,1631,2155,524
4059780,5433,5957,524
609150,8577,N/A,524
1449110,1674,2197,523
1351080,4717,5240,523
850000,5291,5814,523
4020320,8579,N/A,522
3976900,2093,2614,521
3126150,5363,5884,521
1373430,7184,7705,521
2800080,8337,8858,521
4359800,8580,N/A,521
377840,3303,3823,520
690640,7017,7537,520
1901920,7796,8316,520
3555780,7882,8402,520
3663310,8459,8979,520
4786270,3898,4417,519
2331330,5418,5937,519
301180,8582,N/A,519
2890830,2982,3500,518
424030,2525,3042,517
4159240,3397,3914,517
3115130,8455,8972,517
2591280,3241,3757,516
3825390,4716,5232,516
3390940,5912,6428,516
4552990,7065,7581,516
2288470,2405,2920,515
3073070,8587,N/A,514
506970,5195,5708,513
1430220,5292,5805,513
3099630,8091,8604,513
423364,8588,N/A,513
483840,3532,4044,512
4053820,4648,5160,512
1269370,6628,7140,512
1235744,3953,4464,511
1084020,4612,5123,511
4180620,5473,5984,511
3150720,6741,7252,511
3765180,7546,8057,511
575720,8590,N/A,511
913740,1733,2243,510
4605530,8591,N/A,510
3992260,4932,5441,509
3487780,5175,5684,509
2073740,8302,8811,509
1357210,1767,2275,508
2194030,6183,6691,508
1492620,7560,8068,508
1928750,8593,N/A,508
1299530,4329,4836,507
2593370,4741,5248,507
920571,4987,5494,507
278080,5090,5597,507
277740,8594,N/A,507
1881700,2964,3470,506
1671740,8595,N/A,506
750130,1473,1978,505
704270,1649,2154,505
2853590,3162,3667,505
4181560,8596,N/A,505
1055430,3977,4481,504
1125240,5596,6100,504
478980,8597,N/A,504
1959430,2273,2776,503
4055380,5487,5990,503
2808740,6801,7304,503
4713340,2453,2955,502
1273710,8599,N/A,502
645402,1851,2352,501
3968160,4571,5072,501
3359320,5786,6287,501
3066290,6559,7060,501
4436470,4416,4916,500
1983850,4978,5478,500
2658040,5578,6078,500
311290,5673,6173,500
2349140,7464,7964,500
4508360,7090,7589,499
3640340,7649,8148,499
2909400,1275,1773,498
531130,1871,2369,498
3625790,6067,6565,498
4181410,7082,7580,498
3743790,2927,3424,497
3978240,3478,3975,497
2981090,4790,5287,497
234900,8605,N/A,496
259381,6744,7239,495
4585110,2277,2771,494
3049810,8607,N/A,494
3581600,2438,2930,492
1676100,7270,7762,492
2971610,7635,8127,492
809230,8609,N/A,492
203140,3903,4394,491
3430470,4633,5124,491
206440,5038,5529,491
558243,8610,N/A,491
2386720,2166,2656,490
726840,7989,8479,490
399810,8611,N/A,490
1592290,2965,3454,489
403640,3288,3777,489
1522090,3881,4370,489
937892,7088,7577,489
1321230,7341,7829,488
1674820,7491,7979,488
966330,5759,6245,486
1610470,8615,N/A,486
1815780,1115,1600,485
1750770,2120,2605,485
569480,3247,3732,485
4116520,6530,7015,485
4246860,1471,1955,484
1801110,2655,3139,484
604540,5155,5639,484
2117430,3967,4450,483
593150,7040,7523,483
1911610,2112,2594,482
1003590,2708,3190,482
816340,3808,4290,482
4280920,6636,7118,482
732050,8619,N/A,482
4182480,2800,3281,481
1705820,4031,4512,481
2021960,4867,5348,481
2170370,8620,N/A,481
4585130,2067,2545,478
2228280,2381,2859,478
1266540,3382,3860,478
1517180,3597,4075,478
1701060,4263,4741,478
47400,6085,6563,478
426790,7288,7766,478
4489770,8623,N/A,478
898920,4870,5347,477
1390350,5763,6240,477
10100,7400,7877,477
2350220,8635,9112,477
4127300,8625,N/A,476
3631290,2431,2905,474
3655390,7643,8117,474
2946220,8627,N/A,474
3691330,1630,2103,473
3630990,4732,5204,472
3360540,7068,7540,472
3752270,3358,3828,470
1141020,6796,7266,470
3181690,8631,N/A,470
651670,6926,7395,469
3197130,8632,N/A,469
343780,2625,3093,468
2322560,7045,7513,468
4580980,8184,8651,467
4508920,8634,N/A,467
3972390,8325,8791,466
1176470,1401,1866,465
1677110,1990,2455,465
2430400,3696,4161,465
944920,7693,8158,465
3417000,5893,6357,464
3474900,3479,3942,463
1723950,5603,6066,463
3579820,7064,7527,463
1094780,3968,4430,462
1097430,810,1271,461
3983810,2028,2489,461
1782460,2222,2683,461
1404210,2587,3048,461
1448440,3800,4261,461
3929740,4830,5291,461
970830,1541,2001,460
307690,1934,2394,460
1438980,8193,8653,460
2686650,8642,N/A,459
3623820,6112,6570,458
461248,8437,8895,458
304930,2164,2621,457
3928720,3883,4340,457
1599330,8644,N/A,457
829660,2715,3171,456
2277090,3192,3648,456
3301060,1094,1549,455
240,1629,2084,455
3308250,8643,9098,455
1059530,1372,1826,454
2881370,3486,3940,454
814540,4019,4473,454
1737870,3899,4352,453
311560,4768,5221,453
848480,5275,5728,453
3652820,5441,5894,453
978780,5579,6032,453
3158270,8648,N/A,453
2015880,3385,3837,452
2115770,5470,5921,451
3905440,8650,N/A,451
225420,8651,N/A,450
3799610,2358,2807,449
920630,2536,2985,449
3213120,4879,5328,449
2482940,7079,7528,449
1746580,8652,9101,449
3548690,1071,1519,448
3902520,2428,2876,448
9010,3620,4068,448
613880,5328,5776,448
3593780,8002,8450,448
1238810,2309,2756,447
582550,8654,N/A,447
894020,4703,5148,445
808910,5790,6235,445
4129920,3146,3590,444
1449200,8657,N/A,444
2334730,5145,5588,443
3752050,6163,6606,443
3208910,7245,7688,443
1968730,8658,N/A,443
3533100,2054,2496,442
362890,2123,2565,442
1889490,3090,3532,442
4802070,8659,N/A,442
4695140,4446,4887,441
720350,5681,6122,441
1523400,7608,8049,441
1866130,2320,2760,440
2304400,4680,5120,440
3075410,6919,7359,440
612900,8661,N/A,440
466560,1653,2092,439
4786230,4151,4590,439
1901921,8022,8461,439
4439810,8176,8614,438
509980,1639,2076,437
3059070,1676,2113,437
1179680,2841,3278,437
1769170,7728,8165,437
322660,8664,N/A,437
2078350,2520,2956,436
411891,2902,3337,435
2345650,3448,3883,435
3289720,4923,5358,435
2201710,7864,8299,435
1342690,8666,N/A,435
373420,2279,2712,433
4496530,4164,4597,433
1209460,1667,2099,432
3191050,2702,3134,432
483980,6571,7003,432
1816640,3591,4022,431
4211520,4731,5162,431
3697020,5279,5710,431
268650,2364,2794,430
907650,2734,3164,430
1433950,7025,7455,430
3930040,8671,N/A,430
411920,3726,4155,429
4744160,8081,8510,429
1982340,6403,6831,428
2829350,8673,N/A,428
2111850,3844,4271,427
3279440,1156,1582,426
3381680,2755,3181,426
3319120,4217,4643,426
4900910,8675,N/A,426
2828860,1752,2177,425
1437760,2971,3396,425
3951490,4710,5135,425
498240,5404,5829,425
2125090,8676,N/A,425
4953610,2942,3366,424
403190,3363,3787,424
2945630,3867,4291,424
562260,6466,6890,424
2742830,1539,1962,423
1373090,5207,5630,423
3814680,5334,5757,423
2208350,5442,5865,423
2651740,8678,N/A,423
493340,2474,2896,422
3746540,1289,1710,421
544730,2765,3186,421
4913150,3918,4339,421
3662490,8460,8881,421
3765200,8680,N/A,421
3372980,3720,4140,420
561620,8681,N/A,420
958520,3927,4346,419
2419627,7945,8364,419
1088290,8433,8851,418
4289020,8683,N/A,418
4719180,2347,2764,417
4035800,5014,5431,417
3875470,5266,5683,417
345390,8684,N/A,417
3729550,1746,2162,416
1173510,5641,6057,416
1694960,8685,N/A,416
2792170,2898,3313,415
3994610,5762,6177,415
1925650,2215,2629,414
3487060,2651,3065,414
2756770,2992,3406,414
850190,1211,1624,413
1235720,2439,2852,413
3601770,6099,6512,413
4760250,2287,2699,412
2710860,7260,7672,412
1355090,1552,1963,411
4078590,1556,1967,411
3936530,2064,2475,411
3920,4872,5283,411
4094210,5708,6119,411
274940,5958,6369,411
4967500,3451,3861,410
3195280,8691,N/A,410
1687950,1024,1433,409
3839310,6523,6932,409
908060,8692,N/A,409
4739930,3939,4347,408
1477840,4324,4732,408
2386530,6365,6772,407
2449260,7883,8290,407
3744430,2989,3395,406
4156370,3721,4127,406
38150,6674,7080,406
2685610,7191,7597,406
566610,8695,N/A,406
3127280,1408,1813,405
4786000,4704,5109,405
1409830,5125,5530,405
3632890,8696,N/A,405
1451190,1759,2163,404
5068390,3357,3761,404
866570,3988,4392,404
1684930,2480,2883,403
2346410,8698,N/A,403
2420110,1102,1504,402
895400,2689,3091,402
2649430,7579,7981,402
710230,2244,2645,401
4078560,4579,4980,401
2865670,7116,7516,400
1465550,7446,7846,400
4210010,8525,8925,400
1097580,1572,1971,399
1368572,2622,3021,399
2209680,5917,6316,399
2394650,6431,6830,399
3391450,8702,N/A,399
1542360,2562,2960,398
1160220,4170,4568,398
3867840,8703,N/A,398
3224540,3226,3623,397
3757210,7850,8247,397
1862520,4815,5211,396
2133830,8541,8937,396
524910,8705,N/A,396
558244,2004,2399,395
1000360,2463,2858,395
3570070,2923,3318,395
3484850,5585,5980,395
1761380,8706,N/A,395
248610,6017,6411,394
2820140,7558,7952,394
1244460,3225,3618,393
2334532,8416,8809,393
3100310,1957,2349,392
2397250,2074,2466,392
2366470,5408,5799,391
2844540,6879,7269,390
1991860,2119,2508,389
1361320,4448,4837,389
3453600,5959,6348,389
530780,8712,N/A,389
1415692,3079,3467,388
1534980,8150,8538,388
485980,5262,5649,387
2313541,5998,6385,387
4181970,5475,5861,386
41900,8715,N/A,386
3616970,8716,N/A,385
3562580,1288,1672,384
1807080,5718,6102,384
3106610,7286,7670,384
4196070,2301,2684,383
1236720,3080,3463,383
4125770,1747,2129,382
719040,2357,2739,382
35140,2694,3076,382
2276980,8719,N/A,382
4131660,2533,2914,381
2974360,5742,6123,381
2240620,1385,1765,380
1235731,1703,2083,380
1895880,2383,2763,380
2679810,3680,4060,380
3450870,3991,4371,380
4268200,4505,4885,380
2088570,5076,5456,380
3403590,8721,N/A,380
3181500,2657,3036,379
4395490,3754,4133,379
1990040,4110,4489,379
4227400,2057,2435,378
459220,2395,2773,378
1429880,3091,3469,378
2235440,8723,N/A,378
2114760,7202,7579,377
4467470,2303,2679,376
1229240,3333,3709,376
1817361,4296,4672,376
2599300,8725,N/A,376
3696610,4045,4420,375
1347550,5511,5886,375
2278630,7187,7562,375
3990800,8064,8439,375
304210,8726,N/A,375
2175540,5252,5626,374
1809490,7612,7986,374
4324040,8727,N/A,374
3080080,1468,1841,373
4400940,1512,1885,373
3314060,1533,1906,373
2362050,2180,2553,373
400740,7557,7930,373
4920,8728,N/A,373
473770,5834,6205,371
72740,8730,N/A,371
260750,3668,4038,370
1792250,7172,7542,370
3708940,3186,3554,368
469820,7666,8034,368
3950020,923,1290,367
1880650,1677,2044,367
4197890,7022,7389,367
921950,8734,N/A,367
3337140,1419,1785,366
3142540,2349,2715,366
2501600,8196,8562,366
2387940,8735,N/A,366
1213210,1974,2339,365
4015530,2906,3271,365
2205330,8736,N/A,365
386070,3220,3584,364
3470610,3461,3825,364
3858380,5365,5729,364
1175380,5510,5874,364
3996090,6668,7032,364
3106720,3364,3727,363
3681910,5032,5395,363
2173460,5070,5433,363
233210,8738,N/A,363
1348661,1805,2167,362
1235732,1853,2215,362
33230,2295,2657,362
482920,4295,4657,362
1038250,5882,6244,362
225160,8740,N/A,361
2683150,1765,2125,360
3312030,4639,4999,360
2126610,8741,N/A,360
1262572,3738,4097,359
1281630,4390,4749,359
2393160,6631,6990,359
4110830,8742,N/A,359
1056760,1687,2045,358
3400960,2437,2795,358
397900,2798,3156,358
4970290,8743,N/A,358
2840470,2017,2374,357
2214824,2070,2427,357
2214821,2258,2615,357
1613110,8744,N/A,357
4080030,1042,1398,356
3164330,76,431,355
2638370,3653,4008,355
1101790,4477,4832,355
2179380,7229,7584,355
2698940,1283,1637,354
48705,8013,8367,354
1238840,1096,1449,353
3922100,1693,2046,353
2705860,7616,7969,353
2024880,8748,N/A,353
40300,8771,9124,353
352400,3297,3649,352
13570,5305,5657,352
3202720,6549,6901,352
291860,8203,8555,352
4199610,2815,3166,351
1623940,8750,N/A,351
391720,2434,2784,350
3976890,2197,2546,349
1372830,8288,8637,349
356831,8752,N/A,349
39120,2604,2952,348
4668890,1822,2169,347
1150440,2732,3079,347
10150,3231,3578,347
3657970,3963,4310,347
3958950,8388,8735,347
378540,8754,N/A,347
1128920,2170,2516,346
1811080,2941,3287,346
3042220,4676,5022,346
3094010,8381,8727,346
25800,8755,N/A,346
2643390,1472,1817,345
4908380,1904,2249,345
2075070,3863,4208,345
3354260,4195,4540,345
450550,5512,5857,345
304212,1397,1741,344
2878450,1433,1777,344
4523180,3764,4108,344
2133640,5652,5996,344
1784890,7027,7371,344
252530,1742,2085,343
3738830,4949,5292,343
2786680,5909,6252,343
1127400,2127,2469,342
2272400,2660,3002,342
2850310,8759,N/A,342
947510,1644,1985,341
897670,1929,2270,341
3954000,3951,4292,341
2792150,4161,4502,341
4116960,4211,4552,341
3890400,8760,N/A,341
1058020,4850,5190,340
2401850,6644,6984,340
4857560,5638,5977,339
251110,7980,8319,339
2058880,8762,N/A,339
3244220,2754,3092,338
3245120,3380,3718,338
5026020,4299,4637,338
2110820,8118,8456,338
1687670,5692,6029,337
485380,7371,7708,337
4243990,704,1040,336
2719750,2072,2408,336
2601380,8765,N/A,336
323190,2052,2387,335
3731020,2931,3266,335
4598000,5591,5926,335
2706170,1741,2075,334
1235721,1090,1423,333
1196590,1314,1647,333
2101290,8058,8391,333
1174110,8768,N/A,333
3219700,1175,1507,332
4519130,2878,3210,332
2757330,3638,3970,332
2955910,7118,7450,332
4730180,8769,N/A,332
2325290,227,558,331
3105320,1210,1541,331
4297840,1941,2272,331
3742830,2598,2929,331
1201540,3762,4093,331
1177980,1796,2126,330
1455840,1988,2318,330
304214,3471,3801,330
3743340,4802,5132,330
414340,4952,5282,330
115800,5386,5716,330
1151640,1345,1674,329
2172010,1464,1793,329
1601580,1581,1910,329
1281040,3436,3765,329
4371680,5258,5587,329
3060170,8772,N/A,329
552520,1078,1406,328
292120,3544,3872,328
1998240,7786,8114,328
324332,8773,N/A,328
703080,625,952,327
858810,1770,2097,327
612880,2211,2538,327
1953230,6831,7158,327
3195470,8152,8478,326
2555540,8775,N/A,326
627690,1994,2319,325
794860,3260,3585,325
3984230,8102,8427,325
2427744,8699,9024,325
3800340,2129,2453,324
620610,4224,4548,324
3625380,8777,N/A,324
2395210,5205,5528,323
324310,8778,N/A,323
4340600,1592,1914,322
2508780,1717,2039,322
3862670,3454,3776,322
1541370,4053,4375,322
4564200,5270,5592,322
2064720,8369,8691,322
467520,8779,N/A,322
1486920,623,944,321
2981220,3054,3375,321
2456991,7224,7545,321
1277570,8780,N/A,321
2069250,830,1150,320
3375780,924,1244,320
2277860,3907,4227,320
3315580,4154,4474,320
1615100,6043,6363,320
22000,8472,8792,320
2880010,1425,1744,319
4492160,1555,1873,318
1209470,2471,2789,318
3954020,3476,3794,318
4597380,4144,4462,318
1121580,6445,6763,318
3478870,983,1300,317
830460,2418,2735,317
620590,3626,3943,317
1354830,4827,5144,317
1052990,8784,N/A,317
4786250,2810,3126,316
1457320,3222,3538,316
2011820,4615,4931,316
2914730,6084,6400,316
224500,8785,N/A,316
1594940,2094,2409,315
4197990,4499,4814,315
2518950,2171,2485,314
4196060,2183,2497,314
4280940,3212,3526,314
3349330,3802,4116,314
4285690,2509,2822,313
325210,3986,4299,313
4439830,8285,8598,313
3575300,8795,9108,313
2963800,1220,1532,312
2753970,1340,1652,312
1969370,2068,2380,312
371660,2443,2755,312
1785650,3289,3601,312
402620,4148,4460,312
3537070,1997,2308,311
694280,2558,2869,311
368070,3971,4282,311
2313540,4392,4703,311
1803390,6260,6571,311
2378500,1427,1737,310
4132150,1754,2064,310
2214822,2321,2631,310
3894600,4026,4336,310
1379870,8791,N/A,310
1875830,2642,2951,309
3659020,7783,8092,309
561140,8792,N/A,309
1703340,1335,1643,308
973580,1369,1677,308
981600,4999,5307,308
2731850,8793,N/A,308
4835530,2106,2413,307
4173620,2638,2945,307
4049910,3852,4159,307
287290,4712,5019,307
4689630,5856,6163,307
3817240,7828,8135,307
2279440,7628,7934,306
3048030,8225,8531,306
1604270,739,1044,305
1658040,3466,3771,305
3690030,3498,3803,305
4011300,2831,3135,304
1529930,3877,4181,304
2701440,4662,4966,304
721340,8797,N/A,304
1235722,2056,2359,303
220700,3934,4237,303
4768660,4854,5157,303
3436030,5859,6162,303
38420,3248,3550,302
769560,6134,6436,302
2419626,7954,8256,302
2142330,6442,6743,301
4044570,7351,7652,301
355950,8800,N/A,301
410900,1530,1830,300
1015160,2377,2677,300
4866880,3037,3336,299
4078200,1262,1560,298
1057090,2118,2416,298
3367430,2949,3247,298
4241680,3381,3679,298
2086680,8803,N/A,298
3333420,2181,2478,297
15300,7696,7993,297
887120,5704,6000,296
253250,8249,8545,296
2524890,724,1019,295
3473250,5987,6282,295
2450694,6121,6416,295
374300,8806,N/A,295
2225070,854,1148,294
2552450,1809,2102,293
2658450,3214,3507,293
1020470,8808,N/A,293
1088790,1692,1984,292
2880730,1761,2053,292
2427410,2457,2749,292
2692990,2618,2909,291
210970,2641,2932,291
404680,4191,4482,291
3840390,4946,5237,291
1588900,8810,N/A,291
4173830,1135,1425,290
1483870,1764,2054,290
1147690,2948,3238,290
3884450,3551,3841,290
2647830,5265,5555,290
2200971,8604,8894,290
3941780,8811,N/A,290
2579670,5317,5606,289
1620030,7899,8188,289
4282500,233,521,288
3394840,968,1256,288
3879880,1191,1479,288
2808550,1480,1768,288
531131,3271,3559,288
2174560,7264,7552,288
1783280,7418,7706,288
227310,2027,2314,287
2074800,3618,3905,287
1061910,4258,4545,287
2557410,6826,7113,287
3950710,7767,8054,287
1672983,8814,N/A,287
459820,1061,1347,286
1705180,1861,2147,286
765870,7057,7343,286
3438810,1521,1806,285
3467040,1661,1946,285
2973290,3302,3587,285
3866920,8816,N/A,285
3025440,2080,2364,284
1830970,2089,2373,284
2805510,3123,3407,284
1079180,6725,7009,284
4412680,1263,1546,283
558245,2577,2860,283
1071130,3016,3299,283
4348650,3712,3995,283
2803600,4322,4605,283
3062990,8563,8846,283
1602000,1170,1452,282
787480,1787,2069,282
1113000,2042,2324,282
3238470,2762,3044,282
3202030,2845,3127,282
245170,3999,4281,282
208140,8215,8496,281
462770,8820,N/A,281
204120,2126,2406,280
3311900,3897,4177,280
1182900,971,1250,279
690790,1201,1480,279
1456860,3298,3577,279
1553260,4111,4390,279
3874230,3610,3887,277
1983260,7807,8084,277
1992700,8824,N/A,277
2310,2539,2815,276
2473350,4845,5121,276
2754090,7880,8156,276
2627780,8825,N/A,276
2086160,5114,5389,275
1824220,808,1082,274
3681810,879,1153,274
383980,2213,2487,274
2871010,3954,4228,274
2210000,8827,N/A,274
3326620,4171,4444,273
3107330,6753,7026,273
48700,2032,2304,272
3410180,4015,4287,272
4786030,4887,5159,272
2980260,8829,N/A,272
2922410,2369,2640,271
1454370,4577,4848,271
4145060,8830,N/A,271
2248760,840,1110,270
1465750,1924,2194,270
2013360,2147,2417,270
235580,4178,4448,270
1178880,6371,6641,270
3838280,8831,N/A,270
4874400,1771,2040,269
775500,1551,1819,268
1606340,1905,2173,268
1840080,2733,3001,268
442070,3686,3953,267
2500750,8758,9025,267
3378960,8834,N/A,267
314650,849,1115,266
2243210,3088,3354,266
2707070,3233,3499,266
2226430,4431,4697,266
4499280,4610,4876,266
3683770,1585,1850,265
4427390,2788,3053,265
3930240,5648,5913,265
4847570,8282,8547,265
588600,8836,N/A,265
1995690,1779,2043,264
1832910,8837,N/A,264
782330,1294,1557,263
1237970,1313,1576,263
420530,1889,2152,263
4786040,4835,5098,263
3484680,8689,8952,263
1952160,8838,N/A,263
3199780,1500,1762,262
2478490,8839,N/A,262
4341120,3171,3432,261
2497900,4953,5214,261
2813310,8252,8513,261
774291,8840,N/A,261
2091330,2578,2838,260
3071240,4002,4262,260
1276800,7510,7770,260
4204530,8232,8492,260
3218770,8841,N/A,260
2009350,1132,1391,259
1509960,1590,1849,259
1749860,1836,2095,259
3956980,1961,2220,259
1477590,3396,3655,259
301970,5791,6050,259
3352480,7865,8124,259
1744080,8842,N/A,259
2962780,3046,3304,258
3650450,8774,9032,258
553420,1673,1930,257
2104870,4616,4873,257
2496920,5236,5493,257
3399950,6804,7061,257
699330,8844,N/A,257
3265830,5347,5603,256
3043470,8845,N/A,256
327070,1684,1939,255
4739910,3035,3290,255
4996450,3735,3990,255
3990820,4187,4442,255
1016950,2787,3041,254
1325200,3456,3710,254
3523750,4674,4928,254
513000,8847,N/A,254
2333480,624,877,253
925580,1840,2093,253
215080,3875,4128,253
2430390,5515,5768,253
2450691,5976,6229,253
1406990,8848,N/A,253
4739950,1478,1730,252
3639650,1496,1748,252
1158420,8849,N/A,252
1331550,46,297,251
1648533,771,1022,251
3646460,2909,3160,251
1289720,3796,4047,251
1770480,4958,5209,251
3310650,7631,7882,251
2891310,8850,N/A,251
312520,1023,1273,250
2515020,1130,1380,250
704450,2731,2981,250
368340,4975,5225,250
489630,1282,1531,249
19680,1980,2229,249
2928520,2390,2639,249
3402630,3509,3758,249
459470,8852,N/A,249
636480,1562,1810,248
1435790,938,1185,247
208580,3496,3743,247
898720,7028,7275,247
2001760,838,1084,246
21690,1558,1804,246
3641010,6224,6470,246
1507190,8855,N/A,246
1637320,1586,1831,245
3887700,3112,3357,245
2374850,3317,3562,245
2427741,4021,4266,245
301280,4330,4575,245
1150080,8856,N/A,245
388475,4467,4711,244
1431300,1010,1253,243
3579780,1976,2219,243
413420,2040,2283,243
4427420,3630,3873,243
3667050,6277,6520,243
1282730,6750,6993,243
3417850,1879,2121,242
1827180,1890,2132,242
1730700,2079,2321,242
2569760,213,454,241
3749720,1336,1577,241
1598780,2483,2724,241
4449410,3085,3326,241
1019931,8860,N/A,241
2569670,1883,2123,240
1218210,2624,2864,240
2570210,2634,2874,240
306640,8861,N/A,240
4466620,1196,1435,239
1432860,1454,1693,239
3579770,1507,1746,239
573100,4206,4445,239
2072430,8862,N/A,239
4860970,1045,1283,238
4376930,1092,1330,238
4340980,2260,2498,238
4635190,3004,3242,238
3713760,8863,N/A,238
585420,510,747,237
2948640,1553,1790,237
4371500,1698,1935,237
2298430,3057,3294,237
1669170,5660,5897,237
3653040,8347,8584,237
1634050,948,1184,236
4241420,1228,1464,236
4694190,1565,1801,236
2214820,2826,3062,236
2871390,8865,N/A,236
3483740,1394,1629,235
1612420,1485,1720,235
3614460,4367,4602,235
2934190,7784,8019,235
1658720,8866,N/A,235
42680,1134,1368,234
4195600,1595,1829,234
4112070,2281,2515,234
757320,3203,3437,234
803600,6807,7041,234
2081880,1171,1403,232
3700980,3132,3364,232
4348660,4118,4350,232
1621560,5782,6014,232
362870,6478,6710,232
3093020,8289,8521,232
2456990,3922,4153,231
2461850,4483,4714,231
4181580,5676,5907,231
2416880,8870,N/A,231
1295920,984,1214,230
1895900,2640,2870,230
2169200,1200,1429,229
2998930,8872,N/A,229
2725090,4894,5122,228
1783780,8873,N/A,228
2956680,907,1134,227
2214823,2299,2526,227
247080,4444,4671,227
304650,4551,4778,227
3604430,8874,N/A,227
2499860,1948,2174,226
2557400,5040,5266,226
3350260,6615,6841,226
1281881,7524,7750,226
1603640,8875,N/A,226
3891560,1778,2003,225
2313700,2728,2953,225
991170,3419,3644,225
1416960,8876,N/A,225
1677740,1157,1381,224
2186320,2378,2602,224
4785980,4816,5040,224
518150,6096,6320,224
1248130,975,1198,223
3871390,1706,1929,223
22320,1825,2048,223
3453960,2288,2511,223
1042490,2485,2708,223
897450,3514,3737,223
3165690,8878,N/A,223
2080690,1413,1635,222
642280,1887,2109,222
405310,2219,2441,222
1353300,2582,2804,222
2026820,2588,2810,222
4818300,3120,3341,221
352720,4001,4222,221
