appid,rank,prev_rank,rank_change
3822230,7636,8253,617
996770,8149,8766,617
3080510,8606,N/A,617
3069120,4703,5319,616
3741860,5154,5770,616
3711140,5713,6329,616
844810,6380,6996,616
2092840,8607,N/A,616
31800,8608,N/A,615
261110,3957,4571,614
3238670,8609,N/A,614
3133650,248,861,613
979640,2211,2824,613
4490200,8610,N/A,613
641780,7152,7764,612
1602080,8611,N/A,612
2565960,8612,N/A,611
2458560,5858,6467,609
2068060,8614,N/A,609
4914830,3244,3852,608
3858750,3267,3875,608
2291340,4533,5141,608
3194200,5764,6372,608
4129630,1954,2561,607
2101960,2141,2748,607
3929200,5134,5740,606
931060,6034,6640,606
1025600,2885,3490,605
1395030,3826,4431,605
3826420,8367,8972,605
3068400,8542,9147,605
3106460,3547,4151,604
3625270,4728,5332,604
2115770,5376,5980,604
1785150,2882,3485,603
1192900,4827,5429,602
3399960,5374,5976,602
707300,8177,8778,601
3590560,8622,N/A,601
1088850,3382,3982,600
1569190,4693,5293,600
3214760,5366,5966,600
2555540,8623,N/A,600
1415070,5576,6175,599
521890,1361,1958,597
1292630,1821,2418,597
4674620,7352,7949,597
3336520,5689,6285,596
2861590,7638,8234,596
4489770,8627,N/A,596
2084000,4479,5074,595
4927900,8628,N/A,595
1178160,8629,N/A,594
389430,1182,1775,593
1983620,8630,N/A,593
4735410,2443,3035,592
2238190,8631,N/A,592
329110,1702,2293,591
2492640,4678,5269,591
978951,5762,6353,591
4418590,8632,N/A,591
579180,4990,5580,590
4212210,5221,5811,590
1320100,5655,6244,589
1813270,8509,9098,589
2353250,3757,4345,588
2445840,6781,7369,588
4496640,4256,4843,587
2342950,7748,8335,587
1285230,7801,8388,587
601510,1125,1711,586
1776550,3714,4300,586
4899450,7032,7618,586
1200342,8638,N/A,585
2457540,2248,2832,584
5000020,8639,N/A,584
2383250,3181,3764,583
375910,5763,6346,583
4564200,7512,8095,583
386070,2666,3248,582
3030340,5059,5641,582
2981590,8641,N/A,582
1072420,5052,5633,581
473690,6200,6781,581
3198890,437,1017,580
2690330,3688,4268,580
274980,8643,N/A,580
1129190,5428,6007,579
1590760,6393,6972,579
4496550,4143,4721,578
843810,6958,7536,578
502870,8645,N/A,578
2967990,2998,3575,577
3594780,3406,3983,577
47894,4995,5572,577
4315660,8646,N/A,577
1804845,8648,N/A,575
1351240,1114,1688,574
4551040,1955,2529,574
4784440,1306,1879,573
3469750,4618,5191,573
1569580,131,703,572
3570290,2654,3226,572
3335020,3161,3733,572
1817030,3323,3895,572
477770,4707,5279,572
1332430,6702,7273,571
3874110,7294,7865,571
1701720,7736,8306,570
1911610,1970,2539,569
2902740,2503,3072,569
1447820,4138,4707,569
3815550,3789,4357,568
597170,913,1480,567
1096580,2844,3411,567
3489420,6970,7537,567
3107230,6989,7556,567
496300,8656,N/A,567
2169090,4365,4931,566
1350200,7322,7888,566
3400450,8657,N/A,566
4585130,3182,3747,565
3634520,3228,3793,565
2074410,8659,N/A,564
283740,2421,2984,563
768200,2972,3535,563
593600,4248,4811,563
2237250,8660,N/A,563
2288150,2155,2716,561
35140,2514,3074,560
287980,3524,4084,560
20,5156,5716,560
3708690,5325,5883,558
22000,8665,N/A,558
4234570,3475,4031,556
2313700,3824,4379,555
3061390,4111,4666,555
1280930,3010,3564,554
1377380,5996,6550,554
1341820,6640,7194,554
47931,8669,N/A,554
4007740,3639,4192,553
2991180,3925,4478,553
239550,8672,N/A,551
1979530,3801,4351,550
1045980,6080,6630,550
3645760,8673,N/A,550
1445790,1136,1685,549
397740,6532,7081,549
1954200,2219,2767,548
2052040,4106,4654,548
3098060,8675,N/A,548
1455630,1834,2381,547
3276050,2045,2592,547
936720,2226,2773,547
3186040,4886,5433,547
1137540,7839,8386,547
3569970,4407,4953,546
1162650,4605,5151,546
1303193,7007,7553,546
3983380,8678,N/A,545
2121980,3624,4168,544
2242760,7989,8533,544
4168330,8679,N/A,544
4164900,3498,4041,543
4035810,4464,5007,543
2334532,5016,5559,543
2727990,8680,N/A,543
4125770,945,1487,542
758870,1780,2322,542
2599690,2736,3278,542
3223500,8681,N/A,542
304350,8381,8922,541
1948280,612,1152,540
3596180,7353,7893,540
617290,2158,2697,539
3168600,2827,3365,538
3764940,6103,6641,538
1058830,6190,6727,537
4399470,7770,8307,537
2585200,8686,N/A,537
2963870,2151,2687,536
435881,5042,5577,535
4646020,1544,2078,534
633460,1739,2273,534
4074010,3870,4404,534
1440670,4717,5251,534
4598010,5235,5769,534
3171570,8568,9102,534
277830,8689,N/A,534
673750,685,1217,532
1406990,8691,N/A,532
2259210,7334,7864,530
4148860,8693,N/A,530
2144600,2837,3366,529
1227700,3407,3936,529
3311670,4924,5453,529
2370405,5313,5842,529
2399330,5472,6001,529
3210350,2319,2847,528
1146930,2846,3374,528
2067050,5524,6052,528
2059810,6974,7502,528
951440,5924,6451,527
2983250,8696,N/A,527
301280,2024,2550,526
4116960,3719,4245,526
2510710,6844,7370,526
3933550,8697,N/A,526
1361680,8652,9177,525
1035020,4710,5234,524
3130340,4794,5318,524
1269370,7464,7988,524
501300,464,987,523
1533420,797,1320,523
3642000,3823,4346,523
1492680,1333,1855,522
924970,2571,3093,522
2554670,4452,4974,522
482920,5541,6063,522
4284570,8701,N/A,522
2634950,1997,2518,521
760730,4958,5479,521
3925370,7072,7593,521
2451100,8356,8877,521
268990,8702,N/A,521
1481080,2207,2727,520
673610,3484,4004,520
1129050,6188,6708,520
2445990,6718,7238,520
4020490,2873,3391,518
259680,3494,4012,518
1468260,4755,5273,518
2616460,5637,6155,518
2005010,3132,3649,517
3436030,3666,4183,517
1543960,8706,N/A,517
1696770,684,1200,516
644930,1621,2137,516
2394720,8707,N/A,516
4622110,3125,3640,515
2471970,5299,5813,514
2665680,3405,3918,513
2381620,8710,N/A,513
315810,8711,N/A,512
1392860,1197,1708,511
3362550,3300,3811,511
1408610,1776,2286,510
1373090,3861,4371,510
8190,6355,6865,510
543460,6794,7304,510
2305640,2175,2684,509
966690,2939,3448,509
431600,8714,N/A,509
1466640,4504,5012,508
4139450,7641,8149,508
1401730,8715,N/A,508
1850050,8716,N/A,507
4092940,2614,3119,505
4529160,3006,3511,505
2792150,4135,4640,505
421120,8068,8573,505
2602020,8718,N/A,505
16870,3095,3599,504
2064720,8354,8858,504
2399331,5270,5773,503
2177430,2790,3292,502
1549970,1981,2482,501
4907940,2555,3056,501
4082900,7587,8088,501
3276070,7923,8424,501
2481640,8722,N/A,501
3418990,3243,3743,500
1244781,4930,5430,500
1693250,8723,N/A,500
1928420,2305,2804,499
33230,1927,2424,497
1003310,2991,3488,497
1346070,6836,7332,496
4438230,8626,9122,496
4276980,8687,9183,496
2678830,2694,3189,495
3946110,2682,3176,494
3601800,3202,3696,494
2501600,6995,7489,494
1170570,2884,3377,493
3572160,3935,4428,493
1376920,4073,4566,493
2351795,5695,6188,493
2828470,6528,7021,493
2624670,8730,N/A,493
2633950,8731,N/A,492
273300,3051,3542,491
2303350,3176,3667,491
34870,5682,6173,491
373370,8732,N/A,491
2998930,8698,9188,490
213670,2228,2717,489
1881700,2743,3232,489
2205850,3028,3516,488
1451460,3767,4255,488
2866670,4861,5349,488
2590200,5618,6106,488
3559510,8483,8971,488
3651820,8735,N/A,488
3365540,2101,2588,487
2510960,3286,3773,487
1076150,6758,7245,487
3987600,8736,N/A,487
1804010,2526,3012,486
3602630,8737,N/A,486
1674200,1871,2356,485
3919530,8738,N/A,485
102600,3966,4450,484
960990,4236,4720,484
1681170,5135,5619,484
337340,8739,N/A,484
212200,1101,1584,483
2097230,4684,5167,483
1830630,8740,N/A,483
466560,1468,1950,482
2027330,2714,3195,481
862800,6191,6672,481
399810,8742,N/A,481
2532370,4025,4505,480
4249120,3859,4338,479
2374190,8745,N/A,478
1624540,834,1311,477
532790,1718,2194,476
2401410,3197,3673,476
25800,6219,6695,476
3691650,7505,7981,476
1380410,8747,N/A,476
1684930,2501,2976,475
4961440,3074,3549,475
2536180,4051,4526,475
718560,6499,6974,475
1969870,1904,2378,474
2828160,2712,3186,474
2853590,3018,3492,474
3258330,7987,8461,474
983870,3230,3703,473
2484130,3546,4019,473
3710980,4117,4590,473
1501310,2085,2557,472
2600,2356,2828,472
1196150,2872,3342,470
2370406,4805,5275,470
306690,8753,N/A,470
2427410,2274,2743,469
3218630,5269,5738,469
1734320,8754,N/A,469
3261720,5505,5973,468
1085510,8755,N/A,468
2453360,6673,7140,467
3617620,7366,7833,467
3150440,3444,3909,465
893850,7004,7469,465
497180,8758,N/A,465
603750,8254,8718,464
809020,8759,N/A,464
1497440,757,1220,463
2274620,3392,3855,463
2507010,6206,6669,463
1392820,7203,7666,463
1055850,8760,N/A,463
1548850,584,1046,462
1421250,4817,5278,461
4831010,6685,7146,461
829660,6825,7286,461
4374790,7064,7525,461
2614070,8762,N/A,461
2927510,8393,8851,458
3060170,8765,N/A,458
2103470,6872,7329,457
1555040,7593,8050,457
3876710,8766,N/A,457
628070,4124,4580,456
4151830,6896,7352,456
518060,8767,N/A,456
1088790,1303,1758,455
3544250,3411,3865,454
1123830,4239,4693,454
4610100,4395,4849,454
3088400,6887,7341,454
4291500,8769,N/A,454
1437660,3710,4163,453
2320,3863,4316,453
3456610,8770,N/A,453
3326620,4002,4454,452
3244810,4335,4787,452
3372090,8771,N/A,452
1997660,1691,2142,451
3900120,6106,6557,451
13530,7339,7790,451
1246870,8772,N/A,451
447530,3755,4205,450
1063420,1958,2407,449
1788210,6451,6900,449
2229560,8774,N/A,449
3465690,2178,2626,448
1522090,4017,4465,448
3484850,4071,4519,448
940820,5575,6023,448
2417470,5498,5945,447
715190,7243,7690,447
1299460,871,1317,446
1735700,3025,3471,446
715194,2197,2641,444
1343500,5896,6340,444
303210,2985,3428,443
2019790,8309,8752,443
2281410,8780,N/A,443
3623250,4663,5105,442
406550,5439,5881,442
2807090,8133,8575,442
2109270,8781,N/A,442
2375530,2763,3204,441
4261920,7180,7621,441
1285670,8782,N/A,441
3662330,8783,N/A,440
1484280,7502,7941,439
3992110,4486,4923,437
3463200,4915,5351,436
894020,5276,5712,436
586910,5950,6386,436
1019550,7170,7606,436
4556920,8371,8807,436
3260210,8788,N/A,435
2369390,1142,1576,434
3468660,6065,6499,434
1522650,6121,6555,434
224580,8789,N/A,434
523660,5394,5827,433
4094590,7920,8353,433
1857090,502,934,432
4286550,2279,2711,432
797430,2414,2846,432
3547010,8791,N/A,432
4285690,1720,2151,431
4148530,2048,2479,431
1465470,2233,2664,431
877200,8792,N/A,431
3062480,8793,N/A,430
4157980,5114,5543,429
1352080,8794,N/A,429
2124750,3191,3619,428
2336220,3205,3633,428
1761780,8795,N/A,428
2753970,1545,1972,427
794860,2785,3212,427
1194630,3060,3487,427
2015270,4784,5211,427
1498740,8796,N/A,427
2089600,3415,3841,426
2111850,3846,4271,425
2423760,8236,8661,425
3105960,8798,N/A,425
2556990,8799,N/A,424
4402950,6523,6946,423
3852060,7468,7891,423
4738830,8800,N/A,423
1580050,3709,4131,422
4850,3862,4284,422
939840,7577,7999,422
4244090,8801,N/A,422
2288470,2096,2517,421
846770,2820,3241,421
385970,4662,5083,421
1843840,7346,7767,421
273580,8802,N/A,421
3198540,8803,N/A,420
9350,5429,5848,419
4864560,6196,6615,419
3772240,7911,8330,419
1839810,8804,N/A,419
787860,2041,2459,418
2698780,3100,3518,418
1235742,4185,4603,418
1111940,7786,8204,418
1520,8805,N/A,418
1161590,6417,6834,417
463530,465,881,416
3622820,3408,3824,416
400910,3485,3901,416
2285150,4926,5342,416
2396990,5131,5546,415
3211680,8064,8479,415
2819470,1848,2262,414
920210,1930,2344,414
2370407,5992,6406,414
736850,8809,N/A,414
2289750,615,1028,413
1097580,2876,3289,413
3662530,8810,N/A,413
2779120,3288,3700,412
743900,6129,6541,412
3696260,8578,8990,412
1144500,4834,5245,411
1494810,1037,1447,410
586140,2918,3328,410
848480,5255,5665,410
2678640,6005,6415,410
3768320,6596,7006,410
1880610,8813,N/A,410
1782460,2200,2609,409
671860,3269,3678,409
2008400,2338,2746,408
3871370,2346,2754,408
1137750,3999,4407,408
269770,5727,6134,407
1498090,2710,3116,406
2790660,3093,3499,406
3468650,3728,4134,406
1173510,4971,5377,406
695330,8817,N/A,406
201870,3250,3655,405
3158590,8818,N/A,405
2120900,3781,4185,404
373930,5738,6142,404
4898860,7444,7848,404
3837350,2474,2877,403
1804842,7519,7922,403
2851150,8820,N/A,403
1442430,1280,1681,401
3213850,2492,2893,401
2013360,2703,3103,400
2677500,8331,8731,400
48240,8824,N/A,399
2581050,3259,3657,398
1605810,8825,N/A,398
3412160,868,1265,397
2886620,2708,3105,397
99300,5199,5596,397
3969080,939,1334,395
1138190,3937,4332,395
1546320,5032,5427,395
2749770,5651,6046,395
1944430,3807,4201,394
1094870,8829,N/A,394
550320,964,1357,393
4512570,976,1369,393
953880,4241,4634,393
586200,4425,4818,393
1245150,6205,6598,393
2155180,2575,2967,392
2799720,2926,3318,392
4678700,7162,7554,392
3756940,8831,N/A,392
2288630,1446,1837,391
2615920,4453,4844,391
3919420,6965,7356,391
2306030,8585,8976,391
2997980,8832,N/A,391
2292800,892,1282,390
3244820,5569,5959,390
2133640,6168,6558,390
1265920,2686,3075,389
1384770,5152,5541,389
1967630,5580,5969,389
3594760,6150,6539,389
335510,8834,N/A,389
205100,2039,2427,388
4279120,3713,4101,388
420490,4064,4452,388
3657990,4270,4658,388
5024700,8835,N/A,388
2967320,2949,3336,387
311770,3492,3879,387
3320,4258,4645,387
2788520,3602,3988,386
498870,6443,6829,386
4383600,8838,N/A,385
1880832,7819,8203,384
2744230,8407,8791,384
1016950,2594,2977,383
1995890,2660,3043,383
3659280,3427,3810,383
1092250,3730,4113,383
1456361,8840,N/A,383
1049410,2103,2485,382
4450570,2966,3348,382
2191950,5614,5995,381
1423900,846,1226,380
3265230,1040,1420,380
3500390,3321,3701,380
1543280,4205,4585,380
2937310,1741,2120,379
220260,8845,N/A,378
1681430,521,898,377
1895880,1614,1991,377
2154010,8846,N/A,377
1106840,1525,1901,376
1259790,1684,2060,376
943370,3732,4108,376
1158940,8847,N/A,376
4182010,3380,3755,375
3176060,4373,4748,375
3879660,5470,5845,375
998740,8848,N/A,375
567640,2278,2652,374
269950,3247,3621,374
1021110,4800,5174,374
3416070,6545,6919,374
4035820,8849,N/A,374
1368210,842,1215,373
1001270,2208,2581,373
212301,2668,3041,373
2593600,8852,N/A,371
1094780,3773,4143,370
3808170,8853,N/A,370
4585150,5715,6084,369
3359910,8448,8817,369
1715130,4182,4550,368
977610,6474,6842,368
1202130,1706,2073,367
1491000,2540,2906,366
32470,1863,2228,365
427100,2098,2463,365
2191490,5274,5639,365
2279440,8146,8511,365
2695570,3553,3917,364
2869860,3670,4033,363
2430830,8860,N/A,363
3894850,2987,3349,362
598330,8861,N/A,362
2753000,2420,2781,361
1970630,7206,7567,361
1419160,8862,N/A,361
2013290,2685,3045,360
4934950,7089,7449,360
40950,7388,7748,360
4596240,8863,N/A,360
2302530,1645,2004,359
1726380,2399,2758,359
1018800,6306,6665,359
790060,8864,N/A,359
3657960,5010,5368,358
2493660,6674,7032,358
889920,8461,8819,358
3629200,8865,N/A,358
3920280,5006,5363,357
942290,4301,4657,356
4191490,8867,N/A,356
2815310,1566,1921,355
257350,3189,3544,355
4796640,3336,3691,355
4328240,5084,5439,355
2424300,8868,N/A,355
2081880,1387,1741,354
975370,1565,1919,354
4535530,8761,9115,354
782330,1288,1641,353
1481440,8870,N/A,353
3669570,1149,1501,352
4838470,8871,N/A,352
2187930,4471,4822,351
3301060,1688,2038,350
2843190,1724,2074,350
3063250,2959,3309,350
2298690,8873,N/A,350
2064870,2822,3171,349
1154840,8453,8802,349
391000,8874,N/A,349
505460,920,1268,348
2774040,2948,3296,348
452440,8875,N/A,348
1575940,1301,1648,347
313120,1349,1696,347
2748340,2065,2412,347
2450010,2137,2484,347
1377080,2797,3144,347
3833090,6614,6961,347
1622100,413,759,346
2824380,2198,2544,346
641320,2442,2788,346
420000,8877,N/A,346
3263320,1771,2116,345
715191,2460,2805,345
2106840,6725,7070,345
2669860,8878,N/A,345
1777620,1137,1481,344
700282,3271,3615,344
1150760,4833,5177,344
919390,4985,5329,344
2351802,5088,5432,344
1992291,5875,6219,344
251430,8879,N/A,344
331160,5129,5472,343
1920430,2835,3177,342
2074800,3346,3688,342
232010,6514,6856,342
481090,8881,N/A,342
16900,1501,1842,341
1718570,2230,2571,341
537110,3779,4120,341
397950,5707,6048,341
4249130,6009,6350,341
3399040,7552,7892,340
2177500,8883,N/A,340
450540,2246,2585,339
1113560,3126,3465,339
3108510,3277,3616,339
362870,8884,N/A,339
420530,1787,2125,338
2909110,2251,2589,338
2830030,1934,2271,337
2238470,2166,2503,337
2197328,5721,6058,337
2822370,6430,6767,337
1281881,8505,8842,337
756071,8886,N/A,337
3265250,1838,2174,336
898920,5284,5620,336
348090,8887,N/A,336
2651350,2224,2559,335
3752270,3376,3711,335
2436570,7029,7364,335
2459550,3302,3636,334
1803140,7488,7822,334
1998330,8889,N/A,334
488790,1562,1895,333
3985950,1262,1594,332
2981090,4502,4834,332
253430,5543,5875,332
250300,6414,6746,332
1851340,8891,N/A,332
2240110,6061,6392,331
7650,6275,6606,331
2765320,7741,8072,331
2088550,8892,N/A,331
2978630,3641,3971,330
2514960,6779,7109,330
4116360,8893,N/A,330
8000,8894,N/A,329
1235734,1204,1532,328
1201360,3421,3749,328
2206350,3899,4226,327
1098120,4937,5264,327
2170970,1587,1913,326
4087980,2887,3213,326
3360500,8897,N/A,326
4529440,2829,3154,325
3185630,7912,8237,325
3748480,8898,N/A,325
2936290,2374,2698,324
1283970,4660,4984,324
1373510,7204,7528,324
3664010,7328,7652,324
3906610,5579,5902,323
722730,6744,7067,323
3274400,3995,4317,322
546260,4437,4759,322
1804470,4622,4944,322
4782610,8266,8588,322
2203070,827,1148,321
2591280,1259,1580,321
2897580,1511,1832,321
1901750,2706,3027,321
4436470,4357,4678,321
1859620,8902,N/A,321
1896700,3825,4145,320
573100,4489,4809,320
3885930,8903,N/A,320
371660,2511,2830,319
4562430,8904,N/A,319
385510,6631,6949,318
4342570,6922,7240,318
2965280,8905,N/A,318
3743340,4721,5038,317
32330,5185,5502,317
1969370,1583,1899,316
636040,2690,3006,316
2682660,3363,3679,316
430210,4276,4591,315
2686540,4344,4659,315
1924360,8908,N/A,315
1364210,2996,3310,314
3353390,8909,N/A,314
3468400,3425,3738,313
3473650,6967,7280,313
3753880,7146,7459,313
285740,7562,7875,313
3299720,8684,8997,313
2772750,2627,2939,312
415600,2769,3081,312
292120,3234,3546,312
1029780,1153,1464,311
2080690,1880,2191,311
1144400,3033,3344,311
241410,8912,N/A,311
3238470,2415,2725,310
238090,5030,5340,310
1498320,7718,8028,310
3447040,2120,2429,309
2383990,3081,3390,309
1640650,3786,4095,309
3585800,4114,4423,309
960690,8914,N/A,309
1200349,2809,3117,308
3361470,6030,6338,308
4538540,2457,2764,307
2464650,5224,5531,307
2900730,5491,5798,307
3819770,6491,6798,307
437440,8916,N/A,307
4252700,4520,4826,306
1116310,4526,4832,306
3750770,5500,5806,306
239350,6057,6363,306
4127290,8854,9160,306
201805,8917,N/A,306
3576070,1365,1670,305
2244130,4105,4410,305
2424110,4495,4800,305
427510,8859,9164,305
1330470,8918,N/A,305
4508360,7580,7884,304
527230,2613,2916,303
1492070,4599,4902,303
1126190,8920,N/A,303
3899740,4061,4363,302
3630990,5669,5971,302
3594120,8921,N/A,302
1235731,1616,1917,301
1207650,2493,2794,301
1519490,7461,7761,300
4557490,8923,N/A,300
3798230,1918,2217,299
4600490,4566,4865,299
1030210,8924,N/A,299
203140,3540,3838,298
588600,4490,4788,298
2719190,8138,8436,298
3106720,2877,3174,297
4614350,3788,4085,297
3012220,7803,8100,297
2878450,1230,1526,296
2622820,7124,7420,296
3663090,8927,N/A,296
4584110,657,952,295
4424950,5590,5885,295
548420,7657,7952,295
2485560,8928,N/A,295
1282550,671,965,294
2221920,4265,4559,294
1604000,4799,5093,294
2462520,7682,7976,294
801800,2325,2618,293
1031120,6407,6700,293
2698420,1697,1989,292
2973120,4157,4449,292
3966890,4927,5219,292
4548780,8931,N/A,292
2975950,1504,1795,291
4218160,2689,2980,291
4197990,3121,3412,291
1124180,3811,4102,291
561620,4470,4760,290
1882510,5667,5957,290
375530,2978,3267,289
334940,3038,3327,289
1361320,4326,4615,289
4981840,4440,4729,289
2091020,4668,4957,289
3713770,4709,4998,289
1318690,5692,5981,289
4920,8934,N/A,289
2454600,1439,1727,288
1444480,1532,1820,288
897160,8221,8509,288
2698870,8935,N/A,288
2200970,6183,6470,287
1868180,1465,1751,286
963930,3283,3569,286
460950,3299,3585,286
517790,6453,6739,286
3593650,6769,7055,286
1163770,5616,5901,285
1927110,5785,6070,285
1518790,8938,N/A,285
2325290,826,1110,284
2534090,3535,3819,284
3639780,8939,N/A,284
830461,1975,2258,283
1289810,4129,4412,283
4635240,4426,4709,283
4161140,6710,6993,283
2939600,7893,8176,283
3755860,1822,2104,282
3570070,2860,3142,282
72740,8200,8482,282
368360,4781,5062,281
2351792,8070,8351,281
4380600,8942,N/A,281
4791940,4327,4607,280
4128140,4363,4643,280
3325500,4843,5123,280
973810,6099,6379,280
761600,8943,N/A,280
3692240,3109,3388,279
1093700,3513,3792,279
3697020,5364,5643,279
1983260,8944,N/A,279
965580,1318,1596,278
2123890,2924,3202,278
94400,3575,3853,278
3026790,5119,5397,278
4421510,7101,7379,278
204630,8574,8852,278
235380,8945,N/A,278
3174070,768,1045,277
366849,2298,2575,277
4496600,4237,4514,277
3596190,6505,6782,277
4078230,8510,8787,277
2328750,8946,N/A,277
3410470,2139,2415,276
770810,3233,3509,276
1018160,4648,4924,276
499520,4787,5063,276
3394770,6031,6307,276
279620,8947,N/A,276
1307550,4349,4624,275
1031460,4991,5266,275
2617400,8592,8867,275
2756920,2773,3047,274
1895350,3580,3854,274
1057090,1794,2067,273
1966010,2592,2865,273
1920490,4058,4331,273
2314000,5537,5810,273
2562860,7021,7294,273
990620,8950,N/A,273
1333350,1055,1327,272
2160220,7585,7857,272
214510,2676,2947,271
1076850,4718,4989,271
2750780,5497,5768,271
1012790,1690,1960,270
4634560,2196,2466,270
1861610,2681,2951,270
4169820,7308,7578,270
2446540,8953,N/A,270
2683150,1454,1723,269
3259120,2011,2280,269
3391970,3301,3570,269
1235752,7852,8121,269
2784470,433,701,268
2468550,721,989,268
1010820,1887,2155,268
383980,2040,2308,268
274170,3255,3523,268
3907380,3717,3985,268
1195290,4982,5250,268
2269950,5062,5330,268
630830,8556,8824,268
3317660,8955,N/A,268
701160,1336,1603,267
614580,2245,2512,267
2619650,6568,6835,267
2521600,8956,N/A,267
3602570,1624,1890,266
982970,2270,2536,266
2763670,2755,3021,266
1718460,4390,4656,266
2304400,5445,5711,266
943140,8957,N/A,266
2396980,2528,2793,265
3597510,3743,4008,265
566890,4482,4747,265
3936590,7622,7887,265
2788350,8958,N/A,265
611790,1095,1359,264
1096900,1244,1508,264
1301020,3320,3584,264
2617700,1979,2242,263
1089270,2833,3096,263
6800,4565,4828,263
4085390,6277,6540,263
2383430,2643,2905,262
4165310,6947,7209,262
227780,7791,8053,262
2118810,1499,1760,261
3732970,3967,4228,261
1016080,4634,4895,261
1804460,4925,5186,261
564170,8287,8548,261
469600,2390,2650,260
2792140,3445,3705,260
681280,2189,2448,259
581450,2303,2562,259
956680,2604,2863,259
607080,4214,4473,259
3126150,5150,5409,259
2161720,8964,N/A,259
1703340,1291,1549,258
897450,2261,2519,258
2085370,3319,3577,258
2853970,8965,N/A,258
2066020,2312,2569,257
3774330,3696,3953,257
2218400,6340,6597,257
2725560,8966,N/A,257
4164420,1407,1663,256
1568590,1816,2072,256
2945610,4829,5084,255
4843210,5809,6064,255
443020,8968,N/A,255
3691330,1192,1446,254
4651220,1762,2016,254
3035500,2452,2706,254
2216830,2778,3032,254
1275890,2983,3237,254
4035270,4027,4281,254
1709730,8969,N/A,254
4598200,2102,2355,253
554620,3536,3789,253
3118000,7434,7687,253
466300,4383,4635,252
895870,1305,1556,251
4012030,3920,4171,251
1717510,8972,N/A,251
2135150,1193,1443,250
2008920,829,1078,249
3616260,3279,3528,249
2977620,8162,8411,249
597760,8974,N/A,249
4764930,2740,2988,248
2371630,3195,3443,248
4911710,7042,7290,248
4464730,8975,N/A,248
1868170,1634,1881,247
1295510,2122,2369,247
2362300,3720,3967,247
4674630,4456,4703,247
233450,1076,1322,246
2308690,4583,4829,246
4635250,4658,4904,246
2158250,5687,5933,246
2536720,5848,6094,246
1416960,8977,N/A,246
1766060,355,600,245
1668110,4065,4310,245
253250,7392,7637,245
2654540,8978,N/A,245
1029690,1094,1338,244
2902440,8979,N/A,244
1236720,2458,2701,243
304650,3001,3244,243
2795540,6473,6716,243
1363740,7148,7391,243
2870350,8980,N/A,243
241930,2432,2674,242
2621930,3120,3362,242
2828590,8981,N/A,242
1934140,2599,2840,241
2958440,2892,3133,241
38420,2912,3153,241
2726490,3831,4072,241
1783760,7400,7641,241
2844540,7574,7815,241
1506850,8982,N/A,241
2213700,1829,2069,240
2589500,2217,2457,240
4026970,2916,3156,240
2114760,3557,3797,240
3333030,4220,4460,240
3270680,4221,4461,240
678310,7290,7530,240
284750,8983,N/A,240
429790,3099,3338,239
3651190,4459,4698,239
1139900,5319,5558,239
450550,2955,3193,238
2023360,4655,4893,238
2984850,5911,6149,238
1998240,7034,7272,238
653060,7513,7751,238
4301100,934,1171,237
2350790,1239,1476,237
502500,1335,1572,237
4724090,1493,1730,237
209000,1710,1947,237
4170200,3053,3290,237
617830,4032,4269,237
1570450,8986,N/A,237
4197940,1701,1937,236
613830,2358,2594,236
2443770,3276,3512,236
3840390,4047,4283,236
3259470,4410,4646,236
1105670,496,731,235
3199360,1442,1677,235
2701860,3328,3563,235
1944040,3559,3794,235
1938100,8988,N/A,235
1239080,1382,1616,234
2768430,2361,2595,234
1473960,6055,6289,234
1843090,6570,6804,234
2816950,8989,N/A,234
2417610,940,1173,233
4046960,1777,2010,233
3446240,1837,2070,233
1172380,1925,2158,233
2614660,6079,6312,233
2885870,410,642,232
1622910,483,715,232
4056800,2513,2745,232
2910160,3385,3617,232
1243960,4540,4772,232
204371,7284,7516,232
2074080,8991,N/A,232
958520,3215,3446,231
4484970,5285,5516,231
830460,1819,2049,230
4979160,4279,4509,230
32900,8993,N/A,230
3672720,2037,2266,229
1089090,2486,2715,229
4225400,4602,4831,229
435870,5490,5719,229
763890,2271,2499,228
1708020,3616,3844,228
4207910,6173,6401,228
2439690,8995,N/A,228
4134600,2857,3084,227
559650,5262,5489,227
3057500,6681,6908,227
368500,2775,3001,226
1704460,3246,3472,226
1238070,6504,6730,226
1591490,8295,8521,226
15380,8997,N/A,226
3302470,3232,3457,225
1210320,1412,1636,224
2695150,2759,2983,224
851850,1183,1406,223
2415010,2254,2477,223
620610,2297,2520,223
2928410,3712,3935,223
1451190,830,1052,222
1368572,3528,3750,222
4605280,3548,3770,222
2455690,3768,3990,222
2379390,9001,N/A,222
1910150,2379,2600,221
499180,3795,4016,221
1654480,7844,8065,221
72760,8712,8933,221
2294660,2409,2629,220
622830,9003,N/A,220
424840,2073,2292,219
1054490,1205,1423,218
1903620,1833,2051,218
1010821,1942,2160,218
1646580,3384,3602,218
1611430,6870,7088,218
3283220,2568,2785,217
32510,3615,3832,217
528740,4230,4447,217
292730,959,1175,216
1699480,2031,2247,216
944071,2921,3137,216
1329500,4340,4556,216
1062160,6276,6492,216
2530430,9007,N/A,216
590830,1362,1577,215
830451,2106,2321,215
2597080,2824,3039,215
2345650,3467,3682,215
3228240,3765,3980,215
3274410,5345,5560,215
4508570,7382,7597,215
4078430,626,840,214
