appid,rank,prev_rank,rank_change
3036350,6516,7197,681
1913740,8583,N/A,681
3572160,1445,2125,680
1608290,5021,5701,680
1585815,8584,N/A,680
1283400,1951,2630,679
4668890,2233,2912,679
2449140,8585,N/A,679
1135300,4510,5188,678
12130,5622,6300,678
2370000,2516,3193,677
3451970,8587,N/A,677
3616260,5349,6024,675
680420,4586,5260,674
5035220,5022,5696,674
235800,8590,N/A,674
47890,814,1487,673
3446240,1919,2592,673
2475010,8591,N/A,673
5160580,7052,7724,672
2429050,8592,N/A,672
4542640,3573,4244,671
4049910,4300,4971,671
1478850,8593,N/A,671
1571940,4257,4927,670
3238580,7771,8439,668
4951590,3652,4319,667
2118560,3727,4393,666
2009100,3787,4453,666
2677660,1556,2221,665
3026790,8599,N/A,665
4179020,8138,8802,664
1906020,2424,3086,662
4449410,4065,4727,662
1581770,5498,6159,661
1461910,6183,6844,661
2279600,8603,N/A,661
4269090,3431,4091,660
1271740,8206,8866,660
4126530,8605,N/A,659
1134010,6413,7071,658
668660,8606,N/A,658
3919140,8607,N/A,657
203650,8608,N/A,656
2669380,1737,2392,655
39680,4990,5645,655
743900,5260,5914,654
2304380,5231,5884,653
4094160,5970,6623,653
1960900,8611,N/A,653
726110,4845,5496,651
2099110,4993,5644,651
1839510,7058,7709,651
758420,8014,8665,651
4911310,4189,4839,650
447020,4383,5032,649
1209110,5338,5987,649
1815570,7303,7952,649
1437400,8615,N/A,649
4713340,2011,2659,648
2504720,5044,5692,648
4403900,5336,5984,648
2357400,4538,5184,646
1235758,5006,5652,646
3126530,8618,N/A,646
4131660,1394,2039,645
1151050,8619,N/A,645
2647830,5770,6414,644
2581950,6971,7615,644
4869770,8620,N/A,644
391220,3046,3689,643
2124780,8125,8768,643
2379390,1020,1662,642
1668520,8622,N/A,642
2819470,3851,4492,641
3562580,2524,3164,640
3700980,3893,4533,640
4864520,8624,N/A,640
1933000,4563,5202,639
2432430,8395,9034,639
2947280,2520,3158,638
1731270,4165,4803,638
3253630,4846,5484,638
4369490,2721,3358,637
3140380,3523,4160,637
384110,6913,7549,636
928440,8628,N/A,636
3523750,2559,3194,635
300,7813,8447,634
1152310,2818,3451,633
1823950,4052,4685,633
1656780,3725,4357,632
3480680,6058,6690,632
418650,8632,N/A,632
2909110,2587,3218,631
2450697,6473,7104,631
1451190,1969,2599,630
3743790,3995,4625,630
4519150,5779,6409,630
1606340,2470,3099,629
2644890,4182,4811,629
4279120,5604,6233,629
508550,8635,N/A,629
4480760,5253,5881,628
2055140,5317,5945,628
2008610,2821,3448,627
1621990,7528,8155,627
1704690,8637,N/A,627
1443780,7386,8012,626
4786040,8639,N/A,625
2560500,7120,7744,624
908520,8423,9047,624
229870,8640,N/A,624
2111630,1964,2587,623
2779120,4947,5570,623
3001250,8641,N/A,623
4077560,6548,7170,622
2230570,8436,9058,622
4645360,5281,5901,620
684851,8644,N/A,620
2717880,1025,1644,619
4635240,6302,6920,618
2191680,8646,N/A,618
573160,3598,4215,617
1235762,4072,4689,617
2394070,8647,N/A,617
1227650,4556,5172,616
2815420,8648,N/A,616
339230,2115,2729,614
1125240,1237,1850,613
423230,8651,N/A,613
2909400,51,663,612
1104380,1650,2262,612
4103450,5838,6450,612
2996080,6841,7453,612
1027250,8652,N/A,612
34330,1994,2605,611
3641780,4148,4758,610
3954460,4038,4647,609
3311900,4775,5384,609
320240,5003,5612,609
4680620,8655,N/A,609
870780,648,1256,608
2497980,3903,4510,607
3651200,1162,1768,606
2447590,1669,2275,606
1707550,5783,6389,606
3107410,6934,7540,606
2399750,6390,6995,605
3404470,6976,7581,605
3766810,7793,8398,605
2369900,4069,4672,603
256290,1744,2346,602
2790660,3220,3822,602
622650,4583,5185,602
6000,5875,6477,602
3947040,5107,5707,600
2786680,7131,7731,600
72760,8664,N/A,600
4585190,2652,3251,599
1013300,8665,N/A,599
1962770,8666,N/A,598
4716860,7895,8492,597
979110,2548,3144,596
3054690,2999,3595,596
872200,5585,6181,596
1368870,5650,6246,596
3008670,870,1465,595
531510,3162,3757,595
1368570,4391,4986,595
2213190,7405,8000,595
63610,8669,N/A,595
4155100,8670,N/A,594
3933550,8671,N/A,593
2307350,1597,2189,592
2782920,5169,5761,592
39190,8672,N/A,592
4773970,1461,2052,591
4496580,4042,4632,590
273300,6163,6753,590
4353640,8675,N/A,589
2016590,323,911,588
2827200,471,1059,588
673130,1778,2366,588
4155090,8676,N/A,588
2210141,3976,4563,587
1045980,7040,7627,587
3381120,5712,6298,586
312370,8678,N/A,586
4767600,2823,3408,585
1291340,8079,8663,584
2668040,8680,N/A,584
3972570,3938,4521,583
1351260,8681,N/A,583
3390,8682,N/A,582
1046050,6755,7336,581
4185010,8388,8969,581
3215230,8683,N/A,581
4921760,1840,2420,580
1602620,4371,4951,580
3755320,4811,5391,580
1896390,8684,N/A,580
1166860,3883,4462,579
1882240,5536,6115,579
1640630,8685,N/A,579
1411020,3978,4556,578
1880650,2073,2650,577
3323010,8687,N/A,577
3976890,2210,2786,576
1127840,5720,6296,576
2497900,5542,6116,574
2600880,6679,7253,574
268050,3401,3974,573
403970,4436,5007,571
393010,7106,7677,571
4909010,7696,8266,570
1981560,7985,8555,570
1140000,8694,N/A,570
307950,4328,4896,568
1068820,3073,3640,567
204372,7533,8100,567
1000010,8697,N/A,567
1191580,8698,N/A,566
1857740,8699,N/A,565
4182480,5606,6170,564
1955230,2534,3097,563
2057012,8324,8887,563
758870,2958,3520,562
1348700,4214,4776,562
4312370,6232,6794,562
4260510,4934,5495,561
972660,4353,4913,560
1553260,5112,5671,559
1638230,8088,8647,559
3301440,8705,N/A,559
222880,8706,N/A,558
3854870,3287,3844,557
266840,4168,4725,557
838350,4324,4881,557
2871010,8707,N/A,557
1307550,4834,5390,556
1174400,8708,N/A,556
491540,1878,2433,555
684450,4891,5446,555
1502190,8709,N/A,555
2643050,8123,8677,554
576430,8710,N/A,554
1579880,4079,4631,552
3219010,4370,4922,552
790740,5335,5887,552
2824380,5742,6294,552
21000,5954,6506,552
3307910,6285,6836,551
415600,3888,4438,550
55115,8714,N/A,550
2304400,3297,3846,549
1817230,3550,4099,549
1100140,5628,6177,549
843390,7392,7941,549
3196500,8715,N/A,549
2929170,1207,1755,548
1723780,5290,5837,547
2893880,5691,6238,547
3423990,6814,7361,547
1347750,8717,N/A,547
3281130,3202,3748,546
4508320,3860,4406,546
1674010,2676,3221,545
2069040,3690,4235,545
1546080,4994,5539,545
3499520,6804,7349,545
2928600,2085,2629,544
1677310,2779,3323,544
2721670,4082,4626,544
2507980,8720,N/A,544
3102340,8244,8787,543
466560,2181,2723,542
4911300,4317,4859,542
600480,8722,N/A,542
3168600,3125,3666,541
260130,6812,7353,541
4202500,8723,N/A,541
19800,1761,2301,540
2075070,4314,4854,540
3315540,5177,5717,540
3902800,7142,7682,540
2144481,8724,N/A,540
1745510,3519,4058,539
1635450,8725,N/A,539
232090,2841,3379,538
1076080,3998,4536,538
3606380,8529,9067,538
1970060,8540,9078,538
785740,8726,N/A,538
2432240,6834,7371,537
19980,1186,1722,536
3362880,2434,2970,536
558420,8006,8542,536
1343240,1327,1862,535
2825880,1879,2414,535
2687400,3100,3635,535
1640300,3282,3817,535
254760,3076,3610,534
691320,5488,6022,534
722230,6331,6865,534
3367430,6915,7449,534
4139720,8730,N/A,534
1587130,1088,1621,533
1182020,2619,3152,533
2789130,8282,8815,533
108710,3080,3612,532
1836860,3973,4505,532
3183970,8732,N/A,532
247970,969,1500,531
2555190,1111,1642,531
3228240,6683,7214,531
228200,1199,1729,530
1255560,3494,4024,530
72740,8734,N/A,530
1150640,4455,4983,528
1548850,4480,5008,528
1469610,5150,5678,528
4034490,7833,8361,528
2997210,8737,N/A,527
2794590,1376,1902,526
4216670,8738,N/A,526
281610,7742,8267,525
1532200,8103,8628,525
1057090,2304,2828,524
555160,3175,3699,524
3311740,7489,8013,524
3315580,4417,4940,523
3555780,8741,N/A,523
3513600,2889,3411,522
469600,2946,3468,522
3848900,2767,3288,521
1742930,7104,7625,521
1555040,8246,8767,521
490110,2236,2756,520
2285150,8744,N/A,520
641990,796,1315,519
3555980,5114,5633,519
372360,8746,N/A,518
2231410,1303,1820,517
2157830,2709,3225,516
3800340,2747,3263,516
1063420,3212,3728,516
3008740,3842,4358,516
4680140,8748,N/A,516
3324650,7926,8441,515
4265420,8749,N/A,515
1611600,1103,1617,514
1501750,1484,1998,514
13580,1629,2143,514
601150,2059,2573,514
1235760,4896,5410,514
3843540,6098,6612,514
2383760,6663,7177,514
30,8750,N/A,514
4332910,3810,4323,513
433091,4180,4693,513
2250790,6805,7317,512
362890,2270,2781,511
1620340,4645,5156,511
228300,8753,N/A,511
203350,8754,N/A,510
2373990,1173,1682,509
527230,1343,1852,509
6920,2436,2945,509
3844750,3914,4423,509
3073990,6868,7377,509
401680,8755,N/A,509
2264340,2529,3037,508
704850,4497,5005,508
583470,8757,N/A,507
944290,4915,5421,506
2369450,5496,6002,506
914750,8284,8790,506
3314340,2260,2765,505
2805520,2387,2892,505
873890,8760,N/A,504
4440380,2201,2704,503
1869780,8761,N/A,503
3315510,2058,2560,502
41500,3425,3927,502
3029380,8762,N/A,502
2904660,4120,4621,501
2783780,4199,4700,501
2320910,4512,5013,501
2420660,4902,5403,501
1406810,6158,6659,501
282440,6482,6983,501
388880,8262,8763,501
4300530,8763,N/A,501
2644470,1727,2227,500
1235741,2497,2997,500
2400430,3952,4452,500
4924490,4668,5168,500
4268030,7892,8392,500
2383130,8764,N/A,500
1065970,5050,5549,499
3124590,8765,N/A,499
3874450,3639,4137,498
366090,5215,5713,498
339790,8766,N/A,498
1613110,8767,N/A,497
260230,1015,1511,496
4741040,2438,2934,496
2400770,2693,3188,495
4550750,4995,5490,495
367450,6699,7194,495
1335530,8769,N/A,495
1953230,3027,3521,494
2396200,5753,6247,494
1392820,8313,8807,494
4046730,8770,N/A,494
4949520,4594,5087,493
1840800,5697,6190,493
2246110,6864,7357,493
204371,7504,7997,493
2416900,8273,8766,493
4700560,7426,7918,492
1059530,675,1166,491
4611990,2759,3250,491
2461280,4917,5408,491
2259260,3815,4305,490
3453200,6320,6810,490
3114010,8774,N/A,490
3562730,4498,4987,489
581130,8775,N/A,489
2094810,3165,3653,488
2727400,3729,4216,487
484900,5948,6435,487
1933244,8777,N/A,487
2591280,1354,1839,485
3283220,3083,3568,485
2863080,4109,4594,485
291650,4511,4996,485
3729550,7172,7657,485
2739700,7329,7814,485
2948680,8779,N/A,485
646910,757,1241,484
2362300,1842,2326,484
3339880,3648,4132,484
3632890,8780,N/A,484
19830,3299,3782,483
2455060,8781,N/A,483
552100,1429,1911,482
2253100,2014,2496,482
1670540,3365,3847,482
2721890,5871,6353,482
501080,8263,8745,482
3617200,8782,N/A,482
2183930,1944,2425,481
32440,2511,2992,481
2386310,4495,4976,481
2258500,5509,5990,481
2014550,8784,N/A,480
219740,2300,2779,479
2235200,4296,4775,479
2820700,5872,6351,479
474210,7270,7749,479
3310950,8785,N/A,479
3300800,3200,3678,478
1093730,8787,N/A,477
21800,2476,2952,476
2951990,4913,5389,476
3645890,2029,2504,475
1710820,3239,3714,475
2346410,4221,4696,475
3793540,2239,2713,474
2665680,2769,3243,474
3560550,7597,8071,474
3039040,8790,N/A,474
32470,2258,2731,473
1229320,8792,N/A,472
33320,866,1337,471
5052930,8793,N/A,471
3376250,3295,3765,470
3338950,5591,6061,470
351030,8796,N/A,468
589290,1485,1952,467
1926590,5005,5472,467
3984230,8797,N/A,467
2334170,2684,3150,466
3107880,3917,4383,466
1125790,5211,5676,465
1310460,7847,8312,465
3391510,8799,N/A,465
2506480,3812,4276,464
1265780,8800,N/A,464
392110,2439,2902,463
2972680,3209,3672,463
1233420,3576,4039,463
271240,8801,N/A,463
1061910,4787,5249,462
1342330,6067,6529,462
3743490,2107,2567,460
4163030,4034,4494,460
4232870,4405,4865,460
598190,4814,5274,460
1740300,8804,N/A,460
3503710,4574,5033,459
1349400,8805,N/A,459
4431090,5757,6215,458
2160220,7828,8286,458
1621474,8201,8659,458
4785980,8806,N/A,458
4559600,2408,2865,457
3936610,3497,3954,457
800370,2157,2613,456
1989070,2326,2782,456
230700,6268,6724,456
4268470,4205,4660,455
3360500,7291,7746,455
1388870,8809,N/A,455
13530,976,1430,454
1089790,8810,N/A,454
418030,2212,2665,453
3103150,3136,3589,453
2922540,3836,4289,453
4019590,4674,5127,453
3275760,5500,5953,453
987720,8811,N/A,453
1782450,8084,8536,452
3152790,2758,3209,451
4200440,3980,4431,451
3188980,4030,4481,451
4639630,7127,7578,451
297000,1203,1653,450
1271371,8814,N/A,450
13600,972,1421,449
285310,3481,3930,449
408250,8101,8550,449
1101970,8815,N/A,449
3047750,2215,2663,448
699170,7693,8141,448
2492060,8816,N/A,448
1292940,3765,4212,447
1817490,1320,1766,446
1456180,3859,4304,445
1162520,4247,4692,445
2657050,6231,6676,445
616560,8819,N/A,445
1348661,1914,2358,444
1844380,3667,4111,444
4128140,7245,7689,444
2632050,1889,2332,443
1227690,2316,2759,443
1311070,5122,5565,443
828070,5775,6218,443
4170200,2557,2999,442
1494560,8822,N/A,442
238320,1688,2129,441
2005310,8348,8789,441
1307680,6348,6788,440
2166140,7866,8305,439
493200,8825,N/A,439
3029540,4167,4605,438
3972190,4468,4906,438
2957470,8826,N/A,438
2160330,4857,5294,437
774511,5152,5589,437
1332420,8827,N/A,437
714120,3490,3926,436
2140020,3804,4239,435
2383120,8829,N/A,435
1101120,4817,5251,434
1654480,8830,N/A,434
438140,8831,N/A,433
2996040,2243,2675,432
3009310,8832,N/A,432
553420,2015,2446,431
3599690,4522,4953,431
3174360,6458,6889,431
3929740,699,1129,430
3362550,703,1133,430
3583210,3691,4121,430
893850,8631,9061,430
6020,5466,5895,429
4666480,8835,N/A,429
327030,853,1281,428
3646460,4382,4810,428
485380,8836,N/A,428
57900,1933,2360,427
3430260,5827,6254,427
1379600,8837,N/A,427
375910,960,1386,426
547502,5075,5500,425
1788780,5095,5519,424
502870,7155,7579,424
227860,7582,8006,424
2093920,8840,N/A,424
2195611,3945,4368,423
2953480,5225,5648,423
1647620,6905,7328,423
640820,2651,3073,422
951650,7730,8152,422
3345000,8842,N/A,422
1030830,2601,3021,420
3532160,6984,7404,420
2083160,7913,8333,420
3816930,8733,9153,420
1034900,8844,N/A,420
4282500,457,876,419
3315560,4418,4837,419
3227830,8845,N/A,419
2086680,8846,N/A,418
2891710,2261,2678,417
1895130,8848,N/A,416
1265640,5456,5871,415
754680,8490,8905,415
493340,1067,1481,414
2218400,3131,3545,414
2727210,6739,7153,414
1803742,8850,N/A,414
1476970,44,456,412
1281630,1240,1652,412
3663640,4764,5176,412
238010,1489,1900,411
3639650,6386,6797,411
3196440,1192,1602,410
1940340,1215,1625,410
1140150,3737,4147,410
3117110,6468,6878,410
529930,8286,8696,410
457210,8854,N/A,410
3966510,3965,4374,409
3150970,6241,6650,409
2626900,8855,N/A,409
3393070,2491,2899,408
4395490,8427,8835,408
3287500,5865,6272,407
3815670,7728,8135,407
13500,962,1368,406
3868650,2912,3318,406
4690240,7623,8029,406
4044670,8858,N/A,406
29720,1603,2008,405
3099590,8859,N/A,405
1030210,2344,2748,404
4018950,6130,6534,404
2950840,8860,N/A,404
2507010,6650,7053,403
2377000,8144,8547,403
332350,8861,N/A,403
1062810,8862,N/A,402
13540,1528,1929,401
2161300,8863,N/A,401
1669000,283,683,400
1557740,1544,1943,399
1870700,3482,3881,399
2353512,5627,6026,399
3014080,632,1029,397
282800,2228,2625,397
2417470,8588,8985,397
3152750,8867,N/A,397
897330,5681,6077,396
2304500,6250,6646,396
1276790,8868,N/A,396
1334730,4046,4441,395
4613570,7067,7462,395
4391870,8869,N/A,395
2993780,1905,2299,394
2988140,8870,N/A,394
4812130,2154,2547,393
3794210,3147,3540,393
1215390,4598,4991,393
3097510,5667,6060,393
495280,8871,N/A,393
1879330,1960,2352,392
3293010,2683,3075,392
70600,3157,3549,392
2800080,1382,1773,391
1443200,2186,2577,391
228380,2790,3181,391
1702390,2379,2769,390
2793710,5874,6264,390
541300,6310,6700,390
3389460,8874,N/A,390
3508950,8875,N/A,389
1637330,5992,6380,388
1775490,6095,6483,388
2377450,8876,N/A,388
450540,1589,1976,387
448280,2570,2957,387
1502990,2764,3151,387
3301820,5716,6103,387
1295920,1986,2372,386
4232860,4282,4668,386
2445980,1434,1819,385
2784470,1803,2187,384
886820,5151,5535,384
1797340,6825,7209,384
38430,8880,N/A,384
212630,999,1382,383
1944040,2741,3124,383
1296400,3578,3961,383
1781130,8881,N/A,383
387020,978,1360,382
2110840,8326,8708,382
2202470,8451,8833,382
244430,7758,8139,381
1948980,3284,3664,380
3447720,3920,4300,380
2474860,7415,7795,380
4091920,2666,3045,379
4518090,3140,3519,379
1618380,4683,5062,379
359600,1134,1512,378
718560,3614,3992,378
752480,3699,4077,378
383270,8886,N/A,378
2239710,1564,1941,377
601050,1648,2025,377
228760,3662,4038,376
531930,4984,5360,376
1762570,8888,N/A,376
1971870,1426,1801,375
4117730,6209,6584,375
406290,8889,N/A,375
4466620,497,871,374
2743810,8890,N/A,374
1139980,2170,2543,373
1275890,3844,4217,373
1314820,4349,4722,373
5068480,8891,N/A,373
248390,5623,5995,372
13520,603,974,371
221910,3874,4245,371
2750780,5478,5849,371
207140,5834,6205,371
2761670,7135,7506,371
2272250,1075,1445,370
1146830,3597,3967,370
3360490,8894,N/A,370
3760760,2695,3064,369
3077020,4006,4375,369
582550,7701,8070,369
3772240,8134,8503,369
3103780,3097,3465,368
3825780,4561,4929,368
2395550,8896,N/A,368
3817250,1459,1826,367
233450,1664,2031,367
1648390,4476,4843,367
3636060,4766,5133,367
3062500,3663,4029,366
3828500,7580,7946,366
411940,8898,N/A,366
702540,4543,4908,365
700282,4581,4946,365
2478490,8899,N/A,365
2508780,1999,2363,364
1063660,5357,5721,364
4429930,5655,6019,364
5178430,8553,8917,364
4510830,938,1301,363
3450970,1942,2305,363
3976900,2329,2692,363
1178830,1754,2116,362
375900,2306,2668,362
1769533,6032,6393,361
2394650,8903,N/A,361
3889960,963,1323,360
2550040,1800,2160,360
2591010,8904,N/A,360
1154810,4443,4802,359
213330,6751,7110,359
3257490,8905,N/A,359
673610,5171,5529,358
202750,8906,N/A,358
850190,1618,1975,357
2564910,1767,2124,357
3315570,4425,4782,357
4680750,8907,N/A,357
3814340,3792,4148,356
3010610,8908,N/A,356
1408230,924,1279,355
3560110,2653,3008,355
747610,4918,5273,355
1718750,8909,N/A,355
2331020,1004,1358,354
2450691,6874,7228,354
2701700,1267,1620,353
1934140,6203,6556,353
1449441,8911,N/A,353
3217240,2860,3212,352
3471800,6393,6745,352
428730,8912,N/A,352
3672960,2147,2498,351
2165590,7218,7569,351
2226430,8913,N/A,351
4095900,1384,1734,350
200710,1652,2002,350
2131650,4047,4397,350
1573720,7094,7444,350
1289720,8496,8846,350
2680010,1733,2082,349
362680,2607,2956,349
3575980,786,1134,348
2936310,2621,2969,348
4301130,8916,N/A,348
1533390,961,1308,347
1062040,6156,6503,347
4247800,6524,6871,347
4552990,8917,N/A,347
2754380,1213,1559,346
3794610,3032,3378,346
5026030,6243,6589,346
2502780,1893,2238,345
3364920,3500,3845,345
636040,3426,3770,344
1235757,4867,5211,344
589590,5356,5700,344
2021910,6000,6344,344
2305210,7565,7909,344
3300460,3320,3663,343
2085370,3886,4229,343
4206270,4126,4469,343
1604000,4837,5180,343
858810,6045,6388,343
221680,1230,1572,342
2100,1741,2083,342
2660460,2089,2431,342
2716400,3385,3727,342
1410710,3872,4214,342
3625270,5320,5662,342
2200970,7016,7358,342
388471,6670,7011,341
304530,6114,6454,340
254480,7622,7962,340
224480,7941,8280,339
1314140,8925,N/A,339
2914150,2646,2984,338
460950,3569,3907,338
4308110,8926,N/A,338
5017890,4230,4567,337
2957720,4374,4711,337
2109303,8023,8360,337
2917350,8689,9026,337
3417410,3986,4322,336
3450870,5142,5477,335
4355460,5630,5965,335
283740,991,1325,334
1030840,2647,2981,334
612880,2994,3328,334
1522090,3912,4246,334
3341650,5315,5649,334
1294810,8930,N/A,334
3992260,4348,4681,333
1100150,8536,8869,333
2488590,8931,N/A,333
4833450,1089,1420,331
1032430,2414,2745,331
2701720,3728,4059,331
1583520,4667,4998,331
2218650,6686,7017,331
214770,7548,7879,331
3976910,2290,2620,330
4912260,2593,2923,330
1466390,8934,N/A,330
2821390,1399,1728,329
4523380,1427,1756,329
800270,1440,1769,329
665360,8935,N/A,329
1929610,1044,1372,328
1511630,1875,2203,328
209000,1937,2265,328
3027840,3204,3532,328
2015880,5058,5386,328
2415010,2793,3120,327
2858370,3722,4049,327
554000,5935,6262,327
1010820,3062,3388,326
2697940,6712,7038,326
3575300,8938,N/A,326
1602000,1715,2040,325
1483870,1961,2286,325
1433140,1625,1949,324
1969870,2055,2379,324
1809490,2466,2790,324
2968040,2809,3133,324
3882020,3990,4314,324
4542910,4346,4670,324
4212210,8940,N/A,324
2709470,8941,N/A,323
3284290,3379,3701,322
1121420,8942,N/A,322
2827750,2740,3061,321
327070,3316,3637,321
4331610,3324,3645,321
2949320,4612,4933,321
533560,8943,N/A,321
427290,6279,6599,320
3088400,8944,N/A,320
399620,6252,6571,319
2215260,1712,2030,318
534331,2035,2353,318
2766910,5270,5588,318
3572580,8946,N/A,318
1368571,3616,3933,317
25990,8947,N/A,317
447290,4688,5004,316
9010,5306,5622,316
252870,8948,N/A,316
2679990,6658,6973,315
4433900,707,1021,314
1406780,4183,4497,314
343464,5707,6021,314
1227700,6442,6756,314
2091500,8950,N/A,314
2933200,3246,3559,313
557600,8729,9042,313
231430,794,1106,312
730820,7665,7977,312
47899,8952,N/A,312
1359980,1511,1822,311
3710910,2022,2333,311
3408020,5756,6067,311
2850310,8953,N/A,311
470220,536,846,310
1573360,709,1019,310
2248760,2291,2601,310
2971610,8954,N/A,310
1097580,724,1033,309
851100,2289,2598,309
1244800,2487,2796,309
19900,524,832,308
4030870,2774,3082,308
326460,3182,3490,308
1235752,4728,5036,308
3570370,7467,7775,308
2633640,8901,9209,308
4021780,4121,4428,307
606150,4739,5046,307
757210,7734,8041,307
975370,1924,2230,306
1237980,2567,2873,306
1235140,2849,3155,306
3815660,7726,8032,306
3772330,8958,N/A,306
2436870,2274,2579,305
2246670,1302,1606,304
2130950,8960,N/A,304
3069050,1136,1438,302
2962300,1369,1671,302
4563790,2150,2452,302
1128540,8328,8630,302
1670460,8962,N/A,302
233270,505,806,301
1244460,1201,1502,301
501590,1583,1884,301
3871410,3538,3839,301
1782460,4587,4888,301
4157990,4651,4952,301
3290710,7114,7415,301
1098100,7215,7516,301
519860,1084,1384,300
1575990,2217,2517,300
3453960,2540,2840,300
4132150,2707,3007,300
465240,6459,6759,300
1235742,2009,2308,299
1769530,6197,6496,299
277590,789,1087,298
1769532,6200,6498,298
2535440,8203,8501,298
3151380,1891,2188,297
3663280,5947,6244,297
2312280,6174,6471,297
1782150,8967,N/A,297
2426530,1935,2231,296
4252700,3335,3631,296
1769531,6196,6492,296
1579992,8424,8720,296
1272080,867,1162,295
13560,1234,1529,295
4119650,6483,6778,295
4553980,561,855,294
4100940,596,890,294
1622100,1883,2177,294
4172690,2611,2905,294
237310,3939,4233,294
1344530,8970,N/A,294
3840390,1980,2273,293
4250630,3315,3608,293
2380050,4782,5075,293
2115770,5464,5757,293
1831700,8971,N/A,293
1303182,2484,2776,292
1392860,554,845,291
826630,1457,1748,291
3278290,2246,2536,290
343780,3534,3824,290
2228390,5293,5583,290
359310,7356,7646,290
3596170,8974,N/A,290
3871360,4130,4418,288
4647130,5346,5634,288
3399950,5795,6083,288
307780,2501,2788,287
3868930,4911,5198,287
2067780,4567,4853,286
3243190,4709,4995,286
2893870,4977,5263,286
1685460,5560,5846,286
3815680,7594,7880,286
1982340,8978,N/A,286
3238470,4086,4371,285
1546860,8979,N/A,285
387990,1057,1341,284
2273980,4175,4459,284
2973120,7457,7741,284
396900,3108,3391,283
282560,8981,N/A,283
2441700,1359,1641,282
2414550,4821,5103,282
3117530,6726,7008,282
48000,8982,N/A,282
3211120,1696,1977,281
474960,3824,4105,281
3320750,8983,N/A,281
2617770,3471,3751,280
3696610,2496,2775,279
2109370,2328,2606,278
4529160,4731,5009,278
1269640,8987,N/A,277
636480,1949,2225,276
1013320,401,676,275
2417610,770,1045,275
2825190,3707,3982,275
1335830,5017,5292,275
2983140,7720,7995,275
3400430,7967,8242,275
4809400,3501,3775,274
283160,3544,3818,274
3954010,3720,3994,274
3170570,8068,8342,274
2695940,2350,2623,273
329050,5124,5397,273
593380,2388,2660,272
1049410,3014,3286,272
1914120,3017,3289,272
203160,3257,3528,271
4094210,6446,6717,271
6220,7646,7917,271
410900,1911,2181,270
1442430,2145,2415,270
534990,5690,5960,270
3757310,2377,2646,269
2878980,3151,3420,269
774201,8736,9005,269
3539440,4211,4479,268
2466900,8054,8322,268
4600490,8509,8777,268
1776780,1704,1971,267
374040,1991,2258,267
3419430,2180,2447,267
2421410,4633,4900,267
2570210,5091,5358,267
2101110,8997,N/A,267
24010,1174,1440,266
2681030,1852,2118,266
1574480,2158,2424,266
2008510,8998,N/A,266
1272320,2339,2604,265
2091020,2914,3179,265
1017900,3219,3484,265
4973460,8999,N/A,265
252530,1079,1343,264
736260,1700,1964,264
1301020,1820,2084,264
1235740,2393,2657,264
3696770,8442,8706,264
2200971,9000,N/A,264
2897700,883,1146,263
65800,2500,2763,263
1889040,5076,5339,263
3708030,5802,6065,263
1205040,5843,6106,263
1426490,6296,6559,263
3493400,8169,8432,263
4733110,9001,N/A,263
1732430,9002,N/A,262
2556990,902,1163,261
3501070,1462,1723,261
4468030,2039,2300,261
2198800,3102,3363,261
2198874,5454,5715,261
28000,5943,6204,261
1313290,9003,N/A,261
2709570,2298,2558,260
3365540,3105,3365,260
1306970,9004,N/A,260
230290,1223,1482,259
1372150,4316,4575,259
3160090,9005,N/A,259
2723430,949,1207,258
1150760,1169,1427,258
1064070,8824,9082,258
2499800,9006,N/A,258
4336770,9007,N/A,257
4973980,2053,2309,256
674940,2178,2434,256
4996450,9008,N/A,256
214490,1585,1840,255
2686540,6736,6991,255
2303800,7863,8118,255
566050,8045,8300,255
2737070,955,1209,254
1509960,1714,1968,254
1235763,4935,5189,254
2334730,5180,5434,254
3384220,9010,N/A,254
3059070,2148,2401,253
2081520,5483,5735,252
945770,7017,7269,252
891730,9012,N/A,252
1450830,4364,4615,251
1648532,1547,1797,250
983870,3512,3761,249
2464230,4306,4555,249
4399590,9015,N/A,249
1733690,1317,1565,248
2594250,5438,5686,248
1079800,1227,1474,247
408410,3135,3382,247
460790,3456,3703,247
1437880,8702,8949,247
1733880,9017,N/A,247
544810,476,722,246
2321780,4997,5243,246
3696790,7550,7796,246
2929040,2917,3162,245
354290,4277,4522,245
3275750,4733,4978,245
4680670,5235,5480,245
130,5424,5669,245
3696630,7297,7542,245
4377370,9019,N/A,245
250760,2383,2627,244
436780,3180,3424,244
2311190,9020,N/A,244
3577620,8372,8615,243
4216710,9021,N/A,243
2027330,2214,2456,242
1237320,1518,1759,241
237850,3771,4012,241
2643040,4477,4718,241
2805260,9023,N/A,241
4235230,6175,6415,240
2195610,7409,7649,240
889510,9024,N/A,240
260210,764,1003,239
3756010,1428,1667,239
4271990,3383,3622,239
1257360,5400,5639,239
3209480,9025,N/A,239
1515210,2308,2546,238
1522160,3852,4090,238
3928720,4692,4930,238
2583910,9026,N/A,238
2081880,930,1167,237
1022450,3960,4197,237
3916440,5845,6082,237
1862520,8569,8806,237
343461,8634,8871,237
3079280,9027,N/A,237
366849,2832,3068,236
2291850,4093,4329,236
4742660,5324,5560,236
4347800,9028,N/A,236
3561220,750,985,235
2336880,1807,2042,235
