appid,rank,prev_rank,rank_change
1813860,5328,5658,330
1428100,8123,8453,330
1188930,1566,1895,329
610180,2057,2386,329
1449200,3178,3507,329
383120,4952,5281,329
1178790,7908,8237,329
1229020,9008,N/A,329
2973290,1529,1857,328
924980,2225,2553,328
1608290,2593,2921,328
3132930,3229,3557,328
2112231,3325,3653,328
1440440,3864,4192,328
19980,4829,5157,328
1137801,7695,8023,328
1133120,8986,9314,328
2418520,2103,2430,327
1659600,3368,3695,327
846470,5539,5866,327
3818010,4403,4729,326
2400160,4902,5228,326
3389200,5266,5592,326
569860,5994,6320,326
2526550,2609,2934,325
1337010,5741,6066,325
3332620,7001,7326,325
4015530,2764,3088,324
2021880,3894,4218,324
1419850,4675,4999,324
297831,5506,5830,324
1206430,6519,6843,324
3708030,3857,4180,323
3121110,3934,4257,323
3326080,5744,6067,323
496300,7237,7560,323
758370,7993,8316,323
3169480,8179,8502,323
3252360,8899,9222,323
2254740,1758,2080,322
3211850,1871,2193,322
2014380,2236,2558,322
911430,9015,N/A,322
3017330,3417,3738,321
2566340,5815,6136,321
1260520,2403,2723,320
855740,6323,6643,320
4460980,9017,N/A,320
3545990,5252,5571,319
21010,6083,6402,319
2231190,9018,N/A,319
3588040,4595,4913,318
2450697,7868,8186,318
1033060,2560,2877,317
964800,3886,4203,317
920630,4038,4355,317
1782450,4708,5025,317
553640,5096,5413,317
4164290,5816,6133,317
41500,6980,7297,317
2319640,9020,N/A,317
4538540,1652,1968,316
1148760,2548,2864,316
1105500,2660,2976,316
3022990,4102,4418,316
2721340,7272,7588,316
3529690,7351,7667,316
2526560,9021,N/A,316
3008670,1840,2155,315
2230110,2039,2354,315
115800,8731,9046,315
897220,3014,3328,314
1016950,4065,4379,314
2368930,4392,4706,314
1755100,9023,N/A,314
550470,3080,3393,313
1102190,4248,4561,313
2250420,7571,7884,313
4465130,9024,N/A,313
2213700,1220,1532,312
1049900,7100,7412,312
3936530,1106,1417,311
2191500,1760,2071,311
690640,3184,3495,311
3532180,4071,4382,311
425580,4200,4511,311
963930,4896,5207,311
107100,3801,4111,310
13500,4279,4589,310
1276800,5701,6011,310
2987800,7119,7429,310
1613110,9027,N/A,310
4567710,7129,7438,309
1602000,725,1033,308
460810,2752,3060,308
3973840,3186,3494,308
1118240,2815,3122,307
385970,3818,4125,307
889510,2595,2901,306
683900,2911,3217,306
1230530,3298,3604,306
604540,3723,4029,306
3464370,3904,4210,306
3214760,4156,4462,306
3361470,5532,5838,306
391000,8575,8881,306
1120301,9031,N/A,306
1592280,2443,2748,305
2703850,2568,2873,305
322500,2805,3110,305
1421790,8233,8538,305
794800,4556,4860,304
1443780,4840,5144,304
3265060,5481,5785,304
1592520,6167,6471,304
1902940,6408,6712,304
2216770,6425,6729,304
21980,6526,6830,304
3541590,9033,N/A,304
1236720,1037,1340,303
2159210,4672,4975,303
2167630,5088,5391,303
3247750,1899,2201,302
1709880,4867,5169,302
1299530,5050,5352,302
1769531,5654,5956,302
1769530,5656,5958,302
15190,9035,N/A,302
388475,3110,3410,300
1769532,5659,5959,300
248860,7362,7662,300
3399950,7055,7354,299
469610,3169,3467,298
403120,9039,N/A,298
3365030,1424,1721,297
3010110,1751,2048,297
3773070,3547,3844,297
2061250,4043,4340,297
1047440,5073,5370,297
67370,5613,5910,297
1079800,3916,4212,296
494430,4785,5081,296
2228390,5035,5331,296
2104870,6462,6758,296
2452270,7413,7709,296
1573280,8732,9028,296
1413870,9041,N/A,296
1307710,2994,3289,295
673610,3691,3986,295
1018800,7149,7444,295
1294440,7679,7974,295
1082430,2512,2806,294
1040930,3712,4006,294
4081840,4726,5020,294
3576870,5185,5479,294
1040230,7444,7738,294
4815720,9043,N/A,294
1796790,1922,2215,293
696170,2083,2376,293
456750,3263,3556,293
2078450,4150,4442,292
2190290,4256,4548,292
2387940,6863,7155,292
3359740,2554,2845,291
859570,3618,3909,291
1313290,4047,4338,291
555220,5269,5560,291
3104970,2901,3191,290
3138960,5726,6016,290
1909950,1109,1398,289
952040,5352,5641,289
368620,5581,5870,289
1227700,3162,3449,287
3081840,3867,4154,287
3674980,8691,8978,287
1536980,9050,N/A,287
1866180,4737,5023,286
411830,5902,6188,286
4118900,8517,8803,286
3387210,1277,1562,285
3362570,2661,2946,285
766870,3622,3907,285
282900,4571,4856,285
788100,5896,6181,285
429570,5962,6247,285
1593360,6405,6690,285
400490,8473,8758,285
3689850,9052,N/A,285
2111190,2118,2402,284
635940,3117,3401,284
1517030,3605,3889,284
45770,4520,4804,284
2130960,4659,4943,284
1519090,8297,8581,284
3417120,9053,N/A,284
2543180,2317,2600,283
2419800,3270,3553,283
525510,6354,6637,283
3684610,6949,7232,283
1111380,8607,8890,283
1017030,8673,8956,283
2516170,9054,N/A,283
1158850,1797,2079,282
1996010,1926,2208,282
2814240,2624,2906,282
33320,4339,4621,282
2346840,5633,5915,282
2141700,7448,7730,282
3839310,2110,2391,281
1009850,3506,3787,281
821880,7018,7299,281
3219030,516,796,280
2170970,1774,2054,280
2545710,2217,2497,280
2610650,4185,4465,280
3458620,8832,9112,280
2012320,3105,3384,279
936180,4868,5147,279
1769533,5618,5897,279
3690010,7902,8181,279
78000,8389,8668,279
64000,8718,8997,279
271260,9058,N/A,279
1588530,1768,2046,278
1222730,2271,2549,278
234670,3288,3566,278
1266540,3623,3901,278
3524350,6950,7228,278
2026870,9059,N/A,278
302510,2626,2903,277
1307580,2779,3056,277
970560,5787,6064,277
1714040,6528,6805,277
2184790,7808,8085,277
47932,5783,6059,276
2265990,6549,6825,276
267630,8307,8583,276
282511,8894,9170,276
2685900,8956,9232,276
455040,2359,2634,275
3265840,9062,N/A,275
2638370,2776,3050,274
2825530,2906,3180,274
3415230,3499,3773,274
3391450,4106,4380,274
1283091,5124,5398,274
4372140,6215,6489,274
1102130,6386,6660,274
2924120,6482,6756,274
1075190,7668,7942,274
10130,8626,8900,274
2195430,3876,4149,273
341940,4029,4302,273
3200700,4696,4969,273
292820,6895,7168,273
711540,7945,8218,273
3604560,8733,9006,273
654120,9064,N/A,273
3453970,1369,1641,272
2273980,2855,3127,272
4312850,3595,3867,272
2452080,3769,4041,272
2959610,8139,8411,272
789660,8157,8429,272
1293820,1847,2118,271
4598200,2347,2618,271
1776380,3731,4002,271
206190,9066,N/A,271
10680,3085,3355,270
1359090,3089,3359,270
3581800,3669,3939,270
973760,4391,4661,270
3756940,5384,5654,270
4369750,5485,5755,270
1599020,5747,6017,270
4206270,6792,7062,270
228300,3362,3631,269
1018010,3501,3770,269
1663040,3991,4260,269
1623940,3511,3779,268
351970,3514,3782,268
2750080,4412,4680,268
1708680,4716,4984,268
32460,5144,5412,268
702320,1996,2263,267
2362050,1560,1826,266
3174360,4455,4721,266
1437400,4565,4831,266
3285610,7216,7482,266
1658920,7390,7656,266
1276790,2923,3188,265
2820110,6480,6745,265
2305640,2035,2299,264
2712950,4453,4717,264
1373510,6051,6315,264
949290,6371,6635,264
3230340,6409,6673,264
40990,6699,6963,264
1949030,2772,3035,263
1581451,3228,3491,263
4897900,8172,8435,263
4770140,1121,1383,262
976390,5342,5604,262
2631250,5731,5993,262
2259260,8053,8315,262
3201910,9075,N/A,262
3014080,1034,1295,261
1567020,1704,1965,261
1262540,1962,2223,261
2305840,2881,3142,261
3739100,7558,7819,261
3334710,7735,7996,261
925930,8456,8717,261
1150760,2277,2537,260
2536720,4978,5238,260
212301,5165,5425,260
331600,6304,6564,260
3663850,9077,N/A,260
2717880,1223,1482,259
740143,4577,4836,259
378540,4959,5218,259
2512790,5626,5885,259
2471970,5745,6004,259
2144740,1802,2060,258
2346830,2231,2489,258
2697800,3957,4215,258
1710820,1394,1651,257
283940,3272,3529,257
3800340,4362,4619,257
1150080,4988,5245,257
2385541,9080,N/A,257
13600,4142,4398,256
2134770,5596,5852,256
4276980,6918,7174,256
2500160,8501,8757,256
3404470,4402,4657,255
3352480,6303,6558,255
9420,6518,6773,255
3008740,1764,2018,254
851100,2880,3134,254
3282390,5499,5753,254
1515890,9083,N/A,254
1553061,3808,4061,253
3522640,4051,4304,253
316960,9084,N/A,253
1670870,2545,2797,252
1204130,2630,2882,252
4674620,2795,3047,252
415200,3842,4094,252
2200,4000,4252,252
3170410,5954,6206,252
3150440,5981,6233,252
273570,9085,N/A,252
3481460,4528,4779,251
2511580,6032,6283,251
1310410,2611,2861,250
3170540,3874,4124,250
2223740,9087,N/A,250
4523180,2895,3144,249
573100,3424,3673,249
438490,3941,4190,249
264610,6622,6871,249
3080090,9088,N/A,249
3009300,1850,2098,248
254320,7677,7925,248
1710580,9089,N/A,248
3367430,5494,5741,247
1066850,5892,6139,247
671970,5972,6219,247
4838370,6898,7145,247
1907080,8040,8287,247
1255151,8259,8506,247
3172700,2077,2323,246
1627570,2493,2739,246
3075500,2799,3045,246
764790,3869,4115,246
241260,4653,4899,246
2786680,4984,5230,246
1145960,5025,5271,246
2632240,5838,6084,246
1240590,7358,7604,246
899970,7437,7683,246
625980,8885,9131,246
1782460,1933,2178,245
505230,2804,3049,245
47700,3248,3493,245
397740,4176,4421,245
485460,4365,4610,245
1805540,9092,N/A,245
330020,2335,2579,244
388470,2375,2619,244
359390,2456,2700,244
2321780,2500,2744,244
1238080,3296,3540,244
4263300,4855,5099,244
3612850,5434,5678,244
2288350,1116,1359,243
4111370,2241,2484,243
1286710,2354,2597,243
260210,2714,2957,243
1773800,6520,6763,243
3984230,6990,7233,243
2842800,2696,2938,242
200710,3984,4226,242
2945610,4609,4851,242
3179730,5119,5361,242
2144481,6782,7024,242
3011030,6873,7115,242
99612,7388,7630,242
3060140,9095,N/A,242
2187290,5376,5617,241
1088850,1694,1934,240
1658150,1766,2006,240
3450550,3365,3605,240
1899060,3987,4227,240
3027600,6838,7078,240
2819520,2750,2989,239
477740,3759,3998,239
229890,9098,N/A,239
3669870,730,968,238
2300840,2045,2283,238
871540,2386,2624,238
2696090,4994,5232,238
2368300,6351,6589,238
1351060,8128,8366,238
4100260,9099,N/A,238
1238000,1222,1459,237
2058180,1654,1891,237
3716600,3227,3464,237
260230,4149,4386,237
558243,5209,5446,237
1143400,9034,9271,237
1134520,9100,N/A,237
986850,2488,2724,236
394690,3088,3324,236
2990640,8637,8873,236
475150,1713,1948,235
1684350,1762,1997,235
3059070,1803,2038,235
3119540,2082,2317,235
4656700,2551,2786,235
273380,3600,3835,235
3977280,4612,4847,235
740160,5142,5377,235
1654480,5767,6002,235
683320,2028,2262,234
2552440,2472,2706,234
3755320,3948,4182,234
244160,4640,4874,234
1843020,6851,7085,234
627690,2872,3105,233
1798020,4662,4895,233
1384770,5143,5376,233
368370,5944,6177,233
2795280,6459,6692,233
4107260,8548,8781,233
1253920,1643,1875,232
1669980,1939,2171,232
515191,4747,4979,232
2095340,6067,6299,232
2387040,6586,6818,232
1836730,1910,2141,231
1455630,1967,2198,231
2201940,2407,2638,231
1737870,2578,2809,231
3355100,4641,4872,231
286000,9067,9298,231
4184660,1131,1361,230
1128860,3915,4145,230
1344680,3983,4213,230
4108450,8240,8470,230
1875060,3451,3680,229
4335460,3631,3860,229
4197890,3990,4219,229
13530,4407,4636,229
2313322,7579,7808,229
3142330,8105,8334,229
16450,2179,2407,228
3777650,4195,4423,228
2198874,4782,5010,228
587260,4823,5051,228
1627350,5225,5453,228
2432430,5819,6047,228
4234560,6104,6332,228
2088840,6818,7046,228
466130,6933,7161,228
1981550,7718,7946,228
204120,8574,8802,228
3386540,1778,2005,227
2243210,2471,2698,227
3418990,5409,5636,227
2816950,5705,5932,227
9010,6181,6408,227
602320,7411,7638,227
2615920,8821,9048,227
442050,9110,N/A,227
200510,2509,2735,226
839770,2718,2944,226
2342310,4852,5078,226
1901420,6357,6583,226
707300,9111,N/A,226
411300,5798,6023,225
2649200,9112,N/A,225
3219630,791,1015,224
1649950,1833,2057,224
3979520,2627,2851,224
1028270,4147,4371,224
1740300,4166,4390,224
2316610,6433,6657,224
2449160,9113,N/A,224
3631290,2505,2728,223
2200970,5578,5801,223
880950,9114,N/A,223
3308870,3581,3803,222
2459550,3584,3806,222
693170,7519,7741,222
621060,1167,1388,221
474960,1789,2010,221
1593030,1960,2181,221
259380,7546,7767,221
3772810,8341,8562,221
1622221,9116,N/A,221
2113850,1433,1653,220
1911520,1528,1748,220
2668290,3235,3455,220
895490,3661,3881,220
1129050,6589,6809,220
4326750,7980,8200,220
1184560,8379,8599,220
636480,1355,1574,219
297000,2701,2920,219
50620,3336,3555,219
269770,5259,5478,219
1748990,6614,6833,219
1874490,2934,3152,218
495140,3854,4072,218
1991040,4347,4565,218
3972390,6241,6459,218
3983810,9119,N/A,218
24200,512,729,217
4218170,1308,1525,217
1090850,2025,2242,217
2637990,4214,4431,217
2249450,5859,6076,217
384110,6571,6788,217
684410,8261,8478,217
4055140,1349,1565,216
3931060,2878,3094,216
3136330,4844,5060,216
1449441,7330,7546,216
70300,8384,8600,216
2394070,9121,N/A,216
1934140,1875,2090,215
1299460,2195,2410,215
321300,4627,4842,215
434650,5104,5319,215
2693730,6384,6599,215
761620,7280,7495,215
314790,9122,N/A,215
3557620,311,525,214
2353512,4470,4684,214
1123050,4502,4716,214
3132870,4680,4894,214
896520,5505,5719,214
3151760,6042,6256,214
4391860,6435,6649,214
784950,2462,2675,213
1881420,3653,3866,213
1250,3686,3899,213
418460,3972,4185,213
312670,4487,4700,213
1249480,7451,7664,213
593030,9124,N/A,213
3191050,2961,3173,212
1316680,3380,3592,212
1957780,3920,4132,212
955900,2414,2625,211
527230,2590,2801,211
525480,3641,3852,211
2511500,1567,1777,210
3696610,5709,5919,210
285310,5770,5980,210
35130,9127,N/A,210
621830,2476,2685,209
979640,3485,3694,209
895493,3675,3884,209
2873460,5003,5212,209
21000,5640,5849,209
2999060,9128,N/A,209
2589500,1163,1371,208
2070270,1239,1447,208
1288320,2074,2282,208
1338770,2162,2370,208
648100,2173,2381,208
1621310,2577,2785,208
3023000,4552,4760,208
420100,6385,6593,208
1004750,6721,6929,208
3651310,7064,7272,208
3929740,2771,2978,207
3583200,6934,7141,207
1501610,8564,8771,207
1782120,1442,1648,206
1790930,1683,1889,206
1390150,2171,2377,206
266930,5466,5672,206
3453200,7647,7853,206
2500170,8638,8844,206
975370,851,1056,205
65800,1705,1910,205
559650,2862,3067,205
2085370,5986,6191,205
2186360,8631,8836,205
2828720,8915,9120,205
3897800,1477,1681,204
1084160,1592,1796,204
1530160,2281,2485,204
2317640,3389,3593,204
4598010,4534,4738,204
3376690,5049,5253,204
2524930,6761,6965,204
1125390,9133,N/A,204
2653790,2647,2850,203
3054820,6310,6513,203
903950,9134,N/A,203
3407390,1432,1634,202
744190,3933,4135,202
2719740,4489,4691,202
572700,6126,6328,202
2401230,7138,7340,202
3757210,7876,8078,202
612900,8407,8609,202
320030,8880,9082,202
4114070,1050,1251,201
333980,5921,6122,201
207320,7076,7277,201
24880,2723,2923,200
3562730,3202,3402,200
306020,4364,4564,200
3714670,9137,N/A,200
644830,3197,3396,199
1792250,3468,3667,199
2076140,4543,4742,199
1889040,5294,5493,199
2793370,6896,7095,199
1198090,2302,2500,198
3871360,3435,3633,198
895491,3689,3887,198
726110,7991,8189,198
4019090,9139,N/A,198
2116120,1259,1456,197
3511300,1711,1908,197
3151390,1724,1921,197
536270,1919,2116,197
1088710,2336,2533,197
1604000,2385,2582,197
495160,3785,3982,197
2658450,1278,1474,196
1605220,1942,2138,196
2648050,3592,3788,196
1906240,5574,5770,196
3884150,6342,6538,196
2542120,1419,1614,195
1624540,1954,2149,195
2362300,3046,3241,195
3682050,3218,3413,195
1665190,3872,4067,195
562860,4457,4652,195
3663400,6119,6314,195
1321450,8945,9140,195
4610520,9142,N/A,195
3181500,1441,1635,194
1602010,1530,1724,194
1216710,3312,3506,194
1133760,3749,3943,194
2569510,1570,1763,193
329430,2047,2240,193
1910150,2149,2342,193
2779120,2269,2462,193
2918500,2463,2656,193
3550890,2599,2792,193
3052510,2792,2985,193
4298880,3458,3651,193
1164110,4305,4498,193
2763670,4382,4575,193
3663440,9063,9256,193
393080,1026,1218,192
24720,2454,2646,192
2427741,3509,3701,192
2399220,4917,5109,192
535520,6364,6556,192
1328890,8911,9103,192
1824580,9145,N/A,192
1636440,2141,2332,191
3108510,2891,3082,191
2348930,3309,3500,191
1942100,5970,6161,191
2248430,6937,7128,191
583090,7139,7330,191
272100,8247,8438,191
1016960,8983,9174,191
2206120,9146,N/A,191
1367080,1025,1215,190
2701440,1148,1338,190
3450170,1763,1953,190
2950840,2304,2494,190
2529790,2743,2933,190
2873780,6973,7163,190
3936700,7545,7735,190
733110,9076,9266,190
1266840,3962,4151,189
2405060,4813,5002,189
1962430,5617,5806,189
728740,2572,2760,188
2676840,2827,3015,188
2472940,5002,5190,188
2012190,5608,5796,188
2579330,9149,N/A,188
3717330,1136,1323,187
200260,2268,2455,187
1388590,2404,2591,187
1798010,2435,2622,187
2111850,2917,3104,187
1128810,2928,3115,187
2983890,2972,3159,187
895492,3692,3879,187
1724941,5151,5338,187
704450,1750,1936,186
2115770,3126,3312,186
1731070,3964,4150,186
1477070,4072,4258,186
3153040,4745,4931,186
235580,4977,5163,186
4499280,6361,6547,186
3811390,8846,9032,186
2502240,1998,2183,185
277590,2813,2998,185
2292260,3442,3627,185
2853960,3523,3708,185
2443630,4912,5097,185
3438810,839,1023,184
712640,2049,2233,184
4104440,2100,2284,184
1829980,2427,2611,184
249230,5529,5713,184
227600,6266,6450,184
4487840,3536,3719,183
2701800,7570,7753,183
1135300,8696,8879,183
324570,9154,N/A,183
547502,3405,3587,182
1390190,6473,6655,182
3326660,7063,7245,182
991560,8855,9037,182
3610660,9155,N/A,182
2254450,1387,1568,181
303310,1812,1993,181
493840,3884,4065,181
2229890,3902,4083,181
1817370,4864,5045,181
230270,5826,6007,181
787340,6314,6495,181
57690,7174,7355,181
1696440,8968,9149,181
3937550,945,1125,180
412830,1863,2043,180
404013,2418,2598,180
2997980,5660,5840,180
275100,8561,8741,180
3077590,3138,3317,179
294530,4324,4503,179
601840,6924,7103,179
2436570,3537,3715,178
1201270,3650,3828,178
1748991,7207,7385,178
3062350,8440,8618,178
3396290,9159,N/A,178
2450010,1254,1431,177
1672500,1488,1665,177
2375550,1606,1783,177
1265640,3353,3530,177
682990,4351,4528,177
3419430,4466,4643,177
2514960,4780,4957,177
1866430,7148,7325,177
885150,7500,7677,177
2585640,7548,7725,177
3253150,9160,N/A,177
1889490,1743,1919,176
2809180,4055,4231,176
447530,1702,1877,175
736190,3849,4024,175
808910,5989,6164,175
4745480,7962,8137,175
1948980,1599,1773,174
3371240,2244,2418,174
4756480,4482,4656,174
240500,6897,7071,174
4850,8041,8215,174
1765300,8708,8882,174
233720,6530,6703,173
442051,6715,6888,173
3972190,7243,7416,173
1648880,7746,7919,173
1594320,981,1153,172
1325860,1484,1656,172
274190,2539,2711,172
1324130,2685,2857,172
1157740,6095,6267,172
994730,6514,6686,172
381780,9165,N/A,172
2089600,1728,1899,171
2286780,4016,4187,171
2961880,4415,4586,171
1235754,7641,7812,171
4687630,9166,N/A,171
1486920,1100,1270,170
1763250,1385,1555,170
2123890,1938,2108,170
695680,2139,2309,170
716670,2158,2328,170
3513600,2491,2661,170
32500,2121,2290,169
1017900,2291,2460,169
212480,2926,3095,169
4461640,6652,6821,169
2147250,7399,7568,169
1778791,8243,8412,169
2401410,2154,2322,168
3278290,2167,2335,168
3562890,3102,3270,168
223100,4197,4365,168
710230,4370,4538,168
2197328,5256,5424,168
507490,5774,5942,168
1281590,1473,1640,167
1022850,2908,3075,167
444930,3211,3378,167
4508360,3287,3454,167
2666510,4040,4207,167
2401850,4401,4568,167
31880,9170,N/A,167
3609750,2138,2304,166
1545450,4266,4432,166
3917380,4880,5046,166
1286220,612,777,165
323470,1638,1803,165
2477660,1727,1892,165
720620,2537,2702,165
1264250,6992,7157,165
242110,7281,7446,165
269790,9172,N/A,165
3744430,3319,3483,164
819030,3357,3521,164
830461,3850,4014,164
1316910,4499,4663,164
2826800,6014,6178,164
3326890,6708,6872,164
3074850,6965,7129,164
2276830,7397,7561,164
267380,7944,8108,164
3037030,8048,8212,164
345260,8972,9136,164
3130340,9173,N/A,164
3211120,1615,1778,163
2698470,3530,3693,163
4062430,3591,3754,163
2245620,3945,4108,163
1282410,4971,5134,163
3330250,5423,5586,163
574980,7469,7632,163
1173140,9174,N/A,163
1804010,2731,2893,162
1629000,5043,5205,162
937892,5800,5962,162
2304500,8739,8901,162
3259780,1341,1502,161
299970,1928,2089,161
1411910,3114,3275,161
4250650,3752,3913,161
919390,3791,3952,161
3483880,5293,5454,161
1252200,5947,6108,161
4631110,6258,6419,161
1466520,6675,6836,161
977460,8062,8223,161
3282470,2253,2413,160
1580790,2408,2568,160
3720420,2678,2838,160
1127700,4090,4250,160
323850,4345,4505,160
3919200,6343,6503,160
1755840,9177,N/A,160
2215390,830,989,159
368340,953,1112,159
2187220,1174,1333,159
1931910,2315,2474,159
2067780,2483,2642,159
2285970,3714,3873,159
4233550,5014,5173,159
2955910,7152,7311,159
2917040,7373,7532,159
1072300,9178,N/A,159
304430,2266,2424,158
1567110,2801,2959,158
1677350,3149,3307,158
1146830,3192,3350,158
239350,3492,3650,158
1544360,6177,6335,158
1472930,9179,N/A,158
2390230,3157,3314,157
2099110,4009,4166,157
1209370,5980,6137,157
207620,7231,7388,157
826940,9180,N/A,157
1620730,826,982,156
304050,1051,1207,156
2753000,1680,1836,156
244450,2208,2364,156
2150050,2213,2369,156
1105510,2431,2587,156
3660220,3490,3646,156
2958970,3601,3757,156
3987560,4756,4912,156
1759380,5055,5211,156
1843840,6268,6424,156
282512,6524,6680,156
2726450,8036,8192,156
925940,9181,N/A,156
2291760,2874,3029,155
4249150,2959,3114,155
405080,9182,N/A,155
916840,1918,2072,154
3600640,1971,2125,154
983870,2197,2351,154
3260820,2345,2499,154
3399960,3177,3331,154
2860590,4559,4713,154
4057050,4778,4932,154
1668540,2013,2166,153
567990,2092,2245,153
2199210,2374,2527,153
3762660,2837,2990,153
2569670,3128,3281,153
48000,3830,3983,153
1080920,9184,N/A,153
1295500,992,1144,152
247080,1537,1689,152
3178350,1856,2008,152
312840,1999,2151,152
1522820,2948,3100,152
1222370,5111,5263,152
4209010,5664,5816,152
3975750,9185,N/A,152
3731020,1522,1673,151
1998340,2265,2416,151
1574240,2337,2488,151
2174380,2830,2981,151
2292800,4234,4385,151
738520,4736,4887,151
1521160,7992,8143,151
3684500,8370,8521,151
2958230,9186,N/A,151
3058630,789,939,150
8500,2007,2157,150
2530490,3373,3523,150
4212180,3695,3845,150
898890,4690,4840,150
1079210,9187,N/A,150
485510,2192,2341,149
1978590,3199,3348,149
1182620,4132,4281,149
1859990,7512,7661,149
2420660,1312,1460,148
2709570,2242,2390,148
265930,2711,2859,148
729000,4068,4216,148
1420350,4591,4739,148
2140650,4761,4909,148
933610,6055,6203,148
1954160,6348,6496,148
3141310,7507,7655,148
893680,9016,9164,148
1190000,319,466,147
1866130,1197,1344,147
2103140,1483,1630,147
1557740,1696,1843,147
250260,3286,3433,147
1730680,4162,4309,147
3585800,5338,5485,147
2161390,9190,N/A,147
2658510,1830,1976,146
519860,2164,2310,146
4271990,3577,3723,146
1245150,4001,4147,146
885810,4955,5101,146
1592630,5222,5368,146
40980,5666,5812,146
1592750,9191,N/A,146
337000,1685,1830,145
1007040,2303,2448,145
4674610,2620,2765,145
3242750,3289,3434,145
3713770,4330,4475,145
3700,5401,5546,145
242050,894,1038,144
4046960,2059,2203,144
2807150,3104,3248,144
558990,530,673,143
1258080,929,1072,143
579180,2019,2162,143
1777620,2379,2522,143
71340,4967,5110,143
1615290,6220,6363,143
3313720,6448,6591,143
417380,8061,8204,143
915810,8195,8338,143
3962270,8386,8529,143
2384073,9194,N/A,143
1235140,1022,1164,142
2223840,1674,1816,142
17440,2452,2594,142
3794610,3239,3381,142
39690,4028,4170,142
3362960,7523,7665,142
3308250,7745,7887,142
571740,1464,1605,141
1437760,1761,1902,141
393010,2086,2227,141
2464280,2758,2899,141
2897590,3710,3851,141
2708450,4396,4537,141
1335530,4517,4658,141
606800,5469,5610,141
2581700,6750,6891,141
355170,6804,6945,141
1555050,6956,7097,141
889921,9196,N/A,141
286160,47,187,140
2555420,2261,2401,140
1451460,2602,2742,140
3655150,3073,3213,140
1264970,7057,7197,140
2608270,2174,2313,139
863500,6390,6529,139
1066110,9104,9243,139
906510,9198,N/A,139
2903950,1634,1772,138
3287520,1671,1809,138
1230140,3074,3212,138
2624670,3367,3505,138
293780,5197,5335,138
203650,6856,6994,138
1233800,6969,7107,138
2799860,932,1069,137
203770,1815,1952,137
1658280,1987,2124,137
2982320,2040,2177,137
113200,2091,2228,137
2205850,2971,3108,137
3574360,2979,3116,137
1488200,3132,3269,137
1042490,3333,3470,137
2780800,5109,5246,137
1833990,6665,6802,137
1685721,6998,7135,137
2854010,9200,N/A,137
1747960,2237,2373,136
1562700,2621,2757,136
620610,4153,4289,136
11450,9201,N/A,136
55150,1444,1579,135
2738630,2346,2481,135
2365810,2876,3011,135
16870,5471,5606,135
976890,5667,5802,135
2966850,9094,9229,135
362960,1983,2117,134
2643390,997,1130,133
1255560,1767,1900,133
1189490,2442,2575,133
3341510,3437,3570,133
898920,5182,5315,133
99611,7504,7637,133
3663390,7559,7692,133
1135830,9204,N/A,133
3976890,1673,1805,132
1337520,2079,2211,132
302670,3026,3158,132
2844850,3061,3193,132
365450,5818,5950,132
1432320,2124,2255,131
1580050,2565,2696,131
1762930,2644,2775,131
1755910,3572,3703,131
42960,3677,3808,131
2271930,5135,5266,131
2630020,5345,5476,131
2282100,6697,6828,131
739281,6850,6981,131
690790,897,1027,130
1139980,1048,1178,130
2005010,1078,1208,130
2138610,1631,1761,130
1388770,1684,1814,130
3528450,2334,2464,130
4436470,2744,2874,130
3447040,492,621,129
15100,1389,1518,129
2869860,2163,2292,129
1283090,5187,5316,129
3359320,9208,N/A,129
1321440,1463,1591,128
2081880,2299,2427,128
4283360,2639,2767,128
319510,2553,2680,127
3570230,5843,5970,127
4508920,6015,6142,127
2726370,6066,6193,127
985890,1645,1771,126
4078430,2151,2277,126
2095420,2547,2673,126
1622941,2828,2954,126
274940,3841,3967,126
1076150,4863,4989,126
1093910,8984,9110,126
1238040,1765,1890,125
1280930,2006,2131,125
2302660,2196,2321,125
1074320,2432,2557,125
1242980,2480,2605,125
2492940,4670,4795,125
1162960,9212,N/A,125
2742830,902,1026,124
1026680,1485,1609,124
829110,1717,1841,124
2631430,2716,2840,124
2393970,3155,3279,124
520950,3792,3916,124
2012010,4933,5057,124
395180,5015,5139,124
616720,6056,6180,124
3165650,9213,N/A,124
223850,1083,1206,123
405310,1345,1468,123
758870,1434,1557,123
3862670,1642,1765,123
256290,5675,5798,123
250300,8596,8719,123
1401490,8921,9044,123
3620,9214,N/A,123
3017860,13,135,122
3819640,1540,1662,122
1745510,1660,1782,122
1238440,2416,2538,122
1299591,2702,2824,122
4543600,2951,3073,122
2320,3877,3999,122
435120,5452,5574,122
3107330,6076,6198,122
2644890,6199,6321,122
22100,7882,8004,122
227780,9215,N/A,122
3028330,207,328,121
2701660,1024,1145,121
3410460,1409,1530,121
3365040,1835,1956,121
265550,1964,2085,121
2218750,2670,2791,121
1611940,4268,4389,121
281640,5519,5640,121
4144820,5771,5892,121
3662720,9216,N/A,121
377840,1149,1269,120
1548850,1626,1746,120
418530,1703,1823,120
240720,2200,2320,120
1955830,3284,3404,120
2419810,5669,5789,120
1581040,7462,7582,120
2419622,8601,8721,120
3199780,1097,1216,119
1609230,1574,1693,119
1944430,1976,2095,119
2436940,1981,2100,119
1349400,2517,2636,119
741350,4996,5115,119
2783360,2327,2445,118
2243710,2466,2584,118
1914121,3814,3932,118
