appid,rank,prev_rank,rank_change
747610,6506,6815,309
2477090,8725,9034,309
2593900,8999,N/A,309
1419170,1109,1417,308
1880620,1248,1556,308
1730680,4881,5189,308
1337010,5504,5812,308
356831,5960,6268,308
1915380,6224,6532,308
4333320,8944,9252,308
2281730,3137,3444,307
2707070,4401,4708,307
537110,6018,6325,307
3811840,8041,8348,307
2583940,9001,N/A,307
1003590,1699,2005,306
2680550,3294,3600,306
3954000,5061,5367,306
1363740,5574,5880,306
258270,5809,6115,306
2195120,6000,6306,306
113204,7590,7896,306
873871,8619,8925,306
4710940,1785,2090,305
2356780,2236,2541,305
4660150,3135,3440,305
2362300,3465,3770,305
203750,5355,5660,305
2653470,5736,6041,305
464340,8912,9217,305
323220,9003,N/A,305
3247750,2056,2360,304
1281220,2443,2747,304
3622640,2476,2780,304
460810,2751,3055,304
3022980,3046,3350,304
4026970,3139,3443,304
1715590,3851,4155,304
248820,7714,8018,304
1289720,8401,8705,304
274940,4411,4714,303
1397380,8463,8766,303
2254890,1529,1831,302
748490,3187,3489,302
444930,3642,3944,302
735280,4395,4697,302
397220,8660,8962,302
1301021,4752,5053,301
4139450,9007,N/A,301
3414580,1657,1957,300
1548850,1854,2154,300
675260,2583,2883,300
614580,3547,3847,300
917950,3688,3988,300
436120,6333,6633,300
3137350,8050,8350,300
2772990,2042,2340,298
1623940,3347,3645,298
1161590,3676,3974,298
3200290,5881,6179,298
235585,7173,7471,298
3772240,7915,8212,297
2372330,9011,N/A,297
2400430,1833,2129,296
646270,3987,4283,296
3743240,5931,6227,296
3249650,6269,6565,296
1793051,7193,7489,296
715194,3766,4061,295
4678710,4309,4603,294
31840,7117,7411,294
1634050,1439,1732,293
1477590,2403,2696,293
47930,4380,4673,293
2059670,5422,5715,293
565170,5611,5904,293
1553061,3532,3824,292
3350260,3601,3893,292
2526310,6373,6665,292
906510,9016,N/A,292
1810820,3032,3323,291
1408610,1679,1969,290
488860,2023,2313,290
2118420,7015,7305,290
733140,8089,8379,290
4222670,9018,N/A,290
3920680,2121,2410,289
1472560,3792,4081,289
1836560,4184,4473,289
4631110,4799,5088,289
1346010,6500,6789,289
3012890,9019,N/A,289
482400,1566,1854,288
1597080,2355,2643,288
1317230,5143,5431,288
3193720,5639,5927,288
3181690,5993,6281,288
4558510,474,761,287
1836730,1925,2212,287
531510,2256,2543,287
821250,2327,2614,287
3300800,2591,2878,287
7000,7954,8241,287
581660,7889,8175,286
1424710,9022,N/A,286
1571100,3771,4056,285
2106800,8277,8562,285
2148901,5212,5496,284
1342490,2243,2526,283
1235753,5168,5451,283
552620,6231,6514,283
3316350,6325,6608,283
220420,9025,N/A,283
3548850,1355,1637,282
1357210,1794,2076,282
1705820,2093,2375,282
2963880,4421,4703,282
383120,4988,5270,282
1948120,5335,5617,282
593280,7430,7712,282
4735170,1007,1288,281
1446650,1782,2063,281
1658150,1901,2182,281
356650,7780,8061,281
1114290,8404,8685,281
803330,1979,2259,280
823500,2347,2627,280
1601330,8139,8419,280
950050,9028,N/A,280
2173460,3287,3566,279
3022990,4598,4877,279
1317250,6162,6441,279
2436940,2034,2312,278
3604780,5961,6239,278
3287490,1654,1930,276
1359980,2832,3108,276
1220140,4259,4535,276
273381,5555,5831,276
1300710,9032,N/A,276
4249130,2991,3266,275
3777650,4083,4358,275
4355970,6254,6529,275
3884460,1793,2067,274
1455630,2006,2280,274
1611430,4979,5253,274
1592630,5366,5640,274
1416230,7792,8066,274
2714620,3785,4058,273
4256590,4814,5087,273
2154010,8582,8855,273
2935580,9035,N/A,273
1471410,3835,4107,272
3509140,9009,9281,272
1005300,1954,2225,271
1182020,3451,3722,271
3191050,3506,3777,271
602520,3806,4077,271
2978630,4131,4402,271
3800850,4745,5015,270
3756940,4889,5159,270
2485460,6753,7023,270
2117970,9038,N/A,270
300820,5333,5602,269
848350,3317,3585,268
2229880,4200,4468,268
2427745,7201,7469,268
1278390,9040,N/A,268
1417930,3195,3462,267
2450820,8274,8541,267
610180,2020,2286,266
3986670,2499,2765,266
2229840,4199,4465,266
39150,4305,4571,266
2167630,5134,5400,266
4168330,5624,5890,266
768530,6568,6834,266
850000,8503,8769,266
3463200,2433,2698,265
442120,4458,4723,265
1484720,4481,4746,265
1199030,5334,5599,265
1792600,9043,N/A,265
3690030,1896,2160,264
3398380,4604,4868,264
4009000,5550,5814,264
222440,9044,N/A,264
1203220,7,270,263
45760,3575,3838,263
2732960,4201,4464,263
4585110,5831,6094,263
1692080,9045,N/A,263
2228280,3219,3481,262
2427746,6758,7020,262
2576620,6842,7104,262
1059530,1748,2009,261
1846170,2614,2875,261
443110,3825,4086,261
2229870,4205,4466,261
1121580,9047,N/A,261
3891560,991,1251,260
1456180,1796,2056,260
3014950,5089,5349,260
1534340,9048,N/A,260
2525380,922,1181,259
4331610,2016,2275,259
42718,2130,2389,259
3478870,2489,2748,259
3314750,4340,4599,259
503560,5581,5840,259
1700,6794,7053,259
4686020,6861,7120,259
2877170,7384,7643,259
2866670,1493,1751,258
1301020,2695,2953,258
2880730,3567,3825,258
1356240,7011,7269,258
1227280,7221,7479,258
3731500,7793,8051,258
1255150,8769,9027,258
1850960,2238,2495,257
3496000,3022,3279,257
3562810,5266,5523,257
870200,5388,5645,257
3696220,8247,8504,257
1329500,4038,4294,256
108800,9052,N/A,256
2478970,1172,1427,255
590830,1968,2223,255
2310,3143,3398,255
1118240,3170,3425,255
1341820,5140,5395,255
1148490,9053,N/A,255
798460,2206,2460,254
2590060,5849,6103,254
235584,7223,7477,254
249870,7962,8216,254
3974110,9054,N/A,254
325610,755,1008,253
1710820,1246,1499,253
1714580,4053,4306,253
1245150,4376,4629,253
2366970,4579,4832,253
4173110,6854,7107,253
1135436,9055,N/A,253
866570,1746,1998,252
757310,2870,3122,252
2944840,4409,4661,252
3669740,6893,7145,252
1865060,9056,N/A,252
1610440,2409,2660,251
2229850,4202,4453,251
2461440,4474,4725,251
4210150,5120,5371,251
428660,5785,6036,251
351510,9057,N/A,251
2074920,31,281,250
4231820,1145,1395,250
1026680,1386,1636,250
2236950,2848,3098,250
1324340,4429,4679,250
3775990,4542,4792,250
267630,8082,8332,250
459820,1125,1374,249
2634890,1166,1415,249
238460,1279,1528,249
208580,2108,2357,249
2291760,2985,3234,249
437920,3037,3286,249
3868310,3758,4007,249
776950,4954,5203,249
3761880,6351,6600,249
3950240,7794,8043,249
259380,8121,8370,249
2963890,9059,N/A,249
2419670,2866,3114,248
977420,5048,5296,248
3311740,7688,7936,248
1521160,8327,8575,248
4035270,4142,4389,247
1888350,6379,6626,247
604500,6492,6739,247
887490,9061,N/A,247
3010120,1219,1465,246
1258080,1362,1608,246
1612420,3050,3296,246
1235744,4051,4297,246
1068820,4496,4742,246
985830,4709,4955,246
1779030,8245,8491,246
728850,9062,N/A,246
2303350,2949,3194,245
2669360,4181,4426,245
3447720,4341,4586,245
4209010,5359,5604,245
871530,9063,N/A,245
1496790,1305,1549,244
1096530,1082,1325,243
953880,2025,2268,243
3532160,4031,4274,243
3817240,5392,5635,243
1829591,2503,2745,242
250520,3047,3289,242
206420,2623,2864,241
3205380,4099,4340,241
24800,4392,4633,241
1493250,4922,5162,240
1958640,6957,7197,240
1135960,9068,N/A,240
3601800,1962,2201,239
1777620,2251,2490,239
2593910,3145,3384,239
814370,4468,4707,239
3907790,6366,6605,239
99610,7881,8120,239
1796790,1984,2222,238
4242820,2708,2946,238
715191,3880,4118,238
1028430,7554,7792,238
363090,9070,N/A,238
2497920,5164,5401,237
1338330,7258,7495,237
761620,7360,7597,237
3802470,7526,7763,237
494392,9071,N/A,237
1448440,1394,1630,236
847370,3110,3346,236
1977170,3653,3889,236
2742280,5231,5467,236
229480,7368,7604,236
3915140,7773,8009,236
1809700,1325,1560,235
17480,3788,4023,235
1052990,6824,7059,235
758370,7784,8019,235
2835110,8016,8251,235
1041320,669,903,234
234650,5562,5796,234
243970,7041,7275,234
2198580,8302,8536,234
2384073,9074,N/A,234
3857430,4816,5049,233
2828470,6334,6567,233
1931730,8388,8621,233
3255380,1291,1523,232
42719,1718,1950,232
1250,4313,4545,232
2123640,4844,5076,232
2313320,8613,8845,232
1488200,3303,3534,231
3385670,3423,3654,231
2097570,3518,3749,231
2304400,4825,5056,231
4538540,993,1223,230
1167750,2147,2377,230
2407830,2802,3032,230
3166810,3871,4101,230
16867,6429,6659,230
3340330,9078,N/A,230
333640,1290,1519,229
282900,5069,5298,229
1629000,5198,5427,229
1579991,5253,5482,229
2607060,5410,5639,229
1701560,9079,N/A,229
325724,2889,3117,228
2765310,8922,9150,228
38420,2232,2459,227
386070,2573,2800,227
38400,4657,4884,227
1874170,4564,4790,226
2104870,5393,5619,226
1369690,9082,N/A,226
2172910,3024,3249,225
4094670,3345,3570,225
383180,3535,3760,225
1887030,4152,4377,225
3337210,7566,7791,225
959000,9083,N/A,225
242550,3083,3307,224
977610,3781,4005,224
1530640,5487,5711,224
3124230,2828,3051,223
4217460,6673,6896,223
1345890,7487,7710,223
2019790,7591,7814,223
1229320,8933,9156,223
1235746,2372,2594,222
3211850,3281,3503,222
2111630,2202,2423,221
2349140,7235,7456,221
729040,7402,7623,221
1363840,8285,8506,221
2767530,2873,3093,220
4542910,4549,4769,220
4834450,6837,7057,220
893050,7870,8090,220
957960,8598,8818,220
423369,5037,5256,219
3818010,4832,5050,218
245300,5367,5585,218
3564540,5604,5822,218
3480680,8934,9152,218
3543750,1584,1801,217
2414270,1661,1878,217
241930,2662,2879,217
3623250,4578,4795,217
2737300,4929,5146,217
350690,5302,5519,217
1184410,8278,8495,217
1090200,2152,2368,216
3282470,2428,2644,216
1749080,3444,3660,216
597220,3617,3833,216
3454110,3691,3907,216
2244030,4289,4505,216
9500,4801,5017,216
297831,5313,5529,216
78000,8261,8477,216
612720,9092,N/A,216
1169040,1389,1604,215
2453360,3594,3809,215
2551020,5051,5266,215
3226210,5828,6043,215
1830970,6816,7031,215
4119650,7185,7400,215
2692500,9093,N/A,215
310950,2731,2945,214
2195410,3327,3541,214
3300460,3703,3917,214
3906610,4547,4761,214
595500,4747,4961,214
3194200,6786,7000,214
3107230,9094,N/A,214
1211630,1259,1472,213
1443780,5163,5376,213
21010,6462,6675,213
1862520,8532,8745,213
3623530,9095,N/A,213
1159690,1029,1241,212
648410,1995,2207,212
2598510,2871,3083,212
2068280,3669,3881,212
1206340,4216,4428,212
1449441,6961,7173,212
3079210,518,729,211
2672470,2513,2724,211
302670,3212,3423,211
4249140,3741,3952,211
4111260,7639,7850,211
2853590,2220,2430,210
42716,2226,2436,210
3181500,1354,1563,209
2695570,2197,2406,209
268650,2473,2682,209
3346620,3258,3467,209
1344680,4315,4524,209
1581450,5318,5527,209
3109580,9099,N/A,209
1677110,1244,1452,208
246580,3764,3972,208
1108410,6766,6974,208
2955880,7505,7713,208
4057370,1913,2120,207
1342330,3129,3336,207
3265060,4530,4737,207
3376360,9101,N/A,207
948740,4074,4280,206
2103470,4143,4349,206
38410,4668,4874,206
1086480,5186,5392,206
1202130,1487,1692,205
3577690,3443,3648,205
12130,3453,3658,205
359510,4370,4575,205
4312380,6026,6231,205
3835650,6139,6344,205
2228390,5256,5460,204
2053021,8846,9050,204
424030,1454,1657,203
2290000,3905,4108,203
1307550,5169,5372,203
1669420,6062,6265,203
2071500,7278,7481,203
903040,9105,N/A,203
3669570,1228,1430,202
363150,3159,3361,202
24790,3733,3935,202
2378087,5058,5260,202
529590,8990,9192,202
4007490,9106,N/A,202
3845870,1670,1871,201
3596170,3657,3858,201
2499520,6006,6207,201
825630,2910,3110,200
1202200,3042,3242,200
2160220,4512,4712,200
3885930,7719,7919,200
1599330,5191,5390,199
3391380,6135,6334,199
6850,5274,5472,198
1116480,9110,N/A,198
3259780,1214,1411,197
3717330,1231,1428,197
4268470,2271,2468,197
1815780,2299,2496,197
244450,2369,2566,197
3399960,3190,3387,197
24810,3686,3883,197
3594460,3801,3998,197
2786680,5206,5403,197
2259310,7003,7200,197
4439810,8511,8708,197
1433560,9111,N/A,197
4164420,2012,2208,196
40800,3063,3259,196
2169090,4016,4212,196
693170,8338,8534,196
1670870,2818,3013,195
1670780,4169,4364,195
2961530,1601,1795,194
2615540,1945,2139,194
302510,3029,3223,194
2177430,4617,4811,194
19000,5157,5351,194
1822550,5512,5706,194
2363800,6235,6429,194
2959010,7475,7669,194
2944850,9114,N/A,194
1150760,2759,2952,193
24240,5170,5363,193
4399590,7572,7765,193
3729370,9115,N/A,193
4045750,751,943,192
2013360,2272,2464,192
1622350,3542,3734,192
4139720,6033,6225,192
1195290,6626,6818,192
1906020,7110,7302,192
1235722,1619,1810,191
3609750,2024,2215,191
3219180,2253,2444,191
983970,3921,4112,191
2276770,6531,6722,191
1235760,6871,7062,191
3410180,7866,8057,191
4301100,3400,3590,190
2446110,3697,3887,190
1090150,2209,2398,189
1276790,3350,3539,189
733110,9119,N/A,189
1134700,5004,5192,188
1749750,6503,6691,188
1266220,7125,7313,188
607890,8566,8754,188
982110,9120,N/A,188
1205600,2010,2197,187
469600,2735,2922,187
1590910,2967,3154,187
3366780,4036,4223,187
311260,4780,4967,187
3227830,5821,6008,187
355790,6068,6255,187
2088840,7848,8035,187
686720,9121,N/A,187
4538570,562,748,186
209650,983,1169,186
1324780,1862,2048,186
283640,3434,3620,186
1868170,3818,4004,186
416600,9122,N/A,186
2393240,6127,6312,185
500190,7986,8171,185
3645890,1506,1690,184
2736310,3006,3190,184
3311670,3467,3651,184
1817370,5194,5378,184
1222370,5356,5540,184
3955660,6533,6717,184
1577620,9124,N/A,184
365360,702,885,183
2878600,1850,2033,183
1244781,4505,4688,183
4412690,697,879,182
1235140,1203,1385,182
1353060,1546,1728,182
3302470,2196,2378,182
495160,3859,4041,182
4499280,6736,6918,182
2370570,2661,2842,181
673950,3765,3946,181
565610,5890,6071,181
1522870,5949,6130,181
13540,7740,7921,181
3981950,9127,N/A,181
2660460,2091,2271,180
3110360,6228,6408,180
715950,7376,7556,180
638990,8939,9119,180
3646020,9128,N/A,180
4436470,2425,2604,179
1271700,3396,3575,179
1076850,4580,4759,179
512032,4584,4763,179
3446190,6405,6584,179
1100250,8212,8391,179
327070,836,1014,178
555220,5220,5398,178
202530,6721,6899,178
583090,7523,7701,178
973810,7770,7948,178
501990,9130,N/A,178
3199780,1063,1240,177
1388880,1200,1377,177
3077590,2900,3077,177
3642000,3826,4003,177
342200,4609,4786,177
292120,1456,1632,176
1293820,1903,2079,176
2159270,3349,3525,176
327280,3830,4006,176
4856340,5398,5574,176
841190,7211,7387,176
1449280,4640,4815,175
1634360,4680,4855,175
883150,5094,5269,175
1449440,7988,8163,175
45740,2765,2939,174
2934390,6082,6256,174
3951680,6194,6368,174
1510030,8481,8655,174
3349330,9134,N/A,174
252530,901,1074,173
2261430,1327,1500,173
557600,3436,3609,173
498870,3966,4139,173
1541370,4274,4447,173
3274440,5316,5489,173
2114760,5493,5666,173
3829340,6732,6905,173
3993450,2568,2740,172
999020,4055,4227,172
2976870,4840,5012,172
3038800,5136,5308,172
510500,5384,5556,172
3315070,5939,6111,172
1102310,6088,6260,172
3387210,2205,2376,171
1462810,2311,2482,171
1033890,4277,4448,171
3181540,1452,1622,170
1570510,3185,3355,170
773840,8813,8983,170
3574020,9088,9258,170
692890,1497,1666,169
1235732,1579,1748,169
799600,3546,3715,169
397950,4041,4210,169
1562940,5619,5788,169
205650,7839,8008,169
571720,8612,8781,169
4165870,180,348,168
1063420,1814,1982,168
1221250,2703,2871,168
742300,4246,4414,168
829660,5428,5596,168
3474700,4028,4195,167
1637330,5592,5759,167
2275150,7803,7970,167
3189440,8202,8369,167
4249770,8313,8480,167
1235720,1632,1798,166
3797340,2142,2308,166
3118100,2559,2725,166
1566200,2660,2826,166
4018950,4469,4635,166
3516200,7004,7170,166
838310,9142,N/A,166
597180,1255,1420,165
2109300,1348,1513,165
374040,4017,4182,165
346940,5049,5214,165
774241,5442,5607,165
2353722,7722,7887,165
2836860,9143,N/A,165
1314563,2134,2298,164
1978590,2792,2956,164
4249150,3171,3335,164
677120,4961,5125,164
3541390,9144,N/A,164
34030,1869,2032,163
3127280,2836,2999,163
3612850,4741,4904,163
6900,5826,5989,163
2516470,9145,N/A,163
644930,1316,1478,162
3634520,1939,2101,162
4173620,2181,2343,162
3244220,2683,2845,162
589360,2925,3087,162
297830,8726,8888,162
1827180,2435,2596,161
3931060,2457,2618,161
373930,3447,3608,161
1218210,4970,5131,161
1269370,6907,7068,161
3069810,8852,9013,161
1173770,1944,2104,160
3335470,5078,5238,160
3672960,1342,1501,159
1266840,3957,4116,159
2393920,4366,4525,159
2161440,5879,6038,159
1479140,8937,9096,159
4418930,2082,2240,158
1289810,3252,3410,158
604540,3510,3668,158
4271990,4436,4594,158
277830,7516,7674,158
2184800,8299,8457,158
2226280,9150,N/A,158
3752270,1435,1592,157
2395210,1992,2149,157
826630,2968,3125,157
9480,4007,4164,157
2352340,4093,4250,157
3838370,4850,5007,157
298050,6823,6980,157
8140,7344,7501,157
383980,1516,1672,156
3871350,2776,2932,156
1022850,2883,3039,156
2569670,3125,3281,156
1045980,3134,3290,156
512034,4601,4757,156
898920,4677,4833,156
4224500,9152,N/A,156
4082620,1509,1664,155
3972320,2996,3151,155
4185010,3981,4136,155
429570,6029,6184,155
387990,1323,1477,154
1969370,1370,1524,154
819030,3612,3766,154
285330,3814,3968,154
1812410,7306,7460,154
13620,8072,8226,154
1322770,9154,N/A,154
1272320,1462,1615,153
1620340,5600,5753,153
332200,5731,5884,153
241600,6810,6963,153
564310,7305,7458,153
887570,2397,2549,152
2486150,4052,4204,152
3469750,5906,6058,152
70600,6817,6969,152
2527500,586,737,151
2543830,1490,1641,151
1882500,6027,6178,151
4018700,8708,8859,151
2527450,9157,N/A,151
2626940,2794,2944,150
4209640,6273,6423,150
3651820,6620,6770,150
2314000,7616,7766,150
1330480,9158,N/A,150
1384160,57,206,149
3868320,1644,1793,149
3454980,1845,1994,149
285190,2215,2364,149
611660,2980,3129,149
4104440,1397,1545,148
926990,1599,1747,148
4095900,1630,1778,148
32370,1969,2117,148
1299460,2350,2498,148
593380,3387,3535,148
1776380,4209,4357,148
4078570,4227,4375,148
1775550,4365,4513,148
2074240,4946,5094,148
2543510,9160,N/A,148
1099410,1160,1307,147
3635260,1999,2146,147
251150,4802,4949,147
921950,5268,5415,147
1932160,5371,5518,147
2198610,9161,N/A,147
1670430,1604,1750,146
2250500,2306,2452,146
1763050,2596,2742,146
1999190,2827,2973,146
1509510,3918,4064,146
13630,8112,8258,146
1630110,8478,8624,146
3001960,9162,N/A,146
265930,2847,2992,145
2689120,3084,3229,145
1227690,4338,4483,145
512033,4590,4735,145
3125750,6667,6812,145
16866,7868,8013,145
3835680,9163,N/A,145
2113850,1431,1575,144
394510,2055,2199,144
2982320,2128,2272,144
3641780,3033,3177,144
4260510,3357,3501,144
2126190,4125,4269,144
3105320,4531,4675,144
300550,6125,6269,144
1046400,6294,6438,144
3400930,1733,1876,143
3069120,2773,2916,143
24780,3064,3207,143
282440,4150,4293,143
2206210,4807,4950,143
345350,2049,2191,142
2820820,2089,2231,142
658620,3235,3377,142
3132870,3461,3603,142
2693060,9166,N/A,142
1656370,1356,1497,141
2080690,1445,1586,141
2144481,6949,7090,141
3541340,9029,9170,141
778390,9167,N/A,141
459220,1689,1829,140
704450,1702,1842,140
4129170,4162,4302,140
2678990,5405,5545,140
4078870,745,884,139
313120,1301,1440,139
2396980,1403,1542,139
4249110,1841,1980,139
1545560,2097,2236,139
57300,3769,3908,139
3564340,6057,6196,139
792120,6491,6630,139
3717070,494,632,138
2799860,1097,1235,138
65800,1789,1927,138
1540210,2068,2206,138
4128140,2190,2328,138
567990,2210,2348,138
2001070,2395,2533,138
4249100,2406,2544,138
3108510,2653,2791,138
204372,3702,3840,138
3087460,3723,3861,138
4000090,6102,6240,138
1102130,7084,7222,138
2948680,9170,N/A,138
3123410,1558,1695,137
3682050,3020,3157,137
223100,5107,5244,137
2888120,5270,5407,137
1732430,6486,6623,137
3050900,947,1083,136
222480,1725,1861,136
995860,4672,4808,136
3591040,4701,4837,136
1799930,5317,5453,136
2275440,1174,1309,135
558990,1466,1601,135
1721060,1816,1951,135
22330,2260,2395,135
3386540,2528,2663,135
2638370,2557,2692,135
2258500,2644,2779,135
1082710,3076,3211,135
4151830,5496,5631,135
3809410,7791,7926,135
2943150,8917,9052,135
2222640,9006,9141,135
1782451,9173,N/A,135
594650,100,234,134
1857090,1473,1607,134
653530,1865,1999,134
3368600,2571,2705,134
3243190,3419,3553,134
1998240,3689,3823,134
803050,7045,7179,134
431730,1208,1341,133
4196060,1884,2017,133
2445990,2679,2812,133
3756010,2845,2978,133
1042490,3366,3499,133
4062960,9175,N/A,133
230290,954,1086,132
2209650,1932,2064,132
3713770,3620,3752,132
3572140,4221,4353,132
4207910,5640,5772,132
3636440,9176,N/A,132
544750,1380,1511,131
1609230,1681,1812,131
1235743,1821,1952,131
4119420,1956,2087,131
1782460,2401,2532,131
3840390,3119,3250,131
3655150,3131,3262,131
645400,4568,4699,131
2161720,6497,6628,131
2064720,6764,6895,131
1434480,7577,7708,131
401680,9026,9157,131
4770140,858,988,130
1020790,1120,1250,130
383150,2044,2174,130
1335830,2046,2176,130
2008400,3561,3691,130
2687400,4980,5110,130
952040,5544,5674,130
1084680,9178,N/A,130
250760,1211,1340,129
986130,1338,1467,129
4700,1790,1919,129
2089600,1946,2075,129
965220,2106,2235,129
2446600,2744,2873,129
1061090,3574,3703,129
4621250,3883,4012,129
920571,4398,4527,129
2358430,4573,4702,129
423580,6093,6222,129
213670,1117,1245,128
2721670,3055,3183,128
4082750,3398,3526,128
1097350,3707,3835,128
402130,8438,8566,128
2453160,1767,1894,127
680420,2030,2157,127
4196070,2038,2165,127
1292940,4060,4187,127
2525510,4620,4747,127
3012580,989,1115,126
3976910,1379,1505,126
3230400,1655,1781,126
829110,1779,1905,126
3287520,1897,2023,126
3035500,2543,2669,126
2682670,2786,2912,126
365960,3018,3144,126
1478300,3499,3625,126
200710,4116,4242,126
2704110,8228,8354,126
2374850,9182,N/A,126
236110,2047,2172,125
1055540,2449,2574,125
3165680,2630,2755,125
3772960,3728,3853,125
1628070,6147,6272,125
1330470,6572,6697,125
1056570,7920,8045,125
398850,9183,N/A,125
274500,5786,5910,124
2699280,6041,6165,124
1517340,9184,N/A,124
1336980,1754,1877,123
2081880,1990,2113,123
1995690,2126,2249,123
242680,2806,2929,123
1680000,4223,4346,123
2585630,4586,4709,123
1819460,5891,6014,123
4527730,9185,N/A,123
3609080,946,1068,122
2585150,1551,1673,122
916000,3206,3328,122
353540,8473,8595,122
978300,2200,2321,121
273300,2970,3091,121
4429510,4765,4886,121
953660,9187,N/A,121
589290,587,707,120
2000890,852,972,120
2347080,1020,1140,120
3087440,3198,3318,120
2229830,4166,4286,120
2229890,4168,4288,120
4053820,4203,4323,120
1722870,4485,4605,120
3892910,9188,N/A,120
3215050,1468,1587,119
2375550,1872,1991,119
2972680,2195,2314,119
3341650,2867,2986,119
1196090,6729,6848,119
409870,9189,N/A,119
489630,707,825,118
2649240,1251,1369,118
3894440,1799,1917,118
588430,2173,2291,118
3871380,3813,3931,118
368260,1010,1127,117
4131660,1510,1627,117
1324130,2198,2315,117
3087260,5183,5300,117
3894170,7248,7365,117
1817230,499,615,116
2824490,2621,2737,116
285920,3160,3276,116
2647760,5681,5797,116
915600,8209,8325,116
992490,8872,8988,116
312780,9192,N/A,116
1599600,908,1023,115
1029780,1222,1337,115
3976500,2105,2220,115
208200,2456,2571,115
3651190,3259,3374,115
926140,9193,N/A,115
434170,1333,1447,114
3407390,1539,1653,114
2349820,1680,1794,114
362960,2057,2171,114
1750770,2942,3056,114
2867570,3009,3123,114
203350,4382,4496,114
1911520,1622,1735,113
411950,1714,1827,113
2248760,2588,2701,113
2854750,3152,3265,113
3087420,3196,3309,113
785260,4043,4156,113
2269950,4263,4376,113
2215260,4697,4810,113
1229380,5762,5875,113
411940,6479,6592,113
4732460,6923,7036,113
3919420,7575,7688,113
1569200,8281,8394,113
1177980,1236,1348,112
2974330,1247,1359,112
324160,1582,1694,112
674140,2941,3053,112
6860,3558,3670,112
1270540,3571,3683,112
2292650,5400,5512,112
3288270,7034,7146,112
388750,9196,N/A,112
2157830,873,984,111
1084600,928,1039,111
2440510,960,1071,111
4427400,1343,1454,111
2690300,1416,1527,111
1898300,1761,1872,111
2014380,2334,2445,111
2638630,3711,3822,111
3916260,5030,5141,111
3237970,2219,2329,110
466300,2467,2577,110
391570,3502,3612,110
1316680,3791,3901,110
618140,7156,7266,110
3678970,305,414,109
1097840,811,920,109
1636440,1690,1799,109
32510,1874,1983,109
1173780,2133,2242,109
871540,2164,2273,109
2380030,2168,2277,109
3694480,2466,2575,109
2438680,3291,3400,109
605230,4843,4952,109
3099190,4959,5068,109
2128480,5613,5722,109
570780,9199,N/A,109
2075800,473,581,108
1088850,1773,1881,108
274520,1918,2026,108
1996010,2070,2178,108
1288320,2451,2559,108
4779210,4251,4359,108
275590,8137,8245,108
2791000,2611,2718,107
1262580,2652,2759,107
785300,3384,3491,107
1140000,3963,4070,107
541640,4734,4841,107
244160,4962,5069,107
2167453,5945,6052,107
3940610,219,325,106
1959430,1167,1273,106
1235730,1213,1319,106
4304930,1442,1548,106
1189490,2405,2511,106
319510,2504,2610,106
1411910,3000,3106,106
1901370,3280,3386,106
204371,3762,3868,106
570780,9202,N/A,106
2424420,21,126,105
3418570,1813,1918,105
3625270,5958,6063,105
385800,6933,7038,105
4503630,9203,N/A,105
1133870,785,889,104
3531720,809,913,104
617290,1272,1376,104
1149620,1474,1578,104
2477660,1820,1924,104
543870,4570,4674,104
4044660,4871,4975,104
4417530,9204,N/A,104
2780980,1404,1507,103
600480,2171,2274,103
200510,2781,2884,103
1937500,2814,2917,103
1457080,4754,4857,103
2800080,4940,5043,103
679900,5795,5898,103
2088810,6251,6354,103
442051,6859,6962,103
523000,7444,7547,103
435530,8870,8973,103
2139460,59,161,102
1173810,1515,1617,102
1173800,1565,1667,102
3918090,3607,3709,102
3045200,3926,4028,102
1239360,8100,8202,102
1290270,9206,N/A,102
3937550,881,982,101
238090,2754,2855,101
2115770,2948,3049,101
1833200,3225,3326,101
1154040,8307,8408,101
1281640,8334,8435,101
2255370,1086,1186,100
3410460,1162,1262,100
3582250,1215,1315,100
1538550,2148,2248,100
239350,3530,3630,100
1016950,4097,4197,100
528230,5437,5537,100
1316230,8275,8375,100
4351410,859,958,99
2291060,895,994,99
493840,4061,4160,99
2610980,7420,7519,99
470540,8207,8306,99
4301130,9209,N/A,99
1062520,1094,1192,98
3615160,1711,1809,98
2825200,2383,2481,98
304930,2928,3026,98
859570,4090,4188,98
2728000,5843,5941,98
2175260,6840,6938,98
1632320,8905,9003,98
1164940,1049,1146,97
1945340,1087,1184,97
494840,1294,1391,97
3013550,1488,1585,97
498240,2277,2374,97
3191030,2888,2985,97
2394650,3142,3239,97
384190,3568,3665,97
399620,4359,4456,97
1259840,5474,5571,97
2291340,6131,6228,97
2154172,8243,8340,97
793545,9211,N/A,97
4510830,510,606,96
1575940,678,774,96
1689500,1179,1275,96
3717340,1375,1471,96
914800,3105,3201,96
1134010,3244,3340,96
2395770,3531,3627,96
3316670,5708,5804,96
1235767,6788,6884,96
2053020,8784,8880,96
851850,603,698,95
595520,934,1029,95
1150440,1243,1338,95
719040,1388,1483,95
3469800,1849,1944,95
2120900,2572,2667,95
3899740,3914,4009,95
1333200,4433,4528,95
343860,9213,N/A,95
633230,1175,1269,94
1235745,2075,2169,94
2384550,2666,2760,94
845640,3681,3775,94
4191390,6425,6519,94
1093290,7230,7324,94
1235755,7485,7579,94
1665460,87,180,93
1240440,759,852,93
