appid,rank,prev_rank,rank_change
450550,5647,6203,556
1740930,8673,N/A,556
2660420,8674,N/A,555
992490,6834,7388,554
1701600,8675,N/A,554
213610,2042,2595,553
4062860,4267,4820,553
2744010,3941,4493,552
1981570,8677,N/A,552
4271160,3703,4254,551
1662380,7378,7929,551
32610,8678,N/A,551
1643352,3565,4115,550
1990600,1516,2065,549
2141580,2294,2843,549
3003800,8680,N/A,549
323470,2132,2680,548
728850,3267,3815,548
3634520,3319,3867,548
2973290,3381,3929,548
3663410,8681,N/A,548
3487240,6517,7064,547
809060,6777,7323,546
2597080,3847,4392,545
937892,5166,5711,545
2840250,7317,7862,545
1235720,2375,2919,544
4131660,2719,3263,544
3152790,2457,3000,543
813230,2834,3377,543
2815270,1934,2476,542
1113000,2168,2710,542
2647830,4335,4876,541
1628290,6446,6987,541
4654940,8688,N/A,541
366849,1895,2435,540
4564200,6099,6639,540
2291030,6612,7152,540
2402280,8690,N/A,539
1386780,8363,8901,538
1353170,8691,N/A,538
1643350,3563,4100,537
428690,4259,4796,537
1015160,2376,2912,536
3699010,4469,5005,536
4598010,4659,5194,535
1836780,8694,N/A,535
1235732,2037,2571,534
2468550,4938,5472,534
1111380,8695,N/A,534
2179800,3286,3819,533
3212020,8696,N/A,533
644830,1314,1846,532
1227700,4116,4648,532
2338140,4940,5471,531
3639470,6432,6963,531
3693780,3725,4255,530
2463690,4004,4534,530
267530,8699,N/A,530
1774580,1515,2044,529
1244090,2836,3365,529
2477710,3148,3677,529
3935270,3367,3896,529
2529170,8242,8771,529
2648900,6689,7217,528
1355090,3103,3629,526
47930,6443,6969,526
2970210,8703,N/A,526
3063250,3386,3911,525
2739630,4451,4976,525
32430,4003,4527,524
2278850,8705,N/A,524
4483210,4683,5206,523
2699690,5341,5864,523
1770480,7020,7543,523
3339810,1424,1946,522
1076080,4253,4775,522
3169520,8707,N/A,522
21970,2422,2943,521
4227400,2728,3249,521
4660150,4572,5093,521
3103780,5797,6318,521
2214600,5127,5647,520
3511300,2979,3498,519
2948500,8710,N/A,519
918570,3266,3784,518
920210,2500,3017,517
3696610,3257,3774,517
2701860,3441,3958,517
4143120,7688,8205,517
4085930,7871,8388,517
2165710,8615,9132,517
502500,1562,2078,516
3989960,2992,3508,516
1643351,3506,4022,516
354160,6177,6693,516
2973120,5053,5567,514
1281881,8268,8782,514
1347550,8715,N/A,514
2532480,3840,4353,513
1211600,8716,N/A,513
3333420,2288,2800,512
4355970,6382,6894,512
1406990,7112,7624,512
367500,4390,4901,511
3228520,6305,6816,511
1097840,1825,2335,510
1283970,4441,4951,510
675590,3373,3882,509
234670,1794,2302,508
1302240,2331,2839,508
1677310,2681,3189,508
250260,4458,4966,508
1547890,6255,6763,508
4369830,8721,N/A,508
2100,8061,8568,507
22600,3924,4430,506
3204800,4968,5474,506
2943150,8723,N/A,506
3071240,3020,3525,505
1299591,6538,7043,505
35450,8724,N/A,505
1574480,1818,2322,504
495160,1851,2355,504
3205310,2765,3269,504
2184800,4920,5424,504
2289298,8725,N/A,504
2365280,8726,N/A,503
3937550,2990,3492,502
2302660,3141,3643,502
2702630,4312,4813,501
1486710,8069,8570,501
1446730,8728,N/A,501
1552550,5314,5814,500
2852190,1092,1591,499
2144600,1987,2486,499
3942480,6061,6560,499
1478300,1078,1576,498
2469400,7981,8479,498
3985670,2920,3417,497
962750,3697,4194,497
200170,4206,4703,497
3951650,7109,7605,496
495700,6112,6607,495
2532430,7366,7861,495
1458150,1493,1987,494
2795980,4024,4518,494
1264250,8387,8881,494
4809400,2789,3282,493
1920490,3531,4024,493
2870710,8736,N/A,493
1671200,3930,4422,492
3393240,8737,N/A,492
1443790,7459,7950,491
3871410,2271,2761,490
540710,3504,3994,490
2487150,5808,6298,490
4249150,7148,7638,490
256030,8739,N/A,490
205100,2412,2901,489
1461050,8740,N/A,489
2282790,3232,3720,488
4130120,5978,6466,488
2955880,7898,8386,488
1444560,6704,7191,487
4209010,8742,N/A,487
2285970,6263,6749,486
2083210,8743,N/A,486
32370,3050,3535,485
2450694,4443,4928,485
1209470,2345,2829,484
2304440,3706,4190,484
3314750,6715,7199,484
2340130,8709,9193,484
1770520,8745,N/A,484
2458980,3159,3642,483
4078890,4231,4714,483
3453950,6252,6735,483
3948760,5929,6411,482
792100,8747,N/A,482
2730870,2109,2590,481
3993450,3903,4384,481
2154010,5041,5522,481
715191,5804,6285,481
2585640,5884,6365,481
4981840,6125,6606,481
4050700,8748,N/A,481
1296830,790,1270,480
3215050,1800,2280,480
2114030,7250,7730,480
1380910,7635,8115,480
620610,4647,5126,479
3023570,3684,4162,478
952100,5212,5690,478
2317290,8574,9052,478
1140620,1394,1871,477
2008610,2440,2917,477
828790,3551,4028,477
547502,4925,5402,477
1303182,1949,2425,476
885970,2099,2575,476
548421,6356,6832,476
248170,8753,N/A,476
306020,4134,4609,475
1183470,5265,5740,475
4241910,8754,N/A,475
2697940,3325,3799,474
48190,3244,3717,473
645401,972,1444,472
403640,3100,3572,472
3402420,4274,4746,472
250300,5408,5880,472
1301020,3131,3602,471
1275890,3446,3917,471
1881200,3481,3952,471
512035,977,1447,470
2792140,1785,2255,470
3655420,3547,4017,470
1581451,4578,5047,469
518060,5657,6126,469
2336220,3785,4253,468
830450,1342,1809,467
1147560,3291,3758,467
1939390,8762,N/A,467
2503770,4956,5422,466
1368210,8763,N/A,466
424840,1799,2264,465
3332590,3451,3916,465
3910,1615,2079,464
297000,2762,3226,464
4967500,5383,5845,462
1875830,2755,3216,461
702050,3883,4344,461
3384220,8479,8940,461
3784190,8768,N/A,461
2250420,6348,6808,460
2510710,2195,2654,459
2598510,3043,3501,458
3164960,8771,N/A,458
2743460,2813,3270,457
2430400,3971,4428,457
722730,7297,7754,457
2193220,7539,7996,457
571740,1600,2056,456
282440,4356,4812,456
558243,8418,8874,456
1211480,8773,N/A,456
3601770,6343,6798,455
3621330,6001,6455,454
1244781,2443,2896,453
3920680,2493,2946,453
1577620,4496,4949,453
3857430,4596,5049,453
3972320,3027,3479,452
343463,8777,N/A,452
4712160,2023,2474,451
758690,3773,4224,451
626690,4513,4964,451
4060690,8778,N/A,451
1559600,2892,3342,450
2802740,3851,4301,450
1264250,8431,8881,450
2644470,1548,1997,449
4447640,3585,4034,449
3871380,2560,3008,448
2383250,3614,4062,448
1076850,5970,6418,448
4077430,8781,N/A,448
666140,1392,1839,447
2132850,2152,2599,447
2782050,2906,3353,447
3315580,3950,4397,447
1205520,5282,5729,447
3929200,8782,N/A,447
1270580,7166,7612,446
240300,7621,8067,446
2288350,8783,N/A,446
800370,2341,2786,445
3511030,4645,5090,445
4585190,4767,5212,445
1079160,8784,N/A,445
4951190,2231,2675,444
1437400,5328,5771,443
1140660,8634,9077,443
3919530,8786,N/A,443
3393070,1579,2021,442
1536370,8787,N/A,442
3180240,2604,3045,441
423630,3370,3811,441
1574360,2009,2449,440
1856030,4490,4930,440
3204290,8789,N/A,440
420490,914,1353,439
1952920,5503,5942,439
2346830,6924,7363,439
4499280,8714,9153,439
598190,4177,4615,438
3438810,1445,1882,437
1896390,6458,6895,437
2785200,8792,N/A,437
250320,3091,3527,436
17410,4216,4652,436
2721890,6567,7003,436
2172010,1177,1612,435
3607950,1931,2366,435
4656580,2663,3098,435
4614360,3897,4332,435
3034950,5772,6207,435
4508360,8794,N/A,435
3174360,2048,2482,434
2805520,2188,2622,434
3357960,3097,3530,433
4193270,5387,5820,433
1996630,8796,N/A,433
4019590,3824,4256,432
1120304,8797,N/A,432
3387210,3374,3805,431
3247080,6457,6887,430
3101800,8799,N/A,430
220740,845,1273,428
737040,4732,5160,428
3933860,7937,8365,428
1697880,8801,N/A,428
1606340,1977,2404,427
2873080,4065,4492,427
4450570,5960,6387,427
3269260,6113,6540,427
4666090,8449,8876,427
623090,8802,N/A,427
2601380,8803,N/A,426
3710840,1475,1900,425
466170,3378,3803,425
3645760,8804,N/A,425
404430,3255,3679,424
2591280,3891,4315,424
1282210,8805,N/A,424
920571,6311,6734,423
3117110,8806,N/A,423
1501750,1132,1554,422
2358630,2170,2592,422
448280,3525,3947,422
2631430,5304,5726,422
1762570,8807,N/A,422
2784620,3788,4209,421
700282,4285,4706,421
4217460,6159,6579,420
2787320,2921,3340,419
362490,4032,4451,419
32460,8155,8574,419
3596770,3191,3609,418
3594460,3865,4283,418
790710,5344,5762,418
3265230,1628,2045,417
2475490,2146,2563,417
3570060,2607,3024,417
399620,4583,5000,417
2886680,8250,8666,416
2027330,1859,2273,414
2066550,2145,2558,413
3990800,8077,8490,413
1244950,8816,N/A,413
3217240,3984,4396,412
3607440,4476,4888,412
2240110,7593,8005,412
4112070,2764,3175,411
2560240,5636,6047,411
3954000,5436,5846,410
2342310,6906,7316,410
2521290,8606,9016,410
3350260,8819,N/A,410
2952300,4539,4948,409
229480,5235,5644,409
2917030,3296,3704,408
4035800,7693,8101,408
2880730,1740,2147,407
4348660,4196,4603,407
3639650,5219,5626,407
3606890,2984,3390,406
260210,8823,N/A,406
4551040,2854,3259,405
761600,2180,2584,404
862800,4692,5096,404
21980,4870,5274,404
311730,5508,5912,404
1697700,5958,6362,404
1341590,8146,8550,404
1898300,1357,1760,403
1411740,8826,N/A,403
2511500,2803,3205,402
1122720,6385,6787,402
2783770,6685,7087,402
4585210,7121,7523,402
1424860,8827,N/A,402
3518320,7156,7556,400
4826200,2495,2894,399
1243830,1570,1968,398
2235200,3422,3820,398
3402630,3830,4228,398
4766300,7827,8225,398
1043240,8023,8421,398
3133650,2307,2704,397
3364360,4664,5061,397
2725090,5842,6239,397
4373870,4998,5394,396
3477300,5945,6341,396
2203420,6507,6903,396
4601770,6549,6945,396
2657100,3349,3744,395
3406150,5241,5636,395
1830630,7287,7682,395
702320,934,1328,394
302510,3179,3573,394
6800,3647,4041,394
686200,7684,8078,394
4516160,8835,N/A,394
2437670,2996,3389,393
571710,6664,7057,393
1699480,2269,2661,392
3486400,5693,6085,392
1899060,8837,N/A,392
3749720,1587,1978,391
4487460,2553,2944,391
1720820,7120,7511,391
2564910,3560,3950,390
4167250,4417,4807,390
548420,6742,7132,390
1450900,7057,7447,390
3662650,8839,N/A,390
555160,2697,3086,389
5110650,3419,3808,389
2977250,8841,N/A,388
2593340,3473,3859,386
411960,3624,4010,386
4760280,5540,5926,386
1323320,6367,6753,386
3102290,7779,8165,386
332310,8273,8659,386
1367690,8843,N/A,386
1042550,184,569,385
1253990,730,1115,385
1109680,3468,3853,385
2757330,3597,3982,385
3799610,1913,2297,384
1032370,4088,4472,384
3815670,6078,6462,384
1533006,6573,6957,384
3001230,8845,N/A,384
692850,5067,5450,383
3950710,8847,N/A,382
253230,2433,2814,381
1436950,724,1104,380
2239150,1958,2338,380
379720,2118,2498,380
4668220,2967,3346,379
4775410,4399,4778,379
704850,4410,4789,379
512900,5267,5646,379
4406950,6395,6774,379
1142330,7963,8342,379
899440,1223,1601,378
543870,2067,2445,378
3017330,3223,3601,378
937891,8851,N/A,378
4071070,2827,3204,377
1925560,4072,4449,377
3447070,1797,2173,376
3144890,2006,2382,376
4724090,2659,3035,376
1416960,3696,4072,376
3887090,5225,5601,376
1944341,8478,8854,376
3817540,8853,N/A,376
1235731,1688,2063,375
469610,2278,2653,375
214510,3245,3620,375
4744690,3413,3788,375
4427400,4763,5138,375
261050,4883,5258,375
2550040,5159,5534,375
2708790,8854,N/A,375
1850160,2628,3002,374
3839310,3538,3912,374
3884520,4816,5190,374
667610,7339,7713,374
2193720,7391,7765,374
4088670,2442,2815,373
480490,2461,2834,373
3057670,4813,5186,373
2200640,8857,N/A,372
1942280,477,847,370
2183930,2166,2536,370
3274410,4031,4401,370
673950,8859,N/A,370
4517460,908,1277,369
3889960,1112,1481,369
16870,1603,1972,369
4399490,5580,5949,369
4081840,6879,7248,369
1066850,7915,8284,369
3376990,8483,8852,369
4760250,2525,2893,368
251110,8861,N/A,368
3407390,1679,2046,367
31920,8863,N/A,366
3562890,1451,1816,365
3858770,4361,4726,365
2317940,3299,3663,364
688130,3527,3891,364
3244800,4673,5037,364
4403010,8865,N/A,364
1235721,1178,1541,363
667970,1732,2095,363
4483530,2929,3292,363
4630570,3081,3444,363
1592630,4013,4376,363
2096610,5094,5457,363
1928540,6003,6366,363
3902620,3142,3504,362
3577690,4516,4878,362
3811390,6699,7061,362
418530,2925,3286,361
1780070,4670,5030,360
4750540,7790,8150,360
2881370,3327,3686,359
3052510,5539,5897,358
4280930,5791,6149,358
2401230,8871,N/A,358
4208140,4164,4521,357
3525000,8872,N/A,357
1281590,3199,3555,356
2093920,4385,4741,356
4605280,7673,8029,356
910630,8873,N/A,356
235580,1496,1851,355
347990,2468,2823,355
2237250,5121,5476,355
846770,3721,4075,354
1284470,728,1081,353
1235742,3241,3594,353
1235761,4219,4572,353
40800,5109,5462,353
3410180,7618,7971,353
2764590,8876,N/A,353
3879880,2090,2442,352
4424610,3150,3502,352
4018950,5498,5850,352
1507580,7161,7513,352
1331210,8877,N/A,352
1033890,7591,7942,351
588030,1220,1570,350
3874260,3288,3638,350
3498270,3311,3661,350
2532370,4619,4969,350
4126740,1881,2230,349
2765790,6331,6679,348
397740,6864,7212,348
2187220,3878,4225,347
3815680,6294,6641,347
1913740,3243,3589,346
991560,5161,5507,346
2359470,8600,8946,346
4643090,3402,3747,345
409210,5678,6023,345
264610,6335,6680,345
1750030,6779,7124,345
1775490,7217,7562,345
3635510,8884,N/A,345
3562730,1567,1911,344
1268590,2678,3022,344
714080,4962,5306,344
2537000,8885,N/A,344
1258080,678,1021,343
4721090,3057,3400,343
2107850,5997,6340,343
3021530,8367,8710,343
2800450,8886,N/A,343
3128600,6773,7115,342
1482860,8887,N/A,342
2918500,5302,5643,341
1588530,2137,2477,340
3871360,2657,2997,340
2320211,3072,3412,340
4635190,3082,3422,340
2272330,4389,4729,340
3156330,7270,7610,340
4782610,8889,N/A,340
2764750,1673,2012,339
418650,8890,N/A,339
1445790,1248,1586,338
3476660,7776,8114,338
4617230,8109,8447,338
646570,1031,1368,337
702700,3302,3639,337
2574860,8892,N/A,337
1226670,2075,2411,336
680420,3254,3590,336
2922530,3638,3974,336
2277860,3749,4085,336
3828500,1674,2009,335
3097300,1986,2321,335
1213210,2010,2345,335
2499360,2513,2848,335
3642000,2638,2973,335
2229890,2816,3151,335
2062380,5369,5704,335
337660,6978,7313,335
3136320,8706,9041,335
3583210,1756,2090,334
224480,3363,3697,334
1289720,5461,5795,334
850190,1259,1592,333
3093020,4570,4903,333
3766810,4899,5232,333
3548690,1234,1566,332
495140,1980,2312,332
47810,2633,2965,332
1787090,2737,3069,332
3833760,4355,4687,332
4361680,4935,5267,332
1097350,8461,8793,332
968790,8897,N/A,332
1857090,1026,1357,331
2169200,1084,1415,331
2610650,3201,3532,331
798510,3620,3951,331
433080,4764,5095,331
1247680,8898,N/A,331
1276760,2230,2560,330
1648390,3411,3741,330
4231470,8899,N/A,330
3871340,3282,3611,329
2100431,5659,5988,329
3465690,3332,3660,328
4563790,1880,2207,327
1971650,1959,2286,327
339340,3911,4238,327
291650,5143,5470,327
2055140,5499,5826,327
403430,6247,6574,327
373420,3392,3718,326
1372530,4436,4762,326
3837800,8903,N/A,326
686810,930,1255,325
1177980,2088,2413,325
3752270,3510,3835,325
4240150,4731,5056,325
2556990,8434,8759,325
3663250,8904,N/A,325
675010,828,1152,324
368390,2355,2679,324
1747950,6451,6775,324
1699710,8905,N/A,324
566440,4631,4954,323
2339320,8906,N/A,323
3636440,8907,N/A,322
4950150,5708,6029,321
4899200,5996,6317,321
1211980,6832,7153,321
1564540,8908,N/A,321
2211170,1027,1347,320
1069660,3658,3978,320
3226210,7431,7751,320
4609180,8910,N/A,319
4210580,309,627,318
2213700,2999,3317,318
3529670,8911,N/A,318
4304930,2073,2390,317
3562120,3054,3371,317
3292260,5084,5401,317
4418560,7958,8275,317
1127700,8912,N/A,317
1437750,8913,N/A,316
2208570,826,1141,315
24800,2960,3275,315
4078560,5009,5324,315
508403,8914,N/A,315
246900,1795,2109,314
3169580,8915,N/A,314
4082750,4463,4776,313
2111550,5453,5766,313
899770,893,1205,312
429790,3350,3662,312
335020,7950,8262,312
2506160,2221,2532,311
1700870,1609,1919,310
887570,2254,2564,310
2059660,8079,8389,310
2863680,1160,1469,309
4232870,3714,4023,309
324344,8920,N/A,309
399810,1754,2062,308
755500,2217,2525,308
24810,2420,2727,307
1608640,5937,6243,306
1652250,5952,6258,306
2471970,6605,6911,306
1322670,8923,N/A,306
65980,651,956,305
654120,3447,3752,305
1068820,4180,4485,305
21000,5065,5370,305
2709460,5750,6055,305
667530,8924,N/A,305
784950,1221,1525,304
24790,2463,2767,304
3260820,3616,3920,304
3473820,4499,4803,304
4034000,7141,7445,304
1769710,8925,N/A,304
2411231,1012,1315,303
4440380,1883,2186,303
2229830,2804,3107,303
2489020,3127,3430,303
3708690,5433,5736,303
1315180,5935,6238,303
4100940,1265,1567,302
4164310,5458,5760,302
1350200,7414,7716,302
1367550,3277,3578,301
2771110,6225,6526,301
1888350,3482,3782,300
1344680,8929,N/A,300
3106460,2359,2658,299
585450,3519,3818,299
1235753,5780,6079,299
4492160,1844,2142,298
2229880,2798,3096,298
739282,5830,6128,298
2164210,8931,N/A,298
4324480,493,790,297
1520370,3037,3334,297
2193720,7468,7765,297
4264950,8932,N/A,297
3882410,4739,5035,296
2241380,5886,6182,296
3165860,8831,9127,296
245300,8933,N/A,296
1450080,6780,7075,295
2651750,8934,N/A,295
265930,3717,4011,294
4000770,6371,6665,294
269950,3034,3327,293
391540,208,500,292
1456860,3537,3829,292
720350,5401,5693,292
2808880,8162,8454,292
335300,1072,1363,291
3840400,4359,4650,291
1656780,8938,N/A,291
1546320,4461,4750,289
3066310,8902,9189,287
1269690,8942,N/A,287
1553061,4039,4325,286
4031140,8571,8857,286
908060,2125,2410,285
433091,3167,3452,285
1789480,8944,N/A,285
261640,2479,2763,284
1641650,3007,3291,284
1811500,3713,3997,284
3027840,5670,5954,284
2244210,851,1134,283
3334790,1252,1535,283
1448440,3483,3766,283
3289910,4768,5051,283
2369580,8946,N/A,283
1737870,3001,3283,282
2902050,3157,3439,282
1129190,3173,3455,282
2427410,3872,4154,282
2419810,7477,7759,282
4508910,8947,N/A,282
2819470,1571,1852,281
4118900,7422,7703,281
1548850,1062,1342,280
1335790,3521,3801,280
1184790,8462,8742,280
2420110,1370,1649,279
2632050,1725,2004,279
12200,2117,2396,279
242550,2928,3207,279
4310610,2955,3234,279
1608070,3155,3434,279
4764930,3271,3550,279
1080750,4099,4378,279
617830,4307,4586,279
1627350,8163,8442,279
1313290,8950,N/A,279
2828860,2100,2378,278
2561440,3610,3888,278
4098230,5626,5904,278
1417940,8951,N/A,278
1196590,1521,1798,277
2732960,2849,3126,277
1317250,8952,N/A,277
3199170,570,846,276
4357590,1330,1606,276
4429930,1684,1960,276
4286120,2817,3093,276
2229840,2844,3120,276
1669980,4769,5045,276
2566990,8682,8958,276
39160,8953,N/A,276
1128810,2084,2359,275
3596190,7690,7965,275
1330360,8954,N/A,275
3446240,3233,3507,274
2951990,4026,4300,274
587520,8609,8883,274
1221480,8955,N/A,274
1225570,2465,2738,273
2106520,8639,8912,273
4212210,8956,N/A,273
1170950,2317,2589,272
47700,2367,2639,272
2379910,4978,5250,272
2094370,6644,6916,272
937380,8957,N/A,272
1721110,1042,1313,271
798490,2610,2881,271
4303040,5011,5282,271
3316350,5821,6092,271
2522910,6151,6422,271
223597,6220,6491,271
2692500,8958,N/A,271
719640,2829,3099,270
3609750,3975,4245,270
3651190,5542,5812,270
1045980,5637,5907,270
1188790,8435,8705,270
2955910,8959,N/A,270
2780980,1057,1325,268
2190220,2837,3105,268
4395490,6129,6397,268
3871330,1182,1449,267
365590,2784,3051,267
3591040,5400,5667,267
645402,628,894,266
4332910,1994,2260,266
4348800,3095,3361,266
1584090,3185,3451,266
1731080,4798,5064,266
1043340,6874,7140,266
438640,7283,7549,266
4563290,8963,N/A,266
259381,5619,5884,265
1205450,8964,N/A,265
2679460,1728,1992,264
3618850,1907,2171,264
2725260,4699,4963,264
4067130,5213,5477,264
226720,6111,6375,264
1372810,8965,N/A,264
3371770,2650,2913,263
2374190,4573,4836,263
3675940,6154,6417,263
2674650,8966,N/A,263
1328670,1294,1556,262
1693980,1384,1646,262
2671060,2780,3042,262
871540,1876,2137,261
2229850,2823,3084,261
1235766,5604,5865,261
900449,8968,N/A,261
3920610,1963,2223,260
1124180,3676,3936,260
1477830,5077,5337,260
2926440,7260,7520,260
1144030,8969,N/A,260
65800,2253,2512,259
1830970,2686,2945,259
3368630,4896,5155,259
3040910,8970,N/A,259
860510,539,797,258
1984020,8971,N/A,258
42716,966,1223,257
4241420,1074,1331,257
325610,1429,1686,257
3394840,1575,1832,257
3562580,2126,2383,257
400080,4580,4837,257
431240,749,1005,256
1118010,1087,1343,256
2229870,2846,3102,256
1776200,2896,3152,256
1175380,6071,6327,256
1509960,1683,1938,255
1895460,4047,4302,255
477160,1167,1421,254
17480,2527,2781,254
4284570,7678,7932,254
2322440,8975,N/A,254
3533100,2593,2846,253
446020,8976,N/A,253
2235020,1650,1902,252
1116480,4284,4536,252
4039140,1885,2136,251
2556720,4252,4503,251
2384580,1013,1263,250
346900,2707,2957,250
274190,4429,4679,250
1864690,4751,5001,250
4038930,2393,2642,249
3256150,3125,3374,249
3815280,3416,3665,249
35140,3693,3942,249
4651970,5086,5335,249
2536180,5770,6019,249
3349330,5934,6183,249
3119540,3869,4117,248
4129920,4200,4448,248
2678830,6194,6442,248
4357580,269,516,247
2181528,8818,9065,247
530610,8982,N/A,247
921570,2488,2734,246
3522360,7943,8189,246
3415980,8983,N/A,246
3976900,2199,2444,245
2352620,2277,2522,245
1025600,3261,3506,245
4614350,3751,3996,245
403410,8984,N/A,245
3929470,1280,1524,244
1880650,2130,2374,244
4035820,8985,N/A,244
886250,1434,1677,243
1465750,1664,1907,243
22370,2035,2278,243
3351850,7183,7426,243
1586700,8587,8830,243
1933390,819,1061,242
1235733,1478,1720,242
207140,2517,2759,242
20900,2734,2976,242
1548520,5124,5366,242
3696630,8987,N/A,242
1815780,1537,1778,241
524220,1715,1956,241
975400,3256,3497,241
4356400,8988,N/A,241
1059550,897,1137,240
3152780,1254,1494,240
1239080,1561,1801,240
491040,8990,N/A,239
3124580,6528,6766,238
3673180,8991,N/A,238
2322010,420,657,237
1590230,2436,2673,237
3242750,2902,3139,237
2689210,3237,3474,237
285310,3892,4129,237
2419090,2507,2743,236
1760030,2549,2785,236
1674830,6316,6552,236
916440,859,1094,235
552100,954,1189,235
767320,1135,1370,235
1200349,2975,3210,235
2963870,3599,3834,235
1209150,5837,6072,235
2833100,6240,6475,235
4760260,1624,1858,234
3982450,4286,4520,234
2459750,5941,6175,234
1501690,8995,N/A,234
214950,807,1040,233
2240620,1838,2071,233
1120300,1966,2199,233
1033060,2236,2469,233
842780,3794,4027,233
3976500,4888,5121,233
1129310,8996,N/A,233
3681010,756,988,232
617290,3284,3516,232
4399530,4985,5217,232
3149980,5687,5919,232
4595710,6969,7201,232
21670,8997,N/A,232
363890,1334,1565,231
475150,3092,3323,231
2790710,1669,1899,230
3315510,2238,2468,230
1269640,4097,4327,230
4145350,5646,5876,230
6030,8999,N/A,230
2201320,1371,1600,229
2966320,1666,1895,229
2131650,2761,2990,229
343780,3207,3436,229
42718,923,1151,228
2590060,6767,6995,228
1147860,4179,4406,227
260230,7947,8174,227
1619300,3069,3295,226
1481080,3293,3519,226
456750,6290,6516,226
1623940,9003,N/A,226
4261930,4457,4682,225
1533390,955,1179,224
3130740,2922,3146,224
4640190,2930,3154,224
2792190,3056,3280,224
3997240,3641,3865,224
671440,9005,N/A,224
16810,654,877,223
2545360,2365,2588,223
4010590,3000,3223,223
1237970,1123,1345,222
2933200,2794,3016,222
4805300,4115,4337,222
3468400,4475,4697,222
4511560,5089,5311,222
2544570,5380,5602,222
1668510,5787,6009,222
3871390,1120,1341,221
3124340,2709,2930,221
304210,8704,8925,221
459840,9008,N/A,221
2292800,2051,2271,220
1369630,4185,4405,220
3091180,9010,N/A,219
282070,641,859,218
2250500,1414,1632,218
1433140,1685,1903,218
1833990,1869,2087,218
704450,3164,3382,218
461242,7213,7431,218
3696380,9011,N/A,218
3354750,1077,1294,217
1392860,1340,1557,217
677160,2336,2553,217
1987480,5163,5380,217
2112740,7574,7791,217
4719220,9012,N/A,217
3159330,705,921,216
2585630,3467,3683,216
2124750,3669,3885,216
2357910,5005,5221,216
758770,9013,N/A,216
3008670,1535,1750,215
4645360,2601,2816,215
968790,9014,N/A,215
2015880,4051,4265,214
2656010,4339,4553,214
1371580,1812,2025,213
4249110,4265,4478,213
1089090,473,685,212
779340,1469,1681,212
319630,1841,2053,212
3868650,2623,2835,212
2721670,3090,3302,212
4588140,9017,N/A,212
1584940,3809,4020,211
829110,4158,4369,211
754150,4545,4756,211
4012810,1161,1371,210
1030840,1951,2161,210
2230760,2211,2421,210
2661250,7656,7866,210
2876200,9019,N/A,210
2774040,4210,4419,209
3302470,4243,4452,209
1682050,6677,6886,209
2428980,7011,7220,209
339610,7206,7415,209
3468330,7245,7454,209
4191390,3426,3634,208
1343500,4041,4249,208
2292650,4306,4514,208
421660,8520,8728,208
1540220,9021,N/A,208
1859470,2103,2310,207
3448670,2444,2651,207
1295500,1686,1892,206
1361320,4756,4962,206
4786000,5488,5694,206
2889700,7836,8042,206
2059170,1001,1206,205
433090,3154,3359,205
496432,9025,N/A,204
249650,1049,1252,203
1324130,2541,2744,203
3863760,4669,4872,203
3238580,5985,6188,203
4415490,9026,N/A,203
42719,820,1022,202
2004210,1379,1581,202
2393370,9027,N/A,202
2195120,1188,1389,201
2920570,2458,2659,201
681280,3030,3231,201
5022130,5352,5552,200
273381,8769,8969,200
716340,8813,9013,200
2177500,8943,9143,200
1446780,1090,1289,199
947510,489,687,198
2439510,2682,2880,198
1819400,2868,3066,198
1532690,2962,3160,198
1386900,6700,6898,198
1564600,1904,2101,197
3052730,2353,2550,197
3571730,3017,3214,197
1272840,4456,4653,197
3790470,4511,4708,197
256320,7242,7439,197
1235734,1307,1503,196
633460,4213,4409,196
251470,5307,5503,196
3094010,6604,6800,196
3696620,7223,7419,196
1151170,9033,N/A,196
22380,751,946,195
3564540,3121,3316,195
6000,4318,4513,195
4082150,6287,6482,195
2230650,7030,7225,195
2980270,2512,2706,194
3276050,3151,3345,194
4158610,6547,6741,194
3122460,7544,7738,194
389730,366,559,193
3450170,932,1125,193
1998240,6707,6900,193
2195410,3949,4141,192
1990110,4034,4226,192
3659280,4367,4559,192
3586990,4981,5173,192
1247710,6989,7181,192
1062960,7604,7796,192
1154760,7896,8088,192
509980,1399,1590,191
346010,2905,3095,190
942970,4542,4732,190
1843400,4733,4923,190
798390,7553,7743,190
1235758,8022,8212,190
1205970,1045,1234,189
2120900,4554,4743,189
1479730,1047,1235,188
4000,203,390,187
4286040,3200,3387,187
2587430,3463,3650,187
2016460,3518,3705,187
2874030,6029,6216,187
1230530,640,825,185
3979520,2147,2332,185
1491000,2261,2446,185
2495730,8808,8993,185
2700180,9044,N/A,185
4733900,1632,1815,183
521890,1938,2121,183
3594780,2354,2537,183
3524380,3110,3293,183
2457540,3562,3745,183
1654660,3570,3753,183
252110,5483,5666,183
2396990,6047,6230,183
3941620,9046,N/A,183
690790,1109,1291,182
974480,526,707,181
2640,591,772,181
2857120,800,981,181
2695940,1591,1772,181
3585130,5863,6044,181
926140,9048,N/A,181
4371500,1041,1221,180
3015760,1331,1511,180
3871370,1667,1847,180
3890400,9049,N/A,180
3757310,2521,2700,179
258970,5533,5712,179
4785990,5939,6118,179
4970360,8633,8812,179
323850,9050,N/A,179
3914860,732,910,178
3669570,846,1024,178
