appid,rank,prev_rank,rank_change
1162560,6205,6982,777
1449440,8455,N/A,777
420560,4952,5728,776
3509160,5326,6101,775
378540,8458,N/A,774
3376500,3828,4600,772
3087420,6330,7102,772
3087410,6331,7103,772
3087440,6339,7111,772
3855650,8460,N/A,772
246900,2057,2828,771
3292260,4771,5542,771
3087370,6334,7105,771
3087400,6335,7106,771
3087390,6337,7108,771
3087380,6341,7112,771
1109680,7042,7812,770
4096800,8462,N/A,770
3274400,3969,4738,769
3962020,7730,8499,769
4249140,6973,7741,768
1977170,8464,N/A,768
2581740,8465,N/A,767
3216340,2829,3595,766
2819590,3688,4454,766
2690330,3805,4571,766
1699710,5464,6230,766
1282190,8467,N/A,765
1302240,2452,3216,764
2193490,8468,N/A,764
774511,3912,4675,763
1970030,5333,6096,763
2697740,6762,7525,763
3702240,8469,N/A,763
3698490,4123,4884,761
939840,8361,9122,761
924970,3604,4364,760
2944850,5426,6186,760
2594010,8472,N/A,760
2894270,6071,6829,758
3132870,8474,N/A,758
398810,8476,N/A,756
480650,8477,N/A,755
1182900,2204,2958,754
979120,5105,5859,754
4355590,4713,5466,753
1872680,7653,8406,753
2130960,6938,7690,752
2223660,5115,5866,751
1346960,8481,N/A,751
108710,3387,4137,750
779590,8482,N/A,750
3021100,2595,3344,749
1528220,8483,N/A,749
2231830,6840,7587,747
1128540,7762,8509,747
4181560,8485,N/A,747
1389990,2089,2835,746
2647680,3082,3828,746
3433610,4823,5568,745
2488540,8487,N/A,745
254800,3953,4697,744
1165870,4869,5613,744
65790,6876,7620,744
219890,5641,6384,743
1747830,8490,N/A,742
2253310,2440,3181,741
367500,4815,5555,740
1678420,8492,N/A,740
1533009,8493,N/A,739
3713480,8495,N/A,737
1479730,1970,2706,736
2287520,2418,3154,736
4197890,4402,5138,736
1583230,2229,2964,735
3402630,7462,8195,733
4456860,8499,N/A,733
2525310,4605,5335,730
1842470,8502,N/A,730
1425820,6540,7269,729
3934880,7953,8682,729
3390280,8503,N/A,729
648410,3241,3969,728
3480680,8504,N/A,728
4021780,2713,3439,726
2328720,3533,4259,726
1158940,6765,7491,726
1031120,8507,N/A,725
2532480,2689,3413,724
1886070,8508,N/A,724
1530160,8510,N/A,722
3525790,4520,5241,721
7210,8511,N/A,721
383180,8512,N/A,720
7520,8514,N/A,718
744190,1092,1809,717
2387940,4377,5094,717
967390,7156,7872,716
3653790,5048,5763,715
3087650,7175,7890,715
2651740,8517,N/A,715
2910160,6732,7445,713
762830,8519,N/A,713
424030,1936,2648,712
3261130,4353,5065,712
1104380,8520,N/A,712
1361510,3035,3746,711
593150,8521,N/A,711
2414270,2950,3660,710
4541460,8522,N/A,710
1347751,8524,N/A,708
3701190,8525,N/A,707
264610,7931,8636,705
1106340,8527,N/A,705
1721060,3881,4585,704
1481170,2434,3137,703
3638570,8529,N/A,703
275560,8530,N/A,702
1184370,298,999,701
2467880,4449,5149,700
3081280,5260,5960,700
3022990,5973,6673,700
1882280,8532,N/A,700
3590840,8533,N/A,699
4539740,5867,6565,698
3565810,8535,N/A,697
357190,2544,3240,696
2329870,8536,N/A,696
4327530,6669,7364,695
2487150,2042,2736,694
3210380,6009,6703,694
3656560,8538,N/A,694
1601580,1788,2481,693
3145880,8539,N/A,693
363890,2464,3156,692
3208560,6380,7072,692
2820700,4349,5037,688
3839850,2128,2815,687
2094320,4505,5192,687
3312110,8545,N/A,687
3900330,8546,N/A,686
1559600,4424,5109,685
207610,4603,5288,685
3779390,5582,6267,685
520720,8547,N/A,685
364360,103,787,684
3476730,4967,5651,684
3879950,8548,N/A,684
986130,2146,2829,683
2651720,5097,5780,683
2197328,5355,6037,682
304690,8550,N/A,682
494840,449,1130,681
42719,2697,3378,681
3508950,8551,N/A,681
659540,5234,5913,679
1648810,6930,7609,679
653930,6977,7656,679
965200,8554,N/A,678
1878070,8555,N/A,677
3310,7610,8286,676
2711250,8556,N/A,676
3595530,5509,6184,675
4312460,4942,5615,673
971220,7425,8098,673
3255720,8559,N/A,673
4045750,471,1142,671
978300,3622,4293,671
1063660,3991,4662,671
1372530,3857,4527,670
267380,8112,8782,670
4300150,8562,N/A,670
2393240,5929,6598,669
57620,7910,8579,669
4005560,8563,N/A,669
1473960,4290,4958,668
1255560,2958,3625,667
3079160,8566,N/A,666
251060,5686,6351,665
3723750,8567,N/A,665
524910,8568,N/A,664
2254450,3722,4385,663
2387880,4599,5262,663
751720,8569,N/A,663
1510330,3016,3678,662
217750,8570,N/A,662
3465690,8235,8895,660
1921810,8572,N/A,660
259680,4150,4809,659
1776430,5647,6306,659
2296990,2663,3321,658
450550,5423,6081,658
3613270,8574,N/A,658
260750,3706,4363,657
868360,2895,3551,656
2118810,7830,8486,656
2949910,7145,7800,655
2885810,8577,N/A,655
2179170,6483,7136,653
291860,8579,N/A,653
4619420,2625,3276,651
1709900,4688,5339,651
324680,8319,8970,651
43600,7136,7786,650
3859970,8582,N/A,650
3362960,3913,4562,649
4435760,8584,N/A,648
3624790,3157,3804,647
4458310,6847,7494,647
2384074,5091,5737,646
3812660,7855,8501,646
3709990,8586,N/A,646
1537830,1756,2401,645
2914120,5946,6591,645
2181720,7889,8534,645
961490,8587,N/A,645
654890,2429,3073,644
4128140,4888,5531,643
1769270,7303,7946,643
3316670,8589,N/A,643
2245620,5774,6416,642
1333570,8590,N/A,642
3650450,6126,6767,641
2697780,8591,N/A,641
411370,8271,8911,640
2088840,8592,N/A,640
914620,3422,4061,639
1456180,3521,4160,639
4157170,3919,4557,638
2170270,8594,N/A,638
2904040,414,1051,637
2862860,612,1247,635
367450,4450,5085,635
3858460,5756,6391,635
606971,8598,N/A,634
4449410,1533,2165,632
710230,3040,3672,632
1240210,3388,4020,632
3133060,2640,3271,631
1215390,4282,4913,631
3591040,6655,7286,631
1016800,4694,5323,629
808910,7445,8074,629
3385970,8603,N/A,629
4342570,3914,4542,628
2452130,8604,N/A,628
679110,6962,7589,627
3087310,7210,7837,627
1000717,4955,5581,626
3839310,5612,6238,626
214490,1693,2318,625
2553040,5806,6431,625
889510,8608,N/A,624
2116620,8609,N/A,623
315150,8610,N/A,622
3601770,4939,5560,621
1299170,6892,7513,621
2200971,8611,N/A,621
464170,8612,N/A,620
612720,8613,N/A,619
1239450,6405,7022,617
31850,8615,N/A,617
3863950,6104,6719,615
2405060,2085,2699,614
2236950,4883,5497,614
3423770,6420,7034,614
628070,4258,4871,613
2734270,8619,N/A,613
2447980,2337,2949,612
2187920,2566,3178,612
415600,2989,3601,612
200260,3011,3622,611
282514,8621,N/A,611
1541370,5058,5668,610
4165310,5678,6288,610
1184410,8622,N/A,610
3289910,6256,6865,609
282512,8623,N/A,609
3253690,8624,N/A,608
1351080,3907,4513,606
1437760,4149,4755,606
917820,7100,7706,606
2834910,1803,2408,605
863500,8014,8619,605
3394770,3054,3658,604
2948110,6476,7080,604
330020,4234,4837,603
3641780,4536,5139,603
1454370,4625,5228,603
2477090,8629,N/A,603
2936220,8631,N/A,601
6020,6001,6601,600
1350200,2152,2751,599
2625580,3626,4225,599
843200,8634,N/A,598
3308200,2919,3515,596
220260,7509,8105,596
1100150,7799,8395,596
4045820,7181,7776,595
1190000,188,782,594
4167250,8638,N/A,594
1166990,8588,9181,593
363110,8640,N/A,592
1216710,6283,6874,591
204450,8082,8673,591
2741360,8641,N/A,591
460790,3541,4131,590
2516470,8642,N/A,590
1739300,5936,6525,589
1829591,3575,4163,588
3660220,8644,N/A,588
320430,5255,5842,587
1933660,7067,7654,587
22000,7761,8347,586
848350,2215,2800,585
4585130,2257,2842,585
7670,2509,3094,585
2625120,7419,8004,585
3958950,8647,N/A,585
348360,8649,N/A,583
1404210,3064,3646,582
3108510,3943,4525,582
808290,4917,5499,582
343462,5697,6279,582
4222910,6362,6944,582
3874950,8435,9017,582
304930,2149,2730,581
1214470,6099,6680,581
1853410,8470,9051,581
1982080,8651,N/A,581
3205060,5021,5601,580
898750,6514,7094,580
2128140,8652,N/A,580
2394350,3158,3737,579
1895350,7218,7797,579
1144500,8654,N/A,578
4415490,7892,8469,577
2610880,8655,N/A,577
1462460,4924,5500,576
979400,3765,4340,575
2960770,4966,5541,575
3900120,6084,6659,575
2814240,8258,8833,575
2154070,8657,N/A,575
2756920,2846,3419,573
47410,2457,3028,571
598810,2984,3554,570
3751210,6833,7401,568
1203440,3680,4247,567
1902690,4795,5362,567
473690,7887,8453,566
2654490,8501,9067,566
2754090,4079,4644,565
4660150,4082,4647,565
2772750,2694,3258,564
1690140,8668,N/A,564
400551,7498,8061,563
3929760,2600,3162,562
3411830,8377,8939,562
3854110,8541,9102,561
1286760,8671,N/A,561
702050,3148,3707,559
767320,647,1205,558
1097430,827,1385,558
2219200,8675,N/A,557
870200,6602,7157,555
3430260,8677,N/A,555
2413950,3184,3738,554
3087330,7288,7841,553
10680,3693,4245,552
1604000,3920,4472,552
594570,75,626,551
405900,7150,7701,551
2574940,8681,N/A,551
2792190,4100,4650,550
4157130,6566,7116,550
2457960,8682,N/A,550
3692240,4046,4595,549
638160,8683,N/A,549
3989960,3175,3723,548
558240,7313,7861,548
2817640,8684,N/A,548
1761390,2044,2591,547
2775840,8685,N/A,547
598980,3310,3856,546
4463440,8614,9160,546
3353390,5852,6397,545
883150,7587,8132,545
4166740,8167,8711,544
2476920,8688,N/A,544
3500390,2553,3096,543
1861880,6701,7244,543
3288350,8689,N/A,543
885810,3882,4424,542
3538210,7216,7758,542
2272250,8690,N/A,542
1476200,1765,2306,541
2419090,8653,9194,541
733340,3796,4336,540
2140440,6652,7192,540
2185060,210,749,539
3281130,4249,4788,539
2779120,3591,4129,538
4295960,3694,4232,538
3167540,6429,6967,538
2106810,8694,N/A,538
839770,4098,4635,537
4687630,8081,8618,537
1898500,3925,4461,536
2183670,5896,6432,536
2507010,6459,6995,536
2230570,7372,7907,535
369990,8177,8712,535
1702140,8576,9111,535
1173370,5431,5965,534
602520,6983,7517,534
61500,8698,N/A,534
3311670,4348,4881,533
380220,8699,N/A,533
388471,5001,5533,532
40100,5527,6059,532
2555540,8459,8991,532
2075580,8700,N/A,532
2340130,1552,2083,531
1188930,3647,4178,531
4355470,8701,N/A,531
459820,511,1041,530
4409870,3268,3798,530
3777620,3766,4295,529
2824660,8703,N/A,529
925930,8704,N/A,528
3315530,457,984,527
2973290,2940,3467,527
3933070,4620,5147,527
2542120,5396,5923,527
3417000,7161,7688,527
2071500,8705,N/A,527
3809920,5469,5995,526
4764930,2269,2794,525
2873470,4319,4843,524
1533420,4051,4574,523
23490,8710,N/A,522
1876590,3975,4495,520
1028310,1786,2305,519
4065740,7203,7722,519
3453950,6365,6883,518
790820,5655,6172,517
1524820,8715,N/A,517
3099190,5741,6257,516
2069040,4834,5348,514
3885930,5112,5626,514
730820,5337,5851,514
3662710,8719,N/A,513
3920,5164,5676,512
1533006,8721,N/A,511
553520,4120,4630,510
4249770,3248,3757,509
418240,8723,N/A,509
1919470,6354,6862,508
6010,8305,8813,508
2997840,8724,N/A,508
1972440,5575,6082,507
4499360,7193,7700,507
809020,8725,N/A,507
3067890,3301,3807,506
2928280,3459,3965,506
2449530,6693,7199,506
4527930,2181,2686,505
3226210,5708,6213,505
3765170,8370,8875,505
804700,8727,N/A,505
2334170,3506,4010,504
4242210,4209,4713,504
3985030,6949,7453,504
1641940,7763,8267,504
1342690,8728,N/A,504
2093410,8730,N/A,502
921590,8731,N/A,501
641780,8732,N/A,500
301320,2747,3246,499
2416100,5654,6153,499
4212180,1267,1765,498
3656800,100,597,497
4255580,1608,2104,496
894020,3930,4426,496
2593370,4561,5057,496
3555780,4725,5221,496
4085390,5418,5914,496
1160920,8736,N/A,496
4172180,6363,6858,495
2408730,6691,7186,495
3045200,3990,4484,494
1530880,6591,7085,494
4464700,8265,8759,494
4051310,8738,N/A,494
4804480,4155,4648,493
3696800,8739,N/A,493
438040,1839,2331,492
252870,4671,5163,492
4078160,6664,7156,492
629760,3508,3999,491
2674650,8741,N/A,491
2875880,5336,5826,490
2321780,5557,6047,490
1558510,7585,8075,490
2384075,4613,5102,489
3756010,4433,4920,487
1623660,5350,5837,487
1985960,2401,2887,486
1487210,4797,5283,486
215001,4946,5432,486
2499470,6934,7420,486
3602630,8746,N/A,486
559650,1853,2338,485
817540,4583,5068,485
237430,5614,6099,485
510540,8748,N/A,484
3377850,3844,4327,483
2380060,8749,N/A,483
895620,4810,5292,482
4622330,5559,6041,482
2322560,5804,6286,482
4522510,7645,8127,482
368620,8750,N/A,482
241240,8751,N/A,481
2959610,8753,N/A,479
670290,6743,7221,478
1776380,8754,N/A,478
2317290,2728,3204,476
3687050,4534,5010,476
21090,4496,4971,475
1016960,5223,5698,475
3244210,7893,8368,475
481090,8757,N/A,475
2253060,2874,3348,474
1494470,8758,N/A,474
1108270,2649,3122,473
3976890,1571,2043,472
3135200,2819,3291,472
2078350,4679,5151,472
953840,7363,7835,472
1227780,8760,N/A,472
2854750,4382,4852,470
1967260,8762,N/A,470
971690,5056,5525,469
3500880,5278,5747,469
1907080,8763,N/A,469
1136380,3090,3558,468
3107410,8302,8770,468
3663090,8764,N/A,468
1205040,3525,3992,467
3764890,8766,N/A,466
3047750,2662,3127,465
40960,4464,4928,464
2599690,3336,3799,463
2232600,7687,8150,463
3026800,8769,N/A,463
3500680,6580,7042,462
205650,8770,N/A,462
1329261,3445,3906,461
2783370,6744,7204,460
1958640,6517,6976,459
3643170,407,865,458
4097630,2330,2788,458
3151390,2970,3428,458
1052690,6173,6631,458
4280860,8205,8663,458
2696300,8774,N/A,458
860510,2260,2717,457
3244800,3806,4263,457
1043230,8775,N/A,457
65800,1867,2323,456
2695220,1962,2417,455
384490,8777,N/A,455
3883710,8778,N/A,454
1749860,4180,4633,453
4466090,4153,4605,452
3052730,4455,4907,452
3036080,6561,7013,452
109600,524,975,451
2069310,1225,1676,451
2646720,2782,3233,451
1811550,5202,5653,451
268500,349,799,450
239820,3790,4240,450
673610,3645,4094,449
226820,6316,6765,449
1530640,8141,8590,449
1013140,2428,2876,448
1201360,4085,4532,447
2620,4582,5029,447
1018010,4991,5438,447
2212790,7223,7670,447
3634590,8785,N/A,447
1957780,2891,3337,446
4630200,8786,N/A,446
916000,5031,5476,445
1159290,5427,5872,445
3450870,4913,5357,444
1155760,2381,2824,443
221380,3313,3756,443
4369750,4835,5278,443
3572140,1986,2428,442
951770,2077,2519,442
1889810,3752,4194,442
4735150,3395,3836,441
2400770,6014,6455,441
483980,6784,7225,441
2671070,339,779,440
3085820,1780,2220,440
1696780,3216,3656,440
557600,8793,N/A,439
332950,2109,2547,438
1463010,8794,N/A,438
498310,5262,5699,437
463170,8795,N/A,437
1674920,3573,4009,436
348090,8796,N/A,436
2060130,5800,6235,435
2665270,8797,N/A,435
2971610,3452,3886,434
960920,8798,N/A,434
213670,2093,2526,433
844260,4296,4729,433
3628960,3872,4304,432
1805540,4929,5361,432
1540570,5659,6091,432
310950,3739,4170,431
2951690,2668,3098,430
353270,3462,3891,429
3087290,7289,7718,429
3453600,5282,5710,428
57740,6270,6698,428
975180,8804,N/A,428
1342490,3916,4343,427
245300,6518,6945,427
992070,4759,5185,426
3378960,5316,5742,426
3839250,7384,7809,425
2015270,3414,3838,424
3802420,3669,4093,424
2123640,5548,5972,424
433730,8808,N/A,424
1206070,2966,3389,423
947930,8809,N/A,423
3430450,3334,3755,421
446390,3736,4157,421
319870,8811,N/A,421
2526550,4343,4763,420
1679010,8812,N/A,420
1215230,3559,3978,419
432710,7000,7419,419
2765310,8813,N/A,419
1432860,1192,1610,418
4610100,2773,3191,418
1295130,3681,4099,418
4209640,7201,7619,418
239070,8814,N/A,418
3008670,1578,1995,417
3946810,2770,3187,417
329490,5447,5864,417
214770,8062,8479,417
2418520,1616,2032,416
3422870,1699,2115,416
4499420,5578,5994,416
1019931,8816,N/A,416
3565190,8818,N/A,414
2366970,2066,2479,413
351710,3552,3964,412
443810,4029,4441,412
3261720,4750,5161,411
520940,5195,5606,411
3673460,8821,N/A,411
843380,3155,3565,410
2289650,3904,4314,410
384021,8823,N/A,409
2221920,4182,4589,407
1493250,5602,6009,407
1853470,8825,N/A,407
2340520,2307,2713,406
637090,3221,3627,406
2085540,3960,4366,406
963930,3277,3682,405
1133760,8827,N/A,405
2127570,8828,N/A,404
1275890,2745,3148,403
211780,8829,N/A,403
4499470,5919,6321,402
4085120,8830,N/A,402
429530,6477,6878,401
1178830,6886,7287,401
1341160,5035,5435,400
1151640,1574,1973,399
2789810,1880,2278,398
242550,2800,3198,398
346900,2823,3220,397
4739930,3514,3911,397
1623940,3791,4187,396
1235110,8836,N/A,396
2786680,3099,3493,394
1295180,3757,4151,394
1761620,8838,N/A,394
1999360,1987,2380,393
3255980,3917,4310,393
2455640,4112,4505,393
1138640,8747,9140,393
740130,3136,3528,392
4272270,5083,5475,392
740143,8840,N/A,392
2455360,2415,2806,391
1594060,4526,4916,390
1100990,6157,6547,390
1164250,8842,N/A,390
42716,3582,3971,389
4540370,5146,5535,389
1432050,6956,7345,389
2240790,8843,N/A,389
622650,3610,3998,388
2926440,6259,6647,388
2725480,7749,8137,388
42680,1230,1617,387
311260,1967,2354,387
4284570,3715,4102,387
2514960,8275,8662,387
423365,8627,9014,387
2903560,4722,5108,386
2152880,5994,6380,386
4542910,6028,6414,386
2393770,8846,N/A,386
867210,3080,3465,385
3214760,5887,6272,385
4597380,7474,7859,385
1159560,8848,N/A,384
2116120,1470,1853,383
1343670,8849,N/A,383
3919190,3281,3663,382
2701440,3346,3728,382
32470,1559,1940,381
4206910,8708,9089,381
487210,8851,N/A,381
3748480,3538,3918,380
3606890,3000,3379,379
1723950,5403,5782,379
1438210,6482,6861,379
644710,8853,N/A,379
2723430,2246,2624,378
2298430,2657,3033,376
1374610,8637,9013,376
3914860,1452,1827,375
3645760,8857,N/A,375
4760280,4862,5236,374
4767260,7066,7440,374
1726381,8858,N/A,374
3276050,1032,1405,373
3839300,2986,3359,373
32330,4911,5284,373
3087320,7211,7584,373
1076850,5436,5808,372
2904890,8860,N/A,372
325610,1136,1507,371
2790660,3531,3902,371
1394890,8861,N/A,371
1174460,5749,6119,370
1352080,8862,N/A,370
3259470,4222,4591,369
2945150,5062,5431,369
548420,8863,N/A,369
3341510,2364,2732,368
4312850,3646,4014,368
2778610,2641,3008,367
313690,8865,N/A,367
4093840,8866,N/A,366
2492040,2131,2496,365
530611,2827,3192,365
937891,3109,3474,365
711750,6984,7349,365
1649730,8867,N/A,365
1449110,1643,2007,364
4402250,4591,4955,364
975370,1429,1792,363
3087240,7397,7760,363
3702300,8869,N/A,363
2998930,8870,N/A,362
2069250,1068,1429,361
2296380,4868,5229,361
2853970,8005,8366,361
3159170,8791,9152,361
4338800,8871,N/A,361
55230,3931,4291,360
2699280,4436,4796,360
564310,7532,7891,359
1945680,8873,N/A,359
2450010,2124,2482,358
3390880,2807,3165,358
2012320,5106,5464,358
1927110,8874,N/A,358
374190,8875,N/A,357
1643310,1510,1866,356
1430190,1261,1616,355
1022850,3089,3444,355
3524370,5317,5672,355
4262310,5569,5924,355
3306760,8877,N/A,355
1456361,6699,7053,354
4104440,797,1150,353
2367820,4544,4897,353
3368600,4826,5179,353
1359090,5232,5585,353
2176130,1712,2064,352
823500,2708,3060,352
4007520,8880,N/A,352
2462520,6072,6423,351
2715800,8168,8519,351
3432270,8881,N/A,351
1981820,5406,5756,350
1412530,8882,N/A,350
1605810,4864,5213,349
97130,8883,N/A,349
1442430,1409,1757,348
1047440,3063,3410,347
354240,6802,7149,347
1173220,2513,2859,346
967050,2244,2588,344
3826370,8888,N/A,344
4173110,7332,7675,343
3076620,8889,N/A,343
3368630,1636,1978,342
387020,2034,2376,342
842780,3741,4083,342
1588410,8409,8751,342
2184791,8890,N/A,342
581320,1713,2054,341
3509230,2096,2437,341
257170,5974,6315,341
1659600,8891,N/A,341
2438680,2211,2551,340
2994990,6785,7125,340
3739110,7513,7853,340
3694480,2470,2809,339
554620,2803,3142,339
665300,3127,3466,339
3829620,5529,5868,339
3470610,5942,6281,339
1778791,8893,N/A,339
290100,8894,N/A,338
1669000,156,492,336
3065030,3825,4161,336
548421,8374,8710,336
4535540,8646,8982,336
1581451,4288,4623,335
4126900,4728,5063,335
1126200,5796,6131,335
1100160,8325,8660,335
4131780,8897,N/A,335
242050,1556,1890,334
1294760,4650,4984,334
3681410,6198,6532,334
3903700,2920,3253,333
4814930,7718,8051,333
208650,1063,1395,332
3681910,1583,1915,332
1584090,2191,2523,332
3365540,3236,3568,332
3006280,8900,N/A,332
326460,2716,3047,331
4241680,3653,3984,331
1228810,5637,5968,331
3743110,7336,7667,331
672270,8901,N/A,331
1731080,4021,4351,330
2218970,4638,4967,329
2834350,4670,4999,329
275100,8903,N/A,329
4391870,4930,5257,327
266931,7628,7955,327
3540,4284,4610,326
4674620,6957,7283,326
1585180,3244,3569,325
1124300,3867,4192,325
1214650,2305,2629,324
2456350,6234,6558,324
2672470,3009,3332,323
228200,3317,3640,323
2701700,4887,5210,323
1745780,1321,1643,322
2445990,1870,2192,322
750920,2285,2607,322
606800,6813,7135,322
1114950,8910,N/A,322
3651310,4895,5216,321
893050,8911,N/A,321
1951230,4224,4544,320
3152540,8912,N/A,320
391220,2504,2823,319
2013290,4681,5000,319
3023000,6603,6922,319
2727370,8213,8532,319
939520,8913,N/A,319
3710840,1382,1700,318
3767740,2116,2434,318
1276790,6424,6742,318
1710580,8914,N/A,318
2067850,2952,3269,317
1215220,3130,3447,317
1403740,8915,N/A,317
1143650,6647,6963,316
350310,8916,N/A,316
4084710,1497,1812,315
3796270,3255,3570,315
2582140,2844,3158,314
4570,5413,5727,314
255710,150,463,313
2753000,1812,2125,313
541660,4962,5274,312
2867570,5139,5451,312
3115240,5485,5797,312
539270,8920,N/A,312
2993780,1464,1775,311
3979520,1665,1976,311
3623250,5551,5862,311
1695840,8921,N/A,311
4784380,2035,2344,309
1995520,764,1072,308
731490,2626,2934,308
3114010,3635,3943,308
383120,4095,4403,308
73170,4876,5184,308
3396400,8924,N/A,308
2095300,4076,4383,307
2487060,6737,7044,307
1055990,8925,N/A,307
3142400,8926,N/A,306
21690,1513,1817,304
4018550,5895,6199,304
803330,1074,1377,303
1450830,2735,3038,303
2824490,4270,4573,303
2802710,7464,7767,303
1166290,8929,N/A,303
3179730,1928,2230,302
2981090,4814,5116,302
378649,5644,5946,302
3988670,8930,N/A,302
2700610,2715,3016,301
962750,3587,3888,301
356650,5228,5529,301
4256590,8662,8963,301
730310,8932,N/A,300
2990,5687,5986,299
256320,5803,6102,299
1639430,6816,7115,299
2206210,8933,N/A,299
632350,4088,4386,298
672271,8934,N/A,298
973230,3817,4114,297
1012030,5738,6035,297
798490,8935,N/A,297
754921,8936,N/A,296
1068820,3319,3614,295
2551020,3486,3781,295
2099930,7118,7413,295
1163550,2098,2392,294
1638300,7341,7635,294
4218520,8498,8792,294
269770,8835,9129,294
239550,8938,N/A,294
4260510,1467,1760,293
593280,8939,N/A,293
4094190,3226,3518,292
3875050,3481,3773,292
3811390,5390,5682,292
2493660,7357,7649,292
4085110,8940,N/A,292
337000,4247,4538,291
2093010,8942,N/A,290
3410470,1817,2106,289
619680,3911,4200,289
20900,4607,4896,289
2662780,8943,N/A,289
626690,1977,2265,288
3936610,6367,6655,288
375910,8240,8528,288
864700,8944,N/A,288
2104890,932,1219,287
3551190,3074,3361,287
1553260,3093,3380,287
2453060,3832,4119,287
1055670,8680,8967,287
1546090,8945,N/A,287
2328760,2078,2364,286
1395520,2659,2945,286
2944870,8859,9145,286
540710,3639,3924,285
2773280,5319,5604,285
3663490,7420,7705,285
1167140,8947,N/A,285
620610,4511,4795,284
4382310,8948,N/A,284
212500,452,735,283
675590,3119,3402,283
261640,3179,3462,283
2139991,5618,5901,283
1278260,5638,5921,283
2673490,6581,6864,283
1188790,8149,8432,283
745880,8950,N/A,282
3571730,4594,4875,281
47895,7801,8082,281
3609750,1590,1870,280
2790710,2016,2296,280
3361510,2519,2799,280
3858380,4711,4991,280
573160,5454,5734,280
350690,8078,8358,280
1515210,736,1015,279
2878450,1076,1355,279
2024410,4550,4829,279
475550,4764,5043,279
1838750,8886,9165,279
2427410,3494,3772,278
1105420,547,824,277
3803780,4246,4523,277
1238680,8955,N/A,277
1574580,2587,2863,276
2352340,3233,3509,276
2489330,3256,3532,276
1783760,6939,7215,276
462990,8956,N/A,276
1369700,1239,1514,275
1124180,3091,3366,275
2643040,7737,8012,275
477870,8957,N/A,275
914320,8959,N/A,273
1968730,8960,N/A,272
219150,2450,2721,271
768200,3427,3698,271
3555990,3572,3843,271
2513030,8961,N/A,271
1872860,8962,N/A,270
4413140,5203,5472,269
1281640,5993,6262,269
4270280,7049,7318,269
2371890,7871,8140,269
2542770,8963,N/A,269
1961950,1676,1944,268
2671260,5952,6220,268
1038500,8902,9170,268
1709350,8964,N/A,268
2721890,1779,2046,267
1712350,2711,2978,267
963060,4226,4493,267
3436030,2153,2419,266
509350,6372,6638,266
4535490,8967,N/A,265
2497170,8968,N/A,264
4585110,2741,3004,263
42718,3854,4117,263
3172700,4998,5261,263
1406990,8969,N/A,263
4719180,2278,2540,262
3424590,8970,N/A,262
3917090,1069,1330,261
2738630,3200,3461,261
4763080,5987,6247,260
2962180,8768,9028,260
524660,8972,N/A,260
2117430,8973,N/A,259
683900,2547,2805,258
206420,4393,4651,258
2863610,7199,7457,258
1567440,7389,7647,258
622353,8974,N/A,258
2101960,1814,2071,257
4140430,5129,5386,257
1170570,1440,1696,256
1311700,2756,3012,256
622354,8976,N/A,256
1699480,2025,2280,255
1281220,3243,3498,255
4523180,3570,3825,255
2175260,5078,5332,254
833360,7614,7868,254
3941770,8607,8861,254
3774330,4206,4459,253
944080,6754,7007,253
9710,8979,N/A,253
4134600,2482,2734,252
1121960,3224,3476,252
1708150,6336,6587,251
650510,8981,N/A,251
393380,165,415,250
2303400,8982,N/A,250
2461280,3369,3618,249
4438540,5460,5709,249
827240,6058,6307,249
3061570,115,363,248
3732970,1508,1756,248
3380950,5297,5545,248
1760330,6406,6654,248
2543810,2472,2719,247
1100140,4072,4319,247
3422270,4630,4877,247
1524910,5672,5919,247
1803840,7647,7894,247
3785710,8095,8342,247
2823890,8985,N/A,247
800270,1830,2076,246
572740,6227,6473,246
2064650,1836,2081,245
1543030,8145,8390,245
2076560,8987,N/A,245
1142710,11,255,244
3590360,1494,1738,244
20920,3571,3815,244
1264170,5148,5392,244
3707110,8988,N/A,244
2286780,3393,3636,243
270150,6535,6778,243
3427850,8989,N/A,243
2909400,2526,2768,242
1586800,2875,3117,242
1150080,2368,2609,241
1329263,3041,3282,241
1384770,4233,4474,241
4920,8991,N/A,241
235580,3665,3905,240
1713350,4438,4678,240
4989960,8992,N/A,240
1173510,4938,5177,239
2063480,5719,5958,239
3616550,3463,3701,238
728240,5882,6120,238
1946550,8531,8769,238
612300,8994,N/A,238
378648,3989,4226,237
2463800,4419,4656,237
1928690,4898,5135,237
4211520,5099,5336,237
1044620,8995,N/A,237
698670,1932,2168,236
3418990,2052,2288,236
2186680,56,291,235
1030840,2063,2298,235
2432430,8488,8723,235
3762660,2873,3107,234
3312130,3515,3749,234
1213700,3112,3345,233
313120,1971,2203,232
1075190,6554,6786,232
2759280,7348,7580,232
4271160,1387,1618,231
1377580,2425,2656,231
1424330,3129,3360,231
578330,3723,3954,231
1846170,4781,5012,231
4139720,6039,6270,231
2184790,9001,N/A,231
3092660,38,268,230
208580,3730,3960,230
555160,1660,1889,229
1177980,1915,2144,229
774461,2983,3211,228
2585200,9004,N/A,228
1932160,2702,2929,227
292120,4001,4228,227
2068280,6803,7030,227
359220,7779,8006,227
2774390,9005,N/A,227
1211630,1282,1508,226
1335200,1360,1586,226
1353170,9006,N/A,226
4538570,747,972,225
