appid,rank,prev_rank,rank_change
3843520,8494,N/A,705
2114760,8495,N/A,704
1284410,2191,2894,703
1372150,4235,4938,703
944080,8496,N/A,703
4735410,1598,2300,702
346900,2823,3525,702
4355450,4714,5416,702
4680930,8497,N/A,702
3301060,1938,2639,701
481510,2126,2827,701
3706810,4292,4993,701
2888120,5132,5833,701
3779570,8273,8974,701
214770,8498,N/A,701
2535950,4188,4888,700
4557340,6120,6820,700
3871370,2326,3025,699
3450870,5607,6306,699
3073990,8501,N/A,698
800370,1741,2438,697
743450,5030,5727,697
2202290,8048,8745,697
240760,8502,N/A,697
455040,2531,3227,696
4496640,8473,9169,696
1903580,8503,N/A,696
4700560,6890,7585,695
1712350,3308,4002,694
4132960,7569,8263,694
486780,8506,N/A,693
1425730,3416,4108,692
1147690,2786,3477,691
5108990,7319,8010,691
2824380,4191,4881,690
3732960,4448,5138,690
4679430,8509,N/A,690
242640,8511,N/A,688
4864520,7364,8051,687
495290,8512,N/A,687
1721110,1477,2163,686
242700,4177,4862,685
4539660,8304,8989,685
2825300,7468,8152,684
3181650,8515,N/A,684
3884830,2750,3433,683
3126330,4275,4958,683
1546570,8516,N/A,683
3756940,8517,N/A,682
3153670,6688,7369,681
1648390,3045,3725,680
1610440,5971,6650,679
1969370,1159,1837,678
3010460,3410,4088,678
1355100,5532,6210,678
2815440,8521,N/A,678
1307890,3547,4224,677
1105500,4020,4697,677
204450,8522,N/A,677
4057370,2925,3601,676
1641940,5897,6573,676
5052930,8139,8815,676
3191050,1540,2215,675
4962970,4703,5378,675
3858750,5242,5917,675
1555040,8368,9043,675
541670,5263,5937,674
1608440,6571,7245,674
4340600,2463,3136,673
755800,8526,N/A,673
1164110,6150,6822,672
1812420,8527,N/A,672
1028270,8528,N/A,671
2582660,8196,8866,670
5035220,3658,4327,669
1890950,6480,7148,668
1612810,6651,7319,668
4018660,8531,N/A,668
1295920,1480,2147,667
3330,4004,4671,667
2644610,8533,N/A,666
2085540,110,774,664
1621560,4723,5387,664
327070,2913,3576,663
362680,1949,2611,662
266931,8537,N/A,662
2272250,553,1214,661
4770830,1098,1759,661
2902740,2628,3289,661
2533600,3880,4541,661
1779200,5898,6559,661
1069650,8539,N/A,660
720250,6640,7299,659
3237920,6966,7625,659
3829310,1116,1774,658
205100,1968,2626,658
1078350,3306,3964,658
3895690,7693,8351,658
691690,8542,N/A,657
2066020,2639,3294,655
1278060,6739,7393,654
4403900,7917,8571,654
214510,3408,4061,653
5060730,8546,N/A,653
1191830,2987,3639,652
581450,3788,4440,652
4003950,3762,4413,651
3359180,8548,N/A,651
1422940,8549,N/A,650
29720,1740,2389,649
965300,5456,6105,649
2699280,7836,8485,649
242550,2563,3209,646
40700,5929,6575,646
3307910,6487,7133,646
39510,7652,8298,646
229480,8553,N/A,646
1028310,3656,4301,645
329970,8554,N/A,645
2370000,2283,2927,644
1135830,5204,5848,644
2106670,6576,7220,644
3022980,4709,5352,643
2983890,4991,5634,643
2615920,8557,N/A,642
939840,7654,8295,641
792100,8558,N/A,641
31890,7229,7869,640
239820,4213,4852,639
2974330,5717,6356,639
1076850,4238,4876,638
3785740,8561,N/A,638
4579490,8562,N/A,637
2085370,3578,4214,636
1839450,4445,5081,636
2506550,6807,7442,635
2743790,8061,8696,635
2949950,8192,8827,635
1039880,8519,9154,635
4412000,779,1413,634
2679460,1532,2166,634
2981090,4758,5392,634
55110,6374,7008,634
2056200,8565,N/A,634
1587130,699,1332,633
2523720,2747,3380,633
3319120,4934,5566,632
203160,2666,3297,631
260750,4233,4864,631
1880832,7930,8561,631
2738880,8568,N/A,631
4850,5945,6574,629
3209480,8570,N/A,629
2477340,3497,4125,628
1521160,6210,6838,628
524660,8571,N/A,628
866800,6079,6706,627
4035960,6587,7214,627
1546860,8572,N/A,627
366090,4770,5396,626
3530820,4202,4827,625
2492940,5551,6176,625
3200010,8574,N/A,625
2821390,1723,2347,624
846470,3561,4185,624
835960,4478,5102,624
1958640,8066,8690,624
4766880,8575,N/A,624
2727380,7648,8271,623
2000890,1919,2541,622
850010,5449,6071,622
2779050,8579,N/A,620
2111190,1758,2377,619
1262240,1957,2575,618
1133500,4400,5018,618
627510,8581,N/A,618
887380,2726,3343,617
3474900,2828,3445,617
2287520,3368,3985,617
1049900,6634,7251,617
2545360,8582,N/A,617
3138960,8583,N/A,616
800270,1920,2535,615
3854280,4501,5116,615
3362880,3041,3655,614
4735390,3749,4363,614
566050,8585,N/A,614
3320,4124,4737,613
1108410,7893,8506,613
343780,3149,3761,612
1054510,5110,5722,612
1755190,5722,6334,612
2172260,2017,2628,611
2948110,8588,N/A,611
478980,6073,6683,610
1782120,2160,2769,609
3108510,3005,3614,609
2212670,3673,4282,609
4312850,4928,5537,609
2081880,1189,1797,608
3844740,2444,3052,608
3915680,2867,3475,608
2737980,6102,6710,608
2779060,7119,7727,608
4263310,2405,3012,607
779880,2778,3385,607
1789490,3715,4322,607
4143120,5570,6177,607
3634590,8594,N/A,605
2151290,5127,5731,604
1770050,8595,N/A,604
1292630,996,1599,603
393080,1936,2539,603
1181830,6290,6893,603
754150,7885,8488,603
757300,8442,9045,603
3045200,3891,4493,602
208200,4223,4825,602
1477070,7562,8163,601
4389960,8598,N/A,601
760060,1431,2031,600
3662460,5359,5959,600
3030190,8036,8636,600
1530300,8206,8806,600
1927720,1917,2516,599
1668460,3079,3678,599
4175540,8600,N/A,599
1229240,5311,5908,597
3984060,8487,9084,597
2012010,8602,N/A,597
965680,6351,6946,595
4249120,3633,4226,593
598190,4080,4673,593
1491490,8606,N/A,593
3657990,8607,N/A,592
1235759,3857,4447,590
1958560,7165,7755,590
2997790,8547,9137,590
1150760,939,1528,589
3385040,8610,N/A,589
2398030,3371,3959,588
2095300,8183,8771,588
3173600,8611,N/A,588
2671080,5252,5839,587
3255730,8005,8592,587
3853490,8612,N/A,587
1499120,2022,2608,586
2901520,4256,4842,586
4147820,5889,6475,586
1489970,8613,N/A,586
1481080,2717,3302,585
4111370,3454,4039,585
3720190,8614,N/A,585
4961440,7139,7723,584
3884020,3906,4489,583
466300,5035,5618,583
2236950,5048,5631,583
1179710,5358,5941,583
2270,7033,7616,583
2543810,2403,2985,582
445220,2558,3139,581
443110,2595,3176,581
2669380,2878,3459,581
1273100,7824,8405,581
3649580,8618,N/A,581
215080,2737,3317,580
4067130,3919,4499,580
3463200,5083,5663,580
301760,6325,6905,580
666610,7481,8061,580
2253100,2107,2686,579
1332720,3952,4531,579
963930,4026,4604,578
1093700,4133,4711,578
4013300,5452,6029,577
3551190,8530,9107,577
22320,1884,2460,576
1213230,4321,4897,576
2729150,7176,7752,576
1947910,8623,N/A,576
979640,3143,3718,575
2587610,8624,N/A,575
212160,1180,1753,573
2302660,2680,3253,573
474960,3175,3748,573
3604030,8626,N/A,573
3864450,3790,4362,572
2340520,4076,4647,571
1832040,4512,5083,571
1012102,8629,N/A,570
4629490,6590,7159,569
609320,7876,8444,568
2948640,6494,7061,567
39160,7194,7761,567
2805000,4362,4928,566
2950340,2884,3449,565
3711140,7366,7931,565
615780,8634,N/A,565
3997240,4094,4658,564
696220,8635,N/A,564
4286550,3819,4382,563
1590580,5323,5886,563
513000,8636,N/A,563
824600,1548,2110,562
2452270,3754,4316,562
2860590,5760,6322,562
1593030,3776,4337,561
1844610,7425,7985,560
3524290,3493,4052,559
1369690,5215,5774,559
48705,8640,N/A,559
1937780,2214,2772,558
4418930,4086,4644,558
804530,5090,5648,558
1674010,2049,2606,557
2874490,7334,7891,557
1342040,8642,N/A,557
2296380,1931,2487,556
573832,3630,4186,556
997380,3805,4361,556
307640,4626,5182,556
1489630,4913,5469,556
8870,1573,2128,555
274170,3573,4128,555
2926440,5258,5813,555
2534810,2562,3115,553
560130,3259,3812,553
3887470,5548,6101,553
1603940,8646,N/A,553
2820130,3287,3839,552
881490,6819,7371,552
2181610,8647,N/A,552
3532180,8648,N/A,551
3564340,6029,6579,550
222880,8650,N/A,549
1204130,4106,4654,548
4175530,8651,N/A,548
1640300,3000,3547,547
1649240,3207,3754,547
3524270,3733,4280,547
4805300,4895,5442,547
3089910,6511,7058,547
4997550,3804,4350,546
1451460,3948,4494,546
3480990,4724,5270,546
1146830,4904,5450,546
2450692,5064,5610,546
635320,6570,7116,546
3529690,8653,N/A,546
2140020,2483,3028,545
628070,3377,3922,545
3271130,7450,7995,545
2055760,8654,N/A,545
1328350,1369,1913,544
1209120,2655,3199,544
3161270,2969,3513,544
3905440,4982,5525,543
3990800,6366,6909,543
2955880,7615,8158,543
1226160,8656,N/A,543
463530,3025,3567,542
3936700,3768,4310,542
4350150,5040,5582,542
3570070,6522,7064,542
2868050,6842,7384,542
2542120,8657,N/A,542
3543750,3444,3984,540
2799870,6978,7518,540
3659020,8659,N/A,540
1461910,4290,4829,539
3929760,6268,6807,539
204100,1748,2286,538
4395500,3814,4352,538
377860,8661,N/A,538
660160,8662,N/A,537
1552350,2961,3497,536
3649690,8663,N/A,536
2194530,817,1352,535
3049630,8664,N/A,535
2138710,1423,1957,534
245170,7249,7783,534
683900,2482,3015,533
1580050,3873,4406,533
3803780,8666,N/A,533
673610,3200,3732,532
2564710,5267,5799,532
2565960,8667,N/A,532
2124120,1002,1533,531
1029780,1921,2452,531
2285970,2428,2959,531
777130,2381,2911,530
4202500,8669,N/A,530
4997190,2902,3431,529
1958220,6484,7013,529
717250,8671,N/A,528
698780,8672,N/A,527
1089090,2047,2572,525
453090,4153,4678,525
1041720,2756,3280,524
1769830,2945,3469,524
770810,3892,4416,524
3562890,3963,4487,524
704270,3333,3856,523
1991040,4483,5006,523
2078450,5357,5880,523
4135750,5859,6382,523
1429880,8676,N/A,523
4935510,1083,1605,522
2254450,4255,4777,522
4339880,8449,8971,522
612261,8677,N/A,522
4256590,7864,8385,521
1966900,8087,8608,521
342310,8679,N/A,520
620610,3853,4372,519
1843760,5574,6093,519
809310,8680,N/A,519
3101040,291,809,518
1575990,2553,3071,518
3093020,8682,N/A,517
4622310,8683,N/A,516
1674170,1818,2332,514
553310,4446,4960,514
4866880,6283,6797,514
910630,8685,N/A,514
1314000,8686,N/A,513
2498570,2212,2724,512
1170950,3469,3981,512
718670,3627,4139,512
3016840,8711,9223,512
300820,3403,3914,511
1147550,5119,5630,511
843260,8688,N/A,511
2475490,1813,2323,510
1471410,3180,3689,509
530611,3190,3699,509
2393240,7031,7540,509
1450900,2491,2999,508
314160,3548,4055,507
1829591,3912,4419,507
2616460,7240,7747,507
1872750,7409,7916,507
3366780,1635,2141,506
363130,2936,3442,506
2942950,8693,N/A,506
3339880,3014,3519,505
2869860,4156,4661,505
2133830,8694,N/A,505
2956820,8695,N/A,504
4376930,512,1015,503
3929470,1628,2131,503
1771980,4872,5375,503
2867470,8696,N/A,503
1079800,3566,4067,501
1948280,1951,2451,500
1030840,1905,2404,499
4235530,5868,6367,499
597820,8701,N/A,498
953580,4583,5080,497
3173130,7193,7690,497
2052720,8316,8813,497
2346830,8702,N/A,497
681280,2396,2892,496
2657100,4695,5191,496
4523200,4930,5426,496
1914120,2946,3441,495
1605810,5419,5914,495
2275300,5743,6238,495
3700,8704,N/A,495
1649080,3057,3551,494
458710,3380,3874,494
1938050,4829,5323,494
546560,1542,2035,493
2764750,2438,2929,491
388470,3210,3701,491
1468720,1687,2177,490
3315510,1983,2473,490
978520,4885,5374,489
1891090,7989,8478,489
3859930,3899,4387,488
501300,2511,2998,487
2055290,6773,7260,487
4120790,2325,2811,486
874260,3579,4065,486
2680480,7729,8215,486
250620,8713,N/A,486
1311070,5847,6332,485
1165990,8714,N/A,485
1152310,4356,4840,484
3882730,8109,8593,484
1776200,8715,N/A,484
3450970,1365,1848,483
250300,5968,6451,483
3817240,8716,N/A,483
1850960,3761,4243,482
422970,4594,5076,482
3744080,5843,6325,482
4603410,8717,N/A,482
3446240,1558,2039,481
1373090,4507,4988,481
2120900,4620,5101,481
3180240,8718,N/A,481
2707940,2921,3401,480
4739910,3445,3925,480
2275440,4572,5052,480
2790990,3401,3880,479
3674680,3501,3980,479
2918310,4851,5330,479
359310,8720,N/A,479
2640,1855,2333,478
3882410,299,776,477
962750,3206,3683,477
2749770,8722,N/A,477
2409110,1164,1640,476
8500,876,1351,475
584400,3136,3611,475
2561450,3421,3896,475
4585210,3997,4472,475
2141580,1522,1996,474
3054690,3071,3545,474
1581100,8725,N/A,474
214870,3256,3729,473
2420660,4529,5002,473
3894170,6532,7005,473
400740,7477,7949,472
2287150,7910,8382,472
721340,8727,N/A,472
8930,1199,1670,471
365960,2842,3312,470
3800340,3061,3531,470
3871380,3239,3709,470
1629530,8729,N/A,470
3916440,8004,8473,469
1280420,8324,8793,469
4026810,8536,9005,469
1995890,2720,3188,468
1809490,3169,3637,468
2506480,4874,5342,468
3315540,4984,5452,468
5119020,8731,N/A,468
2933200,3684,4151,467
3161220,3266,3731,465
3850870,8734,N/A,465
1296610,2262,2726,464
2671160,6982,7446,464
1121600,8735,N/A,464
3113990,7999,8462,463
4941390,8401,8864,463
943370,6913,7375,462
3291080,7992,8454,462
22370,2027,2488,461
3111880,4637,5098,461
2420240,8738,N/A,461
3376500,3275,3735,460
3444080,8739,N/A,460
2656010,4147,4606,459
3663830,7698,8157,459
1096900,943,1401,458
2701800,7597,8055,458
1337520,3098,3555,457
2792190,3670,4127,457
474210,8222,8679,457
3663180,8742,N/A,457
3245120,5657,6113,456
3780950,8743,N/A,456
3884520,2010,2465,455
3872920,4368,4823,455
42718,6276,6731,455
4450800,5294,5748,454
4598200,2235,2688,453
1477830,4144,4597,453
374500,8180,8633,453
2100020,3419,3871,452
2544760,3834,4286,452
1399080,4404,4856,452
2806640,5826,6278,452
1605250,1591,2042,451
2891710,2046,2497,451
1367550,2947,3398,451
867210,3095,3546,451
4406950,7557,8008,451
3696390,8748,N/A,451
1841240,3252,3702,450
1456860,2971,3420,449
895490,5602,6051,449
495910,7819,8268,449
568320,8750,N/A,449
4731620,471,919,448
1658290,4185,4633,448
2369900,4257,4705,448
1715590,2057,2504,447
4036790,2207,2654,447
1835750,8752,N/A,447
2292260,1701,2146,445
32470,1998,2443,445
314430,8754,N/A,445
3708690,3472,3916,444
853360,5269,5713,444
866570,611,1054,443
1473960,4849,5292,443
262390,4853,5296,443
223597,5870,6313,443
2555000,8756,N/A,443
1942120,6652,7094,442
2214824,3297,3738,441
1202540,4033,4474,441
1515220,8758,N/A,441
2139300,3425,3865,440
509980,2131,2570,439
110800,3462,3901,439
294530,5069,5508,439
4679660,8760,N/A,439
1592280,1370,1808,438
1955230,3400,3838,438
2474940,4836,5274,438
1263240,3415,3852,437
1804849,4700,5137,437
3050220,5243,5680,437
2094320,5807,6244,437
356190,926,1362,436
3381680,2584,3019,435
2502780,3184,3619,435
3051470,4129,4564,435
4485620,8764,N/A,435
1203190,1230,1663,433
3289720,2474,2907,433
4424920,3629,4062,433
1286680,1563,1995,432
4647130,5245,5677,432
5160580,6620,7052,432
6030,8767,N/A,432
2737970,6083,6513,430
2290770,8769,N/A,430
2891700,2549,2978,429
3543180,3017,3446,429
1042600,8770,N/A,429
1985810,846,1274,428
794580,3314,3741,427
1413960,4337,4764,427
2594250,5632,6059,427
3336890,6444,6871,427
1707550,7448,7875,427
3775990,4391,4817,426
1481440,8774,N/A,425
2903960,3719,4143,424
719040,4100,4524,424
321360,4325,4749,424
4020490,5626,6050,424
750130,5734,6158,424
403640,2897,3320,423
3861730,8776,N/A,423
950050,5195,5617,422
437233,8745,9167,422
1400660,8777,N/A,422
953880,4546,4967,421
4030830,6631,7051,420
777390,6764,7184,420
1209471,2135,2554,419
4062430,2402,2821,419
594330,2877,3295,418
334230,3968,4386,418
1551530,5068,5486,418
4301300,8781,N/A,418
1718870,3914,4331,417
3663950,8782,N/A,417
2627260,1882,2298,416
3998560,7190,7606,416
3282420,2287,2702,415
405360,8784,N/A,415
2790710,2367,2781,414
2099110,4175,4589,414
1935900,4317,4731,414
1492620,8785,N/A,414
451050,7952,8365,413
3562580,2799,3211,412
3205310,4644,5056,412
2852980,6820,7231,411
3330250,6858,7269,411
273300,5336,5745,409
415200,5844,6253,409
2370405,8790,N/A,409
3933070,6278,6686,408
436160,8791,N/A,408
2933130,1454,1861,407
3024980,7442,7849,407
401680,8322,8729,407
2671170,8792,N/A,407
400490,7908,8314,406
1430190,2773,3178,405
2790730,5096,5501,405
2524850,1221,1625,404
304214,3123,3527,404
3155290,3631,4035,404
4625810,6935,7339,404
1730260,8795,N/A,404
343464,5404,5807,403
2925670,8796,N/A,403
2980270,2707,3109,402
2305640,2977,3378,401
4216280,4604,5005,401
452960,6026,6427,401
619390,8798,N/A,401
3394770,3294,3694,400
3367430,5738,6138,400
2351806,8799,N/A,400
3266090,3029,3428,399
4082750,3723,4121,398
503560,2953,3350,397
1511460,8802,N/A,397
3895440,8789,9185,396
1140000,1590,1985,395
4039140,2804,3198,394
234670,7476,7870,394
363890,2944,3337,393
1283230,4527,4920,393
3507880,7446,7839,393
4566700,8806,N/A,393
4399460,871,1263,392
3338950,6264,6656,392
2677820,8807,N/A,392
3877940,2000,2391,391
2671060,2940,3331,391
222420,3165,3556,391
2615670,8808,N/A,391
32440,2524,2914,390
2204900,7743,8133,390
211600,8809,N/A,390
3099790,2379,2768,389
3101800,8810,N/A,389
2686540,4409,4797,388
2908500,5091,5478,387
1550260,8812,N/A,387
2351802,8813,N/A,386
268650,2657,3042,385
1548520,4270,4655,385
2381620,8814,N/A,385
1158180,2538,2922,384
1462460,5911,6295,384
3146140,8815,N/A,384
493520,1562,1945,383
1556110,2481,2864,383
1121640,2928,3310,382
4548120,3119,3501,382
1268750,3964,4345,381
1915380,4048,4429,381
1101120,5104,5485,381
2701720,3386,3765,379
2477010,4761,5140,379
429790,5468,5847,379
1626970,8820,N/A,379
1124300,3129,3507,378
2229840,2321,2698,377
830461,2670,3047,377
2646850,8822,N/A,377
1315320,2430,2806,376
3863950,8823,N/A,376
782330,1304,1679,375
1631270,1503,1878,375
391000,4262,4637,375
4815930,5241,5616,375
1744780,7914,8289,375
667530,8335,8710,375
2396990,3637,4011,374
3681610,949,1322,373
4924490,3950,4323,373
3365540,4310,4683,373
4056800,6306,6679,373
4217010,7095,7468,373
2202120,8826,N/A,373
738520,4267,4639,372
9420,6446,6818,372
965670,7752,8124,372
1056640,535,906,371
1206070,3944,4315,371
2863640,4200,4571,371
1055540,3356,3726,370
1375750,4484,4854,370
3639650,4584,4954,370
711980,8829,N/A,370
3503300,2771,3140,369
3724710,3300,3669,369
3906660,4097,4466,369
72760,7760,8129,369
2502240,7053,7421,368
233610,8831,N/A,368
2806410,2714,3081,367
453360,8832,N/A,367
2570210,3909,4275,366
357360,8256,8622,366
2311920,1858,2223,365
2396980,2752,3117,365
3419300,4986,5351,365
4080010,8834,N/A,365
383870,2245,2609,364
4683500,5332,5696,364
2950840,6629,6993,364
1177980,2408,2771,363
1252680,3032,3395,363
267380,8836,N/A,363
2730870,1704,2066,362
2280,2060,2422,362
951650,7109,7471,362
319630,1658,2019,361
4857030,6612,6971,359
3524260,3811,4169,358
5075020,4624,4982,358
3814570,8841,N/A,358
4354460,2777,3133,356
1088710,4567,4923,356
329440,7991,8347,356
1254370,8843,N/A,356
2291670,5621,5976,355
31850,8844,N/A,355
2193220,6878,7232,354
1074320,2603,2956,353
3648730,3849,4202,353
2697470,8846,N/A,353
502280,8017,8368,351
70,1510,1860,350
4165310,3208,3558,350
1802880,7000,7350,350
2126870,8849,N/A,350
1760190,3858,4207,349
2004740,5342,5691,349
2162820,4511,4859,348
1668540,7794,8141,347
3879920,8852,N/A,347
1766060,1169,1515,346
1131620,3676,4022,346
1088790,5193,5539,346
3474700,7226,7572,346
3663300,8853,N/A,346
434170,1471,1816,345
108710,2288,2633,345
2399220,1955,2299,344
3365170,2041,2385,344
2383250,3831,4175,344
321300,6855,7199,344
4741040,2054,2397,343
4086760,4462,4805,343
1786790,1904,2246,342
1733240,3229,3571,342
39680,6549,6891,342
5125880,8119,8461,342
1164940,476,817,341
2598510,5017,5358,341
2671030,5616,5957,341
3823370,7544,7885,341
3450980,1447,1787,340
282510,8859,N/A,340
1422130,1828,2167,339
2929040,3569,3908,339
1209470,1959,2297,338
1606340,2700,3038,338
2315430,4708,5045,337
702110,8171,8507,336
1154030,1458,1793,335
1520370,2345,2680,335
3572160,2066,2399,333
9480,4134,4467,333
4312380,4489,4822,333
3453200,4944,5277,333
1970980,5378,5711,333
285310,3284,3616,332
204030,6769,7101,332
919680,8867,N/A,332
2956680,1871,2202,331
1549970,2999,3330,331
4932180,6253,6584,331
1969810,8868,N/A,331
2078230,3967,4297,330
4298880,5266,5596,330
1483190,8869,N/A,330
801800,2667,2996,329
1622910,2854,3183,329
2680550,5801,6130,329
1124260,8870,N/A,329
1694960,8871,N/A,328
674940,1677,2004,327
494840,1841,2168,327
203770,1879,2206,327
3919530,8872,N/A,327
2445690,537,863,326
4241920,942,1268,326
1196590,1499,1825,326
2479650,4295,4621,326
2321780,5226,5552,326
2246110,8707,9033,326
2605790,1738,2063,325
4046850,3915,4240,325
5074000,8675,9000,325
4617090,8874,N/A,325
4339280,3474,3798,324
2313720,4312,4636,324
6060,3825,4148,323
1716310,3982,4305,323
238750,5482,5805,323
4012810,1838,2159,321
2450697,3222,3543,321
2179850,4142,4462,320
2707070,1857,2176,319
965220,2063,2382,319
3326660,7847,8165,318
2511190,8881,N/A,318
3681230,3769,4086,317
2467810,8882,N/A,317
10090,1239,1555,316
953490,3808,4124,316
1348140,5817,6133,316
587430,1747,2062,315
2427700,1827,2142,315
4912200,2394,2709,315
4563290,4603,4918,315
2833100,5655,5970,315
2248760,1689,2003,314
3663280,6889,7203,314
4786230,6934,7248,314
4798110,7631,7945,314
2910160,6272,6585,313
1812370,7437,7750,313
306690,8886,N/A,313
1661620,3388,3700,312
916840,3345,3656,311
4719180,4103,4414,311
3744430,4517,4828,311
2981410,8888,N/A,311
1192900,1448,1758,310
4483540,4593,4903,310
4467470,8889,N/A,310
531130,1902,2211,309
3034950,4978,5287,309
2507820,5464,5773,309
361420,1041,1349,308
2600,2623,2931,308
4930980,2728,3036,308
4427400,6322,6630,308
1945682,7962,8269,307
917950,8892,N/A,307
1110910,4207,4513,306
4179280,5885,6191,306
561620,8730,9036,306
531510,2615,2920,305
1094780,2836,3141,305
1864950,6043,6348,305
493200,8894,N/A,305
1315750,2059,2363,304
1689910,3985,4289,304
2304500,7662,7966,304
4202460,8895,N/A,304
2772990,1663,1966,303
1933000,3716,4019,303
4233760,4414,4717,303
3282470,4457,4760,303
1042220,5741,6044,303
1105420,792,1094,302
3103780,937,1239,302
1824060,1707,2009,302
2974360,5764,6066,302
601430,3593,3894,301
2579530,3839,4140,301
758330,7317,7618,301
1584940,2973,3273,300
3200290,7131,7431,300
2740170,7141,7441,300
548570,8899,N/A,300
2169200,977,1276,299
1956800,3937,4235,298
4119650,8901,N/A,298
627690,1615,1912,297
3337140,3701,3998,297
726690,8902,N/A,297
1341520,1509,1805,296
1015160,1918,2214,296
830451,3168,3464,296
4484970,3817,4113,296
2591280,1577,1872,295
404013,2450,2745,295
702050,3110,3405,295
48240,3264,3559,295
2736310,5447,5742,295
2914480,7005,7300,295
347620,8904,N/A,295
2792170,2248,2542,294
388410,4658,4952,294
1196770,7940,8234,294
1004490,8905,N/A,294
3796620,2954,3247,293
4744690,3714,4007,293
3315560,3861,4154,293
4630570,1984,2276,292
3609750,3332,3624,292
2473420,6581,6873,292
4129630,8350,8642,292
2923820,3449,3740,291
1602660,8908,N/A,291
5142560,768,1058,290
2679100,1539,1829,290
2967990,1587,1877,290
1458140,2195,2485,290
239120,3013,3303,290
333420,3203,3493,290
304650,5183,5473,290
1273400,1074,1363,289
4134600,3867,4156,289
3056840,6292,6581,289
3706590,8510,8799,289
1778840,2257,2545,288
4886890,6246,6534,288
1462810,8911,N/A,288
1421250,1172,1459,287
2701090,6500,6787,287
3696250,6646,6933,287
223100,7545,7832,287
4314650,2635,2921,286
3274400,4307,4593,286
1485590,4359,4645,286
1815570,7712,7998,286
4374920,8913,N/A,286
509350,2850,3135,285
1115690,2578,2862,284
1094390,4193,4477,284
2900050,7107,7391,284
701160,1517,1800,283
1621310,2072,2355,283
3410470,2153,2436,283
684630,2164,2447,283
2587430,8916,N/A,283
42680,1479,1761,282
4730770,1898,2180,282
4583890,2384,2666,282
3928990,8082,8364,282
3450960,1356,1637,281
732690,2251,2532,281
4024620,2959,3240,281
1424330,3131,3412,281
281610,6662,6943,281
4967500,6755,7036,281
420610,6904,7185,281
3238470,2840,3120,280
2450695,5085,5365,280
1602620,7626,7906,280
2739340,8919,N/A,280
2840470,2190,2469,279
1592190,648,926,278
2947280,2699,2977,278
809880,8921,N/A,278
2131650,2929,3206,277
2943180,4250,4527,277
4874400,4276,4553,277
444930,5958,6235,277
4949520,6940,7216,276
975400,7184,7460,276
3747850,8923,N/A,276
498870,1524,1798,274
482450,8925,N/A,274
341800,1102,1375,273
3430450,7023,7296,273
4668890,2064,2336,272
1895880,3002,3274,272
495050,5087,5359,272
3213120,8927,N/A,272
1637730,4883,5154,271
31840,7534,7805,271
2230570,8145,8416,271
1693250,8928,N/A,271
65800,1301,1571,270
3311770,8929,N/A,270
1239080,1231,1500,269
3663520,5733,6002,269
802890,7595,7864,269
710230,8930,N/A,269
2327720,1300,1568,268
485460,8931,N/A,268
3845610,4908,5175,267
1057640,6765,7032,267
3456600,8710,8977,267
1413980,8932,N/A,267
482400,550,816,266
3762660,3785,4051,266
1708680,6467,6733,266
537800,2866,3131,265
3242750,3069,3334,265
1660080,3646,3911,265
1353230,4643,4908,265
3354690,8047,8312,265
2962300,1345,1609,264
844810,1451,1715,264
636570,2515,2779,264
3315580,3934,4198,264
3696630,6275,6539,264
3690850,7830,8094,264
1934910,8935,N/A,264
3375780,658,921,263
1566390,1664,1927,263
209650,4662,4925,263
2477710,5904,6167,263
1642870,8936,N/A,263
2756920,3295,3557,262
432710,6530,6792,262
690830,1339,1600,261
1733690,1470,1731,261
1148130,3752,4013,261
3104020,7808,8069,261
1794880,8938,N/A,261
558244,1892,2152,260
1057090,2399,2659,260
781030,3878,4138,260
1106840,2171,2430,259
1215390,4107,4366,259
3701350,4091,4349,258
35450,8941,N/A,258
1557740,1618,1875,257
2574900,2576,2833,257
2972680,2798,3055,257
3174550,8943,N/A,256
2428840,3022,3277,255
920571,3418,3673,255
1079260,4830,5085,255
404250,8321,8576,255
848350,8944,N/A,255
1502970,2075,2329,254
5061170,2108,2362,254
4341120,3320,3574,254
1539140,5921,6175,254
1096580,8736,8990,254
1201700,8945,N/A,254
2680010,1428,1681,253
1442430,1862,2115,253
3315290,2166,2419,253
3609080,201,453,252
1493170,1896,2148,252
1046050,5974,6226,252
4249150,6518,6770,252
3450170,2306,2556,250
1910150,2604,2854,250
2791440,5865,6115,250
1641650,4215,4464,249
5129240,4752,5001,249
3456610,6016,6265,249
978460,8950,N/A,249
619680,1742,1990,248
2353060,4535,4783,248
1116310,8951,N/A,248
1704680,6425,6672,247
47894,5131,5377,246
3817870,8757,9003,246
2841650,441,686,245
48220,4441,4686,245
2810210,8954,N/A,245
2198150,567,810,243
2229830,2456,2699,243
2229890,2460,2703,243
2497670,8956,N/A,243
4786220,6274,6516,242
4627590,2314,2555,241
744900,2476,2717,241
1171690,8958,N/A,241
287980,3470,3710,240
1152300,3757,3997,240
1228520,8687,8927,240
2555190,1235,1474,239
4810070,2112,2351,239
3938640,2774,3013,239
2304400,3125,3364,239
3816110,4294,4533,239
230290,1346,1584,238
4014100,3996,4234,238
5045930,8961,N/A,238
4144820,8962,N/A,237
4357560,1668,1904,236
1455630,2998,3234,236
4717310,4060,4296,236
207490,4973,5209,236
4652040,5355,5591,236
4557350,8963,N/A,236
