appid,rank,prev_rank,rank_change
907650,5174,5835,661
1345990,5701,6360,659
2336980,8538,N/A,659
1245560,4205,4863,658
383870,1636,2293,657
4694040,7150,7807,657
2162820,7735,8391,656
1575940,541,1196,655
1647310,6722,7377,655
1244781,3136,3789,653
1080020,4782,5435,653
2628270,6607,7260,653
2197324,7270,7923,653
2814020,8545,N/A,652
3195280,3426,4076,650
2727380,8534,9184,650
501590,8547,N/A,650
1560250,933,1582,649
785770,2693,3342,649
2494780,5078,5727,649
1404210,2505,3153,648
3832010,2514,3161,647
2974360,5792,6438,646
33320,8551,N/A,646
498240,4632,5277,645
675260,4954,5599,645
449800,3587,4230,643
3564340,4101,4744,643
2512790,6317,6960,643
4499420,6985,7627,642
3200010,7887,8529,642
1220150,8555,N/A,642
1228810,5392,6033,641
480630,8398,9039,641
411910,8556,N/A,641
3859750,4254,4894,640
1897650,5007,5647,640
2881660,7058,7698,640
3332830,7835,8475,640
3432750,8549,9188,639
532210,1663,2301,638
211740,7279,7917,638
2806410,2630,3267,637
731490,2938,3574,636
2610880,8561,N/A,636
2103530,3451,4086,635
370360,6576,7211,635
3389200,8562,N/A,635
673610,2582,3216,634
1629000,2816,3450,634
343463,3785,4419,634
1173780,5671,6305,634
2783360,1364,1997,633
2426120,3588,4221,633
1636440,1529,2161,632
1016950,1734,2366,632
3400450,6215,6847,632
3604340,1190,1821,631
774361,2364,2995,631
4056810,3480,4110,630
1143650,4275,4905,630
3607440,3585,4214,629
226667,8568,N/A,629
4179280,3686,4314,628
2398170,8569,N/A,628
4860070,2499,3126,627
2654490,6927,7554,627
2100,5309,5935,626
2816950,8571,N/A,626
4458310,1749,2374,625
47780,3743,4368,625
1061090,4231,4856,625
1820000,5680,6304,624
3667230,6538,7162,624
469600,1976,2599,623
544550,1307,1929,622
2450695,7613,8235,622
1449110,1631,2251,620
2358430,2151,2771,620
47790,4651,5271,620
842100,8579,N/A,618
301280,3596,4213,617
3813350,4773,5386,613
1033060,1502,2114,612
2511500,2458,3069,611
1136380,8587,N/A,610
4094160,1770,2379,609
3871340,3067,3676,609
3955500,3419,4028,609
1028630,7484,8093,609
33930,8588,N/A,609
2114760,5858,6466,608
3152800,4950,5557,607
3231520,8590,N/A,607
774291,5961,6566,605
3252360,8593,N/A,604
1559600,2951,3554,603
235585,7425,8028,603
1049790,6579,7181,602
2695150,2195,2795,600
2140440,4963,5563,600
627510,6484,7084,600
3894170,6571,7171,600
1475850,8597,N/A,600
280160,8598,N/A,599
1281630,3320,3918,598
1843090,5713,6311,598
2702170,6878,7476,598
4195600,869,1466,597
601050,1278,1875,597
1132980,6491,7088,597
726840,8600,N/A,597
4395300,4099,4695,596
2553940,8407,9003,596
726840,8601,N/A,596
2023140,2357,2952,595
2871440,3550,4145,595
3708690,4673,5268,595
4323290,8603,N/A,594
3916300,7472,8065,593
3531260,7739,8332,593
1971650,1988,2580,592
3482510,8607,N/A,590
579840,8608,N/A,589
614580,3648,4236,588
2738230,3872,4460,588
1293820,4007,4595,588
1848440,4743,5331,588
4270280,8609,N/A,588
2590060,4643,5230,587
2769240,3161,3747,586
2123890,2889,3474,585
559430,8612,N/A,585
2170970,959,1543,584
245280,8246,8830,584
1697880,8613,N/A,584
804700,8470,9053,583
1535560,3107,3689,582
4565980,4960,5541,581
2114740,1966,2546,580
4756480,2959,3539,580
1522820,3012,3592,580
257850,4877,5457,580
480631,8617,N/A,580
108710,3864,4443,579
844850,8211,8790,579
3052450,385,963,578
4624260,7431,8009,578
1281040,3623,4200,577
1338330,8620,N/A,577
212200,1756,2332,576
3363680,2593,3169,576
3065030,1581,2156,575
2959610,6856,7431,575
368500,1829,2403,574
2328720,2282,2856,574
665300,3083,3657,574
3838370,5084,5658,574
233860,546,1119,573
4585190,3424,3997,573
1141100,8624,N/A,573
1671200,5233,5805,572
1155970,7470,8042,572
3663340,8625,N/A,572
1932640,5833,6403,570
1229380,8063,8633,570
1933390,972,1541,569
2353060,1153,1721,568
2387940,2635,3202,567
235584,7448,8015,567
4453290,8630,N/A,567
2828860,140,706,566
3567040,8631,N/A,566
2492940,4957,5522,565
2709480,5623,6188,565
4787410,8632,N/A,565
495480,8633,N/A,564
700280,3742,4305,563
1615290,6825,7388,563
3114900,7892,8455,563
1500740,8634,N/A,563
2701090,2181,2743,562
2442460,3977,4538,561
3247200,5808,6369,561
666570,8636,N/A,561
1221250,4129,4689,560
1905940,8638,N/A,559
3136330,3651,4209,558
3332620,6018,6576,558
4503640,6112,6670,558
4148530,1580,2137,557
1701720,6663,7219,556
2873550,8641,N/A,556
2757330,3052,3607,555
329430,3203,3758,555
3812790,8642,N/A,555
4640190,2377,2931,554
3091190,3106,3660,554
4093800,8643,N/A,554
1401630,2662,3215,553
1235756,5725,6277,552
603750,7057,7609,552
1872750,7822,8374,552
662351,8645,N/A,552
4465180,6617,7168,551
3656930,8646,N/A,551
1601350,3975,4525,550
2916200,8647,N/A,550
2294660,1103,1652,549
1856030,8648,N/A,549
1520470,1790,2338,548
1235766,4696,5244,548
2224460,3341,3888,547
1613285,6574,7121,547
2312770,8650,N/A,547
758870,2784,3330,546
1078350,3532,4078,546
3251300,5350,5896,546
627690,1131,1676,545
253230,3229,3774,545
2197328,4468,5012,544
1710540,7365,7909,544
4899790,8653,N/A,544
504230,1399,1942,543
2707940,1900,2443,543
4767560,4179,4721,542
836450,8655,N/A,542
491540,1510,2051,541
978460,7269,7810,541
434065,8656,N/A,541
1944430,587,1126,539
321360,2811,3350,539
3628960,2907,3446,539
1290760,4146,4684,538
773500,8659,N/A,538
3672720,2264,2801,537
4019590,2690,3227,537
277830,8660,N/A,537
3564540,3339,3875,536
2137220,8661,N/A,536
1368572,2325,2860,535
3747730,3725,4260,535
366660,5672,6207,535
1284410,1744,2278,534
1544410,8663,N/A,534
4085080,5817,6350,533
2101890,6748,7281,533
798390,7398,7931,533
1766020,8664,N/A,533
2498570,1863,2395,532
3453600,4273,4805,532
1254130,4775,5306,531
1012110,7685,8216,531
3499520,4607,5137,530
1417930,6938,7467,529
3585800,1691,2219,528
4585150,4321,4849,528
3079970,8669,N/A,528
325210,3267,3794,527
2441370,5160,5686,526
2027330,2046,2571,525
1283970,3773,4297,524
1240590,6413,6937,524
2419090,7366,7890,524
2795280,8673,N/A,524
4233550,4107,4630,523
2727400,5137,5660,523
3765170,6612,7135,523
3073420,8674,N/A,523
342200,2090,2611,521
1671350,7568,8089,521
4122990,8676,N/A,521
3595530,4358,4878,520
2064810,8677,N/A,520
9880,2824,3343,519
2526530,3680,4199,519
4122860,8678,N/A,519
2362050,1175,1693,518
2674590,4794,5312,518
1535610,8679,N/A,518
1545450,2605,3122,517
2564660,7023,7540,517
721340,8680,N/A,517
658850,4294,4810,516
3990800,6385,6901,516
2384074,8681,N/A,516
4128590,8682,N/A,515
2313020,1383,1897,514
2365810,4860,5374,514
3696620,6328,6841,513
2487340,8684,N/A,513
2024880,3055,3567,512
223594,4363,4875,512
3226450,2445,2956,511
2701440,2967,3478,511
780290,3095,3606,511
227780,7868,8377,509
4357080,8688,N/A,509
3354750,971,1479,508
2969720,8689,N/A,508
1988550,4869,5376,507
1174400,6304,6811,507
2308690,3781,4287,506
3372710,2409,2914,505
2423760,6489,6994,505
770100,8692,N/A,505
1113000,1536,2040,504
4139720,4128,4632,504
1933930,8694,N/A,503
1481080,2982,3484,502
3942480,4224,4726,502
3662650,8696,N/A,501
1586750,5112,5612,500
1245150,7309,7808,499
2386720,1831,2327,496
1493470,3311,3807,496
3011360,3370,3866,496
436780,1971,2466,495
3171980,5291,5786,495
1201360,2943,3437,494
4258770,5820,6314,494
3950240,6170,6664,494
413410,1370,1863,493
3681810,897,1389,492
770810,3094,3585,491
3129990,5141,5632,491
3700130,5720,6211,491
4171170,8706,N/A,491
4323520,3125,3615,490
1717770,5788,6278,490
3597180,8707,N/A,490
2793710,8325,8814,489
2520980,8708,N/A,489
586140,3202,3690,488
4233940,7100,7587,487
2290790,8710,N/A,487
2656010,2753,3239,486
2328750,8711,N/A,486
870780,2203,2688,485
204030,5399,5884,485
1196080,6219,6704,485
3700,8713,N/A,484
1925560,2887,3370,483
1034860,8715,N/A,482
400740,6534,7015,481
773370,8716,N/A,481
1588530,1593,2073,480
3845450,5035,5515,480
1100140,3691,4170,479
337000,4200,4679,479
215280,4555,5034,479
4044570,5763,6242,479
339230,8718,N/A,479
1151380,3900,4378,478
1238820,8719,N/A,478
3852060,5902,6379,477
3979350,8662,9139,477
3702300,8720,N/A,477
361280,581,1057,476
736590,3662,4138,476
343464,2595,3070,475
1859280,4521,4996,475
2500750,5794,6269,475
2231410,5390,5864,474
4179260,8724,N/A,473
99910,1257,1729,472
57300,4768,5240,472
2277090,8725,N/A,472
4129170,2577,3048,471
1138640,8094,8565,471
3279940,8726,N/A,471
3361470,4851,5321,470
3559260,5789,6259,470
234140,2300,2769,469
3210380,3509,3978,469
2254890,1556,2024,468
2218650,4266,4733,467
4419980,8730,N/A,467
920210,1794,2260,466
3679630,2836,3301,465
3608300,8732,N/A,465
1522870,8489,8953,464
2868420,8733,N/A,464
1359090,3597,4059,462
440880,8735,N/A,462
1150640,2915,3376,461
3905410,8736,N/A,461
674940,850,1310,460
1275890,2394,2854,460
3243190,4245,4705,460
2740170,4504,4964,460
3593650,5173,5633,460
2275940,8737,N/A,460
1139980,993,1452,459
813230,1761,2220,459
2052410,5443,5902,459
444090,2189,2647,458
2585630,2442,2900,458
3286290,8739,N/A,458
2132850,1768,2225,457
3176850,8740,N/A,457
1084680,7691,8147,456
64000,8741,N/A,456
554620,2010,2465,455
294860,2861,3316,455
2097570,4803,5258,455
235580,2832,3286,454
2401830,3297,3751,454
508403,5320,5774,454
1142330,6673,7127,454
3310,7103,7557,454
1041320,305,758,453
383120,3719,4172,453
715191,4269,4722,453
1294440,5408,5861,453
2696230,8744,N/A,453
1089980,1004,1456,452
4130120,7853,8305,452
3641780,2673,3124,451
1463090,3669,4120,451
247000,4926,5377,451
2860590,4947,5398,451
2311190,8101,8552,451
2833640,8746,N/A,451
4428640,3640,4090,450
569530,8747,N/A,450
799600,2343,2792,449
314160,3910,4359,449
1456210,8748,N/A,449
1235746,1851,2299,448
341940,3257,3705,448
2644890,6205,6653,448
4439890,7563,8011,448
4124660,8043,8491,448
1158100,1914,2361,447
4335460,2007,2454,447
2591280,2128,2575,447
3331320,6697,7144,447
1218280,8750,N/A,447
2486820,1120,1566,446
2814240,2519,2965,446
740160,3467,3913,446
2499800,8751,N/A,446
3289620,5790,6235,445
628050,8192,8637,445
2873080,2968,3411,443
3951810,2975,3418,443
4001570,8755,N/A,442
3069630,8756,N/A,441
777130,1629,2069,440
4461640,4949,5389,440
1227690,8585,9025,440
1585811,8757,N/A,440
2522430,3533,3972,439
924980,8758,N/A,439
2190220,2155,2593,438
384030,3583,4021,438
4263300,2004,2441,437
823500,2607,3044,437
4508360,3615,4052,437
1388850,3804,4240,436
2674650,8761,N/A,436
4559140,2750,3185,435
2794770,8762,N/A,435
40960,2918,3352,434
2405060,5191,5625,434
384110,6774,7208,434
2944860,2372,2805,433
1536090,2898,3331,433
1163770,4230,4663,433
3170540,1447,1879,432
209000,1661,2093,432
4301100,1964,2396,432
4156580,4112,4544,432
3794600,8765,N/A,432
389430,538,969,431
2248760,1710,2141,431
1491000,1755,2186,431
2630020,5920,6351,431
405290,6767,7198,431
3504700,1769,2199,430
3639650,3223,3653,430
2499520,3837,4267,430
3734400,8767,N/A,430
329110,1470,1899,429
2726490,2005,2434,429
1097580,2553,2982,429
1430680,3928,4357,429
4380650,4027,4456,429
4714330,8092,8521,429
2505120,8768,N/A,429
1597980,8769,N/A,428
1200349,2049,2476,427
2200780,2248,2675,427
1167910,6600,7027,427
298240,8772,N/A,425
2121980,3677,4101,424
583470,6860,7284,424
2514660,8773,N/A,424
2893870,4490,4913,423
3816110,7086,7509,423
2815510,8774,N/A,423
1343070,1702,2124,422
285190,2310,2732,422
2158250,5387,5809,422
4406950,5596,6018,422
2587610,8775,N/A,422
360430,2403,2824,421
2450690,5550,5971,421
3171990,5717,6138,421
2989140,8776,N/A,421
435870,4686,5106,420
863570,8778,N/A,419
1177980,1823,2241,418
4055790,3414,3832,418
538680,6186,6604,418
3453350,8779,N/A,418
2291340,4290,4707,417
992175,8781,N/A,416
414700,2177,2592,415
4179010,2911,3326,415
428730,3909,4324,415
2364560,8782,N/A,415
1259790,2215,2629,414
1373510,8783,N/A,414
714120,3039,3452,413
1621560,3667,4080,413
740142,5461,5874,413
2524050,6944,7357,413
3762790,7204,7617,413
2647830,4619,5031,412
4124670,8785,N/A,412
2947440,1430,1841,411
1373090,3199,3610,411
773790,4147,4558,411
1782451,5620,6030,410
2450693,5631,6040,409
777390,3779,4187,408
3929740,4915,5323,408
32330,3794,4201,407
908520,8015,8422,407
1121600,8080,8487,407
1046660,8790,N/A,407
3315070,6567,6973,406
3218530,7353,7759,406
1125794,7052,7457,405
2918150,511,915,404
1235743,1609,2013,404
503580,5337,5741,404
2758000,8793,N/A,404
21090,5139,5542,403
1542390,8548,8951,403
3325500,2664,3066,402
1517202,8795,N/A,402
1731080,3366,3767,401
272600,4706,5107,401
3697560,8796,N/A,401
2917030,4285,4685,400
1979440,5916,6316,400
1076750,6027,6427,400
644540,8797,N/A,400
2157560,1288,1687,399
914800,4383,4782,399
3662880,8798,N/A,399
2703850,2493,2891,398
3355800,5063,5461,398
1227530,8799,N/A,398
959000,6013,6410,397
3743390,7272,7669,397
3051730,8800,N/A,397
4135880,5120,5516,396
1511780,8472,8868,396
1917850,8801,N/A,396
109600,702,1097,395
1430760,4630,5025,395
413420,1696,2090,394
40960,2958,3352,394
4631110,4903,5297,394
1586100,5504,5898,394
1135960,7773,8167,394
2355150,8605,8999,394
920630,3089,3482,393
3856280,5558,5951,393
3979330,1551,1943,392
621060,1775,2167,392
3005010,4760,5152,392
2943670,4991,5383,392
1628290,5090,5482,392
2088570,5219,5611,392
2427700,1813,2204,391
235600,3590,3981,391
2262020,4848,5239,391
2878960,2407,2797,390
4071040,8807,N/A,390
3937550,3180,3568,388
1722860,3328,3716,388
355170,7819,8207,388
343461,3873,4259,386
3053950,4171,4557,386
3772810,7243,7629,386
2726450,8683,9069,386
1252780,5381,5766,385
1958220,8813,N/A,384
3100370,1416,1799,383
4067130,2936,3319,383
2458530,5145,5527,382
2013730,8815,N/A,382
3596190,4624,5005,381
9200,6402,6783,381
2218460,6627,7008,381
730616,6661,7042,381
350080,4934,5314,380
3901910,5799,6179,380
223598,7026,7406,380
1329500,2999,3378,379
1462570,8721,9100,379
562260,5109,5487,378
4328400,6255,6633,378
1382330,4137,4514,377
2701660,4548,4925,377
687800,5422,5799,377
1676100,5703,6080,377
354240,7088,7465,377
2399330,8820,N/A,377
1029890,2326,2702,376
2369900,3137,3513,376
2473420,4899,5275,376
3021630,8821,N/A,376
3153370,2536,2911,375
367450,5180,5555,375
323220,7050,7425,375
2817410,8822,N/A,375
2208530,8823,N/A,374
2353720,4452,4825,373
3410180,4828,5201,373
468410,6078,6451,373
3468330,6949,7322,373
3634520,2684,3056,372
415200,3402,3773,371
3615530,7948,8319,371
4837990,8826,N/A,371
787860,1824,2194,370
2638250,7581,7951,370
1672810,2851,3220,369
1529930,3482,3851,369
3353390,4427,4796,369
2727370,8552,8921,369
3350750,8828,N/A,369
1267910,1343,1711,368
481510,2316,2684,368
547502,3754,4122,368
1286320,3808,4176,368
1232420,3982,4350,368
13580,8829,N/A,368
282140,338,704,366
2721670,2362,2728,366
1155980,8831,N/A,366
3181650,3497,3862,365
1090850,4756,5121,365
1981560,4812,5177,365
313120,1412,1776,364
1767560,8833,N/A,364
2291760,2679,3042,363
4603110,4043,4406,363
4684530,7079,7442,363
1811740,7791,8154,363
3696780,8834,N/A,363
3198850,1041,1403,362
3592600,2617,2979,362
2391960,8121,8482,361
2671080,3404,3764,360
4123660,8837,N/A,360
1333350,766,1125,359
4013300,1019,1378,359
1999360,4194,4553,359
1955830,5256,5615,359
1276390,3109,3467,358
3391960,6333,6691,358
2738490,1262,1619,357
3642000,3242,3599,357
332950,2378,2734,356
3803320,4174,4530,356
39150,6547,6903,356
2933080,2688,3043,355
4062350,8842,N/A,355
1520620,1552,1906,354
269950,2718,3071,353
3021100,3607,3960,353
4020490,4498,4851,353
3169580,5651,6004,353
388410,7326,7679,353
239200,8844,N/A,353
2734270,8845,N/A,352
214490,1671,2021,350
3170570,2899,3249,350
1707550,3875,4225,350
887570,1143,1492,349
1353060,1588,1937,349
3638570,4906,5255,349
339480,5885,6234,349
966680,8848,N/A,349
3743490,1387,1735,348
3515530,2779,3127,348
1423900,6134,6482,348
2300160,7646,7994,348
1088090,1833,2180,347
48190,1999,2346,347
4194800,2033,2380,347
1041920,8176,8523,347
362870,8850,N/A,347
1253990,3040,3386,346
260430,3511,3856,345
822240,1679,2023,344
4355970,4605,4949,344
4125930,1318,1661,343
3710980,1164,1506,342
2008610,1394,1736,342
2922540,2242,2584,342
2805850,8855,N/A,342
3920280,3238,3579,341
2464280,4692,5033,341
568090,5766,6107,341
991270,8856,N/A,341
493520,213,553,340
1348661,1587,1927,340
2334534,8857,N/A,340
2357910,2484,2822,338
2697740,6114,6452,338
1796470,407,744,337
3035570,1157,1494,337
1776780,1911,2248,337
2370406,8860,N/A,337
1105420,585,921,336
1880650,1572,1908,336
3797340,1630,1965,335
2866670,1666,2001,335
3346620,4811,5146,335
1222730,5088,5423,335
1557740,779,1113,334
221040,1649,1983,334
3149370,8863,N/A,334
700282,2859,3192,333
438040,1028,1360,332
1552550,5025,5357,332
1337760,7075,7407,332
3172010,7276,7608,332
758190,8865,N/A,332
2840470,1543,1874,331
2658510,1558,1889,331
438640,6895,7226,331
2450692,7380,7711,331
696170,7782,8113,331
2203420,8866,N/A,331
4284570,4702,5032,330
2653470,8687,9017,330
38420,2647,2976,329
2322660,5208,5537,329
1723950,5659,5988,329
1084520,8868,N/A,329
3144230,1371,1699,328
1583320,2397,2725,328
2654990,3276,3604,328
540710,3486,3814,328
3620,7434,7762,328
3314520,8869,N/A,328
2272900,4822,5149,327
1138850,6187,6514,327
3107900,8870,N/A,327
2863640,629,955,326
304690,6622,6948,326
439490,8871,N/A,326
3487780,3790,4115,325
1179710,5076,5401,325
1847240,7424,7749,325
445310,8872,N/A,325
4312380,4319,4643,324
3446920,1379,1702,323
4047160,3973,4296,323
3956070,7899,8222,323
758770,8874,N/A,323
3381120,6359,6681,322
3275880,8875,N/A,322
3341650,3234,3555,321
241930,3288,3609,321
3027840,4046,4367,321
1517030,8670,8991,321
4094120,8876,N/A,321
2780980,488,808,320
3238470,2340,2660,320
3858460,2559,2879,320
1566200,2862,3182,320
2202028,8877,N/A,320
1677110,371,690,319
2968040,1648,1967,319
4305480,2327,2646,319
1321440,2817,3136,319
653930,5496,5815,319
1248430,6826,7145,319
3111880,7104,7423,319
544390,8878,N/A,319
2252680,3064,3382,318
1022450,4406,4724,318
3041140,5085,5403,318
4532140,8879,N/A,318
1229240,3792,4109,317
512790,5125,5442,317
2281730,1550,1866,316
2661250,3952,4268,316
4866880,5122,5438,316
3422870,7022,7338,316
237990,8433,8749,316
3657920,1830,2145,315
711980,2704,3019,315
17460,5420,5735,315
1779200,6470,6785,315
3796960,8882,N/A,315
429790,5322,5635,313
1553000,8884,N/A,313
311560,1984,2296,312
2450697,5944,6256,312
1687670,6024,6336,312
537800,6500,6812,312
2125160,8885,N/A,312
4439280,1405,1716,311
1443200,1506,1817,311
784950,1509,1820,311
391720,2065,2376,311
3596770,2420,2731,311
3643120,8886,N/A,311
2928410,2782,3092,310
3071240,2831,3141,310
4031100,6671,6981,310
311690,1884,2193,309
4575390,6849,7158,309
4015530,1925,2233,308
2302660,2119,2427,308
3228240,4499,4807,308
683940,8889,N/A,308
4173620,900,1207,307
1648532,1548,1855,307
242550,2154,2461,307
3759220,5568,5875,307
331160,5884,6191,307
2974330,3830,4136,306
2353250,5279,5585,306
2524040,5772,6078,306
1344680,7193,7499,306
453280,8892,N/A,305
4183230,8065,8369,304
1604380,8893,N/A,304
1948120,3599,3902,303
2897700,3917,4220,303
339790,8894,N/A,303
1244090,1723,2025,302
1238810,2183,2485,302
1677350,4914,5216,302
356570,8258,8560,302
508440,245,546,301
4439900,3155,3456,301
1933650,3546,3847,301
4321720,4484,4785,301
4017960,8896,N/A,301
967050,1479,1779,300
2922520,2386,2686,300
3079280,8219,8519,300
1669480,1236,1535,299
937891,8898,N/A,299
275850,139,437,298
2407270,2265,2563,298
1182020,2469,2767,298
808290,3272,3570,298
2896260,4916,5214,298
25890,8899,N/A,298
3293010,464,761,297
4355590,2450,2747,297
3367520,8900,N/A,297
2966320,1542,1838,296
3918850,2313,2609,296
752580,5067,5363,296
1392820,5779,6075,296
4707900,8901,N/A,296
546560,958,1253,295
490110,1690,1985,295
614570,4819,5114,295
1116540,5175,5470,295
434460,8752,9047,295
3076620,8902,N/A,295
272230,8903,N/A,294
3774440,5400,5692,292
2708210,8905,N/A,292
2313541,5182,5473,291
1113550,7725,8016,291
2535830,8085,8376,291
2131640,2993,3283,290
4429950,6935,7225,290
3151380,1727,2015,288
2231450,1864,2152,288
343462,2541,2829,288
3713770,3309,3597,288
2469400,4594,4882,288
210230,8135,8423,288
1468720,1094,1381,287
2742830,1304,1591,287
246420,3316,3603,287
1449260,4058,4345,287
350640,2962,3248,286
2939600,3612,3898,286
325724,3741,4027,286
3663880,8911,N/A,286
3615160,863,1148,285
1239080,1195,1480,285
94400,2695,2980,285
3673150,1397,1681,284
1236720,1963,2247,284
1891700,3448,3731,283
3474900,4121,4404,283
1649950,1669,1951,282
2666510,2578,2859,281
3734890,4000,4280,280
3530820,5846,6126,280
4712160,2352,2631,279
2473350,2416,2695,279
2854750,3235,3514,279
1403310,7017,7296,279
1584680,7637,7915,278
2661580,8919,N/A,278
2163330,2626,2903,277
2317640,3793,4070,277
4333460,8365,8642,277
561140,8920,N/A,277
2453060,3230,3506,276
291860,5217,5493,276
376680,6703,6979,276
920490,3088,3363,275
942290,3158,3433,275
1549040,7196,7471,275
240340,8922,N/A,275
1343400,438,712,274
3061810,4173,4447,274
405360,8923,N/A,274
1770480,4293,4566,273
1478340,8924,N/A,273
636480,1232,1504,272
2529790,1935,2207,272
3766810,4202,4474,272
3174360,4646,4918,272
3589510,1011,1282,271
359510,1685,1956,271
367500,3247,3518,271
603850,4229,4500,271
2392520,8926,N/A,271
430210,3609,3879,270
2963600,6494,6764,270
1040420,7935,8205,270
22320,1843,2112,269
3030720,3326,3595,269
3919420,6218,6487,269
955740,8928,N/A,269
3381680,2597,2865,268
225020,8929,N/A,268
2909400,1562,1829,267
247080,3187,3454,267
208200,3191,3458,267
1188930,4355,4622,267
3577600,5412,5679,267
638510,6351,6618,267
423366,7247,7514,267
1462460,8930,N/A,267
3159330,75,341,266
289650,917,1183,266
1374840,925,1191,266
4610100,1893,2159,266
3890400,8931,N/A,266
3453200,7383,7648,265
1901750,7713,7978,265
1013320,623,887,264
1428100,4339,4603,264
1374930,8933,N/A,264
1648390,2942,3205,263
398850,8934,N/A,263
911400,1231,1493,262
1202130,1569,1831,262
1911610,1874,2136,262
921570,3365,3627,262
2124750,3374,3636,262
1971870,1111,1372,261
365590,1683,1944,261
3925370,7289,7550,261
2450694,6012,6272,260
4135750,1686,1945,259
2853980,3927,4186,259
3692240,8938,N/A,259
3492710,8939,N/A,258
2401860,3851,4108,257
2235200,4238,4494,256
2259310,5308,5564,256
2957700,5712,5968,256
2383120,6459,6715,256
1935900,6959,7215,256
311340,8698,8954,256
3219580,8941,N/A,256
312520,346,601,255
2957130,8942,N/A,255
1096900,1133,1387,254
4026970,1798,2052,254
2183930,1862,2116,254
2511800,5413,5667,254
776950,6372,6626,254
1074080,8943,N/A,254
1568590,1697,1950,253
810500,8944,N/A,253
850190,429,681,252
434650,2722,2974,252
4028440,3164,3416,252
3522640,3169,3421,252
3624790,3210,3462,252
3524750,4975,5227,252
2614650,5055,5307,252
1135436,8945,N/A,252
379720,1081,1332,251
1928420,2388,2639,251
1484720,4024,4275,251
4732170,6710,6961,251
3456610,7209,7460,251
651440,8946,N/A,251
1634040,1173,1423,250
581320,1279,1529,250
4078870,3310,3560,250
2067920,6515,6765,250
3959890,6730,6980,250
1069690,8947,N/A,250
1213300,8948,N/A,249
1325860,1083,1331,248
2179800,3757,4005,248
2438990,3942,4190,248
1384770,4196,4444,248
257420,5111,5359,248
560130,2507,2754,247
939850,3635,3882,247
3209480,8187,8434,247
264080,8950,N/A,247
3450870,3749,3995,246
1342330,4444,4690,246
2647680,2870,3115,245
3056840,4931,5176,245
47895,7688,7933,245
736770,8952,N/A,245
2311920,1296,1540,244
2429860,2533,2777,244
1712110,3820,4064,244
2408730,6740,6984,244
3077570,8953,N/A,244
1881700,2699,2942,243
3256150,3581,3824,243
4559030,6800,7043,243
2300230,8347,8590,243
2665270,8954,N/A,243
233450,466,708,242
3137350,977,1219,242
446020,8955,N/A,242
3484750,5261,5502,241
2450696,5427,5668,241
494392,5465,5706,241
4558690,1206,1446,240
1558990,8957,N/A,240
493490,1341,1580,239
2671060,2171,2410,239
1059900,8958,N/A,239
3798230,1742,1980,238
3300460,3517,3755,238
3985830,7266,7504,238
1619520,8959,N/A,238
1433140,1320,1557,237
7940,1789,2026,237
387020,2081,2318,237
397900,2127,2364,237
2515990,2238,2475,237
3441280,4790,5026,236
3008670,1301,1536,235
2646130,3564,3799,235
3966890,5630,5865,235
10220,7498,7732,234
494840,754,987,233
238320,1240,1473,233
1424330,1865,2098,233
2600,2387,2620,233
1408230,2813,3046,233
3030670,8964,N/A,233
3581600,2868,3100,232
3915680,4777,5009,232
233290,8932,9164,232
1622221,8965,N/A,232
3850610,8966,N/A,231
3804850,1832,2062,230
1348660,3418,3648,230
2167630,5697,5927,230
1070580,8967,N/A,230
965580,996,1225,229
1973710,1574,1803,229
567640,3006,3235,229
3464370,5841,6070,229
2550040,5848,6077,229
4511370,3553,3781,228
3740010,8969,N/A,228
1243850,2317,2544,227
3930510,4438,4665,227
2600970,5407,5634,227
511740,8970,N/A,227
285900,273,499,226
1672500,1269,1495,226
3902750,2371,2597,226
3623250,3478,3704,226
1817230,2492,2717,225
2756920,2651,2876,225
4570,3001,3226,225
1978590,8972,N/A,225
2375780,1439,1663,224
2186320,2098,2322,224
3954990,4697,4921,224
4316160,4766,4990,224
1117090,6511,6735,224
801860,8973,N/A,224
4651970,928,1151,223
1170950,931,1154,223
307690,1974,2196,222
1269370,8975,N/A,222
1029690,1030,1251,221
243470,1436,1657,221
3088070,5264,5485,221
2981070,5593,5814,221
2421890,6395,6616,221
4716390,6732,6953,221
2113850,802,1022,220
473770,5293,5513,220
584096,6467,6687,220
440540,8977,N/A,220
3211120,1059,1278,219
1553061,1945,2164,219
2313540,3684,3903,219
3054820,6931,7150,219
2384550,2131,2349,218
4175650,4153,4371,218
3540990,8979,N/A,218
573090,622,839,217
304430,4540,4757,217
204372,4839,5056,217
2515240,8980,N/A,217
1446780,922,1138,216
230290,939,1155,216
1815780,1074,1290,216
3625270,3619,3835,216
323320,8640,8855,215
849100,8880,9095,215
4329260,645,859,214
2497920,3957,4171,214
33230,1255,1468,213
343780,2205,2418,213
2918310,2529,2742,213
3106460,3284,3497,213
611790,696,908,212
2815310,1047,1259,212
1089270,1897,2109,212
223470,2058,2270,212
2853730,1247,1458,211
1056640,1270,1481,211
3450550,2633,2844,211
485380,4613,4824,211
2736420,8986,N/A,211
4078430,1309,1519,210
624970,8987,N/A,210
1263240,3842,4051,209
41070,7483,7692,209
4290390,7869,8078,209
256190,6052,6260,208
277590,7403,7611,208
3448670,1508,1715,207
2661270,2036,2243,207
2980270,3351,3558,207
1563180,3505,3712,207
