appid,rank,prev_rank,rank_change
4499280,8313,8960,647
3696610,3038,3684,646
1477070,3289,3935,646
2144600,3747,4393,646
3408110,8502,N/A,646
2179170,7524,8169,645
4900920,8518,9163,645
2897610,4242,4884,642
4640190,4288,4930,642
2791510,5010,5652,642
3723750,7576,8218,642
2641350,8506,N/A,642
2749310,5991,6632,641
1147550,5829,6469,640
3035570,1238,1877,639
3095410,5335,5974,639
3394770,8509,N/A,639
3751730,8510,N/A,638
4552990,8511,N/A,637
2366322,8512,N/A,636
843380,3403,4038,635
4135750,3946,4581,635
994280,8514,N/A,634
1462040,56,689,633
2446600,4593,5225,632
1568590,1805,2436,631
895870,2051,2682,631
3238580,7115,7746,631
3560030,8517,N/A,631
4396620,3736,4366,630
1020470,5375,6005,630
2582650,6507,7137,630
3208560,6958,7588,630
3024040,224,853,629
1493170,6258,6887,629
2217580,8519,N/A,629
2651750,7695,8323,628
8140,8520,N/A,628
3067930,8521,N/A,627
2457540,1380,2004,624
307950,3729,4353,624
375450,4255,4879,624
3296790,4565,5189,624
292990,5719,6343,624
3407390,1790,2413,623
1998980,8525,N/A,623
611500,6171,6793,622
551620,8490,9112,622
72740,8526,N/A,622
1288320,2928,3549,621
2371890,5684,6305,621
3739110,8528,N/A,620
4439280,2509,3128,619
301320,4188,4807,619
1200720,8426,9044,618
1360810,8530,N/A,618
1755580,4116,4733,617
2322560,5037,5654,617
515191,6163,6780,617
242940,8531,N/A,617
1229320,8142,8758,616
983380,8533,N/A,615
1138640,7085,7699,614
1817940,7632,8245,613
3991720,8535,N/A,613
496300,8536,N/A,612
4866880,8538,N/A,610
217900,8539,N/A,609
2399890,7788,8396,608
3739100,8540,N/A,608
2739630,1909,2516,607
1458140,2189,2796,607
1545990,2897,3504,607
3220060,6411,7018,607
4168700,8541,N/A,607
2753970,1568,2174,606
423363,5554,6160,606
4489770,7489,8094,605
952860,8543,N/A,605
329050,4263,4867,604
1003780,8544,N/A,604
3483880,496,1099,603
239200,4335,4938,603
704710,8545,N/A,603
4450800,3198,3800,602
3897540,7052,7654,602
1280300,7322,7924,602
3059070,1620,2221,601
541300,4563,5164,601
3996090,5566,6167,601
3794770,8547,N/A,601
2581740,6977,7576,599
1607390,3072,3670,598
491950,3994,4592,598
3098060,8550,N/A,598
654890,2962,3558,596
1058450,4303,4899,596
1608290,4779,5375,596
2729150,8552,N/A,596
3265060,8042,8637,595
1189630,8553,N/A,595
850320,3271,3864,593
2546690,7003,7596,593
3118070,8555,N/A,593
754680,7796,8388,592
3814540,8556,N/A,592
4026480,3666,4257,591
442120,5240,5831,591
3240070,8557,N/A,591
4297840,750,1340,590
619680,4154,4744,590
4684540,6046,6636,590
1658040,7719,8309,590
2964500,8371,8961,590
434063,8558,N/A,590
4511610,6481,7070,589
3287820,8559,N/A,589
2614070,2342,2930,588
2522430,6141,6729,588
1232460,8560,N/A,588
1674170,1890,2477,587
481510,2601,3188,587
1477830,3461,4048,587
434570,7148,7735,587
4173750,4351,4937,586
3047140,8562,N/A,586
2000970,7502,8087,585
4856340,8564,N/A,584
4674630,4131,4714,583
4530240,4408,4991,583
4181560,6817,7400,583
4609180,8565,N/A,583
1621070,3719,4301,582
2671030,5120,5702,582
2610090,7650,8232,582
1411740,8566,N/A,582
4207910,3446,4027,581
540711,3796,4376,580
2778210,8568,N/A,580
955050,7469,8048,579
272600,4268,4846,578
2464230,4826,5403,577
1245150,8572,N/A,576
4353640,3416,3991,575
200900,7772,8347,575
474960,8573,N/A,575
297000,2351,2923,572
4244640,5264,5836,572
6080,8576,N/A,572
3953520,889,1460,571
640590,2804,3375,571
2355150,8577,N/A,571
2146170,1704,2274,570
3099000,2344,2914,570
4273120,6336,6906,570
4735410,1286,1855,569
3176060,2406,2975,569
3814680,6999,7568,569
1176710,8579,N/A,569
2920270,8580,N/A,568
4876910,3298,3865,567
1198970,3898,4465,567
598980,2633,3199,566
1788600,4328,4894,566
1540870,6715,7281,566
4344730,7132,7698,566
2700610,2695,3260,565
2767530,5713,6278,565
1591530,3231,3795,564
2576200,4196,4760,564
1281880,1339,1902,563
2555950,6056,6619,563
4744900,7598,8160,562
3871360,2807,3368,561
1524910,6194,6755,561
1815780,985,1545,560
3374740,8588,N/A,560
1651560,3303,3861,558
2313541,5012,5570,558
1056970,8590,N/A,558
1739900,8591,N/A,557
98200,4493,5049,556
1191120,6112,6668,556
4890220,7497,8053,556
4551040,1695,2250,555
2137370,6249,6804,555
2348780,8593,N/A,555
2678830,4451,5005,554
3655150,7102,7656,554
2172010,1867,2420,553
332570,4054,4607,553
561600,8595,N/A,553
228280,2174,2726,552
1612810,4489,5041,552
3684810,8596,N/A,552
2194530,4590,5141,551
2408350,7040,7590,550
705280,8598,N/A,550
3524290,7178,7727,549
589780,1610,2157,547
4312850,3356,3903,547
320040,3657,4204,547
3214480,5082,5629,547
3853790,3614,4160,546
1586350,5546,6092,546
594330,2053,2598,545
1592290,5420,5965,545
6220,8044,8589,545
1183540,7059,7603,544
1848440,3101,3644,543
3112270,5497,6040,543
2686650,8605,N/A,543
2893880,6886,7428,542
1707870,8606,N/A,542
423630,3235,3776,541
3058360,3578,4119,541
1093910,5776,6316,540
2296550,8608,N/A,540
2854750,4081,4620,539
645630,4095,4632,537
1958800,6814,7351,537
4109610,8611,N/A,537
1921980,4893,5429,536
3775990,5128,5664,536
4157980,2751,3286,535
3819770,8613,N/A,535
451340,1741,2275,534
2890830,2498,3031,533
640820,2550,3083,533
1425350,3391,3924,533
3908250,6530,7063,533
31920,8615,N/A,533
2736310,4343,4874,531
1896700,5242,5773,531
2328760,1957,2487,530
801860,5126,5656,530
284050,7659,8189,530
287310,4927,5456,529
900449,8619,N/A,529
4087980,6580,7108,528
4770140,1323,1850,527
2996040,3517,4044,527
1184770,8621,N/A,527
1408230,4397,4923,526
1946070,8622,N/A,526
1502990,3872,4397,525
2013730,6079,6604,525
3607950,3701,4225,524
4839760,6234,6758,524
564530,7137,7661,524
2383250,3237,3760,523
756071,6037,6560,523
3612850,8626,N/A,522
253230,1958,2478,520
4880700,7441,7961,520
2276930,8210,8730,520
2633670,8628,N/A,520
2529790,4121,4640,519
380110,4753,5272,519
3524270,8629,N/A,519
2909110,2125,2643,518
3781050,6154,6672,518
4781400,8630,N/A,518
2683150,1985,2502,517
3590560,2392,2909,517
866570,3574,4091,517
4601310,8631,N/A,517
2352340,5147,5663,516
1404850,5745,6261,516
3989250,8632,N/A,516
4601770,3372,3887,515
2497900,4434,4949,515
859570,6407,6922,515
2085260,8633,N/A,515
1009821,5804,6318,514
292730,1073,1586,513
360430,2618,3131,513
3890520,5376,5889,513
3014950,2153,2665,512
207610,3310,3821,511
3624370,8637,N/A,511
1262240,1369,1879,510
1557220,5818,6328,510
2922520,3132,3641,509
3137110,8329,8838,509
2396200,8639,N/A,509
4383880,3437,3944,507
3699010,3956,4463,507
1601350,5856,6363,507
1704460,6026,6533,507
2255370,2747,3253,506
98400,3188,3694,506
2614650,5159,5665,506
1556200,5202,5708,506
3054820,5961,6467,506
589590,3990,4495,505
305170,8643,N/A,505
2926930,8644,N/A,504
3902750,2864,3367,503
3755320,3909,4412,503
3227760,8645,N/A,503
2471970,1951,2453,502
3993450,3607,4109,502
3205310,4318,4820,502
3919420,5114,5616,502
4111260,6976,7478,502
2995670,8646,N/A,502
4651970,3925,4426,501
1206070,2536,3036,500
4168330,3653,4153,500
393010,5099,5599,500
1222300,7079,7579,500
1927110,8648,N/A,500
2915460,1517,2016,499
3136320,1746,2245,499
3921360,6501,7000,499
3580580,4503,5001,498
1654721,6140,6638,498
2677820,8650,N/A,498
208730,8651,N/A,497
2289750,2819,3315,496
464340,5123,5619,496
33100,6721,7217,496
774291,8652,N/A,496
2167630,4123,4618,495
2168550,4276,4771,495
3042650,8653,N/A,495
1794960,2729,3223,494
2399220,2844,3337,493
1055540,3532,4025,493
3933120,8655,N/A,493
1536370,953,1445,492
1088090,2087,2579,492
3858750,4995,5487,492
3084280,8656,N/A,492
2407421,8657,N/A,491
909660,5573,6063,490
1906240,8658,N/A,490
397460,3870,4359,489
461242,6181,6670,489
1586750,8659,N/A,489
3642000,2653,3141,488
2652600,7297,7785,488
2140020,2073,2560,487
760640,2593,3080,487
2438330,4989,5475,486
367872,5994,6480,486
3558670,1023,1508,485
368500,1429,1914,485
4427440,4752,5237,485
2174300,8664,N/A,484
3108510,3749,4232,483
584980,6370,6853,483
214700,8665,N/A,483
1307550,2871,3352,481
4465190,8667,N/A,481
589360,2216,2696,480
250320,2662,3142,480
873840,5156,5636,480
663390,8668,N/A,480
744900,1147,1625,478
1548850,2530,3008,478
605230,2731,3209,478
1067690,3221,3699,478
3315540,4337,4815,478
4810250,5908,6386,478
2158250,7253,7731,478
366260,8670,N/A,478
1699710,3302,3778,476
898920,3370,3846,476
3028020,4727,5203,476
3025640,4767,5243,476
2667950,5279,5755,476
610370,6766,7242,476
510420,7697,8172,475
3211750,7920,8395,475
2719160,2505,2979,474
3191030,3044,3518,474
2289630,4905,5379,474
1086620,5834,6308,474
2651350,927,1400,473
2101390,2199,2672,473
1170970,3043,3516,473
875600,8675,N/A,473
1179080,3944,4416,472
1209461,6600,7072,472
572890,4226,4697,471
2252680,4797,5268,471
6030,7529,8000,471
3560550,8677,N/A,471
3211850,1912,2381,469
2393770,5134,5603,469
22310,8679,N/A,469
961930,3317,3785,468
1430610,6188,6656,468
402130,6716,7184,468
3168260,8680,N/A,468
1028350,3750,4217,467
2833100,4568,5035,467
1375750,4928,5395,467
1127500,2508,2974,466
2590060,3394,3859,465
3690010,4610,5075,465
1852860,4821,5286,465
288140,8683,N/A,465
2712380,4495,4959,464
244160,7956,8420,464
2809660,8684,N/A,464
2322660,3217,3680,463
712640,4769,5232,463
1056761,5645,6108,463
1051310,7368,7831,463
611660,1363,1825,462
937892,1780,2242,462
2707940,2639,3101,462
3774440,6544,7005,461
3729810,7902,8363,461
4077430,8687,N/A,461
2776900,2360,2820,460
2397320,2715,3175,460
2262020,2820,3280,460
2729590,5105,5565,460
1550260,8690,N/A,458
3088070,4251,4708,457
3390880,4962,5419,457
316410,6908,7365,457
318020,8691,N/A,457
3979330,2371,2827,456
291650,2818,3274,456
675590,3324,3780,456
2860590,5725,6181,456
882020,7785,8241,456
4754740,8692,N/A,456
2697000,321,776,455
3491280,4525,4980,455
1797680,7032,7487,455
2474710,7521,7976,455
1585820,7990,8445,455
1915380,8693,N/A,455
1451460,1365,1819,454
460120,8694,N/A,454
2991170,5216,5669,453
1227650,4572,5024,452
2624080,8696,N/A,452
897450,4926,5377,451
3273530,6517,6968,451
4250480,8697,N/A,451
1267910,1472,1922,450
1296830,2285,2735,450
711660,8698,N/A,450
532110,4269,4717,448
1230530,8700,N/A,448
780310,1443,1890,447
4798350,8701,N/A,447
20,4981,5427,446
2000800,8702,N/A,446
412020,1609,2054,445
2507620,3774,4219,445
1909950,46,490,444
3315510,1763,2207,444
4523180,1794,2238,444
2923090,4345,4789,444
3524370,4443,4887,444
2215390,1488,1931,443
4344210,5820,6263,443
804700,8234,8676,442
1101190,8706,N/A,442
346900,3112,3552,440
1198460,3435,3875,440
717560,4014,4454,440
4436470,4197,4637,440
1158890,4302,4742,440
546050,6861,7301,440
857450,8710,N/A,438
469610,1619,2056,437
4844630,4586,5023,437
2285970,1935,2371,436
2340520,1821,2256,435
617870,2499,2934,435
3070880,8713,N/A,435
1163770,5011,5445,434
2353510,6440,6874,434
1610440,464,897,433
3070520,2234,2667,433
480650,5534,5967,433
3734990,8715,N/A,433
1495860,5339,5771,432
4815720,8716,N/A,432
4104070,2495,2926,431
110800,2917,3348,431
3302470,2942,3373,431
3097300,1308,1738,430
3174360,4582,5012,430
3076620,8674,9104,430
3829620,3760,4189,429
4813880,5238,5667,429
3524260,8720,N/A,428
460790,3030,3456,426
1997040,227,652,425
4042800,1679,2104,425
3606890,2805,3230,425
972660,3377,3802,425
3006280,4333,4758,425
4542910,5650,6075,425
269110,8723,N/A,425
1654723,7827,8251,424
4181620,7958,8382,424
2782170,8487,8911,424
3569500,2586,3009,423
483980,3057,3480,423
493190,3350,3773,423
1416920,5170,5593,423
2779170,8725,N/A,423
3946810,8235,8657,422
973580,8726,N/A,422
459820,701,1122,421
3152790,2684,3105,421
1148650,8727,N/A,421
2938080,6577,6997,420
1824960,8534,8954,420
1892090,8728,N/A,420
4174310,1114,1533,419
3905260,2824,3243,419
2138090,2912,3331,419
1580050,1353,1771,418
4539740,5002,5420,418
773370,5237,5655,418
4089880,5617,6035,418
252110,5970,6388,418
242050,1268,1685,417
617290,3214,3631,417
2477010,2768,3184,416
3972390,5779,6195,416
1619230,7347,7763,416
4604760,8732,N/A,416
1546400,3236,3651,415
2827520,8734,N/A,414
2863060,4817,5230,413
2737300,6818,7231,413
264610,8736,N/A,412
553420,1815,2226,411
4250650,1861,2272,411
1760190,2592,3003,411
467980,3644,4055,411
4447650,3943,4354,411
4687630,8035,8446,411
1352080,8737,N/A,411
3165680,1236,1646,410
2286780,2395,2804,409
332200,4189,4598,409
775500,3131,3538,407
1211600,8410,8817,407
3072120,1983,2389,406
2579530,3357,3763,406
3997360,4665,5071,406
1301740,6075,6481,406
1163340,8742,N/A,406
774181,2024,2429,405
2609610,2681,3086,405
1581451,4365,4770,405
1901370,4689,5094,405
3915140,7348,7753,405
3765180,8239,8644,405
2706980,8743,N/A,405
1281040,2379,2782,403
2375530,7844,8247,403
2658450,3077,3479,402
2069040,3346,3748,402
1541370,3768,4170,402
2973290,2839,3240,401
2317640,3336,3737,401
887570,3281,3681,400
1368010,8748,N/A,400
2599690,2081,2480,399
2459970,2613,3012,399
4549610,2734,3133,399
2411231,3042,3441,399
17410,3266,3665,399
471010,4174,4573,399
1585220,4300,4699,399
1582650,6554,6953,399
888790,8749,N/A,399
1665260,3492,3890,398
3315550,4559,4957,398
367871,5989,6387,398
2095000,7676,8074,398
2633640,8616,9014,398
2159090,8750,N/A,398
2692400,3354,3751,397
3549900,6777,7174,397
1797610,8751,N/A,397
1641650,3722,4118,396
3087930,7143,7539,396
3555990,8023,8419,396
3364880,8752,N/A,396
3837380,8672,9067,395
3697010,8753,N/A,395
4078560,4122,4516,394
1581450,5127,5521,394
3702930,6074,6468,394
1481080,794,1187,393
4349830,2675,3068,393
2420660,3423,3816,393
4631110,5869,6262,393
3311740,6118,6511,393
4485620,7147,7540,393
495050,7464,7857,393
2100280,1526,1918,392
3843700,8756,N/A,392
1812860,3061,3452,391
2701720,3328,3719,391
3106610,5297,5688,391
3922910,6629,7020,391
966610,8757,N/A,391
2439510,1304,1694,390
4961440,3438,3828,390
2973120,3538,3928,390
2764590,4410,4800,390
1109680,6031,6421,390
2309730,7304,7694,390
1011670,8759,N/A,389
4839740,8760,N/A,388
2135150,1767,2154,387
4208730,6740,7127,387
3596770,3582,3968,386
3155570,8762,N/A,386
2662780,6794,7179,385
2780800,5950,6334,384
1458155,8764,N/A,384
1268630,8161,8544,383
2578910,8765,N/A,383
2417470,1589,1971,382
1404210,2650,3032,382
715950,2900,3282,382
1096900,1027,1408,381
900447,8767,N/A,381
1422130,1864,2244,380
3618850,2095,2475,380
3983380,3759,4139,380
965680,3775,4155,380
3533100,2300,2679,379
2014790,8769,N/A,379
1676130,1885,2263,378
3657930,2019,2397,378
219780,2594,2972,378
2628270,8450,8828,378
16900,1074,1451,377
4543600,3821,4198,377
3122460,4618,4995,377
2291850,4640,5017,377
2989950,7380,7757,377
3020510,3191,3567,376
531930,5861,6237,376
3847110,8772,N/A,376
4508360,2913,3288,375
920630,3094,3469,375
248860,2368,2742,374
367870,5632,6006,374
4449410,1594,1967,373
4285690,1670,2043,373
2015270,3067,3440,373
1276390,3645,4018,373
290340,5968,6341,373
3186120,8775,N/A,373
2384550,2330,2702,372
1509510,2547,2919,372
353540,8776,N/A,372
674930,2097,2468,371
996580,2515,2886,371
4085390,5457,5828,371
3675470,6270,6641,371
1533006,8777,N/A,371
1857090,2577,2947,370
1760030,5301,5671,370
654880,5794,6164,370
2556990,8778,N/A,370
39500,6569,6937,368
2004660,8058,8426,368
1179450,8780,N/A,368
3355100,3907,4274,367
3920300,8781,N/A,367
1955230,3256,3622,366
851670,3986,4352,366
354290,4684,5050,366
1082430,4843,5208,365
2091330,2637,3001,364
3570070,4235,4599,364
2898270,8784,N/A,364
4224910,342,705,363
4157130,4924,5287,363
2191950,8785,N/A,363
1262570,5624,5986,362
358150,7987,8349,362
422970,8786,N/A,362
3300460,2774,3135,361
1433560,4650,5011,361
29900,8787,N/A,361
4661970,1966,2326,360
1718160,4765,5125,360
1556100,8411,8771,360
1732340,4211,4570,359
3917380,5129,5488,359
11450,7049,7408,359
911400,1875,2233,358
1946960,7429,7787,358
2545360,8790,N/A,358
2068060,8791,N/A,357
420610,4982,5338,356
41000,7349,7705,356
350070,8792,N/A,356
2657050,5328,5682,354
1627680,6606,6960,354
1207000,7151,7505,354
2225960,8794,N/A,354
3054690,1496,1849,353
1556110,3516,3869,353
3706960,4424,4777,353
674500,6206,6559,353
2865580,6787,7140,353
2585630,4499,4851,352
316790,5535,5887,352
914620,3224,3575,351
2095420,3703,4054,351
4161970,7140,7490,350
211780,8798,N/A,350
3859970,1625,1974,349
649410,6428,6777,349
1846170,5494,5842,348
384110,6519,6867,348
887380,2486,2833,347
763890,2856,3203,347
4631460,4635,4982,347
673260,8801,N/A,347
39530,8802,N/A,346
3008670,1467,1812,345
1235755,4789,5134,345
667530,7787,8132,345
2325920,8803,N/A,345
710230,3151,3495,344
2499800,4833,5177,344
2741560,5229,5573,344
4315900,8804,N/A,344
1820000,1539,1882,343
627690,1590,1933,343
214490,1949,2292,343
2262770,3673,4016,343
3936610,5269,5612,343
3918090,6092,6435,343
2206350,8805,N/A,343
3025440,1724,2066,342
2524060,8806,N/A,342
1877020,2065,2405,340
2623000,8808,N/A,340
1573360,973,1312,339
342200,3195,3534,339
547502,3706,4045,339
1869780,5140,5479,339
289130,1551,1889,338
459220,1614,1952,338
1525700,1789,2127,338
4559140,2580,2917,337
1543030,6495,6832,337
2184800,8733,9070,337
1289720,8811,N/A,337
881320,6863,7199,336
298110,1739,2074,335
1781890,8071,8406,335
779340,1125,1459,334
3144890,1725,2059,334
3284290,4968,5302,334
715070,8582,8916,334
822240,3641,3974,333
3928990,5392,5725,333
2232880,5637,5970,333
964570,8815,N/A,333
3524240,3916,4248,332
2974330,4157,4489,332
3404470,5752,6084,332
2632050,1758,2089,331
2482940,3020,3351,331
4719220,4825,5156,331
1889620,5488,5818,330
3219010,1417,1746,329
243970,1996,2325,329
3508910,2993,3322,329
3138960,3570,3899,329
3933070,3640,3969,329
1721060,4130,4459,329
212894,8819,N/A,329
2768430,2325,2653,328
1421290,3648,3976,328
204880,4425,4753,328
1967220,6983,7311,328
4180990,8641,8969,328
1295920,1754,2081,327
2350790,2998,3325,327
327280,4466,4793,327
1744330,6498,6825,327
209460,6550,6877,327
3917400,8821,N/A,327
2778610,2786,3112,326
437630,3926,4251,325
4147820,4366,4691,325
3830560,7230,7555,325
1284410,1806,2130,324
3359320,5720,6044,324
41500,8824,N/A,324
3473820,4697,5020,323
2657090,4877,5200,323
875440,8825,N/A,323
3825390,2298,2620,322
2004740,4619,4941,322
610180,2341,2662,321
2849030,7530,7851,321
347212,7713,8034,321
2014780,922,1242,320
1515210,2025,2345,320
3948510,3100,3420,320
1141020,8081,8401,320
1328840,8828,N/A,320
347990,2625,2944,319
458710,3297,3616,319
2124750,3690,4009,319
1970980,8829,N/A,319
1293910,2835,3153,318
3363680,4085,4403,318
4081840,4456,4774,318
3118110,7628,7946,318
410890,8296,8614,318
4521680,8830,N/A,318
2291760,2879,3196,317
294650,5532,5849,317
1153640,8831,N/A,317
285330,2307,2623,316
1245560,5657,5973,316
451410,8832,N/A,316
1718460,4315,4630,315
3602630,4369,4684,315
3390940,5661,5976,315
2961530,2168,2482,314
1560250,2569,2883,314
3530680,8834,N/A,314
4585870,8835,N/A,313
2840890,8836,N/A,312
323220,7116,7427,311
4612870,8837,N/A,311
3618030,1483,1793,310
1275890,3064,3374,310
3764940,4241,4551,310
4326750,4842,5152,310
2601380,8810,9120,310
1258080,652,961,309
4169820,4781,5090,309
2756770,6235,6544,309
1129310,8839,N/A,309
2939040,2343,2651,308
1281630,3786,4094,308
1999360,4210,4517,307
854080,8841,N/A,307
21970,2063,2369,306
1347560,3365,3671,306
2130960,7675,7981,306
260290,8842,N/A,306
1129190,3668,3973,305
2917040,3948,4253,305
287020,8843,N/A,305
57300,4285,4589,304
3516180,5044,5348,304
4103460,5543,5847,304
1963040,7451,7755,304
2132850,1975,2278,303
3293010,1984,2287,303
3522640,2860,3163,303
130,4950,5253,303
395260,6211,6514,303
1074320,3090,3392,302
2671080,4077,4379,302
2666510,4876,5178,302
3436030,5730,6032,302
4009000,5876,6178,302
4618590,4600,4901,301
1415700,4913,5214,301
1566880,8847,N/A,301
4760250,2086,2386,300
4600490,3358,3658,300
3777650,4243,4543,300
1266540,2606,2905,299
1293820,2966,3265,299
4540950,7338,7637,299
572740,7378,7677,299
363110,8849,N/A,299
521880,8850,N/A,298
24200,634,931,297
1452490,2201,2498,297
2489330,2521,2818,297
2291670,3702,3999,297
3418570,6582,6879,297
3228010,6870,7167,297
984200,8851,N/A,297
1486920,1495,1791,296
885970,1972,2268,296
3754990,2598,2894,296
2806770,8021,8317,296
2956680,1877,2172,295
2124100,3623,3918,295
4742160,7187,7482,295
617160,7375,7670,295
468410,8853,N/A,295
3503440,5706,6000,294
1744780,7644,7938,294
1932743,8854,N/A,294
3801380,2139,2432,293
4402950,2291,2584,293
3247750,3146,3439,293
3618520,7523,7816,293
2141700,8855,N/A,293
1315180,4553,4845,292
1574580,2232,2523,291
1542360,2589,2880,291
383840,5750,6041,291
520550,8858,N/A,290
4710940,3475,3764,289
3034950,4666,4955,289
1304280,6618,6907,289
3107230,8678,8967,289
2515690,8859,N/A,289
266840,3542,3830,288
1428100,8860,N/A,288
262060,1186,1473,287
1920430,2180,2467,287
4610100,2466,2753,287
3763700,2883,3170,287
2515700,8861,N/A,287
1029780,1473,1759,286
1746030,1938,2224,286
4423110,5029,5315,286
2873470,5302,5588,286
311340,6560,6846,286
4065740,6694,6980,286
2515680,8862,N/A,286
438040,2520,2805,285
1747760,2500,2784,284
1832960,3016,3300,284
4307900,8864,N/A,284
3667390,5350,5633,283
1426440,6319,6602,283
1336490,1395,1677,282
311560,2439,2721,282
1444080,3572,3854,282
4528730,4156,4438,282
1943350,6934,7216,282
3673260,7540,7822,282
3050220,2967,3248,281
2112740,4338,4619,281
2797960,5552,5833,281
1138660,8867,N/A,281
2120900,3121,3401,280
2842590,8868,N/A,280
2072560,730,1009,279
4057370,2808,3087,279
814540,3735,4014,279
960990,3929,4208,279
4078570,4270,4549,279
818330,6611,6890,279
285310,3222,3500,278
673610,3661,3939,278
3259470,3494,3771,277
1446360,5329,5606,277
2437690,6616,6893,277
1100410,8871,N/A,277
2163330,2027,2303,276
4001560,5703,5979,276
3365040,1320,1595,275
708770,2504,2779,275
388080,3841,4116,275
1584940,8873,N/A,275
2405060,855,1129,274
2695940,2136,2410,274
2351795,8875,N/A,273
774801,1941,2213,272
1990110,6837,7109,272
3522360,1447,1718,271
976590,2101,2372,271
42716,3579,3850,271
895491,5287,5558,271
1250,6353,6624,271
1811740,8877,N/A,271
1811080,2700,2970,270
445980,5539,5809,270
2507010,6673,6943,270
212630,8878,N/A,270
365960,2013,2282,269
2008400,4112,4381,269
1931770,1515,1783,268
3987810,2743,3011,268
1038450,6161,6429,268
2492120,7114,7382,268
1239514,8880,N/A,268
4039140,1513,1780,267
12200,2236,2503,267
1147860,3110,3377,267
668350,8881,N/A,267
1575940,1231,1497,266
16450,4438,4704,266
3954000,5371,5637,266
306670,8882,N/A,266
1016920,4183,4448,265
1935660,8682,8947,265
703730,8883,N/A,265
240440,1799,2063,264
304930,2022,2286,264
1455630,2260,2524,264
4035270,3385,3649,264
3986670,3837,4101,264
4167250,7036,7300,264
3805270,8884,N/A,264
2819520,1254,1517,263
238460,2410,2673,263
3470560,5601,5864,263
2646850,8885,N/A,263
1448440,763,1025,262
2235200,1803,2065,262
1343240,2154,2416,262
3151390,3032,3294,262
3009310,8886,N/A,262
1588530,1622,1883,261
1886070,3500,3761,261
3077590,4281,4542,261
249181,7732,7993,261
1520620,1804,2064,260
3034940,6006,6266,260
3210910,8458,8718,260
245300,8888,N/A,260
2518220,2758,3017,259
333600,4217,4476,259
1061090,4223,4482,259
1634050,725,983,258
3675400,3918,4176,258
4031130,3996,4254,258
872200,4688,4946,258
998400,6821,7079,258
2112231,3967,4224,257
207140,4524,4781,257
2068280,5795,6052,257
1438210,6385,6642,257
247660,6803,7060,257
4439810,7015,7272,257
4144820,8891,N/A,257
838350,1288,1544,256
34030,1987,2243,256
2380030,3962,4218,256
909150,5344,5600,256
909080,5345,5601,256
2878220,8892,N/A,256
3872920,4471,4726,255
1782450,5179,5434,255
32360,5606,5861,255
2729480,8673,8927,254
1059550,821,1074,253
3091180,6788,7041,253
2654490,7332,7585,253
1556790,2877,3129,252
1330470,4349,4601,252
3343160,5270,5522,252
1697870,6132,6384,252
1588550,1098,1349,251
506610,2316,2567,251
2408820,2570,2821,251
3796270,3161,3412,251
1449260,5334,5585,251
2294660,1709,1959,250
2819590,2651,2901,250
2165710,3269,3519,250
1230230,4690,4940,250
1601280,7622,7872,250
2147380,815,1064,249
2362060,945,1194,249
1574820,1477,1726,249
3777620,3800,4049,249
32430,3974,4223,249
1924170,2973,3221,248
3204250,4602,4850,248
3606990,7822,8070,248
2756920,3122,3369,247
2223660,5081,5328,247
3875050,1261,1507,246
1161590,1674,1920,246
635940,8902,N/A,246
460930,650,895,245
3259120,2131,2376,245
1286680,2990,3235,245
359390,5058,5303,245
3146420,5837,6082,245
343464,5884,6129,245
2428420,8903,N/A,245
635260,1197,1441,244
2821800,5078,5322,244
3140180,5125,5369,244
1335560,8904,N/A,244
2353060,2744,2987,243
4507620,2961,3204,243
1076150,5772,6015,243
4707900,6082,6325,243
300550,1386,1628,242
1581040,2289,2531,242
895490,4760,5002,242
4503640,5509,5751,242
4260840,1069,1310,241
3468650,2070,2311,241
4584200,2138,2379,241
1762930,5191,5432,241
2457030,7496,7737,241
32650,8907,N/A,241
3032830,897,1137,240
1630110,2163,2403,240
2064720,5409,5649,240
1653970,8908,N/A,240
2450010,1812,2051,239
3845870,1917,2156,239
1147560,2787,3026,239
2026000,1537,1775,238
6920,2144,2382,238
388470,3049,3287,238
838310,6198,6436,238
461248,7916,8154,238
4007520,8910,N/A,238
882100,8911,N/A,237
1017180,1522,1758,236
3743490,1577,1813,236
3256150,3443,3679,236
1522090,4862,5098,236
3167550,3433,3668,235
3335020,3594,3829,235
13530,8913,N/A,235
209650,2476,2710,234
4570,2821,3055,234
1150640,3371,3605,234
4684530,3906,4140,234
3990740,4523,4757,234
1198461,7483,7717,234
2221490,161,394,233
2712460,3173,3406,233
2765320,4569,4802,233
47894,5284,5517,233
3186040,1317,1549,232
4071070,1697,1929,232
1661621,2088,2320,232
4700,2382,2612,230
2774040,2826,3056,230
3363560,3207,3437,230
32510,3652,3882,230
4216710,8918,N/A,230
3557620,231,460,229
2101430,626,855,229
2624870,1127,1356,229
4329280,2060,2289,229
4298880,2477,2706,229
1126050,4336,4565,229
3091190,4722,4951,229
311050,7802,8031,229
1586800,2386,2614,228
2727400,3842,4070,228
307580,4591,4819,228
2903560,4633,4861,228
4165310,5925,6153,228
2348170,5983,6211,228
3476880,5787,6014,227
939790,8921,N/A,227
2582140,1348,1574,226
1177980,1842,2068,226
4355470,8922,N/A,226
3266090,2794,3019,225
1665190,5985,6210,225
977810,8923,N/A,225
1097580,776,1000,224
