appid,rank,prev_rank,rank_change
4361680,5267,5882,615
1550010,8602,N/A,615
2089600,3521,4135,614
1042380,3696,4310,614
3625720,7559,8173,614
2574770,4889,5502,613
3295810,8167,8780,613
3062480,5946,6558,612
2697740,6973,7585,612
4005090,8605,N/A,612
960170,211,822,611
2288630,888,1499,611
2185750,8606,N/A,611
442120,5759,6369,610
1148590,6325,6934,609
240440,8608,N/A,609
2595750,8610,N/A,607
3880120,8611,N/A,606
3585230,3863,4468,605
3948510,3768,4372,604
3380380,6197,6801,604
2964020,4613,5216,603
3167550,5520,6123,603
1717770,6477,7080,603
1579992,8614,N/A,603
2790660,2629,3231,602
3245120,4008,4610,602
2917040,7634,8234,600
461248,8573,9173,600
2347080,2362,2961,599
1953230,6116,6715,599
2590060,6995,7593,598
4825800,7492,8090,598
2262610,7912,8510,598
1694600,8619,N/A,598
48705,8620,N/A,597
4013200,7896,8492,596
2781750,8622,N/A,595
3925760,6002,6596,594
361280,2883,3476,593
920630,2899,3492,593
2511500,3205,3798,593
2675740,6233,6826,593
3228240,7601,8193,592
2492430,3654,4245,591
2140020,2663,3252,589
1450830,3789,4377,588
227600,7529,8117,588
1677740,915,1501,586
245620,3848,4434,586
2578910,8631,N/A,586
28000,8093,8678,585
1003090,8102,8687,585
1368570,5628,6212,584
2504700,6707,7291,584
4478510,8633,N/A,584
2446550,3078,3661,583
925827,8316,8899,583
4240150,5056,5638,582
1163770,3442,4023,581
2517380,7146,7727,581
4382310,8636,N/A,581
601050,1849,2429,580
830460,2329,2909,580
345350,8637,N/A,580
605230,4777,5356,579
1349540,8638,N/A,579
1970630,7429,8007,578
2826020,8639,N/A,578
2167703,8018,8595,577
3199650,4857,5433,576
3621700,8002,8578,576
4760270,1705,2280,575
3136330,5969,6543,574
2501600,8644,N/A,573
3984230,4334,4906,572
3242950,7186,7758,572
1395930,8645,N/A,572
3871390,1341,1912,571
1266700,8646,N/A,571
2141700,8647,N/A,570
1575870,8648,N/A,569
3595230,169,737,568
1522090,3531,4098,567
628060,8651,N/A,566
3106610,7376,7941,565
3454650,1375,1938,563
494150,8654,N/A,563
3107330,7315,7877,562
4447650,3778,4338,560
1669480,1295,1854,559
567640,2130,2689,559
4933690,8658,N/A,559
1421250,4068,4626,558
740080,7845,8403,558
3400650,8194,8752,558
2419628,8571,9129,558
3315520,4480,5037,557
1621310,8660,N/A,557
793547,6247,6803,556
4427440,6438,6994,556
3569970,4639,5193,554
1755080,4793,5347,554
2499800,7824,8378,554
3905440,8663,N/A,554
2104890,232,784,552
2495450,2395,2947,552
1345990,8197,8749,552
1170950,2589,3139,550
1545450,4187,4737,550
388880,8340,8890,550
2614650,4853,5400,547
1948180,7953,8500,547
2384075,8670,N/A,547
333600,5042,5588,546
294670,8671,N/A,546
3419300,4721,5265,544
2820700,5266,5810,544
580710,8673,N/A,544
2716400,2844,3387,543
953580,6125,6668,543
3289720,4799,5341,542
2233120,6577,7119,542
1522650,8675,N/A,542
2502240,6246,6787,541
3063750,8676,N/A,541
1283230,7570,8110,540
3768390,8677,N/A,540
2479650,4558,5097,539
1585815,5918,6456,538
3418500,6990,7528,538
4610100,3786,4323,537
4998840,8680,N/A,537
454650,274,809,535
3352300,7608,8143,535
558240,8430,8965,535
574160,8685,N/A,532
3986670,7321,7851,530
306460,8563,9092,529
2380030,3585,4113,528
692850,5450,5978,528
2208570,1141,1668,527
992300,2770,3297,527
2340520,2831,3358,527
3572140,3413,3940,527
1410710,4403,4930,527
3929740,5439,5965,526
4725160,7256,7782,526
1295920,1876,2401,525
3482510,8692,N/A,525
5068400,4108,4632,524
1585816,6311,6834,523
1434020,6347,6870,523
1015030,8419,8941,522
2453360,8474,8996,522
3879860,8695,N/A,522
692890,2394,2915,521
981770,2111,2631,520
2949320,3919,4439,520
1270580,7612,8132,520
4535550,8697,N/A,520
1597080,3709,4228,519
3914600,5222,5741,519
2644610,8698,N/A,519
469820,8699,N/A,518
242550,3207,3722,515
647960,4694,5208,514
1021770,8041,8555,514
2353723,3879,4392,513
4165690,8704,N/A,513
3749320,4192,4704,512
2951990,4300,4812,512
711540,4824,5336,512
3487240,7064,7576,512
668580,19,530,511
261570,2812,3322,510
3421660,8707,N/A,510
465100,8480,8989,509
1609230,2266,2774,508
528230,8709,N/A,508
1552550,5814,6321,507
1612810,5260,5765,505
1788210,6219,6724,505
15120,7783,8288,505
366849,2435,2939,504
2647830,4876,5380,504
1780070,5030,5534,504
5065460,8713,N/A,504
2331540,3524,4027,503
1170970,3927,4430,503
2481670,7034,7536,502
3958950,8715,N/A,502
1648390,3741,4242,501
3503440,6721,7222,501
4102010,7211,7712,501
4449410,3563,4063,500
3696230,6862,7362,500
3081000,8718,N/A,499
2095420,1957,2455,498
1351010,8719,N/A,498
851850,818,1315,497
3919420,6811,7308,497
4396620,8720,N/A,497
3595530,6038,6533,495
1286710,6692,7187,495
4864520,8722,N/A,495
3116010,4110,4604,494
5085250,8723,N/A,494
2943690,3797,4290,493
3566870,3827,4320,493
1084020,3977,4470,493
4249100,4862,5355,493
4031360,8724,N/A,493
3934860,6410,6901,491
1968750,8392,8883,491
1544404,8727,N/A,490
1368572,2725,3214,489
2254450,3855,4344,489
1303184,6348,6837,489
1686940,1930,2418,488
3028310,2538,3024,486
1400660,3395,3881,486
2576620,4221,4707,486
250180,5981,6466,485
2786680,6709,7194,485
554290,8732,N/A,485
4690240,2722,3206,484
311770,4584,5068,484
214730,8733,N/A,484
460920,3536,4019,483
1847550,8734,N/A,483
3315770,6221,6703,482
34830,8735,N/A,482
1494420,2787,3268,481
594630,7877,8358,481
572720,8737,N/A,480
2897580,1214,1693,479
1147690,2646,3125,479
1777440,5657,6136,479
2117430,8738,N/A,479
2800080,7505,7983,478
1537830,2370,2847,477
360170,8740,N/A,477
108726,1585,2061,476
294650,6266,6742,476
3524240,7163,7639,476
3994120,2562,3036,474
235600,3399,3872,473
3171990,4381,4854,473
4869770,4047,4519,472
4660150,5093,5565,472
5026030,6988,7460,472
1732430,8745,N/A,472
4174310,4562,5032,470
2813030,6872,7342,470
321800,7329,7799,470
1988540,8747,N/A,470
282800,3760,4229,469
1058020,5524,5993,469
4056800,5727,6196,469
3755320,7509,7978,469
2908950,8748,N/A,469
3574360,2247,2715,468
3494520,5145,5613,468
1111940,6986,7454,468
363990,8669,9137,468
1744780,8750,N/A,467
835670,2647,3113,466
4417550,1515,1980,465
2768430,2461,2926,465
4182480,3733,4198,465
3976900,2444,2908,464
3790650,7337,7800,463
2400510,4148,4609,461
3275760,5225,5686,461
2419625,7863,8324,461
1372110,2502,2962,460
544730,3308,3768,460
4629600,3632,4092,460
3592600,4556,5016,460
2537920,6060,6520,460
1108000,6628,7088,460
223793,8711,9171,460
3209750,8757,N/A,460
3596930,6323,6781,458
1628290,6987,7445,458
2067920,7541,7999,458
2556990,8759,N/A,458
2944850,8760,N/A,457
3159570,4304,4760,456
3979530,4483,4938,455
1579991,7887,8342,455
4626940,1493,1947,454
4151830,8763,N/A,454
1182020,2401,2854,453
2874030,6216,6669,453
4350890,8764,N/A,453
3359730,2797,3249,452
1100140,4655,5107,452
2837730,4953,5405,452
2813050,6242,6694,452
1177980,2413,2864,451
1021110,6094,6545,451
3815750,8766,N/A,451
2148901,6985,7435,450
1347990,8767,N/A,450
720250,6535,6984,449
2916700,1186,1634,448
3992110,5074,5521,447
4786010,5745,6192,447
3355800,7486,7933,447
2529170,8771,N/A,446
289650,1668,2113,445
4124660,4125,4570,445
4446010,8772,N/A,445
1084160,3719,4163,444
2258770,8773,N/A,444
4355450,8774,N/A,443
1213700,7162,7604,442
1121780,8775,N/A,442
4760250,2893,3334,441
6980,7670,8111,441
3037040,6843,7283,440
2809180,4675,5114,439
4309030,8778,N/A,439
4740880,2822,3260,438
1715130,4489,4927,438
1540570,6580,7017,437
4391860,8780,N/A,437
2825190,929,1365,436
612880,2772,3208,436
45798,8781,N/A,436
2815290,1718,2153,435
4732460,6786,7221,435
3772330,7308,7743,435
1977800,8649,9084,435
4927180,856,1290,434
362870,8784,N/A,433
2353720,3197,3629,432
3698680,7262,7694,432
1520760,8012,8444,432
4213840,8145,8577,432
3570290,3192,3623,431
3511790,4147,4578,431
2396980,2769,3199,430
202750,1513,1942,429
2242760,8788,N/A,429
1648540,6364,6792,428
282070,859,1286,427
304650,7377,7804,427
1399720,7593,8020,427
4217690,8790,N/A,427
1929610,973,1399,426
4232870,4023,4449,426
4496510,8553,8979,426
343462,6453,6878,425
1723260,8792,N/A,425
3816110,2690,3114,424
21090,6157,6581,424
242570,8190,8614,424
1097350,8793,N/A,424
304380,7092,7515,423
1379870,7355,7777,422
4034000,7445,7867,422
1054430,5505,5926,421
1338330,5965,6386,421
2122090,6947,7368,421
2419624,8448,8869,421
1057640,2439,2859,420
2833600,2924,3344,420
3579820,7421,7841,420
573160,5875,6294,419
1115690,8798,N/A,419
1236780,1943,2361,418
1730910,2002,2420,418
5000050,2334,2752,418
4384550,171,588,417
387020,2349,2766,417
1238000,3943,4360,417
4279120,4111,4528,417
4439830,8800,N/A,417
1874170,3020,3436,416
1400460,5295,5711,416
1985740,8801,N/A,416
289070,116,531,415
4519130,2089,2504,415
411890,2606,3021,415
3941780,8804,N/A,413
2569510,850,1262,412
2343920,6614,7026,412
1206060,3976,4387,411
2903960,4717,5128,411
4371450,6138,6549,411
2313322,8808,N/A,409
4656700,2682,3090,408
2312280,3831,4239,408
3269180,8809,N/A,408
1056761,6834,7241,407
3804180,8810,N/A,407
2893570,2187,2593,406
1776430,5574,5980,406
316967,8811,N/A,406
4104440,734,1139,405
447040,1908,2313,405
4062430,2034,2439,405
4970360,8812,N/A,405
236850,468,872,404
4298680,8813,N/A,404
3259780,213,616,403
589590,5288,5690,402
356650,8815,N/A,402
2417470,5556,5957,401
2982320,3064,3464,400
1533011,5685,6085,400
761030,8817,N/A,400
3524380,3293,3692,399
367450,5573,5972,399
1810820,8818,N/A,399
2515020,978,1376,398
397430,6856,7254,398
534290,8762,9160,398
2980170,8819,N/A,398
2783780,3438,3835,397
1387500,8820,N/A,397
1353060,2070,2466,396
4261030,3541,3937,396
3206200,8463,8859,396
916840,1927,2322,395
3146520,2406,2801,395
244450,3812,4207,395
2945640,5099,5494,395
31820,8822,N/A,395
2936290,2758,3152,394
4496550,4208,4602,394
3585800,4248,4641,393
4122860,8325,8718,393
3606400,8824,N/A,393
2582320,1951,2343,392
2481020,6406,6798,392
4651120,2951,3342,391
1436590,5656,6047,391
1592280,6071,6462,391
414700,1399,1789,390
605740,1988,2378,390
1204130,4216,4606,390
4428640,7112,7502,390
1778840,7476,7866,390
13530,8827,N/A,390
4207670,8828,N/A,389
2447590,1917,2305,388
2793710,8829,N/A,388
1162520,2689,3076,387
1682050,6886,7273,387
1586700,8830,N/A,387
1911610,2573,2959,386
2890190,2547,2932,385
460950,3421,3806,385
4348790,4314,4699,385
2419621,6616,7001,385
1262580,4289,4673,384
1249040,3708,4091,383
2450694,4928,5311,383
1548850,1342,1724,382
990380,8835,N/A,382
3026800,8837,N/A,380
637650,2624,3003,379
3732960,3124,3503,379
645770,8839,N/A,378
3223390,8171,8548,377
2304620,8840,N/A,377
3105440,142,518,376
767320,1370,1746,376
1281590,3555,3931,376
1912750,6033,6409,376
276810,6644,7020,376
1734320,8841,N/A,376
3672720,3509,3884,375
3920290,3651,4026,375
1227690,8843,N/A,374
3902620,3504,3877,373
773370,8467,8840,373
1809700,4934,5306,372
654880,4991,5363,372
2088550,7539,7911,372
951620,8845,N/A,372
1097580,2237,2608,371
1337860,4704,5075,371
1173790,4912,5283,371
3364360,5061,5432,371
1662210,7189,7560,371
72730,8152,8523,371
4150430,8846,N/A,371
3080080,1509,1879,370
2827230,5482,5852,370
3734290,7106,7476,370
2828490,8847,N/A,370
1501310,3420,3789,369
1145960,4071,4440,369
3678970,1086,1454,368
4496660,4082,4450,368
3410470,757,1123,366
921570,2734,3100,366
343464,5754,6120,366
2889700,8042,8408,366
4348800,3361,3726,365
1055430,3561,3926,365
1585812,7074,7439,365
3800850,8468,8833,365
4804480,5321,5685,364
671860,5555,5918,363
386180,287,649,362
2660460,1674,2036,362
5026020,6193,6555,362
3269260,6540,6902,362
5069370,8855,N/A,362
376300,8856,N/A,361
473950,6654,7014,360
4122990,8439,8799,360
4031140,8857,N/A,360
797430,2440,2799,359
4786030,5911,6270,359
793549,8859,N/A,358
2922730,3628,3985,357
4369750,3764,4121,357
4303040,5282,5639,357
2058880,6086,6441,355
321300,6761,7116,355
529340,210,564,354
1593030,3534,3887,353
594330,2140,2492,352
2888120,3989,4341,352
4782770,8865,N/A,352
2622000,26,377,351
2671030,5798,6149,351
3002240,8866,N/A,351
997010,1354,1704,350
1426440,5849,6199,350
999220,6873,7223,350
3609830,8867,N/A,350
242050,2473,2822,349
269770,8868,N/A,349
954740,8869,N/A,348
2815070,2177,2524,347
2313700,3032,3379,347
568090,5863,6210,347
1665460,54,400,346
3140320,3637,3982,345
424370,7636,7981,345
3270680,8616,8961,345
1451230,8872,N/A,345
4071070,3204,3548,344
4056810,8873,N/A,344
3871400,1574,1916,342
2784620,4209,4551,342
2290790,8875,N/A,342
979640,2471,2812,341
4106270,6337,6678,341
1357210,2526,2866,340
50,4429,4769,340
2320360,5392,5732,340
3829620,8806,9145,339
1718750,8878,N/A,339
3710840,1900,2238,338
3368610,2029,2367,338
872670,1935,2272,337
2526530,3872,4209,337
1836160,7033,7370,337
3650450,8880,N/A,337
4192650,2607,2943,336
2419620,6615,6951,336
3086580,6875,7211,336
459220,2191,2526,335
1996840,1280,1614,334
3244220,2928,3262,334
1040420,7357,7691,334
587520,8883,N/A,334
2330110,8884,N/A,333
1705180,1578,1910,332
2419627,7989,8321,332
3447510,8703,9035,332
1062520,1626,1957,331
4872650,5437,5767,330
793545,5529,5859,330
1238440,8301,8631,330
3115220,1193,1522,329
2272540,2851,3180,329
2374190,4836,5165,329
1648190,8888,N/A,329
2813060,7035,7363,328
1522160,7291,7619,328
3561030,8889,N/A,328
986130,1358,1685,327
2450697,4942,5269,327
1485690,6315,6642,327
525040,7275,7602,327
1322300,8890,N/A,327
2680010,1124,1448,324
848480,7127,7451,324
1799370,8893,N/A,324
214490,2460,2783,323
3335020,3998,4321,323
2700340,5053,5376,323
4265440,7742,8065,323
1328660,4453,4775,322
3330210,5240,5562,322
3249650,5271,5593,322
562260,6316,6638,322
4127290,8895,N/A,322
333640,1597,1918,321
2172260,3546,3866,320
3891560,1603,1922,319
2499360,2848,3167,319
3133650,2704,3022,318
939960,3518,3836,318
3500880,5043,5361,318
2697790,7370,7687,317
2069310,1076,1392,316
2730870,2590,2906,316
702540,3167,3483,316
4744690,3788,4104,316
4232860,3892,4208,316
374040,5430,5746,316
541660,6732,7048,316
214590,7709,8025,316
1072420,6394,6708,314
209000,1829,2142,313
3009300,2350,2663,313
57620,8495,8808,313
2334532,8795,9108,313
4294620,8904,N/A,313
2815310,1488,1800,312
1875830,3216,3528,312
3936520,3644,3955,311
3815660,6720,7031,311
108710,252,562,310
795760,4716,5026,310
262940,5508,5818,310
2162800,1317,1625,308
4555100,8909,N/A,308
1227890,2243,2550,307
2138720,248,554,306
1004640,1405,1711,306
1556110,3068,3374,306
3778100,3959,4265,306
32470,1822,2127,305
3121110,2117,2422,305
385970,6100,6405,305
4148930,549,853,304
3311900,4840,5144,304
291650,5470,5774,304
677120,2927,3230,303
1787090,3069,3372,303
3976890,2288,2590,302
3124340,2930,3232,302
4286040,3387,3689,302
1469170,4919,5221,302
2363410,6812,7114,302
2075100,8915,N/A,302
1237950,1336,1637,301
1663220,8916,N/A,301
247970,702,1001,299
4427420,3761,4059,298
4038160,8919,N/A,298
1041720,3284,3581,297
1330460,4196,4493,297
2505850,8920,N/A,297
1575990,1258,1554,296
639490,5953,6249,296
4919900,8921,N/A,296
6510,4834,5129,295
3877150,8779,9074,295
4501990,7425,7719,294
3887470,8923,N/A,294
3110760,2097,2390,293
4716860,7078,7371,293
3058360,4073,4365,292
1448440,3766,4057,291
1354830,5357,5648,291
2514960,7526,7817,291
1181630,8926,N/A,291
2657090,4587,4877,290
242700,5223,5513,290
899770,1205,1494,289
1173820,3015,3303,288
1182110,8929,N/A,288
4290680,5499,5786,287
4157130,6782,7069,287
39150,8598,8885,287
4389810,8930,N/A,287
3232610,3790,4076,286
4661240,8229,8515,286
1689500,1423,1708,285
547502,5402,5687,285
2420660,6136,6421,285
787480,1550,1834,284
337410,2050,2334,284
4786270,4499,4783,284
2150000,5253,5537,284
558990,2279,2562,283
274170,3779,4062,283
735730,2713,2995,282
570950,8935,N/A,282
3109580,8936,N/A,281
2205850,3429,3709,280
40960,5888,6168,280
3916300,7467,7747,280
3335220,8071,8351,280
1970460,8937,N/A,280
202970,52,331,279
2015890,2855,3134,279
70600,7076,7355,279
2897240,8493,8772,279
3976250,8938,N/A,279
214510,3620,3898,278
3247750,1536,1813,277
1580050,3833,4110,277
1946700,3875,4152,277
3635220,4891,5168,277
4846790,6747,7024,277
3384220,8940,N/A,277
2745870,4950,5226,276
2825200,1327,1602,275
1790930,3510,3785,275
2939790,5016,5291,275
2957490,8942,N/A,275
2646130,3619,3893,274
4786000,5694,5968,274
1909950,746,1019,273
865680,8944,N/A,273
22100,8945,N/A,272
2369390,1388,1659,271
1824060,1758,2029,271
5089800,5564,5835,271
2230570,7732,8003,271
1303183,4926,5196,270
5168110,6936,7206,270
1407180,7609,7879,270
1426450,6530,6799,269
1235140,2882,3150,268
1449260,6603,6871,268
2321100,8949,N/A,268
1739300,8230,8497,267
2159170,8259,8526,267
3819640,632,898,266
665300,3039,3305,266
1233590,8951,N/A,266
710230,2408,2673,265
3717940,6107,6372,265
1160220,5616,5880,264
3232380,5670,5934,264
4038320,5851,6115,264
2663530,2195,2458,263
240720,2118,2380,262
110800,2967,3229,262
2021910,5151,5413,262
4217460,6579,6841,262
4945850,2721,2982,261
1321680,4229,4490,261
2878420,4739,5000,261
979920,5029,5290,261
3186040,6034,6295,261
1016800,8894,9155,261
429050,1440,1700,260
1465470,1726,1986,260
887570,2564,2824,260
241240,6339,6599,260
3588040,8957,N/A,260
1433140,1903,2162,259
1451190,1936,2194,258
774181,2392,2650,258
1607680,2836,3094,258
2287150,4132,4390,258
1126050,8221,8479,258
1029690,1168,1425,257
4395490,6397,6654,257
1135260,2298,2554,256
719640,3099,3355,256
43600,8961,N/A,256
235900,3608,3863,255
2787170,5185,5440,255
2585640,6365,6620,255
4972780,8962,N/A,255
2369900,3467,3721,254
1771110,5627,5881,254
2734450,8963,N/A,254
2066020,2833,3086,253
418530,3286,3539,253
2813000,6913,7165,252
1097110,8289,8541,252
3612850,8965,N/A,252
302670,5216,5467,251
4026970,2402,2652,250
1025600,3506,3756,250
1458151,3553,3803,250
1281040,3699,3949,250
3260820,3920,4170,250
4496600,5378,5628,250
329110,1334,1583,249
1120320,6308,6557,249
1100160,8968,N/A,249
1286580,1692,1940,248
1457080,8971,N/A,246
2427742,4146,4391,245
1186640,4266,4511,245
204372,8664,8909,245
1282350,8932,9177,245
2407420,8972,N/A,245
240,1893,2137,244
4826200,2894,3138,244
4578950,8973,N/A,244
1059530,960,1203,243
438040,1365,1608,243
3673150,2190,2433,243
481510,2782,3025,243
2336220,4253,4496,243
235210,8922,9165,243
637090,2754,2996,242
2610650,3532,3774,242
3191030,3866,4108,242
1113550,7156,7398,242
2595710,8975,N/A,242
2820820,3135,3376,241
1830290,4474,4715,241
3813350,8777,9018,241
1225570,2738,2978,240
204880,6975,7215,240
2595620,8977,N/A,240
3052730,2550,2789,239
1541370,3164,3403,239
1240210,3622,3861,239
3816000,4947,5186,239
3651820,8978,N/A,239
1172380,1879,2117,238
4517190,3247,3485,238
3203800,8979,N/A,238
24010,1123,1360,237
1233800,1812,2049,237
4370990,8236,8473,237
4947180,769,1005,236
2928520,2431,2667,236
967050,2470,2706,236
1253610,6204,6440,236
2419626,7760,7996,236
1875320,8981,N/A,236
3012580,1602,1837,235
925580,1967,2202,235
2742710,3301,3536,235
2059810,7506,7741,235
4746400,8982,N/A,235
368340,4282,4516,234
20,5040,5274,234
2107850,6340,6573,233
1843470,8984,N/A,233
1299460,2202,2434,232
3381680,2865,3097,232
1602000,1500,1731,231
4438240,6099,6330,231
1746030,6596,6827,231
3247200,7935,8166,231
1297300,8986,N/A,231
3606480,75,305,230
4090360,2703,2933,230
297000,3226,3455,229
1858650,5235,5464,229
1114650,8988,N/A,229
4427390,2788,3016,228
4509090,8683,8911,228
1235743,2127,2354,227
34870,5750,5977,227
3112270,6358,6585,227
3662460,8990,N/A,227
3672400,1236,1462,226
413420,1953,2179,226
963930,4054,4280,226
253900,8364,8590,226
4333320,8991,N/A,226
1425350,8992,N/A,225
2495730,8993,N/A,224
627270,2986,3209,223
398850,7359,7582,223
4242820,1828,2050,222
1971650,2286,2508,222
234140,2981,3203,222
371660,2225,2446,221
228280,2448,2669,221
4033080,2922,3143,221
3973840,8665,8886,221
3894440,1994,2214,220
3480990,3681,3901,220
868520,6089,6309,220
3259600,8997,N/A,220
1203220,22,241,219
4601160,1003,1221,218
506610,2616,2834,218
2234150,2937,3155,218
2428980,7220,7438,218
1468480,8999,N/A,218
1486920,1901,2118,217
4496580,3798,4015,217
292820,5838,6055,217
854080,9000,N/A,217
341800,1529,1745,216
3920280,2506,2722,216
1839940,3466,3682,216
4129920,4448,4664,216
4116960,4740,4956,216
4427400,5138,5354,216
1235760,7847,8063,216
2741390,9001,N/A,216
2081520,8838,9053,215
1578390,1579,1793,214
1648541,6447,6661,214
734750,9003,N/A,214
2526380,1139,1352,213
1573360,1427,1640,213
3388410,4270,4483,213
1955830,6051,6264,213
550470,1210,1422,212
246900,2109,2321,212
4786220,4246,4458,212
3444630,9005,N/A,212
1227530,3928,4139,211
368070,6134,6345,211
3269270,6650,6861,211
1142880,9006,N/A,211
2983890,2315,2525,210
2380060,5119,5329,210
550340,9007,N/A,210
4691990,3009,3218,209
1533010,7241,7450,209
787340,9008,N/A,209
3181540,2890,3098,208
580100,1807,2014,207
2878980,2377,2584,207
1059990,2773,2980,207
2445980,3716,3923,207
1481440,9010,N/A,207
412020,1458,1664,206
2815510,4643,4849,206
1004270,7726,7932,206
442051,9011,N/A,206
799600,2091,2296,205
780290,3183,3388,205
2637990,5395,5600,205
3545990,9012,N/A,205
3417840,1349,1553,204
521890,2121,2325,204
1560250,2319,2523,204
4721090,3400,3604,204
813390,6496,6700,204
2123890,3425,3628,203
977420,8073,8276,203
38080,9014,N/A,203
4218170,1140,1342,202
2698940,1478,1680,202
3141980,4161,4363,202
504210,5381,5583,202
207490,5511,5713,202
3916620,7386,7588,202
4552990,9015,N/A,202
1960110,1284,1485,201
4407410,8831,9032,201
2521290,9016,N/A,201
360960,7394,7594,200
774801,1964,2163,199
2439510,2880,3079,199
3315550,5312,5511,199
2504240,9018,N/A,199
2429460,9019,N/A,198
99900,1538,1735,197
4869260,9020,N/A,197
2064650,2613,2809,196
1329500,5691,5887,196
1341590,8550,8746,196
3489420,8834,9030,196
2524050,9021,N/A,196
4512570,1274,1469,195
455040,3450,3645,195
496300,3898,4093,195
327030,3948,4143,195
3117290,9022,N/A,195
259680,3603,3797,194
550080,3921,4115,194
1274600,6042,6236,194
3604030,9023,N/A,194
2599690,1651,1844,193
1158100,2649,2842,193
2790730,3166,3359,193
2813020,6979,7172,193
1685721,9024,N/A,193
22330,3206,3398,192
2015240,7564,7756,192
671510,9025,N/A,192
2352620,2522,2713,191
4243690,4040,4231,191
614570,7219,7410,191
4467980,1594,1784,190
4614350,3996,4186,190
4847570,8736,8926,190
3153370,2862,3051,189
3586990,5173,5362,189
2957480,9028,N/A,189
447530,3570,3758,188
3604340,3014,3201,187
2692400,5227,5414,187
552520,1311,1497,186
3858650,3593,3779,186
507010,9031,N/A,186
2226700,9032,N/A,185
2001070,1448,1632,184
2666510,3082,3266,184
292120,3336,3520,184
4181630,6062,6246,184
3950130,1426,1609,183
1030830,2443,2626,183
1575660,5361,5544,183
3941450,9035,N/A,182
1661620,2218,2399,181
3607940,8701,8882,181
2351802,9036,N/A,181
3279440,1589,1769,180
913060,7808,7988,180
3337380,540,719,179
3726250,8272,8451,179
863500,9038,N/A,179
311210,21,199,178
4231820,466,644,178
2790750,1621,1799,178
311690,2134,2311,177
4218160,4179,4355,176
3136320,9041,N/A,176
1205970,1234,1409,175
3315570,4045,4220,175
5001710,9042,N/A,175
1849250,3144,3318,174
4484970,5362,5536,174
3312130,6112,6286,174
4289560,9043,N/A,174
3261720,5433,5606,173
239030,1257,1429,172
1546710,5811,5983,172
327280,5840,6012,172
2264140,6000,6172,172
1193090,6742,6914,172
585710,8092,8264,172
470220,1460,1631,171
1765300,3932,4103,171
1956800,7649,7820,171
1357372,8630,8801,171
525510,9046,N/A,171
761600,2584,2754,170
1051700,4614,4784,170
4786230,4745,4915,170
2527390,4860,5030,170
427190,5055,5225,170
4404070,1532,1701,169
4317790,1618,1787,169
4496530,3862,4031,169
1984270,512,680,168
2701090,1802,1970,168
889910,5358,5526,168
3124450,9049,N/A,168
4598200,2941,3108,167
3483510,1451,1617,166
1343070,1617,1783,166
3985950,1800,1966,166
230190,2715,2881,166
274190,4679,4845,166
1240630,9051,N/A,166
2081880,753,918,165
1284410,1685,1850,165
221680,1789,1954,165
1837480,4718,4883,165
3132930,6845,7010,165
3362880,7252,7417,165
2317290,9052,N/A,165
3381120,2371,2535,164
2015880,4265,4429,164
1977570,4016,4179,163
4327880,6717,6880,163
2667910,7021,7184,163
3858380,5758,5920,162
4077060,5869,6031,162
1516140,9055,N/A,162
4260840,950,1111,161
4911300,2826,2987,161
2515990,3300,3461,161
55150,3813,3974,161
1253920,5174,5335,161
262120,8375,8536,161
1049590,47,207,160
663090,867,1027,160
3315580,4397,4557,160
4197990,5951,6111,160
678900,6004,6164,160
2342030,9057,N/A,160
1670430,2281,2440,159
1634360,3415,3574,159
2304810,4340,4499,159
3625790,6854,7013,159
2702170,7158,7317,159
2296550,9058,N/A,159
2183900,24,182,158
3059520,154,312,158
2631140,9059,N/A,158
4212480,979,1136,157
1575640,9060,N/A,157
1099410,1764,1920,156
2463690,4534,4690,156
321360,4816,4972,156
388210,7133,7289,156
1135690,1611,1766,155
514310,2668,2823,155
4336770,6249,6404,155
3218770,4120,4274,154
33100,6921,7075,154
2106520,8912,9066,154
4818580,9063,N/A,154
3258290,1170,1323,153
413410,1742,1895,153
1268750,3606,3759,153
306020,4609,4762,153
440310,9064,N/A,153
4327530,2905,3057,152
1200349,3210,3362,152
1605220,3458,3610,152
1411910,5641,5793,152
4172870,8132,8284,152
2181528,9065,N/A,152
3407390,2046,2197,151
4938200,5175,5325,150
4054100,5710,5860,150
3051590,6189,6339,150
1194810,6625,6775,150
3495110,7652,7802,150
3017580,9067,N/A,150
2109300,1614,1763,149
1235730,2277,2426,149
3772240,3311,3460,149
3854280,6007,6156,149
227310,2189,2337,148
3805420,4176,4324,148
425580,6726,6874,148
2100,8568,8716,148
252110,5666,5813,147
3601800,4101,4247,146
130,4787,4933,146
2179300,7072,7218,146
4273120,9071,N/A,146
2068280,4167,4312,145
1925560,4449,4594,145
4233530,7530,7675,145
2590150,8321,8466,145
3504560,9072,N/A,145
1794960,2904,3048,144
1517970,5246,5390,144
4439900,9073,N/A,144
4301300,5671,5814,143
4772090,6489,6632,143
555220,9074,N/A,143
1492680,2559,2701,142
2008100,5085,5227,142
1965270,9075,N/A,142
599140,1119,1260,141
4760260,1858,1999,141
323220,6012,6153,141
4128580,384,524,140
4985510,4569,4709,140
2945610,4828,4968,140
1394960,6349,6489,140
4908600,6764,6904,140
2813070,7010,7150,140
1140660,9077,N/A,140
252530,1464,1603,139
558244,1904,2043,139
418240,1971,2110,139
