appid,rank,prev_rank,rank_change
4225890,4434,5321,887
1341820,6992,7879,887
337410,3166,4052,886
1078350,6210,7096,886
322450,8246,9132,886
4517310,8256,N/A,886
1532690,3245,4130,885
3755320,5399,6284,885
2289298,5003,5887,884
223100,5331,6215,884
3243190,4854,5735,881
2238040,5268,6148,880
968870,8262,N/A,880
1928420,2443,3322,879
1951410,5970,6849,879
3315560,3632,4510,878
3968750,8264,N/A,878
683320,4479,5355,876
2647820,8267,N/A,875
6030,7158,8032,874
348360,8268,N/A,874
2753000,3510,4383,873
2973290,2739,3611,872
2313330,2815,3687,872
210970,3027,3899,872
544920,8270,N/A,872
2791510,7100,7971,871
578620,7778,8649,871
2405222,8271,N/A,871
720560,2207,3076,869
3145880,7962,8831,869
1653970,6403,7271,868
752470,6410,7278,868
2167454,8274,N/A,868
4719180,1140,2007,867
4193270,4948,5815,867
668350,4446,5310,864
4078110,4455,5319,864
1100420,7030,7894,864
388410,7077,7941,864
502890,7810,8674,864
45770,1593,2455,862
1525700,5500,6361,861
557600,7347,8207,860
1426880,8282,N/A,860
2861590,8283,N/A,859
2507620,1606,2464,858
1264970,3374,4232,858
773790,5272,6130,858
898890,6027,6885,858
3081840,7385,8242,857
320430,8285,N/A,857
2144761,3941,4797,856
414340,8286,N/A,856
4499470,8287,N/A,855
4233760,4935,5789,854
2998920,2873,3726,853
4194800,3317,4170,853
4416880,5468,6321,853
4316160,6178,7031,853
3360540,3459,4311,852
1171690,3784,4636,852
3069120,3509,4360,851
1084020,3836,4687,851
3950020,163,1013,850
729000,5141,5991,850
2386360,5994,6844,850
2162720,8292,N/A,850
990630,1144,1993,849
57600,6807,7656,849
1425000,1772,2620,848
4556920,5464,6312,848
388210,8294,N/A,848
3354750,79,926,847
3224420,2912,3759,847
2215480,8295,N/A,847
606080,7884,8730,846
1537830,2240,3084,844
1880610,2607,3451,844
865680,7176,8020,844
2662780,5226,6069,843
501080,8299,N/A,843
2661250,6205,7047,842
3720190,8192,9034,842
33100,8300,N/A,842
359650,8302,N/A,840
936720,3349,4188,839
3435610,4980,5819,839
3117530,7208,8047,839
1453720,8303,N/A,839
3244800,2639,3477,838
1902960,2905,3743,838
528740,2925,3763,838
1694750,4957,5795,838
1147560,3031,3868,837
970060,6928,7765,837
3821860,7949,8786,837
1310330,8305,N/A,837
2368930,7393,8229,836
1931730,4427,5262,835
224180,5772,6607,835
3977290,6882,7717,835
2466900,8307,N/A,835
3092360,4630,5464,834
1805480,7823,8657,834
3015760,521,1354,833
388471,5773,6606,833
289130,6424,7257,833
1090200,2294,3126,832
1176130,2322,3154,832
1429880,8310,N/A,832
2808740,3754,4585,831
403430,5949,6780,831
1182310,6062,6893,831
3165690,2025,2855,830
3174120,502,1331,829
1473350,5222,6050,828
3213120,8314,N/A,828
502520,3371,4197,826
526160,5665,6491,826
3574360,2187,3012,825
3752270,3396,4221,825
2928600,1582,2406,824
1424540,5341,6165,824
488310,8318,N/A,824
809230,2256,3079,823
304210,7985,8808,823
3244810,1869,2691,822
3404470,4841,5662,821
1643100,8321,N/A,821
4496530,4483,5303,820
388080,5317,6137,820
3681230,4830,5649,819
480640,7996,8815,819
2950840,8004,8822,818
2289294,8324,N/A,818
756060,8325,N/A,817
863500,2466,3282,816
1804840,5378,6194,816
4513880,8327,N/A,815
3548580,2219,3033,814
1043260,2778,3592,814
4078900,5318,6132,814
3565980,8251,9065,814
4181590,8328,N/A,814
838350,2765,3577,812
757510,3359,4171,812
1793030,8330,N/A,812
294540,8331,N/A,811
2957110,8332,N/A,810
3696830,8395,9205,810
1481080,2826,3635,809
3762660,4502,5311,809
1517180,5048,5856,808
227780,4894,5701,807
1933000,8337,N/A,805
1562420,5638,6442,804
350640,8338,N/A,804
2195611,1453,2256,803
4101080,8340,N/A,802
721340,8341,N/A,801
3930510,8342,N/A,800
3057670,6394,7193,799
2405220,8343,N/A,799
1552550,5015,5813,798
885150,5079,5877,798
1641890,6093,6890,797
3587610,5382,6178,796
2161440,3061,3856,795
1268460,7152,7947,795
1491200,7584,8379,795
3556730,8079,8874,795
2585200,6368,7162,794
2060130,6762,7556,794
2601050,8348,N/A,794
2919660,8437,9231,794
751780,2797,3590,793
648100,4682,5475,793
3692240,3769,4561,792
3050220,6743,7535,792
2499800,8350,N/A,792
1581451,4359,5150,791
3990800,4448,5239,791
2319640,8351,N/A,791
4212180,4416,5206,790
687800,4971,5761,790
1281790,8352,N/A,790
251670,2717,3506,789
250760,3346,4134,788
4631460,8354,N/A,788
2302660,2817,3604,787
2809180,4950,5737,787
274190,4176,4962,786
4210150,4649,5435,786
15370,7115,7901,786
672680,5300,6084,784
2348450,5574,6358,784
622450,1749,2532,783
3213850,2144,2927,783
885970,2237,3019,782
3992110,2847,3629,782
1235767,6871,7652,781
2078450,8361,N/A,781
3456990,8362,N/A,780
3832010,3583,4361,778
4007740,1288,2065,777
1967510,4939,5716,777
2313540,3538,4314,776
1225140,8366,N/A,776
620590,3697,4472,775
1142040,8367,N/A,775
2011820,4499,5273,774
2348780,4940,5713,773
2680550,5128,5901,773
351890,7932,8705,773
1893810,8369,N/A,773
3983380,8353,9125,772
4124920,8370,N/A,772
2538000,8371,N/A,771
1587130,4782,5552,770
2006140,3617,4386,769
2689110,6463,7232,769
4570,2463,3231,768
566440,4848,5616,768
1067540,5365,6133,768
518060,5528,6296,768
460920,3950,4717,767
4156370,7579,8346,767
1299090,8375,N/A,767
1585811,6355,7121,766
3540550,8376,N/A,766
2021910,4534,5299,765
1539140,4148,4912,764
3916260,5816,6580,764
2689470,6175,6939,764
2893880,8378,N/A,764
1804849,3910,4673,763
748360,5466,6229,763
3850800,3958,4720,762
3362550,3777,4538,761
829590,6389,7150,761
1800940,8381,N/A,761
744950,1897,2657,760
536270,2759,3519,760
4725160,8382,N/A,760
2365280,8449,9209,760
1238000,3373,4132,759
2348540,6290,7049,759
2230570,7190,7949,759
2061430,8383,N/A,759
986850,1952,2710,758
4668890,1995,2753,758
1281590,3049,3807,758
250180,5855,6613,758
3312030,6741,7499,758
3119540,3087,3844,757
40990,6751,7508,757
304430,3940,4696,756
1659150,8386,N/A,756
1902690,5165,5920,755
3459880,7457,8212,755
3916300,8387,N/A,755
874390,2888,3642,754
4280940,2955,3709,754
1414910,8388,N/A,754
861650,3786,4539,753
444640,6481,7234,753
2109303,6494,7247,753
1730260,8237,8990,753
2239550,3951,4703,752
3376990,8390,N/A,752
2631430,1920,2671,751
1067690,4133,4884,751
740160,7959,8710,751
90200,8391,N/A,751
3483880,2939,3688,749
3432480,4236,4985,749
2055590,4978,5727,749
2990640,8393,N/A,749
849740,4823,5571,748
3550490,8492,9240,748
1151380,2553,3300,747
1090150,2293,3039,746
63610,4800,5546,746
3030340,6487,7233,746
1509510,8396,N/A,746
4867080,4441,5186,745
1697880,7546,8291,745
292240,7188,7932,744
5089790,7886,8630,744
896000,8399,N/A,743
1113000,1651,2393,742
437920,4225,4967,742
2864290,5251,5993,742
1775490,6897,7639,742
298050,4674,5415,741
1222800,6509,7250,741
2217690,8401,N/A,741
834280,6223,6963,740
1401630,8402,N/A,740
843380,1328,2066,738
3179020,8405,N/A,737
2721670,2752,3488,736
1244630,6042,6778,736
389170,6293,7029,736
1293820,4003,4738,735
2591240,4212,4947,735
4270940,8407,N/A,735
4246860,1640,2374,734
4551040,2052,2786,734
333980,3292,4026,734
442120,5292,6026,734
298030,8409,N/A,733
4661240,8454,9187,733
1580050,939,1671,732
2507610,2473,3205,732
1833200,5718,6450,732
1566200,6346,7078,732
1639790,8410,N/A,732
3315510,1877,2608,731
2392500,3816,4547,731
1230276,8411,N/A,731
720620,2532,3262,730
1188930,4304,5034,730
1451460,955,1684,729
1262600,4410,5139,729
3056840,6713,7442,729
1084820,7060,7789,729
2825880,7066,7795,729
403190,8126,8855,729
531640,8413,N/A,729
2280,2277,3005,728
588963,8280,9008,728
1261040,3304,4031,727
3261720,5109,5836,727
1278540,6738,7465,727
1100150,8415,N/A,727
1809700,5808,6534,726
3731610,8416,N/A,726
2313020,988,1713,725
1173810,3534,4259,725
2285150,5146,5870,724
1614550,5291,6015,724
2610650,8418,N/A,724
1179080,3132,3855,723
1934140,4955,5678,723
2004660,5960,6683,723
423363,6839,7562,723
2423300,8419,N/A,723
954810,8420,N/A,722
2987180,3788,4509,721
3122460,4227,4948,721
2204130,7421,8141,720
4191250,8422,N/A,720
4009020,8257,8976,719
4654940,8423,N/A,719
3710840,850,1568,718
1364290,6341,7059,718
3524290,7417,8135,718
2109307,8424,N/A,718
2625580,6134,6851,717
4323800,6773,7490,717
1617030,8425,N/A,717
2290000,2263,2979,716
612880,2306,3022,716
395180,2200,2915,715
415200,4322,5037,715
4082150,6378,7093,715
1058450,3221,3935,714
3030350,5756,6470,714
1546670,1422,2135,713
4094670,6357,7070,713
1485690,6681,7394,713
1845520,8429,N/A,713
2955590,8430,N/A,712
3513600,3258,3968,710
650760,8432,N/A,710
241600,8433,N/A,709
790740,4167,4875,708
2105600,8434,N/A,708
1020100,5424,6131,707
296490,6304,7010,706
3106720,1752,2457,705
1869290,2728,3433,705
3678970,585,1289,704
2747550,2711,3415,704
3435260,3770,4474,704
2984850,8438,N/A,704
994910,4475,5178,703
343460,6931,7634,703
2210140,8439,N/A,703
2154173,6604,7306,702
2112232,7970,8672,702
4098660,4038,4739,701
2447980,6342,7043,701
532190,7197,7898,701
404040,8441,N/A,701
3116700,4582,5282,700
2922410,5191,5891,700
4055380,5256,5956,700
3417120,5411,6111,700
3447720,3231,3930,699
2165710,6672,7371,699
2455780,6843,7542,699
3707400,3575,4273,698
343464,4659,5357,698
2842800,2154,2851,697
1631470,4417,5114,697
2064720,5076,5773,697
115340,8445,N/A,697
2508770,4681,5377,696
1286350,8446,N/A,696
2532370,1803,2498,695
1314563,2208,2903,695
1464062,8447,N/A,695
299970,3022,3716,694
4629900,3573,4267,694
2833100,6166,6860,694
1156060,6924,7618,694
3271000,2311,3004,693
1158180,2896,3589,693
4355970,5781,6472,691
3227640,8451,N/A,691
1022910,3850,4540,690
4489930,4165,4855,690
250310,7293,7983,690
3868930,5688,6377,689
1252780,6025,6714,689
501790,8453,N/A,689
1745440,4374,5062,688
1282210,1542,2229,687
418240,2091,2778,687
1677310,2600,3287,687
3311670,3895,4582,687
2955520,4880,5567,687
3004100,8455,N/A,687
4404070,970,1656,686
304430,4010,4696,686
3487060,4155,4841,686
1611580,8456,N/A,686
3384090,8457,N/A,685
3533110,2976,3660,684
4483540,4549,5233,684
203140,2413,3096,683
3278310,2751,3434,683
2074800,5470,6153,683
423365,8161,8844,683
882100,8459,N/A,683
2350220,8460,N/A,682
695680,1569,2250,681
4695090,4619,5300,681
4045370,8414,9095,681
4907940,2722,3402,680
250300,5570,6250,680
2603020,2747,3426,679
2918500,4744,5423,679
3402720,8463,N/A,679
333640,1429,2107,678
3681910,5257,5935,678
536220,8464,N/A,678
3994120,2400,3077,677
3129990,7837,8514,677
2918430,8465,N/A,677
2495450,2598,3274,676
251150,2749,3424,675
1896700,3764,4439,675
4018680,8335,9010,675
3363270,8467,N/A,675
2790730,3301,3975,674
1875830,2393,3066,673
4174310,4378,5051,673
1741640,8469,N/A,673
4007140,837,1509,672
2783360,2168,2840,672
565610,3501,4173,672
2497920,4373,5045,672
2669860,4450,5122,672
4744160,5104,5775,671
4796640,2173,2843,670
356500,5861,6531,670
1232420,4262,4931,669
2827230,6730,7399,669
4572790,8306,8975,669
3008860,8473,N/A,669
3702930,2210,2878,668
2191280,7843,8511,668
3014080,2504,3171,667
3216840,8475,N/A,667
3458620,8476,N/A,666
4643090,3059,3724,665
3315520,3775,4440,665
3020,4507,5172,665
3315550,5249,5914,665
2021880,6464,7129,665
562260,6785,7450,665
2109313,8477,N/A,665
2697740,5232,5896,664
1530500,8478,N/A,664
998550,5218,5881,663
4911900,8344,9007,663
2595730,8479,N/A,663
1807080,4195,4857,662
4595220,6197,6859,662
1473480,2162,2823,661
1446890,2978,3639,661
4469120,8481,N/A,661
1563180,2382,3042,660
343463,6916,7576,660
630940,1635,2294,659
424370,8483,N/A,659
2922520,3370,4028,658
3562810,3420,4077,657
2543510,5495,6152,657
7510,6879,7536,657
4883150,7071,7728,657
1701720,7697,8354,657
2570580,8485,N/A,657
3258290,1082,1738,656
453090,2493,3149,656
2698420,2521,3177,656
4904910,8486,N/A,656
3562580,2252,2907,655
1400660,5174,5829,655
1472560,6018,6673,655
4964660,5123,5777,654
303610,7344,7998,654
2377930,2299,2952,653
3359730,4403,5056,653
1373430,8489,N/A,653
2766910,2911,3563,652
1708150,7299,7951,652
3667150,8490,N/A,652
1135280,2080,2731,651
2727210,3849,4500,651
1944340,6688,7339,651
2565960,8491,N/A,651
3105890,3988,4638,650
226860,1584,2233,649
229890,3905,4554,649
447530,3727,4374,647
2769240,5271,5918,647
810500,5782,6429,647
2405060,6699,7345,646
1696780,2851,3496,645
921950,7783,8428,645
3929630,4097,4741,644
4196080,4445,5089,644
842180,8498,N/A,644
1068820,3295,3938,643
32430,3483,4125,642
3305660,3998,4640,642
2718240,8500,N/A,642
1843090,6768,7409,641
1295510,2134,2773,639
1035510,7595,8234,639
2328720,3111,3749,638
3199360,4415,5053,638
4270350,8504,N/A,638
3877150,8408,9045,637
991560,5854,6490,636
4405880,8506,N/A,636
2819520,1512,2147,635
2275020,5282,5917,635
1960590,7192,7827,635
2881830,8507,N/A,635
2498570,3831,4465,634
3481460,1991,2623,632
242110,2849,3480,631
4674630,4790,5421,631
3508260,8511,N/A,631
3209480,2915,3545,630
3086580,8512,N/A,630
641960,8513,N/A,629
3368620,2303,2931,628
909080,4203,4831,628
4012030,4627,5255,628
1615060,8514,N/A,628
868360,2425,3052,627
1119980,2593,3220,627
2352340,2882,3509,627
215080,3587,4214,627
1608640,5617,6244,627
2524040,8515,N/A,627
1284410,1886,2512,626
5020040,6771,7397,626
2186700,8516,N/A,626
1656330,1250,1875,625
2701860,1484,2109,625
450540,1818,2442,624
1042220,1828,2452,624
638230,3828,4452,624
3839850,2017,2640,623
4705650,6416,7039,623
3138960,6804,7427,623
1694560,8519,N/A,623
2816870,3289,3911,622
4496580,4419,5041,622
778390,6046,6668,622
1238810,2860,3481,621
3355100,8466,9087,621
1416050,8521,N/A,621
3765010,2326,2946,620
337660,6663,7283,620
1532200,2472,3091,619
3225420,8293,8911,618
2805510,3325,3942,617
4232610,8372,8989,617
445310,8525,N/A,617
3104030,8526,N/A,616
1299980,8527,N/A,615
3202030,2832,3446,614
4970460,8528,N/A,614
3862670,902,1515,613
2661270,2336,2949,613
2707940,2677,3290,613
2776090,3503,4116,613
3756340,8529,N/A,613
1656370,1460,2072,612
3315570,3706,4318,612
4532140,6271,6883,612
1307690,7439,8051,612
3575300,8444,9055,611
1931910,1679,2289,610
554620,3151,3761,610
883150,7430,8040,610
1140001,3464,4073,609
1919470,8078,8687,609
638650,8599,9208,609
3772810,4878,5486,608
4417530,6150,6758,608
2137700,8534,N/A,608
2294660,1330,1937,607
3951650,1863,2470,607
3569970,2048,2655,607
1272160,4839,5446,607
2603040,5519,6126,607
460430,7518,8125,607
411650,8535,N/A,607
1299170,2260,2866,606
3952720,3795,4401,606
3946110,5721,6327,606
1967430,867,1472,605
490110,2079,2684,605
3429890,8347,8951,604
4686020,7182,7785,603
2719200,3944,4546,602
3239650,7509,8111,602
2429190,1647,2248,601
1588530,1794,2395,601
679900,2837,3438,601
3339880,3437,4038,601
3696220,4490,5091,601
258270,8398,8999,601
2712460,2078,2678,600
1530300,8542,N/A,600
2295970,3630,4228,598
2863060,4405,5003,598
3894170,8544,N/A,598
3368610,1846,2443,597
1584090,2783,3380,597
3914210,8546,N/A,596
4169820,8547,N/A,595
1865970,4320,4914,594
3368630,4845,5439,594
10110,6468,7062,594
2655000,6597,7191,594
2956440,8548,N/A,594
2649240,458,1051,593
2303120,4313,4906,593
1356240,6401,6994,593
1452250,8522,9115,593
3010280,8549,N/A,593
2102040,4588,5179,591
2536180,5073,5664,591
3324650,6045,6636,591
4077060,7698,8289,591
1093700,1435,2025,590
1895880,2023,2613,590
3362660,8553,N/A,589
3990820,1719,2307,588
2378087,6225,6813,588
2785180,8554,N/A,588
2064650,2005,2592,587
4418610,4637,5224,587
4938200,6121,6708,587
3524240,6725,7312,587
2799870,3734,4320,586
1431350,8556,N/A,586
2776900,2876,3461,585
2983140,8557,N/A,585
1843410,1466,2050,584
1776430,3180,3764,584
4417550,3671,4255,584
2213700,3299,3882,583
3228520,5437,6020,583
3815670,6016,6599,583
1555050,6204,6787,583
1471410,3460,4042,582
887080,6061,6642,581
1966010,8561,N/A,581
2372330,8562,N/A,580
3818020,5024,5603,579
301760,7794,8373,579
515960,8563,N/A,579
332350,1245,1822,577
672630,2497,3074,577
3377850,4699,5276,577
1904790,1763,2339,576
3696240,8389,8965,576
1069230,8566,N/A,576
2421890,2323,2898,575
809060,6402,6977,575
4892800,8567,N/A,575
2924120,8568,N/A,574
204880,1022,1595,573
325724,4089,4662,573
571720,7201,7774,573
2410170,8569,N/A,573
4010590,1236,1808,572
486860,1966,2538,572
1941110,4761,5333,572
851890,8570,N/A,572
1411740,2203,2774,571
3300800,2592,3163,571
1981820,2791,3362,571
1121430,8275,8846,571
3354260,8520,9091,571
1189490,2763,3332,569
4582080,7639,8208,569
1960110,3176,3744,568
215080,3646,4214,568
1419160,4537,5105,568
3942480,4958,5526,568
3075410,6364,6932,568
3657960,7814,8382,568
1353170,8574,N/A,568
3035570,1899,2466,567
1201360,4564,5131,567
4244090,8575,N/A,567
2869680,1087,1653,566
3027840,5986,6552,566
4894340,8576,N/A,566
4412680,714,1279,565
1880360,814,1379,565
401650,8484,9049,565
684410,8577,N/A,565
4950150,8691,9256,565
2671150,2421,2985,564
4312380,4354,4918,564
2582650,8578,N/A,564
4241680,3740,4303,563
3696230,4365,4928,563
2897700,4784,5347,563
3596930,8550,9112,562
1243770,8580,N/A,562
621060,1867,2427,560
2067920,2627,3187,560
1333390,8582,N/A,560
3034950,6069,6628,559
658850,7367,7926,559
3429340,8583,N/A,559
2407830,1227,1785,558
354290,5147,5705,558
487210,6709,7267,558
1426440,8584,N/A,558
1451190,2355,2912,557
1307540,8585,N/A,557
3188960,7591,8147,556
3026450,647,1202,555
3381680,1246,1801,555
1088290,3011,3566,555
2960770,6573,7128,555
1540570,6660,7215,555
3170410,8207,8762,555
21800,8587,N/A,555
589590,4552,5106,554
1205040,5061,5615,554
1848180,6312,6866,554
3550310,4587,5140,553
2124780,8589,N/A,553
2109270,3175,3727,552
3890520,4813,5365,552
4651120,3676,4227,551
711540,4124,4675,551
1540210,5515,6066,551
4779210,7592,8143,551
4453300,8291,8842,551
1663220,8591,N/A,551
2066550,1959,2509,550
2384550,2587,3137,550
1227530,3493,4043,550
1469610,5972,6522,550
4279040,7368,7918,550
552620,7842,8391,549
4035830,8493,9042,549
2191500,1830,2378,548
3655150,8594,N/A,548
4260840,1143,1690,547
1991860,5549,6095,546
3731660,8596,N/A,546
2244130,5749,6294,545
1184412,6969,7514,545
873870,7669,8214,545
2002470,8597,N/A,545
4339280,1136,1680,544
2102730,1455,1999,544
913740,4075,4619,544
550650,6462,7006,544
2697460,8598,N/A,544
1894430,4052,4595,543
539470,2916,3458,542
3186490,403,944,541
1167450,2332,2873,541
1459820,8601,N/A,541
1574820,2135,2675,540
1210320,1374,1913,539
4182010,2141,2680,539
4678710,5919,6458,539
1085220,8603,N/A,539
4440380,1397,1935,538
3117820,1833,2371,538
2726490,2092,2630,538
3631290,2740,3278,538
2963870,3253,3791,538
32360,4973,5511,538
1492070,5217,5755,538
4272000,8604,N/A,538
2647830,1639,2176,537
2840470,1924,2461,537
755500,2633,3170,537
1612810,6866,7403,537
237990,8605,N/A,537
1722870,2648,3184,536
4099960,4422,4958,536
3839250,6176,6712,536
1771050,8606,N/A,536
353540,8607,N/A,535
673750,1875,2409,534
666860,2634,3168,534
3920290,5444,5978,534
5190170,8608,N/A,534
798390,1248,1781,533
3191030,3647,4180,533
1704460,6068,6601,533
3186540,306,838,532
1579380,4160,4692,532
1021790,2246,2777,531
3601800,4111,4642,531
2836860,5472,6003,531
4372140,7423,7954,531
1027250,8611,N/A,531
4195470,2036,2566,530
3161220,5260,5790,530
3294480,5383,5913,530
3111930,7544,8074,530
1146310,5729,6258,529
4563870,8174,8703,529
3467710,8613,N/A,529
4341720,8614,N/A,528
323190,1684,2211,527
4768660,5554,6081,527
787860,2268,2794,526
4213840,7431,7957,526
2397250,2660,3185,525
3160640,2273,2797,524
4014100,2468,2992,524
2551020,2734,3258,524
1966630,8618,N/A,524
2709460,5375,5898,523
1732740,8619,N/A,523
2190220,3572,4094,522
2170370,4907,5428,521
2015100,8621,N/A,521
2598800,8622,N/A,520
1097580,1840,2359,519
840390,8623,N/A,519
3922910,7187,7704,517
2536530,8625,N/A,517
601670,1291,1807,516
1108270,3389,3905,516
2313541,5488,6004,516
4012290,5693,6209,516
775630,6913,7429,516
501990,7193,7709,516
2418520,1197,1712,515
2141580,1923,2438,515
1977170,2180,2695,515
3367430,2220,2735,515
2236070,5077,5592,515
2322660,5323,5838,515
3088930,5966,6481,515
2459750,8627,N/A,515
2544110,2395,2909,514
1316840,1201,1714,513
1318690,1392,1905,513
2223840,1451,1964,513
1137350,5717,6230,513
3569500,2099,2611,512
1034940,4584,5096,512
3564540,3152,3663,511
4468750,4616,5127,511
760890,8631,N/A,511
1254320,3824,4334,510
1674010,3903,4413,510
4489770,8632,N/A,510
1697700,7206,7715,509
2285630,8543,9052,509
931650,8633,N/A,509
3524750,2453,2961,508
522470,1777,2284,507
3151390,2480,2987,507
496730,4719,5226,507
903040,8635,N/A,507
4622330,4796,5301,505
2072560,858,1362,504
1815780,1311,1815,504
2450700,8638,N/A,504
1280930,4166,4669,503
3878380,8230,8733,503
1433950,6554,7056,502
450660,8640,N/A,502
272510,2506,3007,501
219780,8641,N/A,501
2383430,1072,1572,500
1129190,2870,3370,500
214510,3456,3956,500
2783370,5402,5902,500
1230230,8642,N/A,500
3707140,8643,N/A,499
3116710,6263,6761,498
3640430,6518,7016,498
3950240,7691,8189,498
2671130,2405,2902,497
3289720,3279,3776,497
3843360,8216,8713,497
2369390,1405,1901,496
3107330,6395,6891,496
242680,5680,6175,495
2178590,6251,6746,495
24240,3038,3532,494
3216250,6075,6569,494
977610,8648,N/A,494
3484940,1555,2048,493
1578390,2059,2552,493
4600500,2548,3041,493
310080,8649,N/A,493
587260,8689,9182,493
1945340,1191,1682,491
4130610,2213,2704,491
2237970,3157,3648,491
1546570,8651,N/A,491
34190,6570,7060,490
1230530,336,825,489
967050,2128,2617,489
1977570,3929,4418,489
3100090,8653,N/A,489
2457540,4284,4772,488
618140,6048,6536,488
1604250,8654,N/A,488
442051,8655,N/A,487
1059220,2586,3071,485
802880,3488,3973,485
200900,8657,N/A,485
649950,8658,N/A,484
3570290,1171,1654,483
2461280,2699,3182,483
3905260,3434,3917,483
1456860,2878,3360,482
2932800,4117,4599,482
1173510,4308,4790,482
2823820,5385,5867,482
2384075,7335,7817,482
3118100,4324,4805,481
1288460,4750,5231,481
936190,8661,N/A,481
1116050,2923,3403,480
1899750,4238,4718,480
1724140,4436,4916,480
63660,3614,4093,479
1358140,3926,4405,479
1191120,8663,N/A,479
3979330,3079,3557,478
4514930,1341,1818,477
444090,1814,2291,477
3696260,5028,5505,477
2289296,6825,7302,477
224480,6445,6921,476
12320,7250,7726,476
423364,8114,8590,476
1301390,8666,N/A,476
673600,8667,N/A,475
402130,4690,5164,474
3124580,7545,8019,474
2116060,8668,N/A,474
4542910,6190,6663,473
991710,8669,N/A,473
2126610,2644,3116,472
1294440,2668,3140,472
646910,2368,2839,471
3594780,2933,3404,471
3624790,4091,4562,471
4117730,4511,4982,471
2767520,8672,N/A,470
25890,8120,8589,469
942970,4229,4697,468
4049910,4491,4959,468
3218770,5204,5672,468
3308200,8674,N/A,468
385970,6253,6720,467
2612950,3568,4034,466
3388410,4395,4860,465
733340,8677,N/A,465
962730,5205,5669,464
3508730,8678,N/A,464
2966320,2304,2767,463
2870920,4092,4555,463
3915140,8679,N/A,463
1436700,3989,4451,462
2213190,5058,5520,462
4301300,5569,6031,462
1580920,8680,N/A,462
2996080,7978,8439,461
3662870,8681,N/A,461
1594940,2047,2506,459
833360,3589,4048,459
4645360,4658,5117,459
2019810,6295,6754,459
4647130,6610,7069,459
1644320,1337,1795,458
2324290,2582,3040,458
4333200,3237,3695,458
4096360,6099,6557,458
2224690,8404,8862,458
4400940,1674,2131,457
1583320,4147,4604,457
4282480,8685,N/A,457
270910,8686,N/A,456
2533600,2038,2493,455
2196980,8687,N/A,455
3099190,5905,6359,454
2094810,8688,N/A,454
920210,1977,2430,453
909660,4602,5055,453
3417000,5568,6021,453
3847820,6630,7083,453
3884020,3012,3464,452
3697020,3232,3684,452
1591420,8690,N/A,452
571710,1319,1770,451
5101080,7342,7793,451
1520370,2414,2864,450
4232860,3858,4308,450
700280,4645,5095,450
4981840,4885,5335,450
4985510,5236,5686,450
1730250,6512,6962,450
1296830,1401,1850,449
12710,8693,N/A,449
3423770,8720,9169,449
2958210,8695,N/A,447
1324970,2936,3382,446
2933200,3133,3579,446
702050,3395,3841,446
1817940,6279,6725,446
4501990,8696,N/A,446
1353230,4667,5112,445
4514800,5119,5564,445
2246670,5595,6040,445
3186120,8697,N/A,445
223850,1274,1718,444
3165680,1298,1742,444
3204800,1849,2293,444
271260,1178,1621,443
2174560,3305,3748,443
774291,2076,2518,442
1043810,3055,3497,442
40100,5998,6440,442
3224540,6362,6804,442
1227350,6493,6935,442
2970840,8700,N/A,442
3953520,1741,2182,441
1634040,1782,2223,441
535930,2066,2507,441
3259120,3142,3583,441
1558990,8701,N/A,441
3576070,1906,2346,440
3887700,2836,3276,440
4914830,4612,5052,440
18500,8702,N/A,440
3419430,1456,1895,439
1761390,2035,2474,439
816090,7236,7674,438
2318070,8704,N/A,438
3796960,876,1312,436
230290,979,1415,436
3260810,1837,2273,436
3764940,6656,7092,436
246420,3218,3653,435
4330860,3725,4160,435
1449450,6001,6436,435
2388590,1496,1930,434
4348650,4034,4468,434
761830,6376,6810,434
4054100,7672,8106,434
2118560,1563,1996,433
1381440,5542,5975,433
2139991,5860,6293,433
4902600,8709,N/A,433
2107850,5046,5478,432
609490,8710,N/A,432
3091140,808,1239,431
3593780,7479,7910,431
4232870,3921,4351,430
827240,8712,N/A,430
1175380,1230,1659,429
736260,1893,2322,429
204340,2907,3336,429
343780,2924,3353,429
740130,3344,3773,429
1672500,769,1197,428
394510,2572,3000,428
4158070,2657,3085,428
261570,2496,2922,426
1163550,2682,3108,426
2785200,8716,N/A,426
4355590,4827,5252,425
2316610,2467,2891,424
4348800,2904,3328,424
4739930,3648,4072,424
3919420,4385,4808,423
1386900,6140,6563,423
4740420,8719,N/A,423
4947180,1154,1576,422
3696610,2339,2761,422
1836660,3622,4044,422
730616,8721,N/A,421
45740,1174,1594,420
35720,3987,4407,420
2245620,3302,3721,419
540711,3482,3901,419
2673460,4399,4818,419
3690010,8723,N/A,419
1421250,2613,3031,418
716670,3936,4354,418
1536570,7140,7558,418
638200,7164,7582,418
3036080,7525,7943,418
2862860,1187,1604,417
973230,1680,2097,417
343710,8725,N/A,417
3601630,7945,8361,416
1656820,8726,N/A,416
543460,1356,1771,415
438490,2452,2867,415
2541530,2698,3113,415
4746070,3917,4332,415
1276390,4673,5088,415
2916700,1192,1606,414
3845870,1802,2216,414
2303350,1852,2266,414
1276760,2027,2441,414
2369900,3685,4099,414
3125750,3891,4305,414
2495730,8728,N/A,414
1123770,2411,2824,413
2194790,3418,3831,413
3948760,7440,7853,413
1864000,8729,N/A,413
4249140,1205,1617,412
1671200,4139,4551,412
