appid,rank,prev_rank,rank_change
684851,8992,N/A,312
1670540,1541,1852,311
3028310,3254,3565,311
3376990,4228,4539,311
3077020,5690,6001,311
266931,5704,6015,311
1546320,6809,7120,311
2948680,8993,N/A,311
2918310,2271,2581,310
4084710,2409,2719,310
1371720,3207,3516,309
973230,3313,3622,309
1429850,4313,4622,309
2923090,8995,N/A,309
1858650,2910,3218,308
694880,3122,3430,308
3966190,3627,3935,308
1235758,8146,8454,308
1857090,974,1281,307
2825190,1554,1861,307
218230,4030,4337,307
2058730,4755,5062,307
1233800,5866,6173,307
2353722,7718,8025,307
529520,8469,8776,307
2891710,1291,1597,306
2209650,1866,2172,306
2399220,4007,4313,306
485380,6201,6507,306
3124850,7938,8244,306
485980,7956,8262,306
3880120,8998,N/A,306
1533390,1293,1598,305
2535830,8584,8889,305
3286930,3139,3443,304
1743850,5793,6097,304
1937780,1367,1670,303
3748640,8487,8790,303
2454890,9001,N/A,303
830450,2183,2485,302
520440,3340,3642,302
507010,8279,8581,302
2856380,8927,9229,302
404010,2385,2686,301
2871440,3667,3968,301
2972680,1697,1997,300
4164420,2215,2515,300
1850740,3696,3996,300
3570370,4415,4715,300
235460,1483,1782,299
1209471,2113,2412,299
2436840,5186,5485,299
4141950,873,1171,298
3914600,6246,6544,298
562260,7500,7798,298
2500170,9006,N/A,298
779880,2349,2646,297
3167540,9018,9315,297
712100,2249,2545,296
2772750,3103,3399,296
883150,4481,4777,296
353540,8320,8616,296
1528260,9008,N/A,296
1029780,1109,1404,295
2337640,3664,3959,295
1257360,6375,6670,295
3371770,7549,7844,295
871980,2159,2453,294
356831,5537,5831,294
7800,6140,6434,294
377860,6268,6562,294
627510,8961,9255,294
2413950,2789,3082,293
7110,5810,6103,293
404250,8742,9035,293
3575980,2085,2377,292
2379910,3316,3608,292
500810,7226,7518,292
337660,8200,8492,292
388475,3180,3471,291
2081400,4787,5078,291
3629780,6192,6483,291
312790,9013,N/A,291
261050,3156,3446,290
2235020,4017,4307,290
456670,6383,6673,290
905340,6504,6794,290
304930,3009,3298,289
1953230,4711,5000,289
2533960,5229,5518,289
2565550,7149,7438,289
2238040,7268,7557,289
3219410,9015,N/A,289
1486920,816,1104,288
2396990,1348,1636,288
1721060,1982,2270,288
532110,4086,4374,288
1152320,5179,5467,288
2138830,5853,6141,288
2799860,1227,1514,287
1088850,1275,1562,287
587100,4633,4920,287
1003310,5797,6084,287
1202900,5856,6143,287
2198610,8966,9253,287
822240,2969,3255,286
758330,3444,3730,286
1704460,5539,5825,286
1933990,5684,5970,286
2659050,7177,7463,286
1230140,2448,2733,285
4159240,2938,3223,285
3337210,5020,5305,285
1697850,7043,7328,285
1646580,9019,N/A,285
3118100,2122,2406,284
4598200,2796,3080,284
4035810,4837,5121,284
1157220,6759,7043,284
636970,9020,N/A,284
2784470,902,1185,283
2944850,2283,2566,283
962400,3466,3749,283
3545990,4577,4860,283
4603110,3767,4049,282
21980,6366,6648,282
3216250,8905,9187,282
800370,1798,2079,281
2074800,2629,2910,281
744190,3837,4118,281
4598000,4277,4558,281
1354830,5783,6064,281
2325832,1258,1538,280
739282,2817,3097,280
3480990,3595,3875,280
2319790,3796,4076,280
352720,4226,4506,280
2111870,9024,N/A,280
2669380,3074,3353,279
3419430,5187,5466,279
1559390,6459,6738,279
2274620,2106,2384,278
2698470,2630,2908,278
1128810,2754,3032,278
2061250,3619,3897,278
610190,7017,7295,278
1996630,8812,9090,278
1385380,1233,1510,277
502800,2729,3006,277
3799100,4985,5262,277
3593650,4878,5154,276
720250,4076,4351,275
3067930,4100,4375,275
1239020,5807,6082,275
900447,8448,8723,275
389730,642,916,274
701160,773,1047,274
597170,1448,1722,274
2866670,2500,2774,274
1421250,3705,3979,274
314160,3910,4184,274
3121110,4091,4365,274
4035840,7935,8209,274
3904990,8198,8472,274
2250500,2200,2473,273
809020,4296,4569,273
1446730,9031,N/A,273
2436940,926,1198,272
1897650,9032,N/A,272
24780,2926,3197,271
3431040,3176,3447,271
4301100,3730,4001,271
1741470,6112,6383,271
1889810,2874,3144,270
3069810,8797,9067,270
3332590,9034,N/A,270
268500,650,919,269
2075070,4043,4312,269
695330,4768,5037,269
2104240,6243,6512,269
395180,4975,5243,268
1901420,7515,7783,268
862800,7943,8211,268
1892420,9036,N/A,268
1127500,2370,2637,267
1045620,3478,3745,267
2252280,8228,8495,267
4803480,9037,N/A,267
10500,1885,2151,266
438040,2529,2795,266
3470560,4784,5050,266
3009300,1736,2001,265
3335020,1817,2082,265
588030,2286,2551,265
1290760,2374,2639,265
4147820,4858,5123,265
4421510,5923,6188,265
1843090,6539,6804,265
1403440,9039,N/A,265
851100,2636,2900,264
3151270,3032,3296,264
443110,4302,4566,264
1114220,8560,8824,264
1041920,9040,N/A,264
967050,2135,2398,263
2169090,3809,4072,263
2725090,4841,5104,263
2853990,5224,5487,263
3708690,5427,5690,263
3871390,1894,2156,262
1901370,2860,3122,262
2585150,1458,1719,261
2348930,2927,3188,261
3720460,3333,3594,261
2781750,8761,9022,261
550320,1942,2202,260
2389040,6113,6373,260
456670,6413,6673,260
4770120,7030,7290,260
21670,9044,N/A,260
2904040,909,1168,259
1933000,1453,1712,259
1104880,2107,2366,259
2019300,3330,3589,259
267490,7624,7883,259
4634490,486,744,258
4399460,804,1062,258
538030,807,1065,258
3528450,2007,2265,258
1952170,5421,5679,258
559210,9046,N/A,258
965220,1777,2034,257
373930,3749,4006,257
3124580,5428,5685,257
3273290,6609,6866,257
1487590,6806,7063,257
3724490,8223,8480,257
3535760,9047,N/A,257
1927720,5028,5284,256
4231470,9048,N/A,256
3688130,1771,2026,255
382310,2580,2835,255
3821790,4830,5085,255
3114900,8541,8796,255
1386932,9049,N/A,255
2627780,2978,3232,254
1789490,5499,5753,254
2103530,6431,6685,254
835670,1310,1563,253
2459970,3058,3311,253
1536090,4225,4478,253
3635220,9051,N/A,253
4126220,3320,3572,252
1607200,3398,3650,252
604540,4240,4492,252
2089450,5918,6170,252
465490,6077,6329,252
1533420,1226,1477,251
4148530,1543,1794,251
1796220,3424,3675,251
2119680,4553,4804,251
1419170,1152,1402,250
2730870,1215,1465,250
2870350,2407,2657,250
518150,4038,4288,250
1958170,7524,7774,250
4025700,299,548,249
4447660,443,692,249
1955230,4005,4254,249
1368571,5597,5846,249
2590060,5914,6163,249
1713810,9055,N/A,249
3081840,3246,3494,248
1492680,4432,4680,248
2521400,4647,4895,248
3667390,5080,5328,248
3663460,7697,7945,248
807120,8085,8333,248
2135150,1873,2120,247
1969810,3842,4089,247
3859750,6530,6777,247
1172800,7175,7422,247
3698680,9057,N/A,247
297831,5366,5612,246
1033890,3735,3980,245
985830,4510,4755,245
1649010,5860,6105,245
1449440,9059,N/A,245
200210,1143,1387,244
99900,1381,1625,244
3410470,1791,2035,244
3925760,6796,7040,244
3230590,8222,8466,244
2139991,6037,6280,243
2074431,6147,6390,243
514310,7812,8055,243
2280350,4147,4389,242
1911940,8719,8961,242
1778791,9062,N/A,242
2382520,2154,2395,241
3596770,5278,5519,241
864060,6404,6645,241
1951410,7945,8186,241
1211600,9063,N/A,241
1708110,9064,9305,241
1099410,1144,1384,240
1504500,3338,3578,240
374040,3889,4129,240
3042830,5533,5773,240
1407200,390,629,239
4329260,1116,1355,239
2434600,3476,3715,239
2410170,5168,5407,239
3106160,5489,5728,239
337410,5701,5940,239
2151290,6590,6829,239
41000,6875,7114,239
393520,7962,8201,239
1020790,1085,1323,238
885970,1486,1724,238
770810,3747,3985,238
938560,9043,9281,238
3854280,9066,N/A,238
2647830,5155,5392,237
1906530,7019,7256,237
3585230,8406,8643,237
4899790,9067,N/A,237
2524890,2184,2420,236
1963210,5329,5565,236
3503440,5984,6220,236
1985960,6977,7213,236
2983250,2079,2314,235
2814240,2613,2848,235
3085820,4312,4547,235
1456760,5074,5309,235
1373550,5244,5479,235
3016840,6102,6337,235
3226210,6643,6878,235
2574860,7298,7533,235
3155010,8638,8873,235
15190,8813,9048,235
648100,1943,2177,234
1868180,2958,3192,234
752470,4453,4687,234
311310,4456,4690,234
1358140,7243,7477,234
2009350,1350,1583,233
3879910,4609,4842,233
304310,5335,5568,233
1534980,5546,5779,233
3919200,6457,6690,233
3276050,1445,1677,232
2622000,2017,2249,232
3118110,3230,3462,232
2669360,3312,3544,232
3118120,3373,3605,232
3969150,7304,7536,232
693170,8032,8264,232
620590,8079,8311,232
1602930,9072,N/A,232
544750,1042,1273,231
1315180,2986,3217,231
3966890,7072,7302,230
1770490,9074,N/A,230
1113410,976,1205,229
2794590,1572,1801,229
4268470,3272,3501,229
2739630,3488,3717,229
1583320,3596,3825,229
3566870,4073,4302,229
1480560,4882,5111,229
4598010,5175,5404,229
3314520,5707,5936,229
401680,8358,8587,229
2982610,2174,2402,228
1569190,6127,6355,228
2055050,6741,6969,228
4242210,3840,4067,227
2229840,4243,4470,227
872410,4459,4686,227
1172450,5405,5632,227
2073850,17,243,226
798460,1810,2036,226
1415692,2226,2452,226
2349820,2820,3046,226
1471410,2974,3200,226
16870,5134,5360,226
2914490,5176,5402,226
3721890,9078,N/A,226
1449200,2582,2807,225
1454370,3685,3910,225
2023360,8334,8559,225
2776780,8422,8647,225
482450,9136,9361,225
1484720,3937,4161,224
2431880,7780,8004,224
3564800,8831,9055,224
1862520,8423,8646,223
1407180,9081,N/A,223
1712350,1617,1839,222
351970,4013,4235,222
2419810,6374,6596,222
4483540,2175,2396,221
3830,4019,4240,221
1902690,1783,2003,220
2015270,2518,2738,220
589590,3936,4156,220
3622640,3147,3366,219
1918540,5485,5704,219
323470,1538,1756,218
22330,2056,2274,218
2085540,3192,3410,218
1034860,3194,3412,218
1430760,5180,5398,218
3874110,5437,5655,218
12200,872,1089,217
22330,2057,2274,217
3359740,2488,2705,217
4436470,2656,2873,217
1843310,3068,3285,217
2022180,7006,7223,217
1883000,7065,7282,217
391720,9087,N/A,217
262060,628,844,216
1624540,1685,1901,216
800270,3360,3576,216
754150,4229,4445,216
2304810,6891,7107,216
3484850,7385,7601,216
3720420,2767,2982,215
2106670,3901,4116,215
2377000,4528,4743,215
2306030,9089,N/A,215
1626170,4082,4296,214
3653040,4097,4311,214
2163850,9090,N/A,214
1583230,548,761,213
3012580,1006,1219,213
1388590,2223,2436,213
1178490,2800,3013,213
1516480,7151,7364,213
2981220,2511,2723,212
1178490,2801,3013,212
2689120,3372,3584,212
3174190,9092,N/A,212
961200,1127,1338,211
4231820,1369,1580,211
55230,1576,1787,211
3521410,4931,5142,211
2168680,883,1093,210
2022670,1748,1958,210
1411910,2843,3053,210
3796270,3403,3613,210
1788100,9094,N/A,210
386180,1141,1350,209
3400930,1551,1760,209
2088840,7368,7577,209
733790,7694,7903,209
4612850,8892,9101,209
3802450,1222,1430,208
897220,2527,2735,208
885810,4477,4685,208
2510770,4793,5001,208
3481460,4979,5187,208
1769533,5891,6099,208
1507380,7426,7634,208
2676840,2239,2446,207
388471,6400,6607,207
1913210,7023,7230,207
3952720,1768,1974,206
1515210,1809,2015,206
893050,7918,8124,206
3141980,9098,N/A,206
1585180,1802,2007,205
3400960,2763,2968,205
3083300,3808,4013,205
2322560,4451,4656,205
324570,9099,N/A,205
1367080,1005,1209,204
3025440,1188,1392,204
1015160,1850,2054,204
1760190,7038,7242,204
1622910,788,991,203
12140,2598,2801,203
2767530,2655,2858,203
444930,3834,4037,203
1235741,4762,4965,203
15170,6175,6378,203
1515890,8600,8803,203
1343400,1011,1213,202
2779120,2357,2559,202
1997660,3090,3292,202
3871360,3510,3712,202
3774440,4398,4600,202
2537200,8585,8787,202
2500160,9102,N/A,202
1283400,3409,3610,201
2471100,3419,3620,201
3949290,4063,4264,201
2100,4193,4394,201
1983710,6038,6239,201
742250,7355,7556,201
893680,8425,8626,201
2739830,8694,8895,201
4499420,9065,9266,201
2856510,9103,N/A,201
2682660,1140,1340,200
3743790,2129,2329,200
3088070,3614,3814,200
251150,3783,3983,200
907650,5312,5512,200
1732330,9104,N/A,200
1144400,1099,1298,199
1044620,3613,3812,199
2427100,3757,3956,199
510500,5983,6182,199
1245430,7854,8053,199
2384074,8161,8360,199
1485590,8348,8547,199
1254570,9105,N/A,199
1509960,1503,1701,198
850010,3095,3293,198
3885590,6685,6883,198
1437750,9106,N/A,198
3357960,1432,1629,197
4660150,3925,4122,197
1866430,5058,5255,197
1195290,6854,7051,197
2655590,8940,9137,197
1134520,9107,N/A,197
1963610,1224,1420,196
2671230,4363,4559,196
788100,4955,5151,196
2825300,9108,N/A,196
889510,2523,2718,195
1545450,4601,4796,195
347800,8502,8697,195
1686940,1828,2022,194
2321780,2393,2587,194
436670,3352,3546,194
1036640,3956,4150,194
1769532,5943,6137,194
1574270,6498,6692,194
343860,8908,9102,194
1948980,1698,1891,193
453090,1830,2023,193
3243190,3390,3583,193
55110,7577,7770,193
2114460,7627,7820,193
1343370,1430,1622,192
4304930,1949,2141,192
4255580,5389,5581,192
828740,6747,6939,192
2259260,8270,8462,192
29720,1636,1827,191
994280,5393,5584,191
249870,7683,7874,191
2078510,8005,8196,191
3709260,8952,9143,191
1277400,1993,2183,190
990380,2906,3096,190
3124590,5313,5503,190
1849790,5470,5660,190
1989320,9114,N/A,190
1940340,524,713,189
3480,4079,4268,189
625980,7523,7712,189
3396400,9115,N/A,189
204100,668,856,188
3063250,2631,2819,188
824550,3133,3321,188
2909580,3183,3371,188
24810,3694,3882,188
1175830,3737,3925,188
898890,4245,4433,188
3209480,6346,6534,188
1530470,6794,6982,188
2576620,6865,7053,188
1510330,9116,N/A,188
2692990,2429,2616,187
1745440,2491,2678,187
1785650,3594,3781,187
4256590,3988,4175,187
4321500,4149,4336,187
4305480,5170,5357,187
266930,5879,6066,187
967380,5881,6068,187
617830,2600,2786,186
3831120,3490,3676,186
4507620,4186,4372,186
1536620,4894,5080,186
3601190,5083,5269,186
281640,5252,5438,186
3001230,9118,N/A,186
1465750,1294,1479,185
4158870,3634,3819,185
1671570,5461,5646,185
3802800,6202,6387,185
384021,9119,N/A,185
678960,691,875,184
2986450,4096,4280,184
3549020,4151,4335,184
1123830,9120,N/A,184
2542120,1417,1600,183
774801,1877,2060,183
1511630,2730,2913,183
2214822,3688,3871,183
3477300,7027,7210,183
1089090,709,891,182
3595270,1298,1480,182
516750,1303,1485,182
211500,1522,1704,182
1367590,4469,4651,182
2191490,4584,4766,182
2911770,5549,5731,182
2807170,7765,7947,182
2399730,2474,2655,181
357760,9123,N/A,181
3450980,776,956,180
2067780,2234,2414,180
2281730,4061,4241,180
4249770,9124,N/A,180
534331,1431,1610,179
1456860,1487,1666,179
1556790,3792,3971,179
3325500,4163,4342,179
2797960,5038,5217,179
3800850,5368,5547,179
1064460,6129,6308,179
4226770,831,1009,178
2426530,846,1024,178
639490,2550,2728,178
1231990,3762,3940,178
251150,3805,3983,178
2610650,4514,4692,178
1619230,7772,7950,178
3987810,8561,8739,178
3059070,1911,2088,177
4128140,2203,2380,177
601050,3067,3244,177
1076080,3432,3609,177
337340,3964,4141,177
1125510,5344,5521,177
844670,9127,N/A,177
1937500,2824,3000,176
2270,5562,5738,176
1191830,5953,6129,176
1912750,8454,8630,176
541570,1614,1789,175
418340,3968,4143,175
1069160,4919,5094,175
242050,803,977,174
2430400,2915,3089,174
4479970,4303,4477,174
3845450,4956,5130,174
472870,5895,6069,174
6980,9130,N/A,174
1665460,23,196,173
3976500,2703,2876,173
4674620,2728,2901,173
4039900,6280,6453,173
2990060,9131,N/A,173
459820,956,1128,172
1920430,1609,1781,172
47700,3665,3837,172
4173110,5590,5762,172
613880,6188,6360,172
698700,6653,6825,172
3916860,8756,8928,172
203160,707,878,171
1824060,934,1105,171
248820,7742,7913,171
4699110,8655,8826,171
1366800,1795,1965,170
2081880,2253,2423,170
3732960,3363,3533,170
2543760,4807,4977,170
1487270,6781,6951,170
3529690,8178,8348,170
3739670,4314,4483,169
2654990,5050,5219,169
757320,7167,7336,169
2352300,8288,8457,169
3046600,1390,1558,168
4057370,1996,2164,168
1408230,2668,2836,168
3681910,3878,4046,168
2399160,8006,8174,168
3450960,725,892,167
2356560,943,1110,167
2026820,2323,2490,167
3259470,3491,3658,167
2896260,4539,4706,167
2795280,6324,6491,167
3890520,2688,2854,166
1088790,2001,2166,165
1989070,5450,5615,165
311240,5749,5914,165
369990,6780,6945,165
1829980,2096,2260,164
3986670,3631,3795,164
2833600,2667,2830,163
2704110,7242,7405,163
1200348,7978,8141,163
598730,8139,8302,163
733140,8728,8891,163
3824260,9141,N/A,163
3966020,2301,2463,162
2873080,2732,2894,162
2534810,2999,3161,162
3226530,3073,3235,162
4635250,4520,4682,162
1056570,7319,7481,162
570780,9142,N/A,162
2543180,2310,2471,161
2880730,3250,3411,161
3597580,4468,4629,161
3099000,5033,5194,161
3230340,7182,7343,161
3803780,8707,8868,161
275590,9143,N/A,161
34330,937,1097,160
4227400,1573,1733,160
3710840,2151,2311,160
572410,5435,5595,160
3649490,6271,6431,160
684410,7755,7915,160
1957760,7838,7998,160
1749010,9144,N/A,160
2211170,1396,1555,159
493840,3257,3416,159
1404210,3785,3944,159
1587130,1130,1288,158
1286680,1193,1351,158
3746540,1456,1614,158
1390150,2089,2247,158
2742280,3659,3817,158
846470,5599,5757,158
312540,6697,6855,158
2109270,7333,7491,158
1235754,8099,8257,158
1877960,9146,N/A,158
3450970,727,884,157
2327720,1399,1556,157
638230,1451,1608,157
304214,2437,2594,157
39120,4021,4178,157
2983230,8493,8650,157
3815280,5382,5538,156
3582440,9148,N/A,156
3542380,1342,1497,155
1483870,2214,2369,155
461244,5149,5304,155
1866320,9149,N/A,155
3061570,529,683,154
3112260,2799,2953,154
4450800,2902,3056,154
977610,3355,3509,154
1054510,3759,3913,154
3176060,3768,3922,154
3367430,5139,5293,154
1755080,6194,6348,154
471550,6490,6644,154
3046550,6877,7031,154
1236780,7448,7602,154
394320,9150,N/A,154
761890,531,684,153
1272160,3789,3942,153
2190290,4045,4198,153
404680,4953,5106,153
1544360,5488,5641,153
314660,6866,7019,153
266840,6915,7068,153
784150,521,673,152
1996390,1962,2114,152
4046960,2212,2364,152
3363680,4187,4339,152
2113920,4806,4958,152
2436841,6499,6651,152
1869270,7698,7850,152
941460,9152,N/A,152
1265820,3297,3448,151
3769130,3337,3488,151
3446240,4425,4576,151
686200,5434,5585,151
1353190,9161,9312,151
391220,492,642,150
2696090,5530,5680,150
1265800,7196,7346,150
1761570,8387,8537,150
2361770,892,1041,149
2582320,1321,1470,149
3513600,2436,2585,149
1746030,2464,2613,149
2229890,4320,4469,149
2106810,8296,8445,149
2615920,8978,9127,149
779340,447,595,148
110800,859,1007,148
349040,912,1060,148
597180,988,1136,148
684630,2208,2356,148
2807090,3989,4137,148
2732960,4319,4467,148
2229850,4325,4473,148
1235759,8013,8161,148
2359120,5056,5203,147
2626900,9157,N/A,147
2774040,4359,4505,146
554620,4604,4750,146
952040,5446,5592,146
1335560,6152,6298,146
8870,325,470,145
1910150,2240,2385,145
3047140,3758,3903,145
461242,5127,5272,145
346940,5251,5396,145
397340,8528,8673,145
2742730,9159,N/A,145
3976910,2063,2207,144
388470,2585,2729,144
3422870,4259,4403,144
2229870,4327,4471,144
3187010,5667,5811,144
3571710,7165,7309,144
4183230,9160,N/A,144
460790,705,848,143
1005300,1995,2138,143
2585890,2264,2407,143
17480,3866,4009,143
1123450,3876,4019,143
2229830,4323,4466,143
2399330,4499,4642,143
3084280,5042,5185,143
1580180,7378,7521,143
2148903,9122,9265,143
3731020,1467,1609,142
1001270,2888,3030,142
212301,5088,5230,142
2279600,7474,7616,142
3368600,2229,2370,141
1105510,2415,2556,141
1817490,2423,2564,141
4674610,2526,2667,141
2419670,2765,2906,141
602320,7422,7563,141
398850,8973,9114,141
3874950,9163,N/A,141
3438810,731,871,140
3202030,2814,2954,140
3469190,5949,6089,140
3639780,7723,7863,140
750920,463,602,139
570940,890,1029,139
1580240,2610,2749,139
1336350,2620,2759,139
1270580,3279,3418,139
3372980,3404,3543,139
1581040,5959,6098,139
3955500,8129,8268,139
410340,944,1082,138
1336980,1435,1573,138
3350260,2961,3099,138
1368572,2838,2975,137
573100,3123,3260,137
292320,5844,5981,137
3565100,8821,8958,137
1869590,9167,N/A,137
220440,569,705,136
1967430,1594,1730,136
4249130,2816,2952,136
1517970,4603,4739,136
1744080,4754,4890,136
3326890,6748,6884,136
2013360,2238,2373,135
1032430,2454,2589,135
1456361,7271,7406,135
2411230,8307,8442,135
537450,8808,8943,135
367680,9169,N/A,135
2113850,1308,1442,134
2229880,4338,4472,134
2928520,5142,5276,134
523660,4198,4331,133
335240,4718,4851,133
4127290,5904,6037,133
1351060,9000,9133,133
1106340,9171,N/A,133
2103140,1552,1684,132
1996010,1559,1691,132
3010110,1814,1946,132
2140650,4909,5041,132
2721340,7032,7164,132
223790,9172,N/A,132
304210,5751,5882,131
3663400,5896,6027,131
3743500,6019,6150,131
1229320,8377,8508,131
1761290,9173,N/A,131
1342490,2308,2438,130
4341120,3356,3486,130
2056210,7865,7995,130
2643040,8890,9020,130
2362680,9174,N/A,130
3058630,651,780,129
2396980,1060,1189,129
1209470,1912,2041,129
1898830,4679,4808,129
1475530,8851,8980,129
2452130,9175,N/A,129
582660,92,220,128
1689620,644,772,128
483840,978,1106,128
617870,1217,1345,128
1122340,2052,2180,128
312540,6727,6855,128
4447640,8321,8449,128
3670630,9176,N/A,128
3146520,3448,3575,127
3079160,9177,N/A,127
1556100,5767,5893,126
4584110,563,688,125
3590,1407,1532,125
3418570,1428,1553,125
567990,2187,2312,125
1920480,3094,3219,125
814370,4386,4511,125
960690,4907,5032,125
2304400,5412,5537,125
249230,6670,6795,125
1195290,6926,7051,125
2072420,9112,9237,125
1973530,6,130,124
2819590,4862,4986,124
1611430,5087,5211,124
1369370,6295,6419,124
1518430,8229,8353,124
2790660,9180,N/A,124
1805110,554,677,123
283940,2469,2592,123
2799720,3167,3290,123
2179850,3306,3429,123
889700,9181,N/A,123
2074920,174,296,122
3548580,1330,1452,122
977950,1408,1530,122
3258290,2028,2150,122
4327530,3914,4036,122
2800080,4691,4813,122
694330,6546,6668,122
301760,7229,7351,122
1184370,425,546,121
2842800,2905,3026,121
1586800,3168,3289,121
2111850,3178,3299,121
273380,3383,3504,121
1444480,3418,3539,121
2421410,3697,3818,121
2614650,3769,3890,121
3020,6731,6852,121
3631290,2846,2966,120
332800,3014,3134,120
3562730,3051,3171,120
2370570,2522,2641,119
2214600,6078,6197,119
2250420,6698,6817,119
284050,9185,N/A,119
860510,794,912,118
1702010,1030,1148,118
1337520,1963,2081,118
2473480,3646,3764,118
24810,3764,3882,118
24790,3827,3945,118
3053950,5711,5829,118
405290,6354,6472,118
4427430,2740,2857,117
3287520,1490,1606,116
1055540,2244,2360,116
2225070,1331,1446,115
2647680,3205,3320,115
34010,4113,4228,115
1683340,4822,4937,115
900449,6890,7005,115
3080050,9189,N/A,115
4015530,2996,3110,114
2475460,6239,6353,114
3490890,9190,N/A,114
3486960,875,988,113
4179020,3022,3135,113
251290,3678,3791,113
3955770,7386,7499,113
345260,9191,N/A,113
1372110,690,802,112
1938050,6789,6901,112
1024650,7442,7554,112
251110,4029,4140,111
1764390,4310,4421,111
2366970,4485,4596,111
494430,4634,4745,111
2745870,5424,5535,111
2240110,5500,5611,111
4484970,5635,5746,111
3696410,6576,6687,111
4398360,9193,N/A,111
2288630,933,1043,110
2753000,1808,1918,110
2487300,2731,2841,110
2464280,2773,2883,110
1404850,5082,5192,110
2240110,5501,5611,110
501300,844,953,109
3278310,5633,5742,109
2726370,6916,7025,109
442052,7174,7283,109
1569200,8122,8231,109
517790,8799,8908,109
1206410,9195,N/A,109
325610,819,927,108
32470,1540,1648,108
1643310,2417,2525,108
365960,3979,4087,108
24800,4567,4675,108
4348790,5376,5484,108
814540,5592,5700,108
271240,6084,6192,108
1479140,8610,8718,108
1612810,9196,N/A,108
1735700,1765,1872,107
924980,1847,1954,107
2375780,2562,2669,107
4285690,2819,2926,107
3385670,3267,3374,107
3136330,5527,5634,107
2071280,559,665,106
866570,1658,1764,106
4744690,1510,1615,105
4764930,2412,2517,105
1227690,3943,4048,105
2976870,4141,4246,105
672630,5852,5957,105
2276930,6606,6711,105
2644470,995,1099,104
1801110,2705,2809,104
1214650,3839,3943,104
3218530,3999,4103,104
2197328,6353,6457,104
102600,9011,9115,104
2988620,9070,9174,104
2259330,9200,N/A,104
1730700,2662,2765,103
948740,3691,3794,103
4350150,4737,4840,103
1858950,6946,7049,103
3845830,7314,7417,103
2259330,9201,N/A,103
2437170,558,660,102
4286550,2241,2343,102
1213210,2356,2458,102
978780,2922,3024,102
2103130,3234,3336,102
306020,5075,5177,102
951750,9202,N/A,102
2511500,1613,1714,101
2964090,1718,1819,101
1540210,1827,1928,101
1811950,4496,4597,101
1842690,5146,5247,101
1872750,7622,7723,101
1896160,9203,N/A,101
1622100,735,835,100
2527390,1062,1162,100
1296830,2673,2773,100
1955830,3128,3228,100
237990,3692,3792,100
3218530,4003,4103,100
2697800,4169,4269,100
2386310,6205,6305,100
1779200,9204,N/A,100
824270,1065,1164,99
2016590,1103,1202,99
1105500,2590,2689,99
4283360,3100,3199,99
3045200,3571,3670,99
3024980,7995,8094,99
1406780,8891,8990,99
3483400,666,764,98
642280,811,909,98
3228590,914,1012,98
613100,1169,1267,98
3069120,2371,2469,98
3562890,3028,3126,98
1996770,4184,4282,98
2399331,4292,4390,98
2474430,5346,5444,98
1527950,379,476,97
2643390,1129,1226,97
411950,1619,1716,97
335300,1852,1949,97
1658720,5357,5454,97
2184791,8769,8866,97
3663420,9207,N/A,97
2426960,426,522,96
2432860,435,531,96
3412160,1172,1268,96
2415010,2366,2462,96
1235742,3706,3802,96
425220,5504,5600,96
651670,7831,7927,96
451780,9208,N/A,96
558244,997,1092,95
1876590,2141,2236,95
3872920,3806,3901,95
3772960,4109,4204,95
3815680,5044,5139,95
1080020,5935,6030,95
1769531,6039,6134,95
1769530,6041,6136,95
2488340,6385,6480,95
2508770,7454,7549,95
2059190,612,706,94
2243210,2848,2942,94
1151440,5996,6090,94
2319390,9025,9119,94
4200760,732,825,93
2473350,2459,2552,93
3757310,2475,2568,93
3155570,6358,6451,93
2139990,7315,7408,93
686720,7827,7920,93
2964020,9061,9154,93
4558510,626,718,92
4700,1741,1833,92
283640,3151,3243,92
3444650,6008,6100,92
3391380,6446,6538,92
4030770,9212,N/A,92
1101120,2675,2766,91
2689470,4385,4476,91
2088810,5532,5623,91
2022290,6061,6152,91
1160220,6388,6479,91
1931020,6543,6634,91
446800,7909,8000,91
2787870,8046,8137,91
1359320,9213,N/A,91
1867530,3039,3129,90
1770480,5258,5348,90
2295970,8035,8125,90
2059810,9214,N/A,90
1820000,1281,1370,89
1487210,3687,3776,89
1245150,4107,4196,89
4081840,4967,5056,89
2069040,5084,5173,89
2448930,9215,N/A,89
3164330,528,616,88
1761390,597,685,88
2963950,672,760,88
3410460,1362,1450,88
3021100,1782,1870,88
4260840,1836,1924,88
2701720,2648,2736,88
1613280,4275,4363,88
1239320,5713,5801,88
2765310,8304,8392,88
416600,8602,8690,88
1063660,359,446,87
3214610,756,843,87
2881370,1979,2066,87
983970,2784,2871,87
388090,3285,3372,87
1827650,6642,6729,87
2675870,9217,N/A,87
552990,197,283,86
2555190,1886,1972,86
1552350,2038,2124,86
1608290,2252,2338,86
1465470,2825,2911,86
3224420,3248,3334,86
4424920,3531,3617,86
2980270,3686,3772,86
1349230,4372,4458,86
2103470,5547,5633,86
15380,8086,8172,86
327410,9166,9252,86
1682970,1247,1332,85
3690030,2006,2091,85
635940,2555,2640,85
874260,2792,2877,85
3047750,3750,3835,85
1945680,9219,N/A,85
714010,431,515,84
329050,433,517,84
2172910,2071,2155,84
