appid,rank,prev_rank,rank_change
784950,1147,1689,542
3699010,3654,4196,542
3834880,7761,8303,542
2791920,8420,8962,542
1432850,8613,N/A,542
2469400,4534,5075,541
4055380,5746,6287,541
2060130,5473,6013,540
2186250,8615,N/A,540
4224240,1653,2192,539
1817490,1741,2280,539
31900,8616,N/A,539
1941410,8617,N/A,538
3505770,3542,4079,537
1991040,6625,7162,537
1416230,4163,4698,535
405080,8108,8643,535
1991820,8620,N/A,535
1689620,3033,3567,534
744950,8621,N/A,534
2161440,1171,1704,533
609970,4803,5336,533
3122460,5373,5906,533
12130,5608,6141,533
375910,6112,6645,533
3204290,7087,7620,533
316410,7484,8017,533
287310,5212,5744,532
1989320,7282,7814,532
204100,1982,2513,531
1191120,5433,5964,531
343463,6491,7022,531
3484640,7134,7665,531
500190,8624,N/A,531
700280,3594,4123,529
22400,5389,5918,529
4744900,6012,6541,529
3153670,7676,8205,529
577230,8626,N/A,529
1578390,2272,2800,528
2504670,8627,N/A,528
1939160,3406,3933,527
274190,3660,4187,527
4528730,4077,4604,527
1314000,5545,6072,527
1357210,1560,2086,526
1235140,3119,3644,525
4340980,4388,4913,525
3027840,4637,5162,525
548421,8630,N/A,525
205610,5338,5862,524
1216320,782,1305,523
2680480,8450,8973,523
1127700,7168,7690,522
2210000,8633,N/A,522
1175380,4153,4674,521
2221920,5116,5637,521
3022980,5214,5735,521
3017330,5275,5796,521
2891280,6897,7418,521
3166810,7120,7640,520
554000,7750,8270,520
3282470,3810,4329,519
633060,7218,7737,519
1272010,8637,N/A,518
3202030,2218,2735,517
3717340,3412,3929,517
3484850,4304,4821,517
227260,8639,N/A,516
1336490,1301,1816,515
506970,5799,6314,515
844810,7333,7848,515
244160,5339,5853,514
4399530,8641,N/A,514
470220,1247,1760,513
4017750,3451,3964,513
809230,7598,8111,513
999020,7990,8503,513
371660,2725,3237,512
787810,6221,6733,512
1194630,4383,4894,511
4216650,8644,N/A,511
3296830,4981,5491,510
1222370,8645,N/A,510
404012,2940,3449,509
2671080,4036,4545,509
304650,6837,7346,509
1863430,2497,3005,508
2218400,4192,4700,508
3107900,8647,N/A,508
3775990,4638,5145,507
2302530,1718,2224,506
2597080,2880,3386,506
718670,5415,5921,506
2768430,2390,2895,505
4110950,4776,5281,505
780310,1352,1856,504
506610,2420,2924,504
2653790,2707,3211,504
1906240,8651,N/A,504
2881610,5149,5652,503
3508910,5558,6061,503
2687330,8652,N/A,503
1058020,5958,6460,502
1678420,8296,8798,502
4487840,5458,5959,501
2556990,8654,N/A,501
1255560,3153,3653,500
3247080,4799,5299,500
2054413,8635,9135,500
4085120,8643,9143,500
1940340,1454,1953,499
22410,5327,5826,499
2100430,6144,6643,499
4252700,1713,2211,498
2109304,8657,N/A,498
1446360,4614,5111,497
2750780,5735,6232,497
4172910,8658,N/A,497
1124180,3272,3768,496
729040,5846,6342,496
557600,8659,N/A,496
645402,1953,2448,495
1671570,4053,4548,495
1364290,6028,6523,495
2809180,3746,4240,494
1641650,3785,4278,493
1347560,5843,6336,493
2792140,3322,3814,492
3950240,7065,7557,492
266931,8116,8607,491
3638570,7007,7497,490
1598160,8667,N/A,488
249230,3084,3571,487
2384074,4891,5378,487
4221310,6285,6772,487
833360,6319,6806,487
210908,8668,N/A,487
3840400,1662,2148,486
3774330,4070,4556,486
1294440,8669,N/A,486
1114150,1121,1604,483
3839850,3162,3645,483
2419810,4167,4650,483
2224690,7880,8363,483
931060,4222,4704,482
2920570,2641,3122,481
537340,5764,6245,481
320040,7628,8109,481
719640,2621,3101,480
3759220,2743,3223,480
2396990,4628,5108,480
3261130,5587,6067,480
4228920,8139,8619,480
16900,1222,1701,479
774181,1899,2378,479
2200780,2816,3294,478
3205310,4317,4795,478
2974990,8677,N/A,478
1055540,4467,4944,477
2637940,7720,8197,477
292320,8049,8526,477
1741240,8396,8873,477
1307680,8678,N/A,477
1129050,8679,N/A,476
7200,8680,N/A,475
224180,4656,5130,474
2019810,6053,6527,474
227780,8681,N/A,474
607080,6151,6624,473
2099090,8243,8716,473
2458980,1666,2138,472
675260,5150,5622,472
304210,7974,8445,471
1686940,1986,2456,470
3312130,2976,3446,470
1205480,4596,5066,470
4214490,5153,5623,470
2447980,2121,2590,469
3928990,4902,5371,469
1714580,5213,5682,469
2616460,5993,6462,469
529520,8686,N/A,469
1722870,2703,3171,468
2453160,3880,4347,467
3673060,8688,N/A,467
752470,8200,8666,466
3025440,1719,2184,465
3802420,3534,3999,465
4429950,7612,8077,465
10500,1850,2314,464
2574900,2873,3337,464
1241100,8691,N/A,464
321360,3464,3927,463
325610,1120,1582,462
1945340,1635,2097,462
2215390,1320,1781,461
3837350,1691,2152,461
814540,4485,4946,461
4266400,7274,7735,461
1574270,8694,N/A,461
2375780,1650,2110,460
3694480,3045,3505,460
2137370,5472,5932,460
455910,8695,N/A,460
47895,6674,7133,459
2193490,8696,N/A,459
1959430,1827,2285,458
3672920,8697,N/A,458
4125930,1466,1923,457
2534810,3221,3678,457
290340,5072,5529,457
3128600,6122,6579,457
359510,2246,2702,456
2536180,5266,5722,456
222880,6384,6840,456
854080,8699,N/A,456
2840470,1594,2049,455
377870,5536,5991,455
3840410,8700,N/A,455
978780,4503,4957,454
2326590,8701,N/A,454
1745510,3274,3727,453
1372150,3681,4134,453
1749860,5787,6240,453
2673460,6864,7317,453
1293160,8702,N/A,453
3117820,1512,1964,452
212200,1577,2029,452
1890740,6825,7277,452
378360,8703,N/A,452
2439690,8705,N/A,450
979640,2096,2545,449
3569500,2724,3173,449
7670,2906,3355,449
2997230,5289,5737,448
2807150,8286,8734,448
1046790,8707,N/A,448
1449310,8708,N/A,447
15750,8709,N/A,446
2936210,8710,N/A,445
1030840,2141,2585,444
351710,3030,3474,444
1646580,3103,3547,444
3325500,5538,5982,444
597310,8711,N/A,444
1342260,2215,2658,443
1605810,5093,5536,443
1786790,5915,6358,443
298630,5936,6379,443
3714670,8712,N/A,443
1410710,3953,4395,442
4194800,4680,5122,442
3805270,8713,N/A,442
3255980,3623,4064,441
2870340,4900,5341,441
2243710,8662,9103,441
2152740,8714,N/A,441
433340,1544,1984,440
2183930,2030,2470,440
1154040,3420,3860,440
1017180,1564,2003,439
1584090,2389,2828,439
1154760,5435,5874,439
2771110,6175,6614,439
1662380,6542,6980,438
2706980,7408,7846,438
354240,8717,N/A,438
3072120,1945,2382,437
631510,2648,3085,437
4077560,3107,3544,437
274520,4846,5283,437
3813350,7390,7827,437
1160920,8151,8588,437
740160,8718,N/A,437
1286580,1616,2052,436
3651190,3986,4422,436
4831020,7594,8030,436
1252200,8719,N/A,436
1661620,3854,4289,435
1659420,1087,1521,434
951770,1372,1806,434
3320,4389,4823,434
2895440,8721,N/A,434
287450,2568,3001,433
3058360,3560,3993,433
4256590,7246,7679,433
2815440,7364,7797,433
3202720,4991,5422,431
1126050,5823,6254,431
3059070,1671,2101,430
2682580,4110,4540,430
1967650,4786,5216,430
3106160,5022,5452,430
2718240,6065,6495,430
3696220,6923,7353,430
2248760,2666,3095,429
1314820,3977,4406,429
3052730,6976,7405,429
473950,7352,7781,429
3517070,8726,N/A,429
4639880,4424,4852,428
1567110,5184,5612,428
4211860,7366,7794,428
4856240,3325,3752,427
351030,8728,N/A,427
511740,7733,8159,426
2695430,8339,8765,426
2152440,8729,N/A,426
2473350,3298,3723,425
393010,5405,5830,425
2384073,5457,5882,425
4093840,8499,8924,425
2543810,2426,2850,424
641320,2888,3312,424
1938100,3108,3532,424
4241680,3818,4242,424
72760,5593,6017,424
4279120,2273,2695,422
1134010,4381,4803,422
2897590,8733,N/A,422
4250650,1387,1808,421
4600490,3510,3931,421
329050,4420,4841,421
577690,7063,7484,421
1585811,8734,N/A,421
2255370,1869,2289,420
289780,8735,N/A,420
1034860,2439,2858,419
535520,5602,6021,419
2767520,8736,N/A,419
8870,1872,2290,418
424840,2098,2516,418
4651970,3891,4309,418
4327880,6396,6814,418
1569580,766,1183,417
663090,1916,2333,417
4218160,3509,3926,417
1835240,5047,5464,417
214730,8737,9154,417
3830,8218,8634,416
1050370,6744,7159,415
1637320,1186,1600,414
1235757,4746,5160,414
3768610,4756,5170,414
2867570,5095,5509,414
2694640,8741,N/A,414
3446240,1840,2253,413
3446920,2202,2615,413
3372980,3902,4315,413
1726150,4431,4844,413
1260520,6849,7262,413
327280,3749,4161,412
4181630,3960,4372,412
3071240,5034,5446,412
716580,6985,7397,412
1960270,8743,N/A,412
2000890,1426,1837,411
4614350,3091,3502,411
2779120,3285,3696,411
4234570,3751,4162,411
4915900,3861,4272,411
2868050,5945,6356,411
994280,8744,N/A,411
2019620,863,1273,410
212680,2838,3248,410
343780,2970,3380,410
3899740,3760,4170,410
2725090,4508,4918,410
3114010,6555,6965,410
3929970,8745,N/A,410
2328320,6862,7271,409
422510,8746,N/A,409
3158590,6400,6808,408
3711140,6494,6902,408
4711170,8747,N/A,408
4551040,1859,2266,407
2253060,3216,3623,407
3585460,6262,6669,407
366690,8748,N/A,407
113200,3701,4107,406
387340,4001,4407,406
3343160,7527,7933,406
2414630,8749,N/A,406
2290180,1944,2349,405
1399840,3777,4182,405
2521170,3496,3900,404
947510,1418,1821,403
2246670,1833,2236,403
1225560,2871,3274,403
3469800,2195,2597,402
458430,3428,3830,402
2792190,3275,3676,401
4341060,5912,6313,401
2486820,1371,1771,400
1850740,2286,2686,400
3559250,7514,7914,400
400170,8755,N/A,400
3242950,3263,3662,399
1364210,3774,4173,399
588600,8257,8656,399
3341650,2595,2993,398
717250,8757,N/A,398
235580,3389,3786,397
968790,4287,4684,397
1556100,5372,5769,397
4319460,8758,N/A,397
698780,8759,N/A,396
2104890,790,1185,395
688420,3437,3832,395
299740,8760,N/A,395
3875050,2169,2563,394
4369750,4160,4554,394
550470,416,809,393
2273980,4109,4502,393
385970,5247,5640,393
718850,5656,6049,393
2555950,8762,N/A,393
3907350,2624,3016,392
3586990,3786,4178,392
3697020,4938,5330,392
3351850,5484,5876,392
1641700,1963,2353,390
1549040,5676,6066,390
3863760,2018,2407,389
2026000,2391,2780,389
4523180,2732,3121,389
1356280,4930,5319,389
1674830,8766,N/A,389
4082750,2501,2889,388
4078570,4872,5260,388
2986370,8636,9024,388
1548850,1960,2347,387
55230,3563,3950,387
2208570,1402,1788,386
3540990,2898,3284,386
4826530,7365,7751,386
3470610,6167,6552,385
2705860,8770,N/A,385
4559600,4862,5246,384
1921980,6533,6917,384
4133210,8771,N/A,384
4348660,3671,4054,383
2158250,6484,6867,383
525510,6075,6456,381
4599230,6231,6612,381
343860,6356,6737,381
1419850,7732,8113,381
4354810,1505,1885,380
3063250,1757,2137,380
3543920,3352,3732,380
6060,3398,3778,380
3227640,6835,7215,380
3583210,2576,2955,379
3008740,3855,4234,379
2593370,5088,5467,379
3587610,4274,4652,378
2012010,7228,7606,378
3396100,8777,N/A,378
2430400,2133,2510,377
2734270,8778,N/A,377
731490,1921,2297,376
40300,2599,2975,376
978300,3065,3441,376
4490120,3973,4349,376
3515070,6316,6692,376
821170,6891,7267,376
1116310,8683,9059,376
3532910,8779,N/A,376
1634860,7906,8281,375
451780,8133,8508,375
1016920,3656,4030,374
4571080,6390,6764,374
4046960,1665,2038,373
2730870,1852,2225,373
1895880,1957,2330,373
4439280,3227,3600,373
2441700,3254,3626,372
285310,3417,3789,372
2944860,8783,N/A,372
1778840,2402,2773,371
244450,2942,3313,371
1811950,4607,4978,371
1797610,4792,5163,371
3330250,7190,7561,371
4324040,7241,7612,371
2672820,8784,N/A,371
4055790,3775,4145,370
2963600,4514,4884,370
1781890,6973,7343,370
1335200,1167,1536,369
569480,3195,3564,369
341940,3988,4357,369
4764930,1509,1877,368
4155100,3610,3978,368
1350840,5994,6362,368
1549970,2125,2492,367
2401830,4610,4977,367
3294530,8788,N/A,367
2141580,2242,2608,366
1660080,3132,3498,366
704850,4553,4919,366
1970470,7095,7461,366
958320,8789,N/A,366
412020,1568,1933,365
2600,2794,3159,365
1601330,3513,3878,365
4242820,3531,3896,365
1549560,8790,N/A,365
3274440,3821,4185,364
2223660,5279,5642,363
3441280,6739,7102,363
1568590,1998,2359,361
4255580,2914,3275,361
1573280,8794,N/A,361
221040,2036,2396,360
4155110,3635,3995,360
4570,4465,4825,360
2682660,2562,2921,359
314660,7240,7599,359
846110,8796,N/A,359
1425350,2474,2832,358
2175260,5249,5607,358
343460,6797,7155,358
3311740,6967,7325,358
3311670,3360,3717,357
3571730,5885,6242,357
4426470,7019,7376,357
3168600,2662,3018,356
2867650,8799,N/A,356
3990800,8470,8825,355
4214500,4602,4956,354
2754170,8801,N/A,354
4824420,2531,2883,352
3882410,7670,8022,352
2644470,708,1059,351
4126480,1977,2328,351
740130,2548,2899,351
2437670,2618,2969,351
1857090,2909,3260,351
1455910,8804,N/A,351
1273400,941,1291,350
1574900,2477,2827,350
914620,2983,3333,350
4233530,7149,7499,350
226840,8464,8814,350
2638660,8805,N/A,350
1914120,2927,3276,349
2097570,7767,8116,349
4044670,8806,N/A,349
738540,1910,2258,348
1089090,2164,2512,348
3421300,8807,N/A,348
1322770,8808,N/A,347
1189490,1566,1912,346
2064870,3008,3354,346
1173900,4231,4577,346
254480,7480,7826,346
1229320,8809,N/A,346
492720,1615,1960,345
838350,1878,2222,344
252110,4035,4379,344
3816930,5933,6277,344
2776780,8811,N/A,344
1175830,2600,2943,343
2019760,8812,N/A,343
388090,1516,1858,342
4129100,2739,3081,342
4298680,4761,5103,342
2776450,7481,7823,342
312610,8439,8781,342
3411830,8813,N/A,342
220240,2105,2446,341
444090,2241,2582,341
3720190,8814,N/A,341
1812620,1526,1866,340
4348800,2063,2403,340
214490,2503,2843,340
1634360,7170,7510,340
2134320,7412,7752,340
3388870,7433,7773,340
4001710,8815,N/A,340
1509960,948,1287,339
2418520,1632,1971,339
1408230,3683,4022,339
434170,826,1164,338
1902690,1434,1772,338
1477590,3976,4314,338
850010,4839,5177,338
3111080,6475,6813,338
4684540,6753,7091,338
3991720,8817,N/A,338
502520,3508,3845,337
1238070,5344,5681,337
21690,1477,1813,336
527230,1527,1863,336
297000,2410,2746,336
464340,7605,7941,336
3115240,8819,N/A,336
3398110,3094,3429,335
1166860,3528,3863,335
1235767,4757,5092,335
730830,8820,N/A,335
1718870,4271,4605,334
2881710,5238,5572,334
3700470,5852,6186,334
322210,7700,8034,334
1238102,8821,N/A,334
4169770,7724,8057,333
3228520,2217,2549,332
495910,2546,2878,332
302510,3339,3671,332
2000950,1015,1346,331
983870,2841,3172,331
4553760,7181,7512,331
347212,7956,8287,331
2772990,1849,2179,330
200260,2938,3268,330
3634520,4005,4335,330
3515530,4937,5267,330
4496580,2037,2366,329
956240,4940,5269,329
2200640,6515,6844,329
3765170,7740,8069,329
1827180,2563,2891,328
4556010,3073,3401,328
863500,6858,7186,328
3609750,1984,2311,327
1135230,2723,3050,327
1135960,8828,N/A,327
1836730,1610,1936,326
311260,1968,2294,326
2303350,2754,3080,326
1235763,4769,5095,326
2106520,8829,N/A,326
1206200,1416,1741,325
3802470,5416,5741,325
688130,5568,5893,325
202170,7211,7536,325
2322330,8830,N/A,325
628670,4139,4463,324
666350,6675,6999,324
3663000,8831,N/A,324
493520,1545,1868,323
4095900,1755,2078,323
366849,2323,2646,323
2408820,2458,2781,323
2438990,2902,3225,323
580100,3742,4065,323
3067190,1125,1447,322
3238470,3063,3385,322
4155080,3668,3990,322
8000,8833,N/A,322
2346830,4272,4593,321
3684500,4361,4682,321
1901750,7970,8291,321
784150,1208,1528,320
635260,1539,1859,320
2407270,2429,2749,320
1465470,2953,3273,320
919360,8835,N/A,320
2723430,2017,2336,319
3210350,2253,2572,319
2353060,2337,2656,319
311770,2989,3308,319
3696230,6428,6747,319
2316850,8836,N/A,319
3793540,2200,2518,318
1672810,2695,3013,318
404014,3174,3492,318
4312380,3538,3856,318
3579830,4829,5147,318
4499410,8837,N/A,318
2157830,1394,1711,317
4155090,3605,3922,317
3136330,4980,5297,317
3913270,6978,7295,317
3663400,8838,N/A,317
4503640,6666,6982,316
1194590,8839,N/A,316
1910680,2719,3034,315
2609610,3056,3371,315
1227650,4567,4882,315
2400430,5341,5656,315
3607430,7406,7721,315
2995450,8840,N/A,315
332800,1361,1675,314
2163330,1788,2102,314
491540,2067,2381,314
3929200,7707,8021,314
1451080,8622,8936,314
3990740,8841,N/A,314
1586100,3529,3842,313
4130610,3990,4303,313
3575860,8858,9171,313
3417840,1584,1896,312
3417850,1655,1967,312
4094160,4626,4938,312
895492,6227,6539,312
1769270,6726,7038,312
4353640,7210,7522,312
1407450,8843,N/A,312
4735390,3271,3582,311
1588530,1622,1932,310
1942110,2374,2684,310
3463200,3127,3437,310
1093910,5896,6206,310
4379500,8845,N/A,310
1230230,5657,5966,309
2352340,6061,6370,309
2258500,8846,N/A,309
747660,935,1243,308
4078200,1126,1434,308
597220,3516,3824,308
760730,4672,4980,308
2438330,6106,6414,308
4446010,6558,6866,308
2761670,8847,N/A,308
340170,2842,3149,307
2086430,6119,6426,307
2784480,8818,9125,307
2944870,8848,N/A,307
1702010,1634,1940,306
223830,8849,N/A,306
1432320,1673,1978,305
3717330,2756,3061,305
2160330,5989,6294,305
4203270,8850,N/A,305
509980,1759,2063,304
551170,4909,5213,304
1098120,5133,5437,304
2340520,1972,2275,303
2450691,8852,N/A,303
466560,1806,2108,302
1158160,909,1210,301
3825600,2377,2678,301
418530,2411,2712,301
1021110,4857,5158,301
204880,5637,5938,301
3012950,5767,6068,301
3637240,8854,N/A,301
1084520,5728,6028,300
2333200,8855,N/A,300
1804460,1332,1631,299
1880330,3878,4177,299
3075500,4440,4739,299
3751210,6366,6665,299
3132930,7493,7792,299
1282210,8856,N/A,299
2421410,4457,4755,298
883860,8857,N/A,298
3528450,3037,3334,297
4169820,5607,5904,297
4397060,2808,3104,296
3795760,8054,8350,296
1553061,3244,3539,295
2165710,3268,3563,295
2165500,5534,5829,295
4535530,7649,7944,295
3714370,7867,8162,295
3930240,3965,4259,294
201230,4087,4381,294
1128920,2774,3067,293
3077020,4554,4847,293
2585630,5111,5404,293
2692990,1652,1944,292
3410470,1870,2162,292
1296610,1931,2223,292
250760,2440,2732,292
1942650,5980,6272,292
3173130,8863,N/A,292
2897700,1860,2151,291
1898300,1895,2186,291
1525700,2139,2430,291
1455630,2445,2736,291
792520,5302,5593,291
3630990,5518,5809,291
1760030,6365,6656,291
209160,1549,1839,290
3301120,2897,3187,290
1672210,6783,7073,290
2793710,7989,8279,290
2081050,8392,8682,290
10150,3392,3681,289
1436700,1124,1412,288
2530980,1585,1873,288
3914600,5426,5714,288
3300460,4157,4444,287
2446110,5894,6181,287
1211630,919,1205,286
2450010,2207,2493,286
2963870,2584,2870,286
2413050,4931,5217,286
558240,7813,8099,286
354140,2082,2367,285
1062520,1775,2059,284
2923820,2881,3165,284
2111850,2338,2621,283
3302470,3287,3570,283
16810,3331,3614,283
3743790,4102,4385,283
4018950,4646,4929,283
2956680,1695,1977,282
895490,5301,5583,282
1098280,8245,8527,282
3438810,1482,1763,281
2780800,5526,5807,281
444930,5771,6052,281
2860590,6155,6436,281
1527950,715,995,280
2808550,1296,1576,280
2078350,3672,3952,280
2524070,8875,N/A,280
29720,1195,1474,279
2828860,1536,1815,279
1368572,1605,1884,279
3972320,2372,2651,279
2708450,4132,4411,279
3514130,8317,8596,279
2432240,8876,N/A,279
4173620,1639,1917,278
1406990,8877,N/A,278
208650,845,1122,277
2916430,1255,1532,277
4063520,8878,N/A,277
2069310,1417,1693,276
42719,2734,3010,276
909720,3577,3853,276
2386310,5056,5332,276
3577600,5753,6029,276
909080,6000,6276,276
1883090,6842,7118,276
3590290,860,1135,275
601050,1343,1618,275
3133920,1720,1995,275
1244090,2144,2419,275
1712350,3214,3489,275
1345760,8880,N/A,275
1017900,2466,2740,274
4157740,3145,3419,274
461160,4017,4291,274
2313550,4358,4632,274
1292940,4516,4790,274
2319790,4525,4799,274
4051900,6696,6970,274
872280,2313,2586,273
25000,5324,5597,273
4767260,5872,6145,273
4420720,8882,N/A,273
916440,810,1082,272
3953520,1199,1471,272
268500,1348,1620,272
2784470,1024,1295,271
3142540,1796,2067,271
2642210,4890,5161,271
1775550,8884,N/A,271
4767560,5754,6024,270
2286770,8885,N/A,270
3920680,1405,1674,269
2106840,1811,2080,269
2951990,3380,3649,269
9060,4479,4748,269
1843090,6129,6398,269
631570,8087,8356,269
301280,8886,N/A,269
65540,1108,1376,268
1121640,2783,3051,268
4116960,2866,3134,268
3755320,4598,4866,268
2230760,6127,6395,268
3320400,7281,7549,268
3636060,7462,7730,268
2936290,1501,1768,267
1691190,4351,4618,267
3337380,501,766,265
919640,2684,2949,265
1373090,4214,4479,265
851670,6474,6739,265
981750,6535,6800,265
2744050,8890,N/A,265
48700,2555,2818,263
843380,3894,4157,263
4370220,6878,7141,263
2920270,8892,N/A,263
603850,3921,4183,262
2187220,6116,6378,262
343461,6949,7211,262
887380,2268,2529,261
837880,8740,9001,261
1931730,8894,N/A,261
2081880,1009,1268,259
2719750,1593,1852,259
558990,1629,1888,259
2977620,1941,2200,259
3992110,3590,3849,259
3979530,3716,3975,259
2218650,7829,8088,259
1576410,8896,N/A,259
736820,954,1212,258
2213700,1282,1540,258
3121110,1471,1729,258
383150,3866,4124,258
638200,8897,N/A,258
581320,1392,1649,257
895400,1641,1897,256
1937780,1996,2252,256
3152790,2463,2719,256
2672800,8899,N/A,256
1062090,609,864,255
678950,2228,2483,255
2782920,2955,3210,255
1732340,4066,4321,255
1948280,2062,2316,254
2345650,3338,3592,254
2894270,7507,7761,254
1887100,8901,N/A,254
1446780,1172,1425,253
3012580,1304,1557,253
2479090,1737,1990,253
2914280,3306,3559,253
4249120,4044,4297,253
1202280,7222,7475,253
2387040,8902,N/A,253
287700,881,1133,252
3181500,2355,2607,252
944080,6600,6852,252
3874950,7621,7873,252
4499400,8903,N/A,252
3381680,2947,3198,251
3871360,3064,3315,251
228200,3333,3584,251
2587170,4764,5015,251
4328240,5317,5568,251
1607890,1191,1441,250
470310,1949,2199,250
534331,2863,3113,250
1944430,3783,4033,250
2502240,4067,4317,250
2695710,6759,7009,250
2411230,8905,N/A,250
1336980,799,1048,249
326460,2395,2644,249
571260,2901,3150,249
94400,3567,3816,249
1078760,5152,5401,249
647960,5177,5426,249
2276770,5688,5937,249
784930,7037,7286,249
2695940,2091,2339,248
1200349,3300,3548,248
372360,3989,4237,248
4791940,4738,4986,248
2511580,6256,6504,248
644390,8907,N/A,248
2909580,2583,2830,247
4640430,8908,N/A,247
567990,1598,1844,246
4496660,2128,2374,246
3110070,3634,3879,245
65610,8910,N/A,245
2658510,1829,2073,244
4924490,1886,2130,244
221380,2850,3094,244
4214480,5155,5399,244
1889620,7009,7253,244
2281730,2524,2767,243
2495450,2592,2835,243
4144820,7895,8138,243
2928410,3410,3652,242
3620,8199,8441,242
1178830,8913,N/A,242
2819520,1431,1672,241
1495860,3564,3805,241
2012190,8914,N/A,241
3969080,1190,1430,240
2753900,1406,1646,240
2021910,3963,4203,240
1794780,5417,5657,240
1493470,6653,6893,240
1001060,7993,8233,240
1905940,8915,N/A,240
3617620,2617,2856,239
897730,8916,N/A,239
3570060,6769,7007,238
2727370,8400,8638,238
3581800,8462,8700,238
3657980,1583,1820,237
3871350,2064,2301,237
2695150,2740,2977,237
262060,1386,1622,236
701160,1542,1778,236
33230,1890,2126,236
2508780,1939,2175,236
1110910,2071,2307,236
1456860,2916,3152,236
920571,4835,5071,236
3051470,7219,7455,236
1778790,8919,N/A,236
787480,2181,2416,235
4234590,5860,6095,235
2783360,1602,1836,234
3478870,1813,2047,234
39150,3062,3296,234
1295270,3732,3966,234
2510960,4326,4560,234
2252280,6224,6458,234
513000,8921,N/A,234
673750,1479,1712,233
1020790,2766,2999,233
936160,4119,4352,233
4053820,5132,5365,233
3509160,5590,5823,233
629650,6616,6849,233
736260,2054,2286,232
1676130,3121,3353,232
963710,5899,6131,232
3541590,8923,N/A,232
1107320,1619,1850,231
4158070,2925,3156,231
2888120,4477,4708,231
1869780,4933,5164,231
1331550,958,1188,230
4661990,1752,1982,230
977510,6163,6393,230
4038930,936,1165,229
1645630,3058,3287,229
1264970,7286,7515,229
215160,8926,N/A,229
2140020,2126,2354,228
3872920,4355,4583,228
3746540,1039,1266,227
779340,1142,1368,226
10,1223,1449,226
2968040,1964,2190,226
3301130,3140,3366,226
467980,3663,3889,226
4542910,6199,6425,226
214770,8929,N/A,226
2288150,773,998,225
3181540,2227,2452,225
1468260,5235,5460,225
538760,8930,N/A,225
597820,1194,1418,224
3450960,1423,1647,224
1303182,1535,1759,224
2909110,2353,2577,224
4214470,4114,4338,224
1592630,7272,7496,224
2348930,7294,7518,224
3966190,8313,8537,224
850190,1219,1442,223
3225320,7020,7243,223
1309620,8932,N/A,223
617670,5995,6217,222
2463800,2484,2705,221
2565960,7459,7680,221
17390,997,1217,220
552700,2637,2857,220
2842800,2722,2942,220
333420,3086,3306,220
2665680,4027,4247,220
735730,5453,5673,220
440820,5463,5683,220
3327640,8576,8796,220
1011940,8935,N/A,220
3504700,2602,2821,219
2336220,2812,3031,219
659540,5104,5323,219
472870,8936,N/A,219
3486960,793,1011,218
1256670,1063,1281,218
3543180,2505,2723,218
2873080,3572,3790,218
1266840,4611,4829,218
2579670,4750,4968,218
1475830,8937,N/A,218
3274580,444,661,217
2646460,776,993,217
4399460,1242,1459,217
2369390,1470,1687,217
2384550,2769,2986,217
3577690,3110,3327,217
237850,4695,4912,217
4270350,8065,8282,217
3739110,8938,N/A,217
2404880,1006,1222,216
3080080,1618,1834,216
3985950,1753,1969,216
3199360,3318,3534,216
3918090,5638,5854,216
2011980,6276,6492,216
3817240,8939,N/A,216
1677350,1879,2094,215
598190,4118,4333,215
3252660,5089,5304,215
2671240,6138,6353,215
787860,2280,2494,214
2513280,2878,3092,214
3364070,814,1027,213
1954420,1115,1328,213
544730,2949,3162,213
2672810,8942,N/A,213
1119730,1425,1637,212
322520,3456,3668,212
2719560,6567,6779,212
3753880,8943,N/A,212
4131660,1751,1962,211
311290,2009,2220,211
1390150,4842,5053,211
3830210,8590,8801,211
2071280,779,989,210
1369670,1132,1342,210
3645890,1380,1590,210
411300,2299,2509,210
4579370,6458,6668,210
3414580,1400,1609,209
2669410,2203,2412,209
2436570,2264,2473,209
4035270,3553,3762,209
2458830,4782,4991,209
3885930,5028,5237,209
3843520,7234,7443,209
4580980,7801,8010,209
1290000,758,966,208
2952300,3644,3852,208
388471,5208,5416,208
957960,8947,N/A,208
1442430,1276,1483,207
3763700,1841,2048,207
1227890,2547,2754,207
1205520,3507,3714,207
1152300,5713,5920,207
3762790,8832,9039,207
252530,1177,1383,206
1812410,1211,1417,206
1209460,1592,1798,206
3755860,1985,2191,206
501300,2165,2371,206
4786000,2233,2439,206
1367590,3664,3870,206
337150,3768,3974,206
3146420,4000,4206,206
1435410,8949,N/A,206
4418930,2363,2568,205
1674170,2455,2660,205
2698780,2821,3026,205
1670870,2834,3039,205
1367550,3218,3423,205
2524050,8103,8308,205
3417690,8950,N/A,205
4062430,2052,2256,204
2140440,2109,2313,204
1581451,3764,3968,204
214870,3847,4051,204
3337140,4512,4716,204
2612950,4887,5091,204
2377450,5240,5444,204
1244781,6133,6337,204
2865440,8951,N/A,204
2185060,658,861,203
2336880,1233,1436,203
962400,1925,2128,203
1019930,8952,N/A,203
1812420,1231,1433,202
1515210,2136,2338,202
3130750,2852,3054,202
1125020,8953,N/A,202
3242750,2799,3000,201
2419800,4429,4630,201
3687050,4760,4961,201
646270,6406,6607,201
1653970,8954,N/A,201
2288470,1609,1809,200
1120300,3597,3797,200
2614650,5358,5558,200
3918850,2727,2926,199
4249250,8690,8889,199
1222140,961,1159,198
2426530,1291,1489,198
