appid,rank,prev_rank,rank_change
3087650,7276,7885,609
2788040,8633,N/A,609
1404210,2367,2975,608
3529670,5680,6288,608
3774910,3430,4037,607
1250650,4608,5215,607
3663230,5402,6009,607
3856280,5663,6269,606
1437880,7784,8390,606
4881990,8636,N/A,606
333600,4279,4884,605
3030350,3897,4501,604
2983140,6272,6876,604
3663880,8638,N/A,604
3330,4633,5236,603
449392,5723,6326,603
2218650,6498,7101,603
4216670,7284,7887,603
1661620,3835,4437,602
1539140,4938,5540,602
2200640,6078,6680,602
1790930,2498,3099,601
4094160,3347,3948,601
3992260,6168,6769,601
835430,7273,7874,601
4075310,8641,N/A,601
210970,2453,3053,600
40980,5319,5919,600
3188680,8642,N/A,600
2236950,4004,4603,599
422480,5662,6261,599
2856510,6262,6861,599
3837800,8643,N/A,599
228280,1865,2463,598
2210520,3398,3996,598
2207440,7778,8376,598
2112230,8644,N/A,598
2686540,3595,4192,597
936190,4158,4755,597
1364390,4817,5414,597
449390,5716,6313,597
591960,6443,7040,597
1333570,8645,N/A,597
2197326,8532,9128,596
1822450,8646,N/A,596
232090,1634,2229,595
2726370,4734,5329,595
3085820,6499,7094,595
2337640,7221,7816,595
1406810,4792,5386,594
31830,6419,7013,594
458710,3559,4152,593
2108630,5184,5777,593
322500,5775,6367,592
2604510,8650,N/A,592
2531290,5058,5649,591
2147250,8593,9184,591
3622820,2478,3068,590
2459550,3387,3976,589
2913610,5155,5744,589
863590,6703,7292,589
3739100,6935,7524,589
965590,8653,N/A,589
1179080,4721,5309,588
2230570,5932,6520,588
1098120,8361,8949,588
861590,8654,N/A,588
997380,5096,5683,587
4035920,3258,3844,586
446520,4883,5469,586
439501,5720,6306,586
246900,1655,2240,585
4194030,6938,7523,585
3555980,6994,7579,585
1680000,8171,8756,585
3199360,2888,3471,583
2593910,4219,4802,583
3656860,6034,6617,583
1839880,6470,7053,583
1990690,8659,N/A,583
1324130,3932,4514,582
1778790,7537,8119,582
2953520,8660,N/A,582
2351560,6274,6855,581
2198800,8661,N/A,581
3311670,3898,4478,580
1982980,8662,N/A,580
4671050,8446,9024,578
349830,8664,N/A,578
4284570,5212,5789,577
2258770,5305,5882,577
2367860,5473,6050,577
787860,2101,2677,576
2736340,4616,5192,576
715191,4877,5451,574
4090360,1443,2016,573
213610,2713,3286,573
2716400,1725,2297,572
777130,1731,2303,572
2857120,2640,3212,572
413420,1956,2527,571
3884830,3313,3883,570
2634950,1831,2400,569
1952170,7120,7689,569
4613570,4399,4967,568
720780,5562,6130,568
1189630,8674,N/A,568
382310,1961,2528,567
2194730,5666,6233,567
2741390,8675,N/A,567
2736310,4299,4865,566
346940,7651,8217,566
1710580,3281,3846,565
4233760,5008,5573,565
6020,5285,5850,565
3579820,6819,7384,565
960690,8677,N/A,565
1387560,8678,N/A,564
2427741,3278,3841,563
4612850,5203,5766,563
249180,7786,8349,563
2824380,2567,3129,562
3359320,5354,5916,562
3663060,8680,N/A,562
4511610,6952,7513,561
2795090,7718,8279,561
2109308,8495,9056,561
1859430,8681,N/A,561
4133830,7690,8250,560
3997970,8301,8861,560
1956800,4838,5397,559
3936700,6474,7033,559
2928280,7201,7760,559
4499360,8282,8841,559
3295360,8683,N/A,559
1307680,4571,5129,558
2005870,8684,N/A,558
2200580,2876,3432,556
449391,5709,6265,556
490110,1982,2537,555
1491000,2771,3325,554
2401860,3500,4054,554
1768280,6009,6563,554
973810,6033,6587,554
1314950,8315,8869,554
22100,8688,N/A,554
1954200,2121,2674,553
21010,5594,6147,553
3334710,8458,9011,553
2218970,3529,4079,550
2356560,4819,5369,550
2924770,8692,N/A,550
1100140,4195,4744,549
4321500,5517,6066,549
3261720,4285,4833,548
2240080,7174,7722,548
1167910,4576,5123,547
1538550,3782,4328,546
2345020,5442,5988,546
1373960,6752,7298,546
918820,8696,N/A,546
2115390,6427,6972,545
1356810,6645,7190,545
37220,8697,N/A,545
4168330,4530,5074,544
4850,5597,6141,544
4056810,5969,6513,544
2609610,2610,3153,543
3879910,2796,3339,543
2981410,6688,7231,543
2776940,8338,8881,543
1229240,3272,3814,542
3746120,8700,N/A,542
2843190,3931,4472,541
4407410,4627,5168,541
449393,4737,5278,541
2304500,5209,5750,541
2815420,8701,N/A,541
4348660,3019,3559,540
1570070,3305,3845,540
914710,3510,4048,538
1108410,5219,5757,538
3774440,6312,6850,538
1262570,7338,7876,538
3524240,4107,4644,537
3577060,5486,6023,537
4182480,5816,6352,536
2581370,6240,6776,536
2400160,6593,7129,536
312750,8707,N/A,535
39510,4497,5031,534
2692480,7994,8528,534
2384073,8417,8951,534
3663560,8708,N/A,534
3743790,1578,2111,533
1938010,2592,3125,533
3153150,4545,5078,533
207490,4642,5175,533
2377001,6625,7158,533
1234430,4410,4942,532
4562150,4952,5484,532
1404090,6209,6741,532
4039900,5458,5989,531
2806120,8711,N/A,531
2514960,3814,4344,530
2844910,5595,6125,530
1750770,5065,5594,529
2163330,2001,2529,528
4416880,2970,3498,528
1632490,4851,5379,528
4836650,8153,8681,528
1747830,8714,N/A,528
2700600,3227,3754,527
650000,5199,5726,527
2598510,4455,4981,526
4751340,2871,3396,525
1731270,4758,5283,525
1579992,7534,8059,525
4035810,2922,3446,524
256320,3011,3535,524
1864880,5475,5999,524
3896510,8718,N/A,524
2074431,2710,3232,522
3607440,3536,4058,522
1603180,3795,4317,522
1299510,5708,6230,522
1392820,7039,7561,522
740143,8720,N/A,522
1731080,1807,2328,521
2889700,6611,7132,521
592480,8721,N/A,521
433080,7222,7742,520
1694420,7566,8086,520
3449270,8722,N/A,520
1594940,2090,2609,519
1896700,3707,4226,519
3734890,5097,5616,519
1200344,8723,N/A,519
1910150,1078,1596,518
232790,5637,6155,518
2910200,6852,7370,518
582550,8724,N/A,518
503560,1715,2232,517
333420,3103,3620,517
1676100,4085,4602,517
744190,4449,4965,516
3928720,4631,5147,516
4200440,7148,7664,516
2902740,2197,2712,515
3008740,3237,3752,515
2870710,3280,3795,515
303310,3926,4441,515
2223840,2210,2724,514
3104970,2904,3418,514
2393770,4841,5355,514
2969160,7388,7902,514
1571940,7502,8016,514
740142,8728,N/A,514
1641650,4238,4751,513
671160,6798,7311,513
729040,5378,5890,512
1265640,3729,4240,511
712100,3745,4256,511
1611430,5430,5941,511
1735680,8731,N/A,511
1620340,4095,4605,510
2419040,5144,5654,510
1440670,8634,9144,510
4060690,8732,N/A,510
4035940,8733,N/A,509
1374610,4443,4951,508
2957700,8734,N/A,508
2437670,2215,2722,507
1989070,3880,4387,507
1375750,5193,5700,507
2964020,8735,N/A,507
1904790,2845,3351,506
4490200,4585,5091,506
1158730,6939,7445,506
4370220,7457,7963,506
3948580,8736,N/A,506
1126050,4151,4656,505
25000,4228,4733,505
4249620,4223,4726,503
2022180,5529,6032,503
595520,3162,3664,502
3362880,2915,3416,501
3979530,3721,4222,501
28000,6171,6672,501
1802470,7072,7573,501
1051310,6828,7328,500
4652340,8742,N/A,500
1273100,4217,4716,499
555950,4893,5392,499
3804850,2349,2847,498
274520,3303,3801,498
3663390,6436,6934,498
42716,3015,3512,497
3920290,4435,4932,497
3016840,5710,6207,497
1181530,8745,N/A,497
242700,2291,2787,496
2820140,6619,7115,496
3473820,4005,4500,495
3504560,7574,8069,495
1859360,8747,N/A,495
719040,2287,2781,494
534331,2649,3143,494
1299591,4490,4984,494
214730,8748,N/A,494
1022980,1145,1638,493
4447650,3882,4375,493
2141700,8286,8779,493
4207210,8749,N/A,493
4661130,3664,4156,492
2945610,3982,4474,492
1075190,5128,5620,492
3308250,8205,8697,492
4237200,8750,N/A,492
2333480,578,1069,491
1283091,3399,3890,491
3795900,5002,5493,491
1843540,6628,7119,491
1466390,8751,N/A,491
3204800,2727,3217,490
267380,8231,8721,490
3384190,8752,N/A,490
40970,5059,5548,489
3187010,5749,6238,489
3446190,8753,N/A,489
2250550,4699,5187,488
2322380,8754,N/A,488
3124230,5098,5585,487
33100,7481,7968,487
3391010,8755,N/A,487
217200,3063,3549,486
2607060,3131,3617,486
1140270,6382,6868,486
2214826,8756,N/A,486
2281730,1949,2433,484
1058450,3806,4290,484
432710,5825,6309,484
1079800,8758,N/A,484
1337860,3475,3958,483
2951770,5669,6152,483
299740,8759,N/A,483
224180,4278,4760,482
2353722,6238,6720,482
1498090,8760,N/A,482
955900,2489,2970,481
2682660,2630,3110,480
1332720,3816,4296,480
2133640,3920,4400,480
3853680,5393,5872,479
4399490,8763,N/A,479
3778100,2908,3386,478
3815670,4809,5287,478
3662660,8602,9080,478
683900,2350,2827,477
1151380,2892,3369,477
2130960,4638,5115,477
1634360,6618,7095,477
208575,8765,N/A,477
4947860,6690,7166,476
1386780,3796,4271,475
3853790,4445,4920,475
273300,4767,5242,475
218060,8767,N/A,475
492720,1364,1838,474
246420,3049,3523,474
1289010,8639,9113,474
985890,3517,3990,473
4429520,3593,4066,473
851100,5136,5609,473
2922520,2735,3207,472
3954020,4456,4928,472
801860,5135,5607,472
4842920,7833,8305,472
1850740,3605,4076,471
1348140,3688,4159,471
3145880,8514,8985,471
572890,4354,4824,470
1351210,8772,N/A,470
1449690,1172,1641,469
3169480,6256,6725,469
3478560,8773,N/A,469
358150,7932,8400,468
2085260,8774,N/A,468
678800,2451,2918,467
3537070,3649,4116,467
991270,7140,7607,467
2551020,2917,3383,466
1423600,3489,3955,466
2167453,4982,5448,466
217900,8776,N/A,466
3244800,2850,3315,465
1797680,7836,8301,465
3419290,8777,N/A,465
631510,1977,2441,464
4662010,1312,1775,463
4397060,1724,2187,463
3100090,8779,N/A,463
1683150,1174,1636,462
3767740,2424,2886,462
3902750,3516,3978,462
4110130,7444,7906,462
4181970,2372,2833,461
1857080,3417,3878,461
3696250,8781,N/A,461
972660,2810,3270,460
3707400,2853,3313,460
2591100,8247,8707,460
3179350,8783,N/A,459
7600,6457,6915,458
3285610,8028,8486,458
1209120,3155,3612,457
1022850,3402,3859,457
1651560,3734,4191,457
1413480,3813,4270,457
329010,8785,N/A,457
4020490,4050,4506,456
367871,6032,6488,456
2868050,6893,7349,456
1328350,8786,N/A,456
3372980,3783,4238,455
2612950,4174,4629,455
331160,6614,7069,455
42220,8787,N/A,455
1958640,3856,4310,454
515191,5105,5559,454
367872,6013,6467,454
493900,6721,7175,454
257170,8401,8855,454
1490890,5344,5797,453
3200010,7175,7628,453
3882410,8190,8643,453
3371630,8789,N/A,453
2962300,1460,1912,452
2123640,8790,N/A,452
1764530,2741,3192,451
1901370,6106,6557,451
911400,1558,2008,450
865360,1676,2126,450
323850,2774,3224,450
4102010,5748,6198,450
4323380,8792,N/A,450
433090,4944,5393,449
2386530,5075,5524,449
3762790,7603,8052,449
1779200,8583,9032,449
3805420,2811,3259,448
2637940,6048,6496,448
1868180,6586,7034,448
2819400,1049,1496,447
575480,8795,N/A,447
2968040,1734,2180,446
1993180,5605,6051,446
2200970,6308,6753,445
4499420,8797,N/A,445
3580580,4467,4910,443
3663180,8091,8534,443
234670,5405,5847,442
4078910,4142,4583,441
2223660,5306,5747,441
3558730,8801,N/A,441
491540,1809,2249,440
1173900,3535,3975,440
610190,6465,6905,440
446020,8802,N/A,440
2526530,3404,3843,439
3976900,1605,2043,438
2504720,3781,4219,438
573100,4328,4766,438
1552140,8125,8563,438
2128480,2957,3394,437
3458620,8402,8839,437
4159130,8738,9175,437
47897,8805,N/A,437
2742830,1376,1812,436
3743490,1859,2295,436
2064650,2258,2694,436
640820,2305,2741,436
330830,2729,3165,436
2393240,6194,6630,436
4599230,6762,7198,436
3290350,8806,N/A,436
3379430,2621,3056,435
201230,3274,3709,435
269770,5743,6178,435
605740,1918,2352,434
3663400,4847,5281,434
4103460,5451,5885,434
552620,6410,6844,434
4660150,3624,4057,433
704850,3799,4232,433
2821800,5127,5560,433
2160220,6372,6805,433
3765160,8485,8917,432
1574270,8810,N/A,432
4601770,2910,3341,431
1021110,3041,3472,431
3136330,5567,5998,431
3396400,8811,N/A,431
466170,3286,3716,430
1341702,3630,4060,430
2200740,6255,6685,430
4499280,8651,9081,430
715194,3600,4029,429
3662350,7428,7857,429
1249970,1396,1824,428
3365540,2643,3071,428
920490,2765,3193,428
942290,2815,3243,428
3579800,7664,8092,428
976890,8814,N/A,428
512033,4034,4461,427
1082430,5294,5721,427
4376710,8815,N/A,427
735280,2413,2839,426
3533100,2454,2880,426
2353510,5447,5873,426
367870,5651,6077,426
1707990,6180,6605,425
3597180,8817,N/A,425
3288210,2461,2885,424
750381,2982,3406,424
3762550,3821,4245,424
872200,4313,4737,424
218680,6518,6942,424
3212530,8818,N/A,424
2948640,4634,5057,423
1710670,6417,6840,423
3922100,1935,2357,422
3716600,2024,2446,422
4084710,2031,2453,422
292712,8820,N/A,422
1076150,5793,6214,421
3607950,3362,3782,420
3596900,6631,7051,420
4439810,8099,8519,420
1124160,8822,N/A,420
2581950,2928,3347,419
2004740,3418,3837,419
1978590,2803,3221,418
1183800,6339,6757,418
729000,7830,8248,418
983870,1920,2337,417
2096610,3339,3756,417
67370,3487,3904,417
2555430,8825,N/A,417
223470,2711,3127,416
675010,3505,3921,416
2367610,7320,7736,416
3550840,7691,8107,416
4668630,8826,N/A,416
1361280,2491,2906,415
1869780,3792,4207,415
273380,4780,5195,415
977880,6284,6699,415
3117530,8102,8517,415
3403030,8827,N/A,415
1244040,3466,3880,414
620610,3690,4103,413
3418000,5220,5633,413
2288470,1804,2216,412
2383120,3892,4304,412
2694420,3989,4401,412
1535560,4816,5228,412
348470,5313,5725,412
1093910,7160,7572,412
1922010,7842,8254,412
1581450,4276,4687,411
1866320,5945,6356,411
4005300,8831,N/A,411
3525970,2295,2705,410
261570,2572,2982,410
598190,4480,4890,410
2511580,6554,6964,410
2228280,8392,8802,410
3693780,8832,N/A,410
4147820,4908,5317,409
463720,6718,7127,409
4511560,5280,5688,408
2997100,8762,9170,408
1424710,8834,N/A,408
731490,1916,2323,407
3500390,2763,3170,407
3030340,4562,4969,407
261030,4805,5212,407
1125240,5492,5899,407
3662720,6707,7114,407
1183540,7854,8261,407
307110,8353,8760,407
2988580,1248,1654,406
2008980,7564,7970,406
2800080,8836,N/A,406
2328480,8268,8673,405
1330470,3968,4372,404
2782200,8838,N/A,404
2091330,2578,2981,403
2867570,4934,5337,403
4322960,1713,2115,402
3149980,2183,2585,402
3663490,3194,3596,402
24720,3241,3643,402
1420770,7187,7589,402
2054110,7560,7962,402
1887030,8840,N/A,402
292000,1363,1764,401
818320,1800,2201,401
3189340,2175,2576,401
4234590,5994,6395,401
57690,7453,7854,401
2983250,8841,N/A,401
555160,2531,2931,400
3094480,6070,6470,400
3954850,8842,N/A,400
4179020,2534,2933,399
3690490,3684,4083,399
3118100,4072,4471,399
718670,4519,4918,399
3360540,5163,5562,399
237310,2601,2999,398
1894430,3509,3907,398
212301,4082,4480,398
2328540,8844,N/A,398
1881700,1305,1702,397
65980,2545,2942,397
646910,2757,3154,397
1545450,3714,4111,397
3920300,8845,N/A,397
2080690,1311,1707,396
1502990,3260,3656,396
4078560,3665,4061,396
3930240,3812,4208,396
1773800,7298,7694,396
3899740,3610,4005,395
204371,6153,6548,395
4383880,2646,3040,394
2259330,8848,N/A,394
2776090,1642,2035,393
3871360,2476,2869,393
1769533,8771,9164,393
1599660,2824,3216,392
2462520,6494,6886,392
2757720,6670,7062,392
1899060,6674,7066,392
2785280,8850,N/A,392
2262770,3947,4338,391
2828470,6301,6692,391
1728660,8851,N/A,391
920630,2766,3156,390
1376200,8852,N/A,390
252530,1027,1416,389
1062520,1126,1515,389
1597480,4428,4817,389
2402280,5779,6168,389
3407080,5253,5641,388
2666560,8854,N/A,388
1207650,2786,3172,386
565610,3579,3965,386
248860,7646,8032,386
1795470,8450,8836,386
1574820,1783,2168,385
223597,4946,5331,385
2515240,6381,6766,385
658850,3862,4246,384
3069120,4488,4872,384
4035840,6959,7343,384
4019590,2814,3197,383
2075720,2990,3373,383
3528450,3060,3443,383
1098940,8859,N/A,383
1280780,3342,3724,382
4674620,5483,5865,382
668580,1454,1835,381
4114070,2004,2385,381
1283090,3301,3682,381
3301110,3831,4212,381
1601280,7462,7843,381
1556790,2508,2888,380
1966460,4566,4946,380
3582440,8862,N/A,380
2719160,2455,2834,379
1624540,3797,4176,379
4760280,3987,4366,379
3799100,4266,4645,379
2945640,4472,4851,379
2468550,8863,N/A,379
1461910,3026,3404,378
1147860,3344,3722,378
1028270,3496,3874,378
4369830,5956,6334,378
2959930,8864,N/A,378
544730,2202,2579,377
204450,2661,3038,377
2996040,2673,3050,377
4508360,3528,3905,377
750130,3577,3954,377
2139991,5134,5511,377
4323000,5466,5843,377
2019730,8865,N/A,377
12200,1906,2282,376
4260510,4022,4398,376
1780070,8866,N/A,376
3509230,2131,2506,375
1474930,3000,3375,375
3663280,4815,5190,375
861540,7590,7965,375
2878980,2733,3107,374
3372060,566,939,373
3238470,2795,3168,373
2436600,5756,6129,373
4753050,8545,8918,373
1433140,1528,1900,372
830451,1681,2053,372
1730700,2585,2957,372
1076850,3619,3991,372
4133210,6490,6862,372
1374970,8870,N/A,372
221380,3097,3468,371
2488340,7004,7375,371
2027330,2445,2815,370
3151390,2584,2954,370
1052990,4268,4638,370
2401850,4973,5343,370
1948280,1849,2218,369
1100160,8873,N/A,369
732690,1875,2243,368
1209470,1890,2258,368
3523750,2780,3148,368
4695090,3978,4346,368
1378290,5198,5566,368
307690,1659,2026,367
3137350,1755,2122,367
2218750,1992,2358,366
1164110,3708,4074,366
3391970,4295,4660,365
434650,5906,6271,365
2060130,6854,7219,365
311290,8877,N/A,365
814251,8878,N/A,364
2285550,806,1169,363
1946700,2667,3030,363
3575980,4179,4542,363
929102,8521,8884,363
4204590,8879,N/A,363
3700980,1240,1602,362
3468330,6198,6560,362
2404370,6666,7028,362
1338490,8880,N/A,362
2275440,3010,3371,361
1040930,4196,4557,361
1769420,8881,N/A,361
1478300,2801,3161,360
2393920,7423,7783,360
47410,3105,3464,359
2419042,4230,4589,359
3515070,8883,N/A,359
3228590,1038,1396,358
4621250,4182,4540,358
3620,8298,8656,358
2944880,8884,N/A,358
2407270,606,963,357
1267910,1934,2291,357
2248760,2570,2927,357
2594250,4079,4436,357
3663000,6463,6820,357
1194010,8885,N/A,357
1520370,1665,2021,356
4867330,3247,3603,356
3734290,3919,4275,356
666350,6472,6828,356
1209360,8824,9180,356
3020510,2989,3344,355
2066550,1567,1921,354
1564600,3519,3873,354
3872930,4187,4541,354
1478850,7730,8084,354
903950,8888,N/A,354
934700,1361,1714,353
506970,4912,5265,353
2195610,6915,7268,353
1268590,8889,N/A,353
1333350,772,1124,352
3920,4168,4520,352
1966880,4915,5267,352
683320,5363,5715,352
1021190,5450,5802,352
4066390,5593,5945,352
1039880,6913,7265,352
311690,2063,2414,351
1281630,3127,3478,351
2809180,4080,4431,351
3708030,4874,5224,350
45760,2027,2376,349
2455640,3383,3732,349
2676840,6122,6471,349
3915140,8131,8480,349
1868170,8893,N/A,349
390100,2883,3231,348
1254320,6911,7259,348
4864930,8894,N/A,348
2692990,1566,1913,347
354140,2149,2496,347
1962870,3329,3676,347
3226210,6140,6487,347
2849030,7351,7698,347
544750,1673,2019,346
3094010,3675,4021,346
1689190,3698,4044,346
393080,1449,1794,345
864160,5045,5390,345
2400640,5347,5692,345
1826420,900,1244,344
2070270,1211,1555,344
2239150,1564,1908,344
4195600,1621,1965,344
1293160,2212,2556,344
1859280,3369,3713,344
1358140,3992,4336,344
3524380,1798,2141,343
1481170,2070,2413,343
212200,882,1224,342
2707940,3319,3661,342
4454410,5468,5810,342
1963040,6565,6907,342
2140020,2000,2341,341
1656780,4215,4556,341
1869270,8901,N/A,341
2261430,2464,2804,340
4429510,3532,3872,340
2706020,1794,2133,339
475550,2192,2531,339
628070,3859,4198,339
19900,4787,5126,339
2546690,6462,6801,339
3001960,8903,N/A,339
2589500,2261,2599,338
42718,2809,3147,338
481510,3143,3481,338
205610,4531,4869,338
3662810,4578,4916,338
4098660,4913,5251,338
4383960,7057,7395,338
529930,8350,8688,338
510540,8904,N/A,338
1110910,2079,2415,336
1067690,3273,3609,336
2111850,2049,2384,335
1553260,1607,1941,334
3495730,2198,2532,334
369070,8908,N/A,334
4249250,5838,6171,333
2455780,7923,8256,333
4925310,4106,4438,332
719640,4396,4728,332
3985030,5634,5966,332
837880,7421,7752,331
1522820,3058,3388,330
1530640,3508,3838,330
2183570,7001,7331,330
3649530,8912,N/A,330
1454970,1781,2110,329
388471,5137,5466,329
978520,6156,6485,329
1939790,7248,7577,329
1049290,8666,8995,329
3362570,1973,2301,328
1266540,2357,2685,328
3618850,2373,2701,328
1206610,2386,2714,328
447020,4176,4504,328
32500,5274,5602,328
984680,8914,N/A,328
1296830,2314,2641,327
3951500,6663,6990,327
2013360,1287,1613,326
242550,2299,2625,326
238460,2300,2626,326
715560,2439,2765,326
2695260,5162,5488,326
3920280,2586,2911,325
1205520,3113,3438,325
2840100,1640,1964,324
766870,3109,3433,324
3473700,8918,N/A,324
4038320,6622,6945,323
285190,1357,1679,322
1449110,1399,1721,322
3361510,1863,2185,322
501300,2449,2771,322
1793260,2704,3026,322
3224420,3946,4268,322
1933990,7528,7850,322
3682050,8920,N/A,322
1029780,1191,1512,321
4695140,2322,2643,321
2949910,2856,3177,321
21980,4483,4804,321
951650,6079,6400,321
291860,8821,9142,321
3301120,2895,3215,320
1342330,3218,3538,320
751630,3316,3636,320
1088850,5800,6120,320
3043580,7628,7948,320
1875830,2168,2487,319
4584210,4136,4455,319
3910,7595,7914,319
3036080,7665,7984,319
3417850,1559,1877,318
3915680,2561,2879,318
3009870,3700,4018,318
2208350,4460,4778,318
3099660,8924,N/A,318
4349830,2379,2696,317
1914120,2393,2710,317
3453200,5618,5935,317
2854010,8925,N/A,317
1702010,1407,1723,316
645400,3956,4272,316
3368630,5210,5526,316
2243110,7867,8183,316
3688130,1753,2068,315
1991860,3086,3401,315
790740,4514,4829,315
3372880,8189,8504,315
3396290,8927,N/A,315
1548850,1741,2055,314
1829590,2474,2788,314
4439260,2988,3302,314
6850,6049,6363,314
3107900,7896,8210,314
809880,8928,N/A,314
2296990,2672,2985,313
1668110,3123,3436,313
1896390,5072,5385,313
3660310,8929,N/A,313
2118560,2145,2457,312
1420300,8573,8885,312
200260,1296,1607,311
4271160,3134,3445,311
2314160,3976,4287,311
31810,5523,5834,311
1522650,7283,7594,311
3155080,8931,N/A,311
837470,1270,1580,310
1455840,1545,1855,310
1583230,2135,2445,310
4439280,2916,3225,309
694880,3568,3877,309
3732970,4479,4788,309
2103130,6138,6447,309
3109280,7431,7740,309
2840470,1531,1839,308
3225420,7624,7932,308
574720,8799,9107,308
504230,1474,1781,307
2445980,2213,2520,307
920571,2807,3114,307
4517590,6654,6961,307
1116310,7823,8130,307
644390,8335,8642,307
2420660,3616,3922,306
4630440,8936,N/A,306
4630570,1551,1856,305
961930,3191,3496,305
1424330,3381,3686,305
220420,8937,N/A,305
872280,2242,2546,304
2172260,2301,2605,304
4077560,3549,3853,304
512034,4033,4337,304
334230,4919,5223,304
2600570,8126,8430,304
4261870,8869,9173,304
361420,829,1132,303
3582250,1815,2118,303
2300840,2297,2600,303
2303350,2480,2783,303
4699110,7021,7324,303
4015300,8939,N/A,303
7940,1812,2114,302
4391870,3984,4286,302
3708070,5302,5604,302
1983700,6705,7007,302
1574900,8310,8612,302
1745510,3214,3515,301
894020,4759,5060,301
2825200,1180,1480,300
2815070,2083,2383,300
1477840,3627,3927,300
242570,8942,N/A,300
4424920,2554,2853,299
4678700,3660,3959,299
1755080,4035,4334,299
4490130,6944,7243,299
434460,8129,8428,299
3932460,8943,N/A,299
800370,1953,2251,298
2085540,3012,3310,298
2521380,5471,5769,298
1432320,1647,1944,297
2784470,1650,1947,297
1243850,1805,2102,297
3902520,4321,4618,297
430210,4384,4681,297
691450,5230,5527,297
629700,5506,5803,297
3499220,8945,N/A,297
4461640,8946,N/A,296
3522640,3055,3350,295
615780,6974,7269,295
522210,8947,N/A,295
3543180,2334,2628,294
1465470,2842,3136,294
2959970,4923,5217,294
1615100,5070,5364,294
945770,6250,6544,294
3399450,8948,N/A,294
1931770,1579,1872,293
493840,2042,2335,293
2627260,2479,2772,293
1597080,2553,2846,293
4981820,4983,5276,293
411940,8949,N/A,293
1494810,3566,3858,292
1668540,4405,4697,292
4235230,5700,5992,292
1945681,7104,7396,292
2654490,8950,N/A,292
3368610,1786,2077,291
16810,2494,2785,291
671860,2776,3067,291
1000360,1322,1612,290
2140440,1733,2023,290
2450697,8952,N/A,290
2870920,3030,3319,289
560130,3449,3738,289
1647620,5546,5835,289
425840,6774,7063,289
3036350,7313,7602,289
1746580,8394,8683,289
3357250,8953,N/A,289
1479730,2644,2932,288
2197328,3320,3608,288
4559600,4683,4971,288
2291340,4701,4989,288
4496350,8239,8527,288
292730,995,1282,287
2452280,1431,1718,287
1184480,7170,7457,287
1748990,8162,8449,287
4192260,8955,N/A,287
1059570,254,540,286
3330250,8956,N/A,286
3504700,2566,2851,285
1736700,8957,N/A,285
1454400,1347,1631,284
1295500,1066,1349,283
4337440,2893,3176,283
3696830,8959,N/A,283
326360,502,784,282
2455360,1448,1730,282
3445340,3152,3434,282
3662790,3761,4043,282
3490890,6270,6552,282
986130,832,1113,281
2430400,1838,2119,281
3496000,2200,2481,281
4395500,2238,2519,281
512035,2785,3066,281
2719560,2813,3094,281
2657100,4979,5260,281
3132930,6719,7000,281
2475490,1646,1926,280
2881660,5540,5820,280
4501300,8962,N/A,280
1761390,2115,2394,279
2779060,8157,8436,279
1352080,8963,N/A,279
2750780,5223,5501,278
1872680,8964,N/A,278
3709430,2421,2698,277
2097570,2516,2793,277
3399950,5922,6199,277
2090390,1472,1748,276
1339000,1959,2235,276
1515210,2011,2287,276
213330,4591,4867,276
1004770,8967,N/A,275
578620,8354,8628,274
3416090,8968,N/A,274
2984850,984,1257,273
2113850,2073,2346,273
1925560,3180,3453,273
816340,3534,3807,273
2914120,3594,3867,273
523000,8969,N/A,273
2393970,1245,1517,272
885970,1639,1911,272
4739930,3473,3745,272
482920,3993,4265,272
405640,8780,9052,272
2134320,8970,N/A,272
1476970,264,535,271
3976890,1598,1869,271
761620,2969,3240,271
3887700,3306,3577,271
460920,1419,1689,270
637650,1839,2109,270
1661621,1842,2112,270
2864560,2084,2354,270
3354220,8727,8997,270
2752180,8972,N/A,270
2209650,2057,2326,269
967050,2108,2377,269
1559600,4395,4664,269
47930,4602,4871,269
1843490,8973,N/A,269
2426530,1381,1649,268
1745440,2555,2823,268
2475460,4859,5127,268
3218770,5371,5639,268
323500,7259,7527,268
210908,8974,N/A,268
2782920,2617,2884,267
605230,3124,3391,267
4651970,3365,3632,267
1776430,3461,3728,267
4119650,3683,3950,267
2869860,4038,4305,267
4257900,7550,7817,267
313120,1226,1492,266
362890,2252,2518,266
758870,2756,3022,266
321360,3165,3431,266
3404470,5703,5969,266
1249480,5979,6244,265
3681410,6552,6817,265
520550,8445,8710,265
694770,8977,N/A,265
730310,2746,3010,264
1944430,3791,4055,264
3805230,8978,N/A,264
1733880,8097,8360,263
359510,1774,2036,262
2582320,2296,2558,262
3795660,8980,N/A,262
944290,3293,3554,261
1970630,5568,5829,261
3021360,8981,N/A,261
599140,1464,1724,260
2806410,3824,4084,260
1876590,4016,4276,260
2955880,7280,7540,260
619500,8982,N/A,260
3259120,2123,2382,259
3024580,2788,3047,259
2229350,8983,N/A,259
1649950,1360,1618,258
630940,1751,2009,258
65800,2132,2390,258
4369490,2857,3115,258
1155330,4679,4937,258
3623240,6496,6754,258
1516480,4069,4326,257
368340,4140,4397,257
4439750,4902,5159,257
2834350,5630,5887,257
4603110,7615,7872,257
365360,851,1107,256
1746030,1775,2031,256
2291760,2991,3247,256
2137370,5142,5398,256
