appid,rank,prev_rank,rank_change
2868860,8428,N/A,791
455040,3587,4377,790
2199420,5420,6209,789
1983690,5840,6629,789
3328180,6200,6989,789
363890,3466,4254,788
3224420,3592,4380,788
2642570,5046,5834,788
2728000,8431,N/A,788
1542360,2386,3173,787
290100,8432,N/A,787
2764590,3964,4750,786
1173370,4929,5714,785
517630,3643,4427,784
3670140,8435,N/A,784
2348780,4418,5200,782
2689930,5505,6287,782
292320,8153,8935,782
1712100,7279,8060,781
2815310,574,1354,780
2544110,1907,2687,780
2591240,8439,N/A,780
3884830,3090,3869,779
2357000,5839,6618,779
4044570,8023,8802,779
253750,8440,N/A,779
2459490,6885,7663,778
368390,8441,N/A,778
2289650,6492,7269,777
1735680,8442,N/A,777
2254450,3954,4730,776
1466520,8443,N/A,776
257350,2865,3639,774
2184800,8445,N/A,774
3663210,8446,N/A,773
4144680,1415,2187,772
394510,2716,3488,772
2221980,8277,9049,772
4454610,5652,6421,769
558240,7803,8572,769
254320,8450,N/A,769
425220,6866,7633,767
4126900,3340,4106,766
1517340,8453,N/A,766
3152800,5490,6255,765
2506530,6132,6897,765
3030370,5939,6703,764
1963370,5567,6330,763
4461640,6019,6782,763
1926520,6131,6894,763
2805770,8456,N/A,763
992070,4629,5391,762
2536260,7719,8480,761
2154270,7937,8698,761
1801520,8458,N/A,761
1801110,3039,3799,760
648100,5515,6275,760
2206210,5574,6334,760
4490120,4433,5191,758
1328670,274,1031,757
1268750,3037,3794,757
1662860,8462,N/A,757
2918310,1810,2565,755
4012030,4224,4978,754
3130750,2703,3456,753
1416920,5204,5957,753
3659280,4351,5103,752
897330,5927,6679,752
1817190,52,803,751
2531940,8468,N/A,751
2523720,1291,2038,747
3675400,2739,3486,747
1307580,8472,N/A,747
1999520,1117,1863,746
1359120,8473,N/A,746
571310,6663,7408,745
4756480,4154,4898,744
2680480,4236,4980,744
1288460,4231,4974,743
4765740,8476,N/A,743
2535950,2455,3196,741
1524820,8478,N/A,741
808290,2611,3350,739
1237970,540,1278,738
428660,8481,N/A,738
1316680,6676,7413,737
347800,8483,N/A,736
1635590,5400,6135,735
2432240,8484,N/A,735
2430830,8485,N/A,734
2305640,2955,3688,733
2712460,2967,3700,733
2445730,5329,6062,733
1450830,3362,4094,732
1367080,720,1451,731
1571940,8488,N/A,731
1142500,8489,N/A,730
2591280,2762,3491,729
420560,6820,7549,729
2214620,8490,N/A,729
3858750,4564,5292,728
794800,4939,5667,728
4791020,5346,6073,727
4770120,3458,4184,726
2499360,5369,6092,723
3226210,6024,6747,723
266931,8028,8751,723
3937550,3645,4367,722
3552310,5860,6582,722
691320,8497,N/A,722
2522910,3674,4395,721
3700130,7450,8171,721
3565020,7616,8336,720
3265840,8499,N/A,720
937580,8212,8930,718
1777440,6871,7588,717
2944870,7162,7879,717
622650,3966,4682,716
1615100,4802,5518,716
385970,5035,5750,715
39500,8504,N/A,715
2630020,5138,5852,714
1141020,6189,6903,714
1184480,8505,N/A,714
2386310,4218,4931,713
4170220,8507,N/A,712
2982610,2042,2753,711
2509200,2855,3566,711
3034950,4652,5363,711
2287550,8508,N/A,711
2427420,7841,8551,710
3663610,4983,5692,709
2893870,5149,5858,709
294530,5670,6379,709
1803400,5835,6544,709
306460,6692,7401,709
2215390,1704,2412,708
3500680,3921,4629,708
557600,8512,N/A,707
501300,2011,2717,706
13570,5173,5879,706
1693280,5482,6188,706
3152540,7881,8587,706
1135300,7754,8459,705
2377310,8515,N/A,704
3151380,1390,2093,703
2776090,1455,2158,703
2657380,8517,N/A,702
2702260,4249,4948,699
1235761,2984,3682,698
2419670,5525,6223,698
4062930,8521,N/A,698
2207440,6806,7503,697
1839430,3396,4092,696
647960,4624,5320,696
584980,5625,6321,696
2021880,6150,6846,696
1133760,6980,7675,695
3919530,7945,8640,695
1046790,8331,9026,695
931500,8524,N/A,695
2599690,2326,3020,694
2408820,2339,3032,693
2841840,8526,N/A,693
3042220,5539,6231,692
1989270,384,1075,691
1990600,964,1655,691
884101,5008,5699,691
2270540,6291,6982,691
318520,8137,8828,691
3977550,8528,N/A,691
3835650,5886,6576,690
2318480,8529,N/A,690
2630,2521,3210,689
252870,4718,5406,688
2109316,7682,8370,688
3100370,1681,2367,686
2638370,3381,4067,686
638280,8533,N/A,686
3323700,5885,6570,685
370020,8534,N/A,685
3720460,2394,3078,684
2489330,2530,3213,683
1944040,4884,5566,682
253900,6805,7487,682
2114760,6726,7407,681
741350,8025,8706,681
2786550,2131,2811,680
1718570,2902,3582,680
2455640,3653,4332,679
3453600,4053,4732,679
1278540,6457,7136,679
1328890,7222,7901,679
4652730,8540,N/A,679
4760280,4137,4815,678
934700,1472,2148,676
4085390,4631,5307,676
3199780,743,1418,675
4243690,5115,5790,675
2721670,1908,2582,674
3874660,2896,3570,674
4020880,7426,8100,674
2727990,8545,N/A,674
4078430,724,1396,672
2179800,3689,4361,672
3146420,4877,5549,672
1359090,5056,5728,672
250260,6811,7483,672
4353640,2669,3340,671
1201540,4454,5125,671
3198540,6214,6885,671
2389040,8548,N/A,671
1309620,8112,8782,670
2938080,8549,N/A,670
3626760,3148,3817,669
1079260,4035,4704,669
2745870,4308,4977,669
937891,7730,8396,666
3124230,4517,5182,665
2364580,2081,2745,664
3815750,5029,5693,664
2377000,6252,6915,663
1506980,7355,8018,663
433080,7130,7792,662
9060,8557,N/A,662
1281040,2478,3139,661
958370,5050,5711,661
2737970,6928,7589,661
4674620,4360,5020,660
4104440,621,1280,659
1303184,4873,5532,659
1865950,4623,5280,657
1932743,8562,N/A,657
1140270,5491,6147,656
3509230,2352,3006,654
1062830,5196,5849,653
219890,8496,9149,653
1990860,8566,N/A,653
3385670,5217,5869,652
301180,8180,8832,652
2833580,2948,3599,651
2396990,4279,4930,651
3069810,4627,5278,651
3596930,6696,7347,651
4181540,8568,N/A,651
1850960,3066,3716,650
1446900,4296,4946,650
1638220,8569,N/A,650
400740,7544,8193,649
1368950,7813,8462,649
1656930,7909,8558,649
533780,8572,N/A,647
637090,2381,3027,646
872200,4225,4871,646
2782170,8042,8688,646
3761870,8573,N/A,646
2194520,6500,7145,645
1699230,6774,7418,644
3477300,5758,6401,643
898800,8576,N/A,643
210970,3623,4265,642
2736310,4227,4869,642
4562150,4536,5178,642
3856460,5124,5766,642
3365170,5421,6063,642
3905440,7088,7729,641
1166290,8423,9064,641
4213840,6568,7208,640
3556020,8579,N/A,640
2515990,2509,3147,638
3879920,8581,N/A,638
475150,2527,3163,636
2788520,4694,5330,636
2350270,8585,N/A,634
2488370,1168,1800,632
1851280,8587,N/A,632
1782330,3576,4207,631
2749770,5972,6603,631
933820,8589,N/A,630
1049890,7280,7908,628
1281220,2632,3259,627
318521,7703,8330,627
2788040,8179,8806,627
1872750,8273,8900,627
2820140,8134,8760,626
2782050,3190,3815,625
2615540,4709,5334,625
240300,8594,N/A,625
4370020,5264,5888,624
4630200,8595,N/A,624
212630,7225,7848,623
251950,8596,N/A,623
1235745,1491,2113,622
3401490,8597,N/A,622
2286780,6411,7032,621
2692480,6970,7591,621
3884460,5481,6101,620
1542790,8599,N/A,620
405640,7158,7777,619
3615160,972,1590,618
1022980,1465,2083,618
4393280,8601,N/A,618
25990,8602,N/A,617
1397920,4773,5389,616
3470560,5485,6100,615
2013730,6108,6723,615
508405,6857,7472,615
40390,8604,N/A,615
533110,8605,N/A,614
3868650,1429,2041,612
1677310,2407,3019,612
2096610,3336,3947,611
467980,3490,4101,611
3663200,5951,6562,611
4770140,1393,2003,610
3181500,2573,3183,610
3132930,3134,3744,610
4370220,6331,6941,610
254460,8609,N/A,610
49540,4995,5604,609
3453530,8610,N/A,609
2526550,4945,5553,608
491530,6743,7350,607
1140001,3172,3778,606
858810,5100,5706,606
2348540,6509,7115,606
2824380,2544,3149,605
911400,1376,1980,604
1488430,8615,N/A,604
17440,2619,3222,603
4605210,5123,5726,603
3826010,8616,N/A,603
3566870,6402,7004,602
3093340,8617,N/A,602
1910860,8618,N/A,601
863590,7104,7704,600
393080,2069,2668,599
323500,7062,7661,599
2377250,8621,N/A,598
292120,2591,3188,597
2511580,5667,6264,597
3470020,8285,8882,597
3375890,8622,N/A,597
4249150,2721,3317,596
3476730,4541,5137,596
491950,7919,8515,596
22000,7846,8441,595
3287490,8624,N/A,595
1034900,7562,8156,594
2333180,7601,8195,594
3406810,6113,6706,593
1432050,6072,6664,592
1051310,7512,8104,592
1476200,1993,2584,591
3709430,2435,3026,591
688420,2907,3498,591
1491410,8628,N/A,591
3316670,7384,7974,590
2749000,8629,N/A,590
3838370,3449,4038,589
1906240,8630,N/A,589
936160,3018,3606,588
48220,6729,7316,587
1842690,8633,N/A,586
2400160,5806,6391,585
2581370,8634,N/A,585
2112740,3663,4246,583
904370,8636,N/A,583
4242210,4167,4749,582
2124380,8637,N/A,582
3874950,6588,7169,581
2953520,8639,N/A,580
3144450,8122,8701,579
587260,8640,N/A,579
690790,577,1155,578
1541370,1843,2421,578
846770,3611,4188,577
4212210,6268,6845,577
3946810,8073,8650,577
4630570,1708,2284,576
3972390,5566,6142,576
1817940,8643,N/A,576
1235733,660,1235,575
1237950,523,1097,574
3859930,5497,6071,574
2192790,6237,6810,573
1235731,859,1431,572
1074320,3421,3993,572
3183280,1557,2128,571
4107260,3817,4388,571
2790330,8162,8733,571
1520,8648,N/A,571
245390,6607,7177,570
1769270,8649,N/A,570
2302660,1811,2380,569
3596770,3875,4444,569
2854750,5052,5621,569
3762240,8294,8863,569
3635130,8650,N/A,569
1458150,789,1357,568
924970,2186,2754,568
1341520,6204,6772,568
1144770,8120,8687,567
2154362,8652,N/A,567
287450,3560,4126,566
2475260,4947,5513,566
1260590,5349,5915,566
939840,6854,7419,565
1069640,3931,4495,564
2806120,8345,8909,564
3224670,8655,N/A,564
1546860,6815,7378,563
3556000,8656,N/A,563
2840470,1266,1828,562
2692500,6078,6640,562
1235721,691,1252,561
3989960,2425,2986,561
1339000,7957,8518,561
2272720,8658,N/A,561
1991040,3505,4065,560
3062480,5820,6380,560
2944860,7729,8289,560
338170,8659,N/A,560
550650,2464,3023,559
1566390,5363,5922,559
774754,8660,N/A,559
1894430,3514,4072,558
258460,8302,8860,558
2294450,8661,N/A,558
2917040,3201,3758,557
691450,4390,4947,557
1151380,2764,3320,556
3371240,3041,3597,556
397950,4708,5262,554
433091,4998,5552,554
859570,6160,6713,553
3365540,3406,3958,552
3814540,4985,5537,552
2779060,8252,8804,552
4635190,2427,2978,551
1360000,5386,5937,551
2671080,4262,4812,550
3601190,8166,8716,550
3406850,8672,N/A,547
504230,1448,1994,546
2356560,4178,4724,546
1135230,4219,4765,546
4312370,4257,4803,546
1117140,8209,8754,545
2014790,8674,N/A,545
392110,3158,3702,544
1977570,3408,3952,544
1250650,5280,5824,544
1252680,8675,N/A,544
2893570,1941,2484,543
2525380,4113,4656,543
2244030,8676,N/A,543
526060,3958,4500,542
4062430,1723,2264,541
1215390,3800,4341,541
1522960,8678,N/A,541
1564600,3325,3865,540
1338840,8679,N/A,540
3774440,6332,6871,539
1542110,8680,N/A,539
2118560,1912,2450,538
3829340,6686,7224,538
377860,8681,N/A,538
1235743,1285,1822,537
666570,5963,6500,537
1691970,6318,6855,537
4743810,8682,N/A,537
253230,2047,2583,536
754150,4498,5034,536
3391970,4788,5323,535
4051310,5302,5837,535
3931060,4928,5462,534
324332,6398,6932,534
2088840,8685,N/A,534
1275890,3218,3751,533
2945610,4117,4649,532
635940,8688,N/A,531
943370,5573,6103,530
871980,8689,N/A,530
1235734,782,1311,529
3757210,7705,8234,529
363440,7298,7826,528
1422130,2261,2788,527
3444080,5205,5732,527
2397320,3207,3733,526
1259360,8693,N/A,526
1705180,1515,2040,525
4897900,8694,N/A,525
4635250,3212,3736,524
3662710,4420,4944,524
3655150,7482,8006,524
4542210,8695,N/A,524
2731430,4997,5520,523
261570,2414,2936,522
2299900,6489,7011,522
678520,8697,N/A,522
3725110,3055,3576,521
544550,2072,2592,520
3181540,2553,3073,520
763890,2645,3165,520
3105890,8699,N/A,520
2658450,2943,3462,519
260290,7476,7995,519
3407080,3636,4154,518
744950,8530,9048,518
2828860,2014,2531,517
2999850,5785,6302,517
978520,6704,7221,517
3020510,3330,3845,515
2727380,8704,N/A,515
1467120,6610,7124,514
1247710,8705,N/A,514
773370,5143,5656,513
2669360,8706,N/A,513
1449260,5146,5658,512
2815440,6937,7449,512
1228810,7069,7580,511
1508680,7741,8252,511
3232870,8708,N/A,511
2617460,4143,4653,510
1493470,5129,5639,510
2956440,8256,8766,510
405830,8710,N/A,509
3405480,5728,6236,508
1507380,8711,N/A,508
3663420,4468,4975,507
1515220,8627,9134,507
322210,8712,N/A,507
3526710,298,804,506
4035810,2416,2922,506
2366980,3884,4390,506
451020,8713,N/A,506
746850,4795,5300,505
881320,5613,6118,505
1817800,5732,6237,505
1882240,8714,N/A,505
4678700,3651,4155,504
4135750,4207,4711,504
1034860,6766,7270,504
3402420,6938,7442,504
4030960,7817,8321,504
338160,8715,N/A,504
3662790,3225,3728,503
3500880,4139,4642,503
4185010,6462,6965,503
2676840,6487,6990,503
546430,7812,8315,503
267630,8716,N/A,503
242050,1192,1694,502
3204810,2922,3424,502
1198460,3285,3787,502
3953520,1375,1876,501
1372280,6282,6783,501
466300,4076,4576,500
3708030,4375,4875,500
1484720,8244,8744,500
433090,4972,5471,499
4429510,3948,4445,497
2437690,5774,6271,497
4144820,8722,N/A,497
698670,2200,2696,496
2367230,8723,N/A,496
2133640,3910,4405,495
2101130,8724,N/A,495
838350,1457,1951,494
3204250,4413,4907,494
3638570,6279,6773,494
2246880,7309,7803,494
1677740,1070,1563,493
2947440,1651,2144,493
1144400,2333,2826,493
4395030,3720,4213,493
234140,2183,2675,492
2550510,2257,2749,492
4600490,2563,3055,492
742420,5343,5835,492
510420,8304,8796,492
2322440,8727,N/A,492
3130740,3167,3658,491
1817370,4686,5177,491
399620,6851,7342,491
3010230,8728,N/A,491
1147100,3366,3856,490
4465220,2712,3201,489
3172700,5688,6177,489
938380,8730,N/A,489
3346620,4912,5399,487
4401370,8732,N/A,487
3035500,2525,3011,486
2328720,3296,3782,486
3663320,5317,5803,486
436090,8733,N/A,486
951650,6758,7243,485
4420720,7523,8008,485
1317250,8057,8542,485
1629520,538,1022,484
2073910,5153,5637,484
1206340,6120,6604,484
1829590,2175,2658,483
2140650,6711,7194,483
316410,7077,7560,483
2488340,7725,8208,483
2776900,623,1105,482
2891120,2239,2720,481
2574900,2935,3416,481
3930240,4263,4744,481
1357210,342,822,480
3651310,8739,N/A,480
3314070,414,893,479
345350,5888,6366,478
4355470,8741,N/A,478
4695140,2557,3034,477
3739110,7905,8382,477
2328540,8742,N/A,477
1283090,3294,3769,475
2500370,5338,5813,475
2996040,2892,3366,474
2579530,3182,3656,474
936190,3289,3762,473
423630,3361,3834,473
3450870,4456,4929,473
10100,8059,8532,473
1449441,8746,N/A,473
1385380,1185,1657,472
3150480,3008,3480,472
1202900,8747,N/A,472
2353250,4350,4821,471
4039080,8603,9074,471
2562820,8749,N/A,470
2216830,3850,4319,469
2109303,7701,8169,468
2603040,7831,8299,468
1738610,8751,N/A,468
1560250,3414,3881,467
1375400,6009,6476,467
21780,8752,N/A,467
387020,1824,2290,466
1404210,2742,3208,466
2948500,4345,4811,466
348090,8614,9080,466
4314650,2156,2621,465
1367550,2584,3049,465
1100160,8754,N/A,465
1804460,5627,6091,464
2078350,6064,6528,464
3696220,6173,6637,464
3456630,8452,8916,464
2722240,8755,N/A,464
1315200,8756,N/A,463
1108450,8757,N/A,462
3333670,2019,2480,461
4529160,2353,2814,461
1880620,3840,4301,461
3397800,8758,N/A,461
2124750,3241,3701,460
1957760,8759,N/A,460
2689210,2431,2890,459
526950,8170,8629,459
1157700,8760,N/A,459
3098070,8761,N/A,458
1676840,366,823,457
1222700,378,835,457
3654560,610,1067,457
4981820,2937,3394,457
2346830,6835,7291,456
2689120,1788,2243,455
3320400,4157,4612,455
2671030,4966,5421,455
4603110,6366,6821,455
78000,7518,7973,455
1731460,8764,N/A,455
1435790,469,923,454
774361,1829,2283,454
1283091,3310,3764,454
3649580,8765,N/A,454
6080,8766,N/A,453
3002850,1540,1992,452
770100,8767,N/A,452
200170,5296,5747,451
3576810,7805,8256,451
461248,8052,8503,451
2109309,8768,N/A,451
2019360,5656,6106,450
937170,6061,6511,450
617830,4228,4677,449
1594880,8770,N/A,449
714080,8364,8812,448
1685910,8771,N/A,448
500190,8772,N/A,447
1593030,3250,3696,446
2909580,4753,5198,445
2515690,8774,N/A,445
2200970,6956,7400,444
4399490,8775,N/A,444
411950,1934,2377,443
323470,2477,2920,443
3752270,2727,3170,443
4647130,4067,4510,443
989440,8720,9163,443
4616840,8776,N/A,443
1350200,8777,N/A,442
200080,6454,6895,441
662351,7183,7624,441
4692810,8778,N/A,441
672680,3494,3934,440
3309140,8779,N/A,440
404014,3113,3552,439
2843470,3657,4096,439
3696230,6216,6655,439
3968660,6845,7284,439
2700180,8780,N/A,439
246840,6434,6872,438
3648370,8782,N/A,437
925650,7933,8369,436
2835460,8740,9176,436
1304350,5075,5510,435
1898500,8784,N/A,435
1599600,785,1219,434
2421410,3071,3505,434
1836560,8062,8496,434
3629780,8785,N/A,434
1701720,2538,2971,433
3140320,8786,N/A,433
3633760,6710,7142,432
2576200,7597,8029,432
1967690,8787,N/A,432
351970,2921,3352,431
2120900,3112,3543,431
3814680,5808,6239,431
3265290,6587,7018,431
1960900,7039,7470,431
1553060,3809,4238,429
4110950,5607,6036,429
4915040,3782,4210,428
1105510,4949,5377,428
4172870,5137,5565,428
977610,8791,N/A,428
3976500,1640,2067,427
679110,3754,4181,427
522210,8792,N/A,427
1258080,518,944,426
1280930,4101,4527,426
1296400,5067,5493,426
263760,8793,N/A,426
2909000,8794,N/A,425
2623190,144,568,424
1723780,3007,3431,424
1864880,5834,6258,424
1962870,3237,3660,423
2295970,7036,7459,423
3524270,7382,7805,423
1956040,8796,N/A,423
983380,8495,8917,422
327280,3867,4288,421
463530,2012,2432,420
4124750,3323,3743,420
3323320,6311,6731,420
1939160,3480,3898,418
2863610,4681,5099,418
266930,8427,8845,418
3879890,8801,N/A,418
2287520,3469,3886,417
3529670,5478,5895,417
1154840,8802,N/A,417
2894270,7716,8132,416
4678710,3811,4226,415
3729370,4803,5218,415
1266470,5118,5533,415
99900,1253,1667,414
972370,4381,4795,414
2952300,2878,3291,413
1898830,2911,3324,413
1835240,4008,4421,413
4499420,8806,N/A,413
3979530,2543,2955,412
21010,5560,5972,412
248860,8807,N/A,412
1985820,2613,3024,411
1889490,3084,3494,410
4165520,3355,3765,410
1170060,5399,5809,410
1533420,5819,6228,409
1549040,8810,N/A,409
3663180,7278,7686,408
3025360,8811,N/A,408
1116050,1547,1954,407
2790750,2688,3095,407
1245560,3679,4085,406
1865970,3761,4167,406
3124580,6783,7189,406
1368820,1854,2259,405
777130,2084,2489,405
4209010,4460,4865,405
1955830,5938,6343,405
760640,2982,3386,404
250520,4826,5230,404
2280350,5256,5660,404
3054820,5309,5712,403
4276980,8816,N/A,403
4187740,6911,7313,402
2878450,552,953,401
977880,2110,2511,401
3325500,4971,5372,401
1933820,8818,N/A,401
1147690,2279,2679,400
2289750,2700,3100,400
3441280,6855,7255,400
22380,367,766,399
1580920,8641,9040,399
2963870,3784,4182,398
268130,8821,N/A,398
2764370,77,474,397
4517590,5828,6225,397
3800850,6878,7275,397
2783780,8822,N/A,397
2682660,2806,3202,396
2365810,3677,4073,396
1437880,7848,8244,396
4142980,8823,N/A,396
1369630,3649,4044,395
587520,6565,6960,395
580100,3376,3770,394
2121980,3402,3796,394
3008740,3908,4302,394
252110,5915,6309,394
3364970,8825,N/A,394
3717330,2293,2686,393
3069120,3626,4019,393
1628070,3940,4333,393
2536720,7511,7904,393
590610,7584,7977,393
2772750,3009,3401,392
242680,4760,5152,392
3537690,8827,N/A,392
3548690,639,1030,391
383980,1710,2101,391
1244090,1840,2231,391
2325832,1961,2352,391
4249140,2295,2684,389
2727370,8830,N/A,389
1411740,8831,N/A,388
2745040,8832,N/A,387
3301120,3267,3653,386
2445660,8833,N/A,386
304930,2002,2387,385
3581600,2379,2764,385
2389170,2519,2904,385
3985670,2643,3028,385
1117090,8834,N/A,385
502890,7737,8121,384
1626620,7628,8011,383
525510,6261,6643,382
1654480,8837,N/A,382
2794590,1446,1827,381
2665680,3114,3495,381
1796220,8838,N/A,381
410900,1214,1594,380
3760230,4455,4834,379
4791980,7806,8185,379
3708070,4739,5117,378
614580,4940,5318,378
2910160,6478,6856,378
223595,8842,N/A,377
4730180,3937,4313,376
3035330,8843,N/A,376
3315520,3903,4278,375
3114910,6130,6505,375
2128940,8844,N/A,375
3690490,1948,2321,373
221260,6289,6662,373
1927720,6994,7367,373
202170,8846,N/A,373
3052730,4114,4486,372
1113010,8847,N/A,372
694280,2834,3205,371
637670,8430,8799,369
3312130,2206,2574,368
4156580,2306,2674,368
2541530,2740,3108,368
3635260,2817,3185,368
3200290,6426,6794,368
1101190,8852,N/A,367
1755580,3933,4299,366
1160920,5064,5430,366
1304280,7224,7590,366
1567110,6028,6393,365
1194590,8854,N/A,365
720620,1891,2255,364
1684930,2905,3268,363
594330,2089,2451,362
3438800,3176,3538,362
1887100,5668,6030,362
2827230,2476,2837,361
1388770,3705,4066,361
1970630,5048,5409,361
1373960,5794,6155,361
2983140,7226,7587,361
3604260,8858,N/A,361
3198850,967,1327,360
262940,7173,7533,360
2711030,8859,N/A,360
1188930,3675,4034,359
582550,7369,7727,358
2843190,4799,5156,357
2361770,4870,5227,357
2213120,8862,N/A,357
3165680,1265,1621,356
1315320,1963,2319,356
320240,5450,5806,356
2370570,1769,2124,355
1346020,5159,5514,355
1578650,5231,5586,355
1901370,5473,5828,355
540711,4010,4364,354
593280,5249,5603,354
4271160,3334,3687,353
3918090,5088,5441,353
2243110,6274,6627,353
1843760,5709,6061,352
214730,8867,N/A,352
2069250,1283,1634,351
1644320,2641,2992,351
1635100,6405,6756,351
4111370,2534,2883,349
3075500,4432,4781,349
4641690,7683,8032,349
4635200,1194,1541,347
494840,1350,1697,347
1456860,2961,3308,347
1624540,3477,3824,347
2662780,8872,N/A,347
3793540,2387,2733,346
1829591,2816,3162,346
4375230,4743,5089,346
1783680,5643,5989,346
1895130,8873,N/A,346
3802450,872,1217,345
2753000,991,1336,345
2698470,2472,2817,345
2600570,8552,8897,345
4013230,8874,N/A,345
477160,578,922,344
311310,3286,3630,344
1240590,6796,7140,344
1975520,8875,N/A,344
1969810,5789,6132,343
564050,8876,N/A,343
1817070,30,372,342
2407830,2486,2828,342
4026480,4649,4991,342
2936210,8673,9015,342
47400,8877,N/A,342
3555700,8878,N/A,341
2168260,8879,N/A,340
1144582,8880,N/A,339
3214760,2660,2998,338
460950,3290,3627,337
1846170,4684,5021,337
2731870,6378,6715,337
3679930,7098,7435,337
2695220,7843,8180,337
297790,8267,8604,337
2671240,8626,8963,337
3894790,8882,N/A,337
3803780,8883,N/A,336
2928600,1152,1487,335
302510,2860,3195,335
1464060,8884,N/A,335
2394650,2237,2571,334
636040,3457,3791,334
2167454,8885,N/A,334
3017860,35,368,333
2922540,3329,3661,332
1084680,4591,4923,332
3469850,8887,N/A,332
1442430,1531,1862,331
342940,1655,1986,331
1069660,2616,2947,331
1695830,4950,5281,331
2453360,6083,6414,331
1210320,1978,2308,330
1832040,4335,4664,329
268650,3043,3371,328
3503440,6865,7193,328
486310,8043,8371,328
920630,3426,3753,327
1535220,8892,N/A,327
2442460,3905,4231,326
3667230,7796,8122,326
1607240,8893,N/A,326
285330,2377,2702,325
2581950,2689,3014,325
2304500,6020,6345,325
667530,6499,6823,324
259381,7315,7639,324
220200,229,552,323
3349330,8896,N/A,323
2155180,3595,3917,322
1581450,4647,4969,322
3136330,5268,5590,322
3482510,7832,8154,322
1745780,1318,1639,321
997380,4977,5298,321
1930,6741,7062,321
2988490,7205,7526,321
3663190,8898,N/A,321
3966020,1518,1838,320
2756930,2925,3244,319
1755100,7530,7849,319
2427570,8719,9038,319
3232380,4344,4662,318
2956820,8901,N/A,318
3784030,239,556,317
24780,2784,3101,317
306020,4294,4611,317
782670,4603,4920,317
2874030,3899,4215,316
2601200,6047,6363,316
1623660,7732,8048,316
487210,8903,N/A,316
1458140,2209,2524,315
2661250,4809,5124,315
3954990,6369,6684,315
627510,8146,8461,315
1397380,8904,N/A,315
3843410,4174,4488,314
332200,4675,4989,314
3803320,5870,6184,314
1101120,2192,2505,313
1198970,4015,4328,313
1899750,3367,3679,312
1308200,7317,7629,312
3106160,8907,N/A,312
3607440,3215,3525,310
2451100,8311,8621,310
1922560,627,936,309
540710,3855,4164,309
4439890,7826,8135,309
1293080,8270,8579,309
2349820,947,1255,308
3900120,5276,5584,308
3985950,1584,1891,307
1009850,2054,2361,307
1763050,2989,3296,307
589530,8725,9032,307
3662640,8912,N/A,307
701160,1496,1802,306
3301110,3435,3741,306
2771110,4651,4957,306
1045720,8913,N/A,306
2229890,2946,3251,305
4484970,4018,4323,305
3592600,4051,4356,305
3663820,8914,N/A,305
1451190,1421,1725,304
3939700,4259,4563,304
277590,6944,7248,304
3924170,8915,N/A,304
232890,4866,5168,302
1730360,8917,N/A,302
1188790,3913,4214,301
3846650,8051,8352,301
2815430,8918,N/A,301
920490,3510,3810,300
2585200,4253,4553,300
1135910,5617,5917,300
793460,4723,5022,299
212301,4752,5051,299
284750,8920,N/A,299
770810,2952,3250,298
4380410,2159,2456,297
1670780,2303,2600,297
1045620,3249,3546,297
1402320,6350,6647,297
2487300,1732,2028,296
3767740,2577,2873,296
274520,5378,5674,296
286280,8923,N/A,296
1705820,3432,3727,295
3044790,8924,N/A,295
3990800,5745,6039,294
40960,5360,5653,293
1683150,1495,1787,292
269210,3531,3823,292
638230,4309,4601,292
2891020,5087,5379,292
790710,6428,6720,292
4532140,2847,3138,291
1850740,3849,4140,291
3663150,8928,N/A,291
371660,2428,2718,290
3890520,4502,4792,290
1811950,4571,4861,290
2957510,6335,6625,290
1587130,2187,2476,289
683900,2555,2844,289
4168700,8930,N/A,289
1421250,4057,4345,288
4612850,5082,5370,288
1089090,2308,2595,287
1874000,3642,3929,287
747610,3799,4086,287
3986670,4349,4636,287
729040,5225,5512,287
501090,8932,N/A,287
2961530,2160,2446,286
3569500,2812,3098,286
2004740,4359,4645,286
924980,8933,N/A,286
2272900,2364,2649,285
616720,4838,5123,285
425840,5846,6131,285
3391110,8934,N/A,285
3106460,3794,4078,284
3639650,4179,4463,284
3734890,4401,4685,284
2200640,5493,5776,283
3200010,8425,8708,283
3472890,8692,8974,282
2980170,8937,N/A,282
1135960,4563,4843,280
1446360,4792,5072,280
1285190,134,413,279
1209471,2481,2760,279
4119650,3778,4057,279
3564540,3969,4248,279
4527930,6975,7254,279
2496090,8940,N/A,279
2229840,2941,3219,278
2915460,4194,4472,278
4601460,8941,N/A,278
2418520,1880,2157,277
1292130,7815,8092,277
886250,1189,1465,276
208730,8944,N/A,275
848450,1482,1755,273
2340520,2194,2467,273
654120,8946,N/A,273
2879840,453,725,272
2656010,3245,3517,272
2348170,5718,5990,272
1829596,6352,6624,272
3524290,6557,6829,272
337660,8947,N/A,272
10090,908,1179,271
2585830,2588,2859,271
1640820,3961,4232,271
702540,5314,5585,271
4582080,7253,7524,271
500710,8948,N/A,271
3085820,6425,6695,270
3354220,7012,7282,270
3880190,8949,N/A,270
601050,1821,2090,269
383870,1784,2052,268
743450,2864,3132,268
2526540,4193,4461,268
2375550,5965,6233,268
4468750,1477,1744,267
4585130,1503,1770,267
1654721,5949,6216,267
275390,7053,7320,267
515260,8422,8689,267
3576870,2601,2867,266
3326890,4662,4928,266
2819400,1204,1469,265
939400,3306,3571,265
