appid,rank,prev_rank,rank_change
511470,4480,5453,973
1972440,5434,6406,972
4447640,5553,6525,972
2871010,6969,7941,972
4406950,8008,8980,972
2727380,8271,N/A,972
4284570,6020,6991,971
2922520,3613,4582,969
3933070,6686,7655,969
2352300,8274,N/A,969
3917500,8275,N/A,968
1763050,4268,5235,967
736190,4573,5540,967
1172450,2744,3709,965
3515530,4723,5688,965
3328480,6844,7809,965
3545990,7099,8064,965
919050,2373,3337,964
1084820,3174,4138,964
1033060,6938,7902,964
2709460,7466,8430,964
1174400,8280,N/A,963
2615540,6007,6969,962
1708680,6733,7695,962
507010,8281,N/A,962
2780800,5662,6623,961
1622941,5786,6747,961
1752540,8282,N/A,961
3650450,1947,2907,960
3682220,8283,N/A,960
3241600,2642,3601,959
3872710,8028,8987,959
4540370,2411,3369,958
302510,3941,4897,956
2512930,8287,N/A,956
1042550,5846,6801,955
1143810,4040,4994,954
2133850,4670,5624,954
1209110,4878,5832,954
1744780,8289,N/A,954
2021910,5021,5974,953
4125770,6563,7516,953
2799870,7518,8471,953
1969380,3471,4423,952
1488200,4794,5746,952
2347080,2564,3515,951
835960,5102,6053,951
520940,8292,N/A,951
2139991,2518,3467,949
3211490,3594,4543,949
1794780,5518,6467,949
1383680,8294,N/A,949
967050,2420,3368,948
2507010,6853,7800,947
1302240,2080,3026,946
937580,6634,7580,946
936720,2486,3431,945
3237520,4469,5414,945
39510,8298,N/A,945
4746530,7637,8581,944
4431750,7770,8714,944
820630,8299,N/A,944
1094390,4477,5420,943
2556720,8300,N/A,943
4523120,8301,N/A,942
2676380,8144,9085,941
3766810,4570,5510,940
1239690,8303,N/A,940
2191500,2816,3755,939
246840,8304,N/A,939
2009780,8305,N/A,938
4191390,8306,N/A,937
3139440,1887,2823,936
1291340,5785,6721,936
1330480,7067,8003,936
366260,8307,N/A,936
2544760,4286,5221,935
1271700,6463,7398,935
4884580,8308,N/A,935
4744660,8309,N/A,934
2353250,7820,8753,933
1201270,8310,N/A,933
1656780,3768,4700,932
2644890,3020,3951,931
2795280,3580,4511,931
42718,6731,7662,931
4528730,7001,7932,931
3202720,8089,9020,931
3354690,8312,N/A,931
3524350,5420,6350,930
1397920,4949,5878,929
3732970,4029,4957,928
1674010,2606,3533,927
1889540,8316,N/A,927
2116620,4379,5305,926
3651310,6170,7095,925
3522640,3307,4231,924
3537070,3717,4641,924
2521380,5579,6502,923
4886400,8320,N/A,923
1144400,3522,4444,922
1639080,5676,6598,922
3218520,7018,7940,922
4973460,8322,N/A,921
3731020,2725,3645,920
2518950,8323,N/A,920
4886390,8324,N/A,919
1584090,3063,3981,918
1581451,4107,5025,918
4282710,4300,5218,918
251670,4460,5378,918
1274600,7076,7994,918
1551540,8325,N/A,918
250680,4015,4932,917
797430,3630,4542,912
2617460,7463,8375,912
571260,2677,3588,911
1369670,1802,2712,910
1289720,8333,N/A,910
1838970,8334,N/A,909
374390,2831,3739,908
4555100,6462,7370,908
1689080,8335,N/A,908
1745440,2149,3056,907
1835240,4580,5487,907
391000,4637,5544,907
321300,7199,8106,907
3043580,5517,6423,906
3793540,1597,2502,905
1635100,3933,4838,905
3902520,4738,5643,905
4826200,6030,6935,905
1801650,8338,N/A,905
4330490,6865,7769,904
202750,8339,N/A,904
2067210,3163,4066,903
3183350,5444,6347,903
335020,8340,N/A,903
3116730,8342,N/A,901
1372300,8344,N/A,899
1584940,3273,4171,898
520950,7493,8391,898
1088290,7818,8716,898
2322180,8346,N/A,897
3454110,1892,2788,896
3056840,6581,7477,896
4206270,4192,5087,895
3657970,4443,5338,895
2591240,8258,9153,895
991170,8348,N/A,895
3390880,5637,6531,894
686720,3197,4090,893
4340600,3136,4028,892
794580,3741,4633,892
3895690,8351,N/A,892
5129240,5001,5892,891
4908380,2244,3134,890
453090,4678,5568,890
3863090,6841,7731,890
641320,3121,4010,889
680420,3727,4616,889
3001230,8354,N/A,889
598190,4673,5561,888
3107410,8149,9037,888
893020,8356,N/A,887
469610,2053,2939,886
3837800,6651,7537,886
2059670,3829,4713,884
746850,4196,5080,884
2834600,6902,7786,884
776950,7037,7921,884
1570450,7358,8241,883
4886350,8362,N/A,881
484900,6364,7244,880
2856380,6996,7876,880
3265250,3024,3902,878
249230,8366,N/A,877
3310650,3605,4481,876
2628270,8367,N/A,876
1988550,5928,6803,875
1351210,7031,7906,875
502280,8368,N/A,875
4679050,8370,N/A,873
2453360,8372,N/A,871
4260510,3523,4393,870
3762790,8374,N/A,869
3662790,6035,6903,868
2743780,8375,N/A,868
3972570,2795,3662,867
3238470,3120,3987,867
2671230,3230,4097,867
590610,7670,8537,867
3602420,8376,N/A,867
1733240,3571,4437,866
1313,8377,N/A,866
3936700,4310,5175,865
3271160,8379,N/A,864
39120,2737,3600,863
1368570,4426,5289,863
2833600,4506,5369,863
3968160,5530,6393,863
3371770,5815,6678,863
1488430,8380,N/A,863
3903700,1048,1910,862
4838460,3145,4007,862
760650,8381,N/A,862
2680550,6130,6990,860
3743490,2067,2926,859
3046550,5512,6371,859
4256590,8385,N/A,858
3135200,5982,6839,857
558260,7290,8147,857
418180,7975,8832,857
1906830,6047,6902,855
2313541,6223,7078,855
3835650,8389,N/A,854
1582410,8390,N/A,853
2474860,5832,6684,852
1399720,7407,8259,852
842180,8391,N/A,852
1812090,4189,5040,851
3772080,8392,N/A,851
2299900,6185,7033,848
405710,6511,7359,848
710920,8395,N/A,848
3871360,3534,4381,847
9010,4582,5429,847
2068060,8396,N/A,847
4680800,2334,3179,845
4810250,3340,4185,845
2461280,7317,8162,845
1174460,8398,N/A,845
4523200,5426,6270,844
4786240,5950,6794,844
2318310,2553,3396,843
3450390,8400,N/A,843
1375750,4854,5696,842
2434600,8401,N/A,842
1178490,3192,4032,840
1425820,3411,4251,840
4820790,8403,N/A,840
4439260,3924,4763,839
3087380,5412,6251,839
935511,8404,N/A,839
3524260,4169,5007,838
3087400,5407,6245,838
388410,4952,5789,837
3087370,5406,6243,837
3087390,5409,6246,837
3087440,5411,6248,837
3065360,8406,N/A,837
3087420,5403,6239,836
3087410,5405,6241,836
215001,8176,9012,836
4585190,2630,3465,835
1559600,4568,5402,834
1566390,1927,2760,833
1785650,2573,3406,833
1970980,5711,6544,833
1262460,5834,6667,833
4438540,6557,7390,833
1034910,8410,N/A,833
893180,7411,8243,832
4018020,8411,N/A,832
42960,4010,4841,831
42719,4592,5423,831
2351120,8412,N/A,831
1435410,8413,N/A,830
4947160,1880,2708,828
909660,4355,5183,828
1282190,8415,N/A,828
1669980,3324,4151,827
428690,7984,8811,827
2207490,4006,4832,826
3501570,8417,N/A,826
412830,4223,5048,825
525510,8072,8897,825
2512560,7085,7909,824
10220,8419,N/A,824
4316160,5505,6328,823
249680,8420,N/A,823
919640,2949,3770,821
3799100,5284,6105,821
2667120,8422,N/A,821
5017890,4715,5535,820
2661250,7608,8428,820
2743520,8423,N/A,820
1937500,5853,6672,819
3765180,8424,N/A,819
3126500,2896,3714,818
4795300,6685,7502,817
1778840,2545,3361,816
268400,5895,6711,816
315210,7677,8493,816
4886410,8427,N/A,816
3868320,3590,4405,815
3027930,4806,5621,815
367450,5830,6645,815
4786010,8065,8880,815
1133700,8428,N/A,815
322110,3435,4249,814
4295960,4523,5337,814
4886360,8429,N/A,814
903930,4457,5270,813
3529670,8430,N/A,813
2094320,6244,7056,812
204340,6131,6942,811
3667390,5040,5850,810
2676840,3677,4485,808
329050,3958,4766,808
4886370,8435,N/A,808
3363270,5003,5810,807
2957490,7165,7972,807
259800,7716,8523,807
1767170,8260,9067,807
4694040,8436,N/A,807
1107320,2079,2885,806
341940,4657,5463,806
2672820,8438,N/A,805
977460,2902,3706,804
1372530,4799,5603,804
1609370,8439,N/A,804
17440,3258,4061,803
3354490,8440,N/A,803
5217100,4384,5186,802
1832040,5083,5885,802
1662380,6084,6885,801
209160,1186,1986,800
1404210,2591,3391,800
755500,2990,3790,800
3302080,4258,5058,800
1087760,4473,5273,800
2167703,7917,8717,800
4007490,8443,N/A,800
1266840,5289,6087,798
359390,6538,7335,797
3639380,8446,N/A,797
3662950,8447,N/A,796
4735410,2300,3095,795
3925760,6222,7017,795
1603180,7764,8559,795
2918090,8448,N/A,795
3871380,3709,4503,794
1096410,8449,N/A,794
1445790,4256,5049,793
1173900,5698,6491,793
3606830,8450,N/A,793
2240790,8451,N/A,792
47931,8452,N/A,791
3607940,8453,N/A,790
1999520,7815,8604,789
4241420,689,1477,788
460950,3299,4087,788
986800,8455,N/A,788
1301021,2952,3737,785
4021780,3622,4407,785
285160,5187,5972,785
1231880,8458,N/A,785
949050,7682,8466,784
619820,2731,3514,783
3333960,6256,7039,783
2154174,8460,N/A,783
1357210,2841,3623,782
5125880,8461,N/A,782
913740,3810,4591,781
3043760,7278,8059,781
2445840,8296,9077,781
3113990,8462,N/A,781
3021100,2482,3262,780
360170,3887,4665,778
2112231,4367,5145,778
3663420,5659,6437,778
43600,7553,8331,778
3062480,6025,6802,777
388477,6973,7750,777
3512300,8466,N/A,777
2732280,8467,N/A,776
250320,3282,4057,775
3816930,8468,N/A,775
224480,4890,5664,774
1903910,4912,5686,774
252410,6317,7091,774
3759820,8469,N/A,774
2651350,2229,3002,773
4298500,2617,3390,773
4784420,3134,3907,773
3696790,6627,7400,773
2569750,7578,8351,773
3358250,8470,N/A,773
3899930,3962,4734,772
1755910,5311,6083,772
4453300,6535,7307,772
4603670,8471,N/A,772
952040,7994,8764,770
3315580,4198,4967,769
2680250,8474,N/A,769
1793260,6545,7312,767
627690,1912,2678,766
1272080,94,859,765
2445690,863,1628,765
1677110,2251,3016,765
2218750,3228,3993,765
3008700,1024,1788,764
2878960,4595,5359,764
640820,3004,3767,763
1206070,4315,5078,763
1867120,8481,N/A,762
2982320,3031,3792,761
886820,3585,4346,761
2334532,6856,7616,760
251290,8483,N/A,760
1817361,3373,4132,759
5040860,5404,6163,759
534990,6562,7321,759
2404090,8484,N/A,759
2699280,8485,N/A,758
4098230,4158,4915,757
1000717,5861,6618,757
3867560,8486,N/A,757
3636310,7180,7936,756
3444020,2588,3343,755
2730970,2619,3374,755
2280430,2867,3622,755
586200,5230,5985,755
2175260,3348,4101,753
2932380,4182,4935,753
20,5463,6216,753
2328310,7081,7834,753
1548850,3600,4352,752
268130,8491,N/A,752
4694190,1634,2385,751
3202030,2225,2976,751
3034940,6924,7675,751
4155110,8493,N/A,750
2021210,2826,3575,749
40300,8494,N/A,749
4635200,3318,4065,747
647830,2930,3676,746
1709900,6852,7598,746
4479970,7453,8199,746
4785990,8171,8917,746
35700,8497,N/A,746
2333480,523,1268,745
1712350,4002,4747,745
4786050,7610,8355,745
1109570,8498,N/A,745
301320,4344,5088,744
4035860,5554,6298,744
2169930,8499,N/A,744
823990,6213,6956,743
646270,6751,7494,743
4785980,8459,9202,743
1963680,1318,2060,742
3087220,6914,7656,742
224760,4168,4909,741
1844380,4417,5158,741
1674900,8502,N/A,741
2959970,3687,4427,740
1235758,4896,5636,740
2660230,5225,5965,740
2802740,2339,3078,739
561730,7103,7842,739
1238102,8504,N/A,739
2103470,3200,3938,738
558420,8505,N/A,738
2103470,3201,3938,737
721180,3078,3814,736
1359320,6173,6909,736
3694480,4710,5445,735
2116120,1309,2043,734
4078870,2899,3633,734
420610,7185,7919,734
4617230,8510,N/A,733
2370000,2927,3659,732
2063480,5870,6602,732
200510,2312,3043,731
2936290,2804,3535,731
4532140,8512,N/A,731
1977570,3592,4321,729
2952300,3885,4613,728
3088070,5355,6082,727
2989950,7900,8627,727
2738900,8516,N/A,727
2348770,8517,N/A,726
2271930,8519,N/A,724
3446920,1462,2185,723
4020490,6050,6773,723
4225890,6668,7391,723
47899,8520,N/A,723
2144481,7688,8410,722
1850160,3599,4320,721
2836740,5179,5900,721
2561580,1626,2346,720
3296830,5962,6682,720
4572790,8383,9103,720
1879330,1542,2261,719
4820240,4807,5526,719
3670180,8242,8961,719
3821790,8524,N/A,719
2455690,6715,7433,718
3902430,8525,N/A,718
3072450,2025,2742,717
4872640,7364,8081,717
362930,8526,N/A,717
1235767,4269,4985,716
2802710,5881,6597,716
4680660,8527,N/A,716
4087980,6600,7315,715
574090,4458,5172,714
3357960,3316,4029,713
2372240,6727,7440,713
2591310,8530,N/A,713
2951690,2280,2991,711
4786040,8532,N/A,711
3339880,3519,4229,710
1025600,3533,4243,710
867210,3546,4256,710
1469610,4228,4938,710
4087980,6605,7315,710
1377080,8533,N/A,710
1934140,7944,8653,709
3240010,8535,N/A,708
2971610,5202,5909,707
4414270,6136,6843,707
1335530,8536,N/A,707
3972190,2836,3541,705
4084120,8538,N/A,705
1549500,5520,6223,703
2369580,8540,N/A,703
544550,2185,2887,702
4165310,3558,4260,702
559650,8541,N/A,702
2101390,3186,3887,701
1714510,3889,4590,701
1356280,4281,4982,701
3397800,8542,N/A,701
1670540,3216,3916,700
2012320,4948,5648,700
2215010,6833,7533,700
3011030,7326,8025,699
5178430,8544,N/A,699
2289750,2986,3684,698
1276390,3693,4391,698
1665260,6749,7447,698
456750,6775,7473,698
3311740,7958,8656,698
4516880,8545,N/A,698
1702010,2232,2929,697
2694420,3125,3822,697
2477340,4125,4822,697
2396980,3117,3813,696
1607390,3888,4584,696
3312030,5871,6567,696
420000,6842,7538,696
2583430,8547,N/A,696
1705180,2598,3293,695
4656700,2614,3309,695
1235762,4311,5005,694
1608290,4535,5229,694
3127280,2270,2963,693
859580,3684,4377,693
3436130,8550,N/A,693
1898830,2491,3181,690
1705820,3322,4012,690
601430,3894,4583,689
424370,2665,3353,688
3886200,3379,4067,688
784950,1348,2035,687
3430340,3509,4196,687
356430,8556,N/A,687
2058180,3155,3841,686
3243190,4507,5193,686
933610,4761,5447,686
3916000,7452,8138,686
2624670,6872,7557,685
315460,8558,N/A,685
4729250,3539,4223,684
245390,5196,5880,684
730820,6347,7031,684
1093290,3219,3901,682
4237080,3873,4555,682
4173110,7617,8299,682
2643390,1264,1945,681
2378087,1561,2242,681
3144890,2089,2770,681
1235763,4787,5468,681
3385970,7211,7892,681
3036080,7902,8583,681
3204960,8562,N/A,681
228380,2849,3529,680
3696750,4620,5300,680
1465070,6172,6852,680
3087240,6977,7657,680
3422810,7182,7862,680
4071020,8563,N/A,680
1061350,7629,8308,679
1125020,4080,4758,678
5020040,7071,7749,678
1300710,7312,7990,678
3183020,7806,8483,677
2058881,8567,N/A,676
641080,3359,4034,675
1647310,6350,7025,675
4418930,4644,5318,674
2980260,7301,7975,674
47895,8569,N/A,674
2100280,3254,3927,673
238370,5252,5925,673
1373550,6224,6897,673
3698680,8570,N/A,673
2060280,2910,3582,672
2321780,5552,6224,672
321800,6863,7535,672
4403900,8571,N/A,672
1349400,7930,8601,671
381020,8572,N/A,671
4507620,6646,7316,670
4082750,4121,4790,669
1056761,7222,7891,669
501080,3977,4645,668
2313720,4636,5304,668
3340330,8575,N/A,668
7200,2793,3460,667
404250,8576,N/A,667
631570,7552,8218,666
42220,8577,N/A,666
2131650,3206,3870,664
4085390,8579,N/A,664
1066110,6249,6912,663
3195300,2400,3062,662
2640340,8581,N/A,662
4770830,1759,2420,661
860510,2410,3071,661
2787320,4166,4827,661
2378620,4391,5052,661
3150440,6449,7110,661
434650,8583,N/A,660
2569510,642,1301,659
1356240,2860,3519,659
1933000,4019,4678,659
2453060,4077,4735,658
702110,8507,9165,658
3418500,4354,5011,657
3696270,8586,N/A,657
1760190,4207,4863,656
672630,8587,N/A,656
3539440,3484,4139,655
1257360,4709,5364,655
1964200,6788,7442,654
3734290,8589,N/A,654
1348660,4038,4691,653
562260,5135,5788,653
1813270,8590,N/A,653
3989960,3485,4137,652
3818020,7988,8640,652
2401860,2525,3176,651
3255730,8592,N/A,651
2378088,1425,2075,650
2419810,2967,3617,650
2380803,4167,4817,650
3882730,8593,N/A,650
3051470,4564,5213,649
2004740,5691,6340,649
1324970,3994,4642,648
3315550,5189,5837,648
299970,1574,2221,647
2805510,2895,3542,647
3552310,4110,4756,646
4600590,4330,4976,646
3768390,5013,5659,646
39520,6225,6871,646
1158370,8597,N/A,646
1173220,3243,3888,645
3087260,5796,6441,645
582550,8598,N/A,645
2627570,2342,2986,644
1206610,2670,3314,644
3547880,8613,9257,644
581320,1930,2573,643
4742660,5467,6110,643
1565670,8600,N/A,643
567640,2184,2826,642
1946070,8601,N/A,642
1206200,1664,2305,641
3976900,1680,2321,641
2689210,2372,3012,640
1278390,5294,5934,640
4427440,7151,7791,640
3271000,1902,2541,639
2712460,2925,3564,639
674140,3836,4474,638
1449450,7746,8384,638
4217460,8605,N/A,638
1012030,4679,5316,637
1678430,6291,6928,637
2332150,7186,7823,637
3428620,8245,8882,637
1129580,267,903,636
550470,1895,2531,636
434570,8096,8732,636
1202540,4474,5109,635
2417470,5317,5952,635
1966900,8608,N/A,635
3681230,4086,4720,634
388080,4763,5397,634
3625790,8610,N/A,633
12320,8611,N/A,632
1556790,2193,2824,631
4170200,2622,3253,631
3498270,5215,5846,631
2753000,3143,3773,630
2626040,3128,3757,629
3905440,5525,6154,629
2533960,5602,6231,629
2843390,8614,N/A,629
2503770,1762,2390,628
1483870,1697,2323,626
447530,3787,4413,626
1452500,8617,N/A,626
40135,8618,N/A,625
961200,339,963,624
2134770,2444,3068,624
3623820,8619,N/A,624
2533600,4541,5163,622
1235756,4622,5244,622
1201230,8621,N/A,622
1829980,6195,6816,621
1531470,7831,8452,621
1839950,123,743,620
2926900,4083,4703,620
2983410,6572,7192,620
2738110,7236,7856,620
2854440,8276,8896,620
1059990,4540,5159,619
1054510,5722,6341,619
2170970,965,1583,618
2803600,5125,5743,618
39530,8625,N/A,618
1017180,1536,2153,617
4331610,2830,3447,617
1235753,3968,4585,617
4091920,5528,6145,617
249181,8626,N/A,617
745920,1618,2234,616
223595,8627,N/A,616
2067780,1119,1734,615
3015360,3724,4339,615
662350,5221,5836,615
316410,6453,7068,615
1125510,8629,N/A,614
2686630,3640,4252,612
3005010,4074,4686,612
4142980,8631,N/A,612
2911260,8632,N/A,611
2370170,1280,1890,610
666150,1765,2375,610
1586750,4893,5503,610
4280940,5546,6156,610
1610440,6650,7260,610
1850660,8634,N/A,609
1485590,4645,5253,608
1653970,6241,6849,608
2224640,8635,N/A,608
268650,3042,3649,607
2564960,5338,5945,607
617670,5964,6571,607
3030190,8636,N/A,607
1129310,8637,N/A,606
2073470,8638,N/A,605
1449690,1302,1906,604
1455630,3234,3838,604
3696420,8639,N/A,604
1140890,8640,N/A,603
972660,2366,2968,602
2401830,2367,2969,602
1163600,1780,2380,600
2585640,8643,N/A,600
1741760,8644,N/A,599
4923090,6950,7548,598
4399560,8646,N/A,597
4742640,1652,2248,596
2141580,1996,2591,595
1668110,6219,6814,595
3289900,6692,7287,595
4413140,7098,7693,595
4517590,8649,N/A,594
1934570,2461,3054,593
3100970,2958,3551,593
4159240,3263,3856,593
4126480,3444,4037,593
2475260,7059,7652,593
2551570,8650,N/A,593
4523180,2846,3438,592
2128940,6326,6918,592
2487060,8651,N/A,592
4503640,8489,9080,591
2486150,4750,5340,590
3326080,4798,5388,590
2852980,7231,7821,590
1410640,1509,2098,589
3599690,5569,6158,589
3464370,7349,7938,589
1004750,2028,2616,588
6000,3969,4557,588
955900,3974,4562,588
2230650,6267,6855,588
4042160,5133,5720,587
758730,7130,7717,587
4021870,8657,N/A,586
1160920,8658,N/A,585
3062990,4396,4980,584
2353512,6236,6820,584
400551,7655,8239,584
221910,4120,4702,582
3039040,5859,6440,581
3438800,6387,6967,580
1235759,4447,5026,579
1472780,5653,6232,579
3696780,6732,7311,579
640590,8664,N/A,579
4005220,1950,2528,578
1012790,2906,3484,578
541300,6520,7098,578
1579992,8665,N/A,578
2214220,8666,N/A,577
200260,3314,3890,576
248390,4530,5106,576
4610100,2979,3554,575
1270580,5286,5861,575
31810,8668,N/A,575
4513880,8669,N/A,574
1207650,2601,3174,573
3580580,3776,4349,573
1530470,8670,N/A,573
3750150,7395,7967,572
1681170,8671,N/A,572
3030720,3947,4517,570
388475,4525,5095,570
212160,1753,2322,569
1148130,4013,4581,568
4622330,5214,5782,568
3656910,8675,N/A,568
3882410,776,1342,566
1109680,7228,7794,566
1173150,8677,N/A,566
1479730,2671,3236,565
2950340,3449,4014,565
2181720,8678,N/A,565
1787090,2814,3377,563
4735390,4363,4926,563
918570,7562,8125,563
2980170,4388,4950,562
2441370,8549,9111,562
233840,8681,N/A,562
4162670,8682,N/A,561
324680,8683,N/A,560
4664470,1577,2136,559
2555420,2017,2576,559
3446240,2039,2598,559
1263240,3852,4410,558
208200,4825,5383,558
4160500,6143,6701,558
602320,8685,N/A,558
4418560,8686,N/A,557
3301110,2983,3539,556
2454960,3514,4070,556
1622940,5665,6221,556
3152800,6682,7238,556
510420,7681,8237,556
3952720,1718,2273,555
2757330,3953,4508,555
2374850,7401,7956,555
3814680,8529,9084,555
603930,8688,N/A,555
4349830,3704,4258,554
2019730,8689,N/A,554
1859290,4213,4765,552
1335790,1423,1974,551
1012880,1968,2519,551
1770390,8692,N/A,551
2788040,8693,N/A,550
2471100,1705,2254,549
4280930,8286,8835,549
1442160,8694,N/A,549
222420,3556,4104,548
3662460,5959,6507,548
3086580,5326,5873,547
3833760,6042,6589,547
2743790,8696,N/A,547
893680,5132,5678,546
233130,3018,3563,545
24780,3093,3638,545
3662370,8698,N/A,545
1899750,4926,5470,544
1392820,7702,8246,544
4680550,8699,N/A,544
4484970,4113,4656,543
3219700,882,1424,542
531131,3370,3912,542
4679540,8701,N/A,542
1525700,1067,1608,541
3595530,3057,3598,541
672680,5146,5687,541
1601350,6734,7275,541
3629780,8500,9041,541
3696800,5044,5584,540
2232600,8703,N/A,540
2371630,2519,3058,539
4534350,8704,N/A,539
1787960,1817,2355,538
3616550,3066,3604,538
2361680,8705,N/A,538
3205060,3757,4294,537
248610,8706,N/A,537
2524040,8707,N/A,536
1150760,1528,2063,535
4579940,2807,3342,535
2448020,1659,2193,534
1179890,8709,N/A,534
1708850,3161,3693,532
1016920,3670,4202,532
2387940,4421,4953,532
3215170,5205,5737,532
428550,3415,3946,531
1839430,3649,4180,531
4501680,2269,2799,530
4018740,6242,6772,530
1205600,3498,4027,529
278080,3893,4422,529
3869850,4326,4855,529
2400770,4729,5258,529
986130,1845,2373,528
1952920,4990,5518,528
3091180,7791,8319,528
3265280,8715,N/A,528
3087270,5843,6370,527
3094010,2069,2595,526
3696840,4868,5393,525
4710940,5589,6113,524
4438230,8039,8563,524
1416420,8719,N/A,524
1235741,2526,3049,523
3732960,5138,5661,523
4635240,6742,7265,523
3087650,8720,N/A,523
4164900,2471,2992,521
2386530,5291,5811,520
2833100,5970,6490,520
2300230,8723,N/A,520
617830,2321,2840,519
2499470,8063,8582,519
3041810,8725,N/A,518
1913210,8726,N/A,517
4540060,2741,3257,516
620620,2891,3407,516
1255270,8727,N/A,516
674500,4266,4781,515
979070,5299,5814,515
4340980,7980,8495,515
401680,8729,N/A,514
1597480,3496,4009,513
220260,8730,N/A,513
3765200,8731,N/A,512
1734320,8732,N/A,511
495420,1194,1704,510
1415692,2520,3030,510
2345650,3283,3791,508
2919660,8086,8594,508
2894080,8735,N/A,508
2987800,1967,2473,506
4035920,8737,N/A,506
203160,3297,3802,505
3186040,6094,6599,505
926140,4656,5160,504
257371,7335,7839,504
1020470,7554,8058,504
24240,8186,8690,504
4679550,8553,9057,504
3274320,8739,N/A,504
1338770,3447,3950,503
2626940,2813,3315,502
2515990,3035,3537,502
1061090,4627,5129,502
47894,5377,5879,502
3115240,5421,5923,502
2399220,2299,2800,501
3394840,2652,3153,501
215280,4191,4692,501
4264230,4730,5231,501
578330,5389,5890,501
1227280,3164,3664,500
4798110,7945,8445,500
1654480,8743,N/A,500
1235744,3072,3571,499
4714890,3479,3978,499
314710,8123,8622,499
3930490,8744,N/A,499
1755920,3421,3919,498
2791440,6115,6613,498
3777650,3505,4002,497
2786680,7487,7984,497
1347030,8746,N/A,497
3569500,2134,2630,496
4655600,3225,3721,496
3024580,3940,4436,496
3023190,6508,7004,496
616720,2766,3261,495
4327530,3681,4176,495
288160,5246,5741,495
2230570,8416,8911,495
2292650,8748,N/A,495
1975440,1991,2485,494
3473820,5264,5758,494
3839300,8749,N/A,494
400740,7949,8442,493
1078330,8750,N/A,493
3954020,2695,3187,492
3323010,7519,8011,492
3954000,3809,4300,491
373770,6737,7228,491
1678420,8752,N/A,491
2461850,3290,3780,490
306020,3872,4362,490
1133500,5018,5508,490
1631380,8753,N/A,490
2362300,1703,2192,489
2438680,2198,2687,489
221260,5612,6101,489
2075290,8754,N/A,489
2492040,1293,1781,488
3845870,2160,2648,488
1416230,3528,4016,488
444640,5220,5708,488
4179010,3951,4438,487
3532160,6882,7369,487
3594460,5079,5565,486
440820,5872,6358,486
3597180,8757,N/A,486
1537830,2387,2872,485
614580,4556,5041,485
729040,3169,3653,484
2200970,7044,7528,484
292730,1813,2296,483
3696610,1775,2257,482
282440,5350,5831,481
528230,6942,7423,481
1778790,8762,N/A,481
1672810,2302,2782,480
3514130,4718,5198,480
1652250,4768,5248,480
1954420,1465,1944,479
1163590,1756,2235,479
1189490,2976,3455,479
1949190,8764,N/A,479
2179800,3369,3847,478
4968150,5108,5586,478
2069040,5835,6313,478
2333180,8765,N/A,478
3337140,3998,4475,477
1004919,8766,N/A,477
834280,8232,8708,476
3376250,2729,3204,475
3075500,3909,4384,475
2430730,6089,6564,475
3384710,6474,6948,474
1634040,1669,2142,473
2614070,1714,2187,473
1303182,2026,2498,472
3047750,2850,3322,472
2095300,8771,N/A,472
3230400,1479,1950,471
2026820,3106,3577,471
2531940,6422,6893,471
1148020,8773,N/A,470
3160640,3808,4277,469
1349230,5894,6363,469
1876280,6390,6859,469
1422420,6503,6972,469
3472890,6743,7212,469
4679370,8774,N/A,469
1776780,1871,2339,468
3946110,1926,2394,468
4508320,4003,4471,468
2862840,4347,4815,468
952860,8775,N/A,468
1533011,8734,9201,467
4035840,8776,N/A,467
1235752,4131,4597,466
396750,8777,N/A,466
1796220,2379,2844,465
3308870,3863,4328,465
4157740,3937,4401,464
2350410,3107,3570,463
940220,3499,3962,463
3391970,4838,5301,463
2555430,8780,N/A,463
4067130,4499,4960,461
1619230,5986,6447,461
4237210,8782,N/A,461
4263310,3012,3472,460
700280,5388,5848,460
486720,8783,N/A,460
3326620,3325,3784,459
3158590,4177,4636,459
5015110,4245,4704,459
400490,8314,8773,459
238460,2502,2960,458
4538960,2632,3090,458
2288350,4821,5279,458
4200440,3780,4237,457
2656010,4606,5063,457
239250,8786,N/A,457
473690,1757,2213,456
2186320,2018,2474,456
3809110,4581,5037,456
1299530,4291,4746,455
3289740,7664,8119,455
2530470,2257,2711,454
4369490,2424,2878,454
777130,2911,3365,454
1278540,6302,6756,454
7600,6345,6799,454
1643210,8501,8955,454
824550,2221,2674,453
1162520,5382,5835,453
2150050,7435,7888,453
1626972,8790,N/A,453
312840,1306,1758,452
3777850,1919,2371,452
2430390,8791,N/A,452
874390,2293,2744,451
2291760,2824,3275,451
736260,1431,1881,450
480490,2740,3190,450
2000120,4351,4801,450
1280420,8793,N/A,450
552500,1189,1638,449
3755860,1631,2080,449
3818010,1795,2244,449
628070,3922,4371,449
3976890,1620,2068,448
3918850,2275,2723,448
2579530,4140,4588,448
2331070,5332,5780,448
4217690,6707,7155,448
2900730,8795,N/A,448
1036890,2243,2690,447
4364910,2414,2861,447
4911310,4146,4593,447
3550890,6606,7053,447
3065030,8796,N/A,447
1602000,1728,2174,446
1585180,3790,4236,446
322500,5429,5875,446
3349330,8797,N/A,446
561140,1854,2299,445
20920,2371,2816,445
3388410,8798,N/A,445
1131620,4022,4466,444
886250,1207,1650,443
3081280,5875,6318,443
3029430,8800,N/A,443
1583320,4904,5346,442
