appid,rank,prev_rank,rank_change
425220,3975,4814,839
1674200,4125,4963,838
3398110,3773,4609,836
4147820,6092,6928,836
4026480,6595,7431,836
1141020,8404,N/A,836
2709460,7578,8413,835
1935660,8405,N/A,835
1991860,6380,7214,834
2661250,7056,7890,834
2534810,2511,3344,833
4585190,3252,4085,833
1449280,8407,N/A,833
48240,5779,6611,832
513730,8408,N/A,832
2909580,1169,2000,831
1284410,2091,2922,831
751630,2224,3055,831
572710,8409,N/A,831
1546400,4115,4945,830
4589950,8410,N/A,830
1426010,4458,5287,829
1838970,8411,N/A,829
3693780,6462,7290,828
1166290,8412,N/A,828
1988550,7220,8047,827
2673460,3736,4562,826
589940,4097,4923,826
998400,7473,8299,826
1960900,8414,N/A,826
3238470,3128,3953,825
2230570,8415,N/A,825
2161300,8416,N/A,824
4679630,8417,N/A,823
4735410,2560,3382,822
2599690,3411,4233,822
4035820,4008,4830,822
414340,5409,6231,822
2599450,8418,N/A,822
1166860,3548,4369,821
4348650,4508,5329,821
3942480,5629,6450,821
3914210,8419,N/A,821
2842800,1499,2319,820
220160,8420,N/A,820
494840,1538,2357,819
1328990,2838,3657,819
1989320,4067,4884,817
2475260,5618,6435,817
1562940,1344,2160,816
2730970,2486,3302,816
237430,5011,5827,816
2950710,3546,4361,815
3402630,8425,N/A,815
2438990,5469,6282,813
1235741,1990,2802,812
917720,3717,4529,812
3367190,8039,8851,812
1034900,8430,N/A,810
2142260,8431,N/A,809
1998980,7114,7922,808
3193720,8257,9065,808
990050,3932,4739,807
1769532,5505,6311,806
1342050,8434,N/A,806
4090360,3227,4032,805
1943350,8435,N/A,805
1769531,5502,6306,804
1769530,5504,6308,804
3825600,8437,N/A,803
1690710,1977,2779,802
648350,4128,4930,802
1938420,6911,7712,801
2206270,8085,8886,801
4314770,8439,N/A,801
833360,5728,6528,800
1901750,8326,9126,800
1188930,3009,3807,798
442780,8442,N/A,798
3799100,4791,5588,797
2923350,8443,N/A,797
1712350,3566,4362,796
1762570,8444,N/A,796
461248,8445,N/A,795
1501310,1264,2058,794
1608400,4265,5059,794
3441280,8446,N/A,794
3365540,2154,2947,793
1094780,2287,3080,793
1432100,2656,3449,793
3219180,3873,4666,793
1236720,2315,3107,792
4796640,3311,4103,792
3399900,7384,8176,792
1360390,8448,N/A,792
808290,7273,8064,791
1063580,8450,N/A,790
1676130,7089,7878,789
3483840,8451,N/A,789
440820,5259,6047,788
571260,3210,3996,786
1752670,7795,8581,786
721030,8454,N/A,786
787810,6658,7443,785
4295960,8456,N/A,784
1237980,1560,2343,783
1173220,8457,N/A,783
1452500,5678,6460,782
1184412,8054,8836,782
448850,8458,N/A,782
1364210,3985,4766,781
1173370,8317,9098,781
4212180,4686,5466,780
3179050,8460,N/A,780
1750770,3789,4568,779
1235747,1899,2677,778
4030830,8462,N/A,778
819020,4393,5170,777
3063750,5337,6114,777
1162650,8463,N/A,777
1227650,5026,5802,776
1823950,4289,5064,775
5112800,7182,7957,775
2179860,8364,9139,775
5195240,8003,8777,774
441380,8466,N/A,774
6850,4907,5680,773
2153610,8467,N/A,773
3098140,3863,4635,772
1445790,4932,5704,772
3473720,8468,N/A,772
972660,2655,3426,771
262000,8469,N/A,771
352220,8276,9046,770
1296830,2628,3397,769
1999870,8473,N/A,767
3289830,7014,7780,766
1032430,2278,3043,765
1386615,8476,N/A,764
3035570,2898,3660,762
4268460,3920,4682,762
4191390,8479,N/A,761
239350,6755,7515,760
1567110,7809,8569,760
2008610,2790,3548,758
4572790,8294,9052,758
3877260,8482,N/A,758
4941390,5887,6644,757
1182020,2246,3002,756
2825200,4721,5477,756
435870,6329,7085,756
4081840,7573,8329,756
2005310,8167,8923,756
4056900,8484,N/A,756
1880650,2464,3219,755
1143810,3305,4060,755
2665250,4518,5273,755
224180,5000,5754,754
541670,5124,5877,753
3696790,7432,8185,753
487430,8487,N/A,753
3814340,2457,3209,752
267530,7080,7832,752
3962270,7141,7893,752
2125650,8488,N/A,752
988910,8489,N/A,751
644930,2085,2835,750
1265920,2219,2969,750
3470560,4576,5326,750
1045980,5623,6373,750
1426440,7635,8385,750
2858370,2261,3010,749
2354000,4819,5568,749
1502990,1517,2265,748
2244210,1853,2601,748
47892,7109,7857,748
5110650,7920,8668,748
1778791,8492,N/A,748
2741150,3643,4390,747
665300,3001,3747,746
2473420,7424,8169,745
1174860,8495,N/A,745
3681810,1176,1920,744
503580,1930,2674,744
4009000,7100,7844,744
1071220,8496,N/A,744
4009000,7101,7844,743
2197650,8497,N/A,743
2962300,1052,1794,742
946030,4718,5460,742
548420,8461,9203,742
3333670,8498,N/A,742
2012320,3348,4089,741
285310,3792,4533,741
1227280,2269,3008,739
3971650,4877,5616,739
416420,5058,5797,739
3652820,5501,6240,739
203160,2950,3688,738
3941640,8502,N/A,738
1151050,8503,N/A,737
2005340,8356,9092,736
3226080,8504,N/A,736
33100,5847,6582,735
1466230,8505,N/A,735
2820820,2764,3498,734
1522160,5525,6259,734
3879900,6656,7390,734
1238762,8506,N/A,734
3562120,926,1659,733
1812910,8176,8908,732
3535940,8508,N/A,732
2120900,4200,4931,731
3152800,6176,6907,731
3026800,8509,N/A,731
1567020,4584,5314,730
3802470,5656,6386,730
3477300,6904,7633,729
1235744,2289,3017,728
21980,4381,5109,728
3226210,8402,9129,727
3817870,8513,N/A,727
456750,6918,7644,726
4831020,7440,8166,726
711660,8514,N/A,726
3165680,1513,2238,725
291650,2993,3718,725
2492060,8515,N/A,725
1502970,1119,1843,724
1235740,1662,2386,724
3985670,2796,3520,724
3966510,3822,4546,724
47894,5763,6487,724
3987230,7902,8625,723
233350,3837,4559,722
919640,3776,4497,721
2091960,4880,5601,721
1271680,8519,N/A,721
1522650,2022,2742,720
39120,2639,3359,720
637090,3518,4238,720
3751210,6531,7250,719
3883710,8521,N/A,719
1368820,1815,2532,717
1392820,7907,8624,717
1072500,7922,8639,717
200510,2191,2907,716
273300,5327,6043,716
3326080,7425,8141,716
1879330,1413,2128,715
3092360,6021,6736,715
3543180,2955,3669,714
2091330,2905,3618,713
1769170,7515,8228,713
5070160,8182,8895,713
1301021,3083,3795,712
3077660,6794,7505,711
1226510,8529,N/A,711
2053910,3354,4064,710
3743090,6095,6805,710
2383120,8530,N/A,710
4431090,3940,4649,709
1722860,6379,7088,709
4249770,8290,8999,709
4996450,4943,5651,708
3438800,5145,5853,708
3762030,8532,N/A,708
3858380,3630,4337,707
707030,6444,7151,707
1458151,1769,2473,704
2214620,4175,4879,704
2251220,4319,5023,704
3795900,6193,6897,704
4038930,746,1449,703
2229890,2513,3216,703
2398030,4065,4768,703
754320,6866,7569,703
1176470,1785,2487,702
2026820,3651,4352,701
1451090,5033,5734,701
1714580,8540,N/A,700
1472660,4964,5663,699
3524380,2117,2815,698
1016950,2584,3282,698
1082970,2972,3670,698
665360,7331,8029,698
2116120,1523,2220,697
2114760,7352,8049,697
4348800,2860,3556,696
2486820,1272,1967,695
1885110,2797,3492,695
3191050,3243,3938,695
3825780,3386,4081,695
3378960,8545,N/A,695
38150,6962,7656,694
3010160,7855,8549,694
1579992,8546,N/A,694
1915380,8547,N/A,693
2774380,6999,7691,692
3864450,8548,N/A,692
2369900,3422,4113,691
3375180,8549,N/A,691
3428570,5900,6590,690
416422,6104,6794,690
4078110,5177,5866,689
2854440,8551,N/A,689
2744880,1805,2493,688
1522090,3805,4493,688
4766890,8552,N/A,688
1962430,1649,2336,687
2731330,7858,8545,687
571720,8553,N/A,687
712730,8554,N/A,686
3183280,2521,3205,684
2139130,2666,3350,684
1894430,3593,4277,684
4260510,4529,5213,684
478980,2604,3287,683
385970,5627,6309,682
2124780,8055,8737,682
1235761,2270,2951,681
2981070,7592,8273,681
893050,5489,6168,679
71250,4509,5187,678
2396200,3551,4228,677
4197940,1957,2633,676
1224290,8564,N/A,676
1894430,3602,4277,675
3270680,8565,N/A,675
269770,1512,2186,674
3317190,8566,N/A,674
235900,4305,4978,673
3468330,5141,5814,673
743900,6834,7507,673
1347751,8567,N/A,673
2657090,5944,6616,672
754680,8568,N/A,672
835670,2182,2852,670
3747860,8570,N/A,670
1262580,992,1660,668
2695940,2045,2713,668
343462,6588,7256,668
2289650,8122,8790,668
1433340,3372,4039,667
4415490,4501,5168,667
1411910,4793,5459,666
3476730,6973,7639,666
1238761,8574,N/A,666
2229880,2556,3221,665
20,5616,6281,665
1794780,8575,N/A,665
4927180,1204,1868,664
4932180,4592,5256,664
3468660,7765,8429,664
2229830,2545,3208,663
694500,8076,8739,663
5032750,6516,7178,662
4141950,5794,6455,661
603750,8579,N/A,661
2362420,2542,3201,659
2531290,2717,3376,659
4523180,4659,5318,659
2678110,8581,N/A,659
2104870,1534,2192,658
1307960,1725,2383,658
921570,2732,3389,657
414700,3092,3749,657
4507620,4342,4999,657
1857080,5151,5808,657
3054950,6066,6723,657
2627570,2136,2792,656
4067130,5462,6118,656
4885890,8520,9175,655
4784380,8585,N/A,655
840720,4317,4971,654
1211480,8291,8945,654
5146840,8586,N/A,654
1938010,1976,2628,652
2060280,7149,7801,652
47899,8588,N/A,652
4630570,1207,1858,651
3425460,8589,N/A,651
2229870,2540,3190,650
8870,3026,3676,650
1406810,5511,6161,650
4340790,7870,8520,650
1262572,3413,4062,649
4611370,6652,7301,649
4694190,1238,1886,648
440540,3835,4483,648
1147690,2841,3488,647
985950,3852,4499,647
3985950,1607,2253,646
3900120,8243,8889,646
747920,8594,N/A,646
377530,7648,8293,645
388471,6327,6971,644
3067930,8596,N/A,644
3002850,1562,2205,643
2991180,5121,5764,643
496810,8471,9114,643
1243830,1749,2390,641
1024400,8590,9231,641
3364920,8599,N/A,641
1473480,1547,2187,640
746510,8600,N/A,640
2612660,6576,7215,639
39520,8601,N/A,639
1152320,2132,2770,638
757210,5653,6291,638
960980,7932,8570,638
2355150,8602,N/A,638
4415130,5731,6368,637
3531960,8170,8806,636
628080,8604,N/A,636
2776900,3901,4536,635
3967130,5358,5993,635
1166990,7385,8020,635
1477070,8053,8688,635
2737980,5882,6515,633
313690,4854,5486,632
306760,8609,N/A,631
3326660,8610,N/A,630
24800,2672,3301,629
525700,8611,N/A,629
923570,6985,7613,628
2790710,2778,3405,627
3183970,8613,N/A,627
2915460,1503,2129,626
17480,2223,2849,626
5026020,4569,5195,626
3312130,6284,6910,626
1611580,8614,N/A,626
3391450,1896,2521,625
3641780,4056,4681,625
871530,4136,4761,625
1449442,8615,N/A,625
3199390,6405,7029,624
4216130,6920,7544,624
1864950,8616,N/A,624
1579991,7400,8023,623
2780800,7409,8031,622
1850550,8618,N/A,622
1339000,4789,5410,621
2190290,7246,7867,621
2732960,2551,3171,620
4529160,5513,6133,620
3696760,6473,7093,620
251130,6044,6662,618
3662810,6294,6912,618
2591100,8622,N/A,618
383980,2122,2739,617
3916300,6328,6945,617
2657050,6397,7014,617
4600460,1167,1783,616
1158100,2337,2953,616
819030,7740,8356,616
3076620,8624,N/A,616
2582140,2740,3355,615
2139991,8578,9193,615
3471800,8625,N/A,615
1117090,8428,9042,614
1981160,8626,N/A,614
4035830,3647,4260,613
2282740,8627,N/A,613
495160,2563,3175,612
2377280,3813,4425,612
680420,3179,3790,611
1841240,8629,N/A,611
2103140,2455,3065,610
4233550,3333,3943,610
1726380,5299,5909,610
234670,2512,3121,609
2229850,2558,3167,609
963930,3691,4300,609
1032670,7239,7847,608
1677980,7362,7970,608
3935270,8319,8927,608
1244040,4154,4760,606
1649240,8116,8722,606
1372810,8634,N/A,606
1856030,4492,5097,605
3592510,8635,N/A,605
48700,2400,3004,604
3047510,8636,N/A,604
788100,3489,4092,603
306020,4232,4835,603
2666510,5480,6083,603
1015790,7205,7808,603
251730,8637,N/A,603
4035840,7073,7675,602
3663020,8638,N/A,602
2600880,5171,5772,601
3362880,5845,6446,601
2524060,8639,N/A,601
958370,5138,5737,599
3936730,1353,1951,598
502520,2401,2998,597
3527760,5437,6034,597
1610440,6279,6876,597
3230340,8643,N/A,597
3581600,1752,2348,596
2833600,3693,4287,594
4217010,5552,6146,594
458730,8180,8774,594
1559680,8646,N/A,594
4741040,2306,2899,593
1581480,3922,4515,593
3663400,4239,4832,593
4678710,6631,7223,592
2423270,8648,N/A,592
47700,2101,2692,591
2294660,2157,2748,591
1235752,4310,4901,591
3653250,7068,7659,591
2514630,6087,6677,590
3470550,7325,7915,590
4029740,8650,N/A,590
802890,8651,N/A,589
1681430,4179,4767,588
2360340,6537,7125,588
4172870,8652,N/A,588
2144761,4944,5531,587
4861470,7074,7661,587
3697890,8653,N/A,587
2935580,1696,2282,586
4369830,7093,7679,586
502570,2084,2669,585
2401830,5554,6138,584
3185650,8656,N/A,584
4679050,8658,N/A,582
2320,5421,6002,581
4139720,7383,7964,581
3484850,8659,N/A,581
2917030,4923,5503,580
2450694,5543,6123,580
1573720,6573,7152,579
3891910,8661,N/A,579
1321680,1017,1595,578
2059670,6105,6683,578
1379870,8662,N/A,578
2969170,5429,6006,577
2656490,8663,N/A,577
2013290,5790,6366,576
3663300,7693,8269,576
1040730,8664,N/A,576
913740,3396,3971,575
838350,3534,4109,575
3662790,3565,4140,575
434650,8665,N/A,575
3513600,2903,3477,574
4181640,3014,3588,574
3535930,8666,N/A,574
831560,851,1424,573
4717310,3622,4195,573
2516570,8667,N/A,573
3213850,2419,2989,570
2420660,5014,5584,570
416421,5143,5713,570
1481440,5263,5833,570
2324210,6277,6847,570
4935090,8670,N/A,570
2289750,4967,5536,569
1967220,8671,N/A,569
3125750,7023,7591,568
1782150,8672,N/A,568
4227400,3300,3867,567
2751000,4776,5343,567
306460,7772,8339,567
2475010,8673,N/A,567
1904480,1796,2362,566
3628960,2497,3062,565
1456940,4974,5539,565
2282790,5947,6512,565
1874170,4499,5062,563
4487460,4596,5159,563
573832,6960,7523,563
2515240,7206,7769,563
2351793,8677,N/A,563
4468750,2937,3499,562
3276050,3902,4464,562
1833990,5834,6396,562
21130,8678,N/A,562
1307710,1305,1866,561
895490,6528,7089,561
917840,8679,N/A,561
1796790,2801,3361,560
2676840,4420,4980,560
2778610,2875,3434,559
2914490,4453,5012,559
327030,3638,4196,558
315960,7989,8547,558
517810,8682,N/A,558
3922100,3191,3748,557
562260,5396,5953,557
527940,8683,N/A,557
2536180,1186,1742,556
607050,8684,N/A,556
1149550,2059,2614,555
3607950,5407,5962,555
1781890,6511,7066,555
1681840,3843,4397,554
3289910,3497,4050,553
4864560,7392,7945,553
2658510,1317,1869,552
65980,1894,2446,552
1972820,7379,7931,552
2961530,3169,3720,551
2570210,4029,4580,551
4077430,671,1221,550
945770,5061,5611,550
1349400,6039,6589,550
314470,8690,N/A,550
981600,4965,5513,548
1248080,8692,N/A,548
3874890,5579,6126,547
4110130,7982,8529,547
2633640,8088,8635,547
518060,8693,N/A,547
2166140,6101,6647,546
2203420,8694,N/A,546
1238880,1904,2449,545
24790,2174,2719,545
2264340,2397,2942,545
4260840,1026,1570,544
2174560,3987,4531,544
433530,6205,6749,544
2142160,6789,7333,544
1449110,1554,2097,543
4285320,4992,5535,543
3188680,7647,8189,542
402130,4693,5233,540
1374840,8700,N/A,540
2754090,966,1505,539
397950,1516,2055,539
2706110,8702,N/A,538
559680,7650,8187,537
24810,2159,2695,536
606150,3952,4488,536
3336890,8704,N/A,536
1152310,1925,2460,535
1684930,3577,4112,535
4179010,4288,4823,535
3577690,5962,6497,535
2591150,7964,8499,535
2783780,4556,5090,534
1668520,6068,6602,534
4209010,8706,N/A,534
1934140,5149,5682,533
1189100,8707,N/A,533
1351210,6239,6771,532
3624370,8708,N/A,532
3025440,1968,2498,530
3799610,2093,2623,530
1715130,3760,4290,530
1889740,4386,4916,530
3592130,8710,N/A,530
1173810,3294,3823,529
611760,4719,5248,529
686810,982,1510,528
3087260,2016,2544,528
3011030,5534,6062,528
1292180,8712,N/A,528
4271990,4441,4968,527
2441370,7116,7643,527
1397380,7280,7807,527
3129990,8713,N/A,527
4911210,1525,2051,526
282900,2263,2789,526
4888850,8714,N/A,526
3087420,1880,2405,525
3087400,1884,2409,525
2880730,2281,2806,525
1170970,3461,3986,525
2952300,4646,5171,525
4037500,6525,7050,525
3087410,1882,2406,524
3087390,1886,2410,524
3087440,1888,2412,524
4680930,6060,6584,524
2222070,8716,N/A,524
3087380,1890,2413,523
1271700,5001,5524,523
3562810,6938,7461,523
3328900,1498,2020,522
1669420,3254,3776,522
3087270,2020,2541,521
4035940,8719,N/A,521
491540,1597,2117,520
1159690,2683,3203,520
3300800,3120,3640,520
461950,7792,8312,520
1079180,3367,3886,519
2535440,8721,N/A,519
640820,2686,3204,518
2666340,8722,N/A,518
337410,2437,2954,517
1377380,5100,5617,517
3167550,6109,6626,517
1146510,8251,8768,517
890550,3890,4406,516
3296790,4300,4816,516
1851540,4640,5156,516
3312250,4966,5482,516
4502100,2368,2883,515
720620,2642,3157,515
4158870,8725,N/A,515
2357000,1742,2256,514
1654660,4679,5193,514
1449440,8726,N/A,514
3495110,8727,N/A,513
3562730,4267,4779,512
4085390,7923,8435,512
3696830,7969,8480,511
2113040,8729,N/A,511
1502980,1690,2200,510
377860,2280,2790,510
2879680,8730,N/A,510
213670,1843,2352,509
1608290,5378,5887,509
4511370,3504,4012,508
3394770,3591,4099,508
2955520,5896,6403,507
3486530,2180,2686,506
221910,4123,4629,506
4924490,4784,5290,506
40970,6047,6553,506
612900,8734,N/A,506
3315540,5049,5554,505
4319460,8735,N/A,505
1621070,4953,5457,504
318521,8107,8611,504
1991850,8736,N/A,504
3663050,8737,N/A,503
237890,4925,5427,502
2564910,2467,2968,501
2276980,8347,8848,501
2001760,1878,2378,500
5035220,3970,4470,500
1434320,8740,N/A,500
1517290,491,990,499
2325281,5022,5521,499
4094200,6979,7478,499
3696890,8741,N/A,499
1902690,3558,4056,498
3936700,3712,4210,498
570420,5991,6489,498
2282100,7430,7928,498
1257170,8247,8745,498
1569670,8742,N/A,498
1413480,6578,7075,497
1353230,3102,3598,496
503560,3127,3623,496
2194530,7565,8061,496
2072980,8744,N/A,496
3564540,4268,4763,495
245620,4397,4892,495
914800,5265,5760,495
3061570,269,763,494
1574820,2001,2495,494
1062340,7401,7895,494
3503440,8389,8883,494
16100,8746,N/A,494
2142250,8747,N/A,493
1303183,5127,5619,492
714080,6249,6741,492
2229840,2547,3038,491
3523750,4990,5481,491
1471410,4248,4738,490
4374790,8750,N/A,490
3955660,8491,8980,489
1621460,2148,2636,488
367450,5323,5811,488
4206910,8752,N/A,488
3220060,7661,8148,487
1374990,8753,N/A,487
1622710,3188,3674,486
266930,8754,N/A,486
3087290,2067,2552,485
1684930,3627,4112,485
770810,4198,4683,485
1583520,2473,2957,484
2445660,6793,7277,484
4377370,7719,8202,483
4340820,8757,N/A,483
1238810,248,730,482
2427700,1226,1708,482
3929760,5801,6283,482
3325930,8758,N/A,482
1732190,1365,1846,481
2201940,2956,3437,481
2158030,8759,N/A,481
4559140,1472,1952,480
4329280,1719,2198,479
404014,3625,4104,479
3189440,4890,5369,479
4126220,6555,7034,479
3260440,8286,8765,479
1272130,8761,N/A,479
1836560,1681,2159,478
2223840,2293,2771,478
2878980,2751,3228,477
4035860,5281,5757,476
2469400,6094,6570,476
4418590,7604,8080,476
3875470,3264,3739,475
2346830,6526,7001,475
632870,8765,N/A,475
3560110,2071,2545,474
2692990,3306,3780,474
2197890,3806,4280,474
207140,3868,4342,474
1798020,8766,N/A,474
1084020,4052,4525,473
1290750,4190,4663,473
4973460,6675,7148,473
3087350,2077,2549,472
3597510,3964,4436,472
1699230,7340,7811,471
227260,4120,4590,470
1793051,8771,N/A,469
4078870,3380,3848,468
3749330,4483,4951,468
1804460,8772,N/A,468
2375780,1615,2082,467
3087310,2081,2548,467
509580,8785,9252,467
3341510,2204,2670,466
2198510,8774,N/A,466
1303990,7942,8407,465
1329500,1969,2433,464
1301020,1310,1773,463
3087330,2089,2551,462
3210380,5663,6125,462
1931690,7863,8325,462
1238820,824,1285,461
1899060,1718,2179,461
1939160,4893,5354,461
409450,8779,N/A,461
2291060,2643,3103,460
3087370,1948,2407,459
3525970,2325,2783,458
3087320,2090,2547,457
595290,8783,N/A,457
752470,1616,2072,456
885970,2055,2511,456
4036790,4951,5407,456
1707550,6120,6576,456
592820,8784,N/A,456
777130,2904,3358,454
4985510,5446,5900,454
2408350,6735,7189,454
9480,4171,4623,452
3265250,4663,5115,452
337320,400,851,451
290100,2745,3196,451
3861870,6158,6609,451
1220140,1209,1658,449
1415692,3022,3471,449
1718570,347,795,448
2461280,4744,5192,448
2438680,8270,8718,448
2254890,2471,2918,447
3694480,3780,4227,447
5117250,5815,6262,447
3398030,8793,N/A,447
3178350,801,1247,446
4317790,2194,2640,446
2712460,2535,2981,446
217900,8794,N/A,446
1286680,1331,1776,445
2168550,3364,3809,445
537800,2865,3309,444
1570090,8796,N/A,444
1577120,2434,2877,443
2957720,2828,3271,443
1776200,8797,N/A,443
332950,3104,3546,442
2131650,3594,4036,442
4197260,4954,5396,442
2393770,5399,5841,442
204371,7771,8213,442
1967690,8423,8865,442
2020980,8798,N/A,442
2059190,1358,1799,441
304214,3618,4059,441
746850,3273,3713,440
3663280,5977,6417,440
4537980,7374,7814,440
2752180,3282,3721,439
312370,7864,8303,439
3662870,8323,8762,439
4055140,3350,3788,438
877200,6082,6520,438
2686650,8775,9213,438
37240,8802,N/A,438
3002510,8803,N/A,437
4113050,6495,6931,436
2499470,8804,N/A,436
3308870,3412,3847,435
1969060,8805,N/A,435
1599020,2095,2529,434
4934370,2679,3113,434
979060,8325,8759,434
17470,959,1392,433
3100310,1630,2063,433
2631250,2900,3333,433
1782330,3240,3673,433
1124300,2430,2862,432
1484280,2718,3150,432
4250650,3501,3933,432
2967320,4098,4530,432
3311740,4863,5295,432
1235742,1779,2210,431
1283970,5307,5738,431
3291010,8809,N/A,431
1150760,5144,5574,430
2004290,8810,N/A,430
3244800,2748,3177,429
460790,3344,3773,429
3253320,5094,5523,429
3309140,2272,2700,428
3764940,5808,6236,428
469600,2853,3280,427
1121600,7987,8414,427
2526310,8813,N/A,427
3908940,1944,2370,426
1176710,8814,N/A,426
2506160,2456,2881,425
1105670,2788,3213,425
1110910,2947,3372,425
3805420,4396,4821,425
262940,8628,9053,425
304210,8756,9181,425
3269260,8523,8947,424
4139450,8839,9263,424
3597200,941,1364,423
1492620,8817,N/A,423
1533680,5836,6258,422
428730,8818,N/A,422
2198874,4759,5180,421
10500,2774,3194,420
3612850,3226,3646,420
1394930,5076,5496,420
3640430,8820,N/A,420
898750,906,1325,419
219150,2506,2925,419
211820,3750,4169,419
2235200,4222,4641,419
2982320,4545,4964,419
287310,5106,5525,419
3483740,1366,1784,418
1776780,1456,1874,418
3673150,2436,2854,418
354140,2760,3178,418
3985830,8822,N/A,418
1161590,1150,1567,417
2416900,7247,7664,417
4126900,1731,2147,416
3663490,3443,3859,416
1240590,5692,6108,416
862800,8824,N/A,416
2893820,1382,1797,415
3176060,2342,2757,415
22320,2578,2992,414
488860,2881,3295,414
854070,7257,7671,414
889600,8826,N/A,414
3969080,420,833,413
4285690,2162,2575,413
2085370,2804,3217,413
3384090,4069,4482,413
1763050,4432,4845,413
2826180,7406,7818,412
1692700,8828,N/A,412
4080030,1175,1586,411
459080,2807,3218,411
799600,3343,3754,411
4599710,5605,6016,411
558240,8739,9150,411
3825390,8829,N/A,411
617870,2041,2451,410
1368572,1131,1540,409
404012,2750,3159,409
2078450,5250,5658,408
3838370,5893,6301,408
2497670,8832,N/A,408
2551920,5740,6147,407
853360,8833,N/A,407
4712160,2121,2527,406
2340520,3091,3497,406
2115770,5282,5688,406
490650,6657,7063,406
3690490,8834,N/A,406
2827750,3290,3695,405
835960,5224,5629,405
3402420,8835,N/A,405
1520620,1561,1965,404
4835530,1872,2276,404
3339880,3509,3913,404
1883000,4341,4745,404
2298430,2724,3127,403
356400,2922,3325,403
3606990,8812,9215,403
2693060,8837,N/A,403
2849080,1660,2062,402
2133640,2771,3173,402
3800340,2847,3249,402
494392,2999,3401,402
708770,3085,3487,402
2294630,8838,N/A,402
1140270,5687,6088,401
2794590,1659,2059,400
249870,8840,N/A,400
1078280,4995,5394,399
3909990,6024,6423,399
1562700,808,1206,398
744900,1130,1528,398
2756770,3842,4240,398
2258770,4150,4548,398
3335220,4668,5066,398
2695150,2980,3377,397
4232860,4020,4416,396
2526530,4687,5083,396
2492940,5533,5929,396
4403790,7961,8357,396
2730870,2190,2585,395
4039140,2606,3001,395
528620,8845,N/A,395
4157990,5128,5522,394
895491,7830,8223,393
4920260,1011,1403,392
1281590,4548,4940,392
4680540,6635,7027,392
4517820,8104,8496,392
3202030,2520,2911,391
3319120,4540,4929,389
1735700,5541,5930,389
1648532,1374,1762,388
48190,3576,3964,388
335000,5669,6057,388
525480,7021,7409,388
2134320,8852,N/A,388
1730250,7245,7632,387
3772080,7748,8135,387
2480560,4233,4619,386
4735380,5235,5621,386
3959890,8854,N/A,386
4914830,4511,4896,385
2142240,8855,N/A,385
2784470,1571,1955,384
2407830,2147,2531,384
830451,2770,3154,384
314180,3516,3900,384
3523690,7832,8216,384
3951810,8856,N/A,384
3845870,1980,2363,383
4969720,2533,2916,383
4456250,5435,5818,383
1281640,8857,N/A,383
3855540,1622,2004,382
1716310,3568,3950,382
617670,6458,6840,382
272600,6642,7024,382
2018960,8858,N/A,382
420530,590,971,381
362890,2131,2512,381
1861610,3360,3741,381
3224770,81,461,380
343780,3758,4138,380
2151290,5195,5575,380
2367860,6946,7326,380
4679720,8860,N/A,380
493490,1986,2365,379
850010,6605,6984,379
3681910,5860,6238,378
1967650,5861,6239,378
388477,8406,8784,378
2737970,6051,6428,377
625960,1313,1689,376
42670,3054,3430,376
1147560,497,872,375
3289720,2806,3181,375
1942100,4114,4489,375
3663510,6410,6785,375
445190,2611,2985,374
3879910,3939,4313,374
296490,7244,7618,374
5130210,8866,N/A,374
3097300,2031,2404,373
1621560,2205,2578,373
3087240,2347,2720,373
1209120,3090,3463,373
3359320,7541,7914,373
1183030,8867,N/A,373
3185640,8883,9256,373
4744690,429,801,372
3035500,1391,1763,372
979690,3903,4275,372
1954420,1141,1512,371
2281730,2227,2598,371
4775410,8869,N/A,371
209000,1802,2172,370
3087220,2329,2699,370
4424920,4070,4440,370
2355460,8870,N/A,370
4181570,8871,N/A,369
4311370,6693,7061,368
1776550,8872,N/A,368
1991040,3388,3755,367
2383250,3848,4215,367
1022980,2707,3072,365
2980090,3042,3407,365
3091340,5314,5679,365
3004100,2074,2438,364
1580520,2403,2767,364
2481640,7752,8116,364
3358340,8801,9165,364
555050,8836,9200,364
2150000,8876,N/A,364
2324290,2772,3135,363
4369750,6876,7239,363
1769270,8877,N/A,363
509980,2305,2667,362
4517590,8844,9206,362
505230,1148,1509,361
3491280,2845,3206,361
3646460,3696,4057,361
222880,7711,8072,361
400740,8879,N/A,361
1430990,1048,1408,360
2419810,3681,4041,360
512900,965,1324,359
3087280,2171,2530,359
857320,3648,4007,359
968250,6392,6751,359
2949910,8881,N/A,359
3934250,402,760,358
20920,2470,2828,358
4938600,8619,8977,358
505640,8882,N/A,358
297860,7061,7418,357
405290,7697,8054,357
3245120,5524,5880,356
3122460,832,1187,355
450540,1937,2292,355
3972320,3013,3368,355
1016960,5222,5577,355
2817460,8676,9031,355
300380,8885,N/A,355
218620,116,470,354
4510830,661,1015,354
3432480,1283,1637,354
2296990,2354,2708,354
3079160,3241,3595,354
1036950,4186,4540,354
1472780,5630,5984,354
3671710,6078,6432,354
2167330,8886,N/A,354
335020,8806,9159,353
3888570,8887,N/A,353
1788370,1014,1366,352
3688130,1279,1631,352
2193910,3652,4004,352
1749860,5064,5416,352
3696860,5667,6019,352
4903800,8165,8517,352
3260820,924,1275,351
887380,3134,3485,351
3005010,8889,N/A,351
