appid,rank,prev_rank,rank_change
2891370,8049,8739,690
998400,8158,8848,690
3444650,5628,6317,689
646910,2387,3075,688
2971270,8561,N/A,688
4037750,3629,4316,687
1677350,4520,5207,687
3562810,6366,7053,687
2764960,7499,8186,687
788100,8562,N/A,687
1715130,2942,3628,686
2492940,5275,5961,686
1547860,8563,N/A,686
1053680,4770,5455,685
234330,2121,2804,683
3238580,8566,N/A,683
1206610,4579,5261,682
211780,8567,N/A,682
868360,2018,2699,681
1233260,7426,8107,681
2818260,8568,N/A,681
1764530,5535,6215,680
1485590,7279,7959,680
2072420,8433,9113,680
883710,795,1473,678
757320,3248,3926,678
1464061,8571,N/A,678
4557350,3019,3695,676
4094180,5051,5727,676
4162290,5236,5912,676
3817240,7138,7814,676
368360,3012,3687,675
388880,6354,7029,675
2862710,8574,N/A,675
415600,3278,3952,674
4312460,4184,4858,674
2478970,3334,4007,673
4028400,7459,8132,673
25890,7000,7672,672
2708210,8577,N/A,672
1004640,1415,2085,670
2272900,5356,6026,670
9350,5155,5824,669
245450,8581,N/A,668
3446920,1407,2073,666
252110,3814,4479,665
254460,7338,8003,665
1607200,8585,N/A,664
15380,8586,N/A,663
2991180,4219,4881,662
3046830,8020,8682,662
3194200,3800,4461,661
3990310,8588,N/A,661
2310,3799,4459,660
3201070,8589,N/A,660
3260820,2731,3390,659
3112260,6659,7318,659
809880,7666,8324,658
815354,8591,N/A,658
1611910,2342,2999,657
448400,8592,N/A,657
32370,2356,3011,655
3020510,3885,4540,655
2214220,8594,N/A,655
4769520,5708,6362,654
523780,6188,6842,654
1046820,7790,8444,654
282530,8595,N/A,654
1233570,5033,5686,653
1588530,1645,2297,652
6060,2313,2965,652
4683500,4749,5401,652
1378990,3700,4351,651
3831120,3833,4484,651
2197890,4014,4665,651
2898270,7140,7791,651
487210,7834,8485,651
2371630,2700,3350,650
2200,4019,4669,650
397540,1898,2547,649
4081840,3788,4437,649
1788210,4429,5078,649
316410,8600,N/A,649
2996040,507,1155,648
882140,2734,3382,648
222880,8447,9095,648
553420,2106,2752,646
313690,6394,7040,646
2107250,8603,N/A,646
2463690,7150,7795,645
1509230,8604,N/A,645
304930,1587,2231,644
397900,2586,3230,644
3846090,5637,6281,644
948640,8605,N/A,644
1705820,4419,5062,643
22600,8607,N/A,642
760640,1339,1980,641
3930240,2110,2751,641
2997980,5380,6021,641
1241100,8608,N/A,641
3566870,4543,5183,640
804760,6360,7000,640
3875470,2811,3450,639
210950,8610,N/A,639
1850960,1692,2330,638
2830500,4967,5605,638
2355150,8383,9021,638
1238810,2107,2744,637
4182010,2671,3308,637
956680,7490,8127,637
3379260,8613,N/A,636
2962300,789,1424,635
2499520,4111,4746,635
3061390,4698,5333,635
810500,8614,N/A,635
1450900,3279,3913,634
1817370,4497,5131,634
2977810,7576,8210,634
1456180,3188,3821,633
94400,3633,4266,633
793460,4124,4757,633
2103950,8616,N/A,633
1830290,8617,N/A,632
647960,4496,5127,631
3932460,8425,9056,631
2478020,8618,N/A,631
2582140,1826,2456,630
3696790,8509,9139,630
4157970,3128,3757,629
325210,4050,4679,629
3824260,6292,6921,629
1330460,4072,4700,628
2808880,7266,7894,628
1823802,8621,N/A,628
1851330,8622,N/A,627
226820,5527,6153,626
2662780,8623,N/A,626
39520,8141,8766,625
1222370,8624,N/A,625
292730,1303,1927,624
1662860,6399,7023,624
3069630,8626,N/A,623
3531470,8627,N/A,622
3872000,4600,5221,621
2644050,5230,5851,621
3723470,7968,8588,620
4676450,8629,N/A,620
1981820,6207,6826,619
2781750,6544,7163,619
3349970,8630,N/A,619
611670,1732,2350,618
1048370,4540,5158,618
732690,1850,2467,617
1991040,4898,5515,617
1449260,4032,4648,616
1314140,4112,4728,616
1200342,8633,N/A,616
3767740,1187,1802,615
2133640,3611,4226,615
2367860,4459,5074,615
3384190,8634,N/A,615
4683750,3680,4294,614
3436030,3838,4452,614
950740,8635,N/A,614
721090,5173,5786,613
1807080,4169,4781,612
1461910,2812,3423,611
3607940,6886,7497,611
573410,8638,N/A,611
1337520,2823,3432,609
9010,4790,5399,609
1464062,8640,N/A,609
972370,3257,3865,608
3572140,4934,5542,608
1166990,6956,7564,608
3153150,8641,N/A,608
414700,2278,2885,607
483980,8642,N/A,607
1328670,1175,1781,606
2701720,3217,3823,606
350690,3746,4352,606
1030830,2311,2916,605
1700270,2331,2936,605
526060,3927,4532,605
4235530,4159,4764,605
3304770,7198,7803,605
3854870,8644,N/A,605
3795760,2115,2719,604
1656930,8645,N/A,604
1651560,2520,3123,603
1955830,4650,5253,603
2286780,8646,N/A,603
1131620,3817,4419,602
1536080,8647,N/A,602
3585800,2232,2833,601
401650,8648,N/A,601
535930,1759,2359,600
1101120,2407,3007,600
2891020,4237,4837,600
1230230,5270,5870,600
1839060,8535,9135,600
1194590,8649,N/A,600
3533100,2285,2883,598
1129050,6726,7324,598
2980260,8651,N/A,598
3268520,8520,9116,596
4593020,8654,N/A,595
4735390,935,1529,594
1286580,3076,3669,593
1161580,2998,3590,592
300570,8658,N/A,591
1161580,3001,3590,589
24720,3181,3770,589
1269810,8660,N/A,589
3282390,6690,7278,588
2834910,1809,2396,587
1324130,2390,2977,587
3659280,4605,5192,587
1970630,7047,7633,586
1722280,5858,6443,585
1366900,6239,6824,585
2915950,8664,N/A,585
241240,7959,8543,584
2445840,5612,6195,583
435880,8666,N/A,583
253250,5252,5834,582
2935580,5429,6011,582
2672810,7340,7922,582
2088840,7629,8211,582
2089060,8667,N/A,582
3087330,6435,7016,581
1724942,8668,N/A,581
333640,1267,1847,580
3133060,5239,5819,580
1233370,7503,8083,580
4179020,3753,4332,579
40800,4267,4846,579
7940,1646,2224,578
32450,8671,N/A,578
1817361,3167,3744,577
1490890,4413,4990,577
1192900,4202,4778,576
1280780,5891,6467,576
3834880,6217,6793,576
307780,1509,2084,575
3662940,8674,N/A,575
952060,2363,2937,574
238370,4009,4582,573
13560,7167,7740,573
598330,8676,N/A,573
3020,8677,N/A,572
916000,4434,5005,571
1270580,6079,6650,571
978520,8678,N/A,571
1361320,4501,5071,570
3153040,5939,6509,570
2397250,8679,N/A,570
3124340,1186,1754,568
2356780,1838,2406,568
1883570,8681,N/A,568
3242950,2610,3176,566
3766810,5446,6012,566
1032430,1396,1960,564
3579830,6872,7436,564
1079160,8685,N/A,564
3149980,3954,4517,563
1720820,4716,5279,563
3706960,8146,8709,563
4141950,1971,2533,562
3476880,3953,4515,562
2253060,4707,5269,562
1922060,7638,8200,562
3601480,7938,8500,562
2225960,8352,8914,562
2789810,2167,2728,561
4535520,4450,5011,561
2377001,5689,6250,561
873871,8688,N/A,561
1468720,1504,2064,560
3504700,2330,2890,560
911930,6381,6941,560
1689910,8689,N/A,560
1161370,2592,3151,559
1235744,3274,3833,559
846030,7714,8272,558
2912430,8691,N/A,558
552520,923,1480,557
1736400,8692,N/A,557
3524370,3150,3706,556
2291850,4779,5335,556
4228920,8693,N/A,556
1581451,3506,4060,554
1395520,631,1184,553
2824660,8696,N/A,553
1458151,2884,3436,552
4849720,7683,8235,552
2868100,8697,N/A,552
337410,1581,2132,551
1082430,3862,4413,551
4249770,7227,7778,551
1694510,8698,N/A,551
854070,8218,8768,550
3920290,5401,5950,549
1995520,938,1486,548
3124340,1206,1754,548
2825200,3304,3852,548
1100420,8177,8725,548
1755830,8701,N/A,548
1375750,3673,4220,547
1608290,4814,5361,547
1965270,7176,7723,547
1067750,8702,N/A,547
1202130,1440,1986,546
4226370,6110,6656,546
31850,6758,7304,546
1678420,8703,N/A,546
920630,2580,3124,544
3530670,8705,N/A,544
1059550,907,1450,543
321960,4255,4798,543
223597,6245,6787,542
3532160,4564,5105,541
2947440,1680,2220,540
2487150,3213,3753,540
329110,1320,1859,539
1040930,3459,3997,538
4060690,7682,8220,538
3773070,8712,N/A,537
1477590,3183,3719,536
307690,1745,2280,535
704850,3283,3818,535
3907380,6536,7071,535
4108450,8451,8986,535
4468750,2938,3472,534
47780,4942,5476,534
3991700,5195,5729,534
1817190,867,1400,533
1140120,2735,3268,533
3148060,4512,5045,533
3215050,1569,2101,532
3966020,1738,2270,532
1198970,2354,2886,532
3124590,6513,7045,532
2366970,7096,7628,532
2552430,720,1251,531
1123830,4428,4958,530
2377000,5370,5900,530
226720,4500,5029,529
1466520,5364,5893,529
3604030,8720,N/A,529
1939970,8721,N/A,528
2169200,977,1504,527
2073250,1033,1560,527
2075070,3268,3795,527
3267900,5146,5673,527
3004140,8722,N/A,527
626610,5901,6427,526
1157700,6945,7471,526
1640890,8723,N/A,526
3153370,2749,3274,525
3570430,8724,N/A,525
1674830,5819,6343,524
2093010,8726,N/A,523
1838500,8727,N/A,522
3226530,2323,2844,521
4018720,8502,9023,521
1233410,8728,N/A,521
451340,1783,2303,520
1061910,5118,5637,519
261570,2336,2854,518
2111550,2620,3138,518
1948800,2767,3285,518
3294480,3402,3920,518
3144450,8731,N/A,518
4082620,2895,3412,517
343460,3960,4477,517
4085080,5896,6413,517
3035990,8732,N/A,517
3985030,4285,4801,516
3879860,4435,4951,516
1491670,8733,N/A,516
3191030,2683,3198,515
1147690,3054,3569,515
1364290,5097,5612,515
2139130,8575,9090,515
2216830,2212,2726,514
1000716,6549,7063,514
4238620,8735,N/A,514
4656990,1635,2148,513
4583710,8736,N/A,513
301320,2912,3424,512
647830,3974,4485,511
2000770,8740,N/A,509
2821610,8741,N/A,508
2893570,1623,2130,507
1546570,6321,6828,507
581450,2025,2531,506
673610,2578,3084,506
572740,5667,6173,506
1283400,7944,8450,506
2100430,5414,5919,505
282140,2716,3220,504
1137750,3600,4104,504
1266700,3869,4373,504
1154840,4665,5169,504
3843520,6632,7136,504
3117250,7750,8254,504
1164940,2004,2507,503
1022850,3352,3854,502
304240,3288,3789,501
1137750,3603,4104,501
2750080,8748,N/A,501
436780,2008,2508,500
2144740,5016,5516,500
991170,7450,7950,500
3103930,8749,N/A,500
1147560,2755,3254,499
1581450,4178,4677,499
4579370,4617,5116,499
242550,2186,2684,498
1466640,3766,4264,498
546260,4463,4961,498
3657210,5985,6482,497
773500,8752,N/A,497
2658510,1919,2415,496
4085930,6418,6914,496
1817190,905,1400,495
1063420,1598,2093,495
3078590,8754,N/A,495
4195830,7860,8354,494
32900,8755,N/A,494
2141700,6590,7083,493
3473700,7511,8004,493
2582660,8756,N/A,493
1096530,1235,1727,492
2096600,3124,3616,492
1859280,5760,6252,492
4374790,5565,6056,491
2012190,5607,6098,491
90200,8759,N/A,490
1016950,1880,2369,489
206500,8760,N/A,489
606150,4831,5319,488
4582870,8761,N/A,488
40100,4323,4810,487
1116310,4609,5096,487
4050700,8763,N/A,486
3402720,2425,2910,485
2464530,2277,2761,484
3570290,2450,2934,484
3920280,3391,3875,484
3606990,7133,7617,484
504380,8765,N/A,484
2493660,2874,3357,483
1525700,4494,4977,483
3064810,6293,6776,483
4314260,8766,N/A,483
307640,8270,8752,482
362890,2020,2501,481
3390280,3027,3508,481
3054690,4245,4726,481
38410,5915,6396,481
1238820,5599,6079,480
548421,6962,7442,480
1123770,8769,N/A,480
2347080,1637,2116,479
297000,1806,2285,479
3918090,5843,6322,479
917720,8770,N/A,479
4042800,1808,2286,478
2213190,6112,6590,478
2732100,6750,7227,477
221260,5483,5959,476
1860510,1726,2201,475
250320,2241,2716,475
586200,4689,5164,475
621830,7322,7797,475
1957780,2849,3323,474
3346620,4378,4852,474
222480,4772,5246,474
1082930,8775,N/A,474
2815070,1502,1975,473
566890,4447,4920,473
2471100,1643,2115,472
3840400,2449,2921,472
617670,5262,5734,472
1670690,7643,8115,472
1196150,8779,N/A,470
392110,4504,4973,469
50,4722,5191,469
1648810,5712,6181,469
260230,5719,6188,469
1233880,7856,8325,469
215930,8780,N/A,469
2515020,955,1423,468
2430400,2430,2897,467
3503440,3627,4094,467
4084710,1555,2021,466
2574940,4776,5242,466
1356240,5405,5871,466
2204620,8783,N/A,466
423367,5353,5818,465
3732960,2101,2565,464
320140,5386,5850,464
3205060,8311,8775,464
2450691,8785,N/A,464
780310,1144,1607,463
1749080,5199,5662,463
2153330,8786,N/A,463
2169200,1042,1504,462
588430,910,1371,461
1660080,2189,2650,461
3681910,5746,6207,461
4126900,3796,4256,460
313160,4246,4706,460
2183930,1716,2175,459
2624670,5367,5826,459
2871390,8790,N/A,459
1272320,289,747,458
3977280,3346,3804,458
2380060,7806,8264,458
2511500,2765,3222,457
2614650,3936,4393,457
1563180,5290,5747,457
1368950,6704,7161,457
3604340,2539,2995,456
1787960,2109,2564,455
3316940,2465,2920,455
2678640,2955,3410,455
3955660,5524,5979,455
2226280,8795,N/A,454
983870,1691,2144,453
1443780,4825,5278,453
2112740,7117,7570,453
361300,8796,N/A,453
2805510,2550,3002,452
3606890,3262,3714,452
1151170,6455,6907,452
1773800,7505,7957,452
370360,8797,N/A,452
1295510,1969,2420,451
208580,3310,3761,451
1126200,5650,6101,451
1161590,5671,6122,451
1600370,8798,N/A,451
2080690,1287,1737,450
1316840,1954,2404,450
524220,2361,2811,450
2017080,8799,N/A,450
792100,8800,N/A,449
311310,3033,3481,448
2717010,3398,3846,448
4266520,8801,N/A,448
4234560,4740,5187,447
322660,7957,8404,447
3079970,8227,8674,447
3211850,1570,2016,446
201230,2587,3033,446
3539440,4157,4603,446
4164580,5577,6023,446
277830,7913,8359,446
1511780,8803,N/A,446
2955910,7810,8255,445
1149620,1300,1744,444
756800,706,1149,443
1078350,3108,3550,442
4261930,3528,3970,442
1233590,8807,N/A,442
1022980,4247,4688,441
400800,8808,N/A,441
2680010,1264,1704,440
1373090,3382,3822,440
458710,3541,3981,440
2154070,6663,7103,440
3920860,8809,N/A,440
4132150,1362,1801,439
1609230,2084,2523,439
3217240,3281,3720,439
3333030,8130,8569,439
42960,3400,3837,437
239391,3491,3928,437
1159690,1398,1834,436
710230,1710,2146,436
3194360,3860,4296,436
3662720,6642,7076,434
338160,8815,N/A,434
362620,1747,2180,433
641320,2242,2675,433
3594760,5274,5707,433
2982610,2474,2906,432
1069660,2826,3258,432
448280,2899,3331,432
1694420,8817,N/A,432
535520,8818,N/A,431
1649950,1780,2210,430
4559140,2992,3422,430
3601160,8820,N/A,429
2532480,1322,1749,427
2101390,1441,1868,427
368500,2249,2676,427
985890,3323,3749,426
1163770,4480,4906,426
3035570,1244,1669,425
48190,2669,3094,425
3335220,5344,5768,424
760890,8570,8994,424
522470,7086,7509,423
2067850,1630,2052,422
2084000,3444,3866,422
2276770,4951,5372,421
3662650,8828,N/A,421
2779120,2436,2856,420
1629530,8829,N/A,420
3063250,2235,2654,419
2102040,3584,4002,418
448510,2369,2786,417
540711,3962,4379,417
3795900,8832,N/A,417
2719160,1552,1968,416
1364390,3446,3862,416
1173900,3773,4189,416
1004490,8833,N/A,416
3341650,3143,3558,415
1858950,6074,6489,415
1978720,8834,N/A,415
968970,5368,5782,414
3750770,4511,4924,413
2019810,5884,6297,413
2939600,4232,4644,412
2026000,3282,3693,411
4447640,3379,3790,411
1734680,8838,N/A,411
1369670,526,936,410
3117190,8690,9100,410
1393370,8839,N/A,410
1594320,919,1328,409
1237970,1048,1457,409
2089600,3269,3678,409
2076140,7065,7474,409
1530880,8840,N/A,409
2698420,1389,1797,408
3398110,1964,2372,408
4418610,4733,5141,408
3087390,5534,5942,408
1722860,4455,4861,406
3482250,8119,8525,406
1385380,875,1280,405
2173760,6675,7080,405
1937500,4635,5039,404
3498270,1651,2054,403
3444020,4254,4657,403
2252280,8846,N/A,403
2499860,1846,2248,402
3218630,5501,5903,402
2671060,2321,2722,401
329970,8848,N/A,401
3030190,4164,4564,400
2640950,3435,3834,399
2582650,3747,4145,398
1869780,4686,5084,398
1191830,5420,5817,397
1464060,8852,N/A,397
719640,2081,2477,396
42680,929,1324,395
1043260,7024,7419,395
2401910,8854,N/A,395
335240,2564,2958,394
1710820,2129,2522,393
3511300,2741,3134,393
2945610,3597,3990,393
343461,4021,4414,393
4094210,4639,5031,392
3461920,8857,N/A,392
4422940,8858,N/A,391
2723430,1762,2152,390
1785150,2678,3067,389
2230650,2858,3247,389
1406990,7222,7611,389
3213120,356,744,388
1849250,2541,2929,388
215100,3159,3547,388
1108410,5504,5892,388
275850,497,884,387
3363270,8862,N/A,387
1244090,2127,2513,386
3551190,3997,4383,386
1476970,209,594,385
1699480,1270,1655,385
3464590,5686,6071,385
2420660,3551,3935,384
4639520,6909,7293,384
677160,2263,2646,383
1472560,3291,3674,383
1837260,8866,N/A,383
476600,1238,1620,382
1421250,3949,4331,382
2945640,4134,4516,382
575720,8867,N/A,382
3939700,2410,2791,381
3892320,8247,8628,381
1072480,8868,N/A,381
2500750,5786,6166,380
1601570,1248,1627,379
1090150,1718,2097,379
544730,2847,3226,379
2945630,3314,3692,378
2197324,6583,6961,378
2221980,8053,8431,378
4141950,2156,2533,377
821250,3149,3526,377
283960,7349,7725,376
2381620,8873,N/A,376
3354750,1011,1386,375
1879330,5962,6337,375
3338830,8874,N/A,375
4349830,2980,3354,374
3244810,3797,4171,374
1342330,4139,4513,374
297830,4908,5282,374
4474320,8875,N/A,374
1013320,606,979,373
4197300,8876,N/A,373
2281730,1942,2314,372
3809900,5460,5832,372
3142030,8877,N/A,372
9420,4241,4612,371
2377310,5869,6240,371
47932,8878,N/A,371
359870,1361,1731,370
2477010,3168,3538,370
222440,4765,5135,370
436120,8879,N/A,370
1974050,167,536,369
1650590,8880,N/A,369
4384550,1119,1487,368
1796470,1308,1676,368
1369700,2168,2536,368
4204530,3717,4085,368
233720,5123,5491,368
1059550,1083,1450,367
292800,8882,N/A,367
343780,2289,2655,366
658850,5436,5802,366
3671710,6244,6609,365
4218810,7309,7674,365
1270620,8884,N/A,365
2561440,3846,4210,364
1292940,4421,4785,364
385970,4674,5038,364
2908950,8885,N/A,364
2101390,1505,1868,363
1755910,1804,2167,363
3524350,4864,5227,363
4307900,7771,8134,363
1423900,6509,6871,362
1085220,8887,N/A,362
4328240,4705,5066,361
450812,6533,6894,361
1990040,3231,3591,360
951240,4931,5291,360
2111870,8889,N/A,360
4327880,4781,5140,359
1818940,8890,N/A,359
4046960,1091,1449,358
508405,5531,5889,358
1747050,8284,8642,358
2066020,1663,2020,357
842780,2699,3056,357
3314750,4172,4529,357
2672800,7567,7924,357
2719750,2215,2571,356
2401860,2997,3353,356
2597970,3375,3731,356
2230570,5989,6345,356
3990800,6068,6424,356
1366540,1474,1829,355
2111850,2957,3312,355
1237980,3878,4233,355
2506530,5298,5653,355
1454370,1814,2168,354
3802420,2037,2391,354
3809110,7108,7462,354
411930,8895,N/A,354
1917160,1386,1739,353
3774330,3104,3457,353
2532370,3569,3922,353
2894270,4240,4593,353
916440,756,1108,352
2163330,2621,2973,352
2158250,5835,6187,352
2473770,8897,N/A,352
1175380,2751,3102,351
1769531,3220,3571,351
2697800,4785,5136,351
1236370,5521,5872,351
4499420,5969,6320,351
3537950,8898,N/A,351
221680,960,1310,350
1769530,3223,3573,350
3523750,1412,1761,349
1449690,1417,1766,349
1090200,1823,2172,349
640820,2312,2661,349
801860,8663,9012,349
525680,8900,N/A,349
2215010,6129,6477,348
1340140,6475,6823,348
2672820,7580,7928,348
525680,8901,N/A,348
4585150,4818,5165,347
3023000,5473,5820,347
218760,8902,N/A,347
453090,2229,2575,346
346900,2921,3267,346
4716390,6576,6922,346
694280,3365,3710,345
204030,5456,5801,345
2633870,7405,7750,345
1694960,8904,N/A,345
1166860,2509,2853,344
2742280,6166,6510,344
509350,6775,7119,344
1024650,8905,N/A,344
590380,3387,3730,343
357070,4051,4394,343
4010590,2452,2794,342
813230,2113,2454,341
2232600,8211,8552,341
3550040,8908,N/A,341
2069250,876,1216,340
1462460,8909,N/A,340
4157170,2281,2620,339
1676100,6433,6772,339
657240,8910,N/A,339
1361000,3105,3443,338
444640,4448,4786,338
1353170,7647,7985,338
940710,8911,N/A,338
42718,2384,2721,337
512035,4810,5147,337
2524080,6882,7219,337
4429950,6427,6763,336
936500,8913,N/A,336
850190,1184,1519,335
4517460,1824,2159,335
914800,5212,5546,334
42719,1789,2122,333
428730,3881,4214,333
1571390,8916,N/A,333
1235752,5424,5756,332
1613285,6040,6372,332
1179450,8917,N/A,332
850260,5479,5810,331
2352340,5181,5511,330
3080090,5710,6040,330
2218400,5947,6277,330
1769533,3074,3403,329
3902520,3614,3943,329
3299590,7965,8294,329
4065190,8280,8609,329
386070,2612,2940,328
740160,3458,3786,328
1036240,8921,N/A,328
718670,4204,4531,327
2059810,4833,5160,327
2133830,5934,6261,327
1947500,6508,6835,327
1227690,8078,8405,327
312610,7042,7368,326
1763250,2413,2738,325
1340480,5538,5863,325
3580580,4351,4675,324
237310,5742,6066,324
223594,5748,6072,324
3253150,8764,9088,324
2840100,1459,1782,323
2383250,2920,3243,323
3453950,3289,3612,323
1341820,6456,6779,323
1778050,7307,7630,323
899770,1208,1530,322
2610650,7687,8009,322
50620,7697,8019,322
2800250,8928,N/A,321
3561030,4706,5026,320
485380,5529,5849,320
4407410,5718,6038,320
1659420,1266,1585,319
1979530,8930,N/A,319
2696580,1271,1589,318
555160,1990,2308,318
3086580,8482,8800,318
2488370,1024,1341,317
1189490,2116,2433,317
1071870,3321,3638,317
4697170,5847,6164,317
611790,838,1153,315
460950,3270,3585,315
986090,8934,N/A,315
675590,3171,3485,314
859580,3921,4235,314
288470,1636,1949,313
4035830,5430,5743,313
1437660,8936,N/A,313
1113000,1597,1909,312
1769532,3243,3555,312
2507010,3805,4116,311
3640360,4611,4922,311
2701800,7642,7953,311
1144410,8938,N/A,311
3975750,4335,4645,310
4483120,4794,5104,310
1337760,5519,5829,310
2071500,8939,N/A,310
4031130,3316,3625,309
1084820,5129,5438,309
1812860,5365,5674,309
420000,6121,6430,309
501590,8836,9145,309
948740,8940,N/A,309
389430,763,1071,308
2015270,2481,2789,308
3002240,8941,N/A,308
2820130,5069,5376,307
552100,1025,1331,306
1850570,1617,1923,306
527230,2411,2717,306
3936730,4018,4324,306
1797880,4993,5299,306
3555700,7492,7798,306
366849,1873,2178,305
2643040,5999,6304,305
3141480,8944,N/A,305
1465460,936,1240,304
2438160,5237,5541,304
3985700,6880,7184,304
3634590,8945,N/A,304
214490,1543,1845,302
4243690,3199,3501,302
2350410,4289,4591,302
2973290,1932,2233,301
3052510,2388,2689,301
3994610,3426,3727,301
296470,8948,N/A,301
2716400,1887,2187,300
3874260,1893,2193,300
467980,3259,3559,300
441600,8242,8542,300
3219580,8949,N/A,300
2869680,2406,2705,299
505040,8950,N/A,299
2561450,2340,2638,298
2570210,3510,3808,298
4338380,8951,N/A,298
2280,1525,1822,297
378540,8602,8899,297
2182690,8952,N/A,297
1479140,8953,N/A,296
3799610,1839,2134,295
2401230,3519,3814,295
3453600,5000,5295,295
2186250,7290,7585,295
1829591,2590,2884,294
3155290,3005,3299,294
619680,4331,4625,294
412020,1590,1883,293
292000,2071,2364,293
280180,8510,8803,293
2434120,8956,N/A,293
2820140,5782,6074,292
473770,8957,N/A,292
1549250,1418,1709,291
4660150,2709,3000,291
3671850,8958,N/A,291
1005300,1255,1545,290
2300840,2016,2306,290
2106840,4582,4872,290
319630,1352,1641,289
4584200,2894,3183,289
3107330,4901,5190,289
2543830,1010,1298,288
459220,2137,2425,288
2004080,4175,4463,288
1184770,6810,7098,288
373390,8961,N/A,288
979110,801,1088,287
2111630,1249,1536,287
3245120,4076,4363,287
3087440,5656,5943,287
2057760,522,808,286
269210,2089,2375,286
365590,2689,2975,286
3302470,2022,2307,285
2295520,8964,N/A,285
4126480,1436,1720,284
2885870,1438,1722,284
626690,2069,2353,284
2161720,2273,2557,284
2513280,2364,2648,284
787340,8965,N/A,284
2179800,4317,4600,283
3785710,7377,7660,283
1522650,8457,8740,283
3623250,3517,3799,282
2637940,4422,4704,282
1278540,4897,5179,282
2064720,6014,6296,282
2708880,7220,7502,282
606160,2064,2345,281
3171990,8968,N/A,281
619820,1652,1932,280
2148903,6563,6843,280
4227400,555,834,279
3899740,1944,2223,279
3873040,2862,3141,279
720250,4340,4619,279
4194030,5352,5631,279
2865610,8970,N/A,279
2509200,2181,2459,278
2224460,2907,3185,278
3801380,3866,4144,278
324332,6338,6616,278
3249380,6684,6962,278
3847110,8037,8315,278
632470,897,1174,277
587450,8972,N/A,277
1593500,734,1010,276
1314563,1769,2045,276
944290,3520,3796,276
247430,8973,N/A,276
363990,4416,4691,275
1050460,8974,N/A,275
3275760,3910,4184,274
4285320,6746,7020,274
1669480,1201,1474,273
3203760,8976,N/A,273
2614920,6678,6950,272
2561580,1670,1941,271
1066850,8074,8345,271
2763740,239,509,270
4234590,3189,3459,270
2873470,4950,5220,270
3189790,8979,N/A,270
4760270,499,768,269
1782450,4551,4820,269
4761220,5485,5754,269
4859700,5678,5947,269
513710,240,508,268
1147100,2959,3227,268
2433470,4684,4952,268
3645890,614,881,267
2014780,1045,1312,267
1762930,3650,3917,267
2428810,8982,N/A,267
3320,943,1209,266
2393770,4358,4624,266
332310,4406,4671,265
374040,4691,4956,265
1550010,5541,5806,265
1420810,7984,8249,265
3640350,8984,N/A,265
1876460,8985,N/A,264
1995690,2414,2677,263
4089880,6464,6727,263
1802470,8986,N/A,263
3588490,2021,2283,262
2096610,2677,2939,262
2004740,5309,5571,262
2097570,8987,N/A,262
1296610,1960,2221,261
4148530,1200,1460,260
1998240,3940,4200,260
38400,4190,4450,260
721340,7921,8181,260
4440450,8572,8832,260
2120900,2547,2806,259
215080,2993,3252,259
4745120,8473,8732,259
2000120,8990,N/A,259
3548850,1660,1918,258
3211490,6099,6357,258
512033,6691,6949,258
2302530,1740,1997,257
250760,2598,2855,257
2138830,5867,6124,257
2445990,5961,6218,257
2384580,1123,1379,256
784950,1496,1752,256
2949320,3047,3303,256
4395300,3722,3978,256
1128860,5793,6049,256
3932400,8993,N/A,256
313120,1442,1697,255
1962770,4464,4719,255
267630,4607,4862,255
2826800,4878,5133,255
24880,5089,5344,255
2702170,5814,6069,255
3846120,1068,1322,254
1343400,546,799,253
4760250,744,997,253
1901370,4960,5213,253
1158940,7067,7320,253
3744430,2548,2800,252
4350890,8606,8858,252
971220,8784,9036,252
3759600,8997,N/A,252
782330,738,989,251
3716600,1721,1972,251
1818470,1727,1978,251
2630,2789,3040,251
1209370,7668,7919,251
211500,767,1017,250
2524890,807,1057,250
1239080,1307,1557,250
4126220,2010,2260,250
767320,2770,3020,250
3011360,2791,3041,250
2368930,4465,4715,250
715310,7782,8032,250
3434700,8999,N/A,250
1059530,963,1212,249
2217000,994,1243,249
1904480,1116,1365,249
2124120,1182,1431,249
620610,2378,2627,249
4117320,7365,7614,249
1850160,2230,2478,248
3143910,5445,5693,248
23530,9001,N/A,248
3651200,1427,1674,247
751780,2910,3157,247
1348140,5513,5760,247
3976180,6398,6645,247
1245150,7698,7945,247
2853730,1272,1518,246
2585630,4156,4402,246
2081053,7992,8238,246
1927720,8054,8300,246
1929681,9003,N/A,246
292030,619,864,245
492720,1528,1773,245
777390,3479,3724,245
584980,9004,N/A,245
1677110,2103,2347,244
289130,5721,5965,244
2957110,9005,N/A,244
1745780,1613,1856,243
337320,1755,1998,243
2088570,4148,4391,243
2399330,9006,N/A,243
1652891,9007,N/A,242
3749330,6739,6980,241
1271100,9008,N/A,241
2100280,1092,1332,240
2176130,2072,2312,240
960990,3095,3335,240
3028020,3998,4238,240
2290000,4345,4585,240
1520,8261,8501,240
4100260,9009,N/A,240
2904040,215,454,239
1154030,986,1225,239
3486400,3339,3578,239
1228810,4271,4510,239
2313541,4408,4647,239
473950,6626,6865,239
720560,9010,N/A,239
302510,3227,3465,238
1416420,6183,6421,238
3662810,9011,N/A,238
3873970,1076,1313,237
976310,2228,2465,237
3651190,3342,3579,237
1437880,6543,6780,237
1240440,851,1087,236
