appid,rank,prev_rank,rank_change
491950,3043,3828,785
228300,7145,7929,784
2922530,2574,3356,782
2863060,3909,4691,782
4044670,6902,7684,782
3230630,8411,N/A,782
1824580,4993,5774,781
1040930,4599,5379,780
2719190,8413,N/A,780
895491,1691,2470,779
3223500,8415,N/A,778
1200345,8419,N/A,774
3389460,8420,N/A,773
2353512,6400,7172,772
4661990,1057,1828,771
2450860,3375,4146,771
4312180,5006,5777,771
3377850,3554,4323,769
386070,4299,5068,769
2081050,7422,8191,769
16867,7586,8354,768
735280,2648,3415,767
1601330,4692,5459,767
2377450,8170,8937,767
1944040,8293,9060,767
1121420,8426,N/A,767
751630,2944,3710,766
4283360,3758,4524,766
3450870,3884,4650,766
3138780,7159,7925,766
242920,4425,5190,765
2144640,8428,N/A,765
3328900,2822,3586,764
3315540,3986,4750,764
649600,8429,N/A,764
234330,2026,2789,763
1843840,2853,3615,762
644390,8431,N/A,762
2313330,4159,4920,761
4078230,8432,N/A,761
31830,6885,7645,760
3234720,8433,N/A,760
2289650,4483,5242,759
2439510,1888,2646,758
1393820,7578,8336,758
4358310,3409,4166,757
1173510,4936,5692,756
3607950,3274,4029,755
2358430,6036,6791,755
3743490,1437,2191,754
1604000,4054,4808,754
1988550,5527,6281,754
3570070,4243,4996,753
1778790,8387,9140,753
1640650,8440,N/A,753
872200,3886,4638,752
3556020,6351,7102,751
1003310,8103,8854,751
2347290,5980,6730,750
1710820,3000,3749,749
2657090,3999,4748,749
3005010,4503,5252,749
4013230,7140,7889,749
1511780,8444,N/A,749
3450870,3902,4650,748
2976900,7857,8605,748
2222570,2800,3547,747
3425460,8199,8946,747
758420,8448,N/A,745
2807170,1918,2662,744
1253920,4741,5484,743
329130,7364,8107,743
2697930,8450,N/A,743
65800,1690,2432,742
3663540,8451,N/A,742
1321120,4619,5360,741
3759820,8452,N/A,741
1816640,4660,5400,740
314660,8453,N/A,740
1462650,8454,N/A,739
1068820,3039,3776,737
2383120,3885,4622,737
2223440,8456,N/A,737
866010,8457,N/A,736
223598,5568,6303,735
1744080,8458,N/A,735
3301110,2676,3410,734
2790710,4248,4982,734
2944840,6445,7179,734
2579800,8459,N/A,734
1456880,5700,6433,733
1147860,2936,3668,732
242550,3170,3902,732
3555990,3287,4018,731
3690490,5653,6384,731
1677980,5432,6162,730
1456880,5703,6433,730
1093700,3299,4028,729
1463090,4479,5208,729
487210,8464,N/A,729
3087310,7419,8147,728
1530430,7492,8220,728
2193490,8465,N/A,728
1258080,154,881,727
960420,2735,3462,727
3623250,4038,4765,727
3464570,8467,N/A,726
4127290,6778,7503,725
375900,8468,N/A,725
2625580,6588,7312,724
1956800,8053,8777,724
951770,2222,2944,722
4141950,2784,3505,721
2139990,5477,6198,721
702050,3744,4463,719
2383120,3903,4622,719
3731510,6029,6748,719
589500,8474,N/A,719
1088090,2500,3218,718
2198800,4111,4829,718
2809660,8475,N/A,718
3755320,4218,4935,717
3885930,4555,5272,717
1623660,8249,8966,717
1201540,4512,5228,716
2996080,7337,8052,715
4280860,8478,N/A,715
4269090,1226,1940,714
963710,6072,6786,714
292000,43,751,708
323500,7570,8278,708
2614650,1540,2247,707
1812090,3815,4521,706
2615920,4755,5461,706
2616460,6992,7698,706
235585,8487,N/A,706
1674920,2839,3544,705
572430,3405,4110,705
4184660,8488,N/A,705
1860510,2878,3582,704
2701720,2674,3377,703
919680,5214,5917,703
3825860,8490,N/A,703
3616550,4005,4706,701
3008740,4273,4974,701
1549250,2811,3511,700
3319120,3459,4159,700
2453060,3717,4417,700
3132660,4900,5600,700
3577600,5253,5952,699
2368930,3094,3792,698
1648590,8495,N/A,698
2165710,2778,3475,697
2387040,8496,N/A,697
1392820,6461,7157,696
1898500,4876,5570,694
2224461,6211,6905,694
1524910,6497,7190,693
3817240,8500,N/A,693
885970,1578,2270,692
391220,2108,2800,692
4157430,2178,2870,692
919640,2937,3629,692
1935900,3673,4364,691
4348790,3767,4458,691
3151760,8502,N/A,691
4172530,944,1634,690
3242750,3078,3768,690
2698470,3195,3885,690
2078040,8503,N/A,690
3505770,3489,4178,689
4674610,5215,5904,689
4850,6654,7343,689
4139450,7903,8592,689
2464280,2269,2957,688
4553760,7118,7806,688
3100200,8505,N/A,688
3245120,1458,2145,687
1076080,3627,4314,687
4640190,4922,5609,687
3083300,5912,6599,687
1674170,2449,3135,686
3954020,4732,5418,686
1104280,7043,7729,686
3495110,7776,8462,686
809310,8507,N/A,686
2523890,8509,N/A,684
2100280,1786,2469,683
3825780,4571,5254,683
15120,4703,5386,683
352000,7712,8395,683
1116310,8510,N/A,683
4148100,5881,6563,682
2152880,7193,7875,682
590610,8179,8861,682
1590910,8511,N/A,682
2203040,6603,7284,681
916840,2869,3548,679
3067890,5779,6458,679
2553940,7015,7694,679
2450450,8515,N/A,678
1829590,2373,3050,677
2198580,2759,3436,677
1454370,3399,4076,677
3274410,4888,5565,677
324570,7758,8435,677
2960500,8516,N/A,677
526950,8112,8786,674
2319730,8519,N/A,674
2350270,4982,5655,673
2927700,8520,N/A,673
2322660,2151,2823,672
1125240,7243,7915,672
667750,8466,9138,672
3720460,2323,2994,671
1436990,3861,4532,671
2056200,8522,N/A,671
3560370,3888,4557,669
4113050,6391,7060,669
2219200,8524,N/A,669
1154760,5167,5835,668
351510,6566,7234,668
235584,8525,N/A,668
1571390,1733,2400,667
965300,8526,N/A,667
640820,2549,3215,666
1585820,8528,N/A,665
2802820,5280,5944,664
2401910,6020,6684,664
333420,2959,3622,663
3641780,4013,4676,663
1488200,4444,5107,663
721180,1274,1934,660
213670,1851,2511,660
2362420,7557,8217,660
1609730,8533,N/A,660
3172440,6546,7205,659
2160360,8534,N/A,659
2085540,3082,3740,658
3300460,4652,5310,658
4535490,8228,8886,658
350640,8535,N/A,658
4049910,1636,2291,655
2296990,2786,3441,655
400740,7203,7858,655
1672500,3490,4144,654
2741560,5404,6057,653
1005240,8540,N/A,653
2695150,2489,3141,652
3815280,5368,6020,652
1929610,452,1103,651
3560370,3906,4557,651
2299780,4673,5324,651
384110,6320,6971,651
1196150,8542,N/A,651
3114010,3030,3680,650
246900,1789,2438,649
1432100,4331,4980,649
273380,5028,5677,649
298630,6063,6712,649
3087320,7418,8066,648
1123450,8545,N/A,648
3205310,4413,5060,647
3384220,7637,8283,646
3283220,2591,3236,645
323190,1877,2521,644
2756930,3238,3882,644
1522090,4064,4708,644
1780070,8313,8957,644
2336980,8549,N/A,644
4590250,6741,7383,642
3664010,8551,N/A,642
1230140,6110,6751,641
2093920,8441,9082,641
760890,8494,9135,641
3996820,8552,N/A,641
1446890,2461,3101,640
2088570,5443,6083,640
1946550,6856,7496,640
2354000,4508,5147,639
1441550,8554,N/A,639
3577620,4241,4879,638
446390,3334,3971,637
3330250,5237,5874,637
2891370,5929,6566,637
494150,5983,6620,637
3840050,178,814,636
1421290,4033,4669,636
362930,8557,N/A,636
961200,138,772,634
2009100,3850,4484,634
3034940,6359,6993,634
2313322,8298,8932,634
3862670,2165,2798,633
236090,8560,N/A,633
2630,2808,3440,632
2312280,5683,6315,632
456750,5758,6390,632
1444300,8561,N/A,632
2617700,4389,5020,631
2011980,8562,N/A,631
2399750,5036,5666,630
3854280,5058,5688,630
3907880,5574,6204,630
4823590,7924,8554,630
4183230,8563,N/A,630
3759220,3208,3837,629
4240730,5080,5709,629
2582650,7185,7814,629
1582650,8564,N/A,629
273300,4899,5527,628
3087330,7324,7952,628
842780,3576,4203,627
2236950,5370,5997,627
2214600,5480,6107,627
2104240,2083,2709,626
2875880,3153,3779,626
3604340,3306,3932,626
4001560,5332,5958,626
2134320,8567,N/A,626
3610620,7669,8294,625
1613284,8568,N/A,625
2878980,2207,2831,624
1611910,3653,4277,624
612900,8569,N/A,624
1368820,2004,2627,623
368340,3326,3949,623
2427700,2344,2966,622
4223590,7742,8364,622
1669980,3356,3977,621
1747830,8572,N/A,621
979110,1866,2486,620
1954200,2914,3534,620
4081840,3877,4496,619
363110,8574,N/A,619
3171570,7244,7862,618
2878960,3113,3730,617
816340,3725,4342,617
4579010,4959,5576,617
2657060,4665,5281,616
378690,8110,8726,616
4834490,8577,N/A,616
387020,1878,2493,615
1177980,2024,2639,615
221380,2976,3591,615
712640,4948,5562,614
1608640,7573,8187,614
2272500,8579,N/A,614
2299900,6125,6738,613
3118110,7130,7743,613
794860,3226,3836,610
1358140,6136,6746,610
4662010,579,1188,609
4695090,3735,4344,609
1922010,5666,6275,609
264610,7614,8223,609
447040,1919,2526,607
4543600,3948,4555,607
2721070,8586,N/A,607
3126340,2244,2850,606
1306630,2981,3587,606
2063480,4048,4653,605
1285810,5522,6127,605
2960870,7477,8082,605
1135230,3137,3741,604
973810,4967,5571,604
823500,2061,2664,603
4424610,2310,2913,603
4600490,3631,4234,603
3053950,4878,5480,602
2825190,2982,3583,601
2084970,3897,4498,601
1384770,4421,5022,601
1368210,8254,8855,601
3009850,5470,6070,600
3816930,6163,6763,600
1273260,6515,7115,600
1507120,6919,7519,600
3720190,8596,N/A,597
2530250,2559,3155,596
3391450,2734,3330,596
249230,3592,4188,596
2569750,6119,6715,596
233370,7306,7901,595
3087220,7965,8560,595
2474430,8598,N/A,595
2305210,3762,4355,593
3211490,3996,4589,593
603930,7318,7911,593
1089270,1431,2023,592
3871360,3141,3733,592
2756770,4681,5273,592
3388870,6487,7079,592
3330,4488,5078,590
348090,8603,N/A,590
3777650,4254,4843,589
2023140,7616,8205,589
409210,8604,N/A,589
1997660,1358,1946,588
2779120,2844,3432,588
268650,3079,3667,588
250180,5910,6498,588
4893760,3482,4069,587
249230,3601,4188,587
509350,7238,7825,587
233550,8606,N/A,587
2676840,1020,1606,586
3805230,8607,N/A,586
2084970,3913,4498,585
2922410,4393,4978,585
3583200,5584,6169,585
3371260,6176,6761,585
1345990,8608,N/A,585
972370,4792,5376,584
3974110,7408,7992,584
2926930,8609,N/A,584
1171690,3292,3875,583
1764530,3440,4023,583
3890520,4327,4910,583
3188980,5180,5763,583
2108630,7057,7640,583
3556000,8610,N/A,583
283640,5800,6382,582
8500,775,1356,581
1707990,5344,5925,581
619880,6734,7315,581
531640,7137,7718,581
2208920,104,684,580
3615160,744,1324,580
3265230,2111,2691,580
4791020,6144,6724,580
620610,4414,4993,579
3990740,5746,6325,579
283640,5803,6382,579
1201360,3854,4432,578
1206610,6441,7019,578
1684350,8615,N/A,578
4309030,4617,5194,577
2518950,8325,8902,577
2941660,8616,N/A,577
2739990,1702,2278,576
3346620,2300,2876,576
3315070,7598,8173,575
1061910,5841,6414,573
3561030,8620,N/A,573
1111390,4020,4592,572
2330360,8621,N/A,572
302510,2781,3352,571
334940,3041,3612,571
3307910,5102,5673,571
3023070,7932,8503,571
2607060,3247,3817,570
4031360,8069,8639,570
3364150,4152,4721,569
1158180,3446,4014,568
333600,4154,4722,568
3815660,5450,6018,568
1895630,8625,N/A,568
1048920,8626,N/A,567
1796790,2398,2964,566
4033080,3650,4216,566
2081051,8627,N/A,566
4574890,5128,5693,565
1172800,8628,N/A,565
3623240,6922,7486,564
1232460,1573,2136,563
3091190,3146,3709,563
4614350,3354,3917,563
2459550,4632,5195,563
1823390,5093,5656,563
4181970,2728,3290,562
2914620,5900,6462,562
3118000,6596,7158,562
2107090,8631,N/A,562
981750,5963,6524,561
2102730,958,1518,560
2532370,3899,4459,560
2253060,2687,3246,559
1361280,2992,3551,559
3417000,6430,6989,559
1159830,4533,5091,558
2727380,7989,8547,558
860890,8635,N/A,558
1244460,1695,2252,557
3708690,4080,4637,557
39540,8636,N/A,557
2458530,3474,4030,556
3447720,4557,5113,556
1634860,5377,5933,556
16870,3438,3993,555
212200,1603,2156,553
3104020,7175,7728,553
3555700,8640,N/A,553
1598780,6131,6683,552
1771360,3325,3876,551
1330430,5555,6106,551
1492620,6581,7130,549
2576150,7881,8430,549
1292170,8644,N/A,549
2393970,1640,2188,548
1314820,3111,3659,548
265550,3985,4533,548
4062350,8504,9052,548
1904860,8645,N/A,548
206440,4675,5222,547
977880,5418,5965,547
316430,8646,N/A,547
2640950,2709,3255,546
4142980,8264,8810,546
1977170,8647,N/A,546
4078560,4387,4931,544
2019790,6185,6729,544
2142160,8261,8805,544
2146390,8489,9033,544
2669410,1484,2027,543
1651600,1591,2134,543
4191390,3512,4055,543
3871340,3755,4298,543
1021110,4170,4713,543
2289298,8650,N/A,543
2952300,3365,3907,542
2532370,3917,4459,542
2230110,5141,5683,542
606880,3896,4437,541
2944860,8652,N/A,541
282050,6853,7393,540
2153330,8653,N/A,540
1432050,7919,8458,539
1477830,3964,4502,538
2303400,8655,N/A,538
2659960,3467,4004,537
2497900,3883,4420,537
4298880,3526,4062,536
900448,8657,N/A,536
1944430,3393,3928,535
3528970,6261,6796,535
1769980,2605,3139,534
2400830,8659,N/A,534
2732280,8437,8970,533
561620,8449,8982,533
3302470,3037,3569,532
3398380,3872,4404,532
3129360,8661,N/A,532
3639470,1958,2489,531
3170540,3931,4462,531
1590580,5285,5816,531
3039500,7839,8370,531
1264171,8662,N/A,531
3897800,2066,2596,530
404013,3072,3602,530
1214650,2829,3358,529
4739930,3154,3683,529
658620,4854,5383,529
1932640,4431,4959,528
1843410,2780,3307,527
4585210,7433,7960,527
1247290,8666,N/A,527
859570,1658,2184,526
501080,4539,5065,526
1009821,6709,7235,526
610180,2235,2760,525
2853730,2262,2787,525
537800,2546,3071,525
1606180,2906,3431,525
236690,8291,8816,525
2320040,8669,N/A,524
2881370,2219,2742,523
201230,3477,4000,523
4797350,7162,7685,523
3977730,8670,N/A,523
2820820,2516,3037,521
1271371,5968,6489,521
2328320,8672,N/A,521
3972390,6910,7430,520
666570,8673,N/A,520
332950,2539,3058,519
1966420,2893,3412,519
2497900,3901,4420,519
1000717,4849,5368,519
3001230,5764,6283,519
4826530,7314,7833,519
4045820,7400,7919,519
429530,5672,6190,518
4162290,7402,7920,518
1066850,8123,8641,518
2648050,8676,N/A,517
3362660,2733,3249,516
918570,3336,3852,516
3992110,4375,4891,516
246420,2973,3488,515
2693060,4200,4715,515
2067780,1237,1751,514
736260,1808,2321,513
4165520,2349,2862,513
368360,3636,4149,513
657200,7445,7958,513
2500160,8680,N/A,513
3410470,1720,2232,512
2287520,2069,2581,512
4427440,5169,5681,512
3211680,7044,7556,512
718560,7504,8016,512
4314650,2282,2793,511
1067850,3700,4211,511
766280,8682,N/A,511
992300,274,784,510
955900,2543,3053,510
1351240,2804,3313,509
1235140,2915,3424,509
3285610,8684,N/A,509
266510,3272,3780,508
1850960,3317,3825,508
785790,8685,N/A,508
232430,4059,4566,507
258970,4628,5135,507
2305830,7008,7515,507
2396990,4434,4940,506
1722870,2384,2888,504
394310,3707,4209,502
1053680,6002,6504,502
2068280,7935,8437,502
1167450,8442,8944,502
2331330,2575,3076,501
2794590,965,1465,500
589590,4460,4960,500
543870,6030,6530,500
1191120,6223,6722,499
1206430,8617,9116,499
346900,2632,3129,497
872200,4141,4638,497
2754090,5727,6224,497
3955770,8696,N/A,497
2692400,3456,3952,496
1761570,7341,7837,496
7800,8697,N/A,496
895492,1677,2172,495
4406950,8501,8996,495
331900,8698,N/A,495
3625270,4370,4863,493
2900100,8499,8992,493
566890,8664,9157,493
3050220,3010,3502,492
1353190,7495,7987,492
1838750,8701,N/A,492
3354750,647,1138,491
2511500,1774,2265,491
695680,3615,4106,491
1674200,3766,4257,491
2894270,5217,5708,491
1547890,5473,5964,491
4264230,5714,6205,491
47896,6157,6648,491
4224240,1706,2196,490
1787960,4826,5316,490
2384720,8703,N/A,490
895490,1666,2155,489
3941780,8704,N/A,489
410320,1453,1941,488
217200,3403,3891,488
2248180,6272,6760,488
461249,6823,7311,488
220440,7602,8090,488
2107720,8705,N/A,488
1372810,8706,N/A,487
3871350,2088,2574,486
2498570,2414,2900,486
3570370,7480,7966,486
4193270,2908,3393,485
1235750,5104,5589,485
4931630,5244,5729,485
3477300,5398,5883,485
3168890,8709,N/A,484
4172690,1614,2097,483
1019930,8710,N/A,483
3669570,1584,2066,482
3213850,1933,2415,482
985830,8399,8881,482
1303314,8711,N/A,482
4925310,5468,5949,481
1140270,3371,3851,480
3315550,4405,4885,480
4635240,4204,4683,479
2678640,7295,7774,479
4030830,7596,8075,479
600090,8714,N/A,479
4131670,205,683,478
4323990,2091,2569,478
639490,2569,3047,478
2792140,2601,3079,478
2075070,3952,4430,478
4337440,4233,4711,478
2294450,5352,5830,478
3917380,5685,6163,478
2142510,8715,N/A,478
848350,2263,2740,477
1349060,8716,N/A,477
1677310,2175,2651,476
785300,4938,5414,476
2593910,5079,5555,476
3339420,6762,7238,476
3103150,1886,2361,475
3572140,2110,2585,475
4232860,3331,3806,475
42716,3382,3857,475
2902230,3727,4202,475
3126150,4919,5394,475
834280,8718,N/A,475
4090360,2455,2929,474
4232870,3316,3790,474
3159170,8583,9057,474
2914640,8719,N/A,474
597180,1684,2157,473
4796640,2260,2733,473
617870,2277,2750,473
3498270,4016,4489,473
629820,4042,4515,473
1173370,5647,6120,473
2924120,7109,7582,473
2023920,8720,N/A,473
1452490,2104,2576,472
3767740,2203,2675,472
4141710,8721,N/A,472
3907350,2340,2811,471
1975440,556,1026,470
4678710,6147,6617,470
968870,8723,N/A,470
3699010,3791,4260,469
800270,2006,2474,468
485380,5433,5901,468
546260,8521,8989,468
780310,1528,1995,467
2005090,8726,N/A,467
2275440,2329,2795,466
2387880,5254,5720,466
423367,5637,6103,466
3489670,8727,N/A,466
3910,6378,6843,465
3087260,6710,7175,465
1580800,8728,N/A,465
4256590,6600,7064,464
3809110,2630,3093,463
3204800,3407,3870,463
2106670,4596,5059,463
1056761,6235,6698,463
3785740,6344,6807,463
1304280,7122,7585,463
72750,7149,7612,463
3604030,7732,8194,462
1654480,8731,N/A,462
1940340,1428,1889,461
865360,1482,1943,461
1995890,2958,3419,461
3075410,3472,3933,461
1416230,3658,4119,461
4661130,5125,5586,461
1533680,6061,6522,461
4301130,8732,N/A,461
259190,8733,N/A,460
1952250,3664,4122,458
3524370,5986,6444,458
3619670,8735,N/A,458
2203070,1837,2294,457
2106670,4602,5059,457
3087930,7010,7467,457
851890,4585,5041,456
259800,6695,7151,456
3569500,2547,3002,455
699920,8738,N/A,455
502500,1392,1846,454
1620730,3417,3871,454
2870340,5282,5736,454
1200342,8739,N/A,454
1209471,2215,2668,453
253900,6376,6829,453
598060,8740,N/A,453
4129100,2712,3164,452
1921980,3057,3509,452
3103930,8741,N/A,452
2291760,3230,3681,451
3660210,6593,7044,451
1797880,8146,8597,451
1104880,2129,2579,450
4767560,7038,7488,450
1108450,8244,8694,450
2968040,1954,2403,449
3289910,5524,5973,449
259800,6702,7151,449
690040,2667,3115,448
555160,2769,3217,448
4144680,3339,3787,448
35720,8745,N/A,448
4630570,2063,2510,447
1851330,8746,N/A,447
3047750,2622,3068,446
2792180,2624,3070,446
2452270,3764,4210,446
744950,8747,N/A,446
1894430,4663,5108,445
335070,5044,5489,445
939850,2924,3368,444
3521410,4977,5421,444
3954990,7410,7854,444
1055670,8656,9100,444
574980,8749,N/A,444
638650,4360,4803,443
215001,4551,4994,443
1782450,6217,6660,443
4208730,7151,7594,443
4581930,8422,8865,443
4182010,3711,4153,442
2384075,4092,4534,442
1942100,4176,4617,441
1624540,3349,3789,440
3654280,6168,6608,440
526160,8753,N/A,440
1803600,8754,N/A,439
4634560,1649,2087,438
2535950,2838,3276,438
1063420,2316,2753,437
2512790,3225,3661,436
206500,8757,N/A,436
2793370,4136,4571,435
2679990,4400,4835,435
1336350,2214,2648,434
203160,2448,2882,434
2945150,5385,5819,434
529590,8015,8449,434
433280,8759,N/A,434
372000,2529,2962,433
1889490,3720,4152,432
3936700,8761,N/A,432
1301020,2008,2439,431
1201240,3003,3434,431
3558400,3412,3843,431
4600500,1830,2260,430
1948280,1841,2271,430
645730,4814,5244,430
2955900,7960,8390,430
552080,8763,N/A,430
1701720,2809,3238,429
2765310,8764,N/A,429
1634040,1001,1429,428
109600,1085,1513,428
343860,6870,7298,428
2902050,6939,7367,428
4232610,8498,8926,428
2085260,8765,N/A,428
2612660,8766,N/A,427
2321430,8767,N/A,426
2791000,1938,2363,425
12200,2137,2562,425
1126050,5664,6089,425
1588410,7601,8025,424
1272160,1350,1773,423
361280,2025,2448,423
1158100,2167,2590,423
1120300,5540,5963,423
1227780,8770,N/A,423
1622100,1508,1930,422
1787090,2705,3127,422
4338380,3077,3499,422
39680,6396,6818,422
2349140,3613,4034,421
2796180,4124,4545,421
16450,7107,7528,421
2190220,2440,2860,420
4210010,4285,4705,420
2521380,4609,5029,420
1518790,8773,N/A,420
2334170,2887,3306,419
963930,3060,3479,419
35140,3388,3807,419
3811390,5419,5838,419
1090150,2845,3262,417
391570,4395,4812,417
2240080,7004,7421,417
3562810,8700,9117,417
2506100,8776,N/A,417
2095340,1620,2036,416
3087270,6711,7127,416
2994050,7293,7709,416
2142330,8777,N/A,416
1385380,1561,1976,415
1144400,2279,2693,414
2941710,2545,2959,414
2008920,3751,4165,414
4372020,5184,5598,414
242680,5339,5753,414
2075720,3240,3653,413
665300,3567,3980,413
4124920,8019,8432,413
1748990,8780,N/A,413
4154740,7641,8053,412
1233370,8781,N/A,412
1155970,2487,2897,410
1817361,3420,3830,410
577940,6401,6811,410
1252200,8124,8534,410
3087240,7827,8236,409
4039080,8784,N/A,409
1826420,1199,1607,408
236110,1520,1928,408
415200,3346,3754,408
1181830,4135,4543,408
2167630,6269,6677,408
2004640,8785,N/A,408
2228390,3075,3482,407
4312460,4493,4900,407
1608230,5559,5966,407
1735680,8786,N/A,407
2799860,1006,1412,406
1114150,1219,1625,406
3116700,4071,4477,406
1556200,5309,5715,406
3087370,6625,7031,406
2806770,8787,N/A,406
3717330,2446,2851,405
3540990,3491,3896,405
920571,4040,4445,405
1088290,4452,4857,405
40700,5335,5740,405
3087410,6624,7029,405
3087400,6628,7033,405
3087380,6633,7038,405
2712950,6803,7208,405
2731390,8788,N/A,405
450540,1443,1847,404
2370170,1777,2181,404
347990,2459,2863,404
1215390,3785,4189,404
3009870,4820,5224,404
3087390,6630,7034,404
3087440,6632,7036,404
3913270,6817,7221,404
1269370,7457,7861,404
3811840,8789,N/A,404
2471100,1166,1569,403
1338770,2774,3177,403
1581451,4023,4426,403
3087420,6623,7026,403
2200970,6866,7269,403
421610,8790,N/A,403
4078430,1134,1536,402
4446280,2971,3373,402
2486150,3675,4077,402
3951340,7873,8275,402
2187930,8791,N/A,402
2243210,546,947,401
3905260,3313,3714,401
3555780,4612,5013,401
1849900,8792,N/A,401
2383430,2112,2512,400
3863760,2561,2961,400
223597,5342,5742,400
1578390,2311,2710,399
362680,2380,2779,399
1931950,8794,N/A,399
2313540,3281,3679,398
2612950,4430,4828,398
1484720,5578,5976,398
1966900,8347,8745,398
1650590,8795,N/A,398
2413190,1724,2121,397
2289450,4277,4674,397
2194530,4917,5314,397
1173900,4078,4474,396
450550,5429,5825,396
663390,8748,9144,396
2651750,8797,N/A,396
1999360,1998,2393,395
2183930,1571,1965,394
3301060,1704,2098,394
3569970,3733,4127,394
617670,5232,5626,394
1639430,6573,6967,394
9850,7747,8141,394
2485190,8799,N/A,394
1915380,2503,2896,393
1372150,4247,4640,393
222440,5287,5680,393
2738880,8800,N/A,393
3213120,4895,5287,392
4395500,2760,3151,391
3710980,4030,4421,391
1721060,4696,5087,391
4053820,4822,5213,391
618970,8802,N/A,391
4057370,751,1141,390
304930,1941,2331,390
1000717,4979,5368,389
2894820,6631,7020,389
4764930,2437,2825,388
756071,5530,5918,388
4110830,6776,7164,388
403120,6825,7213,388
1862520,2856,3243,387
2675740,4771,5158,387
2983890,5133,5520,387
1598230,6786,7173,387
227600,8806,N/A,387
1842730,8807,N/A,386
1848440,3688,4073,385
2096600,4096,4481,385
48720,6906,7291,385
4099960,8808,N/A,385
2397450,8809,N/A,384
1151640,1461,1844,383
282010,8810,N/A,383
327280,4954,5336,382
1235755,5572,5954,382
3227640,6079,6461,382
22400,8811,N/A,382
4979150,6964,7345,381
4689650,8812,N/A,381
1128810,1401,1781,380
2638630,4320,4700,380
1364210,4464,4844,380
4288460,8813,N/A,380
2289750,2602,2981,379
2877170,8814,N/A,379
1188930,3059,3437,378
3859930,7053,7431,378
3809410,7690,8068,378
2994890,8815,N/A,378
2302660,1667,2044,377
2522910,1926,2303,377
436780,2703,3080,377
1649080,3283,3660,377
672680,4066,4443,377
393010,4955,5332,377
3453600,5405,5782,377
3959890,6895,7272,377
2935580,7110,7487,377
2950530,8816,N/A,377
1644320,774,1150,376
2393160,2615,2990,375
3359320,5503,5878,375
1540210,1605,1979,374
677160,2485,2859,374
493190,3579,3953,374
290470,8819,N/A,374
2936290,1148,1521,373
2922730,2580,2953,373
3487780,4288,4661,373
1564600,6105,6478,373
3772330,8820,N/A,373
4538570,883,1255,372
1575940,1271,1643,372
285190,3739,4111,372
1228520,4303,4675,372
2200580,8821,N/A,372
1233070,3734,4105,371
939400,4139,4510,371
1359090,4283,4654,371
2238190,8822,N/A,371
3855540,489,859,370
2579670,4369,4739,370
3696410,1887,2256,369
1793260,7849,8218,369
691450,8824,N/A,369
3595270,40,408,368
2157560,2060,2428,368
2089600,2799,3167,368
3001240,5952,6320,368
1905970,7291,7659,368
1648390,3007,3374,367
50,4542,4908,366
1282190,6862,7228,366
2229460,8827,N/A,366
887120,4353,4718,365
1315320,4915,5280,365
1047180,7528,7893,365
1084600,1761,2125,364
3570290,2443,2807,364
1401730,7496,7860,364
2154171,8829,N/A,364
2661270,1935,2298,363
2340130,1961,2324,363
2666510,4255,4618,363
1605220,4783,5146,363
3402720,8830,N/A,363
1766100,5148,5510,362
2353250,5569,5931,362
334230,5949,6311,362
4574300,8831,N/A,362
42680,1238,1599,361
1796470,1334,1695,361
2903950,2466,2827,361
1839430,3979,4340,361
2433470,5811,6172,361
4322960,2164,2524,360
1281881,2416,2776,360
42718,3315,3675,360
4130610,3614,3974,360
1388850,3976,4336,360
1390150,4305,4665,360
502820,8833,N/A,360
2719160,2608,2967,359
388470,3026,3385,359
4549610,3522,3881,359
3562890,4448,4807,359
638160,8834,N/A,359
212680,2911,3269,358
3274400,3437,3795,358
1049900,7890,8248,358
1377080,8835,N/A,358
886250,1385,1742,357
3589510,2302,2659,357
858820,4877,5234,357
3915680,4988,5345,357
1715280,6532,6889,357
1866620,8836,N/A,357
2333480,697,1053,356
235600,2972,3328,356
4082150,2975,3331,356
1433560,4869,5225,356
2717880,6824,7180,356
3214940,8837,N/A,356
1206200,1289,1644,355
1472560,2327,2682,355
1079260,3998,4353,355
1238440,5016,5371,355
345180,8838,N/A,355
231430,1624,1978,354
1836730,1858,2212,354
3372980,3671,4025,354
4078570,4423,4777,354
370360,8296,8650,354
2839560,8839,N/A,354
1954420,878,1231,353
3507880,1637,1990,353
1209470,2037,2390,353
3591040,7551,7904,353
2776090,2855,3207,352
3565100,8692,9044,352
1802850,8841,N/A,352
3115240,2998,3349,351
1546670,3046,3397,351
225260,4252,4603,351
1317230,6088,6439,351
900447,8842,N/A,351
3989960,2788,3138,350
1977570,2818,3168,350
4478640,4552,4902,350
2492940,5576,5926,350
4150600,7952,8302,350
4897880,8843,N/A,350
1085510,3956,4305,349
1586350,7096,7444,348
933820,8845,N/A,348
4198660,1867,2214,347
1670540,3895,4242,347
3399960,4594,4941,347
2782170,8846,N/A,347
3982830,4749,5095,346
3929200,6940,7286,346
4557340,8847,N/A,346
1007040,898,1243,345
3259470,3798,4143,345
2671080,4055,4400,345
4700,1672,2016,344
2582140,2568,2912,344
301280,8289,8633,344
4165790,8849,N/A,344
505230,1527,1870,343
1924360,1567,1910,343
3765010,1905,2248,343
1182900,2620,2963,343
794800,5695,6038,343
1656780,8850,N/A,343
1105670,1126,1468,342
1135690,1403,1745,342
