appid,rank,prev_rank,rank_change
1648390,3590,4271,681
1731270,3998,4679,681
598330,8537,N/A,681
2010030,8173,8853,680
4376090,1907,2586,679
1090150,2836,3515,679
2790990,3149,3828,679
1750770,5260,5939,679
3730790,8539,N/A,679
3760230,3934,4612,678
2348360,8540,N/A,678
1705180,1264,1941,677
2024410,4963,5640,677
2295940,6935,7612,677
2339320,8542,N/A,676
234670,6107,6782,675
4439810,7717,8392,675
2109303,8544,N/A,674
282440,5002,5675,673
2237970,8545,N/A,673
3774440,4011,4683,672
2955870,6359,7031,672
2844850,8546,N/A,672
2772750,2456,3127,671
1489630,3089,3760,671
4674630,3617,4288,671
3748480,8547,N/A,671
438480,3736,4405,669
3826370,8549,N/A,669
2154010,8331,8999,668
2306840,8550,N/A,668
1531470,5312,5979,667
2306620,293,959,666
383870,1900,2566,666
4204900,2617,3282,665
530320,8553,N/A,665
1715130,2911,3575,664
3854060,4404,5068,664
1696780,2294,2957,663
1009290,3013,3676,663
3365040,4491,5154,663
1530880,8555,N/A,663
2148900,7301,7963,662
3570060,8557,N/A,661
2356780,2746,3406,660
2530470,3298,3958,660
3419290,7999,8659,660
743890,3672,4331,659
2055290,1665,2323,658
1235745,2954,3612,658
2052410,5281,5938,657
2313320,6699,7356,657
3662640,8561,N/A,657
4078890,4068,4724,656
3200290,7026,7682,656
774461,3061,3716,655
4429510,6534,7189,655
227780,7886,8541,655
2312600,8563,N/A,655
2495100,142,796,654
1927740,3723,4376,653
4396440,8552,9205,653
3384090,8565,N/A,653
629820,3005,3657,652
2314160,3110,3762,652
2926560,7803,8455,652
3612250,8567,N/A,651
211820,2610,3260,650
1341200,6522,7172,650
204880,7068,7718,650
2537920,8568,N/A,650
2166060,4656,5305,649
1932640,3596,4244,648
3657210,5571,6219,648
433350,8570,N/A,648
4466090,6869,7516,647
3731530,8519,9165,646
3743790,4214,4859,645
3333420,4418,5063,645
3972390,8225,8870,645
3301060,1202,1845,643
554620,3207,3850,643
1272080,360,1001,641
4654940,8577,N/A,641
2662780,8483,9123,640
2298690,8578,N/A,640
3920,4423,5062,639
2756470,6273,6911,638
321960,7226,7864,638
2918150,202,839,637
2329870,6767,7404,637
1901420,6042,6678,636
4556920,8341,8977,636
1230800,8582,N/A,636
2840100,1910,2545,635
3398380,3580,4215,635
2805850,8583,N/A,635
1089090,1866,2498,632
814540,3866,4498,632
3802420,3872,4504,632
3133060,8352,8984,632
2677600,8586,N/A,632
620620,2724,3354,630
3818350,5416,6046,630
405290,6697,7326,629
1440440,7005,7634,629
3198850,729,1357,628
966690,5025,5653,628
3609320,8590,N/A,628
1358700,2801,3428,627
2961880,4642,5269,627
2955880,4987,5614,627
1368571,5269,5896,627
603750,7231,7858,627
4314650,2112,2737,625
3604340,2842,3466,624
1545450,3073,3697,624
782660,8594,N/A,624
3226530,3436,4059,623
659300,8595,N/A,623
230290,344,966,622
3707400,2965,3587,622
2170970,1073,1694,621
3072120,2691,3312,621
3005620,8597,N/A,621
2524060,8589,9209,620
774201,8598,N/A,620
3099190,4317,4936,619
2175540,5522,6141,619
4399530,5911,6530,619
1246520,8599,N/A,619
357190,2813,3431,618
3481460,5202,5820,618
4875060,8600,N/A,618
1173780,4830,5447,617
2419800,5357,5974,617
1612810,5447,6063,616
4985210,5797,6413,616
3445340,6047,6663,616
227380,8602,N/A,616
1016920,3332,3947,615
218640,3817,4432,615
115210,8513,9128,615
3601800,3323,3937,614
2464650,4920,5534,614
4689650,8605,N/A,613
2736310,4956,5568,612
939520,8607,N/A,611
553640,1369,1979,610
1172650,8610,N/A,608
1693980,1311,1918,607
1321440,2022,2629,607
2600,2547,3154,607
1648810,7250,7857,607
4425520,8611,N/A,607
1235721,1363,1969,606
1758950,3554,4160,606
1969380,4475,5081,606
1282550,6619,7225,606
942290,3905,4510,605
848500,8613,N/A,605
1049410,2191,2795,604
394690,2258,2862,604
1138660,3127,3731,604
2908500,3937,4541,604
1783280,5759,6363,604
2843470,8614,N/A,604
1468260,6233,6836,603
1611580,8615,N/A,603
4553760,2780,3382,602
1274600,3144,3746,602
3484680,8112,8712,600
39680,8618,N/A,600
1090850,2273,2872,599
1021110,4845,5444,599
259381,5625,6224,599
1902850,6360,6959,599
1964220,7777,8375,598
3244810,3946,4543,597
1253220,5967,6563,596
4370220,6432,7028,596
1674170,1970,2565,595
4519130,2989,3584,595
2357276,6756,7351,595
4751340,6328,6922,594
4210010,7215,7809,594
359510,2442,3035,593
1546400,2980,3573,593
363360,8625,N/A,593
633230,693,1284,591
605230,3850,4440,590
1722800,6578,7168,590
3517820,8628,N/A,590
251110,5898,6487,589
1939890,8630,N/A,588
1787960,2061,2648,587
501300,2153,2740,587
337410,2304,2891,587
2709480,6664,7251,587
382560,8631,N/A,587
320240,4503,5089,586
1100140,4835,5421,586
1235759,6811,7397,586
3331000,8616,9202,586
645771,8632,N/A,586
3505090,5079,5664,585
1265920,2615,3199,584
3371260,7526,8110,584
330390,8514,9098,584
2949320,4929,5512,583
15200,8635,N/A,583
1019550,6514,7096,582
1859470,7807,8389,582
290300,8637,N/A,581
919680,6166,6745,579
2086680,8639,N/A,579
1521160,4383,4961,578
313160,4525,5103,578
3005010,4528,5106,578
2408730,6418,6996,578
1849550,7340,7918,578
4142980,8338,8916,578
3102290,8640,N/A,578
1606180,3676,4253,577
3294480,3938,4515,577
2829820,4251,4828,577
2155180,2302,2877,575
47893,4521,5095,574
3194360,5508,6081,573
3635130,8646,N/A,572
2246110,8647,N/A,571
750381,2974,3544,570
35140,3017,3586,569
1146830,4738,5307,569
380110,7765,8334,569
2362300,3182,3750,568
3875050,3292,3860,568
245170,3686,4254,568
1916310,4533,5100,567
4163030,2494,3060,566
3376990,7656,8222,566
1927720,2764,3328,564
356570,8654,N/A,564
1970630,6203,6766,563
2593900,8655,N/A,563
760730,4914,5476,562
301280,8656,N/A,562
4113390,8657,N/A,561
2383250,3358,3918,560
4706290,4242,4802,560
2244130,5168,5728,560
2232880,6781,7340,559
1129050,8659,N/A,559
3077660,7406,7964,558
3112730,8660,N/A,558
1180380,1855,2412,557
1098770,4112,4669,557
2390230,4911,5468,557
10460,8661,N/A,557
2287550,8663,N/A,555
2133850,5674,6228,554
1125240,5685,6239,554
2130960,7253,7807,554
2289298,8664,N/A,554
447020,3732,4285,553
3629780,8046,8599,553
348550,8217,8770,553
1272160,4345,4897,552
5029040,4658,5210,552
2464280,5531,6083,552
4496620,3504,4055,551
50,4216,4767,551
4183230,5115,5666,551
2727400,7222,7773,551
3899740,3843,4392,549
3950240,5694,6242,548
2477090,8278,8826,548
4249850,2189,2736,547
1041720,3210,3757,547
437920,4788,5335,547
1049890,8671,N/A,547
1694600,3563,4109,546
222440,5359,5904,545
3698790,8239,8784,545
3453200,8673,N/A,545
283740,2178,2722,544
1862530,8674,N/A,544
939850,3507,4050,543
2973120,4323,4866,543
1140150,4896,5439,543
2809180,6686,7229,543
3580580,4217,4759,542
2499360,4841,5383,542
700600,4910,5452,542
1920780,7444,7986,542
4439840,8677,N/A,541
3537690,8679,N/A,539
1179450,7878,8416,538
3530820,3506,4043,537
1865950,4224,4761,537
601670,7530,8067,537
1367590,8681,N/A,537
2312070,4758,5294,536
3471800,5708,6244,536
3332840,8683,N/A,535
388477,3221,3755,534
378649,4609,5143,534
1670870,2644,3177,533
3616260,3255,3788,533
2640,1971,2503,532
2420110,1127,1658,531
2236950,4483,5014,531
45740,4707,5238,531
1567020,5047,5578,531
1042550,5280,5810,530
637650,1952,2480,528
973230,2828,3356,528
321360,4628,5156,528
2246880,6415,6943,528
2589500,2614,3141,527
3237920,4561,5088,527
4249130,5849,6376,527
3498270,3907,4433,526
4339880,4640,5166,526
4261930,5534,6060,526
1517481,4804,5329,525
1540570,5443,5967,524
4605280,3287,3810,523
1414910,3289,3812,523
1841360,8695,N/A,523
1621560,5502,6024,522
1173790,4540,5061,521
3865730,7923,8444,521
204372,8018,8538,520
1195290,3220,3739,519
4014100,4536,5054,518
509350,6754,7272,518
2962810,3505,4022,517
1397920,5214,5730,516
1812090,3052,3567,515
4094590,8334,8849,515
1703340,1346,1860,514
2853590,2777,3291,514
4035800,5409,5922,513
363890,2959,3471,512
1988550,5479,5991,512
3385670,8706,N/A,512
3467040,1661,2172,511
2008610,2023,2534,511
1760030,4336,4847,511
4158870,8297,8808,511
3263320,1931,2441,510
3150440,3233,3743,510
1173770,3653,4162,509
3124230,4181,4690,509
4098660,4610,5119,509
252330,6753,7262,509
3181650,6762,7271,509
702120,8709,N/A,509
1458150,1945,2453,508
2943180,4876,5384,508
3846090,8710,N/A,508
915600,3201,3708,507
3601770,4918,5425,507
2238470,2706,3212,506
1173800,3995,4501,506
1990040,3718,4223,505
2357275,5406,5911,505
2616430,8713,N/A,505
2808550,1380,1884,504
274520,3980,4484,504
4283360,4032,4536,504
3833090,5776,6280,504
2361680,6523,7027,504
564230,6739,7243,504
490110,2045,2548,503
2023140,7708,8211,503
4396620,7915,8418,503
4465150,8716,N/A,502
3009300,2210,2710,500
1307680,6882,7382,500
4084640,7625,8125,500
1966900,7366,7865,499
1139900,6748,7246,498
3502710,8720,N/A,498
445220,2725,3222,497
1789490,8721,N/A,497
4785990,4121,4617,496
3696840,8295,8791,496
2200971,7901,8396,495
237930,8723,N/A,495
3458670,8724,N/A,494
2769240,5234,5727,493
1628070,7146,7639,493
2400510,3711,4203,492
617160,6953,7445,492
731490,1857,2348,491
1430990,6230,6721,491
1053710,6494,6985,491
4216130,6879,7370,491
3314750,8727,N/A,491
2593910,4827,5316,489
758190,8729,N/A,489
1566880,2687,3175,488
2457540,2697,3185,488
3744030,4782,5270,488
910880,7065,7553,488
3228240,3688,4175,487
388080,3290,3775,485
4538530,3305,3790,485
1001060,8733,N/A,485
4185020,4995,5479,484
1958640,6154,6638,484
612261,8734,N/A,484
3662300,8735,N/A,483
1343670,8736,N/A,482
1733890,8737,N/A,481
496240,6829,7309,480
2507400,8738,N/A,480
21780,8739,N/A,479
2916700,1087,1565,478
2506160,1953,2431,478
1817230,2613,3091,478
963930,3275,3752,477
1566390,5746,6223,477
787810,5786,6263,477
4826530,7465,7942,477
1646850,7512,7989,477
2509200,2257,2733,476
719640,2544,3020,476
2272540,6139,6615,476
1036890,8742,N/A,476
1837480,5649,6124,475
1660080,3009,3483,474
3593780,5744,6218,474
1069190,7067,7541,474
720620,2183,2656,473
2677750,8745,N/A,473
2781620,189,660,471
307960,1347,1818,471
4124680,8747,N/A,471
1656370,1923,2392,469
8140,7968,8437,469
602700,8749,N/A,469
997010,1112,1580,468
944290,4444,4912,468
2665290,4608,5076,468
720250,4637,5105,468
1196150,4711,5179,468
4429520,7295,7763,468
4214320,8094,8562,468
2513240,8750,N/A,468
3405560,6388,6855,467
602520,8523,8990,467
3089910,6313,6779,466
4044670,8752,N/A,466
3550890,2106,2571,465
2660230,3200,3665,465
2357279,8753,N/A,465
646910,2426,2890,464
3008740,3683,4147,464
4714330,8754,N/A,464
5026020,3441,3904,463
965320,7514,7977,463
500810,8755,N/A,463
2815310,1693,2155,462
4439750,6468,6930,462
2738880,8756,N/A,462
206480,809,1270,461
1887840,3702,4163,461
1253610,4588,5049,461
207610,3195,3655,460
2214220,8759,N/A,459
2768430,1943,2401,458
4170200,2488,2946,458
4856340,8772,9230,458
1498570,3375,3832,457
2067780,3638,4094,456
2238400,4737,5193,456
4197890,6386,6842,456
3663280,6693,7149,456
4196890,8762,N/A,456
21970,1460,1915,455
1933000,3848,4303,455
857320,8763,N/A,455
1235733,1286,1740,454
1636440,394,847,453
1000718,6646,7099,453
1663110,8765,N/A,453
415600,4504,4956,452
228300,7694,8146,452
4196080,3933,4384,451
16867,8143,8594,451
2944840,8580,9031,451
2686650,8767,N/A,451
3400050,8768,N/A,450
1385380,1627,2076,449
675690,2407,2856,449
3596770,4037,4486,449
1035020,7440,7889,449
4399470,8769,N/A,449
2254890,1641,2089,448
4399490,8771,N/A,447
3069120,4522,4968,446
648410,5606,6052,446
3545990,5902,6348,446
4660150,4834,5279,445
3170350,6964,7409,445
2223840,7256,7701,445
4496350,6605,7049,444
317470,8774,N/A,444
2445980,3615,4058,443
203650,3991,4434,443
3765170,7154,7597,443
2585640,7408,7851,443
1910790,3971,4413,442
3081840,8776,N/A,442
1796790,2539,2980,441
3323490,5386,5827,441
2962300,1516,1955,439
4508570,8579,9018,439
23490,8779,N/A,439
1783760,5966,6403,437
1309990,6966,7403,437
1443780,5985,6421,436
4511560,6782,7218,436
3075500,3692,4127,435
1869780,5800,6235,435
3171570,8252,8687,435
2853970,8784,N/A,434
21090,4881,5314,433
3863950,5959,6392,433
4542910,6322,6755,433
976310,1674,2106,432
20,5016,5448,432
598960,8786,N/A,432
3030350,4966,5397,431
256290,8787,N/A,431
2962780,1003,1432,429
2914730,4341,4770,429
3916860,6311,6740,429
4532140,7881,8310,429
2701070,8789,N/A,429
2983890,4398,4826,428
2118120,8790,N/A,428
40135,8791,N/A,427
2287520,2198,2622,424
2342950,5442,5866,424
2417760,8794,N/A,424
1021100,6308,6731,423
269950,3199,3621,422
324570,8796,N/A,422
4786030,4040,4461,421
3046600,4580,5001,421
4501720,8797,N/A,421
4635240,4585,5005,420
1803140,8170,8590,420
1658620,8799,N/A,419
770810,2763,3181,418
1817361,3765,4183,418
4383610,8800,N/A,418
3478870,1124,1541,417
3913840,2962,3379,417
498870,7808,8225,417
4227160,8801,N/A,417
2687400,7023,7439,416
443810,8802,N/A,416
1328670,1255,1670,415
3209480,6502,6917,415
1489410,8803,N/A,415
4521680,4238,4652,414
3997240,2272,2685,413
916840,3243,3656,413
13520,7371,7784,413
1321680,8805,N/A,413
845640,3897,4309,412
1588530,1644,2055,411
1090200,2986,3397,411
4563870,3641,4052,411
4893760,4696,5107,411
3762660,3328,3738,410
2379740,120,529,409
423368,8067,8475,408
495290,8810,N/A,408
1336350,1903,2310,407
2923820,2826,3232,406
3628960,4793,5199,406
715190,6675,7081,406
388980,8812,N/A,406
2891020,6488,6893,405
48700,2050,2454,404
3894170,8718,9122,404
2962180,8814,N/A,404
2163330,79,482,403
1609230,1804,2207,403
2508780,2092,2495,403
3948510,4376,4779,403
3344960,7692,8095,403
946920,6014,6416,402
4093800,8816,N/A,402
1331510,3924,4325,401
3300460,4773,5174,401
1642170,6409,6810,401
3581600,2326,2725,399
329440,2480,2879,399
3634520,2893,3292,399
2663530,4057,4456,399
1464062,8819,N/A,399
2377930,1893,2291,398
4371450,8204,8602,398
295790,8820,N/A,398
2742830,1675,2072,397
40100,4422,4819,397
1080020,1991,2387,396
774361,2109,2505,396
4214490,8822,N/A,396
1725410,5930,6325,395
1329880,8823,N/A,395
4214480,8825,N/A,393
2593750,1267,1659,392
3840390,4000,4390,390
1170970,4514,4904,390
1928980,4550,4940,390
2874030,4967,5357,390
550310,8828,N/A,390
202530,3962,4351,389
1571100,8829,N/A,389
2999850,1320,1708,388
3583210,3000,3388,388
2792190,4487,4875,388
3315070,8065,8453,388
4872650,3771,4158,387
1390410,4484,4871,387
1621740,5024,5411,387
1229020,5183,5569,386
909720,7386,7772,386
3820130,7796,8182,386
3607430,8832,N/A,386
499180,3466,3851,385
2467850,8833,N/A,385
1307550,3416,3800,384
481510,2474,2857,383
3180150,3288,3670,382
2022670,1018,1399,381
666150,1771,2152,381
2211170,2115,2496,381
1524910,6256,6637,381
308173,8837,N/A,381
4358310,4505,4885,380
1474930,4598,4978,380
2085360,8838,N/A,380
830461,1868,2247,379
1320100,4999,5378,379
2303120,8840,N/A,378
1222140,1049,1426,377
1921490,2027,2404,377
1166860,3321,3698,377
3858380,4246,4623,377
3811840,8531,8908,377
4971630,8841,N/A,377
521890,2243,2619,376
303210,2723,3099,376
2917040,4947,5323,376
596970,5435,5811,376
1654481,8818,9194,376
1282270,157,532,375
575720,5201,5576,375
2351804,6691,7066,375
2627260,2632,3005,373
1052690,7142,7515,373
2969170,7962,8335,373
2172010,942,1314,372
1859620,8846,N/A,372
1922010,5926,6297,371
883360,8562,8933,371
2827520,8847,N/A,371
2800900,8849,N/A,369
4077400,6668,7036,368
4434840,7413,7781,368
2981590,8852,N/A,366
1722870,2600,2965,365
3288110,8853,N/A,365
1777620,1680,2044,364
1368820,2120,2484,364
2539520,8854,N/A,364
347212,2815,3178,363
1031460,8855,N/A,363
1874490,5535,5897,362
2523310,8856,N/A,362
1227890,2168,2529,361
1055540,3956,4317,361
889710,8857,N/A,361
1829591,3551,3910,359
4053820,4131,4490,359
1972440,6208,6567,359
589780,8859,N/A,359
3526710,742,1100,358
4104440,961,1319,358
421050,6509,6867,358
1622941,6518,6876,358
4010500,8860,N/A,358
2027330,2501,2858,357
254800,4930,5287,357
894020,5057,5414,357
1352930,2665,3021,356
1450120,7134,7490,356
4129100,2561,2916,355
2732280,6010,6365,355
3840400,3363,3717,354
4881490,4008,4362,354
4044570,6570,6924,354
1283440,8864,N/A,354
2643390,1175,1528,353
207490,5362,5715,353
2526380,1122,1474,352
2815070,1529,1881,352
2224691,5372,5724,352
2932960,7667,8019,352
2300230,8866,N/A,352
1316910,2277,2628,351
258460,2819,3170,351
2536390,8867,N/A,351
2742280,8868,N/A,350
694500,8869,N/A,349
4685070,8394,8742,348
3672960,1744,2091,347
4181970,4933,5280,347
2583910,8468,8815,347
3796230,8871,N/A,347
3410470,1976,2322,346
365450,4928,5274,346
2005160,8872,N/A,346
1464061,8873,N/A,345
2840470,2028,2372,344
266931,2793,3137,344
3929740,2884,3228,344
2934220,3214,3558,344
4301300,4755,5099,344
1726381,7056,7400,344
2384911,8028,8372,344
2914150,1562,1905,343
3014320,2065,2408,343
2478490,8728,9071,343
4786050,4075,4417,342
1838970,8876,N/A,342
292320,2899,3240,341
545980,8877,N/A,341
4786010,4058,4398,340
3243190,5290,5629,339
3040220,8879,N/A,339
1028310,2479,2817,338
1314563,3115,3453,338
1723780,3386,3724,338
2351792,5645,5983,338
2357320,8467,8805,338
2020860,8880,N/A,338
2677660,1280,1617,337
2982320,2330,2667,337
2193220,2935,3272,337
325724,4288,4625,337
4338380,6382,6719,337
2970430,8881,N/A,337
2104890,804,1140,336
4011300,1455,1791,336
4614350,5167,5503,336
2223660,5245,5581,336
2900730,5684,6020,336
2230110,6038,6374,336
3657990,6184,6520,336
1965190,8882,N/A,336
2051120,5545,5880,335
275390,8883,N/A,335
329110,1337,1671,334
3774910,3932,4266,334
3871370,2320,2653,333
544730,2424,2757,333
536270,2675,3008,333
3968160,4087,4420,333
3505770,7017,7350,333
1126990,8885,N/A,333
4159240,1606,1938,332
2750080,3625,3957,332
528740,1425,1756,331
1907450,3839,4170,331
4369490,4784,5115,331
2313700,3818,4148,330
595960,4569,4899,330
1762570,6332,6662,330
526060,4073,4402,329
375820,5919,6248,329
515190,7375,7704,329
2428600,8889,N/A,329
9010,2929,3257,328
3153370,3014,3342,328
95400,3763,4091,328
728240,4161,4489,328
4039770,4499,4827,328
335670,5816,6144,328
2676030,7911,8239,328
3702930,8890,N/A,328
1398740,5621,5948,327
2078780,7597,7924,327
1670430,1709,2035,326
4777900,4305,4631,326
1288320,2419,2744,325
695680,3680,4005,325
312530,3710,4035,325
4013300,4699,5024,325
1291340,4926,5251,325
2010530,8893,N/A,325
774181,2340,2664,324
558240,2757,3081,324
461242,2713,3036,323
716670,3810,4133,323
2308690,3828,4151,323
327030,3256,3578,322
2928280,4494,4816,322
205610,4573,4895,322
1054510,4660,4982,322
282800,5019,5341,322
2849110,6933,7255,322
298110,2032,2353,321
1176670,8897,N/A,321
3738830,2577,2897,320
1215390,4077,4396,319
2850110,8899,N/A,319
540711,3841,4159,318
3773070,8900,N/A,318
4805300,2332,2649,317
3582250,2649,2966,317
3691650,8210,8527,317
4001570,8901,N/A,317
418530,2011,2327,316
3525620,2983,3299,316
15080,8902,N/A,316
242050,1806,2121,315
1672210,3155,3469,314
2380803,7929,8243,314
1136380,2977,3290,313
2828160,3421,3734,313
2795540,6644,6957,313
261640,2451,2763,312
94400,2782,3094,312
2587610,8907,N/A,311
1076850,5118,5428,310
3592600,1287,1596,309
4380410,3591,3899,308
1182310,5403,5711,308
4428640,5532,5840,308
4114070,853,1160,307
1677740,1301,1608,307
2430400,3558,3865,307
4078570,4170,4477,307
4508360,6497,6804,307
800180,8911,N/A,307
4967500,4605,4911,306
4328240,5130,5436,306
223100,1670,1975,305
4535490,8913,N/A,305
835570,88,392,304
726840,4124,4428,304
3825780,5258,5562,304
3172440,5367,5671,304
269210,283,586,303
311310,2946,3249,303
1464060,8916,N/A,302
2764750,1188,1489,301
3511030,3709,4010,301
3805420,4447,4748,301
130,4498,4799,301
3365050,4915,5216,301
764300,8917,N/A,301
1939390,2448,2748,300
1209461,4179,4479,300
3946110,2896,3195,299
1376920,6714,7013,299
3376690,2328,2626,298
2366980,3572,3870,298
2486150,4202,4500,298
2452711,7190,7488,298
2109301,8920,N/A,298
558243,2805,3102,297
2507010,6225,6522,297
2542770,8921,N/A,297
383980,2181,2477,296
4786020,4352,4648,296
4126900,4664,4960,296
3166810,5133,5429,296
3470530,7433,7729,296
4849930,8922,N/A,296
526950,2816,3111,295
3657980,3187,3482,295
2313330,7174,7469,295
4761220,8923,N/A,295
797430,1892,2186,294
4062430,2148,2442,294
461248,2790,3084,294
1384770,5081,5375,294
3227640,8658,8952,294
115220,8924,N/A,294
1088710,1215,1508,293
2280,2226,2519,293
318520,2824,3117,293
3599690,3623,3916,293
1395030,4203,4496,293
2222640,7992,8285,293
3850560,8016,8309,293
2499860,1635,1927,292
1788370,5807,6098,291
2427746,7865,8156,291
301180,2830,3120,290
287310,7618,7908,290
738520,5634,5923,289
2208920,797,1085,288
2439510,1965,2253,288
2967990,2845,3133,288
5052310,7859,8147,288
583470,8930,N/A,288
2993780,1526,1813,287
4182010,3656,3943,287
2392810,8809,9096,287
4461730,8931,N/A,287
1421250,3677,3963,286
3884450,4101,4387,286
4028440,6457,6743,286
1162160,8932,N/A,286
925650,2758,3043,285
1161490,2837,3122,285
4200890,7324,7609,285
774171,1126,1410,284
1583320,4507,4791,284
1053680,5411,5694,283
47790,3495,3777,282
304210,2858,3139,281
957710,8937,N/A,281
1408230,2657,2937,280
242920,3218,3498,280
619680,4113,4393,280
424840,1685,1964,279
504210,4595,4874,279
3936590,6239,6518,279
1343240,1579,1857,278
2351794,8227,8505,278
451340,974,1251,277
3219180,4152,4429,277
2581950,4946,5223,277
2564960,5029,5306,277
4249150,6850,7127,277
2950840,8502,8779,277
4571080,8941,N/A,277
851850,1324,1600,276
4739950,1694,1970,276
1549850,8942,N/A,276
2135150,1589,1864,275
3034950,2434,2709,275
2383990,2721,2996,275
4194800,5951,6226,275
1046820,8943,N/A,275
2799860,1238,1512,274
266930,2915,3189,274
1967640,3001,3275,274
1174370,4631,4905,274
413420,2026,2299,273
332950,2406,2679,273
2569750,2971,3244,273
2459970,3235,3508,273
2792150,3989,4262,273
4270300,7054,7327,273
3316350,8945,N/A,273
2786550,3415,3687,272
2779120,3565,3837,272
2497900,4449,4721,272
1205970,1052,1323,271
692890,1977,2248,271
2805520,2553,2824,271
2195430,2939,3210,271
1952920,3133,3404,271
3315290,1151,1420,269
979640,1404,1673,269
1945340,1642,1911,269
4329670,2114,2383,269
1329500,3758,4027,269
4496600,3823,4092,269
975620,5754,6023,269
2120900,3246,3514,268
3204800,4148,4416,268
4668890,1600,1867,267
285330,2467,2734,267
3767740,2563,2830,267
2342310,3122,3389,267
4165520,3284,3551,267
2765930,8952,N/A,266
1490890,1735,2000,265
1093700,3714,3979,265
238460,2487,2751,264
830451,2192,2455,263
297790,2862,3125,263
933610,2944,3207,263
1134700,3105,3368,263
250260,3781,4044,263
4303040,4249,4512,263
2147250,8955,N/A,263
2073250,2299,2561,262
3274440,3878,4140,262
2566340,5544,5806,262
952860,8354,8616,262
2963890,8956,N/A,262
2536520,195,456,261
3879660,3335,3596,261
1239511,8957,N/A,261
871540,1716,1976,260
1959430,2043,2303,260
532210,2622,2882,260
1700,8958,N/A,260
4468030,920,1179,259
4010590,2788,3047,259
3066290,5318,5577,259
3280510,8959,N/A,259
1967650,1884,2142,258
1286990,2267,2525,258
3483880,2376,2634,258
1154810,4471,4729,258
1239510,8960,N/A,258
4096360,4986,5243,257
3910,7880,8137,257
688130,2154,2410,256
1689620,2162,2418,256
1173820,2786,3042,256
3260820,3588,3844,256
3777650,3607,3863,256
1239512,8962,N/A,256
2426530,1317,1572,255
1213210,2143,2398,255
343461,3515,3770,255
568090,5803,6058,255
2111630,953,1207,254
4826200,2003,2257,254
2487300,2038,2292,254
3454110,3245,3499,254
1718460,4719,4973,254
4848500,4958,5212,254
1245150,6990,7244,254
1239513,8964,N/A,254
230330,2550,2802,252
2251220,3788,4040,252
4439260,3877,4129,252
1956600,3883,4135,252
3167280,8966,N/A,252
4090360,2601,2852,251
1473350,4390,4641,251
4013220,8967,N/A,251
2253100,1472,1722,250
2262770,4665,4915,250
218680,4903,5153,250
4395300,5122,5372,250
45760,6795,7045,250
1529920,6807,7057,250
736820,3432,3681,249
4427400,4331,4580,249
346900,2396,2644,248
2945630,3820,4068,248
1071870,4319,4567,248
2142160,8524,8772,248
4631460,8970,N/A,248
3296830,8971,N/A,247
1763050,3349,3595,246
2728420,8972,N/A,246
1005300,2827,3072,245
1056761,3177,3422,245
3558670,1037,1281,244
1920430,2581,2825,244
4834070,3852,4096,244
758690,8974,N/A,244
2950340,2960,3203,243
4786040,4169,4412,243
3874110,7519,7762,243
2194790,8975,N/A,243
2310,2485,2727,242
3777620,3661,3903,242
4572790,7430,7672,242
3117250,8976,N/A,242
3228590,1076,1317,241
2675870,5013,5254,241
3117820,424,664,240
830460,1862,2102,240
1866130,2058,2298,240
3212820,2160,2400,240
4012030,3586,3826,240
427730,1395,1634,239
4911300,1636,1875,239
413410,1786,2025,239
4268470,1840,2079,239
1238070,7407,7646,239
4122990,8437,8676,239
3963520,8979,N/A,239
777130,1890,2128,238
1592630,6831,7069,238
487720,7229,7467,238
1584090,908,1145,237
209160,2232,2469,237
2590060,6247,6484,237
2648050,6815,7052,237
1283090,8981,N/A,237
1118010,1410,1646,236
2712460,1856,2092,236
232010,5593,5829,236
1295500,1352,1587,235
972370,4508,4743,235
2946220,8983,N/A,235
4735410,1807,2041,234
4141950,4067,4301,234
498310,5559,5793,234
524220,1630,1863,233
2903710,2841,3074,233
115320,2918,3151,233
1147100,3533,3766,233
4241680,4002,4235,233
4603110,7392,7625,233
2336980,8985,N/A,233
1299530,2492,2724,232
3511300,2673,2905,232
2617770,3522,3754,232
2113920,4060,4292,232
914800,4187,4419,232
2918300,7644,7876,232
1905940,8986,N/A,232
4440380,1597,1828,231
3315540,2360,2591,231
1785150,3072,3303,231
3731500,5569,5800,231
2622820,8987,N/A,231
4936470,3722,3952,230
2175260,8084,8314,230
2610650,8988,N/A,230
1948800,2000,2229,229
3743110,8989,N/A,229
1973710,1138,1366,228
506610,2219,2446,227
2602030,3861,4088,227
299970,2667,2893,226
3858650,3350,3576,226
4233760,5941,6167,226
3525000,8412,8638,226
2312520,8992,N/A,226
1196590,1216,1441,225
2157680,2438,2663,225
4785980,4085,4310,225
632360,62,286,224
2492430,1662,1886,224
982970,2130,2354,224
2961530,2393,2617,224
250760,3030,3254,224
3052730,5232,5456,224
2496520,8994,N/A,224
254700,3040,3263,223
254780,3234,3457,223
249180,7452,7675,223
2099090,7749,7972,223
1415700,1954,2176,222
3524380,2972,3194,222
2447980,4993,5215,222
3222960,8091,8313,222
2579670,1802,2023,221
3750770,5453,5674,221
4250380,8997,N/A,221
4181410,5496,5716,220
2728000,8998,N/A,220
1826420,1315,1534,219
1237950,1407,1626,219
2701860,2739,2958,219
2647680,4394,4613,219
1761620,7138,7357,219
2591240,8834,9053,219
459220,1905,2123,218
