appid,rank,prev_rank,rank_change
2811530,8466,N/A,699
4093840,8168,8866,698
1998240,6178,6875,697
3584870,8468,N/A,697
3617290,3671,4367,696
1065310,8362,9057,695
46500,8470,N/A,695
502500,1606,2299,693
1236720,2735,3428,693
24720,2909,3601,692
712640,5121,5813,692
1451460,3875,4566,691
2646320,8474,N/A,691
312660,2826,3516,690
2353510,4901,5591,690
1731200,4824,5513,689
2541890,6475,7164,689
268990,8476,N/A,689
1827180,1324,2012,688
433080,1582,2270,688
43600,6448,7136,688
3417600,8477,N/A,688
1180380,1792,2479,687
787860,2198,2885,687
405310,2747,3434,687
1289380,7453,8139,686
591983,7485,8171,686
21010,8479,N/A,686
2140020,2396,3081,685
637090,2536,3221,685
2667170,8480,N/A,685
3953520,820,1504,684
3358340,2794,3478,684
3030350,4790,5474,684
3335220,7661,8344,683
1987220,8482,N/A,683
423367,6880,7562,682
4066030,8483,N/A,682
3115530,8484,N/A,681
1969380,4749,5429,680
3524240,5997,6677,680
2955900,4186,4865,679
982290,4526,5205,679
2353720,5372,6051,679
3117530,8488,N/A,677
4505120,6598,7273,675
1869290,4910,5584,674
3833620,8491,N/A,674
1674010,2240,2913,673
1542360,2797,3470,673
448280,2903,3576,673
2507980,4656,5329,673
3743490,2113,2785,672
2248760,2450,3122,672
4169820,5880,6552,672
2520980,8493,N/A,672
3682240,8494,N/A,671
616720,3047,3717,670
3337040,4013,4683,670
1589120,8495,N/A,670
2903950,2628,3297,669
3430450,2666,3334,668
2067050,4195,4863,668
3043940,5101,5769,668
3363170,8497,N/A,668
4213840,2604,3271,667
1648190,8498,N/A,667
2601380,8499,N/A,666
1385380,1358,2023,665
3075410,3932,4597,665
2542770,8298,8963,665
1346070,8501,N/A,664
2353250,2971,3634,663
2100430,5690,6353,663
1000716,7821,8484,663
47898,5610,6272,662
1549690,6834,7496,662
779290,8503,N/A,662
4864560,5903,6564,661
1096930,7178,7839,661
2206350,2358,3018,660
677160,2460,3120,660
3469800,2482,3142,660
1761570,7785,8445,660
2401860,1776,2435,659
1227700,3801,4460,659
4915900,5510,6169,659
6800,4553,5211,658
2095420,2668,3325,657
4553760,7580,8237,657
2377000,8065,8722,657
3042190,8508,N/A,657
2353723,7987,8643,656
4030770,8510,N/A,655
1273100,5800,6454,654
3962020,7076,7730,654
70600,6201,6854,653
4831020,6947,7600,653
3884520,3413,4065,652
4598010,7002,7654,652
1714250,7101,7753,652
564790,8513,N/A,652
3468660,6160,6811,651
2643040,7086,7737,651
1423900,7582,8233,651
2598510,3998,4648,650
964800,5469,6119,650
1671570,5257,5906,649
3765780,8516,N/A,649
2464650,5214,5862,648
3345950,6123,6771,648
4451370,6784,7432,648
500810,8517,N/A,648
2008610,2152,2799,647
1076850,4789,5436,647
322130,6264,6911,647
2401830,1891,2537,646
3456600,8519,N/A,646
4562150,4983,5628,645
235585,8521,N/A,644
4133570,8522,N/A,643
946920,3136,3778,642
397740,5095,5737,642
1799930,7518,8160,642
3227760,8523,N/A,642
2124750,3825,4466,641
1255151,8524,N/A,641
2827750,4240,4880,640
2147250,8525,N/A,640
2131680,987,1626,639
2616140,5198,5836,638
3953120,5345,5982,637
1124260,8528,N/A,637
99611,8530,N/A,635
438040,1205,1839,634
801800,2018,2652,634
985890,3980,4614,634
306020,4271,4905,634
1541370,4424,5058,634
2331280,6188,6821,633
4499410,8533,N/A,632
1184770,8534,N/A,631
1747830,7860,8490,630
1640630,8535,N/A,630
1705180,1521,2150,629
2658450,2505,3134,629
3826010,3201,3830,629
1039890,3884,4513,629
2657100,5210,5839,629
728240,5253,5882,629
3280130,8536,N/A,629
261030,6473,7101,628
524910,7940,8568,628
2401850,2751,3378,627
2424110,3354,3981,627
3367430,3745,4372,627
1651560,4105,4732,627
2476590,8538,N/A,627
3077660,8539,N/A,626
244450,2822,3447,625
2369900,2831,3456,625
1163600,4316,4941,625
2669360,7956,8581,625
1321450,1958,2582,624
1923670,6462,7086,624
6010,7681,8305,624
2803810,8541,N/A,624
1967220,8542,N/A,623
3266090,2942,3564,622
2266770,3601,4223,622
1610440,3909,4531,622
1372150,5280,5902,622
330390,7760,8382,622
3075150,8543,N/A,622
3956070,4612,5233,621
3988570,5719,6340,621
734750,7596,8217,621
712730,8544,N/A,621
3919360,4810,5430,620
2639000,8545,N/A,620
638230,3692,4311,619
1835240,4623,5242,619
3921120,6881,7500,619
1637330,8546,N/A,619
866570,4461,5079,618
221540,8547,N/A,618
297790,7116,7733,617
978520,7646,8263,617
4419980,8548,N/A,617
3166150,8549,N/A,616
4795300,8551,N/A,614
2756930,3726,4339,613
2671030,2036,2648,612
4127290,6406,7018,612
4831010,7292,7904,612
1970200,8553,N/A,612
3469750,4369,4980,611
3202720,6955,7566,611
2700340,4248,4858,610
975400,6776,7386,610
2203040,7716,8326,610
1252750,8555,N/A,610
468410,8583,9193,610
1773801,2584,3193,609
1569190,4076,4685,609
1742360,8556,N/A,609
4348660,3753,4361,608
794800,5819,6427,608
1794240,8557,N/A,608
3887700,5868,6475,607
925650,7041,7648,607
3424590,8363,8970,607
3550840,2934,3540,606
1939160,3904,4510,606
2390230,4828,5434,606
2564710,5171,5777,606
4572790,6154,6760,606
4924490,2346,2951,605
4284570,3110,3715,605
742300,7149,7754,605
1702140,7971,8576,605
2445840,8561,N/A,604
3772960,2012,2615,603
1619070,7764,8367,603
1850550,8562,N/A,603
1067850,5021,5623,602
1744910,8563,N/A,602
1400660,3954,4555,601
1252200,6764,7365,601
1079800,5552,6152,600
1450090,6098,6698,600
3049630,8565,N/A,600
2378620,4584,5183,599
4485620,5757,6356,599
1635450,8566,N/A,599
204100,2788,3386,598
32510,3263,3861,598
619880,8567,N/A,598
1917850,3057,3654,597
1173780,5443,6040,597
4289560,6862,7459,597
1635590,8568,N/A,597
2414270,2354,2950,596
1328840,8569,N/A,596
312750,5676,6271,595
2805520,2459,3053,594
2112232,2510,3104,594
2854740,8571,N/A,594
2969170,8572,N/A,593
1904480,1293,1885,592
2781750,8573,N/A,592
1138660,2302,2892,590
1846170,4191,4781,590
466170,5871,6461,590
1206340,6097,6687,590
2108180,7344,7934,590
8650,8575,N/A,590
3142330,2783,3372,589
3993450,3768,4356,588
356570,8032,8620,588
400910,8577,N/A,588
1137750,2159,2746,587
1329500,4777,5364,587
1732010,7692,8279,587
1832960,3907,4493,586
2407830,5340,5926,586
3593650,5813,6399,586
2473420,5990,6576,586
3855600,6744,7330,586
3752040,4854,5439,585
525680,5042,5627,585
2396240,8580,N/A,585
2909580,1858,2442,584
1819460,8581,N/A,584
4039140,2000,2583,583
3365170,4730,5313,583
3126150,5587,6170,583
937580,7458,8041,583
1264970,8582,N/A,583
2085370,2467,3049,582
2999850,1210,1791,581
1377580,1844,2425,581
2599690,2755,3336,581
304380,7650,8231,581
1437760,3569,4149,580
2953480,4660,5240,580
47893,5156,5736,580
4564200,6310,6890,580
3094010,8585,N/A,580
2530470,3437,4015,578
202530,3452,4030,578
964570,7299,7877,578
291860,8001,8579,578
3225320,3994,4571,577
3114900,4706,5283,577
1331510,5254,5831,577
1493440,1637,2213,576
952040,2595,3171,576
711980,3869,4445,576
1376200,7061,7637,576
4264260,7490,8066,576
656350,8589,N/A,576
3064810,6332,6907,575
558990,1956,2530,574
445220,2790,3364,574
1481440,8591,N/A,574
3841510,1350,1923,573
4502100,2583,3156,573
3616260,3646,4219,573
1270580,5269,5842,573
3441460,7367,7940,573
429790,2676,3247,571
3662550,8594,N/A,571
1136380,2520,3090,570
580100,3539,4109,570
2446550,8595,N/A,570
2958440,2468,3037,569
1341160,4466,5035,569
2015960,6358,6926,568
1368210,7743,8311,568
547502,1800,2367,567
1748990,2963,3530,567
3632890,4070,4637,567
1734110,8598,N/A,567
3286290,8599,N/A,566
4523180,3005,3570,565
795420,8600,N/A,565
2525380,3841,4403,562
1166290,8367,8929,562
4010500,8603,N/A,562
1948800,2724,3285,561
16870,3266,3826,560
953580,8605,N/A,560
1163590,2581,3140,559
1436990,3547,4106,559
1958640,5958,6517,559
3348130,8606,N/A,559
3244210,7335,7893,558
1227280,8607,N/A,558
1049900,8642,9200,558
3805420,2386,2943,557
433090,1712,2268,556
1553061,4634,5190,556
1553060,7450,8006,556
1502560,8609,N/A,556
3226530,2426,2981,555
1985820,2853,3408,555
383150,3828,4383,555
702540,5405,5960,555
2074220,7873,8427,554
614580,1782,2334,552
1750770,4873,5425,552
2674650,8189,8741,552
4025710,8613,N/A,552
3675160,4722,5272,550
3118110,7992,8542,550
3976900,1581,2130,549
2505590,3372,3921,549
4328240,4783,5332,549
3065030,3277,3825,548
4496620,3397,3945,548
4028440,6719,7267,548
2839280,8619,N/A,546
1158100,2084,2629,545
3529670,7676,8221,545
4211520,4555,5099,544
2012320,4562,5106,544
350310,8373,8916,543
4010510,8622,N/A,543
1244630,1384,1926,542
4375230,3063,3605,542
2922520,3507,4049,542
720620,2362,2902,540
2345020,8625,N/A,540
3230630,8626,N/A,539
532790,2112,2650,538
3920680,2395,2933,538
2856190,8627,N/A,538
4383880,5523,6060,537
1654480,6571,7108,537
3242950,3551,4087,536
3552820,4546,5082,536
459280,4587,5123,536
3257490,8629,N/A,536
4157970,3558,4093,535
2107030,2550,3084,534
2756470,3928,4462,534
1705820,4139,4673,534
6000,4416,4950,534
1042220,5763,6297,534
3743340,3300,3833,533
314660,8632,N/A,533
4026970,3164,3696,532
2640,2075,2606,531
342200,2768,3298,530
3621700,5948,6478,530
238010,6245,6774,529
4049910,1884,2412,528
2218650,5136,5664,528
3596180,5799,6327,528
2947280,2683,3209,526
252610,8639,N/A,526
2078450,5663,6188,525
2193540,4670,5194,524
3681230,5711,6235,524
2938080,7332,7856,524
3592600,1133,1656,523
1135280,1532,2054,522
684630,2443,2965,522
257170,5452,5974,522
1259930,1566,2087,521
2446110,6063,6584,521
1069640,8644,N/A,521
4265650,7479,7999,520
3524350,8645,N/A,520
2467880,3930,4449,519
1209471,2554,3072,518
3986670,3421,3939,518
526950,7252,7770,518
1967640,6340,6857,517
2894820,6511,7028,517
1722280,6678,7194,516
1153640,8649,N/A,516
4243690,4860,5375,515
2055140,5665,6180,515
1342630,8650,N/A,515
371100,8651,N/A,514
1824880,8697,9211,514
3230340,8652,N/A,513
3828610,8653,N/A,512
845640,3355,3866,511
1843090,3863,4374,511
3856460,4167,4677,510
2140510,4485,4995,510
2321780,5047,5557,510
1368870,8655,N/A,510
882100,2754,3263,509
2716110,8656,N/A,509
897330,2060,2568,508
369150,2184,2692,508
4152310,7736,8244,508
1620540,8657,N/A,508
4055140,2009,2516,507
351510,5797,6303,506
1057640,6217,6723,506
513730,7717,8223,506
2526380,485,990,505
3864310,1720,2225,505
4631110,5790,6295,505
2695490,8660,N/A,505
3088070,1739,2242,503
2333480,706,1208,502
329110,1676,2178,502
3525060,4903,5405,502
4359800,8663,N/A,502
637100,1801,2302,501
292910,1812,2313,501
373420,3388,3889,501
1117140,8664,N/A,501
2191480,8666,N/A,499
3261720,4252,4750,498
423366,8667,N/A,498
2836860,8668,N/A,497
3315550,1941,2437,496
99900,1982,2478,496
731490,2130,2626,496
1813090,4850,5346,496
2706170,3079,3574,495
1005300,2064,2558,494
3306990,2728,3222,494
694880,4008,4502,494
2299780,5155,5649,494
790740,2374,2867,493
368360,3430,3923,493
2410170,8672,N/A,493
2914280,1399,1891,492
2790660,3040,3531,491
1276760,5677,6168,491
1058190,6995,7486,491
1333350,713,1203,490
1995690,1421,1911,490
924970,3115,3604,489
2522430,7804,8293,489
2364580,3301,3789,488
413410,1729,2216,487
337150,4866,5353,487
3566870,5020,5507,487
1799380,8678,N/A,487
3417850,1874,2360,486
983380,2165,2651,486
667530,8489,8975,486
221810,8679,N/A,486
1022980,1906,2391,485
3450170,2253,2738,485
1433560,4044,4529,485
2295810,8680,N/A,485
2282030,2203,2687,484
2238470,2417,2901,484
375900,5662,6146,484
318521,6735,7219,484
2399730,8681,N/A,484
3150440,1899,2382,483
1850570,1798,2280,482
1559600,3942,4424,482
2529820,8683,N/A,482
3800340,2151,2632,481
3232380,4350,4831,481
4635200,1873,2353,480
3228240,2337,2817,480
1428520,8685,N/A,480
3319120,3123,3602,479
3115240,5006,5485,479
3663320,8686,N/A,479
751780,2966,3444,478
1143400,3070,3548,478
3641780,4058,4536,478
3275760,1832,2309,477
1111930,8688,N/A,477
1146930,2305,2781,476
2895680,2927,3403,476
2353511,7374,7850,476
1731270,3894,4369,475
2058750,7908,8383,475
3438810,1011,1485,474
3417840,1824,2298,474
212480,3943,4417,474
2797960,6260,6734,474
230820,6754,7228,474
4032960,8691,N/A,474
1829590,2454,2927,473
763890,2570,3043,473
3753880,3837,4310,473
1486920,1411,1883,472
3110760,1869,2341,472
2453610,8287,8759,472
1433340,8437,8909,472
3607440,1389,1860,471
678950,2284,2755,471
3334790,2885,3356,471
1437880,6791,7262,471
760070,8187,8658,471
715070,4500,4970,470
1958560,7218,7688,470
324080,6076,6545,469
1146960,6223,6692,469
2360250,8696,N/A,469
1648390,3261,3729,468
2529520,3382,3850,468
1372110,1760,2227,467
4314650,2239,2706,467
2096610,3340,3807,467
3809900,6039,6506,467
13540,6785,7252,467
919360,2367,2833,466
487210,8385,8851,466
2671160,8699,N/A,466
2934220,3303,3768,465
3614460,3897,4362,465
1175380,4637,5101,464
2075720,3003,3466,463
972370,3800,4263,463
2982320,2582,3044,462
1911520,2862,3324,462
4468750,4157,4619,462
393010,5096,5558,462
1740900,8703,N/A,462
1134700,3485,3946,461
2999060,4941,5402,461
978780,6113,6574,461
2119670,6493,6954,461
4614350,4270,4730,460
2313020,7659,8119,460
4460980,8550,9010,460
864680,8705,N/A,460
1295510,2401,2860,459
2469400,4452,4910,458
944080,6296,6754,458
998400,1539,1996,457
773500,5623,6080,457
1531471,5809,6266,457
1184410,8165,8622,457
345370,8708,N/A,457
420610,2600,3056,456
1121580,3527,3983,456
4316160,5793,6249,456
2449530,6237,6693,456
423580,7183,7639,456
725480,8709,N/A,456
854960,3218,3673,455
273300,4986,5441,455
282470,5311,5766,455
890550,8711,N/A,454
1209470,2232,2685,453
721090,4712,5165,453
558243,6990,7443,453
3596920,8712,N/A,453
2968040,2144,2596,452
71340,2398,2850,452
1802470,8713,N/A,452
3417410,2298,2749,451
2430400,3497,3948,451
1677970,6268,6719,451
3164870,5083,5533,450
4234590,7169,7619,450
1203710,8457,8907,450
31800,8715,N/A,450
2683150,2160,2609,449
1135230,3478,3927,449
1468720,2153,2601,448
225260,4859,5307,448
423230,6663,7111,448
4630570,2632,3079,447
3874260,3633,4080,447
3114410,4394,4841,447
2000120,3560,4006,446
732690,1524,1969,445
3315570,1556,2001,445
2271930,3689,4134,445
4824420,5074,5519,445
301180,7386,7831,445
1967690,7983,8428,445
1048660,8720,N/A,445
4668220,3133,3577,444
721030,8723,N/A,442
1015160,2169,2610,441
793460,2573,3014,441
2792180,2925,3366,441
2704090,6898,7339,441
2008400,1727,2167,440
513000,8725,N/A,440
4317900,4393,4832,439
3200720,8726,N/A,439
3295360,5078,5516,438
2934180,8727,N/A,438
1295920,1783,2220,437
3920610,1967,2404,437
3642000,4062,4499,437
4397060,4262,4699,437
995780,6161,6598,437
1412850,8728,N/A,437
2090390,4273,4709,436
2063480,5283,5719,436
3958640,8729,N/A,436
3585800,4938,5373,435
1421290,3588,4022,434
1369690,3805,4239,434
2608270,4001,4435,434
3821790,8731,N/A,434
2000950,1105,1538,433
1341290,1213,1646,433
4198660,2192,2623,431
2489330,2825,3256,431
591960,3607,4038,431
447020,4017,4448,431
2593370,4130,4561,431
47895,7370,7801,431
212680,2785,3215,430
3714180,3197,3627,430
3430340,3566,3996,430
4235530,5977,6407,430
2648050,7354,7784,430
4232860,1552,1981,429
581450,2844,3273,429
2100431,4793,5222,429
2004660,6652,7081,429
4232870,1548,1976,428
1477830,4657,5085,428
3315540,1758,2185,427
3732960,1095,1521,426
238460,2499,2925,426
1116170,3609,4035,426
2128270,5885,6311,426
3821830,7673,8099,426
952540,8739,N/A,426
1303183,1304,1729,425
3922100,1590,2015,425
2356560,4559,4984,425
3966350,8740,N/A,425
217900,3602,4026,424
1999520,6587,7011,424
3680900,2277,2699,422
1574900,7047,7469,422
454530,8743,N/A,422
298050,5065,5486,421
2099110,3738,4158,420
2334532,5017,5437,420
1374840,6766,7186,420
3315580,1605,2024,419
1420290,5298,5717,419
3195280,5681,6100,419
1837480,6611,7030,419
2075580,8281,8700,419
3493400,8746,N/A,419
1552350,2321,2739,418
55150,3195,3613,418
304210,7368,7786,418
1462040,909,1326,417
1388850,4236,4653,417
3304770,6700,7117,417
1308700,7763,8180,417
3985830,8748,N/A,417
206480,1087,1503,416
2114760,2801,3217,416
920490,3676,4092,416
6860,6087,6502,415
1613110,8750,N/A,415
1274600,3779,4193,414
233720,6619,7033,414
2510960,5222,5635,413
1895880,1678,2090,412
2424010,1717,2129,412
35140,3172,3584,412
2553040,5395,5806,411
1013320,552,962,410
3547520,8755,N/A,410
2853730,2331,2740,409
3811390,4981,5390,409
1490890,1206,1614,408
3930030,8447,8855,408
2601200,1622,2029,407
2889700,1784,2190,406
3983810,1919,2325,406
692890,1990,2396,406
3858380,4305,4711,406
1771110,8759,N/A,406
1206200,1278,1683,405
1478300,4647,5052,405
2536360,8760,N/A,405
4700,1737,2141,404
544730,2923,3327,404
203650,3496,3900,404
768830,5837,6241,404
2102480,6351,6755,404
2581410,8761,N/A,404
203350,1947,2350,403
2393160,2273,2676,403
1611910,3329,3732,403
620610,4108,4511,403
4413140,4800,5203,403
8190,6765,7168,403
2001760,606,1008,402
4735150,2994,3395,401
312530,3180,3581,401
2101890,8764,N/A,401
592480,8765,N/A,400
1527950,835,1234,399
1843840,2449,2848,399
2582320,2843,3242,399
2743460,2890,3289,399
2869680,2964,3363,399
423365,8228,8627,399
1785010,8675,9074,399
4207800,8766,N/A,399
2370570,1814,2212,398
3646460,1973,2371,398
5026020,2575,2973,398
2579670,4476,4874,398
561620,8767,N/A,398
3335470,1795,2192,397
235580,3268,3665,397
3274410,5350,5747,397
572700,6809,7206,397
1588530,1563,1959,396
3757210,7221,7617,396
2730810,2132,2527,395
2564660,8770,N/A,395
1582650,4183,4577,394
3760230,5555,5949,394
2453660,4150,4543,393
384180,4154,4547,393
785790,7672,8065,393
2170270,8201,8594,393
642280,1056,1448,392
2792170,2333,2725,392
248820,8773,N/A,392
4204530,6738,7129,391
16866,8774,N/A,391
4252700,3746,4136,390
1967650,4698,5088,390
1555040,6250,6640,390
4869730,8775,N/A,390
2739990,1593,1982,389
1330430,2694,3083,389
235584,8393,8782,389
2313540,1409,1796,387
590830,1785,2172,387
4038930,2193,2580,387
3560370,6056,6443,387
1089980,1932,2318,386
1658150,4289,4675,386
2705860,5512,5898,386
4622600,8832,9218,386
2172910,1188,1573,385
2290180,1453,1838,385
2509200,2703,3088,385
3017580,4140,4525,385
4355460,8780,N/A,385
3352240,3995,4379,384
3532180,8781,N/A,384
3855650,8077,8460,383
715191,2115,2497,382
920630,3420,3802,382
2178990,4869,5251,382
4038160,8783,N/A,382
4185010,1311,1692,381
4007740,3626,4007,381
4305480,4739,5120,381
1049790,7589,7970,381
428660,8784,N/A,381
3548580,2667,3047,380
17440,3250,3630,380
3990820,3668,4048,380
4932180,4521,4901,380
3699420,8290,8670,380
3467710,8327,8707,380
441600,8741,9121,380
3315560,1589,1968,379
226840,1765,2144,379
749960,8786,N/A,379
865360,1415,1793,378
794260,3134,3512,378
250260,3627,4005,378
541300,4769,5147,378
2074240,5803,6181,378
3469230,3350,3727,377
3037660,3610,3987,377
666860,3983,4360,377
1939790,8788,N/A,377
2479090,3190,3566,376
3583970,8789,N/A,376
3181540,966,1341,375
3214610,1264,1639,375
774461,2608,2983,375
4496550,3143,3517,374
3376250,3206,3580,374
3424990,5347,5721,374
3660210,1572,1945,373
1096530,1699,2072,373
925930,8331,8704,373
947510,1558,1930,372
292120,3629,4001,372
1943350,6643,7015,372
3649530,7624,7996,372
292240,8793,N/A,372
1209370,2163,2534,371
558240,6942,7313,371
1067320,8794,N/A,371
581320,1343,1713,370
1573590,2902,3272,370
2597080,3193,3563,370
1270540,4734,5104,370
1271371,8795,N/A,370
1272320,1472,1841,369
2783360,1574,1943,369
2825190,3359,3728,369
953660,6186,6555,369
2833100,5342,5710,368
3091190,3594,3961,367
2647760,5724,6091,367
2313330,8798,N/A,367
3453960,2149,2515,366
329530,3404,3770,366
2408350,8799,N/A,366
232090,1994,2359,365
3513600,2274,2639,365
315810,4495,4860,365
1183540,8800,N/A,365
2176130,1348,1712,364
2511500,1870,2234,364
4496580,2669,3033,364
1967630,5079,5443,364
2729480,8801,N/A,364
2735580,2472,2835,363
4418930,2549,2912,363
900447,3351,3714,363
2665680,3447,3810,363
1661620,4339,4702,363
820630,8802,N/A,363
2288470,2062,2424,362
900449,2646,3008,362
263540,8803,N/A,362
1084600,1708,2069,361
1138850,1922,2283,361
4227090,3924,4285,361
2378071,8804,N/A,361
2417610,1041,1401,360
2445990,1510,1870,360
1953230,2051,2411,360
2313541,2053,2413,360
4242820,3707,4067,360
2736310,4840,5200,360
1416920,5391,5751,360
3501070,764,1123,359
1303184,1650,2009,359
4540370,4787,5146,359
621830,8806,N/A,359
2157830,1690,2048,358
4199610,2937,3295,358
1361280,3211,3569,358
553540,5599,5957,358
2134320,8807,N/A,358
872200,3762,4119,357
3601770,4582,4939,357
1338330,8808,N/A,357
1022850,2733,3089,356
3515530,1929,2284,355
1307680,7222,7577,355
3871360,3196,3550,354
3885930,4758,5112,354
1967430,6277,6631,354
269210,1467,1820,353
2651350,1610,1963,353
304240,2686,3039,353
1088850,3305,3658,353
1399720,8737,9090,353
288470,1406,1758,352
2269950,5185,5537,352
4218160,3546,3897,351
3936610,6016,6367,351
1368820,1976,2326,350
2112750,4318,4668,350
1874000,1653,2002,349
4496660,2989,3338,349
477740,6018,6366,348
1101140,8817,N/A,348
788100,2421,2768,347
712100,3466,3813,347
233450,1219,1565,346
3837350,1926,2272,346
2944850,5080,5426,346
1211600,8819,N/A,346
1669480,919,1264,345
4197940,1725,2070,345
4348800,2405,2750,345
3669170,8820,N/A,345
900448,2636,2980,344
600480,2771,3115,344
885810,3538,3882,344
4157990,3565,3909,344
1026970,3931,4274,343
603850,5642,5985,343
1543030,7802,8145,343
3976500,3383,3725,342
12810,6166,6508,342
3065220,8823,N/A,342
3181500,956,1297,341
2352620,1687,2028,341
1104880,2382,2723,341
3952720,2726,3067,341
299970,2841,3182,341
4249770,2907,3248,341
986850,4415,4756,341
240,1608,1948,340
3315520,1649,1989,340
1345890,3859,4199,340
3259470,3882,4222,340
3825600,4750,5090,340
743890,6062,6402,340
2096260,6537,6877,340
1555050,6887,7227,340
3664010,8057,8397,340
4717310,2850,3189,339
3208560,6041,6380,339
2318480,7799,8138,339
2461440,8826,N/A,339
3108510,3605,3943,338
4158070,3821,4159,338
1762930,5782,6120,338
16868,8462,8800,338
3901910,8827,N/A,338
613830,2452,2789,337
774201,2543,2880,337
494730,7792,8129,337
434170,1183,1519,336
48700,2229,2565,336
4366330,3200,3536,336
1857080,3334,3670,336
2751000,4882,5218,336
2399220,8829,N/A,336
785300,1196,1529,333
4835530,1723,2056,333
1560250,2644,2977,333
561600,4985,5318,333
1837260,7469,7802,333
686810,701,1033,332
4804480,3823,4155,332
266930,7748,8080,332
57620,7579,7910,331
1933490,8834,N/A,331
237310,1288,1618,330
1228520,5422,5752,330
506970,5593,5923,330
4639880,6112,6442,330
2109304,8835,N/A,330
3777650,4523,4852,329
2370170,2437,2765,328
2535950,3015,3343,328
3281130,3921,4249,328
707480,4429,4757,328
4424950,5987,6315,328
3423770,6092,6420,328
2367860,2640,2967,327
2109370,2922,3249,327
687500,6153,6480,327
2375780,1575,1901,326
307690,2266,2592,326
2914480,8839,N/A,326
1029780,1630,1955,325
3121110,1835,2160,325
3527760,4515,4840,325
2368470,8840,N/A,325
1110910,2081,2405,324
3687050,4210,4534,324
2802820,5191,5515,324
259380,8841,N/A,324
1566390,2066,2389,323
4786220,2280,2603,323
221380,2990,3313,323
1795690,8842,N/A,323
3432480,1781,2103,322
1462040,1005,1326,321
2417470,3939,4260,321
2013730,8844,N/A,321
1880650,1839,2159,320
3765010,2508,2828,320
3312110,8225,8545,320
1596540,8845,N/A,320
2112231,1361,1680,319
1033060,6133,6452,319
1948180,8846,N/A,319
1094390,4457,4775,318
490920,5598,5916,318
1483370,8847,N/A,318
3941610,8848,N/A,317
2312280,6496,6812,316
301910,8849,N/A,316
1631270,921,1236,315
897670,1090,1405,315
4322960,2244,2559,315
4565980,4357,4672,315
2052040,8850,N/A,315
2712460,1660,1974,314
4735390,2488,2802,314
2564910,2939,3253,314
3054610,4398,4712,314
2427420,4858,5172,314
3697020,5824,6138,314
262120,8851,N/A,314
2288630,894,1207,313
3985950,1457,1770,313
1067690,4103,4416,313
2254890,2102,2414,312
2630,3161,3473,312
3314340,875,1186,311
3483880,1594,1905,311
1799370,8854,N/A,311
2464230,1266,1576,310
1159420,1761,2071,310
1140620,3394,3704,310
1529930,4617,4927,310
2244711,5845,6155,310
2276930,7400,7710,310
3958950,8337,8647,310
2378073,8855,N/A,310
2439510,1999,2308,309
1597080,2685,2994,309
3765180,8856,N/A,309
3028020,4243,4551,308
1683340,4576,4884,308
40980,8406,8714,308
2378072,8857,N/A,308
2014780,916,1223,307
2214830,2311,2618,307
1340990,3431,3738,307
2289650,3597,3904,307
1278390,8858,N/A,307
4301300,4035,4341,306
1228810,5331,5637,306
3069080,7932,8238,306
890970,8859,N/A,306
2214825,2316,2621,305
1590580,4336,4641,305
2770160,8860,N/A,305
1567020,5497,5801,304
3618200,8861,N/A,304
644930,1984,2287,303
2356780,3484,3787,303
1194630,3654,3957,303
1454970,7767,8070,303
42910,1730,2032,302
4519130,2341,2643,302
274170,3170,3472,302
1159290,5125,5427,302
1282550,6672,6974,302
2351560,8863,N/A,302
601150,1684,1985,301
3023620,8864,N/A,301
4517460,1130,1430,300
2101430,2461,2761,300
3116710,8865,N/A,300
1059990,2933,3232,299
3129990,3255,3554,299
223850,1511,1808,297
1444480,1536,1833,297
2861590,1564,1861,297
2194730,8208,8505,297
3716600,2216,2512,296
207610,4307,4603,296
1628070,8869,N/A,296
3894440,2811,3106,295
3255980,3622,3917,295
2672810,8870,N/A,295
4651970,949,1243,294
47930,4581,4875,294
1263830,8732,9026,294
2962300,984,1277,293
3315290,1071,1364,293
1477840,4158,4451,293
407130,699,991,292
289650,1217,1509,292
1449110,1351,1643,292
253230,2315,2607,292
843200,8342,8634,292
4732460,8584,8876,292
4114070,847,1138,291
3412160,1088,1379,291
2632050,1427,1718,291
433091,1762,2053,291
639490,2278,2569,291
3524380,2959,3250,291
645401,5217,5508,291
3218630,5834,6125,291
1192450,8874,N/A,291
3551410,696,986,290
49520,905,1195,290
450540,1357,1647,290
71250,1432,1722,290
610180,2324,2614,290
1102310,7280,7570,290
1648532,1069,1358,289
1668110,3444,3733,289
1201360,3796,4085,289
1955830,5778,6067,289
63660,8876,N/A,289
238370,1244,1532,288
4539740,5579,5867,288
2019810,6004,6292,288
1882280,8244,8532,288
2852190,1097,1384,287
3219700,1498,1785,287
21970,1719,2006,287
2835530,2301,2588,287
378649,5357,5644,287
1343500,6729,7016,287
1097130,8878,N/A,287
3935020,372,658,286
1634050,971,1257,286
3574360,2072,2358,286
265930,5575,5861,286
2173760,8109,8395,286
588430,733,1018,285
2287520,2133,2418,285
4447970,3643,3928,285
15120,4929,5214,285
1858650,5585,5870,285
1898300,2567,2851,284
605230,3813,4097,284
2697800,5120,5404,284
404014,748,1031,283
3314340,903,1186,283
2842800,3391,3674,283
4786250,1731,2013,282
4263310,2351,2633,282
2593340,3124,3406,282
3450870,4631,4913,282
